,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR,home_net,away_net,avg_net,TQ,WP,NED,GQI
2177,Kentucky,2025-03-22,Auburn,"Lexington, KY
Kentucky Proud Park",TBA,Kentucky,Auburn,0,0,1505.42,1528.32,6.93,5.22,0.6283,46.71,1.61,Kentucky -1.61,33.0,19.0,26.0,0.9152542372881356,0.7434000000000001,0.9525423728813559,8.8
2178,Kentucky,2025-03-23,Auburn,"Lexington, KY
Kentucky Proud Park",TBA,Kentucky,Auburn,0,0,1505.42,1528.32,6.93,5.22,0.6283,46.71,1.61,Kentucky -1.61,33.0,19.0,26.0,0.9152542372881356,0.7434000000000001,0.9525423728813559,8.8
2179,Kentucky,2025-03-25,Xavier,"Lexington, KY
Kentucky Proud Park",6:30 PM,Kentucky,Xavier,0,0,1505.42,1469.72,6.93,2.96,0.7719,55.12,4.12,Kentucky -4.12,33.0,52.0,42.5,0.8593220338983051,0.45619999999999994,0.9355932203389831,7.9
2180,Kentucky,2025-03-28,Texas A&M,"College Station, TX
Blue Bell Park",7:00 PM,Texas A&M,Kentucky,0,0,1649.89,1505.42,5.95,6.93,0.4253,69.67,-0.39,Kentucky -0.39,22.0,33.0,27.5,0.9101694915254237,0.8506,0.9627118644067797,9.0
2181,Kentucky,2025-03-29,Texas A&M,"College Station, TX
Blue Bell Park",3:00 PM,Texas A&M,Kentucky,0,0,1649.89,1505.42,5.95,6.93,0.4253,69.67,-0.39,Kentucky -0.39,22.0,33.0,27.5,0.9101694915254237,0.8506,0.9627118644067797,9.0
2182,Kentucky,2025-03-30,Texas A&M,"College Station, TX
Blue Bell Park",2:00 PM,Texas A&M,Kentucky,0,0,1649.89,1505.42,5.95,6.93,0.4253,69.67,-0.39,Kentucky -0.39,22.0,33.0,27.5,0.9101694915254237,0.8506,0.9627118644067797,9.0
2183,Kentucky,2025-04-03,Ole Miss,"Lexington, KY
Kentucky Proud Park",TBA,Kentucky,Ole Miss,0,0,1505.42,1504.33,6.93,5.27,0.6247,50.16,1.66,Kentucky -1.66,33.0,21.0,27.0,0.911864406779661,0.7505999999999999,0.9593220338983051,8.8
2184,Kentucky,2025-04-04,Ole Miss,"Lexington, KY
Kentucky Proud Park",TBA,Kentucky,Ole Miss,0,0,1505.42,1504.33,6.93,5.27,0.6247,50.16,1.66,Kentucky -1.66,33.0,21.0,27.0,0.911864406779661,0.7505999999999999,0.9593220338983051,8.8
2185,Kentucky,2025-04-05,Ole Miss,"Lexington, KY
Kentucky Proud Park",TBA,Kentucky,Ole Miss,0,0,1505.42,1504.33,6.93,5.27,0.6247,50.16,1.66,Kentucky -1.66,33.0,21.0,27.0,0.911864406779661,0.7505999999999999,0.9593220338983051,8.8
2186,Kentucky,2025-04-08,Louisville,"Louisville, KY
Jim Patterson Stadium",6:00 PM,Louisville,Kentucky,0,0,1527.81,1505.42,4.27,6.93,0.3065,53.22,-2.56,Kentucky -2.56,20.0,33.0,26.5,0.9135593220338983,0.613,0.9559322033898305,8.6
2187,Kentucky,2025-04-11,Texas,"Lexington, KY
Kentucky Proud Park",TBA,Kentucky,Texas,0,0,1505.42,1567.32,6.93,4.71,0.6640999999999999,41.18,1.96,Kentucky -1.96,33.0,27.0,30.0,0.9016949152542373,0.6718000000000002,0.9796610169491525,8.6
2188,Kentucky,2025-04-12,Texas,"Lexington, KY
Kentucky Proud Park",TBA,Kentucky,Texas,0,0,1505.42,1567.32,6.93,4.71,0.6640999999999999,41.18,1.96,Kentucky -1.96,33.0,27.0,30.0,0.9016949152542373,0.6718000000000002,0.9796610169491525,8.6
2189,Kentucky,2025-04-13,Texas,"Lexington, KY
Kentucky Proud Park",TBA,Kentucky,Texas,0,0,1505.42,1567.32,6.93,4.71,0.6640999999999999,41.18,1.96,Kentucky -1.96,33.0,27.0,30.0,0.9016949152542373,0.6718000000000002,0.9796610169491525,8.6
2190,Kentucky,2025-04-15,Miami (OH),"Lexington, KY
Kentucky Proud Park",6:30 PM,Kentucky,Miami (OH),0,0,1505.42,1349.94,6.93,-0.82,0.9152,70.99,8.38,Kentucky -8.38,33.0,152.0,92.5,0.6898305084745763,0.16959999999999997,0.5966101694915253,5.8
2191,Kentucky,2025-04-18,Tennessee,"Knoxville, TN
Lindsey Nelson Stadium",6:30 PM,Tennessee,Kentucky,0,0,1675.98,1505.42,7.5,6.93,0.5436,72.75,1.25,Tennessee -1.25,4.0,33.0,18.5,0.940677966101695,0.9128000000000001,0.9016949152542373,9.3
2192,Kentucky,2025-04-19,Tennessee,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Kentucky,0,0,1675.98,1505.42,7.5,6.93,0.5436,72.75,1.25,Tennessee -1.25,4.0,33.0,18.5,0.940677966101695,0.9128000000000001,0.9016949152542373,9.3
2193,Kentucky,2025-04-20,Tennessee,"Knoxville, TN
Lindsey Nelson Stadium",1:00 PM,Tennessee,Kentucky,0,0,1675.98,1505.42,7.5,6.93,0.5436,72.75,1.25,Tennessee -1.25,4.0,33.0,18.5,0.940677966101695,0.9128000000000001,0.9016949152542373,9.3
2194,Kentucky,2025-04-22,Louisville,"Lexington, KY
Kentucky Proud Park",6:30 PM,Kentucky,Louisville,0,0,1505.42,1527.81,6.93,4.27,0.6934999999999999,46.78,2.56,Kentucky -2.56,33.0,20.0,26.5,0.9135593220338983,0.6130000000000002,0.9559322033898305,8.6
2195,Kentucky,2025-04-25,South Carolina,"Lexington, KY
Kentucky Proud Park",TBA,Kentucky,South Carolina,0,0,1505.42,1552.53,6.93,6.3,0.5482,43.26,0.43,Kentucky -0.43,33.0,18.0,25.5,0.9169491525423729,0.9036,0.9491525423728814,9.2
2196,Kentucky,2025-04-26,South Carolina,"Lexington, KY
Kentucky Proud Park",TBA,Kentucky,South Carolina,0,0,1505.42,1552.53,6.93,6.3,0.5482,43.26,0.43,Kentucky -0.43,33.0,18.0,25.5,0.9169491525423729,0.9036,0.9491525423728814,9.2
2197,Kentucky,2025-04-27,South Carolina,"Lexington, KY
Kentucky Proud Park",TBA,Kentucky,South Carolina,0,0,1505.42,1552.53,6.93,6.3,0.5482,43.26,0.43,Kentucky -0.43,33.0,18.0,25.5,0.9169491525423729,0.9036,0.9491525423728814,9.2
2198,Kentucky,2025-04-29,Western Ky.,"Bowling Green, KY
Nick Denes Field",7:00 PM,Western Ky.,Kentucky,0,0,1467.68,1505.42,2.91,6.93,0.2254,44.59,-4.18,Kentucky -4.18,81.0,33.0,57.0,0.8101694915254237,0.4508,0.8372881355932204,7.4
2199,Kentucky,2025-05-02,Mississippi St.,"Starkville, MS
Dudy Noble Field at Polk-DeMent Stadium",TBA,Mississippi St.,Kentucky,0,0,1570.76,1505.42,6.87,6.93,0.4954,59.29,0.22,Mississippi St. -0.22,17.0,33.0,25.0,0.9186440677966101,0.9908,0.9457627118644067,9.4
2200,Kentucky,2025-05-03,Mississippi St.,"Starkville, MS
Dudy Noble Field at Polk-DeMent Stadium",TBA,Mississippi St.,Kentucky,0,0,1570.76,1505.42,6.87,6.93,0.4954,59.29,0.22,Mississippi St. -0.22,17.0,33.0,25.0,0.9186440677966101,0.9908,0.9457627118644067,9.4
2201,Kentucky,2025-05-04,Mississippi St.,"Starkville, MS
Dudy Noble Field at Polk-DeMent Stadium",TBA,Mississippi St.,Kentucky,0,0,1570.76,1505.42,6.87,6.93,0.4954,59.29,0.22,Mississippi St. -0.22,17.0,33.0,25.0,0.9186440677966101,0.9908,0.9457627118644067,9.4
2202,Kentucky,2025-05-09,Oklahoma,"Lexington, KY
Kentucky Proud Park",TBA,Kentucky,Oklahoma,0,0,1505.42,1570.62,6.93,6.43,0.5383,40.73,0.22,Kentucky -0.22,33.0,11.0,22.0,0.9288135593220339,0.9234,0.9254237288135593,9.3
2203,Kentucky,2025-05-10,Oklahoma,"Lexington, KY
Kentucky Proud Park",TBA,Kentucky,Oklahoma,0,0,1505.42,1570.62,6.93,6.43,0.5383,40.73,0.22,Kentucky -0.22,33.0,11.0,22.0,0.9288135593220339,0.9234,0.9254237288135593,9.3
2204,Kentucky,2025-05-11,Oklahoma,"Lexington, KY
Kentucky Proud Park",TBA,Kentucky,Oklahoma,0,0,1505.42,1570.62,6.93,6.43,0.5383,40.73,0.22,Kentucky -0.22,33.0,11.0,22.0,0.9288135593220339,0.9234,0.9254237288135593,9.3
2205,Kentucky,2025-05-13,Northern Ky.,"Lexington, KY
Kentucky Proud Park",6:30 PM,Kentucky,Northern Ky.,0,0,1505.42,1389.38,6.93,-0.12,0.897,66.11,7.53,Kentucky -7.53,33.0,142.0,87.5,0.7067796610169491,0.20599999999999996,0.6305084745762712,6.0
2206,Kentucky,2025-05-15,Vanderbilt,"Nashville, TN
Hawkins Field",7:00 PM,Vanderbilt,Kentucky,0,0,1611.9,1505.42,5.55,6.93,0.3956,64.86,-0.93,Kentucky -0.93,2.0,33.0,17.5,0.9440677966101695,0.7912,0.8949152542372881,9.1
2207,Kentucky,2025-05-16,Vanderbilt,"Nashville, TN
Hawkins Field",7:00 PM,Vanderbilt,Kentucky,0,0,1611.9,1505.42,5.55,6.93,0.3956,64.86,-0.93,Kentucky -0.93,2.0,33.0,17.5,0.9440677966101695,0.7912,0.8949152542372881,9.1
2208,Kentucky,2025-05-17,Vanderbilt,"Nashville, TN
Hawkins Field",3:00 PM,Vanderbilt,Kentucky,0,0,1611.9,1505.42,5.55,6.93,0.3956,64.86,-0.93,Kentucky -0.93,2.0,33.0,17.5,0.9440677966101695,0.7912,0.8949152542372881,9.1
2209,UNCW,2025-02-14,Quinnipiac,"Wilmington, NC
Brooks Field",W   12 - 1 (8 Innings),UNCW,Quinnipiac,12,1,1504.99,1299.83,5.07,-3.81,0.9386,76.51,9.68,UNCW -9.68,47.0,212.0,129.5,0.5644067796610169,0.12280000000000002,0.44067796610169496,4.6
2210,UNCW,2025-02-15,Georgia,"Wilmington, NC
Brooks Field",L   3 - 7,UNCW,Georgia,3,7,1504.99,1636.94,5.07,6.84,0.3674,31.87,-2.31,Georgia -2.31,47.0,3.0,25.0,0.9186440677966101,0.7348,0.8508474576271187,8.8
2211,UNCW,2025-02-15,Quinnipiac,"Wilmington, NC
Brooks Field",L   6 - 10 (10 Innings),UNCW,Quinnipiac,6,10,1504.99,1299.83,5.07,-3.81,0.9386,76.51,9.68,UNCW -9.68,47.0,212.0,129.5,0.5644067796610169,0.12280000000000002,0.44067796610169496,4.6
2212,UNCW,2025-02-16,Georgia,"Wilmington, NC
Brooks Field",W   6 - 2,UNCW,Georgia,6,2,1504.99,1636.94,5.07,6.84,0.3674,31.87,-2.31,Georgia -2.31,47.0,3.0,25.0,0.9186440677966101,0.7348,0.8508474576271187,8.8
2213,UNCW,2025-02-18,Duke,"Durham, NC
Jack Coombs Field",L   4 - 8,Duke,UNCW,8,4,1560.59,1504.99,4.59,5.07,0.4632,57.93,-0.24,UNCW -0.24,49.0,47.0,48.0,0.8406779661016949,0.9264,0.9932203389830508,8.7
2214,UNCW,2025-02-21,UNC Asheville,"Wilmington, NC
Brooks Field",W   13 - 1 (7 Innings),UNCW,UNC Asheville,13,1,1504.99,1331.24,5.07,-3.02,0.9229999999999999,73.11,8.78,UNCW -8.78,47.0,202.0,124.5,0.5813559322033899,0.15400000000000014,0.47457627118644063,4.9
2215,UNCW,2025-02-22,UNC Asheville,"Wilmington, NC
Brooks Field",W   4 - 3,UNCW,UNC Asheville,4,3,1504.99,1331.24,5.07,-3.02,0.9229999999999999,73.11,8.78,UNCW -8.78,47.0,202.0,124.5,0.5813559322033899,0.15400000000000014,0.47457627118644063,4.9
2216,UNCW,2025-02-23,UNC Asheville,"Wilmington, NC
Brooks Field",W   7 - 1,UNCW,UNC Asheville,7,1,1504.99,1331.24,5.07,-3.02,0.9229999999999999,73.11,8.78,UNCW -8.78,47.0,202.0,124.5,0.5813559322033899,0.15400000000000014,0.47457627118644063,4.9
2217,UNCW,2025-02-25,Coastal Carolina,"Conway, SC
Springs Brooks Stadium",Top 8th1 - 5,Coastal Carolina,UNCW,5,1,1520.38,1504.99,5.35,5.07,0.5215,52.21,0.35,Coastal Carolina -0.35,6.0,47.0,26.5,0.9135593220338983,0.9570000000000001,0.8610169491525423,9.2
2218,UNCW,2025-02-28,Liberty,"Wilmington, NC
Brooks Field",4:00 PM,UNCW,Liberty,0,0,1504.99,1461.42,5.07,1.92,0.7245,56.24,3.34,UNCW -3.34,47.0,42.0,44.5,0.8525423728813559,0.5509999999999999,0.9830508474576272,8.1
2219,UNCW,2025-03-01,Liberty,"Wilmington, NC
Brooks Field",4:00 PM,UNCW,Liberty,0,0,1504.99,1461.42,5.07,1.92,0.7245,56.24,3.34,UNCW -3.34,47.0,42.0,44.5,0.8525423728813559,0.5509999999999999,0.9830508474576272,8.1
2220,UNCW,2025-03-02,Liberty,"Wilmington, NC
Brooks Field",1:00 PM,UNCW,Liberty,0,0,1504.99,1461.42,5.07,1.92,0.7245,56.24,3.34,UNCW -3.34,47.0,42.0,44.5,0.8525423728813559,0.5509999999999999,0.9830508474576272,8.1
2221,UNCW,2025-03-05,Louisiana,"Lafayette, LA
M. L. Tigue Moore Field at Russo Park",7:00 PM,Louisiana,UNCW,0,0,1488.58,1504.99,3.49,5.07,0.3811,47.64,-1.65,UNCW -1.65,61.0,47.0,54.0,0.8203389830508474,0.7622,0.9525423728813559,8.2
2222,UNCW,2025-03-07,Southern Miss.,"Hattiesburg, MS
Pete Taylor Park",7:00 PM,Southern Miss.,UNCW,0,0,1548.2,1504.99,5.77,5.07,0.5535,56.19,0.89,Southern Miss. -0.89,12.0,47.0,29.5,0.9033898305084745,0.893,0.8813559322033898,9.0
2223,UNCW,2025-03-08,Southern Miss.,"Hattiesburg, MS
Pete Taylor Park",3:00 PM,Southern Miss.,UNCW,0,0,1548.2,1504.99,5.77,5.07,0.5535,56.19,0.89,Southern Miss. -0.89,12.0,47.0,29.5,0.9033898305084745,0.893,0.8813559322033898,9.0
2224,UNCW,2025-03-09,Southern Miss.,"Hattiesburg, MS
Pete Taylor Park",12:00 PM,Southern Miss.,UNCW,0,0,1548.2,1504.99,5.77,5.07,0.5535,56.19,0.89,Southern Miss. -0.89,12.0,47.0,29.5,0.9033898305084745,0.893,0.8813559322033898,9.0
2225,UNCW,2025-03-11,North Carolina,"Wilmington, NC
Brooks Field",6:00 PM,UNCW,North Carolina,0,0,1504.99,1675.35,5.07,5.81,0.4434,27.28,-1.42,North Carolina -1.42,47.0,1.0,24.0,0.9220338983050848,0.8868,0.8440677966101695,9.1
2226,UNCW,2025-03-14,Charlotte,"Wilmington, NC
Brooks Field",6:00 PM,UNCW,Charlotte,0,0,1504.99,1382.38,5.07,0.85,0.7851,66.95,4.73,UNCW -4.73,47.0,82.0,64.5,0.7847457627118644,0.42979999999999996,0.8813559322033898,7.2
2227,UNCW,2025-03-15,Charlotte,"Wilmington, NC
Brooks Field",4:00 PM,UNCW,Charlotte,0,0,1504.99,1382.38,5.07,0.85,0.7851,66.95,4.73,UNCW -4.73,47.0,82.0,64.5,0.7847457627118644,0.42979999999999996,0.8813559322033898,7.2
2228,UNCW,2025-03-16,Charlotte,"Wilmington, NC
Brooks Field",2:00 PM,UNCW,Charlotte,0,0,1504.99,1382.38,5.07,0.85,0.7851,66.95,4.73,UNCW -4.73,47.0,82.0,64.5,0.7847457627118644,0.42979999999999996,0.8813559322033898,7.2
2229,UNCW,2025-03-18,East Carolina,"Fayetteville, NC",6:00 PM,UNCW,East Carolina,0,0,1504.99,1444.04,5.07,4.0,0.5814,58.68,1.33,UNCW -1.33,47.0,92.0,69.5,0.7677966101694915,0.8371999999999999,0.847457627118644,7.9
2230,UNCW,2025-03-21,Campbell,"Buies Creek, NC
Jim Perry Stadium",6:00 PM,Campbell,UNCW,0,0,1397.74,1504.99,1.46,5.07,0.2482,35.04,-4.06,UNCW -4.06,116.0,47.0,81.5,0.7271186440677966,0.49639999999999995,0.7661016949152543,6.8
2231,UNCW,2025-03-22,Campbell,"Buies Creek, NC
Jim Perry Stadium",3:00 PM,Campbell,UNCW,0,0,1397.74,1504.99,1.46,5.07,0.2482,35.04,-4.06,UNCW -4.06,116.0,47.0,81.5,0.7271186440677966,0.49639999999999995,0.7661016949152543,6.8
2232,UNCW,2025-03-23,Campbell,"Buies Creek, NC
Jim Perry Stadium",2:00 PM,Campbell,UNCW,0,0,1397.74,1504.99,1.46,5.07,0.2482,35.04,-4.06,UNCW -4.06,116.0,47.0,81.5,0.7271186440677966,0.49639999999999995,0.7661016949152543,6.8
2233,UNCW,2025-03-25,Charleston So.,"Wilmington, NC
Brooks Field",6:00 PM,UNCW,Charleston So.,0,0,1504.99,1395.55,5.07,0.26,0.8140999999999999,65.25,5.27,UNCW -5.27,47.0,129.0,88.0,0.7050847457627119,0.37180000000000013,0.7220338983050847,6.4
2234,UNCW,2025-03-28,N.C. A&T,"Wilmington, NC
Brooks Field",6:00 PM,UNCW,N.C. A&T,0,0,1504.99,1329.16,5.07,-0.18,0.8337,73.34,5.95,UNCW -5.95,47.0,158.0,102.5,0.6559322033898305,0.3326,0.623728813559322,5.9
2235,UNCW,2025-03-29,N.C. A&T,"Wilmington, NC
Brooks Field",4:00 PM,UNCW,N.C. A&T,0,0,1504.99,1329.16,5.07,-0.18,0.8337,73.34,5.95,UNCW -5.95,47.0,158.0,102.5,0.6559322033898305,0.3326,0.623728813559322,5.9
2236,UNCW,2025-03-30,N.C. A&T,"Wilmington, NC
Brooks Field",2:00 PM,UNCW,N.C. A&T,0,0,1504.99,1329.16,5.07,-0.18,0.8337,73.34,5.95,UNCW -5.95,47.0,158.0,102.5,0.6559322033898305,0.3326,0.623728813559322,5.9
2237,UNCW,2025-04-01,East Carolina,"Wilmington, NC
Brooks Field",6:00 PM,UNCW,East Carolina,0,0,1504.99,1444.04,5.07,4.0,0.5814,58.68,1.33,UNCW -1.33,47.0,92.0,69.5,0.7677966101694915,0.8371999999999999,0.847457627118644,7.9
2238,UNCW,2025-04-04,Hofstra,"Hempstead, NY
University Field",2:00 PM,Hofstra,UNCW,0,0,1392.5,1504.99,-1.58,5.07,0.1149,34.35,-7.12,UNCW -7.12,161.0,47.0,104.0,0.6508474576271186,0.2298,0.6135593220338983,5.6
2239,UNCW,2025-04-05,Hofstra,"Hempstead, NY
University Field",1:00 PM,Hofstra,UNCW,0,0,1392.5,1504.99,-1.58,5.07,0.1149,34.35,-7.12,UNCW -7.12,161.0,47.0,104.0,0.6508474576271186,0.2298,0.6135593220338983,5.6
2240,UNCW,2025-04-06,Hofstra,"Hempstead, NY
University Field",12:00 PM,Hofstra,UNCW,0,0,1392.5,1504.99,-1.58,5.07,0.1149,34.35,-7.12,UNCW -7.12,161.0,47.0,104.0,0.6508474576271186,0.2298,0.6135593220338983,5.6
2241,UNCW,2025-04-08,Coastal Carolina,"Wilmington, NC
Brooks Field",6:00 PM,UNCW,Coastal Carolina,0,0,1504.99,1520.38,5.07,5.35,0.47850000000000004,47.79,-0.35,Coastal Carolina -0.35,47.0,6.0,26.5,0.9135593220338983,0.9570000000000001,0.8610169491525423,9.2
2242,UNCW,2025-04-11,William & Mary,"Wilmington, NC
Brooks Field",6:00 PM,UNCW,William & Mary,0,0,1504.99,1366.78,5.07,0.16,0.8187000000000001,68.9,5.48,UNCW -5.48,47.0,195.0,121.0,0.5932203389830508,0.3625999999999998,0.49830508474576274,5.4
2243,UNCW,2025-04-12,William & Mary,"Wilmington, NC
Brooks Field",4:00 PM,UNCW,William & Mary,0,0,1504.99,1366.78,5.07,0.16,0.8187000000000001,68.9,5.48,UNCW -5.48,47.0,195.0,121.0,0.5932203389830508,0.3625999999999998,0.49830508474576274,5.4
2244,UNCW,2025-04-13,William & Mary,"Wilmington, NC
Brooks Field",2:00 PM,UNCW,William & Mary,0,0,1504.99,1366.78,5.07,0.16,0.8187000000000001,68.9,5.48,UNCW -5.48,47.0,195.0,121.0,0.5932203389830508,0.3625999999999998,0.49830508474576274,5.4
2245,UNCW,2025-04-15,East Carolina,"Greenville, NC
Clark-LeClair Stadium",6:00 PM,East Carolina,UNCW,0,0,1444.04,1504.99,4.0,5.07,0.41859999999999997,41.32,-1.33,UNCW -1.33,92.0,47.0,69.5,0.7677966101694915,0.8371999999999999,0.847457627118644,7.9
2246,UNCW,2025-04-17,Towson,"Towson, MD
John B. Schuerholz Park",3:00 PM,Towson,UNCW,0,0,1289.02,1504.99,-2.5,5.07,0.0891,22.39,-8.4,UNCW -8.4,234.0,47.0,140.5,0.5271186440677966,0.17820000000000003,0.36610169491525424,4.4
2247,UNCW,2025-04-18,Towson,"Towson, MD
John B. Schuerholz Park",3:00 PM,Towson,UNCW,0,0,1289.02,1504.99,-2.5,5.07,0.0891,22.39,-8.4,UNCW -8.4,234.0,47.0,140.5,0.5271186440677966,0.17820000000000003,0.36610169491525424,4.4
2248,UNCW,2025-04-19,Towson,"Towson, MD
John B. Schuerholz Park",1:00 PM,Towson,UNCW,0,0,1289.02,1504.99,-2.5,5.07,0.0891,22.39,-8.4,UNCW -8.4,234.0,47.0,140.5,0.5271186440677966,0.17820000000000003,0.36610169491525424,4.4
2249,UNCW,2025-04-25,Col. of Charleston,"Mount Pleasant, SC
CofC Baseball Stadium at Patriot's Point",6:00 PM,Col. of Charleston,UNCW,0,0,1509.06,1504.99,4.15,5.07,0.4299,50.59,-0.9,UNCW -0.9,35.0,47.0,41.0,0.864406779661017,0.8598,0.9593220338983051,8.7
2250,UNCW,2025-04-26,Col. of Charleston,"Mount Pleasant, SC
CofC Baseball Stadium at Patriot's Point",2:00 PM,Col. of Charleston,UNCW,0,0,1509.06,1504.99,4.15,5.07,0.4299,50.59,-0.9,UNCW -0.9,35.0,47.0,41.0,0.864406779661017,0.8598,0.9593220338983051,8.7
2251,UNCW,2025-04-27,Col. of Charleston,"Mount Pleasant, SC
CofC Baseball Stadium at Patriot's Point",1:00 PM,Col. of Charleston,UNCW,0,0,1509.06,1504.99,4.15,5.07,0.4299,50.59,-0.9,UNCW -0.9,35.0,47.0,41.0,0.864406779661017,0.8598,0.9593220338983051,8.7
2252,UNCW,2025-04-29,NC State,"Raleigh, NC
Doak Field",6:00 PM,NC State,UNCW,0,0,1491.67,1504.99,5.3,5.07,0.5176,48.08,0.17,NC State -0.17,75.0,47.0,61.0,0.7966101694915254,0.9648000000000001,0.9050847457627118,8.4
2253,UNCW,2025-05-02,Monmouth,"Wilmington, NC
Brooks Field",6:00 PM,UNCW,Monmouth,0,0,1504.99,1345.46,5.07,-1.19,0.8723000000000001,71.47,6.9,UNCW -6.9,47.0,153.0,100.0,0.6644067796610169,0.25539999999999985,0.6406779661016949,5.8
2254,UNCW,2025-05-03,Monmouth,"Wilmington, NC
Brooks Field",6:00 PM,UNCW,Monmouth,0,0,1504.99,1345.46,5.07,-1.19,0.8723000000000001,71.47,6.9,UNCW -6.9,47.0,153.0,100.0,0.6644067796610169,0.25539999999999985,0.6406779661016949,5.8
2255,UNCW,2025-05-04,Monmouth,"Wilmington, NC
Brooks Field",1:00 PM,UNCW,Monmouth,0,0,1504.99,1345.46,5.07,-1.19,0.8723000000000001,71.47,6.9,UNCW -6.9,47.0,153.0,100.0,0.6644067796610169,0.25539999999999985,0.6406779661016949,5.8
2256,UNCW,2025-05-06,NC State,"Wilmington, NC
Brooks Field",6:00 PM,UNCW,NC State,0,0,1504.99,1491.67,5.07,5.3,0.4824,51.92,-0.17,NC State -0.17,47.0,75.0,61.0,0.7966101694915254,0.9648,0.9050847457627118,8.4
2257,UNCW,2025-05-09,Stony Brook,"Wilmington, NC
Brooks Field",6:00 PM,UNCW,Stony Brook,0,0,1504.99,1334.38,5.07,-0.38,0.8420000000000001,72.75,6.13,UNCW -6.13,47.0,167.0,107.0,0.6406779661016949,0.31599999999999984,0.5932203389830508,5.7
2258,UNCW,2025-05-10,Stony Brook,"Wilmington, NC
Brooks Field",6:00 PM,UNCW,Stony Brook,0,0,1504.99,1334.38,5.07,-0.38,0.8420000000000001,72.75,6.13,UNCW -6.13,47.0,167.0,107.0,0.6406779661016949,0.31599999999999984,0.5932203389830508,5.7
2259,UNCW,2025-05-11,Stony Brook,"Wilmington, NC
Brooks Field",1:00 PM,UNCW,Stony Brook,0,0,1504.99,1334.38,5.07,-0.38,0.8420000000000001,72.75,6.13,UNCW -6.13,47.0,167.0,107.0,0.6406779661016949,0.31599999999999984,0.5932203389830508,5.7
2260,UNCW,2025-05-13,North Carolina,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,UNCW,0,0,1675.35,1504.99,5.81,5.07,0.5566,72.72,1.42,North Carolina -1.42,1.0,47.0,24.0,0.9220338983050848,0.8868,0.8440677966101695,9.1
2261,UNCW,2025-05-15,Elon,"Elon, NC
Walter C. Latham Park",6:00 PM,Elon,UNCW,0,0,1337.23,1504.99,-1.31,5.07,0.12359999999999999,27.57,-7.05,UNCW -7.05,201.0,47.0,124.0,0.5830508474576271,0.24719999999999998,0.47796610169491527,5.1
2262,UNCW,2025-05-16,Elon,"Elon, NC
Walter C. Latham Park",6:00 PM,Elon,UNCW,0,0,1337.23,1504.99,-1.31,5.07,0.12359999999999999,27.57,-7.05,UNCW -7.05,201.0,47.0,124.0,0.5830508474576271,0.24719999999999998,0.47796610169491527,5.1
2263,UNCW,2025-05-17,Elon,"Elon, NC
Walter C. Latham Park",1:00 PM,Elon,UNCW,0,0,1337.23,1504.99,-1.31,5.07,0.12359999999999999,27.57,-7.05,UNCW -7.05,201.0,47.0,124.0,0.5830508474576271,0.24719999999999998,0.47796610169491527,5.1
2264,Ole Miss,2025-02-14,Arizona,"Arlington, TX
Globe Life Field",W   2 - 1,Ole Miss,Arizona,2,1,1504.33,1530.52,5.27,3.55,0.629,46.24,1.61,Ole Miss -1.61,21.0,38.0,29.5,0.9033898305084745,0.742,0.9423728813559322,8.8
2265,Ole Miss,2025-02-15,Texas,"Arlington, TX
Globe Life Field",L   0 - 10 (7 Innings),Texas,Ole Miss,10,0,1567.32,1504.33,4.71,5.27,0.4571,58.97,-0.29,Ole Miss -0.29,27.0,21.0,24.0,0.9220338983050848,0.9142,0.9796610169491525,9.3
2266,Ole Miss,2025-02-16,Clemson,"Arlington, TX
Globe Life Field",W   15 - 5 (7 Innings),Clemson,Ole Miss,5,15,1602.16,1504.33,5.21,5.27,0.4954,63.72,0.35,Clemson -0.35,8.0,21.0,14.5,0.9542372881355933,0.9908,0.9559322033898305,9.6
2267,Ole Miss,2025-02-18,Arkansas St.,"Oxford, MS
Swayze Field",W   4 - 2 (10 Innings),Ole Miss,Arkansas St.,4,2,1504.33,1281.64,5.27,-2.63,0.9187000000000001,78.28,8.75,Ole Miss -8.75,21.0,240.0,130.5,0.5610169491525424,0.16259999999999986,0.25762711864406784,4.5
2268,Ole Miss,2025-02-21,Eastern Ky.,"Oxford, MS
Swayze Field",W   8 - 0,Ole Miss,Eastern Ky.,8,0,1504.33,1249.93,5.27,-4.91,0.9579000000000001,81.22,11.12,Ole Miss -11.12,21.0,267.0,144.0,0.5152542372881356,0.08419999999999983,0.16610169491525428,3.9
2269,Ole Miss,2025-02-22,Eastern Ky.,"Oxford, MS
Swayze Field",W   9 - 4,Ole Miss,Eastern Ky.,9,4,1504.33,1249.93,5.27,-4.91,0.9579000000000001,81.22,11.12,Ole Miss -11.12,21.0,267.0,144.0,0.5152542372881356,0.08419999999999983,0.16610169491525428,3.9
