,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR,home_net,away_net,avg_net,TQ,WP,NED,GQI
5124,Texas Tech,2025-03-16,Houston,"Houston, TX
Schroeder Park",2:00 PM,Houston,Texas Tech,0,0,1452.08,1440.72,0.95,1.93,0.4253,51.63,-0.93,Texas Tech -0.93,90.0,71.0,80.5,0.7305084745762712,0.8506,0.9355932203389831,7.8
5125,Texas Tech,2025-03-18,New Mexico,"Lubbock, TX
Dan Law Field at Rip Griffin Park",3:00 PM,Texas Tech,New Mexico,0,0,1440.72,1364.78,1.93,-1.56,0.7448999999999999,60.76,3.81,Texas Tech -3.81,71.0,206.0,138.5,0.5338983050847458,0.5102000000000002,0.5423728813559322,5.3
5126,Texas Tech,2025-03-21,TCU,"Lubbock, TX
Dan Law Field at Rip Griffin Park",7:30 PM,Texas Tech,TCU,0,0,1440.72,1573.02,1.93,4.36,0.32170000000000004,31.83,-2.98,TCU -2.98,71.0,20.0,45.5,0.8491525423728814,0.6434000000000001,0.8271186440677967,8.1
5127,Texas Tech,2025-03-22,TCU,"Lubbock, TX
Dan Law Field at Rip Griffin Park",3:00 PM,Texas Tech,TCU,0,0,1440.72,1573.02,1.93,4.36,0.32170000000000004,31.83,-2.98,TCU -2.98,71.0,20.0,45.5,0.8491525423728814,0.6434000000000001,0.8271186440677967,8.1
5128,Texas Tech,2025-03-23,TCU,"Lubbock, TX
Dan Law Field at Rip Griffin Park",2:00 PM,Texas Tech,TCU,0,0,1440.72,1573.02,1.93,4.36,0.32170000000000004,31.83,-2.98,TCU -2.98,71.0,20.0,45.5,0.8491525423728814,0.6434000000000001,0.8271186440677967,8.1
5129,Texas Tech,2025-03-25,Tarleton St.,"Lubbock, TX
Dan Law Field at Rip Griffin Park",3:00 PM,Texas Tech,Tarleton St.,0,0,1440.72,1346.76,1.93,0.6,0.6007,63.2,1.73,Texas Tech -1.73,71.0,155.0,113.0,0.6203389830508474,0.7986,0.7152542372881356,6.7
5130,Texas Tech,2025-03-28,Kansas St.,"Manhattan, KS
Tointon Family Stadium",7:00 PM,Kansas St.,Texas Tech,0,0,1489.1,1440.72,3.21,1.93,0.597,56.92,1.49,Kansas St. -1.49,49.0,71.0,60.0,0.8,0.806,0.9254237288135593,8.1
5131,Texas Tech,2025-03-29,Kansas St.,"Manhattan, KS
Tointon Family Stadium",5:00 PM,Kansas St.,Texas Tech,0,0,1489.1,1440.72,3.21,1.93,0.597,56.92,1.49,Kansas St. -1.49,49.0,71.0,60.0,0.8,0.806,0.9254237288135593,8.1
5132,Texas Tech,2025-03-30,Kansas St.,"Manhattan, KS
Tointon Family Stadium",2:00 PM,Kansas St.,Texas Tech,0,0,1489.1,1440.72,3.21,1.93,0.597,56.92,1.49,Kansas St. -1.49,49.0,71.0,60.0,0.8,0.806,0.9254237288135593,8.1
5133,Texas Tech,2025-04-01,Oklahoma,"Norman, OK
L. Dale Mitchell Baseball Park",TBA,Oklahoma,Texas Tech,0,0,1586.89,1440.72,6.27,1.93,0.7912,69.88,4.94,Oklahoma -4.94,10.0,71.0,40.5,0.8661016949152542,0.41759999999999997,0.7932203389830509,7.7
5134,Texas Tech,2025-04-04,Cincinnati,"Lubbock, TX
Dan Law Field at Rip Griffin Park",7:30 PM,Texas Tech,Cincinnati,0,0,1440.72,1471.61,1.93,3.86,0.35609999999999997,45.57,-2.06,Cincinnati -2.06,71.0,68.0,69.5,0.7677966101694915,0.7121999999999999,0.9898305084745763,7.8
5135,Texas Tech,2025-04-05,Cincinnati,"Lubbock, TX
Dan Law Field at Rip Griffin Park",3:00 PM,Texas Tech,Cincinnati,0,0,1440.72,1471.61,1.93,3.86,0.35609999999999997,45.57,-2.06,Cincinnati -2.06,71.0,68.0,69.5,0.7677966101694915,0.7121999999999999,0.9898305084745763,7.8
5136,Texas Tech,2025-04-06,Cincinnati,"Lubbock, TX
Dan Law Field at Rip Griffin Park",2:00 PM,Texas Tech,Cincinnati,0,0,1440.72,1471.61,1.93,3.86,0.35609999999999997,45.57,-2.06,Cincinnati -2.06,71.0,68.0,69.5,0.7677966101694915,0.7121999999999999,0.9898305084745763,7.8
5137,Texas Tech,2025-04-08,New Mexico,"Albuquerque, NM
Santa Ana Star Field",4:00 PM,New Mexico,Texas Tech,0,0,1364.78,1440.72,-1.56,1.93,0.2551,39.24,-3.81,Texas Tech -3.81,206.0,71.0,138.5,0.5338983050847458,0.5102,0.5423728813559322,5.3
5138,Texas Tech,2025-04-11,Baylor,"Lubbock, TX
Dan Law Field at Rip Griffin Park",7:30 PM,Texas Tech,Baylor,0,0,1440.72,1447.74,1.93,2.38,0.46549999999999997,48.99,-0.48,Baylor -0.48,71.0,88.0,79.5,0.7338983050847457,0.9309999999999999,0.9423728813559322,7.9
5139,Texas Tech,2025-04-12,Baylor,"Lubbock, TX
Dan Law Field at Rip Griffin Park",3:00 PM,Texas Tech,Baylor,0,0,1440.72,1447.74,1.93,2.38,0.46549999999999997,48.99,-0.48,Baylor -0.48,71.0,88.0,79.5,0.7338983050847457,0.9309999999999999,0.9423728813559322,7.9
5140,Texas Tech,2025-04-13,Baylor,"Lubbock, TX
Dan Law Field at Rip Griffin Park",2:00 PM,Texas Tech,Baylor,0,0,1440.72,1447.74,1.93,2.38,0.46549999999999997,48.99,-0.48,Baylor -0.48,71.0,88.0,79.5,0.7338983050847457,0.9309999999999999,0.9423728813559322,7.9
5141,Texas Tech,2025-04-17,Arizona St.,"Phoenix, AZ
Phoenix Municipal Stadium",9:30 PM,Arizona St.,Texas Tech,0,0,1501.75,1440.72,3.25,1.93,0.5999,58.69,1.58,Arizona St. -1.58,65.0,71.0,68.0,0.7728813559322034,0.8002,0.9796610169491525,8.0
5142,Texas Tech,2025-04-18,Arizona St.,"Phoenix, AZ
Phoenix Municipal Stadium",9:30 PM,Arizona St.,Texas Tech,0,0,1501.75,1440.72,3.25,1.93,0.5999,58.69,1.58,Arizona St. -1.58,65.0,71.0,68.0,0.7728813559322034,0.8002,0.9796610169491525,8.0
5143,Texas Tech,2025-04-19,Arizona St.,"Phoenix, AZ
Phoenix Municipal Stadium",4:00 PM,Arizona St.,Texas Tech,0,0,1501.75,1440.72,3.25,1.93,0.5999,58.69,1.58,Arizona St. -1.58,65.0,71.0,68.0,0.7728813559322034,0.8002,0.9796610169491525,8.0
5144,Texas Tech,2025-04-21,Abilene Christian,"Abilene, TX
Crutcher Scott Field",7:05 PM,Abilene Christian,Texas Tech,0,0,1370.43,1440.72,-0.46,1.93,0.32439999999999997,40.02,-2.69,Texas Tech -2.69,170.0,71.0,120.5,0.5949152542372881,0.6487999999999999,0.6644067796610169,6.1
5145,Texas Tech,2025-04-22,Abilene Christian,"Lubbock, TX
Dan Law Field at Rip Griffin Park",7:00 PM,Texas Tech,Abilene Christian,0,0,1440.72,1370.43,1.93,-0.46,0.6756,59.98,2.69,Texas Tech -2.69,71.0,170.0,120.5,0.5949152542372881,0.6488,0.6644067796610169,6.1
5146,Texas Tech,2025-04-25,Arizona,"Lubbock, TX
Dan Law Field at Rip Griffin Park",7:30 PM,Texas Tech,Arizona,0,0,1440.72,1560.22,1.93,4.12,0.33799999999999997,33.45,-2.69,Arizona -2.69,71.0,29.0,50.0,0.8338983050847457,0.6759999999999999,0.8576271186440678,8.0
5147,Texas Tech,2025-04-26,Arizona,"Lubbock, TX
Dan Law Field at Rip Griffin Park",3:00 PM,Texas Tech,Arizona,0,0,1440.72,1560.22,1.93,4.12,0.33799999999999997,33.45,-2.69,Arizona -2.69,71.0,29.0,50.0,0.8338983050847457,0.6759999999999999,0.8576271186440678,8.0
5148,Texas Tech,2025-04-27,Arizona,"Lubbock, TX
Dan Law Field at Rip Griffin Park",2:00 PM,Texas Tech,Arizona,0,0,1440.72,1560.22,1.93,4.12,0.33799999999999997,33.45,-2.69,Arizona -2.69,71.0,29.0,50.0,0.8338983050847457,0.6759999999999999,0.8576271186440678,8.0
5149,Texas Tech,2025-04-29,UTRGV,"Lubbock, TX
Dan Law Field at Rip Griffin Park",7:00 PM,Texas Tech,UTRGV,0,0,1440.72,1433.8,1.93,-0.05,0.6475,51.0,2.01,Texas Tech -2.01,71.0,111.0,91.0,0.6949152542372882,0.7050000000000001,0.864406779661017,7.1
5150,Texas Tech,2025-04-30,UTRGV,"Lubbock, TX
Dan Law Field at Rip Griffin Park",7:00 PM,Texas Tech,UTRGV,0,0,1440.72,1433.8,1.93,-0.05,0.6475,51.0,2.01,Texas Tech -2.01,71.0,111.0,91.0,0.6949152542372882,0.7050000000000001,0.864406779661017,7.1
5151,Texas Tech,2025-05-02,West Virginia,"Granville, WV
Monongalia County Ballpark",6:30 PM,West Virginia,Texas Tech,0,0,1558.28,1440.72,5.35,1.93,0.7408,66.3,3.91,West Virginia -3.91,31.0,71.0,51.0,0.8305084745762712,0.5184,0.864406779661017,7.7
5152,Texas Tech,2025-05-03,West Virginia,"Granville, WV
Monongalia County Ballpark",4:00 PM,West Virginia,Texas Tech,0,0,1558.28,1440.72,5.35,1.93,0.7408,66.3,3.91,West Virginia -3.91,31.0,71.0,51.0,0.8305084745762712,0.5184,0.864406779661017,7.7
5153,Texas Tech,2025-05-04,West Virginia,"Granville, WV
Monongalia County Ballpark",1:00 PM,West Virginia,Texas Tech,0,0,1558.28,1440.72,5.35,1.93,0.7408,66.3,3.91,West Virginia -3.91,31.0,71.0,51.0,0.8305084745762712,0.5184,0.864406779661017,7.7
5154,Texas Tech,2025-05-06,New Mexico St.,"Lubbock, TX
Dan Law Field at Rip Griffin Park",7:00 PM,Texas Tech,New Mexico St.,0,0,1440.72,1404.36,1.93,0.87,0.5806,55.21,1.22,Texas Tech -1.22,71.0,164.0,117.5,0.6050847457627119,0.8388,0.6847457627118644,6.6
5155,Texas Tech,2025-05-09,UCF,"Lubbock, TX
Dan Law Field at Rip Griffin Park",7:00 PM,Texas Tech,UCF,0,0,1440.72,1475.95,1.93,5.84,0.2314,44.95,-4.06,UCF -4.06,71.0,35.0,53.0,0.823728813559322,0.4628,0.8779661016949153,7.6
5156,Texas Tech,2025-05-10,UCF,"Lubbock, TX
Dan Law Field at Rip Griffin Park",3:00 PM,Texas Tech,UCF,0,0,1440.72,1475.95,1.93,5.84,0.2314,44.95,-4.06,UCF -4.06,71.0,35.0,53.0,0.823728813559322,0.4628,0.8779661016949153,7.6
5157,Texas Tech,2025-05-11,UCF,"Lubbock, TX
Dan Law Field at Rip Griffin Park",2:00 PM,Texas Tech,UCF,0,0,1440.72,1475.95,1.93,5.84,0.2314,44.95,-4.06,UCF -4.06,71.0,35.0,53.0,0.823728813559322,0.4628,0.8779661016949153,7.6
5158,Texas Tech,2025-05-15,BYU,"Provo, UT
Larry H. Miller Field",8:00 PM,BYU,Texas Tech,0,0,1423.2,1440.72,0.84,1.93,0.4171,47.48,-1.17,Texas Tech -1.17,128.0,71.0,99.5,0.6661016949152543,0.8342,0.8067796610169491,7.1
5159,Texas Tech,2025-05-16,BYU,"Provo, UT
Larry H. Miller Field",8:00 PM,BYU,Texas Tech,0,0,1423.2,1440.72,0.84,1.93,0.4171,47.48,-1.17,Texas Tech -1.17,128.0,71.0,99.5,0.6661016949152543,0.8342,0.8067796610169491,7.1
5160,Texas Tech,2025-05-17,BYU,"Provo, UT
Larry H. Miller Field",3:00 PM,BYU,Texas Tech,0,0,1423.2,1440.72,0.84,1.93,0.4171,47.48,-1.17,Texas Tech -1.17,128.0,71.0,99.5,0.6661016949152543,0.8342,0.8067796610169491,7.1
5161,East Carolina,2025-02-14,George Mason,"Greenville, NC
Clark-LeClair Stadium",L   3 - 7,East Carolina,George Mason,3,7,1436.78,1326.73,3.63,-1.08,0.8094,65.33,5.17,East Carolina -5.17,77.0,174.0,125.5,0.5779661016949152,0.3812,0.6711864406779662,5.5
5162,East Carolina,2025-02-14,George Mason,"Greenville, NC
Clark-LeClair Stadium",W   4 - 3,East Carolina,George Mason,4,3,1436.78,1326.73,3.63,-1.08,0.8094,65.33,5.17,East Carolina -5.17,77.0,174.0,125.5,0.5779661016949152,0.3812,0.6711864406779662,5.5
5163,East Carolina,2025-02-15,George Mason,"Greenville, NC
Clark-LeClair Stadium",W   4 - 3,East Carolina,George Mason,4,3,1436.78,1326.73,3.63,-1.08,0.8094,65.33,5.17,East Carolina -5.17,77.0,174.0,125.5,0.5779661016949152,0.3812,0.6711864406779662,5.5
5164,East Carolina,2025-02-18,Campbell,"Buies Creek, NC
Jim Perry Stadium",L   2 - 3,Campbell,East Carolina,3,2,1406.4,1436.78,1.76,3.63,0.3603,45.64,-2.0,East Carolina -2.0,102.0,77.0,89.5,0.7,0.7206,0.9152542372881356,7.3
5165,East Carolina,2025-02-22,North Carolina,"Durham, NC
Durham Bulls Athletic Park",L   0 - 2,East Carolina,North Carolina,0,2,1436.78,1688.54,3.63,6.22,0.3111,19.01,-3.52,North Carolina -3.52,77.0,1.0,39.0,0.8711864406779661,0.6222,0.7423728813559323,8.1
5166,East Carolina,2025-02-23,North Carolina,"Chapel Hill, NC
Boshamer Stadium",L   6 - 11,North Carolina,East Carolina,11,6,1688.54,1436.78,6.22,3.63,0.6889,80.99,3.52,North Carolina -3.52,1.0,77.0,39.0,0.8711864406779661,0.6222000000000001,0.7423728813559323,8.1
5167,East Carolina,2025-02-24,North Carolina,"Greenville, NC
Clark-LeClair Stadium",L   3 - 6,East Carolina,North Carolina,3,6,1436.78,1688.54,3.63,6.22,0.3111,19.01,-3.52,North Carolina -3.52,77.0,1.0,39.0,0.8711864406779661,0.6222,0.7423728813559323,8.1
5168,East Carolina,2025-02-26,Old Dominion,"Greenville, NC
Clark-LeClair Stadium",W   8 - 2,East Carolina,Old Dominion,8,2,1436.78,1392.51,3.63,1.52,0.6565000000000001,56.34,2.3,East Carolina -2.3,77.0,110.0,93.5,0.6864406779661016,0.6869999999999998,0.888135593220339,7.1
5169,East Carolina,2025-02-28,Kent St.,"Greenville, NC
Clark-LeClair Stadium",L   6 - 7,East Carolina,Kent St.,6,7,1436.78,1330.71,3.63,-1.29,0.8190999999999999,64.81,5.36,East Carolina -5.36,77.0,189.0,133.0,0.5525423728813559,0.3618000000000001,0.6203389830508474,5.2
5170,East Carolina,2025-03-01,Indiana St.,"Greenville, NC
Clark-LeClair Stadium",4:30 PM,East Carolina,Indiana St.,0,0,1436.78,1472.4,3.63,5.38,0.3688,44.89,-1.9,Indiana St. -1.9,77.0,37.0,57.0,0.8101694915254237,0.7376,0.864406779661017,8.0
5171,East Carolina,2025-03-02,Virginia Tech,"Greenville, NC
Clark-LeClair Stadium",3:30 PM,East Carolina,Virginia Tech,0,0,1436.78,1516.57,3.63,5.0,0.39640000000000003,38.71,-1.71,Virginia Tech -1.71,77.0,25.0,51.0,0.8305084745762712,0.7928000000000001,0.823728813559322,8.2
5172,East Carolina,2025-03-04,Gardner-Webb,"Fayetteville, NC
Segra Stadium",6:00 PM,East Carolina,Gardner-Webb,0,0,1436.78,1331.35,3.63,-1.36,0.8223,64.72,5.43,East Carolina -5.43,77.0,220.0,148.5,0.5,0.35539999999999994,0.5152542372881356,4.7
5173,East Carolina,2025-03-07,Coastal Carolina,"Greenville, NC
Clark-LeClair Stadium",4:00 PM,East Carolina,Coastal Carolina,0,0,1436.78,1546.02,3.63,4.79,0.4119,34.78,-1.62,Coastal Carolina -1.62,77.0,12.0,44.5,0.8525423728813559,0.8238,0.7796610169491526,8.4
5174,East Carolina,2025-03-08,Coastal Carolina,"Greenville, NC
Clark-LeClair Stadium",2:00 PM,East Carolina,Coastal Carolina,0,0,1436.78,1546.02,3.63,4.79,0.4119,34.78,-1.62,Coastal Carolina -1.62,77.0,12.0,44.5,0.8525423728813559,0.8238,0.7796610169491526,8.4
5175,East Carolina,2025-03-09,Coastal Carolina,"Greenville, NC
Clark-LeClair Stadium",1:00 PM,East Carolina,Coastal Carolina,0,0,1436.78,1546.02,3.63,4.79,0.4119,34.78,-1.62,Coastal Carolina -1.62,77.0,12.0,44.5,0.8525423728813559,0.8238,0.7796610169491526,8.4
5176,East Carolina,2025-03-11,VCU,"Richmond, VA
The Diamond",6:00 PM,VCU,East Carolina,0,0,1384.97,1436.78,0.93,3.63,0.3039,42.6,-2.92,East Carolina -2.92,127.0,77.0,102.0,0.6576271186440678,0.6078,0.8305084745762712,6.6
5177,East Carolina,2025-03-12,VCU,"Richmond, VA
The Diamond",3:00 PM,VCU,East Carolina,0,0,1384.97,1436.78,0.93,3.63,0.3039,42.6,-2.92,East Carolina -2.92,127.0,77.0,102.0,0.6576271186440678,0.6078,0.8305084745762712,6.6
5178,East Carolina,2025-03-14,William & Mary,"Greenville, NC
Clark-LeClair Stadium",6:00 PM,East Carolina,William & Mary,0,0,1436.78,1351.29,3.63,-0.46,0.7783,62.06,4.45,East Carolina -4.45,77.0,197.0,137.0,0.5389830508474577,0.4434,0.5932203389830508,5.3
5179,East Carolina,2025-03-15,William & Mary,"Greenville, NC
Clark-LeClair Stadium",4:00 PM,East Carolina,William & Mary,0,0,1436.78,1351.29,3.63,-0.46,0.7783,62.06,4.45,East Carolina -4.45,77.0,197.0,137.0,0.5389830508474577,0.4434,0.5932203389830508,5.3
5180,East Carolina,2025-03-16,William & Mary,"Greenville, NC
Clark-LeClair Stadium",1:00 PM,East Carolina,William & Mary,0,0,1436.78,1351.29,3.63,-0.46,0.7783,62.06,4.45,East Carolina -4.45,77.0,197.0,137.0,0.5389830508474577,0.4434,0.5932203389830508,5.3
5181,East Carolina,2025-03-18,UNCW,"Fayetteville, NC",6:00 PM,UNCW,East Carolina,0,0,1505.29,1436.78,4.48,3.63,0.5649000000000001,59.73,1.14,UNCW -1.14,45.0,77.0,61.0,0.7966101694915254,0.8701999999999999,0.8915254237288136,8.2
5182,East Carolina,2025-03-21,Memphis,"Greenville, NC
Clark-LeClair Stadium",6:00 PM,East Carolina,Memphis,0,0,1436.78,1392.27,3.63,-0.17,0.7625,56.37,3.99,East Carolina -3.99,77.0,148.0,112.5,0.6220338983050847,0.4750000000000001,0.7593220338983051,6.1
5183,East Carolina,2025-03-22,Memphis,"Greenville, NC
Clark-LeClair Stadium",4:00 PM,East Carolina,Memphis,0,0,1436.78,1392.27,3.63,-0.17,0.7625,56.37,3.99,East Carolina -3.99,77.0,148.0,112.5,0.6220338983050847,0.4750000000000001,0.7593220338983051,6.1
5184,East Carolina,2025-03-23,Memphis,"Greenville, NC
Clark-LeClair Stadium",1:00 PM,East Carolina,Memphis,0,0,1436.78,1392.27,3.63,-0.17,0.7625,56.37,3.99,East Carolina -3.99,77.0,148.0,112.5,0.6220338983050847,0.4750000000000001,0.7593220338983051,6.1
5185,East Carolina,2025-03-25,Duke,"Durham, NC
Jack Coombs Field",4:00 PM,Duke,East Carolina,0,0,1527.51,1436.78,3.87,3.63,0.5184000000000001,62.77,0.62,Duke -0.62,69.0,77.0,73.0,0.7559322033898305,0.9631999999999998,0.9728813559322034,8.2
5186,East Carolina,2025-03-28,Rice,"Houston, TX
Reckling Park",7:30 PM,Rice,East Carolina,0,0,1371.0,1436.78,-1.23,3.63,0.18359999999999999,40.65,-5.14,East Carolina -5.14,165.0,77.0,121.0,0.5932203389830508,0.36719999999999997,0.7016949152542373,5.6
5187,East Carolina,2025-03-29,Rice,"Houston, TX
Reckling Park",5:00 PM,Rice,East Carolina,0,0,1371.0,1436.78,-1.23,3.63,0.18359999999999999,40.65,-5.14,East Carolina -5.14,165.0,77.0,121.0,0.5932203389830508,0.36719999999999997,0.7016949152542373,5.6
5188,East Carolina,2025-03-30,Rice,"Houston, TX
Reckling Park",2:00 PM,Rice,East Carolina,0,0,1371.0,1436.78,-1.23,3.63,0.18359999999999999,40.65,-5.14,East Carolina -5.14,165.0,77.0,121.0,0.5932203389830508,0.36719999999999997,0.7016949152542373,5.6
5189,East Carolina,2025-04-01,UNCW,"Wilmington, NC
Brooks Field",6:00 PM,UNCW,East Carolina,0,0,1505.29,1436.78,4.48,3.63,0.5649000000000001,59.73,1.14,UNCW -1.14,45.0,77.0,61.0,0.7966101694915254,0.8701999999999999,0.8915254237288136,8.2
5190,East Carolina,2025-04-02,Elon,"Greenville, NC
Clark-LeClair Stadium",6:00 PM,East Carolina,Elon,0,0,1436.78,1341.8,3.63,-1.6,0.8328,63.34,5.63,East Carolina -5.63,77.0,200.0,138.5,0.5338983050847458,0.33440000000000003,0.5830508474576271,5.0
5191,East Carolina,2025-04-04,Fla. Atlantic,"Greenville, NC
Clark-LeClair Stadium",6:00 PM,East Carolina,Fla. Atlantic,0,0,1436.78,1491.13,3.63,1.59,0.6517000000000001,42.24,1.81,East Carolina -1.81,77.0,56.0,66.5,0.7779661016949152,0.6965999999999999,0.9288135593220339,7.8
5192,East Carolina,2025-04-05,Fla. Atlantic,"Greenville, NC
Clark-LeClair Stadium",4:00 PM,East Carolina,Fla. Atlantic,0,0,1436.78,1491.13,3.63,1.59,0.6517000000000001,42.24,1.81,East Carolina -1.81,77.0,56.0,66.5,0.7779661016949152,0.6965999999999999,0.9288135593220339,7.8
5193,East Carolina,2025-04-06,Fla. Atlantic,"Greenville, NC
Clark-LeClair Stadium",1:00 PM,East Carolina,Fla. Atlantic,0,0,1436.78,1491.13,3.63,1.59,0.6517000000000001,42.24,1.81,East Carolina -1.81,77.0,56.0,66.5,0.7779661016949152,0.6965999999999999,0.9288135593220339,7.8
5194,East Carolina,2025-04-08,NC State,"Greenville, NC
Clark-LeClair Stadium",6:00 PM,East Carolina,NC State,0,0,1436.78,1497.54,3.63,4.72,0.4171,41.34,-1.35,NC State -1.35,77.0,64.0,70.5,0.764406779661017,0.8342,0.9559322033898305,8.0
5195,East Carolina,2025-04-11,Charlotte,"Charlotte, NC
Robert and Mariam Hayes Stadium",6:00 PM,Charlotte,East Carolina,0,0,1387.98,1436.78,1.55,3.63,0.3456,43.02,-2.29,East Carolina -2.29,87.0,77.0,82.0,0.7254237288135593,0.6912,0.9661016949152542,7.4
5196,East Carolina,2025-04-12,Charlotte,"Charlotte, NC
Robert and Mariam Hayes Stadium",2:00 PM,Charlotte,East Carolina,0,0,1387.98,1436.78,1.55,3.63,0.3456,43.02,-2.29,East Carolina -2.29,87.0,77.0,82.0,0.7254237288135593,0.6912,0.9661016949152542,7.4
5197,East Carolina,2025-04-13,Charlotte,"Charlotte, NC
Robert and Mariam Hayes Stadium",1:00 PM,Charlotte,East Carolina,0,0,1387.98,1436.78,1.55,3.63,0.3456,43.02,-2.29,East Carolina -2.29,87.0,77.0,82.0,0.7254237288135593,0.6912,0.9661016949152542,7.4
5198,East Carolina,2025-04-15,UNCW,"Greenville, NC
Clark-LeClair Stadium",6:00 PM,East Carolina,UNCW,0,0,1436.78,1505.29,3.63,4.48,0.4351,40.27,-1.14,UNCW -1.14,77.0,45.0,61.0,0.7966101694915254,0.8702,0.8915254237288136,8.2
5199,East Carolina,2025-04-17,UAB,"Birmingham, AL
Jerry D. Young Memorial Field",6:00 PM,UAB,East Carolina,0,0,1450.99,1436.78,0.81,3.63,0.2961,52.04,-2.76,East Carolina -2.76,103.0,77.0,90.0,0.6983050847457627,0.5922,0.9118644067796611,7.0
5200,East Carolina,2025-04-18,UAB,"Birmingham, AL
Jerry D. Young Memorial Field",6:00 PM,UAB,East Carolina,0,0,1450.99,1436.78,0.81,3.63,0.2961,52.04,-2.76,East Carolina -2.76,103.0,77.0,90.0,0.6983050847457627,0.5922,0.9118644067796611,7.0
5201,East Carolina,2025-04-19,UAB,"Birmingham, AL
Jerry D. Young Memorial Field",2:00 PM,UAB,East Carolina,0,0,1450.99,1436.78,0.81,3.63,0.2961,52.04,-2.76,East Carolina -2.76,103.0,77.0,90.0,0.6983050847457627,0.5922,0.9118644067796611,7.0
5202,East Carolina,2025-04-22,NC State,"Raleigh, NC
Doak Field",6:00 PM,NC State,East Carolina,0,0,1497.54,1436.78,4.72,3.63,0.5829,58.66,1.35,NC State -1.35,64.0,77.0,70.5,0.764406779661017,0.8342,0.9559322033898305,8.0
5203,East Carolina,2025-04-25,Tulane,"Greenville, NC
Clark-LeClair Stadium",6:00 PM,East Carolina,Tulane,0,0,1436.78,1490.85,3.63,3.57,0.5046,42.28,-0.17,Tulane -0.17,77.0,81.0,79.0,0.735593220338983,0.9907999999999999,0.9864406779661017,8.1
5204,East Carolina,2025-04-26,Tulane,"Greenville, NC
Clark-LeClair Stadium",4:00 PM,East Carolina,Tulane,0,0,1436.78,1490.85,3.63,3.57,0.5046,42.28,-0.17,Tulane -0.17,77.0,81.0,79.0,0.735593220338983,0.9907999999999999,0.9864406779661017,8.1
5205,East Carolina,2025-04-27,Tulane,"Greenville, NC
Clark-LeClair Stadium",1:00 PM,East Carolina,Tulane,0,0,1436.78,1490.85,3.63,3.57,0.5046,42.28,-0.17,Tulane -0.17,77.0,81.0,79.0,0.735593220338983,0.9907999999999999,0.9864406779661017,8.1
5206,East Carolina,2025-04-29,Elon,"Elon, NC
Walter C. Latham Park",6:00 PM,Elon,East Carolina,0,0,1341.8,1436.78,-1.6,3.63,0.1672,36.66,-5.63,East Carolina -5.63,200.0,77.0,138.5,0.5338983050847458,0.33440000000000003,0.5830508474576271,5.0
5207,East Carolina,2025-05-02,Wichita St.,"Wichita, KS
Eck Stadium",7:00 PM,Wichita St.,East Carolina,0,0,1428.47,1436.78,0.96,3.63,0.30579999999999996,48.8,-2.71,East Carolina -2.71,130.0,77.0,103.5,0.652542372881356,0.6115999999999999,0.8203389830508474,6.6
5208,East Carolina,2025-05-03,Wichita St.,"Wichita, KS
Eck Stadium",3:00 PM,Wichita St.,East Carolina,0,0,1428.47,1436.78,0.96,3.63,0.30579999999999996,48.8,-2.71,East Carolina -2.71,130.0,77.0,103.5,0.652542372881356,0.6115999999999999,0.8203389830508474,6.6
5209,East Carolina,2025-05-04,Wichita St.,"Wichita, KS
Eck Stadium",2:00 PM,Wichita St.,East Carolina,0,0,1428.47,1436.78,0.96,3.63,0.30579999999999996,48.8,-2.71,East Carolina -2.71,130.0,77.0,103.5,0.652542372881356,0.6115999999999999,0.8203389830508474,6.6
5210,East Carolina,2025-05-09,UTSA,"Greenville, NC
Clark-LeClair Stadium",6:00 PM,East Carolina,UTSA,0,0,1436.78,1467.52,3.63,3.14,0.5375,45.59,0.36,East Carolina -0.36,77.0,97.0,87.0,0.7084745762711865,0.925,0.9322033898305084,7.7
5211,East Carolina,2025-05-10,UTSA,"Greenville, NC
Clark-LeClair Stadium",4:00 PM,East Carolina,UTSA,0,0,1436.78,1467.52,3.63,3.14,0.5375,45.59,0.36,East Carolina -0.36,77.0,97.0,87.0,0.7084745762711865,0.925,0.9322033898305084,7.7
5212,East Carolina,2025-05-11,UTSA,"Greenville, NC
Clark-LeClair Stadium",1:00 PM,East Carolina,UTSA,0,0,1436.78,1467.52,3.63,3.14,0.5375,45.59,0.36,East Carolina -0.36,77.0,97.0,87.0,0.7084745762711865,0.925,0.9322033898305084,7.7
5213,East Carolina,2025-05-13,Campbell,"Greenville, NC
Clark-LeClair Stadium",6:00 PM,East Carolina,Campbell,0,0,1436.78,1406.4,3.63,1.76,0.6396999999999999,54.36,2.0,East Carolina -2.0,77.0,102.0,89.5,0.7,0.7206000000000001,0.9152542372881356,7.3
5214,East Carolina,2025-05-15,South Fla.,"Tampa, FL
USF Baseball Stadium",6:30 PM,South Fla.,East Carolina,0,0,1445.64,1436.78,0.82,3.63,0.2968,51.27,-2.77,East Carolina -2.77,76.0,77.0,76.5,0.7440677966101695,0.5936,0.9966101694915255,7.4
