,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
1834,Austin Peay,2025-03-14,Lipscomb,Home,W7 - 1,Austin Peay,Lipscomb,7,1,1576.22,1320.29,2.66,-2.06,0.8099,81.36,6.16,Austin Peay -6.16,0.15280000000000005,63.0,198.0,130.5,0.5654362416107382,0.3802000000000001,0.5469798657718121,5.3
1835,Austin Peay,2025-03-14,Lipscomb,Home,W17 - 7(7 Innings),Austin Peay,Lipscomb,17,7,1576.22,1320.29,2.66,-2.06,0.8099,81.36,6.16,Austin Peay -6.16,0.15280000000000005,63.0,198.0,130.5,0.5654362416107382,0.3802000000000001,0.5469798657718121,5.3
1836,Austin Peay,2025-03-16,Lipscomb,Home,L6 - 8,Austin Peay,Lipscomb,6,8,1576.22,1320.29,2.66,-2.06,0.8099,81.36,6.16,Austin Peay -6.16,-0.8472,63.0,198.0,130.5,0.5654362416107382,0.3802000000000001,0.5469798657718121,5.3
1837,Austin Peay,2025-03-18,Tennessee Tech,Away,W13 - 3(8 Innings),Tennessee Tech,Austin Peay,3,13,1343.57,1576.22,-1.07,2.66,0.2414,20.76,-4.11,Austin Peay -4.11,0.24929999999999997,146.0,63.0,104.5,0.6526845637583892,0.4828,0.7214765100671141,6.3
1838,Austin Peay,2025-03-19,Southern Ind.,Home,W15 - 5(8 Innings),Austin Peay,Southern Ind.,15,5,1576.22,1380.19,2.66,-0.3905882352941177,0.7184,75.56,4.32,Austin Peay -4.32,0.23140000000000005,63.0,,,,0.5631999999999999,,
1839,Austin Peay,2025-03-21,Central Ark.,Away,W8 - 5,Central Ark.,Austin Peay,5,8,1288.73,1576.22,-2.02,2.66,0.192,16.04,-5.2,Austin Peay -5.2,0.19879999999999998,243.0,63.0,153.0,0.4899328859060403,0.384,0.3959731543624161,4.6
1840,Austin Peay,2025-03-22,Central Ark.,Away,W12 - 9,Central Ark.,Austin Peay,9,12,1288.73,1576.22,-2.02,2.66,0.192,16.04,-5.2,Austin Peay -5.2,0.19879999999999998,243.0,63.0,153.0,0.4899328859060403,0.384,0.3959731543624161,4.6
1841,Austin Peay,2025-03-23,Central Ark.,Away,W9 - 5,Central Ark.,Austin Peay,5,9,1288.73,1576.22,-2.02,2.66,0.192,16.04,-5.2,Austin Peay -5.2,0.19879999999999998,243.0,63.0,153.0,0.4899328859060403,0.384,0.3959731543624161,4.6
1842,Austin Peay,2025-03-25,Tennessee Tech,Home,W6 - 5,Austin Peay,Tennessee Tech,6,5,1576.22,1343.57,2.66,-1.07,0.7585999999999999,79.24,5.11,Austin Peay -5.11,0.19640000000000002,63.0,146.0,104.5,0.6526845637583892,0.4828000000000001,0.7214765100671141,6.3
1843,Austin Peay,2025-03-28,Bellarmine,Away,W13 - 3,Bellarmine,Austin Peay,3,13,1169.62,1576.22,-5.32,2.66,0.0794,8.78,-8.72,Austin Peay -8.72,0.0826,288.0,63.0,175.5,0.41442953020134227,0.15880000000000005,0.24496644295302017,3.5
1844,Austin Peay,2025-03-28,Bellarmine,Away,W11 - 1(7 Innings),Bellarmine,Austin Peay,1,11,1169.62,1576.22,-5.32,2.66,0.0794,8.78,-8.72,Austin Peay -8.72,0.0826,288.0,63.0,175.5,0.41442953020134227,0.15880000000000005,0.24496644295302017,3.5
1845,Austin Peay,2025-03-29,Bellarmine,Away,W12 - 6,Bellarmine,Austin Peay,6,12,1169.62,1576.22,-5.32,2.66,0.0794,8.78,-8.72,Austin Peay -8.72,0.0826,288.0,63.0,175.5,0.41442953020134227,0.15880000000000005,0.24496644295302017,3.5
1846,Austin Peay,2025-04-04,Eastern Ky.,Home,W10 - 9,Austin Peay,Eastern Ky.,10,9,1576.22,1163.24,2.66,-5.29,0.9198999999999999,91.51,9.7,Austin Peay -9.7,0.06269999999999998,63.0,290.0,176.5,0.4110738255033557,0.16020000000000012,0.23825503355704702,3.4
1847,Austin Peay,2025-04-04,Eastern Ky.,Home,W14 - 4(7 Innings),Austin Peay,Eastern Ky.,14,4,1576.22,1163.24,2.66,-5.29,0.9198999999999999,91.51,9.7,Austin Peay -9.7,0.06269999999999998,63.0,290.0,176.5,0.4110738255033557,0.16020000000000012,0.23825503355704702,3.4
1848,Austin Peay,2025-04-06,Eastern Ky.,Home,W12 - 2(7 Innings),Austin Peay,Eastern Ky.,12,2,1576.22,1163.24,2.66,-5.29,0.9198999999999999,91.51,9.7,Austin Peay -9.7,0.06269999999999998,63.0,290.0,176.5,0.4110738255033557,0.16020000000000012,0.23825503355704702,3.4
1849,Austin Peay,2025-04-09,Middle Tenn.,Home,W14 - 10,Austin Peay,Middle Tenn.,14,10,1576.22,1292.14,2.66,-1.66,0.7902,83.69,5.83,Austin Peay -5.83,0.16930000000000012,63.0,189.0,126.0,0.5805369127516778,0.4196,0.5771812080536913,5.5
1850,Austin Peay,2025-04-11,North Ala.,Away,7:00 PM,North Ala.,Austin Peay,0,0,1256.14,1576.22,-2.86,2.66,0.1552,13.68,-6.11,Austin Peay -6.11,-0.8391,234.0,63.0,148.5,0.5050335570469798,0.3104,0.4261744966442953,4.6
1851,Austin Peay,2025-04-12,North Ala.,Away,4:00 PM,North Ala.,Austin Peay,0,0,1256.14,1576.22,-2.86,2.66,0.1552,13.68,-6.11,Austin Peay -6.11,-0.8391,234.0,63.0,148.5,0.5050335570469798,0.3104,0.4261744966442953,4.6
1852,Austin Peay,2025-04-13,North Ala.,Away,2:00 PM,North Ala.,Austin Peay,0,0,1256.14,1576.22,-2.86,2.66,0.1552,13.68,-6.11,Austin Peay -6.11,-0.8391,234.0,63.0,148.5,0.5050335570469798,0.3104,0.4261744966442953,4.6
1853,Austin Peay,2025-04-15,Morehead St.,Home,7:00 PM,Austin Peay,Morehead St.,0,0,1576.22,1154.7,2.66,-2.56,0.8323999999999999,91.88,6.98,Austin Peay -6.98,-0.8661,63.0,252.0,157.5,0.4748322147651007,0.33520000000000016,0.3657718120805369,4.4
1854,Austin Peay,2025-04-17,Eastern Ky.,Away,6:00 PM,Eastern Ky.,Austin Peay,0,0,1163.24,1576.22,-5.29,2.66,0.0801,8.49,-8.7,Austin Peay -8.7,-0.9167,290.0,63.0,176.5,0.4110738255033557,0.1602,0.23825503355704702,3.4
1855,Austin Peay,2025-04-18,Eastern Ky.,Away,6:00 PM,Eastern Ky.,Austin Peay,0,0,1163.24,1576.22,-5.29,2.66,0.0801,8.49,-8.7,Austin Peay -8.7,-0.9167,290.0,63.0,176.5,0.4110738255033557,0.1602,0.23825503355704702,3.4
1856,Austin Peay,2025-04-19,Eastern Ky.,Away,1:00 PM,Eastern Ky.,Austin Peay,0,0,1163.24,1576.22,-5.29,2.66,0.0801,8.49,-8.7,Austin Peay -8.7,-0.9167,290.0,63.0,176.5,0.4110738255033557,0.1602,0.23825503355704702,3.4
1857,Austin Peay,2025-04-22,Purdue,Away,6:00 PM,Purdue,Austin Peay,0,0,1311.26,1576.22,2.94,2.66,0.5215,17.87,-0.18,Austin Peay -0.18,-0.4678,94.0,63.0,78.5,0.7399328859060402,0.9570000000000001,0.8959731543624161,8.0
1858,Austin Peay,2025-04-25,North Ala.,Home,7:00 PM,Austin Peay,North Ala.,0,0,1576.22,1256.14,2.66,-2.86,0.8448,86.32,7.11,Austin Peay -7.11,-0.8764,63.0,234.0,148.5,0.5050335570469798,0.3104,0.4261744966442953,4.6
1859,Austin Peay,2025-04-26,North Ala.,Home,3:00 PM,Austin Peay,North Ala.,0,0,1576.22,1256.14,2.66,-2.86,0.8448,86.32,7.11,Austin Peay -7.11,-0.8764,63.0,234.0,148.5,0.5050335570469798,0.3104,0.4261744966442953,4.6
1860,Austin Peay,2025-04-27,North Ala.,Home,2:00 PM,Austin Peay,North Ala.,0,0,1576.22,1256.14,2.66,-2.86,0.8448,86.32,7.11,Austin Peay -7.11,-0.8764,63.0,234.0,148.5,0.5050335570469798,0.3104,0.4261744966442953,4.6
1861,Austin Peay,2025-04-29,Ole Miss,Away,7:30 PM,Ole Miss,Austin Peay,0,0,1657.12,1576.22,4.95,2.66,0.6689,61.44,3.13,Ole Miss -3.13,-0.3217,9.0,63.0,36.0,0.8825503355704698,0.6621999999999999,0.8187919463087249,8.3
1862,Austin Peay,2025-05-02,Bellarmine,Home,7:00 PM,Austin Peay,Bellarmine,0,0,1576.22,1169.62,2.66,-5.32,0.9206,91.22,9.72,Austin Peay -9.72,-0.9378,63.0,288.0,175.5,0.41442953020134227,0.15880000000000005,0.24496644295302017,3.5
1863,Austin Peay,2025-05-03,Bellarmine,Home,3:00 PM,Austin Peay,Bellarmine,0,0,1576.22,1169.62,2.66,-5.32,0.9206,91.22,9.72,Austin Peay -9.72,-0.9378,63.0,288.0,175.5,0.41442953020134227,0.15880000000000005,0.24496644295302017,3.5
1864,Austin Peay,2025-05-04,Bellarmine,Home,2:00 PM,Austin Peay,Bellarmine,0,0,1576.22,1169.62,2.66,-5.32,0.9206,91.22,9.72,Austin Peay -9.72,-0.9378,63.0,288.0,175.5,0.41442953020134227,0.15880000000000005,0.24496644295302017,3.5
1865,Austin Peay,2025-05-06,Morehead St.,Away,6:00 PM,Morehead St.,Austin Peay,0,0,1154.7,1576.22,-2.56,2.66,0.16760000000000003,8.12,-5.98,Austin Peay -5.98,-0.8263,252.0,63.0,157.5,0.4748322147651007,0.33520000000000005,0.3657718120805369,4.4
1866,Austin Peay,2025-05-09,Central Ark.,Home,7:00 PM,Austin Peay,Central Ark.,0,0,1576.22,1288.73,2.66,-2.02,0.8079999999999999,83.96,6.2,Austin Peay -6.2,-0.8456,63.0,243.0,153.0,0.4899328859060403,0.3840000000000001,0.3959731543624161,4.6
1867,Austin Peay,2025-05-10,Central Ark.,Home,3:00 PM,Austin Peay,Central Ark.,0,0,1576.22,1288.73,2.66,-2.02,0.8079999999999999,83.96,6.2,Austin Peay -6.2,-0.8456,63.0,243.0,153.0,0.4899328859060403,0.3840000000000001,0.3959731543624161,4.6
1868,Austin Peay,2025-05-11,Central Ark.,Home,2:00 PM,Austin Peay,Central Ark.,0,0,1576.22,1288.73,2.66,-2.02,0.8079999999999999,83.96,6.2,Austin Peay -6.2,-0.8456,63.0,243.0,153.0,0.4899328859060403,0.3840000000000001,0.3959731543624161,4.6
1869,Austin Peay,2025-05-15,Lipscomb,Away,7:00 PM,Lipscomb,Austin Peay,0,0,1320.29,1576.22,-2.06,2.66,0.19010000000000002,18.64,-5.16,Austin Peay -5.16,-0.8032,198.0,63.0,130.5,0.5654362416107382,0.3802000000000001,0.5469798657718121,5.3
1870,Austin Peay,2025-05-16,Lipscomb,Away,7:00 PM,Lipscomb,Austin Peay,0,0,1320.29,1576.22,-2.06,2.66,0.19010000000000002,18.64,-5.16,Austin Peay -5.16,-0.8032,198.0,63.0,130.5,0.5654362416107382,0.3802000000000001,0.5469798657718121,5.3
1871,Austin Peay,2025-05-17,Lipscomb,Away,2:00 PM,Lipscomb,Austin Peay,0,0,1320.29,1576.22,-2.06,2.66,0.19010000000000002,18.64,-5.16,Austin Peay -5.16,-0.8032,198.0,63.0,130.5,0.5654362416107382,0.3802000000000001,0.5469798657718121,5.3
1872,Florida St.,2025-02-14,James Madison,Home,W6 - 0,Florida St.,James Madison,6,0,1600.48,1278.35,4.94,-0.6,0.8456,86.46,7.13,Florida St. -7.13,0.22010000000000007,15.0,194.0,104.5,0.6526845637583892,0.30879999999999996,0.3993288590604027,5.6
1873,Florida St.,2025-02-15,James Madison,Home,W9 - 2,Florida St.,James Madison,9,2,1600.48,1278.35,4.94,-0.6,0.8456,86.46,7.13,Florida St. -7.13,0.22010000000000007,15.0,194.0,104.5,0.6526845637583892,0.30879999999999996,0.3993288590604027,5.6
1874,Florida St.,2025-02-16,James Madison,Home,W10 - 0(8 Innings),Florida St.,James Madison,10,0,1600.48,1278.35,4.94,-0.6,0.8456,86.46,7.13,Florida St. -7.13,0.22010000000000007,15.0,194.0,104.5,0.6526845637583892,0.30879999999999996,0.3993288590604027,5.6
1875,Florida St.,2025-02-18,South Fla.,Away,W6 - 2,South Fla.,Florida St.,2,6,1515.71,1600.48,1.04,4.94,0.23190000000000002,38.04,-3.76,Florida St. -3.76,0.3883,62.0,15.0,38.5,0.8741610738255033,0.4638,0.8422818791946309,7.9
1876,Florida St.,2025-02-21,Penn,Home,W24 - 2(7 Innings),Florida St.,Penn,24,2,1600.48,1367.4,4.94,-0.95,0.8592,79.28,7.27,Florida St. -7.27,0.20219999999999994,15.0,163.0,89.0,0.7046979865771812,0.2816000000000001,0.5033557046979866,6.0
1877,Florida St.,2025-02-22,Penn,Home,W9 - 3,Florida St.,Penn,9,3,1600.48,1367.4,4.94,-0.95,0.8592,79.28,7.27,Florida St. -7.27,0.20219999999999994,15.0,163.0,89.0,0.7046979865771812,0.2816000000000001,0.5033557046979866,6.0
1878,Florida St.,2025-02-23,Penn,Home,W5 - 3,Florida St.,Penn,5,3,1600.48,1367.4,4.94,-0.95,0.8592,79.28,7.27,Florida St. -7.27,0.20219999999999994,15.0,163.0,89.0,0.7046979865771812,0.2816000000000001,0.5033557046979866,6.0
1879,Florida St.,2025-02-26,Jacksonville,Away,W9 - 6,Jacksonville,Florida St.,6,9,1393.88,1600.48,-0.64,4.94,0.1528,23.34,-5.88,Florida St. -5.88,0.27479999999999993,124.0,15.0,69.5,0.7701342281879194,0.3056,0.6342281879194631,6.6
1880,Florida St.,2025-02-28,Georgetown,Home,W7 - 2,Florida St.,Georgetown,7,2,1600.48,1271.27,4.94,0.52,0.7953,86.93,6.03,Florida St. -6.03,0.28469999999999995,15.0,217.0,116.0,0.6140939597315436,0.4094,0.3221476510067114,5.4
1881,Florida St.,2025-03-01,Georgetown,Home,W11 - 2,Florida St.,Georgetown,11,2,1600.48,1271.27,4.94,0.52,0.7953,86.93,6.03,Florida St. -6.03,0.28469999999999995,15.0,217.0,116.0,0.6140939597315436,0.4094,0.3221476510067114,5.4
1882,Florida St.,2025-03-02,Georgetown,Home,W4 - 3,Florida St.,Georgetown,4,3,1600.48,1271.27,4.94,0.52,0.7953,86.93,6.03,Florida St. -6.03,0.28469999999999995,15.0,217.0,116.0,0.6140939597315436,0.4094,0.3221476510067114,5.4
1883,Florida St.,2025-03-04,North Florida,Home,W10 - 1,Florida St.,North Florida,10,1,1600.48,1382.89,4.94,-0.37,0.8362,77.77,6.64,Florida St. -6.64,0.23250000000000004,15.0,150.0,82.5,0.7265100671140939,0.3275999999999999,0.5469798657718121,6.3
1884,Florida St.,2025-03-05,Bethune-Cookman,Home,W9 - 7,Florida St.,Bethune-Cookman,9,7,1600.48,1337.51,4.94,-0.13,0.8259000000000001,81.96,6.53,Florida St. -6.53,0.2459,15.0,191.0,103.0,0.6577181208053692,0.34819999999999984,0.4093959731543624,5.7
1885,Florida St.,2025-03-07,Lipscomb,Home,W10 - 1,Florida St.,Lipscomb,10,1,1600.48,1320.29,4.94,-2.06,0.8956000000000001,83.38,8.5,Florida St. -8.5,0.15280000000000005,15.0,198.0,106.5,0.6459731543624161,0.20879999999999987,0.38590604026845643,5.3
1886,Florida St.,2025-03-08,Lipscomb,Home,W11 - 5,Florida St.,Lipscomb,11,5,1600.48,1320.29,4.94,-2.06,0.8956000000000001,83.38,8.5,Florida St. -8.5,0.15280000000000005,15.0,198.0,106.5,0.6459731543624161,0.20879999999999987,0.38590604026845643,5.3
1887,Florida St.,2025-03-09,Lipscomb,Home,Canceled,Florida St.,Lipscomb,0,0,1600.48,1320.29,4.94,-2.06,0.8956000000000001,83.38,8.5,Florida St. -8.5,-0.8472,15.0,198.0,106.5,0.6459731543624161,0.20879999999999987,0.38590604026845643,5.3
1888,Florida St.,2025-03-11,Florida,Home,L2 - 7,Florida St.,Florida,2,7,1600.48,1576.4,4.94,4.31,0.5482,53.46,1.23,Florida St. -1.23,-0.4397,15.0,27.0,21.0,0.9328859060402684,0.9036,0.9597315436241611,9.3
1889,Florida St.,2025-03-14,Boston College,Home,W8 - 2,Florida St.,Boston College,8,2,1600.48,1424.97,4.94,0.09,0.8159000000000001,73.31,6.05,Florida St. -6.05,0.25859999999999994,15.0,122.0,68.5,0.7734899328859061,0.36819999999999986,0.6409395973154363,6.8
1890,Florida St.,2025-03-15,Boston College,Home,W14 - 0(7 Innings),Florida St.,Boston College,14,0,1600.48,1424.97,4.94,0.09,0.8159000000000001,73.31,6.05,Florida St. -6.05,0.25859999999999994,15.0,122.0,68.5,0.7734899328859061,0.36819999999999986,0.6409395973154363,6.8
1891,Florida St.,2025-03-15,Boston College,Home,W6 - 2,Florida St.,Boston College,6,2,1600.48,1424.97,4.94,0.09,0.8159000000000001,73.31,6.05,Florida St. -6.05,0.25859999999999994,15.0,122.0,68.5,0.7734899328859061,0.36819999999999986,0.6409395973154363,6.8
1892,Florida St.,2025-03-18,Mercer,Home,L3 - 9,Florida St.,Mercer,3,9,1600.48,1466.21,4.94,2.89,0.6523,68.42,3.1,Florida St. -3.1,-0.5482,15.0,84.0,49.5,0.837248322147651,0.6954,0.7684563758389262,8.0
1893,Florida St.,2025-03-20,Miami (FL),Away,W14 - 1(7 Innings),Miami (FL),Florida St.,1,14,1496.53,1600.48,2.41,4.94,0.315,35.47,-2.47,Florida St. -2.47,0.49160000000000004,71.0,15.0,43.0,0.8590604026845637,0.63,0.8120805369127517,8.1
1894,Florida St.,2025-03-21,Miami (FL),Away,L6 - 9,Miami (FL),Florida St.,9,6,1496.53,1600.48,2.41,4.94,0.315,35.47,-2.47,Florida St. -2.47,-0.5084,71.0,15.0,43.0,0.8590604026845637,0.63,0.8120805369127517,8.1
1895,Florida St.,2025-03-22,Miami (FL),Away,W10 - 6,Miami (FL),Florida St.,6,10,1496.53,1600.48,2.41,4.94,0.315,35.47,-2.47,Florida St. -2.47,0.49160000000000004,71.0,15.0,43.0,0.8590604026845637,0.63,0.8120805369127517,8.1
1896,Florida St.,2025-03-25,Florida,Neutral,W8 - 4,Florida St.,Florida,8,4,1600.48,1576.4,4.94,4.31,0.5482,53.46,0.73,Florida St. -0.73,0.5977,15.0,27.0,21.0,0.9328859060402684,0.9036,0.9597315436241611,9.3
1897,Florida St.,2025-03-28,Notre Dame,Away,L9 - 16,Notre Dame,Florida St.,16,9,1470.47,1600.48,0.82,4.94,0.22010000000000002,32.12,-4.16,Florida St. -4.16,-0.6275999999999999,78.0,15.0,46.5,0.8473154362416108,0.44020000000000004,0.7885906040268457,7.6
1898,Florida St.,2025-03-30,Notre Dame,Away,W4 - 2(7 Innings),Notre Dame,Florida St.,2,4,1470.47,1600.48,0.82,4.94,0.22010000000000002,32.12,-4.16,Florida St. -4.16,0.37240000000000006,78.0,15.0,46.5,0.8473154362416108,0.44020000000000004,0.7885906040268457,7.6
1899,Florida St.,2025-03-30,Notre Dame,Away,W17 - 9,Notre Dame,Florida St.,9,17,1470.47,1600.48,0.82,4.94,0.22010000000000002,32.12,-4.16,Florida St. -4.16,0.37240000000000006,78.0,15.0,46.5,0.8473154362416108,0.44020000000000004,0.7885906040268457,7.6
1900,Florida St.,2025-04-01,Jacksonville,Home,W11 - 10,Florida St.,Jacksonville,11,10,1600.48,1393.88,4.94,-0.64,0.8472,76.66,6.88,Florida St. -6.88,0.21799999999999997,15.0,124.0,69.5,0.7701342281879194,0.3056000000000001,0.6342281879194631,6.6
1901,Florida St.,2025-04-04,Wake Forest,Home,W5 - 4,Florida St.,Wake Forest,5,4,1600.48,1650.99,4.94,5.81,0.4336,42.78,-0.59,Wake Forest -0.59,0.6689,15.0,13.0,14.0,0.9563758389261745,0.8672,0.9932885906040269,9.4
1902,Florida St.,2025-04-05,Wake Forest,Home,L0 - 12(7 Innings),Florida St.,Wake Forest,0,12,1600.48,1650.99,4.94,5.81,0.4336,42.78,-0.59,Wake Forest -0.59,-0.3311,15.0,13.0,14.0,0.9563758389261745,0.8672,0.9932885906040269,9.4
1903,Florida St.,2025-04-06,Wake Forest,Home,L2 - 17(8 Innings),Florida St.,Wake Forest,2,17,1600.48,1650.99,4.94,5.81,0.4336,42.78,-0.59,Wake Forest -0.59,-0.3311,15.0,13.0,14.0,0.9563758389261745,0.8672,0.9932885906040269,9.4
1904,Florida St.,2025-04-08,Florida,Away,L4 - 5,Florida,Florida St.,5,4,1576.4,1600.48,4.31,4.94,0.4518,46.54,-0.23,Florida St. -0.23,-0.366,27.0,15.0,21.0,0.9328859060402684,0.9036,0.9597315436241611,9.3
1905,Florida St.,2025-04-11,Virginia Tech,Away,Postponed,Virginia Tech,Florida St.,0,0,1669.35,1600.48,4.51,4.94,0.467,59.78,0.36,Virginia Tech -0.36,-0.3518000000000001,25.0,15.0,20.0,0.9362416107382551,0.934,0.9664429530201343,9.4
1906,Florida St.,2025-04-12,Virginia Tech,Away,3:00 PM,Virginia Tech,Florida St.,0,0,1669.35,1600.48,4.51,4.94,0.467,59.78,0.36,Virginia Tech -0.36,-0.3518000000000001,25.0,15.0,20.0,0.9362416107382551,0.934,0.9664429530201343,9.4
1907,Florida St.,2025-04-13,Virginia Tech,Away,1:00 PM,Virginia Tech,Florida St.,0,0,1669.35,1600.48,4.51,4.94,0.467,59.78,0.36,Virginia Tech -0.36,-0.3518000000000001,25.0,15.0,20.0,0.9362416107382551,0.934,0.9664429530201343,9.4
1908,Florida St.,2025-04-15,South Fla.,Home,6:00 PM,Florida St.,South Fla.,0,0,1600.48,1515.71,4.94,1.04,0.7681,61.96,4.76,Florida St. -4.76,-0.6817,15.0,62.0,38.5,0.8741610738255033,0.4638,0.8422818791946309,7.9
1909,Florida St.,2025-04-17,Virginia,Home,6:00 PM,Florida St.,Virginia,0,0,1600.48,1550.83,4.94,3.15,0.634,57.1,2.5,Florida St. -2.5,-0.5284,15.0,61.0,38.0,0.8758389261744967,0.732,0.8456375838926175,8.4
1910,Florida St.,2025-04-18,Virginia,Home,6:00 PM,Florida St.,Virginia,0,0,1600.48,1550.83,4.94,3.15,0.634,57.1,2.5,Florida St. -2.5,-0.5284,15.0,61.0,38.0,0.8758389261744967,0.732,0.8456375838926175,8.4
1911,Florida St.,2025-04-19,Virginia,Home,2:00 PM,Florida St.,Virginia,0,0,1600.48,1550.83,4.94,3.15,0.634,57.1,2.5,Florida St. -2.5,-0.5284,15.0,61.0,38.0,0.8758389261744967,0.732,0.8456375838926175,8.4
1912,Florida St.,2025-04-22,Stetson,Home,6:00 PM,Florida St.,Stetson,0,0,1600.48,1557.81,4.94,2.55,0.6756,56.11,3.07,Florida St. -3.07,-0.5739,15.0,74.0,44.5,0.8540268456375839,0.6488,0.802013422818792,8.1
1913,Florida St.,2025-04-25,Louisville,Away,6:00 PM,Louisville,Florida St.,0,0,1686.81,1600.48,3.67,4.94,0.40369999999999995,62.17,-0.4,Florida St. -0.4,-0.41259999999999997,26.0,15.0,20.5,0.9345637583892618,0.8073999999999999,0.9630872483221476,9.1
1914,Florida St.,2025-04-26,Louisville,Away,2:00 PM,Louisville,Florida St.,0,0,1686.81,1600.48,3.67,4.94,0.40369999999999995,62.17,-0.4,Florida St. -0.4,-0.41259999999999997,26.0,15.0,20.5,0.9345637583892618,0.8073999999999999,0.9630872483221476,9.1
1915,Florida St.,2025-04-27,Louisville,Away,1:00 PM,Louisville,Florida St.,0,0,1686.81,1600.48,3.67,4.94,0.40369999999999995,62.17,-0.4,Florida St. -0.4,-0.41259999999999997,26.0,15.0,20.5,0.9345637583892618,0.8073999999999999,0.9630872483221476,9.1
1916,Florida St.,2025-05-02,Clemson,Home,6:00 PM,Florida St.,Clemson,0,0,1600.48,1800.82,4.94,5.08,0.4893,23.99,-0.42,Clemson -0.42,-0.3825,15.0,5.0,10.0,0.9697986577181208,0.9786,0.9664429530201343,9.7
1917,Florida St.,2025-05-03,Clemson,Home,2:00 PM,Florida St.,Clemson,0,0,1600.48,1800.82,4.94,5.08,0.4893,23.99,-0.42,Clemson -0.42,-0.3825,15.0,5.0,10.0,0.9697986577181208,0.9786,0.9664429530201343,9.7
1918,Florida St.,2025-05-04,Clemson,Home,1:00 PM,Florida St.,Clemson,0,0,1600.48,1800.82,4.94,5.08,0.4893,23.99,-0.42,Clemson -0.42,-0.3825,15.0,5.0,10.0,0.9697986577181208,0.9786,0.9664429530201343,9.7
1919,Florida St.,2025-05-06,Jacksonville,Home,6:00 PM,Florida St.,Jacksonville,0,0,1600.48,1393.88,4.94,-0.64,0.8472,76.66,6.88,Florida St. -6.88,-0.782,15.0,124.0,69.5,0.7701342281879194,0.3056000000000001,0.6342281879194631,6.6
1920,Florida St.,2025-05-09,California,Away,9:00 PM,California,Florida St.,0,0,1546.77,1600.48,2.4,4.94,0.3144,42.33,-2.27,Florida St. -2.27,-0.5092000000000001,76.0,15.0,45.5,0.8506711409395973,0.6288,0.7953020134228188,8.0
1921,Florida St.,2025-05-10,California,Away,5:00 PM,California,Florida St.,0,0,1546.77,1600.48,2.4,4.94,0.3144,42.33,-2.27,Florida St. -2.27,-0.5092000000000001,76.0,15.0,45.5,0.8506711409395973,0.6288,0.7953020134228188,8.0
1922,Florida St.,2025-05-11,California,Away,4:00 PM,California,Florida St.,0,0,1546.77,1600.48,2.4,4.94,0.3144,42.33,-2.27,Florida St. -2.27,-0.5092000000000001,76.0,15.0,45.5,0.8506711409395973,0.6288,0.7953020134228188,8.0
1923,Florida St.,2025-05-15,North Carolina,Home,6:00 PM,Florida St.,North Carolina,0,0,1600.48,1663.07,4.94,5.03,0.49310000000000004,41.09,0.14,Florida St. -0.14,-0.3861,15.0,12.0,13.5,0.9580536912751678,0.9862000000000001,0.9899328859060402,9.7
1924,Florida St.,2025-05-16,North Carolina,Home,6:00 PM,Florida St.,North Carolina,0,0,1600.48,1663.07,4.94,5.03,0.49310000000000004,41.09,0.14,Florida St. -0.14,-0.3861,15.0,12.0,13.5,0.9580536912751678,0.9862000000000001,0.9899328859060402,9.7
1925,Florida St.,2025-05-17,North Carolina,Home,2:00 PM,Florida St.,North Carolina,0,0,1600.48,1663.07,4.94,5.03,0.49310000000000004,41.09,0.14,Florida St. -0.14,-0.3861,15.0,12.0,13.5,0.9580536912751678,0.9862000000000001,0.9899328859060402,9.7
1926,Mississippi St.,2025-02-14,Manhattan,Home,W17 - 3(7 Innings),Mississippi St.,Manhattan,17,3,1581.22,1239.02,5.02,-5.04,0.9564,87.76,11.69,Mississippi St. -11.69,0.0673999999999999,30.0,270.0,150.0,0.5,0.08719999999999994,0.19463087248322153,3.9
1927,Mississippi St.,2025-02-14,Manhattan,Home,W13 - 1(7 Innings),Mississippi St.,Manhattan,13,1,1581.22,1239.02,5.02,-5.04,0.9564,87.76,11.69,Mississippi St. -11.69,0.0673999999999999,30.0,270.0,150.0,0.5,0.08719999999999994,0.19463087248322153,3.9
1928,Mississippi St.,2025-02-16,Manhattan,Home,W5 - 1,Mississippi St.,Manhattan,5,1,1581.22,1239.02,5.02,-5.04,0.9564,87.76,11.69,Mississippi St. -11.69,0.0673999999999999,30.0,270.0,150.0,0.5,0.08719999999999994,0.19463087248322153,3.9
1929,Mississippi St.,2025-02-18,Southern Miss.,Away,L0 - 3,Southern Miss.,Mississippi St.,3,0,1488.97,1581.22,4.01,5.02,0.42310000000000003,37.03,-0.9,Mississippi St. -0.9,-0.38759999999999994,29.0,30.0,29.5,0.9043624161073825,0.8462000000000001,0.9966442953020134,9.0
1930,Mississippi St.,2025-02-21,Missouri St.,Home,W3 - 1,Mississippi St.,Missouri St.,3,1,1581.22,1450.62,5.02,1.36,0.7547,67.96,4.7,Mississippi St. -4.7,0.33999999999999997,30.0,119.0,74.5,0.7533557046979866,0.4905999999999999,0.7013422818791946,7.0
