,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR,home_net,away_net,avg_net,TQ,WP,NED,GQI
2133,Louisville,2025-04-22,Kentucky,"Lexington, KY
Kentucky Proud Park",6:30 PM,Kentucky,Louisville,0,0,1546.74,1521.29,7.39,4.31,0.7202,53.66,3.19,Kentucky -3.19,14.0,32.0,23.0,0.9259259259259259,0.5596000000000001,0.9393939393939394,8.5
2134,Louisville,2025-04-25,Florida St.,"Louisville, KY
Jim Patterson Stadium",6:00 PM,Louisville,Florida St.,0,0,1521.29,1668.03,4.31,6.7,0.32439999999999997,30.05,-2.99,Florida St. -2.99,32.0,5.0,18.5,0.9410774410774411,0.6487999999999999,0.9090909090909091,8.8
2135,Louisville,2025-04-26,Florida St.,"Louisville, KY
Jim Patterson Stadium",2:00 PM,Louisville,Florida St.,0,0,1521.29,1668.03,4.31,6.7,0.32439999999999997,30.05,-2.99,Florida St. -2.99,32.0,5.0,18.5,0.9410774410774411,0.6487999999999999,0.9090909090909091,8.8
2136,Louisville,2025-04-27,Florida St.,"Louisville, KY
Jim Patterson Stadium",1:00 PM,Louisville,Florida St.,0,0,1521.29,1668.03,4.31,6.7,0.32439999999999997,30.05,-2.99,Florida St. -2.99,32.0,5.0,18.5,0.9410774410774411,0.6487999999999999,0.9090909090909091,8.8
2137,Louisville,2025-04-29,Eastern Ky.,"Louisville, KY
Jim Patterson Stadium",6:00 PM,Louisville,Eastern Ky.,0,0,1521.29,1208.66,4.31,-5.41,0.9519,85.81,10.79,Louisville -10.79,32.0,289.0,160.5,0.46296296296296297,0.09620000000000006,0.13468013468013473,3.6
2138,Louisville,2025-05-01,Notre Dame,"Notre Dame, IN
Frank Eck Stadium",7:00 PM,Notre Dame,Louisville,0,0,1495.88,1521.29,3.71,4.31,0.45409999999999995,46.35,-0.71,Louisville -0.71,49.0,32.0,40.5,0.867003367003367,0.9081999999999999,0.9427609427609428,8.8
2139,Louisville,2025-05-02,Notre Dame,"Notre Dame, IN
Frank Eck Stadium",6:30 PM,Notre Dame,Louisville,0,0,1495.88,1521.29,3.71,4.31,0.45409999999999995,46.35,-0.71,Louisville -0.71,49.0,32.0,40.5,0.867003367003367,0.9081999999999999,0.9427609427609428,8.8
2140,Louisville,2025-05-03,Notre Dame,"Notre Dame, IN
Frank Eck Stadium",2:00 PM,Notre Dame,Louisville,0,0,1495.88,1521.29,3.71,4.31,0.45409999999999995,46.35,-0.71,Louisville -0.71,49.0,32.0,40.5,0.867003367003367,0.9081999999999999,0.9427609427609428,8.8
2141,Louisville,2025-05-06,Vanderbilt,"Louisville, KY
Jim Patterson Stadium",6:00 PM,Louisville,Vanderbilt,0,0,1521.29,1606.71,4.31,5.68,0.39640000000000003,37.95,-1.73,Vanderbilt -1.73,32.0,8.0,20.0,0.936026936026936,0.7928000000000001,0.9191919191919192,9.1
2142,Louisville,2025-05-09,Georgia Tech,"Atlanta, GA
Russ Chandler Stadium",6:00 PM,Georgia Tech,Louisville,0,0,1518.82,1521.29,4.82,4.31,0.5390999999999999,49.64,0.5,Georgia Tech -0.5,40.0,32.0,36.0,0.8821548821548821,0.9218000000000002,0.9730639730639731,9.0
2143,Louisville,2025-05-10,Georgia Tech,"Atlanta, GA
Russ Chandler Stadium",4:00 PM,Georgia Tech,Louisville,0,0,1518.82,1521.29,4.82,4.31,0.5390999999999999,49.64,0.5,Georgia Tech -0.5,40.0,32.0,36.0,0.8821548821548821,0.9218000000000002,0.9730639730639731,9.0
2144,Louisville,2025-05-11,Georgia Tech,"Atlanta, GA
Russ Chandler Stadium",1:00 PM,Georgia Tech,Louisville,0,0,1518.82,1521.29,4.82,4.31,0.5390999999999999,49.64,0.5,Georgia Tech -0.5,40.0,32.0,36.0,0.8821548821548821,0.9218000000000002,0.9730639730639731,9.0
2145,Louisville,2025-05-13,Bellarmine,"Louisville, KY
Jim Patterson Stadium",6:00 PM,Louisville,Bellarmine,0,0,1521.29,1175.0,4.31,-6.16,0.9614,88.01,11.61,Louisville -11.61,32.0,283.0,157.5,0.4730639730639731,0.07719999999999994,0.15488215488215484,3.6
2146,Louisville,2025-05-15,Wake Forest,"Louisville, KY
Jim Patterson Stadium",6:00 PM,Louisville,Wake Forest,0,0,1521.29,1585.54,4.31,6.52,0.33659999999999995,40.86,-2.48,Wake Forest -2.48,32.0,27.0,29.5,0.9040404040404041,0.6731999999999999,0.9831649831649831,8.7
2147,Louisville,2025-05-16,Wake Forest,"Louisville, KY
Jim Patterson Stadium",6:00 PM,Louisville,Wake Forest,0,0,1521.29,1585.54,4.31,6.52,0.33659999999999995,40.86,-2.48,Wake Forest -2.48,32.0,27.0,29.5,0.9040404040404041,0.6731999999999999,0.9831649831649831,8.7
2148,Louisville,2025-05-17,Wake Forest,"Louisville, KY
Jim Patterson Stadium",1:00 PM,Louisville,Wake Forest,0,0,1521.29,1585.54,4.31,6.52,0.33659999999999995,40.86,-2.48,Wake Forest -2.48,32.0,27.0,29.5,0.9040404040404041,0.6731999999999999,0.9831649831649831,8.7
2149,Georgia Tech,2025-02-14,Old Dominion,"Atlanta, GA
Russ Chandler Stadium",W   3 - 2,Georgia Tech,Old Dominion,3,2,1518.82,1371.49,4.82,1.27,0.7484000000000001,70.02,4.15,Georgia Tech -4.15,40.0,131.0,85.5,0.7154882154882155,0.5031999999999999,0.6936026936026936,6.7
2150,Georgia Tech,2025-02-15,Old Dominion,"Atlanta, GA
Russ Chandler Stadium",W   7 - 3,Georgia Tech,Old Dominion,7,3,1518.82,1371.49,4.82,1.27,0.7484000000000001,70.02,4.15,Georgia Tech -4.15,40.0,131.0,85.5,0.7154882154882155,0.5031999999999999,0.6936026936026936,6.7
2151,Georgia Tech,2025-02-16,Old Dominion,"Atlanta, GA
Russ Chandler Stadium",W   7 - 4,Georgia Tech,Old Dominion,7,4,1518.82,1371.49,4.82,1.27,0.7484000000000001,70.02,4.15,Georgia Tech -4.15,40.0,131.0,85.5,0.7154882154882155,0.5031999999999999,0.6936026936026936,6.7
2152,Georgia Tech,2025-02-18,Ga. Southern,"Statesboro, GA
J. I. Clements Stadium",W   5 - 3,Ga. Southern,Georgia Tech,3,5,1452.47,1518.82,2.85,4.82,0.3532,40.57,-2.25,Georgia Tech -2.25,84.0,40.0,62.0,0.7946127946127947,0.7064,0.8518518518518519,7.8
2153,Georgia Tech,2025-02-21,Marshall,"Atlanta, GA
Russ Chandler Stadium",W   12 - 1 (7 Innings),Georgia Tech,Marshall,12,1,1518.82,1341.66,4.82,-2.34,0.9001,73.49,7.86,Georgia Tech -7.86,40.0,185.0,112.5,0.6245791245791246,0.19979999999999998,0.5117845117845118,5.3
2154,Georgia Tech,2025-02-22,Marshall,"Atlanta, GA
Russ Chandler Stadium",L   2 - 4,Georgia Tech,Marshall,2,4,1518.82,1341.66,4.82,-2.34,0.9001,73.49,7.86,Georgia Tech -7.86,40.0,185.0,112.5,0.6245791245791246,0.19979999999999998,0.5117845117845118,5.3
2155,Georgia Tech,2025-02-23,Marshall,"Atlanta, GA
Russ Chandler Stadium",W   11 - 6,Georgia Tech,Marshall,11,6,1518.82,1341.66,4.82,-2.34,0.9001,73.49,7.86,Georgia Tech -7.86,40.0,185.0,112.5,0.6245791245791246,0.19979999999999998,0.5117845117845118,5.3
2156,Georgia Tech,2025-02-24,Marshall,"Atlanta, GA
Russ Chandler Stadium",L   8 - 12,Georgia Tech,Marshall,8,12,1518.82,1341.66,4.82,-2.34,0.9001,73.49,7.86,Georgia Tech -7.86,40.0,185.0,112.5,0.6245791245791246,0.19979999999999998,0.5117845117845118,5.3
2157,Georgia Tech,2025-02-26,West Georgia,"Atlanta, GA
Russ Chandler Stadium",W   16 - 7,Georgia Tech,West Georgia,16,7,1518.82,1356.29,4.82,-5.41,0.9584999999999999,71.82,10.88,Georgia Tech -10.88,40.0,,,,0.08300000000000018,,
2158,Georgia Tech,2025-02-28,Western Mich.,"Atlanta, GA
Russ Chandler Stadium",W   16 - 4,Georgia Tech,Western Mich.,16,4,1518.82,1303.4,4.82,-1.91,0.8876000000000001,77.56,7.56,Georgia Tech -7.56,40.0,221.0,130.5,0.563973063973064,0.2247999999999999,0.39057239057239057,4.8
2159,Georgia Tech,2025-03-01,Western Mich.,"Atlanta, GA
Russ Chandler Stadium",W   14 - 1 (7 Innings),Georgia Tech,Western Mich.,14,1,1518.82,1303.4,4.82,-1.91,0.8876000000000001,77.56,7.56,Georgia Tech -7.56,40.0,221.0,130.5,0.563973063973064,0.2247999999999999,0.39057239057239057,4.8
2160,Georgia Tech,2025-03-02,Western Mich.,"Atlanta, GA
Russ Chandler Stadium",1:00 PM,Georgia Tech,Western Mich.,0,0,1518.82,1303.4,4.82,-1.91,0.8876000000000001,77.56,7.56,Georgia Tech -7.56,40.0,221.0,130.5,0.563973063973064,0.2247999999999999,0.39057239057239057,4.8
2161,Georgia Tech,2025-03-04,Kennesaw St.,"Atlanta, GA
Russ Chandler Stadium",4:00 PM,Georgia Tech,Kennesaw St.,0,0,1518.82,1407.99,4.82,0.02,0.8136,65.43,5.26,Georgia Tech -5.26,40.0,153.0,96.5,0.6784511784511784,0.3728,0.6195286195286196,6.1
2162,Georgia Tech,2025-03-07,Virginia Tech,"Blacksburg, VA
English Field",4:00 PM,Virginia Tech,Georgia Tech,0,0,1524.74,1518.82,5.0,4.82,0.5138,50.85,0.21,Virginia Tech -0.21,26.0,40.0,33.0,0.8922558922558923,0.9723999999999999,0.9528619528619529,9.1
2163,Georgia Tech,2025-03-08,Virginia Tech,"Blacksburg, VA
English Field",3:00 PM,Virginia Tech,Georgia Tech,0,0,1524.74,1518.82,5.0,4.82,0.5138,50.85,0.21,Virginia Tech -0.21,26.0,40.0,33.0,0.8922558922558923,0.9723999999999999,0.9528619528619529,9.1
2164,Georgia Tech,2025-03-09,Virginia Tech,"Blacksburg, VA
English Field",1:00 PM,Virginia Tech,Georgia Tech,0,0,1524.74,1518.82,5.0,4.82,0.5138,50.85,0.21,Virginia Tech -0.21,26.0,40.0,33.0,0.8922558922558923,0.9723999999999999,0.9528619528619529,9.1
2165,Georgia Tech,2025-03-11,Georgia St.,"Atlanta, GA
Russ Chandler Stadium",6:00 PM,Georgia Tech,Georgia St.,0,0,1518.82,1425.17,4.82,2.13,0.6955,63.16,3.08,Georgia Tech -3.08,40.0,97.0,68.5,0.7727272727272727,0.609,0.8080808080808081,7.4
2166,Georgia Tech,2025-03-14,Pittsburgh,"Atlanta, GA
Russ Chandler Stadium",6:00 PM,Georgia Tech,Pittsburgh,0,0,1518.82,1486.95,4.82,2.92,0.6418,54.57,2.04,Georgia Tech -2.04,40.0,78.0,59.0,0.8047138047138047,0.7163999999999999,0.8720538720538721,7.9
2167,Georgia Tech,2025-03-15,Pittsburgh,"Atlanta, GA
Russ Chandler Stadium",4:00 PM,Georgia Tech,Pittsburgh,0,0,1518.82,1486.95,4.82,2.92,0.6418,54.57,2.04,Georgia Tech -2.04,40.0,78.0,59.0,0.8047138047138047,0.7163999999999999,0.8720538720538721,7.9
2168,Georgia Tech,2025-03-16,Pittsburgh,"Atlanta, GA
Russ Chandler Stadium",1:00 PM,Georgia Tech,Pittsburgh,0,0,1518.82,1486.95,4.82,2.92,0.6418,54.57,2.04,Georgia Tech -2.04,40.0,78.0,59.0,0.8047138047138047,0.7163999999999999,0.8720538720538721,7.9
2169,Georgia Tech,2025-03-18,Gardner-Webb,"Atlanta, GA
Russ Chandler Stadium",6:00 PM,Georgia Tech,Gardner-Webb,0,0,1518.82,1352.41,4.82,-0.95,0.8545999999999999,72.27,6.44,Georgia Tech -6.44,40.0,212.0,126.0,0.5791245791245792,0.29080000000000017,0.42087542087542085,5.1
2170,Georgia Tech,2025-03-21,Notre Dame,"Notre Dame, IN
Frank Eck Stadium",4:30 PM,Notre Dame,Georgia Tech,0,0,1495.88,1518.82,3.71,4.82,0.4156,46.7,-1.21,Georgia Tech -1.21,49.0,40.0,44.5,0.8535353535353535,0.8312,0.9696969696969697,8.6
2171,Georgia Tech,2025-03-22,Notre Dame,"Notre Dame, IN
Frank Eck Stadium",2:00 PM,Notre Dame,Georgia Tech,0,0,1495.88,1518.82,3.71,4.82,0.4156,46.7,-1.21,Georgia Tech -1.21,49.0,40.0,44.5,0.8535353535353535,0.8312,0.9696969696969697,8.6
2172,Georgia Tech,2025-03-23,Notre Dame,"Notre Dame, IN
Frank Eck Stadium",1:00 PM,Notre Dame,Georgia Tech,0,0,1495.88,1518.82,3.71,4.82,0.4156,46.7,-1.21,Georgia Tech -1.21,49.0,40.0,44.5,0.8535353535353535,0.8312,0.9696969696969697,8.6
2173,Georgia Tech,2025-03-25,Kennesaw St.,"Kennesaw, GA
Fred Stillwell Stadium",6:00 PM,Kennesaw St.,Georgia Tech,0,0,1407.99,1518.82,0.02,4.82,0.1864,34.57,-5.26,Georgia Tech -5.26,153.0,40.0,96.5,0.6784511784511784,0.3728,0.6195286195286196,6.1
2174,Georgia Tech,2025-03-28,Clemson,"Atlanta, GA
Russ Chandler Stadium",6:00 PM,Georgia Tech,Clemson,0,0,1518.82,1634.44,4.82,5.49,0.44880000000000003,33.95,-1.15,Clemson -1.15,40.0,4.0,22.0,0.9292929292929293,0.8976000000000001,0.8787878787878788,9.2
2175,Georgia Tech,2025-03-29,Clemson,"Atlanta, GA
Russ Chandler Stadium",4:00 PM,Georgia Tech,Clemson,0,0,1518.82,1634.44,4.82,5.49,0.44880000000000003,33.95,-1.15,Clemson -1.15,40.0,4.0,22.0,0.9292929292929293,0.8976000000000001,0.8787878787878788,9.2
2176,Georgia Tech,2025-03-30,Clemson,"Atlanta, GA
Russ Chandler Stadium",1:00 PM,Georgia Tech,Clemson,0,0,1518.82,1634.44,4.82,5.49,0.44880000000000003,33.95,-1.15,Clemson -1.15,40.0,4.0,22.0,0.9292929292929293,0.8976000000000001,0.8787878787878788,9.2
2177,Georgia Tech,2025-04-01,Mercer,"Atlanta, GA
Russ Chandler Stadium",6:00 PM,Georgia Tech,Mercer,0,0,1518.82,1446.86,4.82,3.06,0.6319,60.21,2.07,Georgia Tech -2.07,40.0,81.0,60.5,0.7996632996632996,0.7362,0.8619528619528619,7.9
2178,Georgia Tech,2025-04-04,Stanford,"Stanford, CA
Klein Field at Sunken Diamond",9:05 PM,Stanford,Georgia Tech,0,0,1506.19,1518.82,1.48,4.82,0.264,48.18,-3.39,Georgia Tech -3.39,70.0,40.0,55.0,0.8181818181818182,0.528,0.898989898989899,7.7
2179,Georgia Tech,2025-04-05,Stanford,"Stanford, CA
Klein Field at Sunken Diamond",5:00 PM,Stanford,Georgia Tech,0,0,1506.19,1518.82,1.48,4.82,0.264,48.18,-3.39,Georgia Tech -3.39,70.0,40.0,55.0,0.8181818181818182,0.528,0.898989898989899,7.7
2180,Georgia Tech,2025-04-06,Stanford,"Stanford, CA
Klein Field at Sunken Diamond",4:00 PM,Stanford,Georgia Tech,0,0,1506.19,1518.82,1.48,4.82,0.264,48.18,-3.39,Georgia Tech -3.39,70.0,40.0,55.0,0.8181818181818182,0.528,0.898989898989899,7.7
2181,Georgia Tech,2025-04-08,Auburn,"Atlanta, GA
Russ Chandler Stadium",6:00 PM,Georgia Tech,Auburn,0,0,1518.82,1568.91,4.82,5.31,0.4625,42.84,-0.7,Auburn -0.7,40.0,15.0,27.5,0.9107744107744108,0.925,0.9158249158249159,9.1
2182,Georgia Tech,2025-04-11,California,"Atlanta, GA
Russ Chandler Stadium",6:00 PM,Georgia Tech,California,0,0,1518.82,1450.51,4.82,4.19,0.5482,59.71,0.92,Georgia Tech -0.92,40.0,95.0,67.5,0.7760942760942761,0.9036,0.8148148148148149,8.1
2183,Georgia Tech,2025-04-12,California,"Atlanta, GA
Russ Chandler Stadium",4:00 PM,Georgia Tech,California,0,0,1518.82,1450.51,4.82,4.19,0.5482,59.71,0.92,Georgia Tech -0.92,40.0,95.0,67.5,0.7760942760942761,0.9036,0.8148148148148149,8.1
2184,Georgia Tech,2025-04-13,California,"Atlanta, GA
Russ Chandler Stadium",1:00 PM,Georgia Tech,California,0,0,1518.82,1450.51,4.82,4.19,0.5482,59.71,0.92,Georgia Tech -0.92,40.0,95.0,67.5,0.7760942760942761,0.9036,0.8148148148148149,8.1
2185,Georgia Tech,2025-04-15,Georgia,"Atlanta, GA
Truist Park",7:00 PM,Georgia,Georgia Tech,0,0,1657.34,1518.82,6.73,4.82,0.6425,68.94,2.48,Georgia -2.48,6.0,40.0,23.0,0.9259259259259259,0.7150000000000001,0.8855218855218855,8.8
2186,Georgia Tech,2025-04-18,Miami (FL),"Coral Gables, FL
Alex Rodriguez Park at Mark Light Field",8:00 PM,Miami (FL),Georgia Tech,0,0,1506.69,1518.82,5.25,4.82,0.5329999999999999,48.26,0.38,Miami (FL) -0.38,36.0,40.0,38.0,0.8754208754208754,0.9340000000000002,0.9865319865319865,9.0
2187,Georgia Tech,2025-04-19,Miami (FL),"Coral Gables, FL
Alex Rodriguez Park at Mark Light Field",4:00 PM,Miami (FL),Georgia Tech,0,0,1506.69,1518.82,5.25,4.82,0.5329999999999999,48.26,0.38,Miami (FL) -0.38,36.0,40.0,38.0,0.8754208754208754,0.9340000000000002,0.9865319865319865,9.0
2188,Georgia Tech,2025-04-20,Miami (FL),"Coral Gables, FL
Alex Rodriguez Park at Mark Light Field",1:00 PM,Miami (FL),Georgia Tech,0,0,1506.69,1518.82,5.25,4.82,0.5329999999999999,48.26,0.38,Miami (FL) -0.38,36.0,40.0,38.0,0.8754208754208754,0.9340000000000002,0.9865319865319865,9.0
2189,Georgia Tech,2025-04-22,Auburn,"Auburn, AL
Plainsman Park",7:00 PM,Auburn,Georgia Tech,0,0,1568.91,1518.82,5.31,4.82,0.5375,57.16,0.7,Auburn -0.7,15.0,40.0,27.5,0.9107744107744108,0.925,0.9158249158249159,9.1
2190,Georgia Tech,2025-04-25,Virginia,"Atlanta, GA
Russ Chandler Stadium",6:00 PM,Georgia Tech,Virginia,0,0,1518.82,1617.89,4.82,4.82,0.5,36.12,-0.42,Virginia -0.42,40.0,33.0,36.5,0.8804713804713805,1.0,0.9764309764309764,9.1
2191,Georgia Tech,2025-04-26,Virginia,"Atlanta, GA
Russ Chandler Stadium",4:00 PM,Georgia Tech,Virginia,0,0,1518.82,1617.89,4.82,4.82,0.5,36.12,-0.42,Virginia -0.42,40.0,33.0,36.5,0.8804713804713805,1.0,0.9764309764309764,9.1
2192,Georgia Tech,2025-04-27,Virginia,"Atlanta, GA
Russ Chandler Stadium",1:00 PM,Georgia Tech,Virginia,0,0,1518.82,1617.89,4.82,4.82,0.5,36.12,-0.42,Virginia -0.42,40.0,33.0,36.5,0.8804713804713805,1.0,0.9764309764309764,9.1
2193,Georgia Tech,2025-05-02,Western Caro.,"Atlanta, GA
Russ Chandler Stadium",6:00 PM,Georgia Tech,Western Caro.,0,0,1518.82,1411.26,4.82,-0.43,0.8337,65.0,5.7,Georgia Tech -5.7,40.0,143.0,91.5,0.6952861952861953,0.3326,0.6531986531986532,6.2
2194,Georgia Tech,2025-05-03,Western Caro.,"Atlanta, GA
Russ Chandler Stadium",4:00 PM,Georgia Tech,Western Caro.,0,0,1518.82,1411.26,4.82,-0.43,0.8337,65.0,5.7,Georgia Tech -5.7,40.0,143.0,91.5,0.6952861952861953,0.3326,0.6531986531986532,6.2
2195,Georgia Tech,2025-05-04,Western Caro.,"Atlanta, GA
Russ Chandler Stadium",1:00 PM,Georgia Tech,Western Caro.,0,0,1518.82,1411.26,4.82,-0.43,0.8337,65.0,5.7,Georgia Tech -5.7,40.0,143.0,91.5,0.6952861952861953,0.3326,0.6531986531986532,6.2
2196,Georgia Tech,2025-05-06,Ga. Southern,"Atlanta, GA
Russ Chandler Stadium",6:00 PM,Georgia Tech,Ga. Southern,0,0,1518.82,1452.47,4.82,2.85,0.6468,59.43,2.25,Georgia Tech -2.25,40.0,84.0,62.0,0.7946127946127947,0.7063999999999999,0.8518518518518519,7.8
2197,Georgia Tech,2025-05-07,Mercer,"Macon, GA
Claude Smith Field",6:00 PM,Mercer,Georgia Tech,0,0,1446.86,1518.82,3.06,4.82,0.36810000000000004,39.79,-2.07,Georgia Tech -2.07,81.0,40.0,60.5,0.7996632996632996,0.7362000000000001,0.8619528619528619,7.9
2198,Georgia Tech,2025-05-09,Louisville,"Atlanta, GA
Russ Chandler Stadium",6:00 PM,Georgia Tech,Louisville,0,0,1518.82,1521.29,4.82,4.31,0.5390999999999999,49.64,0.5,Georgia Tech -0.5,40.0,32.0,36.0,0.8821548821548821,0.9218000000000002,0.9730639730639731,9.0
2199,Georgia Tech,2025-05-10,Louisville,"Atlanta, GA
Russ Chandler Stadium",4:00 PM,Georgia Tech,Louisville,0,0,1518.82,1521.29,4.82,4.31,0.5390999999999999,49.64,0.5,Georgia Tech -0.5,40.0,32.0,36.0,0.8821548821548821,0.9218000000000002,0.9730639730639731,9.0
2200,Georgia Tech,2025-05-11,Louisville,"Atlanta, GA
Russ Chandler Stadium",1:00 PM,Georgia Tech,Louisville,0,0,1518.82,1521.29,4.82,4.31,0.5390999999999999,49.64,0.5,Georgia Tech -0.5,40.0,32.0,36.0,0.8821548821548821,0.9218000000000002,0.9730639730639731,9.0
2201,Georgia Tech,2025-05-15,Duke,"Durham, NC
Jack Coombs Field",6:00 PM,Duke,Georgia Tech,0,0,1536.18,1518.82,3.38,4.82,0.3912,52.5,-1.37,Georgia Tech -1.37,73.0,40.0,56.5,0.8131313131313131,0.7824,0.8888888888888888,8.1
2202,Georgia Tech,2025-05-16,Duke,"Durham, NC
Jack Coombs Field",6:00 PM,Duke,Georgia Tech,0,0,1536.18,1518.82,3.38,4.82,0.3912,52.5,-1.37,Georgia Tech -1.37,73.0,40.0,56.5,0.8131313131313131,0.7824,0.8888888888888888,8.1
2203,Georgia Tech,2025-05-17,Duke,"Durham, NC
Jack Coombs Field",6:00 PM,Duke,Georgia Tech,0,0,1536.18,1518.82,3.38,4.82,0.3912,52.5,-1.37,Georgia Tech -1.37,73.0,40.0,56.5,0.8131313131313131,0.7824,0.8888888888888888,8.1
2204,Col. of Charleston,2025-02-14,VCU,"Mount Pleasant, SC
CofC Baseball Stadium at Patriot's Point",W   10 - 0 (7 Innings),Col. of Charleston,VCU,10,0,1518.39,1374.1,4.28,0.77,0.746,69.65,4.1,Col. of Charleston -4.1,31.0,140.0,85.5,0.7154882154882155,0.508,0.632996632996633,6.7
2205,Col. of Charleston,2025-02-15,VCU,"Mount Pleasant, SC
CofC Baseball Stadium at Patriot's Point",W   12 - 2 (7 Innings),Col. of Charleston,VCU,12,2,1518.39,1374.1,4.28,0.77,0.746,69.65,4.1,Col. of Charleston -4.1,31.0,140.0,85.5,0.7154882154882155,0.508,0.632996632996633,6.7
2206,Col. of Charleston,2025-02-15,VCU,"Mount Pleasant, SC
CofC Baseball Stadium at Patriot's Point",L   9 - 10,Col. of Charleston,VCU,9,10,1518.39,1374.1,4.28,0.77,0.746,69.65,4.1,Col. of Charleston -4.1,31.0,140.0,85.5,0.7154882154882155,0.508,0.632996632996633,6.7
2207,Col. of Charleston,2025-02-18,Coastal Carolina,"Conway, SC
Springs Brooks Stadium",W   15 - 5,Coastal Carolina,Col. of Charleston,5,15,1555.55,1518.39,4.68,4.28,0.5307,55.33,0.56,Coastal Carolina -0.56,10.0,31.0,20.5,0.9343434343434344,0.9386000000000001,0.9292929292929293,9.3
2208,Col. of Charleston,2025-02-21,Seton Hall,"Mount Pleasant, SC
CofC Baseball Stadium at Patriot's Point",W   4 - 1,Col. of Charleston,Seton Hall,4,1,1518.39,1320.76,4.28,-0.47,0.8112999999999999,75.72,5.52,Col. of Charleston -5.52,31.0,195.0,113.0,0.622895622895623,0.3774000000000002,0.44781144781144777,5.6
2209,Col. of Charleston,2025-02-22,Seton Hall,"Mount Pleasant, SC
CofC Baseball Stadium at Patriot's Point",W   8 - 1,Col. of Charleston,Seton Hall,8,1,1518.39,1320.76,4.28,-0.47,0.8112999999999999,75.72,5.52,Col. of Charleston -5.52,31.0,195.0,113.0,0.622895622895623,0.3774000000000002,0.44781144781144777,5.6
2210,Col. of Charleston,2025-02-23,Seton Hall,"Mount Pleasant, SC
CofC Baseball Stadium at Patriot's Point",L   5 - 8,Col. of Charleston,Seton Hall,5,8,1518.39,1320.76,4.28,-0.47,0.8112999999999999,75.72,5.52,Col. of Charleston -5.52,31.0,195.0,113.0,0.622895622895623,0.3774000000000002,0.44781144781144777,5.6
2211,Col. of Charleston,2025-02-25,Ga. Southern,"Statesboro, GA
J. I. Clements Stadium",W   6 - 3,Ga. Southern,Col. of Charleston,3,6,1452.47,1518.39,2.85,4.28,0.392,40.63,-1.71,Col. of Charleston -1.71,84.0,31.0,57.5,0.8097643097643098,0.784,0.8215488215488216,8.1
2212,Col. of Charleston,2025-02-28,Creighton,"Mount Pleasant, SC
CofC Baseball Stadium at Patriot's Point",L   6 - 8,Col. of Charleston,Creighton,6,8,1518.39,1454.73,4.28,3.79,0.5375,59.06,0.76,Col. of Charleston -0.76,31.0,43.0,37.0,0.8787878787878788,0.925,0.9595959595959596,9.0
2213,Col. of Charleston,2025-03-01,Creighton,"Mount Pleasant, SC
CofC Baseball Stadium at Patriot's Point",W   18 - 6,Col. of Charleston,Creighton,18,6,1518.39,1454.73,4.28,3.79,0.5375,59.06,0.76,Col. of Charleston -0.76,31.0,43.0,37.0,0.8787878787878788,0.925,0.9595959595959596,9.0
2214,Col. of Charleston,2025-03-02,Creighton,"Mount Pleasant, SC
CofC Baseball Stadium at Patriot's Point",1:00 PM,Col. of Charleston,Creighton,0,0,1518.39,1454.73,4.28,3.79,0.5375,59.06,0.76,Col. of Charleston -0.76,31.0,43.0,37.0,0.8787878787878788,0.925,0.9595959595959596,9.0
2215,Col. of Charleston,2025-03-05,North Carolina,"Chapel Hill, NC
Boshamer Stadium",4:00 PM,North Carolina,Col. of Charleston,0,0,1692.16,1518.39,5.95,4.28,0.6254,73.11,2.36,North Carolina -2.36,2.0,31.0,16.5,0.9478114478114478,0.7492000000000001,0.9023569023569024,9.0
2216,Col. of Charleston,2025-03-07,App State,"Mount Pleasant, SC
CofC Baseball Stadium at Patriot's Point",TBA,Col. of Charleston,App State,0,0,1518.39,1424.15,4.28,1.7,0.6883,63.24,2.98,Col. of Charleston -2.98,31.0,138.0,84.5,0.7188552188552189,0.6234,0.6397306397306397,6.9
2217,Col. of Charleston,2025-03-08,App State,"Mount Pleasant, SC
CofC Baseball Stadium at Patriot's Point",TBA,Col. of Charleston,App State,0,0,1518.39,1424.15,4.28,1.7,0.6883,63.24,2.98,Col. of Charleston -2.98,31.0,138.0,84.5,0.7188552188552189,0.6234,0.6397306397306397,6.9
2218,Col. of Charleston,2025-03-09,App State,"Mount Pleasant, SC
CofC Baseball Stadium at Patriot's Point",TBA,Col. of Charleston,App State,0,0,1518.39,1424.15,4.28,1.7,0.6883,63.24,2.98,Col. of Charleston -2.98,31.0,138.0,84.5,0.7188552188552189,0.6234,0.6397306397306397,6.9
2219,Col. of Charleston,2025-03-11,Wofford,"Mount Pleasant, SC
CofC Baseball Stadium at Patriot's Point",TBA,Col. of Charleston,Wofford,0,0,1518.39,1538.24,4.28,4.03,0.5192,47.15,0.16,Col. of Charleston -0.16,31.0,54.0,42.5,0.8602693602693603,0.9616,0.9225589225589226,8.9
2220,Col. of Charleston,2025-03-14,Dartmouth,"Mount Pleasant, SC
CofC Baseball Stadium at Patriot's Point",6:05 PM,Col. of Charleston,Dartmouth,0,0,1518.39,1234.29,4.28,-4.85,0.9428,83.69,10.14,Col. of Charleston -10.14,31.0,210.0,120.5,0.5976430976430976,0.11440000000000006,0.3973063973063973,4.8
