,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
625,Georgia,2025-03-04,High Point,Home,W8 - 4,Georgia,High Point,8,4,1752.65,1499.91,5.87,2.67,0.7276,4.63,81.07,Georgia -4.63,0.4112,1.0,66.0,33.5,0.8909395973154363,0.5448,0.7818791946308725,8.1
626,Georgia,2025-03-05,Georgia St.,Home,W16 - 10,Georgia,Georgia St.,16,10,1752.65,1429.33,5.87,1.39,0.7983,6.08,86.54,Georgia -6.08,0.32030000000000003,1.0,100.0,50.5,0.8338926174496645,0.4034,0.6677852348993288,7.3
627,Georgia,2025-03-07,Columbia,Home,W14 - 5,Georgia,Columbia,14,5,1752.65,1405.69,5.87,-0.37,0.8717,7.88,88.05,Georgia -7.88,0.21540000000000004,1.0,149.0,75.0,0.7516778523489933,0.25659999999999994,0.5033557046979866,6.3
628,Georgia,2025-03-08,Columbia,Home,W16 - 6(7 Innings),Georgia,Columbia,16,6,1752.65,1405.69,5.87,-0.37,0.8717,7.88,88.05,Georgia -7.88,0.21540000000000004,1.0,149.0,75.0,0.7516778523489933,0.25659999999999994,0.5033557046979866,6.3
629,Georgia,2025-03-09,Columbia,Home,W9 - 7,Georgia,Columbia,9,7,1752.65,1405.69,5.87,-0.37,0.8717,7.88,88.05,Georgia -7.88,0.21540000000000004,1.0,149.0,75.0,0.7516778523489933,0.25659999999999994,0.5033557046979866,6.3
630,Georgia,2025-03-11,ETSU,Home,W8 - 6,Georgia,ETSU,8,6,1752.65,1524.8,5.87,4.4,0.6109,2.83,78.78,Georgia -2.83,0.5428999999999999,1.0,39.0,20.0,0.9362416107382551,0.7782,0.87248322147651,9.0
631,Georgia,2025-03-14,Kentucky,Home,W12 - 6,Georgia,Kentucky,12,6,1752.65,1540.78,5.87,4.06,0.6355,3.13,77.2,Georgia -3.13,0.5168999999999999,1.0,40.0,20.5,0.9345637583892618,0.7290000000000001,0.8691275167785235,8.9
632,Georgia,2025-03-15,Kentucky,Home,L7 - 10,Georgia,Kentucky,7,10,1752.65,1540.78,5.87,4.06,0.6355,3.13,77.2,Georgia -3.13,-0.48310000000000003,1.0,40.0,20.5,0.9345637583892618,0.7290000000000001,0.8691275167785235,8.9
633,Georgia,2025-03-16,Kentucky,Home,W17 - 10,Georgia,Kentucky,17,10,1752.65,1540.78,5.87,4.06,0.6355,3.13,77.2,Georgia -3.13,0.5168999999999999,1.0,40.0,20.5,0.9345637583892618,0.7290000000000001,0.8691275167785235,8.9
634,Georgia,2025-03-21,Florida,Away,W8 - 7,Florida,Georgia,7,8,1603.45,1752.65,4.42,5.87,0.39049999999999996,-1.56,29.76,Georgia -1.56,0.6189,28.0,1.0,14.5,0.9546979865771812,0.7809999999999999,0.9093959731543624,9.2
635,Georgia,2025-03-22,Florida,Away,W17 - 2,Florida,Georgia,2,17,1603.45,1752.65,4.42,5.87,0.39049999999999996,-1.56,29.76,Georgia -1.56,0.6189,28.0,1.0,14.5,0.9546979865771812,0.7809999999999999,0.9093959731543624,9.2
636,Georgia,2025-03-23,Florida,Away,W15 - 4(7 Innings),Florida,Georgia,4,15,1603.45,1752.65,4.42,5.87,0.39049999999999996,-1.56,29.76,Georgia -1.56,0.6189,28.0,1.0,14.5,0.9546979865771812,0.7809999999999999,0.9093959731543624,9.2
637,Georgia,2025-03-25,West Georgia,Home,W13 - 6,Georgia,West Georgia,13,6,1752.65,1321.89,5.87,-1.498104575163399,0.9057,9.14,92.27,Georgia -9.14,0.16260000000000008,1.0,,,,0.1886000000000001,,
638,Georgia,2025-03-28,Auburn,Home,W4 - 1,Georgia,Auburn,4,1,1752.65,1670.81,5.87,4.27,0.6204,2.45,61.56,Georgia -2.45,0.5329999999999999,1.0,12.0,6.5,0.9815436241610739,0.7592000000000001,0.9630872483221476,9.4
639,Georgia,2025-03-29,Auburn,Home,W11 - 7,Georgia,Auburn,11,7,1752.65,1670.81,5.87,4.27,0.6204,2.45,61.56,Georgia -2.45,0.5329999999999999,1.0,12.0,6.5,0.9815436241610739,0.7592000000000001,0.9630872483221476,9.4
640,Georgia,2025-03-29,Auburn,Home,W9 - 6(10 Innings),Georgia,Auburn,9,6,1752.65,1670.81,5.87,4.27,0.6204,2.45,61.56,Georgia -2.45,0.5329999999999999,1.0,12.0,6.5,0.9815436241610739,0.7592000000000001,0.9630872483221476,9.4
641,Georgia,2025-04-01,Queens (NC),Home,W21 - 1(7 Innings),Georgia,Queens (NC),21,1,1752.65,1161.43,5.87,-4.873202614379086,0.9643999999999999,12.65,96.78,Georgia -12.65,0.0645,1.0,,,,0.07120000000000015,,
642,Georgia,2025-04-04,Texas,Away,L1 - 5,Texas,Georgia,5,1,1727.28,1752.65,4.84,5.87,0.4216,-0.64,46.36,Georgia -0.64,-0.35109999999999997,3.0,1.0,2.0,0.9966442953020134,0.8432,0.9932885906040269,9.7
643,Georgia,2025-04-05,Texas,Away,L4 - 7,Texas,Georgia,7,4,1727.28,1752.65,4.84,5.87,0.4216,-0.64,46.36,Georgia -0.64,-0.35109999999999997,3.0,1.0,2.0,0.9966442953020134,0.8432,0.9932885906040269,9.7
644,Georgia,2025-04-06,Texas,Away,L3 - 4(10 Innings),Texas,Georgia,4,3,1727.28,1752.65,4.84,5.87,0.4216,-0.64,46.36,Georgia -0.64,-0.35109999999999997,3.0,1.0,2.0,0.9966442953020134,0.8432,0.9932885906040269,9.7
645,Georgia,2025-04-08,Presbyterian,Home,W16 - 2(7 Innings),Georgia,Presbyterian,16,2,1752.65,1339.99,5.87,-2.28,0.9243000000000001,9.89,91.49,Georgia -9.89,0.13249999999999995,1.0,202.0,101.5,0.662751677852349,0.15139999999999976,0.325503355704698,5.3
646,Georgia,2025-04-11,Arkansas,Home,L3 - 13,Georgia,Arkansas,3,13,1752.65,1735.12,5.87,6.95,0.4179,-0.5,52.52,Arkansas -0.5,-0.2779,1.0,2.0,1.5,0.9983221476510067,0.8358,0.9966442953020134,9.7
647,Georgia,2025-04-12,Arkansas,Home,W7 - 6,Georgia,Arkansas,7,6,1752.65,1735.12,5.87,6.95,0.4179,-0.5,52.52,Arkansas -0.5,0.7221,1.0,2.0,1.5,0.9983221476510067,0.8358,0.9966442953020134,9.7
648,Georgia,2025-04-13,Arkansas,Home,W7 - 6(12 Innings),Georgia,Arkansas,7,6,1752.65,1735.12,5.87,6.95,0.4179,-0.5,52.52,Arkansas -0.5,0.7221,1.0,2.0,1.5,0.9983221476510067,0.8358,0.9966442953020134,9.7
649,Georgia,2025-04-15,Georgia Tech,Neutral,W5 - 2,Georgia,Georgia Tech,5,2,1752.65,1644.62,5.87,4.93,0.5717,1.39,65.06,Georgia -1.39,0.6196999999999999,1.0,14.0,7.5,0.9781879194630873,0.8566,0.9563758389261745,9.5
650,Georgia,2025-04-17,Vanderbilt,Away,7:00 PM,Vanderbilt,Georgia,0,0,1648.51,1752.65,4.52,5.87,0.3978,-1.29,35.45,Georgia -1.29,-0.3738,11.0,1.0,6.0,0.9832214765100671,0.7956,0.9664429530201343,9.4
651,Georgia,2025-04-18,Vanderbilt,Away,7:00 PM,Vanderbilt,Georgia,0,0,1648.51,1752.65,4.52,5.87,0.3978,-1.29,35.45,Georgia -1.29,-0.3738,11.0,1.0,6.0,0.9832214765100671,0.7956,0.9664429530201343,9.4
652,Georgia,2025-04-19,Vanderbilt,Away,3:00 PM,Vanderbilt,Georgia,0,0,1648.51,1752.65,4.52,5.87,0.3978,-1.29,35.45,Georgia -1.29,-0.3738,11.0,1.0,6.0,0.9832214765100671,0.7956,0.9664429530201343,9.4
653,Georgia,2025-04-22,Clemson,Away,6:00 PM,Clemson,Georgia,0,0,1706.34,1752.65,4.66,5.87,0.4082,-0.91,43.37,Georgia -0.91,-0.3638,5.0,1.0,3.0,0.9932885906040269,0.8164,0.9865771812080537,9.6
654,Georgia,2025-04-24,Oklahoma,Home,6:00 PM,Georgia,Oklahoma,0,0,1752.65,1615.87,5.87,3.66,0.6634,3.27,68.73,Georgia -3.27,-0.5138,1.0,18.0,9.5,0.9714765100671141,0.6732,0.9429530201342282,9.1
655,Georgia,2025-04-25,Oklahoma,Home,6:00 PM,Georgia,Oklahoma,0,0,1752.65,1615.87,5.87,3.66,0.6634,3.27,68.73,Georgia -3.27,-0.5138,1.0,18.0,9.5,0.9714765100671141,0.6732,0.9429530201342282,9.1
656,Georgia,2025-04-26,Oklahoma,Home,2:00 PM,Georgia,Oklahoma,0,0,1752.65,1615.87,5.87,3.66,0.6634,3.27,68.73,Georgia -3.27,-0.5138,1.0,18.0,9.5,0.9714765100671141,0.6732,0.9429530201342282,9.1
657,Georgia,2025-04-29,Kennesaw St.,Home,3:00 PM,Georgia,Kennesaw St.,0,0,1752.65,1457.81,5.87,0.32,0.846,7.09,84.52,Georgia -7.09,-0.7465999999999999,1.0,108.0,54.5,0.8204697986577181,0.30800000000000005,0.6409395973154363,7.0
658,Georgia,2025-05-02,Missouri,Away,7:00 PM,Missouri,Georgia,0,0,1377.38,1752.65,-1.11,5.87,0.105,-7.67,10.34,Georgia -7.67,-0.7707999999999999,172.0,1.0,86.5,0.7130872483221476,0.20999999999999996,0.4261744966442953,5.8
659,Georgia,2025-05-03,Missouri,Away,8:00 PM,Missouri,Georgia,0,0,1377.38,1752.65,-1.11,5.87,0.105,-7.67,10.34,Georgia -7.67,-0.7707999999999999,172.0,1.0,86.5,0.7130872483221476,0.20999999999999996,0.4261744966442953,5.8
660,Georgia,2025-05-04,Missouri,Away,2:00 PM,Missouri,Georgia,0,0,1377.38,1752.65,-1.11,5.87,0.105,-7.67,10.34,Georgia -7.67,-0.7707999999999999,172.0,1.0,86.5,0.7130872483221476,0.20999999999999996,0.4261744966442953,5.8
661,Georgia,2025-05-09,Alabama,Away,7:00 PM,Alabama,Georgia,0,0,1631.38,1752.65,4.45,5.87,0.39270000000000005,-1.42,33.22,Georgia -1.42,-0.3789,9.0,1.0,5.0,0.9865771812080537,0.7854000000000001,0.9731543624161074,9.4
662,Georgia,2025-05-10,Alabama,Away,5:00 PM,Alabama,Georgia,0,0,1631.38,1752.65,4.45,5.87,0.39270000000000005,-1.42,33.22,Georgia -1.42,-0.3789,9.0,1.0,5.0,0.9865771812080537,0.7854000000000001,0.9731543624161074,9.4
663,Georgia,2025-05-11,Alabama,Away,2:00 PM,Alabama,Georgia,0,0,1631.38,1752.65,4.45,5.87,0.39270000000000005,-1.42,33.22,Georgia -1.42,-0.3789,9.0,1.0,5.0,0.9865771812080537,0.7854000000000001,0.9731543624161074,9.4
664,Georgia,2025-05-15,Texas A&M,Home,6:00 PM,Georgia,Texas A&M,0,0,1752.65,1602.62,5.87,4.53,0.6014,2.45,70.34,Georgia -2.45,-0.4472,1.0,45.0,23.0,0.9261744966442953,0.7971999999999999,0.8523489932885906,8.9
665,Georgia,2025-05-16,Texas A&M,Home,6:00 PM,Georgia,Texas A&M,0,0,1752.65,1602.62,5.87,4.53,0.6014,2.45,70.34,Georgia -2.45,-0.4472,1.0,45.0,23.0,0.9261744966442953,0.7971999999999999,0.8523489932885906,8.9
666,Georgia,2025-05-17,Texas A&M,Home,2:00 PM,Georgia,Texas A&M,0,0,1752.65,1602.62,5.87,4.53,0.6014,2.45,70.34,Georgia -2.45,-0.4472,1.0,45.0,23.0,0.9261744966442953,0.7971999999999999,0.8523489932885906,8.9
667,TCU,2025-02-14,San Diego,Away,W5 - 4(10 Innings),San Diego,TCU,4,5,1390.62,1633.82,1.08,3.96,0.2923,-3.29,19.78,TCU -3.29,0.3681000000000001,195.0,19.0,107.0,0.6442953020134228,0.5846,0.4093959731543624,6.1
668,TCU,2025-02-15,San Diego,Away,W9 - 2,San Diego,TCU,2,9,1390.62,1633.82,1.08,3.96,0.2923,-3.29,19.78,TCU -3.29,0.3681000000000001,195.0,19.0,107.0,0.6442953020134228,0.5846,0.4093959731543624,6.1
669,TCU,2025-02-16,San Diego,Away,W13 - 5,San Diego,TCU,5,13,1390.62,1633.82,1.08,3.96,0.2923,-3.29,19.78,TCU -3.29,0.3681000000000001,195.0,19.0,107.0,0.6442953020134228,0.5846,0.4093959731543624,6.1
670,TCU,2025-02-17,San Diego,Away,W7 - 6,San Diego,TCU,6,7,1390.62,1633.82,1.08,3.96,0.2923,-3.29,19.78,TCU -3.29,0.3681000000000001,195.0,19.0,107.0,0.6442953020134228,0.5846,0.4093959731543624,6.1
671,TCU,2025-02-21,Michigan,Neutral,W10 - 4,Michigan,TCU,4,10,1520.46,1633.82,2.17,3.96,0.366,-2.26,34.24,TCU -2.26,0.4112,53.0,19.0,36.0,0.8825503355704698,0.732,0.8859060402684564,8.5
672,TCU,2025-02-22,Arkansas,Neutral,L1 - 2,TCU,Arkansas,1,2,1633.82,1735.12,3.96,6.95,0.2854,-3.42,35.82,Arkansas -3.42,-0.2482,19.0,2.0,10.5,0.9681208053691275,0.5708,0.9429530201342282,8.9
673,TCU,2025-02-23,Kansas St.,Neutral,L2 - 10,TCU,Kansas St.,2,10,1633.82,1519.43,3.96,2.36,0.6204,2.08,65.89,TCU -2.08,-0.5747,19.0,37.0,28.0,0.9093959731543624,0.7592000000000001,0.9395973154362416,8.8
674,TCU,2025-02-25,Tarleton St.,Home,W4 - 2,TCU,Tarleton St.,4,2,1633.82,1292.79,3.96,0.21,0.7597,5.38,87.69,TCU -5.38,0.247,19.0,224.0,121.5,0.5956375838926175,0.4805999999999999,0.3120805369127517,5.4
675,TCU,2025-02-28,Southern Miss.,Home,W5 - 2,TCU,Southern Miss.,5,2,1633.82,1538.77,3.96,3.32,0.5489999999999999,1.54,63.35,TCU -1.54,0.46020000000000005,19.0,31.0,25.0,0.9194630872483222,0.9020000000000001,0.9597315436241611,9.2
676,TCU,2025-03-01,Southern Miss.,Home,L3 - 5,TCU,Southern Miss.,3,5,1633.82,1538.77,3.96,3.32,0.5489999999999999,1.54,63.35,TCU -1.54,-0.5398,19.0,31.0,25.0,0.9194630872483222,0.9020000000000001,0.9597315436241611,9.2
677,TCU,2025-03-02,Southern Miss.,Home,L3 - 11,TCU,Southern Miss.,3,11,1633.82,1538.77,3.96,3.32,0.5489999999999999,1.54,63.35,TCU -1.54,-0.5398,19.0,31.0,25.0,0.9194630872483222,0.9020000000000001,0.9597315436241611,9.2
678,TCU,2025-03-04,Air Force,Home,W17 - 6(7 Innings),TCU,Air Force,17,6,1633.82,1342.01,3.96,-1.55,0.8443999999999999,7.04,84.29,TCU -7.04,0.16049999999999998,19.0,203.0,111.0,0.6308724832214765,0.31120000000000014,0.3825503355704698,5.4
679,TCU,2025-03-05,Air Force,Home,W11 - 1(7 Innings),TCU,Air Force,11,1,1633.82,1342.01,3.96,-1.55,0.8443999999999999,7.04,84.29,TCU -7.04,0.16049999999999998,19.0,203.0,111.0,0.6308724832214765,0.31120000000000014,0.3825503355704698,5.4
680,TCU,2025-03-07,Fresno St.,Home,W9 - 4,TCU,Fresno St.,9,4,1633.82,1384.98,3.96,0.53,0.7414000000000001,4.85,80.73,TCU -4.85,0.26580000000000004,19.0,151.0,85.0,0.7181208053691275,0.5171999999999999,0.5570469798657718,6.6
681,TCU,2025-03-08,Fresno St.,Home,W5 - 4,TCU,Fresno St.,5,4,1633.82,1384.98,3.96,0.53,0.7414000000000001,4.85,80.73,TCU -4.85,0.26580000000000004,19.0,151.0,85.0,0.7181208053691275,0.5171999999999999,0.5570469798657718,6.6
682,TCU,2025-03-09,Fresno St.,Home,W12 - 6,TCU,Fresno St.,12,6,1633.82,1384.98,3.96,0.53,0.7414000000000001,4.85,80.73,TCU -4.85,0.26580000000000004,19.0,151.0,85.0,0.7181208053691275,0.5171999999999999,0.5570469798657718,6.6
683,TCU,2025-03-11,Texas St.,Away,W5 - 3,Texas St.,TCU,3,5,1480.72,1633.82,-0.31,3.96,0.21230000000000002,-4.39,29.29,TCU -4.39,0.2755000000000001,103.0,19.0,61.0,0.7986577181208053,0.4246000000000001,0.7181208053691275,7.2
684,TCU,2025-03-14,Arizona St.,Home,W3 - 2,TCU,Arizona St.,3,2,1633.82,1514.15,3.96,3.3,0.5505,1.66,66.57,TCU -1.66,0.4586,19.0,47.0,33.0,0.8926174496644296,0.899,0.9060402684563759,9.0
685,TCU,2025-03-15,Arizona St.,Home,L9 - 26,TCU,Arizona St.,9,26,1633.82,1514.15,3.96,3.3,0.5505,1.66,66.57,TCU -1.66,-0.5414,19.0,47.0,33.0,0.8926174496644296,0.899,0.9060402684563759,9.0
686,TCU,2025-03-16,Arizona St.,Home,L11 - 12,TCU,Arizona St.,11,12,1633.82,1514.15,3.96,3.3,0.5505,1.66,66.57,TCU -1.66,-0.5414,19.0,47.0,33.0,0.8926174496644296,0.899,0.9060402684563759,9.0
687,TCU,2025-03-18,DBU,Away,W8 - 5,DBU,TCU,5,8,1603.29,1633.82,4.6,3.96,0.5489999999999999,1.01,45.62,DBU -1.01,0.6319,34.0,19.0,26.5,0.9144295302013423,0.9020000000000001,0.9496644295302014,9.2
688,TCU,2025-03-21,Texas Tech,Away,W13 - 2,Texas Tech,TCU,2,13,1425.37,1633.82,0.31,3.96,0.2459,-3.96,23.15,TCU -3.96,0.31499999999999995,143.0,19.0,81.0,0.7315436241610739,0.4918,0.5838926174496644,6.7
689,TCU,2025-03-22,Texas Tech,Away,L6 - 7,Texas Tech,TCU,7,6,1425.37,1633.82,0.31,3.96,0.2459,-3.96,23.15,TCU -3.96,-0.685,143.0,19.0,81.0,0.7315436241610739,0.4918,0.5838926174496644,6.7
690,TCU,2025-03-23,Texas Tech,Away,W9 - 5(11 Innings),Texas Tech,TCU,5,9,1425.37,1633.82,0.31,3.96,0.2459,-3.96,23.15,TCU -3.96,0.31499999999999995,143.0,19.0,81.0,0.7315436241610739,0.4918,0.5838926174496644,6.7
691,TCU,2025-03-25,UTRGV,Home,W4 - 3,TCU,UTRGV,4,3,1633.82,1486.89,3.96,2.08,0.6404000000000001,2.98,69.97,TCU -2.98,0.3681,19.0,51.0,35.0,0.8859060402684564,0.7191999999999998,0.8926174496644296,8.5
692,TCU,2025-03-26,UTRGV,Home,W4 - 0,TCU,UTRGV,4,0,1633.82,1486.89,3.96,2.08,0.6404000000000001,2.98,69.97,TCU -2.98,0.3681,19.0,51.0,35.0,0.8859060402684564,0.7191999999999998,0.8926174496644296,8.5
693,TCU,2025-03-28,Houston,Away,L2 - 3,Houston,TCU,3,2,1456.95,1633.82,0.96,3.96,0.2847,-3.2,26.54,TCU -3.2,-0.6404,96.0,19.0,57.5,0.8104026845637584,0.5694,0.7416107382550335,7.6
694,TCU,2025-03-29,Houston,Away,W12 - 0,Houston,TCU,0,12,1456.95,1633.82,0.96,3.96,0.2847,-3.2,26.54,TCU -3.2,0.35960000000000003,96.0,19.0,57.5,0.8104026845637584,0.5694,0.7416107382550335,7.6
695,TCU,2025-03-30,Houston,Away,W16 - 5,Houston,TCU,5,16,1456.95,1633.82,0.96,3.96,0.2847,-3.2,26.54,TCU -3.2,0.35960000000000003,96.0,19.0,57.5,0.8104026845637584,0.5694,0.7416107382550335,7.6
696,TCU,2025-04-01,UTSA,Home,W5 - 4,TCU,UTSA,5,4,1633.82,1577.43,3.96,3.34,0.5474,1.36,58.04,TCU -1.36,0.4617,19.0,30.0,24.5,0.9211409395973155,0.9052,0.9630872483221476,9.2
697,TCU,2025-04-03,BYU,Home,W11 - 6,TCU,BYU,11,6,1633.82,1448.55,3.96,0.81,0.7245,4.38,74.39,TCU -4.38,0.28290000000000004,19.0,71.0,45.0,0.8523489932885906,0.5509999999999999,0.825503355704698,7.9
698,TCU,2025-04-03,BYU,Home,W8 - 0,TCU,BYU,8,0,1633.82,1448.55,3.96,0.81,0.7245,4.38,74.39,TCU -4.38,0.28290000000000004,19.0,71.0,45.0,0.8523489932885906,0.5509999999999999,0.825503355704698,7.9
699,TCU,2025-04-04,BYU,Home,W13 - 12(11 Innings),TCU,BYU,13,12,1633.82,1448.55,3.96,0.81,0.7245,4.38,74.39,TCU -4.38,0.28290000000000004,19.0,71.0,45.0,0.8523489932885906,0.5509999999999999,0.825503355704698,7.9
700,TCU,2025-04-08,UT Arlington,Away,L4 - 6,UT Arlington,TCU,6,4,1362.87,1633.82,-1.31,3.96,0.1655,-5.75,17.37,TCU -5.75,-0.7814,162.0,19.0,90.5,0.6996644295302014,0.33099999999999996,0.5201342281879195,6.1
701,TCU,2025-04-11,Kansas,Home,W14 - 1,TCU,Kansas,14,1,1633.82,1553.96,3.96,3.82,0.5107,0.98,61.29,TCU -0.98,0.49850000000000005,19.0,27.0,23.0,0.9261744966442953,0.9785999999999999,0.9731543624161074,9.4
702,TCU,2025-04-12,Kansas,Home,W4 - 3,TCU,Kansas,4,3,1633.82,1553.96,3.96,3.82,0.5107,0.98,61.29,TCU -0.98,0.49850000000000005,19.0,27.0,23.0,0.9261744966442953,0.9785999999999999,0.9731543624161074,9.4
703,TCU,2025-04-13,Kansas,Home,W7 - 2,TCU,Kansas,7,2,1633.82,1553.96,3.96,3.82,0.5107,0.98,61.29,TCU -0.98,0.49850000000000005,19.0,27.0,23.0,0.9261744966442953,0.9785999999999999,0.9731543624161074,9.4
704,TCU,2025-04-15,DBU,Home,L5 - 6(10 Innings),TCU,DBU,5,6,1633.82,1603.29,3.96,4.6,0.451,-0.01,54.38,DBU -0.01,-0.44189999999999996,19.0,34.0,26.5,0.9144295302013423,0.902,0.9496644295302014,9.2
705,TCU,2025-04-17,UCF,Away,6:00 PM,UCF,TCU,0,0,1441.55,1633.82,4.46,3.96,0.5383,0.25,24.85,UCF -0.25,-0.3782,73.0,19.0,46.0,0.8489932885906041,0.9234,0.8187919463087249,8.6
706,TCU,2025-04-18,UCF,Away,6:00 PM,UCF,TCU,0,0,1441.55,1633.82,4.46,3.96,0.5383,0.25,24.85,UCF -0.25,-0.3782,73.0,19.0,46.0,0.8489932885906041,0.9234,0.8187919463087249,8.6
707,TCU,2025-04-19,UCF,Away,1:00 PM,UCF,TCU,0,0,1441.55,1633.82,4.46,3.96,0.5383,0.25,24.85,UCF -0.25,-0.3782,73.0,19.0,46.0,0.8489932885906041,0.9234,0.8187919463087249,8.6
708,TCU,2025-04-25,Baylor,Home,7:00 PM,TCU,Baylor,0,0,1633.82,1486.79,3.96,2.17,0.634,2.89,69.98,TCU -2.89,-0.6254,19.0,57.0,38.0,0.8758389261744967,0.732,0.87248322147651,8.5
709,TCU,2025-04-26,Baylor,Home,3:00 PM,TCU,Baylor,0,0,1633.82,1486.79,3.96,2.17,0.634,2.89,69.98,TCU -2.89,-0.6254,19.0,57.0,38.0,0.8758389261744967,0.732,0.87248322147651,8.5
710,TCU,2025-04-27,Baylor,Home,2:00 PM,TCU,Baylor,0,0,1633.82,1486.79,3.96,2.17,0.634,2.89,69.98,TCU -2.89,-0.6254,19.0,57.0,38.0,0.8758389261744967,0.732,0.87248322147651,8.5
711,TCU,2025-04-29,UT Arlington,Home,7:00 PM,TCU,UT Arlington,0,0,1633.82,1362.87,3.96,-1.31,0.8345,6.75,82.63,TCU -6.75,-0.8294,19.0,162.0,90.5,0.6996644295302014,0.33099999999999996,0.5201342281879195,6.1
712,TCU,2025-05-02,Arizona,Away,9:00 PM,Arizona,TCU,0,0,1628.76,1633.82,3.72,3.96,0.4816,0.24,49.27,Arizona -0.24,-0.43289999999999995,20.0,19.0,19.5,0.9379194630872483,0.9632,0.9966442953020134,9.5
713,TCU,2025-05-03,Arizona,Away,9:00 PM,Arizona,TCU,0,0,1628.76,1633.82,3.72,3.96,0.4816,0.24,49.27,Arizona -0.24,-0.43289999999999995,20.0,19.0,19.5,0.9379194630872483,0.9632,0.9966442953020134,9.5
714,TCU,2025-05-04,Arizona,Away,3:00 PM,Arizona,TCU,0,0,1628.76,1633.82,3.72,3.96,0.4816,0.24,49.27,Arizona -0.24,-0.43289999999999995,20.0,19.0,19.5,0.9379194630872483,0.9632,0.9966442953020134,9.5
715,TCU,2025-05-09,Cincinnati,Home,7:00 PM,TCU,Cincinnati,0,0,1633.82,1502.67,3.96,2.78,0.5896,2.22,68.03,TCU -2.22,-0.5806,19.0,62.0,40.5,0.8674496644295302,0.8208,0.8557046979865772,8.6
716,TCU,2025-05-10,Cincinnati,Home,3:00 PM,TCU,Cincinnati,0,0,1633.82,1502.67,3.96,2.78,0.5896,2.22,68.03,TCU -2.22,-0.5806,19.0,62.0,40.5,0.8674496644295302,0.8208,0.8557046979865772,8.6
717,TCU,2025-05-11,Cincinnati,Home,2:00 PM,TCU,Cincinnati,0,0,1633.82,1502.67,3.96,2.78,0.5896,2.22,68.03,TCU -2.22,-0.5806,19.0,62.0,40.5,0.8674496644295302,0.8208,0.8557046979865772,8.6
718,TCU,2025-05-15,Utah,Away,8:00 PM,Utah,TCU,0,0,1398.51,1633.82,1.01,3.96,0.2879,-3.33,20.51,TCU -3.33,-0.6369,142.0,19.0,80.5,0.7332214765100671,0.5758,0.587248322147651,6.9
719,TCU,2025-05-16,Utah,Away,8:00 PM,Utah,TCU,0,0,1398.51,1633.82,1.01,3.96,0.2879,-3.33,20.51,TCU -3.33,-0.6369,142.0,19.0,80.5,0.7332214765100671,0.5758,0.587248322147651,6.9
720,TCU,2025-05-17,Utah,Away,4:00 PM,Utah,TCU,0,0,1398.51,1633.82,1.01,3.96,0.2879,-3.33,20.51,TCU -3.33,-0.6369,142.0,19.0,80.5,0.7332214765100671,0.5758,0.587248322147651,6.9
721,Wake Forest,2025-02-14,LIU,Home,W14 - 2(7 Innings),Wake Forest,LIU,14,2,1600.58,1334.52,4.36,-1.83,0.8698999999999999,7.66,82.22,Wake Forest -7.66,0.1492,25.0,193.0,109.0,0.6375838926174496,0.2602000000000002,0.43624161073825507,5.4
722,Wake Forest,2025-02-14,Marist,Home,W11 - 4,Wake Forest,Marist,11,4,1600.58,1262.18,4.36,-2.78,0.8995000000000001,8.77,87.52,Wake Forest -8.77,0.11580000000000001,25.0,253.0,139.0,0.5369127516778524,0.20099999999999985,0.2348993288590604,4.4
723,Wake Forest,2025-02-15,LIU,Home,W14 - 0(7 Innings),Wake Forest,LIU,14,0,1600.58,1334.52,4.36,-1.83,0.8698999999999999,7.66,82.22,Wake Forest -7.66,0.1492,25.0,193.0,109.0,0.6375838926174496,0.2602000000000002,0.43624161073825507,5.4
724,Wake Forest,2025-02-16,Marist,Home,W24 - 6(7 Innings),Wake Forest,Marist,24,6,1600.58,1262.18,4.36,-2.78,0.8995000000000001,8.77,87.52,Wake Forest -8.77,0.11580000000000001,25.0,253.0,139.0,0.5369127516778524,0.20099999999999985,0.2348993288590604,4.4
725,Wake Forest,2025-02-18,UNC Greensboro,Away,L0 - 4,UNC Greensboro,Wake Forest,4,0,1427.22,1600.58,0.71,4.36,0.2459,-3.84,26.93,Wake Forest -3.84,-0.6578999999999999,119.0,25.0,72.0,0.761744966442953,0.4918,0.6845637583892618,7.0
726,Wake Forest,2025-02-21,St. John's (NY),Home,W7 - 0,Wake Forest,St. John's (NY),7,0,1600.58,1499.29,4.36,1.09,0.7318000000000001,4.2,64.18,Wake Forest -4.2,0.3006,25.0,95.0,60.0,0.802013422818792,0.5363999999999998,0.7651006711409396,7.5
727,Wake Forest,2025-02-22,St. John's (NY),Home,W11 - 0,Wake Forest,St. John's (NY),11,0,1600.58,1499.29,4.36,1.09,0.7318000000000001,4.2,64.18,Wake Forest -4.2,0.3006,25.0,95.0,60.0,0.802013422818792,0.5363999999999998,0.7651006711409396,7.5
