,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
4796,Jacksonville,2025-02-21,Illinois St.,Home,W2 - 0,Jacksonville,Illinois St.,2,0,1463.74,1371.39,-0.01,0.37,0.47090000000000004,0.51,62.99,Jacksonville -0.51,0.18590000000000007,86.0,166.0,126.0,0.5805369127516778,0.9418000000000001,0.7315436241610738,6.7
4797,Jacksonville,2025-02-22,Illinois St.,Home,W12 - 7,Jacksonville,Illinois St.,12,7,1463.74,1371.39,-0.01,0.37,0.47090000000000004,0.51,62.99,Jacksonville -0.51,0.18590000000000007,86.0,166.0,126.0,0.5805369127516778,0.9418000000000001,0.7315436241610738,6.7
4798,Jacksonville,2025-02-23,Illinois St.,Home,W9 - 6,Jacksonville,Illinois St.,9,6,1463.74,1371.39,-0.01,0.37,0.47090000000000004,0.51,62.99,Jacksonville -0.51,0.18590000000000007,86.0,166.0,126.0,0.5805369127516778,0.9418000000000001,0.7315436241610738,6.7
4799,Jacksonville,2025-02-26,Florida St.,Home,L6 - 9,Jacksonville,Florida St.,6,9,1463.74,1682.09,-0.01,4.83,0.1845,-5.18,22.15,Florida St. -5.18,-0.5268,86.0,8.0,47.0,0.8456375838926175,0.369,0.738255033557047,7.4
4800,Jacksonville,2025-02-28,South Alabama,Away,W11 - 3,South Alabama,Jacksonville,3,11,1400.46,1463.74,1.48,-0.01,0.6124,1.72,40.99,South Alabama -1.72,0.30390000000000006,145.0,86.0,115.5,0.6157718120805369,0.7751999999999999,0.802013422818792,6.7
4801,Jacksonville,2025-03-01,South Alabama,Away,L1 - 15(7 Innings),South Alabama,Jacksonville,15,1,1400.46,1463.74,1.48,-0.01,0.6124,1.72,40.99,South Alabama -1.72,-0.6960999999999999,145.0,86.0,115.5,0.6157718120805369,0.7751999999999999,0.802013422818792,6.7
4802,Jacksonville,2025-03-02,South Alabama,Away,L5 - 10,South Alabama,Jacksonville,10,5,1400.46,1463.74,1.48,-0.01,0.6124,1.72,40.99,South Alabama -1.72,-0.6960999999999999,145.0,86.0,115.5,0.6157718120805369,0.7751999999999999,0.802013422818792,6.7
4803,Jacksonville,2025-03-05,Ga. Southern,Home,W13 - 11,Jacksonville,Ga. Southern,13,11,1463.74,1455.06,-0.01,1.7,0.37170000000000003,-1.17,51.25,Ga. Southern -1.17,0.2556999999999999,86.0,90.0,88.0,0.7080536912751678,0.7434000000000001,0.9865771812080537,7.4
4804,Jacksonville,2025-03-07,N.C. A&T,Home,W13 - 2(7 Innings),Jacksonville,N.C. A&T,13,2,1463.74,1314.07,-0.01,-3.03,0.7165,4.13,70.3,Jacksonville -4.13,0.07440000000000002,86.0,233.0,159.5,0.46812080536912754,0.567,0.5067114093959731,4.9
4805,Jacksonville,2025-03-08,N.C. A&T,Home,W11 - 7,Jacksonville,N.C. A&T,11,7,1463.74,1314.07,-0.01,-3.03,0.7165,4.13,70.3,Jacksonville -4.13,0.07440000000000002,86.0,233.0,159.5,0.46812080536912754,0.567,0.5067114093959731,4.9
4806,Jacksonville,2025-03-08,N.C. A&T,Home,W6 - 0,Jacksonville,N.C. A&T,6,0,1463.74,1314.07,-0.01,-3.03,0.7165,4.13,70.3,Jacksonville -4.13,0.07440000000000002,86.0,233.0,159.5,0.46812080536912754,0.567,0.5067114093959731,4.9
4807,Jacksonville,2025-03-11,Bethune-Cookman,Away,W6 - 3,Bethune-Cookman,Jacksonville,3,6,1417.59,1463.74,0.47,-0.01,0.5367999999999999,0.78,43.4,Bethune-Cookman -0.78,0.24249999999999994,172.0,86.0,129.0,0.5704697986577181,0.9264000000000001,0.7114093959731543,6.6
4808,Jacksonville,2025-03-14,North Florida,Away,L4 - 8,North Florida,Jacksonville,8,4,1340.28,1463.74,-0.78,-0.01,0.4412,-0.78,32.94,Jacksonville -0.78,-0.8209,163.0,86.0,124.5,0.5855704697986577,0.8824,0.7416107382550335,6.6
4809,Jacksonville,2025-03-15,North Florida,Away,W5 - 3,North Florida,Jacksonville,3,5,1340.28,1463.74,-0.78,-0.01,0.4412,-0.78,32.94,Jacksonville -0.78,0.17910000000000004,163.0,86.0,124.5,0.5855704697986577,0.8824,0.7416107382550335,6.6
4810,Jacksonville,2025-03-16,North Florida,Away,W9 - 5,North Florida,Jacksonville,5,9,1340.28,1463.74,-0.78,-0.01,0.4412,-0.78,32.94,Jacksonville -0.78,0.17910000000000004,163.0,86.0,124.5,0.5855704697986577,0.8824,0.7416107382550335,6.6
4811,Jacksonville,2025-03-18,Florida,Away,L4 - 16(7 Innings),Florida,Jacksonville,16,4,1622.94,1463.74,4.21,-0.01,0.7851,5.36,71.43,Florida -5.36,-0.49770000000000003,23.0,86.0,54.5,0.8204697986577181,0.42979999999999996,0.7885906040268457,7.4
4812,Jacksonville,2025-03-21,Stetson,Home,W5 - 2,Jacksonville,Stetson,5,2,1463.74,1530.47,-0.01,2.5,0.31629999999999997,-2.29,40.51,Stetson -2.29,0.3051999999999999,86.0,66.0,76.0,0.7483221476510067,0.6325999999999999,0.9328859060402684,7.4
4813,Jacksonville,2025-03-22,Stetson,Home,L1 - 4,Jacksonville,Stetson,1,4,1463.74,1530.47,-0.01,2.5,0.31629999999999997,-2.29,40.51,Stetson -2.29,-0.6948000000000001,86.0,66.0,76.0,0.7483221476510067,0.6325999999999999,0.9328859060402684,7.4
4814,Jacksonville,2025-03-23,Stetson,Home,L1 - 11,Jacksonville,Stetson,1,11,1463.74,1530.47,-0.01,2.5,0.31629999999999997,-2.29,40.51,Stetson -2.29,-0.6948000000000001,86.0,66.0,76.0,0.7483221476510067,0.6325999999999999,0.9328859060402684,7.4
4815,Jacksonville,2025-03-25,UCF,Home,W3 - 2,Jacksonville,UCF,3,2,1463.74,1497.26,-0.01,4.45,0.2027,-4.1,45.19,UCF -4.1,0.44420000000000004,86.0,62.0,74.0,0.7550335570469798,0.4054,0.9194630872483222,7.0
4816,Jacksonville,2025-03-28,Queens (NC),Home,W3 - 1,Jacksonville,Queens (NC),3,1,1463.74,1145.73,-0.01,-5.045686274509804,0.8243,6.62,86.18,Jacksonville -6.62,0.04150000000000009,86.0,,,,0.35139999999999993,,
4817,Jacksonville,2025-03-29,Queens (NC),Home,W3 - 1,Jacksonville,Queens (NC),3,1,1463.74,1145.73,-0.01,-5.045686274509804,0.8243,6.62,86.18,Jacksonville -6.62,0.04150000000000009,86.0,,,,0.35139999999999993,,
4818,Jacksonville,2025-03-29,Queens (NC),Home,W9 - 2,Jacksonville,Queens (NC),9,2,1463.74,1145.73,-0.01,-5.045686274509804,0.8243,6.62,86.18,Jacksonville -6.62,0.04150000000000009,86.0,,,,0.35139999999999993,,
4819,Jacksonville,2025-04-01,Florida St.,Away,L10 - 11,Florida St.,Jacksonville,11,10,1682.09,1463.74,4.83,-0.01,0.8155,6.18,77.85,Florida St. -6.18,-0.45030000000000003,8.0,86.0,47.0,0.8456375838926175,0.369,0.738255033557047,7.4
4820,Jacksonville,2025-04-04,FGCU,Away,L12 - 13,FGCU,Jacksonville,13,12,1348.19,1463.74,-0.03,-0.01,0.4985,-0.0,33.96,Jacksonville -0.0,-0.7846,181.0,86.0,133.5,0.5553691275167785,0.997,0.6812080536912752,6.6
4821,Jacksonville,2025-04-05,FGCU,Away,L3 - 5,FGCU,Jacksonville,5,3,1348.19,1463.74,-0.03,-0.01,0.4985,-0.0,33.96,Jacksonville -0.0,-0.7846,181.0,86.0,133.5,0.5553691275167785,0.997,0.6812080536912752,6.6
4822,Jacksonville,2025-04-06,FGCU,Away,W13 - 7,FGCU,Jacksonville,7,13,1348.19,1463.74,-0.03,-0.01,0.4985,-0.0,33.96,Jacksonville -0.0,0.21540000000000004,181.0,86.0,133.5,0.5553691275167785,0.997,0.6812080536912752,6.6
4823,Jacksonville,2025-04-08,Ga. Southern,Away,L3 - 4,Ga. Southern,Jacksonville,4,3,1455.06,1463.74,1.7,-0.01,0.6283,2.17,48.75,Ga. Southern -2.17,-0.6817,90.0,86.0,88.0,0.7080536912751678,0.7434000000000001,0.9865771812080537,7.4
4824,Jacksonville,2025-04-11,West Georgia,Away,L4 - 6,West Georgia,Jacksonville,6,4,1295.36,1463.74,-1.6966666666666659,-0.01,0.3734,-1.86,27.5,Jacksonville -1.86,-0.8587,,86.0,,,0.7468,,
4825,Jacksonville,2025-04-12,West Georgia,Away,W9 - 3,West Georgia,Jacksonville,3,9,1295.36,1463.74,-1.6966666666666659,-0.01,0.3734,-1.86,27.5,Jacksonville -1.86,0.14129999999999998,,86.0,,,0.7468,,
4826,Jacksonville,2025-04-13,West Georgia,Away,W10 - 0(7 Innings),West Georgia,Jacksonville,0,10,1295.36,1463.74,-1.6966666666666659,-0.01,0.3734,-1.86,27.5,Jacksonville -1.86,0.14129999999999998,,86.0,,,0.7468,,
4827,Jacksonville,2025-04-17,FGCU,Home,W8 - 0,Jacksonville,FGCU,8,0,1463.74,1348.19,-0.01,-0.03,0.5015,1.0,66.04,Jacksonville -1.0,0.16799999999999993,86.0,181.0,133.5,0.5553691275167785,0.9970000000000001,0.6812080536912752,6.6
4828,Jacksonville,2025-04-18,FGCU,Home,W3 - 0,Jacksonville,FGCU,3,0,1463.74,1348.19,-0.01,-0.03,0.5015,1.0,66.04,Jacksonville -1.0,0.16799999999999993,86.0,181.0,133.5,0.5553691275167785,0.9970000000000001,0.6812080536912752,6.6
4829,Jacksonville,2025-04-19,FGCU,Home,W7 - 1,Jacksonville,FGCU,7,1,1463.74,1348.19,-0.01,-0.03,0.5015,1.0,66.04,Jacksonville -1.0,0.16799999999999993,86.0,181.0,133.5,0.5553691275167785,0.9970000000000001,0.6812080536912752,6.6
4830,Jacksonville,2025-04-21,Bethune-Cookman,Home,W6 - 5,Jacksonville,Bethune-Cookman,6,5,1463.74,1417.59,-0.01,0.47,0.4632,0.22,56.6,Jacksonville -0.22,0.1906,86.0,172.0,129.0,0.5704697986577181,0.9264,0.7114093959731543,6.6
4831,Jacksonville,2025-04-25,West Georgia,Home,7:00 PM,Jacksonville,West Georgia,0,0,1463.74,1295.36,-0.01,-1.6966666666666659,0.6265999999999999,2.86,72.5,Jacksonville -2.86,-0.892,86.0,,,,0.7468000000000001,,
4832,Jacksonville,2025-04-26,West Georgia,Home,7:00 PM,Jacksonville,West Georgia,0,0,1463.74,1295.36,-0.01,-1.6966666666666659,0.6265999999999999,2.86,72.5,Jacksonville -2.86,-0.892,86.0,,,,0.7468000000000001,,
4833,Jacksonville,2025-04-27,West Georgia,Home,1:00 PM,Jacksonville,West Georgia,0,0,1463.74,1295.36,-0.01,-1.6966666666666659,0.6265999999999999,2.86,72.5,Jacksonville -2.86,-0.892,86.0,,,,0.7468000000000001,,
4834,Jacksonville,2025-05-02,Queens (NC),Away,6:00 PM,Queens (NC),Jacksonville,0,0,1145.73,1463.74,-5.045686274509804,-0.01,0.1757,-5.62,13.82,Jacksonville -5.62,-0.9444,,86.0,,,0.35139999999999993,,
4835,Jacksonville,2025-05-03,Queens (NC),Away,4:00 PM,Queens (NC),Jacksonville,0,0,1145.73,1463.74,-5.045686274509804,-0.01,0.1757,-5.62,13.82,Jacksonville -5.62,-0.9444,,86.0,,,0.35139999999999993,,
4836,Jacksonville,2025-05-04,Queens (NC),Away,12:00 PM,Queens (NC),Jacksonville,0,0,1145.73,1463.74,-5.045686274509804,-0.01,0.1757,-5.62,13.82,Jacksonville -5.62,-0.9444,,86.0,,,0.35139999999999993,,
4837,Jacksonville,2025-05-06,Florida St.,Away,6:00 PM,Florida St.,Jacksonville,0,0,1682.09,1463.74,4.83,-0.01,0.8155,6.18,77.85,Florida St. -6.18,-0.45030000000000003,8.0,86.0,47.0,0.8456375838926175,0.369,0.738255033557047,7.4
4838,Jacksonville,2025-05-09,Stetson,Away,6:30 PM,Stetson,Jacksonville,0,0,1530.47,1463.74,2.5,-0.01,0.6837000000000001,3.29,59.49,Stetson -3.29,-0.6262,66.0,86.0,76.0,0.7483221476510067,0.6325999999999998,0.9328859060402684,7.4
4839,Jacksonville,2025-05-10,Stetson,Away,6:30 PM,Stetson,Jacksonville,0,0,1530.47,1463.74,2.5,-0.01,0.6837000000000001,3.29,59.49,Stetson -3.29,-0.6262,66.0,86.0,76.0,0.7483221476510067,0.6325999999999998,0.9328859060402684,7.4
4840,Jacksonville,2025-05-11,Stetson,Away,1:00 PM,Stetson,Jacksonville,0,0,1530.47,1463.74,2.5,-0.01,0.6837000000000001,3.29,59.49,Stetson -3.29,-0.6262,66.0,86.0,76.0,0.7483221476510067,0.6325999999999998,0.9328859060402684,7.4
4841,Jacksonville,2025-05-15,North Florida,Home,7:00 PM,Jacksonville,North Florida,0,0,1463.74,1340.28,-0.01,-0.78,0.5588000000000001,1.78,67.06,Jacksonville -1.78,-0.8617,86.0,163.0,124.5,0.5855704697986577,0.8823999999999999,0.7416107382550335,6.6
4842,Jacksonville,2025-05-16,North Florida,Home,7:00 PM,Jacksonville,North Florida,0,0,1463.74,1340.28,-0.01,-0.78,0.5588000000000001,1.78,67.06,Jacksonville -1.78,-0.8617,86.0,163.0,124.5,0.5855704697986577,0.8823999999999999,0.7416107382550335,6.6
4843,Jacksonville,2025-05-17,North Florida,Home,1:00 PM,Jacksonville,North Florida,0,0,1463.74,1340.28,-0.01,-0.78,0.5588000000000001,1.78,67.06,Jacksonville -1.78,-0.8617,86.0,163.0,124.5,0.5855704697986577,0.8823999999999999,0.7416107382550335,6.6
4844,Wright St.,2025-02-14,Longwood,Neutral,W12 - 1,Longwood,Wright St.,1,12,1186.08,1461.42,-3.95,0.3,0.2134,-5.24,17.01,Wright St. -5.24,0.06599999999999995,282.0,84.0,183.0,0.38926174496644295,0.42680000000000007,0.3355704697986577,3.9
4845,Wright St.,2025-02-14,Longwood,Neutral,W14 - 8,Longwood,Wright St.,8,14,1186.08,1461.42,-3.95,0.3,0.2134,-5.24,17.01,Wright St. -5.24,0.06599999999999995,282.0,84.0,183.0,0.38926174496644295,0.42680000000000007,0.3355704697986577,3.9
4846,Wright St.,2025-02-15,Longwood,Away,Canceled,Longwood,Wright St.,0,0,1186.08,1461.42,-3.95,0.3,0.2134,-4.74,17.01,Wright St. -4.74,-0.9238999999999999,282.0,84.0,183.0,0.38926174496644295,0.42680000000000007,0.3355704697986577,3.9
4847,Wright St.,2025-02-21,Auburn,Away,L0 - 11(7 Innings),Auburn,Wright St.,11,0,1647.86,1461.42,3.63,0.3,0.7354,4.57,74.52,Auburn -4.57,-0.5421,13.0,84.0,48.5,0.8406040268456376,0.5291999999999999,0.761744966442953,7.7
4848,Wright St.,2025-02-22,Auburn,Away,L1 - 11(7 Innings),Auburn,Wright St.,11,1,1647.86,1461.42,3.63,0.3,0.7354,4.57,74.52,Auburn -4.57,-0.5421,13.0,84.0,48.5,0.8406040268456376,0.5291999999999999,0.761744966442953,7.7
4849,Wright St.,2025-02-23,Auburn,Away,L4 - 9,Auburn,Wright St.,9,4,1647.86,1461.42,3.63,0.3,0.7354,4.57,74.52,Auburn -4.57,-0.5421,13.0,84.0,48.5,0.8406040268456376,0.5291999999999999,0.761744966442953,7.7
4850,Wright St.,2025-02-25,Miami (OH),Away,W11 - 10,Miami (OH),Wright St.,10,11,1409.27,1461.42,0.27,0.3,0.49770000000000003,0.25,42.55,Miami (OH) -0.25,0.23140000000000005,142.0,84.0,113.0,0.6241610738255033,0.9954000000000001,0.8053691275167785,7.2
4851,Wright St.,2025-02-28,Ole Miss,Away,L1 - 9,Ole Miss,Wright St.,9,1,1580.89,1461.42,4.04,0.3,0.7592,4.74,66.55,Ole Miss -4.74,-0.5106999999999999,16.0,84.0,50.0,0.8355704697986577,0.48160000000000003,0.7718120805369127,7.6
4852,Wright St.,2025-03-01,Ole Miss,Away,L3 - 8,Ole Miss,Wright St.,8,3,1580.89,1461.42,4.04,0.3,0.7592,4.74,66.55,Ole Miss -4.74,-0.5106999999999999,16.0,84.0,50.0,0.8355704697986577,0.48160000000000003,0.7718120805369127,7.6
4853,Wright St.,2025-03-02,Ole Miss,Away,L3 - 7,Ole Miss,Wright St.,7,3,1580.89,1461.42,4.04,0.3,0.7592,4.74,66.55,Ole Miss -4.74,-0.5106999999999999,16.0,84.0,50.0,0.8355704697986577,0.48160000000000003,0.7718120805369127,7.6
4854,Wright St.,2025-03-04,Miami (OH),Home,W11 - 3,Wright St.,Miami (OH),11,3,1461.42,1409.27,0.3,0.27,0.5023,0.75,57.45,Wright St. -0.75,0.1812999999999999,84.0,142.0,113.0,0.6241610738255033,0.9954000000000001,0.8053691275167785,7.2
4855,Wright St.,2025-03-07,NC State,Away,L4 - 6,NC State,Wright St.,6,4,1634.38,1461.42,3.08,0.3,0.7012999999999999,3.97,73.02,NC State -3.97,-0.5836,35.0,84.0,59.5,0.8036912751677853,0.5974000000000002,0.8355704697986577,7.7
4856,Wright St.,2025-03-08,NC State,Away,L4 - 14(7 Innings),NC State,Wright St.,14,4,1634.38,1461.42,3.08,0.3,0.7012999999999999,3.97,73.02,NC State -3.97,-0.5836,35.0,84.0,59.5,0.8036912751677853,0.5974000000000002,0.8355704697986577,7.7
4857,Wright St.,2025-03-09,NC State,Away,L0 - 3,NC State,Wright St.,3,0,1634.38,1461.42,3.08,0.3,0.7012999999999999,3.97,73.02,NC State -3.97,-0.5836,35.0,84.0,59.5,0.8036912751677853,0.5974000000000002,0.8355704697986577,7.7
4858,Wright St.,2025-03-11,Kent St.,Home,W3 - 0,Wright St.,Kent St.,3,0,1461.42,1461.79,0.3,1.32,0.42229999999999995,-0.52,49.95,Kent St. -0.52,0.23409999999999997,84.0,98.0,91.0,0.697986577181208,0.8445999999999999,0.9530201342281879,7.5
4859,Wright St.,2025-03-14,Oakland,Home,W3 - 2,Wright St.,Oakland,3,2,1461.42,1191.94,0.3,-2.07,0.6743000000000001,3.85,82.51,Wright St. -3.85,0.09750000000000003,84.0,279.0,181.5,0.39429530201342283,0.6513999999999998,0.34563758389261745,4.4
4860,Wright St.,2025-03-14,Oakland,Home,W13 - 3(8 Innings),Wright St.,Oakland,13,3,1461.42,1191.94,0.3,-2.07,0.6743000000000001,3.85,82.51,Wright St. -3.85,0.09750000000000003,84.0,279.0,181.5,0.39429530201342283,0.6513999999999998,0.34563758389261745,4.4
4861,Wright St.,2025-03-16,Oakland,Home,W17 - 10,Wright St.,Oakland,17,10,1461.42,1191.94,0.3,-2.07,0.6743000000000001,3.85,82.51,Wright St. -3.85,0.09750000000000003,84.0,279.0,181.5,0.39429530201342283,0.6513999999999998,0.34563758389261745,4.4
4862,Wright St.,2025-03-18,Toledo,Home,W6 - 1,Wright St.,Toledo,6,1,1461.42,1311.8,0.3,-1.08,0.6043999999999999,2.49,70.29,Wright St. -2.49,0.12769999999999992,84.0,192.0,138.0,0.540268456375839,0.7912000000000001,0.6375838926174497,6.0
4863,Wright St.,2025-03-21,Milwaukee,Away,L8 - 10,Milwaukee,Wright St.,10,8,1230.39,1461.42,-3.2,0.3,0.2545,-3.87,20.92,Wright St. -3.87,-0.906,251.0,84.0,167.5,0.4412751677852349,0.509,0.4395973154362416,4.5
4864,Wright St.,2025-03-21,Milwaukee,Away,W19 - 7(7 Innings),Milwaukee,Wright St.,7,19,1230.39,1461.42,-3.2,0.3,0.2545,-3.87,20.92,Wright St. -3.87,0.09399999999999997,251.0,84.0,167.5,0.4412751677852349,0.509,0.4395973154362416,4.5
4865,Wright St.,2025-03-22,Milwaukee,Away,W12 - 5,Milwaukee,Wright St.,5,12,1230.39,1461.42,-3.2,0.3,0.2545,-3.87,20.92,Wright St. -3.87,0.09399999999999997,251.0,84.0,167.5,0.4412751677852349,0.509,0.4395973154362416,4.5
4866,Wright St.,2025-03-25,Air Force,Home,L4 - 9,Wright St.,Air Force,4,9,1461.42,1315.34,0.3,-1.37,0.6254,2.77,69.87,Wright St. -2.77,-0.8819,84.0,208.0,146.0,0.5134228187919463,0.7492000000000001,0.5838926174496644,5.7
4867,Wright St.,2025-03-28,Youngstown St.,Home,W10 - 9,Wright St.,Youngstown St.,10,9,1461.42,1168.9,0.3,-4.33,0.8056,6.16,84.34,Wright St. -6.16,0.05120000000000002,84.0,285.0,184.5,0.38422818791946306,0.38880000000000003,0.325503355704698,3.8
4868,Wright St.,2025-03-29,Youngstown St.,Home,W9 - 5,Wright St.,Youngstown St.,9,5,1461.42,1168.9,0.3,-4.33,0.8056,6.16,84.34,Wright St. -6.16,0.05120000000000002,84.0,285.0,184.5,0.38422818791946306,0.38880000000000003,0.325503355704698,3.8
4869,Wright St.,2025-03-29,Youngstown St.,Home,W10 - 9,Wright St.,Youngstown St.,10,9,1461.42,1168.9,0.3,-4.33,0.8056,6.16,84.34,Wright St. -6.16,0.05120000000000002,84.0,285.0,184.5,0.38422818791946306,0.38880000000000003,0.325503355704698,3.8
4870,Wright St.,2025-04-01,Xavier,Away,L5 - 11,Xavier,Wright St.,11,5,1511.67,1461.42,1.7,0.3,0.6058,2.12,57.18,Xavier -2.12,-0.6817,56.0,84.0,70.0,0.7684563758389261,0.7884,0.9060402684563759,7.9
4871,Wright St.,2025-04-04,Northern Ky.,Away,W19 - 5,Northern Ky.,Wright St.,5,19,1347.51,1461.42,-0.46,0.3,0.44189999999999996,-0.73,34.17,Wright St. -0.73,0.19399999999999995,170.0,84.0,127.0,0.5771812080536913,0.8837999999999999,0.7114093959731543,6.5
4872,Wright St.,2025-04-06,Northern Ky.,Away,W9 - 6,Northern Ky.,Wright St.,6,9,1347.51,1461.42,-0.46,0.3,0.44189999999999996,-0.73,34.17,Wright St. -0.73,0.19399999999999995,170.0,84.0,127.0,0.5771812080536913,0.8837999999999999,0.7114093959731543,6.5
4873,Wright St.,2025-04-06,Northern Ky.,Away,L4 - 7,Northern Ky.,Wright St.,7,4,1347.51,1461.42,-0.46,0.3,0.44189999999999996,-0.73,34.17,Wright St. -0.73,-0.806,170.0,84.0,127.0,0.5771812080536913,0.8837999999999999,0.7114093959731543,6.5
4874,Wright St.,2025-04-08,Cincinnati,Neutral,W10 - 3,Cincinnati,Wright St.,3,10,1469.93,1461.42,2.07,0.3,0.6325999999999999,1.81,51.22,Cincinnati -1.81,0.3097,78.0,84.0,81.0,0.7315436241610739,0.7348000000000001,0.9798657718120806,7.6
4875,Wright St.,2025-04-09,Xavier,Neutral,W10 - 8,Wright St.,Xavier,10,8,1461.42,1511.67,0.3,1.7,0.3942,-1.62,42.82,Xavier -1.62,0.2859999999999999,84.0,56.0,70.0,0.7684563758389261,0.7884,0.9060402684563759,7.9
4876,Wright St.,2025-04-11,Purdue Fort Wayne,Home,W4 - 3,Wright St.,Purdue Fort Wayne,4,3,1461.42,1140.21,0.3,-4.51,0.8140999999999999,6.4,86.4,Wright St. -6.4,0.04859999999999998,84.0,286.0,185.0,0.3825503355704698,0.37180000000000013,0.3221476510067114,3.7
4877,Wright St.,2025-04-12,Purdue Fort Wayne,Home,W9 - 7,Wright St.,Purdue Fort Wayne,9,7,1461.42,1140.21,0.3,-4.51,0.8140999999999999,6.4,86.4,Wright St. -6.4,0.04859999999999998,84.0,286.0,185.0,0.3825503355704698,0.37180000000000013,0.3221476510067114,3.7
4878,Wright St.,2025-04-13,Purdue Fort Wayne,Home,W5 - 0,Wright St.,Purdue Fort Wayne,5,0,1461.42,1140.21,0.3,-4.51,0.8140999999999999,6.4,86.4,Wright St. -6.4,0.04859999999999998,84.0,286.0,185.0,0.3825503355704698,0.37180000000000013,0.3221476510067114,3.7
4879,Wright St.,2025-04-15,Ohio St.,Away,L2 - 18(7 Innings),Ohio St.,Wright St.,18,2,1289.78,1461.42,-1.59,0.3,0.3589,-2.08,27.13,Wright St. -2.08,-0.8546,216.0,84.0,150.0,0.5,0.7178,0.5570469798657718,5.5
4880,Wright St.,2025-04-17,Oakland,Away,W12 - 5,Oakland,Wright St.,5,12,1191.94,1461.42,-2.07,0.3,0.3257,-2.85,17.49,Wright St. -2.85,0.128,279.0,84.0,181.5,0.39429530201342283,0.6514,0.34563758389261745,4.4
4881,Wright St.,2025-04-18,Oakland,Away,W24 - 12,Oakland,Wright St.,12,24,1191.94,1461.42,-2.07,0.3,0.3257,-2.85,17.49,Wright St. -2.85,0.128,279.0,84.0,181.5,0.39429530201342283,0.6514,0.34563758389261745,4.4
4882,Wright St.,2025-04-19,Oakland,Away,W5 - 0,Oakland,Wright St.,0,5,1191.94,1461.42,-2.07,0.3,0.3257,-2.85,17.49,Wright St. -2.85,0.128,279.0,84.0,181.5,0.39429530201342283,0.6514,0.34563758389261745,4.4
4883,Wright St.,2025-04-23,Xavier,Home,W4 - 0,Wright St.,Xavier,4,0,1461.42,1511.67,0.3,1.7,0.3942,-1.12,42.82,Xavier -1.12,0.2556999999999999,84.0,56.0,70.0,0.7684563758389261,0.7884,0.9060402684563759,7.9
4884,Wright St.,2025-04-25,Milwaukee,Home,3:00 PM,Wright St.,Milwaukee,0,0,1461.42,1230.39,0.3,-3.2,0.7454999999999999,4.87,79.08,Wright St. -4.87,-0.9290999999999999,84.0,251.0,167.5,0.4412751677852349,0.5090000000000001,0.4395973154362416,4.5
4885,Wright St.,2025-04-26,Milwaukee,Home,2:00 PM,Wright St.,Milwaukee,0,0,1461.42,1230.39,0.3,-3.2,0.7454999999999999,4.87,79.08,Wright St. -4.87,-0.9290999999999999,84.0,251.0,167.5,0.4412751677852349,0.5090000000000001,0.4395973154362416,4.5
4886,Wright St.,2025-04-27,Milwaukee,Home,1:00 PM,Wright St.,Milwaukee,0,0,1461.42,1230.39,0.3,-3.2,0.7454999999999999,4.87,79.08,Wright St. -4.87,-0.9290999999999999,84.0,251.0,167.5,0.4412751677852349,0.5090000000000001,0.4395973154362416,4.5
4887,Wright St.,2025-04-29,Dayton,Neutral,TBA,Dayton,Wright St.,0,0,1379.2,1461.42,-0.39,0.3,0.4472,-1.04,38.38,Wright St. -1.04,-0.8259000000000001,174.0,84.0,129.0,0.5704697986577181,0.8944,0.697986577181208,6.5
4888,Wright St.,2025-05-02,Youngstown St.,Away,6:00 PM,Youngstown St.,Wright St.,0,0,1168.9,1461.42,-4.33,0.3,0.19440000000000002,-5.16,15.66,Wright St. -5.16,-0.9317,285.0,84.0,184.5,0.38422818791946306,0.38880000000000003,0.325503355704698,3.8
4889,Wright St.,2025-05-03,Youngstown St.,Away,3:00 PM,Youngstown St.,Wright St.,0,0,1168.9,1461.42,-4.33,0.3,0.19440000000000002,-5.16,15.66,Wright St. -5.16,-0.9317,285.0,84.0,184.5,0.38422818791946306,0.38880000000000003,0.325503355704698,3.8
4890,Wright St.,2025-05-04,Youngstown St.,Away,1:00 PM,Youngstown St.,Wright St.,0,0,1168.9,1461.42,-4.33,0.3,0.19440000000000002,-5.16,15.66,Wright St. -5.16,-0.9317,285.0,84.0,184.5,0.38422818791946306,0.38880000000000003,0.325503355704698,3.8
4891,Wright St.,2025-05-09,Northern Ky.,Home,3:00 PM,Wright St.,Northern Ky.,0,0,1461.42,1347.51,0.3,-0.46,0.5581,1.73,65.83,Wright St. -1.73,-0.8495999999999999,84.0,170.0,127.0,0.5771812080536913,0.8837999999999999,0.7114093959731543,6.5
4892,Wright St.,2025-05-10,Northern Ky.,Home,2:00 PM,Wright St.,Northern Ky.,0,0,1461.42,1347.51,0.3,-0.46,0.5581,1.73,65.83,Wright St. -1.73,-0.8495999999999999,84.0,170.0,127.0,0.5771812080536913,0.8837999999999999,0.7114093959731543,6.5
4893,Wright St.,2025-05-11,Northern Ky.,Home,1:00 PM,Wright St.,Northern Ky.,0,0,1461.42,1347.51,0.3,-0.46,0.5581,1.73,65.83,Wright St. -1.73,-0.8495999999999999,84.0,170.0,127.0,0.5771812080536913,0.8837999999999999,0.7114093959731543,6.5
