,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
5149,UCF,2025-04-19,TCU,Home,1:00 PM,UCF,TCU,0,0,1452.44,1640.39,4.24,4.24,0.5,25.31,-0.24,TCU -0.24,-0.4359,65.0,14.0,39.5,0.8708053691275168,1.0,0.8288590604026845,8.9
5150,UCF,2025-04-22,Fla. Atlantic,Away,6:30 PM,Fla. Atlantic,UCF,0,0,1510.84,1452.44,3.5,4.24,0.4434,58.33,0.01,Fla. Atlantic -0.01,-0.4164,33.0,65.0,49.0,0.8389261744966443,0.8868,0.8926174496644296,8.5
5151,UCF,2025-04-25,West Virginia,Home,6:30 PM,UCF,West Virginia,0,0,1452.44,1631.46,4.24,4.9,0.4495,26.3,-0.87,West Virginia -0.87,-0.38689999999999997,65.0,20.0,42.5,0.860738255033557,0.899,0.848993288590604,8.7
5152,UCF,2025-04-26,West Virginia,Home,6:30 PM,UCF,West Virginia,0,0,1452.44,1631.46,4.24,4.9,0.4495,26.3,-0.87,West Virginia -0.87,-0.38689999999999997,65.0,20.0,42.5,0.860738255033557,0.899,0.848993288590604,8.7
5153,UCF,2025-04-27,West Virginia,Home,1:00 PM,UCF,West Virginia,0,0,1452.44,1631.46,4.24,4.9,0.4495,26.3,-0.87,West Virginia -0.87,-0.38689999999999997,65.0,20.0,42.5,0.860738255033557,0.899,0.848993288590604,8.7
5154,UCF,2025-04-29,North Florida,Home,6:30 PM,UCF,North Florida,0,0,1452.44,1355.63,4.24,-0.01,0.7866,63.58,5.16,UCF -5.16,-0.7402,65.0,149.0,107.0,0.6442953020134228,0.42680000000000007,0.7181208053691275,6.1
5155,UCF,2025-05-02,Oklahoma St.,Away,7:00 PM,Oklahoma St.,UCF,0,0,1504.72,1452.44,2.97,4.24,0.40369999999999995,57.47,-0.55,UCF -0.55,-0.45640000000000003,66.0,65.0,65.5,0.7835570469798657,0.8073999999999999,0.9966442953020134,8.1
5156,UCF,2025-05-03,Oklahoma St.,Away,7:00 PM,Oklahoma St.,UCF,0,0,1504.72,1452.44,2.97,4.24,0.40369999999999995,57.47,-0.55,UCF -0.55,-0.45640000000000003,66.0,65.0,65.5,0.7835570469798657,0.8073999999999999,0.9966442953020134,8.1
5157,UCF,2025-05-04,Oklahoma St.,Away,1:00 PM,Oklahoma St.,UCF,0,0,1504.72,1452.44,2.97,4.24,0.40369999999999995,57.47,-0.55,UCF -0.55,-0.45640000000000003,66.0,65.0,65.5,0.7835570469798657,0.8073999999999999,0.9966442953020134,8.1
5158,UCF,2025-05-06,Missouri St.,Away,7:30 PM,Missouri St.,UCF,0,0,1416.44,1452.44,1.76,4.24,0.31829999999999997,44.84,-2.13,UCF -2.13,-0.5489999999999999,121.0,65.0,93.0,0.6912751677852349,0.6365999999999999,0.8120805369127517,6.9
5159,UCF,2025-05-09,Texas Tech,Away,7:00 PM,Texas Tech,UCF,0,0,1397.7,1452.44,0.14,4.24,0.2212,42.19,-3.83,UCF -3.83,-0.6668000000000001,141.0,65.0,103.0,0.6577181208053692,0.4424,0.7449664429530201,6.2
5160,UCF,2025-05-10,Texas Tech,Away,3:00 PM,Texas Tech,UCF,0,0,1397.7,1452.44,0.14,4.24,0.2212,42.19,-3.83,UCF -3.83,-0.6668000000000001,141.0,65.0,103.0,0.6577181208053692,0.4424,0.7449664429530201,6.2
5161,UCF,2025-05-11,Texas Tech,Away,2:00 PM,Texas Tech,UCF,0,0,1397.7,1452.44,0.14,4.24,0.2212,42.19,-3.83,UCF -3.83,-0.6668000000000001,141.0,65.0,103.0,0.6577181208053692,0.4424,0.7449664429530201,6.2
5162,UCF,2025-05-13,Presbyterian,Home,6:30 PM,UCF,Presbyterian,0,0,1452.44,1355.12,4.24,-1.99,0.8713,63.65,7.14,UCF -7.14,-0.8395,65.0,198.0,131.5,0.5620805369127517,0.2574000000000001,0.5536912751677852,5.0
5163,UCF,2025-05-15,Baylor,Home,6:30 PM,UCF,Baylor,0,0,1452.44,1522.12,4.24,2.65,0.6197,40.1,1.79,UCF -1.79,-0.5573,65.0,42.0,53.5,0.8238255033557047,0.7605999999999999,0.9228187919463087,8.2
5164,UCF,2025-05-16,Baylor,Home,6:30 PM,UCF,Baylor,0,0,1452.44,1522.12,4.24,2.65,0.6197,40.1,1.79,UCF -1.79,-0.5573,65.0,42.0,53.5,0.8238255033557047,0.7605999999999999,0.9228187919463087,8.2
5165,UCF,2025-05-17,Baylor,Home,1:00 PM,UCF,Baylor,0,0,1452.44,1522.12,4.24,2.65,0.6197,40.1,1.79,UCF -1.79,-0.5573,65.0,42.0,53.5,0.8238255033557047,0.7605999999999999,0.9228187919463087,8.2
5166,BYU,2025-02-14,Fresno St.,Away,L1 - 7,Fresno St.,BYU,7,1,1417.13,1447.07,0.67,-0.18,0.5649000000000001,45.7,1.22,Fresno St. -1.22,-0.6296999999999999,127.0,82.0,104.5,0.6526845637583892,0.8701999999999999,0.848993288590604,7.2
5167,BYU,2025-02-15,Fresno St.,Away,L4 - 13,Fresno St.,BYU,13,4,1417.13,1447.07,0.67,-0.18,0.5649000000000001,45.7,1.22,Fresno St. -1.22,-0.6296999999999999,127.0,82.0,104.5,0.6526845637583892,0.8701999999999999,0.848993288590604,7.2
5168,BYU,2025-02-15,Fresno St.,Away,W7 - 1,Fresno St.,BYU,1,7,1417.13,1447.07,0.67,-0.18,0.5649000000000001,45.7,1.22,Fresno St. -1.22,0.3703000000000001,127.0,82.0,104.5,0.6526845637583892,0.8701999999999999,0.848993288590604,7.2
5169,BYU,2025-02-17,Fresno St.,Away,W6 - 4,Fresno St.,BYU,4,6,1417.13,1447.07,0.67,-0.18,0.5649000000000001,45.7,1.22,Fresno St. -1.22,0.3703000000000001,127.0,82.0,104.5,0.6526845637583892,0.8701999999999999,0.848993288590604,7.2
5170,BYU,2025-02-18,UCLA,Away,L4 - 15,UCLA,BYU,15,4,1600.42,1447.07,2.99,-0.18,0.7258,70.74,4.29,UCLA -4.29,-0.4548,11.0,82.0,46.5,0.8473154362416108,0.5484,0.761744966442953,7.8
5171,BYU,2025-02-20,CSUN,Away,W19 - 3,CSUN,BYU,3,19,1323.58,1447.07,-2.03,-0.18,0.3617,32.94,-1.86,BYU -1.86,0.20420000000000005,218.0,82.0,150.0,0.5,0.7234,0.5436241610738255,5.5
5172,BYU,2025-02-21,CSUN,Away,W7 - 3,CSUN,BYU,3,7,1323.58,1447.07,-2.03,-0.18,0.3617,32.94,-1.86,BYU -1.86,0.20420000000000005,218.0,82.0,150.0,0.5,0.7234,0.5436241610738255,5.5
5173,BYU,2025-02-22,CSUN,Away,L4 - 9,CSUN,BYU,9,4,1323.58,1447.07,-2.03,-0.18,0.3617,32.94,-1.86,BYU -1.86,-0.7958,218.0,82.0,150.0,0.5,0.7234,0.5436241610738255,5.5
5174,BYU,2025-02-27,Gonzaga,Away,W10 - 2,Gonzaga,BYU,2,10,1403.96,1447.07,-0.22,-0.18,0.49689999999999995,43.83,0.27,Gonzaga -0.27,0.30909999999999993,151.0,82.0,116.5,0.6124161073825504,0.9937999999999999,0.7684563758389262,7.0
5175,BYU,2025-02-28,Gonzaga,Away,W13 - 6,Gonzaga,BYU,6,13,1403.96,1447.07,-0.22,-0.18,0.49689999999999995,43.83,0.27,Gonzaga -0.27,0.30909999999999993,151.0,82.0,116.5,0.6124161073825504,0.9937999999999999,0.7684563758389262,7.0
5176,BYU,2025-03-01,Gonzaga,Away,W17 - 8,Gonzaga,BYU,8,17,1403.96,1447.07,-0.22,-0.18,0.49689999999999995,43.83,0.27,Gonzaga -0.27,0.30909999999999993,151.0,82.0,116.5,0.6124161073825504,0.9937999999999999,0.7684563758389262,7.0
5177,BYU,2025-03-05,Stetson,Home,L5 - 6,BYU,Stetson,5,6,1447.07,1501.36,-0.18,2.48,0.3065,42.25,-2.39,Stetson -2.39,-0.5700999999999999,82.0,81.0,81.5,0.7298657718120806,0.613,0.9966442953020134,7.3
5178,BYU,2025-03-06,Stetson,Home,W10 - 2,BYU,Stetson,10,2,1447.07,1501.36,-0.18,2.48,0.3065,42.25,-2.39,Stetson -2.39,0.42990000000000006,82.0,81.0,81.5,0.7298657718120806,0.613,0.9966442953020134,7.3
5179,BYU,2025-03-08,Stetson,Home,W5 - 4,BYU,Stetson,5,4,1447.07,1501.36,-0.18,2.48,0.3065,42.25,-2.39,Stetson -2.39,0.42990000000000006,82.0,81.0,81.5,0.7298657718120806,0.613,0.9966442953020134,7.3
5180,BYU,2025-03-08,Stetson,Home,W7 - 5,BYU,Stetson,7,5,1447.07,1501.36,-0.18,2.48,0.3065,42.25,-2.39,Stetson -2.39,0.42990000000000006,82.0,81.0,81.5,0.7298657718120806,0.613,0.9966442953020134,7.3
5181,BYU,2025-03-13,UCF,Home,L8 - 9,BYU,UCF,8,9,1447.07,1452.44,-0.18,4.24,0.2047,49.23,-3.94,UCF -3.94,-0.4359,82.0,65.0,73.5,0.7567114093959731,0.4094,0.9429530201342282,7.1
5182,BYU,2025-03-14,UCF,Home,W8 - 7(10 Innings),BYU,UCF,8,7,1447.07,1452.44,-0.18,4.24,0.2047,49.23,-3.94,UCF -3.94,0.5641,82.0,65.0,73.5,0.7567114093959731,0.4094,0.9429530201342282,7.1
5183,BYU,2025-03-15,UCF,Home,L6 - 7,BYU,UCF,6,7,1447.07,1452.44,-0.18,4.24,0.2047,49.23,-3.94,UCF -3.94,-0.4359,82.0,65.0,73.5,0.7567114093959731,0.4094,0.9429530201342282,7.1
5184,BYU,2025-03-17,Utah Tech,Home,L3 - 10,BYU,Utah Tech,3,10,1447.07,1348.53,-0.18,-2.05,0.6396999999999999,63.81,2.78,BYU -2.78,-0.8420000000000001,82.0,197.0,139.5,0.535234899328859,0.7206000000000001,0.6140939597315436,5.8
5185,BYU,2025-03-21,Cincinnati,Away,W7 - 5,Cincinnati,BYU,5,7,1520.94,1447.07,3.05,-0.18,0.7293999999999999,60.47,4.04,Cincinnati -4.04,0.5497,61.0,82.0,71.5,0.7634228187919463,0.5412000000000001,0.9295302013422819,7.4
5186,BYU,2025-03-21,Cincinnati,Away,L4 - 5,Cincinnati,BYU,5,4,1520.94,1447.07,3.05,-0.18,0.7293999999999999,60.47,4.04,Cincinnati -4.04,-0.45030000000000003,61.0,82.0,71.5,0.7634228187919463,0.5412000000000001,0.9295302013422819,7.4
5187,BYU,2025-03-22,Cincinnati,Away,W4 - 2,Cincinnati,BYU,2,4,1520.94,1447.07,3.05,-0.18,0.7293999999999999,60.47,4.04,Cincinnati -4.04,0.5497,61.0,82.0,71.5,0.7634228187919463,0.5412000000000001,0.9295302013422819,7.4
5188,BYU,2025-03-27,West Virginia,Home,W14 - 5,BYU,West Virginia,14,5,1447.07,1631.46,-0.18,4.9,0.17370000000000002,25.7,-5.31,West Virginia -5.31,0.6131,82.0,20.0,51.0,0.8322147651006712,0.34740000000000004,0.7919463087248322,7.3
5189,BYU,2025-03-28,West Virginia,Home,L6 - 20,BYU,West Virginia,6,20,1447.07,1631.46,-0.18,4.9,0.17370000000000002,25.7,-5.31,West Virginia -5.31,-0.38689999999999997,82.0,20.0,51.0,0.8322147651006712,0.34740000000000004,0.7919463087248322,7.3
5190,BYU,2025-03-29,West Virginia,Home,L16 - 19,BYU,West Virginia,16,19,1447.07,1631.46,-0.18,4.9,0.17370000000000002,25.7,-5.31,West Virginia -5.31,-0.38689999999999997,82.0,20.0,51.0,0.8322147651006712,0.34740000000000004,0.7919463087248322,7.3
5191,BYU,2025-04-01,Oral Roberts,Away,W12 - 10,Oral Roberts,BYU,10,12,1388.59,1447.07,-0.88,-0.18,0.4465,41.66,-0.45,BYU -0.45,0.26760000000000006,109.0,82.0,95.5,0.6828859060402684,0.893,0.9093959731543624,7.5
5192,BYU,2025-04-03,TCU,Away,L6 - 11,TCU,BYU,11,6,1640.39,1447.07,4.24,-0.18,0.7953,75.27,5.68,TCU -5.68,-0.36240000000000006,14.0,82.0,48.0,0.8422818791946308,0.4094,0.7718120805369127,7.5
5193,BYU,2025-04-03,TCU,Away,L0 - 8,TCU,BYU,8,0,1640.39,1447.07,4.24,-0.18,0.7953,75.27,5.68,TCU -5.68,-0.36240000000000006,14.0,82.0,48.0,0.8422818791946308,0.4094,0.7718120805369127,7.5
5194,BYU,2025-04-04,TCU,Away,L12 - 13(11 Innings),TCU,BYU,13,12,1640.39,1447.07,4.24,-0.18,0.7953,75.27,5.68,TCU -5.68,-0.36240000000000006,14.0,82.0,48.0,0.8422818791946308,0.4094,0.7718120805369127,7.5
5195,BYU,2025-04-08,Utah Tech,Away,Top 4th14 - 1,Utah Tech,BYU,1,14,1348.53,1447.07,-2.05,-0.18,0.3603,36.19,-1.78,BYU -1.78,0.20320000000000005,197.0,82.0,139.5,0.535234899328859,0.7206,0.6140939597315436,5.8
5196,BYU,2025-04-10,Utah,Away,8:00 PM,Utah,BYU,0,0,1370.33,1447.07,0.56,-0.18,0.5566,39.13,0.91,Utah -0.91,-0.6376,138.0,82.0,110.0,0.6342281879194631,0.8868,0.8120805369127517,7.0
5197,BYU,2025-04-11,Utah,Away,8:00 PM,Utah,BYU,0,0,1370.33,1447.07,0.56,-0.18,0.5566,39.13,0.91,Utah -0.91,-0.6376,138.0,82.0,110.0,0.6342281879194631,0.8868,0.8120805369127517,7.0
5198,BYU,2025-04-12,Utah,Away,4:00 PM,Utah,BYU,0,0,1370.33,1447.07,0.56,-0.18,0.5566,39.13,0.91,Utah -0.91,-0.6376,138.0,82.0,110.0,0.6342281879194631,0.8868,0.8120805369127517,7.0
5199,BYU,2025-04-15,Utah Valley,Home,8:00 PM,BYU,Utah Valley,0,0,1447.07,1440.53,-0.18,2.02,0.3373,50.94,-1.67,Utah Valley -1.67,-0.6043999999999999,82.0,111.0,96.5,0.6795302013422819,0.6746,0.9026845637583892,7.0
5200,BYU,2025-04-17,Arizona,Home,6:30 PM,BYU,Arizona,0,0,1447.07,1608.04,-0.18,4.11,0.2113,28.36,-4.44,Arizona -4.44,-0.4457,82.0,19.0,50.5,0.8338926174496645,0.4226,0.7885906040268457,7.5
5201,BYU,2025-04-18,Arizona,Home,6:30 PM,BYU,Arizona,0,0,1447.07,1608.04,-0.18,4.11,0.2113,28.36,-4.44,Arizona -4.44,-0.4457,82.0,19.0,50.5,0.8338926174496645,0.4226,0.7885906040268457,7.5
5202,BYU,2025-04-19,Arizona,Home,1:30 PM,BYU,Arizona,0,0,1447.07,1608.04,-0.18,4.11,0.2113,28.36,-4.44,Arizona -4.44,-0.4457,82.0,19.0,50.5,0.8338926174496645,0.4226,0.7885906040268457,7.5
5203,BYU,2025-04-21,Utah Valley,Away,8:05 PM,Utah Valley,BYU,0,0,1440.53,1447.07,2.02,-0.18,0.6627,49.06,2.67,Utah Valley -2.67,-0.5290999999999999,111.0,82.0,96.5,0.6795302013422819,0.6746000000000001,0.9026845637583892,7.0
5204,BYU,2025-04-24,Arizona St.,Away,9:30 PM,Arizona St.,BYU,0,0,1551.32,1447.07,3.71,-0.18,0.7675,64.57,4.83,Arizona St. -4.83,-0.40079999999999993,34.0,82.0,58.0,0.8087248322147651,0.4650000000000001,0.8389261744966443,7.4
5205,BYU,2025-04-25,Arizona St.,Away,9:30 PM,Arizona St.,BYU,0,0,1551.32,1447.07,3.71,-0.18,0.7675,64.57,4.83,Arizona St. -4.83,-0.40079999999999993,34.0,82.0,58.0,0.8087248322147651,0.4650000000000001,0.8389261744966443,7.4
5206,BYU,2025-04-26,Arizona St.,Away,4:00 PM,Arizona St.,BYU,0,0,1551.32,1447.07,3.71,-0.18,0.7675,64.57,4.83,Arizona St. -4.83,-0.40079999999999993,34.0,82.0,58.0,0.8087248322147651,0.4650000000000001,0.8389261744966443,7.4
5207,BYU,2025-04-28,Grand Canyon,Away,3:00 PM,Grand Canyon,BYU,0,0,1536.63,1447.07,2.83,-0.18,0.7159,62.61,3.89,Grand Canyon -3.89,-0.4670000000000001,51.0,82.0,66.5,0.7802013422818792,0.5682,0.8959731543624161,7.5
5208,BYU,2025-05-01,Kansas St.,Home,8:30 PM,BYU,Kansas St.,0,0,1447.07,1535.23,-0.18,2.9,0.2798,37.58,-2.95,Kansas St. -2.95,-0.5383,82.0,36.0,59.0,0.8053691275167785,0.5596,0.8456375838926175,7.6
5209,BYU,2025-05-02,Kansas St.,Home,8:30 PM,BYU,Kansas St.,0,0,1447.07,1535.23,-0.18,2.9,0.2798,37.58,-2.95,Kansas St. -2.95,-0.5383,82.0,36.0,59.0,0.8053691275167785,0.5596,0.8456375838926175,7.6
5210,BYU,2025-05-03,Kansas St.,Home,3:30 PM,BYU,Kansas St.,0,0,1447.07,1535.23,-0.18,2.9,0.2798,37.58,-2.95,Kansas St. -2.95,-0.5383,82.0,36.0,59.0,0.8053691275167785,0.5596,0.8456375838926175,7.6
5211,BYU,2025-05-06,Wichita St.,Away,7:00 PM,Wichita St.,BYU,0,0,1371.43,1447.07,-0.51,-0.18,0.4747,39.28,-0.15,BYU -0.15,-0.7096,164.0,82.0,123.0,0.5906040268456376,0.9494,0.7248322147651007,6.8
5212,BYU,2025-05-08,Kansas,Away,7:00 PM,Kansas,BYU,0,0,1609.73,1447.07,4.58,-0.18,0.8117,71.84,5.92,Kansas -5.92,-0.3387,12.0,82.0,47.0,0.8456375838926175,0.37660000000000005,0.7651006711409396,7.4
5213,BYU,2025-05-09,Kansas,Away,7:00 PM,Kansas,BYU,0,0,1609.73,1447.07,4.58,-0.18,0.8117,71.84,5.92,Kansas -5.92,-0.3387,12.0,82.0,47.0,0.8456375838926175,0.37660000000000005,0.7651006711409396,7.4
5214,BYU,2025-05-10,Kansas,Away,2:00 PM,Kansas,BYU,0,0,1609.73,1447.07,4.58,-0.18,0.8117,71.84,5.92,Kansas -5.92,-0.3387,12.0,82.0,47.0,0.8456375838926175,0.37660000000000005,0.7651006711409396,7.4
5215,BYU,2025-05-13,Utah,Home,8:00 PM,BYU,Utah,0,0,1447.07,1370.33,-0.18,0.56,0.4434,60.87,0.09,BYU -0.09,-0.7051000000000001,82.0,138.0,110.0,0.6342281879194631,0.8868,0.8120805369127517,7.0
5216,BYU,2025-05-15,Texas Tech,Home,8:00 PM,BYU,Texas Tech,0,0,1447.07,1397.7,-0.18,0.14,0.4755,57.06,0.39,BYU -0.39,-0.7312000000000001,82.0,141.0,111.5,0.6291946308724832,0.951,0.802013422818792,7.1
5217,BYU,2025-05-16,Texas Tech,Home,8:00 PM,BYU,Texas Tech,0,0,1447.07,1397.7,-0.18,0.14,0.4755,57.06,0.39,BYU -0.39,-0.7312000000000001,82.0,141.0,111.5,0.6291946308724832,0.951,0.802013422818792,7.1
5218,BYU,2025-05-17,Texas Tech,Home,3:00 PM,BYU,Texas Tech,0,0,1447.07,1397.7,-0.18,0.14,0.4755,57.06,0.39,BYU -0.39,-0.7312000000000001,82.0,141.0,111.5,0.6291946308724832,0.951,0.802013422818792,7.1
5219,Ball St.,2025-02-14,Towson,Neutral,W7 - 2,Ball St.,Towson,7,2,1448.18,1277.18,2.75,-1.62,0.7928000000000001,72.8,5.05,Ball St. -5.05,0.1998000000000001,87.0,259.0,173.0,0.4228187919463087,0.4143999999999999,0.42281879194630867,4.2
5220,Ball St.,2025-02-15,UMass Lowell,Neutral,L6 - 12,Ball St.,UMass Lowell,6,12,1448.18,1234.83,2.75,-1.69,0.7963,77.35,5.26,Ball St. -5.26,-0.8036,87.0,257.0,172.0,0.4261744966442953,0.4074,0.4295302013422819,4.2
5221,Ball St.,2025-02-15,Maryland,Neutral,W5 - 3,Ball St.,Maryland,5,3,1448.18,1346.09,2.75,1.45,0.5985,64.28,1.73,Ball St. -1.73,0.39049999999999996,87.0,159.0,123.0,0.5906040268456376,0.8029999999999999,0.7583892617449665,6.5
5222,Ball St.,2025-02-16,UAB,Neutral,Canceled,Ball St.,UAB,0,0,1448.18,1428.96,2.75,0.05,0.6960999999999999,52.76,2.78,Ball St. -2.78,-0.7058,87.0,117.0,102.0,0.6610738255033557,0.6078000000000001,0.8993288590604027,6.7
5223,Ball St.,2025-02-20,Sacramento St.,Away,W4 - 3,Sacramento St.,Ball St.,3,4,1389.35,1448.18,1.22,2.75,0.3847,41.61,-1.28,Ball St. -1.28,0.4104,130.0,87.0,108.5,0.639261744966443,0.7694,0.8557046979865772,6.9
5224,Ball St.,2025-02-21,Sacramento St.,Away,L5 - 6,Sacramento St.,Ball St.,6,5,1389.35,1448.18,1.22,2.75,0.3847,41.61,-1.28,Ball St. -1.28,-0.5896,130.0,87.0,108.5,0.639261744966443,0.7694,0.8557046979865772,6.9
5225,Ball St.,2025-02-21,Sacramento St.,Away,L0 - 2,Sacramento St.,Ball St.,2,0,1389.35,1448.18,1.22,2.75,0.3847,41.61,-1.28,Ball St. -1.28,-0.5896,130.0,87.0,108.5,0.639261744966443,0.7694,0.8557046979865772,6.9
5226,Ball St.,2025-02-22,Sacramento St.,Away,W13 - 10,Sacramento St.,Ball St.,10,13,1389.35,1448.18,1.22,2.75,0.3847,41.61,-1.28,Ball St. -1.28,0.4104,130.0,87.0,108.5,0.639261744966443,0.7694,0.8557046979865772,6.9
5227,Ball St.,2025-02-25,Illinois St.,Home,L1 - 11,Ball St.,Illinois St.,1,11,1448.18,1382.06,2.75,-0.23,0.7140000000000001,59.4,3.76,Ball St. -3.76,-0.753,87.0,167.0,127.0,0.5771812080536913,0.5719999999999998,0.7315436241610738,5.9
5228,Ball St.,2025-02-28,North Florida,Away,W5 - 1,North Florida,Ball St.,1,5,1355.63,1448.18,-0.01,2.75,0.3,36.99,-2.65,Ball St. -2.65,0.32299999999999995,149.0,87.0,118.0,0.6073825503355704,0.6,0.7919463087248322,6.2
5229,Ball St.,2025-03-01,North Florida,Away,W6 - 2,North Florida,Ball St.,2,6,1355.63,1448.18,-0.01,2.75,0.3,36.99,-2.65,Ball St. -2.65,0.32299999999999995,149.0,87.0,118.0,0.6073825503355704,0.6,0.7919463087248322,6.2
5230,Ball St.,2025-03-02,North Florida,Away,L5 - 6,North Florida,Ball St.,6,5,1355.63,1448.18,-0.01,2.75,0.3,36.99,-2.65,Ball St. -2.65,-0.677,149.0,87.0,118.0,0.6073825503355704,0.6,0.7919463087248322,6.2
5231,Ball St.,2025-03-04,Florida A&M,Away,W7 - 3(7 Innings),Florida A&M,Ball St.,3,7,1382.98,1448.18,-2.3,2.75,0.175,40.73,-4.83,Ball St. -4.83,0.19110000000000005,181.0,87.0,134.0,0.5536912751677853,0.35,0.6845637583892618,5.3
5232,Ball St.,2025-03-04,Florida A&M,Away,W20 - 2(7 Innings),Florida A&M,Ball St.,2,20,1382.98,1448.18,-2.3,2.75,0.175,40.73,-4.83,Ball St. -4.83,0.19110000000000005,181.0,87.0,134.0,0.5536912751677853,0.35,0.6845637583892618,5.3
5233,Ball St.,2025-03-07,Western Mich.,Home,W3 - 1,Ball St.,Western Mich.,3,1,1448.18,1310.33,2.75,-3.16,0.8599,68.86,6.98,Ball St. -6.98,0.11769999999999992,87.0,254.0,170.5,0.4312080536912752,0.2802,0.4395973154362416,4.0
5234,Ball St.,2025-03-08,Western Mich.,Home,W8 - 2,Ball St.,Western Mich.,8,2,1448.18,1310.33,2.75,-3.16,0.8599,68.86,6.98,Ball St. -6.98,0.11769999999999992,87.0,254.0,170.5,0.4312080536912752,0.2802,0.4395973154362416,4.0
5235,Ball St.,2025-03-09,Western Mich.,Home,W10 - 9,Ball St.,Western Mich.,10,9,1448.18,1310.33,2.75,-3.16,0.8599,68.86,6.98,Ball St. -6.98,0.11769999999999992,87.0,254.0,170.5,0.4312080536912752,0.2802,0.4395973154362416,4.0
5236,Ball St.,2025-03-11,Purdue Fort Wayne,Home,W13 - 10,Ball St.,Purdue Fort Wayne,13,10,1448.18,1174.76,2.75,-5.22,0.9203,82.83,9.45,Ball St. -9.45,0.06620000000000004,87.0,280.0,183.5,0.3875838926174497,0.1594,0.3523489932885906,3.4
5237,Ball St.,2025-03-14,Toledo,Home,W12 - 2(7 Innings),Ball St.,Toledo,12,2,1448.18,1241.72,2.75,-2.55,0.8358,76.65,6.6,Ball St. -6.6,0.13859999999999995,87.0,221.0,154.0,0.4865771812080537,0.3284,0.5503355704697986,4.6
5238,Ball St.,2025-03-16,Toledo,Home,W8 - 7,Ball St.,Toledo,8,7,1448.18,1241.72,2.75,-2.55,0.8358,76.65,6.6,Ball St. -6.6,0.13859999999999995,87.0,221.0,154.0,0.4865771812080537,0.3284,0.5503355704697986,4.6
5239,Ball St.,2025-03-16,Toledo,Home,L3 - 6,Ball St.,Toledo,3,6,1448.18,1241.72,2.75,-2.55,0.8358,76.65,6.6,Ball St. -6.6,-0.8614,87.0,221.0,154.0,0.4865771812080537,0.3284,0.5503355704697986,4.6
5240,Ball St.,2025-03-18,Valparaiso,Home,W14 - 10,Ball St.,Valparaiso,14,10,1448.18,1261.63,2.75,-4.22,0.8946999999999999,74.53,8.21,Ball St. -8.21,0.08790000000000009,87.0,244.0,165.5,0.44798657718120805,0.21060000000000012,0.4731543624161074,4.0
5241,Ball St.,2025-03-19,Butler,Home,W17 - 7(7 Innings),Ball St.,Butler,17,7,1448.18,1227.4,2.75,-3.92,0.8856999999999999,78.09,8.01,Ball St. -8.01,0.09560000000000002,87.0,274.0,180.5,0.3976510067114094,0.22860000000000014,0.37248322147651003,3.6
5242,Ball St.,2025-03-21,Xavier,Away,L5 - 6,Xavier,Ball St.,6,5,1537.83,1448.18,0.87,2.75,0.35960000000000003,62.62,-1.0,Ball St. -1.0,-0.6153,55.0,87.0,71.0,0.7651006711409396,0.7192000000000001,0.8926174496644296,7.7
5243,Ball St.,2025-03-22,Xavier,Away,L2 - 9,Xavier,Ball St.,9,2,1537.83,1448.18,0.87,2.75,0.35960000000000003,62.62,-1.0,Ball St. -1.0,-0.6153,55.0,87.0,71.0,0.7651006711409396,0.7192000000000001,0.8926174496644296,7.7
5244,Ball St.,2025-03-22,Xavier,Away,L1 - 7,Xavier,Ball St.,7,1,1537.83,1448.18,0.87,2.75,0.35960000000000003,62.62,-1.0,Ball St. -1.0,-0.6153,55.0,87.0,71.0,0.7651006711409396,0.7192000000000001,0.8926174496644296,7.7
5245,Ball St.,2025-03-25,Southern Ind.,Home,W5 - 4,Ball St.,Southern Ind.,5,4,1448.18,1374.7,2.75,0.0258169934640523,0.6977,60.42,3.54,Ball St. -3.54,0.2619,87.0,,,,0.6046,,
5246,Ball St.,2025-03-28,Akron,Away,W11 - 2,Akron,Ball St.,2,11,1200.87,1448.18,-2.96,2.75,0.1477,19.41,-6.13,Ball St. -6.13,0.16169999999999995,279.0,87.0,183.0,0.38926174496644295,0.2954,0.3557046979865772,3.7
5247,Ball St.,2025-03-29,Akron,Away,W5 - 2,Akron,Ball St.,2,5,1200.87,1448.18,-2.96,2.75,0.1477,19.41,-6.13,Ball St. -6.13,0.16169999999999995,279.0,87.0,183.0,0.38926174496644295,0.2954,0.3557046979865772,3.7
5248,Ball St.,2025-03-29,Akron,Away,L5 - 11,Akron,Ball St.,11,5,1200.87,1448.18,-2.96,2.75,0.1477,19.41,-6.13,Ball St. -6.13,-0.8383,279.0,87.0,183.0,0.38926174496644295,0.2954,0.3557046979865772,3.7
5249,Ball St.,2025-04-01,Bellarmine,Home,W14 - 1(7 Innings),Ball St.,Bellarmine,14,1,1448.18,1201.06,2.75,-5.09,0.9174,80.57,9.26,Ball St. -9.26,0.0687000000000001,87.0,287.0,187.0,0.37583892617449666,0.1652,0.32885906040268453,3.3
