,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR,home_net,away_net,avg_net,TQ,WP,NED,GQI
5000,UC Davis,2025-02-15,Gonzaga,"Davis, CA
Dobbins Stadium",W   3 - 1,UC Davis,Gonzaga,3,1,1438.09,1339.91,2.17,-1.12,0.733,63.76,3.7,UC Davis -3.7,107.0,164.0,135.5,0.5440677966101695,0.534,0.8067796610169491,5.7
5001,UC Davis,2025-02-16,Gonzaga,"Davis, CA
Dobbins Stadium",W   5 - 1,UC Davis,Gonzaga,5,1,1438.09,1339.91,2.17,-1.12,0.733,63.76,3.7,UC Davis -3.7,107.0,164.0,135.5,0.5440677966101695,0.534,0.8067796610169491,5.7
5002,UC Davis,2025-02-18,Pacific,"Davis, CA
Dobbins Stadium",W   11 - 7,UC Davis,Pacific,11,7,1438.09,1317.98,2.17,-3.92,0.8664000000000001,66.63,6.59,UC Davis -6.59,107.0,233.0,170.0,0.4271186440677966,0.2671999999999999,0.5728813559322035,4.1
5003,UC Davis,2025-02-21,Santa Clara,"Davis, CA
Dobbins Stadium",W   14 - 0,UC Davis,Santa Clara,14,0,1438.09,1408.28,2.17,-0.98,0.7245,54.28,3.28,UC Davis -3.28,107.0,157.0,132.0,0.5559322033898305,0.5509999999999999,0.8305084745762712,5.8
5004,UC Davis,2025-02-22,Santa Clara,"Davis, CA
Dobbins Stadium",L   5 - 7 (10 Innings),UC Davis,Santa Clara,5,7,1438.09,1408.28,2.17,-0.98,0.7245,54.28,3.28,UC Davis -3.28,107.0,157.0,132.0,0.5559322033898305,0.5509999999999999,0.8305084745762712,5.8
5005,UC Davis,2025-02-23,Santa Clara,"Davis, CA
Dobbins Stadium",W   6 - 2,UC Davis,Santa Clara,6,2,1438.09,1408.28,2.17,-0.98,0.7245,54.28,3.28,UC Davis -3.28,107.0,157.0,132.0,0.5559322033898305,0.5509999999999999,0.8305084745762712,5.8
5006,UC Davis,2025-02-25,Pacific,"Stockton, CA
Klein Family Field",W   14 - 3,Pacific,UC Davis,3,14,1317.98,1438.09,-3.92,2.17,0.1336,33.37,-6.59,UC Davis -6.59,233.0,107.0,170.0,0.4271186440677966,0.2672,0.5728813559322035,4.1
5007,UC Davis,2025-02-28,Utah Valley,"Orem, UT
UCCU Ballpark",6:00 PM,Utah Valley,UC Davis,0,0,1313.07,1438.09,-0.57,2.17,0.3013,32.75,-3.26,UC Davis -3.26,207.0,107.0,157.0,0.4711864406779661,0.6026,0.6610169491525424,5.2
5008,UC Davis,2025-03-01,Utah Valley,"Orem, UT
UCCU Ballpark",1:00 PM,Utah Valley,UC Davis,0,0,1313.07,1438.09,-0.57,2.17,0.3013,32.75,-3.26,UC Davis -3.26,207.0,107.0,157.0,0.4711864406779661,0.6026,0.6610169491525424,5.2
5009,UC Davis,2025-03-01,Utah Valley,"Orem, UT
UCCU Ballpark",5:00 PM,Utah Valley,UC Davis,0,0,1313.07,1438.09,-0.57,2.17,0.3013,32.75,-3.26,UC Davis -3.26,207.0,107.0,157.0,0.4711864406779661,0.6026,0.6610169491525424,5.2
5010,UC Davis,2025-03-02,Utah Valley,"Orem, UT
UCCU Ballpark",2:00 PM,Utah Valley,UC Davis,0,0,1313.07,1438.09,-0.57,2.17,0.3013,32.75,-3.26,UC Davis -3.26,207.0,107.0,157.0,0.4711864406779661,0.6026,0.6610169491525424,5.2
5011,UC Davis,2025-03-04,San Francisco,"Davis, CA
Dobbins Stadium",9:00 PM,UC Davis,San Francisco,0,0,1438.09,1292.01,2.17,-2.72,0.8178,69.87,5.49,UC Davis -5.49,107.0,237.0,172.0,0.42033898305084744,0.36440000000000006,0.5593220338983051,4.2
5012,UC Davis,2025-03-07,Creighton,"Omaha, NE
Charles Schwab Field Omaha",7:00 PM,Creighton,UC Davis,0,0,1449.8,1438.09,4.17,2.17,0.6489,51.68,2.05,Creighton -2.05,45.0,107.0,76.0,0.7457627118644068,0.7021999999999999,0.7898305084745763,7.4
5013,UC Davis,2025-03-08,Creighton,"Omaha, NE
Charles Schwab Field Omaha",3:00 PM,Creighton,UC Davis,0,0,1449.8,1438.09,4.17,2.17,0.6489,51.68,2.05,Creighton -2.05,45.0,107.0,76.0,0.7457627118644068,0.7021999999999999,0.7898305084745763,7.4
5014,UC Davis,2025-03-09,Creighton,"Omaha, NE
Charles Schwab Field Omaha",1:00 PM,Creighton,UC Davis,0,0,1449.8,1438.09,4.17,2.17,0.6489,51.68,2.05,Creighton -2.05,45.0,107.0,76.0,0.7457627118644068,0.7021999999999999,0.7898305084745763,7.4
5015,UC Davis,2025-03-14,UC Riverside,"Davis, CA
Dobbins Stadium",9:00 PM,UC Davis,UC Riverside,0,0,1438.09,1309.78,2.17,-3.55,0.8527,67.67,6.25,UC Davis -6.25,107.0,251.0,179.0,0.39661016949152544,0.2946,0.5118644067796609,3.9
5016,UC Davis,2025-03-15,UC Riverside,"Davis, CA
Dobbins Stadium",5:00 PM,UC Davis,UC Riverside,0,0,1438.09,1309.78,2.17,-3.55,0.8527,67.67,6.25,UC Davis -6.25,107.0,251.0,179.0,0.39661016949152544,0.2946,0.5118644067796609,3.9
5017,UC Davis,2025-03-16,UC Riverside,"Davis, CA
Dobbins Stadium",4:00 PM,UC Davis,UC Riverside,0,0,1438.09,1309.78,2.17,-3.55,0.8527,67.67,6.25,UC Davis -6.25,107.0,251.0,179.0,0.39661016949152544,0.2946,0.5118644067796609,3.9
5018,UC Davis,2025-03-22,Hawaii,"Honolulu, HI
Les Murakami Stadium",11:59 PM,Hawaii,UC Davis,0,0,1537.11,1438.09,3.01,2.17,0.5640999999999999,63.88,1.26,Hawaii -1.26,63.0,107.0,85.0,0.7152542372881356,0.8718000000000001,0.8508474576271187,7.6
5019,UC Davis,2025-03-23,Hawaii,"Honolulu, HI
Les Murakami Stadium",7:05 PM,Hawaii,UC Davis,0,0,1537.11,1438.09,3.01,2.17,0.5640999999999999,63.88,1.26,Hawaii -1.26,63.0,107.0,85.0,0.7152542372881356,0.8718000000000001,0.8508474576271187,7.6
5020,UC Davis,2025-03-24,Hawaii,"Honolulu, HI
Les Murakami Stadium",11:59 PM,Hawaii,UC Davis,0,0,1537.11,1438.09,3.01,2.17,0.5640999999999999,63.88,1.26,Hawaii -1.26,63.0,107.0,85.0,0.7152542372881356,0.8718000000000001,0.8508474576271187,7.6
5021,UC Davis,2025-03-26,Nevada,"Davis, CA
Dobbins Stadium",9:00 PM,UC Davis,Nevada,0,0,1438.09,1392.76,2.17,-2.16,0.7907,56.49,4.52,UC Davis -4.52,107.0,201.0,154.0,0.48135593220338985,0.4186000000000001,0.6813559322033899,4.9
5022,UC Davis,2025-03-28,Cal Poly,"Davis, CA
Dobbins Stadium",9:00 PM,UC Davis,Cal Poly,0,0,1438.09,1429.95,2.17,-0.36,0.685,51.17,2.57,UC Davis -2.57,107.0,153.0,130.0,0.5627118644067797,0.6299999999999999,0.8440677966101695,6.0
5023,UC Davis,2025-03-29,Cal Poly,"Davis, CA
Dobbins Stadium",5:00 PM,UC Davis,Cal Poly,0,0,1438.09,1429.95,2.17,-0.36,0.685,51.17,2.57,UC Davis -2.57,107.0,153.0,130.0,0.5627118644067797,0.6299999999999999,0.8440677966101695,6.0
5024,UC Davis,2025-03-30,Cal Poly,"Davis, CA
Dobbins Stadium",4:00 PM,UC Davis,Cal Poly,0,0,1438.09,1429.95,2.17,-0.36,0.685,51.17,2.57,UC Davis -2.57,107.0,153.0,130.0,0.5627118644067797,0.6299999999999999,0.8440677966101695,6.0
5025,UC Davis,2025-04-01,Nevada,"Reno, NV
William Peccole Park",9:05 PM,Nevada,UC Davis,0,0,1392.76,1438.09,-2.16,2.17,0.20929999999999999,43.51,-4.52,UC Davis -4.52,201.0,107.0,154.0,0.48135593220338985,0.41859999999999997,0.6813559322033899,4.9
5026,UC Davis,2025-04-04,UC Santa Barbara,"Santa Barbara, CA
Caesar Uyesaka Stadium",7:35 PM,UC Santa Barbara,UC Davis,0,0,1563.16,1438.09,6.5,2.17,0.7907,67.26,4.85,UC Santa Barbara -4.85,12.0,107.0,59.5,0.8016949152542373,0.4186000000000001,0.6779661016949152,7.1
5027,UC Davis,2025-04-05,UC Santa Barbara,"Santa Barbara, CA
Caesar Uyesaka Stadium",6:05 PM,UC Santa Barbara,UC Davis,0,0,1563.16,1438.09,6.5,2.17,0.7907,67.26,4.85,UC Santa Barbara -4.85,12.0,107.0,59.5,0.8016949152542373,0.4186000000000001,0.6779661016949152,7.1
5028,UC Davis,2025-04-06,UC Santa Barbara,"Santa Barbara, CA
Caesar Uyesaka Stadium",4:05 PM,UC Santa Barbara,UC Davis,0,0,1563.16,1438.09,6.5,2.17,0.7907,67.26,4.85,UC Santa Barbara -4.85,12.0,107.0,59.5,0.8016949152542373,0.4186000000000001,0.6779661016949152,7.1
5029,UC Davis,2025-04-07,Stanford,"Stanford, CA
Klein Field at Sunken Diamond",9:00 PM,Stanford,UC Davis,0,0,1492.57,1438.09,1.32,2.17,0.4351,57.78,-0.62,UC Davis -0.62,104.0,107.0,105.5,0.6457627118644068,0.8702,0.9898305084745763,7.3
5030,UC Davis,2025-04-08,Sacramento St.,"Davis, CA
Dobbins Stadium",9:00 PM,UC Davis,Sacramento St.,0,0,1438.09,1348.01,2.17,-2.27,0.7963,62.68,4.82,UC Davis -4.82,107.0,216.0,161.5,0.4559322033898305,0.4074,0.6305084745762712,4.6
5031,UC Davis,2025-04-11,UC Irvine,"Davis, CA
Dobbins Stadium",9:00 PM,UC Davis,UC Irvine,0,0,1438.09,1500.55,2.17,4.19,0.3497,41.11,-2.29,UC Irvine -2.29,107.0,42.0,74.5,0.7508474576271187,0.6994,0.7796610169491526,7.4
5032,UC Davis,2025-04-12,UC Irvine,"Davis, CA
Dobbins Stadium",9:00 PM,UC Davis,UC Irvine,0,0,1438.09,1500.55,2.17,4.19,0.3497,41.11,-2.29,UC Irvine -2.29,107.0,42.0,74.5,0.7508474576271187,0.6994,0.7796610169491526,7.4
5033,UC Davis,2025-04-13,UC Irvine,"Davis, CA
Dobbins Stadium",4:00 PM,UC Davis,UC Irvine,0,0,1438.09,1500.55,2.17,4.19,0.3497,41.11,-2.29,UC Irvine -2.29,107.0,42.0,74.5,0.7508474576271187,0.6994,0.7796610169491526,7.4
5034,UC Davis,2025-04-15,Sacramento St.,"Davis, CA
Dobbins Stadium",9:00 PM,UC Davis,Sacramento St.,0,0,1438.09,1348.01,2.17,-2.27,0.7963,62.68,4.82,UC Davis -4.82,107.0,216.0,161.5,0.4559322033898305,0.4074,0.6305084745762712,4.6
5035,UC Davis,2025-04-17,CSU Bakersfield,"Bakersfield, CA
Hardt Field",9:30 PM,CSU Bakersfield,UC Davis,0,0,1266.09,1438.09,-5.2,2.17,0.0943,27.09,-8.06,UC Davis -8.06,270.0,107.0,188.5,0.3644067796610169,0.1886,0.4474576271186441,3.4
5036,UC Davis,2025-04-18,CSU Bakersfield,"Bakersfield, CA
Hardt Field",9:30 PM,CSU Bakersfield,UC Davis,0,0,1266.09,1438.09,-5.2,2.17,0.0943,27.09,-8.06,UC Davis -8.06,270.0,107.0,188.5,0.3644067796610169,0.1886,0.4474576271186441,3.4
5037,UC Davis,2025-04-19,CSU Bakersfield,"Bakersfield, CA
Hardt Field",4:00 PM,CSU Bakersfield,UC Davis,0,0,1266.09,1438.09,-5.2,2.17,0.0943,27.09,-8.06,UC Davis -8.06,270.0,107.0,188.5,0.3644067796610169,0.1886,0.4474576271186441,3.4
5038,UC Davis,2025-04-21,Stanford,"Stanford, CA
Klein Field at Sunken Diamond",9:00 PM,Stanford,UC Davis,0,0,1492.57,1438.09,1.32,2.17,0.4351,57.78,-0.62,UC Davis -0.62,104.0,107.0,105.5,0.6457627118644068,0.8702,0.9898305084745763,7.3
5039,UC Davis,2025-04-23,Washington St.,"Davis, CA
Dobbins Stadium",9:00 PM,UC Davis,Washington St.,0,0,1438.09,1259.28,2.17,-3.52,0.8515999999999999,73.68,6.4,UC Davis -6.4,107.0,247.0,177.0,0.4033898305084746,0.2968000000000002,0.5254237288135593,3.9
5040,UC Davis,2025-04-25,Cal St. Fullerton,"Davis, CA
Dobbins Stadium",9:00 PM,UC Davis,Cal St. Fullerton,0,0,1438.09,1250.1,2.17,-3.32,0.8436,74.69,6.23,UC Davis -6.23,107.0,254.0,180.5,0.39152542372881355,0.31279999999999997,0.5016949152542373,3.9
5041,UC Davis,2025-04-26,Cal St. Fullerton,"Davis, CA
Dobbins Stadium",9:00 PM,UC Davis,Cal St. Fullerton,0,0,1438.09,1250.1,2.17,-3.32,0.8436,74.69,6.23,UC Davis -6.23,107.0,254.0,180.5,0.39152542372881355,0.31279999999999997,0.5016949152542373,3.9
5042,UC Davis,2025-04-27,Cal St. Fullerton,"Davis, CA
Dobbins Stadium",4:00 PM,UC Davis,Cal St. Fullerton,0,0,1438.09,1250.1,2.17,-3.32,0.8436,74.69,6.23,UC Davis -6.23,107.0,254.0,180.5,0.39152542372881355,0.31279999999999997,0.5016949152542373,3.9
5043,UC Davis,2025-04-29,Sacramento St.,"Sacramento, CA
John Smith Field",9:00 PM,Sacramento St.,UC Davis,0,0,1348.01,1438.09,-2.27,2.17,0.20370000000000002,37.32,-4.82,UC Davis -4.82,216.0,107.0,161.5,0.4559322033898305,0.4074,0.6305084745762712,4.6
5044,UC Davis,2025-05-02,Long Beach St.,"Long Beach, CA
Blair Field",9:00 PM,Long Beach St.,UC Davis,0,0,1361.26,1438.09,-0.28,2.17,0.32030000000000003,39.12,-2.78,UC Davis -2.78,167.0,107.0,137.0,0.5389830508474577,0.6406000000000001,0.7966101694915254,5.9
5045,UC Davis,2025-05-03,Long Beach St.,"Long Beach, CA
Blair Field",9:00 PM,Long Beach St.,UC Davis,0,0,1361.26,1438.09,-0.28,2.17,0.32030000000000003,39.12,-2.78,UC Davis -2.78,167.0,107.0,137.0,0.5389830508474577,0.6406000000000001,0.7966101694915254,5.9
5046,UC Davis,2025-05-04,Long Beach St.,"Long Beach, CA
Blair Field",9:00 PM,Long Beach St.,UC Davis,0,0,1361.26,1438.09,-0.28,2.17,0.32030000000000003,39.12,-2.78,UC Davis -2.78,167.0,107.0,137.0,0.5389830508474577,0.6406000000000001,0.7966101694915254,5.9
5047,UC Davis,2025-05-06,San Francisco,"San Francisco, CA
Dante Benedetti Diamond",5:00 PM,San Francisco,UC Davis,0,0,1292.01,1438.09,-2.72,2.17,0.1822,30.13,-5.49,UC Davis -5.49,237.0,107.0,172.0,0.42033898305084744,0.36440000000000006,0.5593220338983051,4.2
5048,UC Davis,2025-05-09,UC San Diego,"La Jolla, CA
Triton Park",9:00 PM,UC San Diego,UC Davis,0,0,1416.24,1438.09,1.18,2.17,0.42460000000000003,46.86,-1.08,UC Davis -1.08,128.0,107.0,117.5,0.6050847457627119,0.8492000000000001,0.9288135593220339,6.9
5049,UC Davis,2025-05-10,UC San Diego,"La Jolla, CA
Triton Park",5:00 PM,UC San Diego,UC Davis,0,0,1416.24,1438.09,1.18,2.17,0.42460000000000003,46.86,-1.08,UC Davis -1.08,128.0,107.0,117.5,0.6050847457627119,0.8492000000000001,0.9288135593220339,6.9
5050,UC Davis,2025-05-11,UC San Diego,"La Jolla, CA
Triton Park",4:00 PM,UC San Diego,UC Davis,0,0,1416.24,1438.09,1.18,2.17,0.42460000000000003,46.86,-1.08,UC Davis -1.08,128.0,107.0,117.5,0.6050847457627119,0.8492000000000001,0.9288135593220339,6.9
5051,UC Davis,2025-05-13,Utah Tech,"Davis, CA
Dobbins Stadium",9:00 PM,UC Davis,Utah Tech,0,0,1438.09,1232.42,2.17,-3.83,0.8632,76.57,6.8,UC Davis -6.8,107.0,271.0,189.0,0.36271186440677966,0.27360000000000007,0.4440677966101695,3.5
5052,UC Davis,2025-05-15,CSUN,"Davis, CA
Dobbins Stadium",9:00 PM,UC Davis,CSUN,0,0,1438.09,1394.64,2.17,0.55,0.6218,56.22,1.81,UC Davis -1.81,107.0,151.0,129.0,0.5661016949152542,0.7564,0.8508474576271187,6.3
5053,UC Davis,2025-05-16,CSUN,"Davis, CA
Dobbins Stadium",9:00 PM,UC Davis,CSUN,0,0,1438.09,1394.64,2.17,0.55,0.6218,56.22,1.81,UC Davis -1.81,107.0,151.0,129.0,0.5661016949152542,0.7564,0.8508474576271187,6.3
5054,UC Davis,2025-05-17,CSUN,"Davis, CA
Dobbins Stadium",4:00 PM,UC Davis,CSUN,0,0,1438.09,1394.64,2.17,0.55,0.6218,56.22,1.81,UC Davis -1.81,107.0,151.0,129.0,0.5661016949152542,0.7564,0.8508474576271187,6.3
5055,Portland,2025-02-14,California Baptist,"Riverside, CA
James W. Totman Stadium",L   0 - 1,California Baptist,Portland,1,0,1412.98,1434.21,1.54,2.28,0.4434,46.95,-0.83,Portland -0.83,111.0,106.0,108.5,0.635593220338983,0.8868,0.9830508474576272,7.2
5056,Portland,2025-02-15,California Baptist,"Riverside, CA
James W. Totman Stadium",L   7 - 11,California Baptist,Portland,11,7,1412.98,1434.21,1.54,2.28,0.4434,46.95,-0.83,Portland -0.83,111.0,106.0,108.5,0.635593220338983,0.8868,0.9830508474576272,7.2
5057,Portland,2025-02-16,California Baptist,"Riverside, CA
James W. Totman Stadium",W   9 - 2,California Baptist,Portland,2,9,1412.98,1434.21,1.54,2.28,0.4434,46.95,-0.83,Portland -0.83,111.0,106.0,108.5,0.635593220338983,0.8868,0.9830508474576272,7.2
5058,Portland,2025-02-17,California Baptist,"Riverside, CA
James W. Totman Stadium",L   4 - 18,California Baptist,Portland,18,4,1412.98,1434.21,1.54,2.28,0.4434,46.95,-0.83,Portland -0.83,111.0,106.0,108.5,0.635593220338983,0.8868,0.9830508474576272,7.2
5059,Portland,2025-02-21,Creighton,"Portland, OR
Joe Etzel Field",L   2 - 5,Portland,Creighton,2,5,1434.21,1449.8,2.28,4.17,0.3589,47.76,-1.96,Creighton -1.96,106.0,45.0,75.5,0.747457627118644,0.7178,0.7932203389830509,7.5
5060,Portland,2025-02-21,Creighton,"Portland, OR
Joe Etzel Field",W   10 - 9,Portland,Creighton,10,9,1434.21,1449.8,2.28,4.17,0.3589,47.76,-1.96,Creighton -1.96,106.0,45.0,75.5,0.747457627118644,0.7178,0.7932203389830509,7.5
5061,Portland,2025-02-22,Creighton,"Portland, OR
Joe Etzel Field",L   3 - 6,Portland,Creighton,3,6,1434.21,1449.8,2.28,4.17,0.3589,47.76,-1.96,Creighton -1.96,106.0,45.0,75.5,0.747457627118644,0.7178,0.7932203389830509,7.5
5062,Portland,2025-02-23,Creighton,"Portland, OR
Joe Etzel Field",Canceled,Portland,Creighton,0,0,1434.21,1449.8,2.28,4.17,0.3589,47.76,-1.96,Creighton -1.96,106.0,45.0,75.5,0.747457627118644,0.7178,0.7932203389830509,7.5
5063,Portland,2025-02-25,Seattle U,"Portland, OR
Joe Etzel Field",W   8 - 0,Portland,Seattle U,8,0,1434.21,1214.25,2.28,-5.96,0.9262,78.01,9.08,Portland -9.08,106.0,292.0,199.0,0.3288135593220339,0.14759999999999995,0.36949152542372876,3.0
5064,Portland,2025-02-28,Utah Tech,"Portland, OR
Joe Etzel Field",6:00 PM,Portland,Utah Tech,0,0,1434.21,1232.42,2.28,-3.83,0.8671,76.16,6.89,Portland -6.89,106.0,271.0,188.5,0.3644067796610169,0.26580000000000004,0.44067796610169496,3.5
5065,Portland,2025-03-01,Utah Tech,"Portland, OR
Joe Etzel Field",4:00 PM,Portland,Utah Tech,0,0,1434.21,1232.42,2.28,-3.83,0.8671,76.16,6.89,Portland -6.89,106.0,271.0,188.5,0.3644067796610169,0.26580000000000004,0.44067796610169496,3.5
5066,Portland,2025-03-02,Utah Tech,"Portland, OR
Joe Etzel Field",4:00 PM,Portland,Utah Tech,0,0,1434.21,1232.42,2.28,-3.83,0.8671,76.16,6.89,Portland -6.89,106.0,271.0,188.5,0.3644067796610169,0.26580000000000004,0.44067796610169496,3.5
5067,Portland,2025-03-03,Utah Tech,"Portland, OR
Joe Etzel Field",6:00 PM,Portland,Utah Tech,0,0,1434.21,1232.42,2.28,-3.83,0.8671,76.16,6.89,Portland -6.89,106.0,271.0,188.5,0.3644067796610169,0.26580000000000004,0.44067796610169496,3.5
5068,Portland,2025-03-04,Washington,"Seattle, WA
Husky Ballpark",7:00 PM,Washington,Portland,0,0,1372.46,1434.21,-0.97,2.28,0.26940000000000003,41.21,-3.51,Portland -3.51,189.0,106.0,147.5,0.5033898305084745,0.5388000000000001,0.7186440677966102,5.3
5069,Portland,2025-03-07,Arkansas,"Fayetteville, AR
Baum Stadium",4:00 PM,Arkansas,Portland,0,0,1648.47,1434.21,6.64,2.28,0.7923,77.44,5.18,Arkansas -5.18,11.0,106.0,58.5,0.8050847457627118,0.4154,0.6779661016949152,7.1
5070,Portland,2025-03-08,Arkansas,"Fayetteville, AR
Baum Stadium",3:00 PM,Arkansas,Portland,0,0,1648.47,1434.21,6.64,2.28,0.7923,77.44,5.18,Arkansas -5.18,11.0,106.0,58.5,0.8050847457627118,0.4154,0.6779661016949152,7.1
5071,Portland,2025-03-09,Arkansas,"Fayetteville, AR
Baum Stadium",2:00 PM,Arkansas,Portland,0,0,1648.47,1434.21,6.64,2.28,0.7923,77.44,5.18,Arkansas -5.18,11.0,106.0,58.5,0.8050847457627118,0.4154,0.6779661016949152,7.1
5072,Portland,2025-03-11,Washington,"Portland, OR
Joe Etzel Field",7:00 PM,Portland,Washington,0,0,1434.21,1372.46,2.28,-0.97,0.7306,58.79,3.51,Portland -3.51,106.0,189.0,147.5,0.5033898305084745,0.5388,0.7186440677966102,5.3
5073,Portland,2025-03-14,New Mexico St.,"Las Cruces, NM
Presley Askew Field",8:00 PM,New Mexico St.,Portland,0,0,1394.35,1434.21,0.63,2.28,0.376,44.29,-1.82,Portland -1.82,162.0,106.0,134.0,0.5491525423728814,0.752,0.8101694915254237,6.2
5074,Portland,2025-03-15,New Mexico St.,"Las Cruces, NM
Presley Askew Field",6:00 PM,New Mexico St.,Portland,0,0,1394.35,1434.21,0.63,2.28,0.376,44.29,-1.82,Portland -1.82,162.0,106.0,134.0,0.5491525423728814,0.752,0.8101694915254237,6.2
5075,Portland,2025-03-16,New Mexico St.,"Las Cruces, NM
Presley Askew Field",1:00 PM,New Mexico St.,Portland,0,0,1394.35,1434.21,0.63,2.28,0.376,44.29,-1.82,Portland -1.82,162.0,106.0,134.0,0.5491525423728814,0.752,0.8101694915254237,6.2
5076,Portland,2025-03-19,San Jose St.,"San Jose, CA
Excite Ballpark",9:05 PM,San Jose St.,Portland,0,0,1445.64,1434.21,0.38,2.28,0.3582,51.64,-1.85,Portland -1.85,114.0,106.0,110.0,0.6305084745762712,0.7164,0.9728813559322034,6.8
5077,Portland,2025-03-21,Pacific,"Stockton, CA
Klein Family Field",9:00 PM,Pacific,Portland,0,0,1317.98,1434.21,-3.92,2.28,0.1297,33.87,-6.68,Portland -6.68,233.0,106.0,169.5,0.4288135593220339,0.2594000000000001,0.5694915254237288,4.1
5078,Portland,2025-03-22,Pacific,"Stockton, CA
Klein Family Field",9:00 PM,Pacific,Portland,0,0,1317.98,1434.21,-3.92,2.28,0.1297,33.87,-6.68,Portland -6.68,233.0,106.0,169.5,0.4288135593220339,0.2594000000000001,0.5694915254237288,4.1
5079,Portland,2025-03-23,Pacific,"Stockton, CA
Klein Family Field",4:00 PM,Pacific,Portland,0,0,1317.98,1434.21,-3.92,2.28,0.1297,33.87,-6.68,Portland -6.68,233.0,106.0,169.5,0.4288135593220339,0.2594000000000001,0.5694915254237288,4.1
5080,Portland,2025-03-24,Utah Valley,"Portland, OR
Joe Etzel Field",5:00 PM,Portland,Utah Valley,0,0,1434.21,1313.07,2.28,-0.57,0.7058,66.76,3.35,Portland -3.35,106.0,207.0,156.5,0.4728813559322034,0.5884,0.6576271186440679,5.1
5081,Portland,2025-03-28,Loyola-Marymount,"Portland, OR
Joe Etzel Field",9:00 PM,Portland,Loyola-Marymount,0,0,1434.21,1397.24,2.28,-5.6,0.9183,55.3,8.04,Portland -8.04,106.0,,,,0.1634,,
5082,Portland,2025-03-29,Loyola-Marymount,"Portland, OR
Joe Etzel Field",6:00 PM,Portland,Loyola-Marymount,0,0,1434.21,1397.24,2.28,-5.6,0.9183,55.3,8.04,Portland -8.04,106.0,,,,0.1634,,
5083,Portland,2025-03-30,Loyola-Marymount,"Portland, OR
Joe Etzel Field",4:00 PM,Portland,Loyola-Marymount,0,0,1434.21,1397.24,2.28,-5.6,0.9183,55.3,8.04,Portland -8.04,106.0,,,,0.1634,,
5084,Portland,2025-04-02,Oregon,"Portland, OR
Joe Etzel Field",8:00 PM,Portland,Oregon,0,0,1434.21,1575.72,2.28,5.39,0.2779,30.69,-3.69,Oregon -3.69,106.0,40.0,73.0,0.7559322033898305,0.5558,0.7762711864406779,7.2
5085,Portland,2025-04-04,Saint Mary's (CA),"Moraga, CA
Louis Guisto Field",6:00 PM,Saint Mary's (CA),Portland,0,0,1450.7,1434.21,2.53,2.28,0.5192,52.37,0.32,Saint Mary's (CA) -0.32,73.0,106.0,89.5,0.7,0.9616,0.888135593220339,7.7
5086,Portland,2025-04-05,Saint Mary's (CA),"Moraga, CA
Louis Guisto Field",4:00 PM,Saint Mary's (CA),Portland,0,0,1450.7,1434.21,2.53,2.28,0.5192,52.37,0.32,Saint Mary's (CA) -0.32,73.0,106.0,89.5,0.7,0.9616,0.888135593220339,7.7
5087,Portland,2025-04-06,Saint Mary's (CA),"Moraga, CA
Louis Guisto Field",4:00 PM,Saint Mary's (CA),Portland,0,0,1450.7,1434.21,2.53,2.28,0.5192,52.37,0.32,Saint Mary's (CA) -0.32,73.0,106.0,89.5,0.7,0.9616,0.888135593220339,7.7
5088,Portland,2025-04-08,Oregon St.,"Hillsboro, OR
Tonkin Field",8:30 PM,Oregon St.,Portland,0,0,1612.36,1434.21,5.98,2.28,0.7569,73.6,4.41,Oregon St. -4.41,9.0,106.0,57.5,0.8084745762711865,0.48619999999999997,0.6711864406779662,7.3
5089,Portland,2025-04-08,Oregon St.,"Portland, OR
Joe Etzel Field",8:35 PM,Portland,Oregon St.,0,0,1434.21,1612.36,2.28,5.98,0.24309999999999998,26.4,-4.41,Oregon St. -4.41,106.0,9.0,57.5,0.8084745762711865,0.48619999999999997,0.6711864406779662,7.3
5090,Portland,2025-04-11,Pepperdine,"Portland, OR
Joe Etzel Field",9:00 PM,Portland,Pepperdine,0,0,1434.21,1237.39,2.28,-5.8,0.9228000000000001,75.64,8.85,Portland -8.85,106.0,278.0,192.0,0.3525423728813559,0.15439999999999987,0.41694915254237286,3.2
5091,Portland,2025-04-12,Pepperdine,"Portland, OR
Joe Etzel Field",6:00 PM,Portland,Pepperdine,0,0,1434.21,1237.39,2.28,-5.8,0.9228000000000001,75.64,8.85,Portland -8.85,106.0,278.0,192.0,0.3525423728813559,0.15439999999999987,0.41694915254237286,3.2
5092,Portland,2025-04-13,Pepperdine,"Portland, OR
Joe Etzel Field",4:00 PM,Portland,Pepperdine,0,0,1434.21,1237.39,2.28,-5.8,0.9228000000000001,75.64,8.85,Portland -8.85,106.0,278.0,192.0,0.3525423728813559,0.15439999999999987,0.41694915254237286,3.2
5093,Portland,2025-04-15,CSUN,"Northridge, CA
Matador Field",9:00 PM,CSUN,Portland,0,0,1394.64,1434.21,0.55,2.28,0.3703,44.33,-1.9,Portland -1.9,151.0,106.0,128.5,0.5677966101694916,0.7406,0.847457627118644,6.3
