,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
1584,Oregon,2025-04-20,UCLA,Home,3:00 PM,Oregon,UCLA,0,0,1565.78,1616.32,4.82,2.05,0.7006999999999999,42.78,2.85,Oregon -2.85,-0.47159999999999996,35.0,9.0,22.0,0.9295302013422819,0.5986000000000002,0.912751677852349,8.6
1585,Oregon,2025-04-22,Portland,Home,8:00 PM,Oregon,Portland,0,0,1565.78,1352.63,4.82,-0.03,0.8159000000000001,77.33,5.97,Oregon -5.97,-0.6283,35.0,191.0,113.0,0.6241610738255033,0.36819999999999986,0.47651006711409394,5.6
1586,Oregon,2025-04-25,Oregon St.,Home,8:00 PM,Oregon,Oregon St.,0,0,1565.78,1655.13,4.82,5.37,0.4579,37.42,-0.63,Oregon St. -0.63,-0.24359999999999998,35.0,13.0,24.0,0.9228187919463087,0.9158,0.9261744966442953,9.2
1587,Oregon,2025-04-26,Oregon St.,Home,5:00 PM,Oregon,Oregon St.,0,0,1565.78,1655.13,4.82,5.37,0.4579,37.42,-0.63,Oregon St. -0.63,-0.24359999999999998,35.0,13.0,24.0,0.9228187919463087,0.9158,0.9261744966442953,9.2
1588,Oregon,2025-04-27,Oregon St.,Home,3:00 PM,Oregon,Oregon St.,0,0,1565.78,1655.13,4.82,5.37,0.4579,37.42,-0.63,Oregon St. -0.63,-0.24359999999999998,35.0,13.0,24.0,0.9228187919463087,0.9158,0.9261744966442953,9.2
1589,Oregon,2025-04-29,Oregon St.,Away,8:30 PM,Oregon St.,Oregon,0,0,1655.13,1565.78,5.37,4.82,0.5421,62.58,1.23,Oregon St. -1.23,-0.21129999999999993,13.0,35.0,24.0,0.9228187919463087,0.9158,0.9261744966442953,9.2
1590,Oregon,2025-05-02,Michigan St.,Away,6:05 PM,Michigan St.,Oregon,0,0,1439.56,1565.78,1.72,4.82,0.2785,32.59,-3.32,Oregon -3.32,-0.45100000000000007,83.0,35.0,59.0,0.8053691275167785,0.557,0.8389261744966443,7.6
1591,Oregon,2025-05-03,Michigan St.,Away,3:35 PM,Michigan St.,Oregon,0,0,1439.56,1565.78,1.72,4.82,0.2785,32.59,-3.32,Oregon -3.32,-0.45100000000000007,83.0,35.0,59.0,0.8053691275167785,0.557,0.8389261744966443,7.6
1592,Oregon,2025-05-04,Michigan St.,Away,12:05 PM,Michigan St.,Oregon,0,0,1439.56,1565.78,1.72,4.82,0.2785,32.59,-3.32,Oregon -3.32,-0.45100000000000007,83.0,35.0,59.0,0.8053691275167785,0.557,0.8389261744966443,7.6
1593,Oregon,2025-05-06,Saint Mary's (CA),Home,9:05 PM,Oregon,Saint Mary's (CA),0,0,1565.78,1376.59,4.82,1.11,0.7575,74.82,4.75,Oregon -4.75,-0.5436,35.0,128.0,81.5,0.7298657718120806,0.4850000000000001,0.6879194630872483,6.8
1594,Oregon,2025-05-07,Saint Mary's (CA),Home,9:05 PM,Oregon,Saint Mary's (CA),0,0,1565.78,1376.59,4.82,1.11,0.7575,74.82,4.75,Oregon -4.75,-0.5436,35.0,128.0,81.5,0.7298657718120806,0.4850000000000001,0.6879194630872483,6.8
1595,Oregon,2025-05-09,Washington,Home,9:00 PM,Oregon,Washington,0,0,1565.78,1365.0,4.82,0.19,0.8056,76.06,5.71,Oregon -5.71,-0.6124,35.0,167.0,101.0,0.6644295302013423,0.38880000000000003,0.5570469798657718,6.0
1596,Oregon,2025-05-10,Washington,Home,5:00 PM,Oregon,Washington,0,0,1565.78,1365.0,4.82,0.19,0.8056,76.06,5.71,Oregon -5.71,-0.6124,35.0,167.0,101.0,0.6644295302013423,0.38880000000000003,0.5570469798657718,6.0
1597,Oregon,2025-05-11,Washington,Home,3:00 PM,Oregon,Washington,0,0,1565.78,1365.0,4.82,0.19,0.8056,76.06,5.71,Oregon -5.71,-0.6124,35.0,167.0,101.0,0.6644295302013423,0.38880000000000003,0.5570469798657718,6.0
1598,Oregon,2025-05-15,Iowa,Away,7:05 PM,Iowa,Oregon,0,0,1500.22,1565.78,3.97,4.82,0.4351,40.68,-0.83,Oregon -0.83,-0.29170000000000007,63.0,35.0,49.0,0.8389261744966443,0.8702,0.9060402684563759,8.5
1599,Oregon,2025-05-16,Iowa,Away,7:05 PM,Iowa,Oregon,0,0,1500.22,1565.78,3.97,4.82,0.4351,40.68,-0.83,Oregon -0.83,-0.29170000000000007,63.0,35.0,49.0,0.8389261744966443,0.8702,0.9060402684563759,8.5
1600,Oregon,2025-05-17,Iowa,Away,2:05 PM,Iowa,Oregon,0,0,1500.22,1565.78,3.97,4.82,0.4351,40.68,-0.83,Oregon -0.83,-0.29170000000000007,63.0,35.0,49.0,0.8389261744966443,0.8702,0.9060402684563759,8.5
1601,Kansas,2025-02-14,A&M-Corpus Christi,Away,W   8 - 5 (10 Innings),A&M-Corpus Christi,Kansas,5,8,1266.03,1562.52,-3.11,3.97,0.10210000000000001,15.36,-7.82,Kansas -7.82,0.21650000000000003,254.0,32.0,143.0,0.5234899328859061,0.20420000000000005,0.25503355704697983,4.3
1602,Kansas,2025-02-15,A&M-Corpus Christi,Away,W   12 - 1,A&M-Corpus Christi,Kansas,1,12,1266.03,1562.52,-3.11,3.97,0.10210000000000001,15.36,-7.82,Kansas -7.82,0.21650000000000003,254.0,32.0,143.0,0.5234899328859061,0.20420000000000005,0.25503355704697983,4.3
1603,Kansas,2025-02-16,A&M-Corpus Christi,Away,W   8 - 0,A&M-Corpus Christi,Kansas,0,8,1266.03,1562.52,-3.11,3.97,0.10210000000000001,15.36,-7.82,Kansas -7.82,0.21650000000000003,254.0,32.0,143.0,0.5234899328859061,0.20420000000000005,0.25503355704697983,4.3
1604,Kansas,2025-02-17,A&M-Corpus Christi,Away,W   16 - 0 (7 Innings),A&M-Corpus Christi,Kansas,0,16,1266.03,1562.52,-3.11,3.97,0.10210000000000001,15.36,-7.82,Kansas -7.82,0.21650000000000003,254.0,32.0,143.0,0.5234899328859061,0.20420000000000005,0.25503355704697983,4.3
1605,Kansas,2025-02-22,Tarleton St.,Away,W   6 - 4,Tarleton St.,Kansas,4,6,1344.21,1562.52,0.33,3.97,0.2465,22.15,-4.18,Kansas -4.18,0.4427000000000001,213.0,32.0,122.5,0.5922818791946308,0.493,0.3926174496644296,5.5
1606,Kansas,2025-02-22,Tarleton St.,Away,W   7 - 5,Tarleton St.,Kansas,5,7,1344.21,1562.52,0.33,3.97,0.2465,22.15,-4.18,Kansas -4.18,0.4427000000000001,213.0,32.0,122.5,0.5922818791946308,0.493,0.3926174496644296,5.5
1607,Kansas,2025-02-23,Tarleton St.,Away,W   11 - 7,Tarleton St.,Kansas,7,11,1344.21,1562.52,0.33,3.97,0.2465,22.15,-4.18,Kansas -4.18,0.4427000000000001,213.0,32.0,122.5,0.5922818791946308,0.493,0.3926174496644296,5.5
1608,Kansas,2025-02-27,Omaha,Home,W   12 - 8,Kansas,Omaha,12,8,1562.52,1270.89,3.97,-4.68,0.9344,84.27,9.98,Kansas -9.98,0.12430000000000008,32.0,246.0,139.0,0.5369127516778524,0.13119999999999998,0.2818791946308725,4.3
1609,Kansas,2025-02-28,Omaha,Home,L   5 - 9,Kansas,Omaha,5,9,1562.52,1270.89,3.97,-4.68,0.9344,84.27,9.98,Kansas -9.98,-0.8756999999999999,32.0,246.0,139.0,0.5369127516778524,0.13119999999999998,0.2818791946308725,4.3
1610,Kansas,2025-03-01,Omaha,Neutral,W   8 - 0,Kansas,Omaha,8,0,1562.52,1270.89,3.97,-4.68,0.9344,84.27,9.68,Kansas -9.68,0.13459999999999994,32.0,246.0,139.0,0.5369127516778524,0.13119999999999998,0.2818791946308725,4.3
1611,Kansas,2025-03-02,Omaha,Home,W   5 - 1,Kansas,Omaha,5,1,1562.52,1270.89,3.97,-4.68,0.9344,84.27,9.98,Kansas -9.98,0.12430000000000008,32.0,246.0,139.0,0.5369127516778524,0.13119999999999998,0.2818791946308725,4.3
1612,Kansas,2025-03-06,Milwaukee,Home,W   4 - 3,Kansas,Milwaukee,4,3,1562.52,1236.28,3.97,-4.35,0.9279000000000001,86.74,9.72,Kansas -9.72,0.13569999999999993,32.0,258.0,145.0,0.5167785234899329,0.14419999999999988,0.24161073825503354,4.1
1613,Kansas,2025-03-07,Milwaukee,Home,W   21 - 3,Kansas,Milwaukee,21,3,1562.52,1236.28,3.97,-4.35,0.9279000000000001,86.74,9.72,Kansas -9.72,0.13569999999999993,32.0,258.0,145.0,0.5167785234899329,0.14419999999999988,0.24161073825503354,4.1
1614,Kansas,2025-03-08,Milwaukee,Neutral,W   9 - 5,Kansas,Milwaukee,9,5,1562.52,1236.28,3.97,-4.35,0.9279000000000001,86.74,9.42,Kansas -9.42,0.14690000000000003,32.0,258.0,145.0,0.5167785234899329,0.14419999999999988,0.24161073825503354,4.1
1615,Kansas,2025-03-09,Milwaukee,Home,W   10 - 9 (10 Innings),Kansas,Milwaukee,10,9,1562.52,1236.28,3.97,-4.35,0.9279000000000001,86.74,9.72,Kansas -9.72,0.13569999999999993,32.0,258.0,145.0,0.5167785234899329,0.14419999999999988,0.24161073825503354,4.1
1616,Kansas,2025-03-11,Minnesota,Away,L   6 - 10,Minnesota,Kansas,10,6,1439.75,1562.52,0.92,3.97,0.2816,33.03,-3.26,Kansas -3.26,-0.5123,81.0,32.0,56.5,0.8137583892617449,0.5632,0.8355704697986577,7.7
1617,Kansas,2025-03-12,Minnesota,Away,W   29 - 1 (7 Innings),Minnesota,Kansas,1,29,1439.75,1562.52,0.92,3.97,0.2816,33.03,-3.26,Kansas -3.26,0.4877,81.0,32.0,56.5,0.8137583892617449,0.5632,0.8355704697986577,7.7
1618,Kansas,2025-03-14,Baylor,Home,W   9 - 1,Kansas,Baylor,9,1,1562.52,1550.84,3.97,2.46,0.6139,51.68,1.86,Kansas -1.86,0.5596,32.0,34.0,33.0,0.8926174496644296,0.7722,0.9932885906040269,8.8
1619,Kansas,2025-03-15,Baylor,Home,W   14 - 7,Kansas,Baylor,14,7,1562.52,1550.84,3.97,2.46,0.6139,51.68,1.86,Kansas -1.86,0.5596,32.0,34.0,33.0,0.8926174496644296,0.7722,0.9932885906040269,8.8
1620,Kansas,2025-03-16,Baylor,Home,L   7 - 9,Kansas,Baylor,7,9,1562.52,1550.84,3.97,2.46,0.6139,51.68,1.86,Kansas -1.86,-0.4404,32.0,34.0,33.0,0.8926174496644296,0.7722,0.9932885906040269,8.8
1621,Kansas,2025-03-18,Arizona,Away,L   0 - 5,Arizona,Kansas,5,0,1609.89,1562.52,4.79,3.97,0.5626,56.78,1.32,Arizona -1.32,-0.24250000000000005,17.0,32.0,24.5,0.9211409395973155,0.8748,0.9496644295302014,9.1
1622,Kansas,2025-03-21,Arizona St.,Away,L   2 - 9,Arizona St.,Kansas,9,2,1539.1,1562.52,2.73,3.97,0.406,46.63,-1.04,Kansas -1.04,-0.376,46.0,32.0,39.0,0.87248322147651,0.812,0.9530201342281879,8.7
1623,Kansas,2025-03-22,Arizona St.,Away,W   7 - 3,Arizona St.,Kansas,3,7,1539.1,1562.52,2.73,3.97,0.406,46.63,-1.04,Kansas -1.04,0.624,46.0,32.0,39.0,0.87248322147651,0.812,0.9530201342281879,8.7
1624,Kansas,2025-03-23,Arizona St.,Away,L   6 - 7,Arizona St.,Kansas,7,6,1539.1,1562.52,2.73,3.97,0.406,46.63,-1.04,Kansas -1.04,-0.376,46.0,32.0,39.0,0.87248322147651,0.812,0.9530201342281879,8.7
1625,Kansas,2025-03-25,St. Thomas (MN),Home,W   7 - 6,Kansas,St. Thomas (MN),7,6,1562.52,1374.11,3.97,-4.37,0.9283,74.74,9.38,Kansas -9.38,0.135,32.0,,,,0.14339999999999997,,
1626,Kansas,2025-03-26,St. Thomas (MN),Home,W   16 - 5 (7 Innings),Kansas,St. Thomas (MN),16,5,1562.52,1374.11,3.97,-4.37,0.9283,74.74,9.38,Kansas -9.38,0.135,32.0,,,,0.14339999999999997,,
1627,Kansas,2025-03-28,Oklahoma St.,Home,W   5 - 2,Kansas,Oklahoma St.,5,2,1562.52,1473.88,3.97,3.43,0.5414,62.49,1.21,Kansas -1.21,0.6312,32.0,71.0,51.5,0.8305369127516778,0.9172,0.8691275167785235,8.5
1628,Kansas,2025-03-29,Oklahoma St.,Home,W   12 - 11 (11 Innings),Kansas,Oklahoma St.,12,11,1562.52,1473.88,3.97,3.43,0.5414,62.49,1.21,Kansas -1.21,0.6312,32.0,71.0,51.5,0.8305369127516778,0.9172,0.8691275167785235,8.5
1629,Kansas,2025-03-30,Oklahoma St.,Home,Bottom 4th3 - 2,Kansas,Oklahoma St.,3,2,1562.52,1473.88,3.97,3.43,0.5414,62.49,1.21,Kansas -1.21,0.6312,32.0,71.0,51.5,0.8305369127516778,0.9172,0.8691275167785235,8.5
1630,Kansas,2025-04-02,South Dakota St.,Home,7:00 PM,Kansas,South Dakota St.,0,0,1562.52,1144.99,3.97,-4.38,0.9285,91.71,9.9,Kansas -9.9,-0.8654000000000001,32.0,289.0,160.5,0.46476510067114096,0.14300000000000002,0.13758389261744963,3.7
1631,Kansas,2025-04-04,UCF,Away,6:30 PM,UCF,Kansas,0,0,1482.77,1562.52,5.57,3.97,0.6204,38.72,1.56,UCF -1.56,-0.20129999999999992,47.0,32.0,39.5,0.8708053691275168,0.7592000000000001,0.9496644295302014,8.6
1632,Kansas,2025-04-05,UCF,Away,6:30 PM,UCF,Kansas,0,0,1482.77,1562.52,5.57,3.97,0.6204,38.72,1.56,UCF -1.56,-0.20129999999999992,47.0,32.0,39.5,0.8708053691275168,0.7592000000000001,0.9496644295302014,8.6
1633,Kansas,2025-04-06,UCF,Away,1:00 PM,UCF,Kansas,0,0,1482.77,1562.52,5.57,3.97,0.6204,38.72,1.56,UCF -1.56,-0.20129999999999992,47.0,32.0,39.5,0.8708053691275168,0.7592000000000001,0.9496644295302014,8.6
1634,Kansas,2025-04-08,Nebraska,Home,7:00 PM,Kansas,Nebraska,0,0,1562.52,1451.04,3.97,1.62,0.6729,65.51,3.12,Kansas -3.12,-0.5046,32.0,116.0,74.0,0.7550335570469798,0.6541999999999999,0.7181208053691275,7.3
1635,Kansas,2025-04-11,TCU,Away,7:00 PM,TCU,Kansas,0,0,1587.86,1562.52,3.26,3.97,0.4457,53.64,-0.3,Kansas -0.3,-0.3387,22.0,32.0,27.0,0.912751677852349,0.8914,0.9664429530201343,9.1
1636,Kansas,2025-04-12,TCU,Away,3:00 PM,TCU,Kansas,0,0,1587.86,1562.52,3.26,3.97,0.4457,53.64,-0.3,Kansas -0.3,-0.3387,22.0,32.0,27.0,0.912751677852349,0.8914,0.9664429530201343,9.1
1637,Kansas,2025-04-13,TCU,Away,2:00 PM,TCU,Kansas,0,0,1587.86,1562.52,3.26,3.97,0.4457,53.64,-0.3,Kansas -0.3,-0.3387,22.0,32.0,27.0,0.912751677852349,0.8914,0.9664429530201343,9.1
1638,Kansas,2025-04-15,Wichita St.,Home,7:00 PM,Kansas,Wichita St.,0,0,1562.52,1397.55,3.97,-0.48,0.7968000000000001,72.1,5.41,Kansas -5.41,-0.66,32.0,145.0,88.5,0.7063758389261745,0.4063999999999999,0.6208053691275168,6.4
1639,Kansas,2025-04-18,Kansas St.,Home,7:00 PM,Kansas,Kansas St.,0,0,1562.52,1581.15,3.97,3.28,0.5528,47.32,0.91,Kansas -0.91,-0.3796,32.0,27.0,29.5,0.9043624161073825,0.8944000000000001,0.9832214765100671,9.1
1640,Kansas,2025-04-19,Kansas St.,Home,3:00 PM,Kansas,Kansas St.,0,0,1562.52,1581.15,3.97,3.28,0.5528,47.32,0.91,Kansas -0.91,-0.3796,32.0,27.0,29.5,0.9043624161073825,0.8944000000000001,0.9832214765100671,9.1
1641,Kansas,2025-04-20,Kansas St.,Home,2:00 PM,Kansas,Kansas St.,0,0,1562.52,1581.15,3.97,3.28,0.5528,47.32,0.91,Kansas -0.91,-0.3796,32.0,27.0,29.5,0.9043624161073825,0.8944000000000001,0.9832214765100671,9.1
1642,Kansas,2025-04-22,Nebraska,Away,7:05 PM,Nebraska,Kansas,0,0,1451.04,1562.52,1.62,3.97,0.3271,34.49,-2.52,Kansas -2.52,-0.4586,116.0,32.0,74.0,0.7550335570469798,0.6542,0.7181208053691275,7.3
1643,Kansas,2025-04-25,Utah,Away,8:00 PM,Utah,Kansas,0,0,1399.94,1562.52,1.81,3.97,0.34,28.17,-2.51,Kansas -2.51,-0.44420000000000004,110.0,32.0,71.0,0.7651006711409396,0.68,0.738255033557047,7.5
1644,Kansas,2025-04-26,Utah,Away,4:00 PM,Utah,Kansas,0,0,1399.94,1562.52,1.81,3.97,0.34,28.17,-2.51,Kansas -2.51,-0.44420000000000004,110.0,32.0,71.0,0.7651006711409396,0.68,0.738255033557047,7.5
1645,Kansas,2025-04-27,Utah,Away,3:00 PM,Utah,Kansas,0,0,1399.94,1562.52,1.81,3.97,0.34,28.17,-2.51,Kansas -2.51,-0.44420000000000004,110.0,32.0,71.0,0.7651006711409396,0.68,0.738255033557047,7.5
1646,Kansas,2025-04-29,Missouri,Home,7:00 PM,Kansas,Missouri,0,0,1562.52,1364.53,3.97,0.31,0.7547,75.76,4.73,Kansas -4.73,-0.6036,32.0,178.0,105.0,0.6510067114093959,0.4905999999999999,0.5100671140939597,6.0
1647,Kansas,2025-05-02,Cincinnati,Home,7:00 PM,Kansas,Cincinnati,0,0,1562.52,1495.98,3.97,2.94,0.5784,59.46,1.61,Kansas -1.61,-0.4045,32.0,67.0,49.5,0.837248322147651,0.8432,0.8825503355704698,8.4
1648,Kansas,2025-05-03,Cincinnati,Home,3:00 PM,Kansas,Cincinnati,0,0,1562.52,1495.98,3.97,2.94,0.5784,59.46,1.61,Kansas -1.61,-0.4045,32.0,67.0,49.5,0.837248322147651,0.8432,0.8825503355704698,8.4
1649,Kansas,2025-05-04,Cincinnati,Home,2:00 PM,Kansas,Cincinnati,0,0,1562.52,1495.98,3.97,2.94,0.5784,59.46,1.61,Kansas -1.61,-0.4045,32.0,67.0,49.5,0.837248322147651,0.8432,0.8825503355704698,8.4
1650,Kansas,2025-05-06,Missouri,Away,7:00 PM,Missouri,Kansas,0,0,1364.53,1562.52,0.31,3.97,0.24530000000000002,24.24,-4.13,Kansas -4.13,-0.5588,178.0,32.0,105.0,0.6510067114093959,0.49060000000000004,0.5100671140939597,6.0
1651,Kansas,2025-05-08,BYU,Home,7:00 PM,Kansas,BYU,0,0,1562.52,1462.08,3.97,0.84,0.7232999999999999,64.06,3.85,Kansas -3.85,-0.5640999999999999,32.0,77.0,54.5,0.8204697986577181,0.5534000000000001,0.848993288590604,7.7
1652,Kansas,2025-05-09,BYU,Home,7:00 PM,Kansas,BYU,0,0,1562.52,1462.08,3.97,0.84,0.7232999999999999,64.06,3.85,Kansas -3.85,-0.5640999999999999,32.0,77.0,54.5,0.8204697986577181,0.5534000000000001,0.848993288590604,7.7
1653,Kansas,2025-05-10,BYU,Home,2:00 PM,Kansas,BYU,0,0,1562.52,1462.08,3.97,0.84,0.7232999999999999,64.06,3.85,Kansas -3.85,-0.5640999999999999,32.0,77.0,54.5,0.8204697986577181,0.5534000000000001,0.848993288590604,7.7
1654,Kansas,2025-05-15,West Virginia,Away,6:30 PM,West Virginia,Kansas,0,0,1593.69,1562.52,4.9,3.97,0.5709000000000001,54.47,1.36,West Virginia -1.36,-0.23640000000000005,21.0,32.0,26.5,0.9144295302013423,0.8581999999999999,0.9630872483221476,9.1
1655,Kansas,2025-05-16,West Virginia,Away,6:30 PM,West Virginia,Kansas,0,0,1593.69,1562.52,4.9,3.97,0.5709000000000001,54.47,1.36,West Virginia -1.36,-0.23640000000000005,21.0,32.0,26.5,0.9144295302013423,0.8581999999999999,0.9630872483221476,9.1
1656,Kansas,2025-05-17,West Virginia,Away,1:00 PM,West Virginia,Kansas,0,0,1593.69,1562.52,4.9,3.97,0.5709000000000001,54.47,1.36,West Virginia -1.36,-0.23640000000000005,21.0,32.0,26.5,0.9144295302013423,0.8581999999999999,0.9630872483221476,9.1
1657,UTSA,2025-02-14,UT Arlington,Away,L   0 - 5,UT Arlington,UTSA,5,0,1301.46,1561.67,-2.02,2.94,0.1791,18.27,-5.61,UTSA -5.61,-0.7215,184.0,37.0,110.5,0.6325503355704698,0.3582000000000001,0.5067114093959731,5.7
1658,UTSA,2025-02-15,UT Arlington,Away,L   4 - 7,UT Arlington,UTSA,7,4,1301.46,1561.67,-2.02,2.94,0.1791,18.27,-5.61,UTSA -5.61,-0.7215,184.0,37.0,110.5,0.6325503355704698,0.3582000000000001,0.5067114093959731,5.7
1659,UTSA,2025-02-16,UT Arlington,Away,W   6 - 3,UT Arlington,UTSA,3,6,1301.46,1561.67,-2.02,2.94,0.1791,18.27,-5.61,UTSA -5.61,0.27849999999999997,184.0,37.0,110.5,0.6325503355704698,0.3582000000000001,0.5067114093959731,5.7
1660,UTSA,2025-02-18,Baylor,Away,L   0 - 5,Baylor,UTSA,5,0,1550.84,1561.67,2.46,2.94,0.4632,48.44,-0.23,UTSA -0.23,-0.39560000000000006,34.0,37.0,35.5,0.8842281879194631,0.9264,0.9899328859060402,9.0
1661,UTSA,2025-02-22,LIU,Home,W   6 - 5,UTSA,LIU,6,5,1561.67,1321.68,2.94,-2.01,0.8205,79.92,6.15,UTSA -6.15,0.24360000000000004,37.0,217.0,127.0,0.5771812080536913,0.359,0.3959731543624161,5.2
1662,UTSA,2025-02-22,LIU,Home,W   13 - 0 (7 Innings),UTSA,LIU,13,0,1561.67,1321.68,2.94,-2.01,0.8205,79.92,6.15,UTSA -6.15,0.24360000000000004,37.0,217.0,127.0,0.5771812080536913,0.359,0.3959731543624161,5.2
1663,UTSA,2025-02-23,LIU,Home,W   15 - 0 (7 Innings),UTSA,LIU,15,0,1561.67,1321.68,2.94,-2.01,0.8205,79.92,6.15,UTSA -6.15,0.24360000000000004,37.0,217.0,127.0,0.5771812080536913,0.359,0.3959731543624161,5.2
1664,UTSA,2025-02-23,LIU,Home,W   7 - 1 (7 Innings),UTSA,LIU,7,1,1561.67,1321.68,2.94,-2.01,0.8205,79.92,6.15,UTSA -6.15,0.24360000000000004,37.0,217.0,127.0,0.5771812080536913,0.359,0.3959731543624161,5.2
1665,UTSA,2025-02-25,Houston Christian,Home,W   12 - 1 (7 Innings),UTSA,Houston Christian,12,1,1561.67,1427.26,2.94,-0.85,0.762,68.43,4.64,UTSA -4.64,0.31499999999999995,37.0,94.0,65.5,0.7835570469798657,0.476,0.8087248322147651,7.2
1666,UTSA,2025-02-26,Oakland,Home,W   13 - 3 (7 Innings),UTSA,Oakland,13,3,1561.67,1190.95,2.94,-2.55,0.8436,89.42,6.97,UTSA -6.97,0.21439999999999992,37.0,285.0,161.0,0.46308724832214765,0.31279999999999997,0.16778523489932884,4.0
1667,UTSA,2025-02-28,Youngstown St.,Home,W   4 - 3,UTSA,Youngstown St.,4,3,1561.67,1137.07,2.94,-4.36,0.9039,92.01,8.86,UTSA -8.86,0.13540000000000008,37.0,288.0,162.5,0.45805369127516776,0.19219999999999993,0.15771812080536918,3.7
1668,UTSA,2025-03-01,Youngstown St.,Home,W   13 - 1 (7 Innings),UTSA,Youngstown St.,13,1,1561.67,1137.07,2.94,-4.36,0.9039,92.01,8.86,UTSA -8.86,0.13540000000000008,37.0,288.0,162.5,0.45805369127516776,0.19219999999999993,0.15771812080536918,3.7
1669,UTSA,2025-03-01,Youngstown St.,Home,W   16 - 13,UTSA,Youngstown St.,16,13,1561.67,1137.07,2.94,-4.36,0.9039,92.01,8.86,UTSA -8.86,0.13540000000000008,37.0,288.0,162.5,0.45805369127516776,0.19219999999999993,0.15771812080536918,3.7
1670,UTSA,2025-03-02,Youngstown St.,Home,W   13 - 2 (7 Innings),UTSA,Youngstown St.,13,2,1561.67,1137.07,2.94,-4.36,0.9039,92.01,8.86,UTSA -8.86,0.13540000000000008,37.0,288.0,162.5,0.45805369127516776,0.19219999999999993,0.15771812080536918,3.7
1671,UTSA,2025-03-04,Texas A&M,Away,W   7 - 4,Texas A&M,UTSA,4,7,1513.84,1561.67,4.73,2.94,0.634,43.16,1.88,Texas A&M -1.88,0.7541,73.0,37.0,55.0,0.8187919463087249,0.732,0.8791946308724832,8.1
1672,UTSA,2025-03-07,Texas Southern,Home,W   12 - 2 (7 Innings),UTSA,Texas Southern,12,2,1561.67,1288.75,2.94,-2.93,0.8584,82.79,7.15,UTSA -7.15,0.19540000000000002,37.0,248.0,142.5,0.5251677852348994,0.2831999999999999,0.2919463087248322,4.5
1673,UTSA,2025-03-08,Texas Southern,Home,W   14 - 5,UTSA,Texas Southern,14,5,1561.67,1288.75,2.94,-2.93,0.8584,82.79,7.15,UTSA -7.15,0.19540000000000002,37.0,248.0,142.5,0.5251677852348994,0.2831999999999999,0.2919463087248322,4.5
1674,UTSA,2025-03-09,Texas Southern,Home,W   7 - 4,UTSA,Texas Southern,7,4,1561.67,1288.75,2.94,-2.93,0.8584,82.79,7.15,UTSA -7.15,0.19540000000000002,37.0,248.0,142.5,0.5251677852348994,0.2831999999999999,0.2919463087248322,4.5
1675,UTSA,2025-03-11,UIW,Home,L   5 - 8,UTSA,UIW,5,8,1561.67,1298.39,2.94,-1.04,0.7724,81.99,5.24,UTSA -5.24,-0.6973999999999999,37.0,214.0,125.5,0.5822147651006712,0.45520000000000005,0.40604026845637586,5.4
1676,UTSA,2025-03-14,DBU,Away,L   3 - 14 (7 Innings),DBU,UTSA,14,3,1556.9,1561.67,4.42,2.94,0.6117,49.31,1.76,DBU -1.76,-0.264,45.0,37.0,41.0,0.8657718120805369,0.7766,0.9731543624161074,8.6
1677,UTSA,2025-03-15,DBU,Away,W   15 - 11,DBU,UTSA,11,15,1556.9,1561.67,4.42,2.94,0.6117,49.31,1.76,DBU -1.76,0.736,45.0,37.0,41.0,0.8657718120805369,0.7766,0.9731543624161074,8.6
1678,UTSA,2025-03-16,DBU,Away,L   4 - 14 (7 Innings),DBU,UTSA,14,4,1556.9,1561.67,4.42,2.94,0.6117,49.31,1.76,DBU -1.76,-0.264,45.0,37.0,41.0,0.8657718120805369,0.7766,0.9731543624161074,8.6
1679,UTSA,2025-03-18,Texas,Away,W   8 - 7 (12 Innings),Texas,UTSA,7,8,1694.69,1561.67,4.51,2.94,0.6182,68.26,2.42,Texas -2.42,0.7414000000000001,5.0,37.0,21.0,0.9328859060402684,0.7636000000000001,0.8926174496644296,9.0
1680,UTSA,2025-03-21,Charlotte,Away,L   2 - 3,Charlotte,UTSA,3,2,1432.58,1561.67,1.19,2.94,0.3688,32.23,-1.98,UTSA -1.98,-0.4915999999999999,82.0,37.0,59.5,0.8036912751677853,0.7376,0.848993288590604,8.0
1681,UTSA,2025-03-22,Charlotte,Away,W   10 - 3,Charlotte,UTSA,3,10,1432.58,1561.67,1.19,2.94,0.3688,32.23,-1.98,UTSA -1.98,0.5084000000000001,82.0,37.0,59.5,0.8036912751677853,0.7376,0.848993288590604,8.0
1682,UTSA,2025-03-23,Charlotte,Away,W   6 - 5,Charlotte,UTSA,5,6,1432.58,1561.67,1.19,2.94,0.3688,32.23,-1.98,UTSA -1.98,0.5084000000000001,82.0,37.0,59.5,0.8036912751677853,0.7376,0.848993288590604,8.0
1683,UTSA,2025-03-25,Texas St.,Home,W   12 - 9,UTSA,Texas St.,12,9,1561.67,1412.38,2.94,-0.63,0.7495,70.25,4.48,UTSA -4.48,0.3298000000000001,37.0,134.0,85.5,0.7164429530201343,0.5009999999999999,0.674496644295302,6.7
