,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
668,Oklahoma,2025-02-26,Texas Southern,Home,W   5 - 4,Oklahoma,Texas Southern,5,4,1623.34,1297.62,4.31,-2.0,0.8740000000000001,86.7,7.71,Oklahoma -7.71,0.1998000000000001,10.0,239.0,124.5,0.5855704697986577,0.2519999999999998,0.23154362416107388,4.8
669,Oklahoma,2025-02-28,CSUN,Home,W   9 - 0,Oklahoma,CSUN,9,0,1623.34,1364.07,4.31,-1.26,0.8468000000000001,81.64,6.82,Oklahoma -6.82,0.23860000000000003,10.0,189.0,99.5,0.6694630872483222,0.3063999999999998,0.3993288590604027,5.7
670,Oklahoma,2025-03-01,CSUN,Home,W   10 - 2,Oklahoma,CSUN,10,2,1623.34,1364.07,4.31,-1.26,0.8468000000000001,81.64,6.82,Oklahoma -6.82,0.23860000000000003,10.0,189.0,99.5,0.6694630872483222,0.3063999999999998,0.3993288590604027,5.7
671,Oklahoma,2025-03-02,CSUN,Home,W   3 - 2,Oklahoma,CSUN,3,2,1623.34,1364.07,4.31,-1.26,0.8468000000000001,81.64,6.82,Oklahoma -6.82,0.23860000000000003,10.0,189.0,99.5,0.6694630872483222,0.3063999999999998,0.3993288590604027,5.7
672,Oklahoma,2025-03-04,DBU,Away,L   0 - 11 (7 Innings),DBU,Oklahoma,11,0,1541.05,1623.34,4.26,4.31,0.4962,38.37,-0.1,Oklahoma -0.1,-0.3277,47.0,10.0,28.5,0.9077181208053692,0.9924,0.8758389261744967,9.2
673,Oklahoma,2025-03-07,Sam Houston,Home,W   6 - 5,Oklahoma,Sam Houston,6,5,1623.34,1318.5,4.31,-1.15,0.8423999999999999,85.26,6.82,Oklahoma -6.82,0.24480000000000002,10.0,219.0,114.5,0.6191275167785235,0.31520000000000015,0.2986577181208053,5.3
674,Oklahoma,2025-03-09,Sam Houston,Home,W   7 - 3,Oklahoma,Sam Houston,7,3,1623.34,1318.5,4.31,-1.15,0.8423999999999999,85.26,6.82,Oklahoma -6.82,0.24480000000000002,10.0,219.0,114.5,0.6191275167785235,0.31520000000000015,0.2986577181208053,5.3
675,Oklahoma,2025-03-09,Sam Houston,Home,W   9 - 7 (7 Innings),Oklahoma,Sam Houston,9,7,1623.34,1318.5,4.31,-1.15,0.8423999999999999,85.26,6.82,Oklahoma -6.82,0.24480000000000002,10.0,219.0,114.5,0.6191275167785235,0.31520000000000015,0.2986577181208053,5.3
676,Oklahoma,2025-03-12,Louisiana Tech,Home,W   9 - 5,Oklahoma,Louisiana Tech,9,5,1623.34,1496.35,4.31,2.89,0.6073,67.5,2.24,Oklahoma -2.24,0.5284,10.0,74.0,42.0,0.8624161073825504,0.7854000000000001,0.785234899328859,8.4
677,Oklahoma,2025-03-14,South Carolina,Away,W   8 - 5,South Carolina,Oklahoma,5,8,1526.97,1623.34,3.17,4.31,0.41340000000000005,36.48,-1.25,Oklahoma -1.25,0.5948,50.0,10.0,30.0,0.9026845637583892,0.8268000000000001,0.8657718120805369,8.8
678,Oklahoma,2025-03-15,South Carolina,Away,L   5 - 11,South Carolina,Oklahoma,11,5,1526.97,1623.34,3.17,4.31,0.41340000000000005,36.48,-1.25,Oklahoma -1.25,-0.4052,50.0,10.0,30.0,0.9026845637583892,0.8268000000000001,0.8657718120805369,8.8
679,Oklahoma,2025-03-16,South Carolina,Away,W   6 - 5 (10 Innings),South Carolina,Oklahoma,5,6,1526.97,1623.34,3.17,4.31,0.41340000000000005,36.48,-1.25,Oklahoma -1.25,0.5948,50.0,10.0,30.0,0.9026845637583892,0.8268000000000001,0.8657718120805369,8.8
680,Oklahoma,2025-03-18,UT Arlington,Home,W   7 - 6,Oklahoma,UT Arlington,7,6,1623.34,1285.07,4.31,-2.18,0.88,87.51,7.92,Oklahoma -7.92,0.19110000000000005,10.0,206.0,108.0,0.6409395973154363,0.24,0.3422818791946308,5.3
681,Oklahoma,2025-03-21,Mississippi St.,Home,L   1 - 2,Oklahoma,Mississippi St.,1,2,1623.34,1531.86,4.31,4.47,0.4877,62.87,0.53,Oklahoma -0.53,-0.3546,10.0,42.0,26.0,0.9161073825503355,0.9754,0.8926174496644296,9.3
682,Oklahoma,2025-03-22,Mississippi St.,Home,W   13 - 11,Oklahoma,Mississippi St.,13,11,1623.34,1531.86,4.31,4.47,0.4877,62.87,0.53,Oklahoma -0.53,0.6454,10.0,42.0,26.0,0.9161073825503355,0.9754,0.8926174496644296,9.3
683,Oklahoma,2025-03-23,Mississippi St.,Home,W   7 - 3,Oklahoma,Mississippi St.,7,3,1623.34,1531.86,4.31,4.47,0.4877,62.87,0.53,Oklahoma -0.53,0.6454,10.0,42.0,26.0,0.9161073825503355,0.9754,0.8926174496644296,9.3
684,Oklahoma,2025-03-25,Oral Roberts,Away,W   11 - 2,Oral Roberts,Oklahoma,2,11,1375.73,1623.34,-1.45,4.31,0.1457,19.38,-6.38,Oklahoma -6.38,0.2622,157.0,10.0,83.5,0.7231543624161074,0.2914,0.5067114093959731,6.2
685,Oklahoma,2025-03-28,Alabama,Away,L   6 - 8,Alabama,Oklahoma,8,6,1668.08,1623.34,5.03,4.31,0.555,56.4,1.21,Alabama -1.21,-0.27790000000000004,6.0,10.0,8.0,0.9765100671140939,0.8899999999999999,0.9865771812080537,9.6
686,Oklahoma,2025-03-29,Alabama,Away,W   6 - 5,Alabama,Oklahoma,5,6,1668.08,1623.34,5.03,4.31,0.555,56.4,1.21,Alabama -1.21,0.7221,6.0,10.0,8.0,0.9765100671140939,0.8899999999999999,0.9865771812080537,9.6
687,Oklahoma,2025-03-30,Alabama,Away,L   6 - 8,Alabama,Oklahoma,8,6,1668.08,1623.34,5.03,4.31,0.555,56.4,1.21,Alabama -1.21,-0.27790000000000004,6.0,10.0,8.0,0.9765100671140939,0.8899999999999999,0.9865771812080537,9.6
688,Oklahoma,2025-04-01,Texas Tech,Neutral,W   8 - 6,Texas Tech,Oklahoma,6,8,1414.59,1623.34,0.57,4.31,0.2408,23.12,-4.55,Oklahoma -4.55,0.376,119.0,10.0,64.5,0.7869127516778524,0.48160000000000003,0.6342281879194631,7.1
689,Oklahoma,2025-04-03,LSU,Home,L   0 - 2,Oklahoma,LSU,0,2,1623.34,1739.01,4.31,6.21,0.3582,33.94,-2.08,LSU -2.08,-0.24359999999999998,10.0,4.0,7.0,0.9798657718120806,0.7164,0.9798657718120806,9.3
690,Oklahoma,2025-04-04,LSU,Home,7:30 PM,Oklahoma,LSU,0,0,1623.34,1739.01,4.31,6.21,0.3582,33.94,-2.08,LSU -2.08,-0.24359999999999998,10.0,4.0,7.0,0.9798657718120806,0.7164,0.9798657718120806,9.3
691,Oklahoma,2025-04-05,LSU,Home,TBA,Oklahoma,LSU,0,0,1623.34,1739.01,4.31,6.21,0.3582,33.94,-2.08,LSU -2.08,-0.24359999999999998,10.0,4.0,7.0,0.9798657718120806,0.7164,0.9798657718120806,9.3
692,Oklahoma,2025-04-08,DBU,Home,7:30 PM,Oklahoma,DBU,0,0,1623.34,1541.05,4.31,4.26,0.5038,61.63,0.7,Oklahoma -0.7,-0.36950000000000005,10.0,47.0,28.5,0.9077181208053692,0.9924,0.8758389261744967,9.2
693,Oklahoma,2025-04-11,Vanderbilt,Home,TBA,Oklahoma,Vanderbilt,0,0,1623.34,1621.86,4.31,4.67,0.47240000000000004,50.21,-0.05,Vanderbilt -0.05,-0.3407,10.0,14.0,12.0,0.9630872483221476,0.9448000000000001,0.9865771812080537,9.6
694,Oklahoma,2025-04-12,Vanderbilt,Home,TBA,Oklahoma,Vanderbilt,0,0,1623.34,1621.86,4.31,4.67,0.47240000000000004,50.21,-0.05,Vanderbilt -0.05,-0.3407,10.0,14.0,12.0,0.9630872483221476,0.9448000000000001,0.9865771812080537,9.6
695,Oklahoma,2025-04-13,Vanderbilt,Home,TBA,Oklahoma,Vanderbilt,0,0,1623.34,1621.86,4.31,4.67,0.47240000000000004,50.21,-0.05,Vanderbilt -0.05,-0.3407,10.0,14.0,12.0,0.9630872483221476,0.9448000000000001,0.9865771812080537,9.6
696,Oklahoma,2025-04-15,Oklahoma St.,Away,7:00 PM,Oklahoma St.,Oklahoma,0,0,1441.92,1623.34,2.52,4.31,0.366,26.03,-2.21,Oklahoma -2.21,-0.45409999999999995,81.0,10.0,45.5,0.8506711409395973,0.732,0.761744966442953,8.2
697,Oklahoma,2025-04-17,Missouri,Away,8:00 PM,Missouri,Oklahoma,0,0,1375.59,1623.34,0.24,4.31,0.2228,19.37,-4.69,Oklahoma -4.69,-0.6262,164.0,10.0,87.0,0.7114093959731543,0.4456,0.4832214765100671,6.4
698,Oklahoma,2025-04-18,Missouri,Away,7:00 PM,Missouri,Oklahoma,0,0,1375.59,1623.34,0.24,4.31,0.2228,19.37,-4.69,Oklahoma -4.69,-0.6262,164.0,10.0,87.0,0.7114093959731543,0.4456,0.4832214765100671,6.4
699,Oklahoma,2025-04-19,Missouri,Away,3:00 PM,Missouri,Oklahoma,0,0,1375.59,1623.34,0.24,4.31,0.2228,19.37,-4.69,Oklahoma -4.69,-0.6262,164.0,10.0,87.0,0.7114093959731543,0.4456,0.4832214765100671,6.4
700,Oklahoma,2025-04-22,Oral Roberts,Home,7:30 PM,Oklahoma,Oral Roberts,0,0,1623.34,1375.73,4.31,-1.45,0.8543000000000001,80.62,6.98,Oklahoma -6.98,-0.7719,10.0,157.0,83.5,0.7231543624161074,0.2913999999999999,0.5067114093959731,6.2
701,Oklahoma,2025-04-24,Georgia,Away,6:00 PM,Georgia,Oklahoma,0,0,1771.38,1623.34,5.96,4.31,0.624,70.1,2.55,Georgia -2.55,-0.22439999999999993,2.0,10.0,6.0,0.9832214765100671,0.752,0.9731543624161074,9.4
702,Oklahoma,2025-04-25,Georgia,Away,6:00 PM,Georgia,Oklahoma,0,0,1771.38,1623.34,5.96,4.31,0.624,70.1,2.55,Georgia -2.55,-0.22439999999999993,2.0,10.0,6.0,0.9832214765100671,0.752,0.9731543624161074,9.4
703,Oklahoma,2025-04-26,Georgia,Away,2:00 PM,Georgia,Oklahoma,0,0,1771.38,1623.34,5.96,4.31,0.624,70.1,2.55,Georgia -2.55,-0.22439999999999993,2.0,10.0,6.0,0.9832214765100671,0.752,0.9731543624161074,9.4
704,Oklahoma,2025-04-29,Wichita St.,Home,7:30 PM,Oklahoma,Wichita St.,0,0,1623.34,1373.61,4.31,-0.13,0.7963,80.81,5.66,Oklahoma -5.66,-0.6929000000000001,10.0,161.0,85.5,0.7164429530201343,0.4074,0.49328859060402686,6.3
705,Oklahoma,2025-05-02,Ole Miss,Home,TBA,Oklahoma,Ole Miss,0,0,1623.34,1599.25,4.31,3.97,0.5261,53.46,0.74,Oklahoma -0.74,-0.39049999999999996,10.0,13.0,11.5,0.964765100671141,0.9478,0.9899328859060402,9.6
706,Oklahoma,2025-05-03,Ole Miss,Home,TBA,Oklahoma,Ole Miss,0,0,1623.34,1599.25,4.31,3.97,0.5261,53.46,0.74,Oklahoma -0.74,-0.39049999999999996,10.0,13.0,11.5,0.964765100671141,0.9478,0.9899328859060402,9.6
707,Oklahoma,2025-05-04,Ole Miss,Home,TBA,Oklahoma,Ole Miss,0,0,1623.34,1599.25,4.31,3.97,0.5261,53.46,0.74,Oklahoma -0.74,-0.39049999999999996,10.0,13.0,11.5,0.964765100671141,0.9478,0.9899328859060402,9.6
708,Oklahoma,2025-05-09,Kentucky,Away,TBA,Kentucky,Oklahoma,0,0,1543.7,1623.34,3.78,4.31,0.4594,38.74,-0.57,Oklahoma -0.57,-0.361,36.0,10.0,23.0,0.9261744966442953,0.9188,0.912751677852349,9.2
709,Oklahoma,2025-05-10,Kentucky,Away,TBA,Kentucky,Oklahoma,0,0,1543.7,1623.34,3.78,4.31,0.4594,38.74,-0.57,Oklahoma -0.57,-0.361,36.0,10.0,23.0,0.9261744966442953,0.9188,0.912751677852349,9.2
710,Oklahoma,2025-05-11,Kentucky,Away,TBA,Kentucky,Oklahoma,0,0,1543.7,1623.34,3.78,4.31,0.4594,38.74,-0.57,Oklahoma -0.57,-0.361,36.0,10.0,23.0,0.9261744966442953,0.9188,0.912751677852349,9.2
711,Oklahoma,2025-05-15,Texas,Home,TBA,Oklahoma,Texas,0,0,1623.34,1667.73,4.31,4.55,0.4816,43.65,-0.13,Texas -0.13,-0.349,10.0,8.0,9.0,0.9731543624161074,0.9632,0.9932885906040269,9.7
712,Oklahoma,2025-05-16,Texas,Home,TBA,Oklahoma,Texas,0,0,1623.34,1667.73,4.31,4.55,0.4816,43.65,-0.13,Texas -0.13,-0.349,10.0,8.0,9.0,0.9731543624161074,0.9632,0.9932885906040269,9.7
713,Oklahoma,2025-05-17,Texas,Home,TBA,Oklahoma,Texas,0,0,1623.34,1667.73,4.31,4.55,0.4816,43.65,-0.13,Texas -0.13,-0.349,10.0,8.0,9.0,0.9731543624161074,0.9632,0.9932885906040269,9.7
714,Vanderbilt,2025-02-14,Grand Canyon,Away,W   4 - 3,Grand Canyon,Vanderbilt,3,4,1497.71,1621.86,2.1,4.67,0.3124,32.86,-2.78,Vanderbilt -2.78,0.5138,61.0,14.0,37.5,0.87751677852349,0.6248,0.8422818791946309,8.2
715,Vanderbilt,2025-02-15,Nebraska,Neutral,L   4 - 6,Vanderbilt,Nebraska,4,6,1621.86,1437.79,4.67,1.33,0.736,74.26,4.07,Vanderbilt -4.07,-0.5679,14.0,122.0,68.0,0.7751677852348994,0.528,0.6375838926174497,7.1
716,Vanderbilt,2025-02-16,UC Irvine,Neutral,W   9 - 8,UC Irvine,Vanderbilt,8,9,1625.27,1621.86,4.56,4.67,0.4916,50.49,-0.1,Vanderbilt -0.1,0.6722999999999999,18.0,14.0,16.0,0.9496644295302014,0.9832,0.9865771812080537,9.6
717,Vanderbilt,2025-02-17,Air Force,Home,W   3 - 1,Vanderbilt,Air Force,3,1,1621.86,1331.91,4.67,-1.33,0.8632,84.15,7.32,Vanderbilt -7.32,0.23470000000000002,14.0,195.0,104.5,0.6526845637583892,0.27360000000000007,0.3926174496644296,5.5
718,Vanderbilt,2025-02-18,Air Force,Home,W   5 - 2,Vanderbilt,Air Force,5,2,1621.86,1331.91,4.67,-1.33,0.8632,84.15,7.32,Vanderbilt -7.32,0.23470000000000002,14.0,195.0,104.5,0.6526845637583892,0.27360000000000007,0.3926174496644296,5.5
719,Vanderbilt,2025-02-21,Saint Mary's (CA),Home,W   11 - 4,Vanderbilt,Saint Mary's (CA),11,4,1621.86,1376.59,4.67,0.81,0.7659,80.41,5.07,Vanderbilt -5.07,0.37170000000000003,14.0,128.0,71.0,0.7651006711409396,0.46819999999999995,0.6174496644295302,6.9
720,Vanderbilt,2025-02-22,Saint Mary's (CA),Home,W   13 - 7,Vanderbilt,Saint Mary's (CA),13,7,1621.86,1376.59,4.67,0.81,0.7659,80.41,5.07,Vanderbilt -5.07,0.37170000000000003,14.0,128.0,71.0,0.7651006711409396,0.46819999999999995,0.6174496644295302,6.9
721,Vanderbilt,2025-02-23,Saint Mary's (CA),Home,W   10 - 0 (7 Innings),Vanderbilt,Saint Mary's (CA),10,0,1621.86,1376.59,4.67,0.81,0.7659,80.41,5.07,Vanderbilt -5.07,0.37170000000000003,14.0,128.0,71.0,0.7651006711409396,0.46819999999999995,0.6174496644295302,6.9
722,Vanderbilt,2025-02-25,Tennessee Tech,Home,W   16 - 3 (7 Innings),Vanderbilt,Tennessee Tech,16,3,1621.86,1384.99,4.67,-1.41,0.8661,79.63,7.27,Vanderbilt -7.27,0.23030000000000006,14.0,131.0,72.5,0.7600671140939598,0.26780000000000004,0.6073825503355705,6.5
723,Vanderbilt,2025-02-28,UCLA,Away,W   8 - 3,UCLA,Vanderbilt,3,8,1619.5,1621.86,2.23,4.67,0.321,49.66,-2.15,Vanderbilt -2.15,0.5238,15.0,14.0,14.5,0.9546979865771812,0.642,0.9966442953020134,9.0
724,Vanderbilt,2025-03-01,Southern California,Away,L   1 - 3,Southern California,Vanderbilt,3,1,1517.38,1621.86,2.05,4.67,0.3091,35.4,-2.76,Vanderbilt -2.76,-0.49,55.0,14.0,34.5,0.8875838926174496,0.6182,0.8624161073825504,8.3
725,Vanderbilt,2025-03-02,UConn,Neutral,L   2 - 6,Vanderbilt,UConn,2,6,1621.86,1453.85,4.67,1.11,0.7489,72.45,4.23,Vanderbilt -4.23,-0.5844,14.0,102.0,58.0,0.8087248322147651,0.5022,0.7046979865771812,7.4
726,Vanderbilt,2025-03-04,Evansville,Home,Canceled,Vanderbilt,Evansville,0,0,1621.86,1371.51,4.67,-0.49,0.8298000000000001,80.86,6.39,Vanderbilt -6.39,-0.7159,14.0,212.0,113.0,0.6241610738255033,0.3403999999999998,0.3355704697986577,5.4
727,Vanderbilt,2025-03-05,St. Bonaventure,Home,W   14 - 1 (7 Innings),Vanderbilt,St. Bonaventure,14,1,1621.86,1309.22,4.67,-3.46,0.9239,85.81,9.5,Vanderbilt -9.5,0.13749999999999996,14.0,218.0,116.0,0.6140939597315436,0.1521999999999999,0.31543624161073824,4.9
728,Vanderbilt,2025-03-07,Xavier,Home,W   15 - 3 (7 Innings),Vanderbilt,Xavier,15,3,1621.86,1511.33,4.67,0.74,0.7696999999999999,65.39,4.69,Vanderbilt -4.69,0.3667,14.0,67.0,40.5,0.8674496644295302,0.4606000000000001,0.8221476510067114,7.8
729,Vanderbilt,2025-03-08,Xavier,Home,W   6 - 1,Vanderbilt,Xavier,6,1,1621.86,1511.33,4.67,0.74,0.7696999999999999,65.39,4.69,Vanderbilt -4.69,0.3667,14.0,67.0,40.5,0.8674496644295302,0.4606000000000001,0.8221476510067114,7.8
730,Vanderbilt,2025-03-09,Xavier,Home,W   4 - 0,Vanderbilt,Xavier,4,0,1621.86,1511.33,4.67,0.74,0.7696999999999999,65.39,4.69,Vanderbilt -4.69,0.3667,14.0,67.0,40.5,0.8674496644295302,0.4606000000000001,0.8221476510067114,7.8
731,Vanderbilt,2025-03-11,Valparaiso,Home,W   12 - 0 (7 Innings),Vanderbilt,Valparaiso,12,0,1621.86,1258.49,4.67,-3.72,0.9293,89.01,9.86,Vanderbilt -9.86,0.12829999999999997,14.0,249.0,131.5,0.5620805369127517,0.14139999999999997,0.21140939597315433,4.4
732,Vanderbilt,2025-03-14,Auburn,Away,L   2 - 6,Auburn,Vanderbilt,6,2,1552.84,1621.86,3.64,4.67,0.4216,40.2,-1.02,Vanderbilt -1.02,-0.371,28.0,14.0,21.0,0.9328859060402684,0.8432,0.9530201342281879,9.2
733,Vanderbilt,2025-03-15,Auburn,Away,W   8 - 6,Auburn,Vanderbilt,6,8,1552.84,1621.86,3.64,4.67,0.4216,40.2,-1.02,Vanderbilt -1.02,0.629,28.0,14.0,21.0,0.9328859060402684,0.8432,0.9530201342281879,9.2
734,Vanderbilt,2025-03-16,Auburn,Away,L   6 - 7,Auburn,Vanderbilt,7,6,1552.84,1621.86,3.64,4.67,0.4216,40.2,-1.02,Vanderbilt -1.02,-0.371,28.0,14.0,21.0,0.9328859060402684,0.8432,0.9530201342281879,9.2
735,Vanderbilt,2025-03-18,Belmont,Home,W   13 - 2 (7 Innings),Vanderbilt,Belmont,13,2,1621.86,1285.52,4.67,-1.48,0.8684999999999999,87.39,7.57,Vanderbilt -7.57,0.22650000000000003,14.0,237.0,125.5,0.5822147651006712,0.2630000000000001,0.2516778523489933,4.9
736,Vanderbilt,2025-03-20,Texas A&M,Home,W   5 - 3,Vanderbilt,Texas A&M,5,3,1621.86,1505.97,4.67,4.2,0.536,66.09,1.25,Vanderbilt -1.25,0.6262,14.0,64.0,39.0,0.87248322147651,0.9279999999999999,0.8322147651006712,8.8
737,Vanderbilt,2025-03-21,Texas A&M,Home,W   3 - 1,Vanderbilt,Texas A&M,3,1,1621.86,1505.97,4.67,4.2,0.536,66.09,1.25,Vanderbilt -1.25,0.6262,14.0,64.0,39.0,0.87248322147651,0.9279999999999999,0.8322147651006712,8.8
738,Vanderbilt,2025-03-22,Texas A&M,Home,W   8 - 5,Vanderbilt,Texas A&M,8,5,1621.86,1505.97,4.67,4.2,0.536,66.09,1.25,Vanderbilt -1.25,0.6262,14.0,64.0,39.0,0.87248322147651,0.9279999999999999,0.8322147651006712,8.8
739,Vanderbilt,2025-03-25,Eastern Ky.,Home,W   10 - 0 (8 Innings),Vanderbilt,Eastern Ky.,10,0,1621.86,1151.36,4.67,-4.89,0.9495999999999999,93.75,11.17,Vanderbilt -11.17,0.09319999999999995,14.0,293.0,153.5,0.48825503355704697,0.10080000000000022,0.06375838926174493,3.7
740,Vanderbilt,2025-03-28,Arkansas,Home,L   0 - 9,Vanderbilt,Arkansas,0,9,1621.86,1743.24,4.67,6.66,0.3518,33.21,-2.19,Arkansas -2.19,-0.2191,14.0,3.0,8.5,0.9748322147651006,0.7036,0.9630872483221476,9.2
741,Vanderbilt,2025-03-29,Arkansas,Home,L   4 - 6 (10 Innings),Vanderbilt,Arkansas,4,6,1621.86,1743.24,4.67,6.66,0.3518,33.21,-2.19,Arkansas -2.19,-0.2191,14.0,3.0,8.5,0.9748322147651006,0.7036,0.9630872483221476,9.2
742,Vanderbilt,2025-03-30,Arkansas,Home,L   3 - 7,Vanderbilt,Arkansas,3,7,1621.86,1743.24,4.67,6.66,0.3518,33.21,-2.19,Arkansas -2.19,-0.2191,14.0,3.0,8.5,0.9748322147651006,0.7036,0.9630872483221476,9.2
743,Vanderbilt,2025-04-01,Western Ky.,Home,W   5 - 4 (10 Innings),Vanderbilt,Western Ky.,5,4,1621.86,1553.88,4.67,5.33,0.4495,59.66,-0.07,Western Ky. -0.07,0.7032,14.0,24.0,19.0,0.9395973154362416,0.899,0.9664429530201343,9.3
744,Vanderbilt,2025-04-04,Florida,Away,6:30 PM,Florida,Vanderbilt,0,0,1585.37,1621.86,4.05,4.67,0.4526,44.77,-0.48,Vanderbilt -0.48,-0.34209999999999996,27.0,14.0,20.5,0.9345637583892618,0.9052,0.9563758389261745,9.3
745,Vanderbilt,2025-04-05,Florida,Away,TBA,Florida,Vanderbilt,0,0,1585.37,1621.86,4.05,4.67,0.4526,44.77,-0.48,Vanderbilt -0.48,-0.34209999999999996,27.0,14.0,20.5,0.9345637583892618,0.9052,0.9563758389261745,9.3
746,Vanderbilt,2025-04-06,Florida,Away,TBA,Florida,Vanderbilt,0,0,1585.37,1621.86,4.05,4.67,0.4526,44.77,-0.48,Vanderbilt -0.48,-0.34209999999999996,27.0,14.0,20.5,0.9345637583892618,0.9052,0.9563758389261745,9.3
747,Vanderbilt,2025-04-08,Dayton,Home,7:00 PM,Vanderbilt,Dayton,0,0,1621.86,1331.69,4.67,-0.5,0.8301999999999999,84.16,6.49,Vanderbilt -6.49,-0.7165,14.0,209.0,111.5,0.6291946308724832,0.3396000000000001,0.34563758389261745,5.4
748,Vanderbilt,2025-04-11,Oklahoma,Away,TBA,Oklahoma,Vanderbilt,0,0,1623.34,1621.86,4.31,4.67,0.47240000000000004,50.21,-0.05,Vanderbilt -0.05,-0.3244,10.0,14.0,12.0,0.9630872483221476,0.9448000000000001,0.9865771812080537,9.6
749,Vanderbilt,2025-04-12,Oklahoma,Away,TBA,Oklahoma,Vanderbilt,0,0,1623.34,1621.86,4.31,4.67,0.47240000000000004,50.21,-0.05,Vanderbilt -0.05,-0.3244,10.0,14.0,12.0,0.9630872483221476,0.9448000000000001,0.9865771812080537,9.6
750,Vanderbilt,2025-04-13,Oklahoma,Away,TBA,Oklahoma,Vanderbilt,0,0,1623.34,1621.86,4.31,4.67,0.47240000000000004,50.21,-0.05,Vanderbilt -0.05,-0.3244,10.0,14.0,12.0,0.9630872483221476,0.9448000000000001,0.9865771812080537,9.6
751,Vanderbilt,2025-04-15,Lipscomb,Home,7:00 PM,Vanderbilt,Lipscomb,0,0,1621.86,1332.89,4.67,-2.17,0.8909,84.07,8.16,Vanderbilt -8.16,-0.8084,14.0,200.0,107.0,0.6442953020134228,0.21819999999999995,0.37583892617449666,5.3
752,Vanderbilt,2025-04-17,Georgia,Home,7:00 PM,Vanderbilt,Georgia,0,0,1621.86,1771.38,4.67,5.96,0.4023,29.72,-1.6,Georgia -1.6,-0.2581,14.0,2.0,8.0,0.9765100671140939,0.8046,0.9597315436241611,9.4
753,Vanderbilt,2025-04-18,Georgia,Home,7:00 PM,Vanderbilt,Georgia,0,0,1621.86,1771.38,4.67,5.96,0.4023,29.72,-1.6,Georgia -1.6,-0.2581,14.0,2.0,8.0,0.9765100671140939,0.8046,0.9597315436241611,9.4
754,Vanderbilt,2025-04-19,Georgia,Home,3:00 PM,Vanderbilt,Georgia,0,0,1621.86,1771.38,4.67,5.96,0.4023,29.72,-1.6,Georgia -1.6,-0.2581,14.0,2.0,8.0,0.9765100671140939,0.8046,0.9597315436241611,9.4
755,Vanderbilt,2025-04-22,Middle Tenn.,Home,7:00 PM,Vanderbilt,Middle Tenn.,0,0,1621.86,1384.71,4.67,-1.15,0.8565,79.66,7.01,Vanderbilt -7.01,-0.7552,14.0,150.0,82.0,0.7281879194630873,0.2869999999999999,0.5436241610738255,6.2
756,Vanderbilt,2025-04-25,Ole Miss,Away,TBA,Ole Miss,Vanderbilt,0,0,1599.25,1621.86,3.97,4.67,0.4465,46.75,-0.5,Vanderbilt -0.5,-0.3477,13.0,14.0,13.5,0.9580536912751678,0.893,0.9966442953020134,9.5
757,Vanderbilt,2025-04-26,Ole Miss,Away,TBA,Ole Miss,Vanderbilt,0,0,1599.25,1621.86,3.97,4.67,0.4465,46.75,-0.5,Vanderbilt -0.5,-0.3477,13.0,14.0,13.5,0.9580536912751678,0.893,0.9966442953020134,9.5
758,Vanderbilt,2025-04-27,Ole Miss,Away,TBA,Ole Miss,Vanderbilt,0,0,1599.25,1621.86,3.97,4.67,0.4465,46.75,-0.5,Vanderbilt -0.5,-0.3477,13.0,14.0,13.5,0.9580536912751678,0.893,0.9966442953020134,9.5
759,Vanderbilt,2025-04-29,Indiana St.,Home,7:00 PM,Vanderbilt,Indiana St.,0,0,1621.86,1399.97,4.67,2.29,0.675,78.2,3.53,Vanderbilt -3.53,-0.5176,14.0,109.0,61.5,0.7969798657718121,0.6499999999999999,0.6812080536912752,7.6
760,Vanderbilt,2025-05-02,Alabama,Home,7:00 PM,Vanderbilt,Alabama,0,0,1621.86,1668.08,4.67,5.03,0.47240000000000004,43.39,-0.26,Alabama -0.26,-0.31629999999999997,14.0,6.0,10.0,0.9697986577181208,0.9448000000000001,0.9731543624161074,9.7
761,Vanderbilt,2025-05-03,Alabama,Home,3:00 PM,Vanderbilt,Alabama,0,0,1621.86,1668.08,4.67,5.03,0.47240000000000004,43.39,-0.26,Alabama -0.26,-0.31629999999999997,14.0,6.0,10.0,0.9697986577181208,0.9448000000000001,0.9731543624161074,9.7
762,Vanderbilt,2025-05-04,Alabama,Home,2:00 PM,Vanderbilt,Alabama,0,0,1621.86,1668.08,4.67,5.03,0.47240000000000004,43.39,-0.26,Alabama -0.26,-0.31629999999999997,14.0,6.0,10.0,0.9697986577181208,0.9448000000000001,0.9731543624161074,9.7
763,Vanderbilt,2025-05-06,Louisville,Away,6:00 PM,Louisville,Vanderbilt,0,0,1582.67,1621.86,3.14,4.67,0.3847,44.38,-1.4,Vanderbilt -1.4,-0.4074,26.0,14.0,20.0,0.9362416107382551,0.7694,0.9597315436241611,9.1
764,Vanderbilt,2025-05-09,Tennessee,Away,5:30 PM,Tennessee,Vanderbilt,0,0,1770.03,1621.86,7.83,4.67,0.7252,70.12,4.06,Tennessee -4.06,-0.1401,1.0,14.0,7.5,0.9781879194630873,0.5496000000000001,0.9563758389261745,8.9
