,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
1102,Duke,2025-02-14,Cincinnati,Home,L   3 - 8,Duke,Cincinnati,3,8,1597.29,1521.97,3.72,2.84,0.5671,60.67,1.5,Duke -1.5,-0.5497,37.0,59.0,48.0,0.8422818791946308,0.8657999999999999,0.9261744966442953,8.6
1103,Duke,2025-02-15,Cincinnati,Home,W   6 - 5 (12 Innings),Duke,Cincinnati,6,5,1597.29,1521.97,3.72,2.84,0.5671,60.67,1.5,Duke -1.5,0.45030000000000003,37.0,59.0,48.0,0.8422818791946308,0.8657999999999999,0.9261744966442953,8.6
1104,Duke,2025-02-16,Cincinnati,Home,L   5 - 19,Duke,Cincinnati,5,19,1597.29,1521.97,3.72,2.84,0.5671,60.67,1.5,Duke -1.5,-0.5497,37.0,59.0,48.0,0.8422818791946308,0.8657999999999999,0.9261744966442953,8.6
1105,Duke,2025-02-18,UNCW,Home,W   8 - 4,Duke,UNCW,8,4,1597.29,1432.27,3.72,2.73,0.5754,72.11,1.95,Duke -1.95,0.44189999999999996,37.0,88.0,62.5,0.7936241610738255,0.8492,0.8288590604026845,8.1
1106,Duke,2025-02-21,Cornell,Home,L   8 - 11,Duke,Cornell,8,11,1597.29,1347.82,3.72,-2.78,0.8803,80.78,7.72,Duke -7.72,-0.8726999999999999,37.0,160.0,98.5,0.6728187919463087,0.23940000000000006,0.587248322147651,5.8
1107,Duke,2025-02-22,Cornell,Home,W   16 - 2,Duke,Cornell,16,2,1597.29,1347.82,3.72,-2.78,0.8803,80.78,7.72,Duke -7.72,0.12730000000000008,37.0,160.0,98.5,0.6728187919463087,0.23940000000000006,0.587248322147651,5.8
1108,Duke,2025-02-23,Cornell,Home,W   18 - 1,Duke,Cornell,18,1,1597.29,1347.82,3.72,-2.78,0.8803,80.78,7.72,Duke -7.72,0.12730000000000008,37.0,160.0,98.5,0.6728187919463087,0.23940000000000006,0.587248322147651,5.8
1109,Duke,2025-02-25,Campbell,Away,L   6 - 9,Campbell,Duke,9,6,1463.54,1597.29,0.64,3.72,0.2798,31.65,-3.33,Duke -3.33,-0.6660999999999999,101.0,37.0,69.0,0.7718120805369127,0.5596,0.785234899328859,7.3
1110,Duke,2025-02-26,Liberty,Home,L   4 - 12,Duke,Liberty,4,12,1597.29,1469.05,3.72,2.04,0.6262,67.66,2.51,Duke -2.51,-0.6095,37.0,68.0,52.5,0.8271812080536913,0.7476,0.8959731543624161,8.2
1111,Duke,2025-02-28,Northwestern,Home,W   14 - 5,Duke,Northwestern,14,5,1597.29,1384.13,3.72,-0.45,0.7825,77.33,5.29,Duke -5.29,0.2298,37.0,143.0,90.0,0.7013422818791947,0.43500000000000005,0.6442953020134228,6.4
1112,Duke,2025-03-01,Northwestern,Home,W   6 - 5,Duke,Northwestern,6,5,1597.29,1384.13,3.72,-0.45,0.7825,77.33,5.29,Duke -5.29,0.2298,37.0,143.0,90.0,0.7013422818791947,0.43500000000000005,0.6442953020134228,6.4
1113,Duke,2025-03-02,Northwestern,Home,W   11 - 2,Duke,Northwestern,11,2,1597.29,1384.13,3.72,-0.45,0.7825,77.33,5.29,Duke -5.29,0.2298,37.0,143.0,90.0,0.7013422818791947,0.43500000000000005,0.6442953020134228,6.4
1114,Duke,2025-03-04,N.C. A&T,Home,W   13 - 1,Duke,N.C. A&T,13,1,1597.29,1282.04,3.72,-2.56,0.873,85.99,7.66,Duke -7.66,0.135,37.0,248.0,142.5,0.5251677852348994,0.254,0.2919463087248322,4.5
1115,Duke,2025-03-07,California,Home,L   1 - 14 (7 Innings),Duke,California,1,14,1597.29,1535.49,3.72,2.52,0.5911,58.8,1.76,Duke -1.76,-0.5739,37.0,66.0,51.5,0.8305369127516778,0.8178000000000001,0.9026845637583892,8.4
1116,Duke,2025-03-08,California,Home,W   6 - 2,Duke,California,6,2,1597.29,1535.49,3.72,2.52,0.5911,58.8,1.76,Duke -1.76,0.42610000000000003,37.0,66.0,51.5,0.8305369127516778,0.8178000000000001,0.9026845637583892,8.4
1117,Duke,2025-03-09,California,Home,W   7 - 3,Duke,California,7,3,1597.29,1535.49,3.72,2.52,0.5911,58.8,1.76,Duke -1.76,0.42610000000000003,37.0,66.0,51.5,0.8305369127516778,0.8178000000000001,0.9026845637583892,8.4
1118,Duke,2025-03-11,George Mason,Home,W   6 - 3,Duke,George Mason,6,3,1597.29,1360.21,3.72,1.12,0.6896,79.65,3.79,Duke -3.79,0.3256999999999999,37.0,113.0,75.0,0.7516778523489933,0.6208,0.7449664429530201,7.2
1119,Duke,2025-03-12,George Mason,Home,W   6 - 3,Duke,George Mason,6,3,1597.29,1360.21,3.72,1.12,0.6896,79.65,3.79,Duke -3.79,0.3256999999999999,37.0,113.0,75.0,0.7516778523489933,0.6208,0.7449664429530201,7.2
1120,Duke,2025-03-14,Stanford,Away,L   1 - 5,Stanford,Duke,5,1,1499.8,1597.29,0.82,3.72,0.29100000000000004,36.33,-3.01,Duke -3.01,-0.6537,55.0,37.0,46.0,0.8489932885906041,0.5820000000000001,0.9395973154362416,8.0
1121,Duke,2025-03-15,Stanford,Away,L   1 - 11 (8 Innings),Stanford,Duke,11,1,1499.8,1597.29,0.82,3.72,0.29100000000000004,36.33,-3.01,Duke -3.01,-0.6537,55.0,37.0,46.0,0.8489932885906041,0.5820000000000001,0.9395973154362416,8.0
1122,Duke,2025-03-16,Stanford,Away,L   5 - 10,Stanford,Duke,10,5,1499.8,1597.29,0.82,3.72,0.29100000000000004,36.33,-3.01,Duke -3.01,-0.6537,55.0,37.0,46.0,0.8489932885906041,0.5820000000000001,0.9395973154362416,8.0
1123,Duke,2025-03-18,UConn,Home,W   12 - 2,Duke,UConn,12,2,1597.29,1453.85,3.72,1.12,0.6896,69.54,3.49,Duke -3.49,0.3256999999999999,37.0,107.0,72.0,0.761744966442953,0.6208,0.7651006711409396,7.3
1124,Duke,2025-03-21,Virginia,Away,W   9 - 5,Virginia,Duke,5,9,1563.87,1597.29,3.0,3.72,0.445,45.21,-0.56,Duke -0.56,0.5084000000000001,60.0,37.0,48.5,0.8406040268456376,0.89,0.9228187919463087,8.6
1125,Duke,2025-03-22,Virginia,Away,W   13 - 2 (7 Innings),Virginia,Duke,2,13,1563.87,1597.29,3.0,3.72,0.445,45.21,-0.56,Duke -0.56,0.5084000000000001,60.0,37.0,48.5,0.8406040268456376,0.89,0.9228187919463087,8.6
1126,Duke,2025-03-23,Virginia,Away,W   13 - 6,Virginia,Duke,6,13,1563.87,1597.29,3.0,3.72,0.445,45.21,-0.56,Duke -0.56,0.5084000000000001,60.0,37.0,48.5,0.8406040268456376,0.89,0.9228187919463087,8.6
1127,Duke,2025-03-25,East Carolina,Home,W   6 - 4,Duke,East Carolina,6,4,1597.29,1554.42,3.72,4.22,0.4617,56.14,-0.02,East Carolina -0.02,0.5558,37.0,33.0,35.0,0.8859060402684564,0.9234,0.9865771812080537,9.0
1128,Duke,2025-03-28,NC State,Home,W   5 - 1,Duke,NC State,5,1,1597.29,1552.12,3.72,3.72,0.5,56.46,0.49,Duke -0.49,0.5176000000000001,37.0,45.0,41.0,0.8657718120805369,1.0,0.9731543624161074,9.0
1129,Duke,2025-03-29,NC State,Home,L   6 - 14,Duke,NC State,6,14,1597.29,1552.12,3.72,3.72,0.5,56.46,0.49,Duke -0.49,-0.4824,37.0,45.0,41.0,0.8657718120805369,1.0,0.9731543624161074,9.0
1130,Duke,2025-03-30,NC State,Home,W   16 - 6 (8 Innings),Duke,NC State,16,6,1597.29,1552.12,3.72,3.72,0.5,56.46,0.49,Duke -0.49,0.5176000000000001,37.0,45.0,41.0,0.8657718120805369,1.0,0.9731543624161074,9.0
1131,Duke,2025-04-01,Davidson,Home,W   12 - 0 (7 Innings),Duke,Davidson,12,0,1597.29,1325.91,3.72,-2.14,0.858,82.67,7.14,Duke -7.14,0.15079999999999993,37.0,217.0,127.0,0.5771812080536913,0.28400000000000003,0.3959731543624161,5.0
1132,Duke,2025-04-03,North Carolina,Away,L   3 - 4,North Carolina,Duke,4,3,1643.54,1597.29,4.97,3.72,0.5948,56.62,1.75,North Carolina -1.75,-0.3456,10.0,37.0,23.5,0.924496644295302,0.8104,0.9093959731543624,9.0
1133,Duke,2025-04-04,North Carolina,Away,6:00 PM,North Carolina,Duke,0,0,1643.54,1597.29,4.97,3.72,0.5948,56.62,1.75,North Carolina -1.75,-0.3456,10.0,37.0,23.5,0.924496644295302,0.8104,0.9093959731543624,9.0
1134,Duke,2025-04-05,North Carolina,Away,2:00 PM,North Carolina,Duke,0,0,1643.54,1597.29,4.97,3.72,0.5948,56.62,1.75,North Carolina -1.75,-0.3456,10.0,37.0,23.5,0.924496644295302,0.8104,0.9093959731543624,9.0
1135,Duke,2025-04-08,William & Mary,Home,6:00 PM,Duke,William & Mary,0,0,1597.29,1310.7,3.72,-1.7,0.8408,83.89,6.74,Duke -6.74,-0.8311,37.0,234.0,135.5,0.5486577181208053,0.3184,0.3389261744966443,4.8
1136,Duke,2025-04-09,Campbell,Home,6:00 PM,Duke,Campbell,0,0,1597.29,1463.54,3.72,0.64,0.7202,68.35,3.93,Duke -3.93,-0.7058,37.0,101.0,69.0,0.7718120805369127,0.5596000000000001,0.785234899328859,7.3
1137,Duke,2025-04-11,Miami (FL),Away,7:00 PM,Miami (FL),Duke,0,0,1470.74,1597.29,1.66,3.72,0.34700000000000003,32.55,-2.28,Duke -2.28,-0.5932999999999999,80.0,37.0,58.5,0.8070469798657718,0.6940000000000001,0.8557046979865772,7.9
1138,Duke,2025-04-12,Miami (FL),Away,6:00 PM,Miami (FL),Duke,0,0,1470.74,1597.29,1.66,3.72,0.34700000000000003,32.55,-2.28,Duke -2.28,-0.5932999999999999,80.0,37.0,58.5,0.8070469798657718,0.6940000000000001,0.8557046979865772,7.9
1139,Duke,2025-04-13,Miami (FL),Away,1:00 PM,Miami (FL),Duke,0,0,1470.74,1597.29,1.66,3.72,0.34700000000000003,32.55,-2.28,Duke -2.28,-0.5932999999999999,80.0,37.0,58.5,0.8070469798657718,0.6940000000000001,0.8557046979865772,7.9
1140,Duke,2025-04-15,App State,Home,6:00 PM,Duke,App State,0,0,1597.29,1420.83,3.72,0.92,0.7026,73.42,3.8,Duke -3.8,-0.6876000000000001,37.0,132.0,84.5,0.7197986577181208,0.5948,0.6812080536912752,6.9
1141,Duke,2025-04-17,Pittsburgh,Home,6:00 PM,Duke,Pittsburgh,0,0,1597.29,1469.29,3.72,1.57,0.6593000000000001,67.63,2.98,Duke -2.98,-0.6431999999999999,37.0,76.0,56.5,0.8137583892617449,0.6813999999999998,0.8691275167785235,7.9
1142,Duke,2025-04-18,Pittsburgh,Home,6:00 PM,Duke,Pittsburgh,0,0,1597.29,1469.29,3.72,1.57,0.6593000000000001,67.63,2.98,Duke -2.98,-0.6431999999999999,37.0,76.0,56.5,0.8137583892617449,0.6813999999999998,0.8691275167785235,7.9
1143,Duke,2025-04-19,Pittsburgh,Home,1:00 PM,Duke,Pittsburgh,0,0,1597.29,1469.29,3.72,1.57,0.6593000000000001,67.63,2.98,Duke -2.98,-0.6431999999999999,37.0,76.0,56.5,0.8137583892617449,0.6813999999999998,0.8691275167785235,7.9
1144,Duke,2025-04-22,Gardner-Webb,Home,6:00 PM,Duke,Gardner-Webb,0,0,1597.29,1324.52,3.72,-0.97,0.8084,82.78,5.97,Duke -5.97,-0.7973,37.0,226.0,131.5,0.5620805369127517,0.3832,0.3657718120805369,5.1
1145,Duke,2025-04-25,Virginia Tech,Home,6:00 PM,Duke,Virginia Tech,0,0,1597.29,1575.05,3.72,4.14,0.4678,53.2,-0.02,Virginia Tech -0.02,-0.45030000000000003,37.0,23.0,30.0,0.9026845637583892,0.9356,0.9530201342281879,9.1
1146,Duke,2025-04-26,Virginia Tech,Home,3:00 PM,Duke,Virginia Tech,0,0,1597.29,1575.05,3.72,4.14,0.4678,53.2,-0.02,Virginia Tech -0.02,-0.45030000000000003,37.0,23.0,30.0,0.9026845637583892,0.9356,0.9530201342281879,9.1
1147,Duke,2025-04-27,Virginia Tech,Home,1:00 PM,Duke,Virginia Tech,0,0,1597.29,1575.05,3.72,4.14,0.4678,53.2,-0.02,Virginia Tech -0.02,-0.45030000000000003,37.0,23.0,30.0,0.9026845637583892,0.9356,0.9530201342281879,9.1
1148,Duke,2025-05-04,Radford,Home,TBA,Duke,Radford,0,0,1597.29,1366.64,3.72,-2.52,0.8717,79.05,7.41,Duke -7.41,-0.8636,37.0,179.0,108.0,0.6409395973154363,0.25659999999999994,0.5234899328859061,5.5
1149,Duke,2025-05-04,Radford,Home,1:00 PM,Duke,Radford,0,0,1597.29,1366.64,3.72,-2.52,0.8717,79.05,7.41,Duke -7.41,-0.8636,37.0,179.0,108.0,0.6409395973154363,0.25659999999999994,0.5234899328859061,5.5
1150,Duke,2025-05-06,Queens (NC),Home,6:00 PM,Duke,Queens (NC),0,0,1597.29,1176.65,3.72,-4.23,0.9198999999999999,91.84,9.51,Duke -9.51,-0.9145,37.0,,,,0.16020000000000012,,
1151,Duke,2025-05-09,Clemson,Away,6:00 PM,Clemson,Duke,0,0,1691.63,1597.29,4.38,3.72,0.5505,63.25,1.36,Clemson -1.36,-0.38759999999999994,6.0,37.0,21.5,0.9312080536912751,0.899,0.8959731543624161,9.2
1152,Duke,2025-05-10,Clemson,Away,2:00 PM,Clemson,Duke,0,0,1691.63,1597.29,4.38,3.72,0.5505,63.25,1.36,Clemson -1.36,-0.38759999999999994,6.0,37.0,21.5,0.9312080536912751,0.899,0.8959731543624161,9.2
1153,Duke,2025-05-11,Clemson,Away,1:00 PM,Clemson,Duke,0,0,1691.63,1597.29,4.38,3.72,0.5505,63.25,1.36,Clemson -1.36,-0.38759999999999994,6.0,37.0,21.5,0.9312080536912751,0.899,0.8959731543624161,9.2
1154,Duke,2025-05-13,Liberty,Away,6:00 PM,Liberty,Duke,0,0,1469.05,1597.29,2.04,3.72,0.3738,32.34,-1.91,Duke -1.91,-0.5649,68.0,37.0,52.5,0.8271812080536913,0.7476,0.8959731543624161,8.2
1155,Duke,2025-05-15,Georgia Tech,Home,6:00 PM,Duke,Georgia Tech,0,0,1597.29,1615.03,3.72,5.23,0.3861,47.45,-1.29,Georgia Tech -1.29,-0.36950000000000005,37.0,13.0,25.0,0.9194630872483222,0.7722,0.9194630872483222,8.9
1156,Duke,2025-05-16,Georgia Tech,Home,6:00 PM,Duke,Georgia Tech,0,0,1597.29,1615.03,3.72,5.23,0.3861,47.45,-1.29,Georgia Tech -1.29,-0.36950000000000005,37.0,13.0,25.0,0.9194630872483222,0.7722,0.9194630872483222,8.9
1157,Duke,2025-05-17,Georgia Tech,Home,6:00 PM,Duke,Georgia Tech,0,0,1597.29,1615.03,3.72,5.23,0.3861,47.45,-1.29,Georgia Tech -1.29,-0.36950000000000005,37.0,13.0,25.0,0.9194630872483222,0.7722,0.9194630872483222,8.9
1158,Coastal Carolina,2025-02-14,Saint Joseph's,Home,W   11 - 1 (7 Innings),Coastal Carolina,Saint Joseph's,11,1,1595.34,1327.14,4.32,-0.52,0.8155,82.4,6.11,Coastal Carolina -6.11,0.22599999999999998,11.0,210.0,110.5,0.6325503355704698,0.369,0.33221476510067116,5.5
1159,Coastal Carolina,2025-02-15,Kansas St.,Home,W   8 - 3,Coastal Carolina,Kansas St.,8,3,1595.34,1598.03,4.32,3.37,0.5724,49.61,1.24,Coastal Carolina -1.24,0.4908,11.0,26.0,18.5,0.9412751677852349,0.8552,0.9496644295302014,9.2
1160,Coastal Carolina,2025-02-16,Washington,Home,W   11 - 1 (7 Innings),Coastal Carolina,Washington,11,1,1595.34,1385.37,4.32,0.18,0.7809,77.01,5.25,Coastal Carolina -5.25,0.26580000000000004,11.0,159.0,85.0,0.7181208053691275,0.4381999999999999,0.5033557046979866,6.4
1161,Coastal Carolina,2025-02-17,Kansas St.,Home,W   9 - 2,Coastal Carolina,Kansas St.,9,2,1595.34,1598.03,4.32,3.37,0.5724,49.61,1.24,Coastal Carolina -1.24,0.4908,11.0,26.0,18.5,0.9412751677852349,0.8552,0.9496644295302014,9.2
1162,Coastal Carolina,2025-02-18,Col. of Charleston,Home,L   5 - 15,Coastal Carolina,Col. of Charleston,5,15,1595.34,1465.31,4.32,2.51,0.6355,67.89,2.65,Coastal Carolina -2.65,-0.5747,11.0,85.0,48.0,0.8422818791946308,0.7290000000000001,0.7516778523489933,8.1
1163,Coastal Carolina,2025-02-21,Alabama,Neutral,L   2 - 9,Coastal Carolina,Alabama,2,9,1595.34,1668.08,4.32,5.04,0.445,39.68,-1.03,Alabama -1.03,-0.3617,11.0,5.0,8.0,0.9765100671140939,0.89,0.9798657718120806,9.6
1164,Coastal Carolina,2025-02-22,Ohio St.,Neutral,W   10 - 8 (11 Innings),Ohio St.,Coastal Carolina,8,10,1378.54,1595.34,-0.81,4.32,0.17149999999999999,22.3,-5.96,Coastal Carolina -5.96,0.22650000000000003,153.0,11.0,82.0,0.7281879194630873,0.34299999999999997,0.5234899328859061,6.3
1165,Coastal Carolina,2025-02-23,NC State,Neutral,W   10 - 3,Coastal Carolina,NC State,10,3,1595.34,1552.12,4.32,3.72,0.5459,56.19,0.79,Coastal Carolina -0.79,0.5406,11.0,45.0,28.0,0.9093959731543624,0.9081999999999999,0.8859060402684564,9.1
1166,Coastal Carolina,2025-02-25,UNCW,Home,W   6 - 1,Coastal Carolina,UNCW,6,1,1595.34,1432.27,4.32,2.73,0.6197,71.88,2.55,Coastal Carolina -2.55,0.44189999999999996,11.0,88.0,49.5,0.837248322147651,0.7605999999999999,0.7416107382550335,8.1
1167,Coastal Carolina,2025-02-28,Rutgers,Home,W   10 - 0 (7 Innings),Coastal Carolina,Rutgers,10,0,1595.34,1428.44,4.32,1.14,0.7264,72.33,4.15,Coastal Carolina -4.15,0.32709999999999995,11.0,95.0,53.0,0.825503355704698,0.5471999999999999,0.7181208053691275,7.6
1168,Coastal Carolina,2025-03-01,Rutgers,Home,W   6 - 5,Coastal Carolina,Rutgers,6,5,1595.34,1428.44,4.32,1.14,0.7264,72.33,4.15,Coastal Carolina -4.15,0.32709999999999995,11.0,95.0,53.0,0.825503355704698,0.5471999999999999,0.7181208053691275,7.6
1169,Coastal Carolina,2025-03-02,Rutgers,Home,W   6 - 1,Coastal Carolina,Rutgers,6,1,1595.34,1428.44,4.32,1.14,0.7264,72.33,4.15,Coastal Carolina -4.15,0.32709999999999995,11.0,95.0,53.0,0.825503355704698,0.5471999999999999,0.7181208053691275,7.6
1170,Coastal Carolina,2025-03-04,North Carolina,Away,L   4 - 5 (11 Innings),North Carolina,Coastal Carolina,5,4,1643.54,1595.34,4.97,4.32,0.5497,56.89,1.16,North Carolina -1.16,-0.3456,10.0,11.0,10.5,0.9681208053691275,0.9006000000000001,0.9966442953020134,9.6
1171,Coastal Carolina,2025-03-07,East Carolina,Away,L   0 - 7,East Carolina,Coastal Carolina,7,0,1554.42,1595.34,4.22,4.32,0.49229999999999996,44.14,0.02,East Carolina -0.02,-0.3993,33.0,11.0,22.0,0.9295302013422819,0.9845999999999999,0.9261744966442953,9.4
1172,Coastal Carolina,2025-03-08,East Carolina,Away,W   9 - 1,East Carolina,Coastal Carolina,1,9,1554.42,1595.34,4.22,4.32,0.49229999999999996,44.14,0.02,East Carolina -0.02,0.6007,33.0,11.0,22.0,0.9295302013422819,0.9845999999999999,0.9261744966442953,9.4
1173,Coastal Carolina,2025-03-09,East Carolina,Away,W   4 - 3 (10 Innings),East Carolina,Coastal Carolina,3,4,1554.42,1595.34,4.22,4.32,0.49229999999999996,44.14,0.02,East Carolina -0.02,0.6007,33.0,11.0,22.0,0.9295302013422819,0.9845999999999999,0.9261744966442953,9.4
1174,Coastal Carolina,2025-03-11,Wake Forest,Home,L   6 - 16 (7 Innings),Coastal Carolina,Wake Forest,6,16,1595.34,1589.34,4.32,5.09,0.4412,50.86,-0.44,Wake Forest -0.44,-0.3796,11.0,24.0,17.5,0.9446308724832215,0.8824,0.9563758389261745,9.3
1175,Coastal Carolina,2025-03-14,Ga. Southern,Home,W   5 - 1,Coastal Carolina,Ga. Southern,5,1,1595.34,1503.92,4.32,2.34,0.6475,62.86,2.67,Coastal Carolina -2.67,0.41259999999999997,11.0,63.0,37.0,0.8791946308724832,0.7050000000000001,0.825503355704698,8.4
1176,Coastal Carolina,2025-03-15,Ga. Southern,Home,W   7 - 2,Coastal Carolina,Ga. Southern,7,2,1595.34,1503.92,4.32,2.34,0.6475,62.86,2.67,Coastal Carolina -2.67,0.41259999999999997,11.0,63.0,37.0,0.8791946308724832,0.7050000000000001,0.825503355704698,8.4
1177,Coastal Carolina,2025-03-15,Ga. Southern,Home,W   11 - 1 (7 Innings),Coastal Carolina,Ga. Southern,11,1,1595.34,1503.92,4.32,2.34,0.6475,62.86,2.67,Coastal Carolina -2.67,0.41259999999999997,11.0,63.0,37.0,0.8791946308724832,0.7050000000000001,0.825503355704698,8.4
1178,Coastal Carolina,2025-03-18,Campbell,Away,W   5 - 4,Campbell,Coastal Carolina,4,5,1463.54,1595.34,0.64,4.32,0.24420000000000003,31.89,-3.92,Coastal Carolina -3.92,0.3339000000000001,101.0,11.0,56.0,0.8154362416107382,0.48840000000000006,0.697986577181208,7.4
1179,Coastal Carolina,2025-03-21,Troy,Away,W   11 - 3,Troy,Coastal Carolina,3,11,1555.4,1595.34,2.74,4.32,0.3811,44.28,-1.45,Coastal Carolina -1.45,0.48849999999999993,36.0,11.0,23.5,0.924496644295302,0.7622,0.9161073825503355,8.9
1180,Coastal Carolina,2025-03-22,Troy,Away,L   8 - 9,Troy,Coastal Carolina,9,8,1555.4,1595.34,2.74,4.32,0.3811,44.28,-1.45,Coastal Carolina -1.45,-0.5115000000000001,36.0,11.0,23.5,0.924496644295302,0.7622,0.9161073825503355,8.9
1181,Coastal Carolina,2025-03-23,Troy,Away,L   5 - 9,Troy,Coastal Carolina,9,5,1555.4,1595.34,2.74,4.32,0.3811,44.28,-1.45,Coastal Carolina -1.45,-0.5115000000000001,36.0,11.0,23.5,0.924496644295302,0.7622,0.9161073825503355,8.9
1182,Coastal Carolina,2025-03-25,Clemson,Away,W   8 - 2,Clemson,Coastal Carolina,2,8,1691.63,1595.34,4.38,4.32,0.5046,63.51,0.77,Clemson -0.77,0.6124,6.0,11.0,8.5,0.9748322147651006,0.9907999999999999,0.9832214765100671,9.8
1183,Coastal Carolina,2025-03-28,Texas St.,Away,W   7 - 0,Texas St.,Coastal Carolina,0,7,1430.34,1595.34,-0.69,4.32,0.17679999999999998,27.89,-5.37,Coastal Carolina -5.37,0.2499,138.0,11.0,74.5,0.7533557046979866,0.3535999999999999,0.5738255033557047,6.6
1184,Coastal Carolina,2025-03-29,Texas St.,Away,L   0 - 1,Texas St.,Coastal Carolina,1,0,1430.34,1595.34,-0.69,4.32,0.17679999999999998,27.89,-5.37,Coastal Carolina -5.37,-0.7501,138.0,11.0,74.5,0.7533557046979866,0.3535999999999999,0.5738255033557047,6.6
1185,Coastal Carolina,2025-03-30,Texas St.,Away,W   10 - 3,Texas St.,Coastal Carolina,3,10,1430.34,1595.34,-0.69,4.32,0.17679999999999998,27.89,-5.37,Coastal Carolina -5.37,0.2499,138.0,11.0,74.5,0.7533557046979866,0.3535999999999999,0.5738255033557047,6.6
1186,Coastal Carolina,2025-04-01,Campbell,Home,W   15 - 1 (7 Innings),Coastal Carolina,Campbell,15,1,1595.34,1463.54,4.32,0.64,0.7558,68.11,4.52,Coastal Carolina -4.52,0.2942,11.0,101.0,56.0,0.8154362416107382,0.48839999999999995,0.697986577181208,7.4
1187,Coastal Carolina,2025-04-04,Arkansas St.,Home,6:00 PM,Coastal Carolina,Arkansas St.,0,0,1595.34,1317.02,4.32,-0.47,0.8131,83.23,6.09,Coastal Carolina -6.09,-0.7713,11.0,204.0,107.5,0.6426174496644296,0.3737999999999999,0.3523489932885906,5.6
1188,Coastal Carolina,2025-04-05,Arkansas St.,Home,2:00 PM,Coastal Carolina,Arkansas St.,0,0,1595.34,1317.02,4.32,-0.47,0.8131,83.23,6.09,Coastal Carolina -6.09,-0.7713,11.0,204.0,107.5,0.6426174496644296,0.3737999999999999,0.3523489932885906,5.6
1189,Coastal Carolina,2025-04-06,Arkansas St.,Home,1:00 PM,Coastal Carolina,Arkansas St.,0,0,1595.34,1317.02,4.32,-0.47,0.8131,83.23,6.09,Coastal Carolina -6.09,-0.7713,11.0,204.0,107.5,0.6426174496644296,0.3737999999999999,0.3523489932885906,5.6
1190,Coastal Carolina,2025-04-08,UNCW,Away,6:00 PM,UNCW,Coastal Carolina,0,0,1432.27,1595.34,2.73,4.32,0.3803,28.12,-1.95,Coastal Carolina -1.95,-0.5123,88.0,11.0,49.5,0.837248322147651,0.7606,0.7416107382550335,8.1
1191,Coastal Carolina,2025-04-11,Georgia St.,Away,6:00 PM,Georgia St.,Coastal Carolina,0,0,1402.69,1595.34,1.68,4.32,0.3078,24.81,-3.1,Coastal Carolina -3.1,-0.5918,100.0,11.0,55.5,0.8171140939597316,0.6156,0.7013422818791946,7.7
1192,Coastal Carolina,2025-04-12,Georgia St.,Away,2:00 PM,Georgia St.,Coastal Carolina,0,0,1402.69,1595.34,1.68,4.32,0.3078,24.81,-3.1,Coastal Carolina -3.1,-0.5918,100.0,11.0,55.5,0.8171140939597316,0.6156,0.7013422818791946,7.7
1193,Coastal Carolina,2025-04-13,Georgia St.,Away,1:00 PM,Georgia St.,Coastal Carolina,0,0,1402.69,1595.34,1.68,4.32,0.3078,24.81,-3.1,Coastal Carolina -3.1,-0.5918,100.0,11.0,55.5,0.8171140939597316,0.6156,0.7013422818791946,7.7
1194,Coastal Carolina,2025-04-15,Wake Forest,Away,6:00 PM,Wake Forest,Coastal Carolina,0,0,1589.34,1595.34,5.09,4.32,0.5588000000000001,49.14,1.04,Wake Forest -1.04,-0.33730000000000004,24.0,11.0,17.5,0.9446308724832215,0.8823999999999999,0.9563758389261745,9.3
1195,Coastal Carolina,2025-04-17,Marshall,Home,6:00 PM,Coastal Carolina,Marshall,0,0,1595.34,1332.24,4.32,-0.7,0.8236,81.97,6.28,Coastal Carolina -6.28,-0.7835,11.0,155.0,83.0,0.7248322147651006,0.3528,0.5167785234899329,6.3
1196,Coastal Carolina,2025-04-18,Marshall,Home,6:00 PM,Coastal Carolina,Marshall,0,0,1595.34,1332.24,4.32,-0.7,0.8236,81.97,6.28,Coastal Carolina -6.28,-0.7835,11.0,155.0,83.0,0.7248322147651006,0.3528,0.5167785234899329,6.3
1197,Coastal Carolina,2025-04-19,Marshall,Home,1:00 PM,Coastal Carolina,Marshall,0,0,1595.34,1332.24,4.32,-0.7,0.8236,81.97,6.28,Coastal Carolina -6.28,-0.7835,11.0,155.0,83.0,0.7248322147651006,0.3528,0.5167785234899329,6.3
1198,Coastal Carolina,2025-04-22,Col. of Charleston,Away,TBA,Col. of Charleston,Coastal Carolina,0,0,1465.31,1595.34,2.51,4.32,0.36450000000000005,32.11,-2.05,Coastal Carolina -2.05,-0.5290999999999999,85.0,11.0,48.0,0.8422818791946308,0.7290000000000001,0.7516778523489933,8.1
1199,Coastal Carolina,2025-04-25,James Madison,Away,6:00 PM,James Madison,Coastal Carolina,0,0,1346.72,1595.34,-0.23,4.32,0.19829999999999998,19.29,-5.17,Coastal Carolina -5.17,-0.7227,186.0,11.0,98.5,0.6728187919463087,0.39659999999999995,0.412751677852349,5.9
