,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
1625,Cal Poly,2025-03-28,UC Davis,Away,W4 - 2,UC Davis,Cal Poly,2,4,1416.5,1574.57,1.41,2.46,0.4201,28.7,-1.39,Cal Poly -1.39,0.26459999999999995,106.0,42.0,74.0,0.7550335570469798,0.8402,0.785234899328859,7.8
1626,Cal Poly,2025-03-29,UC Davis,Away,W11 - 0,UC Davis,Cal Poly,0,11,1416.5,1574.57,1.41,2.46,0.4201,28.7,-1.39,Cal Poly -1.39,0.26459999999999995,106.0,42.0,74.0,0.7550335570469798,0.8402,0.785234899328859,7.8
1627,Cal Poly,2025-03-29,UC Davis,Away,W5 - 1,UC Davis,Cal Poly,1,5,1416.5,1574.57,1.41,2.46,0.4201,28.7,-1.39,Cal Poly -1.39,0.26459999999999995,106.0,42.0,74.0,0.7550335570469798,0.8402,0.785234899328859,7.8
1628,Cal Poly,2025-03-31,Fresno St.,Away,W13 - 5,Fresno St.,Cal Poly,5,13,1384.72,1574.57,-0.12,2.46,0.31170000000000003,25.11,-3.03,Cal Poly -3.03,0.18359999999999999,156.0,42.0,99.0,0.6711409395973155,0.6234000000000001,0.6174496644295302,6.6
1629,Cal Poly,2025-04-04,UC San Diego,Home,W9 - 6,Cal Poly,UC San Diego,9,6,1574.57,1365.71,2.46,0.22,0.6655,76.89,3.35,Cal Poly -3.35,0.17189999999999994,42.0,149.0,95.5,0.6828859060402684,0.669,0.6409395973154363,6.8
1630,Cal Poly,2025-04-05,UC San Diego,Home,6:00 PM,Cal Poly,UC San Diego,0,0,1574.57,1365.71,2.46,0.22,0.6655,76.89,3.35,Cal Poly -3.35,-0.8281000000000001,42.0,149.0,95.5,0.6828859060402684,0.669,0.6409395973154363,6.8
1631,Cal Poly,2025-04-06,UC San Diego,Home,4:00 PM,Cal Poly,UC San Diego,0,0,1574.57,1365.71,2.46,0.22,0.6655,76.89,3.35,Cal Poly -3.35,-0.8281000000000001,42.0,149.0,95.5,0.6828859060402684,0.669,0.6409395973154363,6.8
1632,Cal Poly,2025-04-08,San Jose St.,Home,8:00 PM,Cal Poly,San Jose St.,0,0,1574.57,1371.37,2.46,0.2,0.6668000000000001,76.31,3.35,Cal Poly -3.35,-0.8289,42.0,137.0,89.5,0.7030201342281879,0.6663999999999999,0.6812080536912752,6.9
1633,Cal Poly,2025-04-11,Hawaii,Home,9:00 PM,Cal Poly,Hawaii,0,0,1574.57,1571.02,2.46,3.49,0.4216,50.51,-0.71,Hawaii -0.71,-0.6383,42.0,30.0,36.0,0.8825503355704698,0.8432,0.9597315436241611,8.8
1634,Cal Poly,2025-04-12,Hawaii,Home,6:00 PM,Cal Poly,Hawaii,0,0,1574.57,1571.02,2.46,3.49,0.4216,50.51,-0.71,Hawaii -0.71,-0.6383,42.0,30.0,36.0,0.8825503355704698,0.8432,0.9597315436241611,8.8
1635,Cal Poly,2025-04-13,Hawaii,Home,4:00 PM,Cal Poly,Hawaii,0,0,1574.57,1571.02,2.46,3.49,0.4216,50.51,-0.71,Hawaii -0.71,-0.6383,42.0,30.0,36.0,0.8825503355704698,0.8432,0.9597315436241611,8.8
1636,Cal Poly,2025-04-15,Santa Clara,Home,8:00 PM,Cal Poly,Santa Clara,0,0,1574.57,1380.6,2.46,-0.72,0.7264,75.34,4.24,Cal Poly -4.24,-0.8654000000000001,42.0,147.0,94.5,0.6862416107382551,0.5471999999999999,0.6476510067114094,6.5
1637,Cal Poly,2025-04-17,UC Santa Barbara,Away,7:35 PM,UC Santa Barbara,Cal Poly,0,0,1484.3,1574.57,3.63,2.46,0.5888,37.29,1.09,UC Santa Barbara -1.09,-0.5844,52.0,42.0,47.0,0.8456375838926175,0.8224,0.9664429530201343,8.5
1638,Cal Poly,2025-04-18,UC Santa Barbara,Away,6:05 PM,UC Santa Barbara,Cal Poly,0,0,1484.3,1574.57,3.63,2.46,0.5888,37.29,1.09,UC Santa Barbara -1.09,-0.5844,52.0,42.0,47.0,0.8456375838926175,0.8224,0.9664429530201343,8.5
1639,Cal Poly,2025-04-19,UC Santa Barbara,Away,4:05 PM,UC Santa Barbara,Cal Poly,0,0,1484.3,1574.57,3.63,2.46,0.5888,37.29,1.09,UC Santa Barbara -1.09,-0.5844,52.0,42.0,47.0,0.8456375838926175,0.8224,0.9664429530201343,8.5
1640,Cal Poly,2025-04-22,Fresno St.,Home,8:05 PM,Cal Poly,Fresno St.,0,0,1574.57,1384.72,2.46,-0.12,0.6883,74.89,3.63,Cal Poly -3.63,-0.8423999999999999,42.0,156.0,99.0,0.6711409395973155,0.6234,0.6174496644295302,6.6
1641,Cal Poly,2025-04-25,UC Irvine,Home,9:00 PM,Cal Poly,UC Irvine,0,0,1574.57,1641.52,2.46,4.52,0.34700000000000003,40.48,-2.05,UC Irvine -2.05,-0.5626,42.0,14.0,28.0,0.9093959731543624,0.6940000000000001,0.9060402684563759,8.7
1642,Cal Poly,2025-04-26,UC Irvine,Home,6:00 PM,Cal Poly,UC Irvine,0,0,1574.57,1641.52,2.46,4.52,0.34700000000000003,40.48,-2.05,UC Irvine -2.05,-0.5626,42.0,14.0,28.0,0.9093959731543624,0.6940000000000001,0.9060402684563759,8.7
1643,Cal Poly,2025-04-27,UC Irvine,Home,4:00 PM,Cal Poly,UC Irvine,0,0,1574.57,1641.52,2.46,4.52,0.34700000000000003,40.48,-2.05,UC Irvine -2.05,-0.5626,42.0,14.0,28.0,0.9093959731543624,0.6940000000000001,0.9060402684563759,8.7
1644,Cal Poly,2025-04-29,Santa Clara,Away,8:00 PM,Santa Clara,Cal Poly,0,0,1380.6,1574.57,-0.72,2.46,0.2736,24.66,-3.64,Cal Poly -3.64,-0.8424,147.0,42.0,94.5,0.6862416107382551,0.5472,0.6476510067114094,6.5
1645,Cal Poly,2025-05-02,CSU Bakersfield,Away,9:30 PM,CSU Bakersfield,Cal Poly,0,0,1262.25,1574.57,-3.14,2.46,0.152,14.21,-6.37,Cal Poly -6.37,-0.9183,264.0,42.0,153.0,0.4899328859060403,0.30400000000000005,0.25503355704697983,4.3
1646,Cal Poly,2025-05-03,CSU Bakersfield,Away,9:30 PM,CSU Bakersfield,Cal Poly,0,0,1262.25,1574.57,-3.14,2.46,0.152,14.21,-6.37,Cal Poly -6.37,-0.9183,264.0,42.0,153.0,0.4899328859060403,0.30400000000000005,0.25503355704697983,4.3
1647,Cal Poly,2025-05-04,CSU Bakersfield,Away,4:00 PM,CSU Bakersfield,Cal Poly,0,0,1262.25,1574.57,-3.14,2.46,0.152,14.21,-6.37,Cal Poly -6.37,-0.9183,264.0,42.0,153.0,0.4899328859060403,0.30400000000000005,0.25503355704697983,4.3
1648,Cal Poly,2025-05-06,Pepperdine,Home,8:00 PM,Cal Poly,Pepperdine,0,0,1574.57,1253.59,2.46,-4.79,0.9025,86.39,8.64,Cal Poly -8.64,-0.9573,42.0,279.0,160.5,0.46476510067114096,0.19500000000000006,0.2046979865771812,3.8
1649,Cal Poly,2025-05-09,CSUN,Away,9:00 PM,CSUN,Cal Poly,0,0,1349.28,1574.57,-1.41,2.46,0.2336,21.47,-4.43,Cal Poly -4.43,-0.8685,206.0,42.0,124.0,0.587248322147651,0.46720000000000006,0.44966442953020136,5.5
1650,Cal Poly,2025-05-10,CSUN,Away,8:00 PM,CSUN,Cal Poly,0,0,1349.28,1574.57,-1.41,2.46,0.2336,21.47,-4.43,Cal Poly -4.43,-0.8685,206.0,42.0,124.0,0.587248322147651,0.46720000000000006,0.44966442953020136,5.5
1651,Cal Poly,2025-05-11,CSUN,Away,4:00 PM,CSUN,Cal Poly,0,0,1349.28,1574.57,-1.41,2.46,0.2336,21.47,-4.43,Cal Poly -4.43,-0.8685,206.0,42.0,124.0,0.587248322147651,0.46720000000000006,0.44966442953020136,5.5
1652,Cal Poly,2025-05-15,UC Riverside,Home,9:00 PM,Cal Poly,UC Riverside,0,0,1574.57,1262.99,2.46,-3.73,0.8698999999999999,85.74,7.56,Cal Poly -7.56,-0.9418000000000001,42.0,247.0,144.5,0.5184563758389261,0.2602000000000002,0.3120805369127517,4.5
1653,Cal Poly,2025-05-16,UC Riverside,Home,9:00 PM,Cal Poly,UC Riverside,0,0,1574.57,1262.99,2.46,-3.73,0.8698999999999999,85.74,7.56,Cal Poly -7.56,-0.9418000000000001,42.0,247.0,144.5,0.5184563758389261,0.2602000000000002,0.3120805369127517,4.5
1654,Cal Poly,2025-05-17,UC Riverside,Home,4:00 PM,Cal Poly,UC Riverside,0,0,1574.57,1262.99,2.46,-3.73,0.8698999999999999,85.74,7.56,Cal Poly -7.56,-0.9418000000000001,42.0,247.0,144.5,0.5184563758389261,0.2602000000000002,0.3120805369127517,4.5
1655,Western Ky.,2025-02-14,Illinois St.,Home,W9 - 7,Western Ky.,Illinois St.,9,7,1569.29,1395.61,5.46,-0.53,0.8628,73.1,6.98,Western Ky. -6.98,0.14159999999999995,15.0,169.0,92.0,0.6946308724832215,0.2744,0.4832214765100671,5.9
1656,Western Ky.,2025-02-14,Illinois St.,Home,W4 - 3(11 Innings),Western Ky.,Illinois St.,4,3,1569.29,1395.61,5.46,-0.53,0.8628,73.1,6.98,Western Ky. -6.98,0.14159999999999995,15.0,169.0,92.0,0.6946308724832215,0.2744,0.4832214765100671,5.9
1657,Western Ky.,2025-02-15,Illinois St.,Home,Canceled,Western Ky.,Illinois St.,0,0,1569.29,1395.61,5.46,-0.53,0.8628,73.1,6.98,Western Ky. -6.98,-0.8584,15.0,169.0,92.0,0.6946308724832215,0.2744,0.4832214765100671,5.9
1658,Western Ky.,2025-02-16,Illinois St.,Home,Canceled,Western Ky.,Illinois St.,0,0,1569.29,1395.61,5.46,-0.53,0.8628,73.1,6.98,Western Ky. -6.98,-0.8584,15.0,169.0,92.0,0.6946308724832215,0.2744,0.4832214765100671,5.9
1659,Western Ky.,2025-02-18,Southern Ind.,Away,Postponed,Southern Ind.,Western Ky.,0,0,1336.24,1569.29,-4.3,5.46,0.047599999999999996,20.73,-10.34,Western Ky. -10.34,-0.9413,,15.0,,,0.09519999999999995,,
1660,Western Ky.,2025-02-22,Lafayette,Home,W5 - 2,Western Ky.,Lafayette,5,2,1569.29,1183.72,5.46,-3.59,0.9415,90.2,10.56,Western Ky. -10.56,0.06059999999999999,15.0,278.0,146.5,0.511744966442953,0.11699999999999999,0.1174496644295302,3.9
1661,Western Ky.,2025-02-23,Lafayette,Home,W9 - 3,Western Ky.,Lafayette,9,3,1569.29,1183.72,5.46,-3.59,0.9415,90.2,10.56,Western Ky. -10.56,0.06059999999999999,15.0,278.0,146.5,0.511744966442953,0.11699999999999999,0.1174496644295302,3.9
1662,Western Ky.,2025-02-23,Lafayette,Home,W8 - 1,Western Ky.,Lafayette,8,1,1569.29,1183.72,5.46,-3.59,0.9415,90.2,10.56,Western Ky. -10.56,0.06059999999999999,15.0,278.0,146.5,0.511744966442953,0.11699999999999999,0.1174496644295302,3.9
1663,Western Ky.,2025-02-24,Murray St.,Away,L1 - 2(12 Innings),Murray St.,Western Ky.,2,1,1441.2,1569.29,2.38,5.46,0.2798,32.36,-3.31,Western Ky. -3.31,-0.6736,70.0,15.0,42.5,0.860738255033557,0.5596,0.8154362416107382,8.0
1664,Western Ky.,2025-02-25,Eastern Ky.,Home,W11 - 3,Western Ky.,Eastern Ky.,11,3,1569.29,1144.09,5.46,-5.0,0.9612999999999999,92.04,12.02,Western Ky. -12.02,0.040100000000000025,15.0,293.0,154.0,0.4865771812080537,0.07740000000000014,0.06711409395973156,3.6
1665,Western Ky.,2025-02-28,Central Mich.,Home,W9 - 4,Western Ky.,Central Mich.,9,4,1569.29,1252.89,5.46,-2.49,0.9198999999999999,86.07,9.33,Western Ky. -9.33,0.08290000000000008,15.0,243.0,129.0,0.5704697986577181,0.16020000000000012,0.2348993288590604,4.5
1666,Western Ky.,2025-02-28,Central Mich.,Home,W2 - 0,Western Ky.,Central Mich.,2,0,1569.29,1252.89,5.46,-2.49,0.9198999999999999,86.07,9.33,Western Ky. -9.33,0.08290000000000008,15.0,243.0,129.0,0.5704697986577181,0.16020000000000012,0.2348993288590604,4.5
1667,Western Ky.,2025-03-01,Central Mich.,Home,W10 - 5,Western Ky.,Central Mich.,10,5,1569.29,1252.89,5.46,-2.49,0.9198999999999999,86.07,9.33,Western Ky. -9.33,0.08290000000000008,15.0,243.0,129.0,0.5704697986577181,0.16020000000000012,0.2348993288590604,4.5
1668,Western Ky.,2025-03-02,Central Mich.,Home,W8 - 4,Western Ky.,Central Mich.,8,4,1569.29,1252.89,5.46,-2.49,0.9198999999999999,86.07,9.33,Western Ky. -9.33,0.08290000000000008,15.0,243.0,129.0,0.5704697986577181,0.16020000000000012,0.2348993288590604,4.5
1669,Western Ky.,2025-03-03,Tennessee Tech,Away,W15 - 4(8 Innings),Tennessee Tech,Western Ky.,4,15,1384.99,1569.29,-1.18,5.46,0.1152,25.71,-7.07,Western Ky. -7.07,0.13970000000000005,131.0,15.0,73.0,0.7583892617449665,0.23039999999999994,0.610738255033557,6.4
1670,Western Ky.,2025-03-07,UNC Asheville,Home,W12 - 0(7 Innings),Western Ky.,UNC Asheville,12,0,1569.29,1253.75,5.46,-3.28,0.9359999999999999,86.01,10.12,Western Ky. -10.12,0.06620000000000004,15.0,250.0,132.5,0.5587248322147651,0.1280000000000001,0.21140939597315433,4.4
1671,Western Ky.,2025-03-08,UNC Asheville,Home,W8 - 2(7 Innings),Western Ky.,UNC Asheville,8,2,1569.29,1253.75,5.46,-3.28,0.9359999999999999,86.01,10.12,Western Ky. -10.12,0.06620000000000004,15.0,250.0,132.5,0.5587248322147651,0.1280000000000001,0.21140939597315433,4.4
1672,Western Ky.,2025-03-08,UNC Asheville,Home,W17 - 5(7 Innings),Western Ky.,UNC Asheville,17,5,1569.29,1253.75,5.46,-3.28,0.9359999999999999,86.01,10.12,Western Ky. -10.12,0.06620000000000004,15.0,250.0,132.5,0.5587248322147651,0.1280000000000001,0.21140939597315433,4.4
1673,Western Ky.,2025-03-09,UNC Asheville,Home,W3 - 0,Western Ky.,UNC Asheville,3,0,1569.29,1253.75,5.46,-3.28,0.9359999999999999,86.01,10.12,Western Ky. -10.12,0.06620000000000004,15.0,250.0,132.5,0.5587248322147651,0.1280000000000001,0.21140939597315433,4.4
1674,Western Ky.,2025-03-11,Southern Ill.,Home,W21 - 2(7 Innings),Western Ky.,Southern Ill.,21,2,1569.29,1479.74,5.46,1.76,0.7569,62.61,4.38,Western Ky. -4.38,0.2498999999999999,15.0,67.0,41.0,0.8657718120805369,0.48619999999999997,0.825503355704698,7.9
1675,Western Ky.,2025-03-14,UT Martin,Home,W12 - 5,Western Ky.,UT Martin,12,5,1569.29,1256.53,5.46,-2.52,0.9206,85.82,9.35,Western Ky. -9.35,0.08219999999999994,15.0,245.0,130.0,0.5671140939597316,0.15880000000000005,0.22818791946308725,4.5
1676,Western Ky.,2025-03-14,UT Martin,Home,W7 - 1,Western Ky.,UT Martin,7,1,1569.29,1256.53,5.46,-2.52,0.9206,85.82,9.35,Western Ky. -9.35,0.08219999999999994,15.0,245.0,130.0,0.5671140939597316,0.15880000000000005,0.22818791946308725,4.5
1677,Western Ky.,2025-03-16,UT Martin,Home,W7 - 2,Western Ky.,UT Martin,7,2,1569.29,1256.53,5.46,-2.52,0.9206,85.82,9.35,Western Ky. -9.35,0.08219999999999994,15.0,245.0,130.0,0.5671140939597316,0.15880000000000005,0.22818791946308725,4.5
1678,Western Ky.,2025-03-19,Eastern Ky.,Away,W14 - 8,Eastern Ky.,Western Ky.,8,14,1144.09,1569.29,-5.0,5.46,0.0387,7.96,-11.42,Western Ky. -11.42,0.047900000000000054,293.0,15.0,154.0,0.4865771812080537,0.07740000000000002,0.06711409395973156,3.6
1679,Western Ky.,2025-03-21,Kennesaw St.,Away,L8 - 9,Kennesaw St.,Western Ky.,9,8,1409.96,1569.29,-0.44,5.46,0.1405,28.55,-6.24,Western Ky. -6.24,-0.8307,148.0,15.0,81.5,0.7298657718120806,0.281,0.5536912751677852,6.2
1680,Western Ky.,2025-03-22,Kennesaw St.,Away,W4 - 1,Kennesaw St.,Western Ky.,1,4,1409.96,1569.29,-0.44,5.46,0.1405,28.55,-6.24,Western Ky. -6.24,0.1693,148.0,15.0,81.5,0.7298657718120806,0.281,0.5536912751677852,6.2
1681,Western Ky.,2025-03-23,Kennesaw St.,Away,L2 - 8,Kennesaw St.,Western Ky.,8,2,1409.96,1569.29,-0.44,5.46,0.1405,28.55,-6.24,Western Ky. -6.24,-0.8307,148.0,15.0,81.5,0.7298657718120806,0.281,0.5536912751677852,6.2
1682,Western Ky.,2025-03-25,Evansville,Away,W13 - 3,Evansville,Western Ky.,3,13,1351.77,1569.29,-0.67,5.46,0.1322,22.23,-6.66,Western Ky. -6.66,0.15959999999999996,219.0,15.0,117.0,0.610738255033557,0.26439999999999997,0.31543624161073824,5.1
1683,Western Ky.,2025-03-28,Sam Houston,Home,W6 - 0,Western Ky.,Sam Houston,6,0,1569.29,1307.06,5.46,-1.18,0.8848,81.9,7.9,Western Ky. -7.9,0.1190000000000001,15.0,233.0,124.0,0.587248322147651,0.23039999999999994,0.2684563758389261,4.8
1684,Western Ky.,2025-03-29,Sam Houston,Home,W9 - 0,Western Ky.,Sam Houston,9,0,1569.29,1307.06,5.46,-1.18,0.8848,81.9,7.9,Western Ky. -7.9,0.1190000000000001,15.0,233.0,124.0,0.587248322147651,0.23039999999999994,0.2684563758389261,4.8
1685,Western Ky.,2025-03-30,Sam Houston,Home,W11 - 1(8 Innings),Western Ky.,Sam Houston,11,1,1569.29,1307.06,5.46,-1.18,0.8848,81.9,7.9,Western Ky. -7.9,0.1190000000000001,15.0,233.0,124.0,0.587248322147651,0.23039999999999994,0.2684563758389261,4.8
1686,Western Ky.,2025-04-01,Vanderbilt,Away,L4 - 5(10 Innings),Vanderbilt,Western Ky.,5,4,1636.19,1569.29,4.91,5.46,0.4579,59.51,0.04,Vanderbilt -0.04,-0.487,10.0,15.0,12.5,0.9614093959731543,0.9158,0.9832214765100671,9.5
1687,Western Ky.,2025-04-04,DBU,Away,W4 - 3,DBU,Western Ky.,3,4,1525.64,1569.29,4.17,5.46,0.4023,43.75,-1.18,Western Ky. -1.18,0.45640000000000003,46.0,15.0,30.5,0.9010067114093959,0.8046,0.8959731543624161,8.8
1688,Western Ky.,2025-04-05,DBU,Away,4:05 PM,DBU,Western Ky.,0,0,1525.64,1569.29,4.17,5.46,0.4023,43.75,-1.18,Western Ky. -1.18,-0.5436,46.0,15.0,30.5,0.9010067114093959,0.8046,0.8959731543624161,8.8
1689,Western Ky.,2025-04-06,DBU,Away,2:05 PM,DBU,Western Ky.,0,0,1525.64,1569.29,4.17,5.46,0.4023,43.75,-1.18,Western Ky. -1.18,-0.5436,46.0,15.0,30.5,0.9010067114093959,0.8046,0.8959731543624161,8.8
1690,Western Ky.,2025-04-08,Southern Ind.,Home,6:00 PM,Western Ky.,Southern Ind.,0,0,1569.29,1336.24,5.46,-4.3,0.9523999999999999,79.27,10.94,Western Ky. -10.94,-0.9506999999999999,15.0,,,,0.09520000000000017,,
1691,Western Ky.,2025-04-11,Liberty,Away,6:00 PM,Liberty,Western Ky.,0,0,1481.24,1569.29,2.31,5.46,0.2755,37.59,-3.22,Western Ky. -3.22,-0.6782999999999999,65.0,15.0,40.0,0.8691275167785235,0.551,0.8322147651006712,8.0
1692,Western Ky.,2025-04-12,Liberty,Away,4:00 PM,Liberty,Western Ky.,0,0,1481.24,1569.29,2.31,5.46,0.2755,37.59,-3.22,Western Ky. -3.22,-0.6782999999999999,65.0,15.0,40.0,0.8691275167785235,0.551,0.8322147651006712,8.0
1693,Western Ky.,2025-04-13,Liberty,Away,1:00 PM,Liberty,Western Ky.,0,0,1481.24,1569.29,2.31,5.46,0.2755,37.59,-3.22,Western Ky. -3.22,-0.6782999999999999,65.0,15.0,40.0,0.8691275167785235,0.551,0.8322147651006712,8.0
1694,Western Ky.,2025-04-15,Louisville,Away,6:00 PM,Louisville,Western Ky.,0,0,1602.34,1569.29,3.13,5.46,0.3284,54.74,-1.89,Western Ky. -1.89,-0.6211,26.0,15.0,20.5,0.9345637583892618,0.6568,0.9630872483221476,8.8
1695,Western Ky.,2025-04-17,Middle Tenn.,Home,7:00 PM,Western Ky.,Middle Tenn.,0,0,1569.29,1372.52,5.46,-1.12,0.8829,75.63,7.65,Western Ky. -7.65,-0.879,15.0,162.0,88.5,0.7063758389261745,0.23419999999999996,0.5067114093959731,5.9
1696,Western Ky.,2025-04-18,Middle Tenn.,Home,4:00 PM,Western Ky.,Middle Tenn.,0,0,1569.29,1372.52,5.46,-1.12,0.8829,75.63,7.65,Western Ky. -7.65,-0.879,15.0,162.0,88.5,0.7063758389261745,0.23419999999999996,0.5067114093959731,5.9
1697,Western Ky.,2025-04-19,Middle Tenn.,Home,2:00 PM,Western Ky.,Middle Tenn.,0,0,1569.29,1372.52,5.46,-1.12,0.8829,75.63,7.65,Western Ky. -7.65,-0.879,15.0,162.0,88.5,0.7063758389261745,0.23419999999999996,0.5067114093959731,5.9
1698,Western Ky.,2025-04-22,Evansville,Home,7:00 PM,Western Ky.,Evansville,0,0,1569.29,1351.77,5.46,-0.67,0.8678,77.77,7.26,Western Ky. -7.26,-0.8636,15.0,219.0,117.0,0.610738255033557,0.26439999999999997,0.31543624161073824,5.1
1699,Western Ky.,2025-04-25,FIU,Away,6:30 PM,FIU,Western Ky.,0,0,1449.54,1569.29,2.28,5.46,0.2736,33.42,-3.38,Western Ky. -3.38,-0.6803,86.0,15.0,50.5,0.8338926174496645,0.5472,0.761744966442953,7.7
1700,Western Ky.,2025-04-26,FIU,Away,5:00 PM,FIU,Western Ky.,0,0,1449.54,1569.29,2.28,5.46,0.2736,33.42,-3.38,Western Ky. -3.38,-0.6803,86.0,15.0,50.5,0.8338926174496645,0.5472,0.761744966442953,7.7
1701,Western Ky.,2025-04-27,FIU,Away,12:00 PM,FIU,Western Ky.,0,0,1449.54,1569.29,2.28,5.46,0.2736,33.42,-3.38,Western Ky. -3.38,-0.6803,86.0,15.0,50.5,0.8338926174496645,0.5472,0.761744966442953,7.7
1702,Western Ky.,2025-04-29,Kentucky,Home,7:00 PM,Western Ky.,Kentucky,0,0,1569.29,1547.09,5.46,3.79,0.6254,53.19,2.07,Western Ky. -2.07,-0.6168,15.0,35.0,25.0,0.9194630872483222,0.7492000000000001,0.9328859060402684,8.9
1703,Western Ky.,2025-05-02,Louisiana Tech,Home,7:00 PM,Western Ky.,Louisiana Tech,0,0,1569.29,1510.87,5.46,3.0,0.6803,58.33,3.01,Western Ky. -3.01,-0.6723,15.0,66.0,40.5,0.8674496644295302,0.6394,0.8288590604026845,8.2
1704,Western Ky.,2025-05-03,Louisiana Tech,Home,5:00 PM,Western Ky.,Louisiana Tech,0,0,1569.29,1510.87,5.46,3.0,0.6803,58.33,3.01,Western Ky. -3.01,-0.6723,15.0,66.0,40.5,0.8674496644295302,0.6394,0.8288590604026845,8.2
1705,Western Ky.,2025-05-04,Louisiana Tech,Home,2:00 PM,Western Ky.,Louisiana Tech,0,0,1569.29,1510.87,5.46,3.0,0.6803,58.33,3.01,Western Ky. -3.01,-0.6723,15.0,66.0,40.5,0.8674496644295302,0.6394,0.8288590604026845,8.2
1706,Western Ky.,2025-05-09,New Mexico St.,Away,8:00 PM,New Mexico St.,Western Ky.,0,0,1431.77,1569.29,-0.34,5.46,0.1442,31.18,-6.06,Western Ky. -6.06,-0.8263,138.0,15.0,76.5,0.7466442953020134,0.2884,0.587248322147651,6.4
1707,Western Ky.,2025-05-10,New Mexico St.,Away,6:00 PM,New Mexico St.,Western Ky.,0,0,1431.77,1569.29,-0.34,5.46,0.1442,31.18,-6.06,Western Ky. -6.06,-0.8263,138.0,15.0,76.5,0.7466442953020134,0.2884,0.587248322147651,6.4
1708,Western Ky.,2025-05-11,New Mexico St.,Away,1:00 PM,New Mexico St.,Western Ky.,0,0,1431.77,1569.29,-0.34,5.46,0.1442,31.18,-6.06,Western Ky. -6.06,-0.8263,138.0,15.0,76.5,0.7466442953020134,0.2884,0.587248322147651,6.4
1709,Western Ky.,2025-05-15,Jacksonville St.,Home,7:00 PM,Western Ky.,Jacksonville St.,0,0,1569.29,1493.47,5.46,0.42,0.8245,60.74,5.66,Western Ky. -5.66,-0.8190999999999999,15.0,80.0,47.5,0.8439597315436241,0.351,0.7818791946308725,7.4
1710,Western Ky.,2025-05-16,Jacksonville St.,Home,5:00 PM,Western Ky.,Jacksonville St.,0,0,1569.29,1493.47,5.46,0.42,0.8245,60.74,5.66,Western Ky. -5.66,-0.8190999999999999,15.0,80.0,47.5,0.8439597315436241,0.351,0.7818791946308725,7.4
1711,Western Ky.,2025-05-17,Jacksonville St.,Home,2:00 PM,Western Ky.,Jacksonville St.,0,0,1569.29,1493.47,5.46,0.42,0.8245,60.74,5.66,Western Ky. -5.66,-0.8190999999999999,15.0,80.0,47.5,0.8439597315436241,0.351,0.7818791946308725,7.4
1712,Hawaii,2025-02-14,Marshall,Home,W9 - 8,Hawaii,Marshall,9,8,1571.02,1357.69,3.49,-0.64,0.7804000000000001,77.35,5.25,Hawaii -5.25,0.13749999999999996,30.0,145.0,87.5,0.709731543624161,0.4391999999999998,0.6140939597315436,6.5
1713,Hawaii,2025-02-15,Marshall,Home,W6 - 2(7 Innings),Hawaii,Marshall,6,2,1571.02,1357.69,3.49,-0.64,0.7804000000000001,77.35,5.25,Hawaii -5.25,0.13749999999999996,30.0,145.0,87.5,0.709731543624161,0.4391999999999998,0.6140939597315436,6.5
1714,Hawaii,2025-02-15,Marshall,Home,W7 - 6,Hawaii,Marshall,7,6,1571.02,1357.69,3.49,-0.64,0.7804000000000001,77.35,5.25,Hawaii -5.25,0.13749999999999996,30.0,145.0,87.5,0.709731543624161,0.4391999999999998,0.6140939597315436,6.5
1715,Hawaii,2025-02-16,Marshall,Home,W10 - 2,Hawaii,Marshall,10,2,1571.02,1357.69,3.49,-0.64,0.7804000000000001,77.35,5.25,Hawaii -5.25,0.13749999999999996,30.0,145.0,87.5,0.709731543624161,0.4391999999999998,0.6140939597315436,6.5
1716,Hawaii,2025-02-20,Wichita St.,Home,W4 - 3(10 Innings),Hawaii,Wichita St.,4,3,1571.02,1362.19,3.49,-0.21,0.7569,76.89,4.81,Hawaii -4.81,0.15400000000000003,30.0,178.0,104.0,0.6543624161073825,0.48619999999999997,0.5033557046979866,6.1
1717,Hawaii,2025-02-21,Wichita St.,Home,L4 - 11,Hawaii,Wichita St.,4,11,1571.02,1362.19,3.49,-0.21,0.7569,76.89,4.81,Hawaii -4.81,-0.846,30.0,178.0,104.0,0.6543624161073825,0.48619999999999997,0.5033557046979866,6.1
1718,Hawaii,2025-02-22,Wichita St.,Home,W4 - 2,Hawaii,Wichita St.,4,2,1571.02,1362.19,3.49,-0.21,0.7569,76.89,4.81,Hawaii -4.81,0.15400000000000003,30.0,178.0,104.0,0.6543624161073825,0.48619999999999997,0.5033557046979866,6.1
1719,Hawaii,2025-02-23,Wichita St.,Home,W7 - 1,Hawaii,Wichita St.,7,1,1571.02,1362.19,3.49,-0.21,0.7569,76.89,4.81,Hawaii -4.81,0.15400000000000003,30.0,178.0,104.0,0.6543624161073825,0.48619999999999997,0.5033557046979866,6.1
1720,Hawaii,2025-02-28,Northeastern,Home,W11 - 5,Hawaii,Northeastern,11,5,1571.02,1537.51,3.49,4.01,0.46020000000000005,54.81,-0.08,Northeastern -0.08,0.3993,30.0,39.0,34.5,0.8875838926174496,0.9204000000000001,0.9697986577181208,9.0
