,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
896,Arizona,2025-03-15,Cincinnati,Home,W14 - 2,Arizona,Cincinnati,14,2,1615.68,1533.17,3.88,2.85,0.5784,61.66,1.68,Arizona -1.68,0.3104,20.0,57.0,38.5,0.8741610738255033,0.8432,0.8758389261744967,8.7
897,Arizona,2025-03-16,Cincinnati,Home,W11 - 1(7 Innings),Arizona,Cincinnati,11,1,1615.68,1533.17,3.88,2.85,0.5784,61.66,1.68,Arizona -1.68,0.3104,20.0,57.0,38.5,0.8741610738255033,0.8432,0.8758389261744967,8.7
898,Arizona,2025-03-18,Kansas,Home,W5 - 0,Arizona,Kansas,5,0,1615.68,1588.88,3.88,4.42,0.4586,53.85,-0.12,Kansas -0.12,0.4216,20.0,22.0,21.0,0.9328859060402684,0.9172,0.9932885906040269,9.4
899,Arizona,2025-03-21,West Virginia,Away,W6 - 4(16 Innings),West Virginia,Arizona,4,6,1618.74,1615.68,4.53,3.88,0.5497,50.44,0.96,West Virginia -0.96,0.47550000000000003,17.0,20.0,18.5,0.9412751677852349,0.9006000000000001,0.9899328859060402,9.4
900,Arizona,2025-03-22,West Virginia,Away,L3 - 11,West Virginia,Arizona,11,3,1618.74,1615.68,4.53,3.88,0.5497,50.44,0.96,West Virginia -0.96,-0.5245,17.0,20.0,18.5,0.9412751677852349,0.9006000000000001,0.9899328859060402,9.4
901,Arizona,2025-03-23,West Virginia,Away,W11 - 4,West Virginia,Arizona,4,11,1618.74,1615.68,4.53,3.88,0.5497,50.44,0.96,West Virginia -0.96,0.47550000000000003,17.0,20.0,18.5,0.9412751677852349,0.9006000000000001,0.9899328859060402,9.4
902,Arizona,2025-03-26,Seattle U,Home,W8 - 6,Arizona,Seattle U,8,6,1615.68,1271.5,3.88,-2.69,0.8826,87.88,8.01,Arizona -8.01,0.07590000000000008,20.0,255.0,137.5,0.5419463087248322,0.2347999999999999,0.21140939597315433,4.5
903,Arizona,2025-03-28,Baylor,Home,L5 - 8,Arizona,Baylor,5,8,1615.68,1528.54,3.88,2.41,0.6109,62.28,2.14,Arizona -2.14,-0.7177,20.0,49.0,34.5,0.8875838926174496,0.7782,0.9026845637583892,8.7
904,Arizona,2025-03-29,Baylor,Home,L3 - 6,Arizona,Baylor,3,6,1615.68,1528.54,3.88,2.41,0.6109,62.28,2.14,Arizona -2.14,-0.7177,20.0,49.0,34.5,0.8875838926174496,0.7782,0.9026845637583892,8.7
905,Arizona,2025-03-30,Baylor,Home,W11 - 6,Arizona,Baylor,11,6,1615.68,1528.54,3.88,2.41,0.6109,62.28,2.14,Arizona -2.14,0.2823,20.0,49.0,34.5,0.8875838926174496,0.7782,0.9026845637583892,8.7
906,Arizona,2025-04-01,Grand Canyon,Away,L5 - 11,Grand Canyon,Arizona,11,5,1511.91,1615.68,2.15,3.88,0.3703,35.5,-1.87,Arizona -1.87,-0.6960999999999999,63.0,20.0,41.5,0.8640939597315436,0.7406,0.8557046979865772,8.4
907,Arizona,2025-04-04,Arizona St.,Away,W8 - 5,Arizona St.,Arizona,5,8,1543.68,1615.68,3.36,3.88,0.46020000000000005,39.78,-0.53,Arizona -0.53,0.38759999999999994,44.0,20.0,32.0,0.8959731543624161,0.9204000000000001,0.9194630872483222,9.0
908,Arizona,2025-04-05,Arizona St.,Away,9:30 PM,Arizona St.,Arizona,0,0,1543.68,1615.68,3.36,3.88,0.46020000000000005,39.78,-0.53,Arizona -0.53,-0.6124,44.0,20.0,32.0,0.8959731543624161,0.9204000000000001,0.9194630872483222,9.0
909,Arizona,2025-04-06,Arizona St.,Away,4:00 PM,Arizona St.,Arizona,0,0,1543.68,1615.68,3.36,3.88,0.46020000000000005,39.78,-0.53,Arizona -0.53,-0.6124,44.0,20.0,32.0,0.8959731543624161,0.9204000000000001,0.9194630872483222,9.0
910,Arizona,2025-04-08,New Mexico St.,Home,9:00 PM,Arizona,New Mexico St.,0,0,1615.68,1431.77,3.88,-0.2,0.7778,74.24,5.11,Arizona -5.11,-0.85,20.0,134.0,77.0,0.7449664429530202,0.4443999999999999,0.6174496644295302,6.7
911,Arizona,2025-04-11,Oklahoma St.,Home,9:00 PM,Arizona,Oklahoma St.,0,0,1615.68,1464.66,3.88,2.39,0.6124,70.46,2.4,Arizona -2.4,-0.7190000000000001,20.0,79.0,49.5,0.837248322147651,0.7751999999999999,0.802013422818792,8.2
912,Arizona,2025-04-12,Oklahoma St.,Home,9:00 PM,Arizona,Oklahoma St.,0,0,1615.68,1464.66,3.88,2.39,0.6124,70.46,2.4,Arizona -2.4,-0.7190000000000001,20.0,79.0,49.5,0.837248322147651,0.7751999999999999,0.802013422818792,8.2
913,Arizona,2025-04-13,Oklahoma St.,Home,3:00 PM,Arizona,Oklahoma St.,0,0,1615.68,1464.66,3.88,2.39,0.6124,70.46,2.4,Arizona -2.4,-0.7190000000000001,20.0,79.0,49.5,0.837248322147651,0.7751999999999999,0.802013422818792,8.2
914,Arizona,2025-04-15,Grand Canyon,Home,9:00 PM,Arizona,Grand Canyon,0,0,1615.68,1511.91,3.88,2.15,0.6297,64.5,2.46,Arizona -2.46,-0.7336,20.0,63.0,41.5,0.8640939597315436,0.7405999999999999,0.8557046979865772,8.4
915,Arizona,2025-04-17,BYU,Away,6:30 PM,BYU,Arizona,0,0,1447.07,1615.68,0.26,3.88,0.24760000000000001,27.48,-4.0,Arizona -4.0,-0.8036,104.0,20.0,62.0,0.7953020134228188,0.4952000000000001,0.7181208053691275,7.3
916,Arizona,2025-04-18,BYU,Away,6:30 PM,BYU,Arizona,0,0,1447.07,1615.68,0.26,3.88,0.24760000000000001,27.48,-4.0,Arizona -4.0,-0.8036,104.0,20.0,62.0,0.7953020134228188,0.4952000000000001,0.7181208053691275,7.3
917,Arizona,2025-04-19,BYU,Away,1:30 PM,BYU,Arizona,0,0,1447.07,1615.68,0.26,3.88,0.24760000000000001,27.48,-4.0,Arizona -4.0,-0.8036,104.0,20.0,62.0,0.7953020134228188,0.4952000000000001,0.7181208053691275,7.3
918,Arizona,2025-04-23,UT Arlington,Home,9:00 PM,Arizona,UT Arlington,0,0,1615.68,1279.35,3.88,-2.22,0.8668,87.39,7.52,Arizona -7.52,-0.9133,20.0,216.0,118.0,0.6073825503355704,0.26639999999999997,0.3422818791946308,5.1
919,Arizona,2025-04-25,Texas Tech,Away,7:30 PM,Texas Tech,Arizona,0,0,1403.38,1615.68,0.35,3.88,0.2528,22.76,-4.05,Arizona -4.05,-0.7992,137.0,20.0,78.5,0.7399328859060402,0.5056,0.6073825503355705,6.8
920,Arizona,2025-04-26,Texas Tech,Away,3:00 PM,Texas Tech,Arizona,0,0,1403.38,1615.68,0.35,3.88,0.2528,22.76,-4.05,Arizona -4.05,-0.7992,137.0,20.0,78.5,0.7399328859060402,0.5056,0.6073825503355705,6.8
921,Arizona,2025-04-27,Texas Tech,Away,2:00 PM,Texas Tech,Arizona,0,0,1403.38,1615.68,0.35,3.88,0.2528,22.76,-4.05,Arizona -4.05,-0.7992,137.0,20.0,78.5,0.7399328859060402,0.5056,0.6073825503355705,6.8
922,Arizona,2025-04-29,New Mexico St.,Home,9:00 PM,Arizona,New Mexico St.,0,0,1615.68,1431.77,3.88,-0.2,0.7778,74.24,5.11,Arizona -5.11,-0.85,20.0,134.0,77.0,0.7449664429530202,0.4443999999999999,0.6174496644295302,6.7
923,Arizona,2025-05-02,TCU,Home,9:00 PM,Arizona,TCU,0,0,1615.68,1640.39,3.88,4.25,0.47159999999999996,46.45,-0.18,TCU -0.18,-0.5911,20.0,18.0,19.0,0.9395973154362416,0.9431999999999999,0.9932885906040269,9.5
924,Arizona,2025-05-03,TCU,Home,9:00 PM,Arizona,TCU,0,0,1615.68,1640.39,3.88,4.25,0.47159999999999996,46.45,-0.18,TCU -0.18,-0.5911,20.0,18.0,19.0,0.9395973154362416,0.9431999999999999,0.9932885906040269,9.5
925,Arizona,2025-05-04,TCU,Home,3:00 PM,Arizona,TCU,0,0,1615.68,1640.39,3.88,4.25,0.47159999999999996,46.45,-0.18,TCU -0.18,-0.5911,20.0,18.0,19.0,0.9395973154362416,0.9431999999999999,0.9932885906040269,9.5
926,Arizona,2025-05-06,Grand Canyon,Away,10:00 PM,Grand Canyon,Arizona,0,0,1511.91,1615.68,2.15,3.88,0.3703,35.5,-1.87,Arizona -1.87,-0.6960999999999999,63.0,20.0,41.5,0.8640939597315436,0.7406,0.8557046979865772,8.4
927,Arizona,2025-05-09,Utah,Home,9:00 PM,Arizona,Utah,0,0,1615.68,1383.05,3.88,1.1,0.7012999999999999,79.23,3.96,Arizona -3.96,-0.7917000000000001,20.0,119.0,69.5,0.7701342281879194,0.5974000000000002,0.6677852348993288,7.3
928,Arizona,2025-05-10,Utah,Home,9:00 PM,Arizona,Utah,0,0,1615.68,1383.05,3.88,1.1,0.7012999999999999,79.23,3.96,Arizona -3.96,-0.7917000000000001,20.0,119.0,69.5,0.7701342281879194,0.5974000000000002,0.6677852348993288,7.3
929,Arizona,2025-05-11,Utah,Home,3:00 PM,Arizona,Utah,0,0,1615.68,1383.05,3.88,1.1,0.7012999999999999,79.23,3.96,Arizona -3.96,-0.7917000000000001,20.0,119.0,69.5,0.7701342281879194,0.5974000000000002,0.6677852348993288,7.3
930,Arizona,2025-05-15,Houston,Away,7:30 PM,Houston,Arizona,0,0,1471.12,1615.68,1.44,3.88,0.321,30.32,-2.73,Arizona -2.73,-0.7402,89.0,20.0,54.5,0.8204697986577181,0.642,0.7684563758389262,7.8
931,Arizona,2025-05-16,Houston,Away,7:30 PM,Houston,Arizona,0,0,1471.12,1615.68,1.44,3.88,0.321,30.32,-2.73,Arizona -2.73,-0.7402,89.0,20.0,54.5,0.8204697986577181,0.642,0.7684563758389262,7.8
932,Arizona,2025-05-17,Houston,Away,2:00 PM,Houston,Arizona,0,0,1471.12,1615.68,1.44,3.88,0.321,30.32,-2.73,Arizona -2.73,-0.7402,89.0,20.0,54.5,0.8204697986577181,0.642,0.7684563758389262,7.8
933,West Virginia,2025-02-14,Jacksonville,Away,W4 - 2,Jacksonville,West Virginia,2,4,1418.41,1618.74,-0.57,4.53,0.1728,23.99,-5.58,West Virginia -5.58,0.1592,123.0,17.0,70.0,0.7684563758389261,0.3456,0.6442953020134228,6.7
934,West Virginia,2025-02-15,Jacksonville,Away,W10 - 3,Jacksonville,West Virginia,3,10,1418.41,1618.74,-0.57,4.53,0.1728,23.99,-5.58,West Virginia -5.58,0.1592,123.0,17.0,70.0,0.7684563758389261,0.3456,0.6442953020134228,6.7
935,West Virginia,2025-02-15,Jacksonville,Away,W3 - 2(7 Innings),Jacksonville,West Virginia,2,3,1418.41,1618.74,-0.57,4.53,0.1728,23.99,-5.58,West Virginia -5.58,0.1592,123.0,17.0,70.0,0.7684563758389261,0.3456,0.6442953020134228,6.7
936,West Virginia,2025-02-16,Jacksonville,Away,Canceled,Jacksonville,West Virginia,0,0,1418.41,1618.74,-0.57,4.53,0.1728,23.99,-5.58,West Virginia -5.58,-0.8408,123.0,17.0,70.0,0.7684563758389261,0.3456,0.6442953020134228,6.7
937,West Virginia,2025-02-22,Lipscomb,Away,W5 - 4,Lipscomb,West Virginia,4,5,1332.89,1618.74,-2.15,4.53,0.114,16.17,-7.39,West Virginia -7.39,0.10440000000000005,201.0,17.0,109.0,0.6375838926174496,0.22799999999999998,0.3825503355704698,5.3
938,West Virginia,2025-02-23,Lipscomb,Away,W5 - 0,Lipscomb,West Virginia,0,5,1332.89,1618.74,-2.15,4.53,0.114,16.17,-7.39,West Virginia -7.39,0.10440000000000005,201.0,17.0,109.0,0.6375838926174496,0.22799999999999998,0.3825503355704698,5.3
939,West Virginia,2025-02-23,Lipscomb,Away,W4 - 2,Lipscomb,West Virginia,2,4,1332.89,1618.74,-2.15,4.53,0.114,16.17,-7.39,West Virginia -7.39,0.10440000000000005,201.0,17.0,109.0,0.6375838926174496,0.22799999999999998,0.3825503355704698,5.3
940,West Virginia,2025-02-24,Lipscomb,Away,W5 - 4(10 Innings),Lipscomb,West Virginia,4,5,1332.89,1618.74,-2.15,4.53,0.114,16.17,-7.39,West Virginia -7.39,0.10440000000000005,201.0,17.0,109.0,0.6375838926174496,0.22799999999999998,0.3825503355704698,5.3
941,West Virginia,2025-02-26,Ohio,Home,W8 - 4,West Virginia,Ohio,8,4,1618.74,1181.19,4.53,-2.01,0.8815999999999999,92.54,8.12,West Virginia -8.12,0.09189999999999998,17.0,271.0,144.0,0.5201342281879194,0.23680000000000012,0.1476510067114094,4.3
942,West Virginia,2025-02-28,Queens (NC),Away,W7 - 1,Queens (NC),West Virginia,1,7,1172.09,1618.74,-4.29,4.53,0.0625,7.1,-9.81,West Virginia -9.81,0.05700000000000005,,17.0,,,0.125,,
943,West Virginia,2025-03-01,Queens (NC),Away,W11 - 7,Queens (NC),West Virginia,7,11,1172.09,1618.74,-4.29,4.53,0.0625,7.1,-9.81,West Virginia -9.81,0.05700000000000005,,17.0,,,0.125,,
944,West Virginia,2025-03-02,Queens (NC),Away,W11 - 1,Queens (NC),West Virginia,1,11,1172.09,1618.74,-4.29,4.53,0.0625,7.1,-9.81,West Virginia -9.81,0.05700000000000005,,17.0,,,0.125,,
945,West Virginia,2025-03-03,Queens (NC),Away,W17 - 3(7 Innings),Queens (NC),West Virginia,3,17,1172.09,1618.74,-4.29,4.53,0.0625,7.1,-9.81,West Virginia -9.81,0.05700000000000005,,17.0,,,0.125,,
946,West Virginia,2025-03-07,Kennesaw St.,Home,W16 - 2,West Virginia,Kennesaw St.,16,2,1618.74,1409.96,4.53,-0.42,0.8205,76.89,6.06,West Virginia -6.06,0.14159999999999995,17.0,150.0,83.5,0.7231543624161074,0.359,0.5536912751677852,6.3
947,West Virginia,2025-03-08,Kennesaw St.,Home,L9 - 13,West Virginia,Kennesaw St.,9,13,1618.74,1409.96,4.53,-0.42,0.8205,76.89,6.06,West Virginia -6.06,-0.8584,17.0,150.0,83.5,0.7231543624161074,0.359,0.5536912751677852,6.3
948,West Virginia,2025-03-09,Kennesaw St.,Home,W14 - 7,West Virginia,Kennesaw St.,14,7,1618.74,1409.96,4.53,-0.42,0.8205,76.89,6.06,West Virginia -6.06,0.14159999999999995,17.0,150.0,83.5,0.7231543624161074,0.359,0.5536912751677852,6.3
949,West Virginia,2025-03-11,Towson,Home,W16 - 5(8 Innings),West Virginia,Towson,16,5,1618.74,1277.88,4.53,-1.86,0.8767,87.68,7.82,West Virginia -7.82,0.0958,17.0,249.0,133.0,0.5570469798657718,0.24659999999999993,0.2214765100671141,4.6
950,West Virginia,2025-03-15,Oklahoma St.,Away,Canceled,Oklahoma St.,West Virginia,0,0,1464.66,1618.74,2.39,4.53,0.3414,29.17,-2.46,West Virginia -2.46,-0.6803,79.0,17.0,48.0,0.8422818791946308,0.6828,0.7919463087248322,8.1
951,West Virginia,2025-03-15,Oklahoma St.,Away,Canceled,Oklahoma St.,West Virginia,0,0,1464.66,1618.74,2.39,4.53,0.3414,29.17,-2.46,West Virginia -2.46,-0.6803,79.0,17.0,48.0,0.8422818791946308,0.6828,0.7919463087248322,8.1
952,West Virginia,2025-03-16,Oklahoma St.,Away,W8 - 6,Oklahoma St.,West Virginia,6,8,1464.66,1618.74,2.39,4.53,0.3414,29.17,-2.46,West Virginia -2.46,0.3197,79.0,17.0,48.0,0.8422818791946308,0.6828,0.7919463087248322,8.1
953,West Virginia,2025-03-18,James Madison,Home,W11 - 1(8 Innings),West Virginia,James Madison,11,1,1618.74,1333.27,4.53,-0.43,0.8209000000000001,83.8,6.27,West Virginia -6.27,0.1412,17.0,199.0,108.0,0.6409395973154363,0.35819999999999985,0.38926174496644295,5.6
954,West Virginia,2025-03-19,James Madison,Home,W3 - 1,West Virginia,James Madison,3,1,1618.74,1333.27,4.53,-0.43,0.8209000000000001,83.8,6.27,West Virginia -6.27,0.1412,17.0,199.0,108.0,0.6409395973154363,0.35819999999999985,0.38926174496644295,5.6
955,West Virginia,2025-03-21,Arizona,Home,L4 - 6(16 Innings),West Virginia,Arizona,4,6,1618.74,1615.68,4.53,3.88,0.5497,50.44,0.96,West Virginia -0.96,-0.6182,17.0,20.0,18.5,0.9412751677852349,0.9006000000000001,0.9899328859060402,9.4
956,West Virginia,2025-03-22,Arizona,Home,W11 - 3,West Virginia,Arizona,11,3,1618.74,1615.68,4.53,3.88,0.5497,50.44,0.96,West Virginia -0.96,0.38180000000000003,17.0,20.0,18.5,0.9412751677852349,0.9006000000000001,0.9899328859060402,9.4
957,West Virginia,2025-03-23,Arizona,Home,L4 - 11,West Virginia,Arizona,4,11,1618.74,1615.68,4.53,3.88,0.5497,50.44,0.96,West Virginia -0.96,-0.6182,17.0,20.0,18.5,0.9412751677852349,0.9006000000000001,0.9899328859060402,9.4
958,West Virginia,2025-03-25,Marshall,Home,W7 - 0,West Virginia,Marshall,7,0,1618.74,1357.69,4.53,-0.68,0.8320000000000001,81.8,6.46,West Virginia -6.46,0.13219999999999998,17.0,147.0,82.0,0.7281879194630873,0.33599999999999985,0.563758389261745,6.3
959,West Virginia,2025-03-27,BYU,Away,L5 - 14,BYU,West Virginia,14,5,1447.07,1618.74,0.26,4.53,0.21230000000000002,27.13,-4.66,West Virginia -4.66,-0.8036,104.0,17.0,60.5,0.8003355704697986,0.4246000000000001,0.7080536912751678,7.2
960,West Virginia,2025-03-28,BYU,Away,W20 - 6,BYU,West Virginia,6,20,1447.07,1618.74,0.26,4.53,0.21230000000000002,27.13,-4.66,West Virginia -4.66,0.19640000000000002,104.0,17.0,60.5,0.8003355704697986,0.4246000000000001,0.7080536912751678,7.2
961,West Virginia,2025-03-29,BYU,Away,W19 - 16,BYU,West Virginia,16,19,1447.07,1618.74,0.26,4.53,0.21230000000000002,27.13,-4.66,West Virginia -4.66,0.19640000000000002,104.0,17.0,60.5,0.8003355704697986,0.4246000000000001,0.7080536912751678,7.2
962,West Virginia,2025-04-01,Ohio St.,Away,W9 - 6,Ohio St.,West Virginia,6,9,1368.62,1618.74,-1.16,4.53,0.1484,19.16,-6.32,West Virginia -6.32,0.13639999999999997,174.0,17.0,95.5,0.6828859060402684,0.29679999999999995,0.4731543624161074,5.8
963,West Virginia,2025-04-02,Pittsburgh,Home,W11 - 1(8 Innings),West Virginia,Pittsburgh,11,1,1618.74,1470.88,4.53,1.66,0.7071,70.08,3.77,West Virginia -3.77,0.238,17.0,83.0,50.0,0.8355704697986577,0.5858000000000001,0.7785234899328859,7.8
964,West Virginia,2025-04-04,Utah,Home,W6 - 3,West Virginia,Utah,6,3,1618.74,1383.05,4.53,1.1,0.7414000000000001,79.52,4.62,West Virginia -4.62,0.20829999999999993,17.0,119.0,68.0,0.7751677852348994,0.5171999999999999,0.6577181208053691,7.1
965,West Virginia,2025-04-05,Utah,Home,1:00 PM,West Virginia,Utah,0,0,1618.74,1383.05,4.53,1.1,0.7414000000000001,79.52,4.62,West Virginia -4.62,-0.7917000000000001,17.0,119.0,68.0,0.7751677852348994,0.5171999999999999,0.6577181208053691,7.1
966,West Virginia,2025-04-05,Utah,Home,4:00 PM,West Virginia,Utah,0,0,1618.74,1383.05,4.53,1.1,0.7414000000000001,79.52,4.62,West Virginia -4.62,-0.7917000000000001,17.0,119.0,68.0,0.7751677852348994,0.5171999999999999,0.6577181208053691,7.1
967,West Virginia,2025-04-08,Penn St.,Home,6:30 PM,West Virginia,Penn St.,0,0,1618.74,1462.38,4.53,1.89,0.6922,71.1,3.57,West Virginia -3.57,-0.7489,17.0,77.0,47.0,0.8456375838926175,0.6155999999999999,0.7986577181208054,7.9
968,West Virginia,2025-04-11,Houston,Away,7:30 PM,Houston,West Virginia,0,0,1471.12,1618.74,1.44,4.53,0.2792,29.95,-3.39,West Virginia -3.39,-0.7402,89.0,17.0,53.0,0.825503355704698,0.5584,0.7583892617449665,7.7
969,West Virginia,2025-04-12,Houston,Away,7:30 PM,Houston,West Virginia,0,0,1471.12,1618.74,1.44,4.53,0.2792,29.95,-3.39,West Virginia -3.39,-0.7402,89.0,17.0,53.0,0.825503355704698,0.5584,0.7583892617449665,7.7
970,West Virginia,2025-04-13,Houston,Away,12:30 PM,Houston,West Virginia,0,0,1471.12,1618.74,1.44,4.53,0.2792,29.95,-3.39,West Virginia -3.39,-0.7402,89.0,17.0,53.0,0.825503355704698,0.5584,0.7583892617449665,7.7
971,West Virginia,2025-04-15,Marshall,Away,6:00 PM,Marshall,West Virginia,0,0,1357.69,1618.74,-0.68,4.53,0.168,18.2,-5.86,West Virginia -5.86,-0.8452,147.0,17.0,82.0,0.7281879194630873,0.3360000000000001,0.563758389261745,6.3
972,West Virginia,2025-04-17,Cincinnati,Home,6:30 PM,West Virginia,Cincinnati,0,0,1618.74,1533.17,4.53,2.85,0.6262,62.07,2.34,West Virginia -2.34,-0.6896,17.0,57.0,37.0,0.8791946308724832,0.7476,0.8657718120805369,8.5
973,West Virginia,2025-04-18,Cincinnati,Home,6:30 PM,West Virginia,Cincinnati,0,0,1618.74,1533.17,4.53,2.85,0.6262,62.07,2.34,West Virginia -2.34,-0.6896,17.0,57.0,37.0,0.8791946308724832,0.7476,0.8657718120805369,8.5
974,West Virginia,2025-04-19,Cincinnati,Home,2:00 PM,West Virginia,Cincinnati,0,0,1618.74,1533.17,4.53,2.85,0.6262,62.07,2.34,West Virginia -2.34,-0.6896,17.0,57.0,37.0,0.8791946308724832,0.7476,0.8657718120805369,8.5
975,West Virginia,2025-04-22,Penn St.,Away,5:30 PM,Penn St.,West Virginia,0,0,1462.38,1618.74,1.89,4.53,0.3078,28.9,-2.97,West Virginia -2.97,-0.7127,77.0,17.0,47.0,0.8456375838926175,0.6156,0.7986577181208054,7.9
976,West Virginia,2025-04-25,UCF,Away,6:30 PM,UCF,West Virginia,0,0,1473.29,1618.74,4.75,4.53,0.5169,30.21,-0.07,West Virginia -0.07,-0.5077,47.0,17.0,32.0,0.8959731543624161,0.9662,0.8993288590604027,9.1
977,West Virginia,2025-04-26,UCF,Away,6:30 PM,UCF,West Virginia,0,0,1473.29,1618.74,4.75,4.53,0.5169,30.21,-0.07,West Virginia -0.07,-0.5077,47.0,17.0,32.0,0.8959731543624161,0.9662,0.8993288590604027,9.1
978,West Virginia,2025-04-27,UCF,Away,1:00 PM,UCF,West Virginia,0,0,1473.29,1618.74,4.75,4.53,0.5169,30.21,-0.07,West Virginia -0.07,-0.5077,47.0,17.0,32.0,0.8959731543624161,0.9662,0.8993288590604027,9.1
979,West Virginia,2025-04-30,Marshall,Neutral,6:00 PM,Marshall,West Virginia,0,0,1357.69,1618.74,-0.68,4.53,0.168,18.2,-6.16,West Virginia -6.16,-0.8569,147.0,17.0,82.0,0.7281879194630873,0.3360000000000001,0.563758389261745,6.3
980,West Virginia,2025-05-02,Texas Tech,Home,6:30 PM,West Virginia,Texas Tech,0,0,1618.74,1403.38,4.53,0.35,0.7829999999999999,77.55,5.31,West Virginia -5.31,-0.8271999999999999,17.0,137.0,77.0,0.7449664429530202,0.43400000000000016,0.5973154362416108,6.7
981,West Virginia,2025-05-03,Texas Tech,Home,4:00 PM,West Virginia,Texas Tech,0,0,1618.74,1403.38,4.53,0.35,0.7829999999999999,77.55,5.31,West Virginia -5.31,-0.8271999999999999,17.0,137.0,77.0,0.7449664429530202,0.43400000000000016,0.5973154362416108,6.7
982,West Virginia,2025-05-04,Texas Tech,Home,1:00 PM,West Virginia,Texas Tech,0,0,1618.74,1403.38,4.53,0.35,0.7829999999999999,77.55,5.31,West Virginia -5.31,-0.8271999999999999,17.0,137.0,77.0,0.7449664429530202,0.43400000000000016,0.5973154362416108,6.7
983,West Virginia,2025-05-06,Pittsburgh,Away,6:00 PM,Pittsburgh,West Virginia,0,0,1470.88,1618.74,1.66,4.53,0.2929,29.92,-3.17,West Virginia -3.17,-0.727,83.0,17.0,50.0,0.8355704697986577,0.5858,0.7785234899328859,7.8
984,West Virginia,2025-05-09,Kansas St.,Away,7:00 PM,Kansas St.,West Virginia,0,0,1575.29,1618.74,3.29,4.53,0.406,43.78,-1.13,West Virginia -1.13,-0.6174999999999999,33.0,17.0,25.0,0.9194630872483222,0.812,0.9463087248322147,9.0
985,West Virginia,2025-05-10,Kansas St.,Away,5:00 PM,Kansas St.,West Virginia,0,0,1575.29,1618.74,3.29,4.53,0.406,43.78,-1.13,West Virginia -1.13,-0.6174999999999999,33.0,17.0,25.0,0.9194630872483222,0.812,0.9463087248322147,9.0
986,West Virginia,2025-05-11,Kansas St.,Away,2:00 PM,Kansas St.,West Virginia,0,0,1575.29,1618.74,3.29,4.53,0.406,43.78,-1.13,West Virginia -1.13,-0.6174999999999999,33.0,17.0,25.0,0.9194630872483222,0.812,0.9463087248322147,9.0
987,West Virginia,2025-05-15,Kansas,Home,6:30 PM,West Virginia,Kansas,0,0,1618.74,1588.88,4.53,4.42,0.5084000000000001,54.29,0.54,West Virginia -0.54,-0.5784,17.0,22.0,19.5,0.9379194630872483,0.9831999999999999,0.9832214765100671,9.5
988,West Virginia,2025-05-16,Kansas,Home,6:30 PM,West Virginia,Kansas,0,0,1618.74,1588.88,4.53,4.42,0.5084000000000001,54.29,0.54,West Virginia -0.54,-0.5784,17.0,22.0,19.5,0.9379194630872483,0.9831999999999999,0.9832214765100671,9.5
989,West Virginia,2025-05-17,Kansas,Home,1:00 PM,West Virginia,Kansas,0,0,1618.74,1588.88,4.53,4.42,0.5084000000000001,54.29,0.54,West Virginia -0.54,-0.5784,17.0,22.0,19.5,0.9379194630872483,0.9831999999999999,0.9832214765100671,9.5
990,Duke,2025-02-14,Cincinnati,Home,L3 - 8,Duke,Cincinnati,3,8,1615.4,1533.17,3.75,2.85,0.5686,61.62,1.55,Duke -1.55,-0.6896,38.0,57.0,47.5,0.8439597315436241,0.8628,0.9362416107382551,8.6
991,Duke,2025-02-15,Cincinnati,Home,W6 - 5(12 Innings),Duke,Cincinnati,6,5,1615.4,1533.17,3.75,2.85,0.5686,61.62,1.55,Duke -1.55,0.3104,38.0,57.0,47.5,0.8439597315436241,0.8628,0.9362416107382551,8.6
992,Duke,2025-02-16,Cincinnati,Home,L5 - 19,Duke,Cincinnati,5,19,1615.4,1533.17,3.75,2.85,0.5686,61.62,1.55,Duke -1.55,-0.6896,38.0,57.0,47.5,0.8439597315436241,0.8628,0.9362416107382551,8.6
993,Duke,2025-02-18,UNCW,Home,W8 - 4,Duke,UNCW,8,4,1615.4,1451.69,3.75,2.78,0.5739,71.96,1.93,Duke -1.93,0.30579999999999996,38.0,85.0,61.5,0.7969798657718121,0.8522000000000001,0.8422818791946309,8.1
994,Duke,2025-02-21,Cornell,Home,L8 - 11,Duke,Cornell,8,11,1615.4,1351.45,3.75,-3.11,0.8915000000000001,82.05,8.12,Duke -8.12,-0.9326000000000001,38.0,167.0,102.5,0.6593959731543624,0.21699999999999986,0.5671140939597316,5.6
995,Duke,2025-02-22,Cornell,Home,W16 - 2,Duke,Cornell,16,2,1615.4,1351.45,3.75,-3.11,0.8915000000000001,82.05,8.12,Duke -8.12,0.0673999999999999,38.0,167.0,102.5,0.6593959731543624,0.21699999999999986,0.5671140939597316,5.6
996,Duke,2025-02-23,Cornell,Home,W18 - 1,Duke,Cornell,18,1,1615.4,1351.45,3.75,-3.11,0.8915000000000001,82.05,8.12,Duke -8.12,0.0673999999999999,38.0,167.0,102.5,0.6593959731543624,0.21699999999999986,0.5671140939597316,5.6
997,Duke,2025-02-25,Campbell,Away,L6 - 9,Campbell,Duke,9,6,1450.31,1615.4,0.61,3.75,0.2761,27.88,-3.5,Duke -3.5,-0.7861,122.0,38.0,80.0,0.7348993288590604,0.5522,0.7181208053691275,7.0
