,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
1768,UTSA,2025-02-22,LIU,Home,W6 - 5,UTSA,LIU,6,5,1558.03,1327.01,2.82,-2.37,0.8311,79.08,6.36,UTSA -6.36,0.1109,44.0,222.0,133.0,0.5570469798657718,0.3378000000000001,0.40268456375838924,5.0
1769,UTSA,2025-02-22,LIU,Home,W13 - 0(7 Innings),UTSA,LIU,13,0,1558.03,1327.01,2.82,-2.37,0.8311,79.08,6.36,UTSA -6.36,0.1109,44.0,222.0,133.0,0.5570469798657718,0.3378000000000001,0.40268456375838924,5.0
1770,UTSA,2025-02-23,LIU,Home,W15 - 0(7 Innings),UTSA,LIU,15,0,1558.03,1327.01,2.82,-2.37,0.8311,79.08,6.36,UTSA -6.36,0.1109,44.0,222.0,133.0,0.5570469798657718,0.3378000000000001,0.40268456375838924,5.0
1771,UTSA,2025-02-23,LIU,Home,W7 - 1(7 Innings),UTSA,LIU,7,1,1558.03,1327.01,2.82,-2.37,0.8311,79.08,6.36,UTSA -6.36,0.1109,44.0,222.0,133.0,0.5570469798657718,0.3378000000000001,0.40268456375838924,5.0
1772,UTSA,2025-02-25,Houston Christian,Home,W12 - 1(7 Innings),UTSA,Houston Christian,12,1,1558.03,1429.93,2.82,-0.75,0.7495,67.64,4.4,UTSA -4.4,0.1701999999999999,44.0,111.0,77.5,0.7432885906040269,0.5009999999999999,0.7751677852348993,7.0
1773,UTSA,2025-02-26,Oakland,Home,W13 - 3(7 Innings),UTSA,Oakland,13,3,1558.03,1157.68,2.82,-2.23,0.825,90.93,6.58,UTSA -6.58,0.11519999999999997,44.0,285.0,164.5,0.4513422818791946,0.3500000000000001,0.1912751677852349,4.1
1774,UTSA,2025-02-28,Youngstown St.,Home,W4 - 3,UTSA,Youngstown St.,4,3,1558.03,1192.95,2.82,-4.23,0.897,89.11,8.52,UTSA -8.52,0.06579999999999997,44.0,286.0,165.0,0.44966442953020136,0.20599999999999996,0.18791946308724827,3.7
1775,UTSA,2025-03-01,Youngstown St.,Home,W13 - 1(7 Innings),UTSA,Youngstown St.,13,1,1558.03,1192.95,2.82,-4.23,0.897,89.11,8.52,UTSA -8.52,0.06579999999999997,44.0,286.0,165.0,0.44966442953020136,0.20599999999999996,0.18791946308724827,3.7
1776,UTSA,2025-03-01,Youngstown St.,Home,W16 - 13,UTSA,Youngstown St.,16,13,1558.03,1192.95,2.82,-4.23,0.897,89.11,8.52,UTSA -8.52,0.06579999999999997,44.0,286.0,165.0,0.44966442953020136,0.20599999999999996,0.18791946308724827,3.7
1777,UTSA,2025-03-02,Youngstown St.,Home,W13 - 2(7 Innings),UTSA,Youngstown St.,13,2,1558.03,1192.95,2.82,-4.23,0.897,89.11,8.52,UTSA -8.52,0.06579999999999997,44.0,286.0,165.0,0.44966442953020136,0.20599999999999996,0.18791946308724827,3.7
1778,UTSA,2025-03-04,Texas A&M,Away,W7 - 4,Texas A&M,UTSA,4,7,1505.97,1558.03,4.15,2.82,0.6007,42.56,1.41,Texas A&M -1.41,0.5261,63.0,44.0,53.5,0.8238255033557047,0.7986,0.9362416107382551,8.3
1779,UTSA,2025-03-07,Texas Southern,Home,W12 - 2(7 Innings),UTSA,Texas Southern,12,2,1558.03,1303.77,2.82,-1.89,0.8094,81.21,5.95,UTSA -5.95,0.12629999999999997,44.0,232.0,138.0,0.540268456375839,0.3812,0.3691275167785235,4.9
1780,UTSA,2025-03-08,Texas Southern,Home,W14 - 5,UTSA,Texas Southern,14,5,1558.03,1303.77,2.82,-1.89,0.8094,81.21,5.95,UTSA -5.95,0.12629999999999997,44.0,232.0,138.0,0.540268456375839,0.3812,0.3691275167785235,4.9
1781,UTSA,2025-03-09,Texas Southern,Home,W7 - 4,UTSA,Texas Southern,7,4,1558.03,1303.77,2.82,-1.89,0.8094,81.21,5.95,UTSA -5.95,0.12629999999999997,44.0,232.0,138.0,0.540268456375839,0.3812,0.3691275167785235,4.9
1782,UTSA,2025-03-11,UIW,Home,L5 - 8,UTSA,UIW,5,8,1558.03,1284.39,2.82,-1.49,0.7897,82.85,5.6,UTSA -5.6,-0.8595,44.0,220.0,132.0,0.5604026845637584,0.4206000000000001,0.4093959731543624,5.2
1783,UTSA,2025-03-14,DBU,Away,L3 - 14(7 Innings),DBU,UTSA,14,3,1541.05,1558.03,4.2,2.82,0.6043999999999999,47.56,1.61,DBU -1.61,-0.47009999999999996,43.0,44.0,43.5,0.8573825503355704,0.7912000000000001,0.9966442953020134,8.6
1784,UTSA,2025-03-15,DBU,Away,W15 - 11,DBU,UTSA,11,15,1541.05,1558.03,4.2,2.82,0.6043999999999999,47.56,1.61,DBU -1.61,0.5299,43.0,44.0,43.5,0.8573825503355704,0.7912000000000001,0.9966442953020134,8.6
1785,UTSA,2025-03-16,DBU,Away,L4 - 14(7 Innings),DBU,UTSA,14,4,1541.05,1558.03,4.2,2.82,0.6043999999999999,47.56,1.61,DBU -1.61,-0.47009999999999996,43.0,44.0,43.5,0.8573825503355704,0.7912000000000001,0.9966442953020134,8.6
1786,UTSA,2025-03-18,Texas,Away,W8 - 7(12 Innings),Texas,UTSA,7,8,1667.73,1558.03,4.51,2.82,0.6269,65.28,2.45,Texas -2.45,0.5535,8.0,44.0,26.0,0.9161073825503355,0.7462,0.8791946308724832,8.8
1787,UTSA,2025-03-21,Charlotte,Away,L2 - 3,Charlotte,UTSA,3,2,1475.96,1558.03,1.48,2.82,0.3986,38.4,-1.39,UTSA -1.39,-0.6716,72.0,44.0,58.0,0.8087248322147651,0.7972,0.9060402684563759,8.2
1788,UTSA,2025-03-22,Charlotte,Away,W10 - 3,Charlotte,UTSA,3,10,1475.96,1558.03,1.48,2.82,0.3986,38.4,-1.39,UTSA -1.39,0.3284,72.0,44.0,58.0,0.8087248322147651,0.7972,0.9060402684563759,8.2
1789,UTSA,2025-03-23,Charlotte,Away,W6 - 5,Charlotte,UTSA,5,6,1475.96,1558.03,1.48,2.82,0.3986,38.4,-1.39,UTSA -1.39,0.3284,72.0,44.0,58.0,0.8087248322147651,0.7972,0.9060402684563759,8.2
1790,UTSA,2025-03-25,Texas St.,Home,W12 - 9,UTSA,Texas St.,12,9,1558.03,1430.34,2.82,-0.71,0.7472,67.59,4.36,UTSA -4.36,0.17189999999999994,44.0,143.0,93.5,0.6895973154362416,0.5056,0.6677852348993288,6.5
1791,UTSA,2025-03-28,Fla. Atlantic,Home,W10 - 7,UTSA,Fla. Atlantic,10,7,1558.03,1454.71,2.82,2.82,0.5,64.45,0.73,UTSA -0.73,0.38029999999999997,44.0,54.0,49.0,0.8389261744966443,1.0,0.9664429530201343,8.8
1792,UTSA,2025-03-29,Fla. Atlantic,Home,W7 - 3,UTSA,Fla. Atlantic,7,3,1558.03,1454.71,2.82,2.82,0.5,64.45,0.73,UTSA -0.73,0.38029999999999997,44.0,54.0,49.0,0.8389261744966443,1.0,0.9664429530201343,8.8
1793,UTSA,2025-03-30,Fla. Atlantic,Home,W7 - 6,UTSA,Fla. Atlantic,7,6,1558.03,1454.71,2.82,2.82,0.5,64.45,0.73,UTSA -0.73,0.38029999999999997,44.0,54.0,49.0,0.8389261744966443,1.0,0.9664429530201343,8.8
1794,UTSA,2025-04-01,TCU,Away,L4 - 5,TCU,UTSA,5,4,1631.88,1558.03,4.25,2.82,0.608,60.47,2.04,TCU -2.04,-0.46630000000000005,15.0,44.0,29.5,0.9043624161073825,0.784,0.9026845637583892,8.8
1795,UTSA,2025-04-04,UAB,Away,Bottom 4th6 - 1,UAB,UTSA,1,6,1425.16,1558.03,0.09,2.82,0.3019,31.76,-2.98,UTSA -2.98,0.2419,119.0,44.0,81.5,0.7298657718120806,0.6038,0.7483221476510067,7.1
1796,UTSA,2025-04-05,UAB,Away,3:00 PM,UAB,UTSA,0,0,1425.16,1558.03,0.09,2.82,0.3019,31.76,-2.98,UTSA -2.98,-0.7581,119.0,44.0,81.5,0.7298657718120806,0.6038,0.7483221476510067,7.1
1797,UTSA,2025-04-06,UAB,Away,2:00 PM,UAB,UTSA,0,0,1425.16,1558.03,0.09,2.82,0.3019,31.76,-2.98,UTSA -2.98,-0.7581,119.0,44.0,81.5,0.7298657718120806,0.6038,0.7483221476510067,7.1
1798,UTSA,2025-04-08,A&M-Corpus Christi,Away,7:00 PM,A&M-Corpus Christi,UTSA,0,0,1282.07,1558.03,-2.67,2.82,0.1564,16.96,-6.18,UTSA -6.18,-0.8797,253.0,44.0,148.5,0.5050335570469798,0.31279999999999997,0.2986577181208053,4.5
1799,UTSA,2025-04-11,Wichita St.,Away,7:00 PM,Wichita St.,UTSA,0,0,1373.61,1558.03,-0.15,2.82,0.2866,25.7,-3.4,UTSA -3.4,-0.7713,166.0,44.0,105.0,0.6510067114093959,0.5732,0.5906040268456376,6.3
1800,UTSA,2025-04-12,Wichita St.,Away,3:00 PM,Wichita St.,UTSA,0,0,1373.61,1558.03,-0.15,2.82,0.2866,25.7,-3.4,UTSA -3.4,-0.7713,166.0,44.0,105.0,0.6510067114093959,0.5732,0.5906040268456376,6.3
1801,UTSA,2025-04-13,Wichita St.,Away,2:00 PM,Wichita St.,UTSA,0,0,1373.61,1558.03,-0.15,2.82,0.2866,25.7,-3.4,UTSA -3.4,-0.7713,166.0,44.0,105.0,0.6510067114093959,0.5732,0.5906040268456376,6.3
1802,UTSA,2025-04-17,Tulane,Home,7:00 PM,UTSA,Tulane,0,0,1558.03,1431.17,2.82,1.88,0.5717,67.49,1.76,UTSA -1.76,-0.685,44.0,103.0,73.5,0.7567114093959731,0.8566,0.802013422818792,7.8
1803,UTSA,2025-04-18,Tulane,Home,7:00 PM,UTSA,Tulane,0,0,1558.03,1431.17,2.82,1.88,0.5717,67.49,1.76,UTSA -1.76,-0.685,44.0,103.0,73.5,0.7567114093959731,0.8566,0.802013422818792,7.8
1804,UTSA,2025-04-19,Tulane,Home,2:00 PM,UTSA,Tulane,0,0,1558.03,1431.17,2.82,1.88,0.5717,67.49,1.76,UTSA -1.76,-0.685,44.0,103.0,73.5,0.7567114093959731,0.8566,0.802013422818792,7.8
1805,UTSA,2025-04-22,A&M-Corpus Christi,Home,7:00 PM,UTSA,A&M-Corpus Christi,0,0,1558.03,1282.07,2.82,-2.67,0.8436,83.04,6.78,UTSA -6.78,-0.8979,44.0,253.0,148.5,0.5050335570469798,0.31279999999999997,0.2986577181208053,4.5
1806,UTSA,2025-04-25,Memphis,Home,7:00 PM,UTSA,Memphis,0,0,1558.03,1282.61,2.82,-0.21,0.7171,83.0,4.32,UTSA -4.32,-0.8051,44.0,184.0,114.0,0.6208053691275168,0.5658000000000001,0.5302013422818792,6.0
1807,UTSA,2025-04-26,Memphis,Home,5:00 PM,UTSA,Memphis,0,0,1558.03,1282.61,2.82,-0.21,0.7171,83.0,4.32,UTSA -4.32,-0.8051,44.0,184.0,114.0,0.6208053691275168,0.5658000000000001,0.5302013422818792,6.0
1808,UTSA,2025-04-27,Memphis,Home,1:00 PM,UTSA,Memphis,0,0,1558.03,1282.61,2.82,-0.21,0.7171,83.0,4.32,UTSA -4.32,-0.8051,44.0,184.0,114.0,0.6208053691275168,0.5658000000000001,0.5302013422818792,6.0
1809,UTSA,2025-04-29,Texas St.,Away,7:00 PM,Texas St.,UTSA,0,0,1430.34,1558.03,-0.71,2.82,0.2528,32.41,-3.76,UTSA -3.76,-0.8002,143.0,44.0,93.5,0.6895973154362416,0.5056,0.6677852348993288,6.5
1810,UTSA,2025-05-02,South Fla.,Away,6:30 PM,South Fla.,UTSA,0,0,1523.39,1558.03,0.89,2.82,0.35609999999999997,45.03,-1.78,UTSA -1.78,-0.7101999999999999,55.0,44.0,49.5,0.837248322147651,0.7121999999999999,0.9630872483221476,8.2
1811,UTSA,2025-05-03,South Fla.,Away,2:00 PM,South Fla.,UTSA,0,0,1523.39,1558.03,0.89,2.82,0.35609999999999997,45.03,-1.78,UTSA -1.78,-0.7101999999999999,55.0,44.0,49.5,0.837248322147651,0.7121999999999999,0.9630872483221476,8.2
1812,UTSA,2025-05-04,South Fla.,Away,1:00 PM,South Fla.,UTSA,0,0,1523.39,1558.03,0.89,2.82,0.35609999999999997,45.03,-1.78,UTSA -1.78,-0.7101999999999999,55.0,44.0,49.5,0.837248322147651,0.7121999999999999,0.9630872483221476,8.2
1813,UTSA,2025-05-06,UIW,Away,3:00 PM,UIW,UTSA,0,0,1284.39,1558.03,-1.49,2.82,0.21030000000000001,17.15,-5.0,UTSA -5.0,-0.8358,220.0,44.0,132.0,0.5604026845637584,0.4206000000000001,0.4093959731543624,5.2
1814,UTSA,2025-05-09,East Carolina,Away,6:00 PM,East Carolina,UTSA,0,0,1554.42,1558.03,4.32,2.82,0.6131,49.48,1.78,East Carolina -1.78,-0.4609000000000001,33.0,44.0,38.5,0.8741610738255033,0.7738,0.9630872483221476,8.6
1815,UTSA,2025-05-10,East Carolina,Away,4:00 PM,East Carolina,UTSA,0,0,1554.42,1558.03,4.32,2.82,0.6131,49.48,1.78,East Carolina -1.78,-0.4609000000000001,33.0,44.0,38.5,0.8741610738255033,0.7738,0.9630872483221476,8.6
1816,UTSA,2025-05-11,East Carolina,Away,1:00 PM,East Carolina,UTSA,0,0,1554.42,1558.03,4.32,2.82,0.6131,49.48,1.78,East Carolina -1.78,-0.4609000000000001,33.0,44.0,38.5,0.8741610738255033,0.7738,0.9630872483221476,8.6
1817,UTSA,2025-05-15,Rice,Home,7:00 PM,UTSA,Rice,0,0,1558.03,1293.17,2.82,-1.74,0.8022,82.12,5.82,UTSA -5.82,-0.8684999999999999,44.0,258.0,151.0,0.4966442953020134,0.39559999999999995,0.2818791946308725,4.5
1818,UTSA,2025-05-16,Rice,Home,7:00 PM,UTSA,Rice,0,0,1558.03,1293.17,2.82,-1.74,0.8022,82.12,5.82,UTSA -5.82,-0.8684999999999999,44.0,258.0,151.0,0.4966442953020134,0.39559999999999995,0.2818791946308725,4.5
1819,UTSA,2025-05-17,Rice,Home,2:00 PM,UTSA,Rice,0,0,1558.03,1293.17,2.82,-1.74,0.8022,82.12,5.82,UTSA -5.82,-0.8684999999999999,44.0,258.0,151.0,0.4966442953020134,0.39559999999999995,0.2818791946308725,4.5
1820,Troy,2025-02-14,Bellarmine,Home,W23 - 6(7 Innings),Troy,Bellarmine,23,6,1555.4,1187.72,2.8,-4.98,0.9159,89.25,9.26,Troy -9.26,0.052999999999999936,37.0,288.0,162.5,0.45805369127516776,0.1681999999999999,0.15771812080536918,3.7
1821,Troy,2025-02-15,Bellarmine,Home,W7 - 3,Troy,Bellarmine,7,3,1555.4,1187.72,2.8,-4.98,0.9159,89.25,9.26,Troy -9.26,0.052999999999999936,37.0,288.0,162.5,0.45805369127516776,0.1681999999999999,0.15771812080536918,3.7
1822,Troy,2025-02-16,Bellarmine,Home,W7 - 3,Troy,Bellarmine,7,3,1555.4,1187.72,2.8,-4.98,0.9159,89.25,9.26,Troy -9.26,0.052999999999999936,37.0,288.0,162.5,0.45805369127516776,0.1681999999999999,0.15771812080536918,3.7
1823,Troy,2025-02-18,Auburn,Away,L6 - 7,Auburn,Troy,7,6,1552.84,1555.4,3.72,2.8,0.5700999999999999,49.63,1.21,Auburn -1.21,-0.5068999999999999,29.0,37.0,33.0,0.8926174496644296,0.8598000000000001,0.9731543624161074,8.9
1824,Troy,2025-02-21,Northwestern St.,Home,W7 - 1,Troy,Northwestern St.,7,1,1555.4,1419.57,2.8,1.22,0.6189,68.61,2.44,Troy -2.44,0.273,37.0,101.0,69.0,0.7718120805369127,0.7622,0.785234899328859,7.7
1825,Troy,2025-02-22,Northwestern St.,Home,W14 - 12,Troy,Northwestern St.,14,12,1555.4,1419.57,2.8,1.22,0.6189,68.61,2.44,Troy -2.44,0.273,37.0,101.0,69.0,0.7718120805369127,0.7622,0.785234899328859,7.7
1826,Troy,2025-02-23,Northwestern St.,Home,W14 - 4(7 Innings),Troy,Northwestern St.,14,4,1555.4,1419.57,2.8,1.22,0.6189,68.61,2.44,Troy -2.44,0.273,37.0,101.0,69.0,0.7718120805369127,0.7622,0.785234899328859,7.7
1827,Troy,2025-02-25,Mississippi St.,Away,W6 - 5,Mississippi St.,Troy,5,6,1531.86,1555.4,4.47,2.8,0.6254,46.62,1.87,Mississippi St. -1.87,0.5505,40.0,37.0,38.5,0.8741610738255033,0.7492000000000001,0.9899328859060402,8.6
1828,Troy,2025-02-26,UAB,Home,W7 - 4,Troy,UAB,7,4,1555.4,1425.16,2.8,0.09,0.6968000000000001,67.91,3.55,Troy -3.55,0.2098,37.0,119.0,78.0,0.7416107382550335,0.6063999999999998,0.7248322147651007,7.1
1829,Troy,2025-02-28,Penn,Home,W11 - 1(7 Innings),Troy,Penn,11,1,1555.4,1353.16,2.8,-1.15,0.7707999999999999,76.21,5.04,Troy -5.04,0.15359999999999996,37.0,163.0,100.0,0.6677852348993288,0.45840000000000014,0.5771812080536913,6.2
1830,Troy,2025-03-01,Penn,Home,W10 - 9,Troy,Penn,10,9,1555.4,1353.16,2.8,-1.15,0.7707999999999999,76.21,5.04,Troy -5.04,0.15359999999999996,37.0,163.0,100.0,0.6677852348993288,0.45840000000000014,0.5771812080536913,6.2
1831,Troy,2025-03-02,Penn,Home,W6 - 1,Troy,Penn,6,1,1555.4,1353.16,2.8,-1.15,0.7707999999999999,76.21,5.04,Troy -5.04,0.15359999999999996,37.0,163.0,100.0,0.6677852348993288,0.45840000000000014,0.5771812080536913,6.2
1832,Troy,2025-03-05,Alabama,Away,L1 - 3,Alabama,Troy,3,1,1668.08,1555.4,5.11,2.8,0.6701999999999999,65.67,3.08,Alabama -3.08,-0.40149999999999997,5.0,37.0,21.0,0.9328859060402684,0.6596000000000002,0.8926174496644296,8.7
1833,Troy,2025-03-07,USC Upstate,Away,W11 - 9,USC Upstate,Troy,9,11,1422.77,1555.4,1.52,2.8,0.40299999999999997,31.79,-1.53,Troy -1.53,0.33109999999999995,117.0,37.0,77.0,0.7449664429530202,0.8059999999999999,0.7315436241610738,7.6
1834,Troy,2025-03-08,USC Upstate,Away,L4 - 5,USC Upstate,Troy,5,4,1422.77,1555.4,1.52,2.8,0.40299999999999997,31.79,-1.53,Troy -1.53,-0.6689,117.0,37.0,77.0,0.7449664429530202,0.8059999999999999,0.7315436241610738,7.6
1835,Troy,2025-03-09,USC Upstate,Away,W14 - 7,USC Upstate,Troy,7,14,1422.77,1555.4,1.52,2.8,0.40299999999999997,31.79,-1.53,Troy -1.53,0.33109999999999995,117.0,37.0,77.0,0.7449664429530202,0.8059999999999999,0.7315436241610738,7.6
1836,Troy,2025-03-11,Jacksonville St.,Away,L1 - 11(7 Innings),Jacksonville St.,Troy,11,1,1480.06,1555.4,0.32,2.8,0.31829999999999997,39.32,-2.5,Troy -2.5,-0.7449,78.0,37.0,57.5,0.8104026845637584,0.6365999999999999,0.8624161073825504,7.8
1837,Troy,2025-03-14,Louisiana,Away,W4 - 3,Louisiana,Troy,3,4,1474.63,1555.4,0.99,2.8,0.36450000000000005,38.58,-1.85,Troy -1.85,0.29610000000000003,100.0,37.0,68.5,0.7734899328859061,0.7290000000000001,0.7885906040268457,7.7
1838,Troy,2025-03-15,Louisiana,Away,W8 - 5,Louisiana,Troy,5,8,1474.63,1555.4,0.99,2.8,0.36450000000000005,38.58,-1.85,Troy -1.85,0.29610000000000003,100.0,37.0,68.5,0.7734899328859061,0.7290000000000001,0.7885906040268457,7.7
1839,Troy,2025-03-16,Louisiana,Away,L14 - 18,Louisiana,Troy,18,14,1474.63,1555.4,0.99,2.8,0.36450000000000005,38.58,-1.85,Troy -1.85,-0.7039,100.0,37.0,68.5,0.7734899328859061,0.7290000000000001,0.7885906040268457,7.7
1840,Troy,2025-03-18,UAB,Away,W14 - 2(7 Innings),UAB,Troy,2,14,1425.16,1555.4,0.09,2.8,0.3032,32.09,-2.95,Troy -2.95,0.2419,119.0,37.0,78.0,0.7416107382550335,0.6064,0.7248322147651007,7.1
1841,Troy,2025-03-21,Coastal Carolina,Home,L3 - 11,Troy,Coastal Carolina,3,11,1555.4,1595.34,2.8,4.37,0.3818,44.28,-1.44,Coastal Carolina -1.44,-0.5031,37.0,12.0,24.5,0.9211409395973155,0.7636,0.9161073825503355,8.9
1842,Troy,2025-03-22,Coastal Carolina,Home,W9 - 8,Troy,Coastal Carolina,9,8,1555.4,1595.34,2.8,4.37,0.3818,44.28,-1.44,Coastal Carolina -1.44,0.4969,37.0,12.0,24.5,0.9211409395973155,0.7636,0.9161073825503355,8.9
1843,Troy,2025-03-23,Coastal Carolina,Home,W9 - 5,Troy,Coastal Carolina,9,5,1555.4,1595.34,2.8,4.37,0.3818,44.28,-1.44,Coastal Carolina -1.44,0.4969,37.0,12.0,24.5,0.9211409395973155,0.7636,0.9161073825503355,8.9
1844,Troy,2025-03-25,Wofford,Home,L3 - 14(8 Innings),Troy,Wofford,3,14,1555.4,1512.52,2.8,3.36,0.4571,56.14,-0.08,Wofford -0.08,-0.5799,37.0,56.0,46.5,0.8473154362416108,0.9142,0.9362416107382551,8.7
1845,Troy,2025-03-26,Florida A&M,Away,W10 - 8,Florida A&M,Troy,8,10,1343.44,1555.4,-2.67,2.8,0.1572,22.79,-5.99,Troy -5.99,0.12029999999999996,223.0,37.0,130.0,0.5671140939597316,0.3144,0.37583892617449666,5.0
1846,Troy,2025-03-28,Marshall,Home,W4 - 3,Troy,Marshall,4,3,1555.4,1332.24,2.8,-0.66,0.7431,78.32,4.61,Troy -4.61,0.17409999999999992,37.0,153.0,95.0,0.6845637583892618,0.5138,0.610738255033557,6.4
1847,Troy,2025-03-29,Marshall,Home,W4 - 3,Troy,Marshall,4,3,1555.4,1332.24,2.8,-0.66,0.7431,78.32,4.61,Troy -4.61,0.17409999999999992,37.0,153.0,95.0,0.6845637583892618,0.5138,0.610738255033557,6.4
1848,Troy,2025-03-30,Marshall,Home,L5 - 6(11 Innings),Troy,Marshall,5,6,1555.4,1332.24,2.8,-0.66,0.7431,78.32,4.61,Troy -4.61,-0.8259000000000001,37.0,153.0,95.0,0.6845637583892618,0.5138,0.610738255033557,6.4
1849,Troy,2025-04-02,Florida A&M,Home,W13 - 3(7 Innings),Troy,Florida A&M,13,3,1555.4,1343.44,2.8,-2.67,0.8428,77.21,6.59,Troy -6.59,0.10209999999999997,37.0,223.0,130.0,0.5671140939597316,0.3144,0.37583892617449666,5.0
1850,Troy,2025-04-04,Old Dominion,Away,Top 4th3 - 0,Old Dominion,Troy,0,3,1369.55,1555.4,-0.54,2.8,0.264,25.54,-3.77,Troy -3.77,0.20829999999999993,161.0,37.0,99.0,0.6711409395973155,0.528,0.5838926174496644,6.3
1851,Troy,2025-04-05,Old Dominion,Away,4:00 PM,Old Dominion,Troy,0,0,1369.55,1555.4,-0.54,2.8,0.264,25.54,-3.77,Troy -3.77,-0.7917000000000001,161.0,37.0,99.0,0.6711409395973155,0.528,0.5838926174496644,6.3
1852,Troy,2025-04-06,Old Dominion,Away,1:00 PM,Old Dominion,Troy,0,0,1369.55,1555.4,-0.54,2.8,0.264,25.54,-3.77,Troy -3.77,-0.7917000000000001,161.0,37.0,99.0,0.6711409395973155,0.528,0.5838926174496644,6.3
1853,Troy,2025-04-08,Virginia Tech,Away,6:00 PM,Virginia Tech,Troy,0,0,1575.05,1555.4,4.16,2.8,0.6029,52.82,1.74,Virginia Tech -1.74,-0.47319999999999995,24.0,37.0,30.5,0.9010067114093959,0.7942,0.9563758389261745,8.9
1854,Troy,2025-04-11,James Madison,Away,6:00 PM,James Madison,Troy,0,0,1346.72,1555.4,-0.21,2.8,0.2841,23.13,-3.52,Troy -3.52,-0.7746,186.0,37.0,111.5,0.6291946308724832,0.5682,0.5,6.0
1855,Troy,2025-04-12,James Madison,Away,4:00 PM,James Madison,Troy,0,0,1346.72,1555.4,-0.21,2.8,0.2841,23.13,-3.52,Troy -3.52,-0.7746,186.0,37.0,111.5,0.6291946308724832,0.5682,0.5,6.0
1856,Troy,2025-04-13,James Madison,Away,11:00 AM,James Madison,Troy,0,0,1346.72,1555.4,-0.21,2.8,0.2841,23.13,-3.52,Troy -3.52,-0.7746,186.0,37.0,111.5,0.6291946308724832,0.5682,0.5,6.0
1857,Troy,2025-04-17,ULM,Home,7:00 PM,Troy,ULM,0,0,1555.4,1338.99,2.8,-0.71,0.746,77.66,4.64,Troy -4.64,-0.8281000000000001,37.0,181.0,109.0,0.6375838926174496,0.508,0.5167785234899329,6.0
1858,Troy,2025-04-18,ULM,Home,7:00 PM,Troy,ULM,0,0,1555.4,1338.99,2.8,-0.71,0.746,77.66,4.64,Troy -4.64,-0.8281000000000001,37.0,181.0,109.0,0.6375838926174496,0.508,0.5167785234899329,6.0
1859,Troy,2025-04-19,ULM,Home,4:33 PM,Troy,ULM,0,0,1555.4,1338.99,2.8,-0.71,0.746,77.66,4.64,Troy -4.64,-0.8281000000000001,37.0,181.0,109.0,0.6375838926174496,0.508,0.5167785234899329,6.0
1860,Troy,2025-04-22,Alabama St.,Away,7:00 PM,Alabama St.,Troy,0,0,1306.55,1555.4,-1.52,2.8,0.20980000000000001,19.27,-4.94,Troy -4.94,-0.837,237.0,37.0,137.0,0.5436241610738255,0.4196,0.32885906040268453,5.0
1861,Troy,2025-04-25,Texas St.,Home,7:00 PM,Troy,Texas St.,0,0,1555.4,1430.34,2.8,-0.71,0.746,67.26,4.33,Troy -4.33,-0.8281000000000001,37.0,143.0,90.0,0.7013422818791947,0.508,0.6442953020134228,6.6
1862,Troy,2025-04-26,Texas St.,Home,4:33 PM,Troy,Texas St.,0,0,1555.4,1430.34,2.8,-0.71,0.746,67.26,4.33,Troy -4.33,-0.8281000000000001,37.0,143.0,90.0,0.7013422818791947,0.508,0.6442953020134228,6.6
1863,Troy,2025-04-27,Texas St.,Home,2:00 PM,Troy,Texas St.,0,0,1555.4,1430.34,2.8,-0.71,0.746,67.26,4.33,Troy -4.33,-0.8281000000000001,37.0,143.0,90.0,0.7013422818791947,0.508,0.6442953020134228,6.6
1864,Troy,2025-04-29,Jacksonville St.,Home,7:00 PM,Troy,Jacksonville St.,0,0,1555.4,1480.06,2.8,0.32,0.6817,60.68,3.1,Troy -3.1,-0.7783,37.0,78.0,57.5,0.8104026845637584,0.6366,0.8624161073825504,7.8
1865,Troy,2025-05-02,South Alabama,Away,7:30 PM,South Alabama,Troy,0,0,1390.63,1555.4,1.26,2.8,0.384,27.92,-1.9,Troy -1.9,-0.6862999999999999,125.0,37.0,81.0,0.7315436241610739,0.768,0.7046979865771812,7.4
1866,Troy,2025-05-03,South Alabama,Away,3:00 PM,South Alabama,Troy,0,0,1390.63,1555.4,1.26,2.8,0.384,27.92,-1.9,Troy -1.9,-0.6862999999999999,125.0,37.0,81.0,0.7315436241610739,0.768,0.7046979865771812,7.4
1867,Troy,2025-05-04,South Alabama,Away,2:00 PM,South Alabama,Troy,0,0,1390.63,1555.4,1.26,2.8,0.384,27.92,-1.9,Troy -1.9,-0.6862999999999999,125.0,37.0,81.0,0.7315436241610739,0.768,0.7046979865771812,7.4
1868,Troy,2025-05-06,Alabama,Home,7:00 PM,Troy,Alabama,0,0,1555.4,1668.08,2.8,5.11,0.3298,34.33,-2.48,Alabama -2.48,-0.4465,37.0,5.0,21.0,0.9328859060402684,0.6596,0.8926174496644296,8.7
1869,Troy,2025-05-07,Samford,Away,7:00 PM,Samford,Troy,0,0,1433.67,1555.4,1.39,2.8,0.3934,33.16,-1.62,Troy -1.62,-0.6776,114.0,37.0,75.5,0.75,0.7868,0.7416107382550335,7.6
