,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR,home_net,away_net,avg_net,TQ,WP,NED,GQI
4353,Nicholls,2025-03-11,Tulane,"New Orleans, LA
Greer Field at Turchin Stadium",7:30 PM,Tulane,Nicholls,0,0,1503.45,1461.46,3.07,2.33,0.5566,56.01,0.92,Tulane -0.92,101.0,92.0,96.5,0.676271186440678,0.8868,0.9694915254237289,7.5
4354,Nicholls,2025-03-12,Mississippi St.,"Biloxi, MS
Shuckers Ballpark",6:00 PM,Nicholls,Mississippi St.,0,0,1461.46,1570.76,2.33,6.83,0.20079999999999998,34.77,-4.96,Mississippi St. -4.96,92.0,20.0,56.0,0.8135593220338984,0.40159999999999996,0.7559322033898305,7.3
4355,Nicholls,2025-03-14,UTRGV,"Edinburg, TX
UTRGV Baseball Stadium",7:30 PM,UTRGV,Nicholls,0,0,1413.16,1461.46,-0.26,2.33,0.3111,43.09,-2.8,Nicholls -2.8,128.0,92.0,110.0,0.6305084745762712,0.6222,0.8779661016949153,6.5
4356,Nicholls,2025-03-15,UTRGV,"Edinburg, TX
UTRGV Baseball Stadium",7:30 PM,UTRGV,Nicholls,0,0,1413.16,1461.46,-0.26,2.33,0.3111,43.09,-2.8,Nicholls -2.8,128.0,92.0,110.0,0.6305084745762712,0.6222,0.8779661016949153,6.5
4357,Nicholls,2025-03-16,UTRGV,"Edinburg, TX
UTRGV Baseball Stadium",1:00 PM,UTRGV,Nicholls,0,0,1413.16,1461.46,-0.26,2.33,0.3111,43.09,-2.8,Nicholls -2.8,128.0,92.0,110.0,0.6305084745762712,0.6222,0.8779661016949153,6.5
4358,Nicholls,2025-03-21,UIW,"Thibodaux, LA
Ben Meyer Diamond at Ray E. Didier Field",TBA,Nicholls,UIW,0,0,1461.46,1373.51,2.33,-0.1,0.6783,62.39,2.8,Nicholls -2.8,92.0,162.0,127.0,0.5728813559322034,0.6434,0.7627118644067796,6.1
4359,Nicholls,2025-03-22,UIW,"Thibodaux, LA
Ben Meyer Diamond at Ray E. Didier Field",TBA,Nicholls,UIW,0,0,1461.46,1373.51,2.33,-0.1,0.6783,62.39,2.8,Nicholls -2.8,92.0,162.0,127.0,0.5728813559322034,0.6434,0.7627118644067796,6.1
4360,Nicholls,2025-03-23,UIW,"Thibodaux, LA
Ben Meyer Diamond at Ray E. Didier Field",TBA,Nicholls,UIW,0,0,1461.46,1373.51,2.33,-0.1,0.6783,62.39,2.8,Nicholls -2.8,92.0,162.0,127.0,0.5728813559322034,0.6434,0.7627118644067796,6.1
4361,Nicholls,2025-03-25,Southern Miss.,"Biloxi, MS
MGM Park",7:00 PM,Nicholls,Southern Miss.,0,0,1461.46,1548.2,2.33,6.01,0.24420000000000003,37.77,-4.05,Southern Miss. -4.05,92.0,12.0,52.0,0.8271186440677966,0.48840000000000006,0.728813559322034,7.5
4362,Nicholls,2025-03-28,Northwestern St.,"Natchitoches, LA
H. Alvin Brown-C. C. Stroud Field",7:30 PM,Northwestern St.,Nicholls,0,0,1345.74,1461.46,-1.65,2.33,0.22760000000000002,33.94,-4.46,Nicholls -4.46,197.0,92.0,144.5,0.5135593220338983,0.45520000000000005,0.6440677966101696,5.1
4363,Nicholls,2025-03-29,Northwestern St.,"Natchitoches, LA
H. Alvin Brown-C. C. Stroud Field",3:00 PM,Northwestern St.,Nicholls,0,0,1345.74,1461.46,-1.65,2.33,0.22760000000000002,33.94,-4.46,Nicholls -4.46,197.0,92.0,144.5,0.5135593220338983,0.45520000000000005,0.6440677966101696,5.1
4364,Nicholls,2025-03-30,Northwestern St.,"Natchitoches, LA
H. Alvin Brown-C. C. Stroud Field",2:00 PM,Northwestern St.,Nicholls,0,0,1345.74,1461.46,-1.65,2.33,0.22760000000000002,33.94,-4.46,Nicholls -4.46,197.0,92.0,144.5,0.5135593220338983,0.45520000000000005,0.6440677966101696,5.1
4365,Nicholls,2025-04-01,Jackson St.,"Jackson, MS
Braddy Field",7:00 PM,Jackson St.,Nicholls,0,0,1366.77,1461.46,-1.46,2.33,0.23800000000000002,36.7,-4.19,Nicholls -4.19,217.0,92.0,154.5,0.47966101694915253,0.476,0.576271186440678,4.9
4366,Nicholls,2025-04-02,Rice,"Thibodaux, LA
Ben Meyer Diamond at Ray E. Didier Field",TBA,Nicholls,Rice,0,0,1461.46,1389.46,2.33,-0.82,0.7245,60.22,3.46,Nicholls -3.46,92.0,144.0,118.0,0.6033898305084746,0.5509999999999999,0.823728813559322,6.1
4367,Nicholls,2025-04-04,Houston Christian,"Thibodaux, LA
Ben Meyer Diamond at Ray E. Didier Field",TBA,Nicholls,Houston Christian,0,0,1461.46,1340.93,2.33,-1.68,0.774,66.68,4.51,Nicholls -4.51,92.0,199.0,145.5,0.5101694915254237,0.45199999999999996,0.6372881355932203,5.1
4368,Nicholls,2025-04-05,Houston Christian,"Thibodaux, LA
Ben Meyer Diamond at Ray E. Didier Field",TBA,Nicholls,Houston Christian,0,0,1461.46,1340.93,2.33,-1.68,0.774,66.68,4.51,Nicholls -4.51,92.0,199.0,145.5,0.5101694915254237,0.45199999999999996,0.6372881355932203,5.1
4369,Nicholls,2025-04-06,Houston Christian,"Thibodaux, LA
Ben Meyer Diamond at Ray E. Didier Field",TBA,Nicholls,Houston Christian,0,0,1461.46,1340.93,2.33,-1.68,0.774,66.68,4.51,Nicholls -4.51,92.0,199.0,145.5,0.5101694915254237,0.45199999999999996,0.6372881355932203,5.1
4370,Nicholls,2025-04-08,LSU,"Thibodaux, LA
Ben Meyer Diamond at Ray E. Didier Field",7:30 PM,Nicholls,LSU,0,0,1461.46,1638.32,2.33,6.73,0.2057,26.54,-5.1,LSU -5.1,92.0,41.0,66.5,0.7779661016949152,0.4114,0.8271186440677967,7.1
4371,Nicholls,2025-04-11,Lamar University,"Beaumont, TX
Vincent-Beck Stadium",7:00 PM,Lamar University,Nicholls,0,0,1500.98,1461.46,5.09,2.33,0.7,55.66,2.93,Lamar University -2.93,78.0,92.0,85.0,0.7152542372881356,0.6000000000000001,0.9525423728813559,7.2
4372,Nicholls,2025-04-12,Lamar University,"Beaumont, TX
Vincent-Beck Stadium",6:00 PM,Lamar University,Nicholls,0,0,1500.98,1461.46,5.09,2.33,0.7,55.66,2.93,Lamar University -2.93,78.0,92.0,85.0,0.7152542372881356,0.6000000000000001,0.9525423728813559,7.2
4373,Nicholls,2025-04-13,Lamar University,"Beaumont, TX
Vincent-Beck Stadium",2:00 PM,Lamar University,Nicholls,0,0,1500.98,1461.46,5.09,2.33,0.7,55.66,2.93,Lamar University -2.93,78.0,92.0,85.0,0.7152542372881356,0.6000000000000001,0.9525423728813559,7.2
4374,Nicholls,2025-04-17,SFA,"Thibodaux, LA
Ben Meyer Diamond at Ray E. Didier Field",TBA,Nicholls,SFA,0,0,1461.46,1268.93,2.33,-5.41,0.915,75.18,8.5,Nicholls -8.5,92.0,254.0,173.0,0.41694915254237286,0.16999999999999993,0.45084745762711864,3.7
4375,Nicholls,2025-04-18,SFA,"Thibodaux, LA
Ben Meyer Diamond at Ray E. Didier Field",TBA,Nicholls,SFA,0,0,1461.46,1268.93,2.33,-5.41,0.915,75.18,8.5,Nicholls -8.5,92.0,254.0,173.0,0.41694915254237286,0.16999999999999993,0.45084745762711864,3.7
4376,Nicholls,2025-04-19,SFA,"Thibodaux, LA
Ben Meyer Diamond at Ray E. Didier Field",TBA,Nicholls,SFA,0,0,1461.46,1268.93,2.33,-5.41,0.915,75.18,8.5,Nicholls -8.5,92.0,254.0,173.0,0.41694915254237286,0.16999999999999993,0.45084745762711864,3.7
4377,Nicholls,2025-04-22,Southern U.,"Baton Rouge, LA
Lee-Hines Field",7:00 PM,Southern U.,Nicholls,0,0,1265.11,1461.46,-5.35,2.33,0.0864,24.41,-8.45,Nicholls -8.45,264.0,92.0,178.0,0.4,0.17280000000000006,0.41694915254237286,3.6
4378,Nicholls,2025-04-23,Louisiana,"Lafayette, LA
M. L. Tigue Moore Field at Russo Park",7:00 PM,Louisiana,Nicholls,0,0,1488.58,1461.46,3.86,2.33,0.6153,53.89,1.65,Louisiana -1.65,61.0,92.0,76.5,0.7440677966101695,0.7694000000000001,0.8949152542372881,7.6
4379,Nicholls,2025-04-29,Tulane,"New Orleans, LA
Greer Field at Turchin Stadium",7:30 PM,Tulane,Nicholls,0,0,1503.45,1461.46,3.07,2.33,0.5566,56.01,0.92,Tulane -0.92,101.0,92.0,96.5,0.676271186440678,0.8868,0.9694915254237289,7.5
4380,Nicholls,2025-04-30,South Alabama,"Mobile, AL
Eddie Stanky Field",7:30 PM,South Alabama,Nicholls,0,0,1422.72,1461.46,3.25,2.33,0.5700999999999999,44.45,0.75,South Alabama -0.75,117.0,92.0,104.5,0.6491525423728813,0.8598000000000001,0.9152542372881356,7.2
4381,Nicholls,2025-05-02,New Orleans,"New Orleans, LA
Maestri Field",7:30 PM,New Orleans,Nicholls,0,0,1383.12,1461.46,-0.01,2.33,0.32770000000000005,38.91,-2.67,Nicholls -2.67,169.0,92.0,130.5,0.5610169491525424,0.6554000000000001,0.7389830508474576,6.0
4382,Nicholls,2025-05-03,New Orleans,"New Orleans, LA
Maestri Field",3:00 PM,New Orleans,Nicholls,0,0,1383.12,1461.46,-0.01,2.33,0.32770000000000005,38.91,-2.67,Nicholls -2.67,169.0,92.0,130.5,0.5610169491525424,0.6554000000000001,0.7389830508474576,6.0
4383,Nicholls,2025-05-04,New Orleans,"New Orleans, LA
Maestri Field",2:00 PM,New Orleans,Nicholls,0,0,1383.12,1461.46,-0.01,2.33,0.32770000000000005,38.91,-2.67,Nicholls -2.67,169.0,92.0,130.5,0.5610169491525424,0.6554000000000001,0.7389830508474576,6.0
4384,Nicholls,2025-05-06,Jackson St.,"Thibodaux, LA
Ben Meyer Diamond at Ray E. Didier Field",TBA,Nicholls,Jackson St.,0,0,1461.46,1366.77,2.33,-1.46,0.762,63.3,4.19,Nicholls -4.19,92.0,217.0,154.5,0.47966101694915253,0.476,0.576271186440678,4.9
4385,Nicholls,2025-05-08,Southeastern La.,"Thibodaux, LA
Ben Meyer Diamond at Ray E. Didier Field",TBA,Nicholls,Southeastern La.,0,0,1461.46,1423.84,2.33,2.17,0.5123,55.39,0.32,Nicholls -0.32,92.0,113.0,102.5,0.6559322033898305,0.9754,0.9288135593220339,7.5
4386,Nicholls,2025-05-09,Southeastern La.,"Thibodaux, LA
Ben Meyer Diamond at Ray E. Didier Field",TBA,Nicholls,Southeastern La.,0,0,1461.46,1423.84,2.33,2.17,0.5123,55.39,0.32,Nicholls -0.32,92.0,113.0,102.5,0.6559322033898305,0.9754,0.9288135593220339,7.5
4387,Nicholls,2025-05-10,Southeastern La.,"Thibodaux, LA
Ben Meyer Diamond at Ray E. Didier Field",TBA,Nicholls,Southeastern La.,0,0,1461.46,1423.84,2.33,2.17,0.5123,55.39,0.32,Nicholls -0.32,92.0,113.0,102.5,0.6559322033898305,0.9754,0.9288135593220339,7.5
4388,Liberty,2025-02-14,St. John's (NY),"Lynchburg, VA
Liberty Baseball Stadium",W   12 - 3,Liberty,St. John's (NY),12,3,1461.42,1385.34,2.04,1.39,0.5497,60.78,0.97,Liberty -0.97,39.0,132.0,85.5,0.7135593220338983,0.9006000000000001,0.6847457627118644,7.5
4389,Liberty,2025-02-14,St. John's (NY),"Lynchburg, VA
Liberty Baseball Stadium",W   3 - 0,Liberty,St. John's (NY),3,0,1461.42,1385.34,2.04,1.39,0.5497,60.78,0.97,Liberty -0.97,39.0,132.0,85.5,0.7135593220338983,0.9006000000000001,0.6847457627118644,7.5
4390,Liberty,2025-02-16,St. John's (NY),"Lynchburg, VA
Liberty Baseball Stadium",W   11 - 2,Liberty,St. John's (NY),11,2,1461.42,1385.34,2.04,1.39,0.5497,60.78,0.97,Liberty -0.97,39.0,132.0,85.5,0.7135593220338983,0.9006000000000001,0.6847457627118644,7.5
4391,Liberty,2025-02-18,NC State,"Raleigh, NC
Doak Field",W   9 - 8,NC State,Liberty,8,9,1511.8,1461.42,5.69,2.04,0.7541,57.2,3.87,NC State -3.87,63.0,39.0,51.0,0.8305084745762712,0.4918,0.9186440677966101,7.7
4392,Liberty,2025-02-21,Xavier,"Lynchburg, VA
Liberty Baseball Stadium",W   10 - 7,Liberty,Xavier,10,7,1461.42,1469.72,2.04,3.3,0.4045,48.81,-1.3,Xavier -1.3,39.0,48.0,43.5,0.8559322033898306,0.809,0.9694915254237289,8.6
4393,Liberty,2025-02-22,Xavier,"Lynchburg, VA
Liberty Baseball Stadium",L   5 - 9,Liberty,Xavier,5,9,1461.42,1469.72,2.04,3.3,0.4045,48.81,-1.3,Xavier -1.3,39.0,48.0,43.5,0.8559322033898306,0.809,0.9694915254237289,8.6
4394,Liberty,2025-02-23,Xavier,"Lynchburg, VA
Liberty Baseball Stadium",L   4 - 5,Liberty,Xavier,4,5,1461.42,1469.72,2.04,3.3,0.4045,48.81,-1.3,Xavier -1.3,39.0,48.0,43.5,0.8559322033898306,0.809,0.9694915254237289,8.6
4395,Liberty,2025-02-26,Duke,"Durham, NC
Jack Coombs Field",4:00 PM,Duke,Liberty,0,0,1560.59,1461.42,4.71,2.04,0.6942,63.9,3.09,Duke -3.09,53.0,39.0,46.0,0.847457627118644,0.6115999999999999,0.9525423728813559,8.1
4396,Liberty,2025-02-28,UNCW,"Wilmington, NC
Brooks Field",4:00 PM,UNCW,Liberty,0,0,1504.99,1461.42,5.18,2.04,0.7239,56.24,3.33,UNCW -3.33,51.0,39.0,45.0,0.8508474576271187,0.5522,0.9593220338983051,8.0
4397,Liberty,2025-03-01,UNCW,"Wilmington, NC
Brooks Field",4:00 PM,UNCW,Liberty,0,0,1504.99,1461.42,5.18,2.04,0.7239,56.24,3.33,UNCW -3.33,51.0,39.0,45.0,0.8508474576271187,0.5522,0.9593220338983051,8.0
4398,Liberty,2025-03-02,UNCW,"Wilmington, NC
Brooks Field",1:00 PM,UNCW,Liberty,0,0,1504.99,1461.42,5.18,2.04,0.7239,56.24,3.33,UNCW -3.33,51.0,39.0,45.0,0.8508474576271187,0.5522,0.9593220338983051,8.0
4399,Liberty,2025-03-04,Campbell,"Buies Creek, NC
Jim Perry Stadium",5:00 PM,Campbell,Liberty,0,0,1397.74,1461.42,1.42,2.04,0.4526,40.94,-0.89,Liberty -0.89,118.0,39.0,78.5,0.7372881355932204,0.9052,0.7322033898305085,7.7
4400,Liberty,2025-03-07,Central Mich.,"Lynchburg, VA
Liberty Baseball Stadium",4:00 PM,Liberty,Central Mich.,0,0,1461.42,1217.97,2.04,-5.49,0.9098,80.24,8.44,Liberty -8.44,39.0,292.0,165.5,0.4423728813559322,0.1803999999999999,0.14237288135593218,3.6
4401,Liberty,2025-03-08,Central Mich.,"Lynchburg, VA
Liberty Baseball Stadium",2:00 PM,Liberty,Central Mich.,0,0,1461.42,1217.97,2.04,-5.49,0.9098,80.24,8.44,Liberty -8.44,39.0,292.0,165.5,0.4423728813559322,0.1803999999999999,0.14237288135593218,3.6
4402,Liberty,2025-03-09,Central Mich.,"Lynchburg, VA
Liberty Baseball Stadium",1:00 PM,Liberty,Central Mich.,0,0,1461.42,1217.97,2.04,-5.49,0.9098,80.24,8.44,Liberty -8.44,39.0,292.0,165.5,0.4423728813559322,0.1803999999999999,0.14237288135593218,3.6
4403,Liberty,2025-03-11,Clemson,"Clemson, SC
Doug Kingsmore Stadium",4:00 PM,Clemson,Liberty,0,0,1602.16,1461.42,5.31,2.04,0.7318000000000001,69.21,3.85,Clemson -3.85,8.0,39.0,23.5,0.923728813559322,0.5363999999999998,0.8949152542372881,8.4
4404,Liberty,2025-03-12,Clemson,"Clemson, SC
Doug Kingsmore Stadium",4:00 PM,Clemson,Liberty,0,0,1602.16,1461.42,5.31,2.04,0.7318000000000001,69.21,3.85,Clemson -3.85,8.0,39.0,23.5,0.923728813559322,0.5363999999999998,0.8949152542372881,8.4
4405,Liberty,2025-03-14,Princeton,"Lynchburg, VA
Liberty Baseball Stadium",4:00 PM,Liberty,Princeton,0,0,1461.42,1279.74,2.04,-3.54,0.8472,74.0,6.3,Liberty -6.3,39.0,201.0,120.0,0.5966101694915255,0.3056000000000001,0.45084745762711864,5.2
4406,Liberty,2025-03-15,Princeton,"Lynchburg, VA
Liberty Baseball Stadium",2:00 PM,Liberty,Princeton,0,0,1461.42,1279.74,2.04,-3.54,0.8472,74.0,6.3,Liberty -6.3,39.0,201.0,120.0,0.5966101694915255,0.3056000000000001,0.45084745762711864,5.2
4407,Liberty,2025-03-16,Princeton,"Lynchburg, VA
Liberty Baseball Stadium",1:00 PM,Liberty,Princeton,0,0,1461.42,1279.74,2.04,-3.54,0.8472,74.0,6.3,Liberty -6.3,39.0,201.0,120.0,0.5966101694915255,0.3056000000000001,0.45084745762711864,5.2
4408,Liberty,2025-03-18,Wake Forest,"Lynchburg, VA
Liberty Baseball Stadium",4:00 PM,Liberty,Wake Forest,0,0,1461.42,1599.79,2.04,6.87,0.185,31.08,-5.4,Wake Forest -5.4,39.0,15.0,27.0,0.911864406779661,0.37,0.9186440677966101,8.0
4409,Liberty,2025-03-21,New Mexico St.,"Lynchburg, VA
Liberty Baseball Stadium",4:00 PM,Liberty,New Mexico St.,0,0,1461.42,1412.6,2.04,0.93,0.5844,56.98,1.32,Liberty -1.32,39.0,185.0,112.0,0.6237288135593221,0.8311999999999999,0.5050847457627119,6.5
4410,Liberty,2025-03-22,New Mexico St.,"Lynchburg, VA
Liberty Baseball Stadium",2:00 PM,Liberty,New Mexico St.,0,0,1461.42,1412.6,2.04,0.93,0.5844,56.98,1.32,Liberty -1.32,39.0,185.0,112.0,0.6237288135593221,0.8311999999999999,0.5050847457627119,6.5
4411,Liberty,2025-03-23,New Mexico St.,"Lynchburg, VA
Liberty Baseball Stadium",1:00 PM,Liberty,New Mexico St.,0,0,1461.42,1412.6,2.04,0.93,0.5844,56.98,1.32,Liberty -1.32,39.0,185.0,112.0,0.6237288135593221,0.8311999999999999,0.5050847457627119,6.5
4412,Liberty,2025-03-25,Virginia,"Lynchburg, VA
Liberty Baseball Stadium",4:00 PM,Liberty,Virginia,0,0,1461.42,1603.36,2.04,5.43,0.261,30.64,-3.97,Virginia -3.97,39.0,32.0,35.5,0.8830508474576271,0.522,0.976271186440678,8.2
4413,Liberty,2025-03-28,Jacksonville St.,"Jacksonville, AL
Rudy Abbott Field",7:00 PM,Jacksonville St.,Liberty,0,0,1403.7,1461.42,0.57,2.04,0.38909999999999995,41.77,-1.72,Liberty -1.72,124.0,39.0,81.5,0.7271186440677966,0.7781999999999999,0.711864406779661,7.4
4414,Liberty,2025-03-29,Jacksonville St.,"Jacksonville, AL
Rudy Abbott Field",7:00 PM,Jacksonville St.,Liberty,0,0,1403.7,1461.42,0.57,2.04,0.38909999999999995,41.77,-1.72,Liberty -1.72,124.0,39.0,81.5,0.7271186440677966,0.7781999999999999,0.711864406779661,7.4
4415,Liberty,2025-03-30,Jacksonville St.,"Jacksonville, AL
Rudy Abbott Field",2:00 PM,Jacksonville St.,Liberty,0,0,1403.7,1461.42,0.57,2.04,0.38909999999999995,41.77,-1.72,Liberty -1.72,124.0,39.0,81.5,0.7271186440677966,0.7781999999999999,0.711864406779661,7.4
4416,Liberty,2025-04-01,Charlotte,"Charlotte, NC
Robert and Mariam Hayes Stadium",6:00 PM,Charlotte,Liberty,0,0,1382.38,1461.42,0.5,2.04,0.384,38.82,-1.88,Liberty -1.88,90.0,39.0,64.5,0.7847457627118644,0.768,0.8271186440677967,7.9
4417,Liberty,2025-04-04,Middle Tenn.,"Lynchburg, VA
Liberty Baseball Stadium",4:00 PM,Liberty,Middle Tenn.,0,0,1461.42,1339.66,2.04,-1.39,0.7414000000000001,66.84,3.94,Liberty -3.94,39.0,179.0,109.0,0.6338983050847458,0.5171999999999999,0.5254237288135593,6.0
4418,Liberty,2025-04-05,Middle Tenn.,"Lynchburg, VA
Liberty Baseball Stadium",2:00 PM,Liberty,Middle Tenn.,0,0,1461.42,1339.66,2.04,-1.39,0.7414000000000001,66.84,3.94,Liberty -3.94,39.0,179.0,109.0,0.6338983050847458,0.5171999999999999,0.5254237288135593,6.0
4419,Liberty,2025-04-06,Middle Tenn.,"Lynchburg, VA
Liberty Baseball Stadium",1:00 PM,Liberty,Middle Tenn.,0,0,1461.42,1339.66,2.04,-1.39,0.7414000000000001,66.84,3.94,Liberty -3.94,39.0,179.0,109.0,0.6338983050847458,0.5171999999999999,0.5254237288135593,6.0
4420,Liberty,2025-04-11,Western Ky.,"Lynchburg, VA
Liberty Baseball Stadium",6:00 PM,Liberty,Western Ky.,0,0,1461.42,1467.68,2.04,3.23,0.4097,49.1,-1.22,Western Ky. -1.22,39.0,75.0,57.0,0.8101694915254237,0.8194,0.8779661016949153,8.2
4421,Liberty,2025-04-12,Western Ky.,"Lynchburg, VA
Liberty Baseball Stadium",4:00 PM,Liberty,Western Ky.,0,0,1461.42,1467.68,2.04,3.23,0.4097,49.1,-1.22,Western Ky. -1.22,39.0,75.0,57.0,0.8101694915254237,0.8194,0.8779661016949153,8.2
4422,Liberty,2025-04-13,Western Ky.,"Lynchburg, VA
Liberty Baseball Stadium",1:00 PM,Liberty,Western Ky.,0,0,1461.42,1467.68,2.04,3.23,0.4097,49.1,-1.22,Western Ky. -1.22,39.0,75.0,57.0,0.8101694915254237,0.8194,0.8779661016949153,8.2
4423,Liberty,2025-04-15,Virginia,"Charlottesville, VA
Davenport Field",6:00 PM,Virginia,Liberty,0,0,1603.36,1461.42,5.43,2.04,0.7390000000000001,69.36,3.97,Virginia -3.97,32.0,39.0,35.5,0.8830508474576271,0.5219999999999998,0.976271186440678,8.2
4424,Liberty,2025-04-17,Louisiana Tech,"Ruston, LA
J. C. Love Field at Pat Patterson Park",7:00 PM,Louisiana Tech,Liberty,0,0,1499.36,1461.42,4.89,2.04,0.7058,55.44,3.01,Louisiana Tech -3.01,45.0,39.0,42.0,0.8610169491525423,0.5884,0.9796610169491525,8.2
4425,Liberty,2025-04-18,Louisiana Tech,"Ruston, LA
J. C. Love Field at Pat Patterson Park",3:00 PM,Louisiana Tech,Liberty,0,0,1499.36,1461.42,4.89,2.04,0.7058,55.44,3.01,Louisiana Tech -3.01,45.0,39.0,42.0,0.8610169491525423,0.5884,0.9796610169491525,8.2
4426,Liberty,2025-04-19,Louisiana Tech,"Ruston, LA
J. C. Love Field at Pat Patterson Park",2:00 PM,Louisiana Tech,Liberty,0,0,1499.36,1461.42,4.89,2.04,0.7058,55.44,3.01,Louisiana Tech -3.01,45.0,39.0,42.0,0.8610169491525423,0.5884,0.9796610169491525,8.2
4427,Liberty,2025-04-22,Wake Forest,"Winston-Salem, NC
David F. Couch Ballpark",6:00 PM,Wake Forest,Liberty,0,0,1599.79,1461.42,6.87,2.04,0.815,68.92,5.4,Wake Forest -5.4,15.0,39.0,27.0,0.911864406779661,0.3700000000000001,0.9186440677966101,8.0
4428,Liberty,2025-04-25,Kennesaw St.,"Lynchburg, VA
Liberty Baseball Stadium",6:00 PM,Liberty,Kennesaw St.,0,0,1461.42,1405.78,2.04,1.74,0.523,57.94,0.54,Liberty -0.54,39.0,100.0,69.5,0.7677966101694915,0.954,0.7932203389830509,8.1
4429,Liberty,2025-04-26,Kennesaw St.,"Lynchburg, VA
Liberty Baseball Stadium",4:00 PM,Liberty,Kennesaw St.,0,0,1461.42,1405.78,2.04,1.74,0.523,57.94,0.54,Liberty -0.54,39.0,100.0,69.5,0.7677966101694915,0.954,0.7932203389830509,8.1
4430,Liberty,2025-04-27,Kennesaw St.,"Lynchburg, VA
Liberty Baseball Stadium",1:00 PM,Liberty,Kennesaw St.,0,0,1461.42,1405.78,2.04,1.74,0.523,57.94,0.54,Liberty -0.54,39.0,100.0,69.5,0.7677966101694915,0.954,0.7932203389830509,8.1
4431,Liberty,2025-04-29,Virginia Tech,"Blacksburg, VA
English Field",6:00 PM,Virginia Tech,Liberty,0,0,1485.74,1461.42,4.89,2.04,0.7058,53.49,2.95,Virginia Tech -2.95,42.0,39.0,40.5,0.8661016949152542,0.5884,0.9898305084745763,8.2
4432,Liberty,2025-05-02,Sam Houston,"Huntsville, TX
Don Sanders Stadium",7:30 PM,Sam Houston,Liberty,0,0,1376.07,1461.42,1.77,2.04,0.4793,37.96,-0.63,Liberty -0.63,189.0,39.0,114.0,0.6169491525423729,0.9586,0.4915254237288136,6.7
4433,Liberty,2025-05-03,Sam Houston,"Huntsville, TX
Don Sanders Stadium",3:00 PM,Sam Houston,Liberty,0,0,1376.07,1461.42,1.77,2.04,0.4793,37.96,-0.63,Liberty -0.63,189.0,39.0,114.0,0.6169491525423729,0.9586,0.4915254237288136,6.7
4434,Liberty,2025-05-04,Sam Houston,"Huntsville, TX
Don Sanders Stadium",1:00 PM,Sam Houston,Liberty,0,0,1376.07,1461.42,1.77,2.04,0.4793,37.96,-0.63,Liberty -0.63,189.0,39.0,114.0,0.6169491525423729,0.9586,0.4915254237288136,6.7
4435,Liberty,2025-05-07,Virginia Tech,"Lynchburg, VA
Liberty Baseball Stadium",6:00 PM,Liberty,Virginia Tech,0,0,1461.42,1485.74,2.04,4.89,0.2942,46.51,-2.95,Virginia Tech -2.95,39.0,42.0,40.5,0.8661016949152542,0.5884,0.9898305084745763,8.2
4436,Liberty,2025-05-09,FIU,"Miami, FL
FIU Baseball Stadium",6:30 PM,FIU,Liberty,0,0,1436.51,1461.42,1.87,2.04,0.48700000000000004,46.42,-0.28,Liberty -0.28,108.0,39.0,73.5,0.7542372881355932,0.9740000000000001,0.7661016949152543,8.0
4437,Liberty,2025-05-10,FIU,"Miami, FL
FIU Baseball Stadium",5:00 PM,FIU,Liberty,0,0,1436.51,1461.42,1.87,2.04,0.48700000000000004,46.42,-0.28,Liberty -0.28,108.0,39.0,73.5,0.7542372881355932,0.9740000000000001,0.7661016949152543,8.0
4438,Liberty,2025-05-11,FIU,"Miami, FL
FIU Baseball Stadium",12:00 PM,FIU,Liberty,0,0,1436.51,1461.42,1.87,2.04,0.48700000000000004,46.42,-0.28,Liberty -0.28,108.0,39.0,73.5,0.7542372881355932,0.9740000000000001,0.7661016949152543,8.0
4439,Liberty,2025-05-13,Duke,"Lynchburg, VA
Liberty Baseball Stadium",6:00 PM,Liberty,Duke,0,0,1461.42,1560.59,2.04,4.71,0.30579999999999996,36.1,-3.09,Duke -3.09,39.0,53.0,46.0,0.847457627118644,0.6115999999999999,0.9525423728813559,8.1
4440,Liberty,2025-05-15,DBU,"Lynchburg, VA
Liberty Baseball Stadium",6:00 PM,Liberty,DBU,0,0,1461.42,1550.19,2.04,5.89,0.2347,37.5,-4.22,DBU -4.22,39.0,60.0,49.5,0.8355932203389831,0.46940000000000004,0.9288135593220339,7.7
4441,Liberty,2025-05-16,DBU,"Lynchburg, VA
Liberty Baseball Stadium",4:00 PM,Liberty,DBU,0,0,1461.42,1550.19,2.04,5.89,0.2347,37.5,-4.22,DBU -4.22,39.0,60.0,49.5,0.8355932203389831,0.46940000000000004,0.9288135593220339,7.7
4442,Liberty,2025-05-17,DBU,"Lynchburg, VA
Liberty Baseball Stadium",1:00 PM,Liberty,DBU,0,0,1461.42,1550.19,2.04,5.89,0.2347,37.5,-4.22,DBU -4.22,39.0,60.0,49.5,0.8355932203389831,0.46940000000000004,0.9288135593220339,7.7
4443,Texas St.,2025-02-14,Binghamton,"San Marcos, TX
Bobcat Ballpark",W   4 - 1,Texas St.,Binghamton,4,1,1460.01,1278.98,1.66,-3.22,0.8173,73.93,5.6,Texas St. -5.6,68.0,230.0,149.0,0.49830508474576274,0.36539999999999995,0.45084745762711864,4.7
