,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR,home_net,away_net,avg_net,TQ,WP,NED,GQI
2521,Murray St.,2025-05-03,Southern Ill.,"Murray, KY
Reagan Field",3:00 PM,Murray St.,Southern Ill.,0,0,1502.47,1406.44,4.55,1.19,0.7372,63.48,3.76,Murray St. -3.76,37.0,128.0,82.5,0.7237288135593221,0.5256000000000001,0.6915254237288135,6.8
2522,Murray St.,2025-05-04,Southern Ill.,"Murray, KY
Reagan Field",2:00 PM,Murray St.,Southern Ill.,0,0,1502.47,1406.44,4.55,1.19,0.7372,63.48,3.76,Murray St. -3.76,37.0,128.0,82.5,0.7237288135593221,0.5256000000000001,0.6915254237288135,6.8
2523,Murray St.,2025-05-09,Belmont,"Nashville, TN
E. S. Rose Park",5:00 PM,Belmont,Murray St.,0,0,1262.58,1502.47,-1.91,4.55,0.121,20.09,-7.36,Murray St. -7.36,211.0,37.0,124.0,0.5830508474576271,0.242,0.4101694915254237,5.0
2524,Murray St.,2025-05-10,Belmont,"Nashville, TN
E. S. Rose Park",3:00 PM,Belmont,Murray St.,0,0,1262.58,1502.47,-1.91,4.55,0.121,20.09,-7.36,Murray St. -7.36,211.0,37.0,124.0,0.5830508474576271,0.242,0.4101694915254237,5.0
2525,Murray St.,2025-05-11,Belmont,"Nashville, TN
E. S. Rose Park",2:00 PM,Belmont,Murray St.,0,0,1262.58,1502.47,-1.91,4.55,0.121,20.09,-7.36,Murray St. -7.36,211.0,37.0,124.0,0.5830508474576271,0.242,0.4101694915254237,5.0
2526,Murray St.,2025-05-15,Missouri St.,"Murray, KY
Reagan Field",6:00 PM,Murray St.,Missouri St.,0,0,1502.47,1312.98,4.55,0.2,0.7917000000000001,74.85,5.1,Murray St. -5.1,37.0,145.0,91.0,0.6949152542372882,0.41659999999999986,0.6338983050847458,6.3
2527,Murray St.,2025-05-16,Missouri St.,"Murray, KY
Reagan Field",6:00 PM,Murray St.,Missouri St.,0,0,1502.47,1312.98,4.55,0.2,0.7917000000000001,74.85,5.1,Murray St. -5.1,37.0,145.0,91.0,0.6949152542372882,0.41659999999999986,0.6338983050847458,6.3
2528,Murray St.,2025-05-17,Missouri St.,"Murray, KY
Reagan Field",2:00 PM,Murray St.,Missouri St.,0,0,1502.47,1312.98,4.55,0.2,0.7917000000000001,74.85,5.1,Murray St. -5.1,37.0,145.0,91.0,0.6949152542372882,0.41659999999999986,0.6338983050847458,6.3
2529,Purdue,2025-02-14,SFA,"Sugar Land, TX
Constellation Field",W   4 - 1,Purdue,SFA,4,1,1502.31,1250.68,4.23,-4.65,0.9386,80.98,9.81,Purdue -9.81,45.0,260.0,152.5,0.4864406779661017,0.12280000000000002,0.27118644067796616,3.9
2530,Purdue,2025-02-14,SFA,"Sugar Land, TX
Constellation Field",W   4 - 2,Purdue,SFA,4,2,1502.31,1250.68,4.23,-4.65,0.9386,80.98,9.81,Purdue -9.81,45.0,260.0,152.5,0.4864406779661017,0.12280000000000002,0.27118644067796616,3.9
2531,Purdue,2025-02-15,SFA,"Nacogdoches, TX
Jaycees Field",W   14 - 2,Purdue,SFA,14,2,1502.31,1250.68,4.23,-4.65,0.9386,80.98,9.81,Purdue -9.81,45.0,260.0,152.5,0.4864406779661017,0.12280000000000002,0.27118644067796616,3.9
2532,Purdue,2025-02-16,SFA,"Nacogdoches, TX
Jaycees Field",W   16 - 12,Purdue,SFA,16,12,1502.31,1250.68,4.23,-4.65,0.9386,80.98,9.81,Purdue -9.81,45.0,260.0,152.5,0.4864406779661017,0.12280000000000002,0.27118644067796616,3.9
2533,Purdue,2025-02-21,Niagara,"Holly Springs, NC
Ting Stadium",W   6 - 4,Purdue,Niagara,6,4,1502.31,1331.0,4.23,-1.77,0.8632,72.83,6.68,Purdue -6.68,45.0,207.0,126.0,0.576271186440678,0.27360000000000007,0.45084745762711864,5.0
2534,Purdue,2025-02-22,Niagara,"Holly Springs, NC
Ting Stadium",W   16 - 4,Purdue,Niagara,16,4,1502.31,1331.0,4.23,-1.77,0.8632,72.83,6.68,Purdue -6.68,45.0,207.0,126.0,0.576271186440678,0.27360000000000007,0.45084745762711864,5.0
2535,Purdue,2025-02-22,Niagara,"Holly Springs, NC
Ting Stadium",W   9 - 0,Purdue,Niagara,9,0,1502.31,1331.0,4.23,-1.77,0.8632,72.83,6.68,Purdue -6.68,45.0,207.0,126.0,0.576271186440678,0.27360000000000007,0.45084745762711864,5.0
2536,Purdue,2025-02-23,Niagara,"Holly Springs, NC
Ting Stadium",W   11 - 1,Purdue,Niagara,11,1,1502.31,1331.0,4.23,-1.77,0.8632,72.83,6.68,Purdue -6.68,45.0,207.0,126.0,0.576271186440678,0.27360000000000007,0.45084745762711864,5.0
2537,Purdue,2025-02-28,Akron,"Holly Spring, NC
Ting Stadium",W   5 - 0,Purdue,Akron,5,0,1502.31,1257.55,4.23,-3.22,0.9078,80.36,8.36,Purdue -8.36,45.0,246.0,145.5,0.5101694915254237,0.1843999999999999,0.31864406779661014,4.3
2538,Purdue,2025-03-01,Akron,"Holly Spring, NC
Ting Stadium",1:00 PM,Akron,Purdue,0,0,1257.55,1502.31,-3.22,4.23,0.0922,19.64,-8.36,Purdue -8.36,246.0,45.0,145.5,0.5101694915254237,0.1844,0.31864406779661014,4.3
2539,Purdue,2025-03-01,Akron,"Holly Spring, NC
Ting Stadium",4:30 PM,Akron,Purdue,0,0,1257.55,1502.31,-3.22,4.23,0.0922,19.64,-8.36,Purdue -8.36,246.0,45.0,145.5,0.5101694915254237,0.1844,0.31864406779661014,4.3
2540,Purdue,2025-03-02,Akron,"Holly Spring, NC
Ting Stadium",1:00 PM,Akron,Purdue,0,0,1257.55,1502.31,-3.22,4.23,0.0922,19.64,-8.36,Purdue -8.36,246.0,45.0,145.5,0.5101694915254237,0.1844,0.31864406779661014,4.3
2541,Purdue,2025-03-04,Indiana St.,"Terre Haute, IN
Bob Warn Field at Sycamore Stadium",4:00 PM,Indiana St.,Purdue,0,0,1472.4,1502.31,5.54,4.23,0.5992000000000001,45.71,1.18,Indiana St. -1.18,34.0,45.0,39.5,0.8694915254237288,0.8015999999999999,0.9627118644067797,8.7
2542,Purdue,2025-03-07,Minnesota,"Minneapolis, MN
U.S. Bank Stadium",7:00 PM,Minnesota,Purdue,0,0,1410.63,1502.31,2.34,4.23,0.3589,37.1,-2.28,Purdue -2.28,78.0,45.0,61.5,0.7949152542372881,0.7178,0.888135593220339,7.9
2543,Purdue,2025-03-08,Minnesota,"Minneapolis, MN
U.S. Bank Stadium",7:00 PM,Minnesota,Purdue,0,0,1410.63,1502.31,2.34,4.23,0.3589,37.1,-2.28,Purdue -2.28,78.0,45.0,61.5,0.7949152542372881,0.7178,0.888135593220339,7.9
2544,Purdue,2025-03-09,Minnesota,"Minneapolis, MN
U.S. Bank Stadium",2:00 PM,Minnesota,Purdue,0,0,1410.63,1502.31,2.34,4.23,0.3589,37.1,-2.28,Purdue -2.28,78.0,45.0,61.5,0.7949152542372881,0.7178,0.888135593220339,7.9
2545,Purdue,2025-03-12,Butler,"West Lafayette, IN
Alexander Field",4:00 PM,Purdue,Butler,0,0,1502.31,1287.04,4.23,-2.54,0.8887999999999999,77.54,7.6,Purdue -7.6,45.0,229.0,137.0,0.5389830508474577,0.22240000000000015,0.3762711864406779,4.6
2546,Purdue,2025-03-14,UIC,"West Lafayette, IN
Alexander Field",4:00 PM,Purdue,UIC,0,0,1502.31,1344.07,4.23,0.03,0.7841,71.32,4.84,Purdue -4.84,45.0,186.0,115.5,0.611864406779661,0.43179999999999996,0.5220338983050847,5.7
2547,Purdue,2025-03-15,UIC,"West Lafayette, IN
Alexander Field",2:00 PM,Purdue,UIC,0,0,1502.31,1344.07,4.23,0.03,0.7841,71.32,4.84,Purdue -4.84,45.0,186.0,115.5,0.611864406779661,0.43179999999999996,0.5220338983050847,5.7
2548,Purdue,2025-03-16,UIC,"West Lafayette, IN
Alexander Field",1:00 PM,Purdue,UIC,0,0,1502.31,1344.07,4.23,0.03,0.7841,71.32,4.84,Purdue -4.84,45.0,186.0,115.5,0.611864406779661,0.43179999999999996,0.5220338983050847,5.7
2549,Purdue,2025-03-18,Milwaukee,"West Lafayette, IN
Alexander Field",4:00 PM,Purdue,Milwaukee,0,0,1502.31,1239.46,4.23,-5.24,0.9481999999999999,81.95,10.43,Purdue -10.43,45.0,248.0,146.5,0.5067796610169492,0.10360000000000014,0.311864406779661,4.1
2550,Purdue,2025-03-21,Michigan,"West Lafayette, IN
Alexander Field",4:00 PM,Purdue,Michigan,0,0,1502.31,1458.57,4.23,3.0,0.5932999999999999,56.26,1.42,Purdue -1.42,45.0,66.0,55.5,0.8152542372881356,0.8134000000000001,0.9288135593220339,8.3
2551,Purdue,2025-03-22,Michigan,"West Lafayette, IN
Alexander Field",2:00 PM,Purdue,Michigan,0,0,1502.31,1458.57,4.23,3.0,0.5932999999999999,56.26,1.42,Purdue -1.42,45.0,66.0,55.5,0.8152542372881356,0.8134000000000001,0.9288135593220339,8.3
2552,Purdue,2025-03-23,Michigan,"West Lafayette, IN
Alexander Field",1:00 PM,Purdue,Michigan,0,0,1502.31,1458.57,4.23,3.0,0.5932999999999999,56.26,1.42,Purdue -1.42,45.0,66.0,55.5,0.8152542372881356,0.8134000000000001,0.9288135593220339,8.3
2553,Purdue,2025-03-25,Valparaiso,"West Lafayette, IN
Alexander Field",4:00 PM,Purdue,Valparaiso,0,0,1502.31,1254.95,4.23,-4.24,0.9309000000000001,80.6,9.39,Purdue -9.39,45.0,261.0,153.0,0.4847457627118644,0.13819999999999988,0.2677966101694915,3.9
2554,Purdue,2025-03-28,UCLA,"West Lafayette, IN
Alexander Field",6:00 PM,Purdue,UCLA,0,0,1502.31,1449.95,4.23,1.42,0.7031999999999999,57.48,3.03,Purdue -3.03,45.0,91.0,68.0,0.7728813559322034,0.5936000000000001,0.8440677966101695,7.4
2555,Purdue,2025-03-29,UCLA,"West Lafayette, IN
Alexander Field",2:00 PM,Purdue,UCLA,0,0,1502.31,1449.95,4.23,1.42,0.7031999999999999,57.48,3.03,Purdue -3.03,45.0,91.0,68.0,0.7728813559322034,0.5936000000000001,0.8440677966101695,7.4
2556,Purdue,2025-03-30,UCLA,"West Lafayette, IN
Alexander Field",12:00 PM,Purdue,UCLA,0,0,1502.31,1449.95,4.23,1.42,0.7031999999999999,57.48,3.03,Purdue -3.03,45.0,91.0,68.0,0.7728813559322034,0.5936000000000001,0.8440677966101695,7.4
2557,Purdue,2025-04-02,NIU,"West Lafayette, IN
Alexander Field",6:00 PM,Purdue,NIU,0,0,1502.31,1336.52,4.23,-1.14,0.8387,72.2,6.04,Purdue -6.04,45.0,181.0,113.0,0.6203389830508474,0.3226,0.5389830508474576,5.5
2558,Purdue,2025-04-04,Washington,"Seattle, WA
Husky Ballpark",10:05 PM,Washington,Purdue,0,0,1372.46,1502.31,-0.67,4.23,0.1818,32.14,-5.44,Purdue -5.44,182.0,45.0,113.5,0.6186440677966102,0.3635999999999999,0.535593220338983,5.6
2559,Purdue,2025-04-05,Washington,"Seattle, WA
Husky Ballpark",10:05 PM,Washington,Purdue,0,0,1372.46,1502.31,-0.67,4.23,0.1818,32.14,-5.44,Purdue -5.44,182.0,45.0,113.5,0.6186440677966102,0.3635999999999999,0.535593220338983,5.6
2560,Purdue,2025-04-06,Washington,"Seattle, WA
Husky Ballpark",4:05 PM,Washington,Purdue,0,0,1372.46,1502.31,-0.67,4.23,0.1818,32.14,-5.44,Purdue -5.44,182.0,45.0,113.5,0.6186440677966102,0.3635999999999999,0.535593220338983,5.6
2561,Purdue,2025-04-08,Indiana St.,"West Lafayette, IN
Alexander Field",6:00 PM,Purdue,Indiana St.,0,0,1502.31,1472.4,4.23,5.54,0.4008,54.29,-1.18,Indiana St. -1.18,45.0,34.0,39.5,0.8694915254237288,0.8016,0.9627118644067797,8.7
2562,Purdue,2025-04-11,Rutgers,"West Lafayette, IN
Alexander Field",6:00 PM,Purdue,Rutgers,0,0,1502.31,1396.98,4.23,2.52,0.6283,64.71,2.15,Purdue -2.15,45.0,100.0,72.5,0.7576271186440678,0.7434000000000001,0.8135593220338984,7.6
2563,Purdue,2025-04-12,Rutgers,"West Lafayette, IN
Alexander Field",2:00 PM,Purdue,Rutgers,0,0,1502.31,1396.98,4.23,2.52,0.6283,64.71,2.15,Purdue -2.15,45.0,100.0,72.5,0.7576271186440678,0.7434000000000001,0.8135593220338984,7.6
2564,Purdue,2025-04-13,Rutgers,"West Lafayette, IN
Alexander Field",1:00 PM,Purdue,Rutgers,0,0,1502.31,1396.98,4.23,2.52,0.6283,64.71,2.15,Purdue -2.15,45.0,100.0,72.5,0.7576271186440678,0.7434000000000001,0.8135593220338984,7.6
2565,Purdue,2025-04-14,Arizona St.,"West Lafayette, IN
Alexander Field",1:00 PM,Purdue,Arizona St.,0,0,1502.31,1522.74,4.23,3.31,0.5700999999999999,47.06,0.83,Purdue -0.83,45.0,57.0,51.0,0.8305084745762712,0.8598000000000001,0.9593220338983051,8.5
2566,Purdue,2025-04-18,Penn St.,"University Park, PA
Medlar Field at Lubrano Park",5:30 PM,Penn St.,Purdue,0,0,1500.31,1502.31,3.91,4.23,0.4755,49.71,-0.33,Purdue -0.33,47.0,45.0,46.0,0.847457627118644,0.951,0.9932203389830508,8.8
2567,Purdue,2025-04-19,Penn St.,"University Park, PA
Medlar Field at Lubrano Park",2:00 PM,Penn St.,Purdue,0,0,1500.31,1502.31,3.91,4.23,0.4755,49.71,-0.33,Purdue -0.33,47.0,45.0,46.0,0.847457627118644,0.951,0.9932203389830508,8.8
2568,Purdue,2025-04-20,Penn St.,"University Park, PA
Medlar Field at Lubrano Park",1:00 PM,Penn St.,Purdue,0,0,1500.31,1502.31,3.91,4.23,0.4755,49.71,-0.33,Purdue -0.33,47.0,45.0,46.0,0.847457627118644,0.951,0.9932203389830508,8.8
2569,Purdue,2025-04-22,Austin Peay,"West Lafayette, IN
Alexander Field",6:00 PM,Purdue,Austin Peay,0,0,1502.31,1415.63,4.23,0.66,0.7495,62.22,3.94,Purdue -3.94,45.0,156.0,100.5,0.6627118644067796,0.5009999999999999,0.623728813559322,6.3
2570,Purdue,2025-04-25,Illinois,"Champaign, IL
Illinois Field",7:00 PM,Illinois,Purdue,0,0,1477.67,1502.31,4.17,4.23,0.4954,46.46,-0.17,Purdue -0.17,59.0,45.0,52.0,0.8271186440677966,0.9908,0.9525423728813559,8.7
2571,Purdue,2025-04-26,Illinois,"Champaign, IL
Illinois Field",4:00 PM,Illinois,Purdue,0,0,1477.67,1502.31,4.17,4.23,0.4954,46.46,-0.17,Purdue -0.17,59.0,45.0,52.0,0.8271186440677966,0.9908,0.9525423728813559,8.7
2572,Purdue,2025-04-27,Illinois,"Champaign, IL
Illinois Field",2:00 PM,Illinois,Purdue,0,0,1477.67,1502.31,4.17,4.23,0.4954,46.46,-0.17,Purdue -0.17,59.0,45.0,52.0,0.8271186440677966,0.9908,0.9525423728813559,8.7
2573,Purdue,2025-04-29,Notre Dame,"West Lafayette, IN
Alexander Field",6:00 PM,Purdue,Notre Dame,0,0,1502.31,1489.05,4.23,4.05,0.5138,51.91,0.24,Purdue -0.24,45.0,46.0,45.5,0.8491525423728814,0.9723999999999999,0.9966101694915255,8.9
2574,Purdue,2025-05-02,Northwestern,"West Lafayette, IN
Alexander Field",6:00 PM,Purdue,Northwestern,0,0,1502.31,1355.49,4.23,0.55,0.7558,69.96,4.28,Purdue -4.28,45.0,122.0,83.5,0.7203389830508474,0.48839999999999995,0.7389830508474576,6.8
2575,Purdue,2025-05-03,Northwestern,"West Lafayette, IN
Alexander Field",2:00 PM,Purdue,Northwestern,0,0,1502.31,1355.49,4.23,0.55,0.7558,69.96,4.28,Purdue -4.28,45.0,122.0,83.5,0.7203389830508474,0.48839999999999995,0.7389830508474576,6.8
2576,Purdue,2025-05-04,Northwestern,"West Lafayette, IN
Alexander Field",1:00 PM,Purdue,Northwestern,0,0,1502.31,1355.49,4.23,0.55,0.7558,69.96,4.28,Purdue -4.28,45.0,122.0,83.5,0.7203389830508474,0.48839999999999995,0.7389830508474576,6.8
2577,Purdue,2025-05-06,Ball St.,"West Lafayette, IN
Alexander Field",6:00 PM,Purdue,Ball St.,0,0,1502.31,1395.99,4.23,1.16,0.7195999999999999,64.84,3.52,Purdue -3.52,45.0,127.0,86.0,0.711864406779661,0.5608000000000002,0.7220338983050847,6.8
2578,Purdue,2025-05-09,Indiana,"Bloomington, IN
Bart Kaufman Field",6:00 PM,Indiana,Purdue,0,0,1453.29,1502.31,2.98,4.23,0.4052,42.99,-1.46,Purdue -1.46,101.0,45.0,73.0,0.7559322033898305,0.8104,0.8101694915254237,7.7
2579,Purdue,2025-05-10,Indiana,"Bloomington, IN
Bart Kaufman Field",2:00 PM,Indiana,Purdue,0,0,1453.29,1502.31,2.98,4.23,0.4052,42.99,-1.46,Purdue -1.46,101.0,45.0,73.0,0.7559322033898305,0.8104,0.8101694915254237,7.7
2580,Purdue,2025-05-11,Indiana,"Bloomington, IN
Bart Kaufman Field",1:00 PM,Indiana,Purdue,0,0,1453.29,1502.31,2.98,4.23,0.4052,42.99,-1.46,Purdue -1.46,101.0,45.0,73.0,0.7559322033898305,0.8104,0.8101694915254237,7.7
2581,Purdue,2025-05-13,Ball St.,"Muncie, IN
Ball Diamond",3:00 PM,Ball St.,Purdue,0,0,1395.99,1502.31,1.16,4.23,0.2804,35.16,-3.52,Purdue -3.52,127.0,45.0,86.0,0.711864406779661,0.5608,0.7220338983050847,6.8
2582,Purdue,2025-05-15,Nebraska,"West Lafayette, IN
Alexander Field",6:00 PM,Purdue,Nebraska,0,0,1502.31,1491.69,4.23,4.11,0.5092,51.53,0.17,Purdue -0.17,45.0,44.0,44.5,0.8525423728813559,0.9816,0.9966101694915255,8.9
2583,Purdue,2025-05-16,Nebraska,"West Lafayette, IN
Alexander Field",6:00 PM,Purdue,Nebraska,0,0,1502.31,1491.69,4.23,4.11,0.5092,51.53,0.17,Purdue -0.17,45.0,44.0,44.5,0.8525423728813559,0.9816,0.9966101694915255,8.9
2584,Purdue,2025-05-17,Nebraska,"West Lafayette, IN
Alexander Field",2:00 PM,Purdue,Nebraska,0,0,1502.31,1491.69,4.23,4.11,0.5092,51.53,0.17,Purdue -0.17,45.0,44.0,44.5,0.8525423728813559,0.9816,0.9966101694915255,8.9
2585,Penn St.,2025-02-14,Missouri,"Caguas, Puerto Rico
Yldefonso Sola Morales Stadium",W   10 - 0,Penn St.,Missouri,10,0,1500.31,1406.2,3.91,1.16,0.6994,63.22,3.15,Penn St. -3.15,47.0,130.0,88.5,0.7033898305084746,0.6012,0.7186440677966102,6.8
2586,Penn St.,2025-02-15,Stetson,"Caguas, Puerto Rico
Yldefonso Sola Morales Stadium",L   4 - 8,Penn St.,Stetson,4,8,1500.31,1440.74,3.91,1.7,0.6634,58.49,2.46,Penn St. -2.46,47.0,95.0,71.0,0.7627118644067796,0.6732,0.8372881355932204,7.5
2587,Penn St.,2025-02-16,UConn,"Caguas, Puerto Rico
Yldefonso Sola Morales Stadium",W   7 - 6,UConn,Penn St.,6,7,1422.56,1500.31,2.33,3.91,0.3811,38.99,-1.91,Penn St. -1.91,106.0,47.0,76.5,0.7440677966101695,0.7622,0.8,7.5
2588,Penn St.,2025-02-21,Longwood,"Farmville, VA
Bolding Stadium",Canceled,Longwood,Penn St.,0,0,1255.35,1500.31,-4.26,3.91,0.0753,19.62,-9.08,Penn St. -9.08,262.0,47.0,154.5,0.47966101694915253,0.15060000000000007,0.27118644067796616,3.9
2589,Penn St.,2025-02-22,Longwood,"Farmville, VA
Bolding Stadium",W   11 - 1 (8 Innings),Longwood,Penn St.,1,11,1255.35,1500.31,-4.26,3.91,0.0753,19.62,-9.08,Penn St. -9.08,262.0,47.0,154.5,0.47966101694915253,0.15060000000000007,0.27118644067796616,3.9
2590,Penn St.,2025-02-22,Longwood,"Farmville, VA
Bolding Stadium",W   10 - 0 (7 Innings),Longwood,Penn St.,0,10,1255.35,1500.31,-4.26,3.91,0.0753,19.62,-9.08,Penn St. -9.08,262.0,47.0,154.5,0.47966101694915253,0.15060000000000007,0.27118644067796616,3.9
2591,Penn St.,2025-02-23,Longwood,"Farmville, VA
Bolding Stadium",W   15 - 7,Longwood,Penn St.,7,15,1255.35,1500.31,-4.26,3.91,0.0753,19.62,-9.08,Penn St. -9.08,262.0,47.0,154.5,0.47966101694915253,0.15060000000000007,0.27118644067796616,3.9
2592,Penn St.,2025-02-28,Richmond,"Richmond, VA
Malcolm U. Pitt Field",W   17 - 6 (7 Innings),Richmond,Penn St.,6,17,1426.23,1500.31,0.07,3.91,0.2352,39.5,-4.16,Penn St. -4.16,111.0,47.0,79.0,0.735593220338983,0.47039999999999993,0.7830508474576271,6.9
2593,Penn St.,2025-03-01,VCU,"Richmond, VA
The Diamond",2:00 PM,VCU,Penn St.,0,0,1384.97,1500.31,0.66,3.91,0.26940000000000003,33.99,-3.73,Penn St. -3.73,143.0,47.0,95.0,0.6813559322033899,0.5388000000000001,0.6745762711864407,6.5
2594,Penn St.,2025-03-02,William & Mary,"Williamsburg, VA
Plumeri Park",1:00 PM,William & Mary,Penn St.,0,0,1351.29,1500.31,-0.27,3.91,0.217,29.78,-4.79,Penn St. -4.79,196.0,47.0,121.5,0.5915254237288136,0.43399999999999994,0.4949152542372881,5.5
2595,Penn St.,2025-03-07,Indiana,"University Park, PA
Medlar Field at Lubrano Park",6:00 PM,Penn St.,Indiana,0,0,1500.31,1453.29,3.91,2.98,0.5709000000000001,56.73,1.13,Penn St. -1.13,47.0,101.0,74.0,0.752542372881356,0.8581999999999999,0.8169491525423729,7.8
2596,Penn St.,2025-03-08,Indiana,"University Park, PA
Medlar Field at Lubrano Park",2:00 PM,Penn St.,Indiana,0,0,1500.31,1453.29,3.91,2.98,0.5709000000000001,56.73,1.13,Penn St. -1.13,47.0,101.0,74.0,0.752542372881356,0.8581999999999999,0.8169491525423729,7.8
2597,Penn St.,2025-03-09,Indiana,"University Park, PA
Medlar Field at Lubrano Park",1:00 PM,Penn St.,Indiana,0,0,1500.31,1453.29,3.91,2.98,0.5709000000000001,56.73,1.13,Penn St. -1.13,47.0,101.0,74.0,0.752542372881356,0.8581999999999999,0.8169491525423729,7.8
2598,Penn St.,2025-03-11,Georgetown,"Tysons, VA
Capital One Park",3:00 PM,Georgetown,Penn St.,0,0,1389.77,1500.31,2.03,3.91,0.35960000000000003,34.61,-2.34,Penn St. -2.34,147.0,47.0,97.0,0.6745762711864407,0.7192000000000001,0.6610169491525424,6.8
2599,Penn St.,2025-03-12,Georgetown,"Tysons, VA
Capital One Park",3:00 PM,Georgetown,Penn St.,0,0,1389.77,1500.31,2.03,3.91,0.35960000000000003,34.61,-2.34,Penn St. -2.34,147.0,47.0,97.0,0.6745762711864407,0.7192000000000001,0.6610169491525424,6.8
2600,Penn St.,2025-03-14,Northwestern,"Evanston, IL
Rocky Miller Park",4:00 PM,Northwestern,Penn St.,0,0,1355.49,1500.31,0.55,3.91,0.26280000000000003,30.29,-3.95,Penn St. -3.95,122.0,47.0,84.5,0.7169491525423729,0.5256000000000001,0.7457627118644068,6.8
2601,Penn St.,2025-03-15,Northwestern,"Evanston, IL
Rocky Miller Park",2:00 PM,Northwestern,Penn St.,0,0,1355.49,1500.31,0.55,3.91,0.26280000000000003,30.29,-3.95,Penn St. -3.95,122.0,47.0,84.5,0.7169491525423729,0.5256000000000001,0.7457627118644068,6.8
2602,Penn St.,2025-03-16,Northwestern,"Evanston, IL
Rocky Miller Park",2:00 PM,Northwestern,Penn St.,0,0,1355.49,1500.31,0.55,3.91,0.26280000000000003,30.29,-3.95,Penn St. -3.95,122.0,47.0,84.5,0.7169491525423729,0.5256000000000001,0.7457627118644068,6.8
2603,Penn St.,2025-03-18,St. Bonaventure,"University Park, PA
Medlar Field at Lubrano Park",5:00 PM,Penn St.,St. Bonaventure,0,0,1500.31,1328.08,3.91,-1.82,0.8531,72.94,6.42,Penn St. -6.42,47.0,187.0,117.0,0.6067796610169491,0.29380000000000006,0.5254237288135593,5.4
2604,Penn St.,2025-03-19,Lafayette,"University Park, PA
Medlar Field at Lubrano Park",5:00 PM,Penn St.,Lafayette,0,0,1500.31,1235.79,3.91,-4.87,0.9368000000000001,82.09,9.74,Penn St. -9.74,47.0,249.0,148.0,0.5016949152542373,0.12639999999999985,0.3152542372881356,4.1
2605,Penn St.,2025-03-21,Michigan St.,"University Park, PA
Medlar Field at Lubrano Park",5:30 PM,Penn St.,Michigan St.,0,0,1500.31,1474.23,3.91,3.0,0.5694,53.75,1.02,Penn St. -1.02,47.0,70.0,58.5,0.8050847457627118,0.8612,0.9220338983050848,8.3
2606,Penn St.,2025-03-22,Michigan St.,"University Park, PA
Medlar Field at Lubrano Park",2:00 PM,Penn St.,Michigan St.,0,0,1500.31,1474.23,3.91,3.0,0.5694,53.75,1.02,Penn St. -1.02,47.0,70.0,58.5,0.8050847457627118,0.8612,0.9220338983050848,8.3
2607,Penn St.,2025-03-23,Michigan St.,"University Park, PA
Medlar Field at Lubrano Park",1:00 PM,Penn St.,Michigan St.,0,0,1500.31,1474.23,3.91,3.0,0.5694,53.75,1.02,Penn St. -1.02,47.0,70.0,58.5,0.8050847457627118,0.8612,0.9220338983050848,8.3
2608,Penn St.,2025-03-25,Pittsburgh,"University Park, PA
Medlar Field at Lubrano Park",5:00 PM,Penn St.,Pittsburgh,0,0,1500.31,1471.8,3.91,3.13,0.5596,54.09,0.9,Penn St. -0.9,47.0,82.0,64.5,0.7847457627118644,0.8808,0.8813559322033898,8.1
2609,Penn St.,2025-03-26,Bucknell,"University Park, PA
Medlar Field at Lubrano Park",5:00 PM,Penn St.,Bucknell,0,0,1500.31,1376.77,3.91,-3.18,0.8981,67.07,7.6,Penn St. -7.6,47.0,195.0,121.0,0.5932203389830508,0.20379999999999998,0.49830508474576274,5.1
2610,Penn St.,2025-03-28,Michigan,"Ann Arbor, MI
Ray Fisher Stadium",4:00 PM,Michigan,Penn St.,0,0,1458.57,1500.31,3.0,3.91,0.43060000000000004,44.02,-1.09,Penn St. -1.09,66.0,47.0,56.5,0.811864406779661,0.8612000000000001,0.9355932203389831,8.3
2611,Penn St.,2025-03-29,Michigan,"Ann Arbor, MI
Ray Fisher Stadium",2:00 PM,Michigan,Penn St.,0,0,1458.57,1500.31,3.0,3.91,0.43060000000000004,44.02,-1.09,Penn St. -1.09,66.0,47.0,56.5,0.811864406779661,0.8612000000000001,0.9355932203389831,8.3
2612,Penn St.,2025-03-30,Michigan,"Ann Arbor, MI
Ray Fisher Stadium",1:00 PM,Michigan,Penn St.,0,0,1458.57,1500.31,3.0,3.91,0.43060000000000004,44.02,-1.09,Penn St. -1.09,66.0,47.0,56.5,0.811864406779661,0.8612000000000001,0.9355932203389831,8.3
2613,Penn St.,2025-04-01,Bucknell,"University Park, PA
Medlar Field at Lubrano Park",5:00 PM,Penn St.,Bucknell,0,0,1500.31,1376.77,3.91,-3.18,0.8981,67.07,7.6,Penn St. -7.6,47.0,195.0,121.0,0.5932203389830508,0.20379999999999998,0.49830508474576274,5.1
2614,Penn St.,2025-04-02,FDU,"University Park, PA
Medlar Field at Lubrano Park",5:00 PM,Penn St.,FDU,0,0,1500.31,1194.84,3.91,-5.06,0.9401,85.3,10.03,Penn St. -10.03,47.0,290.0,168.5,0.4322033898305085,0.1197999999999999,0.17627118644067796,3.4
