,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR,home_net,away_net,avg_net,TQ,WP,NED,GQI
4760,Cincinnati,2025-04-19,West Virginia,"Granville, WV
Monongalia County Ballpark",2:00 PM,West Virginia,Cincinnati,0,0,1570.5,1448.76,5.76,3.02,0.6987000000000001,66.84,3.25,West Virginia -3.25,29.0,79.0,54.0,0.8221476510067114,0.6025999999999998,0.8322147651006712,7.8
4761,Cincinnati,2025-04-22,Xavier,"Cincinnati, OH
J. Page Hayden Field",3:00 PM,Xavier,Cincinnati,0,0,1481.19,1448.76,2.18,3.02,0.4359,54.65,-0.7,Cincinnati -0.7,59.0,79.0,69.0,0.7718120805369127,0.8718,0.9328859060402684,8.1
4762,Cincinnati,2025-04-25,Oklahoma St.,"Cincinnati, OH
UC Baseball Stadium",6:00 PM,Cincinnati,Oklahoma St.,0,0,1448.76,1550.56,3.02,4.98,0.3539,35.76,-2.39,Oklahoma St. -2.39,79.0,22.0,50.5,0.8338926174496645,0.7078,0.8087248322147651,8.1
4763,Cincinnati,2025-04-26,Oklahoma St.,"Cincinnati, OH
UC Baseball Stadium",3:00 PM,Cincinnati,Oklahoma St.,0,0,1448.76,1550.56,3.02,4.98,0.3539,35.76,-2.39,Oklahoma St. -2.39,79.0,22.0,50.5,0.8338926174496645,0.7078,0.8087248322147651,8.1
4764,Cincinnati,2025-04-27,Oklahoma St.,"Cincinnati, OH
UC Baseball Stadium",1:00 PM,Cincinnati,Oklahoma St.,0,0,1448.76,1550.56,3.02,4.98,0.3539,35.76,-2.39,Oklahoma St. -2.39,79.0,22.0,50.5,0.8338926174496645,0.7078,0.8087248322147651,8.1
4765,Cincinnati,2025-05-02,Kansas,"Lawrence, KS
Hoglund Ballpark",7:00 PM,Kansas,Cincinnati,0,0,1529.79,1448.76,4.5,3.02,0.6117,61.45,1.82,Kansas -1.82,53.0,79.0,66.0,0.7818791946308725,0.7766,0.912751677852349,7.9
4766,Cincinnati,2025-05-03,Kansas,"Lawrence, KS
Hoglund Ballpark",3:00 PM,Kansas,Cincinnati,0,0,1529.79,1448.76,4.5,3.02,0.6117,61.45,1.82,Kansas -1.82,53.0,79.0,66.0,0.7818791946308725,0.7766,0.912751677852349,7.9
4767,Cincinnati,2025-05-04,Kansas,"Lawrence, KS
Hoglund Ballpark",2:00 PM,Kansas,Cincinnati,0,0,1529.79,1448.76,4.5,3.02,0.6117,61.45,1.82,Kansas -1.82,53.0,79.0,66.0,0.7818791946308725,0.7766,0.912751677852349,7.9
4768,Cincinnati,2025-05-06,Oral Roberts,"Tulsa, OK
J. L. Johnson Stadium",7:00 PM,Oral Roberts,Cincinnati,0,0,1405.9,1448.76,-1.87,3.02,0.1822,43.86,-5.07,Cincinnati -5.07,138.0,79.0,108.5,0.639261744966443,0.36440000000000006,0.802013422818792,6.0
4769,Cincinnati,2025-05-09,TCU,"Fort Worth, TX
Lupton Stadium",7:00 PM,TCU,Cincinnati,0,0,1554.73,1448.76,3.82,3.02,0.5611,64.79,1.24,TCU -1.24,23.0,79.0,51.0,0.8322147651006712,0.8777999999999999,0.8120805369127517,8.4
4770,Cincinnati,2025-05-10,TCU,"Fort Worth, TX
Lupton Stadium",3:00 PM,TCU,Cincinnati,0,0,1554.73,1448.76,3.82,3.02,0.5611,64.79,1.24,TCU -1.24,23.0,79.0,51.0,0.8322147651006712,0.8777999999999999,0.8120805369127517,8.4
4771,Cincinnati,2025-05-11,TCU,"Fort Worth, TX
Lupton Stadium",2:00 PM,TCU,Cincinnati,0,0,1554.73,1448.76,3.82,3.02,0.5611,64.79,1.24,TCU -1.24,23.0,79.0,51.0,0.8322147651006712,0.8777999999999999,0.8120805369127517,8.4
4772,Cincinnati,2025-05-13,Indiana,"Cincinnati, OH
UC Baseball Stadium",6:00 PM,Cincinnati,Indiana,0,0,1448.76,1427.95,3.02,3.34,0.4755,52.99,-0.23,Indiana -0.23,79.0,105.0,92.0,0.6946308724832215,0.951,0.912751677852349,7.7
4773,Cincinnati,2025-05-15,Kansas St.,"Cincinnati, OH
UC Baseball Stadium",6:00 PM,Cincinnati,Kansas St.,0,0,1448.76,1514.39,3.02,3.07,0.4962,40.67,-0.33,Kansas St. -0.33,79.0,36.0,57.5,0.8104026845637584,0.9924,0.8557046979865772,8.5
4774,Cincinnati,2025-05-16,Kansas St.,"Cincinnati, OH
UC Baseball Stadium",6:00 PM,Cincinnati,Kansas St.,0,0,1448.76,1514.39,3.02,3.07,0.4962,40.67,-0.33,Kansas St. -0.33,79.0,36.0,57.5,0.8104026845637584,0.9924,0.8557046979865772,8.5
4775,Cincinnati,2025-05-17,Kansas St.,"Cincinnati, OH
UC Baseball Stadium",1:00 PM,Cincinnati,Kansas St.,0,0,1448.76,1514.39,3.02,3.07,0.4962,40.67,-0.33,Kansas St. -0.33,79.0,36.0,57.5,0.8104026845637584,0.9924,0.8557046979865772,8.5
4776,California,2025-02-14,Nevada,"Berkeley, CA
Evans Diamond",W   14 - 1,California,Nevada,14,1,1448.62,1407.48,3.5,-0.79,0.7887000000000001,55.89,4.47,California -4.47,96.0,187.0,141.5,0.5285234899328859,0.42259999999999986,0.6946308724832215,5.2
4777,California,2025-02-15,Nevada,"Berkeley, CA
Evans Diamond",W   11 - 3,California,Nevada,11,3,1448.62,1407.48,3.5,-0.79,0.7887000000000001,55.89,4.47,California -4.47,96.0,187.0,141.5,0.5285234899328859,0.42259999999999986,0.6946308724832215,5.2
4778,California,2025-02-16,Nevada,"Berkeley, CA
Evans Diamond",L   1 - 10,California,Nevada,1,10,1448.62,1407.48,3.5,-0.79,0.7887000000000001,55.89,4.47,California -4.47,96.0,187.0,141.5,0.5285234899328859,0.42259999999999986,0.6946308724832215,5.2
4779,California,2025-02-17,Nevada,"Berkeley, CA
Evans Diamond",W   8 - 0,California,Nevada,8,0,1448.62,1407.48,3.5,-0.79,0.7887000000000001,55.89,4.47,California -4.47,96.0,187.0,141.5,0.5285234899328859,0.42259999999999986,0.6946308724832215,5.2
4780,California,2025-02-21,Houston,"Berkeley, CA
Evans Diamond",L   4 - 6,California,Houston,4,6,1448.62,1468.74,3.5,1.24,0.6668000000000001,47.11,2.17,California -2.17,96.0,88.0,92.0,0.6946308724832215,0.6663999999999999,0.9731543624161074,7.2
4781,California,2025-02-22,Houston,"Berkeley, CA
Evans Diamond",W   5 - 1,California,Houston,5,1,1448.62,1468.74,3.5,1.24,0.6668000000000001,47.11,2.17,California -2.17,96.0,88.0,92.0,0.6946308724832215,0.6663999999999999,0.9731543624161074,7.2
4782,California,2025-02-23,Houston,"Berkeley, CA
Evans Diamond",L   4 - 7,California,Houston,4,7,1448.62,1468.74,3.5,1.24,0.6668000000000001,47.11,2.17,California -2.17,96.0,88.0,92.0,0.6946308724832215,0.6663999999999999,0.9731543624161074,7.2
4783,California,2025-02-26,CSU Bakersfield,"Berkeley, CA
Evans Diamond",W   6 - 5 (11 Innings),California,CSU Bakersfield,6,5,1448.62,1285.56,3.5,-3.32,0.8903,71.88,7.48,California -7.48,96.0,241.0,168.5,0.43791946308724833,0.21940000000000004,0.5134228187919463,4.0
4784,California,2025-02-28,Santa Clara,"Berkeley, CA
Evans Diamond",L   3 - 5,California,Santa Clara,3,5,1448.62,1447.63,3.5,-0.62,0.7798999999999999,50.14,4.12,California -4.12,96.0,102.0,99.0,0.6711409395973155,0.44020000000000015,0.9798657718120806,6.6
4785,California,2025-03-01,Santa Clara,"Berkeley, CA
Evans Diamond",L   2 - 4,California,Santa Clara,2,4,1448.62,1447.63,3.5,-0.62,0.7798999999999999,50.14,4.12,California -4.12,96.0,102.0,99.0,0.6711409395973155,0.44020000000000015,0.9798657718120806,6.6
4786,California,2025-03-02,Santa Clara,"Santa Clara, CA
Stephen Schott Stadium",W   19 - 3 (7 Innings),Santa Clara,California,3,19,1447.63,1448.62,-0.62,3.5,0.22010000000000002,49.86,-4.12,California -4.12,102.0,96.0,99.0,0.6711409395973155,0.44020000000000004,0.9798657718120806,6.6
4787,California,2025-03-03,Santa Clara,"Santa Clara, CA
Stephen Schott Stadium",L   0 - 9,Santa Clara,California,9,0,1447.63,1448.62,-0.62,3.5,0.22010000000000002,49.86,-4.12,California -4.12,102.0,96.0,99.0,0.6711409395973155,0.44020000000000004,0.9798657718120806,6.6
4788,California,2025-03-07,Duke,"Durham, NC
Jack Coombs Field",4:00 PM,Duke,California,0,0,1550.35,1448.62,4.42,3.5,0.5700999999999999,64.24,1.35,Duke -1.35,54.0,96.0,75.0,0.7516778523489933,0.8598000000000001,0.8590604026845637,7.8
4789,California,2025-03-08,Duke,"Durham, NC
Jack Coombs Field",3:00 PM,Duke,California,0,0,1550.35,1448.62,4.42,3.5,0.5700999999999999,64.24,1.35,Duke -1.35,54.0,96.0,75.0,0.7516778523489933,0.8598000000000001,0.8590604026845637,7.8
4790,California,2025-03-09,Duke,"Durham, NC
Jack Coombs Field",12:00 PM,Duke,California,0,0,1550.35,1448.62,4.42,3.5,0.5700999999999999,64.24,1.35,Duke -1.35,54.0,96.0,75.0,0.7516778523489933,0.8598000000000001,0.8590604026845637,7.8
4791,California,2025-03-11,Utah,"Berkeley, CA
Evans Diamond",9:00 PM,California,Utah,0,0,1448.62,1493.48,3.5,3.94,0.46630000000000005,43.58,-0.63,Utah -0.63,96.0,67.0,81.5,0.7298657718120806,0.9326000000000001,0.9026845637583892,7.9
4792,California,2025-03-14,Virginia,"Berkeley, CA
Evans Diamond",9:00 PM,California,Virginia,0,0,1448.62,1626.02,3.5,5.85,0.3271,26.48,-3.06,Virginia -3.06,96.0,24.0,60.0,0.802013422818792,0.6542,0.7583892617449665,7.7
4793,California,2025-03-15,Virginia,"Berkeley, CA
Evans Diamond",5:00 PM,California,Virginia,0,0,1448.62,1626.02,3.5,5.85,0.3271,26.48,-3.06,Virginia -3.06,96.0,24.0,60.0,0.802013422818792,0.6542,0.7583892617449665,7.7
4794,California,2025-03-16,Virginia,"Berkeley, CA
Evans Diamond",4:00 PM,California,Virginia,0,0,1448.62,1626.02,3.5,5.85,0.3271,26.48,-3.06,Virginia -3.06,96.0,24.0,60.0,0.802013422818792,0.6542,0.7583892617449665,7.7
4795,California,2025-03-18,Saint Mary's (CA),"Moraga, CA
Louis Guisto Field",6:00 PM,Saint Mary's (CA),California,0,0,1494.64,1448.62,2.23,3.5,0.40369999999999995,56.58,-1.07,California -1.07,70.0,96.0,83.0,0.7248322147651006,0.8073999999999999,0.912751677852349,7.6
4796,California,2025-03-21,Stanford,"Stanford, CA
Klein Field at Sunken Diamond",9:00 PM,Stanford,California,0,0,1488.56,1448.62,1.63,3.5,0.3603,55.72,-1.7,California -1.7,71.0,96.0,83.5,0.7231543624161074,0.7206,0.9161073825503355,7.4
4797,California,2025-03-22,Stanford,"Stanford, CA
Klein Field at Sunken Diamond",5:00 PM,Stanford,California,0,0,1488.56,1448.62,1.63,3.5,0.3603,55.72,-1.7,California -1.7,71.0,96.0,83.5,0.7231543624161074,0.7206,0.9161073825503355,7.4
4798,California,2025-03-23,Stanford,"Stanford, CA
Klein Field at Sunken Diamond",4:00 PM,Stanford,California,0,0,1488.56,1448.62,1.63,3.5,0.3603,55.72,-1.7,California -1.7,71.0,96.0,83.5,0.7231543624161074,0.7206,0.9161073825503355,7.4
4799,California,2025-03-25,San Francisco,"San Francisco, CA
Dante Benedetti Diamond",5:00 PM,San Francisco,California,0,0,1319.32,1448.62,-1.77,3.5,0.1655,32.21,-5.8,California -5.8,221.0,96.0,158.5,0.4714765100671141,0.33099999999999996,0.5805369127516778,4.5
4800,California,2025-03-28,Louisville,"Louisville, KY
Jim Patterson Stadium",6:00 PM,Louisville,California,0,0,1542.46,1448.62,3.31,3.5,0.4854,63.19,0.21,Louisville -0.21,47.0,96.0,71.5,0.7634228187919463,0.9708,0.8355704697986577,8.1
4801,California,2025-03-29,Louisville,"Louisville, KY
Jim Patterson Stadium",2:00 PM,Louisville,California,0,0,1542.46,1448.62,3.31,3.5,0.4854,63.19,0.21,Louisville -0.21,47.0,96.0,71.5,0.7634228187919463,0.9708,0.8355704697986577,8.1
4802,California,2025-03-30,Louisville,"Louisville, KY
Jim Patterson Stadium",1:00 PM,Louisville,California,0,0,1542.46,1448.62,3.31,3.5,0.4854,63.19,0.21,Louisville -0.21,47.0,96.0,71.5,0.7634228187919463,0.9708,0.8355704697986577,8.1
4803,California,2025-04-01,Sacramento St.,"Sacramento, CA
John Smith Field",9:00 PM,Sacramento St.,California,0,0,1342.32,1448.62,-0.49,3.5,0.2271,35.16,-4.44,California -4.44,188.0,96.0,142.0,0.5268456375838926,0.45419999999999994,0.6912751677852349,5.3
4804,California,2025-04-04,Clemson,"Berkeley, CA
Evans Diamond",9:00 PM,California,Clemson,0,0,1448.62,1658.42,3.5,5.32,0.3638,23.01,-2.63,Clemson -2.63,96.0,2.0,49.0,0.8389261744966443,0.7276,0.6845637583892618,8.0
4805,California,2025-04-05,Clemson,"Berkeley, CA
Evans Diamond",5:00 PM,California,Clemson,0,0,1448.62,1658.42,3.5,5.32,0.3638,23.01,-2.63,Clemson -2.63,96.0,2.0,49.0,0.8389261744966443,0.7276,0.6845637583892618,8.0
4806,California,2025-04-06,Clemson,"Berkeley, CA
Evans Diamond",4:00 PM,California,Clemson,0,0,1448.62,1658.42,3.5,5.32,0.3638,23.01,-2.63,Clemson -2.63,96.0,2.0,49.0,0.8389261744966443,0.7276,0.6845637583892618,8.0
4807,California,2025-04-08,Pacific,"Berkeley, CA
Evans Diamond",9:00 PM,California,Pacific,0,0,1448.62,1273.48,3.5,-3.03,0.8813,73.27,7.23,California -7.23,96.0,248.0,172.0,0.4261744966442953,0.23740000000000006,0.4899328859060402,3.9
4808,California,2025-04-11,Georgia Tech,"Atlanta, GA
Russ Chandler Stadium",6:00 PM,Georgia Tech,California,0,0,1536.11,1448.62,5.08,3.5,0.6189,62.33,1.95,Georgia Tech -1.95,31.0,96.0,63.5,0.790268456375839,0.7622,0.7818791946308725,7.8
4809,California,2025-04-12,Georgia Tech,"Atlanta, GA
Russ Chandler Stadium",4:00 PM,Georgia Tech,California,0,0,1536.11,1448.62,5.08,3.5,0.6189,62.33,1.95,Georgia Tech -1.95,31.0,96.0,63.5,0.790268456375839,0.7622,0.7818791946308725,7.8
4810,California,2025-04-13,Georgia Tech,"Atlanta, GA
Russ Chandler Stadium",1:00 PM,Georgia Tech,California,0,0,1536.11,1448.62,5.08,3.5,0.6189,62.33,1.95,Georgia Tech -1.95,31.0,96.0,63.5,0.790268456375839,0.7622,0.7818791946308725,7.8
4811,California,2025-04-15,Fresno St.,"Berkeley, CA
Evans Diamond",9:05 PM,California,Fresno St.,0,0,1448.62,1343.45,3.5,-0.59,0.7783,64.69,4.53,California -4.53,96.0,142.0,119.0,0.6040268456375839,0.4434,0.8456375838926175,6.0
4812,California,2025-04-17,NC State,"Berkeley, CA
Evans Diamond",9:00 PM,California,NC State,0,0,1448.62,1532.47,3.5,5.02,0.38539999999999996,38.16,-1.88,NC State -1.88,96.0,56.0,76.0,0.7483221476510067,0.7707999999999999,0.8657718120805369,7.6
4813,California,2025-04-18,NC State,"Berkeley, CA
Evans Diamond",9:00 PM,California,NC State,0,0,1448.62,1532.47,3.5,5.02,0.38539999999999996,38.16,-1.88,NC State -1.88,96.0,56.0,76.0,0.7483221476510067,0.7707999999999999,0.8657718120805369,7.6
4814,California,2025-04-19,NC State,"Berkeley, CA
Evans Diamond",5:00 PM,California,NC State,0,0,1448.62,1532.47,3.5,5.02,0.38539999999999996,38.16,-1.88,NC State -1.88,96.0,56.0,76.0,0.7483221476510067,0.7707999999999999,0.8657718120805369,7.6
4815,California,2025-04-22,Saint Mary's (CA),"Berkeley, CA
Evans Diamond",9:00 PM,California,Saint Mary's (CA),0,0,1448.62,1494.64,3.5,2.23,0.5963,43.42,1.07,California -1.07,96.0,70.0,83.0,0.7248322147651006,0.8073999999999999,0.912751677852349,7.6
4816,California,2025-04-25,Notre Dame,"Notre Dame, IN
Frank Eck Stadium",6:30 PM,Notre Dame,California,0,0,1502.3,1448.62,3.65,3.5,0.5115,57.66,0.38,Notre Dame -0.38,50.0,96.0,73.0,0.7583892617449665,0.9770000000000001,0.8456375838926175,8.1
4817,California,2025-04-26,Notre Dame,"Notre Dame, IN
Frank Eck Stadium",2:00 PM,Notre Dame,California,0,0,1502.3,1448.62,3.65,3.5,0.5115,57.66,0.38,Notre Dame -0.38,50.0,96.0,73.0,0.7583892617449665,0.9770000000000001,0.8456375838926175,8.1
4818,California,2025-04-27,Notre Dame,"Notre Dame, IN
Frank Eck Stadium",1:00 PM,Notre Dame,California,0,0,1502.3,1448.62,3.65,3.5,0.5115,57.66,0.38,Notre Dame -0.38,50.0,96.0,73.0,0.7583892617449665,0.9770000000000001,0.8456375838926175,8.1
4819,California,2025-04-29,San Francisco,"Berkeley, CA
Evans Diamond",9:00 PM,California,San Francisco,0,0,1448.62,1319.32,3.5,-1.77,0.8345,67.79,5.8,California -5.8,96.0,221.0,158.5,0.4714765100671141,0.33099999999999996,0.5805369127516778,4.5
4820,California,2025-04-30,San Jose St.,"San Jose, CA
Excite Ballpark",9:00 PM,San Jose St.,California,0,0,1425.56,1448.62,1.0,3.5,0.317,46.69,-2.6,California -2.6,104.0,96.0,100.0,0.6677852348993288,0.634,0.9731543624161074,6.9
4821,California,2025-05-06,Pacific,"Stockton, CA
Klein Family Field",9:00 PM,Pacific,California,0,0,1273.48,1448.62,-3.03,3.5,0.11869999999999999,26.73,-7.23,California -7.23,248.0,96.0,172.0,0.4261744966442953,0.23739999999999994,0.4899328859060402,3.9
4822,California,2025-05-09,Florida St.,"Berkeley, CA
Evans Diamond",9:00 PM,California,Florida St.,0,0,1448.62,1681.44,3.5,6.98,0.2557,20.75,-4.36,Florida St. -4.36,96.0,5.0,50.5,0.8338926174496645,0.5114,0.6946308724832215,7.6
4823,California,2025-05-10,Florida St.,"Berkeley, CA
Evans Diamond",5:00 PM,California,Florida St.,0,0,1448.62,1681.44,3.5,6.98,0.2557,20.75,-4.36,Florida St. -4.36,96.0,5.0,50.5,0.8338926174496645,0.5114,0.6946308724832215,7.6
4824,California,2025-05-11,Florida St.,"Berkeley, CA
Evans Diamond",4:00 PM,California,Florida St.,0,0,1448.62,1681.44,3.5,6.98,0.2557,20.75,-4.36,Florida St. -4.36,96.0,5.0,50.5,0.8338926174496645,0.5114,0.6946308724832215,7.6
4825,California,2025-05-15,Boston College,"Berkeley, CA
Evans Diamond",9:00 PM,California,Boston College,0,0,1448.62,1371.82,3.5,0.99,0.6837000000000001,60.88,2.84,California -2.84,96.0,129.0,112.5,0.6258389261744967,0.6325999999999998,0.889261744966443,6.5
4826,California,2025-05-16,Boston College,"Berkeley, CA
Evans Diamond",9:00 PM,California,Boston College,0,0,1448.62,1371.82,3.5,0.99,0.6837000000000001,60.88,2.84,California -2.84,96.0,129.0,112.5,0.6258389261744967,0.6325999999999998,0.889261744966443,6.5
4827,California,2025-05-17,Boston College,"Berkeley, CA
Evans Diamond",4:00 PM,California,Boston College,0,0,1448.62,1371.82,3.5,0.99,0.6837000000000001,60.88,2.84,California -2.84,96.0,129.0,112.5,0.6258389261744967,0.6325999999999998,0.889261744966443,6.5
4828,Texas St.,2025-02-14,Binghamton,"San Marcos, TX
Bobcat Ballpark",W   4 - 1,Texas St.,Binghamton,4,1,1448.16,1277.62,0.76,-3.29,0.7762,72.74,4.73,Texas St. -4.73,97.0,231.0,164.0,0.45302013422818793,0.4476,0.5503355704697986,4.6
4829,Texas St.,2025-02-15,Binghamton,"San Marcos, TX
Bobcat Ballpark",W   8 - 7,Texas St.,Binghamton,8,7,1448.16,1277.62,0.76,-3.29,0.7762,72.74,4.73,Texas St. -4.73,97.0,231.0,164.0,0.45302013422818793,0.4476,0.5503355704697986,4.6
4830,Texas St.,2025-02-16,Binghamton,"San Marcos, TX
Bobcat Ballpark",W   7 - 4,Texas St.,Binghamton,7,4,1448.16,1277.62,0.76,-3.29,0.7762,72.74,4.73,Texas St. -4.73,97.0,231.0,164.0,0.45302013422818793,0.4476,0.5503355704697986,4.6
4831,Texas St.,2025-02-18,Oklahoma St.,"Arlington, TX
Globe Life Field",W   4 - 2,Oklahoma St.,Texas St.,2,4,1550.56,1448.16,4.98,0.76,0.7851,64.32,4.65,Oklahoma St. -4.65,22.0,97.0,59.5,0.8036912751677853,0.42979999999999996,0.7483221476510067,7.2
4832,Texas St.,2025-02-22,Illinois,"San Marcos, TX
Bobcat Ballpark",L   3 - 15,Texas St.,Illinois,3,15,1448.16,1477.3,0.76,2.82,0.34700000000000003,45.82,-2.19,Illinois -2.19,97.0,77.0,87.0,0.7114093959731543,0.6940000000000001,0.9328859060402684,7.3
4833,Texas St.,2025-02-23,Illinois,"San Marcos, TX
Bobcat Ballpark",W   5 - 2,Texas St.,Illinois,5,2,1448.16,1477.3,0.76,2.82,0.34700000000000003,45.82,-2.19,Illinois -2.19,97.0,77.0,87.0,0.7114093959731543,0.6940000000000001,0.9328859060402684,7.3
4834,Texas St.,2025-02-23,Illinois,"San Marcos, TX
Bobcat Ballpark",L   4 - 7,Texas St.,Illinois,4,7,1448.16,1477.3,0.76,2.82,0.34700000000000003,45.82,-2.19,Illinois -2.19,97.0,77.0,87.0,0.7114093959731543,0.6940000000000001,0.9328859060402684,7.3
4835,Texas St.,2025-02-25,Texas A&M,"College Station, TX
Blue Bell Park",W   7 - 3,Texas A&M,Texas St.,3,7,1578.06,1448.16,4.88,0.76,0.7798999999999999,67.87,4.66,Texas A&M -4.66,40.0,97.0,68.5,0.7734899328859061,0.44020000000000015,0.8087248322147651,7.1
4836,Texas St.,2025-02-28,Grand Canyon,"San Marcos, TX
Bobcat Ballpark",L   0 - 4,Texas St.,Grand Canyon,0,4,1448.16,1493.19,0.76,2.59,0.36310000000000003,43.56,-2.02,Grand Canyon -2.02,97.0,64.0,80.5,0.7332214765100671,0.7262000000000001,0.889261744966443,7.5
4837,Texas St.,2025-03-01,Grand Canyon,"San Marcos, TX
Bobcat Ballpark",L   2 - 9,Texas St.,Grand Canyon,2,9,1448.16,1493.19,0.76,2.59,0.36310000000000003,43.56,-2.02,Grand Canyon -2.02,97.0,64.0,80.5,0.7332214765100671,0.7262000000000001,0.889261744966443,7.5
4838,Texas St.,2025-03-02,Grand Canyon,"San Marcos, TX
Bobcat Ballpark",W   6 - 5 (10 Innings),Texas St.,Grand Canyon,6,5,1448.16,1493.19,0.76,2.59,0.36310000000000003,43.56,-2.02,Grand Canyon -2.02,97.0,64.0,80.5,0.7332214765100671,0.7262000000000001,0.889261744966443,7.5
4839,Texas St.,2025-03-04,UIW,"San Antonio, TX
Daniel Sullivan Field",L   6 - 7,UIW,Texas St.,7,6,1339.99,1448.16,-0.21,0.76,0.4261,34.92,-1.42,Texas St. -1.42,191.0,97.0,144.0,0.5201342281879194,0.8522,0.6845637583892618,6.0
4840,Texas St.,2025-03-07,Campbell,"Buies Creek, NC
Jim Perry Stadium",6:00 PM,Campbell,Texas St.,0,0,1386.71,1448.16,1.4,0.76,0.5489999999999999,41.25,0.38,Campbell -0.38,106.0,97.0,101.5,0.662751677852349,0.9020000000000001,0.9697986577181208,7.4
4841,Texas St.,2025-03-08,Campbell,"Buies Creek, NC
Jim Perry Stadium",3:00 PM,Campbell,Texas St.,0,0,1386.71,1448.16,1.4,0.76,0.5489999999999999,41.25,0.38,Campbell -0.38,106.0,97.0,101.5,0.662751677852349,0.9020000000000001,0.9697986577181208,7.4
4842,Texas St.,2025-03-09,Campbell,"Buies Creek, NC
Jim Perry Stadium",1:00 PM,Campbell,Texas St.,0,0,1386.71,1448.16,1.4,0.76,0.5489999999999999,41.25,0.38,Campbell -0.38,106.0,97.0,101.5,0.662751677852349,0.9020000000000001,0.9697986577181208,7.4
4843,Texas St.,2025-03-11,TCU,"San Marcos, TX
Bobcat Ballpark",7:00 PM,Texas St.,TCU,0,0,1448.16,1554.73,0.76,3.82,0.281,35.13,-3.51,TCU -3.51,97.0,23.0,60.0,0.802013422818792,0.562,0.7516778523489933,7.5
4844,Texas St.,2025-03-14,App State,"Boone, NC
Beaver Field at Jim and Bettie Smith Stadium",6:00 PM,App State,Texas St.,0,0,1426.61,1448.16,0.85,0.76,0.5069,46.9,-0.0,Texas St. -0.0,153.0,97.0,125.0,0.5838926174496645,0.9862,0.8120805369127517,6.9
4845,Texas St.,2025-03-15,App State,"Boone, NC
Beaver Field at Jim and Bettie Smith Stadium",3:00 PM,App State,Texas St.,0,0,1426.61,1448.16,0.85,0.76,0.5069,46.9,-0.0,Texas St. -0.0,153.0,97.0,125.0,0.5838926174496645,0.9862,0.8120805369127517,6.9
4846,Texas St.,2025-03-16,App State,"Boone, NC
Beaver Field at Jim and Bettie Smith Stadium",1:00 PM,App State,Texas St.,0,0,1426.61,1448.16,0.85,0.76,0.5069,46.9,-0.0,Texas St. -0.0,153.0,97.0,125.0,0.5838926174496645,0.9862,0.8120805369127517,6.9
4847,Texas St.,2025-03-18,Baylor,"San Marcos, TX
Bobcat Ballpark",7:00 PM,Texas St.,Baylor,0,0,1448.16,1460.32,0.76,2.91,0.3407,48.25,-2.2,Baylor -2.2,97.0,72.0,84.5,0.7197986577181208,0.6814,0.9161073825503355,7.3
4848,Texas St.,2025-03-21,Arkansas St.,"San Marcos, TX
Bobcat Ballpark",7:00 PM,Texas St.,Arkansas St.,0,0,1448.16,1260.96,0.76,-2.31,0.7195999999999999,74.6,3.81,Texas St. -3.81,97.0,252.0,174.5,0.41778523489932884,0.5608000000000002,0.47986577181208057,4.5
4849,Texas St.,2025-03-22,Arkansas St.,"San Marcos, TX
Bobcat Ballpark",3:30 PM,Texas St.,Arkansas St.,0,0,1448.16,1260.96,0.76,-2.31,0.7195999999999999,74.6,3.81,Texas St. -3.81,97.0,252.0,174.5,0.41778523489932884,0.5608000000000002,0.47986577181208057,4.5
4850,Texas St.,2025-03-23,Arkansas St.,"San Marcos, TX
Bobcat Ballpark",2:00 PM,Texas St.,Arkansas St.,0,0,1448.16,1260.96,0.76,-2.31,0.7195999999999999,74.6,3.81,Texas St. -3.81,97.0,252.0,174.5,0.41778523489932884,0.5608000000000002,0.47986577181208057,4.5
4851,Texas St.,2025-03-25,UTSA,"San Antonio, TX
Roadrunner Field",7:00 PM,UTSA,Texas St.,0,0,1506.41,1448.16,3.61,0.76,0.7058,58.31,3.1,UTSA -3.1,81.0,97.0,89.0,0.7046979865771812,0.5884,0.9463087248322147,7.1
4852,Texas St.,2025-03-26,UIW,"San Marcos, TX
Bobcat Ballpark",7:00 PM,Texas St.,UIW,0,0,1448.16,1339.99,0.76,-0.21,0.5739,65.08,1.42,Texas St. -1.42,97.0,191.0,144.0,0.5201342281879194,0.8522000000000001,0.6845637583892618,6.0
4853,Texas St.,2025-03-28,Coastal Carolina,"San Marcos, TX
Bobcat Ballpark",7:00 PM,Texas St.,Coastal Carolina,0,0,1448.16,1554.13,0.76,4.99,0.2144,35.21,-4.67,Coastal Carolina -4.67,97.0,6.0,51.5,0.8305369127516778,0.42880000000000007,0.6946308724832215,7.4
4854,Texas St.,2025-03-29,Coastal Carolina,"San Marcos, TX
Bobcat Ballpark",3:30 PM,Texas St.,Coastal Carolina,0,0,1448.16,1554.13,0.76,4.99,0.2144,35.21,-4.67,Coastal Carolina -4.67,97.0,6.0,51.5,0.8305369127516778,0.42880000000000007,0.6946308724832215,7.4
