,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
1258,Virginia Tech,2025-04-29,Liberty,Home,6:00 PM,Virginia Tech,Liberty,0,0,1593.47,1502.63,4.5,2.87,0.6225999999999999,62.78,2.51,Virginia Tech -2.51,-0.6439,25.0,56.0,40.5,0.8674496644295302,0.7548000000000001,0.8959731543624161,8.5
1259,Virginia Tech,2025-05-02,Pittsburgh,Away,6:00 PM,Pittsburgh,Virginia Tech,0,0,1454.8,1593.47,1.37,4.5,0.2767,31.04,-3.2,Virginia Tech -3.2,-0.6782999999999999,90.0,25.0,57.5,0.8104026845637584,0.5534,0.7818791946308725,7.6
1260,Virginia Tech,2025-05-03,Pittsburgh,Away,3:00 PM,Pittsburgh,Virginia Tech,0,0,1454.8,1593.47,1.37,4.5,0.2767,31.04,-3.2,Virginia Tech -3.2,-0.6782999999999999,90.0,25.0,57.5,0.8104026845637584,0.5534,0.7818791946308725,7.6
1261,Virginia Tech,2025-05-04,Pittsburgh,Away,1:00 PM,Pittsburgh,Virginia Tech,0,0,1454.8,1593.47,1.37,4.5,0.2767,31.04,-3.2,Virginia Tech -3.2,-0.6782999999999999,90.0,25.0,57.5,0.8104026845637584,0.5534,0.7818791946308725,7.6
1262,Virginia Tech,2025-05-07,Liberty,Away,6:00 PM,Liberty,Virginia Tech,0,0,1502.63,1593.47,2.87,4.5,0.3774,37.22,-1.51,Virginia Tech -1.51,-0.5709,56.0,25.0,40.5,0.8674496644295302,0.7548,0.8959731543624161,8.5
1263,Virginia Tech,2025-05-10,Mercer,Home,3:00 PM,Virginia Tech,Mercer,0,0,1593.47,1441.02,4.5,2.87,0.6225999999999999,70.63,2.75,Virginia Tech -2.75,-0.6439,25.0,86.0,55.5,0.8171140939597316,0.7548000000000001,0.7953020134228188,8.0
1264,Virginia Tech,2025-05-11,Mercer,Home,1:00 PM,Virginia Tech,Mercer,0,0,1593.47,1441.02,4.5,2.87,0.6225999999999999,70.63,2.75,Virginia Tech -2.75,-0.6439,25.0,86.0,55.5,0.8171140939597316,0.7548000000000001,0.7953020134228188,8.0
1265,Virginia Tech,2025-05-13,Marshall,Home,6:00 PM,Virginia Tech,Marshall,0,0,1593.47,1381.93,4.5,-0.37,0.8168000000000001,77.17,6.19,Virginia Tech -6.19,-0.8301999999999999,25.0,131.0,78.0,0.7416107382550335,0.36639999999999984,0.6442953020134228,6.6
1266,Virginia Tech,2025-05-15,Virginia,Home,6:00 PM,Virginia Tech,Virginia,0,0,1593.47,1552.43,4.5,3.15,0.6022,55.88,2.03,Virginia Tech -2.03,-0.624,25.0,62.0,43.5,0.8573825503355704,0.7956000000000001,0.8758389261744967,8.5
1267,Virginia Tech,2025-05-16,Virginia,Home,3:00 PM,Virginia Tech,Virginia,0,0,1593.47,1552.43,4.5,3.15,0.6022,55.88,2.03,Virginia Tech -2.03,-0.624,25.0,62.0,43.5,0.8573825503355704,0.7956000000000001,0.8758389261744967,8.5
1268,Virginia Tech,2025-05-17,Virginia,Home,1:00 PM,Virginia Tech,Virginia,0,0,1593.47,1552.43,4.5,3.15,0.6022,55.88,2.03,Virginia Tech -2.03,-0.624,25.0,62.0,43.5,0.8573825503355704,0.7956000000000001,0.8758389261744967,8.5
1269,TCU,2025-02-14,San Diego,Away,W5 - 4(10 Innings),San Diego,TCU,4,5,1341.37,1612.36,-0.35,4.17,0.1998,17.37,-5.0,TCU -5.0,0.21860000000000002,219.0,26.0,122.5,0.5922818791946308,0.39959999999999996,0.3523489932885906,5.3
1270,TCU,2025-02-15,San Diego,Away,W9 - 2,San Diego,TCU,2,9,1341.37,1612.36,-0.35,4.17,0.1998,17.37,-5.0,TCU -5.0,0.21860000000000002,219.0,26.0,122.5,0.5922818791946308,0.39959999999999996,0.3523489932885906,5.3
1271,TCU,2025-02-16,San Diego,Away,W13 - 5,San Diego,TCU,5,13,1341.37,1612.36,-0.35,4.17,0.1998,17.37,-5.0,TCU -5.0,0.21860000000000002,219.0,26.0,122.5,0.5922818791946308,0.39959999999999996,0.3523489932885906,5.3
1272,TCU,2025-02-17,San Diego,Away,W7 - 6,San Diego,TCU,6,7,1341.37,1612.36,-0.35,4.17,0.1998,17.37,-5.0,TCU -5.0,0.21860000000000002,219.0,26.0,122.5,0.5922818791946308,0.39959999999999996,0.3523489932885906,5.3
1273,TCU,2025-02-21,Michigan,Neutral,W10 - 4,Michigan,TCU,4,10,1492.81,1612.36,0.96,4.17,0.2718,33.44,-3.71,TCU -3.71,0.264,84.0,26.0,55.0,0.8187919463087249,0.5436,0.8053691275167785,7.6
1274,TCU,2025-02-22,Arkansas,Neutral,L1 - 2,TCU,Arkansas,1,2,1612.36,1755.9,4.17,7.35,0.2736,30.44,-3.77,Arkansas -3.77,-0.2816,26.0,1.0,13.5,0.9580536912751678,0.5472,0.9161073825503355,8.7
1275,TCU,2025-02-23,Kansas St.,Neutral,L2 - 10,TCU,Kansas St.,2,10,1612.36,1545.97,4.17,3.23,0.5717,59.44,1.22,TCU -1.22,-0.5814,26.0,36.0,31.0,0.8993288590604027,0.8566,0.9664429530201343,9.0
1276,TCU,2025-02-25,Tarleton St.,Home,W4 - 2,TCU,Tarleton St.,4,2,1612.36,1343.15,4.17,0.62,0.7484000000000001,82.49,5.02,TCU -5.02,0.21700000000000008,26.0,185.0,105.5,0.6493288590604027,0.5031999999999999,0.4664429530201343,6.0
1277,TCU,2025-02-28,Southern Miss.,Home,W5 - 2,TCU,Southern Miss.,5,2,1612.36,1515.46,4.17,4.01,0.5123,63.59,1.07,TCU -1.07,0.4397,26.0,30.0,28.0,0.9093959731543624,0.9754,0.9865771812080537,9.3
1278,TCU,2025-03-01,Southern Miss.,Home,L3 - 5,TCU,Southern Miss.,3,5,1612.36,1515.46,4.17,4.01,0.5123,63.59,1.07,TCU -1.07,-0.5603,26.0,30.0,28.0,0.9093959731543624,0.9754,0.9865771812080537,9.3
1279,TCU,2025-03-02,Southern Miss.,Home,L3 - 11,TCU,Southern Miss.,3,11,1612.36,1515.46,4.17,4.01,0.5123,63.59,1.07,TCU -1.07,-0.5603,26.0,30.0,28.0,0.9093959731543624,0.9754,0.9865771812080537,9.3
1280,TCU,2025-03-04,Air Force,Home,W17 - 6(7 Innings),TCU,Air Force,17,6,1612.36,1296.72,4.17,-1.23,0.84,86.02,6.98,TCU -6.98,0.13569999999999993,26.0,214.0,120.0,0.6006711409395973,0.32000000000000006,0.3691275167785235,5.2
1281,TCU,2025-03-05,Air Force,Home,W11 - 1(7 Innings),TCU,Air Force,11,1,1612.36,1296.72,4.17,-1.23,0.84,86.02,6.98,TCU -6.98,0.13569999999999993,26.0,214.0,120.0,0.6006711409395973,0.32000000000000006,0.3691275167785235,5.2
1282,TCU,2025-03-07,Fresno St.,Home,W9 - 4,TCU,Fresno St.,9,4,1612.36,1398.84,4.17,0.31,0.7659,77.37,5.18,TCU -5.18,0.20129999999999992,26.0,147.0,86.5,0.7130872483221476,0.46819999999999995,0.5939597315436241,6.5
1283,TCU,2025-03-08,Fresno St.,Home,W5 - 4,TCU,Fresno St.,5,4,1612.36,1398.84,4.17,0.31,0.7659,77.37,5.18,TCU -5.18,0.20129999999999992,26.0,147.0,86.5,0.7130872483221476,0.46819999999999995,0.5939597315436241,6.5
1284,TCU,2025-03-09,Fresno St.,Home,W12 - 6,TCU,Fresno St.,12,6,1612.36,1398.84,4.17,0.31,0.7659,77.37,5.18,TCU -5.18,0.20129999999999992,26.0,147.0,86.5,0.7130872483221476,0.46819999999999995,0.5939597315436241,6.5
1285,TCU,2025-03-11,Texas St.,Away,W5 - 3,Texas St.,TCU,3,5,1472.32,1612.36,-0.7,4.17,0.1832,30.87,-4.94,TCU -4.94,0.20079999999999998,122.0,26.0,74.0,0.7550335570469798,0.36640000000000006,0.6778523489932886,6.7
1286,TCU,2025-03-14,Arizona St.,Home,W3 - 2,TCU,Arizona St.,3,2,1612.36,1558.12,4.17,3.69,0.5367999999999999,57.74,1.21,TCU -1.21,0.41559999999999997,26.0,39.0,32.5,0.8942953020134228,0.9264000000000001,0.9563758389261745,9.1
1287,TCU,2025-03-15,Arizona St.,Home,L9 - 26,TCU,Arizona St.,9,26,1612.36,1558.12,4.17,3.69,0.5367999999999999,57.74,1.21,TCU -1.21,-0.5844,26.0,39.0,32.5,0.8942953020134228,0.9264000000000001,0.9563758389261745,9.1
1288,TCU,2025-03-16,Arizona St.,Home,L11 - 12,TCU,Arizona St.,11,12,1612.36,1558.12,4.17,3.69,0.5367999999999999,57.74,1.21,TCU -1.21,-0.5844,26.0,39.0,32.5,0.8942953020134228,0.9264000000000001,0.9563758389261745,9.1
1289,TCU,2025-03-18,DBU,Away,W8 - 5,DBU,TCU,5,8,1550.15,1612.36,4.42,4.17,0.5192,41.14,0.48,DBU -0.48,0.5474,41.0,26.0,33.5,0.8909395973154363,0.9616,0.9496644295302014,9.1
1290,TCU,2025-03-21,Texas Tech,Away,W13 - 2,Texas Tech,TCU,2,13,1397.7,1612.36,0.08,4.17,0.2217,22.52,-4.41,TCU -4.41,0.2419,146.0,26.0,86.0,0.714765100671141,0.4434,0.5973154362416108,6.5
1291,TCU,2025-03-22,Texas Tech,Away,L6 - 7,Texas Tech,TCU,7,6,1397.7,1612.36,0.08,4.17,0.2217,22.52,-4.41,TCU -4.41,-0.7581,146.0,26.0,86.0,0.714765100671141,0.4434,0.5973154362416108,6.5
1292,TCU,2025-03-23,Texas Tech,Away,W9 - 5(11 Innings),Texas Tech,TCU,5,9,1397.7,1612.36,0.08,4.17,0.2217,22.52,-4.41,TCU -4.41,0.2419,146.0,26.0,86.0,0.714765100671141,0.4434,0.5973154362416108,6.5
1293,TCU,2025-03-25,UTRGV,Home,W4 - 3,TCU,UTRGV,4,3,1612.36,1480.11,4.17,2.51,0.6247,68.16,2.7,TCU -2.7,0.33109999999999995,26.0,51.0,38.5,0.8741610738255033,0.7505999999999999,0.9161073825503355,8.5
1294,TCU,2025-03-26,UTRGV,Home,W4 - 0,TCU,UTRGV,4,0,1612.36,1480.11,4.17,2.51,0.6247,68.16,2.7,TCU -2.7,0.33109999999999995,26.0,51.0,38.5,0.8741610738255033,0.7505999999999999,0.9161073825503355,8.5
1295,TCU,2025-03-28,Houston,Away,L2 - 3,Houston,TCU,3,2,1472.85,1612.36,1.84,4.17,0.3284,30.94,-2.4,TCU -2.4,-0.6461,96.0,26.0,61.0,0.7986577181208053,0.6568,0.7651006711409396,7.7
1296,TCU,2025-03-29,Houston,Away,W12 - 0,Houston,TCU,0,12,1472.85,1612.36,1.84,4.17,0.3284,30.94,-2.4,TCU -2.4,0.3539,96.0,26.0,61.0,0.7986577181208053,0.6568,0.7651006711409396,7.7
1297,TCU,2025-03-30,Houston,Away,W16 - 5,Houston,TCU,5,16,1472.85,1612.36,1.84,4.17,0.3284,30.94,-2.4,TCU -2.4,0.3539,96.0,26.0,61.0,0.7986577181208053,0.6568,0.7651006711409396,7.7
1298,TCU,2025-04-01,UTSA,Home,W5 - 4,TCU,UTSA,5,4,1612.36,1554.24,4.17,2.99,0.5896,58.29,1.93,TCU -1.93,0.36450000000000005,26.0,43.0,34.5,0.8875838926174496,0.8208,0.9429530201342282,8.8
1299,TCU,2025-04-03,BYU,Home,W11 - 6,TCU,BYU,11,6,1612.36,1470.67,4.17,0.45,0.7581,69.33,4.8,TCU -4.8,0.20829999999999993,26.0,91.0,58.5,0.8070469798657718,0.4838,0.7818791946308725,7.4
1300,TCU,2025-04-03,BYU,Home,W8 - 0,TCU,BYU,8,0,1612.36,1470.67,4.17,0.45,0.7581,69.33,4.8,TCU -4.8,0.20829999999999993,26.0,91.0,58.5,0.8070469798657718,0.4838,0.7818791946308725,7.4
1301,TCU,2025-04-04,BYU,Home,W13 - 12(11 Innings),TCU,BYU,13,12,1612.36,1470.67,4.17,0.45,0.7581,69.33,4.8,TCU -4.8,0.20829999999999993,26.0,91.0,58.5,0.8070469798657718,0.4838,0.7818791946308725,7.4
1302,TCU,2025-04-08,UT Arlington,Away,L4 - 6,UT Arlington,TCU,6,4,1328.81,1612.36,-2.1,4.17,0.1273,16.35,-6.78,TCU -6.78,-0.8594999999999999,187.0,26.0,106.5,0.6459731543624161,0.25459999999999994,0.459731543624161,5.5
1303,TCU,2025-04-11,Kansas,Home,7:00 PM,TCU,Kansas,0,0,1612.36,1586.79,4.17,4.62,0.46549999999999997,53.67,0.16,TCU -0.16,-0.5138,26.0,21.0,23.5,0.924496644295302,0.9309999999999999,0.9832214765100671,9.3
1304,TCU,2025-04-12,Kansas,Home,3:00 PM,TCU,Kansas,0,0,1612.36,1586.79,4.17,4.62,0.46549999999999997,53.67,0.16,TCU -0.16,-0.5138,26.0,21.0,23.5,0.924496644295302,0.9309999999999999,0.9832214765100671,9.3
1305,TCU,2025-04-13,Kansas,Home,2:00 PM,TCU,Kansas,0,0,1612.36,1586.79,4.17,4.62,0.46549999999999997,53.67,0.16,TCU -0.16,-0.5138,26.0,21.0,23.5,0.924496644295302,0.9309999999999999,0.9832214765100671,9.3
1306,TCU,2025-04-15,DBU,Home,7:00 PM,TCU,DBU,0,0,1612.36,1550.15,4.17,4.42,0.4808,58.86,0.52,TCU -0.52,-0.5291,26.0,41.0,33.5,0.8909395973154363,0.9616,0.9496644295302014,9.1
1307,TCU,2025-04-17,UCF,Away,6:00 PM,UCF,TCU,0,0,1432.09,1612.36,4.3,4.17,0.51,26.16,-0.09,TCU -0.09,-0.4617,60.0,26.0,43.0,0.8590604026845637,0.98,0.8859060402684564,8.9
1308,TCU,2025-04-18,UCF,Away,6:00 PM,UCF,TCU,0,0,1432.09,1612.36,4.3,4.17,0.51,26.16,-0.09,TCU -0.09,-0.4617,60.0,26.0,43.0,0.8590604026845637,0.98,0.8859060402684564,8.9
1309,TCU,2025-04-19,UCF,Away,1:00 PM,UCF,TCU,0,0,1432.09,1612.36,4.3,4.17,0.51,26.16,-0.09,TCU -0.09,-0.4617,60.0,26.0,43.0,0.8590604026845637,0.98,0.8859060402684564,8.9
1310,TCU,2025-04-25,Baylor,Home,7:00 PM,TCU,Baylor,0,0,1612.36,1502.98,4.17,2.41,0.6319,65.24,2.72,TCU -2.72,-0.6756,26.0,58.0,42.0,0.8624161073825504,0.7362,0.8926174496644296,8.4
1311,TCU,2025-04-26,Baylor,Home,3:00 PM,TCU,Baylor,0,0,1612.36,1502.98,4.17,2.41,0.6319,65.24,2.72,TCU -2.72,-0.6756,26.0,58.0,42.0,0.8624161073825504,0.7362,0.8926174496644296,8.4
1312,TCU,2025-04-27,Baylor,Home,2:00 PM,TCU,Baylor,0,0,1612.36,1502.98,4.17,2.41,0.6319,65.24,2.72,TCU -2.72,-0.6756,26.0,58.0,42.0,0.8624161073825504,0.7362,0.8926174496644296,8.4
1313,TCU,2025-04-29,UT Arlington,Home,7:00 PM,TCU,UT Arlington,0,0,1612.36,1328.81,4.17,-2.1,0.8726999999999999,83.65,7.78,TCU -7.78,-0.8926999999999999,26.0,187.0,106.5,0.6459731543624161,0.25460000000000016,0.459731543624161,5.5
1314,TCU,2025-05-02,Arizona,Away,9:00 PM,Arizona,TCU,0,0,1616.23,1612.36,4.09,4.17,0.4939,50.56,0.44,Arizona -0.44,-0.4778,19.0,26.0,22.5,0.9278523489932886,0.9878,0.9765100671140939,9.4
1315,TCU,2025-05-03,Arizona,Away,9:00 PM,Arizona,TCU,0,0,1616.23,1612.36,4.09,4.17,0.4939,50.56,0.44,Arizona -0.44,-0.4778,19.0,26.0,22.5,0.9278523489932886,0.9878,0.9765100671140939,9.4
1316,TCU,2025-05-04,Arizona,Away,3:00 PM,Arizona,TCU,0,0,1616.23,1612.36,4.09,4.17,0.4939,50.56,0.44,Arizona -0.44,-0.4778,19.0,26.0,22.5,0.9278523489932886,0.9878,0.9765100671140939,9.4
1317,TCU,2025-05-09,Cincinnati,Home,7:00 PM,TCU,Cincinnati,0,0,1612.36,1499.07,4.17,2.84,0.6007,65.75,2.3,TCU -2.3,-0.6461,26.0,68.0,47.0,0.8456375838926175,0.7986,0.8590604026845637,8.4
1318,TCU,2025-05-10,Cincinnati,Home,3:00 PM,TCU,Cincinnati,0,0,1612.36,1499.07,4.17,2.84,0.6007,65.75,2.3,TCU -2.3,-0.6461,26.0,68.0,47.0,0.8456375838926175,0.7986,0.8590604026845637,8.4
1319,TCU,2025-05-11,Cincinnati,Home,2:00 PM,TCU,Cincinnati,0,0,1612.36,1499.07,4.17,2.84,0.6007,65.75,2.3,TCU -2.3,-0.6461,26.0,68.0,47.0,0.8456375838926175,0.7986,0.8590604026845637,8.4
1320,TCU,2025-05-15,Utah,Away,8:00 PM,Utah,TCU,0,0,1358.31,1612.36,0.73,4.17,0.2581,18.81,-3.88,TCU -3.88,-0.7196,140.0,26.0,83.0,0.7248322147651006,0.5162,0.6174496644295302,6.7
1321,TCU,2025-05-16,Utah,Away,8:00 PM,Utah,TCU,0,0,1358.31,1612.36,0.73,4.17,0.2581,18.81,-3.88,TCU -3.88,-0.7196,140.0,26.0,83.0,0.7248322147651006,0.5162,0.6174496644295302,6.7
1322,TCU,2025-05-17,Utah,Away,4:00 PM,Utah,TCU,0,0,1358.31,1612.36,0.73,4.17,0.2581,18.81,-3.88,TCU -3.88,-0.7196,140.0,26.0,83.0,0.7248322147651006,0.5162,0.6174496644295302,6.7
1323,McNeese,2025-02-14,Wichita St.,Home,W7 - 1,McNeese,Wichita St.,7,1,1586.05,1371.43,3.43,-0.04,0.7437,77.48,4.79,McNeese -4.79,0.1845,27.0,162.0,94.5,0.6862416107382551,0.5126,0.5469798657718121,6.4
1324,McNeese,2025-02-15,Wichita St.,Home,W11 - 6,McNeese,Wichita St.,11,6,1586.05,1371.43,3.43,-0.04,0.7437,77.48,4.79,McNeese -4.79,0.1845,27.0,162.0,94.5,0.6862416107382551,0.5126,0.5469798657718121,6.4
1325,McNeese,2025-02-16,Wichita St.,Home,L2 - 6,McNeese,Wichita St.,2,6,1586.05,1371.43,3.43,-0.04,0.7437,77.48,4.79,McNeese -4.79,-0.8155,27.0,162.0,94.5,0.6862416107382551,0.5126,0.5469798657718121,6.4
1326,McNeese,2025-02-18,Texas A&M,Away,Canceled,Texas A&M,McNeese,0,0,1572.77,1586.05,4.76,3.43,0.6007,48.09,1.77,Texas A&M -1.77,-0.42679999999999996,48.0,27.0,37.5,0.87751677852349,0.7986,0.9295302013422819,8.7
1327,McNeese,2025-02-21,Oakland,Home,W1 - 0,McNeese,Oakland,1,0,1586.05,1170.76,3.43,-2.23,0.8504,91.61,7.41,McNeese -7.41,0.10360000000000003,27.0,281.0,154.0,0.4865771812080537,0.2991999999999999,0.1476510067114094,4.2
1328,McNeese,2025-02-22,Oakland,Home,W5 - 4,McNeese,Oakland,5,4,1586.05,1170.76,3.43,-2.23,0.8504,91.61,7.41,McNeese -7.41,0.10360000000000003,27.0,281.0,154.0,0.4865771812080537,0.2991999999999999,0.1476510067114094,4.2
1329,McNeese,2025-02-23,Oakland,Home,W4 - 3,McNeese,Oakland,4,3,1586.05,1170.76,3.43,-2.23,0.8504,91.61,7.41,McNeese -7.41,0.10360000000000003,27.0,281.0,154.0,0.4865771812080537,0.2991999999999999,0.1476510067114094,4.2
1330,McNeese,2025-02-25,Louisiana,Home,W3 - 0,McNeese,Louisiana,3,0,1586.05,1424.32,3.43,0.9,0.685,71.73,3.68,McNeese -3.68,0.2319,27.0,126.0,76.5,0.7466442953020134,0.6299999999999999,0.6677852348993288,7.2
1331,McNeese,2025-02-28,Nicholls,Home,W5 - 1,McNeese,Nicholls,5,1,1586.05,1343.51,3.43,-1.3,0.8103,80.16,6.13,McNeese -6.13,0.13319999999999999,27.0,207.0,117.0,0.610738255033557,0.37939999999999996,0.3959731543624161,5.4
1332,McNeese,2025-03-01,Nicholls,Home,W2 - 1,McNeese,Nicholls,2,1,1586.05,1343.51,3.43,-1.3,0.8103,80.16,6.13,McNeese -6.13,0.13319999999999999,27.0,207.0,117.0,0.610738255033557,0.37939999999999996,0.3959731543624161,5.4
1333,McNeese,2025-03-02,Nicholls,Home,W14 - 3(7 Innings),McNeese,Nicholls,14,3,1586.05,1343.51,3.43,-1.3,0.8103,80.16,6.13,McNeese -6.13,0.13319999999999999,27.0,207.0,117.0,0.610738255033557,0.37939999999999996,0.3959731543624161,5.4
1334,McNeese,2025-03-04,,Home,W19 - 6(7 Innings),McNeese,Non Div I - Dillard,19,6,1586.05,,3.43,-6.14,0.9497,,,McNeese nan,0.03359999999999996,27.0,,,,0.10060000000000002,,
1335,McNeese,2025-03-07,Houston Christian,Away,L2 - 6,Houston Christian,McNeese,6,2,1432.66,1586.05,-0.82,3.43,0.2134,29.26,-4.37,McNeese -4.37,-0.8051,111.0,27.0,69.0,0.7718120805369127,0.42680000000000007,0.7181208053691275,7.0
1336,McNeese,2025-03-08,Houston Christian,Away,L8 - 15,Houston Christian,McNeese,15,8,1432.66,1586.05,-0.82,3.43,0.2134,29.26,-4.37,McNeese -4.37,-0.8051,111.0,27.0,69.0,0.7718120805369127,0.42680000000000007,0.7181208053691275,7.0
1337,McNeese,2025-03-09,Houston Christian,Away,W6 - 4,Houston Christian,McNeese,4,6,1432.66,1586.05,-0.82,3.43,0.2134,29.26,-4.37,McNeese -4.37,0.19489999999999996,111.0,27.0,69.0,0.7718120805369127,0.42680000000000007,0.7181208053691275,7.0
1338,McNeese,2025-03-12,Louisiana,Away,W4 - 2,Louisiana,McNeese,2,4,1424.32,1586.05,0.9,3.43,0.315,28.27,-2.68,McNeese -2.68,0.29100000000000004,126.0,27.0,76.5,0.7466442953020134,0.63,0.6677852348993288,7.2
1339,McNeese,2025-03-14,Lamar University,Home,L7 - 8(10 Innings),McNeese,Lamar University,7,8,1586.05,1536.58,3.43,4.64,0.4082,57.07,-0.5,Lamar University -0.5,-0.5123,27.0,34.0,30.5,0.9010067114093959,0.8164,0.9765100671140939,8.9
1340,McNeese,2025-03-15,Lamar University,Home,W9 - 8(10 Innings),McNeese,Lamar University,9,8,1586.05,1536.58,3.43,4.64,0.4082,57.07,-0.5,Lamar University -0.5,0.4877,27.0,34.0,30.5,0.9010067114093959,0.8164,0.9765100671140939,8.9
1341,McNeese,2025-03-16,Lamar University,Home,W9 - 4,McNeese,Lamar University,9,4,1586.05,1536.58,3.43,4.64,0.4082,57.07,-0.5,Lamar University -0.5,0.4877,27.0,34.0,30.5,0.9010067114093959,0.8164,0.9765100671140939,8.9
1342,McNeese,2025-03-18,Mississippi Val.,Home,Canceled,McNeese,Mississippi Val.,0,0,1586.05,1151.89,3.43,-5.06,0.9312999999999999,92.41,10.26,McNeese -10.26,-0.9538,27.0,260.0,143.5,0.5218120805369127,0.1374000000000002,0.21812080536912748,4.1
1343,McNeese,2025-03-19,Mississippi Val.,Home,Canceled,McNeese,Mississippi Val.,0,0,1586.05,1151.89,3.43,-5.06,0.9312999999999999,92.41,10.26,McNeese -10.26,-0.9538,27.0,260.0,143.5,0.5218120805369127,0.1374000000000002,0.21812080536912748,4.1
1344,McNeese,2025-03-21,Southeastern La.,Away,L0 - 6,Southeastern La.,McNeese,6,0,1519.28,1586.05,4.34,3.43,0.5694,40.51,1.13,Southeastern La. -1.13,-0.4586,29.0,27.0,28.0,0.9093959731543624,0.8612,0.9932885906040269,9.1
1345,McNeese,2025-03-22,Southeastern La.,Away,W10 - 9,Southeastern La.,McNeese,9,10,1519.28,1586.05,4.34,3.43,0.5694,40.51,1.13,Southeastern La. -1.13,0.5414,29.0,27.0,28.0,0.9093959731543624,0.8612,0.9932885906040269,9.1
1346,McNeese,2025-03-23,Southeastern La.,Away,W7 - 1,Southeastern La.,McNeese,1,7,1519.28,1586.05,4.34,3.43,0.5694,40.51,1.13,Southeastern La. -1.13,0.5414,29.0,27.0,28.0,0.9093959731543624,0.8612,0.9932885906040269,9.1
1347,McNeese,2025-03-25,Southern U.,Home,W15 - 5(8 Innings),McNeese,Southern U.,15,5,1586.05,1244.98,3.43,-3.09,0.8809999999999999,87.69,8.15,McNeese -8.15,0.08150000000000002,27.0,248.0,137.5,0.5419463087248322,0.2380000000000002,0.25838926174496646,4.5
1348,McNeese,2025-03-26,,Home,W14 - 0(7 Innings),McNeese,Non Div I - Dillard,14,0,1586.05,,3.43,-6.14,0.9497,,,McNeese nan,0.03359999999999996,27.0,,,,0.10060000000000002,,
1349,McNeese,2025-04-01,Alcorn,Home,W21 - 3(7 Innings),McNeese,Alcorn,21,3,1586.05,1032.78,3.43,-7.1,0.9621,96.03,12.41,McNeese -12.41,0.0252,27.0,297.0,162.0,0.4597315436241611,0.07580000000000009,0.09395973154362414,3.5
1350,McNeese,2025-04-04,New Orleans,Home,W8 - 5,McNeese,New Orleans,8,5,1586.05,1396.63,3.43,-0.01,0.7419,74.85,4.69,McNeese -4.69,0.18590000000000007,27.0,133.0,80.0,0.7348993288590604,0.5162,0.6442953020134228,6.8
1351,McNeese,2025-04-05,New Orleans,Home,W10 - 8,McNeese,New Orleans,10,8,1586.05,1396.63,3.43,-0.01,0.7419,74.85,4.69,McNeese -4.69,0.18590000000000007,27.0,133.0,80.0,0.7348993288590604,0.5162,0.6442953020134228,6.8
1352,McNeese,2025-04-06,New Orleans,Home,W3 - 2,McNeese,New Orleans,3,2,1586.05,1396.63,3.43,-0.01,0.7419,74.85,4.69,McNeese -4.69,0.18590000000000007,27.0,133.0,80.0,0.7348993288590604,0.5162,0.6442953020134228,6.8
1353,McNeese,2025-04-09,Houston,Away,W4 - 3(10 Innings),Houston,McNeese,3,4,1472.85,1586.05,1.84,3.43,0.3803,34.26,-1.56,McNeese -1.56,0.3539,96.0,27.0,61.5,0.7969798657718121,0.7606,0.7684563758389262,7.9
1354,McNeese,2025-04-11,UIW,Away,3:05 PM,UIW,McNeese,0,0,1289.21,1586.05,-1.38,3.43,0.1859,15.33,-5.35,McNeese -5.35,-0.8307,217.0,27.0,122.0,0.5939597315436241,0.3718,0.36241610738255037,5.3
1355,McNeese,2025-04-12,UIW,Away,3:00 PM,UIW,McNeese,0,0,1289.21,1586.05,-1.38,3.43,0.1859,15.33,-5.35,McNeese -5.35,-0.8307,217.0,27.0,122.0,0.5939597315436241,0.3718,0.36241610738255037,5.3
1356,McNeese,2025-04-13,UIW,Away,2:00 PM,UIW,McNeese,0,0,1289.21,1586.05,-1.38,3.43,0.1859,15.33,-5.35,McNeese -5.35,-0.8307,217.0,27.0,122.0,0.5939597315436241,0.3718,0.36241610738255037,5.3
1357,McNeese,2025-04-15,LSU,Away,7:30 PM,LSU,McNeese,0,0,1762.56,1586.05,6.8,3.43,0.7378,73.42,4.57,LSU -4.57,-0.28469999999999995,3.0,27.0,15.0,0.9530201342281879,0.5244,0.9194630872483222,8.6
1358,McNeese,2025-04-17,A&M-Corpus Christi,Home,7:00 PM,McNeese,A&M-Corpus Christi,0,0,1586.05,1317.27,3.43,-2.43,0.858,82.45,7.33,McNeese -7.33,-0.902,27.0,230.0,128.5,0.5721476510067114,0.28400000000000003,0.31879194630872487,4.9
1359,McNeese,2025-04-18,A&M-Corpus Christi,Home,3:00 PM,McNeese,A&M-Corpus Christi,0,0,1586.05,1317.27,3.43,-2.43,0.858,82.45,7.33,McNeese -7.33,-0.902,27.0,230.0,128.5,0.5721476510067114,0.28400000000000003,0.31879194630872487,4.9
1360,McNeese,2025-04-19,A&M-Corpus Christi,Home,2:00 PM,McNeese,A&M-Corpus Christi,0,0,1586.05,1317.27,3.43,-2.43,0.858,82.45,7.33,McNeese -7.33,-0.902,27.0,230.0,128.5,0.5721476510067114,0.28400000000000003,0.31879194630872487,4.9
