,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR,home_net,away_net,avg_net,TQ,WP,NED,GQI
930,Auburn,2025-04-27,Mississippi St.,"Auburn, AL
Plainsman Park",3:00 PM,Auburn,Mississippi St.,0,0,1580.09,1529.83,5.41,6.25,0.4359,57.18,-0.62,Mississippi St. -0.62,12.0,21.0,16.5,0.947986577181208,0.8718,0.9697986577181208,9.3
931,Auburn,2025-04-29,Samford,"Hoover, AL
Hoover Met",7:00 PM,Samford,Auburn,0,0,1430.72,1580.09,1.39,5.41,0.2254,29.74,-4.63,Auburn -4.63,112.0,12.0,62.0,0.7953020134228188,0.4508,0.6644295302013423,7.1
932,Auburn,2025-05-02,Tennessee,"Knoxville, TN
Lindsey Nelson Stadium",6:30 PM,Tennessee,Auburn,0,0,1707.13,1580.09,7.72,5.41,0.6701999999999999,67.51,2.84,Tennessee -2.84,3.0,12.0,7.5,0.9781879194630873,0.6596000000000002,0.9697986577181208,9.1
933,Auburn,2025-05-03,Tennessee,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Auburn,0,0,1707.13,1580.09,7.72,5.41,0.6701999999999999,67.51,2.84,Tennessee -2.84,3.0,12.0,7.5,0.9781879194630873,0.6596000000000002,0.9697986577181208,9.1
934,Auburn,2025-05-04,Tennessee,"Knoxville, TN
Lindsey Nelson Stadium",1:00 PM,Tennessee,Auburn,0,0,1707.13,1580.09,7.72,5.41,0.6701999999999999,67.51,2.84,Tennessee -2.84,3.0,12.0,7.5,0.9781879194630873,0.6596000000000002,0.9697986577181208,9.1
935,Auburn,2025-05-08,South Carolina,"Auburn, AL
Plainsman Park",7:00 PM,Auburn,South Carolina,0,0,1580.09,1529.37,5.41,6.38,0.4261,57.25,-0.75,South Carolina -0.75,12.0,24.0,18.0,0.9429530201342282,0.8522,0.9597315436241611,9.3
936,Auburn,2025-05-09,South Carolina,"Auburn, AL
Plainsman Park",7:00 PM,Auburn,South Carolina,0,0,1580.09,1529.37,5.41,6.38,0.4261,57.25,-0.75,South Carolina -0.75,12.0,24.0,18.0,0.9429530201342282,0.8522,0.9597315436241611,9.3
937,Auburn,2025-05-10,South Carolina,"Auburn, AL
Plainsman Park",6:00 PM,Auburn,South Carolina,0,0,1580.09,1529.37,5.41,6.38,0.4261,57.25,-0.75,South Carolina -0.75,12.0,24.0,18.0,0.9429530201342282,0.8522,0.9597315436241611,9.3
938,Auburn,2025-05-13,Jacksonville St.,"Auburn, AL
Plainsman Park",7:00 PM,Auburn,Jacksonville St.,0,0,1580.09,1416.57,5.41,0.37,0.8245,71.94,5.7,Auburn -5.7,12.0,130.0,71.0,0.7651006711409396,0.351,0.6040268456375839,6.7
939,Auburn,2025-05-15,Ole Miss,"Oxford, MS
Swayze Field",TBA,Ole Miss,Auburn,0,0,1549.1,1580.09,5.72,5.41,0.5238,45.55,0.18,Ole Miss -0.18,14.0,12.0,13.0,0.959731543624161,0.9523999999999999,0.9932885906040269,9.6
940,Auburn,2025-05-16,Ole Miss,"Oxford, MS
Swayze Field",TBA,Ole Miss,Auburn,0,0,1549.1,1580.09,5.72,5.41,0.5238,45.55,0.18,Ole Miss -0.18,14.0,12.0,13.0,0.959731543624161,0.9523999999999999,0.9932885906040269,9.6
941,Auburn,2025-05-17,Ole Miss,"Oxford, MS
Swayze Field",TBA,Ole Miss,Auburn,0,0,1549.1,1580.09,5.72,5.41,0.5238,45.55,0.18,Ole Miss -0.18,14.0,12.0,13.0,0.959731543624161,0.9523999999999999,0.9932885906040269,9.6
942,Wake Forest,2025-02-14,LIU,"Winston-Salem, NC
David F. Couch Ballpark",W   14 - 2 (7 Innings),Wake Forest,LIU,14,2,1577.58,1307.01,6.55,-3.47,0.9559000000000001,82.6,11.0,Wake Forest -11.0,23.0,255.0,139.0,0.5369127516778524,0.08819999999999983,0.2214765100671141,4.2
943,Wake Forest,2025-02-14,Marist,"Winston-Salem, NC
David F. Couch Ballpark",W   11 - 4,Wake Forest,Marist,11,4,1577.58,1225.2,6.55,-4.79,0.9702,88.38,12.49,Wake Forest -12.49,23.0,279.0,151.0,0.4966442953020134,0.0596000000000001,0.14093959731543626,3.7
944,Wake Forest,2025-02-15,LIU,"Winston-Salem, NC
David F. Couch Ballpark",W   14 - 0 (7 Innings),Wake Forest,LIU,14,0,1577.58,1307.01,6.55,-3.47,0.9559000000000001,82.6,11.0,Wake Forest -11.0,23.0,255.0,139.0,0.5369127516778524,0.08819999999999983,0.2214765100671141,4.2
945,Wake Forest,2025-02-16,Marist,"Winston-Salem, NC
David F. Couch Ballpark",W   24 - 6 (7 Innings),Wake Forest,Marist,24,6,1577.58,1225.2,6.55,-4.79,0.9702,88.38,12.49,Wake Forest -12.49,23.0,279.0,151.0,0.4966442953020134,0.0596000000000001,0.14093959731543626,3.7
946,Wake Forest,2025-02-18,UNC Greensboro,"Greensboro, NC
UNCG Baseball Stadium",L   0 - 4,UNC Greensboro,Wake Forest,4,0,1442.87,1577.58,1.64,6.55,0.1813,31.53,-5.46,Wake Forest -5.46,55.0,23.0,39.0,0.87248322147651,0.36260000000000003,0.8926174496644296,7.7
947,Wake Forest,2025-02-21,St. John's (NY),"Winston-Salem, NC
David F. Couch Ballpark",W   7 - 0,Wake Forest,St. John's (NY),7,0,1577.58,1371.39,6.55,-0.07,0.8842,76.62,7.42,Wake Forest -7.42,23.0,120.0,71.5,0.7634228187919463,0.23160000000000003,0.674496644295302,6.5
948,Wake Forest,2025-02-22,St. John's (NY),"Winston-Salem, NC
David F. Couch Ballpark",W   11 - 0,Wake Forest,St. John's (NY),11,0,1577.58,1371.39,6.55,-0.07,0.8842,76.62,7.42,Wake Forest -7.42,23.0,120.0,71.5,0.7634228187919463,0.23160000000000003,0.674496644295302,6.5
949,Wake Forest,2025-02-23,St. John's (NY),"Winston-Salem, NC
David F. Couch Ballpark",W   9 - 6,Wake Forest,St. John's (NY),9,6,1577.58,1371.39,6.55,-0.07,0.8842,76.62,7.42,Wake Forest -7.42,23.0,120.0,71.5,0.7634228187919463,0.23160000000000003,0.674496644295302,6.5
950,Wake Forest,2025-02-25,Elon,"Winston-Salem, NC
David F. Couch Ballpark",W   9 - 6,Wake Forest,Elon,9,6,1577.58,1360.17,6.55,-0.48,0.8964,77.76,7.86,Wake Forest -7.86,23.0,178.0,100.5,0.6661073825503355,0.20720000000000005,0.47986577181208057,5.6
951,Wake Forest,2025-02-28,Princeton,"Winston-Salem, NC
David F. Couch Ballpark",W   3 - 1,Wake Forest,Princeton,3,1,1577.58,1284.26,6.55,-3.58,0.9573,84.4,11.16,Wake Forest -11.16,23.0,164.0,93.5,0.6895973154362416,0.08539999999999992,0.5268456375838926,5.5
952,Wake Forest,2025-03-01,Maryland,"Winston-Salem, NC
David F. Couch Ballpark",L   8 - 9,Wake Forest,Maryland,8,9,1577.58,1433.77,6.55,3.63,0.7101999999999999,69.59,3.51,Wake Forest -3.51,23.0,65.0,44.0,0.8557046979865772,0.5796000000000001,0.8590604026845637,8.0
953,Wake Forest,2025-03-02,Princeton,"Winston-Salem, NC
David F. Couch Ballpark",L   6 - 7,Wake Forest,Princeton,6,7,1577.58,1284.26,6.55,-3.58,0.9573,84.4,11.16,Wake Forest -11.16,23.0,164.0,93.5,0.6895973154362416,0.08539999999999992,0.5268456375838926,5.5
954,Wake Forest,2025-03-02,Maryland,"Winston-Salem, NC
David F. Couch Ballpark",W   9 - 1,Wake Forest,Maryland,9,1,1577.58,1433.77,6.55,3.63,0.7101999999999999,69.59,3.51,Wake Forest -3.51,23.0,65.0,44.0,0.8557046979865772,0.5796000000000001,0.8590604026845637,8.0
955,Wake Forest,2025-03-04,App State,"Boone, NC
Beaver Field at Jim and Bettie Smith Stadium",W   14 - 6,App State,Wake Forest,6,14,1426.63,1577.58,1.06,6.55,0.1564,29.55,-6.1,Wake Forest -6.1,145.0,23.0,84.0,0.7214765100671141,0.31279999999999997,0.5906040268456376,6.3
956,Wake Forest,2025-03-07,Notre Dame,"Winston-Salem, NC
David F. Couch Ballpark",6:00 PM,Wake Forest,Notre Dame,0,0,1577.58,1502.3,6.55,4.38,0.6607,60.67,2.49,Wake Forest -2.49,23.0,44.0,33.5,0.8909395973154363,0.6786000000000001,0.9295302013422819,8.5
957,Wake Forest,2025-03-08,Notre Dame,"Winston-Salem, NC
David F. Couch Ballpark",4:00 PM,Wake Forest,Notre Dame,0,0,1577.58,1502.3,6.55,4.38,0.6607,60.67,2.49,Wake Forest -2.49,23.0,44.0,33.5,0.8909395973154363,0.6786000000000001,0.9295302013422819,8.5
958,Wake Forest,2025-03-09,Notre Dame,"Winston-Salem, NC
David F. Couch Ballpark",1:00 PM,Wake Forest,Notre Dame,0,0,1577.58,1502.3,6.55,4.38,0.6607,60.67,2.49,Wake Forest -2.49,23.0,44.0,33.5,0.8909395973154363,0.6786000000000001,0.9295302013422819,8.5
959,Wake Forest,2025-03-11,Coastal Carolina,"Conway, SC
Springs Brooks Stadium",6:00 PM,Coastal Carolina,Wake Forest,0,0,1554.13,1577.58,5.17,6.55,0.3956,46.63,-1.48,Wake Forest -1.48,7.0,23.0,15.0,0.9530201342281879,0.7912,0.9463087248322147,9.2
960,Wake Forest,2025-03-14,Miami (FL),"Winston-Salem, NC
David F. Couch Ballpark",6:00 PM,Wake Forest,Miami (FL),0,0,1577.58,1542.58,6.55,5.39,0.5881000000000001,55.02,1.31,Wake Forest -1.31,23.0,22.0,22.5,0.9278523489932886,0.8237999999999999,0.9966442953020134,9.1
961,Wake Forest,2025-03-15,Miami (FL),"Winston-Salem, NC
David F. Couch Ballpark",4:00 PM,Wake Forest,Miami (FL),0,0,1577.58,1542.58,6.55,5.39,0.5881000000000001,55.02,1.31,Wake Forest -1.31,23.0,22.0,22.5,0.9278523489932886,0.8237999999999999,0.9966442953020134,9.1
962,Wake Forest,2025-03-16,Miami (FL),"Winston-Salem, NC
David F. Couch Ballpark",1:00 PM,Wake Forest,Miami (FL),0,0,1577.58,1542.58,6.55,5.39,0.5881000000000001,55.02,1.31,Wake Forest -1.31,23.0,22.0,22.5,0.9278523489932886,0.8237999999999999,0.9966442953020134,9.1
963,Wake Forest,2025-03-18,Liberty,"Lynchburg, VA
Liberty Baseball Stadium",4:00 PM,Liberty,Wake Forest,0,0,1480.73,1577.58,2.41,6.55,0.2191,36.41,-4.55,Wake Forest -4.55,49.0,23.0,36.0,0.8825503355704698,0.4381999999999999,0.912751677852349,8.0
964,Wake Forest,2025-03-21,Clemson,"Clemson, SC
Doug Kingsmore Stadium",6:00 PM,Clemson,Wake Forest,0,0,1653.16,1577.58,5.74,6.55,0.43810000000000004,60.71,-0.49,Wake Forest -0.49,2.0,23.0,12.5,0.9614093959731543,0.8762000000000001,0.9295302013422819,9.4
965,Wake Forest,2025-03-22,Clemson,"Clemson, SC
Doug Kingsmore Stadium",2:00 PM,Clemson,Wake Forest,0,0,1653.16,1577.58,5.74,6.55,0.43810000000000004,60.71,-0.49,Wake Forest -0.49,2.0,23.0,12.5,0.9614093959731543,0.8762000000000001,0.9295302013422819,9.4
966,Wake Forest,2025-03-23,Clemson,"Clemson, SC
Doug Kingsmore Stadium",1:00 PM,Clemson,Wake Forest,0,0,1653.16,1577.58,5.74,6.55,0.43810000000000004,60.71,-0.49,Wake Forest -0.49,2.0,23.0,12.5,0.9614093959731543,0.8762000000000001,0.9295302013422819,9.4
967,Wake Forest,2025-03-25,Elon,"Elon, NC
Walter C. Latham Park",4:00 PM,Elon,Wake Forest,0,0,1360.17,1577.58,-0.48,6.55,0.1036,22.24,-7.86,Wake Forest -7.86,178.0,23.0,100.5,0.6661073825503355,0.20720000000000005,0.47986577181208057,5.6
968,Wake Forest,2025-03-28,Virginia Tech,"Winston-Salem, NC
David F. Couch Ballpark",6:00 PM,Wake Forest,Virginia Tech,0,0,1577.58,1509.34,6.55,5.44,0.5844,59.7,1.4,Wake Forest -1.4,23.0,25.0,24.0,0.9228187919463087,0.8311999999999999,0.9932885906040269,9.1
969,Wake Forest,2025-03-29,Virginia Tech,"Winston-Salem, NC
David F. Couch Ballpark",4:00 PM,Wake Forest,Virginia Tech,0,0,1577.58,1509.34,6.55,5.44,0.5844,59.7,1.4,Wake Forest -1.4,23.0,25.0,24.0,0.9228187919463087,0.8311999999999999,0.9932885906040269,9.1
970,Wake Forest,2025-03-30,Virginia Tech,"Winston-Salem, NC
David F. Couch Ballpark",1:00 PM,Wake Forest,Virginia Tech,0,0,1577.58,1509.34,6.55,5.44,0.5844,59.7,1.4,Wake Forest -1.4,23.0,25.0,24.0,0.9228187919463087,0.8311999999999999,0.9932885906040269,9.1
971,Wake Forest,2025-04-01,High Point,"Kannapolis, NC
Atrium Health Ballpark",7:00 PM,Wake Forest,High Point,0,0,1577.58,1463.74,6.55,2.65,0.7681,65.82,4.37,Wake Forest -4.37,23.0,93.0,58.0,0.8087248322147651,0.4638,0.7651006711409396,7.4
972,Wake Forest,2025-04-04,Florida St.,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",6:00 PM,Florida St.,Wake Forest,0,0,1677.34,1577.58,7.31,6.55,0.5581,63.97,1.18,Florida St. -1.18,5.0,23.0,14.0,0.9563758389261745,0.8837999999999999,0.9395973154362416,9.4
973,Wake Forest,2025-04-05,Florida St.,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",2:00 PM,Florida St.,Wake Forest,0,0,1677.34,1577.58,7.31,6.55,0.5581,63.97,1.18,Florida St. -1.18,5.0,23.0,14.0,0.9563758389261745,0.8837999999999999,0.9395973154362416,9.4
974,Wake Forest,2025-04-06,Florida St.,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",1:00 PM,Florida St.,Wake Forest,0,0,1677.34,1577.58,7.31,6.55,0.5581,63.97,1.18,Florida St. -1.18,5.0,23.0,14.0,0.9563758389261745,0.8837999999999999,0.9395973154362416,9.4
975,Wake Forest,2025-04-08,UNC Greensboro,"Winston-Salem, NC
David F. Couch Ballpark",6:00 PM,Wake Forest,UNC Greensboro,0,0,1577.58,1442.87,6.55,1.64,0.8187000000000001,68.47,5.46,Wake Forest -5.46,23.0,55.0,39.0,0.87248322147651,0.3625999999999998,0.8926174496644296,7.7
976,Wake Forest,2025-04-10,North Carolina,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Wake Forest,0,0,1705.87,1577.58,6.47,6.55,0.4939,67.67,0.45,North Carolina -0.45,1.0,23.0,12.0,0.9630872483221476,0.9878,0.9261744966442953,9.6
977,Wake Forest,2025-04-11,North Carolina,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Wake Forest,0,0,1705.87,1577.58,6.47,6.55,0.4939,67.67,0.45,North Carolina -0.45,1.0,23.0,12.0,0.9630872483221476,0.9878,0.9261744966442953,9.6
978,Wake Forest,2025-04-12,North Carolina,"Chapel Hill, NC
Boshamer Stadium",2:00 PM,North Carolina,Wake Forest,0,0,1705.87,1577.58,6.47,6.55,0.4939,67.67,0.45,North Carolina -0.45,1.0,23.0,12.0,0.9630872483221476,0.9878,0.9261744966442953,9.6
979,Wake Forest,2025-04-15,Coastal Carolina,"Winston-Salem, NC
David F. Couch Ballpark",6:00 PM,Wake Forest,Coastal Carolina,0,0,1577.58,1554.13,6.55,5.17,0.6043999999999999,53.37,1.48,Wake Forest -1.48,23.0,7.0,15.0,0.9530201342281879,0.7912000000000001,0.9463087248322147,9.2
980,Wake Forest,2025-04-17,Boston College,"Winston-Salem, NC
David F. Couch Ballpark",6:00 PM,Wake Forest,Boston College,0,0,1577.58,1371.83,6.55,1.49,0.8254,76.57,5.86,Wake Forest -5.86,23.0,116.0,69.5,0.7701342281879194,0.34919999999999995,0.6879194630872483,6.8
981,Wake Forest,2025-04-18,Boston College,"Winston-Salem, NC
David F. Couch Ballpark",6:00 PM,Wake Forest,Boston College,0,0,1577.58,1371.83,6.55,1.49,0.8254,76.57,5.86,Wake Forest -5.86,23.0,116.0,69.5,0.7701342281879194,0.34919999999999995,0.6879194630872483,6.8
982,Wake Forest,2025-04-19,Boston College,"Winston-Salem, NC
David F. Couch Ballpark",1:00 PM,Wake Forest,Boston College,0,0,1577.58,1371.83,6.55,1.49,0.8254,76.57,5.86,Wake Forest -5.86,23.0,116.0,69.5,0.7701342281879194,0.34919999999999995,0.6879194630872483,6.8
983,Wake Forest,2025-04-22,Liberty,"Winston-Salem, NC
David F. Couch Ballpark",6:00 PM,Wake Forest,Liberty,0,0,1577.58,1480.73,6.55,2.41,0.7809,63.59,4.55,Wake Forest -4.55,23.0,49.0,36.0,0.8825503355704698,0.4381999999999999,0.912751677852349,8.0
984,Wake Forest,2025-04-25,Stanford,"Stanford, CA
Klein Field at Sunken Diamond",6:00 PM,Stanford,Wake Forest,0,0,1488.56,1577.58,1.55,6.55,0.1773,37.46,-5.38,Wake Forest -5.38,87.0,23.0,55.0,0.8187919463087249,0.3546,0.785234899328859,7.2
985,Wake Forest,2025-04-26,Stanford,"Stanford, CA
Klein Field at Sunken Diamond",5:00 PM,Stanford,Wake Forest,0,0,1488.56,1577.58,1.55,6.55,0.1773,37.46,-5.38,Wake Forest -5.38,87.0,23.0,55.0,0.8187919463087249,0.3546,0.785234899328859,7.2
986,Wake Forest,2025-04-27,Stanford,"Stanford, CA
Klein Field at Sunken Diamond",4:00 PM,Stanford,Wake Forest,0,0,1488.56,1577.58,1.55,6.55,0.1773,37.46,-5.38,Wake Forest -5.38,87.0,23.0,55.0,0.8187919463087249,0.3546,0.785234899328859,7.2
987,Wake Forest,2025-04-29,App State,"Shelby, NC",6:00 PM,Wake Forest,App State,0,0,1577.58,1426.63,6.55,1.06,0.8436,70.45,6.1,Wake Forest -6.1,23.0,145.0,84.0,0.7214765100671141,0.31279999999999997,0.5906040268456376,6.3
988,Wake Forest,2025-05-03,Gardner-Webb,"Winston-Salem, NC
David F. Couch Ballpark",6:00 PM,Wake Forest,Gardner-Webb,0,0,1577.58,1329.55,6.55,-1.3,0.9176000000000001,80.66,8.77,Wake Forest -8.77,23.0,225.0,124.0,0.587248322147651,0.16479999999999984,0.3221476510067114,4.8
989,Wake Forest,2025-05-04,Gardner-Webb,"Winston-Salem, NC
David F. Couch Ballpark",1:00 PM,Wake Forest,Gardner-Webb,0,0,1577.58,1329.55,6.55,-1.3,0.9176000000000001,80.66,8.77,Wake Forest -8.77,23.0,225.0,124.0,0.587248322147651,0.16479999999999984,0.3221476510067114,4.8
990,Wake Forest,2025-05-04,Gardner-Webb,"Winston-Salem, NC
David F. Couch Ballpark",2:00 PM,Wake Forest,Gardner-Webb,0,0,1577.58,1329.55,6.55,-1.3,0.9176000000000001,80.66,8.77,Wake Forest -8.77,23.0,225.0,124.0,0.587248322147651,0.16479999999999984,0.3221476510067114,4.8
991,Wake Forest,2025-05-09,Pittsburgh,"Winston-Salem, NC
David F. Couch Ballpark",6:00 PM,Wake Forest,Pittsburgh,0,0,1577.58,1479.64,6.55,2.84,0.7575,63.73,4.12,Wake Forest -4.12,23.0,94.0,58.5,0.8070469798657718,0.4850000000000001,0.761744966442953,7.4
992,Wake Forest,2025-05-10,Pittsburgh,"Winston-Salem, NC
David F. Couch Ballpark",4:00 PM,Wake Forest,Pittsburgh,0,0,1577.58,1479.64,6.55,2.84,0.7575,63.73,4.12,Wake Forest -4.12,23.0,94.0,58.5,0.8070469798657718,0.4850000000000001,0.761744966442953,7.4
993,Wake Forest,2025-05-11,Pittsburgh,"Winston-Salem, NC
David F. Couch Ballpark",1:00 PM,Wake Forest,Pittsburgh,0,0,1577.58,1479.64,6.55,2.84,0.7575,63.73,4.12,Wake Forest -4.12,23.0,94.0,58.5,0.8070469798657718,0.4850000000000001,0.761744966442953,7.4
994,Wake Forest,2025-05-13,High Point,"High Point, NC
George S. Erath Field at Coy O. Williard Baseball Stadium",6:00 PM,High Point,Wake Forest,0,0,1463.74,1577.58,2.65,6.55,0.23190000000000002,34.18,-4.37,Wake Forest -4.37,93.0,23.0,58.0,0.8087248322147651,0.4638,0.7651006711409396,7.4
995,Wake Forest,2025-05-15,Louisville,"Louisville, KY
Jim Patterson Stadium",6:00 PM,Louisville,Wake Forest,0,0,1542.46,1577.58,3.6,6.55,0.2879,44.96,-3.1,Wake Forest -3.1,50.0,23.0,36.5,0.8808724832214765,0.5758,0.9093959731543624,8.2
996,Wake Forest,2025-05-16,Louisville,"Louisville, KY
Jim Patterson Stadium",6:00 PM,Louisville,Wake Forest,0,0,1542.46,1577.58,3.6,6.55,0.2879,44.96,-3.1,Wake Forest -3.1,50.0,23.0,36.5,0.8808724832214765,0.5758,0.9093959731543624,8.2
997,Wake Forest,2025-05-17,Louisville,"Louisville, KY
Jim Patterson Stadium",1:00 PM,Louisville,Wake Forest,0,0,1542.46,1577.58,3.6,6.55,0.2879,44.96,-3.1,Wake Forest -3.1,50.0,23.0,36.5,0.8808724832214765,0.5758,0.9093959731543624,8.2
998,Oklahoma St.,2025-02-14,Clemson,"Arlington, TX
Globe Life Field",L   5 - 6,Clemson,Oklahoma St.,6,5,1653.16,1575.08,5.74,5.27,0.536,61.05,0.8,Clemson -0.8,2.0,13.0,7.5,0.9781879194630873,0.9279999999999999,0.9630872483221476,9.7
999,Oklahoma St.,2025-02-15,Louisville,"Arlington, TX
Globe Life Field",W   12 - 3,Oklahoma St.,Louisville,12,3,1575.08,1542.46,5.27,3.6,0.6254,54.68,1.81,Oklahoma St. -1.81,13.0,50.0,31.5,0.8976510067114094,0.7492000000000001,0.8758389261744967,8.7
1000,Oklahoma St.,2025-02-16,Texas,"Arlington, TX
Globe Life Field",L   8 - 14,Texas,Oklahoma St.,14,8,1610.03,1575.08,4.6,5.27,0.44880000000000003,55.01,-0.52,Oklahoma St. -0.52,27.0,13.0,20.0,0.9362416107382551,0.8976000000000001,0.9530201342281879,9.3
1001,Oklahoma St.,2025-02-18,Texas St.,"Arlington, TX
Globe Life Field",L   2 - 4,Oklahoma St.,Texas St.,2,4,1575.08,1448.16,5.27,1.28,0.7729,67.49,4.51,Oklahoma St. -4.51,13.0,98.0,55.5,0.8171140939597316,0.45419999999999994,0.714765100671141,7.3
1002,Oklahoma St.,2025-02-21,UT Arlington,"Stillwater, OK
O'Brate Stadium",Canceled,Oklahoma St.,UT Arlington,0,0,1575.08,1325.93,5.27,-3.29,0.9326000000000001,80.76,9.48,Oklahoma St. -9.48,13.0,168.0,90.5,0.6996644295302014,0.1347999999999998,0.47986577181208057,5.6
1003,Oklahoma St.,2025-02-23,UT Arlington,"Stillwater, OK
O'Brate Stadium",W   19 - 4,Oklahoma St.,UT Arlington,19,4,1575.08,1325.93,5.27,-3.29,0.9326000000000001,80.76,9.48,Oklahoma St. -9.48,13.0,168.0,90.5,0.6996644295302014,0.1347999999999998,0.47986577181208057,5.6
1004,Oklahoma St.,2025-02-24,UT Arlington,"Stillwater, OK
O'Brate Stadium",W   10 - 4,Oklahoma St.,UT Arlington,10,4,1575.08,1325.93,5.27,-3.29,0.9326000000000001,80.76,9.48,Oklahoma St. -9.48,13.0,168.0,90.5,0.6996644295302014,0.1347999999999998,0.47986577181208057,5.6
1005,Oklahoma St.,2025-02-26,Abilene Christian,"Cleburne, TX
Cleburne Railroaders Stadium",W   6 - 0,Abilene Christian,Oklahoma St.,0,6,1389.13,1575.08,0.25,5.27,0.1764,25.53,-5.75,Oklahoma St. -5.75,176.0,13.0,94.5,0.6862416107382551,0.3528,0.4530201342281879,6.0
1006,Oklahoma St.,2025-02-28,Tennessee,"Houston, TX
Daikin Park",L   2 - 5,Tennessee,Oklahoma St.,5,2,1707.13,1575.08,7.72,5.27,0.6797,68.14,2.99,Tennessee -2.99,3.0,13.0,8.0,0.9765100671140939,0.6406000000000001,0.9664429530201343,9.1
1007,Oklahoma St.,2025-03-01,Texas A&M,"Houston, TX
Daikin Park",W   4 - 0,Texas A&M,Oklahoma St.,0,4,1572.9,1575.08,5.46,5.27,0.5146000000000001,49.69,0.18,Texas A&M -0.18,30.0,13.0,21.5,0.9312080536912751,0.9707999999999999,0.9429530201342282,9.4
1008,Oklahoma St.,2025-03-02,Mississippi St.,"Houston, TX
Daikin Park",W   9 - 7,Oklahoma St.,Mississippi St.,9,7,1575.08,1529.83,5.27,6.25,0.4253,56.48,-0.79,Mississippi St. -0.79,13.0,21.0,17.0,0.9463087248322147,0.8506,0.9731543624161074,9.3
1009,Oklahoma St.,2025-03-04,Winthrop,"Stillwater, OK
O'Brate Stadium",W   3 - 2,Oklahoma St.,Winthrop,3,2,1575.08,1368.76,5.27,-1.26,0.8813,76.63,7.33,Oklahoma St. -7.33,13.0,193.0,103.0,0.6577181208053692,0.23740000000000006,0.3959731543624161,5.5
1010,Oklahoma St.,2025-03-05,Winthrop,"Stillwater, OK
O'Brate Stadium",5:00 PM,Oklahoma St.,Winthrop,0,0,1575.08,1368.76,5.27,-1.26,0.8813,76.63,7.33,Oklahoma St. -7.33,13.0,193.0,103.0,0.6577181208053692,0.23740000000000006,0.3959731543624161,5.5
1011,Oklahoma St.,2025-03-07,Illinois St.,"Stillwater, OK
O'Brate Stadium",TBA,Oklahoma St.,Illinois St.,0,0,1575.08,1318.66,5.27,-0.04,0.8362,81.4,6.25,Oklahoma St. -6.25,13.0,201.0,107.0,0.6442953020134228,0.3275999999999999,0.3691275167785235,5.5
1012,Oklahoma St.,2025-03-08,Illinois St.,"Stillwater, OK
O'Brate Stadium",TBA,Oklahoma St.,Illinois St.,0,0,1575.08,1318.66,5.27,-0.04,0.8362,81.4,6.25,Oklahoma St. -6.25,13.0,201.0,107.0,0.6442953020134228,0.3275999999999999,0.3691275167785235,5.5
1013,Oklahoma St.,2025-03-09,Illinois St.,"Stillwater, OK
O'Brate Stadium",TBA,Oklahoma St.,Illinois St.,0,0,1575.08,1318.66,5.27,-0.04,0.8362,81.4,6.25,Oklahoma St. -6.25,13.0,201.0,107.0,0.6442953020134228,0.3275999999999999,0.3691275167785235,5.5
1014,Oklahoma St.,2025-03-11,DBU,"Dallas, TX
Horner Ballpark",7:05 PM,DBU,Oklahoma St.,0,0,1556.79,1575.08,5.46,5.27,0.5146000000000001,47.37,0.11,DBU -0.11,42.0,13.0,27.5,0.9110738255033557,0.9707999999999999,0.9026845637583892,9.2
1015,Oklahoma St.,2025-03-14,West Virginia,"Stillwater, OK
O'Brate Stadium",7:00 PM,Oklahoma St.,West Virginia,0,0,1575.08,1570.5,5.27,5.91,0.451,50.66,-0.62,West Virginia -0.62,13.0,37.0,25.0,0.9194630872483222,0.902,0.9194630872483222,9.2
1016,Oklahoma St.,2025-03-15,West Virginia,"Stillwater, OK
O'Brate Stadium",7:00 PM,Oklahoma St.,West Virginia,0,0,1575.08,1570.5,5.27,5.91,0.451,50.66,-0.62,West Virginia -0.62,13.0,37.0,25.0,0.9194630872483222,0.902,0.9194630872483222,9.2
1017,Oklahoma St.,2025-03-16,West Virginia,"Stillwater, OK
O'Brate Stadium",2:00 PM,Oklahoma St.,West Virginia,0,0,1575.08,1570.5,5.27,5.91,0.451,50.66,-0.62,West Virginia -0.62,13.0,37.0,25.0,0.9194630872483222,0.902,0.9194630872483222,9.2
1018,Oklahoma St.,2025-03-18,North Dakota St.,"Stillwater, OK
O'Brate Stadium",TBA,Oklahoma St.,North Dakota St.,0,0,1575.08,1248.61,5.27,-4.67,0.9549,86.75,11.04,Oklahoma St. -11.04,13.0,224.0,118.5,0.6057046979865772,0.09020000000000006,0.2919463087248322,4.7
