,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR
4278,San Jose St.,2025-05-04,UNLV,"San Jose, CA
Excite Ballpark",3:00 PM,San Jose St.,UNLV,0,0,1465.1,1383.12,-0.48,-3.5,0.7165,61.58,3.37,San Jose St. -3.37
4279,San Jose St.,2025-05-09,Fresno St.,"Fresno, CA
Pete Beiden Field at Bob Bennett Stadium",9:05 PM,Fresno St.,San Jose St.,0,0,1343.05,1465.1,-0.17,-0.48,0.5238,33.12,-0.2,San Jose St. -0.2
4280,San Jose St.,2025-05-10,Fresno St.,"Fresno, CA
Pete Beiden Field at Bob Bennett Stadium",6:05 PM,Fresno St.,San Jose St.,0,0,1343.05,1465.1,-0.17,-0.48,0.5238,33.12,-0.2,San Jose St. -0.2
4281,San Jose St.,2025-05-11,Fresno St.,"Fresno, CA
Pete Beiden Field at Bob Bennett Stadium",4:05 PM,Fresno St.,San Jose St.,0,0,1343.05,1465.1,-0.17,-0.48,0.5238,33.12,-0.2,San Jose St. -0.2
4282,San Jose St.,2025-05-15,Nevada,"San Jose, CA
Excite Ballpark",9:05 PM,San Jose St.,Nevada,0,0,1465.1,1368.25,-0.48,-2.54,0.653,63.59,2.47,San Jose St. -2.47
4283,San Jose St.,2025-05-16,Nevada,"San Jose, CA
Excite Ballpark",9:05 PM,San Jose St.,Nevada,0,0,1465.1,1368.25,-0.48,-2.54,0.653,63.59,2.47,San Jose St. -2.47
4284,San Jose St.,2025-05-17,Nevada,"San Jose, CA
Excite Ballpark",3:05 PM,San Jose St.,Nevada,0,0,1465.1,1368.25,-0.48,-2.54,0.653,63.59,2.47,San Jose St. -2.47
4285,Murray St.,2025-02-14,South Dakota St.,"Murray, KY
Reagan Field",Canceled,Murray St.,South Dakota St.,0,0,1464.43,1216.36,4.61,-5.64,0.9588,80.66,11.17,Murray St. -11.17
4286,Murray St.,2025-02-14,Western Ill.,"Cape Girardeau, MO
Capaha Field",W   10 - 5,Murray St.,Western Ill.,10,5,1464.43,1207.35,4.61,-6.31,0.9662000000000001,81.46,11.86,Murray St. -11.86
4287,Murray St.,2025-02-14,Western Ill.,"Cape Girardeau, MO
Capaha Field",W   16 - 0 (7 Innings),Murray St.,Western Ill.,16,0,1464.43,1207.35,4.61,-6.31,0.9662000000000001,81.46,11.86,Murray St. -11.86
4288,Murray St.,2025-02-16,South Dakota St.,"Murray, KY
Reagan Field",Canceled,Murray St.,South Dakota St.,0,0,1464.43,1216.36,4.61,-5.64,0.9588,80.66,11.17,Murray St. -11.17
4289,Murray St.,2025-02-21,Saint Thomas,"Murray, KY
Reagan Field",Canceled,Murray St.,Saint Thomas,0,0,1464.43,1317.12,4.61,-5.64,0.9588,70.01,10.85,Murray St. -10.85
4290,Murray St.,2025-02-22,Saint Thomas,"Murray, KY
Reagan Field",Canceled,Murray St.,Saint Thomas,0,0,1464.43,1317.12,4.61,-5.64,0.9588,70.01,10.85,Murray St. -10.85
4291,Murray St.,2025-02-23,Saint Thomas,"Murray, KY
Reagan Field",Canceled,Murray St.,Saint Thomas,0,0,1464.43,1317.12,4.61,-5.64,0.9588,70.01,10.85,Murray St. -10.85
4292,Murray St.,2025-02-25,UT Martin,"Martin, TN
Skyhawk Park",TBA,UT Martin,Murray St.,0,0,1301.03,1464.43,-3.33,4.61,0.0803,28.08,-8.6,Murray St. -8.6
4293,Murray St.,2025-02-28,Little Rock,"Little Rock, AR
Gary Hogan Field",4:00 PM,Little Rock,Murray St.,0,0,1386.45,1464.43,1.74,4.61,0.2929,38.96,-3.2,Murray St. -3.2
4294,Murray St.,2025-03-01,Little Rock,"Little Rock, AR
Gary Hogan Field",3:00 PM,Little Rock,Murray St.,0,0,1386.45,1464.43,1.74,4.61,0.2929,38.96,-3.2,Murray St. -3.2
4295,Murray St.,2025-03-02,Little Rock,"Little Rock, AR
Gary Hogan Field",2:00 PM,Little Rock,Murray St.,0,0,1386.45,1464.43,1.74,4.61,0.2929,38.96,-3.2,Murray St. -3.2
4296,Murray St.,2025-03-05,Ole Miss,"Oxford, MS
Swayze Field",5:00 PM,Ole Miss,Murray St.,0,0,1504.33,1464.43,4.78,4.61,0.513,55.72,0.34,Ole Miss -0.34
4297,Murray St.,2025-03-07,Western Ill.,"Murray, KY
Reagan Field",TBA,Murray St.,Western Ill.,0,0,1464.43,1207.35,4.61,-6.31,0.9662000000000001,81.46,11.86,Murray St. -11.86
4298,Murray St.,2025-03-08,Western Ill.,"Murray, KY
Reagan Field",TBA,Murray St.,Western Ill.,0,0,1464.43,1207.35,4.61,-6.31,0.9662000000000001,81.46,11.86,Murray St. -11.86
4299,Murray St.,2025-03-09,Western Ill.,"Murray, KY
Reagan Field",TBA,Murray St.,Western Ill.,0,0,1464.43,1207.35,4.61,-6.31,0.9662000000000001,81.46,11.86,Murray St. -11.86
4300,Murray St.,2025-03-11,Lindenwood,"Murray, KY
Reagan Field",6:00 PM,Murray St.,Lindenwood,0,0,1464.43,1275.93,4.61,-5.64,0.9588,74.75,10.99,Murray St. -10.99
4301,Murray St.,2025-03-12,Lindenwood,"Murray, KY
Reagan Field",TBA,Murray St.,Lindenwood,0,0,1464.43,1275.93,4.61,-5.64,0.9588,74.75,10.99,Murray St. -10.99
4302,Murray St.,2025-03-14,Southern Indiana,"Evansville, IN
USI Baseball Field",7:00 PM,Southern Indiana,Murray St.,0,0,1371.48,1464.43,-5.64,4.61,0.0412,36.93,-10.64,Murray St. -10.64
4303,Murray St.,2025-03-15,Southern Indiana,"Evansville, IN
USI Baseball Field",4:00 PM,Southern Indiana,Murray St.,0,0,1371.48,1464.43,-5.64,4.61,0.0412,36.93,-10.64,Murray St. -10.64
4304,Murray St.,2025-03-16,Southern Indiana,"Evansville, IN
USI Baseball Field",2:00 PM,Southern Indiana,Murray St.,0,0,1371.48,1464.43,-5.64,4.61,0.0412,36.93,-10.64,Murray St. -10.64
4305,Murray St.,2025-03-18,Kentucky,"Lexington, KY
Kentucky Proud Park",6:30 PM,Kentucky,Murray St.,0,0,1505.42,1464.43,6.03,4.61,0.6073,55.87,1.6,Kentucky -1.6
4306,Murray St.,2025-03-21,Evansville,"Murray, KY
Reagan Field",6:00 PM,Murray St.,Evansville,0,0,1464.43,1397.4,4.61,2.06,0.6862999999999999,59.53,2.84,Murray St. -2.84
4307,Murray St.,2025-03-22,Evansville,"Murray, KY
Reagan Field",6:00 PM,Murray St.,Evansville,0,0,1464.43,1397.4,4.61,2.06,0.6862999999999999,59.53,2.84,Murray St. -2.84
4308,Murray St.,2025-03-23,Evansville,"Murray, KY
Reagan Field",2:00 PM,Murray St.,Evansville,0,0,1464.43,1397.4,4.61,2.06,0.6862999999999999,59.53,2.84,Murray St. -2.84
4309,Murray St.,2025-03-28,Illinois St.,"Normal, IL
Duffy Bass Field",6:00 PM,Illinois St.,Murray St.,0,0,1323.4,1464.43,-0.25,4.61,0.18359999999999999,30.75,-5.44,Murray St. -5.44
4310,Murray St.,2025-03-29,Illinois St.,"Normal, IL
Duffy Bass Field",4:00 PM,Illinois St.,Murray St.,0,0,1323.4,1464.43,-0.25,4.61,0.18359999999999999,30.75,-5.44,Murray St. -5.44
4311,Murray St.,2025-03-30,Illinois St.,"Normal, IL
Duffy Bass Field",2:00 PM,Illinois St.,Murray St.,0,0,1323.4,1464.43,-0.25,4.61,0.18359999999999999,30.75,-5.44,Murray St. -5.44
4312,Murray St.,2025-04-01,North Ala.,"Florence, AL
Mike D. Lane Field",5:00 PM,North Ala.,Murray St.,0,0,1308.34,1464.43,-4.8,4.61,0.0527,28.94,-10.04,Murray St. -10.04
4313,Murray St.,2025-04-04,Bradley,"Murray, KY
Reagan Field",6:00 PM,Murray St.,Bradley,0,0,1464.43,1266.66,4.61,-5.21,0.9531999999999999,75.74,10.59,Murray St. -10.59
4314,Murray St.,2025-04-05,Bradley,"Murray, KY
Reagan Field",3:00 PM,Murray St.,Bradley,0,0,1464.43,1266.66,4.61,-5.21,0.9531999999999999,75.74,10.59,Murray St. -10.59
4315,Murray St.,2025-04-06,Bradley,"Murray, KY
Reagan Field",2:00 PM,Murray St.,Bradley,0,0,1464.43,1266.66,4.61,-5.21,0.9531999999999999,75.74,10.59,Murray St. -10.59
4316,Murray St.,2025-04-11,UIC,"Murray, KY
Reagan Field",TBA,Murray St.,UIC,0,0,1464.43,1361.17,4.61,1.16,0.7425,64.44,3.88,Murray St. -3.88
4317,Murray St.,2025-04-12,UIC,"Murray, KY
Reagan Field",TBA,Murray St.,UIC,0,0,1464.43,1361.17,4.61,1.16,0.7425,64.44,3.88,Murray St. -3.88
4318,Murray St.,2025-04-13,UIC,"Murray, KY
Reagan Field",TBA,Murray St.,UIC,0,0,1464.43,1361.17,4.61,1.16,0.7425,64.44,3.88,Murray St. -3.88
4319,Murray St.,2025-04-17,Valparaiso,"Valparaiso, IN
Emory G. Bauer Field",4:00 PM,Valparaiso,Murray St.,0,0,1245.41,1464.43,-4.16,4.61,0.0634,22.08,-9.61,Murray St. -9.61
4320,Murray St.,2025-04-18,Valparaiso,"Valparaiso, IN
Emory G. Bauer Field",2:00 PM,Valparaiso,Murray St.,0,0,1245.41,1464.43,-4.16,4.61,0.0634,22.08,-9.61,Murray St. -9.61
4321,Murray St.,2025-04-19,Valparaiso,"Valparaiso, IN
Emory G. Bauer Field",2:00 PM,Valparaiso,Murray St.,0,0,1245.41,1464.43,-4.16,4.61,0.0634,22.08,-9.61,Murray St. -9.61
4322,Murray St.,2025-04-22,North Ala.,"Murray, KY
Reagan Field",TBA,Murray St.,North Ala.,0,0,1464.43,1308.34,4.61,-4.8,0.9473,71.06,10.04,Murray St. -10.04
4323,Murray St.,2025-04-25,Indiana St.,"Terre Haute, IN
Bob Warn Field at Sycamore Stadium",6:30 PM,Indiana St.,Murray St.,0,0,1478.78,1464.43,5.43,4.61,0.5626,52.06,0.88,Indiana St. -0.88
4324,Murray St.,2025-04-26,Indiana St.,"Terre Haute, IN
Bob Warn Field at Sycamore Stadium",2:00 PM,Indiana St.,Murray St.,0,0,1478.78,1464.43,5.43,4.61,0.5626,52.06,0.88,Indiana St. -0.88
4325,Murray St.,2025-04-27,Indiana St.,"Terre Haute, IN
Bob Warn Field at Sycamore Stadium",1:00 PM,Indiana St.,Murray St.,0,0,1478.78,1464.43,5.43,4.61,0.5626,52.06,0.88,Indiana St. -0.88
4326,Murray St.,2025-04-29,Southeast Mo. St.,"Cape Girardeau, MO
Capaha Field",7:00 PM,Southeast Mo. St.,Murray St.,0,0,1409.31,1464.43,1.06,4.61,0.2516,42.13,-3.79,Murray St. -3.79
4327,Murray St.,2025-05-02,Southern Ill.,"Murray, KY
Reagan Field",6:00 PM,Murray St.,Southern Ill.,0,0,1464.43,1362.92,4.61,-0.21,0.8145,64.21,5.25,Murray St. -5.25
4328,Murray St.,2025-05-03,Southern Ill.,"Murray, KY
Reagan Field",3:00 PM,Murray St.,Southern Ill.,0,0,1464.43,1362.92,4.61,-0.21,0.8145,64.21,5.25,Murray St. -5.25
4329,Murray St.,2025-05-04,Southern Ill.,"Murray, KY
Reagan Field",2:00 PM,Murray St.,Southern Ill.,0,0,1464.43,1362.92,4.61,-0.21,0.8145,64.21,5.25,Murray St. -5.25
4330,Murray St.,2025-05-09,Belmont,"Nashville, TN
E. S. Rose Park",5:00 PM,Belmont,Murray St.,0,0,1250.09,1464.43,-1.61,4.61,0.129,22.55,-7.04,Murray St. -7.04
4331,Murray St.,2025-05-10,Belmont,"Nashville, TN
E. S. Rose Park",3:00 PM,Belmont,Murray St.,0,0,1250.09,1464.43,-1.61,4.61,0.129,22.55,-7.04,Murray St. -7.04
4332,Murray St.,2025-05-11,Belmont,"Nashville, TN
E. S. Rose Park",2:00 PM,Belmont,Murray St.,0,0,1250.09,1464.43,-1.61,4.61,0.129,22.55,-7.04,Murray St. -7.04
4333,Murray St.,2025-05-15,Missouri St.,"Murray, KY
Reagan Field",6:00 PM,Murray St.,Missouri St.,0,0,1464.43,1341.0,4.61,1.0,0.7518,67.05,4.12,Murray St. -4.12
4334,Murray St.,2025-05-16,Missouri St.,"Murray, KY
Reagan Field",6:00 PM,Murray St.,Missouri St.,0,0,1464.43,1341.0,4.61,1.0,0.7518,67.05,4.12,Murray St. -4.12
4335,Murray St.,2025-05-17,Missouri St.,"Murray, KY
Reagan Field",2:00 PM,Murray St.,Missouri St.,0,0,1464.43,1341.0,4.61,1.0,0.7518,67.05,4.12,Murray St. -4.12
4336,Houston,2025-02-14,Minnesota,"Houston, TX
Schroeder Park",L   3 - 14,Houston,Minnesota,3,14,1462.47,1410.63,1.06,1.88,0.4374,57.41,-0.6,Minnesota -0.6
4337,Houston,2025-02-15,Minnesota,"Houston, TX
Schroeder Park",W   4 - 2,Houston,Minnesota,4,2,1462.47,1410.63,1.06,1.88,0.4374,57.41,-0.6,Minnesota -0.6
4338,Houston,2025-02-16,Minnesota,"Houston, TX
Schroeder Park",W   8 - 7,Houston,Minnesota,8,7,1462.47,1410.63,1.06,1.88,0.4374,57.41,-0.6,Minnesota -0.6
4339,Houston,2025-02-18,Texas,"Austin, TX
UFCU Disch-Falk Field",Canceled,Texas,Houston,0,0,1567.32,1462.47,4.42,1.06,0.7372,64.65,3.8,Texas -3.8
4340,Houston,2025-02-19,Oregon St.,"Round Rock, TX
Dell Diamond",Canceled,Houston,Oregon St.,0,0,1462.47,1612.36,1.06,5.97,0.1813,29.67,-5.52,Oregon St. -5.52
4341,Houston,2025-02-21,California,"Berkeley, CA
Evans Diamond",W   6 - 4,California,Houston,4,6,1480.52,1462.47,4.46,1.06,0.7395999999999999,52.6,3.48,California -3.48
4342,Houston,2025-02-22,California,"Berkeley, CA
Evans Diamond",L   1 - 5,California,Houston,5,1,1480.52,1462.47,4.46,1.06,0.7395999999999999,52.6,3.48,California -3.48
4343,Houston,2025-02-23,California,"Berkeley, CA
Evans Diamond",W   7 - 4,California,Houston,4,7,1480.52,1462.47,4.46,1.06,0.7395999999999999,52.6,3.48,California -3.48
4344,Houston,2025-02-25,Sam Houston,"Houston, TX
Schroeder Park",7:30 PM,Houston,Sam Houston,0,0,1462.47,1376.07,1.06,2.52,0.3898,62.18,-1.09,Sam Houston -1.09
4345,Houston,2025-02-28,UT Arlington,"Arlington, TX
Clay Gould Ballpark",5:00 PM,UT Arlington,Houston,0,0,1333.14,1462.47,-1.23,1.06,0.3311,32.2,-2.82,Houston -2.82
4346,Houston,2025-03-01,UT Arlington,"Arlington, TX
Clay Gould Ballpark",3:00 PM,UT Arlington,Houston,0,0,1333.14,1462.47,-1.23,1.06,0.3311,32.2,-2.82,Houston -2.82
4347,Houston,2025-03-02,UT Arlington,"Arlington, TX
Clay Gould Ballpark",2:00 PM,UT Arlington,Houston,0,0,1333.14,1462.47,-1.23,1.06,0.3311,32.2,-2.82,Houston -2.82
4348,Houston,2025-03-04,UTRGV,"Houston, TX
Schroeder Park",7:30 PM,Houston,UTRGV,0,0,1462.47,1413.16,1.06,-1.12,0.6613,57.05,2.39,Houston -2.39
4349,Houston,2025-03-05,Rice,"Houston, TX
Reckling Park",7:30 PM,Rice,Houston,0,0,1389.46,1462.47,-1.13,1.06,0.33799999999999997,39.64,-2.5,Houston -2.5
4350,Houston,2025-03-07,Grambling,"Houston, TX
Schroeder Park",7:30 PM,Houston,Grambling,0,0,1462.47,1340.48,1.06,-3.43,0.7987000000000001,66.87,5.0,Houston -5.0
4351,Houston,2025-03-08,Grambling,"Houston, TX
Schroeder Park",7:30 PM,Houston,Grambling,0,0,1462.47,1340.48,1.06,-3.43,0.7987000000000001,66.87,5.0,Houston -5.0
4352,Houston,2025-03-09,Grambling,"Houston, TX
Schroeder Park",2:00 PM,Houston,Grambling,0,0,1462.47,1340.48,1.06,-3.43,0.7987000000000001,66.87,5.0,Houston -5.0
4353,Houston,2025-03-12,Sam Houston,"Huntsville, TX
Don Sanders Stadium",7:00 PM,Sam Houston,Houston,0,0,1376.07,1462.47,2.52,1.06,0.6102000000000001,37.82,1.09,Sam Houston -1.09
4354,Houston,2025-03-14,Texas Tech,"Houston, TX
Schroeder Park",7:30 PM,Houston,Texas Tech,0,0,1462.47,1421.29,1.06,2.13,0.41859999999999997,55.9,-0.89,Texas Tech -0.89
4355,Houston,2025-03-15,Texas Tech,"Houston, TX
Schroeder Park",7:30 PM,Houston,Texas Tech,0,0,1462.47,1421.29,1.06,2.13,0.41859999999999997,55.9,-0.89,Texas Tech -0.89
4356,Houston,2025-03-16,Texas Tech,"Houston, TX
Schroeder Park",2:00 PM,Houston,Texas Tech,0,0,1462.47,1421.29,1.06,2.13,0.41859999999999997,55.9,-0.89,Texas Tech -0.89
4357,Houston,2025-03-18,Sam Houston,"Sugar Land, TX
Constellation Field",7:30 PM,Sam Houston,Houston,0,0,1376.07,1462.47,2.52,1.06,0.6102000000000001,37.82,1.09,Sam Houston -1.09
4358,Houston,2025-03-21,UCF,"Orlando, FL
John Euliano Park",6:30 PM,UCF,Houston,0,0,1514.96,1462.47,5.34,1.06,0.7881999999999999,57.5,4.5,UCF -4.5
4359,Houston,2025-03-22,UCF,"Orlando, FL
John Euliano Park",6:30 PM,UCF,Houston,0,0,1514.96,1462.47,5.34,1.06,0.7881999999999999,57.5,4.5,UCF -4.5
4360,Houston,2025-03-23,UCF,"Orlando, FL
John Euliano Park",1:00 PM,UCF,Houston,0,0,1514.96,1462.47,5.34,1.06,0.7881999999999999,57.5,4.5,UCF -4.5
4361,Houston,2025-03-25,SFA,"Houston, TX
Schroeder Park",7:30 PM,Houston,SFA,0,0,1462.47,1257.11,1.06,-6.16,0.9017000000000001,76.53,8.02,Houston -8.02
4362,Houston,2025-03-28,TCU,"Houston, TX
Schroeder Park",7:30 PM,Houston,TCU,0,0,1462.47,1569.93,1.06,4.99,0.2303,35.01,-4.38,TCU -4.38
4363,Houston,2025-03-29,TCU,"Houston, TX
Schroeder Park",7:30 PM,Houston,TCU,0,0,1462.47,1569.93,1.06,4.99,0.2303,35.01,-4.38,TCU -4.38
4364,Houston,2025-03-30,TCU,"Houston, TX
Schroeder Park",2:00 PM,Houston,TCU,0,0,1462.47,1569.93,1.06,4.99,0.2303,35.01,-4.38,TCU -4.38
4365,Houston,2025-04-02,A&M-Corpus Christi,"Houston, TX
Schroeder Park",7:30 PM,Houston,A&M-Corpus Christi,0,0,1462.47,1286.08,1.06,-4.46,0.8448,73.41,6.22,Houston -6.22
4366,Houston,2025-04-04,Baylor,"Waco, TX
Baylor Ballpark",7:30 PM,Baylor,Houston,0,0,1448.63,1462.47,2.05,1.06,0.5754,48.01,0.93,Baylor -0.93
4367,Houston,2025-04-05,Baylor,"Waco, TX
Baylor Ballpark",3:00 PM,Baylor,Houston,0,0,1448.63,1462.47,2.05,1.06,0.5754,48.01,0.93,Baylor -0.93
4368,Houston,2025-04-06,Baylor,"Waco, TX
Baylor Ballpark",2:00 PM,Baylor,Houston,0,0,1448.63,1462.47,2.05,1.06,0.5754,48.01,0.93,Baylor -0.93
4369,Houston,2025-04-08,Rice,"Houston, TX
Schroeder Park",7:30 PM,Houston,Rice,0,0,1462.47,1389.46,1.06,-1.13,0.662,60.36,2.5,Houston -2.5
4370,Houston,2025-04-11,West Virginia,"Houston, TX
Schroeder Park",7:30 PM,Houston,West Virginia,0,0,1462.47,1532.69,1.06,5.26,0.2159,40.03,-4.5,West Virginia -4.5
4371,Houston,2025-04-12,West Virginia,"Houston, TX
Schroeder Park",7:30 PM,Houston,West Virginia,0,0,1462.47,1532.69,1.06,5.26,0.2159,40.03,-4.5,West Virginia -4.5
4372,Houston,2025-04-13,West Virginia,"Houston, TX
Schroeder Park",12:30 PM,Houston,West Virginia,0,0,1462.47,1532.69,1.06,5.26,0.2159,40.03,-4.5,West Virginia -4.5
4373,Houston,2025-04-15,Rice,"Houston, TX
Reckling Park",7:30 PM,Rice,Houston,0,0,1389.46,1462.47,-1.13,1.06,0.33799999999999997,39.64,-2.5,Houston -2.5
4374,Houston,2025-04-18,Oklahoma St.,"Stillwater, OK
O'Brate Stadium",7:00 PM,Oklahoma St.,Houston,0,0,1524.88,1462.47,5.08,1.06,0.7746,58.89,4.29,Oklahoma St. -4.29
4375,Houston,2025-04-19,Oklahoma St.,"Stillwater, OK
O'Brate Stadium",7:00 PM,Oklahoma St.,Houston,0,0,1524.88,1462.47,5.08,1.06,0.7746,58.89,4.29,Oklahoma St. -4.29
4376,Houston,2025-04-20,Oklahoma St.,"Stillwater, OK
O'Brate Stadium",2:00 PM,Oklahoma St.,Houston,0,0,1524.88,1462.47,5.08,1.06,0.7746,58.89,4.29,Oklahoma St. -4.29
4377,Houston,2025-04-22,Lamar University,"Houston, TX
Schroeder Park",7:30 PM,Houston,Lamar University,0,0,1462.47,1487.59,1.06,3.24,0.3387,46.39,-2.29,Lamar University -2.29
4378,Houston,2025-04-25,Kansas St.,"Manhattan, KS
Tointon Family Stadium",7:00 PM,Kansas St.,Houston,0,0,1478.4,1462.47,3.29,1.06,0.6648000000000001,52.29,2.3,Kansas St. -2.3
4379,Houston,2025-04-26,Kansas St.,"Manhattan, KS
Tointon Family Stadium",5:00 PM,Kansas St.,Houston,0,0,1478.4,1462.47,3.29,1.06,0.6648000000000001,52.29,2.3,Kansas St. -2.3
4380,Houston,2025-04-27,Kansas St.,"Manhattan, KS
Tointon Family Stadium",2:00 PM,Kansas St.,Houston,0,0,1478.4,1462.47,3.29,1.06,0.6648000000000001,52.29,2.3,Kansas St. -2.3
4381,Houston,2025-04-29,McNeese,"Lake Charles, LA
Joe Miller Ballpark",7:00 PM,McNeese,Houston,0,0,1458.93,1462.47,2.03,1.06,0.5739,49.49,0.95,McNeese -0.95
4382,Houston,2025-05-02,Utah,"Houston, TX
Schroeder Park",7:30 PM,Houston,Utah,0,0,1462.47,1490.07,1.06,2.82,0.36810000000000004,46.04,-1.88,Utah -1.88
4383,Houston,2025-05-03,Utah,"Houston, TX
Schroeder Park",7:30 PM,Houston,Utah,0,0,1462.47,1490.07,1.06,2.82,0.36810000000000004,46.04,-1.88,Utah -1.88
4384,Houston,2025-05-04,Utah,"Houston, TX
Schroeder Park",2:00 PM,Houston,Utah,0,0,1462.47,1490.07,1.06,2.82,0.36810000000000004,46.04,-1.88,Utah -1.88
4385,Houston,2025-05-06,Texas A&M,"Houston, TX
Schroeder Park",7:30 PM,Houston,Texas A&M,0,0,1462.47,1649.89,1.06,6.66,0.152,25.37,-6.34,Texas A&M -6.34
4386,Houston,2025-05-09,Arizona St.,"Phoenix, AZ
Phoenix Municipal Stadium",9:30 PM,Arizona St.,Houston,0,0,1527.68,1462.47,2.77,1.06,0.6283,59.28,1.99,Arizona St. -1.99
4387,Houston,2025-05-10,Arizona St.,"Phoenix, AZ
Phoenix Municipal Stadium",4:00 PM,Arizona St.,Houston,0,0,1527.68,1462.47,2.77,1.06,0.6283,59.28,1.99,Arizona St. -1.99
4388,Houston,2025-05-11,Arizona St.,"Phoenix, AZ
Phoenix Municipal Stadium",4:00 PM,Arizona St.,Houston,0,0,1527.68,1462.47,2.77,1.06,0.6283,59.28,1.99,Arizona St. -1.99
4389,Houston,2025-05-15,Arizona,"Houston, TX
Schroeder Park",7:30 PM,Houston,Arizona,0,0,1462.47,1530.52,1.06,3.68,0.3091,40.33,-2.91,Arizona -2.91
4390,Houston,2025-05-16,Arizona,"Houston, TX
Schroeder Park",7:30 PM,Houston,Arizona,0,0,1462.47,1530.52,1.06,3.68,0.3091,40.33,-2.91,Arizona -2.91
4391,Houston,2025-05-17,Arizona,"Houston, TX
Schroeder Park",2:00 PM,Houston,Arizona,0,0,1462.47,1530.52,1.06,3.68,0.3091,40.33,-2.91,Arizona -2.91
4392,Liberty,2025-02-14,St. John's (NY),"Lynchburg, VA
Liberty Baseball Stadium",W   12 - 3,Liberty,St. John's (NY),12,3,1461.42,1385.34,1.6,1.76,0.4877,60.78,0.16,Liberty -0.16
4393,Liberty,2025-02-14,St. John's (NY),"Lynchburg, VA
Liberty Baseball Stadium",W   3 - 0,Liberty,St. John's (NY),3,0,1461.42,1385.34,1.6,1.76,0.4877,60.78,0.16,Liberty -0.16
4394,Liberty,2025-02-16,St. John's (NY),"Lynchburg, VA
Liberty Baseball Stadium",W   11 - 2,Liberty,St. John's (NY),11,2,1461.42,1385.34,1.6,1.76,0.4877,60.78,0.16,Liberty -0.16
4395,Liberty,2025-02-18,NC State,"Raleigh, NC
Doak Field",W   9 - 8,NC State,Liberty,8,9,1511.8,1461.42,6.15,1.6,0.8017,57.2,4.77,NC State -4.77
4396,Liberty,2025-02-21,Xavier,"Lynchburg, VA
Liberty Baseball Stadium",W   10 - 7,Liberty,Xavier,10,7,1461.42,1469.72,1.6,2.54,0.42829999999999996,48.81,-0.98,Xavier -0.98
4397,Liberty,2025-02-22,Xavier,"Lynchburg, VA
Liberty Baseball Stadium",L   5 - 9,Liberty,Xavier,5,9,1461.42,1469.72,1.6,2.54,0.42829999999999996,48.81,-0.98,Xavier -0.98
4398,Liberty,2025-02-23,Xavier,"Lynchburg, VA
Liberty Baseball Stadium",L   4 - 5,Liberty,Xavier,4,5,1461.42,1469.72,1.6,2.54,0.42829999999999996,48.81,-0.98,Xavier -0.98
4399,Liberty,2025-02-26,Duke,"Durham, NC
Jack Coombs Field",4:00 PM,Duke,Liberty,0,0,1560.59,1461.42,3.95,1.6,0.6729,63.9,2.77,Duke -2.77
4400,Liberty,2025-02-28,UNCW,"Wilmington, NC
Brooks Field",4:00 PM,UNCW,Liberty,0,0,1504.99,1461.42,3.64,1.6,0.6517000000000001,56.24,2.23,UNCW -2.23
4401,Liberty,2025-03-01,UNCW,"Wilmington, NC
Brooks Field",4:00 PM,UNCW,Liberty,0,0,1504.99,1461.42,3.64,1.6,0.6517000000000001,56.24,2.23,UNCW -2.23
4402,Liberty,2025-03-02,UNCW,"Wilmington, NC
Brooks Field",1:00 PM,UNCW,Liberty,0,0,1504.99,1461.42,3.64,1.6,0.6517000000000001,56.24,2.23,UNCW -2.23
4403,Liberty,2025-03-04,Campbell,"Buies Creek, NC
Jim Perry Stadium",5:00 PM,Campbell,Liberty,0,0,1397.74,1461.42,1.55,1.6,0.4962,40.94,-0.32,Liberty -0.32
4404,Liberty,2025-03-07,Central Mich.,"Lynchburg, VA
Liberty Baseball Stadium",4:00 PM,Liberty,Central Mich.,0,0,1461.42,1231.18,1.6,-5.77,0.9057,79.01,8.24,Liberty -8.24
4405,Liberty,2025-03-08,Central Mich.,"Lynchburg, VA
Liberty Baseball Stadium",2:00 PM,Liberty,Central Mich.,0,0,1461.42,1231.18,1.6,-5.77,0.9057,79.01,8.24,Liberty -8.24
4406,Liberty,2025-03-09,Central Mich.,"Lynchburg, VA
Liberty Baseball Stadium",1:00 PM,Liberty,Central Mich.,0,0,1461.42,1231.18,1.6,-5.77,0.9057,79.01,8.24,Liberty -8.24
4407,Liberty,2025-03-11,Clemson,"Clemson, SC
Doug Kingsmore Stadium",4:00 PM,Clemson,Liberty,0,0,1602.16,1461.42,4.97,1.6,0.7378,69.21,3.95,Clemson -3.95
4408,Liberty,2025-03-12,Clemson,"Clemson, SC
Doug Kingsmore Stadium",4:00 PM,Clemson,Liberty,0,0,1602.16,1461.42,4.97,1.6,0.7378,69.21,3.95,Clemson -3.95
4409,Liberty,2025-03-14,Princeton,"Lynchburg, VA
Liberty Baseball Stadium",4:00 PM,Liberty,Princeton,0,0,1461.42,1279.74,1.6,-5.64,0.9023,74.0,7.96,Liberty -7.96
4410,Liberty,2025-03-15,Princeton,"Lynchburg, VA
Liberty Baseball Stadium",2:00 PM,Liberty,Princeton,0,0,1461.42,1279.74,1.6,-5.64,0.9023,74.0,7.96,Liberty -7.96
