,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR
3713,Western Ky.,2025-03-22,Kennesaw St.,"Kennesaw, GA
Fred Stillwell Stadium",4:00 PM,Kennesaw St.,Western Ky.,0,0,1370.95,1465.64,1.79,2.64,0.4512,36.7,-1.25,Western Ky. -1.25
3714,Western Ky.,2025-03-23,Kennesaw St.,"Kennesaw, GA
Fred Stillwell Stadium",1:00 PM,Kennesaw St.,Western Ky.,0,0,1370.95,1465.64,1.79,2.64,0.4512,36.7,-1.25,Western Ky. -1.25
3715,Western Ky.,2025-03-25,Evansville,"Evansville, IN
Charles H. Braun Stadium",7:00 PM,Evansville,Western Ky.,0,0,1416.3,1465.64,2.05,2.64,0.4661,42.95,-0.8,Western Ky. -0.8
3716,Western Ky.,2025-03-28,Sam Houston,"Bowling Green, KY
Nick Denes Field",7:00 PM,Western Ky.,Sam Houston,0,0,1465.64,1379.86,2.64,2.42,0.5127,62.1,0.58,Western Ky. -0.58
3717,Western Ky.,2025-03-29,Sam Houston,"Bowling Green, KY
Nick Denes Field",5:00 PM,Western Ky.,Sam Houston,0,0,1465.64,1379.86,2.64,2.42,0.5127,62.1,0.58,Western Ky. -0.58
3718,Western Ky.,2025-03-30,Sam Houston,"Bowling Green, KY
Nick Denes Field",2:00 PM,Western Ky.,Sam Houston,0,0,1465.64,1379.86,2.64,2.42,0.5127,62.1,0.58,Western Ky. -0.58
3719,Western Ky.,2025-04-01,Vanderbilt,"Nashville, TN
Hawkins Field",7:00 PM,Vanderbilt,Western Ky.,0,0,1592.5,1465.64,5.43,2.64,0.6553,67.49,3.31,Vanderbilt -3.31
3720,Western Ky.,2025-04-04,DBU,"Dallas, TX
Horner Ballpark",7:05 PM,DBU,Western Ky.,0,0,1530.69,1465.64,4.66,2.64,0.6142,59.25,2.3,DBU -2.3
3721,Western Ky.,2025-04-05,DBU,"Dallas, TX
Horner Ballpark",4:05 PM,DBU,Western Ky.,0,0,1530.69,1465.64,4.66,2.64,0.6142,59.25,2.3,DBU -2.3
3722,Western Ky.,2025-04-06,DBU,"Dallas, TX
Horner Ballpark",2:05 PM,DBU,Western Ky.,0,0,1530.69,1465.64,4.66,2.64,0.6142,59.25,2.3,DBU -2.3
3723,Western Ky.,2025-04-08,Southern Indiana,"Bowling Green, KY
Nick Denes Field",6:00 PM,Western Ky.,Southern Indiana,0,0,1465.64,1352.58,2.64,-4.88,0.8495999999999999,65.72,7.99,Western Ky. -7.99
3724,Western Ky.,2025-04-11,Liberty,"Lynchburg, VA
Liberty Baseball Stadium",6:00 PM,Liberty,Western Ky.,0,0,1497.54,1465.64,1.7,2.64,0.4461,54.58,-0.8,Western Ky. -0.8
3725,Western Ky.,2025-04-12,Liberty,"Lynchburg, VA
Liberty Baseball Stadium",4:00 PM,Liberty,Western Ky.,0,0,1497.54,1465.64,1.7,2.64,0.4461,54.58,-0.8,Western Ky. -0.8
3726,Western Ky.,2025-04-13,Liberty,"Lynchburg, VA
Liberty Baseball Stadium",1:00 PM,Liberty,Western Ky.,0,0,1497.54,1465.64,1.7,2.64,0.4461,54.58,-0.8,Western Ky. -0.8
3727,Western Ky.,2025-04-15,Louisville,"Louisville, KY
Jim Patterson Stadium",6:00 PM,Louisville,Western Ky.,0,0,1502.11,1465.64,4.22,2.64,0.59,55.23,1.74,Louisville -1.74
3728,Western Ky.,2025-04-17,Middle Tenn.,"Bowling Green, KY
Nick Denes Field",7:00 PM,Western Ky.,Middle Tenn.,0,0,1465.64,1315.01,2.64,-1.78,0.7345,70.41,5.03,Western Ky. -5.03
3729,Western Ky.,2025-04-18,Middle Tenn.,"Bowling Green, KY
Nick Denes Field",4:00 PM,Western Ky.,Middle Tenn.,0,0,1465.64,1315.01,2.64,-1.78,0.7345,70.41,5.03,Western Ky. -5.03
3730,Western Ky.,2025-04-19,Middle Tenn.,"Bowling Green, KY
Nick Denes Field",2:00 PM,Western Ky.,Middle Tenn.,0,0,1465.64,1315.01,2.64,-1.78,0.7345,70.41,5.03,Western Ky. -5.03
3731,Western Ky.,2025-04-22,Evansville,"Bowling Green, KY
Nick Denes Field",7:00 PM,Western Ky.,Evansville,0,0,1465.64,1416.3,2.64,2.05,0.5339,57.05,0.8,Western Ky. -0.8
3732,Western Ky.,2025-04-25,FIU,"Miami, FL
FIU Baseball Stadium",6:30 PM,FIU,Western Ky.,0,0,1444.72,1465.64,1.67,2.64,0.44439999999999996,46.99,-1.06,Western Ky. -1.06
3733,Western Ky.,2025-04-26,FIU,"Miami, FL
FIU Baseball Stadium",5:00 PM,FIU,Western Ky.,0,0,1444.72,1465.64,1.67,2.64,0.44439999999999996,46.99,-1.06,Western Ky. -1.06
3734,Western Ky.,2025-04-27,FIU,"Miami, FL
FIU Baseball Stadium",12:00 PM,FIU,Western Ky.,0,0,1444.72,1465.64,1.67,2.64,0.44439999999999996,46.99,-1.06,Western Ky. -1.06
3735,Western Ky.,2025-04-29,Kentucky,"Bowling Green, KY
Nick Denes Field",7:00 PM,Western Ky.,Kentucky,0,0,1465.64,1492.32,2.64,4.43,0.39840000000000003,46.17,-1.9,Kentucky -1.9
3736,Western Ky.,2025-05-02,Louisiana Tech,"Bowling Green, KY
Nick Denes Field",7:00 PM,Western Ky.,Louisiana Tech,0,0,1465.64,1492.51,2.64,3.48,0.4518,46.14,-0.96,Louisiana Tech -0.96
3737,Western Ky.,2025-05-03,Louisiana Tech,"Bowling Green, KY
Nick Denes Field",5:00 PM,Western Ky.,Louisiana Tech,0,0,1465.64,1492.51,2.64,3.48,0.4518,46.14,-0.96,Louisiana Tech -0.96
3738,Western Ky.,2025-05-04,Louisiana Tech,"Bowling Green, KY
Nick Denes Field",2:00 PM,Western Ky.,Louisiana Tech,0,0,1465.64,1492.51,2.64,3.48,0.4518,46.14,-0.96,Louisiana Tech -0.96
3739,Western Ky.,2025-05-09,New Mexico St.,"Las Cruces, NM
Presley Askew Field",8:00 PM,New Mexico St.,Western Ky.,0,0,1395.86,1465.64,0.62,2.64,0.3858,40.09,-2.32,Western Ky. -2.32
3740,Western Ky.,2025-05-10,New Mexico St.,"Las Cruces, NM
Presley Askew Field",6:00 PM,New Mexico St.,Western Ky.,0,0,1395.86,1465.64,0.62,2.64,0.3858,40.09,-2.32,Western Ky. -2.32
3741,Western Ky.,2025-05-11,New Mexico St.,"Las Cruces, NM
Presley Askew Field",1:00 PM,New Mexico St.,Western Ky.,0,0,1395.86,1465.64,0.62,2.64,0.3858,40.09,-2.32,Western Ky. -2.32
3742,Western Ky.,2025-05-15,Jacksonville St.,"Bowling Green, KY
Nick Denes Field",7:00 PM,Western Ky.,Jacksonville St.,0,0,1465.64,1382.69,2.64,-1.3,0.7123999999999999,61.72,4.29,Western Ky. -4.29
3743,Western Ky.,2025-05-16,Jacksonville St.,"Bowling Green, KY
Nick Denes Field",5:00 PM,Western Ky.,Jacksonville St.,0,0,1465.64,1382.69,2.64,-1.3,0.7123999999999999,61.72,4.29,Western Ky. -4.29
3744,Western Ky.,2025-05-17,Jacksonville St.,"Bowling Green, KY
Nick Denes Field",2:00 PM,Western Ky.,Jacksonville St.,0,0,1465.64,1382.69,2.64,-1.3,0.7123999999999999,61.72,4.29,Western Ky. -4.29
3745,Virginia Tech,2025-02-14,Bucknell,"Blacksburg, VA
English Field",W   19 - 0,Virginia Tech,Bucknell,19,0,1465.23,1323.23,3.77,-4.79,0.8776999999999999,69.37,9.14,Virginia Tech -9.14
3746,Virginia Tech,2025-02-14,Bucknell,"Blacksburg, VA
English Field",L   6 - 8,Virginia Tech,Bucknell,6,8,1465.23,1323.23,3.77,-4.79,0.8776999999999999,69.37,9.14,Virginia Tech -9.14
3747,Virginia Tech,2025-02-16,Bucknell,"Blacksburg, VA
English Field",W   27 - 1 (7 Innings),Virginia Tech,Bucknell,27,1,1465.23,1323.23,3.77,-4.79,0.8776999999999999,69.37,9.14,Virginia Tech -9.14
3748,Virginia Tech,2025-02-18,ETSU,"Blacksburg, VA
English Field",W   8 - 6,Virginia Tech,ETSU,8,6,1465.23,1474.24,3.77,3.39,0.5219,48.7,0.34,Virginia Tech -0.34
3749,Virginia Tech,2025-02-22,UNC Greensboro,"Blacksburg, VA
English Field",2:00 PM,Virginia Tech,UNC Greensboro,0,0,1465.23,1490.63,3.77,3.21,0.5322,46.35,0.45,Virginia Tech -0.45
3750,Virginia Tech,2025-02-23,UNC Greensboro,"Blacksburg, VA
English Field",1:00 PM,Virginia Tech,UNC Greensboro,0,0,1465.23,1490.63,3.77,3.21,0.5322,46.35,0.45,Virginia Tech -0.45
3751,Virginia Tech,2025-02-24,UNC Greensboro,"Blacksburg, VA
English Field",1:00 PM,Virginia Tech,UNC Greensboro,0,0,1465.23,1490.63,3.77,3.21,0.5322,46.35,0.45,Virginia Tech -0.45
3752,Virginia Tech,2025-02-25,James Madison,"Harrisonburg, VA
Eagle Field at Veterans Memorial Park",3:00 PM,James Madison,Virginia Tech,0,0,1459.66,1465.23,1.86,3.77,0.3918,49.2,-1.93,Virginia Tech -1.93
3753,Virginia Tech,2025-03-01,Indiana St.,"Greenville, NC
Clark-LeClair Stadium",TBA,Indiana St.,Virginia Tech,0,0,1494.67,1465.23,4.33,3.77,0.5322,54.23,0.69,Indiana St. -0.69
3754,Virginia Tech,2025-03-02,East Carolina,"Greenville, NC
Clark-LeClair Stadium",3:30 PM,East Carolina,Virginia Tech,0,0,1466.99,1465.23,3.8,3.77,0.5017,50.25,0.04,East Carolina -0.04
3755,Virginia Tech,2025-03-04,Norfolk St.,"Blacksburg, VA
English Field",4:00 PM,Virginia Tech,Norfolk St.,0,0,1465.23,1199.73,3.77,-6.27,0.9098,82.18,11.01,Virginia Tech -11.01
3756,Virginia Tech,2025-03-05,Norfolk St.,"Blacksburg, VA
English Field",3:00 PM,Virginia Tech,Norfolk St.,0,0,1465.23,1199.73,3.77,-6.27,0.9098,82.18,11.01,Virginia Tech -11.01
3757,Virginia Tech,2025-03-07,Georgia Tech,"Blacksburg, VA
English Field",4:00 PM,Virginia Tech,Georgia Tech,0,0,1465.23,1537.69,3.77,4.37,0.46549999999999997,39.72,-0.91,Georgia Tech -0.91
3758,Virginia Tech,2025-03-08,Georgia Tech,"Blacksburg, VA
English Field",3:00 PM,Virginia Tech,Georgia Tech,0,0,1465.23,1537.69,3.77,4.37,0.46549999999999997,39.72,-0.91,Georgia Tech -0.91
3759,Virginia Tech,2025-03-09,Georgia Tech,"Blacksburg, VA
English Field",1:00 PM,Virginia Tech,Georgia Tech,0,0,1465.23,1537.69,3.77,4.37,0.46549999999999997,39.72,-0.91,Georgia Tech -0.91
3760,Virginia Tech,2025-03-11,James Madison,"Blacksburg, VA
English Field",4:00 PM,Virginia Tech,James Madison,0,0,1465.23,1459.66,3.77,1.86,0.6082,50.8,1.93,Virginia Tech -1.93
3761,Virginia Tech,2025-03-14,NC State,"Raleigh, NC
Doak Field",6:00 PM,NC State,Virginia Tech,0,0,1545.71,1465.23,4.17,3.77,0.523,61.38,0.74,NC State -0.74
3762,Virginia Tech,2025-03-15,NC State,"Raleigh, NC
Doak Field",3:00 PM,NC State,Virginia Tech,0,0,1545.71,1465.23,4.17,3.77,0.523,61.38,0.74,NC State -0.74
3763,Virginia Tech,2025-03-16,NC State,"Raleigh, NC
Doak Field",1:00 PM,NC State,Virginia Tech,0,0,1545.71,1465.23,4.17,3.77,0.523,61.38,0.74,NC State -0.74
3764,Virginia Tech,2025-03-18,VCU,"Blacksburg, VA
English Field",4:00 PM,Virginia Tech,VCU,0,0,1465.23,1404.5,3.77,0.89,0.66,58.65,3.14,Virginia Tech -3.14
3765,Virginia Tech,2025-03-21,Louisville,"Blacksburg, VA
English Field",4:00 PM,Virginia Tech,Louisville,0,0,1465.23,1502.11,3.77,4.22,0.47409999999999997,44.71,-0.61,Louisville -0.61
3766,Virginia Tech,2025-03-22,Louisville,"Blacksburg, VA
English Field",3:00 PM,Virginia Tech,Louisville,0,0,1465.23,1502.11,3.77,4.22,0.47409999999999997,44.71,-0.61,Louisville -0.61
3767,Virginia Tech,2025-03-23,Louisville,"Blacksburg, VA
English Field",1:00 PM,Virginia Tech,Louisville,0,0,1465.23,1502.11,3.77,4.22,0.47409999999999997,44.71,-0.61,Louisville -0.61
3768,Virginia Tech,2025-03-25,Radford,"Radford, VA
Sherman Carter Memorial Stadium",6:00 PM,Radford,Virginia Tech,0,0,1245.29,1465.23,-3.98,3.77,0.1437,21.99,-8.59,Virginia Tech -8.59
3769,Virginia Tech,2025-03-28,Wake Forest,"Winston-Salem, NC
David F. Couch Ballpark",6:00 PM,Wake Forest,Virginia Tech,0,0,1583.77,1465.23,4.82,3.77,0.5602,66.43,1.54,Wake Forest -1.54
3770,Virginia Tech,2025-03-29,Wake Forest,"Winston-Salem, NC
David F. Couch Ballpark",4:00 PM,Wake Forest,Virginia Tech,0,0,1583.77,1465.23,4.82,3.77,0.5602,66.43,1.54,Wake Forest -1.54
3771,Virginia Tech,2025-03-30,Wake Forest,"Winston-Salem, NC
David F. Couch Ballpark",1:00 PM,Wake Forest,Virginia Tech,0,0,1583.77,1465.23,4.82,3.77,0.5602,66.43,1.54,Wake Forest -1.54
3772,Virginia Tech,2025-04-01,Radford,"Blacksburg, VA
English Field",1:00 PM,Virginia Tech,Radford,0,0,1465.23,1245.29,3.77,-3.98,0.8563,78.01,8.59,Virginia Tech -8.59
3773,Virginia Tech,2025-04-04,Notre Dame,"Notre Dame, IN
Frank Eck Stadium",4:30 PM,Notre Dame,Virginia Tech,0,0,1453.57,1465.23,3.04,3.77,0.4581,48.32,-0.78,Virginia Tech -0.78
3774,Virginia Tech,2025-04-05,Notre Dame,"Notre Dame, IN
Frank Eck Stadium",2:00 PM,Notre Dame,Virginia Tech,0,0,1453.57,1465.23,3.04,3.77,0.4581,48.32,-0.78,Virginia Tech -0.78
3775,Virginia Tech,2025-04-06,Notre Dame,"Notre Dame, IN
Frank Eck Stadium",1:00 PM,Notre Dame,Virginia Tech,0,0,1453.57,1465.23,3.04,3.77,0.4581,48.32,-0.78,Virginia Tech -0.78
3776,Virginia Tech,2025-04-08,Troy,"Blacksburg, VA
English Field",6:00 PM,Virginia Tech,Troy,0,0,1465.23,1514.56,3.77,2.44,0.5760000000000001,42.95,1.12,Virginia Tech -1.12
3777,Virginia Tech,2025-04-11,Florida St.,"Blacksburg, VA
English Field",6:00 PM,Virginia Tech,Florida St.,0,0,1465.23,1642.06,3.77,6.48,0.3489,26.54,-3.41,Florida St. -3.41
3778,Virginia Tech,2025-04-12,Florida St.,"Blacksburg, VA
English Field",3:00 PM,Virginia Tech,Florida St.,0,0,1465.23,1642.06,3.77,6.48,0.3489,26.54,-3.41,Florida St. -3.41
3779,Virginia Tech,2025-04-13,Florida St.,"Blacksburg, VA
English Field",1:00 PM,Virginia Tech,Florida St.,0,0,1465.23,1642.06,3.77,6.48,0.3489,26.54,-3.41,Florida St. -3.41
3780,Virginia Tech,2025-04-15,ETSU,"Johnson City, TN
Thomas Stadium",5:00 PM,ETSU,Virginia Tech,0,0,1474.24,1465.23,3.39,3.77,0.4781,51.3,-0.34,Virginia Tech -0.34
3781,Virginia Tech,2025-04-18,North Carolina,"Blacksburg, VA
English Field",6:00 PM,Virginia Tech,North Carolina,0,0,1465.23,1652.4,3.77,5.27,0.41450000000000004,25.4,-2.24,North Carolina -2.24
3782,Virginia Tech,2025-04-19,North Carolina,"Blacksburg, VA
English Field",3:00 PM,Virginia Tech,North Carolina,0,0,1465.23,1652.4,3.77,5.27,0.41450000000000004,25.4,-2.24,North Carolina -2.24
3783,Virginia Tech,2025-04-20,North Carolina,"Blacksburg, VA
English Field",1:00 PM,Virginia Tech,North Carolina,0,0,1465.23,1652.4,3.77,5.27,0.41450000000000004,25.4,-2.24,North Carolina -2.24
3784,Virginia Tech,2025-04-22,VCU,"Richmond, VA
The Diamond",6:30 PM,VCU,Virginia Tech,0,0,1404.5,1465.23,0.89,3.77,0.34,41.35,-3.14,Virginia Tech -3.14
3785,Virginia Tech,2025-04-25,Duke,"Durham, NC
Jack Coombs Field",6:00 PM,Duke,Virginia Tech,0,0,1546.66,1465.23,3.09,3.77,0.46090000000000003,61.51,-0.33,Virginia Tech -0.33
3786,Virginia Tech,2025-04-26,Duke,"Durham, NC
Jack Coombs Field",3:00 PM,Duke,Virginia Tech,0,0,1546.66,1465.23,3.09,3.77,0.46090000000000003,61.51,-0.33,Virginia Tech -0.33
3787,Virginia Tech,2025-04-27,Duke,"Durham, NC
Jack Coombs Field",1:00 PM,Duke,Virginia Tech,0,0,1546.66,1465.23,3.09,3.77,0.46090000000000003,61.51,-0.33,Virginia Tech -0.33
3788,Virginia Tech,2025-04-29,Liberty,"Blacksburg, VA
English Field",6:00 PM,Virginia Tech,Liberty,0,0,1465.23,1497.54,3.77,1.7,0.617,45.36,1.93,Virginia Tech -1.93
3789,Virginia Tech,2025-05-02,Pittsburgh,"Pittsburgh, PA
Charles L. Cost Field",6:00 PM,Pittsburgh,Virginia Tech,0,0,1500.02,1465.23,2.49,3.77,0.4268,54.99,-1.13,Virginia Tech -1.13
3790,Virginia Tech,2025-05-03,Pittsburgh,"Pittsburgh, PA
Charles L. Cost Field",3:00 PM,Pittsburgh,Virginia Tech,0,0,1500.02,1465.23,2.49,3.77,0.4268,54.99,-1.13,Virginia Tech -1.13
3791,Virginia Tech,2025-05-04,Pittsburgh,"Pittsburgh, PA
Charles L. Cost Field",1:00 PM,Pittsburgh,Virginia Tech,0,0,1500.02,1465.23,2.49,3.77,0.4268,54.99,-1.13,Virginia Tech -1.13
3792,Virginia Tech,2025-05-07,Liberty,"Lynchburg, VA
Liberty Baseball Stadium",6:00 PM,Liberty,Virginia Tech,0,0,1497.54,1465.23,1.7,3.77,0.38299999999999995,54.64,-1.93,Virginia Tech -1.93
3793,Virginia Tech,2025-05-10,Mercer,"Blacksburg, VA
English Field",3:00 PM,Virginia Tech,Mercer,0,0,1465.23,1410.48,3.77,2.21,0.5888,57.81,1.79,Virginia Tech -1.79
3794,Virginia Tech,2025-05-11,Mercer,"Blacksburg, VA
English Field",1:00 PM,Virginia Tech,Mercer,0,0,1465.23,1410.48,3.77,2.21,0.5888,57.81,1.79,Virginia Tech -1.79
3795,Virginia Tech,2025-05-13,Marshall,"Blacksburg, VA
English Field",6:00 PM,Virginia Tech,Marshall,0,0,1465.23,1276.94,3.77,-1.55,0.7729,74.72,6.06,Virginia Tech -6.06
3796,Virginia Tech,2025-05-15,Virginia,"Blacksburg, VA
English Field",6:00 PM,Virginia Tech,Virginia,0,0,1465.23,1615.69,3.77,5.75,0.38799999999999996,29.61,-2.59,Virginia -2.59
3797,Virginia Tech,2025-05-16,Virginia,"Blacksburg, VA
English Field",3:00 PM,Virginia Tech,Virginia,0,0,1465.23,1615.69,3.77,5.75,0.38799999999999996,29.61,-2.59,Virginia -2.59
3798,Virginia Tech,2025-05-17,Virginia,"Blacksburg, VA
English Field",1:00 PM,Virginia Tech,Virginia,0,0,1465.23,1615.69,3.77,5.75,0.38799999999999996,29.61,-2.59,Virginia -2.59
3799,Murray St.,2025-02-14,South Dakota St.,"Murray, KY
Reagan Field",Canceled,Murray St.,South Dakota St.,0,0,1464.43,1242.63,2.94,-4.88,0.8582,78.19,8.67,Murray St. -8.67
3800,Murray St.,2025-02-14,Western Ill.,"Cape Girardeau, MO
Capaha Field",W   10 - 5,Murray St.,Western Ill.,10,5,1464.43,1224.09,2.94,-5.2,0.867,79.96,9.04,Murray St. -9.04
3801,Murray St.,2025-02-14,Western Ill.,"Cape Girardeau, MO
Capaha Field",W   16 - 0 (7 Innings),Murray St.,Western Ill.,16,0,1464.43,1224.09,2.94,-5.2,0.867,79.96,9.04,Murray St. -9.04
3802,Murray St.,2025-02-16,South Dakota St.,"Murray, KY
Reagan Field",Canceled,Murray St.,South Dakota St.,0,0,1464.43,1242.63,2.94,-4.88,0.8582,78.19,8.67,Murray St. -8.67
3803,Murray St.,2025-02-21,Saint Thomas,"Murray, KY
Reagan Field",Canceled,Murray St.,Saint Thomas,0,0,1464.43,1317.12,2.94,-4.88,0.8582,70.01,8.42,Murray St. -8.42
3804,Murray St.,2025-02-22,Saint Thomas,"Murray, KY
Reagan Field",Canceled,Murray St.,Saint Thomas,0,0,1464.43,1317.12,2.94,-4.88,0.8582,70.01,8.42,Murray St. -8.42
3805,Murray St.,2025-02-23,Saint Thomas,"Murray, KY
Reagan Field",TBA,Murray St.,Saint Thomas,0,0,1464.43,1317.12,2.94,-4.88,0.8582,70.01,8.42,Murray St. -8.42
3806,Murray St.,2025-02-25,UT Martin,"Martin, TN
Skyhawk Park",TBA,UT Martin,Murray St.,0,0,1289.29,1464.43,-3.27,2.94,0.1931,26.73,-6.91,Murray St. -6.91
3807,Murray St.,2025-02-28,Little Rock,"Little Rock, AR
Gary Hogan Field",4:00 PM,Little Rock,Murray St.,0,0,1414.54,1464.43,2.02,2.94,0.4472,42.87,-1.13,Murray St. -1.13
3808,Murray St.,2025-03-01,Little Rock,"Little Rock, AR
Gary Hogan Field",3:00 PM,Little Rock,Murray St.,0,0,1414.54,1464.43,2.02,2.94,0.4472,42.87,-1.13,Murray St. -1.13
3809,Murray St.,2025-03-02,Little Rock,"Little Rock, AR
Gary Hogan Field",2:00 PM,Little Rock,Murray St.,0,0,1414.54,1464.43,2.02,2.94,0.4472,42.87,-1.13,Murray St. -1.13
3810,Murray St.,2025-03-05,Ole Miss,"Oxford, MS
Swayze Field",5:00 PM,Ole Miss,Murray St.,0,0,1491.17,1464.43,3.29,2.94,0.5201,53.84,0.47,Ole Miss -0.47
3811,Murray St.,2025-03-07,Western Ill.,"Murray, KY
Reagan Field",TBA,Murray St.,Western Ill.,0,0,1464.43,1224.09,2.94,-5.2,0.867,79.96,9.04,Murray St. -9.04
3812,Murray St.,2025-03-08,Western Ill.,"Murray, KY
Reagan Field",TBA,Murray St.,Western Ill.,0,0,1464.43,1224.09,2.94,-5.2,0.867,79.96,9.04,Murray St. -9.04
3813,Murray St.,2025-03-09,Western Ill.,"Murray, KY
Reagan Field",TBA,Murray St.,Western Ill.,0,0,1464.43,1224.09,2.94,-5.2,0.867,79.96,9.04,Murray St. -9.04
3814,Murray St.,2025-03-11,Lindenwood,"Murray, KY
Reagan Field",6:00 PM,Murray St.,Lindenwood,0,0,1464.43,1213.15,2.94,-4.88,0.8582,80.95,8.75,Murray St. -8.75
3815,Murray St.,2025-03-12,Lindenwood,"Murray, KY
Reagan Field",TBA,Murray St.,Lindenwood,0,0,1464.43,1213.15,2.94,-4.88,0.8582,80.95,8.75,Murray St. -8.75
3816,Murray St.,2025-03-14,Southern Indiana,"Evansville, IN
USI Baseball Field",7:00 PM,Southern Indiana,Murray St.,0,0,1352.58,1464.43,-4.88,2.94,0.1418,34.44,-8.29,Murray St. -8.29
3817,Murray St.,2025-03-15,Southern Indiana,"Evansville, IN
USI Baseball Field",4:00 PM,Southern Indiana,Murray St.,0,0,1352.58,1464.43,-4.88,2.94,0.1418,34.44,-8.29,Murray St. -8.29
3818,Murray St.,2025-03-16,Southern Indiana,"Evansville, IN
USI Baseball Field",2:00 PM,Southern Indiana,Murray St.,0,0,1352.58,1464.43,-4.88,2.94,0.1418,34.44,-8.29,Murray St. -8.29
3819,Murray St.,2025-03-18,Kentucky,"Lexington, KY
Kentucky Proud Park",6:30 PM,Kentucky,Murray St.,0,0,1492.32,1464.43,4.43,2.94,0.5849,54.01,1.61,Kentucky -1.61
3820,Murray St.,2025-03-21,Evansville,"Murray, KY
Reagan Field",6:00 PM,Murray St.,Evansville,0,0,1464.43,1416.3,2.94,2.05,0.5511,56.88,1.1,Murray St. -1.1
3821,Murray St.,2025-03-22,Evansville,"Murray, KY
Reagan Field",6:00 PM,Murray St.,Evansville,0,0,1464.43,1416.3,2.94,2.05,0.5511,56.88,1.1,Murray St. -1.1
3822,Murray St.,2025-03-23,Evansville,"Murray, KY
Reagan Field",2:00 PM,Murray St.,Evansville,0,0,1464.43,1416.3,2.94,2.05,0.5511,56.88,1.1,Murray St. -1.1
3823,Murray St.,2025-03-28,Illinois St.,"Normal, IL
Duffy Bass Field",6:00 PM,Illinois St.,Murray St.,0,0,1355.98,1464.43,0.44,2.94,0.3599,34.88,-2.95,Murray St. -2.95
3824,Murray St.,2025-03-29,Illinois St.,"Normal, IL
Duffy Bass Field",4:00 PM,Illinois St.,Murray St.,0,0,1355.98,1464.43,0.44,2.94,0.3599,34.88,-2.95,Murray St. -2.95
3825,Murray St.,2025-03-30,Illinois St.,"Normal, IL
Duffy Bass Field",2:00 PM,Illinois St.,Murray St.,0,0,1355.98,1464.43,0.44,2.94,0.3599,34.88,-2.95,Murray St. -2.95
3826,Murray St.,2025-04-01,North Ala.,"Florence, AL
Mike D. Lane Field",5:00 PM,North Ala.,Murray St.,0,0,1299.69,1464.43,-4.0,2.94,0.16829999999999998,27.92,-7.6,Murray St. -7.6
3827,Murray St.,2025-04-04,Bradley,"Murray, KY
Reagan Field",6:00 PM,Murray St.,Bradley,0,0,1464.43,1237.15,2.94,-3.96,0.8304,78.72,7.76,Murray St. -7.76
3828,Murray St.,2025-04-05,Bradley,"Murray, KY
Reagan Field",3:00 PM,Murray St.,Bradley,0,0,1464.43,1237.15,2.94,-3.96,0.8304,78.72,7.76,Murray St. -7.76
3829,Murray St.,2025-04-06,Bradley,"Murray, KY
Reagan Field",2:00 PM,Murray St.,Bradley,0,0,1464.43,1237.15,2.94,-3.96,0.8304,78.72,7.76,Murray St. -7.76
3830,Murray St.,2025-04-11,UIC,"Murray, KY
Reagan Field",TBA,Murray St.,UIC,0,0,1464.43,1372.98,2.94,0.51,0.6363,62.86,2.82,Murray St. -2.82
3831,Murray St.,2025-04-12,UIC,"Murray, KY
Reagan Field",TBA,Murray St.,UIC,0,0,1464.43,1372.98,2.94,0.51,0.6363,62.86,2.82,Murray St. -2.82
3832,Murray St.,2025-04-13,UIC,"Murray, KY
Reagan Field",TBA,Murray St.,UIC,0,0,1464.43,1372.98,2.94,0.51,0.6363,62.86,2.82,Murray St. -2.82
3833,Murray St.,2025-04-17,Valparaiso,"Valparaiso, IN
Emory G. Bauer Field",4:00 PM,Valparaiso,Murray St.,0,0,1240.75,1464.43,-4.32,2.94,0.1582,21.63,-8.11,Murray St. -8.11
3834,Murray St.,2025-04-18,Valparaiso,"Valparaiso, IN
Emory G. Bauer Field",2:00 PM,Valparaiso,Murray St.,0,0,1240.75,1464.43,-4.32,2.94,0.1582,21.63,-8.11,Murray St. -8.11
3835,Murray St.,2025-04-19,Valparaiso,"Valparaiso, IN
Emory G. Bauer Field",2:00 PM,Valparaiso,Murray St.,0,0,1240.75,1464.43,-4.32,2.94,0.1582,21.63,-8.11,Murray St. -8.11
3836,Murray St.,2025-04-22,North Ala.,"Murray, KY
Reagan Field",TBA,Murray St.,North Ala.,0,0,1464.43,1299.69,2.94,-4.0,0.8317,72.08,7.6,Murray St. -7.6
3837,Murray St.,2025-04-25,Indiana St.,"Terre Haute, IN
Bob Warn Field at Sycamore Stadium",6:30 PM,Indiana St.,Murray St.,0,0,1494.67,1464.43,4.33,2.94,0.5793,54.34,1.52,Indiana St. -1.52
3838,Murray St.,2025-04-26,Indiana St.,"Terre Haute, IN
Bob Warn Field at Sycamore Stadium",2:00 PM,Indiana St.,Murray St.,0,0,1494.67,1464.43,4.33,2.94,0.5793,54.34,1.52,Indiana St. -1.52
3839,Murray St.,2025-04-27,Indiana St.,"Terre Haute, IN
Bob Warn Field at Sycamore Stadium",1:00 PM,Indiana St.,Murray St.,0,0,1494.67,1464.43,4.33,2.94,0.5793,54.34,1.52,Indiana St. -1.52
