,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR
1251,TCU,2025-04-11,Kansas,"Fort Worth, TX
Lupton Stadium",7:00 PM,TCU,Kansas,0,0,1549.81,1535.17,4.27,4.79,0.46020000000000005,52.11,-0.46,Kansas -0.46
1252,TCU,2025-04-12,Kansas,"Fort Worth, TX
Lupton Stadium",3:00 PM,TCU,Kansas,0,0,1549.81,1535.17,4.27,4.79,0.46020000000000005,52.11,-0.46,Kansas -0.46
1253,TCU,2025-04-13,Kansas,"Fort Worth, TX
Lupton Stadium",2:00 PM,TCU,Kansas,0,0,1549.81,1535.17,4.27,4.79,0.46020000000000005,52.11,-0.46,Kansas -0.46
1254,TCU,2025-04-15,DBU,"Fort Worth, TX
Lupton Stadium",7:00 PM,TCU,DBU,0,0,1549.81,1550.19,4.27,5.74,0.38909999999999995,49.95,-1.47,DBU -1.47
1255,TCU,2025-04-17,UCF,"Orlando, FL
John Euliano Park",6:00 PM,UCF,TCU,0,0,1514.96,1549.81,6.07,4.27,0.6347,45.0,1.65,UCF -1.65
1256,TCU,2025-04-18,UCF,"Orlando, FL
John Euliano Park",6:00 PM,UCF,TCU,0,0,1514.96,1549.81,6.07,4.27,0.6347,45.0,1.65,UCF -1.65
1257,TCU,2025-04-19,UCF,"Orlando, FL
John Euliano Park",1:00 PM,UCF,TCU,0,0,1514.96,1549.81,6.07,4.27,0.6347,45.0,1.65,UCF -1.65
1258,TCU,2025-04-25,Baylor,"Fort Worth, TX
Lupton Stadium",7:00 PM,TCU,Baylor,0,0,1549.81,1448.63,4.27,2.22,0.6523,64.16,2.47,TCU -2.47
1259,TCU,2025-04-26,Baylor,"Fort Worth, TX
Lupton Stadium",3:00 PM,TCU,Baylor,0,0,1549.81,1448.63,4.27,2.22,0.6523,64.16,2.47,TCU -2.47
1260,TCU,2025-04-27,Baylor,"Fort Worth, TX
Lupton Stadium",2:00 PM,TCU,Baylor,0,0,1549.81,1448.63,4.27,2.22,0.6523,64.16,2.47,TCU -2.47
1261,TCU,2025-04-29,UT Arlington,"Fort Worth, TX
Lupton Stadium",7:00 PM,TCU,UT Arlington,0,0,1549.81,1333.14,4.27,-1.93,0.8703,77.68,7.03,TCU -7.03
1262,TCU,2025-05-02,Arizona,"Tucson, AZ
Hi Corbett Field",9:00 PM,Arizona,TCU,0,0,1530.52,1549.81,3.76,4.27,0.46090000000000003,47.23,-0.59,TCU -0.59
1263,TCU,2025-05-03,Arizona,"Tucson, AZ
Hi Corbett Field",9:00 PM,Arizona,TCU,0,0,1530.52,1549.81,3.76,4.27,0.46090000000000003,47.23,-0.59,TCU -0.59
1264,TCU,2025-05-04,Arizona,"Tucson, AZ
Hi Corbett Field",3:00 PM,Arizona,TCU,0,0,1530.52,1549.81,3.76,4.27,0.46090000000000003,47.23,-0.59,TCU -0.59
1265,TCU,2025-05-09,Cincinnati,"Fort Worth, TX
Lupton Stadium",7:00 PM,TCU,Cincinnati,0,0,1549.81,1496.83,4.27,4.39,0.49079999999999996,57.57,0.11,TCU -0.11
1266,TCU,2025-05-10,Cincinnati,"Fort Worth, TX
Lupton Stadium",3:00 PM,TCU,Cincinnati,0,0,1549.81,1496.83,4.27,4.39,0.49079999999999996,57.57,0.11,TCU -0.11
1267,TCU,2025-05-11,Cincinnati,"Fort Worth, TX
Lupton Stadium",2:00 PM,TCU,Cincinnati,0,0,1549.81,1496.83,4.27,4.39,0.49079999999999996,57.57,0.11,TCU -0.11
1268,TCU,2025-05-15,Utah,"Salt Lake City, UT
Smith's Ballpark",8:00 PM,Utah,TCU,0,0,1481.49,1549.81,4.32,4.27,0.5038,40.29,-0.24,TCU -0.24
1269,TCU,2025-05-16,Utah,"Salt Lake City, UT
Smith's Ballpark",8:00 PM,Utah,TCU,0,0,1481.49,1549.81,4.32,4.27,0.5038,40.29,-0.24,TCU -0.24
1270,TCU,2025-05-17,Utah,"Salt Lake City, UT
Smith's Ballpark",4:00 PM,Utah,TCU,0,0,1481.49,1549.81,4.32,4.27,0.5038,40.29,-0.24,TCU -0.24
1271,West Virginia,2025-02-14,Jacksonville,"Jacksonville, FL
John Sessions Stadium",W   4 - 2,Jacksonville,West Virginia,2,4,1365.2,1548.68,-2.21,6.36,0.0672,25.8,-9.3,West Virginia -9.3
1272,West Virginia,2025-02-15,Jacksonville,"Jacksonville, FL
John Sessions Stadium",W   10 - 3,Jacksonville,West Virginia,3,10,1365.2,1548.68,-2.21,6.36,0.0672,25.8,-9.3,West Virginia -9.3
1273,West Virginia,2025-02-15,Jacksonville,"Jacksonville, FL
John Sessions Stadium",W   3 - 2 (7 Innings),Jacksonville,West Virginia,2,3,1365.2,1548.68,-2.21,6.36,0.0672,25.8,-9.3,West Virginia -9.3
1274,West Virginia,2025-02-16,Jacksonville,"Jacksonville, FL
John Sessions Stadium",Canceled,Jacksonville,West Virginia,0,0,1365.2,1548.68,-2.21,6.36,0.0672,25.8,-9.3,West Virginia -9.3
1275,West Virginia,2025-02-22,Lipscomb,"Nashville, TN
Ken Dugan Field",W   5 - 4,Lipscomb,West Virginia,4,5,1333.99,1548.68,-3.84,6.36,0.0418,22.52,-11.02,West Virginia -11.02
1276,West Virginia,2025-02-23,Lipscomb,"Nashville, TN
Ken Dugan Field",W   5 - 0,Lipscomb,West Virginia,0,5,1333.99,1548.68,-3.84,6.36,0.0418,22.52,-11.02,West Virginia -11.02
1277,West Virginia,2025-02-23,Lipscomb,"Nashville, TN
Ken Dugan Field",W   4 - 2,Lipscomb,West Virginia,2,4,1333.99,1548.68,-3.84,6.36,0.0418,22.52,-11.02,West Virginia -11.02
1278,West Virginia,2025-02-24,Lipscomb,"Nashville, TN
Ken Dugan Field",W   5 - 4 (10 Innings),Lipscomb,West Virginia,4,5,1333.99,1548.68,-3.84,6.36,0.0418,22.52,-11.02,West Virginia -11.02
1279,West Virginia,2025-02-25,Ohio,"Granville, WV
Monongalia County Ballpark",2:00 PM,West Virginia,Ohio,0,0,1548.68,1262.34,6.36,-3.94,0.9594,83.87,11.32,West Virginia -11.32
1280,West Virginia,2025-02-28,Queens,"Charlotte, NC
Tuckaseegee Dream Fields",6:30 PM,Queens,West Virginia,0,0,1242.65,1548.68,-5.78,6.36,0.0235,14.66,-13.2,West Virginia -13.2
1281,West Virginia,2025-03-01,Queens,"Charlotte, NC
Tuckaseegee Dream Fields",2:00 PM,Queens,West Virginia,0,0,1242.65,1548.68,-5.78,6.36,0.0235,14.66,-13.2,West Virginia -13.2
1282,West Virginia,2025-03-02,Queens,"Charlotte, NC
Tuckaseegee Dream Fields",2:00 PM,Queens,West Virginia,0,0,1242.65,1548.68,-5.78,6.36,0.0235,14.66,-13.2,West Virginia -13.2
1283,West Virginia,2025-03-03,Queens,"Charlotte, NC
Tuckaseegee Dream Fields",1:00 PM,Queens,West Virginia,0,0,1242.65,1548.68,-5.78,6.36,0.0235,14.66,-13.2,West Virginia -13.2
1284,West Virginia,2025-03-07,Kennesaw St.,"Granville, WV
Monongalia County Ballpark",2:00 PM,West Virginia,Kennesaw St.,0,0,1548.68,1405.78,6.36,1.47,0.8178,69.48,5.47,West Virginia -5.47
1285,West Virginia,2025-03-08,Kennesaw St.,"Granville, WV
Monongalia County Ballpark",2:00 PM,West Virginia,Kennesaw St.,0,0,1548.68,1405.78,6.36,1.47,0.8178,69.48,5.47,West Virginia -5.47
1286,West Virginia,2025-03-09,Kennesaw St.,"Granville, WV
Monongalia County Ballpark",12:00 PM,West Virginia,Kennesaw St.,0,0,1548.68,1405.78,6.36,1.47,0.8178,69.48,5.47,West Virginia -5.47
1287,West Virginia,2025-03-11,Towson,"Granville, WV
Monongalia County Ballpark",2:00 PM,West Virginia,Towson,0,0,1548.68,1289.02,6.36,-2.89,0.9448000000000001,81.68,10.2,West Virginia -10.2
1288,West Virginia,2025-03-14,Oklahoma St.,"Stillwater, OK
O'Brate Stadium",7:00 PM,Oklahoma St.,West Virginia,0,0,1524.88,1548.68,5.32,6.36,0.4208,46.58,-1.14,West Virginia -1.14
1289,West Virginia,2025-03-15,Oklahoma St.,"Stillwater, OK
O'Brate Stadium",7:00 PM,Oklahoma St.,West Virginia,0,0,1524.88,1548.68,5.32,6.36,0.4208,46.58,-1.14,West Virginia -1.14
1290,West Virginia,2025-03-16,Oklahoma St.,"Stillwater, OK
O'Brate Stadium",2:00 PM,Oklahoma St.,West Virginia,0,0,1524.88,1548.68,5.32,6.36,0.4208,46.58,-1.14,West Virginia -1.14
1291,West Virginia,2025-03-18,James Madison,"Granville, WV
Monongalia County Ballpark",6:30 PM,West Virginia,James Madison,0,0,1548.68,1473.69,6.36,2.91,0.7425,60.63,3.77,West Virginia -3.77
1292,West Virginia,2025-03-19,James Madison,"Granville, WV
Monongalia County Ballpark",2:00 PM,West Virginia,James Madison,0,0,1548.68,1473.69,6.36,2.91,0.7425,60.63,3.77,West Virginia -3.77
1293,West Virginia,2025-03-21,Arizona,"Granville, WV
Monongalia County Ballpark",6:30 PM,West Virginia,Arizona,0,0,1548.68,1530.52,6.36,3.76,0.6896,52.61,2.68,West Virginia -2.68
1294,West Virginia,2025-03-22,Arizona,"Granville, WV
Monongalia County Ballpark",4:00 PM,West Virginia,Arizona,0,0,1548.68,1530.52,6.36,3.76,0.6896,52.61,2.68,West Virginia -2.68
1295,West Virginia,2025-03-23,Arizona,"Granville, WV
Monongalia County Ballpark",12:00 PM,West Virginia,Arizona,0,0,1548.68,1530.52,6.36,3.76,0.6896,52.61,2.68,West Virginia -2.68
1296,West Virginia,2025-03-25,Marshall,"Granville, WV
Monongalia County Ballpark",6:30 PM,West Virginia,Marshall,0,0,1548.68,1320.77,6.36,-2.59,0.9398000000000001,78.78,9.81,West Virginia -9.81
1297,West Virginia,2025-03-27,BYU,"Provo, UT
Larry H. Miller Field",8:30 PM,BYU,West Virginia,0,0,1397.65,1548.68,0.46,6.36,0.1405,29.54,-6.51,West Virginia -6.51
1298,West Virginia,2025-03-28,BYU,"Provo, UT
Larry H. Miller Field",8:30 PM,BYU,West Virginia,0,0,1397.65,1548.68,0.46,6.36,0.1405,29.54,-6.51,West Virginia -6.51
1299,West Virginia,2025-03-29,BYU,"Provo, UT
Larry H. Miller Field",3:30 PM,BYU,West Virginia,0,0,1397.65,1548.68,0.46,6.36,0.1405,29.54,-6.51,West Virginia -6.51
1300,West Virginia,2025-04-01,Ohio St.,"Columbus, OH
Bill Davis Stadium",6:00 PM,Ohio St.,West Virginia,0,0,1394.78,1548.68,2.41,6.36,0.22920000000000001,29.2,-4.57,West Virginia -4.57
1301,West Virginia,2025-04-02,Pittsburgh,"Granville, WV
Monongalia County Ballpark",6:30 PM,West Virginia,Pittsburgh,0,0,1548.68,1476.47,6.36,3.49,0.7071,60.24,3.18,West Virginia -3.18
1302,West Virginia,2025-04-04,Utah,"Granville, WV
Monongalia County Ballpark",6:30 PM,West Virginia,Utah,0,0,1548.68,1481.49,6.36,4.32,0.6517000000000001,59.55,2.33,West Virginia -2.33
1303,West Virginia,2025-04-05,Utah,"Granville, WV
Monongalia County Ballpark",4:00 PM,West Virginia,Utah,0,0,1548.68,1481.49,6.36,4.32,0.6517000000000001,59.55,2.33,West Virginia -2.33
1304,West Virginia,2025-04-06,Utah,"Granville, WV
Monongalia County Ballpark",12:00 PM,West Virginia,Utah,0,0,1548.68,1481.49,6.36,4.32,0.6517000000000001,59.55,2.33,West Virginia -2.33
1305,West Virginia,2025-04-08,Penn St.,"Granville, WV
Monongalia County Ballpark",6:30 PM,West Virginia,Penn St.,0,0,1548.68,1486.44,6.36,3.48,0.7077,58.86,3.15,West Virginia -3.15
1306,West Virginia,2025-04-11,Houston,"Houston, TX
Schroeder Park",7:30 PM,Houston,West Virginia,0,0,1462.47,1548.68,0.75,6.36,0.1516,37.84,-5.97,West Virginia -5.97
1307,West Virginia,2025-04-12,Houston,"Houston, TX
Schroeder Park",7:30 PM,Houston,West Virginia,0,0,1462.47,1548.68,0.75,6.36,0.1516,37.84,-5.97,West Virginia -5.97
1308,West Virginia,2025-04-13,Houston,"Houston, TX
Schroeder Park",12:30 PM,Houston,West Virginia,0,0,1462.47,1548.68,0.75,6.36,0.1516,37.84,-5.97,West Virginia -5.97
1309,West Virginia,2025-04-15,Marshall,"Huntington, WV
Jack Cook Field",6:00 PM,Marshall,West Virginia,0,0,1320.77,1548.68,-2.59,6.36,0.0602,21.22,-9.81,West Virginia -9.81
1310,West Virginia,2025-04-17,Cincinnati,"Granville, WV
Monongalia County Ballpark",6:30 PM,West Virginia,Cincinnati,0,0,1548.68,1496.83,6.36,4.39,0.6468,57.41,2.19,West Virginia -2.19
1311,West Virginia,2025-04-18,Cincinnati,"Granville, WV
Monongalia County Ballpark",6:30 PM,West Virginia,Cincinnati,0,0,1548.68,1496.83,6.36,4.39,0.6468,57.41,2.19,West Virginia -2.19
1312,West Virginia,2025-04-19,Cincinnati,"Granville, WV
Monongalia County Ballpark",2:00 PM,West Virginia,Cincinnati,0,0,1548.68,1496.83,6.36,4.39,0.6468,57.41,2.19,West Virginia -2.19
1313,West Virginia,2025-04-22,Penn St.,"University Park, PA
Medlar Field at Lubrano Park",5:30 PM,Penn St.,West Virginia,0,0,1486.44,1548.68,3.48,6.36,0.2923,41.14,-3.15,West Virginia -3.15
1314,West Virginia,2025-04-25,UCF,"Orlando, FL
John Euliano Park",6:30 PM,UCF,West Virginia,0,0,1514.96,1548.68,6.07,6.36,0.4778,45.16,-0.44,West Virginia -0.44
1315,West Virginia,2025-04-26,UCF,"Orlando, FL
John Euliano Park",6:30 PM,UCF,West Virginia,0,0,1514.96,1548.68,6.07,6.36,0.4778,45.16,-0.44,West Virginia -0.44
1316,West Virginia,2025-04-27,UCF,"Orlando, FL
John Euliano Park",1:00 PM,UCF,West Virginia,0,0,1514.96,1548.68,6.07,6.36,0.4778,45.16,-0.44,West Virginia -0.44
1317,West Virginia,2025-04-30,Marshall,"Charleston, WV
GoMart Ballpark",6:00 PM,Marshall,West Virginia,0,0,1320.77,1548.68,-2.59,6.36,0.0602,21.22,-9.81,West Virginia -9.81
1318,West Virginia,2025-05-02,Texas Tech,"Granville, WV
Monongalia County Ballpark",6:30 PM,West Virginia,Texas Tech,0,0,1548.68,1421.29,6.36,2.38,0.7724,67.55,4.51,West Virginia -4.51
1319,West Virginia,2025-05-03,Texas Tech,"Granville, WV
Monongalia County Ballpark",4:00 PM,West Virginia,Texas Tech,0,0,1548.68,1421.29,6.36,2.38,0.7724,67.55,4.51,West Virginia -4.51
1320,West Virginia,2025-05-04,Texas Tech,"Granville, WV
Monongalia County Ballpark",1:00 PM,West Virginia,Texas Tech,0,0,1548.68,1421.29,6.36,2.38,0.7724,67.55,4.51,West Virginia -4.51
1321,West Virginia,2025-05-06,Pittsburgh,"Pittsburgh, PA
Charles L. Cost Field",6:00 PM,Pittsburgh,West Virginia,0,0,1476.47,1548.68,3.49,6.36,0.2929,39.76,-3.18,West Virginia -3.18
1322,West Virginia,2025-05-09,Kansas St.,"Manhattan, KS
Tointon Family Stadium",7:00 PM,Kansas St.,West Virginia,0,0,1498.52,1548.68,3.61,6.36,0.3006,42.83,-2.97,West Virginia -2.97
1323,West Virginia,2025-05-10,Kansas St.,"Manhattan, KS
Tointon Family Stadium",5:00 PM,Kansas St.,West Virginia,0,0,1498.52,1548.68,3.61,6.36,0.3006,42.83,-2.97,West Virginia -2.97
1324,West Virginia,2025-05-11,Kansas St.,"Manhattan, KS
Tointon Family Stadium",2:00 PM,Kansas St.,West Virginia,0,0,1498.52,1548.68,3.61,6.36,0.3006,42.83,-2.97,West Virginia -2.97
1325,West Virginia,2025-05-15,Kansas,"Granville, WV
Monongalia County Ballpark",6:30 PM,West Virginia,Kansas,0,0,1548.68,1535.17,6.36,4.79,0.6182,51.94,1.63,West Virginia -1.63
1326,West Virginia,2025-05-16,Kansas,"Granville, WV
Monongalia County Ballpark",6:30 PM,West Virginia,Kansas,0,0,1548.68,1535.17,6.36,4.79,0.6182,51.94,1.63,West Virginia -1.63
1327,West Virginia,2025-05-17,Kansas,"Granville, WV
Monongalia County Ballpark",1:00 PM,West Virginia,Kansas,0,0,1548.68,1535.17,6.36,4.79,0.6182,51.94,1.63,West Virginia -1.63
1328,Southern Miss.,2025-02-14,Lafayette,"Hattiesburg, MS
Pete Taylor Park",W   9 - 2,Southern Miss.,Lafayette,9,2,1548.2,1216.16,6.1,-5.3,0.9706999999999999,87.12,12.51,Southern Miss. -12.51
1329,Southern Miss.,2025-02-15,Lafayette,"Hattiesburg, MS
Pete Taylor Park",W   7 - 6 (10 Innings),Southern Miss.,Lafayette,7,6,1548.2,1216.16,6.1,-5.3,0.9706999999999999,87.12,12.51,Southern Miss. -12.51
1330,Southern Miss.,2025-02-15,Lafayette,"Hattiesburg, MS
Pete Taylor Park",W   18 - 4,Southern Miss.,Lafayette,18,4,1548.2,1216.16,6.1,-5.3,0.9706999999999999,87.12,12.51,Southern Miss. -12.51
1331,Southern Miss.,2025-02-16,Lafayette,"Hattiesburg, MS
Pete Taylor Park",W   5 - 1,Southern Miss.,Lafayette,5,1,1548.2,1216.16,6.1,-5.3,0.9706999999999999,87.12,12.51,Southern Miss. -12.51
1332,Southern Miss.,2025-02-18,Mississippi St.,"Hattiesburg, MS
Pete Taylor Park",W   3 - 0,Southern Miss.,Mississippi St.,3,0,1548.2,1570.76,6.1,6.59,0.4625,46.76,-0.59,Mississippi St. -0.59
1333,Southern Miss.,2025-02-21,Louisiana Tech,"Hattiesburg, MS
Pete Taylor Park",W   4 - 0,Southern Miss.,Louisiana Tech,4,0,1548.2,1499.36,6.1,5.16,0.5717,56.98,1.15,Southern Miss. -1.15
1334,Southern Miss.,2025-02-22,Louisiana Tech,"Hattiesburg, MS
Pete Taylor Park",W   8 - 4,Southern Miss.,Louisiana Tech,8,4,1548.2,1499.36,6.1,5.16,0.5717,56.98,1.15,Southern Miss. -1.15
1335,Southern Miss.,2025-02-22,Louisiana Tech,"Hattiesburg, MS
Pete Taylor Park",L   2 - 5,Southern Miss.,Louisiana Tech,2,5,1548.2,1499.36,6.1,5.16,0.5717,56.98,1.15,Southern Miss. -1.15
1336,Southern Miss.,2025-02-25,Ole Miss,"Oxford, MS
Swayze Field",5:00 PM,Ole Miss,Southern Miss.,0,0,1504.33,1548.2,5.08,6.1,0.42229999999999995,43.72,-1.21,Southern Miss. -1.21
1337,Southern Miss.,2025-02-28,TCU,"Fort Worth, TX
Lupton Stadium",7:00 PM,TCU,Southern Miss.,0,0,1549.81,1548.2,4.27,6.1,0.36310000000000003,50.23,-1.82,Southern Miss. -1.82
1338,Southern Miss.,2025-03-01,TCU,"Fort Worth, TX
Lupton Stadium",2:00 PM,TCU,Southern Miss.,0,0,1549.81,1548.2,4.27,6.1,0.36310000000000003,50.23,-1.82,Southern Miss. -1.82
1339,Southern Miss.,2025-03-02,TCU,"Fort Worth, TX
Lupton Stadium",2:00 PM,TCU,Southern Miss.,0,0,1549.81,1548.2,4.27,6.1,0.36310000000000003,50.23,-1.82,Southern Miss. -1.82
1340,Southern Miss.,2025-03-04,Mississippi St.,"Starkville, MS
Dudy Noble Field at Polk-DeMent Stadium",7:00 PM,Mississippi St.,Southern Miss.,0,0,1570.76,1548.2,6.59,6.1,0.5375,53.24,0.59,Mississippi St. -0.59
1341,Southern Miss.,2025-03-07,UNCW,"Hattiesburg, MS
Pete Taylor Park",7:00 PM,Southern Miss.,UNCW,0,0,1548.2,1504.99,6.1,5.08,0.5777,56.19,1.21,Southern Miss. -1.21
1342,Southern Miss.,2025-03-08,UNCW,"Hattiesburg, MS
Pete Taylor Park",3:00 PM,Southern Miss.,UNCW,0,0,1548.2,1504.99,6.1,5.08,0.5777,56.19,1.21,Southern Miss. -1.21
1343,Southern Miss.,2025-03-09,UNCW,"Hattiesburg, MS
Pete Taylor Park",12:00 PM,Southern Miss.,UNCW,0,0,1548.2,1504.99,6.1,5.08,0.5777,56.19,1.21,Southern Miss. -1.21
1344,Southern Miss.,2025-03-11,UTRGV,"Hattiesburg, MS
Pete Taylor Park",7:00 PM,Southern Miss.,UTRGV,0,0,1548.2,1413.16,6.1,-0.41,0.8806999999999999,68.51,7.07,Southern Miss. -7.07
1345,Southern Miss.,2025-03-14,Old Dominion,"Hattiesburg, MS
Pete Taylor Park",7:00 PM,Southern Miss.,Old Dominion,0,0,1548.2,1428.53,6.1,2.12,0.7724,66.57,4.48,Southern Miss. -4.48
1346,Southern Miss.,2025-03-15,Old Dominion,"Hattiesburg, MS
Pete Taylor Park",3:00 PM,Southern Miss.,Old Dominion,0,0,1548.2,1428.53,6.1,2.12,0.7724,66.57,4.48,Southern Miss. -4.48
1347,Southern Miss.,2025-03-16,Old Dominion,"Hattiesburg, MS
Pete Taylor Park",2:00 PM,Southern Miss.,Old Dominion,0,0,1548.2,1428.53,6.1,2.12,0.7724,66.57,4.48,Southern Miss. -4.48
1348,Southern Miss.,2025-03-18,Ole Miss,"Pearl, MS
Trustmark Park",7:00 PM,Southern Miss.,Ole Miss,0,0,1548.2,1504.33,6.1,5.08,0.5777,56.28,1.21,Southern Miss. -1.21
1349,Southern Miss.,2025-03-21,ULM,"Monroe, LA
Lou St. Amant Field",7:00 PM,ULM,Southern Miss.,0,0,1392.14,1548.2,0.86,6.1,0.1668,28.94,-5.87,Southern Miss. -5.87
1350,Southern Miss.,2025-03-22,ULM,"Monroe, LA
Lou St. Amant Field",3:00 PM,ULM,Southern Miss.,0,0,1392.14,1548.2,0.86,6.1,0.1668,28.94,-5.87,Southern Miss. -5.87
1351,Southern Miss.,2025-03-23,ULM,"Monroe, LA
Lou St. Amant Field",2:00 PM,ULM,Southern Miss.,0,0,1392.14,1548.2,0.86,6.1,0.1668,28.94,-5.87,Southern Miss. -5.87
1352,Southern Miss.,2025-03-25,Nicholls,"Biloxi, MS
MGM Park",7:00 PM,Nicholls,Southern Miss.,0,0,1470.62,1548.2,2.52,6.1,0.24989999999999998,39.02,-3.91,Southern Miss. -3.91
1353,Southern Miss.,2025-03-28,South Alabama,"Hattiesburg, MS
Pete Taylor Park",7:00 PM,Southern Miss.,South Alabama,0,0,1548.2,1422.72,6.1,3.28,0.7039,67.31,3.34,Southern Miss. -3.34
1354,Southern Miss.,2025-03-29,South Alabama,"Hattiesburg, MS
Pete Taylor Park",3:00 PM,Southern Miss.,South Alabama,0,0,1548.2,1422.72,6.1,3.28,0.7039,67.31,3.34,Southern Miss. -3.34
1355,Southern Miss.,2025-03-30,South Alabama,"Hattiesburg, MS
Pete Taylor Park",2:00 PM,Southern Miss.,South Alabama,0,0,1548.2,1422.72,6.1,3.28,0.7039,67.31,3.34,Southern Miss. -3.34
1356,Southern Miss.,2025-04-01,Tulane,"Hattiesburg, MS
Pete Taylor Park",7:00 PM,Southern Miss.,Tulane,0,0,1548.2,1503.45,6.1,3.06,0.7177,56.4,3.23,Southern Miss. -3.23
1357,Southern Miss.,2025-04-04,Marshall,"Huntington, WV
Jack Cook Field",6:00 PM,Marshall,Southern Miss.,0,0,1320.77,1548.2,-2.59,6.1,0.0649,21.26,-9.55,Southern Miss. -9.55
1358,Southern Miss.,2025-04-05,Marshall,"Huntington, WV
Jack Cook Field",4:00 PM,Marshall,Southern Miss.,0,0,1320.77,1548.2,-2.59,6.1,0.0649,21.26,-9.55,Southern Miss. -9.55
1359,Southern Miss.,2025-04-06,Marshall,"Huntington, WV
Jack Cook Field",1:00 PM,Marshall,Southern Miss.,0,0,1320.77,1548.2,-2.59,6.1,0.0649,21.26,-9.55,Southern Miss. -9.55
1360,Southern Miss.,2025-04-08,Alabama,"Tuscaloosa, AL
Sewell-Thomas Stadium",7:00 PM,Alabama,Southern Miss.,0,0,1556.59,1548.2,5.86,6.1,0.4816,51.21,-0.2,Southern Miss. -0.2
1361,Southern Miss.,2025-04-11,Texas St.,"San Marcos, TX
Bobcat Ballpark",7:00 PM,Texas St.,Southern Miss.,0,0,1460.01,1548.2,1.55,6.1,0.19829999999999998,37.57,-4.92,Southern Miss. -4.92
1362,Southern Miss.,2025-04-12,Texas St.,"San Marcos, TX
Bobcat Ballpark",3:30 PM,Texas St.,Southern Miss.,0,0,1460.01,1548.2,1.55,6.1,0.19829999999999998,37.57,-4.92,Southern Miss. -4.92
1363,Southern Miss.,2025-04-13,Texas St.,"San Marcos, TX
Bobcat Ballpark",2:00 PM,Texas St.,Southern Miss.,0,0,1460.01,1548.2,1.55,6.1,0.19829999999999998,37.57,-4.92,Southern Miss. -4.92
1364,Southern Miss.,2025-04-15,Southeastern La.,"Hammond, LA
Pat Kenelly Diamond at Alumni Field",7:00 PM,Southeastern La.,Southern Miss.,0,0,1423.84,1548.2,1.91,6.1,0.2165,32.83,-4.71,Southern Miss. -4.71
1365,Southern Miss.,2025-04-17,Georgia St.,"Hattiesburg, MS
Pete Taylor Park",7:00 PM,Southern Miss.,Georgia St.,0,0,1548.2,1400.85,6.1,1.63,0.7978000000000001,70.02,5.07,Southern Miss. -5.07
1366,Southern Miss.,2025-04-18,Georgia St.,"Hattiesburg, MS
Pete Taylor Park",7:00 PM,Southern Miss.,Georgia St.,0,0,1548.2,1400.85,6.1,1.63,0.7978000000000001,70.02,5.07,Southern Miss. -5.07
1367,Southern Miss.,2025-04-19,Georgia St.,"Hattiesburg, MS
Pete Taylor Park",2:00 PM,Southern Miss.,Georgia St.,0,0,1548.2,1400.85,6.1,1.63,0.7978000000000001,70.02,5.07,Southern Miss. -5.07
1368,Southern Miss.,2025-04-22,Tulane,"Hattiesburg, MS
Pete Taylor Park",7:00 PM,Southern Miss.,Tulane,0,0,1548.2,1503.45,6.1,3.06,0.7177,56.4,3.23,Southern Miss. -3.23
1369,Southern Miss.,2025-04-23,Southeastern La.,"Hattiesburg, MS
Pete Taylor Park",7:00 PM,Southern Miss.,Southeastern La.,0,0,1548.2,1423.84,6.1,1.91,0.7835,67.17,4.71,Southern Miss. -4.71
1370,Southern Miss.,2025-04-25,App State,"Boone, NC
Beaver Field at Jim and Bettie Smith Stadium",6:00 PM,App State,Southern Miss.,0,0,1447.95,1548.2,2.47,6.1,0.247,35.96,-4.05,Southern Miss. -4.05
1371,Southern Miss.,2025-04-26,App State,"Boone, NC
Beaver Field at Jim and Bettie Smith Stadium",3:00 PM,App State,Southern Miss.,0,0,1447.95,1548.2,2.47,6.1,0.247,35.96,-4.05,Southern Miss. -4.05
1372,Southern Miss.,2025-04-27,App State,"Boone, NC
Beaver Field at Jim and Bettie Smith Stadium",1:00 PM,App State,Southern Miss.,0,0,1447.95,1548.2,2.47,6.1,0.247,35.96,-4.05,Southern Miss. -4.05
1373,Southern Miss.,2025-04-29,New Orleans,"Hattiesburg, MS
Pete Taylor Park",7:00 PM,Southern Miss.,New Orleans,0,0,1548.2,1383.12,6.1,0.02,0.8661,72.12,6.74,Southern Miss. -6.74
1374,Southern Miss.,2025-05-02,Arkansas St.,"Hattiesburg, MS
Pete Taylor Park",7:00 PM,Southern Miss.,Arkansas St.,0,0,1548.2,1262.88,6.1,-4.01,0.9571,83.79,11.12,Southern Miss. -11.12
1375,Southern Miss.,2025-05-03,Arkansas St.,"Hattiesburg, MS
Pete Taylor Park",3:00 PM,Southern Miss.,Arkansas St.,0,0,1548.2,1262.88,6.1,-4.01,0.9571,83.79,11.12,Southern Miss. -11.12
1376,Southern Miss.,2025-05-04,Arkansas St.,"Hattiesburg, MS
Pete Taylor Park",2:00 PM,Southern Miss.,Arkansas St.,0,0,1548.2,1262.88,6.1,-4.01,0.9571,83.79,11.12,Southern Miss. -11.12
