,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
2123,Florida,2025-04-04,Vanderbilt,Home,L0 - 6,Florida,Vanderbilt,0,6,1546.12,1661.11,4.0,5.43,0.392,34.03,-1.41,Vanderbilt -1.41,-0.4208,31.0,8.0,19.5,0.9379194630872483,0.784,0.9228187919463087,9.1
2124,Florida,2025-04-05,Vanderbilt,Home,L2 - 3,Florida,Vanderbilt,2,3,1546.12,1661.11,4.0,5.43,0.392,34.03,-1.41,Vanderbilt -1.41,-0.4208,31.0,8.0,19.5,0.9379194630872483,0.784,0.9228187919463087,9.1
2125,Florida,2025-04-06,Vanderbilt,Home,L3 - 11,Florida,Vanderbilt,3,11,1546.12,1661.11,4.0,5.43,0.392,34.03,-1.41,Vanderbilt -1.41,-0.4208,31.0,8.0,19.5,0.9379194630872483,0.784,0.9228187919463087,9.1
2126,Florida,2025-04-08,Florida St.,Home,7:00 PM,Florida,Florida St.,0,0,1546.12,1645.41,4.0,5.07,0.41859999999999997,36.09,-0.99,Florida St. -0.99,-0.44799999999999995,31.0,11.0,21.0,0.9328859060402684,0.8371999999999999,0.9328859060402684,9.1
2127,Florida,2025-04-10,Missouri,Home,6:30 PM,Florida,Missouri,0,0,1546.12,1365.62,4.0,-0.8,0.8136,73.87,6.02,Florida -6.02,-0.8311,31.0,176.0,103.5,0.6560402684563759,0.3728,0.5134228187919463,5.9
2128,Florida,2025-04-11,Missouri,Home,6:30 PM,Florida,Missouri,0,0,1546.12,1365.62,4.0,-0.8,0.8136,73.87,6.02,Florida -6.02,-0.8311,31.0,176.0,103.5,0.6560402684563759,0.3728,0.5134228187919463,5.9
2129,Florida,2025-04-12,Missouri,Home,6:30 PM,Florida,Missouri,0,0,1546.12,1365.62,4.0,-0.8,0.8136,73.87,6.02,Florida -6.02,-0.8311,31.0,176.0,103.5,0.6560402684563759,0.3728,0.5134228187919463,5.9
2130,Florida,2025-04-15,Stetson,Home,6:00 PM,Florida,Stetson,0,0,1546.12,1501.36,4.0,2.23,0.6325999999999999,56.41,2.46,Florida -2.46,-0.66,31.0,91.0,61.0,0.7986577181208053,0.7348000000000001,0.7986577181208054,7.9
2131,Florida,2025-04-18,Mississippi St.,Away,TBA,Mississippi St.,Florida,0,0,1548.58,1546.12,5.07,4.0,0.5814,50.35,1.58,Mississippi St. -1.58,-0.3738,29.0,31.0,30.0,0.9026845637583892,0.8371999999999999,0.9932885906040269,9.0
2132,Florida,2025-04-19,Mississippi St.,Away,TBA,Mississippi St.,Florida,0,0,1548.58,1546.12,5.07,4.0,0.5814,50.35,1.58,Mississippi St. -1.58,-0.3738,29.0,31.0,30.0,0.9026845637583892,0.8371999999999999,0.9932885906040269,9.0
2133,Florida,2025-04-20,Mississippi St.,Away,TBA,Mississippi St.,Florida,0,0,1548.58,1546.12,5.07,4.0,0.5814,50.35,1.58,Mississippi St. -1.58,-0.3738,29.0,31.0,30.0,0.9026845637583892,0.8371999999999999,0.9932885906040269,9.0
2134,Florida,2025-04-22,Ga. Southern,Home,6:00 PM,Florida,Ga. Southern,0,0,1546.12,1478.14,4.0,1.81,0.662,59.66,2.98,Florida -2.98,-0.6883,31.0,77.0,54.0,0.8221476510067114,0.6759999999999999,0.8456375838926175,8.0
2135,Florida,2025-04-25,Arkansas,Home,7:00 PM,Florida,Arkansas,0,0,1546.12,1753.21,4.0,7.62,0.24760000000000001,23.29,-3.92,Arkansas -3.92,-0.2706,31.0,1.0,16.0,0.9496644295302014,0.4952000000000001,0.8993288590604027,8.5
2136,Florida,2025-04-26,Arkansas,Home,7:00 PM,Florida,Arkansas,0,0,1546.12,1753.21,4.0,7.62,0.24760000000000001,23.29,-3.92,Arkansas -3.92,-0.2706,31.0,1.0,16.0,0.9496644295302014,0.4952000000000001,0.8993288590604027,8.5
2137,Florida,2025-04-27,Arkansas,Home,7:00 PM,Florida,Arkansas,0,0,1546.12,1753.21,4.0,7.62,0.24760000000000001,23.29,-3.92,Arkansas -3.92,-0.2706,31.0,1.0,16.0,0.9496644295302014,0.4952000000000001,0.8993288590604027,8.5
2138,Florida,2025-05-02,South Carolina,Away,TBA,South Carolina,Florida,0,0,1510.25,1546.12,2.94,4.0,0.4194,44.86,-0.71,Florida -0.71,-0.5345,48.0,31.0,39.5,0.8708053691275168,0.8388,0.9429530201342282,8.7
2139,Florida,2025-05-03,South Carolina,Away,TBA,South Carolina,Florida,0,0,1510.25,1546.12,2.94,4.0,0.4194,44.86,-0.71,Florida -0.71,-0.5345,48.0,31.0,39.5,0.8708053691275168,0.8388,0.9429530201342282,8.7
2140,Florida,2025-05-04,South Carolina,Away,TBA,South Carolina,Florida,0,0,1510.25,1546.12,2.94,4.0,0.4194,44.86,-0.71,Florida -0.71,-0.5345,48.0,31.0,39.5,0.8708053691275168,0.8388,0.9429530201342282,8.7
2141,Florida,2025-05-06,South Fla.,Home,TBA,Florida,South Fla.,0,0,1546.12,1503.83,4.0,1.01,0.7145999999999999,56.06,3.67,Florida -3.67,-0.7384000000000001,31.0,59.0,45.0,0.8523489932885906,0.5708000000000002,0.9060402684563759,8.0
2142,Florida,2025-05-09,Texas,Away,TBA,Texas,Florida,0,0,1724.34,1546.12,4.98,4.0,0.5747,73.61,2.19,Texas -2.19,-0.38029999999999997,6.0,31.0,18.5,0.9412751677852349,0.8506,0.9161073825503355,9.2
2143,Florida,2025-05-10,Texas,Away,TBA,Texas,Florida,0,0,1724.34,1546.12,4.98,4.0,0.5747,73.61,2.19,Texas -2.19,-0.38029999999999997,6.0,31.0,18.5,0.9412751677852349,0.8506,0.9161073825503355,9.2
2144,Florida,2025-05-11,Texas,Away,TBA,Texas,Florida,0,0,1724.34,1546.12,4.98,4.0,0.5747,73.61,2.19,Texas -2.19,-0.38029999999999997,6.0,31.0,18.5,0.9412751677852349,0.8506,0.9161073825503355,9.2
2145,Florida,2025-05-15,Alabama,Home,TBA,Florida,Alabama,0,0,1546.12,1639.24,4.0,4.91,0.43060000000000004,36.91,-0.8,Alabama -0.8,-0.46020000000000005,31.0,7.0,19.0,0.9395973154362416,0.8612000000000001,0.9194630872483222,9.2
2146,Florida,2025-05-16,Alabama,Home,TBA,Florida,Alabama,0,0,1546.12,1639.24,4.0,4.91,0.43060000000000004,36.91,-0.8,Alabama -0.8,-0.46020000000000005,31.0,7.0,19.0,0.9395973154362416,0.8612000000000001,0.9194630872483222,9.2
2147,Florida,2025-05-17,Alabama,Home,TBA,Florida,Alabama,0,0,1546.12,1639.24,4.0,4.91,0.43060000000000004,36.91,-0.8,Alabama -0.8,-0.46020000000000005,31.0,7.0,19.0,0.9395973154362416,0.8612000000000001,0.9194630872483222,9.2
2148,Kansas St.,2025-02-14,Washington,Neutral,L2 - 9,Kansas St.,Washington,2,9,1535.23,1437.65,3.04,0.58,0.6803,63.68,2.87,Kansas St. -2.87,-0.7342,42.0,134.0,88.0,0.7080536912751678,0.6394,0.6912751677852349,6.9
2149,Kansas St.,2025-02-15,Coastal Carolina,Away,L3 - 8,Coastal Carolina,Kansas St.,8,3,1578.65,1535.23,4.58,3.04,0.616,56.22,2.23,Coastal Carolina -2.23,-0.40969999999999995,17.0,42.0,29.5,0.9043624161073825,0.768,0.9161073825503355,8.8
2150,Kansas St.,2025-02-16,Saint Joseph's,Neutral,W12 - 7,Saint Joseph's,Kansas St.,7,12,1368.66,1535.23,0.08,3.04,0.2873,27.71,-3.63,Kansas St. -3.63,0.2369,188.0,42.0,115.0,0.6174496644295302,0.5746,0.5100671140939597,6.0
2151,Kansas St.,2025-02-17,Coastal Carolina,Away,L2 - 9,Coastal Carolina,Kansas St.,9,2,1578.65,1535.23,4.58,3.04,0.616,56.22,2.23,Coastal Carolina -2.23,-0.40969999999999995,17.0,42.0,29.5,0.9043624161073825,0.768,0.9161073825503355,8.8
2152,Kansas St.,2025-02-18,North Carolina,Away,L9 - 12,North Carolina,Kansas St.,12,9,1640.96,1535.23,4.93,3.04,0.6411,64.76,2.83,North Carolina -2.83,-0.384,13.0,42.0,27.5,0.9110738255033557,0.7178,0.9026845637583892,8.7
2153,Kansas St.,2025-02-21,Arkansas,Neutral,W3 - 2,Arkansas,Kansas St.,2,3,1753.21,1535.23,7.62,3.04,0.8031999999999999,77.81,5.41,Arkansas -5.41,0.7585999999999999,1.0,42.0,21.5,0.9312080536912751,0.39360000000000017,0.8624161073825504,8.2
2154,Kansas St.,2025-02-22,Michigan,Neutral,W5 - 1,Kansas St.,Michigan,5,1,1535.23,1482.87,3.04,0.52,0.6843,57.48,2.74,Kansas St. -2.74,0.2622,42.0,88.0,65.0,0.785234899328859,0.6314,0.8456375838926175,7.6
2155,Kansas St.,2025-02-23,TCU,Neutral,W10 - 2,TCU,Kansas St.,2,10,1640.39,1535.23,4.18,3.04,0.5866,64.69,1.58,TCU -1.58,0.5222,20.0,42.0,31.0,0.8993288590604027,0.8268,0.9261744966442953,8.9
2156,Kansas St.,2025-02-28,LSU,Neutral,L5 - 8(10 Innings),Kansas St.,LSU,5,8,1535.23,1759.86,3.04,6.85,0.2369,21.53,-4.66,LSU -4.66,-0.2873,42.0,3.0,22.5,0.9278523489932886,0.4738,0.8691275167785235,8.3
2157,Kansas St.,2025-03-01,Sam Houston,Neutral,W14 - 3,Sam Houston,Kansas St.,3,14,1316.26,1535.23,-1.3,3.04,0.20879999999999999,22.09,-5.18,Kansas St. -5.18,0.16890000000000005,233.0,42.0,137.5,0.5419463087248322,0.41759999999999997,0.35906040268456374,5.0
2158,Kansas St.,2025-03-02,Nebraska,Neutral,W9 - 6,Nebraska,Kansas St.,6,9,1448.38,1535.23,1.44,3.04,0.3796,37.76,-1.97,Kansas St. -1.97,0.32030000000000003,118.0,42.0,80.0,0.7348993288590604,0.7592,0.7449664429530201,7.4
2159,Kansas St.,2025-03-05,Creighton,Home,Canceled,Kansas St.,Creighton,0,0,1535.23,1546.2,3.04,2.4,0.5489999999999999,48.42,1.09,Kansas St. -1.09,-0.6481999999999999,42.0,50.0,46.0,0.8489932885906041,0.9020000000000001,0.9731543624161074,8.7
2160,Kansas St.,2025-03-07,William & Mary,Home,W4 - 2,Kansas St.,William & Mary,4,2,1535.23,1324.1,3.04,-1.8,0.8155,77.12,6.15,Kansas St. -6.15,0.1301000000000001,42.0,237.0,139.5,0.535234899328859,0.369,0.34563758389261745,4.8
2161,Kansas St.,2025-03-08,William & Mary,Home,W17 - 5(7 Innings),Kansas St.,William & Mary,17,5,1535.23,1324.1,3.04,-1.8,0.8155,77.12,6.15,Kansas St. -6.15,0.1301000000000001,42.0,237.0,139.5,0.535234899328859,0.369,0.34563758389261745,4.8
2162,Kansas St.,2025-03-09,William & Mary,Home,W20 - 6(7 Innings),Kansas St.,William & Mary,20,6,1535.23,1324.1,3.04,-1.8,0.8155,77.12,6.15,Kansas St. -6.15,0.1301000000000001,42.0,237.0,139.5,0.535234899328859,0.369,0.34563758389261745,4.8
2163,Kansas St.,2025-03-11,Creighton,Away,L8 - 9,Creighton,Kansas St.,9,8,1546.2,1535.23,2.4,3.04,0.451,51.58,-0.09,Kansas St. -0.09,-0.5753999999999999,50.0,42.0,46.0,0.8489932885906041,0.902,0.9731543624161074,8.7
2164,Kansas St.,2025-03-12,Omaha,Away,L1 - 3,Omaha,Kansas St.,3,1,1314.62,1535.23,-3.84,3.04,0.1079,21.93,-7.22,Kansas St. -7.22,-0.902,234.0,42.0,138.0,0.540268456375839,0.2158,0.3557046979865772,4.6
2165,Kansas St.,2025-03-14,Utah,Home,W7 - 6,Kansas St.,Utah,7,6,1535.23,1370.33,3.04,0.69,0.6729,72.1,3.51,Kansas St. -3.51,0.24309999999999998,42.0,133.0,87.5,0.709731543624161,0.6541999999999999,0.6946308724832215,7.0
2166,Kansas St.,2025-03-15,Utah,Home,W13 - 2,Kansas St.,Utah,13,2,1535.23,1370.33,3.04,0.69,0.6729,72.1,3.51,Kansas St. -3.51,0.24309999999999998,42.0,133.0,87.5,0.709731543624161,0.6541999999999999,0.6946308724832215,7.0
2167,Kansas St.,2025-03-16,Utah,Home,W14 - 2(7 Innings),Kansas St.,Utah,14,2,1535.23,1370.33,3.04,0.69,0.6729,72.1,3.51,Kansas St. -3.51,0.24309999999999998,42.0,133.0,87.5,0.709731543624161,0.6541999999999999,0.6946308724832215,7.0
2168,Kansas St.,2025-03-19,Tarleton St.,Away,W7 - 6,Tarleton St.,Kansas St.,6,7,1328.26,1535.23,0.4,3.04,0.3078,23.3,-2.94,Kansas St. -2.94,0.2854,203.0,42.0,122.5,0.5922818791946308,0.6156,0.459731543624161,5.8
2169,Kansas St.,2025-03-21,Baylor,Away,W8 - 2,Baylor,Kansas St.,2,8,1522.12,1535.23,2.47,3.04,0.45640000000000003,48.11,-0.13,Kansas St. -0.13,0.42989999999999995,49.0,42.0,45.5,0.8506711409395973,0.9128000000000001,0.9765100671140939,8.8
2170,Kansas St.,2025-03-22,Baylor,Away,W14 - 4,Baylor,Kansas St.,4,14,1522.12,1535.23,2.47,3.04,0.45640000000000003,48.11,-0.13,Kansas St. -0.13,0.42989999999999995,49.0,42.0,45.5,0.8506711409395973,0.9128000000000001,0.9765100671140939,8.8
2171,Kansas St.,2025-03-23,Baylor,Away,L4 - 19(7 Innings),Baylor,Kansas St.,19,4,1522.12,1535.23,2.47,3.04,0.45640000000000003,48.11,-0.13,Kansas St. -0.13,-0.5701,49.0,42.0,45.5,0.8506711409395973,0.9128000000000001,0.9765100671140939,8.8
2172,Kansas St.,2025-03-25,Nebraska,Home,W12 - 8,Kansas St.,Nebraska,12,8,1535.23,1448.38,3.04,1.44,0.6204,62.24,2.47,Kansas St. -2.47,0.28790000000000004,42.0,118.0,80.0,0.7348993288590604,0.7592000000000001,0.7449664429530201,7.4
2173,Kansas St.,2025-03-28,Texas Tech,Home,W10 - 5,Kansas St.,Texas Tech,10,5,1535.23,1415.62,3.04,0.37,0.6942,66.56,3.67,Kansas St. -3.67,0.22540000000000004,42.0,125.0,83.5,0.7231543624161074,0.6115999999999999,0.7214765100671141,7.0
2174,Kansas St.,2025-03-29,Texas Tech,Home,W6 - 3,Kansas St.,Texas Tech,6,3,1535.23,1415.62,3.04,0.37,0.6942,66.56,3.67,Kansas St. -3.67,0.22540000000000004,42.0,125.0,83.5,0.7231543624161074,0.6115999999999999,0.7214765100671141,7.0
2175,Kansas St.,2025-03-30,Texas Tech,Home,W5 - 4,Kansas St.,Texas Tech,5,4,1535.23,1415.62,3.04,0.37,0.6942,66.56,3.67,Kansas St. -3.67,0.22540000000000004,42.0,125.0,83.5,0.7231543624161074,0.6115999999999999,0.7214765100671141,7.0
2176,Kansas St.,2025-04-02,Wichita St.,Away,W13 - 10,Wichita St.,Kansas St.,10,13,1371.43,1535.23,-0.42,3.04,0.2569,28.03,-3.62,Kansas St. -3.62,0.2369,168.0,42.0,105.0,0.6510067114093959,0.5138,0.5771812080536913,6.2
2177,Kansas St.,2025-04-04,Oklahoma St.,Away,L3 - 4,Oklahoma St.,Kansas St.,4,3,1504.72,1535.23,3.06,3.04,0.5015,45.62,0.39,Oklahoma St. -0.39,-0.5253,61.0,42.0,51.5,0.8305369127516778,0.9970000000000001,0.9362416107382551,8.7
2178,Kansas St.,2025-04-06,Oklahoma St.,Away,L0 - 7,Oklahoma St.,Kansas St.,7,0,1504.72,1535.23,3.06,3.04,0.5015,45.62,0.39,Oklahoma St. -0.39,-0.5253,61.0,42.0,51.5,0.8305369127516778,0.9970000000000001,0.9362416107382551,8.7
2179,Kansas St.,2025-04-06,Oklahoma St.,Away,L2 - 10,Oklahoma St.,Kansas St.,10,2,1504.72,1535.23,3.06,3.04,0.5015,45.62,0.39,Oklahoma St. -0.39,-0.5253,61.0,42.0,51.5,0.8305369127516778,0.9970000000000001,0.9362416107382551,8.7
2180,Kansas St.,2025-04-08,Missouri St.,Home,7:00 PM,Kansas St.,Missouri St.,0,0,1535.23,1416.44,3.04,1.81,0.5932999999999999,66.46,2.22,Kansas St. -2.22,-0.6883,42.0,106.0,74.0,0.7550335570469798,0.8134000000000001,0.785234899328859,7.7
2181,Kansas St.,2025-04-11,UCF,Home,7:00 PM,Kansas St.,UCF,0,0,1535.23,1452.44,3.04,4.35,0.4008,61.69,-0.46,UCF -0.46,-0.5031,42.0,58.0,50.0,0.8355704697986577,0.8016,0.9463087248322147,8.4
2182,Kansas St.,2025-04-12,UCF,Home,5:00 PM,Kansas St.,UCF,0,0,1535.23,1452.44,3.04,4.35,0.4008,61.69,-0.46,UCF -0.46,-0.5031,42.0,58.0,50.0,0.8355704697986577,0.8016,0.9463087248322147,8.4
2183,Kansas St.,2025-04-13,UCF,Home,2:00 PM,Kansas St.,UCF,0,0,1535.23,1452.44,3.04,4.35,0.4008,61.69,-0.46,UCF -0.46,-0.5031,42.0,58.0,50.0,0.8355704697986577,0.8016,0.9463087248322147,8.4
2184,Kansas St.,2025-04-15,Northeastern,Away,2:00 PM,Northeastern,Kansas St.,0,0,1528.62,1535.23,3.8,3.04,0.5581,49.05,1.23,Northeastern -1.23,-0.4686,47.0,42.0,44.5,0.8540268456375839,0.8837999999999999,0.9832214765100671,8.7
2185,Kansas St.,2025-04-16,Northeastern,Away,2:00 PM,Northeastern,Kansas St.,0,0,1528.62,1535.23,3.8,3.04,0.5581,49.05,1.23,Northeastern -1.23,-0.4686,47.0,42.0,44.5,0.8540268456375839,0.8837999999999999,0.9832214765100671,8.7
2186,Kansas St.,2025-04-18,Kansas,Away,7:00 PM,Kansas,Kansas St.,0,0,1609.73,1535.23,4.73,3.04,0.6269,60.56,2.51,Kansas -2.51,-0.39859999999999995,16.0,42.0,29.0,0.9060402684563759,0.7462,0.912751677852349,8.7
2187,Kansas St.,2025-04-19,Kansas,Away,3:00 PM,Kansas,Kansas St.,0,0,1609.73,1535.23,4.73,3.04,0.6269,60.56,2.51,Kansas -2.51,-0.39859999999999995,16.0,42.0,29.0,0.9060402684563759,0.7462,0.912751677852349,8.7
2188,Kansas St.,2025-04-20,Kansas,Away,2:00 PM,Kansas,Kansas St.,0,0,1609.73,1535.23,4.73,3.04,0.6269,60.56,2.51,Kansas -2.51,-0.39859999999999995,16.0,42.0,29.0,0.9060402684563759,0.7462,0.912751677852349,8.7
2189,Kansas St.,2025-04-22,Wichita St.,Home,7:00 PM,Kansas St.,Wichita St.,0,0,1535.23,1371.43,3.04,-0.42,0.7431,71.97,4.62,Kansas St. -4.62,-0.8140999999999999,42.0,168.0,105.0,0.6510067114093959,0.5138,0.5771812080536913,6.2
2190,Kansas St.,2025-04-25,Houston,Home,7:00 PM,Kansas St.,Houston,0,0,1535.23,1477.54,3.04,1.52,0.6146,58.23,2.27,Kansas St. -2.27,-0.7071,42.0,93.0,67.5,0.7768456375838926,0.7707999999999999,0.8288590604026845,7.8
2191,Kansas St.,2025-04-26,Houston,Home,5:00 PM,Kansas St.,Houston,0,0,1535.23,1477.54,3.04,1.52,0.6146,58.23,2.27,Kansas St. -2.27,-0.7071,42.0,93.0,67.5,0.7768456375838926,0.7707999999999999,0.8288590604026845,7.8
2192,Kansas St.,2025-04-27,Houston,Home,2:00 PM,Kansas St.,Houston,0,0,1535.23,1477.54,3.04,1.52,0.6146,58.23,2.27,Kansas St. -2.27,-0.7071,42.0,93.0,67.5,0.7768456375838926,0.7707999999999999,0.8288590604026845,7.8
2193,Kansas St.,2025-04-29,Nebraska,Away,7:05 PM,Nebraska,Kansas St.,0,0,1448.38,1535.23,1.44,3.04,0.3796,37.76,-1.47,Kansas St. -1.47,-0.6454,118.0,42.0,80.0,0.7348993288590604,0.7592,0.7449664429530201,7.4
2194,Kansas St.,2025-05-01,BYU,Away,8:30 PM,BYU,Kansas St.,0,0,1447.07,1535.23,-0.04,3.04,0.2798,37.58,-2.95,Kansas St. -2.95,-0.7414000000000001,98.0,42.0,70.0,0.7684563758389261,0.5596,0.8120805369127517,7.3
2195,Kansas St.,2025-05-02,BYU,Away,8:30 PM,BYU,Kansas St.,0,0,1447.07,1535.23,-0.04,3.04,0.2798,37.58,-2.95,Kansas St. -2.95,-0.7414000000000001,98.0,42.0,70.0,0.7684563758389261,0.5596,0.8120805369127517,7.3
2196,Kansas St.,2025-05-03,BYU,Away,3:30 PM,BYU,Kansas St.,0,0,1447.07,1535.23,-0.04,3.04,0.2798,37.58,-2.95,Kansas St. -2.95,-0.7414000000000001,98.0,42.0,70.0,0.7684563758389261,0.5596,0.8120805369127517,7.3
2197,Kansas St.,2025-05-06,Omaha,Home,7:00 PM,Kansas St.,Omaha,0,0,1535.23,1314.62,3.04,-3.84,0.8920999999999999,78.07,8.22,Kansas St. -8.22,-0.9259999999999999,42.0,234.0,138.0,0.540268456375839,0.2158000000000002,0.3557046979865772,4.6
2198,Kansas St.,2025-05-09,West Virginia,Home,7:00 PM,Kansas St.,West Virginia,0,0,1535.23,1631.46,3.04,5.01,0.3532,36.49,-1.88,West Virginia -1.88,-0.4526,42.0,14.0,28.0,0.9093959731543624,0.7064,0.9060402684563759,8.7
2199,Kansas St.,2025-05-10,West Virginia,Home,5:00 PM,Kansas St.,West Virginia,0,0,1535.23,1631.46,3.04,5.01,0.3532,36.49,-1.88,West Virginia -1.88,-0.4526,42.0,14.0,28.0,0.9093959731543624,0.7064,0.9060402684563759,8.7
2200,Kansas St.,2025-05-11,West Virginia,Home,2:00 PM,Kansas St.,West Virginia,0,0,1535.23,1631.46,3.04,5.01,0.3532,36.49,-1.88,West Virginia -1.88,-0.4526,42.0,14.0,28.0,0.9093959731543624,0.7064,0.9060402684563759,8.7
2201,Kansas St.,2025-05-15,Cincinnati,Away,6:00 PM,Cincinnati,Kansas St.,0,0,1520.94,1535.23,3.01,3.04,0.49770000000000003,47.94,0.41,Cincinnati -0.41,-0.5290999999999999,60.0,42.0,51.0,0.8322147651006712,0.9954000000000001,0.9395973154362416,8.8
2202,Kansas St.,2025-05-16,Cincinnati,Away,6:00 PM,Cincinnati,Kansas St.,0,0,1520.94,1535.23,3.01,3.04,0.49770000000000003,47.94,0.41,Cincinnati -0.41,-0.5290999999999999,60.0,42.0,51.0,0.8322147651006712,0.9954000000000001,0.9395973154362416,8.8
2203,Kansas St.,2025-05-17,Cincinnati,Away,1:00 PM,Cincinnati,Kansas St.,0,0,1520.94,1535.23,3.01,3.04,0.49770000000000003,47.94,0.41,Cincinnati -0.41,-0.5290999999999999,60.0,42.0,51.0,0.8322147651006712,0.9954000000000001,0.9395973154362416,8.8
2204,Grand Canyon,2025-02-14,Vanderbilt,Home,L3 - 4,Grand Canyon,Vanderbilt,3,4,1536.63,1661.11,2.72,5.43,0.3032,32.81,-2.73,Vanderbilt -2.73,-0.4208,54.0,8.0,31.0,0.8993288590604027,0.6064,0.8456375838926175,8.4
2205,Grand Canyon,2025-02-15,San Diego St.,Neutral,W6 - 5,San Diego St.,Grand Canyon,5,6,1270.62,1536.63,-2.89,2.72,0.1516,17.78,-6.58,Grand Canyon -6.58,0.1109,264.0,54.0,159.0,0.4697986577181208,0.3032,0.2953020134228188,4.2
2206,Grand Canyon,2025-02-16,Austin Peay,Neutral,L5 - 8,Austin Peay,Grand Canyon,8,5,1515.12,1536.63,2.76,2.72,0.5031,46.91,-0.05,Grand Canyon -0.05,-0.5859000000000001,70.0,54.0,62.0,0.7953020134228188,0.9938,0.9463087248322147,8.5
2207,Grand Canyon,2025-02-17,Nebraska,Home,W3 - 1,Grand Canyon,Nebraska,3,1,1536.63,1448.38,2.72,1.44,0.597,62.43,2.15,Grand Canyon -2.15,0.28790000000000004,54.0,118.0,86.0,0.714765100671141,0.806,0.785234899328859,7.4
2208,Grand Canyon,2025-02-21,Rutgers,Home,W7 - 6,Grand Canyon,Rutgers,7,6,1536.63,1417.85,2.72,0.75,0.6468,66.46,2.96,Grand Canyon -2.96,0.24650000000000005,54.0,104.0,79.0,0.738255033557047,0.7063999999999999,0.8322147651006712,7.4
2209,Grand Canyon,2025-02-22,Rutgers,Home,W10 - 3(7 Innings),Grand Canyon,Rutgers,10,3,1536.63,1417.85,2.72,0.75,0.6468,66.46,2.96,Grand Canyon -2.96,0.24650000000000005,54.0,104.0,79.0,0.738255033557047,0.7063999999999999,0.8322147651006712,7.4
2210,Grand Canyon,2025-02-22,Rutgers,Home,W13 - 8,Grand Canyon,Rutgers,13,8,1536.63,1417.85,2.72,0.75,0.6468,66.46,2.96,Grand Canyon -2.96,0.24650000000000005,54.0,104.0,79.0,0.738255033557047,0.7063999999999999,0.8322147651006712,7.4
2211,Grand Canyon,2025-02-23,Rutgers,Home,L7 - 18,Grand Canyon,Rutgers,7,18,1536.63,1417.85,2.72,0.75,0.6468,66.46,2.96,Grand Canyon -2.96,-0.7535,54.0,104.0,79.0,0.738255033557047,0.7063999999999999,0.8322147651006712,7.4
2212,Grand Canyon,2025-02-28,Texas St.,Away,W4 - 0,Texas St.,Grand Canyon,0,4,1453.19,1536.63,-1.0,2.72,0.2419,38.22,-3.57,Grand Canyon -3.57,0.20620000000000005,138.0,54.0,96.0,0.6812080536912751,0.4838,0.7181208053691275,6.5
2213,Grand Canyon,2025-03-01,Texas St.,Away,W9 - 2,Texas St.,Grand Canyon,2,9,1453.19,1536.63,-1.0,2.72,0.2419,38.22,-3.57,Grand Canyon -3.57,0.20620000000000005,138.0,54.0,96.0,0.6812080536912751,0.4838,0.7181208053691275,6.5
2214,Grand Canyon,2025-03-02,Texas St.,Away,L5 - 6(10 Innings),Texas St.,Grand Canyon,6,5,1453.19,1536.63,-1.0,2.72,0.2419,38.22,-3.57,Grand Canyon -3.57,-0.7938,138.0,54.0,96.0,0.6812080536912751,0.4838,0.7181208053691275,6.5
2215,Grand Canyon,2025-03-04,Pepperdine,Home,W13 - 3,Grand Canyon,Pepperdine,13,3,1536.63,1262.98,2.72,-4.84,0.9106000000000001,82.85,9.05,Grand Canyon -9.05,0.055499999999999994,54.0,277.0,165.5,0.44798657718120805,0.17879999999999985,0.2516778523489933,3.7
2216,Grand Canyon,2025-03-07,Texas Tech,Home,W12 - 5,Grand Canyon,Texas Tech,12,5,1536.63,1415.62,2.72,0.37,0.6729,66.74,3.35,Grand Canyon -3.35,0.22540000000000004,54.0,125.0,89.5,0.7030201342281879,0.6541999999999999,0.761744966442953,7.0
2217,Grand Canyon,2025-03-08,Texas Tech,Home,W7 - 6,Grand Canyon,Texas Tech,7,6,1536.63,1415.62,2.72,0.37,0.6729,66.74,3.35,Grand Canyon -3.35,0.22540000000000004,54.0,125.0,89.5,0.7030201342281879,0.6541999999999999,0.761744966442953,7.0
2218,Grand Canyon,2025-03-09,Texas Tech,Home,W4 - 2,Grand Canyon,Texas Tech,4,2,1536.63,1415.62,2.72,0.37,0.6729,66.74,3.35,Grand Canyon -3.35,0.22540000000000004,54.0,125.0,89.5,0.7030201342281879,0.6541999999999999,0.761744966442953,7.0
2219,Grand Canyon,2025-03-11,Oregon,Away,W4 - 2,Oregon,Grand Canyon,2,4,1546.82,1536.63,4.98,2.72,0.6668000000000001,51.47,2.8,Oregon -2.8,0.6197,41.0,54.0,47.5,0.8439597315436241,0.6663999999999999,0.9563758389261745,8.2
2220,Grand Canyon,2025-03-12,Oregon,Away,L6 - 16(8 Innings),Oregon,Grand Canyon,16,6,1546.82,1536.63,4.98,2.72,0.6668000000000001,51.47,2.8,Oregon -2.8,-0.38029999999999997,41.0,54.0,47.5,0.8439597315436241,0.6663999999999999,0.9563758389261745,8.2
