,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR,home_net,away_net,avg_net,TQ,WP,NED,GQI
4085,UNC Greensboro,2025-03-25,New Mexico St.,"Greensboro, NC
UNCG Baseball Stadium",12:00 PM,UNC Greensboro,New Mexico St.,0,0,1470.12,1394.35,1.85,0.72,0.5859000000000001,60.73,1.45,UNC Greensboro -1.45,58.0,172.0,115.0,0.6135593220338983,0.8281999999999998,0.6135593220338983,6.6
4086,UNC Greensboro,2025-03-28,VMI,"Lexington, VA
Gray-Minor Stadium",6:00 PM,VMI,UNC Greensboro,0,0,1400.52,1470.12,2.67,1.85,0.5626,40.12,0.52,VMI -0.52,108.0,58.0,83.0,0.7220338983050848,0.8748,0.8305084745762712,7.6
4087,UNC Greensboro,2025-03-29,VMI,"Lexington, VA
Gray-Minor Stadium",2:00 PM,VMI,UNC Greensboro,0,0,1400.52,1470.12,2.67,1.85,0.5626,40.12,0.52,VMI -0.52,108.0,58.0,83.0,0.7220338983050848,0.8748,0.8305084745762712,7.6
4088,UNC Greensboro,2025-03-30,VMI,"Lexington, VA
Gray-Minor Stadium",1:00 PM,VMI,UNC Greensboro,0,0,1400.52,1470.12,2.67,1.85,0.5626,40.12,0.52,VMI -0.52,108.0,58.0,83.0,0.7220338983050848,0.8748,0.8305084745762712,7.6
4089,UNC Greensboro,2025-04-01,NC State,"Raleigh, NC
Doak Field",6:00 PM,NC State,UNC Greensboro,0,0,1491.67,1470.12,4.87,1.85,0.7165,53.1,3.11,NC State -3.11,62.0,58.0,60.0,0.8,0.567,0.9864406779661017,7.7
4090,UNC Greensboro,2025-04-04,ETSU,"Johnson City, TN
Thomas Stadium",5:00 PM,ETSU,UNC Greensboro,0,0,1491.29,1470.12,4.61,1.85,0.7,53.04,2.85,ETSU -2.85,38.0,58.0,48.0,0.8406779661016949,0.6000000000000001,0.9322033898305084,8.0
4091,UNC Greensboro,2025-04-05,ETSU,"Johnson City, TN
Thomas Stadium",2:00 PM,ETSU,UNC Greensboro,0,0,1491.29,1470.12,4.61,1.85,0.7,53.04,2.85,ETSU -2.85,38.0,58.0,48.0,0.8406779661016949,0.6000000000000001,0.9322033898305084,8.0
4092,UNC Greensboro,2025-04-06,ETSU,"Johnson City, TN
Thomas Stadium",1:00 PM,ETSU,UNC Greensboro,0,0,1491.29,1470.12,4.61,1.85,0.7,53.04,2.85,ETSU -2.85,38.0,58.0,48.0,0.8406779661016949,0.6000000000000001,0.9322033898305084,8.0
4093,UNC Greensboro,2025-04-08,Wake Forest,"Winston-Salem, NC
David F. Couch Ballpark",6:00 PM,Wake Forest,UNC Greensboro,0,0,1605.57,1470.12,6.84,1.85,0.8223,68.56,5.55,Wake Forest -5.55,15.0,58.0,36.5,0.8796610169491526,0.35539999999999994,0.8542372881355932,7.7
4094,UNC Greensboro,2025-04-11,Wofford,"Greensboro, NC
UNCG Baseball Stadium",6:00 PM,UNC Greensboro,Wofford,0,0,1470.12,1530.41,1.85,4.16,0.3298,41.41,-2.57,Wofford -2.57,58.0,54.0,56.0,0.8135593220338984,0.6596,0.9864406779661017,8.0
4095,UNC Greensboro,2025-04-12,Wofford,"Greensboro, NC
UNCG Baseball Stadium",2:00 PM,UNC Greensboro,Wofford,0,0,1470.12,1530.41,1.85,4.16,0.3298,41.41,-2.57,Wofford -2.57,58.0,54.0,56.0,0.8135593220338984,0.6596,0.9864406779661017,8.0
4096,UNC Greensboro,2025-04-13,Wofford,"Greensboro, NC
UNCG Baseball Stadium",1:00 PM,UNC Greensboro,Wofford,0,0,1470.12,1530.41,1.85,4.16,0.3298,41.41,-2.57,Wofford -2.57,58.0,54.0,56.0,0.8135593220338984,0.6596,0.9864406779661017,8.0
4097,UNC Greensboro,2025-04-15,Elon,"Elon, NC
Walter C. Latham Park",6:00 PM,Elon,UNC Greensboro,0,0,1331.45,1470.12,-1.61,1.85,0.2569,31.04,-4.03,UNC Greensboro -4.03,194.0,58.0,126.0,0.576271186440678,0.5138,0.5389830508474576,5.6
4098,UNC Greensboro,2025-04-17,USC Upstate,"Spartanburg, SC
Cleveland S. Harley Baseball Park",6:00 PM,USC Upstate,UNC Greensboro,0,0,1416.82,1470.12,2.15,1.85,0.523,42.39,0.07,USC Upstate -0.07,104.0,58.0,81.0,0.7288135593220338,0.954,0.8440677966101695,7.9
4099,UNC Greensboro,2025-04-18,USC Upstate,"Spartanburg, SC
Cleveland S. Harley Baseball Park",6:00 PM,USC Upstate,UNC Greensboro,0,0,1416.82,1470.12,2.15,1.85,0.523,42.39,0.07,USC Upstate -0.07,104.0,58.0,81.0,0.7288135593220338,0.954,0.8440677966101695,7.9
4100,UNC Greensboro,2025-04-19,USC Upstate,"Spartanburg, SC
Cleveland S. Harley Baseball Park",2:00 PM,USC Upstate,UNC Greensboro,0,0,1416.82,1470.12,2.15,1.85,0.523,42.39,0.07,USC Upstate -0.07,104.0,58.0,81.0,0.7288135593220338,0.954,0.8440677966101695,7.9
4101,UNC Greensboro,2025-04-22,Campbell,"Greensboro, NC
UNCG Baseball Stadium",6:00 PM,UNC Greensboro,Campbell,0,0,1470.12,1420.73,1.85,1.65,0.5153,57.06,0.41,UNC Greensboro -0.41,58.0,105.0,81.5,0.7271186440677966,0.9694,0.840677966101695,7.9
4102,UNC Greensboro,2025-04-25,Mercer,"Macon, GA
Claude Smith Field",6:00 PM,Mercer,UNC Greensboro,0,0,1452.41,1470.12,2.7,1.85,0.5649000000000001,47.45,0.77,Mercer -0.77,86.0,58.0,72.0,0.7593220338983051,0.8701999999999999,0.9050847457627118,8.0
4103,UNC Greensboro,2025-04-26,Mercer,"Macon, GA
Claude Smith Field",2:00 PM,Mercer,UNC Greensboro,0,0,1452.41,1470.12,2.7,1.85,0.5649000000000001,47.45,0.77,Mercer -0.77,86.0,58.0,72.0,0.7593220338983051,0.8701999999999999,0.9050847457627118,8.0
4104,UNC Greensboro,2025-04-27,Mercer,"Macon, GA
Claude Smith Field",1:00 PM,Mercer,UNC Greensboro,0,0,1452.41,1470.12,2.7,1.85,0.5649000000000001,47.45,0.77,Mercer -0.77,86.0,58.0,72.0,0.7593220338983051,0.8701999999999999,0.9050847457627118,8.0
4105,UNC Greensboro,2025-04-29,Coastal Carolina,"Greensboro, NC
UNCG Baseball Stadium",6:00 PM,UNC Greensboro,Coastal Carolina,0,0,1470.12,1535.68,1.85,4.99,0.2761,40.68,-3.42,Coastal Carolina -3.42,58.0,13.0,35.5,0.8830508474576271,0.5522,0.847457627118644,8.1
4106,UNC Greensboro,2025-04-30,High Point,"Greensboro, NC
UNCG Baseball Stadium",6:00 PM,UNC Greensboro,High Point,0,0,1470.12,1498.92,1.85,2.77,0.4299,45.86,-1.04,High Point -1.04,58.0,85.0,71.5,0.7610169491525424,0.8598,0.9084745762711864,8.0
4107,UNC Greensboro,2025-05-02,The Citadel,"Greensboro, NC
UNCG Baseball Stadium",6:00 PM,UNC Greensboro,The Citadel,0,0,1470.12,1318.06,1.85,-2.43,0.7881999999999999,70.59,4.9,UNC Greensboro -4.9,58.0,226.0,142.0,0.5220338983050847,0.4236000000000002,0.43050847457627117,4.9
4108,UNC Greensboro,2025-05-03,The Citadel,"Greensboro, NC
UNCG Baseball Stadium",2:00 PM,UNC Greensboro,The Citadel,0,0,1470.12,1318.06,1.85,-2.43,0.7881999999999999,70.59,4.9,UNC Greensboro -4.9,58.0,226.0,142.0,0.5220338983050847,0.4236000000000002,0.43050847457627117,4.9
4109,UNC Greensboro,2025-05-04,The Citadel,"Greensboro, NC
UNCG Baseball Stadium",1:00 PM,UNC Greensboro,The Citadel,0,0,1470.12,1318.06,1.85,-2.43,0.7881999999999999,70.59,4.9,UNC Greensboro -4.9,58.0,226.0,142.0,0.5220338983050847,0.4236000000000002,0.43050847457627117,4.9
4110,UNC Greensboro,2025-05-09,Samford,"Homewood, AL
Joe Lee Griffin Stadium",5:00 PM,Samford,UNC Greensboro,0,0,1419.64,1470.12,1.35,1.85,0.4617,42.79,-0.72,UNC Greensboro -0.72,116.0,58.0,87.0,0.7084745762711865,0.9234,0.8033898305084746,7.6
4111,UNC Greensboro,2025-05-10,Samford,"Homewood, AL
Joe Lee Griffin Stadium",3:00 PM,Samford,UNC Greensboro,0,0,1419.64,1470.12,1.35,1.85,0.4617,42.79,-0.72,UNC Greensboro -0.72,116.0,58.0,87.0,0.7084745762711865,0.9234,0.8033898305084746,7.6
4112,UNC Greensboro,2025-05-11,Samford,"Homewood, AL
Joe Lee Griffin Stadium",2:00 PM,Samford,UNC Greensboro,0,0,1419.64,1470.12,1.35,1.85,0.4617,42.79,-0.72,UNC Greensboro -0.72,116.0,58.0,87.0,0.7084745762711865,0.9234,0.8033898305084746,7.6
4113,UNC Greensboro,2025-05-13,Longwood,"Greensboro, NC
UNCG Baseball Stadium",6:00 PM,UNC Greensboro,Longwood,0,0,1470.12,1272.85,1.85,-4.4,0.872,75.69,7.02,UNC Greensboro -7.02,58.0,255.0,156.5,0.4728813559322034,0.256,0.33220338983050846,4.2
4114,UNC Greensboro,2025-05-15,Western Caro.,"Greensboro, NC
UNCG Baseball Stadium",6:00 PM,UNC Greensboro,Western Caro.,0,0,1470.12,1415.01,1.85,-0.22,0.6537000000000001,57.87,2.31,UNC Greensboro -2.31,58.0,128.0,93.0,0.688135593220339,0.6925999999999999,0.7627118644067796,7.0
4115,UNC Greensboro,2025-05-16,Western Caro.,"Greensboro, NC
UNCG Baseball Stadium",6:00 PM,UNC Greensboro,Western Caro.,0,0,1470.12,1415.01,1.85,-0.22,0.6537000000000001,57.87,2.31,UNC Greensboro -2.31,58.0,128.0,93.0,0.688135593220339,0.6925999999999999,0.7627118644067796,7.0
4116,UNC Greensboro,2025-05-17,Western Caro.,"Greensboro, NC
UNCG Baseball Stadium",2:00 PM,UNC Greensboro,Western Caro.,0,0,1470.12,1415.01,1.85,-0.22,0.6537000000000001,57.87,2.31,UNC Greensboro -2.31,58.0,128.0,93.0,0.688135593220339,0.6925999999999999,0.7627118644067796,7.0
4117,Michigan St.,2025-02-14,Western Mich.,"Cary, NC
USA Baseball National Training Complex",W   2 - 0 (7 Innings),Michigan St.,Western Mich.,2,0,1467.47,1319.35,2.83,-1.65,0.7983,70.11,5.08,Michigan St. -5.08,77.0,205.0,141.0,0.5254237288135594,0.4034,0.5661016949152542,5.1
4118,Michigan St.,2025-02-14,Western Mich.,"Cary, NC
USA Baseball National Training Complex",W   6 - 3,Western Mich.,Michigan St.,3,6,1319.35,1467.47,-1.65,2.83,0.20170000000000002,29.89,-5.08,Michigan St. -5.08,205.0,77.0,141.0,0.5254237288135594,0.4034,0.5661016949152542,5.1
4119,Michigan St.,2025-02-15,Monmouth,"Cary, NC
USA Baseball National Training Complex",W   2 - 0 (7 Innings),Monmouth,Michigan St.,0,2,1345.46,1467.47,-1.0,2.83,0.23579999999999998,33.13,-4.34,Michigan St. -4.34,157.0,77.0,117.0,0.6067796610169491,0.4716,0.728813559322034,5.9
4120,Michigan St.,2025-02-15,Monmouth,"Cary, NC
USA Baseball National Training Complex",W   4 - 1,Michigan St.,Monmouth,4,1,1467.47,1345.46,2.83,-1.0,0.7642,66.87,4.34,Michigan St. -4.34,77.0,157.0,117.0,0.6067796610169491,0.4716,0.728813559322034,5.9
4121,Michigan St.,2025-02-21,Washington St.,"Corpus Christi, TX
Whataburger Field",W   9 - 2,Washington St.,Michigan St.,2,9,1259.28,1467.47,-3.59,2.83,0.1223,23.18,-7.22,Michigan St. -7.22,249.0,77.0,163.0,0.45084745762711864,0.24460000000000004,0.41694915254237286,4.1
4122,Michigan St.,2025-02-22,A&M-Corpus Christi,"Corpus Christi, TX
Whataburger Field",W   8 - 3,A&M-Corpus Christi,Michigan St.,3,8,1316.97,1467.47,-3.91,2.83,0.1121,29.6,-7.35,Michigan St. -7.35,234.0,77.0,155.5,0.47627118644067795,0.22419999999999995,0.4677966101694915,4.3
4123,Michigan St.,2025-02-23,UCLA,"Corpus Christi, TX
Whataburger Field",L   9 - 15,Michigan St.,UCLA,9,15,1467.47,1459.13,2.83,1.37,0.6102000000000001,51.2,1.5,Michigan St. -1.5,77.0,93.0,85.0,0.7152542372881356,0.7795999999999998,0.9457627118644067,7.5
4124,Michigan St.,2025-02-28,Harvard,"Greenville, SC
Fluor Field",6:00 PM,Michigan St.,Harvard,0,0,1467.47,1238.52,2.83,-5.34,0.9247,78.88,9.04,Michigan St. -9.04,77.0,264.0,170.5,0.42542372881355933,0.15060000000000007,0.36610169491525424,3.6
4125,Michigan St.,2025-03-01,Harvard,"Greenville, SC
Fluor Field",6:00 PM,Michigan St.,Harvard,0,0,1467.47,1238.52,2.83,-5.34,0.9247,78.88,9.04,Michigan St. -9.04,77.0,264.0,170.5,0.42542372881355933,0.15060000000000007,0.36610169491525424,3.6
4126,Michigan St.,2025-03-02,Harvard,"Greenville, SC
Fluor Field",4:00 PM,Michigan St.,Harvard,0,0,1467.47,1238.52,2.83,-5.34,0.9247,78.88,9.04,Michigan St. -9.04,77.0,264.0,170.5,0.42542372881355933,0.15060000000000007,0.36610169491525424,3.6
4127,Michigan St.,2025-03-05,Western Caro.,"Greenville, SC
Fluor Field",6:30 PM,Western Caro.,Michigan St.,0,0,1415.01,1467.47,-0.22,2.83,0.2816,42.51,-3.27,Michigan St. -3.27,128.0,77.0,102.5,0.6559322033898305,0.5632,0.8271186440677967,6.5
4128,Michigan St.,2025-03-07,UAB,"Greenville, SC
Fluor Field",2:00 PM,Michigan St.,UAB,0,0,1467.47,1440.96,2.83,1.15,0.6262,53.81,1.79,Michigan St. -1.79,77.0,100.0,88.5,0.7033898305084746,0.7476,0.9220338983050848,7.3
4129,Michigan St.,2025-03-07,Cornell,"Greenville, SC
Fluor Field",10:00 AM,Michigan St.,Cornell,0,0,1467.47,1317.67,2.83,-4.08,0.893,70.31,7.52,Michigan St. -7.52,77.0,209.0,143.0,0.5186440677966102,0.21399999999999997,0.5525423728813559,4.6
4130,Michigan St.,2025-03-08,Winthrop,"Greenville, SC
Fluor Field",4:00 PM,Michigan St.,Winthrop,0,0,1467.47,1338.02,2.83,-2.17,0.8227,67.81,5.53,Michigan St. -5.53,77.0,208.0,142.5,0.5203389830508475,0.3546,0.5559322033898305,4.9
4131,Michigan St.,2025-03-09,UAB,"Greenville, SC
Fluor Field",11:00 AM,Michigan St.,UAB,0,0,1467.47,1440.96,2.83,1.15,0.6262,53.81,1.79,Michigan St. -1.79,77.0,100.0,88.5,0.7033898305084746,0.7476,0.9220338983050848,7.3
4132,Michigan St.,2025-03-12,Michigan,"East Lansing, MI
McLane Stadium at Kobs Field",4:05 PM,Michigan St.,Michigan,0,0,1467.47,1479.82,2.83,3.2,0.47159999999999996,48.22,-0.42,Michigan -0.42,77.0,56.0,66.5,0.7779661016949152,0.9431999999999999,0.9288135593220339,8.3
4133,Michigan St.,2025-03-14,Iowa,"Iowa City, IA
Duane Banks Field",5:05 PM,Iowa,Michigan St.,0,0,1433.35,1467.47,3.14,2.83,0.5238,45.11,0.16,Iowa -0.16,75.0,77.0,76.0,0.7457627118644068,0.9523999999999999,0.9932203389830508,8.1
4134,Michigan St.,2025-03-15,Iowa,"Iowa City, IA
Duane Banks Field",3:05 PM,Iowa,Michigan St.,0,0,1433.35,1467.47,3.14,2.83,0.5238,45.11,0.16,Iowa -0.16,75.0,77.0,76.0,0.7457627118644068,0.9523999999999999,0.9932203389830508,8.1
4135,Michigan St.,2025-03-16,Iowa,"Iowa City, IA
Duane Banks Field",2:05 PM,Iowa,Michigan St.,0,0,1433.35,1467.47,3.14,2.83,0.5238,45.11,0.16,Iowa -0.16,75.0,77.0,76.0,0.7457627118644068,0.9523999999999999,0.9932203389830508,8.1
4136,Michigan St.,2025-03-19,Oakland,"East Lansing, MI
McLane Stadium at Kobs Field",4:05 PM,Michigan St.,Oakland,0,0,1467.47,1257.63,2.83,-3.25,0.8661,76.99,6.89,Michigan St. -6.89,77.0,247.0,162.0,0.4542372881355932,0.26780000000000004,0.423728813559322,4.1
4137,Michigan St.,2025-03-21,Penn St.,"University Park, PA
Medlar Field at Lubrano Park",5:30 PM,Penn St.,Michigan St.,0,0,1486.44,1467.47,3.79,2.83,0.5732,52.73,1.04,Penn St. -1.04,57.0,77.0,67.0,0.7762711864406779,0.8535999999999999,0.9322033898305084,8.1
4138,Michigan St.,2025-03-22,Penn St.,"University Park, PA
Medlar Field at Lubrano Park",2:00 PM,Penn St.,Michigan St.,0,0,1486.44,1467.47,3.79,2.83,0.5732,52.73,1.04,Penn St. -1.04,57.0,77.0,67.0,0.7762711864406779,0.8535999999999999,0.9322033898305084,8.1
4139,Michigan St.,2025-03-23,Penn St.,"University Park, PA
Medlar Field at Lubrano Park",1:00 PM,Penn St.,Michigan St.,0,0,1486.44,1467.47,3.79,2.83,0.5732,52.73,1.04,Penn St. -1.04,57.0,77.0,67.0,0.7762711864406779,0.8535999999999999,0.9322033898305084,8.1
4140,Michigan St.,2025-03-26,Notre Dame,"Notre Dame, IN
Frank Eck Stadium",4:30 PM,Notre Dame,Michigan St.,0,0,1481.75,1467.47,4.14,2.83,0.5992000000000001,52.05,1.37,Notre Dame -1.37,48.0,77.0,62.5,0.7915254237288135,0.8015999999999999,0.9016949152542373,8.0
4141,Michigan St.,2025-03-28,Illinois,"East Lansing, MI
McLane Stadium at Kobs Field",3:35 PM,Michigan St.,Illinois,0,0,1467.47,1497.11,2.83,4.37,0.384,45.74,-1.67,Illinois -1.67,77.0,44.0,60.5,0.7983050847457627,0.768,0.888135593220339,8.0
4142,Michigan St.,2025-03-29,Illinois,"East Lansing, MI
McLane Stadium at Kobs Field",3:35 PM,Michigan St.,Illinois,0,0,1467.47,1497.11,2.83,4.37,0.384,45.74,-1.67,Illinois -1.67,77.0,44.0,60.5,0.7983050847457627,0.768,0.888135593220339,8.0
4143,Michigan St.,2025-03-30,Illinois,"East Lansing, MI
McLane Stadium at Kobs Field",1:05 PM,Michigan St.,Illinois,0,0,1467.47,1497.11,2.83,4.37,0.384,45.74,-1.67,Illinois -1.67,77.0,44.0,60.5,0.7983050847457627,0.768,0.888135593220339,8.0
4144,Michigan St.,2025-04-02,Bowling Green,"East Lansing, MI
McLane Stadium at Kobs Field",6:05 PM,Michigan St.,Bowling Green,0,0,1467.47,1419.66,2.83,0.75,0.6544,56.84,2.29,Michigan St. -2.29,77.0,119.0,98.0,0.6711864406779661,0.6912,0.8576271186440678,6.9
4145,Michigan St.,2025-04-04,Indiana,"Bloomington, IN
Bart Kaufman Field",6:00 PM,Indiana,Michigan St.,0,0,1423.23,1467.47,3.49,2.83,0.5505,43.67,0.47,Indiana -0.47,95.0,77.0,86.0,0.711864406779661,0.899,0.9389830508474576,7.7
4146,Michigan St.,2025-04-05,Indiana,"Bloomington, IN
Bart Kaufman Field",2:00 PM,Indiana,Michigan St.,0,0,1423.23,1467.47,3.49,2.83,0.5505,43.67,0.47,Indiana -0.47,95.0,77.0,86.0,0.711864406779661,0.899,0.9389830508474576,7.7
4147,Michigan St.,2025-04-06,Indiana,"Bloomington, IN
Bart Kaufman Field",1:00 PM,Indiana,Michigan St.,0,0,1423.23,1467.47,3.49,2.83,0.5505,43.67,0.47,Indiana -0.47,95.0,77.0,86.0,0.711864406779661,0.899,0.9389830508474576,7.7
4148,Michigan St.,2025-04-08,Central Mich.,"East Lansing, MI
McLane Stadium at Kobs Field",6:05 PM,Michigan St.,Central Mich.,0,0,1467.47,1217.97,2.83,-5.56,0.9293,80.79,9.31,Michigan St. -9.31,77.0,286.0,181.5,0.38813559322033897,0.14139999999999997,0.2915254237288135,3.3
4149,Michigan St.,2025-04-11,Northwestern,"East Lansing, MI
McLane Stadium at Kobs Field",6:05 PM,Michigan St.,Northwestern,0,0,1467.47,1364.85,2.83,0.49,0.6723,64.35,2.77,Michigan St. -2.77,77.0,130.0,103.5,0.652542372881356,0.6554,0.8203389830508474,6.7
4150,Michigan St.,2025-04-12,Northwestern,"East Lansing, MI
McLane Stadium at Kobs Field",3:35 PM,Michigan St.,Northwestern,0,0,1467.47,1364.85,2.83,0.49,0.6723,64.35,2.77,Michigan St. -2.77,77.0,130.0,103.5,0.652542372881356,0.6554,0.8203389830508474,6.7
4151,Michigan St.,2025-04-13,Northwestern,"East Lansing, MI
McLane Stadium at Kobs Field",1:05 PM,Michigan St.,Northwestern,0,0,1467.47,1364.85,2.83,0.49,0.6723,64.35,2.77,Michigan St. -2.77,77.0,130.0,103.5,0.652542372881356,0.6554,0.8203389830508474,6.7
4152,Michigan St.,2025-04-15,Western Mich.,"East Lansing, MI
McLane Stadium at Kobs Field",6:05 PM,Michigan St.,Western Mich.,0,0,1467.47,1319.35,2.83,-1.65,0.7983,70.11,5.08,Michigan St. -5.08,77.0,205.0,141.0,0.5254237288135594,0.4034,0.5661016949152542,5.1
4153,Michigan St.,2025-04-18,Ohio St.,"East Lansing, MI
McLane Stadium at Kobs Field",6:05 PM,Michigan St.,Ohio St.,0,0,1467.47,1394.78,2.83,1.82,0.5769,60.31,1.32,Michigan St. -1.32,77.0,98.0,87.5,0.7067796610169491,0.8462000000000001,0.9288135593220339,7.6
4154,Michigan St.,2025-04-19,Ohio St.,"East Lansing, MI
McLane Stadium at Kobs Field",3:35 PM,Michigan St.,Ohio St.,0,0,1467.47,1394.78,2.83,1.82,0.5769,60.31,1.32,Michigan St. -1.32,77.0,98.0,87.5,0.7067796610169491,0.8462000000000001,0.9288135593220339,7.6
4155,Michigan St.,2025-04-20,Ohio St.,"East Lansing, MI
McLane Stadium at Kobs Field",1:05 PM,Michigan St.,Ohio St.,0,0,1467.47,1394.78,2.83,1.82,0.5769,60.31,1.32,Michigan St. -1.32,77.0,98.0,87.5,0.7067796610169491,0.8462000000000001,0.9288135593220339,7.6
4156,Michigan St.,2025-04-22,Purdue Fort Wayne,"East Lansing, MI
McLane Stadium at Kobs Field",5:00 PM,Michigan St.,Purdue Fort Wayne,0,0,1467.47,1214.64,2.83,-5.82,0.9344,81.08,9.58,Michigan St. -9.58,77.0,273.0,175.0,0.4101694915254237,0.13119999999999998,0.3355932203389831,3.5
4157,Michigan St.,2025-04-25,Michigan,"Ann Arbor, MI
Ray Fisher Stadium",6:00 PM,Michigan,Michigan St.,0,0,1479.82,1467.47,3.2,2.83,0.5284,51.78,0.42,Michigan -0.42,56.0,77.0,66.5,0.7779661016949152,0.9432,0.9288135593220339,8.3
4158,Michigan St.,2025-04-26,Michigan,"Ann Arbor, MI
Ray Fisher Stadium",2:00 PM,Michigan,Michigan St.,0,0,1479.82,1467.47,3.2,2.83,0.5284,51.78,0.42,Michigan -0.42,56.0,77.0,66.5,0.7779661016949152,0.9432,0.9288135593220339,8.3
4159,Michigan St.,2025-04-27,Michigan,"Ann Arbor, MI
Ray Fisher Stadium",1:00 PM,Michigan,Michigan St.,0,0,1479.82,1467.47,3.2,2.83,0.5284,51.78,0.42,Michigan -0.42,56.0,77.0,66.5,0.7779661016949152,0.9432,0.9288135593220339,8.3
4160,Michigan St.,2025-05-02,Oregon,"East Lansing, MI
McLane Stadium at Kobs Field",6:05 PM,Michigan St.,Oregon,0,0,1467.47,1575.72,2.83,5.37,0.3144,34.91,-2.99,Oregon -2.99,77.0,42.0,59.5,0.8016949152542373,0.6288,0.8813559322033898,7.8
4161,Michigan St.,2025-05-03,Oregon,"East Lansing, MI
McLane Stadium at Kobs Field",3:35 PM,Michigan St.,Oregon,0,0,1467.47,1575.72,2.83,5.37,0.3144,34.91,-2.99,Oregon -2.99,77.0,42.0,59.5,0.8016949152542373,0.6288,0.8813559322033898,7.8
4162,Michigan St.,2025-05-04,Oregon,"East Lansing, MI
McLane Stadium at Kobs Field",12:05 PM,Michigan St.,Oregon,0,0,1467.47,1575.72,2.83,5.37,0.3144,34.91,-2.99,Oregon -2.99,77.0,42.0,59.5,0.8016949152542373,0.6288,0.8813559322033898,7.8
4163,Michigan St.,2025-05-06,Eastern Mich.,"East Lansing, MI
McLane Stadium at Kobs Field",6:05 PM,Michigan St.,Eastern Mich.,0,0,1467.47,1250.4,2.83,-4.4,0.902,77.72,8.06,Michigan St. -8.06,77.0,252.0,164.5,0.4457627118644068,0.19599999999999995,0.4067796610169492,3.9
4164,Michigan St.,2025-05-07,Western Mich.,"Kalamazoo, MI
Hyames Field",4:05 PM,Western Mich.,Michigan St.,0,0,1319.35,1467.47,-1.65,2.83,0.20170000000000002,29.89,-5.08,Michigan St. -5.08,205.0,77.0,141.0,0.5254237288135594,0.4034,0.5661016949152542,5.1
4165,Michigan St.,2025-05-09,Southern California,"Irvine, CA
Great Park",9:30 PM,Southern California,Michigan St.,0,0,1527.26,1467.47,4.35,2.83,0.6146,58.52,1.78,Southern California -1.78,43.0,77.0,60.0,0.8,0.7707999999999999,0.8847457627118644,8.0
4166,Michigan St.,2025-05-10,Southern California,"Irvine, CA
Great Park",5:00 PM,Southern California,Michigan St.,0,0,1527.26,1467.47,4.35,2.83,0.6146,58.52,1.78,Southern California -1.78,43.0,77.0,60.0,0.8,0.7707999999999999,0.8847457627118644,8.0
4167,Michigan St.,2025-05-11,Southern California,"Irvine, CA
Great Park",4:00 PM,Southern California,Michigan St.,0,0,1527.26,1467.47,4.35,2.83,0.6146,58.52,1.78,Southern California -1.78,43.0,77.0,60.0,0.8,0.7707999999999999,0.8847457627118644,8.0
4168,Michigan St.,2025-05-15,Minnesota,"East Lansing, MI
McLane Stadium at Kobs Field",6:05 PM,Michigan St.,Minnesota,0,0,1467.47,1410.63,2.83,2.16,0.5512,58.11,0.91,Michigan St. -0.91,77.0,84.0,80.5,0.7305084745762712,0.8976,0.976271186440678,7.9
4169,Michigan St.,2025-05-16,Minnesota,"East Lansing, MI
McLane Stadium at Kobs Field",6:05 PM,Michigan St.,Minnesota,0,0,1467.47,1410.63,2.83,2.16,0.5512,58.11,0.91,Michigan St. -0.91,77.0,84.0,80.5,0.7305084745762712,0.8976,0.976271186440678,7.9
4170,Michigan St.,2025-05-17,Minnesota,"East Lansing, MI
McLane Stadium at Kobs Field",1:05 PM,Michigan St.,Minnesota,0,0,1467.47,1410.63,2.83,2.16,0.5512,58.11,0.91,Michigan St. -0.91,77.0,84.0,80.5,0.7305084745762712,0.8976,0.976271186440678,7.9
4171,UTSA,2025-02-14,UT Arlington,"Arlington, TX
Clay Gould Ballpark",L   0 - 5,UT Arlington,UTSA,5,0,1325.17,1460.74,-2.61,3.0,0.1516,31.42,-6.17,UTSA -6.17,175.0,101.0,138.0,0.535593220338983,0.3032,0.7491525423728813,5.1
4172,UTSA,2025-02-15,UT Arlington,"Arlington, TX
Clay Gould Ballpark",L   4 - 7,UT Arlington,UTSA,7,4,1325.17,1460.74,-2.61,3.0,0.1516,31.42,-6.17,UTSA -6.17,175.0,101.0,138.0,0.535593220338983,0.3032,0.7491525423728813,5.1
4173,UTSA,2025-02-16,UT Arlington,"Arlington, TX
Clay Gould Ballpark",W   6 - 3,UT Arlington,UTSA,3,6,1325.17,1460.74,-2.61,3.0,0.1516,31.42,-6.17,UTSA -6.17,175.0,101.0,138.0,0.535593220338983,0.3032,0.7491525423728813,5.1
4174,UTSA,2025-02-18,Baylor,"Waco, TX
Baylor Ballpark",L   0 - 5,Baylor,UTSA,5,0,1457.02,1460.74,2.47,3.0,0.4594,49.46,-0.55,UTSA -0.55,90.0,101.0,95.5,0.6796610169491526,0.9188,0.9627118644067797,7.6
4175,UTSA,2025-02-22,LIU,"San Antonio, TX
Roadrunner Field",W   6 - 5,UTSA,LIU,6,5,1460.74,1351.12,3.0,-3.33,0.8747,65.27,6.79,UTSA -6.79,101.0,221.0,161.0,0.4576271186440678,0.25059999999999993,0.5932203389830508,4.3
