,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
2292,Grand Canyon,2025-04-17,Utah Tech,Away,8:05 PM,Utah Tech,Grand Canyon,0,0,1321.9,1536.63,-3.15,2.57,0.14730000000000001,22.51,-6.04,Grand Canyon -6.04,-0.8979,241.0,57.0,149.0,0.5033557046979866,0.2946,0.3825503355704698,4.5
2293,Grand Canyon,2025-04-18,Utah Tech,Away,8:05 PM,Utah Tech,Grand Canyon,0,0,1321.9,1536.63,-3.15,2.57,0.14730000000000001,22.51,-6.04,Grand Canyon -6.04,-0.8979,241.0,57.0,149.0,0.5033557046979866,0.2946,0.3825503355704698,4.5
2294,Grand Canyon,2025-04-19,Utah Tech,Away,2:05 PM,Utah Tech,Grand Canyon,0,0,1321.9,1536.63,-3.15,2.57,0.14730000000000001,22.51,-6.04,Grand Canyon -6.04,-0.8979,241.0,57.0,149.0,0.5033557046979866,0.2946,0.3825503355704698,4.5
2295,Grand Canyon,2025-04-22,Arizona St.,Home,10:00 PM,Grand Canyon,Arizona St.,0,0,1536.63,1539.43,2.57,3.23,0.4495,49.6,-0.17,Arizona St. -0.17,-0.6275999999999999,57.0,49.0,53.0,0.825503355704698,0.899,0.9731543624161074,8.5
2296,Grand Canyon,2025-04-25,UT Arlington,Home,10:00 PM,Grand Canyon,UT Arlington,0,0,1536.63,1345.47,2.57,-1.95,0.8001999999999999,75.03,5.77,Grand Canyon -5.77,-0.8920999999999999,57.0,197.0,127.0,0.5771812080536913,0.3996000000000002,0.5302013422818792,5.4
2297,Grand Canyon,2025-04-26,UT Arlington,Home,10:00 PM,Grand Canyon,UT Arlington,0,0,1536.63,1345.47,2.57,-1.95,0.8001999999999999,75.03,5.77,Grand Canyon -5.77,-0.8920999999999999,57.0,197.0,127.0,0.5771812080536913,0.3996000000000002,0.5302013422818792,5.4
2298,Grand Canyon,2025-04-27,UT Arlington,Home,3:00 PM,Grand Canyon,UT Arlington,0,0,1536.63,1345.47,2.57,-1.95,0.8001999999999999,75.03,5.77,Grand Canyon -5.77,-0.8920999999999999,57.0,197.0,127.0,0.5771812080536913,0.3996000000000002,0.5302013422818792,5.4
2299,Grand Canyon,2025-04-28,BYU,Home,3:00 PM,Grand Canyon,BYU,0,0,1536.63,1470.67,2.57,0.42,0.6593000000000001,59.38,2.93,Grand Canyon -2.93,-0.7997,57.0,97.0,77.0,0.7449664429530202,0.6813999999999998,0.8657718120805369,7.4
2300,Grand Canyon,2025-05-02,Sacramento St.,Home,10:00 PM,Grand Canyon,Sacramento St.,0,0,1536.63,1384.13,2.57,-0.19,0.7,70.64,3.88,Grand Canyon -3.88,-0.8281000000000001,57.0,151.0,104.0,0.6543624161073825,0.6000000000000001,0.6845637583892618,6.5
2301,Grand Canyon,2025-05-03,Sacramento St.,Home,10:00 PM,Grand Canyon,Sacramento St.,0,0,1536.63,1384.13,2.57,-0.19,0.7,70.64,3.88,Grand Canyon -3.88,-0.8281000000000001,57.0,151.0,104.0,0.6543624161073825,0.6000000000000001,0.6845637583892618,6.5
2302,Grand Canyon,2025-05-04,Sacramento St.,Home,3:00 PM,Grand Canyon,Sacramento St.,0,0,1536.63,1384.13,2.57,-0.19,0.7,70.64,3.88,Grand Canyon -3.88,-0.8281000000000001,57.0,151.0,104.0,0.6543624161073825,0.6000000000000001,0.6845637583892618,6.5
2303,Grand Canyon,2025-05-06,Arizona,Home,10:00 PM,Grand Canyon,Arizona,0,0,1536.63,1616.23,2.57,4.37,0.3653,38.74,-1.64,Arizona -1.64,-0.5428999999999999,57.0,20.0,38.5,0.8741610738255033,0.7306,0.8758389261744967,8.5
2304,Grand Canyon,2025-05-09,Stanford,Away,9:00 PM,Stanford,Grand Canyon,0,0,1475.67,1536.63,0.15,2.57,0.3224,41.32,-2.18,Grand Canyon -2.18,-0.7614,93.0,57.0,75.0,0.7516778523489933,0.6448,0.8791946308724832,7.4
2305,Grand Canyon,2025-05-10,Stanford,Away,5:00 PM,Stanford,Grand Canyon,0,0,1475.67,1536.63,0.15,2.57,0.3224,41.32,-2.18,Grand Canyon -2.18,-0.7614,93.0,57.0,75.0,0.7516778523489933,0.6448,0.8791946308724832,7.4
2306,Grand Canyon,2025-05-11,Stanford,Away,4:00 PM,Stanford,Grand Canyon,0,0,1475.67,1536.63,0.15,2.57,0.3224,41.32,-2.18,Grand Canyon -2.18,-0.7614,93.0,57.0,75.0,0.7516778523489933,0.6448,0.8791946308724832,7.4
2307,Grand Canyon,2025-05-13,Arizona St.,Away,9:30 PM,Arizona St.,Grand Canyon,0,0,1539.43,1536.63,3.23,2.57,0.5505,50.4,1.17,Arizona St. -1.17,-0.5535,49.0,57.0,53.0,0.825503355704698,0.899,0.9731543624161074,8.5
2308,Grand Canyon,2025-05-15,Tarleton St.,Away,7:00 PM,Tarleton St.,Grand Canyon,0,0,1326.49,1536.63,0.29,2.57,0.3318,22.98,-2.59,Grand Canyon -2.59,-0.7535000000000001,181.0,57.0,119.0,0.6040268456375839,0.6636,0.5838926174496644,6.1
2309,Grand Canyon,2025-05-16,Tarleton St.,Away,4:00 PM,Tarleton St.,Grand Canyon,0,0,1326.49,1536.63,0.29,2.57,0.3318,22.98,-2.59,Grand Canyon -2.59,-0.7535000000000001,181.0,57.0,119.0,0.6040268456375839,0.6636,0.5838926174496644,6.1
2310,Grand Canyon,2025-05-17,Tarleton St.,Away,1:00 PM,Tarleton St.,Grand Canyon,0,0,1326.49,1536.63,0.29,2.57,0.3318,22.98,-2.59,Grand Canyon -2.59,-0.7535000000000001,181.0,57.0,119.0,0.6040268456375839,0.6636,0.5838926174496644,6.1
2311,Arizona St.,2025-02-14,Ohio St.,Home,W9 - 8,Arizona St.,Ohio St.,9,8,1539.43,1327.08,3.23,-0.46,0.7564,77.25,5.01,Arizona St. -5.01,0.16049999999999998,49.0,171.0,110.0,0.6342281879194631,0.4872000000000001,0.5906040268456376,6.0
2312,Arizona St.,2025-02-15,Ohio St.,Home,W7 - 6,Arizona St.,Ohio St.,7,6,1539.43,1327.08,3.23,-0.46,0.7564,77.25,5.01,Arizona St. -5.01,0.16049999999999998,49.0,171.0,110.0,0.6342281879194631,0.4872000000000001,0.5906040268456376,6.0
2313,Arizona St.,2025-02-16,Ohio St.,Home,W17 - 10,Arizona St.,Ohio St.,17,10,1539.43,1327.08,3.23,-0.46,0.7564,77.25,5.01,Arizona St. -5.01,0.16049999999999998,49.0,171.0,110.0,0.6342281879194631,0.4872000000000001,0.5906040268456376,6.0
2314,Arizona St.,2025-02-17,Austin Peay,Home,W5 - 3,Arizona St.,Austin Peay,5,3,1539.43,1523.31,3.23,2.17,0.5806,52.32,1.63,Arizona St. -1.63,0.30000000000000004,49.0,69.0,59.0,0.8053691275167785,0.8388,0.9328859060402684,8.2
2315,Arizona St.,2025-02-21,Oral Roberts,Home,L7 - 8,Arizona St.,Oral Roberts,7,8,1539.43,1417.06,3.23,-1.48,0.8094,66.92,5.72,Arizona St. -5.72,-0.8774,49.0,145.0,97.0,0.6778523489932886,0.3812,0.6778523489932886,6.2
2316,Arizona St.,2025-02-22,Oral Roberts,Home,W12 - 5,Arizona St.,Oral Roberts,12,5,1539.43,1417.06,3.23,-1.48,0.8094,66.92,5.72,Arizona St. -5.72,0.12260000000000004,49.0,145.0,97.0,0.6778523489932886,0.3812,0.6778523489932886,6.2
2317,Arizona St.,2025-02-23,Oral Roberts,Home,W9 - 2,Arizona St.,Oral Roberts,9,2,1539.43,1417.06,3.23,-1.48,0.8094,66.92,5.72,Arizona St. -5.72,0.12260000000000004,49.0,145.0,97.0,0.6778523489932886,0.3812,0.6778523489932886,6.2
2318,Arizona St.,2025-02-25,UCLA,Away,L4 - 8,UCLA,Arizona St.,8,4,1608.31,1539.43,2.19,3.23,0.4208,59.78,-0.25,Arizona St. -0.25,-0.6305,38.0,49.0,43.5,0.8573825503355704,0.8416,0.9630872483221476,8.6
2319,Arizona St.,2025-02-26,UCLA,Away,W2 - 0,UCLA,Arizona St.,0,2,1608.31,1539.43,2.19,3.23,0.4208,59.78,-0.25,Arizona St. -0.25,0.36950000000000005,38.0,49.0,43.5,0.8573825503355704,0.8416,0.9630872483221476,8.6
2320,Arizona St.,2025-02-28,Minnesota,Home,L6 - 7(10 Innings),Arizona St.,Minnesota,6,7,1539.43,1430.65,3.23,0.42,0.7031999999999999,65.16,3.76,Arizona St. -3.76,-0.7997,49.0,110.0,79.5,0.7365771812080537,0.5936000000000001,0.7953020134228188,7.1
2321,Arizona St.,2025-03-01,Minnesota,Home,L4 - 6,Arizona St.,Minnesota,4,6,1539.43,1430.65,3.23,0.42,0.7031999999999999,65.16,3.76,Arizona St. -3.76,-0.7997,49.0,110.0,79.5,0.7365771812080537,0.5936000000000001,0.7953020134228188,7.1
2322,Arizona St.,2025-03-02,Minnesota,Home,W8 - 7,Arizona St.,Minnesota,8,7,1539.43,1430.65,3.23,0.42,0.7031999999999999,65.16,3.76,Arizona St. -3.76,0.20030000000000003,49.0,110.0,79.5,0.7365771812080537,0.5936000000000001,0.7953020134228188,7.1
2323,Arizona St.,2025-03-04,UNLV,Home,W7 - 0,Arizona St.,UNLV,7,0,1539.43,1378.49,3.23,-1.83,0.8254,71.64,6.21,Arizona St. -6.21,0.11150000000000004,49.0,187.0,118.0,0.6073825503355704,0.34919999999999995,0.5369127516778524,5.5
2324,Arizona St.,2025-03-07,Gonzaga,Home,W11 - 1,Arizona St.,Gonzaga,11,1,1539.43,1403.96,3.23,-0.34,0.7495,68.56,4.63,Arizona St. -4.63,0.16549999999999998,49.0,155.0,102.0,0.6610738255033557,0.5009999999999999,0.6442953020134228,6.3
2325,Arizona St.,2025-03-08,Gonzaga,Home,W3 - 1,Arizona St.,Gonzaga,3,1,1539.43,1403.96,3.23,-0.34,0.7495,68.56,4.63,Arizona St. -4.63,0.16549999999999998,49.0,155.0,102.0,0.6610738255033557,0.5009999999999999,0.6442953020134228,6.3
2326,Arizona St.,2025-03-09,Gonzaga,Home,W11 - 4,Arizona St.,Gonzaga,11,4,1539.43,1403.96,3.23,-0.34,0.7495,68.56,4.63,Arizona St. -4.63,0.16549999999999998,49.0,155.0,102.0,0.6610738255033557,0.5009999999999999,0.6442953020134228,6.3
2327,Arizona St.,2025-03-11,Arizona,Away,L2 - 3,Arizona,Arizona St.,3,2,1616.23,1539.43,4.37,3.23,0.5866,60.88,1.97,Arizona -1.97,-0.46630000000000005,20.0,49.0,34.5,0.8875838926174496,0.8268,0.9026845637583892,8.8
2328,Arizona St.,2025-03-14,TCU,Away,L2 - 3,TCU,Arizona St.,3,2,1627.18,1539.43,4.02,3.23,0.5603,62.37,1.66,TCU -1.66,-0.4931,24.0,49.0,36.5,0.8808724832214765,0.8794,0.9161073825503355,8.8
2329,Arizona St.,2025-03-15,TCU,Away,W26 - 9,TCU,Arizona St.,9,26,1627.18,1539.43,4.02,3.23,0.5603,62.37,1.66,TCU -1.66,0.5069,24.0,49.0,36.5,0.8808724832214765,0.8794,0.9161073825503355,8.8
2330,Arizona St.,2025-03-16,TCU,Away,W12 - 11,TCU,Arizona St.,11,12,1627.18,1539.43,4.02,3.23,0.5603,62.37,1.66,TCU -1.66,0.5069,24.0,49.0,36.5,0.8808724832214765,0.8794,0.9161073825503355,8.8
2331,Arizona St.,2025-03-18,Southern California,Home,L3 - 6,Arizona St.,Southern California,3,6,1539.43,1533.39,3.23,2.6,0.5482,50.87,1.16,Arizona St. -1.16,-0.6716,49.0,56.0,52.5,0.8271812080536913,0.9036,0.9765100671140939,8.6
2332,Arizona St.,2025-03-21,Kansas,Home,W9 - 2,Arizona St.,Kansas,9,2,1539.43,1571.96,3.23,4.49,0.4045,45.33,-0.9,Kansas -0.9,0.46630000000000005,49.0,23.0,36.0,0.8825503355704698,0.809,0.912751677852349,8.7
2333,Arizona St.,2025-03-22,Kansas,Home,L3 - 7,Arizona St.,Kansas,3,7,1539.43,1571.96,3.23,4.49,0.4045,45.33,-0.9,Kansas -0.9,-0.5337,49.0,23.0,36.0,0.8825503355704698,0.809,0.912751677852349,8.7
2334,Arizona St.,2025-03-23,Kansas,Home,W7 - 6,Arizona St.,Kansas,7,6,1539.43,1571.96,3.23,4.49,0.4045,45.33,-0.9,Kansas -0.9,0.46630000000000005,49.0,23.0,36.0,0.8825503355704698,0.809,0.912751677852349,8.7
2335,Arizona St.,2025-03-25,UNLV,Away,L6 - 11,UNLV,Arizona St.,11,6,1378.49,1539.43,-1.83,3.23,0.1746,28.36,-5.21,Arizona St. -5.21,-0.8543000000000001,187.0,49.0,118.0,0.6073825503355704,0.34919999999999995,0.5369127516778524,5.5
2336,Arizona St.,2025-03-28,Utah,Away,W9 - 5,Utah,Arizona St.,5,9,1358.31,1539.43,1.12,3.23,0.3435,26.06,-2.33,Arizona St. -2.33,0.29679999999999995,122.0,49.0,85.5,0.7164429530201343,0.687,0.7550335570469798,7.1
2337,Arizona St.,2025-03-29,Utah,Away,W7 - 3,Utah,Arizona St.,3,7,1358.31,1539.43,1.12,3.23,0.3435,26.06,-2.33,Arizona St. -2.33,0.29679999999999995,122.0,49.0,85.5,0.7164429530201343,0.687,0.7550335570469798,7.1
2338,Arizona St.,2025-03-30,Utah,Away,W18 - 6,Utah,Arizona St.,6,18,1358.31,1539.43,1.12,3.23,0.3435,26.06,-2.33,Arizona St. -2.33,0.29679999999999995,122.0,49.0,85.5,0.7164429530201343,0.687,0.7550335570469798,7.1
2339,Arizona St.,2025-04-01,Cal St. Fullerton,Home,W14 - 4(7 Innings),Arizona St.,Cal St. Fullerton,14,4,1539.43,1430.95,3.23,-0.32,0.7484000000000001,65.12,4.5,Arizona St. -4.5,0.1663,49.0,152.0,100.5,0.6661073825503355,0.5031999999999999,0.6543624161073825,6.3
2340,Arizona St.,2025-04-04,Arizona,Home,L5 - 8,Arizona St.,Arizona,5,8,1539.43,1616.23,3.23,4.37,0.41340000000000005,39.12,-0.97,Arizona -0.97,-0.5428999999999999,49.0,20.0,34.5,0.8875838926174496,0.8268000000000001,0.9026845637583892,8.8
2341,Arizona St.,2025-04-05,Arizona,Home,L3 - 5,Arizona St.,Arizona,3,5,1539.43,1616.23,3.23,4.37,0.41340000000000005,39.12,-0.97,Arizona -0.97,-0.5428999999999999,49.0,20.0,34.5,0.8875838926174496,0.8268000000000001,0.9026845637583892,8.8
2342,Arizona St.,2025-04-06,Arizona,Home,W8 - 4,Arizona St.,Arizona,8,4,1539.43,1616.23,3.23,4.37,0.41340000000000005,39.12,-0.97,Arizona -0.97,0.45710000000000006,49.0,20.0,34.5,0.8875838926174496,0.8268000000000001,0.9026845637583892,8.8
2343,Arizona St.,2025-04-08,CSUN,Home,W20 - 11,Arizona St.,CSUN,20,11,1539.43,1316.79,3.23,-1.32,0.8017,78.27,5.9,Arizona St. -5.9,0.128,49.0,200.0,124.5,0.5855704697986577,0.39660000000000006,0.49328859060402686,5.4
2344,Arizona St.,2025-04-11,Cincinnati,Away,L7 - 11,Cincinnati,Arizona St.,11,7,1517.77,1539.43,2.91,3.23,0.4755,46.89,0.09,Cincinnati -0.09,-0.5777000000000001,60.0,49.0,54.5,0.8204697986577181,0.951,0.9630872483221476,8.6
2345,Arizona St.,2025-04-12,Cincinnati,Away,3:00 PM,Cincinnati,Arizona St.,0,0,1517.77,1539.43,2.91,3.23,0.4755,46.89,0.09,Cincinnati -0.09,-0.5777000000000001,60.0,49.0,54.5,0.8204697986577181,0.951,0.9630872483221476,8.6
2346,Arizona St.,2025-04-13,Cincinnati,Away,1:00 PM,Cincinnati,Arizona St.,0,0,1517.77,1539.43,2.91,3.23,0.4755,46.89,0.09,Cincinnati -0.09,-0.5777000000000001,60.0,49.0,54.5,0.8204697986577181,0.951,0.9630872483221476,8.6
2347,Arizona St.,2025-04-14,Purdue,Away,1:00 PM,Purdue,Arizona St.,0,0,1401.94,1539.43,2.86,3.23,0.47159999999999996,31.19,-0.43,Arizona St. -0.43,-0.5814,76.0,49.0,62.5,0.7936241610738255,0.9431999999999999,0.9093959731543624,8.4
2348,Arizona St.,2025-04-17,Texas Tech,Home,9:30 PM,Arizona St.,Texas Tech,0,0,1539.43,1418.41,3.23,0.76,0.6809999999999999,66.74,3.47,Arizona St. -3.47,-0.7825,49.0,123.0,86.0,0.714765100671141,0.6380000000000001,0.7516778523489933,7.0
2349,Arizona St.,2025-04-18,Texas Tech,Home,9:30 PM,Arizona St.,Texas Tech,0,0,1539.43,1418.41,3.23,0.76,0.6809999999999999,66.74,3.47,Arizona St. -3.47,-0.7825,49.0,123.0,86.0,0.714765100671141,0.6380000000000001,0.7516778523489933,7.0
2350,Arizona St.,2025-04-19,Texas Tech,Home,4:00 PM,Arizona St.,Texas Tech,0,0,1539.43,1418.41,3.23,0.76,0.6809999999999999,66.74,3.47,Arizona St. -3.47,-0.7825,49.0,123.0,86.0,0.714765100671141,0.6380000000000001,0.7516778523489933,7.0
2351,Arizona St.,2025-04-22,Grand Canyon,Away,10:00 PM,Grand Canyon,Arizona St.,0,0,1536.63,1539.43,2.57,3.23,0.4495,49.6,-0.17,Arizona St. -0.17,-0.6029,57.0,49.0,53.0,0.825503355704698,0.899,0.9731543624161074,8.5
2352,Arizona St.,2025-04-24,BYU,Home,9:30 PM,Arizona St.,BYU,0,0,1539.43,1470.67,3.23,0.42,0.7031999999999999,59.77,3.6,Arizona St. -3.6,-0.7997,49.0,97.0,73.0,0.7583892617449665,0.5936000000000001,0.8389261744966443,7.3
2353,Arizona St.,2025-04-25,BYU,Home,9:30 PM,Arizona St.,BYU,0,0,1539.43,1470.67,3.23,0.42,0.7031999999999999,59.77,3.6,Arizona St. -3.6,-0.7997,49.0,97.0,73.0,0.7583892617449665,0.5936000000000001,0.8389261744966443,7.3
2354,Arizona St.,2025-04-26,BYU,Home,4:00 PM,Arizona St.,BYU,0,0,1539.43,1470.67,3.23,0.42,0.7031999999999999,59.77,3.6,Arizona St. -3.6,-0.7997,49.0,97.0,73.0,0.7583892617449665,0.5936000000000001,0.8389261744966443,7.3
2355,Arizona St.,2025-04-29,Long Beach St.,Home,9:30 PM,Arizona St.,Long Beach St.,0,0,1539.43,1398.44,3.23,-1.1,0.7907,69.25,5.41,Arizona St. -5.41,-0.8643000000000001,49.0,173.0,111.0,0.6308724832214765,0.4186000000000001,0.5838926174496644,5.8
2356,Arizona St.,2025-04-30,Long Beach St.,Home,9:30 PM,Arizona St.,Long Beach St.,0,0,1539.43,1398.44,3.23,-1.1,0.7907,69.25,5.41,Arizona St. -5.41,-0.8643000000000001,49.0,173.0,111.0,0.6308724832214765,0.4186000000000001,0.5838926174496644,5.8
2357,Arizona St.,2025-05-02,Baylor,Away,7:30 PM,Baylor,Arizona St.,0,0,1482.28,1539.43,1.73,3.23,0.38689999999999997,41.85,-1.24,Arizona St. -1.24,-0.6627000000000001,74.0,49.0,61.5,0.7969798657718121,0.7737999999999999,0.9161073825503355,8.0
2358,Arizona St.,2025-05-03,Baylor,Away,3:00 PM,Baylor,Arizona St.,0,0,1482.28,1539.43,1.73,3.23,0.38689999999999997,41.85,-1.24,Arizona St. -1.24,-0.6627000000000001,74.0,49.0,61.5,0.7969798657718121,0.7737999999999999,0.9161073825503355,8.0
2359,Arizona St.,2025-05-04,Baylor,Away,2:00 PM,Baylor,Arizona St.,0,0,1482.28,1539.43,1.73,3.23,0.38689999999999997,41.85,-1.24,Arizona St. -1.24,-0.6627000000000001,74.0,49.0,61.5,0.7969798657718121,0.7737999999999999,0.9161073825503355,8.0
2360,Arizona St.,2025-05-09,Houston,Home,9:30 PM,Arizona St.,Houston,0,0,1539.43,1472.85,3.23,1.46,0.6325999999999999,59.47,2.55,Arizona St. -2.55,-0.7437,49.0,95.0,72.0,0.761744966442953,0.7348000000000001,0.8456375838926175,7.6
2361,Arizona St.,2025-05-10,Houston,Home,4:00 PM,Arizona St.,Houston,0,0,1539.43,1472.85,3.23,1.46,0.6325999999999999,59.47,2.55,Arizona St. -2.55,-0.7437,49.0,95.0,72.0,0.761744966442953,0.7348000000000001,0.8456375838926175,7.6
2362,Arizona St.,2025-05-11,Houston,Home,4:00 PM,Arizona St.,Houston,0,0,1539.43,1472.85,3.23,1.46,0.6325999999999999,59.47,2.55,Arizona St. -2.55,-0.7437,49.0,95.0,72.0,0.761744966442953,0.7348000000000001,0.8456375838926175,7.6
2363,Arizona St.,2025-05-13,Grand Canyon,Home,9:30 PM,Arizona St.,Grand Canyon,0,0,1539.43,1536.63,3.23,2.57,0.5505,50.4,1.17,Arizona St. -1.17,-0.6736,49.0,57.0,53.0,0.825503355704698,0.899,0.9731543624161074,8.5
2364,Arizona St.,2025-05-15,Oklahoma St.,Away,7:00 PM,Oklahoma St.,Arizona St.,0,0,1483.56,1539.43,3.26,3.23,0.5023,42.03,0.29,Oklahoma St. -0.29,-0.5511999999999999,59.0,49.0,54.0,0.8221476510067114,0.9954000000000001,0.9664429530201343,8.7
2365,Arizona St.,2025-05-16,Oklahoma St.,Away,7:00 PM,Oklahoma St.,Arizona St.,0,0,1483.56,1539.43,3.26,3.23,0.5023,42.03,0.29,Oklahoma St. -0.29,-0.5511999999999999,59.0,49.0,54.0,0.8221476510067114,0.9954000000000001,0.9664429530201343,8.7
2366,Arizona St.,2025-05-17,Oklahoma St.,Away,2:00 PM,Oklahoma St.,Arizona St.,0,0,1483.56,1539.43,3.26,3.23,0.5023,42.03,0.29,Oklahoma St. -0.29,-0.5511999999999999,59.0,49.0,54.0,0.8221476510067114,0.9954000000000001,0.9664429530201343,8.7
2367,Southeastern La.,2025-02-14,Lindenwood,Home,W6 - 0,Southeastern La.,Lindenwood,6,0,1526.9,1286.95,3.83,-2.2315032679738573,0.8654000000000001,79.92,7.46,Southeastern La. -7.46,0.09989999999999999,39.0,,,,0.2691999999999999,,
2368,Southeastern La.,2025-02-15,Lindenwood,Home,W13 - 3(7 Innings),Southeastern La.,Lindenwood,13,3,1526.9,1286.95,3.83,-2.2315032679738573,0.8654000000000001,79.92,7.46,Southeastern La. -7.46,0.09989999999999999,39.0,,,,0.2691999999999999,,
2369,Southeastern La.,2025-02-15,Lindenwood,Home,W18 - 7(7 Innings),Southeastern La.,Lindenwood,18,7,1526.9,1286.95,3.83,-2.2315032679738573,0.8654000000000001,79.92,7.46,Southeastern La. -7.46,0.09989999999999999,39.0,,,,0.2691999999999999,,
2370,Southeastern La.,2025-02-16,Lindenwood,Home,W6 - 5,Southeastern La.,Lindenwood,6,5,1526.9,1286.95,3.83,-2.2315032679738573,0.8654000000000001,79.92,7.46,Southeastern La. -7.46,0.09989999999999999,39.0,,,,0.2691999999999999,,
2371,Southeastern La.,2025-02-19,Tulane,Home,L3 - 5,Southeastern La.,Tulane,3,5,1526.9,1459.74,3.83,2.25,0.6189,59.55,2.37,Southeastern La. -2.37,-0.6948000000000001,39.0,86.0,62.5,0.7936241610738255,0.7622,0.8422818791946309,7.9
2372,Southeastern La.,2025-02-21,Alcorn,Home,W10 - 0(7 Innings),Southeastern La.,Alcorn,10,0,1526.9,1032.78,3.83,-7.12,0.9665,94.5,12.78,Southeastern La. -12.78,0.02410000000000001,39.0,299.0,169.0,0.436241610738255,0.06699999999999995,0.12751677852348997,3.3
2373,Southeastern La.,2025-02-22,Alcorn,Home,W17 - 2(7 Innings),Southeastern La.,Alcorn,17,2,1526.9,1032.78,3.83,-7.12,0.9665,94.5,12.78,Southeastern La. -12.78,0.02410000000000001,39.0,299.0,169.0,0.436241610738255,0.06699999999999995,0.12751677852348997,3.3
2374,Southeastern La.,2025-02-22,Alcorn,Home,W11 - 0(7 Innings),Southeastern La.,Alcorn,11,0,1526.9,1032.78,3.83,-7.12,0.9665,94.5,12.78,Southeastern La. -12.78,0.02410000000000001,39.0,299.0,169.0,0.436241610738255,0.06699999999999995,0.12751677852348997,3.3
2375,Southeastern La.,2025-02-26,Louisiana,Away,L7 - 9,Louisiana,Southeastern La.,9,7,1438.03,1526.9,1.6,3.83,0.33520000000000005,37.48,-2.11,Southeastern La. -2.11,-0.6716,99.0,39.0,69.0,0.7718120805369127,0.6704000000000001,0.7986577181208054,7.5
2376,Southeastern La.,2025-02-28,Northwestern St.,Home,W6 - 2,Southeastern La.,Northwestern St.,6,2,1526.9,1402.9,3.83,0.9,0.7109000000000001,67.12,3.94,Southeastern La. -3.94,0.2249,39.0,116.0,77.5,0.7432885906040269,0.5781999999999998,0.7416107382550335,7.1
2377,Southeastern La.,2025-03-01,Northwestern St.,Home,W7 - 3,Southeastern La.,Northwestern St.,7,3,1526.9,1402.9,3.83,0.9,0.7109000000000001,67.12,3.94,Southeastern La. -3.94,0.2249,39.0,116.0,77.5,0.7432885906040269,0.5781999999999998,0.7416107382550335,7.1
2378,Southeastern La.,2025-03-02,Northwestern St.,Home,W6 - 5(10 Innings),Southeastern La.,Northwestern St.,6,5,1526.9,1402.9,3.83,0.9,0.7109000000000001,67.12,3.94,Southeastern La. -3.94,0.2249,39.0,116.0,77.5,0.7432885906040269,0.5781999999999998,0.7416107382550335,7.1
2379,Southeastern La.,2025-03-04,Ole Miss,Away,Canceled,Ole Miss,Southeastern La.,0,0,1604.36,1526.9,4.86,3.83,0.5784,60.97,1.86,Ole Miss -1.86,-0.4290999999999999,10.0,39.0,24.5,0.9211409395973155,0.8432,0.9026845637583892,9.0
2380,Southeastern La.,2025-03-07,Memphis,Away,W7 - 4,Memphis,Southeastern La.,4,7,1290.27,1526.9,-0.58,3.83,0.2052,20.39,-4.8,Southeastern La. -4.8,0.20030000000000003,182.0,39.0,110.5,0.6325503355704698,0.4104,0.5201342281879195,5.8
2381,Southeastern La.,2025-03-08,Memphis,Away,L4 - 5(10 Innings),Memphis,Southeastern La.,5,4,1290.27,1526.9,-0.58,3.83,0.2052,20.39,-4.8,Southeastern La. -4.8,-0.7997,182.0,39.0,110.5,0.6325503355704698,0.4104,0.5201342281879195,5.8
2382,Southeastern La.,2025-03-09,Memphis,Away,W8 - 3,Memphis,Southeastern La.,3,8,1290.27,1526.9,-0.58,3.83,0.2052,20.39,-4.8,Southeastern La. -4.8,0.20030000000000003,182.0,39.0,110.5,0.6325503355704698,0.4104,0.5201342281879195,5.8
2383,Southeastern La.,2025-03-12,Xavier,Home,W7 - 4,Southeastern La.,Xavier,7,4,1526.9,1498.35,3.83,1.96,0.6396999999999999,54.1,2.49,Southeastern La. -2.49,0.28659999999999997,39.0,70.0,54.5,0.8204697986577181,0.7206000000000001,0.8959731543624161,8.1
2384,Southeastern La.,2025-03-14,SFA,Away,W4 - 3,SFA,Southeastern La.,3,4,1171.76,1526.9,-3.63,3.83,0.0919,11.46,-8.12,Southeastern La. -8.12,0.08940000000000003,272.0,39.0,155.5,0.4815436241610738,0.18379999999999996,0.21812080536912748,4.0
2385,Southeastern La.,2025-03-15,SFA,Away,W16 - 3,SFA,Southeastern La.,3,16,1171.76,1526.9,-3.63,3.83,0.0919,11.46,-8.12,Southeastern La. -8.12,0.08940000000000003,272.0,39.0,155.5,0.4815436241610738,0.18379999999999996,0.21812080536912748,4.0
2386,Southeastern La.,2025-03-16,SFA,Away,W10 - 0(8 Innings),SFA,Southeastern La.,0,10,1171.76,1526.9,-3.63,3.83,0.0919,11.46,-8.12,Southeastern La. -8.12,0.08940000000000003,272.0,39.0,155.5,0.4815436241610738,0.18379999999999996,0.21812080536912748,4.0
2387,Southeastern La.,2025-03-19,Louisiana,Home,W7 - 1,Southeastern La.,Louisiana,7,1,1526.9,1438.03,3.83,1.6,0.6648000000000001,62.52,3.11,Southeastern La. -3.11,0.26459999999999995,39.0,99.0,69.0,0.7718120805369127,0.6703999999999999,0.7986577181208054,7.5
