,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR,home_net,away_net,avg_net,TQ,WP,NED,GQI
1956,Miami (FL),2025-03-22,Florida St.,"Coral Gables, FL
Alex Rodriguez Park at Mark Light Field",7:00 PM,Miami (FL),Florida St.,0,0,1526.72,1656.7,5.31,7.22,0.3575,32.12,-2.45,Florida St. -2.45,32.0,4.0,18.0,0.9423728813559322,0.715,0.9050847457627118,8.9
1957,Miami (FL),2025-03-26,Stetson,"Coral Gables, FL
Alex Rodriguez Park at Mark Light Field",6:00 PM,Miami (FL),Stetson,0,0,1526.72,1457.73,5.31,1.7,0.7518,59.8,3.9,Miami (FL) -3.9,32.0,95.0,63.5,0.788135593220339,0.49639999999999995,0.7864406779661017,7.3
1958,Miami (FL),2025-03-28,North Carolina,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Miami (FL),0,0,1684.78,1526.72,6.39,5.31,0.5821000000000001,71.3,1.72,North Carolina -1.72,1.0,32.0,16.5,0.9474576271186441,0.8357999999999999,0.8949152542372881,9.2
1959,Miami (FL),2025-03-29,North Carolina,"Chapel Hill, NC
Boshamer Stadium",2:00 PM,North Carolina,Miami (FL),0,0,1684.78,1526.72,6.39,5.31,0.5821000000000001,71.3,1.72,North Carolina -1.72,1.0,32.0,16.5,0.9474576271186441,0.8357999999999999,0.8949152542372881,9.2
1960,Miami (FL),2025-03-30,North Carolina,"Chapel Hill, NC
Boshamer Stadium",1:00 PM,North Carolina,Miami (FL),0,0,1684.78,1526.72,6.39,5.31,0.5821000000000001,71.3,1.72,North Carolina -1.72,1.0,32.0,16.5,0.9474576271186441,0.8357999999999999,0.8949152542372881,9.2
1961,Miami (FL),2025-04-02,FIU,"Coral Gables, FL
Alex Rodriguez Park at Mark Light Field",6:00 PM,Miami (FL),FIU,0,0,1526.72,1419.26,5.31,2.35,0.7127,64.99,3.41,Miami (FL) -3.41,32.0,97.0,64.5,0.7847457627118644,0.5746,0.7796610169491526,7.4
1962,Miami (FL),2025-04-04,Pittsburgh,"Pittsburgh, PA
Charles L. Cost Field",3:00 PM,Pittsburgh,Miami (FL),0,0,1455.11,1526.72,3.13,5.31,0.3387,39.84,-2.48,Miami (FL) -2.48,80.0,32.0,56.0,0.8135593220338984,0.6774,0.8372881355932204,7.9
1963,Miami (FL),2025-04-05,Pittsburgh,"Pittsburgh, PA
Charles L. Cost Field",3:00 PM,Pittsburgh,Miami (FL),0,0,1455.11,1526.72,3.13,5.31,0.3387,39.84,-2.48,Miami (FL) -2.48,80.0,32.0,56.0,0.8135593220338984,0.6774,0.8372881355932204,7.9
1964,Miami (FL),2025-04-06,Pittsburgh,"Pittsburgh, PA
Charles L. Cost Field",1:00 PM,Pittsburgh,Miami (FL),0,0,1455.11,1526.72,3.13,5.31,0.3387,39.84,-2.48,Miami (FL) -2.48,80.0,32.0,56.0,0.8135593220338984,0.6774,0.8372881355932204,7.9
1965,Miami (FL),2025-04-09,Bethune-Cookman,"Coral Gables, FL
Alex Rodriguez Park at Mark Light Field",6:00 PM,Miami (FL),Bethune-Cookman,0,0,1526.72,1306.79,5.31,-2.74,0.9220999999999999,78.01,8.89,Miami (FL) -8.89,32.0,242.0,137.0,0.5389830508474577,0.15580000000000016,0.288135593220339,4.4
1966,Miami (FL),2025-04-11,Duke,"Coral Gables, FL
Alex Rodriguez Park at Mark Light Field",7:00 PM,Miami (FL),Duke,0,0,1526.72,1518.15,5.31,3.87,0.6088,51.23,1.48,Miami (FL) -1.48,32.0,73.0,52.5,0.8254237288135593,0.7824,0.8610169491525423,8.2
1967,Miami (FL),2025-04-12,Duke,"Coral Gables, FL
Alex Rodriguez Park at Mark Light Field",6:00 PM,Miami (FL),Duke,0,0,1526.72,1518.15,5.31,3.87,0.6088,51.23,1.48,Miami (FL) -1.48,32.0,73.0,52.5,0.8254237288135593,0.7824,0.8610169491525423,8.2
1968,Miami (FL),2025-04-13,Duke,"Coral Gables, FL
Alex Rodriguez Park at Mark Light Field",1:00 PM,Miami (FL),Duke,0,0,1526.72,1518.15,5.31,3.87,0.6088,51.23,1.48,Miami (FL) -1.48,32.0,73.0,52.5,0.8254237288135593,0.7824,0.8610169491525423,8.2
1969,Miami (FL),2025-04-15,Fla. Atlantic,"Coral Gables, FL
Alex Rodriguez Park at Mark Light Field",6:00 PM,Miami (FL),Fla. Atlantic,0,0,1526.72,1484.55,5.31,1.62,0.7564,56.04,3.87,Miami (FL) -3.87,32.0,63.0,47.5,0.8423728813559322,0.4872000000000001,0.8949152542372881,7.8
1970,Miami (FL),2025-04-18,Georgia Tech,"Coral Gables, FL
Alex Rodriguez Park at Mark Light Field",8:00 PM,Miami (FL),Georgia Tech,0,0,1526.72,1502.88,5.31,4.82,0.5375,53.43,0.59,Miami (FL) -0.59,32.0,41.0,36.5,0.8796610169491526,0.925,0.9694915254237289,9.0
1971,Miami (FL),2025-04-19,Georgia Tech,"Coral Gables, FL
Alex Rodriguez Park at Mark Light Field",4:00 PM,Miami (FL),Georgia Tech,0,0,1526.72,1502.88,5.31,4.82,0.5375,53.43,0.59,Miami (FL) -0.59,32.0,41.0,36.5,0.8796610169491526,0.925,0.9694915254237289,9.0
1972,Miami (FL),2025-04-20,Georgia Tech,"Coral Gables, FL
Alex Rodriguez Park at Mark Light Field",1:00 PM,Miami (FL),Georgia Tech,0,0,1526.72,1502.88,5.31,4.82,0.5375,53.43,0.59,Miami (FL) -0.59,32.0,41.0,36.5,0.8796610169491526,0.925,0.9694915254237289,9.0
1973,Miami (FL),2025-04-23,FIU,"Miami, FL
FIU Baseball Stadium",6:00 PM,FIU,Miami (FL),0,0,1419.26,1526.72,2.35,5.31,0.2873,35.01,-3.41,Miami (FL) -3.41,97.0,32.0,64.5,0.7847457627118644,0.5746,0.7796610169491526,7.4
1974,Miami (FL),2025-04-25,Boston College,"Brighton, MA
Eddie Pellagrini Diamond",4:00 PM,Boston College,Miami (FL),0,0,1377.78,1526.72,2.27,5.31,0.2823,29.79,-3.65,Miami (FL) -3.65,91.0,32.0,61.5,0.7949152542372881,0.5646,0.8,7.5
1975,Miami (FL),2025-04-26,Boston College,"Brighton, MA
Eddie Pellagrini Diamond",2:00 PM,Boston College,Miami (FL),0,0,1377.78,1526.72,2.27,5.31,0.2823,29.79,-3.65,Miami (FL) -3.65,91.0,32.0,61.5,0.7949152542372881,0.5646,0.8,7.5
1976,Miami (FL),2025-04-27,Boston College,"Brighton, MA
Eddie Pellagrini Diamond",2:00 PM,Boston College,Miami (FL),0,0,1377.78,1526.72,2.27,5.31,0.2823,29.79,-3.65,Miami (FL) -3.65,91.0,32.0,61.5,0.7949152542372881,0.5646,0.8,7.5
1977,Miami (FL),2025-05-02,NC State,"Coral Gables, FL
Alex Rodriguez Park at Mark Light Field",7:00 PM,Miami (FL),NC State,0,0,1526.72,1491.67,5.31,4.88,0.5329999999999999,55.03,0.58,Miami (FL) -0.58,32.0,60.0,46.0,0.847457627118644,0.9340000000000002,0.9050847457627118,8.7
1978,Miami (FL),2025-05-03,NC State,"Coral Gables, FL
Alex Rodriguez Park at Mark Light Field",6:00 PM,Miami (FL),NC State,0,0,1526.72,1491.67,5.31,4.88,0.5329999999999999,55.03,0.58,Miami (FL) -0.58,32.0,60.0,46.0,0.847457627118644,0.9340000000000002,0.9050847457627118,8.7
1979,Miami (FL),2025-05-04,NC State,"Coral Gables, FL
Alex Rodriguez Park at Mark Light Field",1:00 PM,Miami (FL),NC State,0,0,1526.72,1491.67,5.31,4.88,0.5329999999999999,55.03,0.58,Miami (FL) -0.58,32.0,60.0,46.0,0.847457627118644,0.9340000000000002,0.9050847457627118,8.7
1980,Miami (FL),2025-05-07,FIU,"Coral Gables, FL
Alex Rodriguez Park at Mark Light Field",6:00 PM,Miami (FL),FIU,0,0,1526.72,1419.26,5.31,2.35,0.7127,64.99,3.41,Miami (FL) -3.41,32.0,97.0,64.5,0.7847457627118644,0.5746,0.7796610169491526,7.4
1981,Miami (FL),2025-05-09,Virginia,"Charlottesville, VA
Davenport Field",6:00 PM,Virginia,Miami (FL),0,0,1611.22,1526.72,5.25,5.31,0.4954,61.93,0.3,Virginia -0.3,26.0,32.0,29.0,0.9050847457627119,0.9908,0.9796610169491525,9.3
1982,Miami (FL),2025-05-10,Virginia,"Charlottesville, VA
Davenport Field",4:00 PM,Virginia,Miami (FL),0,0,1611.22,1526.72,5.25,5.31,0.4954,61.93,0.3,Virginia -0.3,26.0,32.0,29.0,0.9050847457627119,0.9908,0.9796610169491525,9.3
1983,Miami (FL),2025-05-11,Virginia,"Charlottesville, VA
Davenport Field",1:00 PM,Virginia,Miami (FL),0,0,1611.22,1526.72,5.25,5.31,0.4954,61.93,0.3,Virginia -0.3,26.0,32.0,29.0,0.9050847457627119,0.9908,0.9796610169491525,9.3
1984,Miami (FL),2025-05-15,Notre Dame,"Coral Gables, FL
Alex Rodriguez Park at Mark Light Field",7:00 PM,Miami (FL),Notre Dame,0,0,1526.72,1481.75,5.31,4.08,0.5932999999999999,56.44,1.42,Miami (FL) -1.42,32.0,48.0,40.0,0.8677966101694915,0.8134000000000001,0.9457627118644067,8.6
1985,Miami (FL),2025-05-16,Notre Dame,"Coral Gables, FL
Alex Rodriguez Park at Mark Light Field",7:00 PM,Miami (FL),Notre Dame,0,0,1526.72,1481.75,5.31,4.08,0.5932999999999999,56.44,1.42,Miami (FL) -1.42,32.0,48.0,40.0,0.8677966101694915,0.8134000000000001,0.9457627118644067,8.6
1986,Miami (FL),2025-05-17,Notre Dame,"Coral Gables, FL
Alex Rodriguez Park at Mark Light Field",1:00 PM,Miami (FL),Notre Dame,0,0,1526.72,1481.75,5.31,4.08,0.5932999999999999,56.44,1.42,Miami (FL) -1.42,32.0,48.0,40.0,0.8677966101694915,0.8134000000000001,0.9457627118644067,8.6
1987,Col. of Charleston,2025-02-14,VCU,"Mount Pleasant, SC
CofC Baseball Stadium at Patriot's Point",W   10 - 0 (7 Innings),Col. of Charleston,VCU,10,0,1523.33,1404.37,4.66,0.91,0.7597,66.48,4.24,Col. of Charleston -4.24,35.0,122.0,78.5,0.7372881355932204,0.4805999999999999,0.7050847457627119,6.8
1988,Col. of Charleston,2025-02-15,VCU,"Mount Pleasant, SC
CofC Baseball Stadium at Patriot's Point",W   12 - 2 (7 Innings),Col. of Charleston,VCU,12,2,1523.33,1404.37,4.66,0.91,0.7597,66.48,4.24,Col. of Charleston -4.24,35.0,122.0,78.5,0.7372881355932204,0.4805999999999999,0.7050847457627119,6.8
1989,Col. of Charleston,2025-02-15,VCU,"Mount Pleasant, SC
CofC Baseball Stadium at Patriot's Point",L   9 - 10,Col. of Charleston,VCU,9,10,1523.33,1404.37,4.66,0.91,0.7597,66.48,4.24,Col. of Charleston -4.24,35.0,122.0,78.5,0.7372881355932204,0.4805999999999999,0.7050847457627119,6.8
1990,Col. of Charleston,2025-02-18,Coastal Carolina,"Conway, SC
Springs Brooks Stadium",W   15 - 5,Coastal Carolina,Col. of Charleston,5,15,1535.68,1523.33,5.0,4.66,0.5261,51.78,0.39,Coastal Carolina -0.39,18.0,35.0,26.5,0.9135593220338983,0.9478,0.9423728813559322,9.2
1991,Col. of Charleston,2025-02-21,Seton Hall,"Mount Pleasant, SC
CofC Baseball Stadium at Patriot's Point",W   4 - 1,Col. of Charleston,Seton Hall,4,1,1523.33,1355.48,4.66,-0.53,0.8311,72.44,5.86,Col. of Charleston -5.86,35.0,159.0,97.0,0.6745762711864407,0.3378000000000001,0.5796610169491525,6.0
1992,Col. of Charleston,2025-02-22,Seton Hall,"Mount Pleasant, SC
CofC Baseball Stadium at Patriot's Point",W   8 - 1,Col. of Charleston,Seton Hall,8,1,1523.33,1355.48,4.66,-0.53,0.8311,72.44,5.86,Col. of Charleston -5.86,35.0,159.0,97.0,0.6745762711864407,0.3378000000000001,0.5796610169491525,6.0
1993,Col. of Charleston,2025-02-23,Seton Hall,"Mount Pleasant, SC
CofC Baseball Stadium at Patriot's Point",L   5 - 8,Col. of Charleston,Seton Hall,5,8,1523.33,1355.48,4.66,-0.53,0.8311,72.44,5.86,Col. of Charleston -5.86,35.0,159.0,97.0,0.6745762711864407,0.3378000000000001,0.5796610169491525,6.0
1994,Col. of Charleston,2025-02-25,Ga. Southern,"Statesboro, GA
J. I. Clements Stadium",W   6 - 3,Ga. Southern,Col. of Charleston,3,6,1457.09,1523.33,2.93,4.66,0.3703,40.58,-2.01,Col. of Charleston -2.01,79.0,35.0,57.0,0.8101694915254237,0.7406,0.8508474576271187,8.0
1995,Col. of Charleston,2025-02-28,Creighton,"Mount Pleasant, SC
CofC Baseball Stadium at Patriot's Point",4:00 PM,Col. of Charleston,Creighton,0,0,1523.33,1449.8,4.66,4.14,0.5398,60.43,0.83,Col. of Charleston -0.83,35.0,51.0,43.0,0.8576271186440678,0.9204000000000001,0.9457627118644067,8.8
1996,Col. of Charleston,2025-03-01,Creighton,"Mount Pleasant, SC
CofC Baseball Stadium at Patriot's Point",TBA,Col. of Charleston,Creighton,0,0,1523.33,1449.8,4.66,4.14,0.5398,60.43,0.83,Col. of Charleston -0.83,35.0,51.0,43.0,0.8576271186440678,0.9204000000000001,0.9457627118644067,8.8
1997,Col. of Charleston,2025-03-02,Creighton,"Mount Pleasant, SC
CofC Baseball Stadium at Patriot's Point",TBA,Col. of Charleston,Creighton,0,0,1523.33,1449.8,4.66,4.14,0.5398,60.43,0.83,Col. of Charleston -0.83,35.0,51.0,43.0,0.8576271186440678,0.9204000000000001,0.9457627118644067,8.8
1998,Col. of Charleston,2025-03-05,North Carolina,"Chapel Hill, NC
Boshamer Stadium",4:00 PM,North Carolina,Col. of Charleston,0,0,1684.78,1523.33,6.39,4.66,0.6297,71.69,2.38,North Carolina -2.38,1.0,35.0,18.0,0.9423728813559322,0.7405999999999999,0.8847457627118644,9.0
1999,Col. of Charleston,2025-03-07,App State,"Mount Pleasant, SC
CofC Baseball Stadium at Patriot's Point",TBA,Col. of Charleston,App State,0,0,1523.33,1433.27,4.66,1.85,0.7031999999999999,62.68,3.19,Col. of Charleston -3.19,35.0,121.0,78.0,0.7389830508474576,0.5936000000000001,0.7084745762711864,7.1
2000,Col. of Charleston,2025-03-08,App State,"Mount Pleasant, SC
CofC Baseball Stadium at Patriot's Point",TBA,Col. of Charleston,App State,0,0,1523.33,1433.27,4.66,1.85,0.7031999999999999,62.68,3.19,Col. of Charleston -3.19,35.0,121.0,78.0,0.7389830508474576,0.5936000000000001,0.7084745762711864,7.1
2001,Col. of Charleston,2025-03-09,App State,"Mount Pleasant, SC
CofC Baseball Stadium at Patriot's Point",TBA,Col. of Charleston,App State,0,0,1523.33,1433.27,4.66,1.85,0.7031999999999999,62.68,3.19,Col. of Charleston -3.19,35.0,121.0,78.0,0.7389830508474576,0.5936000000000001,0.7084745762711864,7.1
2002,Col. of Charleston,2025-03-11,Wofford,"Mount Pleasant, SC
CofC Baseball Stadium at Patriot's Point",TBA,Col. of Charleston,Wofford,0,0,1523.33,1530.41,4.66,4.28,0.5291,48.98,0.35,Col. of Charleston -0.35,35.0,50.0,42.5,0.8593220338983051,0.9418,0.9491525423728814,8.8
2003,Col. of Charleston,2025-03-14,Dartmouth,"Mount Pleasant, SC
CofC Baseball Stadium at Patriot's Point",6:05 PM,Col. of Charleston,Dartmouth,0,0,1523.33,1240.96,4.66,-5.3,0.9551000000000001,83.55,10.97,Col. of Charleston -10.97,35.0,231.0,133.0,0.5525423728813559,0.08979999999999988,0.3355932203389831,4.4
2004,Col. of Charleston,2025-03-15,Dartmouth,"Mount Pleasant, SC
CofC Baseball Stadium at Patriot's Point",2:00 PM,Col. of Charleston,Dartmouth,0,0,1523.33,1240.96,4.66,-5.3,0.9551000000000001,83.55,10.97,Col. of Charleston -10.97,35.0,231.0,133.0,0.5525423728813559,0.08979999999999988,0.3355932203389831,4.4
2005,Col. of Charleston,2025-03-16,Dartmouth,"Mount Pleasant, SC
CofC Baseball Stadium at Patriot's Point",1:00 PM,Col. of Charleston,Dartmouth,0,0,1523.33,1240.96,4.66,-5.3,0.9551000000000001,83.55,10.97,Col. of Charleston -10.97,35.0,231.0,133.0,0.5525423728813559,0.08979999999999988,0.3355932203389831,4.4
2006,Col. of Charleston,2025-03-18,South Carolina,"Columbia, SC
Segra Park",6:30 PM,Col. of Charleston,South Carolina,0,0,1523.33,1560.16,4.66,6.81,0.3407,44.72,-2.31,South Carolina -2.31,35.0,13.0,24.0,0.9220338983050848,0.6814,0.9254237288135593,8.7
2007,Col. of Charleston,2025-03-19,Winthrop,"Mount Pleasant, SC
CofC Baseball Stadium at Patriot's Point",TBA,Col. of Charleston,Winthrop,0,0,1523.33,1338.02,4.66,-2.02,0.8859999999999999,74.4,7.41,Col. of Charleston -7.41,35.0,204.0,119.5,0.5983050847457627,0.2280000000000002,0.42711864406779665,5.1
2008,Col. of Charleston,2025-03-21,Elon,"Mount Pleasant, SC
CofC Baseball Stadium at Patriot's Point",6:00 PM,Col. of Charleston,Elon,0,0,1523.33,1331.45,4.66,-1.65,0.8740000000000001,75.11,7.06,Col. of Charleston -7.06,35.0,200.0,117.5,0.6050847457627119,0.2519999999999998,0.44067796610169496,5.2
2009,Col. of Charleston,2025-03-22,Elon,"Mount Pleasant, SC
CofC Baseball Stadium at Patriot's Point",2:00 PM,Col. of Charleston,Elon,0,0,1523.33,1331.45,4.66,-1.65,0.8740000000000001,75.11,7.06,Col. of Charleston -7.06,35.0,200.0,117.5,0.6050847457627119,0.2519999999999998,0.44067796610169496,5.2
2010,Col. of Charleston,2025-03-23,Elon,"Mount Pleasant, SC
CofC Baseball Stadium at Patriot's Point",1:00 PM,Col. of Charleston,Elon,0,0,1523.33,1331.45,4.66,-1.65,0.8740000000000001,75.11,7.06,Col. of Charleston -7.06,35.0,200.0,117.5,0.6050847457627119,0.2519999999999998,0.44067796610169496,5.2
2011,Col. of Charleston,2025-03-25,The Citadel,"Charleston, SC
Joseph P. Riley Jr. Park",6:00 PM,The Citadel,Col. of Charleston,0,0,1318.06,1523.33,-2.48,4.66,0.1005,23.48,-7.94,Col. of Charleston -7.94,223.0,35.0,129.0,0.5661016949152542,0.20100000000000007,0.3627118644067797,4.7
2012,Col. of Charleston,2025-03-28,Campbell,"Mount Pleasant, SC
CofC Baseball Stadium at Patriot's Point",6:00 PM,Col. of Charleston,Campbell,0,0,1523.33,1420.73,4.66,1.71,0.7121,64.35,3.38,Col. of Charleston -3.38,35.0,105.0,70.0,0.7661016949152543,0.5758000000000001,0.7627118644067796,7.3
2013,Col. of Charleston,2025-03-29,Campbell,"Mount Pleasant, SC
CofC Baseball Stadium at Patriot's Point",3:00 PM,Col. of Charleston,Campbell,0,0,1523.33,1420.73,4.66,1.71,0.7121,64.35,3.38,Col. of Charleston -3.38,35.0,105.0,70.0,0.7661016949152543,0.5758000000000001,0.7627118644067796,7.3
2014,Col. of Charleston,2025-03-30,Campbell,"Mount Pleasant, SC
CofC Baseball Stadium at Patriot's Point",1:00 PM,Col. of Charleston,Campbell,0,0,1523.33,1420.73,4.66,1.71,0.7121,64.35,3.38,Col. of Charleston -3.38,35.0,105.0,70.0,0.7661016949152543,0.5758000000000001,0.7627118644067796,7.3
2015,Col. of Charleston,2025-04-01,Charleston So.,"Mount Pleasant, SC
CofC Baseball Stadium at Patriot's Point",TBA,Col. of Charleston,Charleston So.,0,0,1523.33,1395.55,4.66,0.51,0.7814,67.6,4.68,Col. of Charleston -4.68,35.0,120.0,77.5,0.7406779661016949,0.43720000000000003,0.711864406779661,6.8
2016,Col. of Charleston,2025-04-04,Monmouth,"West Long Branch, NJ
Monmouth Baseball Field",3:00 PM,Monmouth,Col. of Charleston,0,0,1345.46,1523.33,-1.05,4.66,0.1477,26.43,-6.42,Col. of Charleston -6.42,163.0,35.0,99.0,0.6677966101694915,0.2954,0.5661016949152542,5.8
2017,Col. of Charleston,2025-04-05,Monmouth,"West Long Branch, NJ
Monmouth Baseball Field",1:00 PM,Monmouth,Col. of Charleston,0,0,1345.46,1523.33,-1.05,4.66,0.1477,26.43,-6.42,Col. of Charleston -6.42,163.0,35.0,99.0,0.6677966101694915,0.2954,0.5661016949152542,5.8
2018,Col. of Charleston,2025-04-06,Monmouth,"West Long Branch, NJ
Monmouth Baseball Field",1:00 PM,Monmouth,Col. of Charleston,0,0,1345.46,1523.33,-1.05,4.66,0.1477,26.43,-6.42,Col. of Charleston -6.42,163.0,35.0,99.0,0.6677966101694915,0.2954,0.5661016949152542,5.8
2019,Col. of Charleston,2025-04-08,Charleston So.,"North Charleston, SC
Buccaneer Ballpark",6:00 PM,Charleston So.,Col. of Charleston,0,0,1395.55,1523.33,0.51,4.66,0.2186,32.4,-4.68,Col. of Charleston -4.68,120.0,35.0,77.5,0.7406779661016949,0.43720000000000003,0.711864406779661,6.8
2020,Col. of Charleston,2025-04-11,Delaware,"Mount Pleasant, SC
CofC Baseball Stadium at Patriot's Point",TBA,Col. of Charleston,Delaware,0,0,1523.33,1402.13,4.66,0.38,0.7881999999999999,66.77,4.78,Col. of Charleston -4.78,35.0,147.0,91.0,0.6949152542372882,0.4236000000000002,0.6203389830508474,6.3
2021,Col. of Charleston,2025-04-12,Delaware,"Mount Pleasant, SC
CofC Baseball Stadium at Patriot's Point",TBA,Col. of Charleston,Delaware,0,0,1523.33,1402.13,4.66,0.38,0.7881999999999999,66.77,4.78,Col. of Charleston -4.78,35.0,147.0,91.0,0.6949152542372882,0.4236000000000002,0.6203389830508474,6.3
2022,Col. of Charleston,2025-04-13,Delaware,"Mount Pleasant, SC
CofC Baseball Stadium at Patriot's Point",TBA,Col. of Charleston,Delaware,0,0,1523.33,1402.13,4.66,0.38,0.7881999999999999,66.77,4.78,Col. of Charleston -4.78,35.0,147.0,91.0,0.6949152542372882,0.4236000000000002,0.6203389830508474,6.3
2023,Col. of Charleston,2025-04-18,Northeastern,"Brookline, MA
Friedman Diamond",3:00 PM,Northeastern,Col. of Charleston,0,0,1477.39,1523.33,5.02,4.66,0.5276,43.43,0.16,Northeastern -0.16,21.0,35.0,28.0,0.9084745762711864,0.9448000000000001,0.9525423728813559,9.2
2024,Col. of Charleston,2025-04-19,Northeastern,"Brookline, MA
Friedman Diamond",1:00 PM,Northeastern,Col. of Charleston,0,0,1477.39,1523.33,5.02,4.66,0.5276,43.43,0.16,Northeastern -0.16,21.0,35.0,28.0,0.9084745762711864,0.9448000000000001,0.9525423728813559,9.2
2025,Col. of Charleston,2025-04-20,Northeastern,"Brookline, MA
Friedman Diamond",1:00 PM,Northeastern,Col. of Charleston,0,0,1477.39,1523.33,5.02,4.66,0.5276,43.43,0.16,Northeastern -0.16,21.0,35.0,28.0,0.9084745762711864,0.9448000000000001,0.9525423728813559,9.2
2026,Col. of Charleston,2025-04-22,Coastal Carolina,"Mount Pleasant, SC
CofC Baseball Stadium at Patriot's Point",TBA,Col. of Charleston,Coastal Carolina,0,0,1523.33,1535.68,4.66,5.0,0.4739,48.22,-0.39,Coastal Carolina -0.39,35.0,18.0,26.5,0.9135593220338983,0.9478,0.9423728813559322,9.2
2027,Col. of Charleston,2025-04-25,UNCW,"Mount Pleasant, SC
CofC Baseball Stadium at Patriot's Point",6:00 PM,Col. of Charleston,UNCW,0,0,1523.33,1489.7,4.66,4.61,0.5038,54.82,0.19,Col. of Charleston -0.19,35.0,53.0,44.0,0.8542372881355932,0.9924,0.9389830508474576,8.9
2028,Col. of Charleston,2025-04-26,UNCW,"Mount Pleasant, SC
CofC Baseball Stadium at Patriot's Point",2:00 PM,Col. of Charleston,UNCW,0,0,1523.33,1489.7,4.66,4.61,0.5038,54.82,0.19,Col. of Charleston -0.19,35.0,53.0,44.0,0.8542372881355932,0.9924,0.9389830508474576,8.9
2029,Col. of Charleston,2025-04-27,UNCW,"Mount Pleasant, SC
CofC Baseball Stadium at Patriot's Point",1:00 PM,Col. of Charleston,UNCW,0,0,1523.33,1489.7,4.66,4.61,0.5038,54.82,0.19,Col. of Charleston -0.19,35.0,53.0,44.0,0.8542372881355932,0.9924,0.9389830508474576,8.9
2030,Col. of Charleston,2025-04-30,Ga. Southern,"Mount Pleasant, SC
CofC Baseball Stadium at Patriot's Point",6:00 PM,Col. of Charleston,Ga. Southern,0,0,1523.33,1457.09,4.66,2.93,0.6297,59.42,2.01,Col. of Charleston -2.01,35.0,79.0,57.0,0.8101694915254237,0.7405999999999999,0.8508474576271187,8.0
2031,Col. of Charleston,2025-05-02,William & Mary,"Williamsburg, VA
Plumeri Park",6:00 PM,William & Mary,Col. of Charleston,0,0,1366.78,1523.33,-0.26,4.66,0.1809,28.88,-5.55,Col. of Charleston -5.55,183.0,35.0,109.0,0.6338983050847458,0.3618,0.49830508474576274,5.7
2032,Col. of Charleston,2025-05-03,William & Mary,"Williamsburg, VA
Plumeri Park",3:00 PM,William & Mary,Col. of Charleston,0,0,1366.78,1523.33,-0.26,4.66,0.1809,28.88,-5.55,Col. of Charleston -5.55,183.0,35.0,109.0,0.6338983050847458,0.3618,0.49830508474576274,5.7
2033,Col. of Charleston,2025-05-04,William & Mary,"Williamsburg, VA
Plumeri Park",1:00 PM,William & Mary,Col. of Charleston,0,0,1366.78,1523.33,-0.26,4.66,0.1809,28.88,-5.55,Col. of Charleston -5.55,183.0,35.0,109.0,0.6338983050847458,0.3618,0.49830508474576274,5.7
2034,Col. of Charleston,2025-05-06,The Citadel,"Mount Pleasant, SC
CofC Baseball Stadium at Patriot's Point",TBA,Col. of Charleston,The Citadel,0,0,1523.33,1318.06,4.66,-2.48,0.8995000000000001,76.52,7.94,Col. of Charleston -7.94,35.0,223.0,129.0,0.5661016949152542,0.20099999999999985,0.3627118644067797,4.7
2035,Col. of Charleston,2025-05-09,N.C. A&T,"Greensboro, NC
World War Memorial Stadium",6:00 PM,N.C. A&T,Col. of Charleston,0,0,1325.43,1523.33,-0.71,4.66,0.1613,24.25,-6.14,Col. of Charleston -6.14,160.0,35.0,97.5,0.6728813559322034,0.3226,0.576271186440678,5.9
2036,Col. of Charleston,2025-05-10,N.C. A&T,"Greensboro, NC
World War Memorial Stadium",6:00 PM,N.C. A&T,Col. of Charleston,0,0,1325.43,1523.33,-0.71,4.66,0.1613,24.25,-6.14,Col. of Charleston -6.14,160.0,35.0,97.5,0.6728813559322034,0.3226,0.576271186440678,5.9
2037,Col. of Charleston,2025-05-11,N.C. A&T,"Greensboro, NC
World War Memorial Stadium",1:00 PM,N.C. A&T,Col. of Charleston,0,0,1325.43,1523.33,-0.71,4.66,0.1613,24.25,-6.14,Col. of Charleston -6.14,160.0,35.0,97.5,0.6728813559322034,0.3226,0.576271186440678,5.9
2038,Col. of Charleston,2025-05-13,USC Upstate,"Mount Pleasant, SC
CofC Baseball Stadium at Patriot's Point",TBA,Col. of Charleston,USC Upstate,0,0,1523.33,1432.74,4.66,2.33,0.6716,62.75,2.71,Col. of Charleston -2.71,35.0,94.0,64.5,0.7847457627118644,0.6568,0.8,7.6
2039,Col. of Charleston,2025-05-15,Hofstra,"Mount Pleasant, SC
CofC Baseball Stadium at Patriot's Point",6:00 PM,Col. of Charleston,Hofstra,0,0,1523.33,1373.76,4.66,-2.15,0.89,70.29,7.42,Col. of Charleston -7.42,35.0,193.0,114.0,0.6169491525423729,0.21999999999999997,0.46440677966101696,5.2
2040,Col. of Charleston,2025-05-16,Hofstra,"Mount Pleasant, SC
CofC Baseball Stadium at Patriot's Point",6:00 PM,Col. of Charleston,Hofstra,0,0,1523.33,1373.76,4.66,-2.15,0.89,70.29,7.42,Col. of Charleston -7.42,35.0,193.0,114.0,0.6169491525423729,0.21999999999999997,0.46440677966101696,5.2
