,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR,home_net,away_net,avg_net,TQ,WP,NED,GQI
1074,Troy,2025-03-22,Coastal Carolina,"Troy, AL
Riddle-Pace Field",4:33 PM,Troy,Coastal Carolina,0,0,1565.61,1554.13,4.49,4.96,0.46399999999999997,51.65,-0.42,Coastal Carolina -0.42,31.0,7.0,19.0,0.9395973154362416,0.9279999999999999,0.9194630872483222,9.4
1075,Troy,2025-03-23,Coastal Carolina,"Troy, AL
Riddle-Pace Field",2:00 PM,Troy,Coastal Carolina,0,0,1565.61,1554.13,4.49,4.96,0.46399999999999997,51.65,-0.42,Coastal Carolina -0.42,31.0,7.0,19.0,0.9395973154362416,0.9279999999999999,0.9194630872483222,9.4
1076,Troy,2025-03-25,Wofford,"Troy, AL
Riddle-Pace Field",TBA,Troy,Wofford,0,0,1565.61,1517.79,4.49,4.27,0.5169,56.84,0.43,Troy -0.43,31.0,58.0,44.5,0.8540268456375839,0.9662,0.9093959731543624,8.8
1077,Troy,2025-03-26,Florida A&M,"Tallahassee, FL
Moore-Kittles Field",5:00 PM,Florida A&M,Troy,0,0,1288.59,1565.61,-3.56,4.49,0.0779,16.87,-9.04,Troy -9.04,265.0,31.0,148.0,0.5067114093959731,0.15579999999999994,0.21476510067114096,4.1
1078,Troy,2025-03-28,Marshall,"Troy, AL
Riddle-Pace Field",7:00 PM,Troy,Marshall,0,0,1565.61,1363.58,4.49,-1.03,0.8448,76.19,6.31,Troy -6.31,31.0,137.0,84.0,0.7214765100671141,0.3104,0.6442953020134228,6.3
1079,Troy,2025-03-29,Marshall,"Troy, AL
Riddle-Pace Field",4:33 PM,Troy,Marshall,0,0,1565.61,1363.58,4.49,-1.03,0.8448,76.19,6.31,Troy -6.31,31.0,137.0,84.0,0.7214765100671141,0.3104,0.6442953020134228,6.3
1080,Troy,2025-03-30,Marshall,"Troy, AL
Riddle-Pace Field",2:00 PM,Troy,Marshall,0,0,1565.61,1363.58,4.49,-1.03,0.8448,76.19,6.31,Troy -6.31,31.0,137.0,84.0,0.7214765100671141,0.3104,0.6442953020134228,6.3
1081,Troy,2025-04-02,Florida A&M,"Troy, AL
Riddle-Pace Field",TBA,Troy,Florida A&M,0,0,1565.61,1288.59,4.49,-3.56,0.9220999999999999,83.13,9.04,Troy -9.04,31.0,265.0,148.0,0.5067114093959731,0.15580000000000016,0.21476510067114096,4.1
1082,Troy,2025-04-04,Old Dominion,"Norfolk, VA
Bud Metheny Baseball Complex",6:00 PM,Old Dominion,Troy,0,0,1386.71,1565.61,0.74,4.49,0.2403,26.31,-4.46,Troy -4.46,128.0,31.0,79.5,0.7365771812080537,0.4806,0.674496644295302,6.8
1083,Troy,2025-04-05,Old Dominion,"Norfolk, VA
Bud Metheny Baseball Complex",4:00 PM,Old Dominion,Troy,0,0,1386.71,1565.61,0.74,4.49,0.2403,26.31,-4.46,Troy -4.46,128.0,31.0,79.5,0.7365771812080537,0.4806,0.674496644295302,6.8
1084,Troy,2025-04-06,Old Dominion,"Norfolk, VA
Bud Metheny Baseball Complex",1:00 PM,Old Dominion,Troy,0,0,1386.71,1565.61,0.74,4.49,0.2403,26.31,-4.46,Troy -4.46,128.0,31.0,79.5,0.7365771812080537,0.4806,0.674496644295302,6.8
1085,Troy,2025-04-08,Virginia Tech,"Blacksburg, VA
English Field",6:00 PM,Virginia Tech,Troy,0,0,1513.0,1565.61,5.02,4.49,0.5406,42.49,0.3,Virginia Tech -0.3,32.0,31.0,31.5,0.8976510067114094,0.9188000000000001,0.9966442953020134,9.1
1086,Troy,2025-04-11,James Madison,"Harrisonburg, VA
Eagle Field at Veterans Memorial Park",6:00 PM,James Madison,Troy,0,0,1417.76,1565.61,1.26,4.49,0.2706,29.92,-3.83,Troy -3.83,113.0,31.0,72.0,0.761744966442953,0.5412,0.7248322147651007,7.1
1087,Troy,2025-04-12,James Madison,"Harrisonburg, VA
Eagle Field at Veterans Memorial Park",4:00 PM,James Madison,Troy,0,0,1417.76,1565.61,1.26,4.49,0.2706,29.92,-3.83,Troy -3.83,113.0,31.0,72.0,0.761744966442953,0.5412,0.7248322147651007,7.1
1088,Troy,2025-04-13,James Madison,"Harrisonburg, VA
Eagle Field at Veterans Memorial Park",11:00 AM,James Madison,Troy,0,0,1417.76,1565.61,1.26,4.49,0.2706,29.92,-3.83,Troy -3.83,113.0,31.0,72.0,0.761744966442953,0.5412,0.7248322147651007,7.1
1089,Troy,2025-04-17,ULM,"Troy, AL
Riddle-Pace Field",7:00 PM,Troy,ULM,0,0,1565.61,1343.57,4.49,-1.29,0.855,78.21,6.63,Troy -6.63,31.0,208.0,119.5,0.6023489932885906,0.29000000000000004,0.40604026845637586,5.2
1090,Troy,2025-04-18,ULM,"Troy, AL
Riddle-Pace Field",7:00 PM,Troy,ULM,0,0,1565.61,1343.57,4.49,-1.29,0.855,78.21,6.63,Troy -6.63,31.0,208.0,119.5,0.6023489932885906,0.29000000000000004,0.40604026845637586,5.2
1091,Troy,2025-04-19,ULM,"Troy, AL
Riddle-Pace Field",4:33 PM,Troy,ULM,0,0,1565.61,1343.57,4.49,-1.29,0.855,78.21,6.63,Troy -6.63,31.0,208.0,119.5,0.6023489932885906,0.29000000000000004,0.40604026845637586,5.2
1092,Troy,2025-04-22,Alabama St.,"Montgomery, AL
Wheeler-Watkins Baseball Complex",7:00 PM,Alabama St.,Troy,0,0,1292.18,1565.61,-3.18,4.49,0.0867,17.16,-8.66,Troy -8.66,272.0,31.0,151.5,0.4949664429530201,0.1734,0.1912751677852349,4.0
1093,Troy,2025-04-25,Texas St.,"Troy, AL
Riddle-Pace Field",7:00 PM,Troy,Texas St.,0,0,1565.61,1448.16,4.49,0.75,0.7592,66.29,4.23,Troy -4.23,31.0,100.0,65.5,0.7835570469798657,0.48160000000000003,0.7684563758389262,7.2
1094,Troy,2025-04-26,Texas St.,"Troy, AL
Riddle-Pace Field",4:33 PM,Troy,Texas St.,0,0,1565.61,1448.16,4.49,0.75,0.7592,66.29,4.23,Troy -4.23,31.0,100.0,65.5,0.7835570469798657,0.48160000000000003,0.7684563758389262,7.2
1095,Troy,2025-04-27,Texas St.,"Troy, AL
Riddle-Pace Field",2:00 PM,Troy,Texas St.,0,0,1565.61,1448.16,4.49,0.75,0.7592,66.29,4.23,Troy -4.23,31.0,100.0,65.5,0.7835570469798657,0.48160000000000003,0.7684563758389262,7.2
1096,Troy,2025-04-29,Jacksonville St.,"Troy, AL
Riddle-Pace Field",7:00 PM,Troy,Jacksonville St.,0,0,1565.61,1416.57,4.49,0.46,0.7751,70.22,4.64,Troy -4.64,31.0,116.0,73.5,0.7567114093959731,0.4498,0.714765100671141,6.9
1097,Troy,2025-05-02,South Alabama,"Mobile, AL
Eddie Stanky Field",7:30 PM,South Alabama,Troy,0,0,1428.64,1565.61,2.66,4.49,0.36310000000000003,31.25,-2.39,Troy -2.39,108.0,31.0,69.5,0.7701342281879194,0.7262000000000001,0.7416107382550335,7.6
1098,Troy,2025-05-03,South Alabama,"Mobile, AL
Eddie Stanky Field",3:00 PM,South Alabama,Troy,0,0,1428.64,1565.61,2.66,4.49,0.36310000000000003,31.25,-2.39,Troy -2.39,108.0,31.0,69.5,0.7701342281879194,0.7262000000000001,0.7416107382550335,7.6
1099,Troy,2025-05-04,South Alabama,"Mobile, AL
Eddie Stanky Field",2:00 PM,South Alabama,Troy,0,0,1428.64,1565.61,2.66,4.49,0.36310000000000003,31.25,-2.39,Troy -2.39,108.0,31.0,69.5,0.7701342281879194,0.7262000000000001,0.7416107382550335,7.6
1100,Troy,2025-05-06,Alabama,"Troy, AL
Riddle-Pace Field",7:00 PM,Troy,Alabama,0,0,1565.61,1604.73,4.49,5.98,0.3876,44.39,-1.66,Alabama -1.66,31.0,8.0,19.5,0.9379194630872483,0.7752,0.9228187919463087,9.0
1101,Troy,2025-05-07,Samford,"Homewood, AL
Joe Lee Griffin Stadium",7:00 PM,Samford,Troy,0,0,1430.72,1565.61,0.99,4.49,0.2545,31.51,-4.05,Troy -4.05,117.0,31.0,74.0,0.7550335570469798,0.509,0.7114093959731543,7.0
1102,Troy,2025-05-09,Arkansas St.,"Jonesboro, AR
Tomlinson Stadium-Kell Field",7:00 PM,Arkansas St.,Troy,0,0,1260.96,1565.61,-2.31,4.49,0.1103,14.76,-7.86,Troy -7.86,248.0,31.0,139.5,0.535234899328859,0.22060000000000002,0.27181208053691275,4.5
1103,Troy,2025-05-10,Arkansas St.,"Jonesboro, AR
Tomlinson Stadium-Kell Field",7:00 PM,Arkansas St.,Troy,0,0,1260.96,1565.61,-2.31,4.49,0.1103,14.76,-7.86,Troy -7.86,248.0,31.0,139.5,0.535234899328859,0.22060000000000002,0.27181208053691275,4.5
1104,Troy,2025-05-11,Arkansas St.,"Jonesboro, AR
Tomlinson Stadium-Kell Field",2:00 PM,Arkansas St.,Troy,0,0,1260.96,1565.61,-2.31,4.49,0.1103,14.76,-7.86,Troy -7.86,248.0,31.0,139.5,0.535234899328859,0.22060000000000002,0.27181208053691275,4.5
1105,Troy,2025-05-15,Southern Miss.,"Troy, AL
Riddle-Pace Field",7:00 PM,Troy,Southern Miss.,0,0,1565.61,1534.06,4.49,3.94,0.5421,54.53,0.69,Troy -0.69,31.0,24.0,27.5,0.9110738255033557,0.9158,0.9765100671140939,9.2
1106,Troy,2025-05-16,Southern Miss.,"Troy, AL
Riddle-Pace Field",7:00 PM,Troy,Southern Miss.,0,0,1565.61,1534.06,4.49,3.94,0.5421,54.53,0.69,Troy -0.69,31.0,24.0,27.5,0.9110738255033557,0.9158,0.9765100671140939,9.2
1107,Troy,2025-05-17,Southern Miss.,"Troy, AL
Riddle-Pace Field",4:33 PM,Troy,Southern Miss.,0,0,1565.61,1534.06,4.49,3.94,0.5421,54.53,0.69,Troy -0.69,31.0,24.0,27.5,0.9110738255033557,0.9158,0.9765100671140939,9.2
1108,Arizona,2025-02-14,Ole Miss,"Arlington, TX
Globe Life Field",L   1 - 2,Ole Miss,Arizona,2,1,1563.98,1565.5,5.09,2.88,0.6634,49.78,2.2,Ole Miss -2.2,13.0,38.0,25.5,0.9177852348993288,0.6732,0.9161073825503355,8.7
1109,Arizona,2025-02-15,Clemson,"Arlington, TX
Globe Life Field",L   5 - 16,Arizona,Clemson,5,16,1565.5,1658.42,2.88,5.55,0.30579999999999996,36.94,-3.06,Clemson -3.06,38.0,3.0,20.5,0.9345637583892618,0.6115999999999999,0.8825503355704698,8.6
1110,Arizona,2025-02-16,Louisville,"Arlington, TX
Globe Life Field",L   1 - 13 (8 Innings),Arizona,Louisville,1,13,1565.5,1542.46,2.88,3.28,0.4693,53.31,-0.3,Louisville -0.3,38.0,47.0,42.5,0.860738255033557,0.9386,0.9697986577181208,8.9
1111,Arizona,2025-02-18,New Mexico,"Tucson, AZ
Hi Corbett Field",W   12 - 0 (7 Innings),Arizona,New Mexico,12,0,1565.5,1409.92,2.88,-1.72,0.8040999999999999,71.0,5.23,Arizona -5.23,38.0,206.0,122.0,0.5939597315436241,0.39180000000000015,0.43624161073825507,5.4
1112,Arizona,2025-02-21,San Diego,"Tucson, AZ
Hi Corbett Field",W   11 - 0 (7 Innings),Arizona,San Diego,11,0,1565.5,1374.87,2.88,0.99,0.6411,74.98,2.64,Arizona -2.64,38.0,151.0,94.5,0.6862416107382551,0.7178,0.6208053691275168,6.9
1113,Arizona,2025-02-22,San Diego,"Tucson, AZ
Hi Corbett Field",W   5 - 4,Arizona,San Diego,5,4,1565.5,1374.87,2.88,0.99,0.6411,74.98,2.64,Arizona -2.64,38.0,151.0,94.5,0.6862416107382551,0.7178,0.6208053691275168,6.9
1114,Arizona,2025-02-23,San Diego,"Tucson, AZ
Hi Corbett Field",W   12 - 6,Arizona,San Diego,12,6,1565.5,1374.87,2.88,0.99,0.6411,74.98,2.64,Arizona -2.64,38.0,151.0,94.5,0.6862416107382551,0.7178,0.6208053691275168,6.9
1115,Arizona,2025-02-26,Rice,"Houston, TX
Reckling Park",W   11 - 8,Rice,Arizona,8,11,1336.96,1565.5,-2.93,2.88,0.1438,21.16,-6.68,Arizona -6.68,221.0,38.0,129.5,0.5687919463087249,0.2876000000000001,0.38590604026845643,4.9
1116,Arizona,2025-02-28,Texas A&M,"Houston, TX
Daikin Park",W   3 - 2,Texas A&M,Arizona,2,3,1578.06,1565.5,5.11,2.88,0.6648000000000001,51.81,2.28,Texas A&M -2.28,36.0,38.0,37.0,0.8791946308724832,0.6703999999999999,0.9932885906040269,8.5
1117,Arizona,2025-03-01,Mississippi St.,"Houston, TX
Daikin Park",W   6 - 5,Mississippi St.,Arizona,5,6,1546.81,1565.5,5.64,2.88,0.7,47.31,2.68,Mississippi St. -2.68,23.0,38.0,30.5,0.9010067114093959,0.6000000000000001,0.9496644295302014,8.5
1118,Arizona,2025-03-02,Tennessee,"Houston, TX
Daikin Park",L   1 - 5,Arizona,Tennessee,1,5,1565.5,1714.2,2.88,7.2,0.20980000000000001,29.82,-4.93,Tennessee -4.93,38.0,2.0,20.0,0.9362416107382551,0.4196,0.8791946308724832,8.3
1119,Arizona,2025-03-06,Pepperdine,"Tucson, AZ
Hi Corbett Field",Bottom 7th7 - 0,Arizona,Pepperdine,7,0,1565.5,1273.21,2.88,-5.09,0.9203,84.32,9.0,Arizona -9.0,38.0,262.0,150.0,0.5,0.1594,0.24832214765100669,4.1
1120,Arizona,2025-03-07,Pepperdine,"Tucson, AZ
Hi Corbett Field",8:00 PM,Arizona,Pepperdine,0,0,1565.5,1273.21,2.88,-5.09,0.9203,84.32,9.0,Arizona -9.0,38.0,262.0,150.0,0.5,0.1594,0.24832214765100669,4.1
1121,Arizona,2025-03-08,Pepperdine,"Tucson, AZ
Hi Corbett Field",8:00 PM,Arizona,Pepperdine,0,0,1565.5,1273.21,2.88,-5.09,0.9203,84.32,9.0,Arizona -9.0,38.0,262.0,150.0,0.5,0.1594,0.24832214765100669,4.1
1122,Arizona,2025-03-09,Pepperdine,"Tucson, AZ
Hi Corbett Field",3:00 PM,Arizona,Pepperdine,0,0,1565.5,1273.21,2.88,-5.09,0.9203,84.32,9.0,Arizona -9.0,38.0,262.0,150.0,0.5,0.1594,0.24832214765100669,4.1
1123,Arizona,2025-03-11,Arizona St.,"Tucson, AZ
Hi Corbett Field",9:00 PM,Arizona,Arizona St.,0,0,1565.5,1509.97,2.88,2.77,0.5084000000000001,57.92,0.35,Arizona -0.35,38.0,67.0,52.5,0.8271812080536913,0.9831999999999999,0.9026845637583892,8.7
1124,Arizona,2025-03-14,Cincinnati,"Tucson, AZ
Hi Corbett Field",9:00 PM,Arizona,Cincinnati,0,0,1565.5,1448.76,2.88,2.99,0.4916,66.2,0.38,Arizona -0.38,38.0,79.0,58.5,0.8070469798657718,0.9832,0.8624161073825504,8.5
1125,Arizona,2025-03-15,Cincinnati,"Tucson, AZ
Hi Corbett Field",9:00 PM,Arizona,Cincinnati,0,0,1565.5,1448.76,2.88,2.99,0.4916,66.2,0.38,Arizona -0.38,38.0,79.0,58.5,0.8070469798657718,0.9832,0.8624161073825504,8.5
1126,Arizona,2025-03-16,Cincinnati,"Tucson, AZ
Hi Corbett Field",2:00 PM,Arizona,Cincinnati,0,0,1565.5,1448.76,2.88,2.99,0.4916,66.2,0.38,Arizona -0.38,38.0,79.0,58.5,0.8070469798657718,0.9832,0.8624161073825504,8.5
1127,Arizona,2025-03-18,Kansas,"Tucson, AZ
Hi Corbett Field",9:00 PM,Arizona,Kansas,0,0,1565.5,1534.11,2.88,4.47,0.3803,54.51,-1.45,Kansas -1.45,38.0,51.0,44.5,0.8540268456375839,0.7606,0.9563758389261745,8.5
1128,Arizona,2025-03-21,West Virginia,"Granville, WV
Monongalia County Ballpark",6:30 PM,West Virginia,Arizona,0,0,1570.5,1565.5,5.73,2.88,0.7058,50.72,2.87,West Virginia -2.87,29.0,38.0,33.5,0.8909395973154363,0.5884,0.9697986577181208,8.4
1129,Arizona,2025-03-22,West Virginia,"Granville, WV
Monongalia County Ballpark",4:00 PM,West Virginia,Arizona,0,0,1570.5,1565.5,5.73,2.88,0.7058,50.72,2.87,West Virginia -2.87,29.0,38.0,33.5,0.8909395973154363,0.5884,0.9697986577181208,8.4
1130,Arizona,2025-03-23,West Virginia,"Granville, WV
Monongalia County Ballpark",12:00 PM,West Virginia,Arizona,0,0,1570.5,1565.5,5.73,2.88,0.7058,50.72,2.87,West Virginia -2.87,29.0,38.0,33.5,0.8909395973154363,0.5884,0.9697986577181208,8.4
1131,Arizona,2025-03-26,Seattle U,"Tucson, AZ
Hi Corbett Field",10:00 PM,Arizona,Seattle U,0,0,1565.5,1260.54,2.88,-4.16,0.8967,85.26,8.1,Arizona -8.1,38.0,275.0,156.5,0.47818791946308725,0.2065999999999999,0.2046979865771812,4.0
1132,Arizona,2025-03-28,Baylor,"Tucson, AZ
Hi Corbett Field",9:00 PM,Arizona,Baylor,0,0,1565.5,1460.32,2.88,2.85,0.5023,64.69,0.47,Arizona -0.47,38.0,72.0,55.0,0.8187919463087249,0.9954000000000001,0.8859060402684564,8.6
1133,Arizona,2025-03-29,Baylor,"Tucson, AZ
Hi Corbett Field",9:00 PM,Arizona,Baylor,0,0,1565.5,1460.32,2.88,2.85,0.5023,64.69,0.47,Arizona -0.47,38.0,72.0,55.0,0.8187919463087249,0.9954000000000001,0.8859060402684564,8.6
1134,Arizona,2025-03-30,Baylor,"Tucson, AZ
Hi Corbett Field",3:00 PM,Arizona,Baylor,0,0,1565.5,1460.32,2.88,2.85,0.5023,64.69,0.47,Arizona -0.47,38.0,72.0,55.0,0.8187919463087249,0.9954000000000001,0.8859060402684564,8.6
1135,Arizona,2025-04-01,Grand Canyon,"Phoenix, AZ
Brazell Field at GCU Ballpark",9:00 PM,Grand Canyon,Arizona,0,0,1493.19,1565.5,2.56,2.88,0.4755,39.74,-0.63,Arizona -0.63,65.0,38.0,51.5,0.8305369127516778,0.951,0.9093959731543624,8.6
1136,Arizona,2025-04-04,Arizona St.,"Phoenix, AZ
Phoenix Municipal Stadium",9:30 PM,Arizona St.,Arizona,0,0,1509.97,1565.5,2.77,2.88,0.4916,42.08,-0.35,Arizona -0.35,67.0,38.0,52.5,0.8271812080536913,0.9832,0.9026845637583892,8.7
1137,Arizona,2025-04-05,Arizona St.,"Phoenix, AZ
Phoenix Municipal Stadium",9:30 PM,Arizona St.,Arizona,0,0,1509.97,1565.5,2.77,2.88,0.4916,42.08,-0.35,Arizona -0.35,67.0,38.0,52.5,0.8271812080536913,0.9832,0.9026845637583892,8.7
1138,Arizona,2025-04-06,Arizona St.,"Phoenix, AZ
Phoenix Municipal Stadium",4:00 PM,Arizona St.,Arizona,0,0,1509.97,1565.5,2.77,2.88,0.4916,42.08,-0.35,Arizona -0.35,67.0,38.0,52.5,0.8271812080536913,0.9832,0.9026845637583892,8.7
1139,Arizona,2025-04-08,New Mexico St.,"Tucson, AZ
Hi Corbett Field",9:00 PM,Arizona,New Mexico St.,0,0,1565.5,1368.5,2.88,0.25,0.6916,75.66,3.4,Arizona -3.4,38.0,200.0,119.0,0.6040268456375839,0.6168,0.4563758389261745,5.9
1140,Arizona,2025-04-11,Oklahoma St.,"Tucson, AZ
Hi Corbett Field",9:00 PM,Arizona,Oklahoma St.,0,0,1565.5,1550.56,2.88,4.7,0.3638,52.15,-1.76,Oklahoma St. -1.76,38.0,28.0,33.0,0.8926174496644296,0.7276,0.9664429530201343,8.7
1141,Arizona,2025-04-12,Oklahoma St.,"Tucson, AZ
Hi Corbett Field",9:00 PM,Arizona,Oklahoma St.,0,0,1565.5,1550.56,2.88,4.7,0.3638,52.15,-1.76,Oklahoma St. -1.76,38.0,28.0,33.0,0.8926174496644296,0.7276,0.9664429530201343,8.7
1142,Arizona,2025-04-13,Oklahoma St.,"Tucson, AZ
Hi Corbett Field",3:00 PM,Arizona,Oklahoma St.,0,0,1565.5,1550.56,2.88,4.7,0.3638,52.15,-1.76,Oklahoma St. -1.76,38.0,28.0,33.0,0.8926174496644296,0.7276,0.9664429530201343,8.7
1143,Arizona,2025-04-15,Grand Canyon,"Tucson, AZ
Hi Corbett Field",9:00 PM,Arizona,Grand Canyon,0,0,1565.5,1493.19,2.88,2.56,0.5245000000000001,60.26,0.63,Arizona -0.63,38.0,65.0,51.5,0.8305369127516778,0.9509999999999998,0.9093959731543624,8.6
1144,Arizona,2025-04-17,BYU,"Provo, UT
Larry H. Miller Field",6:30 PM,BYU,Arizona,0,0,1439.6,1565.5,1.12,2.88,0.36810000000000004,32.64,-2.28,Arizona -2.28,119.0,38.0,78.5,0.7399328859060402,0.7362000000000001,0.7281879194630873,7.4
1145,Arizona,2025-04-18,BYU,"Provo, UT
Larry H. Miller Field",6:30 PM,BYU,Arizona,0,0,1439.6,1565.5,1.12,2.88,0.36810000000000004,32.64,-2.28,Arizona -2.28,119.0,38.0,78.5,0.7399328859060402,0.7362000000000001,0.7281879194630873,7.4
1146,Arizona,2025-04-19,BYU,"Provo, UT
Larry H. Miller Field",1:30 PM,BYU,Arizona,0,0,1439.6,1565.5,1.12,2.88,0.36810000000000004,32.64,-2.28,Arizona -2.28,119.0,38.0,78.5,0.7399328859060402,0.7362000000000001,0.7281879194630873,7.4
1147,Arizona,2025-04-23,UT Arlington,"Tucson, AZ
Hi Corbett Field",9:00 PM,Arizona,UT Arlington,0,0,1565.5,1310.52,2.88,-2.59,0.8428,81.27,6.41,Arizona -6.41,38.0,173.0,105.5,0.6493288590604027,0.3144,0.5469798657718121,5.7
1148,Arizona,2025-04-25,Texas Tech,"Lubbock, TX
Dan Law Field at Rip Griffin Park",7:30 PM,Texas Tech,Arizona,0,0,1416.68,1565.5,1.64,2.88,0.406,29.8,-1.85,Arizona -1.85,85.0,38.0,61.5,0.7969798657718121,0.812,0.8422818791946309,8.0
1149,Arizona,2025-04-26,Texas Tech,"Lubbock, TX
Dan Law Field at Rip Griffin Park",3:00 PM,Texas Tech,Arizona,0,0,1416.68,1565.5,1.64,2.88,0.406,29.8,-1.85,Arizona -1.85,85.0,38.0,61.5,0.7969798657718121,0.812,0.8422818791946309,8.0
1150,Arizona,2025-04-27,Texas Tech,"Lubbock, TX
Dan Law Field at Rip Griffin Park",2:00 PM,Texas Tech,Arizona,0,0,1416.68,1565.5,1.64,2.88,0.406,29.8,-1.85,Arizona -1.85,85.0,38.0,61.5,0.7969798657718121,0.812,0.8422818791946309,8.0
1151,Arizona,2025-04-29,New Mexico St.,"Tucson, AZ
Hi Corbett Field",9:00 PM,Arizona,New Mexico St.,0,0,1565.5,1368.5,2.88,0.25,0.6916,75.66,3.4,Arizona -3.4,38.0,200.0,119.0,0.6040268456375839,0.6168,0.4563758389261745,5.9
1152,Arizona,2025-05-02,TCU,"Tucson, AZ
Hi Corbett Field",9:00 PM,Arizona,TCU,0,0,1565.5,1554.73,2.88,4.2,0.40009999999999996,51.55,-1.27,TCU -1.27,38.0,27.0,32.5,0.8942953020134228,0.8001999999999999,0.9630872483221476,8.8
1153,Arizona,2025-05-03,TCU,"Tucson, AZ
Hi Corbett Field",9:00 PM,Arizona,TCU,0,0,1565.5,1554.73,2.88,4.2,0.40009999999999996,51.55,-1.27,TCU -1.27,38.0,27.0,32.5,0.8942953020134228,0.8001999999999999,0.9630872483221476,8.8
1154,Arizona,2025-05-04,TCU,"Tucson, AZ
Hi Corbett Field",3:00 PM,Arizona,TCU,0,0,1565.5,1554.73,2.88,4.2,0.40009999999999996,51.55,-1.27,TCU -1.27,38.0,27.0,32.5,0.8942953020134228,0.8001999999999999,0.9630872483221476,8.8
1155,Arizona,2025-05-06,Grand Canyon,"Phoenix, AZ
Brazell Field at GCU Ballpark",10:00 PM,Grand Canyon,Arizona,0,0,1493.19,1565.5,2.56,2.88,0.4755,39.74,-0.63,Arizona -0.63,65.0,38.0,51.5,0.8305369127516778,0.951,0.9093959731543624,8.6
1156,Arizona,2025-05-09,Utah,"Tucson, AZ
Hi Corbett Field",9:00 PM,Arizona,Utah,0,0,1565.5,1493.48,2.88,3.91,0.4216,60.22,-0.72,Utah -0.72,38.0,62.0,50.0,0.8355704697986577,0.8432,0.9194630872483222,8.5
1157,Arizona,2025-05-10,Utah,"Tucson, AZ
Hi Corbett Field",9:00 PM,Arizona,Utah,0,0,1565.5,1493.48,2.88,3.91,0.4216,60.22,-0.72,Utah -0.72,38.0,62.0,50.0,0.8355704697986577,0.8432,0.9194630872483222,8.5
1158,Arizona,2025-05-11,Utah,"Tucson, AZ
Hi Corbett Field",3:00 PM,Arizona,Utah,0,0,1565.5,1493.48,2.88,3.91,0.4216,60.22,-0.72,Utah -0.72,38.0,62.0,50.0,0.8355704697986577,0.8432,0.9194630872483222,8.5
1159,Arizona,2025-05-15,Houston,"Houston, TX
Schroeder Park",7:30 PM,Houston,Arizona,0,0,1468.74,1565.5,1.9,2.88,0.4253,36.42,-1.39,Arizona -1.39,78.0,38.0,58.0,0.8087248322147651,0.8506,0.8657718120805369,8.2
1160,Arizona,2025-05-16,Houston,"Houston, TX
Schroeder Park",7:30 PM,Houston,Arizona,0,0,1468.74,1565.5,1.9,2.88,0.4253,36.42,-1.39,Arizona -1.39,78.0,38.0,58.0,0.8087248322147651,0.8506,0.8657718120805369,8.2
1161,Arizona,2025-05-17,Houston,"Houston, TX
Schroeder Park",2:00 PM,Houston,Arizona,0,0,1468.74,1565.5,1.9,2.88,0.4253,36.42,-1.39,Arizona -1.39,78.0,38.0,58.0,0.8087248322147651,0.8506,0.8657718120805369,8.2
1162,Ole Miss,2025-02-14,Arizona,"Arlington, TX
Globe Life Field",W   2 - 1,Ole Miss,Arizona,2,1,1563.98,1565.5,5.09,2.88,0.6634,49.78,2.2,Ole Miss -2.2,13.0,38.0,25.5,0.9177852348993288,0.6732,0.9161073825503355,8.7
1163,Ole Miss,2025-02-15,Texas,"Arlington, TX
Globe Life Field",L   0 - 10 (7 Innings),Texas,Ole Miss,10,0,1610.03,1563.98,4.83,5.09,0.48009999999999997,56.59,-0.06,Ole Miss -0.06,17.0,13.0,15.0,0.9530201342281879,0.9601999999999999,0.9865771812080537,9.6
1164,Ole Miss,2025-02-16,Clemson,"Arlington, TX
Globe Life Field",W   15 - 5 (7 Innings),Clemson,Ole Miss,5,15,1658.42,1563.98,5.55,5.09,0.5352,63.27,0.86,Clemson -0.86,3.0,13.0,8.0,0.9765100671140939,0.9296,0.9664429530201343,9.7
1165,Ole Miss,2025-02-18,Arkansas St.,"Oxford, MS
Swayze Field",W   4 - 2 (10 Innings),Ole Miss,Arkansas St.,4,2,1563.98,1260.96,5.09,-2.31,0.9065000000000001,85.12,8.45,Ole Miss -8.45,13.0,248.0,130.5,0.5654362416107382,0.18699999999999983,0.21140939597315433,4.5
1166,Ole Miss,2025-02-21,Eastern Ky.,"Oxford, MS
Swayze Field",W   8 - 0,Ole Miss,Eastern Ky.,8,0,1563.98,1204.82,5.09,-5.74,0.9653,88.77,11.99,Ole Miss -11.99,13.0,290.0,151.5,0.4949664429530201,0.0693999999999999,0.07046979865771807,3.7
1167,Ole Miss,2025-02-22,Eastern Ky.,"Oxford, MS
Swayze Field",W   9 - 4,Ole Miss,Eastern Ky.,9,4,1563.98,1204.82,5.09,-5.74,0.9653,88.77,11.99,Ole Miss -11.99,13.0,290.0,151.5,0.4949664429530201,0.0693999999999999,0.07046979865771807,3.7
1168,Ole Miss,2025-02-23,Eastern Ky.,"Oxford, MS
Swayze Field",W   9 - 3,Ole Miss,Eastern Ky.,9,3,1563.98,1204.82,5.09,-5.74,0.9653,88.77,11.99,Ole Miss -11.99,13.0,290.0,151.5,0.4949664429530201,0.0693999999999999,0.07046979865771807,3.7
