,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR
3647,Cincinnati,2025-03-25,Louisville,"Cincinnati, OH
UC Baseball Stadium",6:00 PM,Cincinnati,Louisville,0,0,1475.3,1527.81,4.12,4.39,0.4793,42.5,-0.49,Louisville -0.49
3648,Cincinnati,2025-03-28,UCF,"Cincinnati, OH
UC Baseball Stadium",6:00 PM,Cincinnati,UCF,0,0,1475.3,1513.21,4.12,5.55,0.392,44.57,-1.59,UCF -1.59
3649,Cincinnati,2025-03-29,UCF,"Cincinnati, OH
UC Baseball Stadium",3:00 PM,Cincinnati,UCF,0,0,1475.3,1513.21,4.12,5.55,0.392,44.57,-1.59,UCF -1.59
3650,Cincinnati,2025-03-30,UCF,"Cincinnati, OH
UC Baseball Stadium",1:00 PM,Cincinnati,UCF,0,0,1475.3,1513.21,4.12,5.55,0.392,44.57,-1.59,UCF -1.59
3651,Cincinnati,2025-04-01,Miami (OH),"Oxford, OH
Stanley G. McKie Field at Joseph P. Hayden Jr. Park",3:00 PM,Miami (OH),Cincinnati,0,0,1349.94,1475.3,-0.71,4.12,0.185,32.7,-5.35,Cincinnati -5.35
3652,Cincinnati,2025-04-04,Texas Tech,"Lubbock, TX
Dan Law Field at Rip Griffin Park",7:30 PM,Texas Tech,Cincinnati,0,0,1421.29,1475.3,2.22,4.12,0.3582,42.29,-2.13,Cincinnati -2.13
3653,Cincinnati,2025-04-05,Texas Tech,"Lubbock, TX
Dan Law Field at Rip Griffin Park",3:00 PM,Texas Tech,Cincinnati,0,0,1421.29,1475.3,2.22,4.12,0.3582,42.29,-2.13,Cincinnati -2.13
3654,Cincinnati,2025-04-06,Texas Tech,"Lubbock, TX
Dan Law Field at Rip Griffin Park",2:00 PM,Texas Tech,Cincinnati,0,0,1421.29,1475.3,2.22,4.12,0.3582,42.29,-2.13,Cincinnati -2.13
3655,Cincinnati,2025-04-08,Wright St.,"Mason, OH
Prasco Park",6:00 PM,Wright St.,Cincinnati,0,0,1360.14,1475.3,-0.56,4.12,0.192,34.01,-5.16,Cincinnati -5.16
3656,Cincinnati,2025-04-11,Arizona St.,"Cincinnati, OH
UC Baseball Stadium",6:00 PM,Cincinnati,Arizona St.,0,0,1475.3,1527.68,4.12,2.79,0.6007,42.52,1.11,Cincinnati -1.11
3657,Cincinnati,2025-04-12,Arizona St.,"Cincinnati, OH
UC Baseball Stadium",3:00 PM,Cincinnati,Arizona St.,0,0,1475.3,1527.68,4.12,2.79,0.6007,42.52,1.11,Cincinnati -1.11
3658,Cincinnati,2025-04-13,Arizona St.,"Cincinnati, OH
UC Baseball Stadium",1:00 PM,Cincinnati,Arizona St.,0,0,1475.3,1527.68,4.12,2.79,0.6007,42.52,1.11,Cincinnati -1.11
3659,Cincinnati,2025-04-15,Xavier,"Cincinnati, OH
UC Baseball Stadium",6:00 PM,Cincinnati,Xavier,0,0,1475.3,1469.72,4.12,2.76,0.6029,50.8,1.38,Cincinnati -1.38
3660,Cincinnati,2025-04-17,West Virginia,"Granville, WV
Monongalia County Ballpark",6:30 PM,West Virginia,Cincinnati,0,0,1548.68,1475.3,6.11,4.12,0.6481999999999999,60.41,2.3,West Virginia -2.3
3661,Cincinnati,2025-04-18,West Virginia,"Granville, WV
Monongalia County Ballpark",6:30 PM,West Virginia,Cincinnati,0,0,1548.68,1475.3,6.11,4.12,0.6481999999999999,60.41,2.3,West Virginia -2.3
3662,Cincinnati,2025-04-19,West Virginia,"Granville, WV
Monongalia County Ballpark",2:00 PM,West Virginia,Cincinnati,0,0,1548.68,1475.3,6.11,4.12,0.6481999999999999,60.41,2.3,West Virginia -2.3
3663,Cincinnati,2025-04-22,Xavier,"Cincinnati, OH
J. Page Hayden Field",3:00 PM,Xavier,Cincinnati,0,0,1469.72,1475.3,2.76,4.12,0.3971,49.2,-1.38,Cincinnati -1.38
3664,Cincinnati,2025-04-25,Oklahoma St.,"Cincinnati, OH
UC Baseball Stadium",6:00 PM,Cincinnati,Oklahoma St.,0,0,1475.3,1532.85,4.12,5.39,0.40369999999999995,41.79,-1.52,Oklahoma St. -1.52
3665,Cincinnati,2025-04-26,Oklahoma St.,"Cincinnati, OH
UC Baseball Stadium",3:00 PM,Cincinnati,Oklahoma St.,0,0,1475.3,1532.85,4.12,5.39,0.40369999999999995,41.79,-1.52,Oklahoma St. -1.52
3666,Cincinnati,2025-04-27,Oklahoma St.,"Cincinnati, OH
UC Baseball Stadium",1:00 PM,Cincinnati,Oklahoma St.,0,0,1475.3,1532.85,4.12,5.39,0.40369999999999995,41.79,-1.52,Oklahoma St. -1.52
3667,Cincinnati,2025-05-02,Kansas,"Lawrence, KS
Hoglund Ballpark",7:00 PM,Kansas,Cincinnati,0,0,1535.17,1475.3,4.45,4.12,0.5253,58.53,0.59,Kansas -0.59
3668,Cincinnati,2025-05-03,Kansas,"Lawrence, KS
Hoglund Ballpark",3:00 PM,Kansas,Cincinnati,0,0,1535.17,1475.3,4.45,4.12,0.5253,58.53,0.59,Kansas -0.59
3669,Cincinnati,2025-05-04,Kansas,"Lawrence, KS
Hoglund Ballpark",2:00 PM,Kansas,Cincinnati,0,0,1535.17,1475.3,4.45,4.12,0.5253,58.53,0.59,Kansas -0.59
3670,Cincinnati,2025-05-06,Oral Roberts,"Tulsa, OK
J. L. Johnson Stadium",7:00 PM,Oral Roberts,Cincinnati,0,0,1378.73,1475.3,-2.74,4.12,0.1085,36.45,-7.27,Cincinnati -7.27
3671,Cincinnati,2025-05-09,TCU,"Fort Worth, TX
Lupton Stadium",7:00 PM,TCU,Cincinnati,0,0,1549.81,1475.3,3.8,4.12,0.4755,60.56,-0.0,Cincinnati -0.0
3672,Cincinnati,2025-05-10,TCU,"Fort Worth, TX
Lupton Stadium",3:00 PM,TCU,Cincinnati,0,0,1549.81,1475.3,3.8,4.12,0.4755,60.56,-0.0,Cincinnati -0.0
3673,Cincinnati,2025-05-11,TCU,"Fort Worth, TX
Lupton Stadium",2:00 PM,TCU,Cincinnati,0,0,1549.81,1475.3,3.8,4.12,0.4755,60.56,-0.0,Cincinnati -0.0
3674,Cincinnati,2025-05-13,Indiana,"Cincinnati, OH
UC Baseball Stadium",6:00 PM,Cincinnati,Indiana,0,0,1475.3,1437.76,4.12,2.94,0.5896,55.38,1.34,Cincinnati -1.34
3675,Cincinnati,2025-05-15,Kansas St.,"Cincinnati, OH
UC Baseball Stadium",6:00 PM,Cincinnati,Kansas St.,0,0,1475.3,1498.52,4.12,3.49,0.5482,46.66,0.53,Cincinnati -0.53
3676,Cincinnati,2025-05-16,Kansas St.,"Cincinnati, OH
UC Baseball Stadium",6:00 PM,Cincinnati,Kansas St.,0,0,1475.3,1498.52,4.12,3.49,0.5482,46.66,0.53,Cincinnati -0.53
3677,Cincinnati,2025-05-17,Kansas St.,"Cincinnati, OH
UC Baseball Stadium",1:00 PM,Cincinnati,Kansas St.,0,0,1475.3,1498.52,4.12,3.49,0.5482,46.66,0.53,Cincinnati -0.53
3678,James Madison,2025-02-14,Florida St.,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",L   0 - 6,Florida St.,James Madison,6,0,1651.53,1473.69,7.37,3.0,0.7928000000000001,73.57,5.08,Florida St. -5.08
3679,James Madison,2025-02-15,Florida St.,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",L   2 - 9,Florida St.,James Madison,9,2,1651.53,1473.69,7.37,3.0,0.7928000000000001,73.57,5.08,Florida St. -5.08
3680,James Madison,2025-02-16,Florida St.,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",L   0 - 10 (8 Innings),Florida St.,James Madison,10,0,1651.53,1473.69,7.37,3.0,0.7928000000000001,73.57,5.08,Florida St. -5.08
3681,James Madison,2025-02-18,Radford,"Harrisonburg, VA
Eagle Field at Veterans Memorial Park",W   7 - 3,James Madison,Radford,7,3,1473.69,1233.29,3.0,-3.99,0.8953,79.96,7.89,James Madison -7.89
3682,James Madison,2025-02-21,Canisius,"Harrisonburg, VA
Eagle Field at Veterans Memorial Park",W   5 - 2,James Madison,Canisius,5,2,1473.69,1232.16,3.0,-4.59,0.9113,80.06,8.49,James Madison -8.49
3683,James Madison,2025-02-22,Canisius,"Harrisonburg, VA
Eagle Field at Veterans Memorial Park",W   6 - 1,James Madison,Canisius,6,1,1473.69,1232.16,3.0,-4.59,0.9113,80.06,8.49,James Madison -8.49
3684,James Madison,2025-02-23,Canisius,"Harrisonburg, VA
Eagle Field at Veterans Memorial Park",W   5 - 2,James Madison,Canisius,5,2,1473.69,1232.16,3.0,-4.59,0.9113,80.06,8.49,James Madison -8.49
3685,James Madison,2025-02-25,Virginia Tech,"Harrisonburg, VA
Eagle Field at Veterans Memorial Park",3:00 PM,James Madison,Virginia Tech,0,0,1473.69,1485.74,3.0,5.03,0.349,48.27,-2.08,Virginia Tech -2.08
3686,James Madison,2025-02-28,Fairfield,"Harrisonburg, VA
Eagle Field at Veterans Memorial Park",3:00 PM,James Madison,Fairfield,0,0,1473.69,1401.36,3.0,-0.76,0.7603,60.26,4.07,James Madison -4.07
3687,James Madison,2025-03-01,Fairfield,"Harrisonburg, VA
Eagle Field at Veterans Memorial Park",2:00 PM,James Madison,Fairfield,0,0,1473.69,1401.36,3.0,-0.76,0.7603,60.26,4.07,James Madison -4.07
3688,James Madison,2025-03-02,Fairfield,"Harrisonburg, VA
Eagle Field at Veterans Memorial Park",12:00 PM,James Madison,Fairfield,0,0,1473.69,1401.36,3.0,-0.76,0.7603,60.26,4.07,James Madison -4.07
3689,James Madison,2025-03-05,Maryland,"College Park, MD
Bob 'Turtle' Smith Stadium",4:00 PM,Maryland,James Madison,0,0,1418.06,1473.69,4.45,3.0,0.6095,42.06,1.21,Maryland -1.21
3690,James Madison,2025-03-07,Charlotte,"Charlotte, NC
Robert and Mariam Hayes Stadium",4:00 PM,Charlotte,James Madison,0,0,1382.38,1473.69,0.79,3.0,0.33659999999999995,37.15,-2.6,James Madison -2.6
3691,James Madison,2025-03-08,Charlotte,"Charlotte, NC
Robert and Mariam Hayes Stadium",2:00 PM,Charlotte,James Madison,0,0,1382.38,1473.69,0.79,3.0,0.33659999999999995,37.15,-2.6,James Madison -2.6
3692,James Madison,2025-03-09,Charlotte,"Charlotte, NC
Robert and Mariam Hayes Stadium",1:00 PM,Charlotte,James Madison,0,0,1382.38,1473.69,0.79,3.0,0.33659999999999995,37.15,-2.6,James Madison -2.6
3693,James Madison,2025-03-11,Virginia Tech,"Blacksburg, VA
English Field",4:00 PM,Virginia Tech,James Madison,0,0,1485.74,1473.69,5.03,3.0,0.6509999999999999,51.73,2.08,Virginia Tech -2.08
3694,James Madison,2025-03-14,ULM,"Harrisonburg, VA
Eagle Field at Veterans Memorial Park",4:00 PM,James Madison,ULM,0,0,1473.69,1375.88,3.0,1.03,0.6468,63.72,2.38,James Madison -2.38
3695,James Madison,2025-03-15,ULM,"Harrisonburg, VA
Eagle Field at Veterans Memorial Park",2:00 PM,James Madison,ULM,0,0,1473.69,1375.88,3.0,1.03,0.6468,63.72,2.38,James Madison -2.38
3696,James Madison,2025-03-16,ULM,"Harrisonburg, VA
Eagle Field at Veterans Memorial Park",1:00 PM,James Madison,ULM,0,0,1473.69,1375.88,3.0,1.03,0.6468,63.72,2.38,James Madison -2.38
3697,James Madison,2025-03-18,West Virginia,"Granville, WV
Monongalia County Ballpark",6:30 PM,West Virginia,James Madison,0,0,1548.68,1473.69,6.11,3.0,0.7221,60.63,3.43,West Virginia -3.43
3698,James Madison,2025-03-19,West Virginia,"Granville, WV
Monongalia County Ballpark",2:00 PM,West Virginia,James Madison,0,0,1548.68,1473.69,6.11,3.0,0.7221,60.63,3.43,West Virginia -3.43
3699,James Madison,2025-03-21,Marshall,"Huntington, WV
Jack Cook Field",6:00 PM,Marshall,James Madison,0,0,1320.77,1473.69,-2.72,3.0,0.14730000000000001,29.31,-6.34,James Madison -6.34
3700,James Madison,2025-03-22,Marshall,"Huntington, WV
Jack Cook Field",4:00 PM,Marshall,James Madison,0,0,1320.77,1473.69,-2.72,3.0,0.14730000000000001,29.31,-6.34,James Madison -6.34
3701,James Madison,2025-03-23,Marshall,"Huntington, WV
Jack Cook Field",1:00 PM,Marshall,James Madison,0,0,1320.77,1473.69,-2.72,3.0,0.14730000000000001,29.31,-6.34,James Madison -6.34
3702,James Madison,2025-03-25,Richmond,"Harrisonburg, VA
Eagle Field at Veterans Memorial Park",4:00 PM,James Madison,Richmond,0,0,1473.69,1419.97,3.0,-0.14,0.7239,57.67,3.37,James Madison -3.37
3703,James Madison,2025-03-28,Louisiana,"Lafayette, LA
M. L. Tigue Moore Field at Russo Park",7:00 PM,Louisiana,James Madison,0,0,1488.58,1473.69,3.64,3.0,0.5489999999999999,52.14,0.7,Louisiana -0.7
3704,James Madison,2025-03-29,Louisiana,"Lafayette, LA
M. L. Tigue Moore Field at Russo Park",3:00 PM,Louisiana,James Madison,0,0,1488.58,1473.69,3.64,3.0,0.5489999999999999,52.14,0.7,Louisiana -0.7
3705,James Madison,2025-03-30,Louisiana,"Lafayette, LA
M. L. Tigue Moore Field at Russo Park",2:00 PM,Louisiana,James Madison,0,0,1488.58,1473.69,3.64,3.0,0.5489999999999999,52.14,0.7,Louisiana -0.7
3706,James Madison,2025-04-01,George Mason,"Harrisonburg, VA
Eagle Field at Veterans Memorial Park",6:00 PM,James Madison,George Mason,0,0,1473.69,1288.64,3.0,-1.93,0.8195999999999999,74.37,5.66,James Madison -5.66
3707,James Madison,2025-04-04,Georgia St.,"Harrisonburg, VA
Eagle Field at Veterans Memorial Park",6:00 PM,James Madison,Georgia St.,0,0,1473.69,1400.85,3.0,1.76,0.594,60.33,1.55,James Madison -1.55
3708,James Madison,2025-04-05,Georgia St.,"Harrisonburg, VA
Eagle Field at Veterans Memorial Park",4:00 PM,James Madison,Georgia St.,0,0,1473.69,1400.85,3.0,1.76,0.594,60.33,1.55,James Madison -1.55
3709,James Madison,2025-04-06,Georgia St.,"Harrisonburg, VA
Eagle Field at Veterans Memorial Park",1:00 PM,James Madison,Georgia St.,0,0,1473.69,1400.85,3.0,1.76,0.594,60.33,1.55,James Madison -1.55
3710,James Madison,2025-04-08,Longwood,"Farmville, VA
Bolding Stadium",5:00 PM,Longwood,James Madison,0,0,1284.46,1473.69,-4.41,3.0,0.0932,25.18,-8.15,James Madison -8.15
3711,James Madison,2025-04-11,Troy,"Harrisonburg, VA
Eagle Field at Veterans Memorial Park",6:00 PM,James Madison,Troy,0,0,1473.69,1532.79,3.0,4.23,0.4067,41.58,-1.48,Troy -1.48
3712,James Madison,2025-04-12,Troy,"Harrisonburg, VA
Eagle Field at Veterans Memorial Park",4:00 PM,James Madison,Troy,0,0,1473.69,1532.79,3.0,4.23,0.4067,41.58,-1.48,Troy -1.48
3713,James Madison,2025-04-13,Troy,"Harrisonburg, VA
Eagle Field at Veterans Memorial Park",11:00 AM,James Madison,Troy,0,0,1473.69,1532.79,3.0,4.23,0.4067,41.58,-1.48,Troy -1.48
3714,James Madison,2025-04-15,George Mason,"Fairfax, VA
Spuhler Field",3:00 PM,George Mason,James Madison,0,0,1288.64,1473.69,-1.93,3.0,0.1804,25.63,-5.66,James Madison -5.66
3715,James Madison,2025-04-17,App State,"Boone, NC
Beaver Field at Jim and Bettie Smith Stadium",6:00 PM,App State,James Madison,0,0,1447.95,1473.69,1.96,3.0,0.4208,46.3,-1.15,James Madison -1.15
3716,James Madison,2025-04-18,App State,"Boone, NC
Beaver Field at Jim and Bettie Smith Stadium",6:00 PM,App State,James Madison,0,0,1447.95,1473.69,1.96,3.0,0.4208,46.3,-1.15,James Madison -1.15
3717,James Madison,2025-04-19,App State,"Boone, NC
Beaver Field at Jim and Bettie Smith Stadium",1:00 PM,App State,James Madison,0,0,1447.95,1473.69,1.96,3.0,0.4208,46.3,-1.15,James Madison -1.15
3718,James Madison,2025-04-23,Virginia,"Charlottesville, VA
Davenport Field",6:00 PM,Virginia,James Madison,0,0,1603.36,1473.69,5.5,3.0,0.6829999999999999,67.84,3.04,Virginia -3.04
3719,James Madison,2025-04-25,Coastal Carolina,"Harrisonburg, VA
Eagle Field at Veterans Memorial Park",6:00 PM,James Madison,Coastal Carolina,0,0,1473.69,1520.38,3.0,5.42,0.3224,43.32,-2.62,Coastal Carolina -2.62
3720,James Madison,2025-04-26,Coastal Carolina,"Harrisonburg, VA
Eagle Field at Veterans Memorial Park",4:00 PM,James Madison,Coastal Carolina,0,0,1473.69,1520.38,3.0,5.42,0.3224,43.32,-2.62,Coastal Carolina -2.62
3721,James Madison,2025-04-27,Coastal Carolina,"Harrisonburg, VA
Eagle Field at Veterans Memorial Park",1:00 PM,James Madison,Coastal Carolina,0,0,1473.69,1520.38,3.0,5.42,0.3224,43.32,-2.62,Coastal Carolina -2.62
3722,James Madison,2025-05-02,Ga. Southern,"Statesboro, GA
J. I. Clements Stadium",6:30 PM,Ga. Southern,James Madison,0,0,1471.36,1473.69,2.88,3.0,0.49079999999999996,49.66,-0.13,James Madison -0.13
3723,James Madison,2025-05-03,Ga. Southern,"Statesboro, GA
J. I. Clements Stadium",2:00 PM,Ga. Southern,James Madison,0,0,1471.36,1473.69,2.88,3.0,0.49079999999999996,49.66,-0.13,James Madison -0.13
3724,James Madison,2025-05-04,Ga. Southern,"Statesboro, GA
J. I. Clements Stadium",1:00 PM,Ga. Southern,James Madison,0,0,1471.36,1473.69,2.88,3.0,0.49079999999999996,49.66,-0.13,James Madison -0.13
3725,James Madison,2025-05-06,Radford,"Radford, VA
Sherman Carter Memorial Stadium",6:00 PM,Radford,James Madison,0,0,1233.29,1473.69,-3.99,3.0,0.1047,20.04,-7.89,James Madison -7.89
3726,James Madison,2025-05-07,Maryland,"Harrisonburg, VA
Eagle Field at Veterans Memorial Park",6:00 PM,James Madison,Maryland,0,0,1473.69,1418.06,3.0,4.45,0.39049999999999996,57.94,-1.21,Maryland -1.21
3727,James Madison,2025-05-09,Old Dominion,"Harrisonburg, VA
Eagle Field at Veterans Memorial Park",6:00 PM,James Madison,Old Dominion,0,0,1473.69,1428.53,3.0,2.55,0.5345,56.46,0.64,James Madison -0.64
3728,James Madison,2025-05-10,Old Dominion,"Harrisonburg, VA
Eagle Field at Veterans Memorial Park",4:00 PM,James Madison,Old Dominion,0,0,1473.69,1428.53,3.0,2.55,0.5345,56.46,0.64,James Madison -0.64
3729,James Madison,2025-05-11,Old Dominion,"Harrisonburg, VA
Eagle Field at Veterans Memorial Park",1:00 PM,James Madison,Old Dominion,0,0,1473.69,1428.53,3.0,2.55,0.5345,56.46,0.64,James Madison -0.64
3730,James Madison,2025-05-15,Texas St.,"San Marcos, TX
Bobcat Ballpark",7:00 PM,Texas St.,James Madison,0,0,1460.01,1473.69,1.99,3.0,0.42310000000000003,48.03,-1.07,James Madison -1.07
3731,James Madison,2025-05-16,Texas St.,"San Marcos, TX
Bobcat Ballpark",7:00 PM,Texas St.,James Madison,0,0,1460.01,1473.69,1.99,3.0,0.42310000000000003,48.03,-1.07,James Madison -1.07
3732,James Madison,2025-05-17,Texas St.,"San Marcos, TX
Bobcat Ballpark",2:00 PM,Texas St.,James Madison,0,0,1460.01,1473.69,1.99,3.0,0.42310000000000003,48.03,-1.07,James Madison -1.07
3733,Grand Canyon,2025-02-14,Vanderbilt,"Phoenix, AZ
Brazell Field at GCU Ballpark",L   3 - 4,Grand Canyon,Vanderbilt,3,4,1472.48,1611.9,0.81,5.53,0.19010000000000002,30.95,-5.29,Vanderbilt -5.29
3734,Grand Canyon,2025-02-15,San Diego St.,"Mesa, AZ
Sloan Park",W   6 - 5,San Diego St.,Grand Canyon,5,6,1312.51,1472.48,-2.85,0.81,0.24530000000000002,28.48,-4.31,Grand Canyon -4.31
3735,Grand Canyon,2025-02-16,Austin Peay,"Scottsdale, AZ
Salt River Fields at Talking Stick",L   5 - 8,Austin Peay,Grand Canyon,8,5,1423.89,1472.48,-0.09,0.81,0.4314,43.05,-1.11,Grand Canyon -1.11
3736,Grand Canyon,2025-02-17,Nebraska,"Phoenix, AZ
Brazell Field at GCU Ballpark",W   3 - 1,Grand Canyon,Nebraska,3,1,1472.48,1480.88,0.81,3.79,0.28600000000000003,48.79,-3.02,Nebraska -3.02
3737,Grand Canyon,2025-02-21,Rutgers,"Phoenix, AZ
Brazell Field at GCU Ballpark",W   7 - 6,Grand Canyon,Rutgers,7,6,1472.48,1392.75,0.81,2.91,0.3442,61.28,-1.76,Rutgers -1.76
3738,Grand Canyon,2025-02-22,Rutgers,"Phoenix, AZ
Brazell Field at GCU Ballpark",W   10 - 3 (7 Innings),Grand Canyon,Rutgers,10,3,1472.48,1392.75,0.81,2.91,0.3442,61.28,-1.76,Rutgers -1.76
3739,Grand Canyon,2025-02-22,Rutgers,"Phoenix, AZ
Brazell Field at GCU Ballpark",W   13 - 8,Grand Canyon,Rutgers,13,8,1472.48,1392.75,0.81,2.91,0.3442,61.28,-1.76,Rutgers -1.76
3740,Grand Canyon,2025-02-23,Rutgers,"Phoenix, AZ
Brazell Field at GCU Ballpark",L   7 - 18,Grand Canyon,Rutgers,7,18,1472.48,1392.75,0.81,2.91,0.3442,61.28,-1.76,Rutgers -1.76
3741,Grand Canyon,2025-02-28,Texas St.,"San Marcos, TX
Bobcat Ballpark",7:00 PM,Texas St.,Grand Canyon,0,0,1460.01,1472.48,1.99,0.81,0.5896,48.21,1.13,Texas St. -1.13
3742,Grand Canyon,2025-03-01,Texas St.,"San Marcos, TX
Bobcat Ballpark",3:30 PM,Texas St.,Grand Canyon,0,0,1460.01,1472.48,1.99,0.81,0.5896,48.21,1.13,Texas St. -1.13
3743,Grand Canyon,2025-03-02,Texas St.,"San Marcos, TX
Bobcat Ballpark",2:00 PM,Texas St.,Grand Canyon,0,0,1460.01,1472.48,1.99,0.81,0.5896,48.21,1.13,Texas St. -1.13
3744,Grand Canyon,2025-03-04,Pepperdine,"Phoenix, AZ
Brazell Field at GCU Ballpark",8:00 PM,Grand Canyon,Pepperdine,0,0,1472.48,1241.84,0.81,-5.78,0.8832,79.05,7.46,Grand Canyon -7.46
3745,Grand Canyon,2025-03-07,Texas Tech,"Phoenix, AZ
Brazell Field at GCU Ballpark",8:00 PM,Grand Canyon,Texas Tech,0,0,1472.48,1421.29,0.81,2.22,0.3934,57.31,-1.19,Texas Tech -1.19
3746,Grand Canyon,2025-03-08,Texas Tech,"Phoenix, AZ
Brazell Field at GCU Ballpark",8:00 PM,Grand Canyon,Texas Tech,0,0,1472.48,1421.29,0.81,2.22,0.3934,57.31,-1.19,Texas Tech -1.19
3747,Grand Canyon,2025-03-09,Texas Tech,"Phoenix, AZ
Brazell Field at GCU Ballpark",3:00 PM,Grand Canyon,Texas Tech,0,0,1472.48,1421.29,0.81,2.22,0.3934,57.31,-1.19,Texas Tech -1.19
3748,Grand Canyon,2025-03-11,Oregon,"Eugene, OR
PK Park",8:00 PM,Oregon,Grand Canyon,0,0,1575.72,1472.48,4.95,0.81,0.7809,64.44,4.57,Oregon -4.57
3749,Grand Canyon,2025-03-12,Oregon,"Eugene, OR
PK Park",8:00 PM,Oregon,Grand Canyon,0,0,1575.72,1472.48,4.95,0.81,0.7809,64.44,4.57,Oregon -4.57
3750,Grand Canyon,2025-03-14,Oregon St.,"Corvallis, OR
Goss Stadium at Coleman Field",8:30 PM,Oregon St.,Grand Canyon,0,0,1612.36,1472.48,6.4,0.81,0.8476,69.11,6.16,Oregon St. -6.16
3751,Grand Canyon,2025-03-15,Santa Clara,"Corvallis, OR
Goss Stadium at Coleman Field",3:00 PM,Grand Canyon,Santa Clara,0,0,1472.48,1388.82,0.81,-0.86,0.6254,61.81,2.02,Grand Canyon -2.02
3752,Grand Canyon,2025-03-16,Oregon St.,"Corvallis, OR
Goss Stadium at Coleman Field",4:00 PM,Oregon St.,Grand Canyon,0,0,1612.36,1472.48,6.4,0.81,0.8476,69.11,6.16,Oregon St. -6.16
3753,Grand Canyon,2025-03-21,Abilene Christian,"Abilene, TX
Crutcher Scott Field",7:00 PM,Abilene Christian,Grand Canyon,0,0,1372.48,1472.48,-0.49,0.81,0.40149999999999997,35.99,-1.72,Grand Canyon -1.72
3754,Grand Canyon,2025-03-22,Abilene Christian,"Abilene, TX
Crutcher Scott Field",4:00 PM,Abilene Christian,Grand Canyon,0,0,1372.48,1472.48,-0.49,0.81,0.40149999999999997,35.99,-1.72,Grand Canyon -1.72
3755,Grand Canyon,2025-03-23,Abilene Christian,"Abilene, TX
Crutcher Scott Field",1:00 PM,Abilene Christian,Grand Canyon,0,0,1372.48,1472.48,-0.49,0.81,0.40149999999999997,35.99,-1.72,Grand Canyon -1.72
3756,Grand Canyon,2025-03-25,New Mexico,"Albuquerque, NM
Santa Ana Star Field",8:00 PM,New Mexico,Grand Canyon,0,0,1363.6,1472.48,-2.81,0.81,0.24760000000000001,34.82,-4.08,Grand Canyon -4.08
3757,Grand Canyon,2025-03-28,Seattle U,"Phoenix, AZ
Brazell Field at GCU Ballpark",9:00 PM,Grand Canyon,Seattle U,0,0,1472.48,1221.77,0.81,-6.28,0.8981,80.9,8.02,Grand Canyon -8.02
3758,Grand Canyon,2025-03-29,Seattle U,"Phoenix, AZ
Brazell Field at GCU Ballpark",9:00 PM,Grand Canyon,Seattle U,0,0,1472.48,1221.77,0.81,-6.28,0.8981,80.9,8.02,Grand Canyon -8.02
3759,Grand Canyon,2025-03-30,Seattle U,"Phoenix, AZ
Brazell Field at GCU Ballpark",3:00 PM,Grand Canyon,Seattle U,0,0,1472.48,1221.77,0.81,-6.28,0.8981,80.9,8.02,Grand Canyon -8.02
3760,Grand Canyon,2025-04-01,Arizona,"Phoenix, AZ
Brazell Field at GCU Ballpark",9:00 PM,Grand Canyon,Arizona,0,0,1472.48,1530.52,0.81,3.01,0.3373,41.72,-2.45,Arizona -2.45
3761,Grand Canyon,2025-04-02,Cal St. Fullerton,"Phoenix, AZ
Brazell Field at GCU Ballpark",9:00 PM,Grand Canyon,Cal St. Fullerton,0,0,1472.48,1255.79,0.81,-3.95,0.8117,77.68,5.59,Grand Canyon -5.59
3762,Grand Canyon,2025-04-04,California Baptist,"Riverside, CA
James W. Totman Stadium",9:00 PM,California Baptist,Grand Canyon,0,0,1412.98,1472.48,1.86,0.81,0.5799,41.52,0.8,California Baptist -0.8
3763,Grand Canyon,2025-04-05,California Baptist,"Riverside, CA
James W. Totman Stadium",8:00 PM,California Baptist,Grand Canyon,0,0,1412.98,1472.48,1.86,0.81,0.5799,41.52,0.8,California Baptist -0.8
3764,Grand Canyon,2025-04-06,California Baptist,"Riverside, CA
James W. Totman Stadium",3:00 PM,California Baptist,Grand Canyon,0,0,1412.98,1472.48,1.86,0.81,0.5799,41.52,0.8,California Baptist -0.8
3765,Grand Canyon,2025-04-11,Utah Valley,"Phoenix, AZ
Brazell Field at GCU Ballpark",10:00 PM,Grand Canyon,Utah Valley,0,0,1472.48,1313.07,0.81,-0.78,0.6197,71.46,2.23,Grand Canyon -2.23
3766,Grand Canyon,2025-04-12,Utah Valley,"Phoenix, AZ
Brazell Field at GCU Ballpark",10:00 PM,Grand Canyon,Utah Valley,0,0,1472.48,1313.07,0.81,-0.78,0.6197,71.46,2.23,Grand Canyon -2.23
3767,Grand Canyon,2025-04-13,Utah Valley,"Phoenix, AZ
Brazell Field at GCU Ballpark",3:00 PM,Grand Canyon,Utah Valley,0,0,1472.48,1313.07,0.81,-0.78,0.6197,71.46,2.23,Grand Canyon -2.23
3768,Grand Canyon,2025-04-15,Arizona,"Tucson, AZ
Hi Corbett Field",9:00 PM,Arizona,Grand Canyon,0,0,1530.52,1472.48,3.01,0.81,0.6627,58.28,2.45,Arizona -2.45
