,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR
369,Florida,2025-04-11,Missouri,"Gainesville, FL
Condron Family Ballpark",6:30 PM,Florida,Missouri,0,0,1633.94,1402.88,6.81,1.07,0.8534999999999999,79.09,6.61,Florida -6.61
370,Florida,2025-04-12,Missouri,"Gainesville, FL
Condron Family Ballpark",6:30 PM,Florida,Missouri,0,0,1633.94,1402.88,6.81,1.07,0.8534999999999999,79.09,6.61,Florida -6.61
371,Florida,2025-04-15,Stetson,"Gainesville, FL
Condron Family Ballpark",6:00 PM,Florida,Stetson,0,0,1633.94,1483.2,6.81,2.38,0.7958,70.43,5.04,Florida -5.04
372,Florida,2025-04-18,Mississippi St.,"Starkville, MS
Dudy Noble Field at Polk-DeMent Stadium",TBA,Mississippi St.,Florida,0,0,1563.58,1633.94,6.19,6.81,0.4526,40.01,-0.92,Florida -0.92
373,Florida,2025-04-19,Mississippi St.,"Starkville, MS
Dudy Noble Field at Polk-DeMent Stadium",TBA,Mississippi St.,Florida,0,0,1563.58,1633.94,6.19,6.81,0.4526,40.01,-0.92,Florida -0.92
374,Florida,2025-04-20,Mississippi St.,"Starkville, MS
Dudy Noble Field at Polk-DeMent Stadium",TBA,Mississippi St.,Florida,0,0,1563.58,1633.94,6.19,6.81,0.4526,40.01,-0.92,Florida -0.92
375,Florida,2025-04-22,Ga. Southern,"Gainesville, FL
Condron Family Ballpark",6:00 PM,Florida,Ga. Southern,0,0,1633.94,1456.89,6.81,4.73,0.6544,73.48,2.78,Florida -2.78
376,Florida,2025-04-25,Arkansas,"Gainesville, FL
Condron Family Ballpark",7:00 PM,Florida,Arkansas,0,0,1633.94,1634.01,6.81,6.83,0.4985,49.99,-0.02,Arkansas -0.02
377,Florida,2025-04-26,Arkansas,"Gainesville, FL
Condron Family Ballpark",7:00 PM,Florida,Arkansas,0,0,1633.94,1634.01,6.81,6.83,0.4985,49.99,-0.02,Arkansas -0.02
378,Florida,2025-04-27,Arkansas,"Gainesville, FL
Condron Family Ballpark",7:00 PM,Florida,Arkansas,0,0,1633.94,1634.01,6.81,6.83,0.4985,49.99,-0.02,Arkansas -0.02
379,Florida,2025-05-02,South Carolina,"Columbia, SC
Founders Park",TBA,South Carolina,Florida,0,0,1547.54,1633.94,5.95,6.81,0.43439999999999995,37.82,-1.23,Florida -1.23
380,Florida,2025-05-03,South Carolina,"Columbia, SC
Founders Park",TBA,South Carolina,Florida,0,0,1547.54,1633.94,5.95,6.81,0.43439999999999995,37.82,-1.23,Florida -1.23
381,Florida,2025-05-04,South Carolina,"Columbia, SC
Founders Park",TBA,South Carolina,Florida,0,0,1547.54,1633.94,5.95,6.81,0.43439999999999995,37.82,-1.23,Florida -1.23
382,Florida,2025-05-06,South Fla.,"Gainesville, FL
Condron Family Ballpark",TBA,Florida,South Fla.,0,0,1633.94,1423.75,6.81,0.23,0.8829,77.03,7.39,Florida -7.39
383,Florida,2025-05-09,Texas,"Austin, TX
UFCU Disch-Falk Field",TBA,Texas,Florida,0,0,1562.88,1633.94,4.13,6.81,0.30519999999999997,39.91,-2.98,Florida -2.98
384,Florida,2025-05-10,Texas,"Austin, TX
UFCU Disch-Falk Field",TBA,Texas,Florida,0,0,1562.88,1633.94,4.13,6.81,0.30519999999999997,39.91,-2.98,Florida -2.98
385,Florida,2025-05-11,Texas,"Austin, TX
UFCU Disch-Falk Field",TBA,Texas,Florida,0,0,1562.88,1633.94,4.13,6.81,0.30519999999999997,39.91,-2.98,Florida -2.98
386,Florida,2025-05-15,Alabama,"Gainesville, FL
Condron Family Ballpark",TBA,Florida,Alabama,0,0,1633.94,1546.8,6.81,5.15,0.6247,62.28,2.03,Florida -2.03
387,Florida,2025-05-16,Alabama,"Gainesville, FL
Condron Family Ballpark",TBA,Florida,Alabama,0,0,1633.94,1546.8,6.81,5.15,0.6247,62.28,2.03,Florida -2.03
388,Florida,2025-05-17,Alabama,"Gainesville, FL
Condron Family Ballpark",TBA,Florida,Alabama,0,0,1633.94,1546.8,6.81,5.15,0.6247,62.28,2.03,Florida -2.03
389,Georgia,2025-02-14,Quinnipiac,"Wilmington, NC
Brooks Field",W   9 - 1,Georgia,Quinnipiac,9,1,1631.2,1285.57,5.93,-4.22,0.9576,87.97,11.29,Georgia -11.29
390,Georgia,2025-02-15,UNCW,"Wilmington, NC
Brooks Field",W   7 - 3,UNCW,Georgia,3,7,1495.69,1631.2,4.0,5.93,0.35609999999999997,31.43,-2.49,Georgia -2.49
391,Georgia,2025-02-15,Quinnipiac,"Wilmington, NC
Brooks Field",W   7 - 4,Quinnipiac,Georgia,4,7,1285.57,1631.2,-4.22,5.93,0.0424,12.03,-11.29,Georgia -11.29
392,Georgia,2025-02-16,UNCW,"Wilmington, NC
Brooks Field",L   2 - 6,UNCW,Georgia,6,2,1495.69,1631.2,4.0,5.93,0.35609999999999997,31.43,-2.49,Georgia -2.49
393,Georgia,2025-02-18,Kennesaw St.,"Kennesaw, GA
Fred Stillwell Stadium",W   6 - 4,Kennesaw St.,Georgia,4,6,1389.2,1631.2,1.63,5.93,0.2108,19.89,-5.2,Georgia -5.2
394,Georgia,2025-02-21,UIC,"Athens, GA
Foley Field",W   9 - 3,Georgia,UIC,9,3,1631.2,1366.91,5.93,1.38,0.8017,82.07,5.51,Georgia -5.51
395,Georgia,2025-02-21,UIC,"Athens, GA
Foley Field",W   15 - 1 (7 Innings),Georgia,UIC,15,1,1631.2,1366.91,5.93,1.38,0.8017,82.07,5.51,Georgia -5.51
396,Georgia,2025-02-22,UIC,"Athens, GA
Foley Field",W   10 - 4,Georgia,UIC,10,4,1631.2,1366.91,5.93,1.38,0.8017,82.07,5.51,Georgia -5.51
397,Georgia,2025-02-23,UIC,"Athens, GA
Foley Field",1:00 PM,Georgia,UIC,0,0,1631.2,1366.91,5.93,1.38,0.8017,82.07,5.51,Georgia -5.51
398,Georgia,2025-02-26,Georgia St.,"Decatur, GA
Georgia State Baseball Complex",4:00 PM,Georgia St.,Georgia,0,0,1423.14,1631.2,2.63,5.93,0.2664,23.19,-4.1,Georgia -4.1
399,Georgia,2025-02-28,FGCU,"Athens, GA
Foley Field",3:00 PM,Georgia,FGCU,0,0,1631.2,1418.74,5.93,0.29,0.8495999999999999,77.26,6.46,Georgia -6.46
400,Georgia,2025-03-01,FGCU,"Athens, GA
Foley Field",2:00 PM,Georgia,FGCU,0,0,1631.2,1418.74,5.93,0.29,0.8495999999999999,77.26,6.46,Georgia -6.46
401,Georgia,2025-03-02,FGCU,"Athens, GA
Foley Field",1:00 PM,Georgia,FGCU,0,0,1631.2,1418.74,5.93,0.29,0.8495999999999999,77.26,6.46,Georgia -6.46
402,Georgia,2025-03-04,High Point,"Athens, GA
Foley Field",3:00 PM,Georgia,High Point,0,0,1631.2,1509.74,5.93,2.63,0.7336,66.8,3.8,Georgia -3.8
403,Georgia,2025-03-05,Georgia St.,"Athens, GA
Foley Field",3:00 PM,Georgia,Georgia St.,0,0,1631.2,1423.14,5.93,2.63,0.7336,76.81,4.1,Georgia -4.1
404,Georgia,2025-03-07,Columbia,"Athens, GA
Foley Field",3:00 PM,Georgia,Columbia,0,0,1631.2,1401.88,5.93,-5.55,0.9714,78.92,12.35,Georgia -12.35
405,Georgia,2025-03-08,Columbia,"Athens, GA
Foley Field",2:00 PM,Georgia,Columbia,0,0,1631.2,1401.88,5.93,-5.55,0.9714,78.92,12.35,Georgia -12.35
406,Georgia,2025-03-09,Columbia,"Athens, GA
Foley Field",1:00 PM,Georgia,Columbia,0,0,1631.2,1401.88,5.93,-5.55,0.9714,78.92,12.35,Georgia -12.35
407,Georgia,2025-03-11,ETSU,"Athens, GA
Foley Field",3:00 PM,Georgia,ETSU,0,0,1631.2,1465.26,5.93,4.5,0.608,72.22,2.1,Georgia -2.1
408,Georgia,2025-03-14,Kentucky,"Athens, GA
Foley Field",6:00 PM,Georgia,Kentucky,0,0,1631.2,1499.07,5.93,5.56,0.5284,68.15,0.91,Georgia -0.91
409,Georgia,2025-03-15,Kentucky,"Athens, GA
Foley Field",2:00 PM,Georgia,Kentucky,0,0,1631.2,1499.07,5.93,5.56,0.5284,68.15,0.91,Georgia -0.91
410,Georgia,2025-03-16,Kentucky,"Athens, GA
Foley Field",1:00 PM,Georgia,Kentucky,0,0,1631.2,1499.07,5.93,5.56,0.5284,68.15,0.91,Georgia -0.91
411,Georgia,2025-03-21,Florida,"Gainesville, FL
Condron Family Ballpark",TBA,Florida,Georgia,0,0,1633.94,1631.2,6.81,5.93,0.5671,50.39,0.89,Florida -0.89
412,Georgia,2025-03-22,Florida,"Gainesville, FL
Condron Family Ballpark",TBA,Florida,Georgia,0,0,1633.94,1631.2,6.81,5.93,0.5671,50.39,0.89,Florida -0.89
413,Georgia,2025-03-23,Florida,"Gainesville, FL
Condron Family Ballpark",TBA,Florida,Georgia,0,0,1633.94,1631.2,6.81,5.93,0.5671,50.39,0.89,Florida -0.89
414,Georgia,2025-03-25,West Georgia,"Athens, GA
Foley Field",5:00 PM,Georgia,West Georgia,0,0,1631.2,1317.0,5.93,-5.55,0.9714,85.92,12.56,Georgia -12.56
415,Georgia,2025-03-28,Auburn,"Athens, GA
Foley Field",6:00 PM,Georgia,Auburn,0,0,1631.2,1518.79,5.93,4.35,0.6189,65.64,2.05,Georgia -2.05
416,Georgia,2025-03-29,Auburn,"Athens, GA
Foley Field",2:00 PM,Georgia,Auburn,0,0,1631.2,1518.79,5.93,4.35,0.6189,65.64,2.05,Georgia -2.05
417,Georgia,2025-03-30,Auburn,"Athens, GA
Foley Field",1:00 PM,Georgia,Auburn,0,0,1631.2,1518.79,5.93,4.35,0.6189,65.64,2.05,Georgia -2.05
418,Georgia,2025-04-01,Queens,"Athens, GA
Foley Field",3:00 PM,Georgia,Queens,0,0,1631.2,1254.81,5.93,-5.55,0.9714,89.72,12.67,Georgia -12.67
419,Georgia,2025-04-04,Texas,"Austin, TX
UFCU Disch-Falk Field",TBA,Texas,Georgia,0,0,1562.88,1631.2,4.13,5.93,0.3653,40.29,-2.09,Georgia -2.09
420,Georgia,2025-04-05,Texas,"Austin, TX
UFCU Disch-Falk Field",TBA,Texas,Georgia,0,0,1562.88,1631.2,4.13,5.93,0.3653,40.29,-2.09,Georgia -2.09
421,Georgia,2025-04-06,Texas,"Austin, TX
UFCU Disch-Falk Field",TBA,Texas,Georgia,0,0,1562.88,1631.2,4.13,5.93,0.3653,40.29,-2.09,Georgia -2.09
422,Georgia,2025-04-08,Presbyterian,"Athens, GA
Foley Field",3:00 PM,Georgia,Presbyterian,0,0,1631.2,1372.99,5.93,-2.64,0.9328,81.55,9.52,Georgia -9.52
423,Georgia,2025-04-11,Arkansas,"Athens, GA
Foley Field",6:00 PM,Georgia,Arkansas,0,0,1631.2,1634.01,5.93,6.83,0.4314,49.6,-0.91,Arkansas -0.91
424,Georgia,2025-04-12,Arkansas,"Athens, GA
Foley Field",2:00 PM,Georgia,Arkansas,0,0,1631.2,1634.01,5.93,6.83,0.4314,49.6,-0.91,Arkansas -0.91
425,Georgia,2025-04-13,Arkansas,"Athens, GA
Foley Field",1:00 PM,Georgia,Arkansas,0,0,1631.2,1634.01,5.93,6.83,0.4314,49.6,-0.91,Arkansas -0.91
426,Georgia,2025-04-15,Georgia Tech,"Atlanta, GA
Truist Park",7:00 PM,Georgia,Georgia Tech,0,0,1631.2,1511.52,5.93,5.02,0.5694,66.57,1.41,Georgia -1.41
427,Georgia,2025-04-17,Vanderbilt,"Nashville, TN
Hawkins Field",7:00 PM,Vanderbilt,Georgia,0,0,1602.59,1631.2,5.35,5.93,0.4556,45.89,-0.7,Georgia -0.7
428,Georgia,2025-04-18,Vanderbilt,"Nashville, TN
Hawkins Field",7:00 PM,Vanderbilt,Georgia,0,0,1602.59,1631.2,5.35,5.93,0.4556,45.89,-0.7,Georgia -0.7
429,Georgia,2025-04-19,Vanderbilt,"Nashville, TN
Hawkins Field",3:00 PM,Vanderbilt,Georgia,0,0,1602.59,1631.2,5.35,5.93,0.4556,45.89,-0.7,Georgia -0.7
430,Georgia,2025-04-22,Clemson,"Clemson, SC
Doug Kingsmore Stadium",6:00 PM,Clemson,Georgia,0,0,1596.34,1631.2,5.06,5.93,0.4336,45.0,-1.02,Georgia -1.02
431,Georgia,2025-04-24,Oklahoma,"Athens, GA
Foley Field",6:00 PM,Georgia,Oklahoma,0,0,1631.2,1551.39,5.93,6.45,0.46020000000000005,61.29,-0.18,Oklahoma -0.18
432,Georgia,2025-04-25,Oklahoma,"Athens, GA
Foley Field",6:00 PM,Georgia,Oklahoma,0,0,1631.2,1551.39,5.93,6.45,0.46020000000000005,61.29,-0.18,Oklahoma -0.18
433,Georgia,2025-04-26,Oklahoma,"Athens, GA
Foley Field",2:00 PM,Georgia,Oklahoma,0,0,1631.2,1551.39,5.93,6.45,0.46020000000000005,61.29,-0.18,Oklahoma -0.18
434,Georgia,2025-04-29,Kennesaw St.,"Athens, GA
Foley Field",3:00 PM,Georgia,Kennesaw St.,0,0,1631.2,1389.2,5.93,1.63,0.7892,80.11,5.2,Georgia -5.2
435,Georgia,2025-05-02,Missouri,"Columbia, MO
Taylor Stadium",7:00 PM,Missouri,Georgia,0,0,1402.88,1631.2,1.07,5.93,0.18359999999999999,21.18,-5.72,Georgia -5.72
436,Georgia,2025-05-03,Missouri,"Columbia, MO
Taylor Stadium",8:00 PM,Missouri,Georgia,0,0,1402.88,1631.2,1.07,5.93,0.18359999999999999,21.18,-5.72,Georgia -5.72
437,Georgia,2025-05-04,Missouri,"Columbia, MO
Taylor Stadium",2:00 PM,Missouri,Georgia,0,0,1402.88,1631.2,1.07,5.93,0.18359999999999999,21.18,-5.72,Georgia -5.72
438,Georgia,2025-05-09,Alabama,"Tuscaloosa, AL
Sewell-Thomas Stadium",7:00 PM,Alabama,Georgia,0,0,1546.8,1631.2,5.15,5.93,0.4404,38.09,-1.14,Georgia -1.14
439,Georgia,2025-05-10,Alabama,"Tuscaloosa, AL
Sewell-Thomas Stadium",5:00 PM,Alabama,Georgia,0,0,1546.8,1631.2,5.15,5.93,0.4404,38.09,-1.14,Georgia -1.14
440,Georgia,2025-05-11,Alabama,"Tuscaloosa, AL
Sewell-Thomas Stadium",2:00 PM,Alabama,Georgia,0,0,1546.8,1631.2,5.15,5.93,0.4404,38.09,-1.14,Georgia -1.14
441,Georgia,2025-05-15,Texas A&M,"Athens, GA
Foley Field",6:00 PM,Georgia,Texas A&M,0,0,1631.2,1676.38,5.93,6.28,0.4732,43.53,-0.54,Texas A&M -0.54
442,Georgia,2025-05-16,Texas A&M,"Athens, GA
Foley Field",6:00 PM,Georgia,Texas A&M,0,0,1631.2,1676.38,5.93,6.28,0.4732,43.53,-0.54,Texas A&M -0.54
443,Georgia,2025-05-17,Texas A&M,"Athens, GA
Foley Field",2:00 PM,Georgia,Texas A&M,0,0,1631.2,1676.38,5.93,6.28,0.4732,43.53,-0.54,Texas A&M -0.54
444,LSU,2025-02-14,Purdue Fort Wayne,"Baton Rouge, LA
Alex Box Stadium",W   14 - 0,LSU,Purdue Fort Wayne,14,0,1629.15,1240.25,6.71,-5.56,0.9773999999999999,90.37,13.48,LSU -13.48
445,LSU,2025-02-15,Purdue Fort Wayne,"Baton Rouge, LA
Alex Box Stadium",W   10 - 1,LSU,Purdue Fort Wayne,10,1,1629.15,1240.25,6.71,-5.56,0.9773999999999999,90.37,13.48,LSU -13.48
446,LSU,2025-02-16,Purdue Fort Wayne,"Baton Rouge, LA
Alex Box Stadium",W   8 - 1,LSU,Purdue Fort Wayne,8,1,1629.15,1240.25,6.71,-5.56,0.9773999999999999,90.37,13.48,LSU -13.48
447,LSU,2025-02-18,Southern U.,"Baton Rouge, LA
Alex Box Stadium",W   13 - 1 (7 Innings),LSU,Southern U.,13,1,1629.15,1258.28,6.71,-5.26,0.9753000000000001,89.42,13.15,LSU -13.15
448,LSU,2025-02-21,Omaha,"Baton Rouge, LA
Alex Box Stadium",W   4 - 2,LSU,Omaha,4,2,1629.15,1289.13,6.71,-5.73,0.9784999999999999,87.62,13.57,LSU -13.57
449,LSU,2025-02-22,Omaha,"Baton Rouge, LA
Alex Box Stadium",L   4 - 5,LSU,Omaha,4,5,1629.15,1289.13,6.71,-5.73,0.9784999999999999,87.62,13.57,LSU -13.57
450,LSU,2025-02-22,Omaha,"Baton Rouge, LA
Alex Box Stadium",W   12 - 1,LSU,Omaha,12,1,1629.15,1289.13,6.71,-5.73,0.9784999999999999,87.62,13.57,LSU -13.57
451,LSU,2025-02-24,Nicholls,"Baton Rouge, LA
Alex Box Stadium",7:00 PM,LSU,Nicholls,0,0,1629.15,1470.62,6.71,1.64,0.8259000000000001,71.35,5.71,LSU -5.71
452,LSU,2025-02-26,DBU,"Arlington, TX
Globe Life Field",8:00 PM,LSU,DBU,0,0,1629.15,1544.08,6.71,4.9,0.6355,62.0,2.17,LSU -2.17
453,LSU,2025-02-28,Kansas St.,"Frisco, TX
Riders Field",3:00 PM,Kansas St.,LSU,0,0,1478.4,1629.15,3.03,6.71,0.24420000000000003,29.57,-4.29,LSU -4.29
454,LSU,2025-03-01,Nebraska,"Frisco, TX
Riders Field",6:00 PM,LSU,Nebraska,0,0,1629.15,1480.88,6.71,5.1,0.6211,70.13,2.21,LSU -2.21
455,LSU,2025-03-02,Sam Houston,"Frisco, TX
Riders Field",5:00 PM,Sam Houston,LSU,0,0,1361.12,1629.15,2.69,6.71,0.2254,17.61,-4.99,LSU -4.99
456,LSU,2025-03-04,North Dakota St.,"Baton Rouge, LA
Alex Box Stadium",7:30 PM,LSU,North Dakota St.,0,0,1629.15,1249.17,6.71,-4.27,0.9668000000000001,89.91,12.18,LSU -12.18
457,LSU,2025-03-05,North Dakota St.,"Baton Rouge, LA
Alex Box Stadium",7:30 PM,LSU,North Dakota St.,0,0,1629.15,1249.17,6.71,-4.27,0.9668000000000001,89.91,12.18,LSU -12.18
458,LSU,2025-03-07,North Ala.,"Baton Rouge, LA
Alex Box Stadium",7:30 PM,LSU,North Ala.,0,0,1629.15,1287.49,6.71,-4.67,0.9704999999999999,87.73,12.51,LSU -12.51
459,LSU,2025-03-08,North Ala.,"Baton Rouge, LA
Alex Box Stadium",7:00 PM,LSU,North Ala.,0,0,1629.15,1287.49,6.71,-4.67,0.9704999999999999,87.73,12.51,LSU -12.51
460,LSU,2025-03-09,North Ala.,"Baton Rouge, LA
Alex Box Stadium",2:00 PM,LSU,North Ala.,0,0,1629.15,1287.49,6.71,-4.67,0.9704999999999999,87.73,12.51,LSU -12.51
461,LSU,2025-03-11,Xavier,"Baton Rouge, LA
Alex Box Stadium",7:30 PM,LSU,Xavier,0,0,1629.15,1452.52,6.71,2.97,0.7592,73.43,4.44,LSU -4.44
462,LSU,2025-03-14,Missouri,"Baton Rouge, LA
Alex Box Stadium",7:30 PM,LSU,Missouri,0,0,1629.15,1402.88,6.71,1.07,0.8495999999999999,78.63,6.5,LSU -6.5
463,LSU,2025-03-15,Missouri,"Baton Rouge, LA
Alex Box Stadium",7:00 PM,LSU,Missouri,0,0,1629.15,1402.88,6.71,1.07,0.8495999999999999,78.63,6.5,LSU -6.5
464,LSU,2025-03-16,Missouri,"Baton Rouge, LA
Alex Box Stadium",2:00 PM,LSU,Missouri,0,0,1629.15,1402.88,6.71,1.07,0.8495999999999999,78.63,6.5,LSU -6.5
465,LSU,2025-03-18,New Orleans,"Baton Rouge, LA
Alex Box Stadium",7:30 PM,LSU,New Orleans,0,0,1629.15,1383.12,6.71,1.0,0.8523000000000001,80.48,6.62,LSU -6.62
466,LSU,2025-03-21,Texas,"Austin, TX
UFCU Disch-Falk Field",TBA,Texas,LSU,0,0,1562.88,1629.15,4.13,6.71,0.31170000000000003,40.58,-2.86,LSU -2.86
467,LSU,2025-03-22,Texas,"Austin, TX
UFCU Disch-Falk Field",TBA,Texas,LSU,0,0,1562.88,1629.15,4.13,6.71,0.31170000000000003,40.58,-2.86,LSU -2.86
468,LSU,2025-03-23,Texas,"Austin, TX
UFCU Disch-Falk Field",TBA,Texas,LSU,0,0,1562.88,1629.15,4.13,6.71,0.31170000000000003,40.58,-2.86,LSU -2.86
469,LSU,2025-03-25,Louisiana,"Baton Rouge, LA
Alex Box Stadium",7:30 PM,LSU,Louisiana,0,0,1629.15,1488.58,6.71,3.28,0.7414000000000001,69.19,4.01,LSU -4.01
470,LSU,2025-03-27,Mississippi St.,"Baton Rouge, LA
Alex Box Stadium",8:00 PM,LSU,Mississippi St.,0,0,1629.15,1563.58,6.71,6.19,0.5398,59.33,0.8,LSU -0.8
471,LSU,2025-03-28,Mississippi St.,"Baton Rouge, LA
Alex Box Stadium",7:30 PM,LSU,Mississippi St.,0,0,1629.15,1563.58,6.71,6.19,0.5398,59.33,0.8,LSU -0.8
472,LSU,2025-03-29,Mississippi St.,"Baton Rouge, LA
Alex Box Stadium",3:00 PM,LSU,Mississippi St.,0,0,1629.15,1563.58,6.71,6.19,0.5398,59.33,0.8,LSU -0.8
473,LSU,2025-04-01,Louisiana Tech,"Baton Rouge, LA
Alex Box Stadium",7:30 PM,LSU,Louisiana Tech,0,0,1629.15,1499.36,6.71,4.87,0.6376,67.86,2.38,LSU -2.38
474,LSU,2025-04-03,Oklahoma,"Norman, OK
L. Dale Mitchell Baseball Park",TBA,Oklahoma,LSU,0,0,1551.39,1629.15,6.45,6.71,0.48009999999999997,38.99,-0.59,LSU -0.59
475,LSU,2025-04-04,Oklahoma,"Norman, OK
L. Dale Mitchell Baseball Park",TBA,Oklahoma,LSU,0,0,1551.39,1629.15,6.45,6.71,0.48009999999999997,38.99,-0.59,LSU -0.59
476,LSU,2025-04-05,Oklahoma,"Norman, OK
L. Dale Mitchell Baseball Park",TBA,Oklahoma,LSU,0,0,1551.39,1629.15,6.45,6.71,0.48009999999999997,38.99,-0.59,LSU -0.59
477,LSU,2025-04-08,Nicholls,"Thibodaux, LA
Ben Meyer Diamond at Ray E. Didier Field",7:30 PM,Nicholls,LSU,0,0,1470.62,1629.15,1.64,6.71,0.1741,28.65,-5.71,LSU -5.71
478,LSU,2025-04-11,Auburn,"Auburn, AL
Plainsman Park",7:00 PM,Auburn,LSU,0,0,1518.79,1629.15,4.35,6.71,0.3264,34.63,-2.82,LSU -2.82
479,LSU,2025-04-12,Auburn,"Auburn, AL
Plainsman Park",7:00 PM,Auburn,LSU,0,0,1518.79,1629.15,4.35,6.71,0.3264,34.63,-2.82,LSU -2.82
480,LSU,2025-04-13,Auburn,"Auburn, AL
Plainsman Park",3:00 PM,Auburn,LSU,0,0,1518.79,1629.15,4.35,6.71,0.3264,34.63,-2.82,LSU -2.82
481,LSU,2025-04-15,McNeese,"Baton Rouge, LA
Alex Box Stadium",7:30 PM,LSU,McNeese,0,0,1629.15,1458.93,6.71,1.94,0.8122,72.71,5.45,LSU -5.45
482,LSU,2025-04-17,Alabama,"Baton Rouge, LA
Alex Box Stadium",7:30 PM,LSU,Alabama,0,0,1629.15,1546.8,6.71,5.15,0.6175,61.63,1.91,LSU -1.91
483,LSU,2025-04-18,Alabama,"Baton Rouge, LA
Alex Box Stadium",7:00 PM,LSU,Alabama,0,0,1629.15,1546.8,6.71,5.15,0.6175,61.63,1.91,LSU -1.91
484,LSU,2025-04-19,Alabama,"Baton Rouge, LA
Alex Box Stadium",6:00 PM,LSU,Alabama,0,0,1629.15,1546.8,6.71,5.15,0.6175,61.63,1.91,LSU -1.91
485,LSU,2025-04-22,Northwestern St.,"Baton Rouge, LA
Alex Box Stadium",7:30 PM,LSU,Northwestern St.,0,0,1629.15,1354.5,6.71,-0.67,0.9059999999999999,82.93,8.37,LSU -8.37
486,LSU,2025-04-25,Tennessee,"Baton Rouge, LA
Alex Box Stadium",7:30 PM,LSU,Tennessee,0,0,1629.15,1669.29,6.71,7.24,0.4594,44.25,-0.7,Tennessee -0.7
487,LSU,2025-04-26,Tennessee,"Baton Rouge, LA
Alex Box Stadium",8:00 PM,LSU,Tennessee,0,0,1629.15,1669.29,6.71,7.24,0.4594,44.25,-0.7,Tennessee -0.7
488,LSU,2025-04-27,Tennessee,"Baton Rouge, LA
Alex Box Stadium",3:00 PM,LSU,Tennessee,0,0,1629.15,1669.29,6.71,7.24,0.4594,44.25,-0.7,Tennessee -0.7
489,LSU,2025-04-29,Southeastern La.,"Baton Rouge, LA
Alex Box Stadium",7:30 PM,LSU,Southeastern La.,0,0,1629.15,1416.97,6.71,1.65,0.8254,77.23,5.88,LSU -5.88
490,LSU,2025-05-02,Texas A&M,"College Station, TX
Blue Bell Park",7:00 PM,Texas A&M,LSU,0,0,1676.38,1629.15,6.28,6.71,0.467,56.76,-0.23,LSU -0.23
491,LSU,2025-05-03,Texas A&M,"College Station, TX
Blue Bell Park",3:00 PM,Texas A&M,LSU,0,0,1676.38,1629.15,6.28,6.71,0.467,56.76,-0.23,LSU -0.23
492,LSU,2025-05-04,Texas A&M,"College Station, TX
Blue Bell Park",2:00 PM,Texas A&M,LSU,0,0,1676.38,1629.15,6.28,6.71,0.467,56.76,-0.23,LSU -0.23
493,LSU,2025-05-06,Grambling,"Baton Rouge, LA
Alex Box Stadium",7:30 PM,LSU,Grambling,0,0,1629.15,1327.83,6.71,-4.06,0.9647,85.0,11.82,LSU -11.82
494,LSU,2025-05-09,Arkansas,"Baton Rouge, LA
Alex Box Stadium",7:30 PM,LSU,Arkansas,0,0,1629.15,1634.01,6.71,6.83,0.49079999999999996,49.3,-0.14,Arkansas -0.14
495,LSU,2025-05-10,Arkansas,"Baton Rouge, LA
Alex Box Stadium",6:30 PM,LSU,Arkansas,0,0,1629.15,1634.01,6.71,6.83,0.49079999999999996,49.3,-0.14,Arkansas -0.14
496,LSU,2025-05-11,Arkansas,"Baton Rouge, LA
Alex Box Stadium",4:00 PM,LSU,Arkansas,0,0,1629.15,1634.01,6.71,6.83,0.49079999999999996,49.3,-0.14,Arkansas -0.14
497,LSU,2025-05-15,South Carolina,"Columbia, SC
Founders Park",TBA,South Carolina,LSU,0,0,1547.54,1629.15,5.95,6.71,0.44189999999999996,38.47,-1.11,LSU -1.11
498,LSU,2025-05-16,South Carolina,"Columbia, SC
Founders Park",TBA,South Carolina,LSU,0,0,1547.54,1629.15,5.95,6.71,0.44189999999999996,38.47,-1.11,LSU -1.11
499,LSU,2025-05-17,South Carolina,"Columbia, SC
Founders Park",TBA,South Carolina,LSU,0,0,1547.54,1629.15,5.95,6.71,0.44189999999999996,38.47,-1.11,LSU -1.11
500,Virginia,2025-02-14,Michigan,"Caguas, Puerto Rico
Yldefonso Sola Morales Stadium",L   4 - 5 (11 Innings),Michigan,Virginia,5,4,1489.53,1622.59,3.25,5.95,0.3039,31.74,-3.25,Virginia -3.25
501,Virginia,2025-02-15,Villanova,"Caguas, Puerto Rico
Yldefonso Sola Morales Stadium",W   3 - 1,Virginia,Villanova,3,1,1622.59,1348.2,5.95,-2.96,0.9390999999999999,82.91,9.9,Virginia -9.9
502,Virginia,2025-02-16,Rice,"Caguas, Puerto Rico
Yldefonso Sola Morales Stadium",W   7 - 0,Virginia,Rice,7,0,1622.59,1365.87,5.95,-0.95,0.8926999999999999,81.42,7.84,Virginia -7.84
503,Virginia,2025-02-19,George Washington,"Charlottesville, VA
Davenport Field",Canceled,Virginia,George Washington,0,0,1622.59,1347.91,5.95,-1.45,0.9065000000000001,82.94,8.39,Virginia -8.39
504,Virginia,2025-02-21,Oregon St.,"Round Rock, TX
Dell Diamond",L   2 - 7,Virginia,Oregon St.,2,7,1622.59,1638.33,5.95,5.96,0.49920000000000003,47.74,-0.08,Oregon St. -0.08
