,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR,home_net,away_net,avg_net,TQ,WP,NED,GQI
3757,Creighton,2025-04-01,Nebraska,"Lincoln, NE
Haymarket Park",7:05 PM,Nebraska,Creighton,0,0,1467.63,1473.63,3.82,3.44,0.5291,49.14,0.35,Nebraska -0.35,55.0,46.0,50.5,0.8333333333333334,0.9418,0.9696969696969697,8.7
3758,Creighton,2025-04-04,UConn,"Omaha, NE
Charles Schwab Field Omaha",7:00 PM,Creighton,UConn,0,0,1473.63,1421.65,3.44,1.95,0.6124,57.43,1.71,Creighton -1.71,46.0,109.0,77.5,0.7424242424242424,0.7751999999999999,0.7878787878787878,7.5
3759,Creighton,2025-04-05,UConn,"Omaha, NE
Charles Schwab Field Omaha",3:00 PM,Creighton,UConn,0,0,1473.63,1421.65,3.44,1.95,0.6124,57.43,1.71,Creighton -1.71,46.0,109.0,77.5,0.7424242424242424,0.7751999999999999,0.7878787878787878,7.5
3760,Creighton,2025-04-06,UConn,"Omaha, NE
Charles Schwab Field Omaha",1:00 PM,Creighton,UConn,0,0,1473.63,1421.65,3.44,1.95,0.6124,57.43,1.71,Creighton -1.71,46.0,109.0,77.5,0.7424242424242424,0.7751999999999999,0.7878787878787878,7.5
3761,Creighton,2025-04-08,North Dakota St.,"Omaha, NE
Charles Schwab Field Omaha",7:00 PM,Creighton,North Dakota St.,0,0,1473.63,1251.2,3.44,-4.41,0.9176000000000001,78.25,8.7,Creighton -8.7,46.0,238.0,142.0,0.5252525252525253,0.16479999999999984,0.3535353535353535,4.4
3762,Creighton,2025-04-11,Seton Hall,"South Orange, NJ
Owen T. Carroll Field",4:00 PM,Seton Hall,Creighton,0,0,1343.03,1473.63,-0.41,3.44,0.2347,32.04,-4.39,Creighton -4.39,194.0,46.0,120.0,0.5993265993265994,0.46940000000000004,0.5016835016835017,5.6
3763,Creighton,2025-04-12,Seton Hall,"South Orange, NJ
Owen T. Carroll Field",1:00 PM,Seton Hall,Creighton,0,0,1343.03,1473.63,-0.41,3.44,0.2347,32.04,-4.39,Creighton -4.39,194.0,46.0,120.0,0.5993265993265994,0.46940000000000004,0.5016835016835017,5.6
3764,Creighton,2025-04-13,Seton Hall,"South Orange, NJ
Owen T. Carroll Field",12:00 PM,Seton Hall,Creighton,0,0,1343.03,1473.63,-0.41,3.44,0.2347,32.04,-4.39,Creighton -4.39,194.0,46.0,120.0,0.5993265993265994,0.46940000000000004,0.5016835016835017,5.6
3765,Creighton,2025-04-15,Nebraska,"Omaha, NE
Charles Schwab Field Omaha",7:00 PM,Creighton,Nebraska,0,0,1473.63,1467.63,3.44,3.82,0.47090000000000004,50.86,-0.35,Nebraska -0.35,46.0,55.0,50.5,0.8333333333333334,0.9418000000000001,0.9696969696969697,8.7
3766,Creighton,2025-04-17,St. John's (NY),"Omaha, NE
Charles Schwab Field Omaha",7:00 PM,Creighton,St. John's (NY),0,0,1473.63,1388.45,3.44,-0.31,0.7597,62.02,4.11,Creighton -4.11,46.0,136.0,91.0,0.696969696969697,0.4805999999999999,0.696969696969697,6.5
3767,Creighton,2025-04-18,St. John's (NY),"Omaha, NE
Charles Schwab Field Omaha",7:00 PM,Creighton,St. John's (NY),0,0,1473.63,1388.45,3.44,-0.31,0.7597,62.02,4.11,Creighton -4.11,46.0,136.0,91.0,0.696969696969697,0.4805999999999999,0.696969696969697,6.5
3768,Creighton,2025-04-19,St. John's (NY),"Omaha, NE
Charles Schwab Field Omaha",1:00 PM,Creighton,St. John's (NY),0,0,1473.63,1388.45,3.44,-0.31,0.7597,62.02,4.11,Creighton -4.11,46.0,136.0,91.0,0.696969696969697,0.4805999999999999,0.696969696969697,6.5
3769,Creighton,2025-04-22,North Dakota St.,"Omaha, NE
Charles Schwab Field Omaha",7:00 PM,Creighton,North Dakota St.,0,0,1473.63,1251.2,3.44,-4.41,0.9176000000000001,78.25,8.7,Creighton -8.7,46.0,238.0,142.0,0.5252525252525253,0.16479999999999984,0.3535353535353535,4.4
3770,Creighton,2025-04-23,South Dakota St.,"Sioux Falls, SD
Sioux Falls Stadium",7:00 PM,South Dakota St.,Creighton,0,0,1200.67,1473.63,-5.19,3.44,0.066,17.2,-9.61,Creighton -9.61,282.0,46.0,164.0,0.4511784511784512,0.132,0.20538720538720534,3.6
3771,Creighton,2025-04-25,Villanova,"Omaha, NE
Charles Schwab Field Omaha",7:00 PM,Creighton,Villanova,0,0,1473.63,1355.76,3.44,-1.57,0.8231999999999999,66.34,5.5,Creighton -5.5,46.0,185.0,115.5,0.6144781144781145,0.35360000000000014,0.531986531986532,5.5
3772,Creighton,2025-04-26,Villanova,"Omaha, NE
Charles Schwab Field Omaha",7:00 PM,Creighton,Villanova,0,0,1473.63,1355.76,3.44,-1.57,0.8231999999999999,66.34,5.5,Creighton -5.5,46.0,185.0,115.5,0.6144781144781145,0.35360000000000014,0.531986531986532,5.5
3773,Creighton,2025-04-27,Villanova,"Omaha, NE
Charles Schwab Field Omaha",1:00 PM,Creighton,Villanova,0,0,1473.63,1355.76,3.44,-1.57,0.8231999999999999,66.34,5.5,Creighton -5.5,46.0,185.0,115.5,0.6144781144781145,0.35360000000000014,0.531986531986532,5.5
3774,Creighton,2025-04-29,Omaha,"Omaha, NE
Charles Schwab Field Omaha",12:00 PM,Creighton,Omaha,0,0,1473.63,1294.51,3.44,-4.82,0.9266,73.71,8.97,Creighton -8.97,46.0,220.0,133.0,0.5555555555555556,0.14680000000000004,0.41414141414141414,4.6
3775,Creighton,2025-05-02,Butler,"Indianapolis, IN
Bulldog Park",3:00 PM,Butler,Creighton,0,0,1316.55,1473.63,-2.32,3.44,0.1457,28.82,-6.4,Creighton -6.4,225.0,46.0,135.5,0.5471380471380471,0.2914,0.3973063973063973,4.8
3776,Creighton,2025-05-03,Butler,"Indianapolis, IN
Bulldog Park",2:00 PM,Butler,Creighton,0,0,1316.55,1473.63,-2.32,3.44,0.1457,28.82,-6.4,Creighton -6.4,225.0,46.0,135.5,0.5471380471380471,0.2914,0.3973063973063973,4.8
3777,Creighton,2025-05-04,Butler,"Indianapolis, IN
Bulldog Park",1:00 PM,Butler,Creighton,0,0,1316.55,1473.63,-2.32,3.44,0.1457,28.82,-6.4,Creighton -6.4,225.0,46.0,135.5,0.5471380471380471,0.2914,0.3973063973063973,4.8
3778,Creighton,2025-05-06,Nebraska,"Lincoln, NE
Haymarket Park",7:05 PM,Nebraska,Creighton,0,0,1467.63,1473.63,3.82,3.44,0.5291,49.14,0.35,Nebraska -0.35,55.0,46.0,50.5,0.8333333333333334,0.9418,0.9696969696969697,8.7
3779,Creighton,2025-05-09,Xavier,"Omaha, NE
Charles Schwab Field Omaha",7:00 PM,Creighton,Xavier,0,0,1473.63,1488.26,3.44,2.28,0.5881000000000001,47.9,1.1,Creighton -1.1,46.0,68.0,57.0,0.8114478114478114,0.8237999999999999,0.9259259259259259,8.3
3780,Creighton,2025-05-10,Xavier,"Omaha, NE
Charles Schwab Field Omaha",7:00 PM,Creighton,Xavier,0,0,1473.63,1488.26,3.44,2.28,0.5881000000000001,47.9,1.1,Creighton -1.1,46.0,68.0,57.0,0.8114478114478114,0.8237999999999999,0.9259259259259259,8.3
3781,Creighton,2025-05-11,Xavier,"Omaha, NE
Charles Schwab Field Omaha",1:00 PM,Creighton,Xavier,0,0,1473.63,1488.26,3.44,2.28,0.5881000000000001,47.9,1.1,Creighton -1.1,46.0,68.0,57.0,0.8114478114478114,0.8237999999999999,0.9259259259259259,8.3
3782,Creighton,2025-05-13,Omaha,"Omaha, NE
Tal Anderson Field at Maverick Park",TBA,Omaha,Creighton,0,0,1294.51,1473.63,-4.82,3.44,0.07339999999999999,26.29,-8.97,Creighton -8.97,220.0,46.0,133.0,0.5555555555555556,0.14680000000000004,0.41414141414141414,4.6
3783,Creighton,2025-05-15,Georgetown,"Tysons, VA
Capital One Park",6:00 PM,Georgetown,Creighton,0,0,1379.03,1473.63,1.42,3.44,0.3497,36.71,-2.42,Creighton -2.42,164.0,46.0,105.0,0.6498316498316499,0.6994,0.6026936026936027,6.6
3784,Creighton,2025-05-16,Georgetown,"Tysons, VA
Capital One Park",4:00 PM,Georgetown,Creighton,0,0,1379.03,1473.63,1.42,3.44,0.3497,36.71,-2.42,Creighton -2.42,164.0,46.0,105.0,0.6498316498316499,0.6994,0.6026936026936027,6.6
3785,Creighton,2025-05-17,Georgetown,"Tysons, VA
Capital One Park",1:00 PM,Georgetown,Creighton,0,0,1379.03,1473.63,1.42,3.44,0.3497,36.71,-2.42,Creighton -2.42,164.0,46.0,105.0,0.6498316498316499,0.6994,0.6026936026936027,6.6
3786,East Carolina,2025-02-14,George Mason,"Greenville, NC
Clark-LeClair Stadium",L   3 - 7,East Carolina,George Mason,3,7,1473.61,1357.36,3.72,-0.88,0.8040999999999999,66.13,5.08,East Carolina -5.08,59.0,148.0,103.5,0.6548821548821548,0.39180000000000015,0.7003367003367003,6.1
3787,East Carolina,2025-02-14,George Mason,"Greenville, NC
Clark-LeClair Stadium",W   4 - 3,East Carolina,George Mason,4,3,1473.61,1357.36,3.72,-0.88,0.8040999999999999,66.13,5.08,East Carolina -5.08,59.0,148.0,103.5,0.6548821548821548,0.39180000000000015,0.7003367003367003,6.1
3788,East Carolina,2025-02-15,George Mason,"Greenville, NC
Clark-LeClair Stadium",W   4 - 3,East Carolina,George Mason,4,3,1473.61,1357.36,3.72,-0.88,0.8040999999999999,66.13,5.08,East Carolina -5.08,59.0,148.0,103.5,0.6548821548821548,0.39180000000000015,0.7003367003367003,6.1
3789,East Carolina,2025-02-18,Campbell,"Buies Creek, NC
Jim Perry Stadium",L   2 - 3,Campbell,East Carolina,3,2,1410.61,1473.61,1.99,3.72,0.3703,41.03,-2.0,East Carolina -2.0,94.0,59.0,76.5,0.7457912457912458,0.7406,0.8821548821548821,7.6
3790,East Carolina,2025-02-22,North Carolina,"Durham, NC
Durham Bulls Athletic Park",L   0 - 2,East Carolina,North Carolina,0,2,1473.61,1695.64,3.72,5.53,0.36450000000000005,21.79,-2.66,North Carolina -2.66,59.0,4.0,31.5,0.8973063973063973,0.7290000000000001,0.8148148148148149,8.6
3791,East Carolina,2025-02-23,North Carolina,"Chapel Hill, NC
Boshamer Stadium",L   6 - 11,North Carolina,East Carolina,11,6,1695.64,1473.61,5.53,3.72,0.6355,78.21,2.66,North Carolina -2.66,4.0,59.0,31.5,0.8973063973063973,0.7290000000000001,0.8148148148148149,8.6
3792,East Carolina,2025-02-24,North Carolina,"Greenville, NC
Clark-LeClair Stadium",L   3 - 6,East Carolina,North Carolina,3,6,1473.61,1695.64,3.72,5.53,0.36450000000000005,21.79,-2.66,North Carolina -2.66,59.0,4.0,31.5,0.8973063973063973,0.7290000000000001,0.8148148148148149,8.6
3793,East Carolina,2025-02-26,Old Dominion,"Greenville, NC
Clark-LeClair Stadium",W   8 - 2,East Carolina,Old Dominion,8,2,1473.61,1386.71,3.72,1.29,0.6783,62.25,2.8,East Carolina -2.8,59.0,126.0,92.5,0.6919191919191919,0.6434,0.7744107744107744,6.9
3794,East Carolina,2025-02-28,Kent St.,"Greenville, NC
Clark-LeClair Stadium",L   6 - 7,East Carolina,Kent St.,6,7,1473.61,1344.35,3.72,-1.13,0.8159000000000001,67.79,5.38,East Carolina -5.38,59.0,160.0,109.5,0.6346801346801347,0.36819999999999986,0.6599326599326599,5.8
3795,East Carolina,2025-03-01,Indiana St.,"Greenville, NC
Clark-LeClair Stadium",W   13 - 1 (7 Innings),East Carolina,Indiana St.,13,1,1473.61,1432.95,3.72,4.55,0.4366,55.82,-0.66,Indiana St. -0.66,59.0,63.0,61.0,0.797979797979798,0.8732,0.9865319865319865,8.3
3796,East Carolina,2025-03-02,Virginia Tech,"Greenville, NC
Clark-LeClair Stadium",W   6 - 1,East Carolina,Virginia Tech,6,1,1473.61,1505.55,3.72,5.05,0.3993,45.42,-1.47,Virginia Tech -1.47,59.0,25.0,42.0,0.8619528619528619,0.7986,0.8855218855218855,8.5
3797,East Carolina,2025-03-04,Gardner-Webb,"Fayetteville, NC
Segra Stadium",6:00 PM,East Carolina,Gardner-Webb,0,0,1473.61,1339.67,3.72,-0.65,0.7928000000000001,68.37,4.92,East Carolina -4.92,59.0,214.0,136.5,0.5437710437710438,0.4143999999999999,0.47811447811447816,5.1
3798,East Carolina,2025-03-07,Coastal Carolina,"Greenville, NC
Clark-LeClair Stadium",4:00 PM,East Carolina,Coastal Carolina,0,0,1473.61,1564.36,3.72,4.66,0.42829999999999996,37.23,-1.32,Coastal Carolina -1.32,59.0,9.0,34.0,0.8888888888888888,0.8565999999999999,0.8316498316498316,8.8
3799,East Carolina,2025-03-08,Coastal Carolina,"Greenville, NC
Clark-LeClair Stadium",2:00 PM,East Carolina,Coastal Carolina,0,0,1473.61,1564.36,3.72,4.66,0.42829999999999996,37.23,-1.32,Coastal Carolina -1.32,59.0,9.0,34.0,0.8888888888888888,0.8565999999999999,0.8316498316498316,8.8
3800,East Carolina,2025-03-09,Coastal Carolina,"Greenville, NC
Clark-LeClair Stadium",1:00 PM,East Carolina,Coastal Carolina,0,0,1473.61,1564.36,3.72,4.66,0.42829999999999996,37.23,-1.32,Coastal Carolina -1.32,59.0,9.0,34.0,0.8888888888888888,0.8565999999999999,0.8316498316498316,8.8
3801,East Carolina,2025-03-11,VCU,"Richmond, VA
The Diamond",6:00 PM,VCU,East Carolina,0,0,1358.31,1473.61,1.03,3.72,0.3045,33.99,-3.17,East Carolina -3.17,154.0,59.0,106.5,0.6447811447811448,0.609,0.6801346801346801,6.4
3802,East Carolina,2025-03-12,VCU,"Richmond, VA
The Diamond",3:00 PM,VCU,East Carolina,0,0,1358.31,1473.61,1.03,3.72,0.3045,33.99,-3.17,East Carolina -3.17,154.0,59.0,106.5,0.6447811447811448,0.609,0.6801346801346801,6.4
3803,East Carolina,2025-03-14,William & Mary,"Greenville, NC
Clark-LeClair Stadium",6:00 PM,East Carolina,William & Mary,0,0,1473.61,1326.66,3.72,-0.96,0.8079999999999999,69.97,5.28,East Carolina -5.28,59.0,231.0,145.0,0.5151515151515151,0.3840000000000001,0.42087542087542085,4.8
3804,East Carolina,2025-03-15,William & Mary,"Greenville, NC
Clark-LeClair Stadium",4:00 PM,East Carolina,William & Mary,0,0,1473.61,1326.66,3.72,-0.96,0.8079999999999999,69.97,5.28,East Carolina -5.28,59.0,231.0,145.0,0.5151515151515151,0.3840000000000001,0.42087542087542085,4.8
3805,East Carolina,2025-03-16,William & Mary,"Greenville, NC
Clark-LeClair Stadium",1:00 PM,East Carolina,William & Mary,0,0,1473.61,1326.66,3.72,-0.96,0.8079999999999999,69.97,5.28,East Carolina -5.28,59.0,231.0,145.0,0.5151515151515151,0.3840000000000001,0.42087542087542085,4.8
3806,East Carolina,2025-03-18,UNCW,"Fayetteville, NC",6:00 PM,UNCW,East Carolina,0,0,1503.26,1473.61,4.18,3.72,0.5352,54.26,0.59,UNCW -0.59,51.0,59.0,55.0,0.8181818181818182,0.9296,0.9730639730639731,8.6
3807,East Carolina,2025-03-21,Memphis,"Greenville, NC
Clark-LeClair Stadium",6:00 PM,East Carolina,Memphis,0,0,1473.61,1399.76,3.72,0.14,0.7501000000000001,60.47,3.89,East Carolina -3.89,59.0,119.0,89.0,0.7037037037037037,0.4997999999999998,0.797979797979798,6.7
3808,East Carolina,2025-03-22,Memphis,"Greenville, NC
Clark-LeClair Stadium",4:00 PM,East Carolina,Memphis,0,0,1473.61,1399.76,3.72,0.14,0.7501000000000001,60.47,3.89,East Carolina -3.89,59.0,119.0,89.0,0.7037037037037037,0.4997999999999998,0.797979797979798,6.7
3809,East Carolina,2025-03-23,Memphis,"Greenville, NC
Clark-LeClair Stadium",1:00 PM,East Carolina,Memphis,0,0,1473.61,1399.76,3.72,0.14,0.7501000000000001,60.47,3.89,East Carolina -3.89,59.0,119.0,89.0,0.7037037037037037,0.4997999999999998,0.797979797979798,6.7
3810,East Carolina,2025-03-25,Duke,"Durham, NC
Jack Coombs Field",4:00 PM,Duke,East Carolina,0,0,1544.23,1473.61,3.42,3.72,0.47700000000000004,60.03,0.0,East Carolina -0.0,67.0,59.0,63.0,0.7912457912457912,0.9540000000000001,0.9730639730639731,8.4
3811,East Carolina,2025-03-28,Rice,"Houston, TX
Reckling Park",7:30 PM,Rice,East Carolina,0,0,1359.56,1473.61,-1.11,3.72,0.185,34.15,-5.31,East Carolina -5.31,159.0,59.0,109.0,0.6363636363636364,0.37,0.6632996632996633,5.9
3812,East Carolina,2025-03-29,Rice,"Houston, TX
Reckling Park",5:00 PM,Rice,East Carolina,0,0,1359.56,1473.61,-1.11,3.72,0.185,34.15,-5.31,East Carolina -5.31,159.0,59.0,109.0,0.6363636363636364,0.37,0.6632996632996633,5.9
3813,East Carolina,2025-03-30,Rice,"Houston, TX
Reckling Park",2:00 PM,Rice,East Carolina,0,0,1359.56,1473.61,-1.11,3.72,0.185,34.15,-5.31,East Carolina -5.31,159.0,59.0,109.0,0.6363636363636364,0.37,0.6632996632996633,5.9
3814,East Carolina,2025-04-01,UNCW,"Wilmington, NC
Brooks Field",6:00 PM,UNCW,East Carolina,0,0,1503.26,1473.61,4.18,3.72,0.5352,54.26,0.59,UNCW -0.59,51.0,59.0,55.0,0.8181818181818182,0.9296,0.9730639730639731,8.6
3815,East Carolina,2025-04-02,Elon,"Greenville, NC
Clark-LeClair Stadium",6:00 PM,East Carolina,Elon,0,0,1473.61,1360.17,3.72,-1.71,0.8412000000000001,65.77,5.9,East Carolina -5.9,59.0,199.0,129.0,0.569023569023569,0.3175999999999999,0.5286195286195285,5.1
3816,East Carolina,2025-04-04,Fla. Atlantic,"Greenville, NC
Clark-LeClair Stadium",6:00 PM,East Carolina,Fla. Atlantic,0,0,1473.61,1503.17,3.72,1.67,0.6523,45.76,1.92,East Carolina -1.92,59.0,47.0,53.0,0.8249158249158249,0.6954,0.9595959595959596,8.1
3817,East Carolina,2025-04-05,Fla. Atlantic,"Greenville, NC
Clark-LeClair Stadium",4:00 PM,East Carolina,Fla. Atlantic,0,0,1473.61,1503.17,3.72,1.67,0.6523,45.76,1.92,East Carolina -1.92,59.0,47.0,53.0,0.8249158249158249,0.6954,0.9595959595959596,8.1
3818,East Carolina,2025-04-06,Fla. Atlantic,"Greenville, NC
Clark-LeClair Stadium",1:00 PM,East Carolina,Fla. Atlantic,0,0,1473.61,1503.17,3.72,1.67,0.6523,45.76,1.92,East Carolina -1.92,59.0,47.0,53.0,0.8249158249158249,0.6954,0.9595959595959596,8.1
3819,East Carolina,2025-04-08,NC State,"Greenville, NC
Clark-LeClair Stadium",6:00 PM,East Carolina,NC State,0,0,1473.61,1508.35,3.72,4.22,0.4617,45.02,-0.65,NC State -0.65,59.0,81.0,70.0,0.7676767676767676,0.9234,0.9259259259259259,8.1
3820,East Carolina,2025-04-11,Charlotte,"Charlotte, NC
Robert and Mariam Hayes Stadium",6:00 PM,Charlotte,East Carolina,0,0,1376.92,1473.61,1.59,3.72,0.3421,36.43,-2.54,East Carolina -2.54,86.0,59.0,72.5,0.7592592592592593,0.6842,0.9090909090909091,7.6
3821,East Carolina,2025-04-12,Charlotte,"Charlotte, NC
Robert and Mariam Hayes Stadium",2:00 PM,Charlotte,East Carolina,0,0,1376.92,1473.61,1.59,3.72,0.3421,36.43,-2.54,East Carolina -2.54,86.0,59.0,72.5,0.7592592592592593,0.6842,0.9090909090909091,7.6
3822,East Carolina,2025-04-13,Charlotte,"Charlotte, NC
Robert and Mariam Hayes Stadium",1:00 PM,Charlotte,East Carolina,0,0,1376.92,1473.61,1.59,3.72,0.3421,36.43,-2.54,East Carolina -2.54,86.0,59.0,72.5,0.7592592592592593,0.6842,0.9090909090909091,7.6
3823,East Carolina,2025-04-15,UNCW,"Greenville, NC
Clark-LeClair Stadium",6:00 PM,East Carolina,UNCW,0,0,1473.61,1503.26,3.72,4.18,0.4648,45.74,-0.59,UNCW -0.59,59.0,51.0,55.0,0.8181818181818182,0.9296,0.9730639730639731,8.6
3824,East Carolina,2025-04-17,UAB,"Birmingham, AL
Jerry D. Young Memorial Field",6:00 PM,UAB,East Carolina,0,0,1468.82,1473.61,0.65,3.72,0.2804,49.31,-3.09,East Carolina -3.09,91.0,59.0,75.0,0.7508417508417509,0.5608,0.8922558922558923,7.3
3825,East Carolina,2025-04-18,UAB,"Birmingham, AL
Jerry D. Young Memorial Field",6:00 PM,UAB,East Carolina,0,0,1468.82,1473.61,0.65,3.72,0.2804,49.31,-3.09,East Carolina -3.09,91.0,59.0,75.0,0.7508417508417509,0.5608,0.8922558922558923,7.3
3826,East Carolina,2025-04-19,UAB,"Birmingham, AL
Jerry D. Young Memorial Field",2:00 PM,UAB,East Carolina,0,0,1468.82,1473.61,0.65,3.72,0.2804,49.31,-3.09,East Carolina -3.09,91.0,59.0,75.0,0.7508417508417509,0.5608,0.8922558922558923,7.3
3827,East Carolina,2025-04-22,NC State,"Raleigh, NC
Doak Field",6:00 PM,NC State,East Carolina,0,0,1508.35,1473.61,4.22,3.72,0.5383,54.98,0.65,NC State -0.65,81.0,59.0,70.0,0.7676767676767676,0.9234,0.9259259259259259,8.1
3828,East Carolina,2025-04-25,Tulane,"Greenville, NC
Clark-LeClair Stadium",6:00 PM,East Carolina,Tulane,0,0,1473.61,1474.18,3.72,3.2,0.5398,49.92,0.52,East Carolina -0.52,59.0,95.0,77.0,0.7441077441077442,0.9204000000000001,0.8787878787878788,7.9
3829,East Carolina,2025-04-26,Tulane,"Greenville, NC
Clark-LeClair Stadium",4:00 PM,East Carolina,Tulane,0,0,1473.61,1474.18,3.72,3.2,0.5398,49.92,0.52,East Carolina -0.52,59.0,95.0,77.0,0.7441077441077442,0.9204000000000001,0.8787878787878788,7.9
3830,East Carolina,2025-04-27,Tulane,"Greenville, NC
Clark-LeClair Stadium",1:00 PM,East Carolina,Tulane,0,0,1473.61,1474.18,3.72,3.2,0.5398,49.92,0.52,East Carolina -0.52,59.0,95.0,77.0,0.7441077441077442,0.9204000000000001,0.8787878787878788,7.9
3831,East Carolina,2025-04-29,Elon,"Elon, NC
Walter C. Latham Park",6:00 PM,Elon,East Carolina,0,0,1360.17,1473.61,-1.71,3.72,0.1588,34.23,-5.9,East Carolina -5.9,199.0,59.0,129.0,0.569023569023569,0.3176,0.5286195286195285,5.1
3832,East Carolina,2025-05-02,Wichita St.,"Wichita, KS
Eck Stadium",7:00 PM,Wichita St.,East Carolina,0,0,1382.51,1473.61,0.89,3.72,0.2955,37.18,-3.21,East Carolina -3.21,171.0,59.0,115.0,0.6161616161616161,0.591,0.6228956228956228,6.1
3833,East Carolina,2025-05-03,Wichita St.,"Wichita, KS
Eck Stadium",3:00 PM,Wichita St.,East Carolina,0,0,1382.51,1473.61,0.89,3.72,0.2955,37.18,-3.21,East Carolina -3.21,171.0,59.0,115.0,0.6161616161616161,0.591,0.6228956228956228,6.1
3834,East Carolina,2025-05-04,Wichita St.,"Wichita, KS
Eck Stadium",2:00 PM,Wichita St.,East Carolina,0,0,1382.51,1473.61,0.89,3.72,0.2955,37.18,-3.21,East Carolina -3.21,171.0,59.0,115.0,0.6161616161616161,0.591,0.6228956228956228,6.1
3835,East Carolina,2025-05-09,UTSA,"Greenville, NC
Clark-LeClair Stadium",6:00 PM,East Carolina,UTSA,0,0,1473.61,1485.58,3.72,3.27,0.5345,48.28,0.4,East Carolina -0.4,59.0,98.0,78.5,0.7390572390572391,0.931,0.8686868686868687,7.9
3836,East Carolina,2025-05-10,UTSA,"Greenville, NC
Clark-LeClair Stadium",4:00 PM,East Carolina,UTSA,0,0,1473.61,1485.58,3.72,3.27,0.5345,48.28,0.4,East Carolina -0.4,59.0,98.0,78.5,0.7390572390572391,0.931,0.8686868686868687,7.9
3837,East Carolina,2025-05-11,UTSA,"Greenville, NC
Clark-LeClair Stadium",1:00 PM,East Carolina,UTSA,0,0,1473.61,1485.58,3.72,3.27,0.5345,48.28,0.4,East Carolina -0.4,59.0,98.0,78.5,0.7390572390572391,0.931,0.8686868686868687,7.9
3838,East Carolina,2025-05-13,Campbell,"Greenville, NC
Clark-LeClair Stadium",6:00 PM,East Carolina,Campbell,0,0,1473.61,1410.61,3.72,1.99,0.6297,58.97,2.0,East Carolina -2.0,59.0,94.0,76.5,0.7457912457912458,0.7405999999999999,0.8821548821548821,7.6
3839,East Carolina,2025-05-15,South Fla.,"Tampa, FL
USF Baseball Stadium",6:30 PM,South Fla.,East Carolina,0,0,1417.75,1473.61,0.6,3.72,0.2773,42.03,-3.36,East Carolina -3.36,73.0,59.0,66.0,0.7811447811447811,0.5546,0.9528619528619529,7.5
3840,East Carolina,2025-05-16,South Fla.,"Tampa, FL
USF Baseball Stadium",6:30 PM,South Fla.,East Carolina,0,0,1417.75,1473.61,0.6,3.72,0.2773,42.03,-3.36,East Carolina -3.36,73.0,59.0,66.0,0.7811447811447811,0.5546,0.9528619528619529,7.5
3841,East Carolina,2025-05-17,South Fla.,"Tampa, FL
USF Baseball Stadium",2:00 PM,South Fla.,East Carolina,0,0,1417.75,1473.61,0.6,3.72,0.2773,42.03,-3.36,East Carolina -3.36,73.0,59.0,66.0,0.7811447811447811,0.5546,0.9528619528619529,7.5
3842,High Point,2025-02-14,NJIT,"High Point, NC
George S. Erath Field at Coy O. Williard Baseball Stadium",W   10 - 0 (7 Innings),High Point,NJIT,10,0,1471.51,1352.42,3.08,-3.6,0.8859999999999999,66.5,7.18,High Point -7.18,80.0,218.0,149.0,0.5016835016835017,0.2280000000000002,0.5353535353535354,4.5
3843,High Point,2025-02-14,NJIT,"High Point, NC
George S. Erath Field at Coy O. Williard Baseball Stadium",W   4 - 3,High Point,NJIT,4,3,1471.51,1352.42,3.08,-3.6,0.8859999999999999,66.5,7.18,High Point -7.18,80.0,218.0,149.0,0.5016835016835017,0.2280000000000002,0.5353535353535354,4.5
3844,High Point,2025-02-15,NJIT,"High Point, NC
George S. Erath Field at Coy O. Williard Baseball Stadium",W   12 - 5,High Point,NJIT,12,5,1471.51,1352.42,3.08,-3.6,0.8859999999999999,66.5,7.18,High Point -7.18,80.0,218.0,149.0,0.5016835016835017,0.2280000000000002,0.5353535353535354,4.5
3845,High Point,2025-02-16,NJIT,"High Point, NC
George S. Erath Field at Coy O. Williard Baseball Stadium",W   20 - 8 (7 Innings),High Point,NJIT,20,8,1471.51,1352.42,3.08,-3.6,0.8859999999999999,66.5,7.18,High Point -7.18,80.0,218.0,149.0,0.5016835016835017,0.2280000000000002,0.5353535353535354,4.5
3846,High Point,2025-02-18,App State,"High Point, NC
George S. Erath Field at Coy O. Williard Baseball Stadium",W   13 - 7,High Point,App State,13,7,1471.51,1436.89,3.08,1.56,0.6146,54.97,1.67,High Point -1.67,80.0,128.0,104.0,0.6531986531986532,0.7707999999999999,0.8383838383838383,7.0
3847,High Point,2025-02-22,Toledo,"High Point, NC
George S. Erath Field at Coy O. Williard Baseball Stadium",W   10 - 4,High Point,Toledo,10,4,1471.51,1352.44,3.08,-1.97,0.825,66.49,5.54,High Point -5.54,80.0,144.0,112.0,0.6262626262626263,0.3500000000000001,0.7845117845117845,5.9
3848,High Point,2025-02-23,Toledo,"High Point, NC
George S. Erath Field at Coy O. Williard Baseball Stadium",W   8 - 6,High Point,Toledo,8,6,1471.51,1352.44,3.08,-1.97,0.825,66.49,5.54,High Point -5.54,80.0,144.0,112.0,0.6262626262626263,0.3500000000000001,0.7845117845117845,5.9
