,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR
5252,Samford,2025-04-17,VMI,"Lexington, VA
Gray-Minor Stadium",6:00 PM,VMI,Samford,0,0,1408.37,1431.28,1.48,1.6,0.49079999999999996,46.71,-0.22,Samford -0.22
5253,Samford,2025-04-18,VMI,"Lexington, VA
Gray-Minor Stadium",6:00 PM,VMI,Samford,0,0,1408.37,1431.28,1.48,1.6,0.49079999999999996,46.71,-0.22,Samford -0.22
5254,Samford,2025-04-19,VMI,"Lexington, VA
Gray-Minor Stadium",1:00 PM,VMI,Samford,0,0,1408.37,1431.28,1.48,1.6,0.49079999999999996,46.71,-0.22,Samford -0.22
5255,Samford,2025-04-22,Alabama,"Homewood, AL
Joe Lee Griffin Stadium",7:00 PM,Samford,Alabama,0,0,1431.28,1556.59,1.6,5.58,0.22760000000000002,32.71,-4.5,Alabama -4.5
5256,Samford,2025-04-25,Western Caro.,"Homewood, AL
Joe Lee Griffin Stadium",5:00 PM,Samford,Western Caro.,0,0,1431.28,1415.01,1.6,0.06,0.616,52.34,1.61,Samford -1.61
5257,Samford,2025-04-26,Western Caro.,"Homewood, AL
Joe Lee Griffin Stadium",3:00 PM,Samford,Western Caro.,0,0,1431.28,1415.01,1.6,0.06,0.616,52.34,1.61,Samford -1.61
5258,Samford,2025-04-27,Western Caro.,"Homewood, AL
Joe Lee Griffin Stadium",2:00 PM,Samford,Western Caro.,0,0,1431.28,1415.01,1.6,0.06,0.616,52.34,1.61,Samford -1.61
5259,Samford,2025-04-29,Auburn,"Hoover, AL
Hoover Met",7:00 PM,Samford,Auburn,0,0,1431.28,1528.32,1.6,5.37,0.2391,36.39,-4.18,Auburn -4.18
5260,Samford,2025-05-02,Miami (OH),"Homewood, AL
Joe Lee Griffin Stadium",7:00 PM,Samford,Miami (OH),0,0,1431.28,1349.94,1.6,-0.96,0.687,61.5,2.9,Samford -2.9
5261,Samford,2025-05-03,Miami (OH),"Homewood, AL
Joe Lee Griffin Stadium",7:00 PM,Samford,Miami (OH),0,0,1431.28,1349.94,1.6,-0.96,0.687,61.5,2.9,Samford -2.9
5262,Samford,2025-05-04,Miami (OH),"Homewood, AL
Joe Lee Griffin Stadium",2:00 PM,Samford,Miami (OH),0,0,1431.28,1349.94,1.6,-0.96,0.687,61.5,2.9,Samford -2.9
5263,Samford,2025-05-07,Troy,"Homewood, AL
Joe Lee Griffin Stadium",7:00 PM,Samford,Troy,0,0,1431.28,1532.79,1.6,3.97,0.3257,35.79,-2.8,Troy -2.8
5264,Samford,2025-05-09,UNC Greensboro,"Homewood, AL
Joe Lee Griffin Stadium",5:00 PM,Samford,UNC Greensboro,0,0,1431.28,1470.12,1.6,2.35,0.44270000000000004,44.43,-0.92,UNC Greensboro -0.92
5265,Samford,2025-05-10,UNC Greensboro,"Homewood, AL
Joe Lee Griffin Stadium",3:00 PM,Samford,UNC Greensboro,0,0,1431.28,1470.12,1.6,2.35,0.44270000000000004,44.43,-0.92,UNC Greensboro -0.92
5266,Samford,2025-05-11,UNC Greensboro,"Homewood, AL
Joe Lee Griffin Stadium",2:00 PM,Samford,UNC Greensboro,0,0,1431.28,1470.12,1.6,2.35,0.44270000000000004,44.43,-0.92,UNC Greensboro -0.92
5267,Samford,2025-05-15,Mercer,"Macon, GA
Claude Smith Field",6:00 PM,Mercer,Samford,0,0,1434.3,1431.28,2.43,1.6,0.5634,50.43,0.84,Mercer -0.84
5268,Samford,2025-05-16,Mercer,"Macon, GA
Claude Smith Field",6:00 PM,Mercer,Samford,0,0,1434.3,1431.28,2.43,1.6,0.5634,50.43,0.84,Mercer -0.84
5269,Samford,2025-05-17,Mercer,"Macon, GA
Claude Smith Field",2:00 PM,Mercer,Samford,0,0,1434.3,1431.28,2.43,1.6,0.5634,50.43,0.84,Mercer -0.84
5270,Cal Poly,2025-02-14,UCLA,"Los Angeles, CA
Jackie Robinson Stadium",L   2 - 3,UCLA,Cal Poly,3,2,1454.19,1429.95,0.88,0.32,0.5428999999999999,53.48,0.66,UCLA -0.66
5271,Cal Poly,2025-02-15,UCLA,"Los Angeles, CA
Jackie Robinson Stadium",L   2 - 18,UCLA,Cal Poly,18,2,1454.19,1429.95,0.88,0.32,0.5428999999999999,53.48,0.66,UCLA -0.66
5272,Cal Poly,2025-02-16,UCLA,"Los Angeles, CA
Jackie Robinson Stadium",L   0 - 16,UCLA,Cal Poly,16,0,1454.19,1429.95,0.88,0.32,0.5428999999999999,53.48,0.66,UCLA -0.66
5273,Cal Poly,2025-02-17,Loyola-Marymount,"Los Angeles, CA
George C. Page Stadium",W   9 - 1,Loyola-Marymount,Cal Poly,1,9,1384.02,1429.95,-5.64,0.32,0.1383,43.43,-6.16,Cal Poly -6.16
5274,Cal Poly,2025-02-21,Texas A&M,"College Station, TX
Blue Bell Park",L   1 - 6,Texas A&M,Cal Poly,6,1,1649.89,1429.95,6.21,0.32,0.8592,78.01,6.73,Texas A&M -6.73
5275,Cal Poly,2025-02-22,Texas A&M,"College Station, TX
Blue Bell Park",L   3 - 4,Texas A&M,Cal Poly,4,3,1649.89,1429.95,6.21,0.32,0.8592,78.01,6.73,Texas A&M -6.73
5276,Cal Poly,2025-02-23,Texas A&M,"College Station, TX
Blue Bell Park",W   3 - 2,Texas A&M,Cal Poly,2,3,1649.89,1429.95,6.21,0.32,0.8592,78.01,6.73,Texas A&M -6.73
5277,Cal Poly,2025-02-28,Seton Hall,"San Luis Obispo, CA
Robin Baggett Stadium",9:00 PM,Cal Poly,Seton Hall,0,0,1429.95,1340.79,0.32,-0.85,0.5888,62.56,1.55,Cal Poly -1.55
5278,Cal Poly,2025-03-01,Seton Hall,"San Luis Obispo, CA
Robin Baggett Stadium",4:00 PM,Cal Poly,Seton Hall,0,0,1429.95,1340.79,0.32,-0.85,0.5888,62.56,1.55,Cal Poly -1.55
5279,Cal Poly,2025-03-01,Seton Hall,"San Luis Obispo, CA
Robin Baggett Stadium",7:00 PM,Cal Poly,Seton Hall,0,0,1429.95,1340.79,0.32,-0.85,0.5888,62.56,1.55,Cal Poly -1.55
5280,Cal Poly,2025-03-02,Seton Hall,"San Luis Obispo, CA
Robin Baggett Stadium",4:00 PM,Cal Poly,Seton Hall,0,0,1429.95,1340.79,0.32,-0.85,0.5888,62.56,1.55,Cal Poly -1.55
5281,Cal Poly,2025-03-04,Fresno St.,"Fresno, CA
Pete Beiden Field at Bob Bennett Stadium",8:05 PM,Fresno St.,Cal Poly,0,0,1355.66,1429.95,-0.33,0.32,0.45030000000000003,39.47,-0.97,Cal Poly -0.97
5282,Cal Poly,2025-03-07,Cal St. Fullerton,"San Luis Obispo, CA
Robin Baggett Stadium",9:00 PM,Cal Poly,Cal St. Fullerton,0,0,1429.95,1255.79,0.32,-3.86,0.7829999999999999,73.16,4.87,Cal Poly -4.87
5283,Cal Poly,2025-03-08,Cal St. Fullerton,"San Luis Obispo, CA
Robin Baggett Stadium",6:00 PM,Cal Poly,Cal St. Fullerton,0,0,1429.95,1255.79,0.32,-3.86,0.7829999999999999,73.16,4.87,Cal Poly -4.87
5284,Cal Poly,2025-03-09,Cal St. Fullerton,"San Luis Obispo, CA
Robin Baggett Stadium",4:00 PM,Cal Poly,Cal St. Fullerton,0,0,1429.95,1255.79,0.32,-3.86,0.7829999999999999,73.16,4.87,Cal Poly -4.87
5285,Cal Poly,2025-03-11,San Jose St.,"San Jose, CA
Excite Ballpark",8:05 PM,San Jose St.,Cal Poly,0,0,1465.1,1429.95,0.65,0.32,0.5253,55.04,0.48,San Jose St. -0.48
5286,Cal Poly,2025-03-14,Long Beach St.,"Long Beach, CA
Blair Field",9:00 PM,Long Beach St.,Cal Poly,0,0,1361.26,1429.95,-0.05,0.32,0.47159999999999996,40.24,-0.66,Cal Poly -0.66
5287,Cal Poly,2025-03-15,Long Beach St.,"Long Beach, CA
Blair Field",9:00 PM,Long Beach St.,Cal Poly,0,0,1361.26,1429.95,-0.05,0.32,0.47159999999999996,40.24,-0.66,Cal Poly -0.66
5288,Cal Poly,2025-03-16,Long Beach St.,"Long Beach, CA
Blair Field",4:00 PM,Long Beach St.,Cal Poly,0,0,1361.26,1429.95,-0.05,0.32,0.47159999999999996,40.24,-0.66,Cal Poly -0.66
5289,Cal Poly,2025-03-21,Oregon St.,"San Luis Obispo, CA
Robin Baggett Stadium",9:00 PM,Cal Poly,Oregon St.,0,0,1429.95,1612.36,0.32,6.29,0.1379,25.92,-6.69,Oregon St. -6.69
5290,Cal Poly,2025-03-22,Oregon St.,"San Luis Obispo, CA
Robin Baggett Stadium",6:00 PM,Cal Poly,Oregon St.,0,0,1429.95,1612.36,0.32,6.29,0.1379,25.92,-6.69,Oregon St. -6.69
5291,Cal Poly,2025-03-23,Oregon St.,"San Luis Obispo, CA
Robin Baggett Stadium",4:00 PM,Cal Poly,Oregon St.,0,0,1429.95,1612.36,0.32,6.29,0.1379,25.92,-6.69,Oregon St. -6.69
5292,Cal Poly,2025-03-25,Pepperdine,"Malibu, CA
Eddy D. Field Stadium",5:30 PM,Pepperdine,Cal Poly,0,0,1241.84,1429.95,-5.84,0.32,0.1311,25.3,-6.9,Cal Poly -6.9
5293,Cal Poly,2025-03-28,UC Davis,"Davis, CA
Dobbins Stadium",9:00 PM,UC Davis,Cal Poly,0,0,1426.44,1429.95,2.33,0.32,0.6496,49.49,1.99,UC Davis -1.99
5294,Cal Poly,2025-03-29,UC Davis,"Davis, CA
Dobbins Stadium",5:00 PM,UC Davis,Cal Poly,0,0,1426.44,1429.95,2.33,0.32,0.6496,49.49,1.99,UC Davis -1.99
5295,Cal Poly,2025-03-30,UC Davis,"Davis, CA
Dobbins Stadium",4:00 PM,UC Davis,Cal Poly,0,0,1426.44,1429.95,2.33,0.32,0.6496,49.49,1.99,UC Davis -1.99
5296,Cal Poly,2025-03-31,Fresno St.,"Fresno, CA
Pete Beiden Field at Bob Bennett Stadium",5:05 PM,Fresno St.,Cal Poly,0,0,1355.66,1429.95,-0.33,0.32,0.45030000000000003,39.47,-0.97,Cal Poly -0.97
5297,Cal Poly,2025-04-04,UC San Diego,"San Luis Obispo, CA
Robin Baggett Stadium",9:00 PM,Cal Poly,UC San Diego,0,0,1429.95,1416.24,0.32,1.09,0.4412,51.97,-0.71,UC San Diego -0.71
5298,Cal Poly,2025-04-05,UC San Diego,"San Luis Obispo, CA
Robin Baggett Stadium",6:00 PM,Cal Poly,UC San Diego,0,0,1429.95,1416.24,0.32,1.09,0.4412,51.97,-0.71,UC San Diego -0.71
5299,Cal Poly,2025-04-06,UC San Diego,"San Luis Obispo, CA
Robin Baggett Stadium",4:00 PM,Cal Poly,UC San Diego,0,0,1429.95,1416.24,0.32,1.09,0.4412,51.97,-0.71,UC San Diego -0.71
5300,Cal Poly,2025-04-08,San Jose St.,"San Luis Obispo, CA
Robin Baggett Stadium",8:00 PM,Cal Poly,San Jose St.,0,0,1429.95,1465.1,0.32,0.65,0.4747,44.96,-0.48,San Jose St. -0.48
5301,Cal Poly,2025-04-11,Hawaii,"San Luis Obispo, CA
Robin Baggett Stadium",9:00 PM,Cal Poly,Hawaii,0,0,1429.95,1537.11,0.32,3.59,0.2682,35.05,-3.72,Hawaii -3.72
5302,Cal Poly,2025-04-12,Hawaii,"San Luis Obispo, CA
Robin Baggett Stadium",6:00 PM,Cal Poly,Hawaii,0,0,1429.95,1537.11,0.32,3.59,0.2682,35.05,-3.72,Hawaii -3.72
5303,Cal Poly,2025-04-13,Hawaii,"San Luis Obispo, CA
Robin Baggett Stadium",4:00 PM,Cal Poly,Hawaii,0,0,1429.95,1537.11,0.32,3.59,0.2682,35.05,-3.72,Hawaii -3.72
5304,Cal Poly,2025-04-15,Santa Clara,"San Luis Obispo, CA
Robin Baggett Stadium",8:00 PM,Cal Poly,Santa Clara,0,0,1429.95,1388.82,0.32,-0.83,0.5874,55.89,1.33,Cal Poly -1.33
5305,Cal Poly,2025-04-17,UC Santa Barbara,"Santa Barbara, CA
Caesar Uyesaka Stadium",7:35 PM,UC Santa Barbara,Cal Poly,0,0,1558.72,1429.95,5.95,0.32,0.8492000000000001,67.73,6.16,UC Santa Barbara -6.16
5306,Cal Poly,2025-04-18,UC Santa Barbara,"Santa Barbara, CA
Caesar Uyesaka Stadium",6:05 PM,UC Santa Barbara,Cal Poly,0,0,1558.72,1429.95,5.95,0.32,0.8492000000000001,67.73,6.16,UC Santa Barbara -6.16
5307,Cal Poly,2025-04-19,UC Santa Barbara,"Santa Barbara, CA
Caesar Uyesaka Stadium",4:05 PM,UC Santa Barbara,Cal Poly,0,0,1558.72,1429.95,5.95,0.32,0.8492000000000001,67.73,6.16,UC Santa Barbara -6.16
5308,Cal Poly,2025-04-22,Fresno St.,"San Luis Obispo, CA
Robin Baggett Stadium",8:05 PM,Cal Poly,Fresno St.,0,0,1429.95,1355.66,0.32,-0.33,0.5497,60.53,0.97,Cal Poly -0.97
5309,Cal Poly,2025-04-25,UC Irvine,"San Luis Obispo, CA
Robin Baggett Stadium",9:00 PM,Cal Poly,UC Irvine,0,0,1429.95,1494.59,0.32,4.81,0.20129999999999998,40.8,-4.77,UC Irvine -4.77
5310,Cal Poly,2025-04-26,UC Irvine,"San Luis Obispo, CA
Robin Baggett Stadium",6:00 PM,Cal Poly,UC Irvine,0,0,1429.95,1494.59,0.32,4.81,0.20129999999999998,40.8,-4.77,UC Irvine -4.77
5311,Cal Poly,2025-04-27,UC Irvine,"San Luis Obispo, CA
Robin Baggett Stadium",4:00 PM,Cal Poly,UC Irvine,0,0,1429.95,1494.59,0.32,4.81,0.20129999999999998,40.8,-4.77,UC Irvine -4.77
5312,Cal Poly,2025-04-29,Santa Clara,"Santa Clara, CA
Stephen Schott Stadium",8:00 PM,Santa Clara,Cal Poly,0,0,1388.82,1429.95,-0.83,0.32,0.41259999999999997,44.11,-1.33,Cal Poly -1.33
5313,Cal Poly,2025-05-02,CSU Bakersfield,"Bakersfield, CA
Hardt Field",9:30 PM,CSU Bakersfield,Cal Poly,0,0,1273.55,1429.95,-4.69,0.32,0.17679999999999998,28.9,-5.64,Cal Poly -5.64
5314,Cal Poly,2025-05-03,CSU Bakersfield,"Bakersfield, CA
Hardt Field",9:30 PM,CSU Bakersfield,Cal Poly,0,0,1273.55,1429.95,-4.69,0.32,0.17679999999999998,28.9,-5.64,Cal Poly -5.64
5315,Cal Poly,2025-05-04,CSU Bakersfield,"Bakersfield, CA
Hardt Field",4:00 PM,CSU Bakersfield,Cal Poly,0,0,1273.55,1429.95,-4.69,0.32,0.17679999999999998,28.9,-5.64,Cal Poly -5.64
5316,Cal Poly,2025-05-06,Pepperdine,"San Luis Obispo, CA
Robin Baggett Stadium",8:00 PM,Cal Poly,Pepperdine,0,0,1429.95,1241.84,0.32,-5.84,0.8689,74.7,6.9,Cal Poly -6.9
5317,Cal Poly,2025-05-09,CSUN,"Northridge, CA
Matador Field",9:00 PM,CSUN,Cal Poly,0,0,1394.64,1429.95,0.82,0.32,0.5383,44.94,0.35,CSUN -0.35
5318,Cal Poly,2025-05-10,CSUN,"Northridge, CA
Matador Field",8:00 PM,CSUN,Cal Poly,0,0,1394.64,1429.95,0.82,0.32,0.5383,44.94,0.35,CSUN -0.35
5319,Cal Poly,2025-05-11,CSUN,"Northridge, CA
Matador Field",4:00 PM,CSUN,Cal Poly,0,0,1394.64,1429.95,0.82,0.32,0.5383,44.94,0.35,CSUN -0.35
5320,Cal Poly,2025-05-15,UC Riverside,"San Luis Obispo, CA
Robin Baggett Stadium",9:00 PM,Cal Poly,UC Riverside,0,0,1429.95,1323.0,0.32,-3.61,0.7696999999999999,64.92,4.38,Cal Poly -4.38
5321,Cal Poly,2025-05-16,UC Riverside,"San Luis Obispo, CA
Robin Baggett Stadium",9:00 PM,Cal Poly,UC Riverside,0,0,1429.95,1323.0,0.32,-3.61,0.7696999999999999,64.92,4.38,Cal Poly -4.38
5322,Cal Poly,2025-05-17,UC Riverside,"San Luis Obispo, CA
Robin Baggett Stadium",4:00 PM,Cal Poly,UC Riverside,0,0,1429.95,1323.0,0.32,-3.61,0.7696999999999999,64.92,4.38,Cal Poly -4.38
5323,Old Dominion,2025-02-14,Georgia Tech,"Atlanta, GA
Russ Chandler Stadium",L   2 - 3,Georgia Tech,Old Dominion,3,2,1493.87,1428.53,4.98,2.17,0.7031999999999999,59.29,3.09,Georgia Tech -3.09
5324,Old Dominion,2025-02-15,Georgia Tech,"Atlanta, GA
Russ Chandler Stadium",L   3 - 7,Georgia Tech,Old Dominion,7,3,1493.87,1428.53,4.98,2.17,0.7031999999999999,59.29,3.09,Georgia Tech -3.09
5325,Old Dominion,2025-02-16,Georgia Tech,"Atlanta, GA
Russ Chandler Stadium",L   4 - 7,Georgia Tech,Old Dominion,7,4,1493.87,1428.53,4.98,2.17,0.7031999999999999,59.29,3.09,Georgia Tech -3.09
5326,Old Dominion,2025-02-21,Charlotte,"Charlotte, NC
Robert and Mariam Hayes Stadium",L   9 - 10 (11 Innings),Charlotte,Old Dominion,10,9,1382.38,1428.53,0.82,2.17,0.3978,43.4,-1.55,Old Dominion -1.55
5327,Old Dominion,2025-02-22,Charlotte,"Charlotte, NC
Robert and Mariam Hayes Stadium",W   4 - 2,Charlotte,Old Dominion,2,4,1382.38,1428.53,0.82,2.17,0.3978,43.4,-1.55,Old Dominion -1.55
5328,Old Dominion,2025-02-23,Charlotte,"Charlotte, NC
Robert and Mariam Hayes Stadium",W   7 - 6,Charlotte,Old Dominion,6,7,1382.38,1428.53,0.82,2.17,0.3978,43.4,-1.55,Old Dominion -1.55
5329,Old Dominion,2025-02-25,East Carolina,"Greenville, NC
Clark-LeClair Stadium",4:00 PM,East Carolina,Old Dominion,0,0,1444.04,1428.53,3.9,2.17,0.6297,52.23,1.8,East Carolina -1.8
5330,Old Dominion,2025-02-28,St. Bonaventure,"Murfreesboro, TN
Reese Smith Jr. Field",4:00 PM,St. Bonaventure,Old Dominion,0,0,1307.35,1428.53,-2.58,2.17,0.1887,33.24,-5.25,Old Dominion -5.25
5331,Old Dominion,2025-03-02,Middle Tenn.,"Murfreesboro, TN
Reese Smith Jr. Field",1:00 PM,Middle Tenn.,Old Dominion,0,0,1339.66,1428.53,-1.42,2.17,0.2493,37.48,-3.97,Old Dominion -3.97
5332,Old Dominion,2025-03-07,Auburn,"Auburn, AL
Plainsman Park",6:00 PM,Auburn,Old Dominion,0,0,1528.32,1428.53,5.37,2.17,0.7276,63.98,3.62,Auburn -3.62
5333,Old Dominion,2025-03-08,Auburn,"Auburn, AL
Plainsman Park",TBA,Auburn,Old Dominion,0,0,1528.32,1428.53,5.37,2.17,0.7276,63.98,3.62,Auburn -3.62
5334,Old Dominion,2025-03-09,Auburn,"Auburn, AL
Plainsman Park",3:00 PM,Auburn,Old Dominion,0,0,1528.32,1428.53,5.37,2.17,0.7276,63.98,3.62,Auburn -3.62
5335,Old Dominion,2025-03-11,Mississippi St.,"Biloxi, MS
Kessler Federal Park",1:00 PM,Mississippi St.,Old Dominion,0,0,1570.76,1428.53,6.47,2.17,0.7892,69.4,4.88,Mississippi St. -4.88
5336,Old Dominion,2025-03-14,Southern Miss.,"Hattiesburg, MS
Pete Taylor Park",7:00 PM,Southern Miss.,Old Dominion,0,0,1548.2,1428.53,6.01,2.17,0.7648,66.57,4.34,Southern Miss. -4.34
5337,Old Dominion,2025-03-15,Southern Miss.,"Hattiesburg, MS
Pete Taylor Park",3:00 PM,Southern Miss.,Old Dominion,0,0,1548.2,1428.53,6.01,2.17,0.7648,66.57,4.34,Southern Miss. -4.34
5338,Old Dominion,2025-03-16,Southern Miss.,"Hattiesburg, MS
Pete Taylor Park",2:00 PM,Southern Miss.,Old Dominion,0,0,1548.2,1428.53,6.01,2.17,0.7648,66.57,4.34,Southern Miss. -4.34
5339,Old Dominion,2025-03-18,William & Mary,"Williamsburg, VA
Plumeri Park",6:00 PM,William & Mary,Old Dominion,0,0,1387.21,1428.53,-0.22,2.17,0.32439999999999997,44.08,-2.57,Old Dominion -2.57
5340,Old Dominion,2025-03-21,Georgia St.,"Norfolk, VA
Bud Metheny Baseball Complex",6:00 PM,Old Dominion,Georgia St.,0,0,1428.53,1400.85,2.17,1.31,0.5656,53.98,0.98,Old Dominion -0.98
5341,Old Dominion,2025-03-22,Georgia St.,"Norfolk, VA
Bud Metheny Baseball Complex",2:00 PM,Old Dominion,Georgia St.,0,0,1428.53,1400.85,2.17,1.31,0.5656,53.98,0.98,Old Dominion -0.98
5342,Old Dominion,2025-03-23,Georgia St.,"Norfolk, VA
Bud Metheny Baseball Complex",1:00 PM,Old Dominion,Georgia St.,0,0,1428.53,1400.85,2.17,1.31,0.5656,53.98,0.98,Old Dominion -0.98
5343,Old Dominion,2025-03-26,ETSU,"Johnson City, TN
Thomas Stadium",3:00 PM,ETSU,Old Dominion,0,0,1476.61,1428.53,4.44,2.17,0.6675,56.88,2.48,ETSU -2.48
5344,Old Dominion,2025-03-28,App State,"Boone, NC
Beaver Field at Jim and Bettie Smith Stadium",6:00 PM,App State,Old Dominion,0,0,1447.95,1428.53,2.09,2.17,0.4939,52.79,0.0,Old Dominion -0.0
5345,Old Dominion,2025-03-29,App State,"Boone, NC
Beaver Field at Jim and Bettie Smith Stadium",3:00 PM,App State,Old Dominion,0,0,1447.95,1428.53,2.09,2.17,0.4939,52.79,0.0,Old Dominion -0.0
5346,Old Dominion,2025-03-30,App State,"Boone, NC
Beaver Field at Jim and Bettie Smith Stadium",1:00 PM,App State,Old Dominion,0,0,1447.95,1428.53,2.09,2.17,0.4939,52.79,0.0,Old Dominion -0.0
5347,Old Dominion,2025-04-01,Virginia,"Charlottesville, VA
Davenport Field",6:00 PM,Virginia,Old Dominion,0,0,1603.36,1428.53,5.69,2.17,0.7465999999999999,73.23,4.22,Virginia -4.22
5348,Old Dominion,2025-04-04,Troy,"Norfolk, VA
Bud Metheny Baseball Complex",6:00 PM,Old Dominion,Troy,0,0,1428.53,1532.79,2.17,3.97,0.3653,35.43,-2.24,Troy -2.24
5349,Old Dominion,2025-04-05,Troy,"Norfolk, VA
Bud Metheny Baseball Complex",4:00 PM,Old Dominion,Troy,0,0,1428.53,1532.79,2.17,3.97,0.3653,35.43,-2.24,Troy -2.24
5350,Old Dominion,2025-04-06,Troy,"Norfolk, VA
Bud Metheny Baseball Complex",1:00 PM,Old Dominion,Troy,0,0,1428.53,1532.79,2.17,3.97,0.3653,35.43,-2.24,Troy -2.24
5351,Old Dominion,2025-04-08,Norfolk St.,"Norfolk, VA
Marty L. Miller Field",3:00 PM,Norfolk St.,Old Dominion,0,0,1176.83,1428.53,-7.28,2.17,0.0521,19.02,-10.38,Old Dominion -10.38
5352,Old Dominion,2025-04-11,Ga. Southern,"Statesboro, GA
J. I. Clements Stadium",6:30 PM,Ga. Southern,Old Dominion,0,0,1471.36,1428.53,3.52,2.17,0.6022,56.13,1.53,Ga. Southern -1.53
5353,Old Dominion,2025-04-12,Ga. Southern,"Statesboro, GA
J. I. Clements Stadium",2:00 PM,Ga. Southern,Old Dominion,0,0,1471.36,1428.53,3.52,2.17,0.6022,56.13,1.53,Ga. Southern -1.53
5354,Old Dominion,2025-04-13,Ga. Southern,"Statesboro, GA
J. I. Clements Stadium",1:00 PM,Ga. Southern,Old Dominion,0,0,1471.36,1428.53,3.52,2.17,0.6022,56.13,1.53,Ga. Southern -1.53
5355,Old Dominion,2025-04-15,VCU,"Norfolk, VA
Bud Metheny Baseball Complex",1:00 PM,Old Dominion,VCU,0,0,1428.53,1410.08,2.17,1.91,0.5199,52.65,0.34,Old Dominion -0.34
5356,Old Dominion,2025-04-17,Louisiana,"Norfolk, VA
Bud Metheny Baseball Complex",6:00 PM,Old Dominion,Louisiana,0,0,1428.53,1488.58,2.17,3.66,0.3876,41.44,-1.75,Louisiana -1.75
5357,Old Dominion,2025-04-18,Louisiana,"Norfolk, VA
Bud Metheny Baseball Complex",3:00 PM,Old Dominion,Louisiana,0,0,1428.53,1488.58,2.17,3.66,0.3876,41.44,-1.75,Louisiana -1.75
5358,Old Dominion,2025-04-19,Louisiana,"Norfolk, VA
Bud Metheny Baseball Complex",1:00 PM,Old Dominion,Louisiana,0,0,1428.53,1488.58,2.17,3.66,0.3876,41.44,-1.75,Louisiana -1.75
5359,Old Dominion,2025-04-25,ULM,"Monroe, LA
Lou St. Amant Field",7:00 PM,ULM,Old Dominion,0,0,1375.88,1428.53,1.05,2.17,0.41490000000000005,42.48,-1.35,Old Dominion -1.35
5360,Old Dominion,2025-04-26,ULM,"Monroe, LA
Lou St. Amant Field",3:00 PM,ULM,Old Dominion,0,0,1375.88,1428.53,1.05,2.17,0.41490000000000005,42.48,-1.35,Old Dominion -1.35
5361,Old Dominion,2025-04-27,ULM,"Monroe, LA
Lou St. Amant Field",2:00 PM,ULM,Old Dominion,0,0,1375.88,1428.53,1.05,2.17,0.41490000000000005,42.48,-1.35,Old Dominion -1.35
5362,Old Dominion,2025-05-02,Marshall,"Norfolk, VA
Bud Metheny Baseball Complex",6:00 PM,Old Dominion,Marshall,0,0,1428.53,1320.77,2.17,-2.46,0.8056,65.03,5.08,Old Dominion -5.08
5363,Old Dominion,2025-05-03,Marshall,"Norfolk, VA
Bud Metheny Baseball Complex",4:00 PM,Old Dominion,Marshall,0,0,1428.53,1320.77,2.17,-2.46,0.8056,65.03,5.08,Old Dominion -5.08
5364,Old Dominion,2025-05-04,Marshall,"Norfolk, VA
Bud Metheny Baseball Complex",1:00 PM,Old Dominion,Marshall,0,0,1428.53,1320.77,2.17,-2.46,0.8056,65.03,5.08,Old Dominion -5.08
5365,Old Dominion,2025-05-07,VCU,"Richmond, VA
The Diamond",6:00 PM,VCU,Old Dominion,0,0,1410.08,1428.53,1.91,2.17,0.48009999999999997,47.35,-0.34,Old Dominion -0.34
5366,Old Dominion,2025-05-09,James Madison,"Harrisonburg, VA
Eagle Field at Veterans Memorial Park",6:00 PM,James Madison,Old Dominion,0,0,1473.69,1428.53,2.84,2.17,0.5512,56.46,0.86,James Madison -0.86
5367,Old Dominion,2025-05-10,James Madison,"Harrisonburg, VA
Eagle Field at Veterans Memorial Park",4:00 PM,James Madison,Old Dominion,0,0,1473.69,1428.53,2.84,2.17,0.5512,56.46,0.86,James Madison -0.86
5368,Old Dominion,2025-05-11,James Madison,"Harrisonburg, VA
Eagle Field at Veterans Memorial Park",1:00 PM,James Madison,Old Dominion,0,0,1473.69,1428.53,2.84,2.17,0.5512,56.46,0.86,James Madison -0.86
5369,Old Dominion,2025-05-13,Richmond,"Richmond, VA
Malcolm U. Pitt Field",2:00 PM,Richmond,Old Dominion,0,0,1419.97,1428.53,-0.13,2.17,0.33049999999999996,48.77,-2.34,Old Dominion -2.34
5370,Old Dominion,2025-05-15,Coastal Carolina,"Norfolk, VA
Bud Metheny Baseball Complex",6:00 PM,Old Dominion,Coastal Carolina,0,0,1428.53,1520.38,2.17,5.06,0.2917,37.08,-3.28,Coastal Carolina -3.28
5371,Old Dominion,2025-05-16,Coastal Carolina,"Norfolk, VA
Bud Metheny Baseball Complex",4:00 PM,Old Dominion,Coastal Carolina,0,0,1428.53,1520.38,2.17,5.06,0.2917,37.08,-3.28,Coastal Carolina -3.28
5372,Old Dominion,2025-05-17,Coastal Carolina,"Norfolk, VA
Bud Metheny Baseball Complex",1:00 PM,Old Dominion,Coastal Carolina,0,0,1428.53,1520.38,2.17,5.06,0.2917,37.08,-3.28,Coastal Carolina -3.28
5373,Portland,2025-02-14,California Baptist,"Riverside, CA
James W. Totman Stadium",L   0 - 1,California Baptist,Portland,1,0,1412.98,1426.69,1.84,2.15,0.47619999999999996,48.03,-0.37,Portland -0.37
