,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
307,Georgia Tech,2025-04-04,Stanford,Away,W8 - 6,Stanford,Georgia Tech,6,8,1482.16,1626.25,0.34,5.53,0.1689,30.38,-5.28,Georgia Tech -5.28,0.2742,64.0,10.0,37.0,0.8791946308724832,0.3378,0.8187919463087249,7.6
308,Georgia Tech,2025-04-05,Stanford,Away,W10 - 3,Stanford,Georgia Tech,3,10,1482.16,1626.25,0.34,5.53,0.1689,30.38,-5.28,Georgia Tech -5.28,0.2742,64.0,10.0,37.0,0.8791946308724832,0.3378,0.8187919463087249,7.6
309,Georgia Tech,2025-04-06,Stanford,Away,W18 - 2(7 Innings),Stanford,Georgia Tech,2,18,1482.16,1626.25,0.34,5.53,0.1689,30.38,-5.28,Georgia Tech -5.28,0.2742,64.0,10.0,37.0,0.8791946308724832,0.3378,0.8187919463087249,7.6
310,Georgia Tech,2025-04-08,Auburn,Home,L8 - 9,Georgia Tech,Auburn,8,9,1626.25,1600.58,5.53,4.05,0.6117,53.69,2.09,Georgia Tech -2.09,-0.5352,10.0,23.0,16.5,0.947986577181208,0.7766,0.9563758389261745,9.1
311,Georgia Tech,2025-04-11,California,Home,6:00 PM,Georgia Tech,California,0,0,1626.25,1515.49,5.53,2.4,0.7232999999999999,65.42,4.09,Georgia Tech -4.09,-0.6565000000000001,10.0,78.0,44.0,0.8557046979865772,0.5534000000000001,0.7718120805369127,7.9
312,Georgia Tech,2025-04-12,California,Home,4:00 PM,Georgia Tech,California,0,0,1626.25,1515.49,5.53,2.4,0.7232999999999999,65.42,4.09,Georgia Tech -4.09,-0.6565000000000001,10.0,78.0,44.0,0.8557046979865772,0.5534000000000001,0.7718120805369127,7.9
313,Georgia Tech,2025-04-13,California,Home,1:00 PM,Georgia Tech,California,0,0,1626.25,1515.49,5.53,2.4,0.7232999999999999,65.42,4.09,Georgia Tech -4.09,-0.6565000000000001,10.0,78.0,44.0,0.8557046979865772,0.5534000000000001,0.7718120805369127,7.9
314,Georgia Tech,2025-04-15,Georgia,Neutral,7:00 PM,Georgia,Georgia Tech,0,0,1718.41,1626.25,6.11,5.53,0.5444,62.96,0.97,Georgia -0.97,-0.3442,4.0,10.0,7.0,0.9798657718120806,0.9112,0.9798657718120806,9.7
315,Georgia Tech,2025-04-18,Miami (FL),Away,8:00 PM,Miami (FL),Georgia Tech,0,0,1495.75,1626.25,2.4,5.53,0.2767,32.06,-3.17,Georgia Tech -3.17,-0.5844,72.0,10.0,41.0,0.8657718120805369,0.5534,0.7919463087248322,8.0
316,Georgia Tech,2025-04-19,Miami (FL),Away,4:00 PM,Miami (FL),Georgia Tech,0,0,1495.75,1626.25,2.4,5.53,0.2767,32.06,-3.17,Georgia Tech -3.17,-0.5844,72.0,10.0,41.0,0.8657718120805369,0.5534,0.7919463087248322,8.0
317,Georgia Tech,2025-04-20,Miami (FL),Away,1:00 PM,Miami (FL),Georgia Tech,0,0,1495.75,1626.25,2.4,5.53,0.2767,32.06,-3.17,Georgia Tech -3.17,-0.5844,72.0,10.0,41.0,0.8657718120805369,0.5534,0.7919463087248322,8.0
318,Georgia Tech,2025-04-22,Auburn,Away,7:00 PM,Auburn,Georgia Tech,0,0,1600.58,1626.25,4.05,5.53,0.3883,46.31,-1.09,Georgia Tech -1.09,-0.4586,23.0,10.0,16.5,0.947986577181208,0.7766,0.9563758389261745,9.1
319,Georgia Tech,2025-04-25,Virginia,Home,6:00 PM,Georgia Tech,Virginia,0,0,1626.25,1552.4,5.53,3.16,0.6743000000000001,60.47,3.18,Georgia Tech -3.18,-0.6022,10.0,65.0,37.5,0.87751677852349,0.6513999999999998,0.8154362416107382,8.3
320,Georgia Tech,2025-04-26,Virginia,Home,4:00 PM,Georgia Tech,Virginia,0,0,1626.25,1552.4,5.53,3.16,0.6743000000000001,60.47,3.18,Georgia Tech -3.18,-0.6022,10.0,65.0,37.5,0.87751677852349,0.6513999999999998,0.8154362416107382,8.3
321,Georgia Tech,2025-04-27,Virginia,Home,1:00 PM,Georgia Tech,Virginia,0,0,1626.25,1552.4,5.53,3.16,0.6743000000000001,60.47,3.18,Georgia Tech -3.18,-0.6022,10.0,65.0,37.5,0.87751677852349,0.6513999999999998,0.8154362416107382,8.3
322,Georgia Tech,2025-05-02,Western Caro.,Home,6:00 PM,Georgia Tech,Western Caro.,0,0,1626.25,1405.41,5.53,0.15,0.8391,78.1,6.72,Georgia Tech -6.72,-0.7923,10.0,141.0,75.5,0.75,0.3218000000000001,0.5604026845637584,6.5
323,Georgia Tech,2025-05-03,Western Caro.,Home,4:00 PM,Georgia Tech,Western Caro.,0,0,1626.25,1405.41,5.53,0.15,0.8391,78.1,6.72,Georgia Tech -6.72,-0.7923,10.0,141.0,75.5,0.75,0.3218000000000001,0.5604026845637584,6.5
324,Georgia Tech,2025-05-04,Western Caro.,Home,1:00 PM,Georgia Tech,Western Caro.,0,0,1626.25,1405.41,5.53,0.15,0.8391,78.1,6.72,Georgia Tech -6.72,-0.7923,10.0,141.0,75.5,0.75,0.3218000000000001,0.5604026845637584,6.5
325,Georgia Tech,2025-05-06,Ga. Southern,Home,6:00 PM,Georgia Tech,Ga. Southern,0,0,1626.25,1505.16,5.53,2.17,0.7372,66.75,4.36,Georgia Tech -4.36,-0.6723,10.0,68.0,39.0,0.87248322147651,0.5256000000000001,0.8053691275167785,8.0
326,Georgia Tech,2025-05-07,Mercer,Away,6:00 PM,Mercer,Georgia Tech,0,0,1440.96,1626.25,2.9,5.53,0.3084,25.6,-2.86,Georgia Tech -2.86,-0.5467,87.0,10.0,48.5,0.8406040268456376,0.6168,0.7416107382550335,7.9
327,Georgia Tech,2025-05-09,Louisville,Home,6:00 PM,Georgia Tech,Louisville,0,0,1626.25,1623.52,5.53,3.66,0.6396999999999999,50.39,2.38,Georgia Tech -2.38,-0.5649000000000001,10.0,24.0,17.0,0.9463087248322147,0.7206000000000001,0.9530201342281879,9.0
328,Georgia Tech,2025-05-10,Louisville,Home,4:00 PM,Georgia Tech,Louisville,0,0,1626.25,1623.52,5.53,3.66,0.6396999999999999,50.39,2.38,Georgia Tech -2.38,-0.5649000000000001,10.0,24.0,17.0,0.9463087248322147,0.7206000000000001,0.9530201342281879,9.0
329,Georgia Tech,2025-05-11,Louisville,Home,1:00 PM,Georgia Tech,Louisville,0,0,1626.25,1623.52,5.53,3.66,0.6396999999999999,50.39,2.38,Georgia Tech -2.38,-0.5649000000000001,10.0,24.0,17.0,0.9463087248322147,0.7206000000000001,0.9530201342281879,9.0
330,Georgia Tech,2025-05-15,Duke,Away,6:00 PM,Duke,Georgia Tech,0,0,1614.94,1626.25,4.11,5.53,0.39270000000000005,48.37,-0.97,Georgia Tech -0.97,-0.45409999999999995,33.0,10.0,21.5,0.9312080536912751,0.7854000000000001,0.9228187919463087,9.0
331,Georgia Tech,2025-05-16,Duke,Away,6:00 PM,Duke,Georgia Tech,0,0,1614.94,1626.25,4.11,5.53,0.39270000000000005,48.37,-0.97,Georgia Tech -0.97,-0.45409999999999995,33.0,10.0,21.5,0.9312080536912751,0.7854000000000001,0.9228187919463087,9.0
332,Georgia Tech,2025-05-17,Duke,Away,6:00 PM,Duke,Georgia Tech,0,0,1614.94,1626.25,4.11,5.53,0.39270000000000005,48.37,-0.97,Georgia Tech -0.97,-0.45409999999999995,33.0,10.0,21.5,0.9312080536912751,0.7854000000000001,0.9228187919463087,9.0
333,Vanderbilt,2025-02-14,Grand Canyon,Away,W4 - 3,Grand Canyon,Vanderbilt,3,4,1536.22,1666.01,2.62,5.77,0.2755,32.14,-3.19,Vanderbilt -3.19,0.43209999999999993,52.0,7.0,29.5,0.9043624161073825,0.551,0.848993288590604,8.3
334,Vanderbilt,2025-02-15,Nebraska,Neutral,L4 - 6,Vanderbilt,Nebraska,4,6,1666.01,1471.31,5.77,1.65,0.7798999999999999,75.41,4.88,Vanderbilt -4.88,-0.6736,7.0,103.0,55.0,0.8187919463087249,0.44020000000000015,0.6778523489932886,7.3
335,Vanderbilt,2025-02-16,UC Irvine,Neutral,W9 - 8,UC Irvine,Vanderbilt,8,9,1608.48,1666.01,4.76,5.77,0.42310000000000003,41.8,-1.26,Vanderbilt -1.26,0.5572999999999999,21.0,7.0,14.0,0.9563758389261745,0.8462000000000001,0.9530201342281879,9.3
336,Vanderbilt,2025-02-17,Air Force,Home,W3 - 1,Vanderbilt,Air Force,3,1,1666.01,1296.9,5.77,-1.41,0.9006000000000001,89.33,8.86,Vanderbilt -8.86,0.13969999999999994,7.0,216.0,111.5,0.6291946308724832,0.19879999999999987,0.2986577181208053,5.1
337,Vanderbilt,2025-02-18,Air Force,Home,W5 - 2,Vanderbilt,Air Force,5,2,1666.01,1296.9,5.77,-1.41,0.9006000000000001,89.33,8.86,Vanderbilt -8.86,0.13969999999999994,7.0,216.0,111.5,0.6291946308724832,0.19879999999999987,0.2986577181208053,5.1
338,Vanderbilt,2025-02-21,Saint Mary's (CA),Home,W11 - 4,Vanderbilt,Saint Mary's (CA),11,4,1666.01,1385.46,5.77,0.86,0.8187000000000001,83.41,6.41,Vanderbilt -6.41,0.2459,7.0,129.0,68.0,0.7751677852348994,0.3625999999999998,0.5906040268456376,6.7
339,Vanderbilt,2025-02-22,Saint Mary's (CA),Home,W13 - 7,Vanderbilt,Saint Mary's (CA),13,7,1666.01,1385.46,5.77,0.86,0.8187000000000001,83.41,6.41,Vanderbilt -6.41,0.2459,7.0,129.0,68.0,0.7751677852348994,0.3625999999999998,0.5906040268456376,6.7
340,Vanderbilt,2025-02-23,Saint Mary's (CA),Home,W10 - 0(7 Innings),Vanderbilt,Saint Mary's (CA),10,0,1666.01,1385.46,5.77,0.86,0.8187000000000001,83.41,6.41,Vanderbilt -6.41,0.2459,7.0,129.0,68.0,0.7751677852348994,0.3625999999999998,0.5906040268456376,6.7
341,Vanderbilt,2025-02-25,Tennessee Tech,Home,W16 - 3(7 Innings),Vanderbilt,Tennessee Tech,16,3,1666.01,1357.46,5.77,-1.06,0.8906000000000001,85.52,8.4,Vanderbilt -8.4,0.1531999999999999,7.0,139.0,73.0,0.7583892617449665,0.21879999999999988,0.5570469798657718,6.3
342,Vanderbilt,2025-02-28,UCLA,Away,W8 - 3,UCLA,Vanderbilt,3,8,1608.28,1666.01,3.02,5.77,0.3006,41.77,-2.5,Vanderbilt -2.5,0.4625,17.0,7.0,12.0,0.9630872483221476,0.6012,0.9664429530201343,8.9
343,Vanderbilt,2025-03-01,Southern California,Away,L1 - 3,Southern California,Vanderbilt,3,1,1552.23,1666.01,2.38,5.77,0.261,34.19,-3.36,Vanderbilt -3.36,-0.5859000000000001,49.0,7.0,28.0,0.9093959731543624,0.522,0.8590604026845637,8.3
344,Vanderbilt,2025-03-02,UConn,Neutral,L2 - 6,Vanderbilt,UConn,2,6,1666.01,1456.75,5.77,0.88,0.8178,76.93,5.7,Vanderbilt -5.7,-0.7232999999999999,7.0,105.0,56.0,0.8154362416107382,0.36440000000000006,0.6711409395973154,7.1
345,Vanderbilt,2025-03-04,Evansville,Home,Canceled,Vanderbilt,Evansville,0,0,1666.01,1325.99,5.77,-1.05,0.8903,87.62,8.45,Vanderbilt -8.45,-0.8464,7.0,226.0,116.5,0.6124161073825504,0.21940000000000004,0.2651006711409396,5.0
346,Vanderbilt,2025-03-05,St. Bonaventure,Home,W14 - 1(7 Innings),Vanderbilt,St. Bonaventure,14,1,1666.01,1281.31,5.77,-4.04,0.9531000000000001,90.15,11.51,Vanderbilt -11.51,0.0676000000000001,7.0,240.0,123.5,0.5889261744966443,0.09379999999999988,0.21812080536912748,4.5
347,Vanderbilt,2025-03-07,Xavier,Home,W15 - 3(7 Innings),Vanderbilt,Xavier,15,3,1666.01,1515.52,5.77,1.37,0.7943000000000001,70.4,5.51,Vanderbilt -5.51,0.2761,7.0,63.0,35.0,0.8859060402684564,0.41139999999999977,0.8120805369127517,7.8
348,Vanderbilt,2025-03-08,Xavier,Home,W6 - 1,Vanderbilt,Xavier,6,1,1666.01,1515.52,5.77,1.37,0.7943000000000001,70.4,5.51,Vanderbilt -5.51,0.2761,7.0,63.0,35.0,0.8859060402684564,0.41139999999999977,0.8120805369127517,7.8
349,Vanderbilt,2025-03-09,Xavier,Home,W4 - 0,Vanderbilt,Xavier,4,0,1666.01,1515.52,5.77,1.37,0.7943000000000001,70.4,5.51,Vanderbilt -5.51,0.2761,7.0,63.0,35.0,0.8859060402684564,0.41139999999999977,0.8120805369127517,7.8
350,Vanderbilt,2025-03-11,Valparaiso,Home,W12 - 0(7 Innings),Vanderbilt,Valparaiso,12,0,1666.01,1266.96,5.77,-4.42,0.9581000000000001,90.86,11.92,Vanderbilt -11.92,0.06059999999999999,7.0,247.0,127.0,0.5771812080536913,0.08379999999999987,0.19463087248322153,4.4
351,Vanderbilt,2025-03-14,Auburn,Away,L2 - 6,Auburn,Vanderbilt,6,2,1600.58,1666.01,4.05,5.77,0.371,40.69,-1.5,Vanderbilt -1.5,-0.4586,23.0,7.0,15.0,0.9530201342281879,0.742,0.9463087248322147,9.1
352,Vanderbilt,2025-03-15,Auburn,Away,W8 - 6,Auburn,Vanderbilt,6,8,1600.58,1666.01,4.05,5.77,0.371,40.69,-1.5,Vanderbilt -1.5,0.5414,23.0,7.0,15.0,0.9530201342281879,0.742,0.9463087248322147,9.1
353,Vanderbilt,2025-03-16,Auburn,Away,L6 - 7,Auburn,Vanderbilt,7,6,1600.58,1666.01,4.05,5.77,0.371,40.69,-1.5,Vanderbilt -1.5,-0.4586,23.0,7.0,15.0,0.9530201342281879,0.742,0.9463087248322147,9.1
354,Vanderbilt,2025-03-18,Belmont,Home,W13 - 2(7 Innings),Vanderbilt,Belmont,13,2,1666.01,1310.44,5.77,-1.37,0.8995000000000001,88.56,8.8,Vanderbilt -8.8,0.1412,7.0,227.0,117.0,0.610738255033557,0.20099999999999985,0.261744966442953,4.9
355,Vanderbilt,2025-03-20,Texas A&M,Home,W5 - 3,Vanderbilt,Texas A&M,5,3,1666.01,1572.77,5.77,4.62,0.5874,63.11,2.04,Vanderbilt -2.04,0.5084,7.0,48.0,27.5,0.9110738255033557,0.8251999999999999,0.8624161073825504,8.9
356,Vanderbilt,2025-03-21,Texas A&M,Home,W3 - 1,Vanderbilt,Texas A&M,3,1,1666.01,1572.77,5.77,4.62,0.5874,63.11,2.04,Vanderbilt -2.04,0.5084,7.0,48.0,27.5,0.9110738255033557,0.8251999999999999,0.8624161073825504,8.9
357,Vanderbilt,2025-03-22,Texas A&M,Home,W8 - 5,Vanderbilt,Texas A&M,8,5,1666.01,1572.77,5.77,4.62,0.5874,63.11,2.04,Vanderbilt -2.04,0.5084,7.0,48.0,27.5,0.9110738255033557,0.8251999999999999,0.8624161073825504,8.9
358,Vanderbilt,2025-03-25,Eastern Ky.,Home,W10 - 0(8 Innings),Vanderbilt,Eastern Ky.,10,0,1666.01,1185.18,5.77,-5.22,0.9669,94.09,12.81,Vanderbilt -12.81,0.04799999999999993,7.0,290.0,148.5,0.5050335570469798,0.06620000000000004,0.05033557046979864,3.7
359,Vanderbilt,2025-03-28,Arkansas,Home,L0 - 9,Vanderbilt,Arkansas,0,9,1666.01,1755.85,5.77,7.33,0.3825,37.35,-1.44,Arkansas -1.44,-0.2961,7.0,1.0,4.0,0.9899328859060402,0.765,0.9798657718120806,9.4
360,Vanderbilt,2025-03-29,Arkansas,Home,L4 - 6(10 Innings),Vanderbilt,Arkansas,4,6,1666.01,1755.85,5.77,7.33,0.3825,37.35,-1.44,Arkansas -1.44,-0.2961,7.0,1.0,4.0,0.9899328859060402,0.765,0.9798657718120806,9.4
361,Vanderbilt,2025-03-30,Arkansas,Home,L3 - 7,Vanderbilt,Arkansas,3,7,1666.01,1755.85,5.77,7.33,0.3825,37.35,-1.44,Arkansas -1.44,-0.2961,7.0,1.0,4.0,0.9899328859060402,0.765,0.9798657718120806,9.4
362,Vanderbilt,2025-04-01,Western Ky.,Home,W5 - 4(10 Innings),Vanderbilt,Western Ky.,5,4,1666.01,1572.16,5.77,5.62,0.5115,63.19,1.05,Vanderbilt -1.05,0.5844,7.0,19.0,13.0,0.959731543624161,0.9770000000000001,0.9597315436241611,9.6
363,Vanderbilt,2025-04-04,Florida,Away,W6 - 0,Florida,Vanderbilt,0,6,1574.39,1666.01,4.01,5.77,0.36810000000000004,37.11,-1.65,Vanderbilt -1.65,0.5383,28.0,7.0,17.5,0.9446308724832215,0.7362000000000001,0.9295302013422819,9.0
364,Vanderbilt,2025-04-05,Florida,Away,W3 - 2,Florida,Vanderbilt,2,3,1574.39,1666.01,4.01,5.77,0.36810000000000004,37.11,-1.65,Vanderbilt -1.65,0.5383,28.0,7.0,17.5,0.9446308724832215,0.7362000000000001,0.9295302013422819,9.0
365,Vanderbilt,2025-04-06,Florida,Away,W11 - 3,Florida,Vanderbilt,3,11,1574.39,1666.01,4.01,5.77,0.36810000000000004,37.11,-1.65,Vanderbilt -1.65,0.5383,28.0,7.0,17.5,0.9446308724832215,0.7362000000000001,0.9295302013422819,9.0
366,Vanderbilt,2025-04-08,Dayton,Home,W9 - 2,Vanderbilt,Dayton,9,2,1666.01,1361.04,5.77,-0.42,0.8698999999999999,85.27,7.75,Vanderbilt -7.75,0.18040000000000012,7.0,192.0,99.5,0.6694630872483222,0.2602000000000002,0.3791946308724832,5.6
367,Vanderbilt,2025-04-11,Oklahoma,Away,8:00 PM,Oklahoma,Vanderbilt,0,0,1583.24,1666.01,4.0,5.77,0.3674,38.31,-1.62,Vanderbilt -1.62,-0.4625,22.0,7.0,14.5,0.9546979865771812,0.7348,0.9496644295302014,9.1
368,Vanderbilt,2025-04-12,Oklahoma,Away,TBA,Oklahoma,Vanderbilt,0,0,1583.24,1666.01,4.0,5.77,0.3674,38.31,-1.62,Vanderbilt -1.62,-0.4625,22.0,7.0,14.5,0.9546979865771812,0.7348,0.9496644295302014,9.1
369,Vanderbilt,2025-04-13,Oklahoma,Away,TBA,Oklahoma,Vanderbilt,0,0,1583.24,1666.01,4.0,5.77,0.3674,38.31,-1.62,Vanderbilt -1.62,-0.4625,22.0,7.0,14.5,0.9546979865771812,0.7348,0.9496644295302014,9.1
370,Vanderbilt,2025-04-15,Lipscomb,Home,7:00 PM,Vanderbilt,Lipscomb,0,0,1666.01,1328.68,5.77,-2.03,0.9164,87.46,9.42,Vanderbilt -9.42,-0.8815999999999999,7.0,198.0,102.5,0.6593959731543624,0.16720000000000002,0.35906040268456374,5.3
371,Vanderbilt,2025-04-17,Georgia,Home,7:00 PM,Vanderbilt,Georgia,0,0,1666.01,1718.41,5.77,6.11,0.4739,42.52,-0.06,Georgia -0.06,-0.3796,7.0,4.0,5.5,0.9848993288590604,0.9478,0.9899328859060402,9.8
372,Vanderbilt,2025-04-18,Georgia,Home,7:00 PM,Vanderbilt,Georgia,0,0,1666.01,1718.41,5.77,6.11,0.4739,42.52,-0.06,Georgia -0.06,-0.3796,7.0,4.0,5.5,0.9848993288590604,0.9478,0.9899328859060402,9.8
373,Vanderbilt,2025-04-19,Georgia,Home,3:00 PM,Vanderbilt,Georgia,0,0,1666.01,1718.41,5.77,6.11,0.4739,42.52,-0.06,Georgia -0.06,-0.3796,7.0,4.0,5.5,0.9848993288590604,0.9478,0.9899328859060402,9.8
374,Vanderbilt,2025-04-22,Middle Tenn.,Home,7:00 PM,Vanderbilt,Middle Tenn.,0,0,1666.01,1321.43,5.77,-1.66,0.9073,87.91,9.07,Vanderbilt -9.07,-0.8692,7.0,190.0,98.5,0.6728187919463087,0.1854,0.38590604026845643,5.5
375,Vanderbilt,2025-04-25,Ole Miss,Away,TBA,Ole Miss,Vanderbilt,0,0,1615.41,1666.01,4.92,5.77,0.4351,42.77,-0.57,Vanderbilt -0.57,-0.3934000000000001,9.0,7.0,8.0,0.9765100671140939,0.8702,0.9932885906040269,9.6
376,Vanderbilt,2025-04-26,Ole Miss,Away,TBA,Ole Miss,Vanderbilt,0,0,1615.41,1666.01,4.92,5.77,0.4351,42.77,-0.57,Vanderbilt -0.57,-0.3934000000000001,9.0,7.0,8.0,0.9765100671140939,0.8702,0.9932885906040269,9.6
377,Vanderbilt,2025-04-27,Ole Miss,Away,TBA,Ole Miss,Vanderbilt,0,0,1615.41,1666.01,4.92,5.77,0.4351,42.77,-0.57,Vanderbilt -0.57,-0.3934000000000001,9.0,7.0,8.0,0.9765100671140939,0.8702,0.9932885906040269,9.6
378,Vanderbilt,2025-04-29,Indiana St.,Home,7:00 PM,Vanderbilt,Indiana St.,0,0,1666.01,1387.03,5.77,2.55,0.7288,83.28,4.72,Vanderbilt -4.72,-0.6461,7.0,107.0,57.0,0.8120805369127517,0.5424,0.6644295302013423,7.4
379,Vanderbilt,2025-05-02,Alabama,Home,7:00 PM,Vanderbilt,Alabama,0,0,1666.01,1650.22,5.77,5.0,0.5588000000000001,52.27,1.34,Vanderbilt -1.34,-0.4625,7.0,8.0,7.5,0.9781879194630873,0.8823999999999999,0.9966442953020134,9.6
380,Vanderbilt,2025-05-03,Alabama,Home,3:00 PM,Vanderbilt,Alabama,0,0,1666.01,1650.22,5.77,5.0,0.5588000000000001,52.27,1.34,Vanderbilt -1.34,-0.4625,7.0,8.0,7.5,0.9781879194630873,0.8823999999999999,0.9966442953020134,9.6
381,Vanderbilt,2025-05-04,Alabama,Home,2:00 PM,Vanderbilt,Alabama,0,0,1666.01,1650.22,5.77,5.0,0.5588000000000001,52.27,1.34,Vanderbilt -1.34,-0.4625,7.0,8.0,7.5,0.9781879194630873,0.8823999999999999,0.9966442953020134,9.6
382,Vanderbilt,2025-05-06,Louisville,Away,6:00 PM,Louisville,Vanderbilt,0,0,1623.52,1666.01,3.66,5.77,0.3435,43.92,-1.79,Vanderbilt -1.79,-0.48850000000000005,24.0,7.0,15.5,0.9513422818791947,0.687,0.9429530201342282,9.0
383,Vanderbilt,2025-05-09,Tennessee,Away,5:30 PM,Tennessee,Vanderbilt,0,0,1727.14,1666.01,7.59,5.77,0.6362,58.71,2.58,Tennessee -2.58,-0.22219999999999995,2.0,7.0,4.5,0.988255033557047,0.7276,0.9832214765100671,9.4
384,Vanderbilt,2025-05-10,Tennessee,Away,5:00 PM,Tennessee,Vanderbilt,0,0,1727.14,1666.01,7.59,5.77,0.6362,58.71,2.58,Tennessee -2.58,-0.22219999999999995,2.0,7.0,4.5,0.988255033557047,0.7276,0.9832214765100671,9.4
385,Vanderbilt,2025-05-11,Tennessee,Away,3:00 PM,Tennessee,Vanderbilt,0,0,1727.14,1666.01,7.59,5.77,0.6362,58.71,2.58,Tennessee -2.58,-0.22219999999999995,2.0,7.0,4.5,0.988255033557047,0.7276,0.9832214765100671,9.4
386,Vanderbilt,2025-05-15,Kentucky,Home,7:00 PM,Vanderbilt,Kentucky,0,0,1666.01,1520.81,5.77,4.06,0.6283,69.76,2.8,Vanderbilt -2.8,-0.5345,7.0,38.0,22.5,0.9278523489932886,0.7434000000000001,0.8959731543624161,8.9
387,Vanderbilt,2025-05-16,Kentucky,Home,7:00 PM,Vanderbilt,Kentucky,0,0,1666.01,1520.81,5.77,4.06,0.6283,69.76,2.8,Vanderbilt -2.8,-0.5345,7.0,38.0,22.5,0.9278523489932886,0.7434000000000001,0.8959731543624161,8.9
388,Vanderbilt,2025-05-17,Kentucky,Home,3:00 PM,Vanderbilt,Kentucky,0,0,1666.01,1520.81,5.77,4.06,0.6283,69.76,2.8,Vanderbilt -2.8,-0.5345,7.0,38.0,22.5,0.9278523489932886,0.7434000000000001,0.8959731543624161,8.9
389,Arkansas,2025-02-14,Washington St.,Home,W3 - 2(10 Innings),Arkansas,Washington St.,3,2,1755.85,1344.66,7.33,-1.73,0.9417,91.43,10.8,Arkansas -10.8,0.12829999999999997,1.0,182.0,91.5,0.6963087248322147,0.11660000000000004,0.3926174496644296,5.5
390,Arkansas,2025-02-14,Washington St.,Home,W14 - 2(7 Innings),Arkansas,Washington St.,14,2,1755.85,1344.66,7.33,-1.73,0.9417,91.43,10.8,Arkansas -10.8,0.12829999999999997,1.0,182.0,91.5,0.6963087248322147,0.11660000000000004,0.3926174496644296,5.5
391,Arkansas,2025-02-15,Washington St.,Home,W5 - 2,Arkansas,Washington St.,5,2,1755.85,1344.66,7.33,-1.73,0.9417,91.43,10.8,Arkansas -10.8,0.12829999999999997,1.0,182.0,91.5,0.6963087248322147,0.11660000000000004,0.3926174496644296,5.5
392,Arkansas,2025-02-17,Washington St.,Home,W12 - 2(7 Innings),Arkansas,Washington St.,12,2,1755.85,1344.66,7.33,-1.73,0.9417,91.43,10.8,Arkansas -10.8,0.12829999999999997,1.0,182.0,91.5,0.6963087248322147,0.11660000000000004,0.3926174496644296,5.5
393,Arkansas,2025-02-21,Kansas St.,Neutral,L2 - 3,Arkansas,Kansas St.,2,3,1755.85,1545.97,7.33,3.22,0.7793000000000001,77.0,4.92,Arkansas -4.92,-0.5603,1.0,36.0,18.5,0.9412751677852349,0.4413999999999998,0.8825503355704698,8.4
394,Arkansas,2025-02-22,TCU,Neutral,W2 - 1,TCU,Arkansas,1,2,1612.36,1755.85,4.18,7.33,0.2755,30.45,-3.74,Arkansas -3.74,0.5129999999999999,25.0,1.0,13.0,0.959731543624161,0.551,0.9194630872483222,8.7
395,Arkansas,2025-02-23,Michigan,Neutral,W8 - 6,Arkansas,Michigan,8,6,1755.85,1492.81,7.33,0.97,0.8756999999999999,81.97,7.32,Arkansas -7.32,0.2823,1.0,83.0,42.0,0.8624161073825504,0.24860000000000015,0.7248322147651007,7.3
396,Arkansas,2025-02-25,Grambling,Home,W14 - 3(7 Innings),Arkansas,Grambling,14,3,1755.85,1238.91,7.33,-3.24,0.9625,95.15,12.42,Arkansas -12.42,0.08479999999999999,1.0,259.0,130.0,0.5671140939597316,0.07499999999999996,0.13422818791946312,4.3
397,Arkansas,2025-02-28,Charlotte,Home,W11 - 10,Arkansas,Charlotte,11,10,1755.85,1486.59,7.33,2.01,0.8366,82.49,6.79,Arkansas -6.79,0.31700000000000006,1.0,66.0,33.5,0.8909395973154363,0.3268,0.7818791946308725,7.7
398,Arkansas,2025-03-01,Charlotte,Home,W8 - 5,Arkansas,Charlotte,8,5,1755.85,1486.59,7.33,2.01,0.8366,82.49,6.79,Arkansas -6.79,0.31700000000000006,1.0,66.0,33.5,0.8909395973154363,0.3268,0.7818791946308725,7.7
399,Arkansas,2025-03-02,Charlotte,Home,W4 - 3,Arkansas,Charlotte,4,3,1755.85,1486.59,7.33,2.01,0.8366,82.49,6.79,Arkansas -6.79,0.31700000000000006,1.0,66.0,33.5,0.8909395973154363,0.3268,0.7818791946308725,7.7
400,Arkansas,2025-03-05,ULM,Home,W14 - 1(7 Innings),Arkansas,ULM,14,1,1755.85,1374.27,7.33,-0.94,0.9268000000000001,89.99,9.97,Arkansas -9.97,0.15799999999999992,1.0,180.0,90.5,0.6996644295302014,0.14639999999999986,0.3993288590604027,5.6
401,Arkansas,2025-03-05,ULM,Home,W15 - 3(7 Innings),Arkansas,ULM,15,3,1755.85,1374.27,7.33,-0.94,0.9268000000000001,89.99,9.97,Arkansas -9.97,0.15799999999999992,1.0,180.0,90.5,0.6996644295302014,0.14639999999999986,0.3993288590604027,5.6
402,Arkansas,2025-03-07,Portland,Home,W20 - 3(7 Innings),Arkansas,Portland,20,3,1755.85,1397.87,7.33,0.12,0.9015000000000001,88.7,8.87,Arkansas -8.87,0.20620000000000005,1.0,164.0,82.5,0.7265100671140939,0.19699999999999984,0.4530201342281879,5.9
