,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
1530,Southern Miss.,2025-04-18,Georgia St.,Home,7:00 PM,Southern Miss.,Georgia St.,0,0,1568.03,1402.69,4.2,1.68,0.6843,72.15,3.48,Southern Miss. -3.48,-0.6383,21.0,100.0,60.5,0.8003355704697986,0.6314,0.7348993288590604,7.6
1531,Southern Miss.,2025-04-19,Georgia St.,Home,2:00 PM,Southern Miss.,Georgia St.,0,0,1568.03,1402.69,4.2,1.68,0.6843,72.15,3.48,Southern Miss. -3.48,-0.6383,21.0,100.0,60.5,0.8003355704697986,0.6314,0.7348993288590604,7.6
1532,Southern Miss.,2025-04-22,Tulane,Home,7:00 PM,Southern Miss.,Tulane,0,0,1568.03,1431.17,4.2,1.75,0.6797,68.74,3.31,Southern Miss. -3.31,-0.6333,21.0,107.0,64.0,0.7885906040268457,0.6406000000000001,0.7114093959731543,7.5
1533,Southern Miss.,2025-04-23,Southeastern La.,Home,7:00 PM,Southern Miss.,Southeastern La.,0,0,1568.03,1514.48,4.2,3.91,0.5222,57.65,0.82,Southern Miss. -0.82,-0.47090000000000004,21.0,35.0,28.0,0.9093959731543624,0.9556,0.9530201342281879,9.2
1534,Southern Miss.,2025-04-25,App State,Away,6:00 PM,App State,Southern Miss.,0,0,1420.83,1568.03,0.93,4.2,0.2682,30.0,-3.57,Southern Miss. -3.57,-0.6489,132.0,21.0,76.5,0.7466442953020134,0.5364,0.6275167785234899,6.9
1535,Southern Miss.,2025-04-26,App State,Away,3:00 PM,App State,Southern Miss.,0,0,1420.83,1568.03,0.93,4.2,0.2682,30.0,-3.57,Southern Miss. -3.57,-0.6489,132.0,21.0,76.5,0.7466442953020134,0.5364,0.6275167785234899,6.9
1536,Southern Miss.,2025-04-27,App State,Away,1:00 PM,App State,Southern Miss.,0,0,1420.83,1568.03,0.93,4.2,0.2682,30.0,-3.57,Southern Miss. -3.57,-0.6489,132.0,21.0,76.5,0.7466442953020134,0.5364,0.6275167785234899,6.9
1537,Southern Miss.,2025-04-29,New Orleans,Home,7:00 PM,Southern Miss.,New Orleans,0,0,1568.03,1414.82,4.2,0.1,0.7787999999999999,70.72,5.02,Southern Miss. -5.02,-0.7414000000000001,21.0,124.0,72.5,0.7600671140939598,0.4424000000000001,0.6543624161073825,6.9
1538,Southern Miss.,2025-05-02,Arkansas St.,Home,7:00 PM,Southern Miss.,Arkansas St.,0,0,1568.03,1317.02,4.2,-0.46,0.807,80.92,5.89,Southern Miss. -5.89,-0.7729,21.0,200.0,110.5,0.6325503355704698,0.3859999999999999,0.3993288590604027,5.6
1539,Southern Miss.,2025-05-03,Arkansas St.,Home,3:00 PM,Southern Miss.,Arkansas St.,0,0,1568.03,1317.02,4.2,-0.46,0.807,80.92,5.89,Southern Miss. -5.89,-0.7729,21.0,200.0,110.5,0.6325503355704698,0.3859999999999999,0.3993288590604027,5.6
1540,Southern Miss.,2025-05-04,Arkansas St.,Home,2:00 PM,Southern Miss.,Arkansas St.,0,0,1568.03,1317.02,4.2,-0.46,0.807,80.92,5.89,Southern Miss. -5.89,-0.7729,21.0,200.0,110.5,0.6325503355704698,0.3859999999999999,0.3993288590604027,5.6
1541,Southern Miss.,2025-05-09,Louisiana,Home,7:00 PM,Southern Miss.,Louisiana,0,0,1568.03,1474.63,4.2,0.85,0.7365999999999999,63.13,4.04,Southern Miss. -4.04,-0.6948000000000001,21.0,97.0,59.0,0.8053691275167785,0.5268000000000002,0.7449664429530201,7.4
1542,Southern Miss.,2025-05-10,Louisiana,Home,3:00 PM,Southern Miss.,Louisiana,0,0,1568.03,1474.63,4.2,0.85,0.7365999999999999,63.13,4.04,Southern Miss. -4.04,-0.6948000000000001,21.0,97.0,59.0,0.8053691275167785,0.5268000000000002,0.7449664429530201,7.4
1543,Southern Miss.,2025-05-11,Louisiana,Home,2:00 PM,Southern Miss.,Louisiana,0,0,1568.03,1474.63,4.2,0.85,0.7365999999999999,63.13,4.04,Southern Miss. -4.04,-0.6948000000000001,21.0,97.0,59.0,0.8053691275167785,0.5268000000000002,0.7449664429530201,7.4
1544,Southern Miss.,2025-05-15,Troy,Away,7:00 PM,Troy,Southern Miss.,0,0,1555.4,1568.03,2.78,4.2,0.39270000000000005,48.18,-1.17,Southern Miss. -1.17,-0.5115000000000001,36.0,21.0,28.5,0.9077181208053692,0.7854000000000001,0.9496644295302014,8.9
1545,Southern Miss.,2025-05-16,Troy,Away,7:00 PM,Troy,Southern Miss.,0,0,1555.4,1568.03,2.78,4.2,0.39270000000000005,48.18,-1.17,Southern Miss. -1.17,-0.5115000000000001,36.0,21.0,28.5,0.9077181208053692,0.7854000000000001,0.9496644295302014,8.9
1546,Southern Miss.,2025-05-17,Troy,Away,4:33 PM,Troy,Southern Miss.,0,0,1555.4,1568.03,2.78,4.2,0.39270000000000005,48.18,-1.17,Southern Miss. -1.17,-0.5115000000000001,36.0,21.0,28.5,0.9077181208053692,0.7854000000000001,0.9496644295302014,8.9
1547,Cal Poly,2025-02-14,UCLA,Away,L   2 - 3,UCLA,Cal Poly,3,2,1619.5,1566.65,2.27,2.36,0.49310000000000004,57.55,0.44,UCLA -0.44,-0.5505,16.0,42.0,29.0,0.9060402684563759,0.9862000000000001,0.912751677852349,9.2
1548,Cal Poly,2025-02-15,UCLA,Away,L   2 - 18,UCLA,Cal Poly,18,2,1619.5,1566.65,2.27,2.36,0.49310000000000004,57.55,0.44,UCLA -0.44,-0.5505,16.0,42.0,29.0,0.9060402684563759,0.9862000000000001,0.912751677852349,9.2
1549,Cal Poly,2025-02-16,UCLA,Away,L   0 - 16,UCLA,Cal Poly,16,0,1619.5,1566.65,2.27,2.36,0.49310000000000004,57.55,0.44,UCLA -0.44,-0.5505,16.0,42.0,29.0,0.9060402684563759,0.9862000000000001,0.912751677852349,9.2
1550,Cal Poly,2025-02-17,LMU (CA),Away,W   9 - 1,LMU (CA),Cal Poly,1,9,1365.82,1566.65,-0.43,2.36,0.2981,23.94,-3.27,Cal Poly -3.27,0.26280000000000003,146.0,42.0,94.0,0.6879194630872483,0.5962,0.651006711409396,6.7
1551,Cal Poly,2025-02-21,Texas A&M,Away,L   1 - 6,Texas A&M,Cal Poly,6,1,1505.97,1566.65,4.21,2.36,0.6383,41.36,1.89,Texas A&M -1.89,-0.403,62.0,42.0,52.0,0.8288590604026845,0.7234,0.9328859060402684,8.2
1552,Cal Poly,2025-02-22,Texas A&M,Away,L   3 - 4,Texas A&M,Cal Poly,4,3,1505.97,1566.65,4.21,2.36,0.6383,41.36,1.89,Texas A&M -1.89,-0.403,62.0,42.0,52.0,0.8288590604026845,0.7234,0.9328859060402684,8.2
1553,Cal Poly,2025-02-23,Texas A&M,Away,W   3 - 2,Texas A&M,Cal Poly,2,3,1505.97,1566.65,4.21,2.36,0.6383,41.36,1.89,Texas A&M -1.89,0.597,62.0,42.0,52.0,0.8288590604026845,0.7234,0.9328859060402684,8.2
1554,Cal Poly,2025-02-28,Seton Hall,Home,W   18 - 4,Cal Poly,Seton Hall,18,4,1566.65,1300.22,2.36,-0.91,0.7318000000000001,82.25,4.54,Cal Poly -4.54,0.2037,42.0,221.0,131.5,0.5620805369127517,0.5363999999999998,0.3993288590604027,5.4
1555,Cal Poly,2025-03-01,Seton Hall,Home,W   20 - 12,Cal Poly,Seton Hall,20,12,1566.65,1300.22,2.36,-0.91,0.7318000000000001,82.25,4.54,Cal Poly -4.54,0.2037,42.0,221.0,131.5,0.5620805369127517,0.5363999999999998,0.3993288590604027,5.4
1556,Cal Poly,2025-03-01,Seton Hall,Home,W   5 - 4,Cal Poly,Seton Hall,5,4,1566.65,1300.22,2.36,-0.91,0.7318000000000001,82.25,4.54,Cal Poly -4.54,0.2037,42.0,221.0,131.5,0.5620805369127517,0.5363999999999998,0.3993288590604027,5.4
1557,Cal Poly,2025-03-02,Seton Hall,Home,L   7 - 8,Cal Poly,Seton Hall,7,8,1566.65,1300.22,2.36,-0.91,0.7318000000000001,82.25,4.54,Cal Poly -4.54,-0.7963,42.0,221.0,131.5,0.5620805369127517,0.5363999999999998,0.3993288590604027,5.4
1558,Cal Poly,2025-03-04,Fresno St.,Away,W   7 - 3,Fresno St.,Cal Poly,3,7,1366.04,1566.65,-0.2,2.36,0.313,23.96,-3.04,Cal Poly -3.04,0.27669999999999995,161.0,42.0,101.5,0.662751677852349,0.626,0.6006711409395973,6.5
1559,Cal Poly,2025-03-07,Cal St. Fullerton,Home,W   10 - 9 (11 Innings),Cal Poly,Cal St. Fullerton,10,9,1566.65,1390.47,2.36,0.0,0.6736,73.38,3.36,Cal Poly -3.36,0.2528,42.0,170.0,106.0,0.6476510067114094,0.6528,0.5704697986577181,6.4
1560,Cal Poly,2025-03-08,Cal St. Fullerton,Home,W   11 - 8,Cal Poly,Cal St. Fullerton,11,8,1566.65,1390.47,2.36,0.0,0.6736,73.38,3.36,Cal Poly -3.36,0.2528,42.0,170.0,106.0,0.6476510067114094,0.6528,0.5704697986577181,6.4
1561,Cal Poly,2025-03-09,Cal St. Fullerton,Home,W   10 - 4,Cal Poly,Cal St. Fullerton,10,4,1566.65,1390.47,2.36,0.0,0.6736,73.38,3.36,Cal Poly -3.36,0.2528,42.0,170.0,106.0,0.6476510067114094,0.6528,0.5704697986577181,6.4
1562,Cal Poly,2025-03-11,San Jose St.,Away,W   18 - 4,San Jose St.,Cal Poly,4,18,1391.15,1566.65,-0.01,2.36,0.3257,26.69,-2.77,Cal Poly -2.77,0.2885,135.0,42.0,88.5,0.7063758389261745,0.6514,0.6879194630872483,6.9
1563,Cal Poly,2025-03-14,Long Beach St.,Away,W   3 - 1,Long Beach St.,Cal Poly,1,3,1366.4,1566.65,-0.88,2.36,0.27,24.0,-3.72,Cal Poly -3.72,0.2369,175.0,42.0,108.5,0.639261744966443,0.54,0.5536912751677852,6.1
1564,Cal Poly,2025-03-15,Long Beach St.,Away,W   9 - 1,Long Beach St.,Cal Poly,1,9,1366.4,1566.65,-0.88,2.36,0.27,24.0,-3.72,Cal Poly -3.72,0.2369,175.0,42.0,108.5,0.639261744966443,0.54,0.5536912751677852,6.1
1565,Cal Poly,2025-03-16,Long Beach St.,Away,W   9 - 0,Long Beach St.,Cal Poly,0,9,1366.4,1566.65,-0.88,2.36,0.27,24.0,-3.72,Cal Poly -3.72,0.2369,175.0,42.0,108.5,0.639261744966443,0.54,0.5536912751677852,6.1
1566,Cal Poly,2025-03-21,Oregon St.,Home,L   1 - 4,Cal Poly,Oregon St.,1,4,1566.65,1630.68,2.36,4.71,0.3271,40.89,-2.32,Oregon St. -2.32,-0.4104,42.0,18.0,30.0,0.9026845637583892,0.6542,0.9194630872483222,8.5
1567,Cal Poly,2025-03-22,Oregon St.,Home,W   7 - 6,Cal Poly,Oregon St.,7,6,1566.65,1630.68,2.36,4.71,0.3271,40.89,-2.32,Oregon St. -2.32,0.5896,42.0,18.0,30.0,0.9026845637583892,0.6542,0.9194630872483222,8.5
1568,Cal Poly,2025-03-23,Oregon St.,Home,L   2 - 8,Cal Poly,Oregon St.,2,8,1566.65,1630.68,2.36,4.71,0.3271,40.89,-2.32,Oregon St. -2.32,-0.4104,42.0,18.0,30.0,0.9026845637583892,0.6542,0.9194630872483222,8.5
1569,Cal Poly,2025-03-25,Pepperdine,Away,W   10 - 2,Pepperdine,Cal Poly,2,10,1230.19,1566.65,-4.88,2.36,0.0977,12.6,-8.06,Cal Poly -8.06,0.08330000000000004,282.0,42.0,162.0,0.4597315436241611,0.19540000000000002,0.19463087248322153,3.8
1570,Cal Poly,2025-03-28,UC Davis,Away,W   4 - 2,UC Davis,Cal Poly,2,4,1395.61,1566.65,1.26,2.36,0.4164,27.2,-1.48,Cal Poly -1.48,0.37460000000000004,120.0,42.0,81.0,0.7315436241610739,0.8328,0.738255033557047,7.5
1571,Cal Poly,2025-03-29,UC Davis,Away,W   11 - 0,UC Davis,Cal Poly,0,11,1395.61,1566.65,1.26,2.36,0.4164,27.2,-1.48,Cal Poly -1.48,0.37460000000000004,120.0,42.0,81.0,0.7315436241610739,0.8328,0.738255033557047,7.5
1572,Cal Poly,2025-03-29,UC Davis,Away,W   5 - 1,UC Davis,Cal Poly,1,5,1395.61,1566.65,1.26,2.36,0.4164,27.2,-1.48,Cal Poly -1.48,0.37460000000000004,120.0,42.0,81.0,0.7315436241610739,0.8328,0.738255033557047,7.5
1573,Cal Poly,2025-03-31,Fresno St.,Away,W   13 - 5,Fresno St.,Cal Poly,5,13,1366.04,1566.65,-0.2,2.36,0.313,23.96,-3.04,Cal Poly -3.04,0.27669999999999995,161.0,42.0,101.5,0.662751677852349,0.626,0.6006711409395973,6.5
1574,Cal Poly,2025-04-04,UC San Diego,Home,9:00 PM,Cal Poly,UC San Diego,0,0,1566.65,1373.64,2.36,0.23,0.6579,75.23,3.19,Cal Poly -3.19,-0.7336,42.0,149.0,95.5,0.6828859060402684,0.6841999999999999,0.6409395973154363,6.8
1575,Cal Poly,2025-04-05,UC San Diego,Home,6:00 PM,Cal Poly,UC San Diego,0,0,1566.65,1373.64,2.36,0.23,0.6579,75.23,3.19,Cal Poly -3.19,-0.7336,42.0,149.0,95.5,0.6828859060402684,0.6841999999999999,0.6409395973154363,6.8
1576,Cal Poly,2025-04-06,UC San Diego,Home,4:00 PM,Cal Poly,UC San Diego,0,0,1566.65,1373.64,2.36,0.23,0.6579,75.23,3.19,Cal Poly -3.19,-0.7336,42.0,149.0,95.5,0.6828859060402684,0.6841999999999999,0.6409395973154363,6.8
1577,Cal Poly,2025-04-08,San Jose St.,Home,8:00 PM,Cal Poly,San Jose St.,0,0,1566.65,1391.15,2.36,-0.01,0.6743000000000001,73.31,3.37,Cal Poly -3.37,-0.7478,42.0,135.0,88.5,0.7063758389261745,0.6513999999999998,0.6879194630872483,6.9
1578,Cal Poly,2025-04-11,Hawaii,Home,9:00 PM,Cal Poly,Hawaii,0,0,1566.65,1563.23,2.36,3.34,0.4253,50.49,-0.67,Hawaii -0.67,-0.5146000000000001,42.0,31.0,36.5,0.8808724832214765,0.8506,0.9630872483221476,8.8
1579,Cal Poly,2025-04-12,Hawaii,Home,6:00 PM,Cal Poly,Hawaii,0,0,1566.65,1563.23,2.36,3.34,0.4253,50.49,-0.67,Hawaii -0.67,-0.5146000000000001,42.0,31.0,36.5,0.8808724832214765,0.8506,0.9630872483221476,8.8
1580,Cal Poly,2025-04-13,Hawaii,Home,4:00 PM,Cal Poly,Hawaii,0,0,1566.65,1563.23,2.36,3.34,0.4253,50.49,-0.67,Hawaii -0.67,-0.5146000000000001,42.0,31.0,36.5,0.8808724832214765,0.8506,0.9630872483221476,8.8
1581,Cal Poly,2025-04-15,Santa Clara,Home,8:00 PM,Cal Poly,Santa Clara,0,0,1566.65,1404.0,2.36,-0.71,0.7195999999999999,71.83,4.02,Cal Poly -4.02,-0.7861,42.0,136.0,89.0,0.7046979865771812,0.5608000000000002,0.6845637583892618,6.7
1582,Cal Poly,2025-04-17,UC Santa Barbara,Away,7:35 PM,UC Santa Barbara,Cal Poly,0,0,1505.19,1566.65,3.57,2.36,0.5918,41.25,1.25,UC Santa Barbara -1.25,-0.45100000000000007,50.0,42.0,46.0,0.8489932885906041,0.8164,0.9731543624161074,8.5
1583,Cal Poly,2025-04-18,UC Santa Barbara,Away,6:05 PM,UC Santa Barbara,Cal Poly,0,0,1505.19,1566.65,3.57,2.36,0.5918,41.25,1.25,UC Santa Barbara -1.25,-0.45100000000000007,50.0,42.0,46.0,0.8489932885906041,0.8164,0.9731543624161074,8.5
1584,Cal Poly,2025-04-19,UC Santa Barbara,Away,4:05 PM,UC Santa Barbara,Cal Poly,0,0,1505.19,1566.65,3.57,2.36,0.5918,41.25,1.25,UC Santa Barbara -1.25,-0.45100000000000007,50.0,42.0,46.0,0.8489932885906041,0.8164,0.9731543624161074,8.5
1585,Cal Poly,2025-04-22,Fresno St.,Home,8:05 PM,Cal Poly,Fresno St.,0,0,1566.65,1366.04,2.36,-0.2,0.687,76.04,3.64,Cal Poly -3.64,-0.7585999999999999,42.0,161.0,101.5,0.662751677852349,0.6259999999999999,0.6006711409395973,6.5
1586,Cal Poly,2025-04-25,UC Irvine,Home,9:00 PM,Cal Poly,UC Irvine,0,0,1566.65,1625.27,2.36,4.62,0.3332,41.64,-2.21,UC Irvine -2.21,-0.4171,42.0,17.0,29.5,0.9043624161073825,0.6664,0.9161073825503355,8.6
1587,Cal Poly,2025-04-26,UC Irvine,Home,6:00 PM,Cal Poly,UC Irvine,0,0,1566.65,1625.27,2.36,4.62,0.3332,41.64,-2.21,UC Irvine -2.21,-0.4171,42.0,17.0,29.5,0.9043624161073825,0.6664,0.9161073825503355,8.6
1588,Cal Poly,2025-04-27,UC Irvine,Home,4:00 PM,Cal Poly,UC Irvine,0,0,1566.65,1625.27,2.36,4.62,0.3332,41.64,-2.21,UC Irvine -2.21,-0.4171,42.0,17.0,29.5,0.9043624161073825,0.6664,0.9161073825503355,8.6
1589,Cal Poly,2025-04-29,Santa Clara,Away,8:00 PM,Santa Clara,Cal Poly,0,0,1404.0,1566.65,-0.71,2.36,0.2804,28.17,-3.42,Cal Poly -3.42,-0.7535000000000001,136.0,42.0,89.0,0.7046979865771812,0.5608,0.6845637583892618,6.7
1590,Cal Poly,2025-05-02,CSU Bakersfield,Away,9:30 PM,CSU Bakersfield,Cal Poly,0,0,1244.59,1566.65,-3.26,2.36,0.1512,13.54,-6.41,Cal Poly -6.41,-0.8699,266.0,42.0,154.0,0.4865771812080537,0.3024,0.24832214765100669,4.3
1591,Cal Poly,2025-05-03,CSU Bakersfield,Away,9:30 PM,CSU Bakersfield,Cal Poly,0,0,1244.59,1566.65,-3.26,2.36,0.1512,13.54,-6.41,Cal Poly -6.41,-0.8699,266.0,42.0,154.0,0.4865771812080537,0.3024,0.24832214765100669,4.3
1592,Cal Poly,2025-05-04,CSU Bakersfield,Away,4:00 PM,CSU Bakersfield,Cal Poly,0,0,1244.59,1566.65,-3.26,2.36,0.1512,13.54,-6.41,Cal Poly -6.41,-0.8699,266.0,42.0,154.0,0.4865771812080537,0.3024,0.24832214765100669,4.3
1593,Cal Poly,2025-05-06,Pepperdine,Home,8:00 PM,Cal Poly,Pepperdine,0,0,1566.65,1230.19,2.36,-4.88,0.9023,87.4,8.66,Cal Poly -8.66,-0.9297,42.0,282.0,162.0,0.4597315436241611,0.19540000000000002,0.19463087248322153,3.8
1594,Cal Poly,2025-05-09,CSUN,Away,9:00 PM,CSUN,Cal Poly,0,0,1364.07,1566.65,-1.27,2.36,0.247,23.76,-4.12,Cal Poly -4.12,-0.7841,192.0,42.0,117.0,0.610738255033557,0.494,0.49664429530201337,5.8
1595,Cal Poly,2025-05-10,CSUN,Away,8:00 PM,CSUN,Cal Poly,0,0,1364.07,1566.65,-1.27,2.36,0.247,23.76,-4.12,Cal Poly -4.12,-0.7841,192.0,42.0,117.0,0.610738255033557,0.494,0.49664429530201337,5.8
1596,Cal Poly,2025-05-11,CSUN,Away,4:00 PM,CSUN,Cal Poly,0,0,1364.07,1566.65,-1.27,2.36,0.247,23.76,-4.12,Cal Poly -4.12,-0.7841,192.0,42.0,117.0,0.610738255033557,0.494,0.49664429530201337,5.8
1597,Cal Poly,2025-05-15,UC Riverside,Home,9:00 PM,Cal Poly,UC Riverside,0,0,1566.65,1280.64,2.36,-3.79,0.8684999999999999,83.84,7.47,Cal Poly -7.47,-0.9044,42.0,230.0,136.0,0.5469798657718121,0.2630000000000001,0.3691275167785235,4.7
1598,Cal Poly,2025-05-16,UC Riverside,Home,9:00 PM,Cal Poly,UC Riverside,0,0,1566.65,1280.64,2.36,-3.79,0.8684999999999999,83.84,7.47,Cal Poly -7.47,-0.9044,42.0,230.0,136.0,0.5469798657718121,0.2630000000000001,0.3691275167785235,4.7
1599,Cal Poly,2025-05-17,UC Riverside,Home,4:00 PM,Cal Poly,UC Riverside,0,0,1566.65,1280.64,2.36,-3.79,0.8684999999999999,83.84,7.47,Cal Poly -7.47,-0.9044,42.0,230.0,136.0,0.5469798657718121,0.2630000000000001,0.3691275167785235,4.7
1600,Virginia,2025-02-14,Michigan,Neutral,L   4 - 5 (11 Innings),Michigan,Virginia,5,4,1488.06,1563.87,1.27,3.0,0.3703,39.26,-2.05,Virginia -2.05,-0.6461,78.0,60.0,69.0,0.7718120805369127,0.7406,0.9395973154362416,7.8
1601,Virginia,2025-02-15,Villanova,Neutral,W   3 - 1,Virginia,Villanova,3,1,1563.87,1377.58,3.0,-1.41,0.7948000000000001,74.5,5.14,Virginia -5.14,0.19400000000000006,60.0,163.0,111.5,0.6291946308724832,0.4103999999999999,0.6543624161073825,5.9
1602,Virginia,2025-02-16,Rice,Neutral,W   7 - 0,Virginia,Rice,7,0,1563.87,1293.17,3.0,-1.93,0.8195999999999999,82.61,5.91,Virginia -5.91,0.1701999999999999,60.0,258.0,159.0,0.4697986577181208,0.36080000000000023,0.3355704697986577,4.3
1603,Virginia,2025-02-19,George Washington,Home,Canceled,Virginia,George Washington,0,0,1563.87,1403.51,3.0,-0.4,0.7395999999999999,71.57,4.35,Virginia -4.35,-0.7696999999999999,60.0,144.0,102.0,0.6610738255033557,0.5208000000000002,0.7181208053691275,6.4
1604,Virginia,2025-02-21,Oregon St.,Neutral,L   2 - 7,Virginia,Oregon St.,2,7,1563.87,1630.68,3.0,4.71,0.37170000000000003,40.5,-2.0,Oregon St. -2.0,-0.3883,60.0,18.0,39.0,0.87248322147651,0.7434000000000001,0.8590604026845637,8.5
1605,Virginia,2025-02-22,Minnesota,Neutral,W   4 - 2,Virginia,Minnesota,4,2,1563.87,1439.75,3.0,0.19,0.7031999999999999,67.14,3.32,Virginia -3.32,0.2823,60.0,89.0,74.5,0.7533557046979866,0.5936000000000001,0.9026845637583892,7.4
1606,Virginia,2025-02-23,Oklahoma,Neutral,L   4 - 5 (12 Innings),Oklahoma,Virginia,5,4,1623.34,1563.87,4.34,3.0,0.6014,58.48,1.59,Oklahoma -1.59,-0.4156,9.0,60.0,34.5,0.8875838926174496,0.7971999999999999,0.8288590604026845,8.6
1607,Virginia,2025-02-25,VMI,Home,W   6 - 4,Virginia,VMI,6,4,1563.87,1364.01,3.0,1.93,0.5814,75.96,2.15,Virginia -2.15,0.37960000000000005,60.0,129.0,94.5,0.6862416107382551,0.8371999999999999,0.7684563758389262,7.2
1608,Virginia,2025-02-28,Dartmouth,Home,W   11 - 3,Virginia,Dartmouth,11,3,1563.87,1214.83,3.0,-4.98,0.9206,88.18,9.43,Virginia -9.43,0.06830000000000003,60.0,253.0,156.5,0.47818791946308725,0.15880000000000005,0.3523489932885906,4.0
1609,Virginia,2025-03-01,Dartmouth,Home,W   11 - 1 (8 Innings),Virginia,Dartmouth,11,1,1563.87,1214.83,3.0,-4.98,0.9206,88.18,9.43,Virginia -9.43,0.06830000000000003,60.0,253.0,156.5,0.47818791946308725,0.15880000000000005,0.3523489932885906,4.0
1610,Virginia,2025-03-02,Dartmouth,Home,W   13 - 3 (8 Innings),Virginia,Dartmouth,13,3,1563.87,1214.83,3.0,-4.98,0.9206,88.18,9.43,Virginia -9.43,0.06830000000000003,60.0,253.0,156.5,0.47818791946308725,0.15880000000000005,0.3523489932885906,4.0
1611,Virginia,2025-03-04,William & Mary,Home,W   15 - 4 (7 Innings),Virginia,William & Mary,15,4,1563.87,1310.7,3.0,-1.7,0.8089,81.11,5.93,Virginia -5.93,0.16720000000000002,60.0,235.0,147.5,0.5083892617449665,0.3822000000000001,0.412751677852349,4.7
1612,Virginia,2025-03-07,Boston College,Home,L   4 - 7,Virginia,Boston College,4,7,1563.87,1451.57,3.0,0.42,0.6883,65.62,3.35,Virginia -3.35,-0.7221,60.0,99.0,79.5,0.7365771812080537,0.6234,0.8691275167785235,7.3
1613,Virginia,2025-03-08,Boston College,Home,W   22 - 16,Virginia,Boston College,22,16,1563.87,1451.57,3.0,0.42,0.6883,65.62,3.35,Virginia -3.35,0.27790000000000004,60.0,99.0,79.5,0.7365771812080537,0.6234,0.8691275167785235,7.3
1614,Virginia,2025-03-09,Boston College,Home,L   3 - 6,Virginia,Boston College,3,6,1563.87,1451.57,3.0,0.42,0.6883,65.62,3.35,Virginia -3.35,-0.7221,60.0,99.0,79.5,0.7365771812080537,0.6234,0.8691275167785235,7.3
1615,Virginia,2025-03-11,Maryland,Neutral,W   7 - 6,Virginia,Maryland,7,6,1563.87,1381.01,3.0,2.24,0.5581,74.13,1.48,Virginia -1.48,0.4246,60.0,118.0,89.0,0.7046979865771812,0.8837999999999999,0.8053691275167785,7.5
1616,Virginia,2025-03-14,California,Away,L   1 - 6,California,Virginia,6,1,1535.49,1563.87,2.54,3.0,0.4648,45.92,-0.28,Virginia -0.28,-0.5299,66.0,60.0,63.0,0.7919463087248322,0.9296,0.9798657718120806,8.4
1617,Virginia,2025-03-15,California,Away,W   10 - 8,California,Virginia,8,10,1535.49,1563.87,2.54,3.0,0.4648,45.92,-0.28,Virginia -0.28,0.47009999999999996,66.0,60.0,63.0,0.7919463087248322,0.9296,0.9798657718120806,8.4
1618,Virginia,2025-03-16,California,Away,W   11 - 5,California,Virginia,5,11,1535.49,1563.87,2.54,3.0,0.4648,45.92,-0.28,Virginia -0.28,0.47009999999999996,66.0,60.0,63.0,0.7919463087248322,0.9296,0.9798657718120806,8.4
1619,Virginia,2025-03-19,Richmond,Home,L   2 - 6,Virginia,Richmond,2,6,1563.87,1442.61,3.0,1.24,0.6319,66.78,2.56,Virginia -2.56,-0.6689,60.0,67.0,63.5,0.790268456375839,0.7362,0.9765100671140939,8.0
1620,Virginia,2025-03-21,Duke,Home,L   5 - 9,Virginia,Duke,5,9,1563.87,1597.29,3.0,3.76,0.44189999999999996,45.21,-0.6,Duke -0.6,-0.4824,60.0,37.0,48.5,0.8406040268456376,0.8837999999999999,0.9228187919463087,8.6
1621,Virginia,2025-03-22,Duke,Home,L   2 - 13 (7 Innings),Virginia,Duke,2,13,1563.87,1597.29,3.0,3.76,0.44189999999999996,45.21,-0.6,Duke -0.6,-0.4824,60.0,37.0,48.5,0.8406040268456376,0.8837999999999999,0.9228187919463087,8.6
1622,Virginia,2025-03-23,Duke,Home,L   6 - 13,Virginia,Duke,6,13,1563.87,1597.29,3.0,3.76,0.44189999999999996,45.21,-0.6,Duke -0.6,-0.4824,60.0,37.0,48.5,0.8406040268456376,0.8837999999999999,0.9228187919463087,8.6
1623,Virginia,2025-03-25,Liberty,Away,L   3 - 5,Liberty,Virginia,5,3,1469.05,1563.87,2.06,3.0,0.42829999999999996,36.68,-1.04,Virginia -1.04,-0.5664,68.0,60.0,64.0,0.7885906040268457,0.8565999999999999,0.9731543624161074,8.2
1624,Virginia,2025-03-27,Stanford,Home,W   11 - 8,Virginia,Stanford,11,8,1563.87,1499.8,3.0,0.83,0.6607,59.12,2.74,Virginia -2.74,0.30390000000000006,60.0,56.0,58.0,0.8087248322147651,0.6786000000000001,0.9865771812080537,8.0
1625,Virginia,2025-03-28,Stanford,Home,W   13 - 7,Virginia,Stanford,13,7,1563.87,1499.8,3.0,0.83,0.6607,59.12,2.74,Virginia -2.74,0.30390000000000006,60.0,56.0,58.0,0.8087248322147651,0.6786000000000001,0.9865771812080537,8.0
1626,Virginia,2025-03-29,Stanford,Home,W   9 - 8 (10 Innings),Virginia,Stanford,9,8,1563.87,1499.8,3.0,0.83,0.6607,59.12,2.74,Virginia -2.74,0.30390000000000006,60.0,56.0,58.0,0.8087248322147651,0.6786000000000001,0.9865771812080537,8.0
