,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR,home_net,away_net,avg_net,TQ,WP,NED,GQI
1515,Mississippi St.,2025-04-04,South Carolina,"Starkville, MS
Dudy Noble Field at Polk-DeMent Stadium",TBA,Mississippi St.,South Carolina,0,0,1545.57,1533.78,6.79,7.02,0.4824,51.7,-0.18,South Carolina -0.18,18.0,15.0,16.5,0.9474576271186441,0.9648,0.9898305084745763,9.6
1516,Mississippi St.,2025-04-05,South Carolina,"Starkville, MS
Dudy Noble Field at Polk-DeMent Stadium",TBA,Mississippi St.,South Carolina,0,0,1545.57,1533.78,6.79,7.02,0.4824,51.7,-0.18,South Carolina -0.18,18.0,15.0,16.5,0.9474576271186441,0.9648,0.9898305084745763,9.6
1517,Mississippi St.,2025-04-06,South Carolina,"Starkville, MS
Dudy Noble Field at Polk-DeMent Stadium",TBA,Mississippi St.,South Carolina,0,0,1545.57,1533.78,6.79,7.02,0.4824,51.7,-0.18,South Carolina -0.18,18.0,15.0,16.5,0.9474576271186441,0.9648,0.9898305084745763,9.6
1518,Mississippi St.,2025-04-08,UAB,"Birmingham, AL
Jerry D. Young Memorial Field",7:00 PM,UAB,Mississippi St.,0,0,1460.25,1545.57,0.94,6.79,0.1423,37.96,-6.21,Mississippi St. -6.21,98.0,18.0,58.0,0.8067796610169492,0.28459999999999996,0.728813559322034,6.9
1519,Mississippi St.,2025-04-11,Alabama,"Tuscaloosa, AL
Sewell-Thomas Stadium",7:00 PM,Alabama,Mississippi St.,0,0,1575.37,1545.57,5.31,6.79,0.3883,54.28,-1.35,Mississippi St. -1.35,20.0,18.0,19.0,0.9389830508474576,0.7766,0.9932203389830508,9.1
1520,Mississippi St.,2025-04-12,Alabama,"Tuscaloosa, AL
Sewell-Thomas Stadium",5:00 PM,Alabama,Mississippi St.,0,0,1575.37,1545.57,5.31,6.79,0.3883,54.28,-1.35,Mississippi St. -1.35,20.0,18.0,19.0,0.9389830508474576,0.7766,0.9932203389830508,9.1
1521,Mississippi St.,2025-04-13,Alabama,"Tuscaloosa, AL
Sewell-Thomas Stadium",2:00 PM,Alabama,Mississippi St.,0,0,1575.37,1545.57,5.31,6.79,0.3883,54.28,-1.35,Mississippi St. -1.35,20.0,18.0,19.0,0.9389830508474576,0.7766,0.9932203389830508,9.1
1522,Mississippi St.,2025-04-15,Southern U.,"Starkville, MS
Dudy Noble Field at Polk-DeMent Stadium",TBA,Mississippi St.,Southern U.,0,0,1545.57,1279.66,6.79,-4.04,0.9653,82.21,11.8,Mississippi St. -11.8,18.0,244.0,131.0,0.559322033898305,0.0693999999999999,0.23389830508474574,4.3
1523,Mississippi St.,2025-04-18,Florida,"Starkville, MS
Dudy Noble Field at Polk-DeMent Stadium",TBA,Mississippi St.,Florida,0,0,1545.57,1672.91,6.79,7.44,0.45030000000000003,32.45,-1.18,Florida -1.18,18.0,1.0,9.5,0.9711864406779661,0.9006000000000001,0.9423728813559322,9.5
1524,Mississippi St.,2025-04-19,Florida,"Starkville, MS
Dudy Noble Field at Polk-DeMent Stadium",TBA,Mississippi St.,Florida,0,0,1545.57,1672.91,6.79,7.44,0.45030000000000003,32.45,-1.18,Florida -1.18,18.0,1.0,9.5,0.9711864406779661,0.9006000000000001,0.9423728813559322,9.5
1525,Mississippi St.,2025-04-20,Florida,"Starkville, MS
Dudy Noble Field at Polk-DeMent Stadium",TBA,Mississippi St.,Florida,0,0,1545.57,1672.91,6.79,7.44,0.45030000000000003,32.45,-1.18,Florida -1.18,18.0,1.0,9.5,0.9711864406779661,0.9006000000000001,0.9423728813559322,9.5
1526,Mississippi St.,2025-04-22,Ole Miss,"Pearl, MS
Trustmark Park",7:00 PM,Ole Miss,Mississippi St.,0,0,1540.85,1545.57,5.21,6.79,0.3811,49.32,-1.6,Mississippi St. -1.6,16.0,18.0,17.0,0.9457627118644067,0.7622,0.9932203389830508,9.1
1527,Mississippi St.,2025-04-25,Auburn,"Auburn, AL
Plainsman Park",7:00 PM,Auburn,Mississippi St.,0,0,1549.64,1545.57,5.4,6.79,0.39490000000000003,50.59,-1.37,Mississippi St. -1.37,23.0,18.0,20.5,0.9338983050847458,0.7898000000000001,0.9830508474576272,9.1
1528,Mississippi St.,2025-04-26,Auburn,"Auburn, AL
Plainsman Park",7:00 PM,Auburn,Mississippi St.,0,0,1549.64,1545.57,5.4,6.79,0.39490000000000003,50.59,-1.37,Mississippi St. -1.37,23.0,18.0,20.5,0.9338983050847458,0.7898000000000001,0.9830508474576272,9.1
1529,Mississippi St.,2025-04-27,Auburn,"Auburn, AL
Plainsman Park",3:00 PM,Auburn,Mississippi St.,0,0,1549.64,1545.57,5.4,6.79,0.39490000000000003,50.59,-1.37,Mississippi St. -1.37,23.0,18.0,20.5,0.9338983050847458,0.7898000000000001,0.9830508474576272,9.1
1530,Mississippi St.,2025-04-29,Memphis,"Starkville, MS
Dudy Noble Field at Polk-DeMent Stadium",7:00 PM,Mississippi St.,Memphis,0,0,1545.57,1379.46,6.79,0.15,0.8848,72.24,7.31,Mississippi St. -7.31,18.0,138.0,78.0,0.7389830508474576,0.23039999999999994,0.5932203389830508,6.2
1531,Mississippi St.,2025-05-02,Kentucky,"Starkville, MS
Dudy Noble Field at Polk-DeMent Stadium",TBA,Mississippi St.,Kentucky,0,0,1545.57,1546.74,6.79,7.53,0.4434,49.83,-0.75,Kentucky -0.75,18.0,13.0,15.5,0.9508474576271186,0.8868,0.9830508474576272,9.4
1532,Mississippi St.,2025-05-03,Kentucky,"Starkville, MS
Dudy Noble Field at Polk-DeMent Stadium",TBA,Mississippi St.,Kentucky,0,0,1545.57,1546.74,6.79,7.53,0.4434,49.83,-0.75,Kentucky -0.75,18.0,13.0,15.5,0.9508474576271186,0.8868,0.9830508474576272,9.4
1533,Mississippi St.,2025-05-04,Kentucky,"Starkville, MS
Dudy Noble Field at Polk-DeMent Stadium",TBA,Mississippi St.,Kentucky,0,0,1545.57,1546.74,6.79,7.53,0.4434,49.83,-0.75,Kentucky -0.75,18.0,13.0,15.5,0.9508474576271186,0.8868,0.9830508474576272,9.4
1534,Mississippi St.,2025-05-09,Ole Miss,"Starkville, MS
Dudy Noble Field at Polk-DeMent Stadium",TBA,Mississippi St.,Ole Miss,0,0,1545.57,1540.85,6.79,5.21,0.6189,50.68,1.6,Mississippi St. -1.6,18.0,16.0,17.0,0.9457627118644067,0.7622,0.9932203389830508,9.1
1535,Mississippi St.,2025-05-10,Ole Miss,"Starkville, MS
Dudy Noble Field at Polk-DeMent Stadium",TBA,Mississippi St.,Ole Miss,0,0,1545.57,1540.85,6.79,5.21,0.6189,50.68,1.6,Mississippi St. -1.6,18.0,16.0,17.0,0.9457627118644067,0.7622,0.9932203389830508,9.1
1536,Mississippi St.,2025-05-11,Ole Miss,"Starkville, MS
Dudy Noble Field at Polk-DeMent Stadium",TBA,Mississippi St.,Ole Miss,0,0,1545.57,1540.85,6.79,5.21,0.6189,50.68,1.6,Mississippi St. -1.6,18.0,16.0,17.0,0.9457627118644067,0.7622,0.9932203389830508,9.1
1537,Mississippi St.,2025-05-13,North Ala.,"Starkville, MS
Dudy Noble Field at Polk-DeMent Stadium",TBA,Mississippi St.,North Ala.,0,0,1545.57,1285.6,6.79,-3.74,0.9621,81.71,11.48,Mississippi St. -11.48,18.0,230.0,124.0,0.5830508474576271,0.07580000000000009,0.28135593220338984,4.5
1538,Mississippi St.,2025-05-15,Missouri,"Columbia, MO
Taylor Stadium",7:00 PM,Missouri,Mississippi St.,0,0,1437.71,1545.57,0.91,6.79,0.1412,34.96,-6.33,Mississippi St. -6.33,126.0,18.0,72.0,0.7593220338983051,0.2824,0.6338983050847458,6.5
1539,Mississippi St.,2025-05-16,Missouri,"Columbia, MO
Taylor Stadium",7:00 PM,Missouri,Mississippi St.,0,0,1437.71,1545.57,0.91,6.79,0.1412,34.96,-6.33,Mississippi St. -6.33,126.0,18.0,72.0,0.7593220338983051,0.2824,0.6338983050847458,6.5
1540,Mississippi St.,2025-05-17,Missouri,"Columbia, MO
Taylor Stadium",3:00 PM,Missouri,Mississippi St.,0,0,1437.71,1545.57,0.91,6.79,0.1412,34.96,-6.33,Mississippi St. -6.33,126.0,18.0,72.0,0.7593220338983051,0.2824,0.6338983050847458,6.5
1541,Ole Miss,2025-02-14,Arizona,"Arlington, TX
Globe Life Field",W   2 - 1,Ole Miss,Arizona,2,1,1540.85,1576.28,5.21,4.22,0.5754,44.92,0.84,Ole Miss -0.84,16.0,25.0,20.5,0.9338983050847458,0.8492,0.9694915254237289,9.2
1542,Ole Miss,2025-02-15,Texas,"Arlington, TX
Globe Life Field",L   0 - 10 (7 Innings),Texas,Ole Miss,10,0,1582.81,1540.85,5.2,5.21,0.49920000000000003,56.01,0.17,Texas -0.17,24.0,16.0,20.0,0.9355932203389831,0.9984000000000001,0.9728813559322034,9.5
1543,Ole Miss,2025-02-16,Clemson,"Arlington, TX
Globe Life Field",W   15 - 5 (7 Innings),Clemson,Ole Miss,5,15,1634.44,1540.85,5.62,5.21,0.5314,63.15,0.8,Clemson -0.8,4.0,16.0,10.0,0.9694915254237289,0.9372,0.9593220338983051,9.6
1544,Ole Miss,2025-02-18,Arkansas St.,"Oxford, MS
Swayze Field",W   4 - 2 (10 Innings),Ole Miss,Arkansas St.,4,2,1540.85,1270.62,5.21,-2.68,0.9185,82.57,8.87,Ole Miss -8.87,16.0,247.0,131.5,0.5576271186440678,0.16300000000000003,0.2169491525423729,4.4
1545,Ole Miss,2025-02-21,Eastern Ky.,"Oxford, MS
Swayze Field",W   8 - 0,Ole Miss,Eastern Ky.,8,0,1540.85,1208.66,5.21,-5.51,0.9641,87.13,11.83,Ole Miss -11.83,16.0,284.0,150.0,0.49491525423728816,0.07180000000000009,0.09152542372881356,3.7
1546,Ole Miss,2025-02-22,Eastern Ky.,"Oxford, MS
Swayze Field",W   9 - 4,Ole Miss,Eastern Ky.,9,4,1540.85,1208.66,5.21,-5.51,0.9641,87.13,11.83,Ole Miss -11.83,16.0,284.0,150.0,0.49491525423728816,0.07180000000000009,0.09152542372881356,3.7
1547,Ole Miss,2025-02-23,Eastern Ky.,"Oxford, MS
Swayze Field",W   9 - 3,Ole Miss,Eastern Ky.,9,3,1540.85,1208.66,5.21,-5.51,0.9641,87.13,11.83,Ole Miss -11.83,16.0,284.0,150.0,0.49491525423728816,0.07180000000000009,0.09152542372881356,3.7
1548,Ole Miss,2025-02-25,Southern Miss.,"Oxford, MS
Swayze Field",W   15 - 8,Ole Miss,Southern Miss.,15,8,1540.85,1534.11,5.21,5.44,0.4824,50.97,-0.2,Southern Miss. -0.2,16.0,17.0,16.5,0.9474576271186441,0.9648,0.9966101694915255,9.6
1549,Ole Miss,2025-02-28,Wright St.,"Oxford, MS
Swayze Field",W   9 - 1,Ole Miss,Wright St.,9,1,1540.85,1357.16,5.21,-0.16,0.8387,74.22,6.1,Ole Miss -6.1,16.0,128.0,72.0,0.7593220338983051,0.3226,0.6203389830508474,6.6
1550,Ole Miss,2025-03-01,Wright St.,"Oxford, MS
Swayze Field",W   8 - 3,Ole Miss,Wright St.,8,3,1540.85,1357.16,5.21,-0.16,0.8387,74.22,6.1,Ole Miss -6.1,16.0,128.0,72.0,0.7593220338983051,0.3226,0.6203389830508474,6.6
1551,Ole Miss,2025-03-02,Wright St.,"Oxford, MS
Swayze Field",2:30 PM,Ole Miss,Wright St.,0,0,1540.85,1357.16,5.21,-0.16,0.8387,74.22,6.1,Ole Miss -6.1,16.0,128.0,72.0,0.7593220338983051,0.3226,0.6203389830508474,6.6
1552,Ole Miss,2025-03-04,Southeastern La.,"Oxford, MS
Swayze Field",7:30 PM,Ole Miss,Southeastern La.,0,0,1540.85,1435.79,5.21,2.84,0.6743000000000001,64.67,2.81,Ole Miss -2.81,16.0,90.0,53.0,0.823728813559322,0.6513999999999998,0.7491525423728813,7.8
1553,Ole Miss,2025-03-05,Murray St.,"Oxford, MS
Swayze Field",5:00 PM,Ole Miss,Murray St.,0,0,1540.85,1514.11,5.21,4.29,0.5700999999999999,53.84,1.04,Ole Miss -1.04,16.0,37.0,26.5,0.9135593220338983,0.8598000000000001,0.9288135593220339,9.0
1554,Ole Miss,2025-03-07,Jacksonville St.,"Oxford, MS
Swayze Field",7:30 PM,Ole Miss,Jacksonville St.,0,0,1540.85,1416.26,5.21,-0.02,0.8328,67.2,5.75,Ole Miss -5.75,16.0,137.0,76.5,0.7440677966101695,0.33440000000000003,0.5898305084745763,6.5
1555,Ole Miss,2025-03-08,Jacksonville St.,"Oxford, MS
Swayze Field",2:30 PM,Ole Miss,Jacksonville St.,0,0,1540.85,1416.26,5.21,-0.02,0.8328,67.2,5.75,Ole Miss -5.75,16.0,137.0,76.5,0.7440677966101695,0.33440000000000003,0.5898305084745763,6.5
1556,Ole Miss,2025-03-09,Jacksonville St.,"Oxford, MS
Swayze Field",2:30 PM,Ole Miss,Jacksonville St.,0,0,1540.85,1416.26,5.21,-0.02,0.8328,67.2,5.75,Ole Miss -5.75,16.0,137.0,76.5,0.7440677966101695,0.33440000000000003,0.5898305084745763,6.5
1557,Ole Miss,2025-03-11,South Alabama,"Mobile, AL
Eddie Stanky Field",5:00 PM,South Alabama,Ole Miss,0,0,1414.98,1540.85,2.9,5.21,0.3298,32.64,-2.83,Ole Miss -2.83,115.0,16.0,65.5,0.7813559322033898,0.6596,0.6644067796610169,7.5
1558,Ole Miss,2025-03-14,Arkansas,"Oxford, MS
Swayze Field",7:00 PM,Ole Miss,Arkansas,0,0,1540.85,1660.15,5.21,6.74,0.3847,33.48,-2.03,Arkansas -2.03,16.0,7.0,11.5,0.964406779661017,0.7694,0.9694915254237289,9.3
1559,Ole Miss,2025-03-15,Arkansas,"Oxford, MS
Swayze Field",7:00 PM,Ole Miss,Arkansas,0,0,1540.85,1660.15,5.21,6.74,0.3847,33.48,-2.03,Arkansas -2.03,16.0,7.0,11.5,0.964406779661017,0.7694,0.9694915254237289,9.3
1560,Ole Miss,2025-03-16,Arkansas,"Oxford, MS
Swayze Field",7:00 PM,Ole Miss,Arkansas,0,0,1540.85,1660.15,5.21,6.74,0.3847,33.48,-2.03,Arkansas -2.03,16.0,7.0,11.5,0.964406779661017,0.7694,0.9694915254237289,9.3
1561,Ole Miss,2025-03-18,Southern Miss.,"Pearl, MS
Trustmark Park",7:00 PM,Southern Miss.,Ole Miss,0,0,1534.11,1540.85,5.44,5.21,0.5176,49.03,0.2,Southern Miss. -0.2,17.0,16.0,16.5,0.9474576271186441,0.9648000000000001,0.9966101694915255,9.6
1562,Ole Miss,2025-03-21,Missouri,"Columbia, MO
Taylor Stadium",7:00 PM,Missouri,Ole Miss,0,0,1437.71,1540.85,0.91,5.21,0.2108,35.58,-4.73,Ole Miss -4.73,126.0,16.0,71.0,0.7627118644067796,0.4216,0.6271186440677966,6.8
1563,Ole Miss,2025-03-22,Missouri,"Columbia, MO
Taylor Stadium",5:00 PM,Missouri,Ole Miss,0,0,1437.71,1540.85,0.91,5.21,0.2108,35.58,-4.73,Ole Miss -4.73,126.0,16.0,71.0,0.7627118644067796,0.4216,0.6271186440677966,6.8
1564,Ole Miss,2025-03-23,Missouri,"Columbia, MO
Taylor Stadium",5:00 PM,Missouri,Ole Miss,0,0,1437.71,1540.85,0.91,5.21,0.2108,35.58,-4.73,Ole Miss -4.73,126.0,16.0,71.0,0.7627118644067796,0.4216,0.6271186440677966,6.8
1565,Ole Miss,2025-03-25,Memphis,"Oxford, MS
Swayze Field",7:30 PM,Ole Miss,Memphis,0,0,1540.85,1379.46,5.21,0.15,0.8254,71.69,5.71,Ole Miss -5.71,16.0,138.0,77.0,0.7423728813559322,0.34919999999999995,0.5864406779661018,6.5
1566,Ole Miss,2025-03-27,Florida,"Oxford, MS
Swayze Field",TBA,Ole Miss,Florida,0,0,1540.85,1672.91,5.21,7.44,0.33520000000000005,31.86,-2.77,Florida -2.77,16.0,1.0,8.5,0.9745762711864406,0.6704000000000001,0.9491525423728814,9.1
1567,Ole Miss,2025-03-28,Florida,"Oxford, MS
Swayze Field",TBA,Ole Miss,Florida,0,0,1540.85,1672.91,5.21,7.44,0.33520000000000005,31.86,-2.77,Florida -2.77,16.0,1.0,8.5,0.9745762711864406,0.6704000000000001,0.9491525423728814,9.1
1568,Ole Miss,2025-03-29,Florida,"Oxford, MS
Swayze Field",TBA,Ole Miss,Florida,0,0,1540.85,1672.91,5.21,7.44,0.33520000000000005,31.86,-2.77,Florida -2.77,16.0,1.0,8.5,0.9745762711864406,0.6704000000000001,0.9491525423728814,9.1
1569,Ole Miss,2025-04-01,Jackson St.,"Oxford, MS
Swayze Field",7:30 PM,Ole Miss,Jackson St.,0,0,1540.85,1374.77,5.21,-0.9,0.8671,72.23,6.78,Ole Miss -6.78,16.0,195.0,105.5,0.6457627118644068,0.26580000000000004,0.39322033898305087,5.4
1570,Ole Miss,2025-04-03,Kentucky,"Lexington, KY
Kentucky Proud Park",TBA,Kentucky,Ole Miss,0,0,1546.74,1540.85,7.53,5.21,0.6709,50.85,2.35,Kentucky -2.35,13.0,16.0,14.5,0.9542372881355933,0.6581999999999999,0.9898305084745763,9.0
1571,Ole Miss,2025-04-04,Kentucky,"Lexington, KY
Kentucky Proud Park",TBA,Kentucky,Ole Miss,0,0,1546.74,1540.85,7.53,5.21,0.6709,50.85,2.35,Kentucky -2.35,13.0,16.0,14.5,0.9542372881355933,0.6581999999999999,0.9898305084745763,9.0
1572,Ole Miss,2025-04-05,Kentucky,"Lexington, KY
Kentucky Proud Park",TBA,Kentucky,Ole Miss,0,0,1546.74,1540.85,7.53,5.21,0.6709,50.85,2.35,Kentucky -2.35,13.0,16.0,14.5,0.9542372881355933,0.6581999999999999,0.9898305084745763,9.0
1573,Ole Miss,2025-04-08,Memphis,"Memphis, TN
FedExPark",7:05 PM,Memphis,Ole Miss,0,0,1379.46,1540.85,0.15,5.21,0.1746,28.31,-5.71,Ole Miss -5.71,138.0,16.0,77.0,0.7423728813559322,0.34919999999999995,0.5864406779661018,6.5
1574,Ole Miss,2025-04-09,Alcorn,"Oxford, MS
Swayze Field",5:00 PM,Ole Miss,Alcorn,0,0,1540.85,1167.86,5.21,-7.31,0.9790000000000001,89.54,13.71,Ole Miss -13.71,16.0,290.0,153.0,0.4847457627118644,0.041999999999999815,0.07118644067796609,3.5
1575,Ole Miss,2025-04-11,Tennessee,"Oxford, MS
Swayze Field",TBA,Ole Miss,Tennessee,0,0,1540.85,1693.81,5.21,7.69,0.31829999999999997,29.31,-3.1,Tennessee -3.1,16.0,2.0,9.0,0.9728813559322034,0.6365999999999999,0.9525423728813559,9.0
1576,Ole Miss,2025-04-12,Tennessee,"Oxford, MS
Swayze Field",TBA,Ole Miss,Tennessee,0,0,1540.85,1693.81,5.21,7.69,0.31829999999999997,29.31,-3.1,Tennessee -3.1,16.0,2.0,9.0,0.9728813559322034,0.6365999999999999,0.9525423728813559,9.0
1577,Ole Miss,2025-04-13,Tennessee,"Oxford, MS
Swayze Field",TBA,Ole Miss,Tennessee,0,0,1540.85,1693.81,5.21,7.69,0.31829999999999997,29.31,-3.1,Tennessee -3.1,16.0,2.0,9.0,0.9728813559322034,0.6365999999999999,0.9525423728813559,9.0
1578,Ole Miss,2025-04-15,Little Rock,"Oxford, MS
Swayze Field",12:00 PM,Ole Miss,Little Rock,0,0,1540.85,1393.59,5.21,1.35,0.7659,70.01,4.46,Ole Miss -4.46,16.0,107.0,61.5,0.7949152542372881,0.46819999999999995,0.6915254237288135,7.2
1579,Ole Miss,2025-04-17,South Carolina,"Columbia, SC
Founders Park",TBA,South Carolina,Ole Miss,0,0,1533.78,1540.85,7.02,5.21,0.6355,48.98,1.78,South Carolina -1.78,15.0,16.0,15.5,0.9508474576271186,0.7290000000000001,0.9966101694915255,9.1
1580,Ole Miss,2025-04-18,South Carolina,"Columbia, SC
Founders Park",TBA,South Carolina,Ole Miss,0,0,1533.78,1540.85,7.02,5.21,0.6355,48.98,1.78,South Carolina -1.78,15.0,16.0,15.5,0.9508474576271186,0.7290000000000001,0.9966101694915255,9.1
1581,Ole Miss,2025-04-19,South Carolina,"Columbia, SC
Founders Park",TBA,South Carolina,Ole Miss,0,0,1533.78,1540.85,7.02,5.21,0.6355,48.98,1.78,South Carolina -1.78,15.0,16.0,15.5,0.9508474576271186,0.7290000000000001,0.9966101694915255,9.1
1582,Ole Miss,2025-04-22,Mississippi St.,"Pearl, MS
Trustmark Park",7:00 PM,Ole Miss,Mississippi St.,0,0,1540.85,1545.57,5.21,6.79,0.3811,49.32,-1.6,Mississippi St. -1.6,16.0,18.0,17.0,0.9457627118644067,0.7622,0.9932203389830508,9.1
1583,Ole Miss,2025-04-25,Vanderbilt,"Oxford, MS
Swayze Field",TBA,Ole Miss,Vanderbilt,0,0,1540.85,1606.71,5.21,5.85,0.451,40.63,-0.92,Vanderbilt -0.92,16.0,8.0,12.0,0.9627118644067797,0.902,0.9728813559322034,9.5
1584,Ole Miss,2025-04-26,Vanderbilt,"Oxford, MS
Swayze Field",TBA,Ole Miss,Vanderbilt,0,0,1540.85,1606.71,5.21,5.85,0.451,40.63,-0.92,Vanderbilt -0.92,16.0,8.0,12.0,0.9627118644067797,0.902,0.9728813559322034,9.5
1585,Ole Miss,2025-04-27,Vanderbilt,"Oxford, MS
Swayze Field",TBA,Ole Miss,Vanderbilt,0,0,1540.85,1606.71,5.21,5.85,0.451,40.63,-0.92,Vanderbilt -0.92,16.0,8.0,12.0,0.9627118644067797,0.902,0.9728813559322034,9.5
1586,Ole Miss,2025-04-29,Austin Peay,"Oxford, MS
Swayze Field",7:30 PM,Ole Miss,Austin Peay,0,0,1540.85,1426.21,5.21,0.9,0.7897,65.92,4.79,Ole Miss -4.79,16.0,151.0,83.5,0.7203389830508474,0.4206000000000001,0.5423728813559322,6.4
1587,Ole Miss,2025-05-02,Oklahoma,"Norman, OK
L. Dale Mitchell Baseball Park",TBA,Oklahoma,Ole Miss,0,0,1594.57,1540.85,6.26,5.21,0.5799,57.67,1.28,Oklahoma -1.28,9.0,16.0,12.5,0.9610169491525423,0.8402000000000001,0.976271186440678,9.4
1588,Ole Miss,2025-05-03,Oklahoma,"Norman, OK
L. Dale Mitchell Baseball Park",TBA,Oklahoma,Ole Miss,0,0,1594.57,1540.85,6.26,5.21,0.5799,57.67,1.28,Oklahoma -1.28,9.0,16.0,12.5,0.9610169491525423,0.8402000000000001,0.976271186440678,9.4
1589,Ole Miss,2025-05-04,Oklahoma,"Norman, OK
L. Dale Mitchell Baseball Park",TBA,Oklahoma,Ole Miss,0,0,1594.57,1540.85,6.26,5.21,0.5799,57.67,1.28,Oklahoma -1.28,9.0,16.0,12.5,0.9610169491525423,0.8402000000000001,0.976271186440678,9.4
1590,Ole Miss,2025-05-09,Mississippi St.,"Starkville, MS
Dudy Noble Field at Polk-DeMent Stadium",TBA,Mississippi St.,Ole Miss,0,0,1545.57,1540.85,6.79,5.21,0.6189,50.68,1.6,Mississippi St. -1.6,18.0,16.0,17.0,0.9457627118644067,0.7622,0.9932203389830508,9.1
1591,Ole Miss,2025-05-10,Mississippi St.,"Starkville, MS
Dudy Noble Field at Polk-DeMent Stadium",TBA,Mississippi St.,Ole Miss,0,0,1545.57,1540.85,6.79,5.21,0.6189,50.68,1.6,Mississippi St. -1.6,18.0,16.0,17.0,0.9457627118644067,0.7622,0.9932203389830508,9.1
1592,Ole Miss,2025-05-11,Mississippi St.,"Starkville, MS
Dudy Noble Field at Polk-DeMent Stadium",TBA,Mississippi St.,Ole Miss,0,0,1545.57,1540.85,6.79,5.21,0.6189,50.68,1.6,Mississippi St. -1.6,18.0,16.0,17.0,0.9457627118644067,0.7622,0.9932203389830508,9.1
1593,Ole Miss,2025-05-13,UT Martin,"Oxford, MS
Swayze Field",7:30 PM,Ole Miss,UT Martin,0,0,1540.85,1300.72,5.21,-3.95,0.9433,79.94,10.06,Ole Miss -10.06,16.0,237.0,126.5,0.5745762711864407,0.11339999999999995,0.2508474576271187,4.5
1594,Ole Miss,2025-05-15,Auburn,"Oxford, MS
Swayze Field",TBA,Ole Miss,Auburn,0,0,1540.85,1549.64,5.21,5.4,0.4854,48.74,-0.23,Auburn -0.23,16.0,23.0,19.5,0.9372881355932203,0.9708,0.976271186440678,9.5
1595,Ole Miss,2025-05-16,Auburn,"Oxford, MS
Swayze Field",TBA,Ole Miss,Auburn,0,0,1540.85,1549.64,5.21,5.4,0.4854,48.74,-0.23,Auburn -0.23,16.0,23.0,19.5,0.9372881355932203,0.9708,0.976271186440678,9.5
1596,Ole Miss,2025-05-17,Auburn,"Oxford, MS
Swayze Field",TBA,Ole Miss,Auburn,0,0,1540.85,1549.64,5.21,5.4,0.4854,48.74,-0.23,Auburn -0.23,16.0,23.0,19.5,0.9372881355932203,0.9708,0.976271186440678,9.5
1597,Wofford,2025-02-14,Ohio,"Spartanburg, SC
Russell C. King Field",W   11 - 1 (8 Innings),Wofford,Ohio,11,1,1538.24,1275.37,3.98,-4.14,0.9236,81.95,9.08,Wofford -9.08,58.0,252.0,155.0,0.47796610169491527,0.15280000000000005,0.34237288135593225,4.0
1598,Wofford,2025-02-14,Ohio,"Spartanburg, SC
Russell C. King Field",W   9 - 8,Wofford,Ohio,9,8,1538.24,1275.37,3.98,-4.14,0.9236,81.95,9.08,Wofford -9.08,58.0,252.0,155.0,0.47796610169491527,0.15280000000000005,0.34237288135593225,4.0
1599,Wofford,2025-02-15,Ohio,"Spartanburg, SC
Russell C. King Field",Postponed,Wofford,Ohio,0,0,1538.24,1275.37,3.98,-4.14,0.9236,81.95,9.08,Wofford -9.08,58.0,252.0,155.0,0.47796610169491527,0.15280000000000005,0.34237288135593225,4.0
1600,Wofford,2025-02-16,Ohio,"Spartanburg, SC
Russell C. King Field",W   13 - 12,Wofford,Ohio,13,12,1538.24,1275.37,3.98,-4.14,0.9236,81.95,9.08,Wofford -9.08,58.0,252.0,155.0,0.47796610169491527,0.15280000000000005,0.34237288135593225,4.0
1601,Wofford,2025-02-18,Charlotte,"Spartanburg, SC
Russell C. King Field",L   2 - 4,Wofford,Charlotte,2,4,1538.24,1382.3,3.98,1.74,0.6655,71.05,2.87,Wofford -2.87,58.0,81.0,69.5,0.7677966101694915,0.669,0.9220338983050848,7.6
1602,Wofford,2025-02-21,Army West Point,"Spartanburg, SC
Russell C. King Field",W   4 - 3,Wofford,Army West Point,4,3,1538.24,1314.42,3.98,-1.06,0.8245,78.39,5.89,Wofford -5.89,58.0,209.0,133.5,0.5508474576271186,0.351,0.48813559322033895,5.0
1603,Wofford,2025-02-22,Army West Point,"Spartanburg, SC
Russell C. King Field",W   2 - 1,Wofford,Army West Point,2,1,1538.24,1314.42,3.98,-1.06,0.8245,78.39,5.89,Wofford -5.89,58.0,209.0,133.5,0.5508474576271186,0.351,0.48813559322033895,5.0
1604,Wofford,2025-02-23,Army West Point,"Spartanburg, SC
Russell C. King Field",W   8 - 1,Wofford,Army West Point,8,1,1538.24,1314.42,3.98,-1.06,0.8245,78.39,5.89,Wofford -5.89,58.0,209.0,133.5,0.5508474576271186,0.351,0.48813559322033895,5.0
1605,Wofford,2025-02-25,UNC Asheville,"Spartanburg, SC
Russell C. King Field",W   9 - 5,Wofford,UNC Asheville,9,5,1538.24,1344.75,3.98,-3.89,0.9181,75.28,8.63,Wofford -8.63,58.0,224.0,141.0,0.5254237288135594,0.16379999999999995,0.43728813559322033,4.4
