,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR,home_net,away_net,avg_net,TQ,WP,NED,GQI
1053,South Carolina,2025-02-16,Sacred Heart,"Columbia, SC
Founders Park",W   8 - 0,South Carolina,Sacred Heart,8,0,1560.16,1370.51,6.72,-1.22,0.9197,74.87,8.69,South Carolina -8.69,12.0,148.0,80.0,0.7322033898305085,0.16060000000000008,0.5389830508474576,6.0
1054,South Carolina,2025-02-18,Winthrop,"Rock Hill, SC
Winthrop Ballpark",W   5 - 3,Winthrop,South Carolina,3,5,1338.02,1560.16,-1.92,6.72,0.0658,21.78,-9.49,South Carolina -9.49,204.0,12.0,108.0,0.6372881355932203,0.13159999999999994,0.3491525423728814,5.1
1055,South Carolina,2025-02-19,Queens (NC),"Columbia, SC
Founders Park",W   7 - 2,South Carolina,Queens (NC),7,2,1560.16,1236.52,6.72,-5.56,0.9775,86.56,13.38,South Carolina -13.38,12.0,,,,0.04499999999999993,,
1056,South Carolina,2025-02-21,Milwaukee,"Columbia, SC
Founders Park",W   5 - 2,South Carolina,Milwaukee,5,2,1560.16,1249.18,6.72,-5.29,0.9756,85.69,13.08,South Carolina -13.08,12.0,247.0,129.5,0.5644067796610169,0.048799999999999955,0.2033898305084746,4.3
1057,South Carolina,2025-02-22,Milwaukee,"Columbia, SC
Founders Park",W   6 - 3,South Carolina,Milwaukee,6,3,1560.16,1249.18,6.72,-5.29,0.9756,85.69,13.08,South Carolina -13.08,12.0,247.0,129.5,0.5644067796610169,0.048799999999999955,0.2033898305084746,4.3
1058,South Carolina,2025-02-23,Milwaukee,"Columbia, SC
Founders Park",W   14 - 4 (8 Innings),South Carolina,Milwaukee,14,4,1560.16,1249.18,6.72,-5.29,0.9756,85.69,13.08,South Carolina -13.08,12.0,247.0,129.5,0.5644067796610169,0.048799999999999955,0.2033898305084746,4.3
1059,South Carolina,2025-02-25,Gardner-Webb,"Columbia, SC
Founders Park",W   14 - 4 (7 Innings),South Carolina,Gardner-Webb,14,4,1560.16,1343.3,6.72,-1.3,0.9215000000000001,77.7,8.85,South Carolina -8.85,12.0,212.0,112.0,0.6237288135593221,0.1569999999999998,0.3220338983050848,5.0
1060,South Carolina,2025-02-28,Clemson,"Clemson, SC
Doug Kingsmore Stadium",7:00 PM,Clemson,South Carolina,0,0,1608.06,1560.16,5.56,6.72,0.4119,56.85,-0.95,South Carolina -0.95,14.0,12.0,13.0,0.9593220338983051,0.8238,0.9932203389830508,9.4
1061,South Carolina,2025-03-01,Clemson,"Greenville, SC
Fluor Field",1:30 PM,South Carolina,Clemson,0,0,1560.16,1608.06,6.72,5.56,0.5881000000000001,43.15,0.95,South Carolina -0.95,12.0,14.0,13.0,0.9593220338983051,0.8237999999999999,0.9932203389830508,9.4
1062,South Carolina,2025-03-01,Clemson,"Greenville, SC",1:30 PM,Clemson,South Carolina,0,0,1608.06,1560.16,5.56,6.72,0.4119,56.85,-0.95,South Carolina -0.95,14.0,12.0,13.0,0.9593220338983051,0.8238,0.9932203389830508,9.4
1063,South Carolina,2025-03-02,Clemson,"Columbia, SC
Founders Park",5:00 PM,South Carolina,Clemson,0,0,1560.16,1608.06,6.72,5.56,0.5881000000000001,43.15,0.95,South Carolina -0.95,12.0,14.0,13.0,0.9593220338983051,0.8237999999999999,0.9932203389830508,9.4
1064,South Carolina,2025-03-04,Davidson,"Columbia, SC
Founders Park",6:30 PM,South Carolina,Davidson,0,0,1560.16,1296.35,6.72,-3.3,0.9559000000000001,82.03,10.98,South Carolina -10.98,12.0,243.0,127.5,0.5711864406779661,0.08819999999999983,0.2169491525423729,4.4
1065,South Carolina,2025-03-05,The Citadel,"Charleston, SC
Joseph P. Riley Jr. Park",7:00 PM,The Citadel,South Carolina,0,0,1318.06,1560.16,-2.39,6.72,0.0575,19.88,-10.01,South Carolina -10.01,222.0,12.0,117.0,0.6067796610169491,0.11499999999999999,0.288135593220339,4.8
1066,South Carolina,2025-03-07,Morehead St.,"Columbia, SC
Founders Park",7:00 PM,South Carolina,Morehead St.,0,0,1560.16,1407.83,6.72,-0.06,0.8891,70.62,7.4,South Carolina -7.4,12.0,152.0,82.0,0.7254237288135593,0.2218,0.5254237288135593,6.0
1067,South Carolina,2025-03-08,Morehead St.,"Columbia, SC
Founders Park",4:00 PM,South Carolina,Morehead St.,0,0,1560.16,1407.83,6.72,-0.06,0.8891,70.62,7.4,South Carolina -7.4,12.0,152.0,82.0,0.7254237288135593,0.2218,0.5254237288135593,6.0
1068,South Carolina,2025-03-09,Morehead St.,"Columbia, SC
Founders Park",1:30 PM,South Carolina,Morehead St.,0,0,1560.16,1407.83,6.72,-0.06,0.8891,70.62,7.4,South Carolina -7.4,12.0,152.0,82.0,0.7254237288135593,0.2218,0.5254237288135593,6.0
1069,South Carolina,2025-03-12,Georgia St.,"Columbia, SC
Founders Park",6:30 PM,South Carolina,Georgia St.,0,0,1560.16,1410.04,6.72,2.14,0.8031999999999999,70.35,5.19,South Carolina -5.19,12.0,94.0,53.0,0.823728813559322,0.39360000000000017,0.7220338983050847,7.3
1070,South Carolina,2025-03-14,Oklahoma,"Columbia, SC
Founders Park",TBA,South Carolina,Oklahoma,0,0,1560.16,1578.66,6.72,6.27,0.5345,47.34,0.37,South Carolina -0.37,12.0,8.0,10.0,0.9694915254237289,0.931,0.9864406779661017,9.6
1071,South Carolina,2025-03-15,Oklahoma,"Columbia, SC
Founders Park",TBA,South Carolina,Oklahoma,0,0,1560.16,1578.66,6.72,6.27,0.5345,47.34,0.37,South Carolina -0.37,12.0,8.0,10.0,0.9694915254237289,0.931,0.9864406779661017,9.6
1072,South Carolina,2025-03-16,Oklahoma,"Columbia, SC
Founders Park",TBA,South Carolina,Oklahoma,0,0,1560.16,1578.66,6.72,6.27,0.5345,47.34,0.37,South Carolina -0.37,12.0,8.0,10.0,0.9694915254237289,0.931,0.9864406779661017,9.6
1073,South Carolina,2025-03-18,Col. of Charleston,"Columbia, SC
Segra Park",6:30 PM,Col. of Charleston,South Carolina,0,0,1523.33,1560.16,4.46,6.72,0.3332,44.72,-2.42,South Carolina -2.42,35.0,12.0,23.5,0.923728813559322,0.6664,0.9220338983050848,8.7
1074,South Carolina,2025-03-21,Arkansas,"Fayetteville, AR
Baum Stadium",7:30 PM,Arkansas,South Carolina,0,0,1648.47,1560.16,6.66,6.72,0.4954,62.44,0.31,Arkansas -0.31,9.0,12.0,10.5,0.9677966101694915,0.9908,0.9898305084745763,9.7
1075,South Carolina,2025-03-22,Arkansas,"Fayetteville, AR
Baum Stadium",3:00 PM,Arkansas,South Carolina,0,0,1648.47,1560.16,6.66,6.72,0.4954,62.44,0.31,Arkansas -0.31,9.0,12.0,10.5,0.9677966101694915,0.9908,0.9898305084745763,9.7
1076,South Carolina,2025-03-23,Arkansas,"Fayetteville, AR
Baum Stadium",3:00 PM,Arkansas,South Carolina,0,0,1648.47,1560.16,6.66,6.72,0.4954,62.44,0.31,Arkansas -0.31,9.0,12.0,10.5,0.9677966101694915,0.9908,0.9898305084745763,9.7
1077,South Carolina,2025-03-25,North Carolina,"Charlotte, NC
Truist Field",7:00 PM,South Carolina,North Carolina,0,0,1560.16,1684.78,6.72,6.22,0.5383,32.8,-0.02,North Carolina -0.02,12.0,3.0,7.5,0.9779661016949153,0.9234,0.9694915254237289,9.7
1078,South Carolina,2025-03-28,Tennessee,"Columbia, SC
Founders Park",TBA,South Carolina,Tennessee,0,0,1560.16,1679.42,6.72,7.64,0.4299,33.48,-1.42,Tennessee -1.42,12.0,2.0,7.0,0.9796610169491525,0.8598,0.9661016949152542,9.5
1079,South Carolina,2025-03-29,Tennessee,"Columbia, SC
Founders Park",TBA,South Carolina,Tennessee,0,0,1560.16,1679.42,6.72,7.64,0.4299,33.48,-1.42,Tennessee -1.42,12.0,2.0,7.0,0.9796610169491525,0.8598,0.9661016949152542,9.5
1080,South Carolina,2025-03-30,Tennessee,"Columbia, SC
Founders Park",TBA,South Carolina,Tennessee,0,0,1560.16,1679.42,6.72,7.64,0.4299,33.48,-1.42,Tennessee -1.42,12.0,2.0,7.0,0.9796610169491525,0.8598,0.9661016949152542,9.5
1081,South Carolina,2025-04-01,Presbyterian,"Columbia, SC
Founders Park",6:00 PM,South Carolina,Presbyterian,0,0,1560.16,1361.88,6.72,-2.2,0.9393,75.79,9.69,South Carolina -9.69,12.0,214.0,113.0,0.6203389830508474,0.12139999999999995,0.3152542372881356,4.9
1082,South Carolina,2025-04-04,Mississippi St.,"Starkville, MS
Dudy Noble Field at Polk-DeMent Stadium",TBA,Mississippi St.,South Carolina,0,0,1553.02,1560.16,6.6,6.72,0.49079999999999996,48.97,-0.15,South Carolina -0.15,16.0,12.0,14.0,0.9559322033898305,0.9815999999999999,0.9864406779661017,9.6
1083,South Carolina,2025-04-05,Mississippi St.,"Starkville, MS
Dudy Noble Field at Polk-DeMent Stadium",TBA,Mississippi St.,South Carolina,0,0,1553.02,1560.16,6.6,6.72,0.49079999999999996,48.97,-0.15,South Carolina -0.15,16.0,12.0,14.0,0.9559322033898305,0.9815999999999999,0.9864406779661017,9.6
1084,South Carolina,2025-04-06,Mississippi St.,"Starkville, MS
Dudy Noble Field at Polk-DeMent Stadium",TBA,Mississippi St.,South Carolina,0,0,1553.02,1560.16,6.6,6.72,0.49079999999999996,48.97,-0.15,South Carolina -0.15,16.0,12.0,14.0,0.9559322033898305,0.9815999999999999,0.9864406779661017,9.6
1085,South Carolina,2025-04-08,USC Upstate,"Columbia, SC
Founders Park",6:30 PM,South Carolina,USC Upstate,0,0,1560.16,1432.74,6.72,2.3,0.7953,67.56,4.95,South Carolina -4.95,12.0,95.0,53.5,0.8220338983050848,0.4094,0.7186440677966102,7.3
1086,South Carolina,2025-04-10,Texas A&M,"College Station, TX
Blue Bell Park",8:00 PM,Texas A&M,South Carolina,0,0,1625.92,1560.16,5.66,6.72,0.4194,59.35,-0.78,South Carolina -0.78,29.0,12.0,20.5,0.9338983050847458,0.8388,0.9423728813559322,9.2
1087,South Carolina,2025-04-11,Texas A&M,"College Station, TX
Blue Bell Park",7:00 PM,Texas A&M,South Carolina,0,0,1625.92,1560.16,5.66,6.72,0.4194,59.35,-0.78,South Carolina -0.78,29.0,12.0,20.5,0.9338983050847458,0.8388,0.9423728813559322,9.2
1088,South Carolina,2025-04-12,Texas A&M,"College Station, TX
Blue Bell Park",12:00 PM,Texas A&M,South Carolina,0,0,1625.92,1560.16,5.66,6.72,0.4194,59.35,-0.78,South Carolina -0.78,29.0,12.0,20.5,0.9338983050847458,0.8388,0.9423728813559322,9.2
1089,South Carolina,2025-04-15,The Citadel,"Columbia, SC
Founders Park",6:30 PM,South Carolina,The Citadel,0,0,1560.16,1318.06,6.72,-2.39,0.9425,80.12,10.01,South Carolina -10.01,12.0,222.0,117.0,0.6067796610169491,0.11499999999999999,0.288135593220339,4.8
1090,South Carolina,2025-04-17,Ole Miss,"Columbia, SC
Founders Park",TBA,South Carolina,Ole Miss,0,0,1560.16,1522.34,6.72,5.18,0.616,55.42,1.7,South Carolina -1.7,12.0,20.0,16.0,0.9491525423728814,0.768,0.9728813559322034,9.2
1091,South Carolina,2025-04-18,Ole Miss,"Columbia, SC
Founders Park",TBA,South Carolina,Ole Miss,0,0,1560.16,1522.34,6.72,5.18,0.616,55.42,1.7,South Carolina -1.7,12.0,20.0,16.0,0.9491525423728814,0.768,0.9728813559322034,9.2
1092,South Carolina,2025-04-19,Ole Miss,"Columbia, SC
Founders Park",TBA,South Carolina,Ole Miss,0,0,1560.16,1522.34,6.72,5.18,0.616,55.42,1.7,South Carolina -1.7,12.0,20.0,16.0,0.9491525423728814,0.768,0.9728813559322034,9.2
1093,South Carolina,2025-04-22,North Florida,"Columbia, SC
Founders Park",6:30 PM,South Carolina,North Florida,0,0,1560.16,1346.73,6.72,-1.74,0.9307,77.36,9.28,South Carolina -9.28,12.0,185.0,98.5,0.6694915254237288,0.13860000000000006,0.41355932203389834,5.4
1094,South Carolina,2025-04-25,Kentucky,"Lexington, KY
Kentucky Proud Park",TBA,Kentucky,South Carolina,0,0,1528.84,1560.16,7.36,6.72,0.5489999999999999,45.5,0.51,Kentucky -0.51,6.0,12.0,9.0,0.9728813559322034,0.9020000000000001,0.9796610169491525,9.6
1095,South Carolina,2025-04-26,Kentucky,"Lexington, KY
Kentucky Proud Park",TBA,Kentucky,South Carolina,0,0,1528.84,1560.16,7.36,6.72,0.5489999999999999,45.5,0.51,Kentucky -0.51,6.0,12.0,9.0,0.9728813559322034,0.9020000000000001,0.9796610169491525,9.6
1096,South Carolina,2025-04-27,Kentucky,"Lexington, KY
Kentucky Proud Park",TBA,Kentucky,South Carolina,0,0,1528.84,1560.16,7.36,6.72,0.5489999999999999,45.5,0.51,Kentucky -0.51,6.0,12.0,9.0,0.9728813559322034,0.9020000000000001,0.9796610169491525,9.6
1097,South Carolina,2025-04-29,Charleston So.,"Columbia, SC
Founders Park",6:30 PM,South Carolina,Charleston So.,0,0,1560.16,1395.55,6.72,0.4,0.8744,72.06,6.98,South Carolina -6.98,12.0,127.0,69.5,0.7677966101694915,0.2512000000000001,0.6101694915254237,6.5
1098,South Carolina,2025-05-02,Florida,"Columbia, SC
Founders Park",TBA,South Carolina,Florida,0,0,1560.16,1652.87,6.72,7.28,0.4571,36.97,-0.95,Florida -0.95,12.0,4.0,8.0,0.976271186440678,0.9142,0.9728813559322034,9.6
1099,South Carolina,2025-05-03,Florida,"Columbia, SC
Founders Park",TBA,South Carolina,Florida,0,0,1560.16,1652.87,6.72,7.28,0.4571,36.97,-0.95,Florida -0.95,12.0,4.0,8.0,0.976271186440678,0.9142,0.9728813559322034,9.6
1100,South Carolina,2025-05-04,Florida,"Columbia, SC
Founders Park",TBA,South Carolina,Florida,0,0,1560.16,1652.87,6.72,7.28,0.4571,36.97,-0.95,Florida -0.95,12.0,4.0,8.0,0.976271186440678,0.9142,0.9728813559322034,9.6
1101,South Carolina,2025-05-08,Auburn,"Auburn, AL
Plainsman Park",7:00 PM,Auburn,South Carolina,0,0,1539.96,1560.16,5.24,6.72,0.3883,47.1,-1.57,South Carolina -1.57,23.0,12.0,17.5,0.9440677966101695,0.7766,0.9627118644067797,9.1
1102,South Carolina,2025-05-09,Auburn,"Auburn, AL
Plainsman Park",7:00 PM,Auburn,South Carolina,0,0,1539.96,1560.16,5.24,6.72,0.3883,47.1,-1.57,South Carolina -1.57,23.0,12.0,17.5,0.9440677966101695,0.7766,0.9627118644067797,9.1
1103,South Carolina,2025-05-10,Auburn,"Auburn, AL
Plainsman Park",6:00 PM,Auburn,South Carolina,0,0,1539.96,1560.16,5.24,6.72,0.3883,47.1,-1.57,South Carolina -1.57,23.0,12.0,17.5,0.9440677966101695,0.7766,0.9627118644067797,9.1
1104,South Carolina,2025-05-13,Winthrop,"Columbia, SC
Founders Park",6:30 PM,South Carolina,Winthrop,0,0,1560.16,1338.02,6.72,-1.92,0.9342,78.22,9.49,South Carolina -9.49,12.0,204.0,108.0,0.6372881355932203,0.13159999999999994,0.3491525423728814,5.1
1105,South Carolina,2025-05-15,LSU,"Columbia, SC
Founders Park",TBA,South Carolina,LSU,0,0,1560.16,1650.35,6.72,7.0,0.47850000000000004,37.3,-0.66,LSU -0.66,12.0,15.0,13.5,0.9576271186440678,0.9570000000000001,0.9898305084745763,9.6
1106,South Carolina,2025-05-16,LSU,"Columbia, SC
Founders Park",TBA,South Carolina,LSU,0,0,1560.16,1650.35,6.72,7.0,0.47850000000000004,37.3,-0.66,LSU -0.66,12.0,15.0,13.5,0.9576271186440678,0.9570000000000001,0.9898305084745763,9.6
1107,South Carolina,2025-05-17,LSU,"Columbia, SC
Founders Park",TBA,South Carolina,LSU,0,0,1560.16,1650.35,6.72,7.0,0.47850000000000004,37.3,-0.66,LSU -0.66,12.0,15.0,13.5,0.9576271186440678,0.9570000000000001,0.9898305084745763,9.6
1108,TCU,2025-02-14,San Diego,"San Diego, CA
Fowler Park",W   5 - 4 (10 Innings),San Diego,TCU,4,5,1386.51,1558.32,2.09,4.33,0.3345,27.11,-2.93,TCU -2.93,115.0,28.0,71.5,0.7610169491525424,0.669,0.7050847457627119,7.4
1109,TCU,2025-02-15,San Diego,"San Diego, CA
Fowler Park",W   9 - 2,San Diego,TCU,2,9,1386.51,1558.32,2.09,4.33,0.3345,27.11,-2.93,TCU -2.93,115.0,28.0,71.5,0.7610169491525424,0.669,0.7050847457627119,7.4
1110,TCU,2025-02-16,San Diego,"San Diego, CA
Fowler Park",W   13 - 5,San Diego,TCU,5,13,1386.51,1558.32,2.09,4.33,0.3345,27.11,-2.93,TCU -2.93,115.0,28.0,71.5,0.7610169491525424,0.669,0.7050847457627119,7.4
1111,TCU,2025-02-17,San Diego,"San Diego, CA
Fowler Park",W   7 - 6,San Diego,TCU,6,7,1386.51,1558.32,2.09,4.33,0.3345,27.11,-2.93,TCU -2.93,115.0,28.0,71.5,0.7610169491525424,0.669,0.7050847457627119,7.4
1112,TCU,2025-02-21,Michigan,"Arlington, TX
Globe Life Field",W   10 - 4,Michigan,TCU,4,10,1479.82,1558.32,3.05,4.33,0.40299999999999997,38.89,-1.61,TCU -1.61,60.0,28.0,44.0,0.8542372881355932,0.8059999999999999,0.8915254237288136,8.5
1113,TCU,2025-02-22,Arkansas,"Arlington, TX
Globe Life Field",L   1 - 2,TCU,Arkansas,1,2,1558.32,1648.47,4.33,6.66,0.3284,37.31,-2.71,Arkansas -2.71,28.0,9.0,18.5,0.940677966101695,0.6568,0.9355932203389831,8.8
1114,TCU,2025-02-23,Kansas St.,"Arlington, TX
Globe Life Field",L   2 - 10,TCU,Kansas St.,2,10,1558.32,1498.52,4.33,3.23,0.5836,58.52,1.36,TCU -1.36,28.0,55.0,41.5,0.8627118644067797,0.8328,0.9084745762711864,8.6
1115,TCU,2025-02-25,Tarleton St.,"Fort Worth, TX
Lupton Stadium",W   4 - 2,TCU,Tarleton St.,4,2,1558.32,1364.95,4.33,0.55,0.7614,75.27,4.54,TCU -4.54,28.0,141.0,84.5,0.7169491525423729,0.47720000000000007,0.6169491525423729,6.6
1116,TCU,2025-02-28,Southern Miss.,"Fort Worth, TX
Lupton Stadium",7:00 PM,TCU,Southern Miss.,0,0,1558.32,1530.19,4.33,5.35,0.42229999999999995,54.04,-0.9,Southern Miss. -0.9,28.0,21.0,24.5,0.9203389830508475,0.8445999999999999,0.976271186440678,9.1
1117,TCU,2025-03-01,Southern Miss.,"Fort Worth, TX
Lupton Stadium",2:00 PM,TCU,Southern Miss.,0,0,1558.32,1530.19,4.33,5.35,0.42229999999999995,54.04,-0.9,Southern Miss. -0.9,28.0,21.0,24.5,0.9203389830508475,0.8445999999999999,0.976271186440678,9.1
1118,TCU,2025-03-02,Southern Miss.,"Fort Worth, TX
Lupton Stadium",2:00 PM,TCU,Southern Miss.,0,0,1558.32,1530.19,4.33,5.35,0.42229999999999995,54.04,-0.9,Southern Miss. -0.9,28.0,21.0,24.5,0.9203389830508475,0.8445999999999999,0.976271186440678,9.1
1119,TCU,2025-03-04,Air Force,"Fort Worth, TX
Lupton Stadium",7:00 PM,TCU,Air Force,0,0,1558.32,1364.11,4.33,0.01,0.7902,75.36,5.08,TCU -5.08,28.0,140.0,84.0,0.7186440677966102,0.4196,0.6203389830508474,6.5
1120,TCU,2025-03-05,Air Force,"Fort Worth, TX
Lupton Stadium",4:00 PM,TCU,Air Force,0,0,1558.32,1364.11,4.33,0.01,0.7902,75.36,5.08,TCU -5.08,28.0,140.0,84.0,0.7186440677966102,0.4196,0.6203389830508474,6.5
1121,TCU,2025-03-07,Fresno St.,"Fort Worth, TX
Lupton Stadium",7:00 PM,TCU,Fresno St.,0,0,1558.32,1343.4,4.33,-0.74,0.8259000000000001,77.51,5.9,TCU -5.9,28.0,178.0,103.0,0.6542372881355932,0.34819999999999984,0.4915254237288136,5.8
1122,TCU,2025-03-08,Fresno St.,"Fort Worth, TX
Lupton Stadium",3:00 PM,TCU,Fresno St.,0,0,1558.32,1343.4,4.33,-0.74,0.8259000000000001,77.51,5.9,TCU -5.9,28.0,178.0,103.0,0.6542372881355932,0.34819999999999984,0.4915254237288136,5.8
1123,TCU,2025-03-09,Fresno St.,"Fort Worth, TX
Lupton Stadium",2:00 PM,TCU,Fresno St.,0,0,1558.32,1343.4,4.33,-0.74,0.8259000000000001,77.51,5.9,TCU -5.9,28.0,178.0,103.0,0.6542372881355932,0.34819999999999984,0.4915254237288136,5.8
1124,TCU,2025-03-11,Texas St.,"San Marcos, TX
Bobcat Ballpark",7:00 PM,Texas St.,TCU,0,0,1483.97,1558.32,1.89,4.33,0.321,39.46,-2.76,TCU -2.76,73.0,28.0,50.5,0.8322033898305085,0.642,0.847457627118644,8.0
1125,TCU,2025-03-14,Arizona St.,"Fort Worth, TX
Lupton Stadium",7:00 PM,TCU,Arizona St.,0,0,1558.32,1522.74,4.33,3.26,0.5814,55.1,1.22,TCU -1.22,28.0,62.0,45.0,0.8508474576271187,0.8371999999999999,0.8847457627118644,8.5
1126,TCU,2025-03-15,Arizona St.,"Fort Worth, TX
Lupton Stadium",3:00 PM,TCU,Arizona St.,0,0,1558.32,1522.74,4.33,3.26,0.5814,55.1,1.22,TCU -1.22,28.0,62.0,45.0,0.8508474576271187,0.8371999999999999,0.8847457627118644,8.5
1127,TCU,2025-03-16,Arizona St.,"Fort Worth, TX
Lupton Stadium",2:00 PM,TCU,Arizona St.,0,0,1558.32,1522.74,4.33,3.26,0.5814,55.1,1.22,TCU -1.22,28.0,62.0,45.0,0.8508474576271187,0.8371999999999999,0.8847457627118644,8.5
1128,TCU,2025-03-18,DBU,"Dallas, TX
Horner Ballpark",7:00 PM,DBU,TCU,0,0,1538.17,1558.32,5.67,4.33,0.6014,47.1,1.25,DBU -1.25,34.0,28.0,31.0,0.8983050847457628,0.7971999999999999,0.9796610169491525,8.9
1129,TCU,2025-03-21,Texas Tech,"Lubbock, TX
Dan Law Field at Rip Griffin Park",7:30 PM,Texas Tech,TCU,0,0,1421.29,1558.32,1.88,4.33,0.32030000000000003,31.24,-3.01,TCU -3.01,81.0,28.0,54.5,0.8186440677966101,0.6406000000000001,0.8203389830508474,7.8
1130,TCU,2025-03-22,Texas Tech,"Lubbock, TX
Dan Law Field at Rip Griffin Park",3:00 PM,Texas Tech,TCU,0,0,1421.29,1558.32,1.88,4.33,0.32030000000000003,31.24,-3.01,TCU -3.01,81.0,28.0,54.5,0.8186440677966101,0.6406000000000001,0.8203389830508474,7.8
1131,TCU,2025-03-23,Texas Tech,"Lubbock, TX
Dan Law Field at Rip Griffin Park",2:00 PM,Texas Tech,TCU,0,0,1421.29,1558.32,1.88,4.33,0.32030000000000003,31.24,-3.01,TCU -3.01,81.0,28.0,54.5,0.8186440677966101,0.6406000000000001,0.8203389830508474,7.8
1132,TCU,2025-03-25,UTRGV,"Fort Worth, TX
Lupton Stadium",7:00 PM,TCU,UTRGV,0,0,1558.32,1413.16,4.33,0.03,0.7892,69.75,4.89,TCU -4.89,28.0,129.0,78.5,0.7372881355932204,0.4216,0.6576271186440679,6.7
1133,TCU,2025-03-26,UTRGV,"Fort Worth, TX
Lupton Stadium",7:00 PM,TCU,UTRGV,0,0,1558.32,1413.16,4.33,0.03,0.7892,69.75,4.89,TCU -4.89,28.0,129.0,78.5,0.7372881355932204,0.4216,0.6576271186440679,6.7
1134,TCU,2025-03-28,Houston,"Houston, TX
Schroeder Park",7:30 PM,Houston,TCU,0,0,1474.57,1558.32,0.99,4.33,0.264,38.18,-3.69,TCU -3.69,87.0,28.0,57.5,0.8084745762711865,0.528,0.8,7.5
1135,TCU,2025-03-29,Houston,"Houston, TX
Schroeder Park",7:30 PM,Houston,TCU,0,0,1474.57,1558.32,0.99,4.33,0.264,38.18,-3.69,TCU -3.69,87.0,28.0,57.5,0.8084745762711865,0.528,0.8,7.5
1136,TCU,2025-03-30,Houston,"Houston, TX
Schroeder Park",2:00 PM,Houston,TCU,0,0,1474.57,1558.32,0.99,4.33,0.264,38.18,-3.69,TCU -3.69,87.0,28.0,57.5,0.8084745762711865,0.528,0.8,7.5
1137,TCU,2025-04-01,UTSA,"Fort Worth, TX
Lupton Stadium",7:00 PM,TCU,UTSA,0,0,1558.32,1460.74,4.33,3.18,0.5874,63.68,1.56,TCU -1.56,28.0,86.0,57.0,0.8101694915254237,0.8251999999999999,0.8033898305084746,8.1
1138,TCU,2025-04-03,BYU,"Fort Worth, TX
Lupton Stadium",7:00 PM,TCU,BYU,0,0,1558.32,1411.02,4.33,0.39,0.7702,70.01,4.54,TCU -4.54,28.0,144.0,86.0,0.711864406779661,0.4596,0.6067796610169491,6.5
1139,TCU,2025-04-04,BYU,"Fort Worth, TX
Lupton Stadium",7:00 PM,TCU,BYU,0,0,1558.32,1411.02,4.33,0.39,0.7702,70.01,4.54,TCU -4.54,28.0,144.0,86.0,0.711864406779661,0.4596,0.6067796610169491,6.5
1140,TCU,2025-04-05,BYU,"Fort Worth, TX
Lupton Stadium",3:00 PM,TCU,BYU,0,0,1558.32,1411.02,4.33,0.39,0.7702,70.01,4.54,TCU -4.54,28.0,144.0,86.0,0.711864406779661,0.4596,0.6067796610169491,6.5
1141,TCU,2025-04-08,UT Arlington,"Arlington, TX
Clay Gould Ballpark",7:00 PM,UT Arlington,TCU,0,0,1325.17,1558.32,-2.57,4.33,0.1073,20.72,-7.78,TCU -7.78,176.0,28.0,102.0,0.6576271186440678,0.2146,0.49830508474576274,5.5
1142,TCU,2025-04-11,Kansas,"Fort Worth, TX
Lupton Stadium",7:00 PM,TCU,Kansas,0,0,1558.32,1541.42,4.33,4.51,0.48619999999999997,52.43,-0.11,Kansas -0.11,28.0,36.0,32.0,0.8949152542372881,0.9723999999999999,0.9728813559322034,9.2
1143,TCU,2025-04-12,Kansas,"Fort Worth, TX
Lupton Stadium",3:00 PM,TCU,Kansas,0,0,1558.32,1541.42,4.33,4.51,0.48619999999999997,52.43,-0.11,Kansas -0.11,28.0,36.0,32.0,0.8949152542372881,0.9723999999999999,0.9728813559322034,9.2
1144,TCU,2025-04-13,Kansas,"Fort Worth, TX
Lupton Stadium",2:00 PM,TCU,Kansas,0,0,1558.32,1541.42,4.33,4.51,0.48619999999999997,52.43,-0.11,Kansas -0.11,28.0,36.0,32.0,0.8949152542372881,0.9723999999999999,0.9728813559322034,9.2
1145,TCU,2025-04-15,DBU,"Fort Worth, TX
Lupton Stadium",7:00 PM,TCU,DBU,0,0,1558.32,1538.17,4.33,5.67,0.3986,52.9,-1.25,DBU -1.25,28.0,34.0,31.0,0.8983050847457628,0.7972,0.9796610169491525,8.9
1146,TCU,2025-04-17,UCF,"Orlando, FL
John Euliano Park",6:00 PM,UCF,TCU,0,0,1495.07,1558.32,5.85,4.33,0.6146,41.0,1.25,UCF -1.25,26.0,28.0,27.0,0.911864406779661,0.7707999999999999,0.9932203389830508,8.9
1147,TCU,2025-04-18,UCF,"Orlando, FL
John Euliano Park",6:00 PM,UCF,TCU,0,0,1495.07,1558.32,5.85,4.33,0.6146,41.0,1.25,UCF -1.25,26.0,28.0,27.0,0.911864406779661,0.7707999999999999,0.9932203389830508,8.9
1148,TCU,2025-04-19,UCF,"Orlando, FL
John Euliano Park",1:00 PM,UCF,TCU,0,0,1495.07,1558.32,5.85,4.33,0.6146,41.0,1.25,UCF -1.25,26.0,28.0,27.0,0.911864406779661,0.7707999999999999,0.9932203389830508,8.9
1149,TCU,2025-04-25,Baylor,"Fort Worth, TX
Lupton Stadium",7:00 PM,TCU,Baylor,0,0,1558.32,1457.02,4.33,2.39,0.6446,64.18,2.37,TCU -2.37,28.0,83.0,55.5,0.8152542372881356,0.7108000000000001,0.8135593220338984,7.9
