,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR
5170,Samford,2025-03-07,UT Martin,"Martin, TN
Skyhawk Park",4:00 PM,UT Martin,Samford,0,0,1301.03,1431.28,-3.36,2.98,0.1249,32.09,-6.88,Samford -6.88
5171,Samford,2025-03-08,UT Martin,"Martin, TN
Skyhawk Park",4:00 PM,UT Martin,Samford,0,0,1301.03,1431.28,-3.36,2.98,0.1249,32.09,-6.88,Samford -6.88
5172,Samford,2025-03-09,UT Martin,"Martin, TN
Skyhawk Park",2:00 PM,UT Martin,Samford,0,0,1301.03,1431.28,-3.36,2.98,0.1249,32.09,-6.88,Samford -6.88
5173,Samford,2025-03-11,North Ala.,"Homewood, AL
Joe Lee Griffin Stadium",4:00 PM,Samford,North Ala.,0,0,1431.28,1308.34,2.98,-4.43,0.9068,66.99,7.92,Samford -7.92
5174,Samford,2025-03-14,Evansville,"Homewood, AL
Joe Lee Griffin Stadium",5:00 PM,Samford,Evansville,0,0,1431.28,1412.21,2.98,1.87,0.5844,52.74,1.19,Samford -1.19
5175,Samford,2025-03-15,Evansville,"Homewood, AL
Joe Lee Griffin Stadium",3:00 PM,Samford,Evansville,0,0,1431.28,1412.21,2.98,1.87,0.5844,52.74,1.19,Samford -1.19
5176,Samford,2025-03-16,Evansville,"Homewood, AL
Joe Lee Griffin Stadium",2:00 PM,Samford,Evansville,0,0,1431.28,1412.21,2.98,1.87,0.5844,52.74,1.19,Samford -1.19
5177,Samford,2025-03-18,Jacksonville St.,"Homewood, AL
Joe Lee Griffin Stadium",7:00 PM,Samford,Jacksonville St.,0,0,1431.28,1403.7,2.98,-0.99,0.7719,53.96,4.09,Samford -4.09
5178,Samford,2025-03-21,ETSU,"Johnson City, TN
Thomas Stadium",5:00 PM,ETSU,Samford,0,0,1476.61,1431.28,3.98,2.98,0.5761999999999999,56.49,1.19,ETSU -1.19
5179,Samford,2025-03-22,ETSU,"Johnson City, TN
Thomas Stadium",2:00 PM,ETSU,Samford,0,0,1476.61,1431.28,3.98,2.98,0.5761999999999999,56.49,1.19,ETSU -1.19
5180,Samford,2025-03-23,ETSU,"Johnson City, TN
Thomas Stadium",1:00 PM,ETSU,Samford,0,0,1476.61,1431.28,3.98,2.98,0.5761999999999999,56.49,1.19,ETSU -1.19
5181,Samford,2025-03-25,Mississippi St.,"Starkville, MS
Dudy Noble Field at Polk-DeMent Stadium",7:00 PM,Mississippi St.,Samford,0,0,1570.76,1431.28,6.57,2.98,0.7506999999999999,69.06,4.16,Mississippi St. -4.16
5182,Samford,2025-03-28,Creighton,"Homewood, AL
Joe Lee Griffin Stadium",7:00 PM,Samford,Creighton,0,0,1431.28,1449.8,2.98,4.35,0.39640000000000003,47.34,-1.45,Creighton -1.45
5183,Samford,2025-03-29,Creighton,"Homewood, AL
Joe Lee Griffin Stadium",3:00 PM,Samford,Creighton,0,0,1431.28,1449.8,2.98,4.35,0.39640000000000003,47.34,-1.45,Creighton -1.45
5184,Samford,2025-03-30,Creighton,"Homewood, AL
Joe Lee Griffin Stadium",1:00 PM,Samford,Creighton,0,0,1431.28,1449.8,2.98,4.35,0.39640000000000003,47.34,-1.45,Creighton -1.45
5185,Samford,2025-04-01,Alabama,"Tuscaloosa, AL
Sewell-Thomas Stadium",7:00 PM,Alabama,Samford,0,0,1556.59,1431.28,5.23,2.98,0.6661,67.29,2.77,Alabama -2.77
5186,Samford,2025-04-04,Wofford,"Spartanburg, SC
Russell C. King Field",5:30 PM,Wofford,Samford,0,0,1515.14,1431.28,3.09,2.98,0.5084000000000001,61.84,0.47,Wofford -0.47
5187,Samford,2025-04-05,Wofford,"Spartanburg, SC
Russell C. King Field",2:00 PM,Wofford,Samford,0,0,1515.14,1431.28,3.09,2.98,0.5084000000000001,61.84,0.47,Wofford -0.47
5188,Samford,2025-04-06,Wofford,"Spartanburg, SC
Russell C. King Field",1:00 PM,Wofford,Samford,0,0,1515.14,1431.28,3.09,2.98,0.5084000000000001,61.84,0.47,Wofford -0.47
5189,Samford,2025-04-08,West Georgia,"Homewood, AL
Joe Lee Griffin Stadium",7:00 PM,Samford,West Georgia,0,0,1431.28,1331.15,2.98,-5.44,0.9299,64.02,8.84,Samford -8.84
5190,Samford,2025-04-11,The Citadel,"Homewood, AL
Joe Lee Griffin Stadium",7:00 PM,Samford,The Citadel,0,0,1431.28,1298.3,2.98,-3.37,0.8754000000000001,68.25,6.9,Samford -6.9
5191,Samford,2025-04-12,The Citadel,"Homewood, AL
Joe Lee Griffin Stadium",3:00 PM,Samford,The Citadel,0,0,1431.28,1298.3,2.98,-3.37,0.8754000000000001,68.25,6.9,Samford -6.9
5192,Samford,2025-04-13,The Citadel,"Homewood, AL
Joe Lee Griffin Stadium",2:00 PM,Samford,The Citadel,0,0,1431.28,1298.3,2.98,-3.37,0.8754000000000001,68.25,6.9,Samford -6.9
5193,Samford,2025-04-15,North Ala.,"Florence, AL
Mike D. Lane Field",5:00 PM,North Ala.,Samford,0,0,1308.34,1431.28,-4.43,2.98,0.0932,33.01,-7.92,Samford -7.92
5194,Samford,2025-04-17,VMI,"Lexington, VA
Gray-Minor Stadium",6:00 PM,VMI,Samford,0,0,1408.37,1431.28,1.66,2.98,0.40009999999999996,46.71,-1.42,Samford -1.42
5195,Samford,2025-04-18,VMI,"Lexington, VA
Gray-Minor Stadium",6:00 PM,VMI,Samford,0,0,1408.37,1431.28,1.66,2.98,0.40009999999999996,46.71,-1.42,Samford -1.42
5196,Samford,2025-04-19,VMI,"Lexington, VA
Gray-Minor Stadium",1:00 PM,VMI,Samford,0,0,1408.37,1431.28,1.66,2.98,0.40009999999999996,46.71,-1.42,Samford -1.42
5197,Samford,2025-04-22,Alabama,"Homewood, AL
Joe Lee Griffin Stadium",7:00 PM,Samford,Alabama,0,0,1431.28,1556.59,2.98,5.23,0.33390000000000003,32.71,-2.77,Alabama -2.77
5198,Samford,2025-04-25,Western Caro.,"Homewood, AL
Joe Lee Griffin Stadium",5:00 PM,Samford,Western Caro.,0,0,1431.28,1415.01,2.98,0.42,0.687,52.34,2.63,Samford -2.63
5199,Samford,2025-04-26,Western Caro.,"Homewood, AL
Joe Lee Griffin Stadium",3:00 PM,Samford,Western Caro.,0,0,1431.28,1415.01,2.98,0.42,0.687,52.34,2.63,Samford -2.63
5200,Samford,2025-04-27,Western Caro.,"Homewood, AL
Joe Lee Griffin Stadium",2:00 PM,Samford,Western Caro.,0,0,1431.28,1415.01,2.98,0.42,0.687,52.34,2.63,Samford -2.63
5201,Samford,2025-04-29,Auburn,"Hoover, AL
Hoover Met",7:00 PM,Samford,Auburn,0,0,1431.28,1528.32,2.98,4.37,0.39490000000000003,36.39,-1.8,Auburn -1.8
5202,Samford,2025-05-02,Miami (OH),"Homewood, AL
Joe Lee Griffin Stadium",7:00 PM,Samford,Miami (OH),0,0,1431.28,1349.94,2.98,-0.97,0.7707999999999999,61.5,4.3,Samford -4.3
5203,Samford,2025-05-03,Miami (OH),"Homewood, AL
Joe Lee Griffin Stadium",7:00 PM,Samford,Miami (OH),0,0,1431.28,1349.94,2.98,-0.97,0.7707999999999999,61.5,4.3,Samford -4.3
5204,Samford,2025-05-04,Miami (OH),"Homewood, AL
Joe Lee Griffin Stadium",2:00 PM,Samford,Miami (OH),0,0,1431.28,1349.94,2.98,-0.97,0.7707999999999999,61.5,4.3,Samford -4.3
5205,Samford,2025-05-07,Troy,"Homewood, AL
Joe Lee Griffin Stadium",7:00 PM,Samford,Troy,0,0,1431.28,1532.79,2.98,4.16,0.4104,35.79,-1.61,Troy -1.61
5206,Samford,2025-05-09,UNC Greensboro,"Homewood, AL
Joe Lee Griffin Stadium",5:00 PM,Samford,UNC Greensboro,0,0,1431.28,1486.95,2.98,3.13,0.4885,42.06,-0.39,UNC Greensboro -0.39
5207,Samford,2025-05-10,UNC Greensboro,"Homewood, AL
Joe Lee Griffin Stadium",3:00 PM,Samford,UNC Greensboro,0,0,1431.28,1486.95,2.98,3.13,0.4885,42.06,-0.39,UNC Greensboro -0.39
5208,Samford,2025-05-11,UNC Greensboro,"Homewood, AL
Joe Lee Griffin Stadium",2:00 PM,Samford,UNC Greensboro,0,0,1431.28,1486.95,2.98,3.13,0.4885,42.06,-0.39,UNC Greensboro -0.39
5209,Samford,2025-05-15,Mercer,"Macon, GA
Claude Smith Field",6:00 PM,Mercer,Samford,0,0,1434.3,1431.28,2.77,2.98,0.4839,50.43,-0.2,Samford -0.2
5210,Samford,2025-05-16,Mercer,"Macon, GA
Claude Smith Field",6:00 PM,Mercer,Samford,0,0,1434.3,1431.28,2.77,2.98,0.4839,50.43,-0.2,Samford -0.2
5211,Samford,2025-05-17,Mercer,"Macon, GA
Claude Smith Field",2:00 PM,Mercer,Samford,0,0,1434.3,1431.28,2.77,2.98,0.4839,50.43,-0.2,Samford -0.2
5212,Cal Poly,2025-02-14,UCLA,"Los Angeles, CA
Jackie Robinson Stadium",L   2 - 3,UCLA,Cal Poly,3,2,1454.19,1429.95,0.91,0.26,0.5497,53.48,0.75,UCLA -0.75
5213,Cal Poly,2025-02-15,UCLA,"Los Angeles, CA
Jackie Robinson Stadium",L   2 - 18,UCLA,Cal Poly,18,2,1454.19,1429.95,0.91,0.26,0.5497,53.48,0.75,UCLA -0.75
5214,Cal Poly,2025-02-16,UCLA,"Los Angeles, CA
Jackie Robinson Stadium",L   0 - 16,UCLA,Cal Poly,16,0,1454.19,1429.95,0.91,0.26,0.5497,53.48,0.75,UCLA -0.75
5215,Cal Poly,2025-02-17,Loyola-Marymount,"Los Angeles, CA
George C. Page Stadium",W   9 - 1,Loyola-Marymount,Cal Poly,1,9,1384.02,1429.95,-5.44,0.26,0.1481,43.43,-5.9,Cal Poly -5.9
5216,Cal Poly,2025-02-21,Texas A&M,"College Station, TX
Blue Bell Park",L   1 - 6,Texas A&M,Cal Poly,6,1,1649.89,1429.95,6.16,0.26,0.8595,78.01,6.74,Texas A&M -6.74
5217,Cal Poly,2025-02-22,Texas A&M,"College Station, TX
Blue Bell Park",L   3 - 4,Texas A&M,Cal Poly,4,3,1649.89,1429.95,6.16,0.26,0.8595,78.01,6.74,Texas A&M -6.74
5218,Cal Poly,2025-02-23,Texas A&M,"College Station, TX
Blue Bell Park",W   3 - 2,Texas A&M,Cal Poly,2,3,1649.89,1429.95,6.16,0.26,0.8595,78.01,6.74,Texas A&M -6.74
5219,Cal Poly,2025-02-28,Seton Hall,"San Luis Obispo, CA
Robin Baggett Stadium",9:00 PM,Cal Poly,Seton Hall,0,0,1429.95,1340.79,0.26,-1.73,0.6481999999999999,62.56,2.37,Cal Poly -2.37
5220,Cal Poly,2025-03-01,Seton Hall,"San Luis Obispo, CA
Robin Baggett Stadium",4:00 PM,Cal Poly,Seton Hall,0,0,1429.95,1340.79,0.26,-1.73,0.6481999999999999,62.56,2.37,Cal Poly -2.37
5221,Cal Poly,2025-03-01,Seton Hall,"San Luis Obispo, CA
Robin Baggett Stadium",7:00 PM,Cal Poly,Seton Hall,0,0,1429.95,1340.79,0.26,-1.73,0.6481999999999999,62.56,2.37,Cal Poly -2.37
5222,Cal Poly,2025-03-02,Seton Hall,"San Luis Obispo, CA
Robin Baggett Stadium",4:00 PM,Cal Poly,Seton Hall,0,0,1429.95,1340.79,0.26,-1.73,0.6481999999999999,62.56,2.37,Cal Poly -2.37
5223,Cal Poly,2025-03-04,Fresno St.,"Fresno, CA
Pete Beiden Field at Bob Bennett Stadium",8:05 PM,Fresno St.,Cal Poly,0,0,1355.66,1429.95,0.23,0.26,0.49770000000000003,39.47,-0.35,Cal Poly -0.35
5224,Cal Poly,2025-03-07,Cal St. Fullerton,"San Luis Obispo, CA
Robin Baggett Stadium",9:00 PM,Cal Poly,Cal St. Fullerton,0,0,1429.95,1255.79,0.26,-4.2,0.7973,73.16,5.15,Cal Poly -5.15
5225,Cal Poly,2025-03-08,Cal St. Fullerton,"San Luis Obispo, CA
Robin Baggett Stadium",6:00 PM,Cal Poly,Cal St. Fullerton,0,0,1429.95,1255.79,0.26,-4.2,0.7973,73.16,5.15,Cal Poly -5.15
5226,Cal Poly,2025-03-09,Cal St. Fullerton,"San Luis Obispo, CA
Robin Baggett Stadium",4:00 PM,Cal Poly,Cal St. Fullerton,0,0,1429.95,1255.79,0.26,-4.2,0.7973,73.16,5.15,Cal Poly -5.15
5227,Cal Poly,2025-03-11,San Jose St.,"San Jose, CA
Excite Ballpark",8:05 PM,San Jose St.,Cal Poly,0,0,1465.1,1429.95,-0.5,0.26,0.44189999999999996,55.04,-0.61,Cal Poly -0.61
5228,Cal Poly,2025-03-14,Long Beach St.,"Long Beach, CA
Blair Field",9:00 PM,Long Beach St.,Cal Poly,0,0,1372.91,1429.95,-0.42,0.26,0.44799999999999995,41.86,-0.92,Cal Poly -0.92
5229,Cal Poly,2025-03-15,Long Beach St.,"Long Beach, CA
Blair Field",9:00 PM,Long Beach St.,Cal Poly,0,0,1372.91,1429.95,-0.42,0.26,0.44799999999999995,41.86,-0.92,Cal Poly -0.92
5230,Cal Poly,2025-03-16,Long Beach St.,"Long Beach, CA
Blair Field",4:00 PM,Long Beach St.,Cal Poly,0,0,1372.91,1429.95,-0.42,0.26,0.44799999999999995,41.86,-0.92,Cal Poly -0.92
5231,Cal Poly,2025-03-21,Oregon St.,"San Luis Obispo, CA
Robin Baggett Stadium",9:00 PM,Cal Poly,Oregon St.,0,0,1429.95,1612.36,0.26,5.92,0.1496,25.92,-6.38,Oregon St. -6.38
5232,Cal Poly,2025-03-22,Oregon St.,"San Luis Obispo, CA
Robin Baggett Stadium",6:00 PM,Cal Poly,Oregon St.,0,0,1429.95,1612.36,0.26,5.92,0.1496,25.92,-6.38,Oregon St. -6.38
5233,Cal Poly,2025-03-23,Oregon St.,"San Luis Obispo, CA
Robin Baggett Stadium",4:00 PM,Cal Poly,Oregon St.,0,0,1429.95,1612.36,0.26,5.92,0.1496,25.92,-6.38,Oregon St. -6.38
5234,Cal Poly,2025-03-25,Pepperdine,"Malibu, CA
Eddy D. Field Stadium",5:30 PM,Pepperdine,Cal Poly,0,0,1241.84,1429.95,-5.32,0.26,0.1528,25.3,-6.32,Cal Poly -6.32
5235,Cal Poly,2025-03-28,UC Davis,"Davis, CA
Dobbins Stadium",9:00 PM,UC Davis,Cal Poly,0,0,1426.44,1429.95,0.69,0.26,0.5329999999999999,49.49,0.41,UC Davis -0.41
5236,Cal Poly,2025-03-29,UC Davis,"Davis, CA
Dobbins Stadium",5:00 PM,UC Davis,Cal Poly,0,0,1426.44,1429.95,0.69,0.26,0.5329999999999999,49.49,0.41,UC Davis -0.41
5237,Cal Poly,2025-03-30,UC Davis,"Davis, CA
Dobbins Stadium",4:00 PM,UC Davis,Cal Poly,0,0,1426.44,1429.95,0.69,0.26,0.5329999999999999,49.49,0.41,UC Davis -0.41
5238,Cal Poly,2025-03-31,Fresno St.,"Fresno, CA
Pete Beiden Field at Bob Bennett Stadium",5:05 PM,Fresno St.,Cal Poly,0,0,1355.66,1429.95,0.23,0.26,0.49770000000000003,39.47,-0.35,Cal Poly -0.35
5239,Cal Poly,2025-04-04,UC San Diego,"San Luis Obispo, CA
Robin Baggett Stadium",9:00 PM,Cal Poly,UC San Diego,0,0,1429.95,1416.24,0.26,0.36,0.49229999999999996,51.97,-0.04,UC San Diego -0.04
5240,Cal Poly,2025-04-05,UC San Diego,"San Luis Obispo, CA
Robin Baggett Stadium",6:00 PM,Cal Poly,UC San Diego,0,0,1429.95,1416.24,0.26,0.36,0.49229999999999996,51.97,-0.04,UC San Diego -0.04
5241,Cal Poly,2025-04-06,UC San Diego,"San Luis Obispo, CA
Robin Baggett Stadium",4:00 PM,Cal Poly,UC San Diego,0,0,1429.95,1416.24,0.26,0.36,0.49229999999999996,51.97,-0.04,UC San Diego -0.04
5242,Cal Poly,2025-04-08,San Jose St.,"San Luis Obispo, CA
Robin Baggett Stadium",8:00 PM,Cal Poly,San Jose St.,0,0,1429.95,1465.1,0.26,-0.5,0.5581,44.96,0.61,Cal Poly -0.61
5243,Cal Poly,2025-04-11,Hawaii,"San Luis Obispo, CA
Robin Baggett Stadium",9:00 PM,Cal Poly,Hawaii,0,0,1429.95,1537.11,0.26,2.87,0.3097,35.05,-3.06,Hawaii -3.06
5244,Cal Poly,2025-04-12,Hawaii,"San Luis Obispo, CA
Robin Baggett Stadium",6:00 PM,Cal Poly,Hawaii,0,0,1429.95,1537.11,0.26,2.87,0.3097,35.05,-3.06,Hawaii -3.06
5245,Cal Poly,2025-04-13,Hawaii,"San Luis Obispo, CA
Robin Baggett Stadium",4:00 PM,Cal Poly,Hawaii,0,0,1429.95,1537.11,0.26,2.87,0.3097,35.05,-3.06,Hawaii -3.06
5246,Cal Poly,2025-04-15,Santa Clara,"San Luis Obispo, CA
Robin Baggett Stadium",8:00 PM,Cal Poly,Santa Clara,0,0,1429.95,1388.82,0.26,-0.07,0.5253,55.89,0.51,Cal Poly -0.51
5247,Cal Poly,2025-04-17,UC Santa Barbara,"Santa Barbara, CA
Caesar Uyesaka Stadium",7:35 PM,UC Santa Barbara,Cal Poly,0,0,1558.72,1429.95,5.96,0.26,0.8519,67.73,6.23,UC Santa Barbara -6.23
5248,Cal Poly,2025-04-18,UC Santa Barbara,"Santa Barbara, CA
Caesar Uyesaka Stadium",6:05 PM,UC Santa Barbara,Cal Poly,0,0,1558.72,1429.95,5.96,0.26,0.8519,67.73,6.23,UC Santa Barbara -6.23
5249,Cal Poly,2025-04-19,UC Santa Barbara,"Santa Barbara, CA
Caesar Uyesaka Stadium",4:05 PM,UC Santa Barbara,Cal Poly,0,0,1558.72,1429.95,5.96,0.26,0.8519,67.73,6.23,UC Santa Barbara -6.23
5250,Cal Poly,2025-04-22,Fresno St.,"San Luis Obispo, CA
Robin Baggett Stadium",8:05 PM,Cal Poly,Fresno St.,0,0,1429.95,1355.66,0.26,0.23,0.5023,60.53,0.35,Cal Poly -0.35
5251,Cal Poly,2025-04-25,UC Irvine,"San Luis Obispo, CA
Robin Baggett Stadium",9:00 PM,Cal Poly,UC Irvine,0,0,1429.95,1494.59,0.26,4.64,0.20670000000000002,40.8,-4.66,UC Irvine -4.66
5252,Cal Poly,2025-04-26,UC Irvine,"San Luis Obispo, CA
Robin Baggett Stadium",6:00 PM,Cal Poly,UC Irvine,0,0,1429.95,1494.59,0.26,4.64,0.20670000000000002,40.8,-4.66,UC Irvine -4.66
5253,Cal Poly,2025-04-27,UC Irvine,"San Luis Obispo, CA
Robin Baggett Stadium",4:00 PM,Cal Poly,UC Irvine,0,0,1429.95,1494.59,0.26,4.64,0.20670000000000002,40.8,-4.66,UC Irvine -4.66
5254,Cal Poly,2025-04-29,Santa Clara,"Santa Clara, CA
Stephen Schott Stadium",8:00 PM,Santa Clara,Cal Poly,0,0,1388.82,1429.95,-0.07,0.26,0.4747,44.11,-0.51,Cal Poly -0.51
5255,Cal Poly,2025-05-02,CSU Bakersfield,"Bakersfield, CA
Hardt Field",9:30 PM,CSU Bakersfield,Cal Poly,0,0,1285.24,1429.95,-5.69,0.26,0.1386,30.3,-6.54,Cal Poly -6.54
5256,Cal Poly,2025-05-03,CSU Bakersfield,"Bakersfield, CA
Hardt Field",9:30 PM,CSU Bakersfield,Cal Poly,0,0,1285.24,1429.95,-5.69,0.26,0.1386,30.3,-6.54,Cal Poly -6.54
5257,Cal Poly,2025-05-04,CSU Bakersfield,"Bakersfield, CA
Hardt Field",4:00 PM,CSU Bakersfield,Cal Poly,0,0,1285.24,1429.95,-5.69,0.26,0.1386,30.3,-6.54,Cal Poly -6.54
5258,Cal Poly,2025-05-06,Pepperdine,"San Luis Obispo, CA
Robin Baggett Stadium",8:00 PM,Cal Poly,Pepperdine,0,0,1429.95,1241.84,0.26,-5.32,0.8472,74.7,6.32,Cal Poly -6.32
5259,Cal Poly,2025-05-09,CSUN,"Northridge, CA
Matador Field",9:00 PM,CSUN,Cal Poly,0,0,1394.64,1429.95,0.4,0.26,0.5107,44.94,-0.01,Cal Poly -0.01
5260,Cal Poly,2025-05-10,CSUN,"Northridge, CA
Matador Field",8:00 PM,CSUN,Cal Poly,0,0,1394.64,1429.95,0.4,0.26,0.5107,44.94,-0.01,Cal Poly -0.01
5261,Cal Poly,2025-05-11,CSUN,"Northridge, CA
Matador Field",4:00 PM,CSUN,Cal Poly,0,0,1394.64,1429.95,0.4,0.26,0.5107,44.94,-0.01,Cal Poly -0.01
5262,Cal Poly,2025-05-15,UC Riverside,"San Luis Obispo, CA
Robin Baggett Stadium",9:00 PM,Cal Poly,UC Riverside,0,0,1429.95,1323.0,0.26,-3.53,0.762,64.92,4.24,Cal Poly -4.24
5263,Cal Poly,2025-05-16,UC Riverside,"San Luis Obispo, CA
Robin Baggett Stadium",9:00 PM,Cal Poly,UC Riverside,0,0,1429.95,1323.0,0.26,-3.53,0.762,64.92,4.24,Cal Poly -4.24
5264,Cal Poly,2025-05-17,UC Riverside,"San Luis Obispo, CA
Robin Baggett Stadium",4:00 PM,Cal Poly,UC Riverside,0,0,1429.95,1323.0,0.26,-3.53,0.762,64.92,4.24,Cal Poly -4.24
5265,Old Dominion,2025-02-14,Georgia Tech,"Atlanta, GA
Russ Chandler Stadium",L   2 - 3,Georgia Tech,Old Dominion,3,2,1518.93,1428.53,5.04,2.09,0.7121,62.72,3.33,Georgia Tech -3.33
5266,Old Dominion,2025-02-15,Georgia Tech,"Atlanta, GA
Russ Chandler Stadium",L   3 - 7,Georgia Tech,Old Dominion,7,3,1518.93,1428.53,5.04,2.09,0.7121,62.72,3.33,Georgia Tech -3.33
5267,Old Dominion,2025-02-16,Georgia Tech,"Atlanta, GA
Russ Chandler Stadium",L   4 - 7,Georgia Tech,Old Dominion,7,4,1518.93,1428.53,5.04,2.09,0.7121,62.72,3.33,Georgia Tech -3.33
5268,Old Dominion,2025-02-21,Charlotte,"Charlotte, NC
Robert and Mariam Hayes Stadium",L   9 - 10 (11 Innings),Charlotte,Old Dominion,10,9,1382.38,1428.53,1.35,2.09,0.4434,43.4,-0.94,Old Dominion -0.94
5269,Old Dominion,2025-02-22,Charlotte,"Charlotte, NC
Robert and Mariam Hayes Stadium",W   4 - 2,Charlotte,Old Dominion,2,4,1382.38,1428.53,1.35,2.09,0.4434,43.4,-0.94,Old Dominion -0.94
5270,Old Dominion,2025-02-23,Charlotte,"Charlotte, NC
Robert and Mariam Hayes Stadium",W   7 - 6,Charlotte,Old Dominion,6,7,1382.38,1428.53,1.35,2.09,0.4434,43.4,-0.94,Old Dominion -0.94
5271,Old Dominion,2025-02-25,East Carolina,"Greenville, NC
Clark-LeClair Stadium",4:00 PM,East Carolina,Old Dominion,0,0,1451.17,1428.53,4.3,2.09,0.6634,53.25,2.31,East Carolina -2.31
5272,Old Dominion,2025-02-28,St. Bonaventure,"Murfreesboro, TN
Reese Smith Jr. Field",4:00 PM,St. Bonaventure,Old Dominion,0,0,1307.35,1428.53,-2.37,2.09,0.2027,33.24,-4.96,Old Dominion -4.96
5273,Old Dominion,2025-03-02,Middle Tenn.,"Murfreesboro, TN
Reese Smith Jr. Field",1:00 PM,Middle Tenn.,Old Dominion,0,0,1339.66,1428.53,-2.55,2.09,0.19399999999999998,37.48,-5.02,Old Dominion -5.02
5274,Old Dominion,2025-03-07,Auburn,"Auburn, AL
Plainsman Park",6:00 PM,Auburn,Old Dominion,0,0,1528.32,1428.53,4.37,2.09,0.6681999999999999,63.98,2.7,Auburn -2.7
5275,Old Dominion,2025-03-08,Auburn,"Auburn, AL
Plainsman Park",TBA,Auburn,Old Dominion,0,0,1528.32,1428.53,4.37,2.09,0.6681999999999999,63.98,2.7,Auburn -2.7
5276,Old Dominion,2025-03-09,Auburn,"Auburn, AL
Plainsman Park",3:00 PM,Auburn,Old Dominion,0,0,1528.32,1428.53,4.37,2.09,0.6681999999999999,63.98,2.7,Auburn -2.7
5277,Old Dominion,2025-03-11,Mississippi St.,"Biloxi, MS
Kessler Federal Park",1:00 PM,Mississippi St.,Old Dominion,0,0,1570.76,1428.53,6.57,2.09,0.7983,69.4,5.06,Mississippi St. -5.06
5278,Old Dominion,2025-03-14,Southern Miss.,"Hattiesburg, MS
Pete Taylor Park",7:00 PM,Southern Miss.,Old Dominion,0,0,1548.2,1428.53,5.3,2.09,0.7282,66.57,3.71,Southern Miss. -3.71
5279,Old Dominion,2025-03-15,Southern Miss.,"Hattiesburg, MS
Pete Taylor Park",3:00 PM,Southern Miss.,Old Dominion,0,0,1548.2,1428.53,5.3,2.09,0.7282,66.57,3.71,Southern Miss. -3.71
5280,Old Dominion,2025-03-16,Southern Miss.,"Hattiesburg, MS
Pete Taylor Park",2:00 PM,Southern Miss.,Old Dominion,0,0,1548.2,1428.53,5.3,2.09,0.7282,66.57,3.71,Southern Miss. -3.71
5281,Old Dominion,2025-03-18,William & Mary,"Williamsburg, VA
Plumeri Park",6:00 PM,William & Mary,Old Dominion,0,0,1387.21,1428.53,-0.47,2.09,0.313,44.08,-2.74,Old Dominion -2.74
5282,Old Dominion,2025-03-21,Georgia St.,"Norfolk, VA
Bud Metheny Baseball Complex",6:00 PM,Old Dominion,Georgia St.,0,0,1428.53,1400.85,2.09,2.39,0.47700000000000004,53.98,-0.18,Georgia St. -0.18
5283,Old Dominion,2025-03-22,Georgia St.,"Norfolk, VA
Bud Metheny Baseball Complex",2:00 PM,Old Dominion,Georgia St.,0,0,1428.53,1400.85,2.09,2.39,0.47700000000000004,53.98,-0.18,Georgia St. -0.18
5284,Old Dominion,2025-03-23,Georgia St.,"Norfolk, VA
Bud Metheny Baseball Complex",1:00 PM,Old Dominion,Georgia St.,0,0,1428.53,1400.85,2.09,2.39,0.47700000000000004,53.98,-0.18,Georgia St. -0.18
5285,Old Dominion,2025-03-26,ETSU,"Johnson City, TN
Thomas Stadium",3:00 PM,ETSU,Old Dominion,0,0,1476.61,1428.53,3.98,2.09,0.6411,56.88,2.1,ETSU -2.1
5286,Old Dominion,2025-03-28,App State,"Boone, NC
Beaver Field at Jim and Bettie Smith Stadium",6:00 PM,App State,Old Dominion,0,0,1447.95,1428.53,1.78,2.09,0.47619999999999996,52.79,-0.23,Old Dominion -0.23
5287,Old Dominion,2025-03-29,App State,"Boone, NC
Beaver Field at Jim and Bettie Smith Stadium",3:00 PM,App State,Old Dominion,0,0,1447.95,1428.53,1.78,2.09,0.47619999999999996,52.79,-0.23,Old Dominion -0.23
5288,Old Dominion,2025-03-30,App State,"Boone, NC
Beaver Field at Jim and Bettie Smith Stadium",1:00 PM,App State,Old Dominion,0,0,1447.95,1428.53,1.78,2.09,0.47619999999999996,52.79,-0.23,Old Dominion -0.23
5289,Old Dominion,2025-04-01,Virginia,"Charlottesville, VA
Davenport Field",6:00 PM,Virginia,Old Dominion,0,0,1603.36,1428.53,5.95,2.09,0.7659,73.23,4.56,Virginia -4.56
5290,Old Dominion,2025-04-04,Troy,"Norfolk, VA
Bud Metheny Baseball Complex",6:00 PM,Old Dominion,Troy,0,0,1428.53,1532.79,2.09,4.16,0.34630000000000005,35.43,-2.51,Troy -2.51
5291,Old Dominion,2025-04-05,Troy,"Norfolk, VA
Bud Metheny Baseball Complex",4:00 PM,Old Dominion,Troy,0,0,1428.53,1532.79,2.09,4.16,0.34630000000000005,35.43,-2.51,Troy -2.51
5292,Old Dominion,2025-04-06,Troy,"Norfolk, VA
Bud Metheny Baseball Complex",1:00 PM,Old Dominion,Troy,0,0,1428.53,1532.79,2.09,4.16,0.34630000000000005,35.43,-2.51,Troy -2.51
