,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR
740,Wake Forest,2025-03-15,Miami (FL),"Winston-Salem, NC
David F. Couch Ballpark",4:00 PM,Wake Forest,Miami (FL),0,0,1583.77,1491.92,4.82,4.07,0.5431,62.92,1.14,Wake Forest -1.14
741,Wake Forest,2025-03-16,Miami (FL),"Winston-Salem, NC
David F. Couch Ballpark",1:00 PM,Wake Forest,Miami (FL),0,0,1583.77,1491.92,4.82,4.07,0.5431,62.92,1.14,Wake Forest -1.14
742,Wake Forest,2025-03-18,Liberty,"Lynchburg, VA
Liberty Baseball Stadium",4:00 PM,Liberty,Wake Forest,0,0,1497.54,1583.77,1.7,4.82,0.32770000000000005,37.84,-3.48,Wake Forest -3.48
743,Wake Forest,2025-03-21,Clemson,"Clemson, SC
Doug Kingsmore Stadium",6:00 PM,Clemson,Wake Forest,0,0,1588.09,1583.77,5.01,4.82,0.5109,50.62,0.21,Clemson -0.21
744,Wake Forest,2025-03-22,Clemson,"Clemson, SC
Doug Kingsmore Stadium",2:00 PM,Clemson,Wake Forest,0,0,1588.09,1583.77,5.01,4.82,0.5109,50.62,0.21,Clemson -0.21
745,Wake Forest,2025-03-23,Clemson,"Clemson, SC
Doug Kingsmore Stadium",1:00 PM,Clemson,Wake Forest,0,0,1588.09,1583.77,5.01,4.82,0.5109,50.62,0.21,Clemson -0.21
746,Wake Forest,2025-03-25,Elon,"Elon, NC
Walter C. Latham Park",4:00 PM,Elon,Wake Forest,0,0,1341.6,1583.77,-1.31,4.82,0.196,19.88,-7.03,Wake Forest -7.03
747,Wake Forest,2025-03-28,Virginia Tech,"Winston-Salem, NC
David F. Couch Ballpark",6:00 PM,Wake Forest,Virginia Tech,0,0,1583.77,1465.23,4.82,3.77,0.5602,66.43,1.54,Wake Forest -1.54
748,Wake Forest,2025-03-29,Virginia Tech,"Winston-Salem, NC
David F. Couch Ballpark",4:00 PM,Wake Forest,Virginia Tech,0,0,1583.77,1465.23,4.82,3.77,0.5602,66.43,1.54,Wake Forest -1.54
749,Wake Forest,2025-03-30,Virginia Tech,"Winston-Salem, NC
David F. Couch Ballpark",1:00 PM,Wake Forest,Virginia Tech,0,0,1583.77,1465.23,4.82,3.77,0.5602,66.43,1.54,Wake Forest -1.54
750,Wake Forest,2025-04-01,High Point,"Kannapolis, NC
Atrium Health Ballpark",7:00 PM,Wake Forest,High Point,0,0,1583.77,1501.38,4.82,1.95,0.6594,61.64,3.22,Wake Forest -3.22
751,Wake Forest,2025-04-04,Florida St.,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",6:00 PM,Florida St.,Wake Forest,0,0,1642.06,1583.77,6.48,4.82,0.5943999999999999,58.31,1.91,Florida St. -1.91
752,Wake Forest,2025-04-05,Florida St.,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",2:00 PM,Florida St.,Wake Forest,0,0,1642.06,1583.77,6.48,4.82,0.5943999999999999,58.31,1.91,Florida St. -1.91
753,Wake Forest,2025-04-06,Florida St.,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",1:00 PM,Florida St.,Wake Forest,0,0,1642.06,1583.77,6.48,4.82,0.5943999999999999,58.31,1.91,Florida St. -1.91
754,Wake Forest,2025-04-08,UNC Greensboro,"Winston-Salem, NC
David F. Couch Ballpark",6:00 PM,Wake Forest,UNC Greensboro,0,0,1583.77,1490.63,4.82,3.21,0.5916,63.09,2.0,Wake Forest -2.0
755,Wake Forest,2025-04-10,North Carolina,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Wake Forest,0,0,1660.59,1583.77,5.27,4.82,0.5259,60.88,0.78,North Carolina -0.78
756,Wake Forest,2025-04-11,North Carolina,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Wake Forest,0,0,1660.59,1583.77,5.27,4.82,0.5259,60.88,0.78,North Carolina -0.78
757,Wake Forest,2025-04-12,North Carolina,"Chapel Hill, NC
Boshamer Stadium",2:00 PM,North Carolina,Wake Forest,0,0,1660.59,1583.77,5.27,4.82,0.5259,60.88,0.78,North Carolina -0.78
758,Wake Forest,2025-04-15,Coastal Carolina,"Winston-Salem, NC
David F. Couch Ballpark",6:00 PM,Wake Forest,Coastal Carolina,0,0,1583.77,1503.2,4.82,3.5,0.5754,61.39,1.66,Wake Forest -1.66
759,Wake Forest,2025-04-17,Boston College,"Winston-Salem, NC
David F. Couch Ballpark",6:00 PM,Wake Forest,Boston College,0,0,1583.77,1379.0,4.82,1.96,0.6589,76.47,3.65,Wake Forest -3.65
760,Wake Forest,2025-04-18,Boston College,"Winston-Salem, NC
David F. Couch Ballpark",6:00 PM,Wake Forest,Boston College,0,0,1583.77,1379.0,4.82,1.96,0.6589,76.47,3.65,Wake Forest -3.65
761,Wake Forest,2025-04-19,Boston College,"Winston-Salem, NC
David F. Couch Ballpark",1:00 PM,Wake Forest,Boston College,0,0,1583.77,1379.0,4.82,1.96,0.6589,76.47,3.65,Wake Forest -3.65
762,Wake Forest,2025-04-22,Liberty,"Winston-Salem, NC
David F. Couch Ballpark",6:00 PM,Wake Forest,Liberty,0,0,1583.77,1497.54,4.82,1.7,0.6723,62.16,3.48,Wake Forest -3.48
763,Wake Forest,2025-04-25,Stanford,"Stanford, CA
Klein Field at Sunken Diamond",6:00 PM,Stanford,Wake Forest,0,0,1456.27,1583.77,0.54,4.82,0.2718,32.43,-4.81,Wake Forest -4.81
764,Wake Forest,2025-04-26,Stanford,"Stanford, CA
Klein Field at Sunken Diamond",5:00 PM,Stanford,Wake Forest,0,0,1456.27,1583.77,0.54,4.82,0.2718,32.43,-4.81,Wake Forest -4.81
765,Wake Forest,2025-04-27,Stanford,"Stanford, CA
Klein Field at Sunken Diamond",4:00 PM,Stanford,Wake Forest,0,0,1456.27,1583.77,0.54,4.82,0.2718,32.43,-4.81,Wake Forest -4.81
766,Wake Forest,2025-04-29,App State,"Shelby, NC",6:00 PM,Wake Forest,App State,0,0,1583.77,1427.74,4.82,1.93,0.6605,71.06,3.52,Wake Forest -3.52
767,Wake Forest,2025-05-03,Gardner-Webb,"Winston-Salem, NC
David F. Couch Ballpark",6:00 PM,Wake Forest,Gardner-Webb,0,0,1583.77,1324.42,4.82,-1.54,0.8122,81.65,7.31,Wake Forest -7.31
768,Wake Forest,2025-05-04,Gardner-Webb,"Winston-Salem, NC
David F. Couch Ballpark",1:00 PM,Wake Forest,Gardner-Webb,0,0,1583.77,1324.42,4.82,-1.54,0.8122,81.65,7.31,Wake Forest -7.31
769,Wake Forest,2025-05-04,Gardner-Webb,"Winston-Salem, NC
David F. Couch Ballpark",2:00 PM,Wake Forest,Gardner-Webb,0,0,1583.77,1324.42,4.82,-1.54,0.8122,81.65,7.31,Wake Forest -7.31
770,Wake Forest,2025-05-09,Pittsburgh,"Winston-Salem, NC
David F. Couch Ballpark",6:00 PM,Wake Forest,Pittsburgh,0,0,1583.77,1500.02,4.82,2.49,0.631,61.82,2.68,Wake Forest -2.68
771,Wake Forest,2025-05-10,Pittsburgh,"Winston-Salem, NC
David F. Couch Ballpark",4:00 PM,Wake Forest,Pittsburgh,0,0,1583.77,1500.02,4.82,2.49,0.631,61.82,2.68,Wake Forest -2.68
772,Wake Forest,2025-05-11,Pittsburgh,"Winston-Salem, NC
David F. Couch Ballpark",1:00 PM,Wake Forest,Pittsburgh,0,0,1583.77,1500.02,4.82,2.49,0.631,61.82,2.68,Wake Forest -2.68
773,Wake Forest,2025-05-13,High Point,"High Point, NC
George S. Erath Field at Coy O. Williard Baseball Stadium",6:00 PM,High Point,Wake Forest,0,0,1501.38,1583.77,1.95,4.82,0.3406,38.36,-3.22,Wake Forest -3.22
774,Wake Forest,2025-05-15,Louisville,"Louisville, KY
Jim Patterson Stadium",6:00 PM,Louisville,Wake Forest,0,0,1511.33,1583.77,4.22,4.82,0.46549999999999997,39.72,-0.91,Wake Forest -0.91
775,Wake Forest,2025-05-16,Louisville,"Louisville, KY
Jim Patterson Stadium",6:00 PM,Louisville,Wake Forest,0,0,1511.33,1583.77,4.22,4.82,0.46549999999999997,39.72,-0.91,Wake Forest -0.91
776,Wake Forest,2025-05-17,Louisville,"Louisville, KY
Jim Patterson Stadium",1:00 PM,Louisville,Wake Forest,0,0,1511.33,1583.77,4.22,4.82,0.46549999999999997,39.72,-0.91,Wake Forest -0.91
777,Southern Miss.,2025-02-14,Lafayette,"Hattiesburg, MS
Pete Taylor Park",W   9 - 2,Southern Miss.,Lafayette,9,2,1568.2,1235.12,5.18,-3.83,0.8884000000000001,87.18,10.13,Southern Miss. -10.13
778,Southern Miss.,2025-02-15,Lafayette,"Hattiesburg, MS
Pete Taylor Park",W   7 - 6 (10 Innings),Southern Miss.,Lafayette,7,6,1568.2,1235.12,5.18,-3.83,0.8884000000000001,87.18,10.13,Southern Miss. -10.13
779,Southern Miss.,2025-02-15,Lafayette,"Hattiesburg, MS
Pete Taylor Park",W   18 - 4,Southern Miss.,Lafayette,18,4,1568.2,1235.12,5.18,-3.83,0.8884000000000001,87.18,10.13,Southern Miss. -10.13
780,Southern Miss.,2025-02-16,Lafayette,"Hattiesburg, MS
Pete Taylor Park",W   5 - 1,Southern Miss.,Lafayette,5,1,1568.2,1235.12,5.18,-3.83,0.8884000000000001,87.18,10.13,Southern Miss. -10.13
781,Southern Miss.,2025-02-18,Mississippi St.,"Hattiesburg, MS
Pete Taylor Park",W   3 - 0,Southern Miss.,Mississippi St.,3,0,1568.2,1555.89,5.18,5.34,0.49079999999999996,51.77,-0.11,Mississippi St. -0.11
782,Southern Miss.,2025-02-21,Louisiana Tech,"Hattiesburg, MS
Pete Taylor Park",W   4 - 0,Southern Miss.,Louisiana Tech,4,0,1568.2,1479.36,5.18,3.48,0.5966,62.51,2.08,Southern Miss. -2.08
783,Southern Miss.,2025-02-22,Louisiana Tech,"Hattiesburg, MS
Pete Taylor Park",W   8 - 4,Southern Miss.,Louisiana Tech,8,4,1568.2,1479.36,5.18,3.48,0.5966,62.51,2.08,Southern Miss. -2.08
784,Southern Miss.,2025-02-22,Louisiana Tech,"Hattiesburg, MS
Pete Taylor Park",4:00 PM,Southern Miss.,Louisiana Tech,0,0,1568.2,1479.36,5.18,3.48,0.5966,62.51,2.08,Southern Miss. -2.08
785,Southern Miss.,2025-02-25,Ole Miss,"Oxford, MS
Swayze Field",5:00 PM,Ole Miss,Southern Miss.,0,0,1491.17,1568.2,3.29,5.18,0.39289999999999997,39.09,-2.22,Southern Miss. -2.22
786,Southern Miss.,2025-02-28,TCU,"Fort Worth, TX
Lupton Stadium",7:00 PM,TCU,Southern Miss.,0,0,1584.3,1568.2,3.94,5.18,0.4291,52.32,-1.17,Southern Miss. -1.17
787,Southern Miss.,2025-03-01,TCU,"Fort Worth, TX
Lupton Stadium",2:00 PM,TCU,Southern Miss.,0,0,1584.3,1568.2,3.94,5.18,0.4291,52.32,-1.17,Southern Miss. -1.17
788,Southern Miss.,2025-03-02,TCU,"Fort Worth, TX
Lupton Stadium",2:00 PM,TCU,Southern Miss.,0,0,1584.3,1568.2,3.94,5.18,0.4291,52.32,-1.17,Southern Miss. -1.17
789,Southern Miss.,2025-03-04,Mississippi St.,"Starkville, MS
Dudy Noble Field at Polk-DeMent Stadium",7:00 PM,Mississippi St.,Southern Miss.,0,0,1555.89,1568.2,5.34,5.18,0.5092,48.23,0.11,Mississippi St. -0.11
790,Southern Miss.,2025-03-07,UNCW,"Hattiesburg, MS
Pete Taylor Park",7:00 PM,Southern Miss.,UNCW,0,0,1568.2,1485.61,5.18,3.05,0.6202000000000001,61.67,2.48,Southern Miss. -2.48
791,Southern Miss.,2025-03-08,UNCW,"Hattiesburg, MS
Pete Taylor Park",3:00 PM,Southern Miss.,UNCW,0,0,1568.2,1485.61,5.18,3.05,0.6202000000000001,61.67,2.48,Southern Miss. -2.48
792,Southern Miss.,2025-03-09,UNCW,"Hattiesburg, MS
Pete Taylor Park",12:00 PM,Southern Miss.,UNCW,0,0,1568.2,1485.61,5.18,3.05,0.6202000000000001,61.67,2.48,Southern Miss. -2.48
793,Southern Miss.,2025-03-11,UTRGV,"Hattiesburg, MS
Pete Taylor Park",7:00 PM,Southern Miss.,UTRGV,0,0,1568.2,1428.97,5.18,-1.07,0.8083,69.03,6.82,Southern Miss. -6.82
794,Southern Miss.,2025-03-14,Old Dominion,"Hattiesburg, MS
Pete Taylor Park",7:00 PM,Southern Miss.,Old Dominion,0,0,1568.2,1396.42,5.18,2.1,0.6701999999999999,72.89,3.77,Southern Miss. -3.77
795,Southern Miss.,2025-03-15,Old Dominion,"Hattiesburg, MS
Pete Taylor Park",3:00 PM,Southern Miss.,Old Dominion,0,0,1568.2,1396.42,5.18,2.1,0.6701999999999999,72.89,3.77,Southern Miss. -3.77
796,Southern Miss.,2025-03-16,Old Dominion,"Hattiesburg, MS
Pete Taylor Park",2:00 PM,Southern Miss.,Old Dominion,0,0,1568.2,1396.42,5.18,2.1,0.6701999999999999,72.89,3.77,Southern Miss. -3.77
797,Southern Miss.,2025-03-18,Ole Miss,"Pearl, MS
Trustmark Park",7:00 PM,Southern Miss.,Ole Miss,0,0,1568.2,1491.17,5.18,3.29,0.6071,60.91,2.22,Southern Miss. -2.22
798,Southern Miss.,2025-03-21,ULM,"Monroe, LA
Lou St. Amant Field",7:00 PM,ULM,Southern Miss.,0,0,1392.14,1568.2,0.52,5.18,0.2548,26.63,-5.36,Southern Miss. -5.36
799,Southern Miss.,2025-03-22,ULM,"Monroe, LA
Lou St. Amant Field",3:00 PM,ULM,Southern Miss.,0,0,1392.14,1568.2,0.52,5.18,0.2548,26.63,-5.36,Southern Miss. -5.36
800,Southern Miss.,2025-03-23,ULM,"Monroe, LA
Lou St. Amant Field",2:00 PM,ULM,Southern Miss.,0,0,1392.14,1568.2,0.52,5.18,0.2548,26.63,-5.36,Southern Miss. -5.36
801,Southern Miss.,2025-03-25,Nicholls,"Biloxi, MS
MGM Park",7:00 PM,Nicholls,Southern Miss.,0,0,1442.53,1568.2,1.74,5.18,0.31170000000000003,32.66,-3.96,Southern Miss. -3.96
802,Southern Miss.,2025-03-28,South Alabama,"Hattiesburg, MS
Pete Taylor Park",7:00 PM,Southern Miss.,South Alabama,0,0,1568.2,1456.57,5.18,3.51,0.595,65.53,2.14,Southern Miss. -2.14
803,Southern Miss.,2025-03-29,South Alabama,"Hattiesburg, MS
Pete Taylor Park",3:00 PM,Southern Miss.,South Alabama,0,0,1568.2,1456.57,5.18,3.51,0.595,65.53,2.14,Southern Miss. -2.14
804,Southern Miss.,2025-03-30,South Alabama,"Hattiesburg, MS
Pete Taylor Park",2:00 PM,Southern Miss.,South Alabama,0,0,1568.2,1456.57,5.18,3.51,0.595,65.53,2.14,Southern Miss. -2.14
805,Southern Miss.,2025-04-01,Tulane,"Hattiesburg, MS
Pete Taylor Park",7:00 PM,Southern Miss.,Tulane,0,0,1568.2,1478.97,5.18,2.72,0.6379,62.57,2.84,Southern Miss. -2.84
806,Southern Miss.,2025-04-04,Marshall,"Huntington, WV
Jack Cook Field",6:00 PM,Marshall,Southern Miss.,0,0,1276.94,1568.2,-1.55,5.18,0.1751,15.75,-7.76,Southern Miss. -7.76
807,Southern Miss.,2025-04-05,Marshall,"Huntington, WV
Jack Cook Field",4:00 PM,Marshall,Southern Miss.,0,0,1276.94,1568.2,-1.55,5.18,0.1751,15.75,-7.76,Southern Miss. -7.76
808,Southern Miss.,2025-04-06,Marshall,"Huntington, WV
Jack Cook Field",1:00 PM,Marshall,Southern Miss.,0,0,1276.94,1568.2,-1.55,5.18,0.1751,15.75,-7.76,Southern Miss. -7.76
809,Southern Miss.,2025-04-08,Alabama,"Tuscaloosa, AL
Sewell-Thomas Stadium",7:00 PM,Alabama,Southern Miss.,0,0,1530.08,1568.2,4.03,5.18,0.43420000000000003,44.54,-1.31,Southern Miss. -1.31
810,Southern Miss.,2025-04-11,Texas St.,"San Marcos, TX
Bobcat Ballpark",7:00 PM,Texas St.,Southern Miss.,0,0,1473.37,1568.2,2.61,5.18,0.35619999999999996,36.68,-2.97,Southern Miss. -2.97
811,Southern Miss.,2025-04-12,Texas St.,"San Marcos, TX
Bobcat Ballpark",3:30 PM,Texas St.,Southern Miss.,0,0,1473.37,1568.2,2.61,5.18,0.35619999999999996,36.68,-2.97,Southern Miss. -2.97
812,Southern Miss.,2025-04-13,Texas St.,"San Marcos, TX
Bobcat Ballpark",2:00 PM,Texas St.,Southern Miss.,0,0,1473.37,1568.2,2.61,5.18,0.35619999999999996,36.68,-2.97,Southern Miss. -2.97
813,Southern Miss.,2025-04-15,Southeastern La.,"Hammond, LA
Pat Kenelly Diamond at Alumni Field",7:00 PM,Southeastern La.,Southern Miss.,0,0,1409.63,1568.2,0.99,5.18,0.2759,28.64,-4.83,Southern Miss. -4.83
814,Southern Miss.,2025-04-17,Georgia St.,"Hattiesburg, MS
Pete Taylor Park",7:00 PM,Southern Miss.,Georgia St.,0,0,1568.2,1412.6,5.18,1.19,0.7148,71.01,4.62,Southern Miss. -4.62
815,Southern Miss.,2025-04-18,Georgia St.,"Hattiesburg, MS
Pete Taylor Park",7:00 PM,Southern Miss.,Georgia St.,0,0,1568.2,1412.6,5.18,1.19,0.7148,71.01,4.62,Southern Miss. -4.62
816,Southern Miss.,2025-04-19,Georgia St.,"Hattiesburg, MS
Pete Taylor Park",2:00 PM,Southern Miss.,Georgia St.,0,0,1568.2,1412.6,5.18,1.19,0.7148,71.01,4.62,Southern Miss. -4.62
817,Southern Miss.,2025-04-22,Tulane,"Hattiesburg, MS
Pete Taylor Park",7:00 PM,Southern Miss.,Tulane,0,0,1568.2,1478.97,5.18,2.72,0.6379,62.57,2.84,Southern Miss. -2.84
818,Southern Miss.,2025-04-23,Southeastern La.,"Hattiesburg, MS
Pete Taylor Park",7:00 PM,Southern Miss.,Southeastern La.,0,0,1568.2,1409.63,5.18,0.99,0.7241,71.36,4.83,Southern Miss. -4.83
819,Southern Miss.,2025-04-25,App State,"Boone, NC
Beaver Field at Jim and Bettie Smith Stadium",6:00 PM,App State,Southern Miss.,0,0,1427.74,1568.2,1.93,5.18,0.3212,30.82,-3.83,Southern Miss. -3.83
820,Southern Miss.,2025-04-26,App State,"Boone, NC
Beaver Field at Jim and Bettie Smith Stadium",3:00 PM,App State,Southern Miss.,0,0,1427.74,1568.2,1.93,5.18,0.3212,30.82,-3.83,Southern Miss. -3.83
821,Southern Miss.,2025-04-27,App State,"Boone, NC
Beaver Field at Jim and Bettie Smith Stadium",1:00 PM,App State,Southern Miss.,0,0,1427.74,1568.2,1.93,5.18,0.3212,30.82,-3.83,Southern Miss. -3.83
822,Southern Miss.,2025-04-29,New Orleans,"Hattiesburg, MS
Pete Taylor Park",7:00 PM,Southern Miss.,New Orleans,0,0,1568.2,1381.91,5.18,-0.07,0.7701,74.5,5.98,Southern Miss. -5.98
823,Southern Miss.,2025-05-02,Arkansas St.,"Hattiesburg, MS
Pete Taylor Park",7:00 PM,Southern Miss.,Arkansas St.,0,0,1568.2,1293.45,5.18,-1.37,0.8188,82.94,7.54,Southern Miss. -7.54
824,Southern Miss.,2025-05-03,Arkansas St.,"Hattiesburg, MS
Pete Taylor Park",3:00 PM,Southern Miss.,Arkansas St.,0,0,1568.2,1293.45,5.18,-1.37,0.8188,82.94,7.54,Southern Miss. -7.54
825,Southern Miss.,2025-05-04,Arkansas St.,"Hattiesburg, MS
Pete Taylor Park",2:00 PM,Southern Miss.,Arkansas St.,0,0,1568.2,1293.45,5.18,-1.37,0.8188,82.94,7.54,Southern Miss. -7.54
826,Southern Miss.,2025-05-09,Louisiana,"Hattiesburg, MS
Pete Taylor Park",7:00 PM,Southern Miss.,Louisiana,0,0,1568.2,1452.4,5.18,2.55,0.6469,66.07,3.11,Southern Miss. -3.11
827,Southern Miss.,2025-05-10,Louisiana,"Hattiesburg, MS
Pete Taylor Park",3:00 PM,Southern Miss.,Louisiana,0,0,1568.2,1452.4,5.18,2.55,0.6469,66.07,3.11,Southern Miss. -3.11
828,Southern Miss.,2025-05-11,Louisiana,"Hattiesburg, MS
Pete Taylor Park",2:00 PM,Southern Miss.,Louisiana,0,0,1568.2,1452.4,5.18,2.55,0.6469,66.07,3.11,Southern Miss. -3.11
829,Southern Miss.,2025-05-15,Troy,"Troy, AL
Riddle-Pace Field",7:00 PM,Troy,Southern Miss.,0,0,1514.56,1568.2,2.44,5.18,0.34729999999999994,42.34,-2.97,Southern Miss. -2.97
830,Southern Miss.,2025-05-16,Troy,"Troy, AL
Riddle-Pace Field",7:00 PM,Troy,Southern Miss.,0,0,1514.56,1568.2,2.44,5.18,0.34729999999999994,42.34,-2.97,Southern Miss. -2.97
831,Southern Miss.,2025-05-17,Troy,"Troy, AL
Riddle-Pace Field",4:33 PM,Troy,Southern Miss.,0,0,1514.56,1568.2,2.44,5.18,0.34729999999999994,42.34,-2.97,Southern Miss. -2.97
832,Texas,2025-02-14,Louisville,"Arlington, TX
Globe Life Field",L   3 - 4 (10 Innings),Louisville,Texas,4,3,1511.33,1558.24,4.22,3.54,0.5390999999999999,43.29,0.48,Louisville -0.48
833,Texas,2025-02-15,Ole Miss,"Arlington, TX
Globe Life Field",W   10 - 0 (7 Innings),Texas,Ole Miss,10,0,1558.24,1491.17,3.54,3.29,0.5144,59.53,0.54,Texas -0.54
834,Texas,2025-02-16,Oklahoma St.,"Arlington, TX
Globe Life Field",W   14 - 8,Texas,Oklahoma St.,14,8,1558.24,1516.31,3.54,4.66,0.4359,56.01,-0.94,Oklahoma St. -0.94
835,Texas,2025-02-18,Houston,"Austin, TX
UFCU Disch-Falk Field",Canceled,Texas,Houston,0,0,1558.24,1458.78,3.54,1.19,0.6321,63.93,2.77,Texas -2.77
836,Texas,2025-02-21,Dartmouth,"Austin, TX
UFCU Disch-Falk Field",W   4 - 3,Texas,Dartmouth,4,3,1558.24,1250.03,3.54,-4.88,0.8742,85.5,9.48,Texas -9.48
837,Texas,2025-02-22,Dartmouth,"Austin, TX
UFCU Disch-Falk Field",Bottom 6th2 - 2,Texas,Dartmouth,2,2,1558.24,1250.03,3.54,-4.88,0.8742,85.5,9.48,Texas -9.48
838,Texas,2025-02-23,Dartmouth,"Austin, TX
UFCU Disch-Falk Field",12:00 PM,Texas,Dartmouth,0,0,1558.24,1250.03,3.54,-4.88,0.8742,85.5,9.48,Texas -9.48
839,Texas,2025-02-25,UIW,"Austin, TX
UFCU Disch-Falk Field",TBA,Texas,UIW,0,0,1558.24,1350.66,3.54,-0.91,0.7359,76.76,5.25,Texas -5.25
840,Texas,2025-02-28,Washington,"Las Vegas, NV
Las Vegas Ballpark",9:00 PM,Texas,Washington,0,0,1558.24,1395.19,3.54,-0.6,0.7218000000000001,71.88,4.8,Texas -4.8
841,Texas,2025-03-01,Texas Tech,"Las Vegas, NV
Las Vegas Ballpark",7:00 PM,Texas,Texas Tech,0,0,1558.24,1415.36,3.54,3.13,0.5236,69.48,0.99,Texas -0.99
842,Texas,2025-03-02,Illinois,"Las Vegas, NV
Las Vegas Ballpark",2:00 PM,Texas,Illinois,0,0,1558.24,1483.74,3.54,3.08,0.5265,60.56,0.78,Texas -0.78
843,Texas,2025-03-04,A&M-Corpus Christi,"Austin, TX
UFCU Disch-Falk Field",TBA,Texas,A&M-Corpus Christi,0,0,1558.24,1294.35,3.54,-4.13,0.8540000000000001,82.04,8.63,Texas -8.63
844,Texas,2025-03-07,Santa Clara,"Austin, TX
UFCU Disch-Falk Field",7:30 PM,Texas,Santa Clara,0,0,1558.24,1386.61,3.54,-0.69,0.7259,72.87,4.92,Texas -4.92
845,Texas,2025-03-08,Santa Clara,"Austin, TX
UFCU Disch-Falk Field",3:00 PM,Texas,Santa Clara,0,0,1558.24,1386.61,3.54,-0.69,0.7259,72.87,4.92,Texas -4.92
846,Texas,2025-03-09,Santa Clara,"Austin, TX
UFCU Disch-Falk Field",2:00 PM,Texas,Santa Clara,0,0,1558.24,1386.61,3.54,-0.69,0.7259,72.87,4.92,Texas -4.92
847,Texas,2025-03-11,UT Arlington,"Austin, TX
UFCU Disch-Falk Field",TBA,Texas,UT Arlington,0,0,1558.24,1341.71,3.54,-0.74,0.7282,77.67,5.11,Texas -5.11
848,Texas,2025-03-14,Mississippi St.,"Starkville, MS
Dudy Noble Field at Polk-DeMent Stadium",TBA,Mississippi St.,Texas,0,0,1555.89,1558.24,5.34,3.54,0.6022,49.66,1.79,Mississippi St. -1.79
849,Texas,2025-03-15,Mississippi St.,"Starkville, MS
Dudy Noble Field at Polk-DeMent Stadium",TBA,Mississippi St.,Texas,0,0,1555.89,1558.24,5.34,3.54,0.6022,49.66,1.79,Mississippi St. -1.79
850,Texas,2025-03-16,Mississippi St.,"Starkville, MS
Dudy Noble Field at Polk-DeMent Stadium",TBA,Mississippi St.,Texas,0,0,1555.89,1558.24,5.34,3.54,0.6022,49.66,1.79,Mississippi St. -1.79
851,Texas,2025-03-18,UTSA,"Austin, TX
UFCU Disch-Falk Field",1:00 PM,Texas,UTSA,0,0,1558.24,1384.63,3.54,2.12,0.581,73.09,2.11,Texas -2.11
852,Texas,2025-03-21,LSU,"Austin, TX
UFCU Disch-Falk Field",TBA,Texas,LSU,0,0,1558.24,1653.95,3.54,6.32,0.3452,36.56,-3.18,LSU -3.18
853,Texas,2025-03-22,LSU,"Austin, TX
UFCU Disch-Falk Field",TBA,Texas,LSU,0,0,1558.24,1653.95,3.54,6.32,0.3452,36.56,-3.18,LSU -3.18
854,Texas,2025-03-23,LSU,"Austin, TX
UFCU Disch-Falk Field",TBA,Texas,LSU,0,0,1558.24,1653.95,3.54,6.32,0.3452,36.56,-3.18,LSU -3.18
855,Texas,2025-03-25,Sam Houston,"Austin, TX
UFCU Disch-Falk Field",7:30 PM,Texas,Sam Houston,0,0,1558.24,1361.12,3.54,2.42,0.5640999999999999,75.67,1.89,Texas -1.89
856,Texas,2025-03-28,Missouri,"Columbia, MO
Taylor Stadium",7:00 PM,Missouri,Texas,0,0,1423.67,1558.24,1.05,3.54,0.3605,31.55,-3.04,Texas -3.04
857,Texas,2025-03-29,Missouri,"Columbia, MO
Taylor Stadium",5:00 PM,Missouri,Texas,0,0,1423.67,1558.24,1.05,3.54,0.3605,31.55,-3.04,Texas -3.04
858,Texas,2025-03-30,Missouri,"Columbia, MO
Taylor Stadium",2:00 PM,Missouri,Texas,0,0,1423.67,1558.24,1.05,3.54,0.3605,31.55,-3.04,Texas -3.04
859,Texas,2025-04-01,Texas St.,"Austin, TX
UFCU Disch-Falk Field",TBA,Texas,Texas St.,0,0,1558.24,1473.37,3.54,2.61,0.5533,61.98,1.29,Texas -1.29
860,Texas,2025-04-04,Georgia,"Austin, TX
UFCU Disch-Falk Field",TBA,Texas,Georgia,0,0,1558.24,1625.13,3.54,4.13,0.4661,40.49,-0.88,Georgia -0.88
861,Texas,2025-04-05,Georgia,"Austin, TX
UFCU Disch-Falk Field",TBA,Texas,Georgia,0,0,1558.24,1625.13,3.54,4.13,0.4661,40.49,-0.88,Georgia -0.88
862,Texas,2025-04-06,Georgia,"Austin, TX
UFCU Disch-Falk Field",TBA,Texas,Georgia,0,0,1558.24,1625.13,3.54,4.13,0.4661,40.49,-0.88,Georgia -0.88
863,Texas,2025-04-08,Houston Christian,"Austin, TX
UFCU Disch-Falk Field",TBA,Texas,Houston Christian,0,0,1558.24,1340.93,3.54,-2.36,0.7955,77.75,6.73,Texas -6.73
864,Texas,2025-04-11,Kentucky,"Lexington, KY
Kentucky Proud Park",TBA,Kentucky,Texas,0,0,1492.32,1558.24,4.43,3.54,0.5511,40.63,0.61,Kentucky -0.61
