,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
4079,Oklahoma St.,2025-03-09,Illinois St.,Home,W18 - 1(7 Innings),Oklahoma St.,Illinois St.,18,1,1471.86,1437.19,2.63,0.83,0.6347,2.45,54.97,Oklahoma St. -2.45,0.2634000000000001,72.0,133.0,102.5,0.6593959731543624,0.7305999999999999,0.7953020134228188,6.9
4080,Oklahoma St.,2025-03-11,DBU,Away,L7 - 8(11 Innings),DBU,Oklahoma St.,8,7,1607.45,1471.86,4.76,2.63,0.6579,3.19,68.58,DBU -3.19,-0.3811,33.0,72.0,52.5,0.8271812080536913,0.6841999999999999,0.8691275167785235,8.0
4081,Oklahoma St.,2025-03-15,West Virginia,Home,Canceled,Oklahoma St.,West Virginia,0,0,1471.86,1671.4,2.63,4.88,0.33390000000000003,-2.53,24.07,West Virginia -2.53,-0.4465,72.0,12.0,42.0,0.8624161073825504,0.6678000000000001,0.7986577181208054,8.2
4082,Oklahoma St.,2025-03-15,West Virginia,Home,Canceled,Oklahoma St.,West Virginia,0,0,1471.86,1671.4,2.63,4.88,0.33390000000000003,-2.53,24.07,West Virginia -2.53,-0.4465,72.0,12.0,42.0,0.8624161073825504,0.6678000000000001,0.7986577181208054,8.2
4083,Oklahoma St.,2025-03-16,West Virginia,Home,L6 - 8,Oklahoma St.,West Virginia,6,8,1471.86,1671.4,2.63,4.88,0.33390000000000003,-2.53,24.07,West Virginia -2.53,-0.4465,72.0,12.0,42.0,0.8624161073825504,0.6678000000000001,0.7986577181208054,8.2
4084,Oklahoma St.,2025-03-18,North Dakota St.,Home,W9 - 1,Oklahoma St.,North Dakota St.,9,1,1471.86,1344.25,2.63,-3.24,0.8584,6.9,67.58,Oklahoma St. -6.9,0.09299999999999997,72.0,184.0,128.0,0.5738255033557047,0.2831999999999999,0.6241610738255033,5.2
4085,Oklahoma St.,2025-03-19,North Dakota St.,Home,Canceled,Oklahoma St.,North Dakota St.,0,0,1471.86,1344.25,2.63,-3.24,0.8584,6.9,67.58,Oklahoma St. -6.9,-0.907,72.0,184.0,128.0,0.5738255033557047,0.2831999999999999,0.6241610738255033,5.2
4086,Oklahoma St.,2025-03-21,Utah,Away,L0 - 11,Utah,Oklahoma St.,11,0,1418.49,1471.86,1.17,2.63,0.3898,-1.19,42.38,Oklahoma St. -1.19,-0.6496,128.0,72.0,100.0,0.6677852348993288,0.7796,0.8120805369127517,7.0
4087,Oklahoma St.,2025-03-22,Utah,Away,W5 - 4,Utah,Oklahoma St.,4,5,1418.49,1471.86,1.17,2.63,0.3898,-1.19,42.38,Oklahoma St. -1.19,0.35040000000000004,128.0,72.0,100.0,0.6677852348993288,0.7796,0.8120805369127517,7.0
4088,Oklahoma St.,2025-03-23,Utah,Away,L3 - 12,Utah,Oklahoma St.,12,3,1418.49,1471.86,1.17,2.63,0.3898,-1.19,42.38,Oklahoma St. -1.19,-0.6496,128.0,72.0,100.0,0.6677852348993288,0.7796,0.8120805369127517,7.0
4089,Oklahoma St.,2025-03-25,Wichita St.,Home,W9 - 5,Oklahoma St.,Wichita St.,9,5,1471.86,1329.62,2.63,-0.49,0.7227,4.2,69.4,Oklahoma St. -4.2,0.1925,72.0,186.0,129.0,0.5704697986577181,0.5546,0.6174496644295302,5.7
4090,Oklahoma St.,2025-03-28,Kansas,Away,L2 - 5,Kansas,Oklahoma St.,5,2,1553.96,1471.86,3.92,2.63,0.5977,2.14,61.6,Kansas -2.14,-0.4434,29.0,72.0,50.5,0.8338926174496645,0.8046,0.8557046979865772,8.3
4091,Oklahoma St.,2025-03-29,Kansas,Away,L11 - 12(11 Innings),Kansas,Oklahoma St.,12,11,1553.96,1471.86,3.92,2.63,0.5977,2.14,61.6,Kansas -2.14,-0.4434,29.0,72.0,50.5,0.8338926174496645,0.8046,0.8557046979865772,8.3
4092,Oklahoma St.,2025-03-30,Kansas,Away,L2 - 11,Kansas,Oklahoma St.,11,2,1553.96,1471.86,3.92,2.63,0.5977,2.14,61.6,Kansas -2.14,-0.4434,29.0,72.0,50.5,0.8338926174496645,0.8046,0.8557046979865772,8.3
4093,Oklahoma St.,2025-04-01,Missouri St.,Away,L8 - 10,Missouri St.,Oklahoma St.,10,8,1413.35,1471.86,1.93,2.63,0.4465,-0.45,41.66,Oklahoma St. -0.45,-0.5948,135.0,72.0,103.5,0.6560402684563759,0.893,0.7885906040268457,7.2
4094,Oklahoma St.,2025-04-04,Kansas St.,Home,W4 - 3,Oklahoma St.,Kansas St.,4,3,1471.86,1519.43,2.63,2.59,0.5031,0.34,43.2,Oklahoma St. -0.34,0.38029999999999997,72.0,37.0,54.5,0.8204697986577181,0.9938,0.8825503355704698,8.6
4095,Oklahoma St.,2025-04-06,Kansas St.,Home,W7 - 0,Oklahoma St.,Kansas St.,7,0,1471.86,1519.43,2.63,2.59,0.5031,0.34,43.2,Oklahoma St. -0.34,0.38029999999999997,72.0,37.0,54.5,0.8204697986577181,0.9938,0.8825503355704698,8.6
4096,Oklahoma St.,2025-04-06,Kansas St.,Home,W10 - 2,Oklahoma St.,Kansas St.,10,2,1471.86,1519.43,2.63,2.59,0.5031,0.34,43.2,Oklahoma St. -0.34,0.38029999999999997,72.0,37.0,54.5,0.8204697986577181,0.9938,0.8825503355704698,8.6
4097,Oklahoma St.,2025-04-08,Oral Roberts,Home,L6 - 10,Oklahoma St.,Oral Roberts,6,10,1471.86,1378.9,2.63,-1.24,0.7664,4.76,63.07,Oklahoma St. -4.76,-0.8408,72.0,119.0,95.5,0.6828859060402684,0.46720000000000006,0.8422818791946309,6.6
4098,Oklahoma St.,2025-04-11,Arizona,Away,W4 - 2(10 Innings),Arizona,Oklahoma St.,2,4,1605.13,1471.86,3.72,2.63,0.5829,2.14,68.29,Arizona -2.14,0.5414,20.0,72.0,46.0,0.8489932885906041,0.8342,0.825503355704698,8.4
4099,Oklahoma St.,2025-04-12,Arizona,Away,L1 - 5,Arizona,Oklahoma St.,5,1,1605.13,1471.86,3.72,2.63,0.5829,2.14,68.29,Arizona -2.14,-0.4586,20.0,72.0,46.0,0.8489932885906041,0.8342,0.825503355704698,8.4
4100,Oklahoma St.,2025-04-13,Arizona,Away,L4 - 5,Arizona,Oklahoma St.,5,4,1605.13,1471.86,3.72,2.63,0.5829,2.14,68.29,Arizona -2.14,-0.4586,20.0,72.0,46.0,0.8489932885906041,0.8342,0.825503355704698,8.4
4101,Oklahoma St.,2025-04-15,Oklahoma,Home,L1 - 11(8 Innings),Oklahoma St.,Oklahoma,1,11,1471.86,1622.34,2.63,4.09,0.3898,-1.57,29.6,Oklahoma -1.57,-0.5069,72.0,16.0,44.0,0.8557046979865772,0.7796,0.8120805369127517,8.4
4102,Oklahoma St.,2025-04-18,Houston,Home,7:00 PM,Oklahoma St.,Houston,0,0,1471.86,1456.95,2.63,1.27,0.6029,1.92,52.14,Oklahoma St. -1.92,-0.7095999999999999,72.0,97.0,84.5,0.7197986577181208,0.7942,0.9161073825503355,7.5
4103,Oklahoma St.,2025-04-19,Houston,Home,7:00 PM,Oklahoma St.,Houston,0,0,1471.86,1456.95,2.63,1.27,0.6029,1.92,52.14,Oklahoma St. -1.92,-0.7095999999999999,72.0,97.0,84.5,0.7197986577181208,0.7942,0.9161073825503355,7.5
4104,Oklahoma St.,2025-04-20,Houston,Home,2:00 PM,Oklahoma St.,Houston,0,0,1471.86,1456.95,2.63,1.27,0.6029,1.92,52.14,Oklahoma St. -1.92,-0.7095999999999999,72.0,97.0,84.5,0.7197986577181208,0.7942,0.9161073825503355,7.5
4105,Oklahoma St.,2025-04-22,DBU,Home,TBA,Oklahoma St.,DBU,0,0,1471.86,1607.45,2.63,4.76,0.3421,-2.19,31.42,DBU -2.19,-0.4556,72.0,33.0,52.5,0.8271812080536913,0.6842,0.8691275167785235,8.0
4106,Oklahoma St.,2025-04-25,Cincinnati,Away,6:00 PM,Cincinnati,Oklahoma St.,0,0,1493.55,1471.86,2.76,2.63,0.51,0.72,53.12,Cincinnati -0.72,-0.5322,63.0,72.0,67.5,0.7768456375838926,0.98,0.9697986577181208,8.4
4107,Oklahoma St.,2025-04-26,Cincinnati,Away,3:00 PM,Cincinnati,Oklahoma St.,0,0,1493.55,1471.86,2.76,2.63,0.51,0.72,53.12,Cincinnati -0.72,-0.5322,63.0,72.0,67.5,0.7768456375838926,0.98,0.9697986577181208,8.4
4108,Oklahoma St.,2025-04-27,Cincinnati,Away,1:00 PM,Cincinnati,Oklahoma St.,0,0,1493.55,1471.86,2.76,2.63,0.51,0.72,53.12,Cincinnati -0.72,-0.5322,63.0,72.0,67.5,0.7768456375838926,0.98,0.9697986577181208,8.4
4109,Oklahoma St.,2025-04-29,Oral Roberts,Away,7:00 PM,Oral Roberts,Oklahoma St.,0,0,1378.9,1471.86,-1.24,2.63,0.2336,-3.76,36.93,Oklahoma St. -3.76,-0.7953,119.0,72.0,95.5,0.6828859060402684,0.46720000000000006,0.8422818791946309,6.6
4110,Oklahoma St.,2025-05-02,UCF,Home,7:00 PM,Oklahoma St.,UCF,0,0,1471.86,1433.6,2.63,4.41,0.3667,-1.12,55.48,UCF -1.12,-0.4824,72.0,76.0,74.0,0.7550335570469798,0.7334,0.9865771812080537,7.7
4111,Oklahoma St.,2025-05-03,UCF,Home,7:00 PM,Oklahoma St.,UCF,0,0,1471.86,1433.6,2.63,4.41,0.3667,-1.12,55.48,UCF -1.12,-0.4824,72.0,76.0,74.0,0.7550335570469798,0.7334,0.9865771812080537,7.7
4112,Oklahoma St.,2025-05-04,UCF,Home,1:00 PM,Oklahoma St.,UCF,0,0,1471.86,1433.6,2.63,4.41,0.3667,-1.12,55.48,UCF -1.12,-0.4824,72.0,76.0,74.0,0.7550335570469798,0.7334,0.9865771812080537,7.7
4113,Oklahoma St.,2025-05-09,Baylor,Away,7:30 PM,Baylor,Oklahoma St.,0,0,1466.81,1471.86,2.14,2.63,0.4625,-0.01,49.27,Oklahoma St. -0.01,-0.5791999999999999,62.0,72.0,67.0,0.7785234899328859,0.925,0.9664429530201343,8.3
4114,Oklahoma St.,2025-05-10,Baylor,Away,3:00 PM,Baylor,Oklahoma St.,0,0,1466.81,1471.86,2.14,2.63,0.4625,-0.01,49.27,Oklahoma St. -0.01,-0.5791999999999999,62.0,72.0,67.0,0.7785234899328859,0.925,0.9664429530201343,8.3
4115,Oklahoma St.,2025-05-11,Baylor,Away,2:00 PM,Baylor,Oklahoma St.,0,0,1466.81,1471.86,2.14,2.63,0.4625,-0.01,49.27,Oklahoma St. -0.01,-0.5791999999999999,62.0,72.0,67.0,0.7785234899328859,0.925,0.9664429530201343,8.3
4116,Oklahoma St.,2025-05-15,Arizona St.,Home,7:00 PM,Oklahoma St.,Arizona St.,0,0,1471.86,1526.15,2.63,3.46,0.4366,-0.56,42.25,Arizona St. -0.56,-0.555,72.0,44.0,58.0,0.8087248322147651,0.8732,0.9060402684563759,8.3
4117,Oklahoma St.,2025-05-16,Arizona St.,Home,7:00 PM,Oklahoma St.,Arizona St.,0,0,1471.86,1526.15,2.63,3.46,0.4366,-0.56,42.25,Arizona St. -0.56,-0.555,72.0,44.0,58.0,0.8087248322147651,0.8732,0.9060402684563759,8.3
4118,Oklahoma St.,2025-05-17,Arizona St.,Home,2:00 PM,Oklahoma St.,Arizona St.,0,0,1471.86,1526.15,2.63,3.46,0.4366,-0.56,42.25,Arizona St. -0.56,-0.555,72.0,44.0,58.0,0.8087248322147651,0.8732,0.9060402684563759,8.3
4119,Fla. Atlantic,2025-02-14,Delaware,Home,W9 - 4,Fla. Atlantic,Delaware,9,4,1466.86,1402.74,2.84,0.75,0.6551,2.86,59.12,Fla. Atlantic -2.86,0.25859999999999994,51.0,126.0,88.5,0.7063758389261745,0.6898,0.7483221476510067,7.1
4120,Fla. Atlantic,2025-02-15,Delaware,Home,W19 - 1,Fla. Atlantic,Delaware,19,1,1466.86,1402.74,2.84,0.75,0.6551,2.86,59.12,Fla. Atlantic -2.86,0.25859999999999994,51.0,126.0,88.5,0.7063758389261745,0.6898,0.7483221476510067,7.1
4121,Fla. Atlantic,2025-02-16,Delaware,Home,W7 - 0,Fla. Atlantic,Delaware,7,0,1466.86,1402.74,2.84,0.75,0.6551,2.86,59.12,Fla. Atlantic -2.86,0.25859999999999994,51.0,126.0,88.5,0.7063758389261745,0.6898,0.7483221476510067,7.1
4122,Fla. Atlantic,2025-02-18,Miami (FL),Home,W2 - 1,Fla. Atlantic,Miami (FL),2,1,1466.86,1540.49,2.84,2.19,0.5497,0.84,39.56,Fla. Atlantic -0.84,0.3518000000000001,51.0,50.0,50.5,0.8338926174496645,0.9006000000000001,0.9966442953020134,8.6
4123,Fla. Atlantic,2025-02-21,UConn,Home,W5 - 4,Fla. Atlantic,UConn,5,4,1466.86,1507.37,2.84,1.47,0.6036,1.7,44.2,Fla. Atlantic -1.7,0.3031999999999999,51.0,74.0,62.5,0.7936241610738255,0.7928,0.9228187919463087,8.1
4124,Fla. Atlantic,2025-02-22,UConn,Home,W25 - 17,Fla. Atlantic,UConn,25,17,1466.86,1507.37,2.84,1.47,0.6036,1.7,44.2,Fla. Atlantic -1.7,0.3031999999999999,51.0,74.0,62.5,0.7936241610738255,0.7928,0.9228187919463087,8.1
4125,Fla. Atlantic,2025-02-23,UConn,Home,L3 - 5(10 Innings),Fla. Atlantic,UConn,3,5,1466.86,1507.37,2.84,1.47,0.6036,1.7,44.2,Fla. Atlantic -1.7,-0.6968000000000001,51.0,74.0,62.5,0.7936241610738255,0.7928,0.9228187919463087,8.1
4126,Fla. Atlantic,2025-02-25,UCF,Away,W4 - 3,UCF,Fla. Atlantic,3,4,1433.6,1466.86,4.41,2.84,0.6182,1.93,45.23,UCF -1.93,0.5932999999999999,76.0,51.0,63.5,0.790268456375839,0.7636000000000001,0.9161073825503355,8.0
4127,Fla. Atlantic,2025-02-28,Fordham,Home,W5 - 2,Fla. Atlantic,Fordham,5,2,1466.86,1329.7,2.84,-1.79,0.8056,5.69,68.77,Fla. Atlantic -5.69,0.13790000000000002,51.0,199.0,125.0,0.5838926174496645,0.38880000000000003,0.5033557046979866,5.4
4128,Fla. Atlantic,2025-03-01,Fordham,Home,W11 - 1,Fla. Atlantic,Fordham,11,1,1466.86,1329.7,2.84,-1.79,0.8056,5.69,68.77,Fla. Atlantic -5.69,0.13790000000000002,51.0,199.0,125.0,0.5838926174496645,0.38880000000000003,0.5033557046979866,5.4
4129,Fla. Atlantic,2025-03-02,Fordham,Home,W6 - 5,Fla. Atlantic,Fordham,6,5,1466.86,1329.7,2.84,-1.79,0.8056,5.69,68.77,Fla. Atlantic -5.69,0.13790000000000002,51.0,199.0,125.0,0.5838926174496645,0.38880000000000003,0.5033557046979866,5.4
4130,Fla. Atlantic,2025-03-05,Florida,Away,L2 - 4,Florida,Fla. Atlantic,4,2,1603.45,1466.86,4.37,2.84,0.6153,2.59,68.7,Florida -2.59,-0.40969999999999995,28.0,51.0,39.5,0.8708053691275168,0.7694000000000001,0.9228187919463087,8.6
4131,Fla. Atlantic,2025-03-07,FIU,Away,L3 - 7,FIU,Fla. Atlantic,7,3,1415.54,1466.86,1.61,2.84,0.4067,-0.95,42.67,Fla. Atlantic -0.95,-0.6182000000000001,125.0,51.0,88.0,0.7080536912751678,0.8134,0.7516778523489933,7.3
4132,Fla. Atlantic,2025-03-08,FIU,Home,W6 - 5,Fla. Atlantic,FIU,6,5,1466.86,1415.54,2.84,1.61,0.5932999999999999,1.95,57.33,Fla. Atlantic -1.95,0.3123999999999999,51.0,125.0,88.0,0.7080536912751678,0.8134000000000001,0.7516778523489933,7.3
4133,Fla. Atlantic,2025-03-09,FIU,Away,W6 - 4,FIU,Fla. Atlantic,4,6,1415.54,1466.86,1.61,2.84,0.4067,-0.95,42.67,Fla. Atlantic -0.95,0.3817999999999999,125.0,51.0,88.0,0.7080536912751678,0.8134,0.7516778523489933,7.3
4134,Fla. Atlantic,2025-03-11,Bucknell,Home,W15 - 8,Fla. Atlantic,Bucknell,15,8,1466.86,1241.84,2.84,-3.25,0.8664000000000001,7.45,78.5,Fla. Atlantic -7.45,0.0927,51.0,230.0,140.5,0.5318791946308725,0.2671999999999999,0.3993288590604027,4.7
4135,Fla. Atlantic,2025-03-12,Bucknell,Home,W15 - 5(8 Innings),Fla. Atlantic,Bucknell,15,5,1466.86,1241.84,2.84,-3.25,0.8664000000000001,7.45,78.5,Fla. Atlantic -7.45,0.0927,51.0,230.0,140.5,0.5318791946308725,0.2671999999999999,0.3993288590604027,4.7
4136,Fla. Atlantic,2025-03-14,Bradley,Home,W6 - 0,Fla. Atlantic,Bradley,6,0,1466.86,1150.43,2.84,-5.22,0.9223,9.64,86.07,Fla. Atlantic -9.64,0.05290000000000006,51.0,280.0,165.5,0.44798657718120805,0.15539999999999998,0.23154362416107388,3.7
4137,Fla. Atlantic,2025-03-15,Bradley,Home,W14 - 4,Fla. Atlantic,Bradley,14,4,1466.86,1150.43,2.84,-5.22,0.9223,9.64,86.07,Fla. Atlantic -9.64,0.05290000000000006,51.0,280.0,165.5,0.44798657718120805,0.15539999999999998,0.23154362416107388,3.7
4138,Fla. Atlantic,2025-03-16,Bradley,Home,W15 - 7,Fla. Atlantic,Bradley,15,7,1466.86,1150.43,2.84,-5.22,0.9223,9.64,86.07,Fla. Atlantic -9.64,0.05290000000000006,51.0,280.0,165.5,0.44798657718120805,0.15539999999999998,0.23154362416107388,3.7
4139,Fla. Atlantic,2025-03-18,Miami (FL),Home,L5 - 6,Fla. Atlantic,Miami (FL),5,6,1466.86,1540.49,2.84,2.19,0.5497,0.84,39.56,Fla. Atlantic -0.84,-0.6481999999999999,51.0,50.0,50.5,0.8338926174496645,0.9006000000000001,0.9966442953020134,8.6
4140,Fla. Atlantic,2025-03-21,Rice,Home,W9 - 3,Fla. Atlantic,Rice,9,3,1466.86,1310.31,2.84,-2.36,0.8315,6.33,71.12,Fla. Atlantic -6.33,0.11840000000000006,51.0,245.0,148.0,0.5067114093959731,0.33699999999999997,0.3489932885906041,4.6
4141,Fla. Atlantic,2025-03-22,Rice,Home,L1 - 3,Fla. Atlantic,Rice,1,3,1466.86,1310.31,2.84,-2.36,0.8315,6.33,71.12,Fla. Atlantic -6.33,-0.8815999999999999,51.0,245.0,148.0,0.5067114093959731,0.33699999999999997,0.3489932885906041,4.6
4142,Fla. Atlantic,2025-03-23,Rice,Home,W6 - 4,Fla. Atlantic,Rice,6,4,1466.86,1310.31,2.84,-2.36,0.8315,6.33,71.12,Fla. Atlantic -6.33,0.11840000000000006,51.0,245.0,148.0,0.5067114093959731,0.33699999999999997,0.3489932885906041,4.6
4143,Fla. Atlantic,2025-03-25,FGCU,Away,L2 - 3,FGCU,Fla. Atlantic,3,2,1353.86,1466.86,-0.37,2.84,0.2718,-3.18,34.29,Fla. Atlantic -3.18,-0.7484,177.0,51.0,114.0,0.6208053691275168,0.5436,0.5771812080536913,6.0
4144,Fla. Atlantic,2025-03-28,UTSA,Away,L7 - 10,UTSA,Fla. Atlantic,10,7,1587.37,1466.86,3.48,2.84,0.5489999999999999,1.64,66.68,UTSA -1.64,-0.477,31.0,51.0,41.0,0.8657718120805369,0.9020000000000001,0.9328859060402684,8.8
4145,Fla. Atlantic,2025-03-29,UTSA,Away,L3 - 7,UTSA,Fla. Atlantic,7,3,1587.37,1466.86,3.48,2.84,0.5489999999999999,1.64,66.68,UTSA -1.64,-0.477,31.0,51.0,41.0,0.8657718120805369,0.9020000000000001,0.9328859060402684,8.8
4146,Fla. Atlantic,2025-03-30,UTSA,Away,L6 - 7,UTSA,Fla. Atlantic,7,6,1587.37,1466.86,3.48,2.84,0.5489999999999999,1.64,66.68,UTSA -1.64,-0.477,31.0,51.0,41.0,0.8657718120805369,0.9020000000000001,0.9328859060402684,8.8
4147,Fla. Atlantic,2025-04-01,FGCU,Neutral,W8 - 3,FGCU,Fla. Atlantic,3,8,1353.86,1466.86,-0.37,2.84,0.2718,-3.68,34.29,Fla. Atlantic -3.68,0.2238,177.0,51.0,114.0,0.6208053691275168,0.5436,0.5771812080536913,6.0
4148,Fla. Atlantic,2025-04-04,East Carolina,Away,W6 - 5,East Carolina,Fla. Atlantic,5,6,1499.59,1466.86,3.6,2.84,0.5581,1.4,54.7,East Carolina -1.4,0.5322,54.0,51.0,52.5,0.8271812080536913,0.8837999999999999,0.9899328859060402,8.5
4149,Fla. Atlantic,2025-04-05,East Carolina,Away,W14 - 1(7 Innings),East Carolina,Fla. Atlantic,1,14,1499.59,1466.86,3.6,2.84,0.5581,1.4,54.7,East Carolina -1.4,0.5322,54.0,51.0,52.5,0.8271812080536913,0.8837999999999999,0.9899328859060402,8.5
4150,Fla. Atlantic,2025-04-06,East Carolina,Away,W8 - 6,East Carolina,Fla. Atlantic,6,8,1499.59,1466.86,3.6,2.84,0.5581,1.4,54.7,East Carolina -1.4,0.5322,54.0,51.0,52.5,0.8271812080536913,0.8837999999999999,0.9899328859060402,8.5
4151,Fla. Atlantic,2025-04-11,Memphis,Home,W2 - 1,Fla. Atlantic,Memphis,2,1,1466.86,1333.85,2.84,-0.84,0.7558,4.73,68.26,Fla. Atlantic -4.73,0.1764,51.0,174.0,112.5,0.6258389261744967,0.48839999999999995,0.587248322147651,5.9
4152,Fla. Atlantic,2025-04-12,Memphis,Home,L7 - 8,Fla. Atlantic,Memphis,7,8,1466.86,1333.85,2.84,-0.84,0.7558,4.73,68.26,Fla. Atlantic -4.73,-0.8236,51.0,174.0,112.5,0.6258389261744967,0.48839999999999995,0.587248322147651,5.9
4153,Fla. Atlantic,2025-04-13,Memphis,Home,L4 - 5,Fla. Atlantic,Memphis,4,5,1466.86,1333.85,2.84,-0.84,0.7558,4.73,68.26,Fla. Atlantic -4.73,-0.8236,51.0,174.0,112.5,0.6258389261744967,0.48839999999999995,0.587248322147651,5.9
4154,Fla. Atlantic,2025-04-15,Miami (FL),Away,L4 - 5,Miami (FL),Fla. Atlantic,5,4,1540.49,1466.86,2.19,2.84,0.45030000000000003,0.16,60.44,Miami (FL) -0.16,-0.5753999999999999,50.0,51.0,50.5,0.8338926174496645,0.9006000000000001,0.9966442953020134,8.6
4155,Fla. Atlantic,2025-04-17,Wichita St.,Home,W9 - 2,Fla. Atlantic,Wichita St.,9,2,1466.86,1329.62,2.84,-0.49,0.7354,4.39,68.78,Fla. Atlantic -4.39,0.1925,51.0,186.0,118.5,0.6057046979865772,0.5291999999999999,0.5469798657718121,5.8
4156,Fla. Atlantic,2025-04-18,Wichita St.,Home,6:30 PM,Fla. Atlantic,Wichita St.,0,0,1466.86,1329.62,2.84,-0.49,0.7354,4.39,68.78,Fla. Atlantic -4.39,-0.8075,51.0,186.0,118.5,0.6057046979865772,0.5291999999999999,0.5469798657718121,5.8
4157,Fla. Atlantic,2025-04-19,Wichita St.,Home,12:00 PM,Fla. Atlantic,Wichita St.,0,0,1466.86,1329.62,2.84,-0.49,0.7354,4.39,68.78,Fla. Atlantic -4.39,-0.8075,51.0,186.0,118.5,0.6057046979865772,0.5291999999999999,0.5469798657718121,5.8
4158,Fla. Atlantic,2025-04-22,UCF,Home,6:30 PM,Fla. Atlantic,UCF,0,0,1466.86,1433.6,2.84,4.41,0.3818,-0.93,54.77,UCF -0.93,-0.4824,51.0,76.0,63.5,0.790268456375839,0.7636,0.9161073825503355,8.0
4159,Fla. Atlantic,2025-04-25,Charlotte,Away,6:00 PM,Charlotte,Fla. Atlantic,0,0,1471.72,1466.86,1.43,2.84,0.3934,-0.89,50.7,Fla. Atlantic -0.89,-0.6312,58.0,51.0,54.5,0.8204697986577181,0.7868,0.9765100671140939,8.3
4160,Fla. Atlantic,2025-04-26,Charlotte,Away,4:00 PM,Charlotte,Fla. Atlantic,0,0,1471.72,1466.86,1.43,2.84,0.3934,-0.89,50.7,Fla. Atlantic -0.89,-0.6312,58.0,51.0,54.5,0.8204697986577181,0.7868,0.9765100671140939,8.3
4161,Fla. Atlantic,2025-04-27,Charlotte,Away,1:00 PM,Charlotte,Fla. Atlantic,0,0,1471.72,1466.86,1.43,2.84,0.3934,-0.89,50.7,Fla. Atlantic -0.89,-0.6312,58.0,51.0,54.5,0.8204697986577181,0.7868,0.9765100671140939,8.3
4162,Fla. Atlantic,2025-04-29,FIU,Home,6:30 PM,Fla. Atlantic,FIU,0,0,1466.86,1415.54,2.84,1.61,0.5932999999999999,1.95,57.33,Fla. Atlantic -1.95,-0.6876000000000001,51.0,125.0,88.0,0.7080536912751678,0.8134000000000001,0.7516778523489933,7.3
4163,Fla. Atlantic,2025-05-02,Tulane,Away,7:30 PM,Tulane,Fla. Atlantic,0,0,1428.92,1466.86,1.78,2.84,0.4194,-0.72,44.56,Fla. Atlantic -0.72,-0.6058,121.0,51.0,86.0,0.714765100671141,0.8388,0.7651006711409396,7.4
4164,Fla. Atlantic,2025-05-03,Tulane,Away,7:30 PM,Tulane,Fla. Atlantic,0,0,1428.92,1466.86,1.78,2.84,0.4194,-0.72,44.56,Fla. Atlantic -0.72,-0.6058,121.0,51.0,86.0,0.714765100671141,0.8388,0.7651006711409396,7.4
4165,Fla. Atlantic,2025-05-04,Tulane,Away,1:00 PM,Tulane,Fla. Atlantic,0,0,1428.92,1466.86,1.78,2.84,0.4194,-0.72,44.56,Fla. Atlantic -0.72,-0.6058,121.0,51.0,86.0,0.714765100671141,0.8388,0.7651006711409396,7.4
4166,Fla. Atlantic,2025-05-06,FGCU,Home,6:30 PM,Fla. Atlantic,FGCU,0,0,1466.86,1353.86,2.84,-0.37,0.7282,4.18,65.71,Fla. Atlantic -4.18,-0.8017,51.0,177.0,114.0,0.6208053691275168,0.5436000000000001,0.5771812080536913,6.0
4167,Fla. Atlantic,2025-05-09,South Fla.,Home,6:30 PM,Fla. Atlantic,South Fla.,0,0,1466.86,1456.12,2.84,0.72,0.6572,2.67,51.55,Fla. Atlantic -2.67,-0.7431,51.0,61.0,56.0,0.8154362416107382,0.6856,0.9664429530201343,8.0
4168,Fla. Atlantic,2025-05-10,South Fla.,Home,4:00 PM,Fla. Atlantic,South Fla.,0,0,1466.86,1456.12,2.84,0.72,0.6572,2.67,51.55,Fla. Atlantic -2.67,-0.7431,51.0,61.0,56.0,0.8154362416107382,0.6856,0.9664429530201343,8.0
4169,Fla. Atlantic,2025-05-11,South Fla.,Home,12:00 PM,Fla. Atlantic,South Fla.,0,0,1466.86,1456.12,2.84,0.72,0.6572,2.67,51.55,Fla. Atlantic -2.67,-0.7431,51.0,61.0,56.0,0.8154362416107382,0.6856,0.9664429530201343,8.0
4170,Fla. Atlantic,2025-05-13,FGCU,Home,3:00 PM,Fla. Atlantic,FGCU,0,0,1466.86,1353.86,2.84,-0.37,0.7282,4.18,65.71,Fla. Atlantic -4.18,-0.8017,51.0,177.0,114.0,0.6208053691275168,0.5436000000000001,0.5771812080536913,6.0
4171,Fla. Atlantic,2025-05-15,UAB,Away,6:00 PM,UAB,Fla. Atlantic,0,0,1387.77,1466.86,-0.39,2.84,0.2706,-3.07,38.81,Fla. Atlantic -3.07,-0.7495,131.0,51.0,91.0,0.697986577181208,0.5412,0.7315436241610738,6.7
4172,Fla. Atlantic,2025-05-16,UAB,Away,6:00 PM,UAB,Fla. Atlantic,0,0,1387.77,1466.86,-0.39,2.84,0.2706,-3.07,38.81,Fla. Atlantic -3.07,-0.7495,131.0,51.0,91.0,0.697986577181208,0.5412,0.7315436241610738,6.7
