,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
2283,Indiana,2025-03-22,UCLA,Away,L4 - 7,UCLA,Indiana,7,4,1666.99,1558.69,3.15,3.42,0.4793,65.1,0.68,UCLA -0.68,-0.5153000000000001,12.0,76.0,44.0,0.8557046979865772,0.9586,0.785234899328859,8.7
2284,Indiana,2025-03-23,UCLA,Away,L3 - 6,UCLA,Indiana,6,3,1666.99,1558.69,3.15,3.42,0.4793,65.1,0.68,UCLA -0.68,-0.5153000000000001,12.0,76.0,44.0,0.8557046979865772,0.9586,0.785234899328859,8.7
2285,Indiana,2025-03-25,Bellarmine,Home,W13 - 0(7 Innings),Indiana,Bellarmine,13,0,1558.69,1195.94,3.42,-5.18,0.9334,88.97,10.27,Indiana -10.27,0.050900000000000056,76.0,287.0,181.5,0.39429530201342283,0.13319999999999999,0.2919463087248322,3.3
2286,Indiana,2025-03-28,Southern California,Home,L5 - 10,Indiana,Southern California,5,10,1558.69,1591.29,3.42,2.4,0.5777,45.32,1.38,Indiana -1.38,-0.6454000000000001,76.0,47.0,61.5,0.7969798657718121,0.8446,0.9026845637583892,8.2
2287,Indiana,2025-03-28,Southern California,Home,W13 - 6,Indiana,Southern California,13,6,1558.69,1591.29,3.42,2.4,0.5777,45.32,1.38,Indiana -1.38,0.3545999999999999,76.0,47.0,61.5,0.7969798657718121,0.8446,0.9026845637583892,8.2
2288,Indiana,2025-03-29,Southern California,Home,L12 - 13,Indiana,Southern California,12,13,1558.69,1591.29,3.42,2.4,0.5777,45.32,1.38,Indiana -1.38,-0.6454000000000001,76.0,47.0,61.5,0.7969798657718121,0.8446,0.9026845637583892,8.2
2289,Indiana,2025-04-01,Louisville,Home,L4 - 6,Indiana,Louisville,4,6,1558.69,1683.46,3.42,3.57,0.4885,32.78,-0.17,Louisville -0.17,-0.5596,76.0,24.0,50.0,0.8355704697986577,0.977,0.825503355704698,8.6
2290,Indiana,2025-04-06,Michigan St.,Home,W6 - 4,Indiana,Michigan St.,6,4,1558.69,1320.53,3.42,0.52,0.7090000000000001,79.75,4.29,Indiana -4.29,0.2358,76.0,110.0,93.0,0.6912751677852349,0.5819999999999999,0.8859060402684564,6.9
2291,Indiana,2025-04-07,Michigan St.,Home,W14 - 2(7 Innings),Indiana,Michigan St.,14,2,1558.69,1320.53,3.42,0.52,0.7090000000000001,79.75,4.29,Indiana -4.29,0.2358,76.0,110.0,93.0,0.6912751677852349,0.5819999999999999,0.8859060402684564,6.9
2292,Indiana,2025-04-07,Michigan St.,Home,W18 - 2(7 Innings),Indiana,Michigan St.,18,2,1558.69,1320.53,3.42,0.52,0.7090000000000001,79.75,4.29,Indiana -4.29,0.2358,76.0,110.0,93.0,0.6912751677852349,0.5819999999999999,0.8859060402684564,6.9
2293,Indiana,2025-04-08,Ball St.,Home,W7 - 5,Indiana,Ball St.,7,5,1558.69,1444.57,3.42,2.59,0.5634,65.86,1.81,Indiana -1.81,0.3681,76.0,91.0,83.5,0.7231543624161074,0.8732,0.9496644295302014,7.8
2294,Indiana,2025-04-11,Illinois,Away,7:00 PM,Illinois,Indiana,0,0,1465.01,1558.69,1.93,3.42,0.3876,36.84,-1.38,Indiana -1.38,-0.6073,95.0,76.0,85.5,0.7164429530201343,0.7752,0.9362416107382551,7.5
2295,Indiana,2025-04-12,Illinois,Away,4:00 PM,Illinois,Indiana,0,0,1465.01,1558.69,1.93,3.42,0.3876,36.84,-1.38,Indiana -1.38,-0.6073,95.0,76.0,85.5,0.7164429530201343,0.7752,0.9362416107382551,7.5
2296,Indiana,2025-04-13,Illinois,Away,2:00 PM,Illinois,Indiana,0,0,1465.01,1558.69,1.93,3.42,0.3876,36.84,-1.38,Indiana -1.38,-0.6073,95.0,76.0,85.5,0.7164429530201343,0.7752,0.9362416107382551,7.5
2297,Indiana,2025-04-15,Indiana St.,Home,6:00 PM,Indiana,Indiana St.,0,0,1558.69,1366.81,3.42,2.3,0.5851,75.11,2.37,Indiana -2.37,-0.6523,76.0,120.0,98.0,0.674496644295302,0.8298000000000001,0.8523489932885906,7.2
2298,Indiana,2025-04-18,Maryland,Home,6:00 PM,Indiana,Maryland,0,0,1558.69,1266.01,3.42,1.38,0.6517000000000001,84.35,3.57,Indiana -3.57,-0.7134,76.0,164.0,120.0,0.6006711409395973,0.6965999999999999,0.7046979865771812,6.3
2299,Indiana,2025-04-19,Maryland,Home,2:00 PM,Indiana,Maryland,0,0,1558.69,1266.01,3.42,1.38,0.6517000000000001,84.35,3.57,Indiana -3.57,-0.7134,76.0,164.0,120.0,0.6006711409395973,0.6965999999999999,0.7046979865771812,6.3
2300,Indiana,2025-04-20,Maryland,Home,1:00 PM,Indiana,Maryland,0,0,1558.69,1266.01,3.42,1.38,0.6517000000000001,84.35,3.57,Indiana -3.57,-0.7134,76.0,164.0,120.0,0.6006711409395973,0.6965999999999999,0.7046979865771812,6.3
2301,Indiana,2025-04-23,Ball St.,Neutral,6:00 PM,Ball St.,Indiana,0,0,1444.57,1558.69,2.59,3.42,0.4366,34.14,-1.31,Indiana -1.31,-0.5954999999999999,91.0,76.0,83.5,0.7231543624161074,0.8732,0.9496644295302014,7.8
2302,Indiana,2025-04-25,Iowa,Away,7:05 PM,Iowa,Indiana,0,0,1559.98,1558.69,4.64,3.42,0.5926,50.19,1.73,Iowa -1.73,-0.4023,59.0,76.0,67.5,0.7768456375838926,0.8148,0.9429530201342282,8.0
2303,Indiana,2025-04-26,Iowa,Away,5:00 PM,Iowa,Indiana,0,0,1559.98,1558.69,4.64,3.42,0.5926,50.19,1.73,Iowa -1.73,-0.4023,59.0,76.0,67.5,0.7768456375838926,0.8148,0.9429530201342282,8.0
2304,Indiana,2025-04-27,Iowa,Away,2:05 PM,Iowa,Indiana,0,0,1559.98,1558.69,4.64,3.42,0.5926,50.19,1.73,Iowa -1.73,-0.4023,59.0,76.0,67.5,0.7768456375838926,0.8148,0.9429530201342282,8.0
2305,Indiana,2025-04-29,Evansville,Away,7:00 PM,Evansville,Indiana,0,0,1285.06,1558.69,-1.23,3.42,0.1935,17.15,-5.14,Indiana -5.14,-0.8032,236.0,76.0,156.0,0.4798657718120805,0.387,0.46308724832214765,4.6
2306,Indiana,2025-05-02,Abilene Christian,Away,7:05 PM,Abilene Christian,Indiana,0,0,1332.09,1558.69,0.89,3.42,0.315,21.34,-2.89,Indiana -2.89,-0.6803,146.0,76.0,111.0,0.6308724832214765,0.63,0.7651006711409396,6.4
2307,Indiana,2025-05-03,Abilene Christian,Away,4:05 PM,Abilene Christian,Indiana,0,0,1332.09,1558.69,0.89,3.42,0.315,21.34,-2.89,Indiana -2.89,-0.6803,146.0,76.0,111.0,0.6308724832214765,0.63,0.7651006711409396,6.4
2308,Indiana,2025-05-04,Abilene Christian,Away,2:05 PM,Abilene Christian,Indiana,0,0,1332.09,1558.69,0.89,3.42,0.315,21.34,-2.89,Indiana -2.89,-0.6803,146.0,76.0,111.0,0.6308724832214765,0.63,0.7651006711409396,6.4
2309,Indiana,2025-05-09,Purdue,Home,6:00 PM,Indiana,Purdue,0,0,1558.69,1309.27,3.42,2.9,0.5398,80.78,1.94,Indiana -1.94,-0.6095,76.0,99.0,87.5,0.709731543624161,0.9204000000000001,0.9228187919463087,7.7
2310,Indiana,2025-05-10,Purdue,Home,2:00 PM,Indiana,Purdue,0,0,1558.69,1309.27,3.42,2.9,0.5398,80.78,1.94,Indiana -1.94,-0.6095,76.0,99.0,87.5,0.709731543624161,0.9204000000000001,0.9228187919463087,7.7
2311,Indiana,2025-05-11,Purdue,Home,1:00 PM,Indiana,Purdue,0,0,1558.69,1309.27,3.42,2.9,0.5398,80.78,1.94,Indiana -1.94,-0.6095,76.0,99.0,87.5,0.709731543624161,0.9204000000000001,0.9228187919463087,7.7
2312,Indiana,2025-05-13,Cincinnati,Away,6:00 PM,Cincinnati,Indiana,0,0,1516.13,1558.69,2.79,3.42,0.4518,43.91,-0.31,Indiana -0.31,-0.5428999999999999,69.0,76.0,72.5,0.7600671140939598,0.9036,0.9765100671140939,8.1
2313,Indiana,2025-05-15,Michigan,Away,6:00 PM,Michigan,Indiana,0,0,1489.9,1558.69,0.67,3.42,0.3006,40.23,-2.54,Indiana -2.54,-0.6948000000000001,82.0,76.0,79.0,0.738255033557047,0.6012,0.9798657718120806,7.4
2314,Indiana,2025-05-16,Michigan,Away,6:00 PM,Michigan,Indiana,0,0,1489.9,1558.69,0.67,3.42,0.3006,40.23,-2.54,Indiana -2.54,-0.6948000000000001,82.0,76.0,79.0,0.738255033557047,0.6012,0.9798657718120806,7.4
2315,Indiana,2025-05-17,Michigan,Away,1:00 PM,Michigan,Indiana,0,0,1489.9,1558.69,0.67,3.42,0.3006,40.23,-2.54,Indiana -2.54,-0.6948000000000001,82.0,76.0,79.0,0.738255033557047,0.6012,0.9798657718120806,7.4
2316,DBU,2025-02-14,North Dakota St.,Home,W11 - 6,DBU,North Dakota St.,11,6,1560.6,1349.45,4.32,-3.78,0.9231999999999999,77.13,9.41,DBU -9.41,0.07609999999999995,41.0,188.0,114.5,0.6191275167785235,0.15360000000000018,0.5067114093959731,5.1
2317,DBU,2025-02-15,North Dakota St.,Home,W5 - 2,DBU,North Dakota St.,5,2,1560.6,1349.45,4.32,-3.78,0.9231999999999999,77.13,9.41,DBU -9.41,0.07609999999999995,41.0,188.0,114.5,0.6191275167785235,0.15360000000000018,0.5067114093959731,5.1
2318,DBU,2025-02-16,North Dakota St.,Home,W11 - 1,DBU,North Dakota St.,11,1,1560.6,1349.45,4.32,-3.78,0.9231999999999999,77.13,9.41,DBU -9.41,0.07609999999999995,41.0,188.0,114.5,0.6191275167785235,0.15360000000000018,0.5067114093959731,5.1
2319,DBU,2025-02-18,UTRGV,Neutral,L5 - 15,DBU,UTRGV,5,15,1560.6,1482.26,4.32,2.69,0.6225999999999999,61.09,1.96,DBU -1.96,-0.5881000000000001,41.0,50.0,45.5,0.8506711409395973,0.7548000000000001,0.9697986577181208,8.4
2320,DBU,2025-02-22,SIUE,Home,W14 - 2(7 Innings),DBU,SIUE,14,2,1560.6,1315.15,4.32,-2.35,0.8856999999999999,80.42,8.08,DBU -8.08,0.11329999999999996,41.0,216.0,128.5,0.5721476510067114,0.22860000000000014,0.412751677852349,4.9
2321,DBU,2025-02-22,SIUE,Home,W11 - 1(7 Innings),DBU,SIUE,11,1,1560.6,1315.15,4.32,-2.35,0.8856999999999999,80.42,8.08,DBU -8.08,0.11329999999999996,41.0,216.0,128.5,0.5721476510067114,0.22860000000000014,0.412751677852349,4.9
2322,DBU,2025-02-23,SIUE,Home,W10 - 2,DBU,SIUE,10,2,1560.6,1315.15,4.32,-2.35,0.8856999999999999,80.42,8.08,DBU -8.08,0.11329999999999996,41.0,216.0,128.5,0.5721476510067114,0.22860000000000014,0.412751677852349,4.9
2323,DBU,2025-02-26,LSU,Neutral,L3 - 7,DBU,LSU,3,7,1560.6,1839.57,4.32,6.76,0.321,16.72,-3.44,LSU -3.44,-0.2904,41.0,3.0,22.0,0.9295302013422819,0.642,0.87248322147651,8.7
2324,DBU,2025-02-28,Oral Roberts,Away,L6 - 7,Oral Roberts,DBU,7,6,1420.68,1560.6,-0.68,4.32,0.1773,30.89,-5.07,DBU -5.07,-0.7751,104.0,41.0,72.5,0.7600671140939598,0.3546,0.7885906040268457,6.8
2325,DBU,2025-03-01,Oral Roberts,Away,W6 - 1,Oral Roberts,DBU,1,6,1420.68,1560.6,-0.68,4.32,0.1773,30.89,-5.07,DBU -5.07,0.2249,104.0,41.0,72.5,0.7600671140939598,0.3546,0.7885906040268457,6.8
2326,DBU,2025-03-02,Oral Roberts,Away,W6 - 5,Oral Roberts,DBU,5,6,1420.68,1560.6,-0.68,4.32,0.1773,30.89,-5.07,DBU -5.07,0.2249,104.0,41.0,72.5,0.7600671140939598,0.3546,0.7885906040268457,6.8
2327,DBU,2025-03-04,Oklahoma,Home,W11 - 0(7 Innings),DBU,Oklahoma,11,0,1560.6,1585.25,4.32,3.89,0.5329999999999999,46.46,0.82,DBU -0.82,0.4648,41.0,18.0,29.5,0.9043624161073825,0.9340000000000002,0.9228187919463087,9.1
2328,DBU,2025-03-07,Louisiana,Away,L5 - 6,Louisiana,DBU,6,5,1429.0,1560.6,0.78,4.32,0.2522,31.92,-3.58,DBU -3.58,-0.6876,123.0,41.0,82.0,0.7281879194630873,0.5044,0.7248322147651007,6.8
2329,DBU,2025-03-08,Louisiana,Away,W10 - 6,Louisiana,DBU,6,10,1429.0,1560.6,0.78,4.32,0.2522,31.92,-3.58,DBU -3.58,0.3124,123.0,41.0,82.0,0.7281879194630873,0.5044,0.7248322147651007,6.8
2330,DBU,2025-03-09,Louisiana,Away,W8 - 2,Louisiana,DBU,2,8,1429.0,1560.6,0.78,4.32,0.2522,31.92,-3.58,DBU -3.58,0.3124,123.0,41.0,82.0,0.7281879194630873,0.5044,0.7248322147651007,6.8
2331,DBU,2025-03-11,Oklahoma St.,Home,W8 - 7(11 Innings),DBU,Oklahoma St.,8,7,1560.6,1472.3,4.32,2.84,0.6117,62.44,2.35,DBU -2.35,0.3861,41.0,70.0,55.5,0.8171140939597316,0.7766,0.9026845637583892,8.2
2332,DBU,2025-03-14,UTSA,Home,W14 - 3(7 Innings),DBU,UTSA,14,3,1560.6,1599.59,4.32,3.0,0.5999,44.41,1.65,DBU -1.65,0.39780000000000004,41.0,34.0,37.5,0.87751677852349,0.8002,0.9765100671140939,8.7
2333,DBU,2025-03-15,UTSA,Home,L11 - 15,DBU,UTSA,11,15,1560.6,1599.59,4.32,3.0,0.5999,44.41,1.65,DBU -1.65,-0.6022,41.0,34.0,37.5,0.87751677852349,0.8002,0.9765100671140939,8.7
2334,DBU,2025-03-16,UTSA,Home,W14 - 4(7 Innings),DBU,UTSA,14,4,1560.6,1599.59,4.32,3.0,0.5999,44.41,1.65,DBU -1.65,0.39780000000000004,41.0,34.0,37.5,0.87751677852349,0.8002,0.9765100671140939,8.7
2335,DBU,2025-03-18,TCU,Home,L5 - 8,DBU,TCU,5,8,1560.6,1644.02,4.32,4.09,0.5176,38.22,0.38,DBU -0.38,-0.5199,41.0,25.0,33.0,0.8926174496644296,0.9648000000000001,0.9463087248322147,9.1
2336,DBU,2025-03-21,Middle Tenn.,Home,W11 - 0(7 Innings),DBU,Middle Tenn.,11,0,1560.6,1300.28,4.32,-1.5,0.8565,81.74,7.27,DBU -7.27,0.1423000000000001,41.0,177.0,109.0,0.6375838926174496,0.2869999999999999,0.5436241610738255,5.6
2337,DBU,2025-03-22,Middle Tenn.,Home,W25 - 7(7 Innings),DBU,Middle Tenn.,25,7,1560.6,1300.28,4.32,-1.5,0.8565,81.74,7.27,DBU -7.27,0.1423000000000001,41.0,177.0,109.0,0.6375838926174496,0.2869999999999999,0.5436241610738255,5.6
2338,DBU,2025-03-23,Middle Tenn.,Home,L6 - 12,DBU,Middle Tenn.,6,12,1560.6,1300.28,4.32,-1.5,0.8565,81.74,7.27,DBU -7.27,-0.8576999999999999,41.0,177.0,109.0,0.6375838926174496,0.2869999999999999,0.5436241610738255,5.6
2339,DBU,2025-03-25,Abilene Christian,Away,L1 - 7,Abilene Christian,DBU,7,1,1332.09,1560.6,0.89,4.32,0.2586,21.16,-3.8,DBU -3.8,-0.6803,146.0,41.0,93.5,0.6895973154362416,0.5172,0.6476510067114094,6.5
2340,DBU,2025-03-28,New Mexico St.,Away,W14 - 7,New Mexico St.,DBU,7,14,1410.5,1560.6,-0.25,4.32,0.1973,29.65,-4.68,DBU -4.68,0.24880000000000002,128.0,41.0,84.5,0.7197986577181208,0.39460000000000006,0.7080536912751678,6.5
2341,DBU,2025-03-29,New Mexico St.,Away,W16 - 13,New Mexico St.,DBU,13,16,1410.5,1560.6,-0.25,4.32,0.1973,29.65,-4.68,DBU -4.68,0.24880000000000002,128.0,41.0,84.5,0.7197986577181208,0.39460000000000006,0.7080536912751678,6.5
2342,DBU,2025-03-30,New Mexico St.,Away,L3 - 4,New Mexico St.,DBU,4,3,1410.5,1560.6,-0.25,4.32,0.1973,29.65,-4.68,DBU -4.68,-0.7512,128.0,41.0,84.5,0.7197986577181208,0.39460000000000006,0.7080536912751678,6.5
2343,DBU,2025-04-01,UT Arlington,Home,W14 - 4(7 Innings),DBU,UT Arlington,14,4,1560.6,1344.31,4.32,-1.99,0.8740000000000001,77.64,7.64,DBU -7.64,0.1248999999999999,41.0,183.0,112.0,0.62751677852349,0.2519999999999998,0.5234899328859061,5.4
2344,DBU,2025-04-04,Western Ky.,Home,L3 - 4,DBU,Western Ky.,3,4,1560.6,1608.25,4.32,5.75,0.392,43.19,-1.13,Western Ky. -1.13,-0.3942,41.0,20.0,30.5,0.9010067114093959,0.784,0.9295302013422819,8.8
2345,DBU,2025-04-05,Western Ky.,Home,L0 - 11(7 Innings),DBU,Western Ky.,0,11,1560.6,1608.25,4.32,5.75,0.392,43.19,-1.13,Western Ky. -1.13,-0.3942,41.0,20.0,30.5,0.9010067114093959,0.784,0.9295302013422819,8.8
2346,DBU,2025-04-06,Western Ky.,Home,W5 - 1,DBU,Western Ky.,5,1,1560.6,1608.25,4.32,5.75,0.392,43.19,-1.13,Western Ky. -1.13,0.6058,41.0,20.0,30.5,0.9010067114093959,0.784,0.9295302013422819,8.8
2347,DBU,2025-04-08,Oklahoma,Away,W9 - 1,Oklahoma,DBU,1,9,1585.25,1560.6,3.89,4.32,0.467,53.54,0.18,Oklahoma -0.18,0.5414,18.0,41.0,29.5,0.9043624161073825,0.934,0.9228187919463087,9.1
2348,DBU,2025-04-11,Jacksonville St.,Away,7:00 PM,Jacksonville St.,DBU,0,0,1508.55,1560.6,0.42,4.32,0.23190000000000002,42.56,-3.62,DBU -3.62,-0.7109,71.0,41.0,56.0,0.8154362416107382,0.4638,0.8993288590604027,7.5
2349,DBU,2025-04-12,Jacksonville St.,Away,7:00 PM,Jacksonville St.,DBU,0,0,1508.55,1560.6,0.42,4.32,0.23190000000000002,42.56,-3.62,DBU -3.62,-0.7109,71.0,41.0,56.0,0.8154362416107382,0.4638,0.8993288590604027,7.5
2350,DBU,2025-04-13,Jacksonville St.,Away,2:00 PM,Jacksonville St.,DBU,0,0,1508.55,1560.6,0.42,4.32,0.23190000000000002,42.56,-3.62,DBU -3.62,-0.7109,71.0,41.0,56.0,0.8154362416107382,0.4638,0.8993288590604027,7.5
2351,DBU,2025-04-15,TCU,Away,7:00 PM,TCU,DBU,0,0,1644.02,1560.6,4.09,4.32,0.4824,61.78,0.62,TCU -0.62,-0.4434,25.0,41.0,33.0,0.8926174496644296,0.9648,0.9463087248322147,9.1
2352,DBU,2025-04-17,Sam Houston,Home,7:00 PM,DBU,Sam Houston,0,0,1560.6,1285.85,4.32,-1.52,0.8573000000000001,82.94,7.33,DBU -7.33,-0.8584,41.0,240.0,140.5,0.5318791946308725,0.2853999999999999,0.33221476510067116,4.6
2353,DBU,2025-04-18,Sam Houston,Home,4:00 PM,DBU,Sam Houston,0,0,1560.6,1285.85,4.32,-1.52,0.8573000000000001,82.94,7.33,DBU -7.33,-0.8584,41.0,240.0,140.5,0.5318791946308725,0.2853999999999999,0.33221476510067116,4.6
2354,DBU,2025-04-19,Sam Houston,Home,2:00 PM,DBU,Sam Houston,0,0,1560.6,1285.85,4.32,-1.52,0.8573000000000001,82.94,7.33,DBU -7.33,-0.8584,41.0,240.0,140.5,0.5318791946308725,0.2853999999999999,0.33221476510067116,4.6
2355,DBU,2025-04-22,Oklahoma St.,Away,TBA,Oklahoma St.,DBU,0,0,1472.3,1560.6,2.84,4.32,0.3883,37.56,-1.35,DBU -1.35,-0.5390999999999999,70.0,41.0,55.5,0.8171140939597316,0.7766,0.9026845637583892,8.2
2356,DBU,2025-04-25,Louisiana Tech,Away,7:00 PM,Louisiana Tech,DBU,0,0,1558.1,1560.6,3.02,4.32,0.40149999999999997,49.64,-0.81,DBU -0.81,-0.5253,66.0,41.0,53.5,0.8238255033557047,0.8029999999999999,0.9161073825503355,8.3
2357,DBU,2025-04-26,Louisiana Tech,Away,3:00 PM,Louisiana Tech,DBU,0,0,1558.1,1560.6,3.02,4.32,0.40149999999999997,49.64,-0.81,DBU -0.81,-0.5253,66.0,41.0,53.5,0.8238255033557047,0.8029999999999999,0.9161073825503355,8.3
2358,DBU,2025-04-27,Louisiana Tech,Away,2:00 PM,Louisiana Tech,DBU,0,0,1558.1,1560.6,3.02,4.32,0.40149999999999997,49.64,-0.81,DBU -0.81,-0.5253,66.0,41.0,53.5,0.8238255033557047,0.8029999999999999,0.9161073825503355,8.3
2359,DBU,2025-04-30,Abilene Christian,Home,7:05 PM,DBU,Abilene Christian,0,0,1560.6,1332.09,4.32,0.89,0.7414000000000001,78.84,4.8,DBU -4.8,-0.7431,41.0,146.0,93.5,0.6895973154362416,0.5171999999999999,0.6476510067114094,6.5
2360,DBU,2025-05-02,FIU,Home,7:05 PM,DBU,FIU,0,0,1560.6,1446.7,4.32,2.01,0.6701999999999999,65.83,3.28,DBU -3.28,-0.6723,41.0,97.0,69.0,0.7718120805369127,0.6596000000000002,0.8120805369127517,7.5
2361,DBU,2025-05-03,FIU,Home,4:05 PM,DBU,FIU,0,0,1560.6,1446.7,4.32,2.01,0.6701999999999999,65.83,3.28,DBU -3.28,-0.6723,41.0,97.0,69.0,0.7718120805369127,0.6596000000000002,0.8120805369127517,7.5
2362,DBU,2025-05-04,FIU,Home,2:05 PM,DBU,FIU,0,0,1560.6,1446.7,4.32,2.01,0.6701999999999999,65.83,3.28,DBU -3.28,-0.6723,41.0,97.0,69.0,0.7718120805369127,0.6596000000000002,0.8120805369127517,7.5
2363,DBU,2025-05-06,UT Arlington,Away,7:00 PM,UT Arlington,DBU,0,0,1344.31,1560.6,-1.99,4.32,0.126,22.36,-6.64,DBU -6.64,-0.8375,183.0,41.0,112.0,0.62751677852349,0.252,0.5234899328859061,5.4
2364,DBU,2025-05-09,Kennesaw St.,Home,7:05 PM,DBU,Kennesaw St.,0,0,1560.6,1448.68,4.32,-0.56,0.8173,65.57,5.85,DBU -5.85,-0.8187000000000001,41.0,132.0,86.5,0.7130872483221476,0.36539999999999995,0.6946308724832215,6.4
2365,DBU,2025-05-10,Kennesaw St.,Home,4:05 PM,DBU,Kennesaw St.,0,0,1560.6,1448.68,4.32,-0.56,0.8173,65.57,5.85,DBU -5.85,-0.8187000000000001,41.0,132.0,86.5,0.7130872483221476,0.36539999999999995,0.6946308724832215,6.4
2366,DBU,2025-05-11,Kennesaw St.,Home,2:05 PM,DBU,Kennesaw St.,0,0,1560.6,1448.68,4.32,-0.56,0.8173,65.57,5.85,DBU -5.85,-0.8187000000000001,41.0,132.0,86.5,0.7130872483221476,0.36539999999999995,0.6946308724832215,6.4
2367,DBU,2025-05-15,Liberty,Away,6:00 PM,Liberty,DBU,0,0,1519.58,1560.6,2.91,4.32,0.3934,44.12,-1.09,DBU -1.09,-0.5337,55.0,41.0,48.0,0.8422818791946308,0.7868,0.9530201342281879,8.4
2368,DBU,2025-05-16,Liberty,Away,4:00 PM,Liberty,DBU,0,0,1519.58,1560.6,2.91,4.32,0.3934,44.12,-1.09,DBU -1.09,-0.5337,55.0,41.0,48.0,0.8422818791946308,0.7868,0.9530201342281879,8.4
2369,DBU,2025-05-17,Liberty,Away,1:00 PM,Liberty,DBU,0,0,1519.58,1560.6,2.91,4.32,0.3934,44.12,-1.09,DBU -1.09,-0.5337,55.0,41.0,48.0,0.8422818791946308,0.7868,0.9530201342281879,8.4
2370,Louisiana Tech,2025-02-14,Maine,Home,W14 - 3,Louisiana Tech,Maine,14,3,1558.1,1274.86,3.02,-3.16,0.8695999999999999,83.62,7.69,Louisiana Tech -7.69,0.09069999999999989,66.0,264.0,165.0,0.44966442953020136,0.26080000000000014,0.3355704697986577,4.0
2371,Louisiana Tech,2025-02-15,Maine,Home,W4 - 2,Louisiana Tech,Maine,4,2,1558.1,1274.86,3.02,-3.16,0.8695999999999999,83.62,7.69,Louisiana Tech -7.69,0.09069999999999989,66.0,264.0,165.0,0.44966442953020136,0.26080000000000014,0.3355704697986577,4.0
2372,Louisiana Tech,2025-02-15,Maine,Home,W4 - 0(7 Innings),Louisiana Tech,Maine,4,0,1558.1,1274.86,3.02,-3.16,0.8695999999999999,83.62,7.69,Louisiana Tech -7.69,0.09069999999999989,66.0,264.0,165.0,0.44966442953020136,0.26080000000000014,0.3355704697986577,4.0
2373,Louisiana Tech,2025-02-16,Maine,Home,W9 - 8(10 Innings),Louisiana Tech,Maine,9,8,1558.1,1274.86,3.02,-3.16,0.8695999999999999,83.62,7.69,Louisiana Tech -7.69,0.09069999999999989,66.0,264.0,165.0,0.44966442953020136,0.26080000000000014,0.3355704697986577,4.0
2374,Louisiana Tech,2025-02-21,Southern Miss.,Away,L0 - 4,Southern Miss.,Louisiana Tech,4,0,1488.95,1558.1,4.0,3.02,0.5747,40.18,1.19,Southern Miss. -1.19,-0.45030000000000003,31.0,66.0,48.5,0.8406040268456376,0.8506,0.8825503355704698,8.5
2375,Louisiana Tech,2025-02-22,Southern Miss.,Away,L4 - 8,Southern Miss.,Louisiana Tech,8,4,1488.95,1558.1,4.0,3.02,0.5747,40.18,1.19,Southern Miss. -1.19,-0.45030000000000003,31.0,66.0,48.5,0.8406040268456376,0.8506,0.8825503355704698,8.5
2376,Louisiana Tech,2025-02-22,Southern Miss.,Away,W5 - 2,Southern Miss.,Louisiana Tech,2,5,1488.95,1558.1,4.0,3.02,0.5747,40.18,1.19,Southern Miss. -1.19,0.5497,31.0,66.0,48.5,0.8406040268456376,0.8506,0.8825503355704698,8.5
2377,Louisiana Tech,2025-02-25,Lamar University,Home,L5 - 6,Louisiana Tech,Lamar University,5,6,1558.1,1556.49,3.02,4.44,0.39270000000000005,50.23,-0.91,Lamar University -0.91,-0.49310000000000004,66.0,39.0,52.5,0.8271812080536913,0.7854000000000001,0.9093959731543624,8.3
2378,Louisiana Tech,2025-02-28,Memphis,Home,L2 - 7,Louisiana Tech,Memphis,2,7,1558.1,1266.11,3.02,-0.43,0.7425,84.3,4.98,Louisiana Tech -4.98,-0.8127,66.0,185.0,125.5,0.5822147651006712,0.5149999999999999,0.6006711409395973,5.7
2379,Louisiana Tech,2025-03-01,Memphis,Home,W11 - 4,Louisiana Tech,Memphis,11,4,1558.1,1266.11,3.02,-0.43,0.7425,84.3,4.98,Louisiana Tech -4.98,0.18730000000000002,66.0,185.0,125.5,0.5822147651006712,0.5149999999999999,0.6006711409395973,5.7
2380,Louisiana Tech,2025-03-02,Memphis,Home,L3 - 7,Louisiana Tech,Memphis,3,7,1558.1,1266.11,3.02,-0.43,0.7425,84.3,4.98,Louisiana Tech -4.98,-0.8127,66.0,185.0,125.5,0.5822147651006712,0.5149999999999999,0.6006711409395973,5.7
2381,Louisiana Tech,2025-03-04,Nicholls,Home,W19 - 0(7 Innings),Louisiana Tech,Nicholls,19,0,1558.1,1305.23,3.02,-1.42,0.7963,81.09,5.87,Louisiana Tech -5.87,0.14540000000000008,66.0,209.0,137.5,0.5419463087248322,0.4074,0.5201342281879195,5.1
2382,Louisiana Tech,2025-03-05,Nicholls,Home,W10 - 0(7 Innings),Louisiana Tech,Nicholls,10,0,1558.1,1305.23,3.02,-1.42,0.7963,81.09,5.87,Louisiana Tech -5.87,0.14540000000000008,66.0,209.0,137.5,0.5419463087248322,0.4074,0.5201342281879195,5.1
