,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR,home_net,away_net,avg_net,TQ,WP,NED,GQI
2962,Fla. Atlantic,2025-05-04,Tulane,"New Orleans, LA
Greer Field at Turchin Stadium",1:00 PM,Tulane,Fla. Atlantic,0,0,1485.04,1503.17,3.46,2.35,0.5844,47.39,1.03,Tulane -1.03,86.0,46.0,66.0,0.7818791946308725,0.8311999999999999,0.8657718120805369,8.0
2963,Fla. Atlantic,2025-05-06,FGCU,"Boca Raton, FL
FAU Baseball Stadium",6:30 PM,Fla. Atlantic,FGCU,0,0,1503.17,1394.02,2.35,0.52,0.6369,65.21,2.29,Fla. Atlantic -2.29,46.0,121.0,83.5,0.7231543624161074,0.7262,0.7483221476510067,7.3
2964,Fla. Atlantic,2025-05-09,South Fla.,"Boca Raton, FL
FAU Baseball Stadium",6:30 PM,Fla. Atlantic,South Fla.,0,0,1503.17,1417.75,2.35,0.11,0.6655,62.05,2.6,Fla. Atlantic -2.6,46.0,81.0,63.5,0.790268456375839,0.669,0.8825503355704698,7.8
2965,Fla. Atlantic,2025-05-10,South Fla.,"Boca Raton, FL
FAU Baseball Stadium",4:00 PM,Fla. Atlantic,South Fla.,0,0,1503.17,1417.75,2.35,0.11,0.6655,62.05,2.6,Fla. Atlantic -2.6,46.0,81.0,63.5,0.790268456375839,0.669,0.8825503355704698,7.8
2966,Fla. Atlantic,2025-05-11,South Fla.,"Boca Raton, FL
FAU Baseball Stadium",12:00 PM,Fla. Atlantic,South Fla.,0,0,1503.17,1417.75,2.35,0.11,0.6655,62.05,2.6,Fla. Atlantic -2.6,46.0,81.0,63.5,0.790268456375839,0.669,0.8825503355704698,7.8
2967,Fla. Atlantic,2025-05-13,FGCU,"Boca Raton, FL
FAU Baseball Stadium",3:00 PM,Fla. Atlantic,FGCU,0,0,1503.17,1394.02,2.35,0.52,0.6369,65.21,2.29,Fla. Atlantic -2.29,46.0,121.0,83.5,0.7231543624161074,0.7262,0.7483221476510067,7.3
2968,Fla. Atlantic,2025-05-15,UAB,"Birmingham, AL
Jerry D. Young Memorial Field",6:00 PM,UAB,Fla. Atlantic,0,0,1468.82,1503.17,1.73,2.35,0.4526,45.07,-0.77,Fla. Atlantic -0.77,78.0,46.0,62.0,0.7953020134228188,0.9052,0.8926174496644296,8.3
2969,Fla. Atlantic,2025-05-16,UAB,"Birmingham, AL
Jerry D. Young Memorial Field",6:00 PM,UAB,Fla. Atlantic,0,0,1468.82,1503.17,1.73,2.35,0.4526,45.07,-0.77,Fla. Atlantic -0.77,78.0,46.0,62.0,0.7953020134228188,0.9052,0.8926174496644296,8.3
2970,Fla. Atlantic,2025-05-17,UAB,"Birmingham, AL
Jerry D. Young Memorial Field",2:00 PM,UAB,Fla. Atlantic,0,0,1468.82,1503.17,1.73,2.35,0.4526,45.07,-0.77,Fla. Atlantic -0.77,78.0,46.0,62.0,0.7953020134228188,0.9052,0.8926174496644296,8.3
2971,Notre Dame,2025-02-14,North Florida,"Jacksonville, FL
Harmon Stadium",W   5 - 3,North Florida,Notre Dame,3,5,1335.35,1502.3,-1.29,3.67,0.1791,27.67,-5.63,Notre Dame -5.63,162.0,50.0,106.0,0.6476510067114094,0.3582000000000001,0.6241610738255033,5.9
2972,Notre Dame,2025-02-15,North Florida,"Jacksonville, FL
Harmon Stadium",W   19 - 6 (7 Innings),North Florida,Notre Dame,6,19,1335.35,1502.3,-1.29,3.67,0.1791,27.67,-5.63,Notre Dame -5.63,162.0,50.0,106.0,0.6476510067114094,0.3582000000000001,0.6241610738255033,5.9
2973,Notre Dame,2025-02-15,North Florida,"Jacksonville, FL
Harmon Stadium",L   1 - 8,North Florida,Notre Dame,8,1,1335.35,1502.3,-1.29,3.67,0.1791,27.67,-5.63,Notre Dame -5.63,162.0,50.0,106.0,0.6476510067114094,0.3582000000000001,0.6241610738255033,5.9
2974,Notre Dame,2025-02-21,Iowa,"DeLand, FL
Melching Field at Conrad Park",W   2 - 1 (11 Innings),Iowa,Notre Dame,1,2,1382.5,1502.3,2.5,3.67,0.41119999999999995,33.41,-1.67,Notre Dame -1.67,118.0,50.0,84.0,0.7214765100671141,0.8223999999999999,0.7718120805369127,7.5
2975,Notre Dame,2025-02-22,UMBC,"DeLand, FL
Melching Field at Conrad Park",W   12 - 2 (8 Innings),Notre Dame,UMBC,12,2,1502.3,1295.4,3.67,-2.72,0.8767,76.69,7.19,Notre Dame -7.19,50.0,236.0,143.0,0.5234899328859061,0.24659999999999993,0.37583892617449666,4.5
2976,Notre Dame,2025-02-23,Stetson,"DeLand, FL
Melching Field at Conrad Park",W   4 - 2 (6 Innings),Stetson,Notre Dame,2,4,1478.02,1502.3,1.73,3.67,0.3554,46.51,-2.04,Notre Dame -2.04,80.0,50.0,65.0,0.785234899328859,0.7108,0.8993288590604027,7.8
2977,Notre Dame,2025-02-28,Belmont,"Nashville, TN
E. S. Rose Park",W   12 - 8,Belmont,Notre Dame,8,12,1266.6,1502.3,-1.75,3.67,0.1592,20.48,-6.31,Notre Dame -6.31,206.0,50.0,128.0,0.5738255033557047,0.3184,0.47651006711409394,5.1
2978,Notre Dame,2025-03-01,Belmont,"Nashville, TN
E. S. Rose Park",W   2 - 1,Belmont,Notre Dame,1,2,1266.6,1502.3,-1.75,3.67,0.1592,20.48,-6.31,Notre Dame -6.31,206.0,50.0,128.0,0.5738255033557047,0.3184,0.47651006711409394,5.1
2979,Notre Dame,2025-03-02,Belmont,"Nashville, TN
E. S. Rose Park",W   6 - 2,Belmont,Notre Dame,2,6,1266.6,1502.3,-1.75,3.67,0.1592,20.48,-6.31,Notre Dame -6.31,206.0,50.0,128.0,0.5738255033557047,0.3184,0.47651006711409394,5.1
2980,Notre Dame,2025-03-05,Eastern Mich.,"Notre Dame, IN
Frank Eck Stadium",Postponed,Notre Dame,Eastern Mich.,0,0,1502.3,1265.3,3.67,-3.62,0.9036,79.65,8.18,Notre Dame -8.18,50.0,249.0,149.5,0.5016778523489933,0.19280000000000008,0.33221476510067116,4.2
2981,Notre Dame,2025-03-07,Wake Forest,"Winston-Salem, NC
David F. Couch Ballpark",6:00 PM,Wake Forest,Notre Dame,0,0,1578.79,1502.3,6.35,3.67,0.6948000000000001,60.83,3.0,Wake Forest -3.0,21.0,50.0,35.5,0.8842281879194631,0.6103999999999998,0.9026845637583892,8.3
2982,Notre Dame,2025-03-08,Wake Forest,"Winston-Salem, NC
David F. Couch Ballpark",4:00 PM,Wake Forest,Notre Dame,0,0,1578.79,1502.3,6.35,3.67,0.6948000000000001,60.83,3.0,Wake Forest -3.0,21.0,50.0,35.5,0.8842281879194631,0.6103999999999998,0.9026845637583892,8.3
2983,Notre Dame,2025-03-09,Wake Forest,"Winston-Salem, NC
David F. Couch Ballpark",1:00 PM,Wake Forest,Notre Dame,0,0,1578.79,1502.3,6.35,3.67,0.6948000000000001,60.83,3.0,Wake Forest -3.0,21.0,50.0,35.5,0.8842281879194631,0.6103999999999998,0.9026845637583892,8.3
2984,Notre Dame,2025-03-11,Winthrop,"Rock Hill, SC
Winthrop Ballpark",6:00 PM,Winthrop,Notre Dame,0,0,1368.76,1502.3,-0.89,3.67,0.1978,31.68,-5.11,Notre Dame -5.11,181.0,50.0,115.5,0.6157718120805369,0.39559999999999995,0.5604026845637584,5.7
2985,Notre Dame,2025-03-12,Winthrop,"Rock Hill, SC
Winthrop Ballpark",4:00 PM,Winthrop,Notre Dame,0,0,1368.76,1502.3,-0.89,3.67,0.1978,31.68,-5.11,Notre Dame -5.11,181.0,50.0,115.5,0.6157718120805369,0.39559999999999995,0.5604026845637584,5.7
2986,Notre Dame,2025-03-14,Clemson,"Clemson, SC
Doug Kingsmore Stadium",4:30 PM,Clemson,Notre Dame,0,0,1653.15,1502.3,5.34,3.67,0.6254,70.44,2.28,Clemson -2.28,2.0,50.0,26.0,0.9161073825503355,0.7492000000000001,0.8389261744966443,8.8
2987,Notre Dame,2025-03-15,Clemson,"Clemson, SC
Doug Kingsmore Stadium",3:00 PM,Clemson,Notre Dame,0,0,1653.15,1502.3,5.34,3.67,0.6254,70.44,2.28,Clemson -2.28,2.0,50.0,26.0,0.9161073825503355,0.7492000000000001,0.8389261744966443,8.8
2988,Notre Dame,2025-03-16,Clemson,"Clemson, SC
Doug Kingsmore Stadium",12:00 PM,Clemson,Notre Dame,0,0,1653.15,1502.3,5.34,3.67,0.6254,70.44,2.28,Clemson -2.28,2.0,50.0,26.0,0.9161073825503355,0.7492000000000001,0.8389261744966443,8.8
2989,Notre Dame,2025-03-18,Butler,"Notre Dame, IN
Frank Eck Stadium",4:30 PM,Notre Dame,Butler,0,0,1502.3,1284.55,3.67,-2.49,0.8689,77.79,6.99,Notre Dame -6.99,50.0,245.0,147.5,0.5083892617449665,0.2622,0.34563758389261745,4.4
2990,Notre Dame,2025-03-21,Georgia Tech,"Notre Dame, IN
Frank Eck Stadium",4:30 PM,Notre Dame,Georgia Tech,0,0,1502.3,1536.11,3.67,5.11,0.3912,45.15,-1.59,Georgia Tech -1.59,50.0,30.0,40.0,0.8691275167785235,0.7824,0.9328859060402684,8.6
2991,Notre Dame,2025-03-22,Georgia Tech,"Notre Dame, IN
Frank Eck Stadium",2:00 PM,Notre Dame,Georgia Tech,0,0,1502.3,1536.11,3.67,5.11,0.3912,45.15,-1.59,Georgia Tech -1.59,50.0,30.0,40.0,0.8691275167785235,0.7824,0.9328859060402684,8.6
2992,Notre Dame,2025-03-23,Georgia Tech,"Notre Dame, IN
Frank Eck Stadium",1:00 PM,Notre Dame,Georgia Tech,0,0,1502.3,1536.11,3.67,5.11,0.3912,45.15,-1.59,Georgia Tech -1.59,50.0,30.0,40.0,0.8691275167785235,0.7824,0.9328859060402684,8.6
2993,Notre Dame,2025-03-26,Michigan St.,"Notre Dame, IN
Frank Eck Stadium",4:30 PM,Notre Dame,Michigan St.,0,0,1502.3,1486.57,3.67,3.67,0.5,52.26,0.07,Notre Dame -0.07,50.0,67.0,58.5,0.8070469798657718,1.0,0.9429530201342282,8.6
2994,Notre Dame,2025-03-28,Florida St.,"Notre Dame, IN
Frank Eck Stadium",4:00 PM,Notre Dame,Florida St.,0,0,1502.3,1677.34,3.67,7.02,0.2634,26.74,-4.05,Florida St. -4.05,50.0,3.0,26.5,0.9144295302013423,0.5268,0.8422818791946309,8.3
2995,Notre Dame,2025-03-29,Florida St.,"Notre Dame, IN
Frank Eck Stadium",2:00 PM,Notre Dame,Florida St.,0,0,1502.3,1677.34,3.67,7.02,0.2634,26.74,-4.05,Florida St. -4.05,50.0,3.0,26.5,0.9144295302013423,0.5268,0.8422818791946309,8.3
2996,Notre Dame,2025-03-30,Florida St.,"Notre Dame, IN
Frank Eck Stadium",1:00 PM,Notre Dame,Florida St.,0,0,1502.3,1677.34,3.67,7.02,0.2634,26.74,-4.05,Florida St. -4.05,50.0,3.0,26.5,0.9144295302013423,0.5268,0.8422818791946309,8.3
2997,Notre Dame,2025-04-01,Western Mich.,"Notre Dame, IN
Frank Eck Stadium",5:00 PM,Notre Dame,Western Mich.,0,0,1502.3,1280.41,3.67,-2.8,0.8794,78.2,7.32,Notre Dame -7.32,50.0,243.0,146.5,0.511744966442953,0.24120000000000008,0.3523489932885906,4.4
2998,Notre Dame,2025-04-04,Virginia Tech,"Notre Dame, IN
Frank Eck Stadium",4:30 PM,Notre Dame,Virginia Tech,0,0,1502.3,1509.34,3.67,5.03,0.3971,48.99,-1.39,Virginia Tech -1.39,50.0,29.0,39.5,0.8708053691275168,0.7942,0.9295302013422819,8.6
2999,Notre Dame,2025-04-05,Virginia Tech,"Notre Dame, IN
Frank Eck Stadium",2:00 PM,Notre Dame,Virginia Tech,0,0,1502.3,1509.34,3.67,5.03,0.3971,48.99,-1.39,Virginia Tech -1.39,50.0,29.0,39.5,0.8708053691275168,0.7942,0.9295302013422819,8.6
3000,Notre Dame,2025-04-06,Virginia Tech,"Notre Dame, IN
Frank Eck Stadium",1:00 PM,Notre Dame,Virginia Tech,0,0,1502.3,1509.34,3.67,5.03,0.3971,48.99,-1.39,Virginia Tech -1.39,50.0,29.0,39.5,0.8708053691275168,0.7942,0.9295302013422819,8.6
3001,Notre Dame,2025-04-08,Northwestern,"Notre Dame, IN
Frank Eck Stadium",5:30 PM,Notre Dame,Northwestern,0,0,1502.3,1338.77,3.67,-1.03,0.8089,71.94,5.36,Notre Dame -5.36,50.0,157.0,103.5,0.6560402684563759,0.3822000000000001,0.6409395973154363,6.0
3002,Notre Dame,2025-04-11,Boston College,"Brighton, MA
Eddie Pellagrini Diamond",4:00 PM,Boston College,Notre Dame,0,0,1371.82,1502.3,1.02,3.67,0.3071,32.06,-3.19,Notre Dame -3.19,128.0,50.0,89.0,0.7046979865771812,0.6142,0.738255033557047,6.9
3003,Notre Dame,2025-04-12,Boston College,"Brighton, MA
Eddie Pellagrini Diamond",2:00 PM,Boston College,Notre Dame,0,0,1371.82,1502.3,1.02,3.67,0.3071,32.06,-3.19,Notre Dame -3.19,128.0,50.0,89.0,0.7046979865771812,0.6142,0.738255033557047,6.9
3004,Notre Dame,2025-04-13,Boston College,"Brighton, MA
Eddie Pellagrini Diamond",1:00 PM,Boston College,Notre Dame,0,0,1371.82,1502.3,1.02,3.67,0.3071,32.06,-3.19,Notre Dame -3.19,128.0,50.0,89.0,0.7046979865771812,0.6142,0.738255033557047,6.9
3005,Notre Dame,2025-04-15,Valparaiso,"Notre Dame, IN
Frank Eck Stadium",5:30 PM,Notre Dame,Valparaiso,0,0,1502.3,1254.95,3.67,-4.2,0.9181,80.59,8.79,Notre Dame -8.79,50.0,257.0,153.5,0.48825503355704697,0.16379999999999995,0.30536912751677847,4.1
3006,Notre Dame,2025-04-18,Stanford,"Stanford, CA
Klein Field at Sunken Diamond",9:05 PM,Stanford,Notre Dame,0,0,1488.56,1502.3,1.63,3.67,0.3483,48.02,-2.1,Notre Dame -2.1,73.0,50.0,61.5,0.7969798657718121,0.6966,0.9228187919463087,7.9
3007,Notre Dame,2025-04-19,Stanford,"Stanford, CA
Klein Field at Sunken Diamond",5:05 PM,Stanford,Notre Dame,0,0,1488.56,1502.3,1.63,3.67,0.3483,48.02,-2.1,Notre Dame -2.1,73.0,50.0,61.5,0.7969798657718121,0.6966,0.9228187919463087,7.9
3008,Notre Dame,2025-04-20,Stanford,"Stanford, CA
Klein Field at Sunken Diamond",4:05 PM,Stanford,Notre Dame,0,0,1488.56,1502.3,1.63,3.67,0.3483,48.02,-2.1,Notre Dame -2.1,73.0,50.0,61.5,0.7969798657718121,0.6966,0.9228187919463087,7.9
3009,Notre Dame,2025-04-23,Purdue Fort Wayne,"Notre Dame, IN
Frank Eck Stadium",6:00 PM,Notre Dame,Purdue Fort Wayne,0,0,1502.3,1212.61,3.67,-5.27,0.9396,84.13,9.96,Notre Dame -9.96,50.0,267.0,158.5,0.4714765100671141,0.12080000000000002,0.27181208053691275,3.8
3010,Notre Dame,2025-04-25,California,"Notre Dame, IN
Frank Eck Stadium",6:30 PM,Notre Dame,California,0,0,1502.3,1448.62,3.67,3.51,0.5123,57.66,0.39,Notre Dame -0.39,50.0,93.0,71.5,0.7634228187919463,0.9754,0.8557046979865772,8.2
3011,Notre Dame,2025-04-26,California,"Notre Dame, IN
Frank Eck Stadium",2:00 PM,Notre Dame,California,0,0,1502.3,1448.62,3.67,3.51,0.5123,57.66,0.39,Notre Dame -0.39,50.0,93.0,71.5,0.7634228187919463,0.9754,0.8557046979865772,8.2
3012,Notre Dame,2025-04-27,California,"Notre Dame, IN
Frank Eck Stadium",1:00 PM,Notre Dame,California,0,0,1502.3,1448.62,3.67,3.51,0.5123,57.66,0.39,Notre Dame -0.39,50.0,93.0,71.5,0.7634228187919463,0.9754,0.8557046979865772,8.2
3013,Notre Dame,2025-04-29,Purdue,"West Lafayette, IN
Alexander Field",6:00 PM,Purdue,Notre Dame,0,0,1503.43,1502.3,4.7,3.67,0.5784,50.16,1.03,Purdue -1.03,41.0,50.0,45.5,0.8506711409395973,0.8432,0.9697986577181208,8.6
3014,Notre Dame,2025-05-01,Louisville,"Notre Dame, IN
Frank Eck Stadium",7:00 PM,Notre Dame,Louisville,0,0,1502.3,1542.46,3.67,3.33,0.5261,44.25,0.17,Notre Dame -0.17,50.0,48.0,49.0,0.8389261744966443,0.9478,0.9932885906040269,8.8
3015,Notre Dame,2025-05-02,Louisville,"Notre Dame, IN
Frank Eck Stadium",6:30 PM,Notre Dame,Louisville,0,0,1502.3,1542.46,3.67,3.33,0.5261,44.25,0.17,Notre Dame -0.17,50.0,48.0,49.0,0.8389261744966443,0.9478,0.9932885906040269,8.8
3016,Notre Dame,2025-05-03,Louisville,"Notre Dame, IN
Frank Eck Stadium",2:00 PM,Notre Dame,Louisville,0,0,1502.3,1542.46,3.67,3.33,0.5261,44.25,0.17,Notre Dame -0.17,50.0,48.0,49.0,0.8389261744966443,0.9478,0.9932885906040269,8.8
3017,Notre Dame,2025-05-09,Bowling Green,"Notre Dame, IN
Frank Eck Stadium",6:30 PM,Notre Dame,Bowling Green,0,0,1502.3,1400.84,3.67,0.4,0.7318000000000001,64.2,3.7,Notre Dame -3.7,50.0,134.0,92.0,0.6946308724832215,0.5363999999999998,0.7181208053691275,6.7
3018,Notre Dame,2025-05-10,Bowling Green,"Notre Dame, IN
Frank Eck Stadium",2:00 PM,Notre Dame,Bowling Green,0,0,1502.3,1400.84,3.67,0.4,0.7318000000000001,64.2,3.7,Notre Dame -3.7,50.0,134.0,92.0,0.6946308724832215,0.5363999999999998,0.7181208053691275,6.7
3019,Notre Dame,2025-05-11,Bowling Green,"Bowling Green, OH
Steller Field",3:00 PM,Bowling Green,Notre Dame,0,0,1400.84,1502.3,0.4,3.67,0.2682,35.8,-3.7,Notre Dame -3.7,134.0,50.0,92.0,0.6946308724832215,0.5364,0.7181208053691275,6.7
3020,Notre Dame,2025-05-15,Miami (FL),"Coral Gables, FL
Alex Rodriguez Park at Mark Light Field",7:00 PM,Miami (FL),Notre Dame,0,0,1542.58,1502.3,4.8,3.67,0.5859000000000001,55.77,1.3,Miami (FL) -1.3,27.0,50.0,38.5,0.8741610738255033,0.8281999999999998,0.9228187919463087,8.7
3021,Notre Dame,2025-05-16,Miami (FL),"Coral Gables, FL
Alex Rodriguez Park at Mark Light Field",7:00 PM,Miami (FL),Notre Dame,0,0,1542.58,1502.3,4.8,3.67,0.5859000000000001,55.77,1.3,Miami (FL) -1.3,27.0,50.0,38.5,0.8741610738255033,0.8281999999999998,0.9228187919463087,8.7
3022,Notre Dame,2025-05-17,Miami (FL),"Coral Gables, FL
Alex Rodriguez Park at Mark Light Field",1:00 PM,Miami (FL),Notre Dame,0,0,1542.58,1502.3,4.8,3.67,0.5859000000000001,55.77,1.3,Miami (FL) -1.3,27.0,50.0,38.5,0.8741610738255033,0.8281999999999998,0.9228187919463087,8.7
3023,UCLA,2025-02-14,Cal Poly,"Los Angeles, CA
Jackie Robinson Stadium",W   3 - 2,UCLA,Cal Poly,3,2,1500.34,1454.48,2.13,0.83,0.5985,56.56,1.5,UCLA -1.5,51.0,111.0,81.0,0.7315436241610739,0.8029999999999999,0.7986577181208054,7.5
3024,UCLA,2025-02-15,Cal Poly,"Los Angeles, CA
Jackie Robinson Stadium",W   18 - 2,UCLA,Cal Poly,18,2,1500.34,1454.48,2.13,0.83,0.5985,56.56,1.5,UCLA -1.5,51.0,111.0,81.0,0.7315436241610739,0.8029999999999999,0.7986577181208054,7.5
3025,UCLA,2025-02-16,Cal Poly,"Los Angeles, CA
Jackie Robinson Stadium",W   16 - 0,UCLA,Cal Poly,16,0,1500.34,1454.48,2.13,0.83,0.5985,56.56,1.5,UCLA -1.5,51.0,111.0,81.0,0.7315436241610739,0.8029999999999999,0.7986577181208054,7.5
3026,UCLA,2025-02-18,BYU,"Los Angeles, CA
Jackie Robinson Stadium",W   15 - 4,UCLA,BYU,15,4,1500.34,1434.35,2.13,1.13,0.5761999999999999,59.38,1.28,UCLA -1.28,51.0,119.0,85.0,0.7181208053691275,0.8476000000000001,0.7718120805369127,7.5
3027,UCLA,2025-02-21,A&M-Corpus Christi,"Corpus Christi, TX
Whataburger Field",L   3 - 4,A&M-Corpus Christi,UCLA,4,3,1345.48,1500.34,-2.68,2.13,0.1859,29.08,-5.44,UCLA -5.44,216.0,51.0,133.5,0.5553691275167785,0.3718,0.44630872483221473,5.1
3028,UCLA,2025-02-22,Washington St.,"Corpus Christi, TX
Whataburger Field",W   7 - 6,UCLA,Washington St.,7,6,1500.34,1310.13,2.13,-2.99,0.8281000000000001,74.93,5.87,UCLA -5.87,51.0,217.0,134.0,0.5536912751677853,0.3437999999999999,0.4429530201342282,5.0
3029,UCLA,2025-02-23,Michigan St.,"Corpus Christi, TX
Whataburger Field",W   15 - 9,Michigan St.,UCLA,9,15,1486.57,1500.34,3.67,2.13,0.616,48.02,1.48,Michigan St. -1.48,67.0,51.0,59.0,0.8053691275167785,0.768,0.9463087248322147,8.1
3030,UCLA,2025-02-25,Arizona St.,"Los Angeles, CA
Jackie Robinson Stadium",W   8 - 4,UCLA,Arizona St.,8,4,1500.34,1509.97,2.13,2.81,0.44799999999999995,48.61,-0.72,Arizona St. -0.72,51.0,66.0,58.5,0.8070469798657718,0.8959999999999999,0.9496644295302014,8.4
3031,UCLA,2025-02-26,Arizona St.,"Los Angeles, CA
Jackie Robinson Stadium",L   0 - 2,UCLA,Arizona St.,0,2,1500.34,1509.97,2.13,2.81,0.44799999999999995,48.61,-0.72,Arizona St. -0.72,51.0,66.0,58.5,0.8070469798657718,0.8959999999999999,0.9496644295302014,8.4
3032,UCLA,2025-02-28,Vanderbilt,"Los Angeles, CA
Jackie Robinson Stadium",L   3 - 8,UCLA,Vanderbilt,3,8,1500.34,1582.07,2.13,4.96,0.2955,38.45,-3.18,Vanderbilt -3.18,51.0,12.0,31.5,0.8976510067114094,0.591,0.8691275167785235,8.3
3033,UCLA,2025-03-01,UConn,"Los Angeles, CA
Jackie Robinson Stadium",W   8 - 6,UCLA,UConn,8,6,1500.34,1421.65,2.13,1.54,0.5452,61.13,0.92,UCLA -0.92,51.0,101.0,76.0,0.7483221476510067,0.9096,0.8322147651006712,7.9
3034,UCLA,2025-03-02,Southern California,"Los Angeles, CA
Jackie Robinson Stadium",W   5 - 1,UCLA,Southern California,5,1,1500.34,1522.9,2.13,3.95,0.3638,46.76,-1.92,Southern California -1.92,51.0,35.0,43.0,0.8590604026845637,0.7276,0.9463087248322147,8.4
3035,UCLA,2025-03-04,Michigan,"Los Angeles, CA
Jackie Robinson Stadium",W   22 - 5 (7 Innings),UCLA,Michigan,22,5,1500.34,1466.67,2.13,1.59,0.5414,54.83,0.68,UCLA -0.68,51.0,89.0,70.0,0.7684563758389261,0.9172,0.87248322147651,8.1
3036,UCLA,2025-03-07,Maryland,"College Park, MD
Bob 'Turtle' Smith Stadium",4:00 PM,Maryland,UCLA,0,0,1448.07,1500.34,3.83,2.13,0.6275999999999999,42.53,1.48,Maryland -1.48,62.0,51.0,56.5,0.8137583892617449,0.7448000000000001,0.9630872483221476,8.1
3037,UCLA,2025-03-08,Maryland,"College Park, MD
Bob 'Turtle' Smith Stadium",2:00 PM,Maryland,UCLA,0,0,1448.07,1500.34,3.83,2.13,0.6275999999999999,42.53,1.48,Maryland -1.48,62.0,51.0,56.5,0.8137583892617449,0.7448000000000001,0.9630872483221476,8.1
3038,UCLA,2025-03-09,Maryland,"College Park, MD
Bob 'Turtle' Smith Stadium",12:00 PM,Maryland,UCLA,0,0,1448.07,1500.34,3.83,2.13,0.6275999999999999,42.53,1.48,Maryland -1.48,62.0,51.0,56.5,0.8137583892617449,0.7448000000000001,0.9630872483221476,8.1
3039,UCLA,2025-03-11,UC Irvine,"Los Angeles, CA
Jackie Robinson Stadium",9:00 PM,UCLA,UC Irvine,0,0,1500.34,1551.59,2.13,4.33,0.3373,42.68,-2.42,UC Irvine -2.42,51.0,22.0,36.5,0.8808724832214765,0.6746,0.9026845637583892,8.4
3040,UCLA,2025-03-14,Nebraska,"Los Angeles, CA
Jackie Robinson Stadium",9:00 PM,UCLA,Nebraska,0,0,1500.34,1467.63,2.13,2.8,0.44880000000000003,54.69,-0.53,Nebraska -0.53,51.0,68.0,59.5,0.8036912751677853,0.8976000000000001,0.9429530201342282,8.4
3041,UCLA,2025-03-15,Nebraska,"Los Angeles, CA
Jackie Robinson Stadium",5:00 PM,UCLA,Nebraska,0,0,1500.34,1467.63,2.13,2.8,0.44880000000000003,54.69,-0.53,Nebraska -0.53,51.0,68.0,59.5,0.8036912751677853,0.8976000000000001,0.9429530201342282,8.4
3042,UCLA,2025-03-16,Nebraska,"Los Angeles, CA
Jackie Robinson Stadium",4:00 PM,UCLA,Nebraska,0,0,1500.34,1467.63,2.13,2.8,0.44880000000000003,54.69,-0.53,Nebraska -0.53,51.0,68.0,59.5,0.8036912751677853,0.8976000000000001,0.9429530201342282,8.4
3043,UCLA,2025-03-21,Indiana,"Los Angeles, CA
Jackie Robinson Stadium",9:00 PM,UCLA,Indiana,0,0,1500.34,1427.95,2.13,3.35,0.40740000000000004,60.27,-0.91,Indiana -0.91,51.0,103.0,77.0,0.7449664429530202,0.8148000000000001,0.825503355704698,7.7
3044,UCLA,2025-03-22,Indiana,"Los Angeles, CA
Jackie Robinson Stadium",5:00 PM,UCLA,Indiana,0,0,1500.34,1427.95,2.13,3.35,0.40740000000000004,60.27,-0.91,Indiana -0.91,51.0,103.0,77.0,0.7449664429530202,0.8148000000000001,0.825503355704698,7.7
3045,UCLA,2025-03-23,Indiana,"Los Angeles, CA
Jackie Robinson Stadium",4:00 PM,UCLA,Indiana,0,0,1500.34,1427.95,2.13,3.35,0.40740000000000004,60.27,-0.91,Indiana -0.91,51.0,103.0,77.0,0.7449664429530202,0.8148000000000001,0.825503355704698,7.7
3046,UCLA,2025-03-25,LMU (CA),"Los Angeles, CA
Jackie Robinson Stadium",9:00 PM,UCLA,LMU (CA),0,0,1500.34,1396.64,2.13,-1.09,0.7288,64.5,3.66,UCLA -3.66,51.0,166.0,108.5,0.639261744966443,0.5424,0.6140939597315436,6.2
3047,UCLA,2025-03-28,Purdue,"West Lafayette, IN
Alexander Field",6:00 PM,Purdue,UCLA,0,0,1503.43,1500.34,4.7,2.13,0.6876000000000001,50.44,2.58,Purdue -2.58,41.0,51.0,46.0,0.8489932885906041,0.6247999999999998,0.9664429530201343,8.2
3048,UCLA,2025-03-29,Purdue,"West Lafayette, IN
Alexander Field",2:00 PM,Purdue,UCLA,0,0,1503.43,1500.34,4.7,2.13,0.6876000000000001,50.44,2.58,Purdue -2.58,41.0,51.0,46.0,0.8489932885906041,0.6247999999999998,0.9664429530201343,8.2
3049,UCLA,2025-03-30,Purdue,"West Lafayette, IN
Alexander Field",12:00 PM,Purdue,UCLA,0,0,1503.43,1500.34,4.7,2.13,0.6876000000000001,50.44,2.58,Purdue -2.58,41.0,51.0,46.0,0.8489932885906041,0.6247999999999998,0.9664429530201343,8.2
3050,UCLA,2025-04-01,Pepperdine,"Los Angeles, CA
Jackie Robinson Stadium",9:00 PM,UCLA,Pepperdine,0,0,1500.34,1273.21,2.13,-5.17,0.9039,78.71,8.16,UCLA -8.16,51.0,258.0,154.5,0.4848993288590604,0.19219999999999993,0.30536912751677847,4.1
3051,UCLA,2025-04-04,San Diego,"Los Angeles, CA
Jackie Robinson Stadium",9:00 PM,UCLA,San Diego,0,0,1500.34,1374.87,2.13,0.99,0.5866,67.31,1.66,UCLA -1.66,51.0,159.0,105.0,0.6510067114093959,0.8268,0.6375838926174497,6.8
