,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
5434,UConn,2025-05-04,Villanova,Away,12:00 PM,Villanova,UConn,0,0,1386.72,1447.16,-1.14,0.75,0.3589,41.39,-1.65,UConn -1.65,-0.6262,156.0,106.0,131.0,0.5637583892617449,0.7178,0.8322147651006712,6.2
5435,UConn,2025-05-09,Butler,Home,6:00 PM,UConn,Butler,0,0,1447.16,1227.4,0.75,-3.83,0.8031999999999999,77.99,5.92,UConn -5.92,-0.8387,106.0,274.0,190.0,0.36577181208053694,0.39360000000000017,0.43624161073825507,3.8
5436,UConn,2025-05-10,Butler,Home,2:00 PM,UConn,Butler,0,0,1447.16,1227.4,0.75,-3.83,0.8031999999999999,77.99,5.92,UConn -5.92,-0.8387,106.0,274.0,190.0,0.36577181208053694,0.39360000000000017,0.43624161073825507,3.8
5437,UConn,2025-05-11,Butler,Home,1:00 PM,UConn,Butler,0,0,1447.16,1227.4,0.75,-3.83,0.8031999999999999,77.99,5.92,UConn -5.92,-0.8387,106.0,274.0,190.0,0.36577181208053694,0.39360000000000017,0.43624161073825507,3.8
5438,UConn,2025-05-13,Northeastern,Home,6:05 PM,UConn,Northeastern,0,0,1447.16,1528.62,0.75,3.85,0.2785,38.49,-2.95,Northeastern -2.95,-0.3298,106.0,48.0,77.0,0.7449664429530202,0.557,0.8053691275167785,7.1
5439,UConn,2025-05-15,Maine,Home,6:05 PM,UConn,Maine,0,0,1447.16,1253.4,0.75,-3.4,0.7814,75.31,5.41,UConn -5.41,-0.82,106.0,262.0,184.0,0.3859060402684564,0.43720000000000003,0.47651006711409394,4.1
5440,UConn,2025-05-16,Maine,Home,6:05 PM,UConn,Maine,0,0,1447.16,1253.4,0.75,-3.4,0.7814,75.31,5.41,UConn -5.41,-0.82,106.0,262.0,184.0,0.3859060402684564,0.43720000000000003,0.47651006711409394,4.1
5441,UConn,2025-05-17,Maine,Home,1:05 PM,UConn,Maine,0,0,1447.16,1253.4,0.75,-3.4,0.7814,75.31,5.41,UConn -5.41,-0.82,106.0,262.0,184.0,0.3859060402684564,0.43720000000000003,0.47651006711409394,4.1
5442,Georgia St.,2025-02-14,Belmont,Home,W9 - 3,Georgia St.,Belmont,9,3,1439.6,1316.74,2.15,-1.48,0.753,66.98,4.64,Georgia St. -4.64,0.2835,85.0,211.0,148.0,0.5067114093959731,0.494,0.5771812080536913,5.1
5443,Georgia St.,2025-02-15,Belmont,Home,W6 - 4,Georgia St.,Belmont,6,4,1439.6,1316.74,2.15,-1.48,0.753,66.98,4.64,Georgia St. -4.64,0.2835,85.0,211.0,148.0,0.5067114093959731,0.494,0.5771812080536913,5.1
5444,Georgia St.,2025-02-16,Belmont,Home,W11 - 8,Georgia St.,Belmont,11,8,1439.6,1316.74,2.15,-1.48,0.753,66.98,4.64,Georgia St. -4.64,0.2835,85.0,211.0,148.0,0.5067114093959731,0.494,0.5771812080536913,5.1
5445,Georgia St.,2025-02-21,UT Martin,Home,W9 - 3,Georgia St.,UT Martin,9,3,1439.6,1256.53,2.15,-3.03,0.8306999999999999,74.15,6.4,Georgia St. -6.4,0.19730000000000003,85.0,236.0,160.5,0.46476510067114096,0.33860000000000023,0.49328859060402686,4.4
5446,Georgia St.,2025-02-22,UT Martin,Home,W9 - 7,Georgia St.,UT Martin,9,7,1439.6,1256.53,2.15,-3.03,0.8306999999999999,74.15,6.4,Georgia St. -6.4,0.19730000000000003,85.0,236.0,160.5,0.46476510067114096,0.33860000000000023,0.49328859060402686,4.4
5447,Georgia St.,2025-02-23,UT Martin,Home,L9 - 14,Georgia St.,UT Martin,9,14,1439.6,1256.53,2.15,-3.03,0.8306999999999999,74.15,6.4,Georgia St. -6.4,-0.8027,85.0,236.0,160.5,0.46476510067114096,0.33860000000000023,0.49328859060402686,4.4
5448,Georgia St.,2025-02-25,Kennesaw St.,Home,W14 - 4(7 Innings),Georgia St.,Kennesaw St.,14,4,1439.6,1415.75,2.15,-0.25,0.6762999999999999,53.43,3.0,Georgia St. -3.0,0.366,85.0,121.0,103.0,0.6577181208053692,0.6474000000000002,0.8791946308724832,6.8
5449,Georgia St.,2025-02-26,Georgia,Home,L3 - 7,Georgia St.,Georgia,3,7,1439.6,1714.77,2.15,6.12,0.2281,17.02,-4.46,Georgia -4.46,-0.1968,85.0,3.0,44.0,0.8557046979865772,0.45619999999999994,0.7248322147651007,7.6
5450,Georgia St.,2025-02-28,Alabama A&M,Home,W17 - 9,Georgia St.,Alabama A&M,17,9,1439.6,1081.87,2.15,-5.82,0.9203,88.69,9.63,Georgia St. -9.63,0.09450000000000003,85.0,293.0,189.0,0.3691275167785235,0.1594,0.30201342281879195,3.2
5451,Georgia St.,2025-03-01,Alabama A&M,Home,W16 - 2,Georgia St.,Alabama A&M,16,2,1439.6,1081.87,2.15,-5.82,0.9203,88.69,9.63,Georgia St. -9.63,0.09450000000000003,85.0,293.0,189.0,0.3691275167785235,0.1594,0.30201342281879195,3.2
5452,Georgia St.,2025-03-02,Alabama A&M,Home,W10 - 0(7 Innings),Georgia St.,Alabama A&M,10,0,1439.6,1081.87,2.15,-5.82,0.9203,88.69,9.63,Georgia St. -9.63,0.09450000000000003,85.0,293.0,189.0,0.3691275167785235,0.1594,0.30201342281879195,3.2
5453,Georgia St.,2025-03-04,Alabama St.,Away,W8 - 1,Alabama St.,Georgia St.,1,8,1327.85,1439.6,-1.04,2.15,0.273,34.45,-3.16,Georgia St. -3.16,0.3811,222.0,85.0,153.5,0.48825503355704697,0.546,0.5402684563758389,5.1
5454,Georgia St.,2025-03-05,Georgia,Away,L10 - 16,Georgia,Georgia St.,16,10,1714.77,1439.6,6.12,2.15,0.7719,82.98,5.46,Georgia -5.46,-0.15280000000000005,3.0,85.0,44.0,0.8557046979865772,0.45619999999999994,0.7248322147651007,7.6
5455,Georgia St.,2025-03-07,Western Caro.,Home,W12 - 7,Georgia St.,Western Caro.,12,7,1439.6,1421.22,2.15,0.28,0.6396999999999999,52.64,2.45,Georgia St. -2.45,0.4045000000000001,85.0,126.0,105.5,0.6493288590604027,0.7206000000000001,0.8624161073825504,6.8
5456,Georgia St.,2025-03-08,Western Caro.,Home,L12 - 16(10 Innings),Georgia St.,Western Caro.,12,16,1439.6,1421.22,2.15,0.28,0.6396999999999999,52.64,2.45,Georgia St. -2.45,-0.5954999999999999,85.0,126.0,105.5,0.6493288590604027,0.7206000000000001,0.8624161073825504,6.8
5457,Georgia St.,2025-03-09,Western Caro.,Home,W8 - 4,Georgia St.,Western Caro.,8,4,1439.6,1421.22,2.15,0.28,0.6396999999999999,52.64,2.45,Georgia St. -2.45,0.4045000000000001,85.0,126.0,105.5,0.6493288590604027,0.7206000000000001,0.8624161073825504,6.8
5458,Georgia St.,2025-03-11,Georgia Tech,Away,L2 - 4,Georgia Tech,Georgia St.,4,2,1645.14,1439.6,5.77,2.15,0.7524,76.55,4.92,Georgia Tech -4.92,-0.16720000000000002,9.0,85.0,47.0,0.8456375838926175,0.4952000000000001,0.7449664429530201,7.7
5459,Georgia St.,2025-03-12,South Carolina,Away,L1 - 7,South Carolina,Georgia St.,7,1,1510.25,1439.6,3.21,2.15,0.5806,60.03,1.86,South Carolina -1.86,-0.30579999999999996,53.0,85.0,69.0,0.7718120805369127,0.8388,0.8926174496644296,8.0
5460,Georgia St.,2025-03-14,South Alabama,Home,W9 - 2,Georgia St.,South Alabama,9,2,1439.6,1416.41,2.15,1.52,0.5482,53.33,1.23,Georgia St. -1.23,0.49850000000000005,85.0,109.0,97.0,0.6778523489932886,0.9036,0.9194630872483222,7.5
5461,Georgia St.,2025-03-15,South Alabama,Home,W3 - 0,Georgia St.,South Alabama,3,0,1439.6,1416.41,2.15,1.52,0.5482,53.33,1.23,Georgia St. -1.23,0.49850000000000005,85.0,109.0,97.0,0.6778523489932886,0.9036,0.9194630872483222,7.5
5462,Georgia St.,2025-03-16,South Alabama,Home,W15 - 14,Georgia St.,South Alabama,15,14,1439.6,1416.41,2.15,1.52,0.5482,53.33,1.23,Georgia St. -1.23,0.49850000000000005,85.0,109.0,97.0,0.6778523489932886,0.9036,0.9194630872483222,7.5
5463,Georgia St.,2025-03-18,West Georgia,Away,L11 - 12,West Georgia,Georgia St.,12,11,1353.02,1439.6,-4.64,2.15,0.1106,37.79,-6.66,Georgia St. -6.66,-0.8307,,85.0,,,0.22120000000000006,,
5464,Georgia St.,2025-03-21,Old Dominion,Away,L4 - 12,Old Dominion,Georgia St.,12,4,1378.65,1439.6,-0.61,2.15,0.3,41.32,-2.52,Georgia St. -2.52,-0.5874,155.0,85.0,120.0,0.6006711409395973,0.6,0.7651006711409396,6.2
5465,Georgia St.,2025-03-22,Old Dominion,Away,L5 - 8,Old Dominion,Georgia St.,8,5,1378.65,1439.6,-0.61,2.15,0.3,41.32,-2.52,Georgia St. -2.52,-0.5874,155.0,85.0,120.0,0.6006711409395973,0.6,0.7651006711409396,6.2
5466,Georgia St.,2025-03-23,Old Dominion,Away,W3 - 1,Old Dominion,Georgia St.,1,3,1378.65,1439.6,-0.61,2.15,0.3,41.32,-2.52,Georgia St. -2.52,0.41259999999999997,155.0,85.0,120.0,0.6006711409395973,0.6,0.7651006711409396,6.2
5467,Georgia St.,2025-03-25,Alabama St.,Home,W10 - 7,Georgia St.,Alabama St.,10,7,1439.6,1327.85,2.15,-1.04,0.727,65.55,4.16,Georgia St. -4.16,0.3117,85.0,222.0,153.5,0.48825503355704697,0.546,0.5402684563758389,5.1
5468,Georgia St.,2025-03-26,Mercer,Away,L6 - 7,Mercer,Georgia St.,7,6,1442.07,1439.6,2.95,2.15,0.5611,50.36,1.31,Mercer -1.31,-0.32299999999999995,75.0,85.0,80.0,0.7348993288590604,0.8777999999999999,0.9664429530201343,7.9
5469,Georgia St.,2025-03-28,Ga. Southern,Home,L0 - 20(7 Innings),Georgia St.,Ga. Southern,0,20,1439.6,1478.14,2.15,1.95,0.5153,44.48,0.53,Georgia St. -0.53,-0.4686,85.0,70.0,77.5,0.7432885906040269,0.9694,0.9496644295302014,8.1
5470,Georgia St.,2025-03-29,Ga. Southern,Home,W2 - 1,Georgia St.,Ga. Southern,2,1,1439.6,1478.14,2.15,1.95,0.5153,44.48,0.53,Georgia St. -0.53,0.5314,85.0,70.0,77.5,0.7432885906040269,0.9694,0.9496644295302014,8.1
5471,Georgia St.,2025-03-29,Ga. Southern,Home,L1 - 7,Georgia St.,Ga. Southern,1,7,1439.6,1478.14,2.15,1.95,0.5153,44.48,0.53,Georgia St. -0.53,-0.4686,85.0,70.0,77.5,0.7432885906040269,0.9694,0.9496644295302014,8.1
5472,Georgia St.,2025-04-01,Kennesaw St.,Away,L5 - 6,Kennesaw St.,Georgia St.,6,5,1415.75,1439.6,-0.25,2.15,0.3237,46.57,-2.0,Georgia St. -2.0,-0.5603,121.0,85.0,103.0,0.6577181208053692,0.6474,0.8791946308724832,6.8
5473,Georgia St.,2025-04-04,James Madison,Away,W10 - 0(7 Innings),James Madison,Georgia St.,0,10,1309.81,1439.6,-0.7,2.15,0.2942,32.14,-2.89,Georgia St. -2.89,0.406,196.0,85.0,140.5,0.5318791946308725,0.5884,0.6275167785234899,5.5
5474,Georgia St.,2025-04-05,James Madison,Away,W11 - 5,James Madison,Georgia St.,5,11,1309.81,1439.6,-0.7,2.15,0.2942,32.14,-2.89,Georgia St. -2.89,0.406,196.0,85.0,140.5,0.5318791946308725,0.5884,0.6275167785234899,5.5
5475,Georgia St.,2025-04-06,James Madison,Away,W8 - 5,James Madison,Georgia St.,5,8,1309.81,1439.6,-0.7,2.15,0.2942,32.14,-2.89,Georgia St. -2.89,0.406,196.0,85.0,140.5,0.5318791946308725,0.5884,0.6275167785234899,5.5
5476,Georgia St.,2025-04-08,Jacksonville St.,Home,6:00 PM,Georgia St.,Jacksonville St.,0,0,1439.6,1487.69,2.15,0.42,0.6297,43.12,2.02,Georgia St. -2.02,-0.5851,85.0,68.0,76.5,0.7466442953020134,0.7405999999999999,0.9429530201342282,7.7
5477,Georgia St.,2025-04-11,Coastal Carolina,Home,6:00 PM,Georgia St.,Coastal Carolina,0,0,1439.6,1578.65,2.15,4.82,0.30579999999999996,30.99,-2.74,Coastal Carolina -2.74,-0.2676,85.0,12.0,48.5,0.8406040268456376,0.6115999999999999,0.7550335570469798,7.9
5478,Georgia St.,2025-04-12,Coastal Carolina,Home,2:00 PM,Georgia St.,Coastal Carolina,0,0,1439.6,1578.65,2.15,4.82,0.30579999999999996,30.99,-2.74,Coastal Carolina -2.74,-0.2676,85.0,12.0,48.5,0.8406040268456376,0.6115999999999999,0.7550335570469798,7.9
5479,Georgia St.,2025-04-13,Coastal Carolina,Home,1:00 PM,Georgia St.,Coastal Carolina,0,0,1439.6,1578.65,2.15,4.82,0.30579999999999996,30.99,-2.74,Coastal Carolina -2.74,-0.2676,85.0,12.0,48.5,0.8406040268456376,0.6115999999999999,0.7550335570469798,7.9
5480,Georgia St.,2025-04-17,Southern Miss.,Away,7:00 PM,Southern Miss.,Georgia St.,0,0,1526.44,1439.6,4.34,2.15,0.662,62.24,3.06,Southern Miss. -3.06,-0.23750000000000004,27.0,85.0,56.0,0.8154362416107382,0.6759999999999999,0.8053691275167785,7.9
5481,Georgia St.,2025-04-18,Southern Miss.,Away,7:00 PM,Southern Miss.,Georgia St.,0,0,1526.44,1439.6,4.34,2.15,0.662,62.24,3.06,Southern Miss. -3.06,-0.23750000000000004,27.0,85.0,56.0,0.8154362416107382,0.6759999999999999,0.8053691275167785,7.9
5482,Georgia St.,2025-04-19,Southern Miss.,Away,2:00 PM,Southern Miss.,Georgia St.,0,0,1526.44,1439.6,4.34,2.15,0.662,62.24,3.06,Southern Miss. -3.06,-0.23750000000000004,27.0,85.0,56.0,0.8154362416107382,0.6759999999999999,0.8053691275167785,7.9
5483,Georgia St.,2025-04-22,West Georgia,Home,6:00 PM,Georgia St.,West Georgia,0,0,1439.6,1353.02,2.15,-4.64,0.8894,62.21,7.66,Georgia St. -7.66,-0.8695999999999999,85.0,,,,0.22120000000000006,,
5484,Georgia St.,2025-04-25,Arkansas St.,Away,7:00 PM,Arkansas St.,Georgia St.,0,0,1333.71,1439.6,-0.37,2.15,0.3157,35.22,-2.46,Georgia St. -2.46,-0.5693999999999999,186.0,85.0,135.5,0.5486577181208053,0.6314,0.6610738255033557,5.8
5485,Georgia St.,2025-04-26,Arkansas St.,Away,7:00 PM,Arkansas St.,Georgia St.,0,0,1333.71,1439.6,-0.37,2.15,0.3157,35.22,-2.46,Georgia St. -2.46,-0.5693999999999999,186.0,85.0,135.5,0.5486577181208053,0.6314,0.6610738255033557,5.8
5486,Georgia St.,2025-04-27,Arkansas St.,Away,2:00 PM,Arkansas St.,Georgia St.,0,0,1333.71,1439.6,-0.37,2.15,0.3157,35.22,-2.46,Georgia St. -2.46,-0.5693999999999999,186.0,85.0,135.5,0.5486577181208053,0.6314,0.6610738255033557,5.8
5487,Georgia St.,2025-04-30,Mercer,Home,6:00 PM,Georgia St.,Mercer,0,0,1439.6,1442.07,2.15,2.95,0.4389,49.64,-0.31,Mercer -0.31,-0.3934,85.0,75.0,80.0,0.7348993288590604,0.8778,0.9664429530201343,7.9
5488,Georgia St.,2025-05-02,Louisiana,Home,6:00 PM,Georgia St.,Louisiana,0,0,1439.6,1451.77,2.15,1.08,0.5814,48.25,1.52,Georgia St. -1.52,-0.5352,85.0,102.0,93.5,0.6895973154362416,0.8371999999999999,0.9429530201342282,7.4
5489,Georgia St.,2025-05-03,Louisiana,Home,2:00 PM,Georgia St.,Louisiana,0,0,1439.6,1451.77,2.15,1.08,0.5814,48.25,1.52,Georgia St. -1.52,-0.5352,85.0,102.0,93.5,0.6895973154362416,0.8371999999999999,0.9429530201342282,7.4
5490,Georgia St.,2025-05-04,Louisiana,Home,1:00 PM,Georgia St.,Louisiana,0,0,1439.6,1451.77,2.15,1.08,0.5814,48.25,1.52,Georgia St. -1.52,-0.5352,85.0,102.0,93.5,0.6895973154362416,0.8371999999999999,0.9429530201342282,7.4
5491,Georgia St.,2025-05-07,USC Upstate,Home,6:00 PM,Georgia St.,USC Upstate,0,0,1439.6,1442.43,2.15,1.88,0.5207,49.59,0.76,Georgia St. -0.76,-0.4739,85.0,100.0,92.5,0.6929530201342282,0.9585999999999999,0.9496644295302014,7.7
5492,Georgia St.,2025-05-09,Marshall,Home,6:00 PM,Georgia St.,Marshall,0,0,1439.6,1373.83,2.15,-0.47,0.6909000000000001,59.35,3.4,Georgia St. -3.4,-0.6496,85.0,141.0,113.0,0.6241610738255033,0.6181999999999999,0.8120805369127517,6.4
5493,Georgia St.,2025-05-10,Marshall,Home,2:00 PM,Georgia St.,Marshall,0,0,1439.6,1373.83,2.15,-0.47,0.6909000000000001,59.35,3.4,Georgia St. -3.4,-0.6496,85.0,141.0,113.0,0.6241610738255033,0.6181999999999999,0.8120805369127517,6.4
5494,Georgia St.,2025-05-11,Marshall,Home,1:00 PM,Georgia St.,Marshall,0,0,1439.6,1373.83,2.15,-0.47,0.6909000000000001,59.35,3.4,Georgia St. -3.4,-0.6496,85.0,141.0,113.0,0.6241610738255033,0.6181999999999999,0.8120805369127517,6.4
5495,Georgia St.,2025-05-15,App State,Away,6:00 PM,App State,Georgia St.,0,0,1425.42,1439.6,1.38,2.15,0.4412,47.96,-0.33,Georgia St. -0.33,-0.43590000000000007,120.0,85.0,102.5,0.6593959731543624,0.8824,0.8825503355704698,7.3
5496,Georgia St.,2025-05-16,App State,Away,6:00 PM,App State,Georgia St.,0,0,1425.42,1439.6,1.38,2.15,0.4412,47.96,-0.33,Georgia St. -0.33,-0.43590000000000007,120.0,85.0,102.5,0.6593959731543624,0.8824,0.8825503355704698,7.3
5497,Georgia St.,2025-05-17,App State,Away,1:00 PM,App State,Georgia St.,0,0,1425.42,1439.6,1.38,2.15,0.4412,47.96,-0.33,Georgia St. -0.33,-0.43590000000000007,120.0,85.0,102.5,0.6593959731543624,0.8824,0.8825503355704698,7.3
5498,Utah Valley,2025-02-14,UC Riverside,Away,L2 - 3,UC Riverside,Utah Valley,3,2,1261.45,1440.53,-3.95,2.04,0.13720000000000002,26.29,-6.2,Utah Valley -6.2,-0.7987,234.0,107.0,170.5,0.4312080536912752,0.2744,0.5738255033557047,4.1
5499,Utah Valley,2025-02-15,UC Riverside,Away,W11 - 6,UC Riverside,Utah Valley,6,11,1261.45,1440.53,-3.95,2.04,0.13720000000000002,26.29,-6.2,Utah Valley -6.2,0.20130000000000003,234.0,107.0,170.5,0.4312080536912752,0.2744,0.5738255033557047,4.1
5500,Utah Valley,2025-02-16,UC Riverside,Away,L6 - 7,UC Riverside,Utah Valley,7,6,1261.45,1440.53,-3.95,2.04,0.13720000000000002,26.29,-6.2,Utah Valley -6.2,-0.7987,234.0,107.0,170.5,0.4312080536912752,0.2744,0.5738255033557047,4.1
5501,Utah Valley,2025-02-17,UC Riverside,Away,W10 - 7(11 Innings),UC Riverside,Utah Valley,7,10,1261.45,1440.53,-3.95,2.04,0.13720000000000002,26.29,-6.2,Utah Valley -6.2,0.20130000000000003,234.0,107.0,170.5,0.4312080536912752,0.2744,0.5738255033557047,4.1
5502,Utah Valley,2025-02-20,San Jose St.,Away,L7 - 8,San Jose St.,Utah Valley,8,7,1368.98,1440.53,0.17,2.04,0.3603,39.85,-1.67,Utah Valley -1.67,-0.5284,145.0,107.0,126.0,0.5805369127516778,0.7206,0.87248322147651,6.4
5503,Utah Valley,2025-02-21,San Jose St.,Away,L2 - 5,San Jose St.,Utah Valley,5,2,1368.98,1440.53,0.17,2.04,0.3603,39.85,-1.67,Utah Valley -1.67,-0.5284,145.0,107.0,126.0,0.5805369127516778,0.7206,0.87248322147651,6.4
5504,Utah Valley,2025-02-22,San Jose St.,Away,L3 - 4,San Jose St.,Utah Valley,4,3,1368.98,1440.53,0.17,2.04,0.3603,39.85,-1.67,Utah Valley -1.67,-0.5284,145.0,107.0,126.0,0.5805369127516778,0.7206,0.87248322147651,6.4
5505,Utah Valley,2025-02-23,San Jose St.,Away,L5 - 7,San Jose St.,Utah Valley,7,5,1368.98,1440.53,0.17,2.04,0.3603,39.85,-1.67,Utah Valley -1.67,-0.5284,145.0,107.0,126.0,0.5805369127516778,0.7206,0.87248322147651,6.4
5506,Utah Valley,2025-02-28,UC Davis,Home,L7 - 22,Utah Valley,UC Davis,7,22,1440.53,1379.32,2.04,1.17,0.5664,58.72,1.63,Utah Valley -1.63,-0.5284,107.0,124.0,115.5,0.6157718120805369,0.8672,0.9429530201342282,7.0
5507,Utah Valley,2025-03-01,UC Davis,Home,W9 - 6,Utah Valley,UC Davis,9,6,1440.53,1379.32,2.04,1.17,0.5664,58.72,1.63,Utah Valley -1.63,0.4716,107.0,124.0,115.5,0.6157718120805369,0.8672,0.9429530201342282,7.0
5508,Utah Valley,2025-03-01,UC Davis,Home,W4 - 3,Utah Valley,UC Davis,4,3,1440.53,1379.32,2.04,1.17,0.5664,58.72,1.63,Utah Valley -1.63,0.4716,107.0,124.0,115.5,0.6157718120805369,0.8672,0.9429530201342282,7.0
5509,Utah Valley,2025-03-02,UC Davis,Home,L5 - 7,Utah Valley,UC Davis,5,7,1440.53,1379.32,2.04,1.17,0.5664,58.72,1.63,Utah Valley -1.63,-0.5284,107.0,124.0,115.5,0.6157718120805369,0.8672,0.9429530201342282,7.0
5510,Utah Valley,2025-03-07,Northern Colo.,Away,W5 - 2,Northern Colo.,Utah Valley,2,5,1152.11,1440.53,-3.71,2.04,0.1461,15.97,-6.27,Utah Valley -6.27,0.21340000000000003,282.0,107.0,194.5,0.35067114093959734,0.2922,0.412751677852349,3.5
5511,Utah Valley,2025-03-08,Northern Colo.,Away,W16 - 6,Northern Colo.,Utah Valley,6,16,1152.11,1440.53,-3.71,2.04,0.1461,15.97,-6.27,Utah Valley -6.27,0.21340000000000003,282.0,107.0,194.5,0.35067114093959734,0.2922,0.412751677852349,3.5
5512,Utah Valley,2025-03-08,Northern Colo.,Away,W7 - 3,Northern Colo.,Utah Valley,3,7,1152.11,1440.53,-3.71,2.04,0.1461,15.97,-6.27,Utah Valley -6.27,0.21340000000000003,282.0,107.0,194.5,0.35067114093959734,0.2922,0.412751677852349,3.5
5513,Utah Valley,2025-03-09,Northern Colo.,Away,W14 - 13,Northern Colo.,Utah Valley,13,14,1152.11,1440.53,-3.71,2.04,0.1461,15.97,-6.27,Utah Valley -6.27,0.21340000000000003,282.0,107.0,194.5,0.35067114093959734,0.2922,0.412751677852349,3.5
5514,Utah Valley,2025-03-10,Northern Colo.,Away,W17 - 10,Northern Colo.,Utah Valley,10,17,1152.11,1440.53,-3.71,2.04,0.1461,15.97,-6.27,Utah Valley -6.27,0.21340000000000003,282.0,107.0,194.5,0.35067114093959734,0.2922,0.412751677852349,3.5
5515,Utah Valley,2025-03-14,,Home,W12 - 3,Utah Valley,Non Div I - Embry-Riddle,12,3,1440.53,,2.04,-4.64,0.8859999999999999,,,Utah Valley nan,0.13040000000000007,107.0,,,,0.2280000000000002,,
5516,Utah Valley,2025-03-15,,Home,W6 - 4,Utah Valley,Non Div I - Embry-Riddle,6,4,1440.53,,2.04,-4.64,0.8859999999999999,,,Utah Valley nan,0.13040000000000007,107.0,,,,0.2280000000000002,,
5517,Utah Valley,2025-03-16,,Home,W19 - 1,Utah Valley,Non Div I - Embry-Riddle,19,1,1440.53,,2.04,-4.64,0.8859999999999999,,,Utah Valley nan,0.13040000000000007,107.0,,,,0.2280000000000002,,
5518,Utah Valley,2025-03-17,,Home,W11 - 1(7 Innings),Utah Valley,Non Div I - Embry-Riddle,11,1,1440.53,,2.04,-4.64,0.8859999999999999,,,Utah Valley nan,0.13040000000000007,107.0,,,,0.2280000000000002,,
5519,Utah Valley,2025-03-22,Seattle U,Away,W14 - 4(7 Innings),Seattle U,Utah Valley,4,14,1275.32,1440.53,-2.67,2.04,0.1906,27.87,-4.87,Utah Valley -4.87,0.27180000000000004,245.0,107.0,176.0,0.412751677852349,0.3812,0.5369127516778524,4.2
5520,Utah Valley,2025-03-22,Seattle U,Away,L10 - 14,Seattle U,Utah Valley,14,10,1275.32,1440.53,-2.67,2.04,0.1906,27.87,-4.87,Utah Valley -4.87,-0.7282,245.0,107.0,176.0,0.412751677852349,0.3812,0.5369127516778524,4.2
5521,Utah Valley,2025-03-23,Seattle U,Away,W10 - 9,Seattle U,Utah Valley,9,10,1275.32,1440.53,-2.67,2.04,0.1906,27.87,-4.87,Utah Valley -4.87,0.27180000000000004,245.0,107.0,176.0,0.412751677852349,0.3812,0.5369127516778524,4.2
5522,Utah Valley,2025-03-24,Portland,Away,W11 - 2,Portland,Utah Valley,2,11,1404.2,1440.53,0.27,2.04,0.3674,44.79,-1.43,Utah Valley -1.43,0.47930000000000006,150.0,107.0,128.5,0.5721476510067114,0.7348,0.8557046979865772,6.3
5523,Utah Valley,2025-03-28,Abilene Christian,Home,W9 - 7,Utah Valley,Abilene Christian,9,7,1440.53,1357.8,2.04,0.99,0.5799,61.69,1.9,Utah Valley -1.9,0.4579,107.0,142.0,124.5,0.5855704697986577,0.8402000000000001,0.8825503355704698,6.7
5524,Utah Valley,2025-03-29,Abilene Christian,Home,L14 - 18,Utah Valley,Abilene Christian,14,18,1440.53,1357.8,2.04,0.99,0.5799,61.69,1.9,Utah Valley -1.9,-0.5421,107.0,142.0,124.5,0.5855704697986577,0.8402000000000001,0.8825503355704698,6.7
5525,Utah Valley,2025-03-30,Abilene Christian,Home,W7 - 2,Utah Valley,Abilene Christian,7,2,1440.53,1357.8,2.04,0.99,0.5799,61.69,1.9,Utah Valley -1.9,0.4579,107.0,142.0,124.5,0.5855704697986577,0.8402000000000001,0.8825503355704698,6.7
5526,Utah Valley,2025-04-04,Utah Tech,Away,W12 - 3,Utah Tech,Utah Valley,3,12,1348.53,1440.53,-2.32,2.04,0.2077,37.06,-4.25,Utah Valley -4.25,0.29359999999999997,203.0,107.0,155.0,0.48322147651006714,0.4154,0.6778523489932886,4.9
5527,Utah Valley,2025-04-05,Utah Tech,Away,W6 - 3,Utah Tech,Utah Valley,3,6,1348.53,1440.53,-2.32,2.04,0.2077,37.06,-4.25,Utah Valley -4.25,0.29359999999999997,203.0,107.0,155.0,0.48322147651006714,0.4154,0.6778523489932886,4.9
5528,Utah Valley,2025-04-06,Utah Tech,Away,W15 - 0(7 Innings),Utah Tech,Utah Valley,0,15,1348.53,1440.53,-2.32,2.04,0.2077,37.06,-4.25,Utah Valley -4.25,0.29359999999999997,203.0,107.0,155.0,0.48322147651006714,0.4154,0.6778523489932886,4.9
5529,Utah Valley,2025-04-07,UNLV,Away,L11 - 15,UNLV,Utah Valley,15,11,1378.81,1440.53,-1.39,2.04,0.2586,41.21,-3.19,Utah Valley -3.19,-0.6439,154.0,107.0,130.5,0.5654362416107382,0.5172,0.8422818791946309,5.8
5530,Utah Valley,2025-04-08,UNLV,Away,5:05 PM,UNLV,Utah Valley,0,0,1378.81,1440.53,-1.39,2.04,0.2586,41.21,-3.19,Utah Valley -3.19,-0.6439,154.0,107.0,130.5,0.5654362416107382,0.5172,0.8422818791946309,5.8
5531,Utah Valley,2025-04-11,Grand Canyon,Away,10:00 PM,Grand Canyon,Utah Valley,0,0,1536.63,1440.53,2.77,2.04,0.5558,63.49,1.63,Grand Canyon -1.63,-0.33519999999999994,49.0,107.0,78.0,0.7416107382550335,0.8884000000000001,0.8053691275167785,7.8
