,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
1722,Virginia,2025-03-08,Boston College,Home,W   22 - 16,Virginia,Boston College,22,16,1563.87,1471.94,3.03,0.58,0.6797,62.93,3.14,Virginia -3.14,0.3456,75.0,74.0,74.5,0.7533557046979866,0.6406000000000001,0.9966442953020134,7.6
1723,Virginia,2025-03-09,Boston College,Home,L   3 - 6,Virginia,Boston College,3,6,1563.87,1471.94,3.03,0.58,0.6797,62.93,3.14,Virginia -3.14,-0.6544,75.0,74.0,74.5,0.7533557046979866,0.6406000000000001,0.9966442953020134,7.6
1724,Virginia,2025-03-11,Maryland,Neutral,W   7 - 6,Virginia,Maryland,7,6,1563.87,1381.01,3.03,2.26,0.5588000000000001,74.13,1.49,Virginia -1.49,0.49229999999999996,75.0,162.0,118.5,0.6057046979865772,0.8823999999999999,0.7080536912751678,6.7
1725,Virginia,2025-03-14,California,Away,L   1 - 6,California,Virginia,6,1,1535.49,1563.87,2.58,3.03,0.46549999999999997,45.92,-0.27,Virginia -0.27,-0.46020000000000005,72.0,75.0,73.5,0.7567114093959731,0.9309999999999999,0.9899328859060402,8.1
1726,Virginia,2025-03-15,California,Away,W   10 - 8,California,Virginia,8,10,1535.49,1563.87,2.58,3.03,0.46549999999999997,45.92,-0.27,Virginia -0.27,0.5398,72.0,75.0,73.5,0.7567114093959731,0.9309999999999999,0.9899328859060402,8.1
1727,Virginia,2025-03-16,California,Away,W   11 - 5,California,Virginia,5,11,1535.49,1563.87,2.58,3.03,0.46549999999999997,45.92,-0.27,Virginia -0.27,0.5398,72.0,75.0,73.5,0.7567114093959731,0.9309999999999999,0.9899328859060402,8.1
1728,Virginia,2025-03-19,Richmond,Home,L   2 - 6,Virginia,Richmond,2,6,1563.87,1442.61,3.03,1.19,0.6376,66.78,2.64,Virginia -2.64,-0.6109,75.0,59.0,67.0,0.7785234899328859,0.7248000000000001,0.9463087248322147,7.8
1729,Virginia,2025-03-21,Duke,Home,L   5 - 9,Virginia,Duke,5,9,1563.87,1612.56,3.03,3.6,0.45640000000000003,43.04,-0.48,Duke -0.48,-0.42829999999999996,75.0,37.0,56.0,0.8154362416107382,0.9128000000000001,0.87248322147651,8.4
1730,Virginia,2025-03-22,Duke,Home,L   2 - 13 (7 Innings),Virginia,Duke,2,13,1563.87,1612.56,3.03,3.6,0.45640000000000003,43.04,-0.48,Duke -0.48,-0.42829999999999996,75.0,37.0,56.0,0.8154362416107382,0.9128000000000001,0.87248322147651,8.4
1731,Virginia,2025-03-23,Duke,Home,L   6 - 13,Virginia,Duke,6,13,1563.87,1612.56,3.03,3.6,0.45640000000000003,43.04,-0.48,Duke -0.48,-0.42829999999999996,75.0,37.0,56.0,0.8154362416107382,0.9128000000000001,0.87248322147651,8.4
1732,Virginia,2025-03-25,Liberty,Away,L   3 - 5,Liberty,Virginia,5,3,1486.65,1563.87,2.27,3.03,0.44189999999999996,39.07,-0.79,Virginia -0.79,-0.4839,58.0,75.0,66.5,0.7802013422818792,0.8837999999999999,0.9429530201342282,8.2
1733,Virginia,2025-03-27,Stanford,Home,W   11 - 8,Virginia,Stanford,11,8,1563.87,1499.8,3.03,0.84,0.662,59.12,2.76,Virginia -2.76,0.3638,75.0,36.0,55.5,0.8171140939597316,0.6759999999999999,0.8691275167785235,7.9
1734,Virginia,2025-03-28,Stanford,Home,W   13 - 7,Virginia,Stanford,13,7,1563.87,1499.8,3.03,0.84,0.662,59.12,2.76,Virginia -2.76,0.3638,75.0,36.0,55.5,0.8171140939597316,0.6759999999999999,0.8691275167785235,7.9
1735,Virginia,2025-03-29,Stanford,Home,W   9 - 8 (10 Innings),Virginia,Stanford,9,8,1563.87,1499.8,3.03,0.84,0.662,59.12,2.76,Virginia -2.76,0.3638,75.0,36.0,55.5,0.8171140939597316,0.6759999999999999,0.8691275167785235,7.9
1736,Virginia,2025-04-01,Old Dominion,Home,W   11 - 5,Virginia,Old Dominion,11,5,1563.87,1369.55,3.03,-0.28,0.7342,75.37,4.37,Virginia -4.37,0.2885,75.0,160.0,117.5,0.6090604026845637,0.5316000000000001,0.714765100671141,6.0
1737,Virginia,2025-04-04,NC State,Away,6:00 PM,NC State,Virginia,0,0,1552.12,1563.87,4.02,3.03,0.5754,48.31,1.24,NC State -1.24,-0.3539,47.0,75.0,61.0,0.7986577181208053,0.8492,0.9060402684563759,8.2
1738,Virginia,2025-04-05,NC State,Away,3:00 PM,NC State,Virginia,0,0,1552.12,1563.87,4.02,3.03,0.5754,48.31,1.24,NC State -1.24,-0.3539,47.0,75.0,61.0,0.7986577181208053,0.8492,0.9060402684563759,8.2
1739,Virginia,2025-04-06,NC State,Away,1:00 PM,NC State,Virginia,0,0,1552.12,1563.87,4.02,3.03,0.5754,48.31,1.24,NC State -1.24,-0.3539,47.0,75.0,61.0,0.7986577181208053,0.8492,0.9060402684563759,8.2
1740,Virginia,2025-04-08,VCU,Away,6:30 PM,VCU,Virginia,0,0,1308.98,1563.87,-1.14,3.03,0.2175,18.74,-4.81,Virginia -4.81,-0.7276,266.0,75.0,170.5,0.4312080536912752,0.43500000000000005,0.35906040268456374,4.2
1741,Virginia,2025-04-11,Pittsburgh,Home,6:00 PM,Virginia,Pittsburgh,0,0,1563.87,1479.92,3.03,1.94,0.5829,61.85,1.75,Virginia -1.75,-0.555,75.0,65.0,70.0,0.7684563758389261,0.8342,0.9664429530201343,8.0
1742,Virginia,2025-04-12,Pittsburgh,Home,4:00 PM,Virginia,Pittsburgh,0,0,1563.87,1479.92,3.03,1.94,0.5829,61.85,1.75,Virginia -1.75,-0.555,75.0,65.0,70.0,0.7684563758389261,0.8342,0.9664429530201343,8.0
1743,Virginia,2025-04-13,Pittsburgh,Home,1:00 PM,Virginia,Pittsburgh,0,0,1563.87,1479.92,3.03,1.94,0.5829,61.85,1.75,Virginia -1.75,-0.555,75.0,65.0,70.0,0.7684563758389261,0.8342,0.9664429530201343,8.0
1744,Virginia,2025-04-15,Liberty,Home,6:00 PM,Virginia,Liberty,0,0,1563.87,1486.65,3.03,2.27,0.5581,60.93,1.39,Virginia -1.39,-0.5299,75.0,58.0,66.5,0.7802013422818792,0.8837999999999999,0.9429530201342282,8.2
1745,Virginia,2025-04-17,Florida St.,Away,6:00 PM,Florida St.,Virginia,0,0,1673.05,1563.87,5.96,3.03,0.7109000000000001,65.21,3.69,Florida St. -3.69,-0.2319,12.0,75.0,43.5,0.8573825503355704,0.5781999999999998,0.7885906040268457,7.9
1746,Virginia,2025-04-18,Florida St.,Away,6:00 PM,Florida St.,Virginia,0,0,1673.05,1563.87,5.96,3.03,0.7109000000000001,65.21,3.69,Florida St. -3.69,-0.2319,12.0,75.0,43.5,0.8573825503355704,0.5781999999999998,0.7885906040268457,7.9
1747,Virginia,2025-04-19,Florida St.,Away,2:00 PM,Florida St.,Virginia,0,0,1673.05,1563.87,5.96,3.03,0.7109000000000001,65.21,3.69,Florida St. -3.69,-0.2319,12.0,75.0,43.5,0.8573825503355704,0.5781999999999998,0.7885906040268457,7.9
1748,Virginia,2025-04-22,Georgetown,Home,6:00 PM,Virginia,Georgetown,0,0,1563.87,1312.02,3.03,0.77,0.6668000000000001,81.0,3.49,Virginia -3.49,-0.6411,75.0,262.0,168.5,0.43791946308724833,0.6663999999999999,0.37248322147651003,4.8
1749,Virginia,2025-04-23,James Madison,Home,6:00 PM,Virginia,James Madison,0,0,1563.87,1346.72,3.03,-0.23,0.7312000000000001,77.73,4.39,Virginia -4.39,-0.7082999999999999,75.0,203.0,139.0,0.5369127516778524,0.5375999999999999,0.5704697986577181,5.4
1750,Virginia,2025-04-25,Georgia Tech,Away,6:00 PM,Georgia Tech,Virginia,0,0,1615.03,1563.87,5.19,3.03,0.66,57.31,2.68,Georgia Tech -2.68,-0.27670000000000006,15.0,75.0,45.0,0.8523489932885906,0.6799999999999999,0.7986577181208054,8.1
1751,Virginia,2025-04-26,Georgia Tech,Away,4:00 PM,Georgia Tech,Virginia,0,0,1615.03,1563.87,5.19,3.03,0.66,57.31,2.68,Georgia Tech -2.68,-0.27670000000000006,15.0,75.0,45.0,0.8523489932885906,0.6799999999999999,0.7986577181208054,8.1
1752,Virginia,2025-04-27,Georgia Tech,Away,1:00 PM,Georgia Tech,Virginia,0,0,1615.03,1563.87,5.19,3.03,0.66,57.31,2.68,Georgia Tech -2.68,-0.27670000000000006,15.0,75.0,45.0,0.8523489932885906,0.6799999999999999,0.7986577181208054,8.1
1753,Virginia,2025-04-29,VCU,Home,6:30 PM,Virginia,VCU,0,0,1563.87,1308.98,3.03,-1.14,0.7825,81.26,5.41,Virginia -5.41,-0.7625,75.0,266.0,170.5,0.4312080536912752,0.43500000000000005,0.35906040268456374,4.2
1754,Virginia,2025-04-30,Navy,Home,1:00 PM,Virginia,Navy,0,0,1563.87,1360.49,3.03,-0.19,0.7288,76.33,4.31,Virginia -4.31,-0.7058,75.0,194.0,134.5,0.552013422818792,0.5424,0.6006711409395973,5.5
1755,Virginia,2025-05-07,Towson,Home,6:00 PM,Virginia,Towson,0,0,1563.87,1254.21,3.03,-2.45,0.8432,85.6,6.85,Virginia -6.85,-0.8276,75.0,273.0,174.0,0.41946308724832215,0.3136000000000001,0.3355704697986577,3.9
1756,Virginia,2025-05-09,Miami (FL),Home,6:00 PM,Virginia,Miami (FL),0,0,1563.87,1488.69,3.03,2.17,0.5656,60.65,1.48,Virginia -1.48,-0.5375,75.0,68.0,71.5,0.7634228187919463,0.8688,0.9765100671140939,8.1
1757,Virginia,2025-05-10,Miami (FL),Home,4:00 PM,Virginia,Miami (FL),0,0,1563.87,1488.69,3.03,2.17,0.5656,60.65,1.48,Virginia -1.48,-0.5375,75.0,68.0,71.5,0.7634228187919463,0.8688,0.9765100671140939,8.1
1758,Virginia,2025-05-11,Miami (FL),Home,1:00 PM,Virginia,Miami (FL),0,0,1563.87,1488.69,3.03,2.17,0.5656,60.65,1.48,Virginia -1.48,-0.5375,75.0,68.0,71.5,0.7634228187919463,0.8688,0.9765100671140939,8.1
1759,Virginia,2025-05-13,George Mason,Home,6:00 PM,Virginia,George Mason,0,0,1563.87,1360.21,3.03,1.27,0.6319,76.36,2.85,Virginia -2.85,-0.6051,75.0,123.0,99.0,0.6711409395973155,0.7362,0.8389261744966443,7.0
1760,Virginia,2025-05-15,Virginia Tech,Away,6:00 PM,Virginia Tech,Virginia,0,0,1575.05,1563.87,4.32,3.03,0.5977,51.61,1.64,Virginia Tech -1.64,-0.33319999999999994,24.0,75.0,49.5,0.837248322147651,0.8046,0.8288590604026845,8.3
1761,Virginia,2025-05-16,Virginia Tech,Away,3:00 PM,Virginia Tech,Virginia,0,0,1575.05,1563.87,4.32,3.03,0.5977,51.61,1.64,Virginia Tech -1.64,-0.33319999999999994,24.0,75.0,49.5,0.837248322147651,0.8046,0.8288590604026845,8.3
1762,Virginia,2025-05-17,Virginia Tech,Away,1:00 PM,Virginia Tech,Virginia,0,0,1575.05,1563.87,4.32,3.03,0.5977,51.61,1.64,Virginia Tech -1.64,-0.33319999999999994,24.0,75.0,49.5,0.837248322147651,0.8046,0.8288590604026845,8.3
1763,Hawaii,2025-02-14,Marshall,Home,W   9 - 8,Hawaii,Marshall,9,8,1563.23,1332.24,3.62,-0.9,0.8001999999999999,79.08,5.69,Hawaii -5.69,0.2511,35.0,150.0,92.5,0.6929530201342282,0.3996000000000002,0.6140939597315436,6.3
1764,Hawaii,2025-02-15,Marshall,Home,W   6 - 2 (7 Innings),Hawaii,Marshall,6,2,1563.23,1332.24,3.62,-0.9,0.8001999999999999,79.08,5.69,Hawaii -5.69,0.2511,35.0,150.0,92.5,0.6929530201342282,0.3996000000000002,0.6140939597315436,6.3
1765,Hawaii,2025-02-15,Marshall,Home,W   7 - 6,Hawaii,Marshall,7,6,1563.23,1332.24,3.62,-0.9,0.8001999999999999,79.08,5.69,Hawaii -5.69,0.2511,35.0,150.0,92.5,0.6929530201342282,0.3996000000000002,0.6140939597315436,6.3
1766,Hawaii,2025-02-16,Marshall,Home,W   10 - 2,Hawaii,Marshall,10,2,1563.23,1332.24,3.62,-0.9,0.8001999999999999,79.08,5.69,Hawaii -5.69,0.2511,35.0,150.0,92.5,0.6929530201342282,0.3996000000000002,0.6140939597315436,6.3
1767,Hawaii,2025-02-20,Wichita St.,Home,W   4 - 3 (10 Innings),Hawaii,Wichita St.,4,3,1563.23,1380.98,3.62,-0.06,0.7558,74.06,4.7,Hawaii -4.7,0.3026000000000001,35.0,159.0,97.0,0.6778523489932886,0.48839999999999995,0.5838926174496644,6.3
1768,Hawaii,2025-02-21,Wichita St.,Home,L   4 - 11,Hawaii,Wichita St.,4,11,1563.23,1380.98,3.62,-0.06,0.7558,74.06,4.7,Hawaii -4.7,-0.6973999999999999,35.0,159.0,97.0,0.6778523489932886,0.48839999999999995,0.5838926174496644,6.3
1769,Hawaii,2025-02-22,Wichita St.,Home,W   4 - 2,Hawaii,Wichita St.,4,2,1563.23,1380.98,3.62,-0.06,0.7558,74.06,4.7,Hawaii -4.7,0.3026000000000001,35.0,159.0,97.0,0.6778523489932886,0.48839999999999995,0.5838926174496644,6.3
1770,Hawaii,2025-02-23,Wichita St.,Home,W   7 - 1,Hawaii,Wichita St.,7,1,1563.23,1380.98,3.62,-0.06,0.7558,74.06,4.7,Hawaii -4.7,0.3026000000000001,35.0,159.0,97.0,0.6778523489932886,0.48839999999999995,0.5838926174496644,6.3
1771,Hawaii,2025-02-28,Northeastern,Home,W   11 - 5,Hawaii,Northeastern,11,5,1563.23,1524.28,3.62,4.06,0.46630000000000005,55.58,0.03,Hawaii -0.03,0.6058,35.0,61.0,48.0,0.8422818791946308,0.9326000000000001,0.912751677852349,8.7
1772,Hawaii,2025-03-01,Northeastern,Home,L   1 - 7,Hawaii,Northeastern,1,7,1563.23,1524.28,3.62,4.06,0.46630000000000005,55.58,0.03,Hawaii -0.03,-0.3942,35.0,61.0,48.0,0.8422818791946308,0.9326000000000001,0.912751677852349,8.7
1773,Hawaii,2025-03-02,Northeastern,Home,W   11 - 3,Hawaii,Northeastern,11,3,1563.23,1524.28,3.62,4.06,0.46630000000000005,55.58,0.03,Hawaii -0.03,0.6058,35.0,61.0,48.0,0.8422818791946308,0.9326000000000001,0.912751677852349,8.7
1774,Hawaii,2025-03-03,Northeastern,Home,W   3 - 2 (12 Innings),Hawaii,Northeastern,3,2,1563.23,1524.28,3.62,4.06,0.46630000000000005,55.58,0.03,Hawaii -0.03,0.6058,35.0,61.0,48.0,0.8422818791946308,0.9326000000000001,0.912751677852349,8.7
1775,Hawaii,2025-03-07,UC Riverside,Away,W   17 - 5,UC Riverside,Hawaii,5,17,1280.64,1563.23,-3.88,3.62,0.0909,16.43,-8.21,Hawaii -8.21,0.139,180.0,35.0,107.5,0.6426174496644296,0.18179999999999996,0.5134228187919463,5.4
1776,Hawaii,2025-03-08,UC Riverside,Away,L   3 - 4 (13 Innings),UC Riverside,Hawaii,4,3,1280.64,1563.23,-3.88,3.62,0.0909,16.43,-8.21,Hawaii -8.21,-0.861,180.0,35.0,107.5,0.6426174496644296,0.18179999999999996,0.5134228187919463,5.4
1777,Hawaii,2025-03-09,UC Riverside,Away,L   4 - 7,UC Riverside,Hawaii,7,4,1280.64,1563.23,-3.88,3.62,0.0909,16.43,-8.21,Hawaii -8.21,-0.861,180.0,35.0,107.5,0.6426174496644296,0.18179999999999996,0.5134228187919463,5.4
1778,Hawaii,2025-03-11,,Home,W   9 - 4,Hawaii,Non Div I - Chaminade,9,4,1563.23,,3.62,-4.38,0.9209999999999999,,,Hawaii nan,0.10329999999999995,35.0,,,,0.15800000000000014,,
1779,Hawaii,2025-03-14,UC Santa Barbara,Home,L   1 - 2,Hawaii,UC Santa Barbara,1,2,1563.23,1505.19,3.62,3.79,0.48700000000000004,58.28,0.38,Hawaii -0.38,-0.41409999999999997,35.0,52.0,43.5,0.8573825503355704,0.9740000000000001,0.9429530201342282,8.9
1780,Hawaii,2025-03-15,UC Santa Barbara,Home,W   15 - 7,Hawaii,UC Santa Barbara,15,7,1563.23,1505.19,3.62,3.79,0.48700000000000004,58.28,0.38,Hawaii -0.38,0.5859000000000001,35.0,52.0,43.5,0.8573825503355704,0.9740000000000001,0.9429530201342282,8.9
1781,Hawaii,2025-03-16,UC Santa Barbara,Home,W   1 - 0,Hawaii,UC Santa Barbara,1,0,1563.23,1505.19,3.62,3.79,0.48700000000000004,58.28,0.38,Hawaii -0.38,0.5859000000000001,35.0,52.0,43.5,0.8573825503355704,0.9740000000000001,0.9429530201342282,8.9
1782,Hawaii,2025-03-22,UC Davis,Home,W   7 - 2,Hawaii,UC Davis,7,2,1563.23,1376.44,3.62,1.18,0.679,74.56,3.48,Hawaii -3.48,0.3883,35.0,151.0,93.0,0.6912751677852349,0.6419999999999999,0.610738255033557,6.7
1783,Hawaii,2025-03-23,UC Davis,Home,W   16 - 0,Hawaii,UC Davis,16,0,1563.23,1376.44,3.62,1.18,0.679,74.56,3.48,Hawaii -3.48,0.3883,35.0,151.0,93.0,0.6912751677852349,0.6419999999999999,0.610738255033557,6.7
1784,Hawaii,2025-03-24,UC Davis,Home,W   2 - 1 (13 Innings),Hawaii,UC Davis,2,1,1563.23,1376.44,3.62,1.18,0.679,74.56,3.48,Hawaii -3.48,0.3883,35.0,151.0,93.0,0.6912751677852349,0.6419999999999999,0.610738255033557,6.7
1785,Hawaii,2025-03-25,,Home,W   9 - 8 (10 Innings),Hawaii,Non Div I - Hawaii Hilo,9,8,1563.23,,3.62,-4.38,0.9209999999999999,,,Hawaii nan,0.10329999999999995,35.0,,,,0.15800000000000014,,
1786,Hawaii,2025-03-28,CSUN,Away,L   10 - 15,CSUN,Hawaii,15,10,1347.18,1563.23,-1.5,3.62,0.17190000000000003,22.38,-5.65,Hawaii -5.65,-0.7489,200.0,35.0,117.5,0.6090604026845637,0.3438000000000001,0.44630872483221473,5.4
1787,Hawaii,2025-03-29,CSUN,Away,W   9 - 3,CSUN,Hawaii,3,9,1347.18,1563.23,-1.5,3.62,0.17190000000000003,22.38,-5.65,Hawaii -5.65,0.2511,200.0,35.0,117.5,0.6090604026845637,0.3438000000000001,0.44630872483221473,5.4
1788,Hawaii,2025-03-30,CSUN,Away,W   14 - 10,CSUN,Hawaii,10,14,1347.18,1563.23,-1.5,3.62,0.17190000000000003,22.38,-5.65,Hawaii -5.65,0.2511,200.0,35.0,117.5,0.6090604026845637,0.3438000000000001,0.44630872483221473,5.4
1789,Hawaii,2025-04-01,,Home,W   10 - 8,Hawaii,Non Div I - Hawaii Pacific,10,8,1563.23,,3.62,-4.38,0.9209999999999999,,,Hawaii nan,0.10329999999999995,35.0,,,,0.15800000000000014,,
1790,Hawaii,2025-04-04,Long Beach St.,Home,11:59 PM,Hawaii,Long Beach St.,0,0,1563.23,1366.4,3.62,-0.79,0.7948000000000001,75.64,5.48,Hawaii -5.48,-0.7425,35.0,175.0,105.0,0.6510067114093959,0.4103999999999999,0.5302013422818792,5.9
1791,Hawaii,2025-04-05,Long Beach St.,Home,11:59 PM,Hawaii,Long Beach St.,0,0,1563.23,1366.4,3.62,-0.79,0.7948000000000001,75.64,5.48,Hawaii -5.48,-0.7425,35.0,175.0,105.0,0.6510067114093959,0.4103999999999999,0.5302013422818792,5.9
1792,Hawaii,2025-04-06,Long Beach St.,Home,7:05 PM,Hawaii,Long Beach St.,0,0,1563.23,1366.4,3.62,-0.79,0.7948000000000001,75.64,5.48,Hawaii -5.48,-0.7425,35.0,175.0,105.0,0.6510067114093959,0.4103999999999999,0.5302013422818792,5.9
1793,Hawaii,2025-04-08,Santa Clara,Away,9:00 PM,Santa Clara,Hawaii,0,0,1404.0,1563.23,-0.75,3.62,0.2072,28.57,-4.71,Hawaii -4.71,-0.7032,108.0,35.0,71.5,0.7634228187919463,0.4144,0.7550335570469798,6.9
1794,Hawaii,2025-04-11,Cal Poly,Away,9:00 PM,Cal Poly,Hawaii,0,0,1566.65,1563.23,2.54,3.62,0.4179,50.49,-0.77,Hawaii -0.77,-0.46320000000000006,32.0,35.0,33.5,0.8909395973154363,0.8358,0.9899328859060402,8.9
1795,Hawaii,2025-04-12,Cal Poly,Away,6:00 PM,Cal Poly,Hawaii,0,0,1566.65,1563.23,2.54,3.62,0.4179,50.49,-0.77,Hawaii -0.77,-0.46320000000000006,32.0,35.0,33.5,0.8909395973154363,0.8358,0.9899328859060402,8.9
1796,Hawaii,2025-04-13,Cal Poly,Away,4:00 PM,Cal Poly,Hawaii,0,0,1566.65,1563.23,2.54,3.62,0.4179,50.49,-0.77,Hawaii -0.77,-0.46320000000000006,32.0,35.0,33.5,0.8909395973154363,0.8358,0.9899328859060402,8.9
1797,Hawaii,2025-04-15,Southern California,Away,9:00 PM,Southern California,Hawaii,0,0,1517.38,1563.23,2.01,3.62,0.3789,43.44,-1.51,Hawaii -1.51,-0.5038,46.0,35.0,40.5,0.8674496644295302,0.7578,0.9630872483221476,8.6
1798,Hawaii,2025-04-17,UC Irvine,Away,9:00 PM,UC Irvine,Hawaii,0,0,1625.27,1563.23,4.61,3.62,0.5754,58.83,1.55,UC Irvine -1.55,-0.3137000000000001,17.0,35.0,26.0,0.9161073825503355,0.8492,0.9395973154362416,9.1
1799,Hawaii,2025-04-18,UC Irvine,Away,9:00 PM,UC Irvine,Hawaii,0,0,1625.27,1563.23,4.61,3.62,0.5754,58.83,1.55,UC Irvine -1.55,-0.3137000000000001,17.0,35.0,26.0,0.9161073825503355,0.8492,0.9395973154362416,9.1
1800,Hawaii,2025-04-19,UC Irvine,Away,4:00 PM,UC Irvine,Hawaii,0,0,1625.27,1563.23,4.61,3.62,0.5754,58.83,1.55,UC Irvine -1.55,-0.3137000000000001,17.0,35.0,26.0,0.9161073825503355,0.8492,0.9395973154362416,9.1
1801,Hawaii,2025-04-22,,Home,11:59 PM,Hawaii,Non Div I - Chaminade,0,0,1563.23,,3.62,-4.38,0.9209999999999999,,,Hawaii nan,-0.8967,35.0,,,,0.15800000000000014,,
1802,Hawaii,2025-04-25,CSU Bakersfield,Home,11:59 PM,Hawaii,CSU Bakersfield,0,0,1563.23,1244.59,3.62,-3.3,0.8933,86.23,8.31,Hawaii -8.31,-0.8617,35.0,265.0,150.0,0.5,0.21340000000000003,0.22818791946308725,4.2
1803,Hawaii,2025-04-26,CSU Bakersfield,Home,10:05 PM,Hawaii,CSU Bakersfield,0,0,1563.23,1244.59,3.62,-3.3,0.8933,86.23,8.31,Hawaii -8.31,-0.8617,35.0,265.0,150.0,0.5,0.21340000000000003,0.22818791946308725,4.2
1804,Hawaii,2025-04-27,CSU Bakersfield,Home,7:05 PM,Hawaii,CSU Bakersfield,0,0,1563.23,1244.59,3.62,-3.3,0.8933,86.23,8.31,Hawaii -8.31,-0.8617,35.0,265.0,150.0,0.5,0.21340000000000003,0.22818791946308725,4.2
1805,Hawaii,2025-05-02,Oregon St.,Home,11:59 PM,Hawaii,Oregon St.,0,0,1563.23,1630.68,3.62,4.95,0.3993,40.41,-1.32,Oregon St. -1.32,-0.3311,35.0,19.0,27.0,0.912751677852349,0.7986,0.9463087248322147,8.9
1806,Hawaii,2025-05-03,Oregon St.,Home,11:59 PM,Hawaii,Oregon St.,0,0,1563.23,1630.68,3.62,4.95,0.3993,40.41,-1.32,Oregon St. -1.32,-0.3311,35.0,19.0,27.0,0.912751677852349,0.7986,0.9463087248322147,8.9
1807,Hawaii,2025-05-04,Oregon St.,Home,7:05 PM,Hawaii,Oregon St.,0,0,1563.23,1630.68,3.62,4.95,0.3993,40.41,-1.32,Oregon St. -1.32,-0.3311,35.0,19.0,27.0,0.912751677852349,0.7986,0.9463087248322147,8.9
1808,Hawaii,2025-05-05,Oregon St.,Home,11:59 PM,Hawaii,Oregon St.,0,0,1563.23,1630.68,3.62,4.95,0.3993,40.41,-1.32,Oregon St. -1.32,-0.3311,35.0,19.0,27.0,0.912751677852349,0.7986,0.9463087248322147,8.9
1809,Hawaii,2025-05-09,Cal St. Fullerton,Away,9:30 PM,Cal St. Fullerton,Hawaii,0,0,1367.87,1563.23,0.27,3.62,0.2634,24.52,-3.81,Hawaii -3.81,-0.634,192.0,35.0,113.5,0.62248322147651,0.5268,0.4731543624161074,5.9
1810,Hawaii,2025-05-10,Cal St. Fullerton,Away,8:00 PM,Cal St. Fullerton,Hawaii,0,0,1367.87,1563.23,0.27,3.62,0.2634,24.52,-3.81,Hawaii -3.81,-0.634,192.0,35.0,113.5,0.62248322147651,0.5268,0.4731543624161074,5.9
1811,Hawaii,2025-05-11,Cal St. Fullerton,Away,4:00 PM,Cal St. Fullerton,Hawaii,0,0,1367.87,1563.23,0.27,3.62,0.2634,24.52,-3.81,Hawaii -3.81,-0.634,192.0,35.0,113.5,0.62248322147651,0.5268,0.4731543624161074,5.9
1812,Hawaii,2025-05-15,UC San Diego,Home,TBA,Hawaii,UC San Diego,0,0,1563.23,1373.64,3.62,0.26,0.7372,74.86,4.41,Hawaii -4.41,-0.6762999999999999,35.0,163.0,99.0,0.6711409395973155,0.5256000000000001,0.5704697986577181,6.3
1813,Hawaii,2025-05-16,UC San Diego,Home,TBA,Hawaii,UC San Diego,0,0,1563.23,1373.64,3.62,0.26,0.7372,74.86,4.41,Hawaii -4.41,-0.6762999999999999,35.0,163.0,99.0,0.6711409395973155,0.5256000000000001,0.5704697986577181,6.3
1814,Hawaii,2025-05-17,UC San Diego,Home,TBA,Hawaii,UC San Diego,0,0,1563.23,1373.64,3.62,0.26,0.7372,74.86,4.41,Hawaii -4.41,-0.6762999999999999,35.0,163.0,99.0,0.6711409395973155,0.5256000000000001,0.5704697986577181,6.3
1815,UTSA,2025-02-14,UT Arlington,Away,L   0 - 5,UT Arlington,UTSA,5,0,1285.07,1558.03,-1.96,3.04,0.1773,17.2,-5.68,UTSA -5.68,-0.7746,196.0,39.0,117.5,0.6090604026845637,0.3546,0.4731543624161074,5.4
1816,UTSA,2025-02-15,UT Arlington,Away,L   4 - 7,UT Arlington,UTSA,7,4,1285.07,1558.03,-1.96,3.04,0.1773,17.2,-5.68,UTSA -5.68,-0.7746,196.0,39.0,117.5,0.6090604026845637,0.3546,0.4731543624161074,5.4
1817,UTSA,2025-02-16,UT Arlington,Away,W   6 - 3,UT Arlington,UTSA,3,6,1285.07,1558.03,-1.96,3.04,0.1773,17.2,-5.68,UTSA -5.68,0.22540000000000004,196.0,39.0,117.5,0.6090604026845637,0.3546,0.4731543624161074,5.4
1818,UTSA,2025-02-18,Baylor,Away,L   0 - 5,Baylor,UTSA,5,0,1548.95,1558.03,2.36,3.04,0.44799999999999995,48.69,-0.42,UTSA -0.42,-0.477,30.0,39.0,34.5,0.8875838926174496,0.8959999999999999,0.9697986577181208,9.0
1819,UTSA,2025-02-22,LIU,Home,W   6 - 5,UTSA,LIU,6,5,1558.03,1308.35,3.04,-2.35,0.8395,80.8,6.61,UTSA -6.61,0.17680000000000007,39.0,218.0,128.5,0.5721476510067114,0.32099999999999995,0.3993288590604027,5.0
1820,UTSA,2025-02-22,LIU,Home,W   13 - 0 (7 Innings),UTSA,LIU,13,0,1558.03,1308.35,3.04,-2.35,0.8395,80.8,6.61,UTSA -6.61,0.17680000000000007,39.0,218.0,128.5,0.5721476510067114,0.32099999999999995,0.3993288590604027,5.0
1821,UTSA,2025-02-23,LIU,Home,W   15 - 0 (7 Innings),UTSA,LIU,15,0,1558.03,1308.35,3.04,-2.35,0.8395,80.8,6.61,UTSA -6.61,0.17680000000000007,39.0,218.0,128.5,0.5721476510067114,0.32099999999999995,0.3993288590604027,5.0
