,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
1101,Florida,2025-05-16,Alabama,Home,TBA,Florida,Alabama,0,0,1622.94,1639.69,4.19,4.06,0.51,0.56,47.59,Florida -0.56,-0.5948,22.0,8.0,15.0,0.9530201342281879,0.98,0.9530201342281879,9.6
1102,Florida,2025-05-17,Alabama,Home,TBA,Florida,Alabama,0,0,1622.94,1639.69,4.19,4.06,0.51,0.56,47.59,Florida -0.56,-0.5948,22.0,8.0,15.0,0.9530201342281879,0.98,0.9530201342281879,9.6
1103,Northeastern,2025-02-14,Charlotte,Away,L1 - 6,Charlotte,Northeastern,6,1,1489.04,1618.96,2.06,4.59,0.315,-2.57,32.13,Northeastern -2.57,-0.6660999999999999,56.0,27.0,41.5,0.8640939597315436,0.63,0.9026845637583892,8.2
1104,Northeastern,2025-02-14,Charlotte,Away,W3 - 1,Charlotte,Northeastern,1,3,1489.04,1618.96,2.06,4.59,0.315,-2.57,32.13,Northeastern -2.57,0.3339000000000001,56.0,27.0,41.5,0.8640939597315436,0.63,0.9026845637583892,8.2
1105,Northeastern,2025-02-16,Charlotte,Away,Canceled,Charlotte,Northeastern,0,0,1489.04,1618.96,2.06,4.59,0.315,-2.57,32.13,Northeastern -2.57,-0.6660999999999999,56.0,27.0,41.5,0.8640939597315436,0.63,0.9026845637583892,8.2
1106,Northeastern,2025-02-22,Indiana St.,Neutral,W7 - 0,Indiana St.,Northeastern,0,7,1385.0,1618.96,1.89,4.59,0.3039,-3.58,20.64,Northeastern -3.58,0.28980000000000006,122.0,27.0,74.5,0.7533557046979866,0.6078,0.6812080536912752,7.2
1107,Northeastern,2025-02-22,Indiana St.,Neutral,W5 - 0,Northeastern,Indiana St.,5,0,1618.96,1385.0,4.59,1.89,0.6960999999999999,3.58,79.36,Northeastern -3.58,0.28980000000000006,27.0,122.0,74.5,0.7533557046979866,0.6078000000000001,0.6812080536912752,7.2
1108,Northeastern,2025-02-23,Indiana St.,Neutral,L4 - 5,Indiana St.,Northeastern,5,4,1385.0,1618.96,1.89,4.59,0.3039,-3.58,20.64,Northeastern -3.58,-0.7101999999999999,122.0,27.0,74.5,0.7533557046979866,0.6078,0.6812080536912752,7.2
1109,Northeastern,2025-02-28,Hawaii,Away,L5 - 11,Hawaii,Northeastern,11,5,1501.33,1618.96,2.79,4.59,0.3653,-1.79,33.69,Northeastern -1.79,-0.6146,48.0,27.0,37.5,0.87751677852349,0.7306,0.9295302013422819,8.5
1110,Northeastern,2025-03-01,Hawaii,Away,W7 - 1,Hawaii,Northeastern,1,7,1501.33,1618.96,2.79,4.59,0.3653,-1.79,33.69,Northeastern -1.79,0.38539999999999996,48.0,27.0,37.5,0.87751677852349,0.7306,0.9295302013422819,8.5
1111,Northeastern,2025-03-02,Hawaii,Away,L3 - 11,Hawaii,Northeastern,11,3,1501.33,1618.96,2.79,4.59,0.3653,-1.79,33.69,Northeastern -1.79,-0.6146,48.0,27.0,37.5,0.87751677852349,0.7306,0.9295302013422819,8.5
1112,Northeastern,2025-03-03,Hawaii,Away,L2 - 3(12 Innings),Hawaii,Northeastern,3,2,1501.33,1618.96,2.79,4.59,0.3653,-1.79,33.69,Northeastern -1.79,-0.6146,48.0,27.0,37.5,0.87751677852349,0.7306,0.9295302013422819,8.5
1113,Northeastern,2025-03-07,San Diego St.,Away,W10 - 4,San Diego St.,Northeastern,4,10,1319.75,1618.96,-2.7,4.59,0.0964,-7.84,15.16,Northeastern -7.84,0.10409999999999997,235.0,27.0,131.0,0.5637583892617449,0.19279999999999997,0.30201342281879195,4.6
1114,Northeastern,2025-03-08,San Diego St.,Away,W9 - 6,San Diego St.,Northeastern,6,9,1319.75,1618.96,-2.7,4.59,0.0964,-7.84,15.16,Northeastern -7.84,0.10409999999999997,235.0,27.0,131.0,0.5637583892617449,0.19279999999999997,0.30201342281879195,4.6
1115,Northeastern,2025-03-08,San Diego St.,Away,W12 - 9(12 Innings),San Diego St.,Northeastern,9,12,1319.75,1618.96,-2.7,4.59,0.0964,-7.84,15.16,Northeastern -7.84,0.10409999999999997,235.0,27.0,131.0,0.5637583892617449,0.19279999999999997,0.30201342281879195,4.6
1116,Northeastern,2025-03-09,San Diego St.,Away,W8 - 5,San Diego St.,Northeastern,5,8,1319.75,1618.96,-2.7,4.59,0.0964,-7.84,15.16,Northeastern -7.84,0.10409999999999997,235.0,27.0,131.0,0.5637583892617449,0.19279999999999997,0.30201342281879195,4.6
1117,Northeastern,2025-03-12,Bryant,Away,L3 - 13(7 Innings),Bryant,Northeastern,13,3,1355.15,1618.96,0.64,4.59,0.22920000000000001,-4.41,17.97,Northeastern -4.41,-0.7552,170.0,27.0,98.5,0.6728187919463087,0.45840000000000003,0.5201342281879195,6.1
1118,Northeastern,2025-03-14,Harvard,Home,W5 - 0,Northeastern,Harvard,5,0,1618.96,1233.2,4.59,-4.56,0.9431999999999999,10.86,90.21,Northeastern -10.86,0.04610000000000003,27.0,275.0,151.0,0.4966442953020134,0.11360000000000015,0.16778523489932884,3.9
1119,Northeastern,2025-03-15,Harvard,Home,W6 - 3,Northeastern,Harvard,6,3,1618.96,1233.2,4.59,-4.56,0.9431999999999999,10.86,90.21,Northeastern -10.86,0.04610000000000003,27.0,275.0,151.0,0.4966442953020134,0.11360000000000015,0.16778523489932884,3.9
1120,Northeastern,2025-03-16,Harvard,Home,W8 - 4,Northeastern,Harvard,8,4,1618.96,1233.2,4.59,-4.56,0.9431999999999999,10.86,90.21,Northeastern -10.86,0.04610000000000003,27.0,275.0,151.0,0.4966442953020134,0.11360000000000015,0.16778523489932884,3.9
1121,Northeastern,2025-03-18,Merrimack,Home,W10 - 0(8 Innings),Northeastern,Merrimack,10,0,1618.96,1209.57,4.59,-2.53,0.899,8.86,91.35,Northeastern -8.86,0.0826,27.0,277.0,152.0,0.49328859060402686,0.20199999999999996,0.1610738255033557,4.0
1122,Northeastern,2025-03-19,Boston College,Away,L0 - 6,Boston College,Northeastern,6,0,1491.58,1618.96,0.1,4.59,0.20129999999999998,-4.52,32.45,Northeastern -4.52,-0.7846,85.0,27.0,56.0,0.8154362416107382,0.40259999999999996,0.8053691275167785,7.3
1123,Northeastern,2025-03-21,Towson,Home,L2 - 3(11 Innings),Northeastern,Towson,2,3,1618.96,1214.3,4.59,-2.76,0.9052,9.08,91.13,Northeastern -9.08,-0.9226000000000001,27.0,258.0,142.5,0.5251677852348994,0.1896,0.22483221476510062,4.3
1124,Northeastern,2025-03-22,Towson,Home,W10 - 0(7 Innings),Northeastern,Towson,10,0,1618.96,1214.3,4.59,-2.76,0.9052,9.08,91.13,Northeastern -9.08,0.07739999999999991,27.0,258.0,142.5,0.5251677852348994,0.1896,0.22483221476510062,4.3
1125,Northeastern,2025-03-23,Towson,Home,W6 - 2,Northeastern,Towson,6,2,1618.96,1214.3,4.59,-2.76,0.9052,9.08,91.13,Northeastern -9.08,0.07739999999999991,27.0,258.0,142.5,0.5251677852348994,0.1896,0.22483221476510062,4.3
1126,Northeastern,2025-03-26,UConn,Home,W3 - 0,Northeastern,UConn,3,0,1618.96,1526.58,4.59,1.47,0.7227,4.01,62.99,Northeastern -4.01,0.23519999999999996,27.0,70.0,48.5,0.8406040268456376,0.5546,0.8557046979865772,7.8
1127,Northeastern,2025-03-28,Stony Brook,Away,W10 - 4,Stony Brook,Northeastern,4,10,1440.93,1618.96,0.48,4.59,0.2207,-4.32,26.41,Northeastern -4.32,0.2358,117.0,27.0,72.0,0.761744966442953,0.4414,0.697986577181208,6.9
1128,Northeastern,2025-03-29,Stony Brook,Away,W13 - 5,Stony Brook,Northeastern,5,13,1440.93,1618.96,0.48,4.59,0.2207,-4.32,26.41,Northeastern -4.32,0.2358,117.0,27.0,72.0,0.761744966442953,0.4414,0.697986577181208,6.9
1129,Northeastern,2025-03-30,Stony Brook,Away,W10 - 2,Stony Brook,Northeastern,2,10,1440.93,1618.96,0.48,4.59,0.2207,-4.32,26.41,Northeastern -4.32,0.2358,117.0,27.0,72.0,0.761744966442953,0.4414,0.697986577181208,6.9
1130,Northeastern,2025-04-01,Boston College,Home,W3 - 0,Northeastern,Boston College,3,0,1618.96,1491.58,4.59,0.1,0.7987000000000001,5.52,67.55,Northeastern -5.52,0.16799999999999993,27.0,85.0,56.0,0.8154362416107382,0.40259999999999985,0.8053691275167785,7.3
1131,Northeastern,2025-04-04,Campbell,Away,W14 - 8,Campbell,Northeastern,8,14,1374.83,1618.96,-0.0,4.59,0.19640000000000002,-5.0,19.7,Northeastern -5.0,0.21030000000000004,132.0,27.0,79.5,0.7365771812080537,0.39280000000000004,0.6476510067114094,6.6
1132,Northeastern,2025-04-05,Campbell,Away,W8 - 1,Campbell,Northeastern,1,8,1374.83,1618.96,-0.0,4.59,0.19640000000000002,-5.0,19.7,Northeastern -5.0,0.21030000000000004,132.0,27.0,79.5,0.7365771812080537,0.39280000000000004,0.6476510067114094,6.6
1133,Northeastern,2025-04-06,Campbell,Away,L8 - 18(8 Innings),Campbell,Northeastern,18,8,1374.83,1618.96,-0.0,4.59,0.19640000000000002,-5.0,19.7,Northeastern -5.0,-0.7897,132.0,27.0,79.5,0.7365771812080537,0.39280000000000004,0.6476510067114094,6.6
1134,Northeastern,2025-04-09,Central Conn. St.,Away,W12 - 5,Central Conn. St.,Northeastern,5,12,1369.65,1618.96,1.18,4.59,0.25980000000000003,-3.83,19.23,Northeastern -3.83,0.27669999999999995,115.0,27.0,71.0,0.7651006711409396,0.5196000000000001,0.7046979865771812,7.1
1135,Northeastern,2025-04-11,Hofstra,Home,W9 - 0,Northeastern,Hofstra,9,0,1618.96,1267.95,4.59,-2.85,0.9076000000000001,9.09,88.29,Northeastern -9.09,0.07550000000000001,27.0,223.0,125.0,0.5838926174496645,0.18479999999999985,0.3422818791946308,4.8
1136,Northeastern,2025-04-11,Hofstra,Home,W6 - 1,Northeastern,Hofstra,6,1,1618.96,1267.95,4.59,-2.85,0.9076000000000001,9.09,88.29,Northeastern -9.09,0.07550000000000001,27.0,223.0,125.0,0.5838926174496645,0.18479999999999985,0.3422818791946308,4.8
1137,Northeastern,2025-04-13,Hofstra,Home,W4 - 0,Northeastern,Hofstra,4,0,1618.96,1267.95,4.59,-2.85,0.9076000000000001,9.09,88.29,Northeastern -9.09,0.07550000000000001,27.0,223.0,125.0,0.5838926174496645,0.18479999999999985,0.3422818791946308,4.8
1138,Northeastern,2025-04-15,Kansas St.,Home,W11 - 4,Northeastern,Kansas St.,11,4,1618.96,1488.69,4.59,2.07,0.6843,3.56,67.92,Northeastern -3.56,0.27,27.0,44.0,35.5,0.8842281879194631,0.6314,0.9429530201342282,8.4
1139,Northeastern,2025-04-16,Kansas St.,Home,W5 - 3,Northeastern,Kansas St.,5,3,1618.96,1488.69,4.59,2.07,0.6843,3.56,67.92,Northeastern -3.56,0.27,27.0,44.0,35.5,0.8842281879194631,0.6314,0.9429530201342282,8.4
1140,Northeastern,2025-04-18,Col. of Charleston,Home,W4 - 0,Northeastern,Col. of Charleston,4,0,1618.96,1480.22,4.59,2.02,0.6876000000000001,3.64,68.97,Northeastern -3.64,0.267,27.0,90.0,58.5,0.8070469798657718,0.6247999999999998,0.7885906040268457,7.7
1141,Northeastern,2025-04-19,Col. of Charleston,Home,W9 - 0,Northeastern,Col. of Charleston,9,0,1618.96,1480.22,4.59,2.02,0.6876000000000001,3.64,68.97,Northeastern -3.64,0.267,27.0,90.0,58.5,0.8070469798657718,0.6247999999999998,0.7885906040268457,7.7
1142,Northeastern,2025-04-20,Col. of Charleston,Home,W10 - 0(7 Innings),Northeastern,Col. of Charleston,10,0,1618.96,1480.22,4.59,2.02,0.6876000000000001,3.64,68.97,Northeastern -3.64,0.267,27.0,90.0,58.5,0.8070469798657718,0.6247999999999998,0.7885906040268457,7.7
1143,Northeastern,2025-04-25,Monmouth,Away,3:00 PM,Monmouth,Northeastern,0,0,1375.92,1618.96,-0.8,4.59,0.1605,-5.8,19.8,Northeastern -5.8,-0.8276,178.0,27.0,102.5,0.6593959731543624,0.32099999999999995,0.49328859060402686,5.8
1144,Northeastern,2025-04-26,Monmouth,Away,1:00 PM,Monmouth,Northeastern,0,0,1375.92,1618.96,-0.8,4.59,0.1605,-5.8,19.8,Northeastern -5.8,-0.8276,178.0,27.0,102.5,0.6593959731543624,0.32099999999999995,0.49328859060402686,5.8
1145,Northeastern,2025-04-27,Monmouth,Away,1:00 PM,Monmouth,Northeastern,0,0,1375.92,1618.96,-0.8,4.59,0.1605,-5.8,19.8,Northeastern -5.8,-0.8276,178.0,27.0,102.5,0.6593959731543624,0.32099999999999995,0.49328859060402686,5.8
1146,Northeastern,2025-04-29,Harvard,Home,7:00 PM,Northeastern,Harvard,0,0,1618.96,1233.2,4.59,-4.56,0.9431999999999999,10.86,90.21,Northeastern -10.86,-0.9539,27.0,275.0,151.0,0.4966442953020134,0.11360000000000015,0.16778523489932884,3.9
1147,Northeastern,2025-05-02,Delaware,Home,3:00 PM,Northeastern,Delaware,0,0,1618.96,1423.46,4.59,0.67,0.7691,5.18,75.5,Northeastern -5.18,-0.8059999999999999,27.0,126.0,76.5,0.7466442953020134,0.4618,0.6677852348993288,6.8
1148,Northeastern,2025-05-03,Delaware,Home,1:00 PM,Northeastern,Delaware,0,0,1618.96,1423.46,4.59,0.67,0.7691,5.18,75.5,Northeastern -5.18,-0.8059999999999999,27.0,126.0,76.5,0.7466442953020134,0.4618,0.6677852348993288,6.8
1149,Northeastern,2025-05-04,Delaware,Home,1:00 PM,Northeastern,Delaware,0,0,1618.96,1423.46,4.59,0.67,0.7691,5.18,75.5,Northeastern -5.18,-0.8059999999999999,27.0,126.0,76.5,0.7466442953020134,0.4618,0.6677852348993288,6.8
1150,Northeastern,2025-05-07,UMass Lowell,Home,2:00 PM,Northeastern,UMass Lowell,0,0,1618.96,1220.09,4.59,-2.06,0.8851,8.38,90.86,Northeastern -8.38,-0.9057,27.0,260.0,143.5,0.5218120805369127,0.2298,0.21812080536912748,4.3
1151,Northeastern,2025-05-09,William & Mary,Away,6:15 PM,William & Mary,Northeastern,0,0,1341.91,1618.96,-2.49,4.59,0.10210000000000001,-7.57,16.87,Northeastern -7.57,-0.8897,221.0,27.0,124.0,0.587248322147651,0.20420000000000005,0.3489932885906041,4.9
1152,Northeastern,2025-05-10,William & Mary,Away,1:00 PM,William & Mary,Northeastern,0,0,1341.91,1618.96,-2.49,4.59,0.10210000000000001,-7.57,16.87,Northeastern -7.57,-0.8897,221.0,27.0,124.0,0.587248322147651,0.20420000000000005,0.3489932885906041,4.9
1153,Northeastern,2025-05-11,William & Mary,Away,1:00 PM,William & Mary,Northeastern,0,0,1341.91,1618.96,-2.49,4.59,0.10210000000000001,-7.57,16.87,Northeastern -7.57,-0.8897,221.0,27.0,124.0,0.587248322147651,0.20420000000000005,0.3489932885906041,4.9
1154,Northeastern,2025-05-13,UConn,Away,6:05 PM,UConn,Northeastern,0,0,1526.58,1618.96,1.47,4.59,0.2773,-3.01,37.01,Northeastern -3.01,-0.7051000000000001,70.0,27.0,48.5,0.8406040268456376,0.5546,0.8557046979865772,7.8
1155,Northeastern,2025-05-15,N.C. A&T,Home,2:00 PM,Northeastern,N.C. A&T,0,0,1618.96,1314.07,4.59,-3.18,0.9157,9.33,85.26,Northeastern -9.33,-0.9312999999999999,27.0,230.0,128.5,0.5721476510067114,0.16860000000000008,0.31879194630872487,4.7
1156,Northeastern,2025-05-16,N.C. A&T,Home,2:00 PM,Northeastern,N.C. A&T,0,0,1618.96,1314.07,4.59,-3.18,0.9157,9.33,85.26,Northeastern -9.33,-0.9312999999999999,27.0,230.0,128.5,0.5721476510067114,0.16860000000000008,0.31879194630872487,4.7
1157,Northeastern,2025-05-17,N.C. A&T,Home,1:00 PM,Northeastern,N.C. A&T,0,0,1618.96,1314.07,4.59,-3.18,0.9157,9.33,85.26,Northeastern -9.33,-0.9312999999999999,27.0,230.0,128.5,0.5721476510067114,0.16860000000000008,0.31879194630872487,4.7
1158,NC State,2025-02-14,Fordham,Home,W11 - 1(8 Innings),NC State,Fordham,11,1,1634.38,1333.44,3.19,-1.6,0.8131,6.34,84.97,NC State -6.34,0.10699999999999998,35.0,192.0,113.5,0.62248322147651,0.3737999999999999,0.4731543624161074,5.6
1159,NC State,2025-02-14,Fordham,Home,W12 - 2(7 Innings),NC State,Fordham,12,2,1634.38,1333.44,3.19,-1.6,0.8131,6.34,84.97,NC State -6.34,0.10699999999999998,35.0,192.0,113.5,0.62248322147651,0.3737999999999999,0.4731543624161074,5.6
1160,NC State,2025-02-15,Fordham,Home,W19 - 6(7 Innings),NC State,Fordham,19,6,1634.38,1333.44,3.19,-1.6,0.8131,6.34,84.97,NC State -6.34,0.10699999999999998,35.0,192.0,113.5,0.62248322147651,0.3737999999999999,0.4731543624161074,5.6
1161,NC State,2025-02-18,Liberty,Home,L8 - 9,NC State,Liberty,8,9,1634.38,1462.62,3.19,2.37,0.5626,2.01,72.88,NC State -2.01,-0.7115,35.0,62.0,48.5,0.8406040268456376,0.8748,0.9093959731543624,8.5
1162,NC State,2025-02-21,Ohio St.,Neutral,L3 - 8,NC State,Ohio St.,3,8,1634.38,1306.28,3.19,-1.71,0.8181999999999999,6.01,86.86,NC State -6.01,-0.8809999999999999,35.0,202.0,118.5,0.6057046979865772,0.36360000000000015,0.4395973154362416,5.4
1163,NC State,2025-02-22,Alabama,Neutral,L0 - 4,Alabama,NC State,4,0,1639.69,1634.38,4.06,3.19,0.5664,0.89,50.76,Alabama -0.89,-0.5573,8.0,35.0,21.5,0.9312080536912751,0.8672,0.9093959731543624,9.2
1164,NC State,2025-02-23,Coastal Carolina,Neutral,L3 - 10,Coastal Carolina,NC State,10,3,1595.18,1634.38,4.12,3.19,0.5709000000000001,0.76,44.38,Coastal Carolina -0.76,-0.5528,15.0,35.0,25.0,0.9194630872483222,0.8581999999999999,0.9328859060402684,9.1
1165,NC State,2025-02-25,Richmond,Home,L1 - 5,NC State,Richmond,1,5,1634.38,1371.01,3.19,1.26,0.6439,3.39,82.0,NC State -3.39,-0.7762,35.0,98.0,66.5,0.7802013422818792,0.7121999999999999,0.7885906040268457,7.7
1166,NC State,2025-02-28,Canisius,Home,W10 - 2,NC State,Canisius,10,2,1634.38,1215.1,3.19,-3.94,0.8993000000000001,8.88,91.79,NC State -8.88,0.055199999999999916,35.0,280.0,157.5,0.4748322147651007,0.2013999999999998,0.1778523489932886,3.9
1167,NC State,2025-03-01,Canisius,Home,W12 - 11,NC State,Canisius,12,11,1634.38,1215.1,3.19,-3.94,0.8993000000000001,8.88,91.79,NC State -8.88,0.055199999999999916,35.0,280.0,157.5,0.4748322147651007,0.2013999999999998,0.1778523489932886,3.9
1168,NC State,2025-03-02,Canisius,Home,W10 - 0(7 Innings),NC State,Canisius,10,0,1634.38,1215.1,3.19,-3.94,0.8993000000000001,8.88,91.79,NC State -8.88,0.055199999999999916,35.0,280.0,157.5,0.4748322147651007,0.2013999999999998,0.1778523489932886,3.9
1169,NC State,2025-03-04,UNC Greensboro,Away,W10 - 0,UNC Greensboro,NC State,0,10,1415.0,1634.38,0.57,3.19,0.3091,-2.96,22.05,NC State -2.96,0.24080000000000001,123.0,35.0,79.0,0.738255033557047,0.6182,0.7046979865771812,7.1
1170,NC State,2025-03-05,Campbell,Home,W11 - 1(7 Innings),NC State,Campbell,11,1,1634.38,1374.83,3.19,-0.0,0.727,4.64,81.67,NC State -4.64,0.16379999999999995,35.0,132.0,83.5,0.7231543624161074,0.546,0.674496644295302,6.8
1171,NC State,2025-03-07,Wright St.,Home,W6 - 4,NC State,Wright St.,6,4,1634.38,1441.35,3.19,0.42,0.7006999999999999,4.03,75.23,NC State -4.03,0.18220000000000003,35.0,89.0,62.0,0.7953020134228188,0.5986000000000002,0.8187919463087249,7.6
1172,NC State,2025-03-08,Wright St.,Home,W14 - 4(7 Innings),NC State,Wright St.,14,4,1634.38,1441.35,3.19,0.42,0.7006999999999999,4.03,75.23,NC State -4.03,0.18220000000000003,35.0,89.0,62.0,0.7953020134228188,0.5986000000000002,0.8187919463087249,7.6
1173,NC State,2025-03-09,Wright St.,Home,W3 - 0,NC State,Wright St.,3,0,1634.38,1441.35,3.19,0.42,0.7006999999999999,4.03,75.23,NC State -4.03,0.18220000000000003,35.0,89.0,62.0,0.7953020134228188,0.5986000000000002,0.8187919463087249,7.6
1174,NC State,2025-03-11,N.C. A&T,Home,W14 - 2(7 Innings),NC State,N.C. A&T,14,2,1634.38,1314.07,3.19,-3.18,0.8761,7.96,86.34,NC State -7.96,0.0687000000000001,35.0,230.0,132.5,0.5587248322147651,0.24780000000000002,0.34563758389261745,4.8
1175,NC State,2025-03-14,Virginia Tech,Home,W11 - 1(7 Innings),NC State,Virginia Tech,11,1,1634.38,1575.16,3.19,3.43,0.4816,0.51,58.44,NC State -0.51,0.3595999999999999,35.0,31.0,33.0,0.8926174496644296,0.9632,0.9865771812080537,9.2
1176,NC State,2025-03-15,Virginia Tech,Home,W6 - 3,NC State,Virginia Tech,6,3,1634.38,1575.16,3.19,3.43,0.4816,0.51,58.44,NC State -0.51,0.3595999999999999,35.0,31.0,33.0,0.8926174496644296,0.9632,0.9865771812080537,9.2
1177,NC State,2025-03-15,Virginia Tech,Home,L8 - 20(7 Innings),NC State,Virginia Tech,8,20,1634.38,1575.16,3.19,3.43,0.4816,0.51,58.44,NC State -0.51,-0.6404000000000001,35.0,31.0,33.0,0.8926174496644296,0.9632,0.9865771812080537,9.2
1178,NC State,2025-03-18,Davidson,Neutral,W13 - 0(7 Innings),NC State,Davidson,13,0,1634.38,1337.09,3.19,-1.38,0.8027,5.61,84.7,NC State -5.61,0.1301000000000001,35.0,203.0,119.0,0.6040268456375839,0.39460000000000006,0.43624161073825507,5.5
1179,NC State,2025-03-21,Pittsburgh,Away,W6 - 2,Pittsburgh,NC State,2,6,1424.74,1634.38,0.06,3.19,0.2767,-3.44,23.03,NC State -3.44,0.21340000000000003,95.0,35.0,65.0,0.785234899328859,0.5534,0.7986577181208054,7.4
1180,NC State,2025-03-22,Pittsburgh,Away,W6 - 4,Pittsburgh,NC State,4,6,1424.74,1634.38,0.06,3.19,0.2767,-3.44,23.03,NC State -3.44,0.21340000000000003,95.0,35.0,65.0,0.785234899328859,0.5534,0.7986577181208054,7.4
1181,NC State,2025-03-23,Pittsburgh,Away,L3 - 5(8 Innings),Pittsburgh,NC State,5,3,1424.74,1634.38,0.06,3.19,0.2767,-3.44,23.03,NC State -3.44,-0.7866,95.0,35.0,65.0,0.785234899328859,0.5534,0.7986577181208054,7.4
1182,NC State,2025-03-25,USC Upstate,Home,L5 - 15(7 Innings),NC State,USC Upstate,5,15,1634.38,1437.93,3.19,1.27,0.6431999999999999,3.19,75.6,NC State -3.19,-0.7756000000000001,35.0,113.0,74.0,0.7550335570469798,0.7136000000000002,0.738255033557047,7.5
1183,NC State,2025-03-28,Duke,Away,L1 - 5,Duke,NC State,5,1,1620.56,1634.38,3.95,3.19,0.5581,1.2,48.01,Duke -1.2,-0.5276,37.0,35.0,36.0,0.8825503355704698,0.8837999999999999,0.9932885906040269,8.9
1184,NC State,2025-03-29,Duke,Away,W14 - 6,Duke,NC State,6,14,1620.56,1634.38,3.95,3.19,0.5581,1.2,48.01,Duke -1.2,0.47240000000000004,37.0,35.0,36.0,0.8825503355704698,0.8837999999999999,0.9932885906040269,8.9
1185,NC State,2025-03-30,Duke,Away,L6 - 16(8 Innings),Duke,NC State,16,6,1620.56,1634.38,3.95,3.19,0.5581,1.2,48.01,Duke -1.2,-0.5276,37.0,35.0,36.0,0.8825503355704698,0.8837999999999999,0.9932885906040269,8.9
1186,NC State,2025-04-01,UNC Greensboro,Home,W9 - 6,NC State,UNC Greensboro,9,6,1634.38,1415.0,3.19,0.57,0.6909000000000001,3.96,77.95,NC State -3.96,0.18920000000000003,35.0,123.0,79.0,0.738255033557047,0.6181999999999999,0.7046979865771812,7.1
1187,NC State,2025-04-04,Virginia,Home,L6 - 8,NC State,Virginia,6,8,1634.38,1540.75,3.19,2.51,0.552,1.57,63.16,NC State -1.57,-0.7026,35.0,75.0,55.0,0.8187919463087249,0.8959999999999999,0.8657718120805369,8.4
1188,NC State,2025-04-05,Virginia,Home,W9 - 2,NC State,Virginia,9,2,1634.38,1540.75,3.19,2.51,0.552,1.57,63.16,NC State -1.57,0.2974,35.0,75.0,55.0,0.8187919463087249,0.8959999999999999,0.8657718120805369,8.4
1189,NC State,2025-04-06,Virginia,Home,W9 - 8,NC State,Virginia,9,8,1634.38,1540.75,3.19,2.51,0.552,1.57,63.16,NC State -1.57,0.2974,35.0,75.0,55.0,0.8187919463087249,0.8959999999999999,0.8657718120805369,8.4
1190,NC State,2025-04-08,East Carolina,Away,W4 - 1,East Carolina,NC State,1,4,1488.74,1634.38,3.13,3.19,0.4954,-0.15,30.19,NC State -0.15,0.4104,55.0,35.0,45.0,0.8523489932885906,0.9908,0.9328859060402684,8.9
1191,NC State,2025-04-11,Louisville,Home,W13 - 11,NC State,Louisville,13,11,1634.38,1600.9,3.19,2.33,0.5656,1.5,54.8,NC State -1.5,0.2859999999999999,35.0,24.0,29.5,0.9043624161073825,0.8688,0.9630872483221476,9.0
1192,NC State,2025-04-12,Louisville,Home,L8 - 25(7 Innings),NC State,Louisville,8,25,1634.38,1600.9,3.19,2.33,0.5656,1.5,54.8,NC State -1.5,-0.7140000000000001,35.0,24.0,29.5,0.9043624161073825,0.8688,0.9630872483221476,9.0
1193,NC State,2025-04-13,Louisville,Home,W11 - 1(8 Innings),NC State,Louisville,11,1,1634.38,1600.9,3.19,2.33,0.5656,1.5,54.8,NC State -1.5,0.2859999999999999,35.0,24.0,29.5,0.9043624161073825,0.8688,0.9630872483221476,9.0
1194,NC State,2025-04-17,California,Away,W9 - 0,California,NC State,0,9,1446.21,1634.38,1.63,3.19,0.3825,-1.8,25.29,NC State -1.8,0.3051999999999999,106.0,35.0,70.5,0.7667785234899329,0.765,0.761744966442953,7.7
1195,NC State,2025-04-18,California,Away,W7 - 6,California,NC State,6,7,1446.21,1634.38,1.63,3.19,0.3825,-1.8,25.29,NC State -1.8,0.3051999999999999,106.0,35.0,70.5,0.7667785234899329,0.765,0.761744966442953,7.7
1196,NC State,2025-04-19,California,Away,W5 - 2,California,NC State,2,5,1446.21,1634.38,1.63,3.19,0.3825,-1.8,25.29,NC State -1.8,0.3051999999999999,106.0,35.0,70.5,0.7667785234899329,0.765,0.761744966442953,7.7
1197,NC State,2025-04-22,East Carolina,Home,Canceled,NC State,East Carolina,0,0,1634.38,1488.74,3.19,3.13,0.5046,1.15,69.81,NC State -1.15,-0.6613,35.0,55.0,45.0,0.8523489932885906,0.9907999999999999,0.9328859060402684,8.9
1198,NC State,2025-04-24,Clemson,Home,7:00 PM,NC State,Clemson,0,0,1634.38,1723.15,3.19,4.33,0.41340000000000005,-1.02,37.5,Clemson -1.02,-0.5747,35.0,5.0,20.0,0.9362416107382551,0.8268000000000001,0.8993288590604027,9.1
1199,NC State,2025-04-25,Clemson,Home,6:00 PM,NC State,Clemson,0,0,1634.38,1723.15,3.19,4.33,0.41340000000000005,-1.02,37.5,Clemson -1.02,-0.5747,35.0,5.0,20.0,0.9362416107382551,0.8268000000000001,0.8993288590604027,9.1
1200,NC State,2025-04-26,Clemson,Home,1:00 PM,NC State,Clemson,0,0,1634.38,1723.15,3.19,4.33,0.41340000000000005,-1.02,37.5,Clemson -1.02,-0.5747,35.0,5.0,20.0,0.9362416107382551,0.8268000000000001,0.8993288590604027,9.1
