,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
3232,Southern Miss.,2025-04-23,Southeastern La.,Home,7:00 PM,Southern Miss.,Southeastern La.,0,0,1516.37,1534.32,4.07,4.1,0.49770000000000003,47.42,0.19,Southern Miss. -0.19,-0.4732,28.0,35.0,31.5,0.8976510067114094,0.9954000000000001,0.9765100671140939,9.3
3233,Southern Miss.,2025-04-25,App State,Away,6:00 PM,App State,Southern Miss.,0,0,1394.88,1516.37,0.55,4.07,0.2534,33.2,-3.72,Southern Miss. -3.72,-0.6896,141.0,28.0,84.5,0.7197986577181208,0.5068,0.6208053691275168,6.7
3234,Southern Miss.,2025-04-26,App State,Away,3:00 PM,App State,Southern Miss.,0,0,1394.88,1516.37,0.55,4.07,0.2534,33.2,-3.72,Southern Miss. -3.72,-0.6896,141.0,28.0,84.5,0.7197986577181208,0.5068,0.6208053691275168,6.7
3235,Southern Miss.,2025-04-27,App State,Away,1:00 PM,App State,Southern Miss.,0,0,1394.88,1516.37,0.55,4.07,0.2534,33.2,-3.72,Southern Miss. -3.72,-0.6896,141.0,28.0,84.5,0.7197986577181208,0.5068,0.6208053691275168,6.7
3236,Southern Miss.,2025-04-29,New Orleans,Home,7:00 PM,Southern Miss.,New Orleans,0,0,1516.37,1408.41,4.07,-0.21,0.7881999999999999,65.06,5.03,Southern Miss. -5.03,-0.7713,28.0,130.0,79.0,0.738255033557047,0.4236000000000002,0.6577181208053691,6.7
3237,Southern Miss.,2025-05-02,Arkansas St.,Home,7:00 PM,Southern Miss.,Arkansas St.,0,0,1516.37,1320.1,4.07,0.09,0.7724,75.58,5.05,Southern Miss. -5.05,-0.7547,28.0,194.0,111.0,0.6308724832214765,0.45520000000000005,0.4429530201342282,5.8
3238,Southern Miss.,2025-05-03,Arkansas St.,Home,3:00 PM,Southern Miss.,Arkansas St.,0,0,1516.37,1320.1,4.07,0.09,0.7724,75.58,5.05,Southern Miss. -5.05,-0.7547,28.0,194.0,111.0,0.6308724832214765,0.45520000000000005,0.4429530201342282,5.8
3239,Southern Miss.,2025-05-04,Arkansas St.,Home,2:00 PM,Southern Miss.,Arkansas St.,0,0,1516.37,1320.1,4.07,0.09,0.7724,75.58,5.05,Southern Miss. -5.05,-0.7547,28.0,194.0,111.0,0.6308724832214765,0.45520000000000005,0.4429530201342282,5.8
3240,Southern Miss.,2025-05-09,Louisiana,Home,7:00 PM,Southern Miss.,Louisiana,0,0,1516.37,1476.93,4.07,0.44,0.753,55.65,4.1,Southern Miss. -4.1,-0.7342,28.0,107.0,67.5,0.7768456375838926,0.494,0.7348993288590604,7.2
3241,Southern Miss.,2025-05-10,Louisiana,Home,3:00 PM,Southern Miss.,Louisiana,0,0,1516.37,1476.93,4.07,0.44,0.753,55.65,4.1,Southern Miss. -4.1,-0.7342,28.0,107.0,67.5,0.7768456375838926,0.494,0.7348993288590604,7.2
3242,Southern Miss.,2025-05-11,Louisiana,Home,2:00 PM,Southern Miss.,Louisiana,0,0,1516.37,1476.93,4.07,0.44,0.753,55.65,4.1,Southern Miss. -4.1,-0.7342,28.0,107.0,67.5,0.7768456375838926,0.494,0.7348993288590604,7.2
3243,Southern Miss.,2025-05-15,Troy,Away,7:00 PM,Troy,Southern Miss.,0,0,1591.83,1516.37,2.56,4.07,0.3861,60.69,-0.89,Southern Miss. -0.89,-0.5452,32.0,28.0,30.0,0.9026845637583892,0.7722,0.9865771812080537,8.8
3244,Southern Miss.,2025-05-16,Troy,Away,7:00 PM,Troy,Southern Miss.,0,0,1591.83,1516.37,2.56,4.07,0.3861,60.69,-0.89,Southern Miss. -0.89,-0.5452,32.0,28.0,30.0,0.9026845637583892,0.7722,0.9865771812080537,8.8
3245,Southern Miss.,2025-05-17,Troy,Away,4:33 PM,Troy,Southern Miss.,0,0,1591.83,1516.37,2.56,4.07,0.3861,60.69,-0.89,Southern Miss. -0.89,-0.5452,32.0,28.0,30.0,0.9026845637583892,0.7722,0.9865771812080537,8.8
3246,East Carolina,2025-02-14,George Mason,Home,L3 - 7,East Carolina,George Mason,3,7,1516.68,1422.21,3.93,1.7,0.6648000000000001,63.27,2.93,East Carolina -2.93,-0.6523,44.0,95.0,69.5,0.7701342281879194,0.6703999999999999,0.8288590604026845,7.6
3247,East Carolina,2025-02-14,George Mason,Home,W4 - 3,East Carolina,George Mason,4,3,1516.68,1422.21,3.93,1.7,0.6648000000000001,63.27,2.93,East Carolina -2.93,0.3477,44.0,95.0,69.5,0.7701342281879194,0.6703999999999999,0.8288590604026845,7.6
3248,East Carolina,2025-02-15,George Mason,Home,W4 - 3,East Carolina,George Mason,4,3,1516.68,1422.21,3.93,1.7,0.6648000000000001,63.27,2.93,East Carolina -2.93,0.3477,44.0,95.0,69.5,0.7701342281879194,0.6703999999999999,0.8288590604026845,7.6
3249,East Carolina,2025-02-18,Campbell,Away,L2 - 3,Campbell,East Carolina,3,2,1486.31,1516.68,0.43,3.93,0.2545,45.64,-3.33,East Carolina -3.33,-0.6974,112.0,44.0,78.0,0.7416107382550335,0.509,0.7718120805369127,7.0
3250,East Carolina,2025-02-22,North Carolina,Neutral,L0 - 2,East Carolina,North Carolina,0,2,1516.68,1626.95,3.93,4.96,0.4216,34.64,-1.49,North Carolina -1.49,-0.3861,44.0,13.0,28.5,0.9077181208053692,0.8432,0.8959731543624161,8.9
3251,East Carolina,2025-02-23,North Carolina,Away,L6 - 11,North Carolina,East Carolina,11,6,1626.95,1516.68,4.96,3.93,0.5784,65.36,1.79,North Carolina -1.79,-0.36450000000000005,13.0,44.0,28.5,0.9077181208053692,0.8432,0.8959731543624161,8.9
3252,East Carolina,2025-02-24,North Carolina,Home,L3 - 6,East Carolina,North Carolina,3,6,1516.68,1626.95,3.93,4.96,0.4216,34.64,-1.19,North Carolina -1.19,-0.4082,44.0,13.0,28.5,0.9077181208053692,0.8432,0.8959731543624161,8.9
3253,East Carolina,2025-02-26,Old Dominion,Home,W8 - 2,East Carolina,Old Dominion,8,2,1516.68,1335.37,3.93,-0.85,0.8127,73.96,5.8,East Carolina -5.8,0.19590000000000007,44.0,177.0,110.5,0.6325503355704698,0.37460000000000004,0.5536912751677852,5.7
3254,East Carolina,2025-02-28,Kent St.,Home,L6 - 7,East Carolina,Kent St.,6,7,1516.68,1482.48,3.93,1.2,0.6981,54.91,3.18,East Carolina -3.18,-0.6862999999999999,44.0,102.0,73.0,0.7583892617449665,0.6037999999999999,0.8053691275167785,7.3
3255,East Carolina,2025-03-01,Indiana St.,Home,W13 - 1(7 Innings),East Carolina,Indiana St.,13,1,1516.68,1369.82,3.93,1.75,0.6613,69.96,3.08,East Carolina -3.08,0.35109999999999997,44.0,121.0,82.5,0.7265100671140939,0.6774,0.7416107382550335,7.2
3256,East Carolina,2025-03-02,Virginia Tech,Home,W6 - 1,East Carolina,Virginia Tech,6,1,1516.68,1605.69,3.93,3.99,0.4954,37.46,-0.14,Virginia Tech -0.14,0.5184,44.0,27.0,35.5,0.8842281879194631,0.9908,0.9429530201342282,9.1
3257,East Carolina,2025-03-04,Gardner-Webb,Neutral,W11 - 8,East Carolina,Gardner-Webb,11,8,1516.68,1267.8,3.93,-0.73,0.807,80.73,5.58,East Carolina -5.58,0.21700000000000008,44.0,234.0,139.0,0.5369127516778524,0.3859999999999999,0.36241610738255037,4.9
3258,East Carolina,2025-03-07,Coastal Carolina,Home,W7 - 0,East Carolina,Coastal Carolina,7,0,1516.68,1646.83,3.93,4.21,0.47850000000000004,32.1,-0.52,Coastal Carolina -0.52,0.5352,44.0,14.0,29.0,0.9060402684563759,0.9570000000000001,0.8993288590604027,9.2
3259,East Carolina,2025-03-08,Coastal Carolina,Home,L1 - 9,East Carolina,Coastal Carolina,1,9,1516.68,1646.83,3.93,4.21,0.47850000000000004,32.1,-0.52,Coastal Carolina -0.52,-0.4648,44.0,14.0,29.0,0.9060402684563759,0.9570000000000001,0.8993288590604027,9.2
3260,East Carolina,2025-03-09,Coastal Carolina,Home,L3 - 4(10 Innings),East Carolina,Coastal Carolina,3,4,1516.68,1646.83,3.93,4.21,0.47850000000000004,32.1,-0.52,Coastal Carolina -0.52,-0.4648,44.0,14.0,29.0,0.9060402684563759,0.9570000000000001,0.8993288590604027,9.2
3261,East Carolina,2025-03-11,VCU,Away,W12 - 2(8 Innings),VCU,East Carolina,2,12,1344.54,1516.68,-1.32,3.93,0.1663,27.07,-5.64,East Carolina -5.64,0.20219999999999994,245.0,44.0,144.5,0.5184563758389261,0.3326,0.325503355704698,4.6
3262,East Carolina,2025-03-12,VCU,Away,W11 - 1,VCU,East Carolina,1,11,1344.54,1516.68,-1.32,3.93,0.1663,27.07,-5.64,East Carolina -5.64,0.20219999999999994,245.0,44.0,144.5,0.5184563758389261,0.3326,0.325503355704698,4.6
3263,East Carolina,2025-03-14,William & Mary,Home,W12 - 0(7 Innings),East Carolina,William & Mary,12,0,1516.68,1353.76,3.93,-2.15,0.8661,71.87,7.04,East Carolina -7.04,0.14049999999999996,44.0,230.0,137.0,0.5436241610738255,0.26780000000000004,0.37583892617449666,4.7
3264,East Carolina,2025-03-15,William & Mary,Home,W19 - 6(7 Innings),East Carolina,William & Mary,19,6,1516.68,1353.76,3.93,-2.15,0.8661,71.87,7.04,East Carolina -7.04,0.14049999999999996,44.0,230.0,137.0,0.5436241610738255,0.26780000000000004,0.37583892617449666,4.7
3265,East Carolina,2025-03-15,William & Mary,Home,W9 - 8,East Carolina,William & Mary,9,8,1516.68,1353.76,3.93,-2.15,0.8661,71.87,7.04,East Carolina -7.04,0.14049999999999996,44.0,230.0,137.0,0.5436241610738255,0.26780000000000004,0.37583892617449666,4.7
3266,East Carolina,2025-03-18,UNCW,Neutral,L4 - 9,East Carolina,UNCW,4,9,1516.68,1406.07,3.93,2.55,0.6043999999999999,65.4,1.84,East Carolina -1.84,-0.5686,44.0,94.0,69.0,0.7718120805369127,0.7912000000000001,0.8322147651006712,7.8
3267,East Carolina,2025-03-21,Memphis,Home,W3 - 2,East Carolina,Memphis,3,2,1516.68,1222.66,3.93,-0.02,0.7707999999999999,84.46,5.28,East Carolina -5.28,0.23909999999999998,44.0,185.0,114.5,0.6191275167785235,0.45840000000000014,0.5268456375838926,5.8
3268,East Carolina,2025-03-22,Memphis,Home,W3 - 1,East Carolina,Memphis,3,1,1516.68,1222.66,3.93,-0.02,0.7707999999999999,84.46,5.28,East Carolina -5.28,0.23909999999999998,44.0,185.0,114.5,0.6191275167785235,0.45840000000000014,0.5268456375838926,5.8
3269,East Carolina,2025-03-23,Memphis,Home,W11 - 1(7 Innings),East Carolina,Memphis,11,1,1516.68,1222.66,3.93,-0.02,0.7707999999999999,84.46,5.28,East Carolina -5.28,0.23909999999999998,44.0,185.0,114.5,0.6191275167785235,0.45840000000000014,0.5268456375838926,5.8
3270,East Carolina,2025-03-25,Duke,Away,L4 - 6,Duke,East Carolina,6,4,1625.7,1516.68,3.45,3.93,0.4632,65.19,0.28,Duke -0.28,-0.477,38.0,44.0,41.0,0.8657718120805369,0.9264,0.9798657718120806,8.9
3271,East Carolina,2025-03-28,Rice,Away,W4 - 2,Rice,East Carolina,2,4,1237.66,1516.68,-1.89,3.93,0.1435,16.71,-6.52,East Carolina -6.52,0.1755,269.0,44.0,156.5,0.47818791946308725,0.2869999999999999,0.24496644295302017,4.2
3272,East Carolina,2025-03-29,Rice,Away,W5 - 3(11 Innings),Rice,East Carolina,3,5,1237.66,1516.68,-1.89,3.93,0.1435,16.71,-6.52,East Carolina -6.52,0.1755,269.0,44.0,156.5,0.47818791946308725,0.2869999999999999,0.24496644295302017,4.2
3273,East Carolina,2025-03-30,Rice,Away,W8 - 5,Rice,East Carolina,5,8,1237.66,1516.68,-1.89,3.93,0.1435,16.71,-6.52,East Carolina -6.52,0.1755,269.0,44.0,156.5,0.47818791946308725,0.2869999999999999,0.24496644295302017,4.2
3274,East Carolina,2025-04-01,UNCW,Away,W10 - 6(10 Innings),UNCW,East Carolina,6,10,1406.07,1516.68,2.55,3.93,0.3956,34.6,-1.54,East Carolina -1.54,0.45409999999999995,94.0,44.0,69.0,0.7718120805369127,0.7912,0.8322147651006712,7.8
3275,East Carolina,2025-04-02,Elon,Home,W7 - 5,East Carolina,Elon,7,5,1516.68,1249.86,3.93,-1.34,0.8345,82.29,6.54,East Carolina -6.54,0.1733,44.0,218.0,131.0,0.5637583892617449,0.33099999999999996,0.4161073825503355,5.0
3276,East Carolina,2025-04-04,Fla. Atlantic,Home,L5 - 6,East Carolina,Fla. Atlantic,5,6,1516.68,1493.55,3.93,3.07,0.5656,53.32,1.26,East Carolina -1.26,-0.552,44.0,39.0,41.5,0.8640939597315436,0.8688,0.9832214765100671,8.8
3277,East Carolina,2025-04-05,Fla. Atlantic,Home,L1 - 14(7 Innings),East Carolina,Fla. Atlantic,1,14,1516.68,1493.55,3.93,3.07,0.5656,53.32,1.26,East Carolina -1.26,-0.552,44.0,39.0,41.5,0.8640939597315436,0.8688,0.9832214765100671,8.8
3278,East Carolina,2025-04-06,Fla. Atlantic,Home,Bottom 6th6 - 4,East Carolina,Fla. Atlantic,6,4,1516.68,1493.55,3.93,3.07,0.5656,53.32,1.26,East Carolina -1.26,0.44799999999999995,44.0,39.0,41.5,0.8640939597315436,0.8688,0.9832214765100671,8.8
3279,East Carolina,2025-04-08,NC State,Home,6:00 PM,East Carolina,NC State,0,0,1516.68,1574.21,3.93,3.51,0.5322,41.8,0.47,East Carolina -0.47,-0.5184000000000001,44.0,48.0,46.0,0.8489932885906041,0.9356,0.9865771812080537,8.8
3280,East Carolina,2025-04-11,Charlotte,Away,6:00 PM,Charlotte,East Carolina,0,0,1496.18,1516.68,1.75,3.93,0.3387,47.05,-1.97,East Carolina -1.97,-0.6058,71.0,44.0,57.5,0.8104026845637584,0.6774,0.9093959731543624,7.9
3281,East Carolina,2025-04-12,Charlotte,Away,2:00 PM,Charlotte,East Carolina,0,0,1496.18,1516.68,1.75,3.93,0.3387,47.05,-1.97,East Carolina -1.97,-0.6058,71.0,44.0,57.5,0.8104026845637584,0.6774,0.9093959731543624,7.9
3282,East Carolina,2025-04-13,Charlotte,Away,1:00 PM,Charlotte,East Carolina,0,0,1496.18,1516.68,1.75,3.93,0.3387,47.05,-1.97,East Carolina -1.97,-0.6058,71.0,44.0,57.5,0.8104026845637584,0.6774,0.9093959731543624,7.9
3283,East Carolina,2025-04-15,UNCW,Home,6:00 PM,East Carolina,UNCW,0,0,1516.68,1406.07,3.93,2.55,0.6043999999999999,65.4,2.14,East Carolina -2.14,-0.5911,44.0,94.0,69.0,0.7718120805369127,0.7912000000000001,0.8322147651006712,7.8
3284,East Carolina,2025-04-17,UAB,Away,6:00 PM,UAB,East Carolina,0,0,1430.61,1516.68,0.23,3.93,0.24309999999999998,37.86,-3.76,East Carolina -3.76,-0.7101999999999999,114.0,44.0,79.0,0.738255033557047,0.48619999999999997,0.7651006711409396,6.9
3285,East Carolina,2025-04-18,UAB,Away,6:00 PM,UAB,East Carolina,0,0,1430.61,1516.68,0.23,3.93,0.24309999999999998,37.86,-3.76,East Carolina -3.76,-0.7101999999999999,114.0,44.0,79.0,0.738255033557047,0.48619999999999997,0.7651006711409396,6.9
3286,East Carolina,2025-04-19,UAB,Away,2:00 PM,UAB,East Carolina,0,0,1430.61,1516.68,0.23,3.93,0.24309999999999998,37.86,-3.76,East Carolina -3.76,-0.7101999999999999,114.0,44.0,79.0,0.738255033557047,0.48619999999999997,0.7651006711409396,6.9
3287,East Carolina,2025-04-22,NC State,Away,6:00 PM,NC State,East Carolina,0,0,1574.21,1516.68,3.51,3.93,0.4678,58.2,0.13,NC State -0.13,-0.47240000000000004,48.0,44.0,46.0,0.8489932885906041,0.9356,0.9865771812080537,8.8
3288,East Carolina,2025-04-25,Tulane,Home,6:00 PM,East Carolina,Tulane,0,0,1516.68,1458.22,3.93,1.7,0.6648000000000001,58.33,2.78,East Carolina -2.78,-0.6523,44.0,103.0,73.5,0.7567114093959731,0.6703999999999999,0.802013422818792,7.4
3289,East Carolina,2025-04-26,Tulane,Home,4:00 PM,East Carolina,Tulane,0,0,1516.68,1458.22,3.93,1.7,0.6648000000000001,58.33,2.78,East Carolina -2.78,-0.6523,44.0,103.0,73.5,0.7567114093959731,0.6703999999999999,0.802013422818792,7.4
3290,East Carolina,2025-04-27,Tulane,Home,1:00 PM,East Carolina,Tulane,0,0,1516.68,1458.22,3.93,1.7,0.6648000000000001,58.33,2.78,East Carolina -2.78,-0.6523,44.0,103.0,73.5,0.7567114093959731,0.6703999999999999,0.802013422818792,7.4
3291,East Carolina,2025-04-29,Elon,Away,6:00 PM,Elon,East Carolina,0,0,1249.86,1516.68,-1.34,3.93,0.1655,17.71,-5.94,East Carolina -5.94,-0.7987,218.0,44.0,131.0,0.5637583892617449,0.33099999999999996,0.4161073825503355,5.0
3292,East Carolina,2025-05-02,Wichita St.,Away,7:00 PM,Wichita St.,East Carolina,0,0,1386.35,1516.68,-0.46,3.93,0.20620000000000002,32.08,-4.63,East Carolina -4.63,-0.7518,168.0,44.0,106.0,0.6476510067114094,0.4124000000000001,0.5838926174496644,5.9
3293,East Carolina,2025-05-03,Wichita St.,Away,3:00 PM,Wichita St.,East Carolina,0,0,1386.35,1516.68,-0.46,3.93,0.20620000000000002,32.08,-4.63,East Carolina -4.63,-0.7518,168.0,44.0,106.0,0.6476510067114094,0.4124000000000001,0.5838926174496644,5.9
3294,East Carolina,2025-05-04,Wichita St.,Away,2:00 PM,Wichita St.,East Carolina,0,0,1386.35,1516.68,-0.46,3.93,0.20620000000000002,32.08,-4.63,East Carolina -4.63,-0.7518,168.0,44.0,106.0,0.6476510067114094,0.4124000000000001,0.5838926174496644,5.9
3295,East Carolina,2025-05-09,UTSA,Home,6:00 PM,East Carolina,UTSA,0,0,1516.68,1590.43,3.93,3.04,0.5679,39.54,0.88,East Carolina -0.88,-0.5543,44.0,36.0,40.0,0.8691275167785235,0.8642000000000001,0.9731543624161074,8.8
3296,East Carolina,2025-05-10,UTSA,Home,4:00 PM,East Carolina,UTSA,0,0,1516.68,1590.43,3.93,3.04,0.5679,39.54,0.88,East Carolina -0.88,-0.5543,44.0,36.0,40.0,0.8691275167785235,0.8642000000000001,0.9731543624161074,8.8
3297,East Carolina,2025-05-11,UTSA,Home,1:00 PM,East Carolina,UTSA,0,0,1516.68,1590.43,3.93,3.04,0.5679,39.54,0.88,East Carolina -0.88,-0.5543,44.0,36.0,40.0,0.8691275167785235,0.8642000000000001,0.9731543624161074,8.8
3298,East Carolina,2025-05-13,Campbell,Home,6:00 PM,East Carolina,Campbell,0,0,1516.68,1486.31,3.93,0.43,0.7454999999999999,54.36,3.93,East Carolina -3.93,-0.7348,44.0,112.0,78.0,0.7416107382550335,0.5090000000000001,0.7718120805369127,7.0
3299,East Carolina,2025-05-15,South Fla.,Away,6:30 PM,South Fla.,East Carolina,0,0,1587.24,1516.68,0.96,3.93,0.2866,60.02,-2.37,East Carolina -2.37,-0.662,49.0,44.0,46.5,0.8473154362416108,0.5732,0.9832214765100671,8.1
3300,East Carolina,2025-05-16,South Fla.,Away,6:30 PM,South Fla.,East Carolina,0,0,1587.24,1516.68,0.96,3.93,0.2866,60.02,-2.37,East Carolina -2.37,-0.662,49.0,44.0,46.5,0.8473154362416108,0.5732,0.9832214765100671,8.1
3301,East Carolina,2025-05-17,South Fla.,Away,2:00 PM,South Fla.,East Carolina,0,0,1587.24,1516.68,0.96,3.93,0.2866,60.02,-2.37,East Carolina -2.37,-0.662,49.0,44.0,46.5,0.8473154362416108,0.5732,0.9832214765100671,8.1
3302,Liberty,2025-02-14,St. John's (NY),Home,W12 - 3,Liberty,St. John's (NY),12,3,1519.08,1511.25,2.27,-1.03,0.7336,51.13,3.63,Liberty -3.63,0.18730000000000002,61.0,132.0,96.5,0.6795302013422819,0.5327999999999999,0.761744966442953,6.6
3303,Liberty,2025-02-14,St. John's (NY),Home,W3 - 0,Liberty,St. John's (NY),3,0,1519.08,1511.25,2.27,-1.03,0.7336,51.13,3.63,Liberty -3.63,0.18730000000000002,61.0,132.0,96.5,0.6795302013422819,0.5327999999999999,0.761744966442953,6.6
3304,Liberty,2025-02-16,St. John's (NY),Home,W11 - 2,Liberty,St. John's (NY),11,2,1519.08,1511.25,2.27,-1.03,0.7336,51.13,3.63,Liberty -3.63,0.18730000000000002,61.0,132.0,96.5,0.6795302013422819,0.5327999999999999,0.761744966442953,6.6
3305,Liberty,2025-02-18,NC State,Away,W9 - 8,NC State,Liberty,8,9,1574.21,1519.08,3.51,2.27,0.594,57.87,1.78,NC State -1.78,0.5276,48.0,61.0,54.5,0.8204697986577181,0.812,0.9563758389261745,8.3
3306,Liberty,2025-02-21,Xavier,Home,W10 - 7,Liberty,Xavier,10,7,1519.08,1571.47,2.27,0.19,0.6544,42.52,2.16,Liberty -2.16,0.2511,61.0,72.0,66.5,0.7802013422818792,0.6912,0.9630872483221476,7.8
3307,Liberty,2025-02-22,Xavier,Home,L5 - 9,Liberty,Xavier,5,9,1519.08,1571.47,2.27,0.19,0.6544,42.52,2.16,Liberty -2.16,-0.7489,61.0,72.0,66.5,0.7802013422818792,0.6912,0.9630872483221476,7.8
3308,Liberty,2025-02-23,Xavier,Home,L4 - 5,Liberty,Xavier,4,5,1519.08,1571.47,2.27,0.19,0.6544,42.52,2.16,Liberty -2.16,-0.7489,61.0,72.0,66.5,0.7802013422818792,0.6912,0.9630872483221476,7.8
3309,Liberty,2025-02-26,Duke,Away,W12 - 4,Duke,Liberty,4,12,1625.7,1519.08,3.45,2.27,0.5896,64.88,1.93,Duke -1.93,0.523,38.0,61.0,49.5,0.837248322147651,0.8208,0.9228187919463087,8.4
3310,Liberty,2025-02-28,UNCW,Away,L3 - 6,UNCW,Liberty,6,3,1406.07,1519.08,2.55,2.27,0.5215,34.29,0.11,UNCW -0.11,-0.5459,94.0,61.0,77.5,0.7432885906040269,0.9570000000000001,0.889261744966443,8.0
3311,Liberty,2025-03-01,UNCW,Away,W4 - 2,UNCW,Liberty,2,4,1406.07,1519.08,2.55,2.27,0.5215,34.29,0.11,UNCW -0.11,0.45409999999999995,94.0,61.0,77.5,0.7432885906040269,0.9570000000000001,0.889261744966443,8.0
3312,Liberty,2025-03-02,UNCW,Away,L3 - 5,UNCW,Liberty,5,3,1406.07,1519.08,2.55,2.27,0.5215,34.29,0.11,UNCW -0.11,-0.5459,94.0,61.0,77.5,0.7432885906040269,0.9570000000000001,0.889261744966443,8.0
3313,Liberty,2025-03-04,Campbell,Away,W4 - 1,Campbell,Liberty,1,4,1486.31,1519.08,0.43,2.27,0.3624,45.3,-1.68,Liberty -1.68,0.3026,112.0,61.0,86.5,0.7130872483221476,0.7248,0.8288590604026845,7.3
3314,Liberty,2025-03-07,Central Mich.,Home,W9 - 5,Liberty,Central Mich.,9,5,1519.08,1255.65,2.27,-2.23,0.7992,82.0,5.76,Liberty -5.76,0.13749999999999996,61.0,239.0,150.0,0.5,0.40159999999999996,0.40268456375838924,4.7
3315,Liberty,2025-03-08,Central Mich.,Home,W12 - 4,Liberty,Central Mich.,12,4,1519.08,1255.65,2.27,-2.23,0.7992,82.0,5.76,Liberty -5.76,0.13749999999999996,61.0,239.0,150.0,0.5,0.40159999999999996,0.40268456375838924,4.7
3316,Liberty,2025-03-09,Central Mich.,Home,W8 - 2,Liberty,Central Mich.,8,2,1519.08,1255.65,2.27,-2.23,0.7992,82.0,5.76,Liberty -5.76,0.13749999999999996,61.0,239.0,150.0,0.5,0.40159999999999996,0.40268456375838924,4.7
3317,Liberty,2025-03-11,Clemson,Away,L4 - 6,Clemson,Liberty,6,4,1754.48,1519.08,4.17,2.27,0.6418,79.5,3.08,Clemson -3.08,-0.4223,5.0,61.0,33.0,0.8926174496644296,0.7163999999999999,0.8120805369127517,8.5
3318,Liberty,2025-03-12,Clemson,Away,L2 - 8,Clemson,Liberty,8,2,1754.48,1519.08,4.17,2.27,0.6418,79.5,3.08,Clemson -3.08,-0.4223,5.0,61.0,33.0,0.8926174496644296,0.7163999999999999,0.8120805369127517,8.5
3319,Liberty,2025-03-14,Princeton,Home,W6 - 4,Liberty,Princeton,6,4,1519.08,1183.43,2.27,-4.25,0.8809999999999999,87.35,7.94,Liberty -7.94,0.07900000000000007,61.0,282.0,171.5,0.4278523489932886,0.2380000000000002,0.25838926174496646,3.7
3320,Liberty,2025-03-15,Princeton,Home,W6 - 5,Liberty,Princeton,6,5,1519.08,1183.43,2.27,-4.25,0.8809999999999999,87.35,7.94,Liberty -7.94,0.07900000000000007,61.0,282.0,171.5,0.4278523489932886,0.2380000000000002,0.25838926174496646,3.7
3321,Liberty,2025-03-15,Princeton,Home,W3 - 0,Liberty,Princeton,3,0,1519.08,1183.43,2.27,-4.25,0.8809999999999999,87.35,7.94,Liberty -7.94,0.07900000000000007,61.0,282.0,171.5,0.4278523489932886,0.2380000000000002,0.25838926174496646,3.7
3322,Liberty,2025-03-16,Princeton,Home,W19 - 1,Liberty,Princeton,19,1,1519.08,1183.43,2.27,-4.25,0.8809999999999999,87.35,7.94,Liberty -7.94,0.07900000000000007,61.0,282.0,171.5,0.4278523489932886,0.2380000000000002,0.25838926174496646,3.7
3323,Liberty,2025-03-18,Wake Forest,Home,W11 - 8,Liberty,Wake Forest,11,8,1519.08,1601.61,2.27,4.81,0.3144,38.34,-2.59,Wake Forest -2.59,0.5806,61.0,25.0,43.0,0.8590604026845637,0.6288,0.8791946308724832,8.2
3324,Liberty,2025-03-21,New Mexico St.,Home,W6 - 5,Liberty,New Mexico St.,6,5,1519.08,1420.26,2.27,-0.4,0.6942,63.85,3.39,Liberty -3.39,0.21860000000000002,61.0,146.0,103.5,0.6560402684563759,0.6115999999999999,0.714765100671141,6.5
3325,Liberty,2025-03-22,New Mexico St.,Home,L6 - 10,Liberty,New Mexico St.,6,10,1519.08,1420.26,2.27,-0.4,0.6942,63.85,3.39,Liberty -3.39,-0.7814,61.0,146.0,103.5,0.6560402684563759,0.6115999999999999,0.714765100671141,6.5
3326,Liberty,2025-03-23,New Mexico St.,Home,L7 - 8(10 Innings),Liberty,New Mexico St.,7,8,1519.08,1420.26,2.27,-0.4,0.6942,63.85,3.39,Liberty -3.39,-0.7814,61.0,146.0,103.5,0.6560402684563759,0.6115999999999999,0.714765100671141,6.5
3327,Liberty,2025-03-25,Virginia,Home,W5 - 3,Liberty,Virginia,5,3,1519.08,1551.41,2.27,2.58,0.47619999999999996,45.36,-0.15,Virginia -0.15,0.4112,61.0,65.0,63.0,0.7919463087248322,0.9523999999999999,0.9865771812080537,8.4
3328,Liberty,2025-03-28,Jacksonville St.,Away,W9 - 8(10 Innings),Jacksonville St.,Liberty,8,9,1535.34,1519.08,0.5,2.27,0.3674,52.34,-1.4,Liberty -1.4,0.30709999999999993,67.0,61.0,64.0,0.7885906040268457,0.7348,0.9798657718120806,8.0
3329,Liberty,2025-03-29,Jacksonville St.,Away,L0 - 9,Jacksonville St.,Liberty,9,0,1535.34,1519.08,0.5,2.27,0.3674,52.34,-1.4,Liberty -1.4,-0.6929000000000001,67.0,61.0,64.0,0.7885906040268457,0.7348,0.9798657718120806,8.0
3330,Liberty,2025-03-29,Jacksonville St.,Away,L1 - 6,Jacksonville St.,Liberty,6,1,1535.34,1519.08,0.5,2.27,0.3674,52.34,-1.4,Liberty -1.4,-0.6929000000000001,67.0,61.0,64.0,0.7885906040268457,0.7348,0.9798657718120806,8.0
