,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR
2098,High Point,2025-02-14,NJIT,"High Point, NC
George S. Erath Field at Coy O. Williard Baseball Stadium",W   10 - 0 (7 Innings),High Point,NJIT,10,0,1509.74,1338.43,2.24,-4.34,0.8829,72.83,7.26,High Point -7.26
2099,High Point,2025-02-14,NJIT,"High Point, NC
George S. Erath Field at Coy O. Williard Baseball Stadium",W   4 - 3,High Point,NJIT,4,3,1509.74,1338.43,2.24,-4.34,0.8829,72.83,7.26,High Point -7.26
2100,High Point,2025-02-15,NJIT,"High Point, NC
George S. Erath Field at Coy O. Williard Baseball Stadium",W   12 - 5,High Point,NJIT,12,5,1509.74,1338.43,2.24,-4.34,0.8829,72.83,7.26,High Point -7.26
2101,High Point,2025-02-16,NJIT,"High Point, NC
George S. Erath Field at Coy O. Williard Baseball Stadium",W   20 - 8 (7 Innings),High Point,NJIT,20,8,1509.74,1338.43,2.24,-4.34,0.8829,72.83,7.26,High Point -7.26
2102,High Point,2025-02-18,App State,"High Point, NC
George S. Erath Field at Coy O. Williard Baseball Stadium",W   13 - 7,High Point,App State,13,7,1509.74,1438.27,2.24,2.14,0.5077,60.14,0.4,High Point -0.4
2103,High Point,2025-02-22,Toledo,"High Point, NC
George S. Erath Field at Coy O. Williard Baseball Stadium",W   10 - 4,High Point,Toledo,10,4,1509.74,1312.55,2.24,-2.88,0.8281000000000001,75.68,5.89,High Point -5.89
2104,High Point,2025-02-23,Toledo,"High Point, NC
George S. Erath Field at Coy O. Williard Baseball Stadium",1:00 PM,High Point,Toledo,0,0,1509.74,1312.55,2.24,-2.88,0.8281000000000001,75.68,5.89,High Point -5.89
2105,High Point,2025-02-24,Toledo,"High Point, NC
George S. Erath Field at Coy O. Williard Baseball Stadium",12:00 PM,High Point,Toledo,0,0,1509.74,1312.55,2.24,-2.88,0.8281000000000001,75.68,5.89,High Point -5.89
2106,High Point,2025-02-25,Queens,"High Point, NC
George S. Erath Field at Coy O. Williard Baseball Stadium",4:00 PM,High Point,Queens,0,0,1509.74,1254.81,2.24,-5.54,0.9159,81.27,8.72,High Point -8.72
2107,High Point,2025-02-28,Mercer,"Macon, GA
Claude Smith Field",6:00 PM,Mercer,High Point,0,0,1422.93,1509.74,2.63,2.24,0.5299,37.76,0.02,Mercer -0.02
2108,High Point,2025-03-01,Florida A&M,"Macon, GA
Claude Smith Field",12:00 PM,High Point,Florida A&M,0,0,1509.74,1284.59,2.24,-3.38,0.8488,78.52,6.48,High Point -6.48
2109,High Point,2025-03-02,Mercer,"Macon, GA
Claude Smith Field",1:00 PM,Mercer,High Point,0,0,1422.93,1509.74,2.63,2.24,0.5299,37.76,0.02,Mercer -0.02
2110,High Point,2025-03-04,Georgia,"Athens, GA
Foley Field",3:00 PM,Georgia,High Point,0,0,1631.2,1509.74,6.13,2.24,0.7675,66.8,4.39,Georgia -4.39
2111,High Point,2025-03-07,Stonehill,"High Point, NC
George S. Erath Field at Coy O. Williard Baseball Stadium",4:00 PM,High Point,Stonehill,0,0,1509.74,1218.85,2.24,-5.54,0.9159,84.22,8.81,High Point -8.81
2112,High Point,2025-03-08,Stonehill,"High Point, NC
George S. Erath Field at Coy O. Williard Baseball Stadium",2:00 PM,High Point,Stonehill,0,0,1509.74,1218.85,2.24,-5.54,0.9159,84.22,8.81,High Point -8.81
2113,High Point,2025-03-09,Stonehill,"High Point, NC
George S. Erath Field at Coy O. Williard Baseball Stadium",1:00 PM,High Point,Stonehill,0,0,1509.74,1218.85,2.24,-5.54,0.9159,84.22,8.81,High Point -8.81
2114,High Point,2025-03-11,UNC Greensboro,"High Point, NC
George S. Erath Field at Coy O. Williard Baseball Stadium",4:00 PM,High Point,UNC Greensboro,0,0,1509.74,1505.46,2.24,3.15,0.43060000000000004,50.62,-0.89,UNC Greensboro -0.89
2115,High Point,2025-03-14,Charleston So.,"High Point, NC
George S. Erath Field at Coy O. Williard Baseball Stadium",6:00 PM,High Point,Charleston So.,0,0,1509.74,1384.61,2.24,-1.49,0.7585999999999999,67.27,4.25,High Point -4.25
2116,High Point,2025-03-15,Charleston So.,"High Point, NC
George S. Erath Field at Coy O. Williard Baseball Stadium",4:00 PM,High Point,Charleston So.,0,0,1509.74,1384.61,2.24,-1.49,0.7585999999999999,67.27,4.25,High Point -4.25
2117,High Point,2025-03-16,Charleston So.,"High Point, NC
George S. Erath Field at Coy O. Williard Baseball Stadium",1:00 PM,High Point,Charleston So.,0,0,1509.74,1384.61,2.24,-1.49,0.7585999999999999,67.27,4.25,High Point -4.25
2118,High Point,2025-03-18,Elon,"Elon, NC
Walter C. Latham Park",4:00 PM,Elon,High Point,0,0,1322.56,1509.74,-1.66,2.24,0.23190000000000002,25.4,-4.64,High Point -4.64
2119,High Point,2025-03-21,Minnesota,"Minneapolis, MN
U.S. Bank Stadium",7:00 PM,Minnesota,High Point,0,0,1384.66,1509.74,1.76,2.24,0.4632,32.74,-1.0,High Point -1.0
2120,High Point,2025-03-22,Minnesota,"Minneapolis, MN
U.S. Bank Stadium",7:00 PM,Minnesota,High Point,0,0,1384.66,1509.74,1.76,2.24,0.4632,32.74,-1.0,High Point -1.0
2121,High Point,2025-03-23,Minnesota,"Minneapolis, MN
U.S. Bank Stadium",4:00 PM,Minnesota,High Point,0,0,1384.66,1509.74,1.76,2.24,0.4632,32.74,-1.0,High Point -1.0
2122,High Point,2025-03-25,App State,"Boone, NC
Beaver Field at Jim and Bettie Smith Stadium",6:00 PM,App State,High Point,0,0,1438.27,1509.74,2.14,2.24,0.49229999999999996,39.86,-0.4,High Point -0.4
2123,High Point,2025-03-28,Radford,"Radford, VA
Sherman Carter Memorial Stadium",6:00 PM,Radford,High Point,0,0,1247.54,1509.74,-4.15,2.24,0.1233,18.1,-7.35,High Point -7.35
2124,High Point,2025-03-29,Radford,"Radford, VA
Sherman Carter Memorial Stadium",4:00 PM,Radford,High Point,0,0,1247.54,1509.74,-4.15,2.24,0.1233,18.1,-7.35,High Point -7.35
2125,High Point,2025-03-30,Radford,"Radford, VA
Sherman Carter Memorial Stadium",1:00 PM,Radford,High Point,0,0,1247.54,1509.74,-4.15,2.24,0.1233,18.1,-7.35,High Point -7.35
2126,High Point,2025-04-01,Wake Forest,"Kannapolis, NC
Atrium Health Ballpark",7:00 PM,Wake Forest,High Point,0,0,1592.07,1509.74,6.52,2.24,0.7881999999999999,61.63,4.63,Wake Forest -4.63
2127,High Point,2025-04-04,USC Upstate,"High Point, NC
George S. Erath Field at Coy O. Williard Baseball Stadium",6:00 PM,High Point,USC Upstate,0,0,1509.74,1399.06,2.24,1.35,0.5679,65.41,1.35,High Point -1.35
2128,High Point,2025-04-05,USC Upstate,"High Point, NC
George S. Erath Field at Coy O. Williard Baseball Stadium",4:00 PM,High Point,USC Upstate,0,0,1509.74,1399.06,2.24,1.35,0.5679,65.41,1.35,High Point -1.35
2129,High Point,2025-04-06,USC Upstate,"High Point, NC
George S. Erath Field at Coy O. Williard Baseball Stadium",1:00 PM,High Point,USC Upstate,0,0,1509.74,1399.06,2.24,1.35,0.5679,65.41,1.35,High Point -1.35
2130,High Point,2025-04-09,N.C. A&T,"High Point, NC
George S. Erath Field at Coy O. Williard Baseball Stadium",6:00 PM,High Point,N.C. A&T,0,0,1509.74,1348.8,2.24,0.54,0.6275999999999999,71.64,2.35,High Point -2.35
2131,High Point,2025-04-11,Longwood,"Farmville, VA
Bolding Stadium",6:00 PM,Longwood,High Point,0,0,1292.64,1509.74,-3.08,2.24,0.1634,22.27,-6.15,High Point -6.15
2132,High Point,2025-04-12,Longwood,"Farmville, VA
Bolding Stadium",2:00 PM,Longwood,High Point,0,0,1292.64,1509.74,-3.08,2.24,0.1634,22.27,-6.15,High Point -6.15
2133,High Point,2025-04-13,Longwood,"Farmville, VA
Bolding Stadium",1:00 PM,Longwood,High Point,0,0,1292.64,1509.74,-3.08,2.24,0.1634,22.27,-6.15,High Point -6.15
2134,High Point,2025-04-15,N.C. A&T,"Greensboro, NC
World War Memorial Stadium",6:00 PM,N.C. A&T,High Point,0,0,1348.8,1509.74,0.54,2.24,0.3724,28.36,-2.35,High Point -2.35
2135,High Point,2025-04-17,UNC Asheville,"High Point, NC
George S. Erath Field at Coy O. Williard Baseball Stadium",6:00 PM,High Point,UNC Asheville,0,0,1509.74,1340.54,2.24,-3.45,0.8515999999999999,72.59,6.37,High Point -6.37
2136,High Point,2025-04-18,UNC Asheville,"High Point, NC
George S. Erath Field at Coy O. Williard Baseball Stadium",6:00 PM,High Point,UNC Asheville,0,0,1509.74,1340.54,2.24,-3.45,0.8515999999999999,72.59,6.37,High Point -6.37
2137,High Point,2025-04-19,UNC Asheville,"High Point, NC
George S. Erath Field at Coy O. Williard Baseball Stadium",1:00 PM,High Point,UNC Asheville,0,0,1509.74,1340.54,2.24,-3.45,0.8515999999999999,72.59,6.37,High Point -6.37
2138,High Point,2025-04-23,Elon,"High Point, NC
George S. Erath Field at Coy O. Williard Baseball Stadium",6:00 PM,High Point,Elon,0,0,1509.74,1322.56,2.24,-1.66,0.7681,74.6,4.64,High Point -4.64
2139,High Point,2025-04-26,Wofford,"High Point, NC
George S. Erath Field at Coy O. Williard Baseball Stadium",5:00 PM,High Point,Wofford,0,0,1509.74,1505.77,2.24,3.56,0.40009999999999996,50.57,-1.3,Wofford -1.3
2140,High Point,2025-04-27,Wofford,"High Point, NC
George S. Erath Field at Coy O. Williard Baseball Stadium",12:00 PM,High Point,Wofford,0,0,1509.74,1505.77,2.24,3.56,0.40009999999999996,50.57,-1.3,Wofford -1.3
2141,High Point,2025-04-27,Wofford,"High Point, NC
George S. Erath Field at Coy O. Williard Baseball Stadium",5:00 PM,High Point,Wofford,0,0,1509.74,1505.77,2.24,3.56,0.40009999999999996,50.57,-1.3,Wofford -1.3
2142,High Point,2025-04-30,UNC Greensboro,"Greensboro, NC
UNCG Baseball Stadium",6:00 PM,UNC Greensboro,High Point,0,0,1505.46,1509.74,3.15,2.24,0.5694,49.38,0.89,UNC Greensboro -0.89
2143,High Point,2025-05-02,Presbyterian,"Clinton, SC
Presbyterian Baseball Complex",6:00 PM,Presbyterian,High Point,0,0,1372.99,1509.74,-2.85,2.24,0.17329999999999998,31.28,-5.65,High Point -5.65
2144,High Point,2025-05-03,Presbyterian,"Clinton, SC
Presbyterian Baseball Complex",3:00 PM,Presbyterian,High Point,0,0,1372.99,1509.74,-2.85,2.24,0.17329999999999998,31.28,-5.65,High Point -5.65
2145,High Point,2025-05-04,Presbyterian,"Clinton, SC
Presbyterian Baseball Complex",1:00 PM,Presbyterian,High Point,0,0,1372.99,1509.74,-2.85,2.24,0.17329999999999998,31.28,-5.65,High Point -5.65
2146,High Point,2025-05-06,Charlotte,"Charlotte, NC
Robert and Mariam Hayes Stadium",6:00 PM,Charlotte,High Point,0,0,1397.66,1509.74,1.01,2.24,0.4067,34.41,-1.7,High Point -1.7
2147,High Point,2025-05-09,Gardner-Webb,"High Point, NC
George S. Erath Field at Coy O. Williard Baseball Stadium",6:00 PM,High Point,Gardner-Webb,0,0,1509.74,1337.97,2.24,-1.95,0.7835,72.88,4.88,High Point -4.88
2148,High Point,2025-05-10,Gardner-Webb,"High Point, NC
George S. Erath Field at Coy O. Williard Baseball Stadium",4:00 PM,High Point,Gardner-Webb,0,0,1509.74,1337.97,2.24,-1.95,0.7835,72.88,4.88,High Point -4.88
2149,High Point,2025-05-11,Gardner-Webb,"High Point, NC
George S. Erath Field at Coy O. Williard Baseball Stadium",1:00 PM,High Point,Gardner-Webb,0,0,1509.74,1337.97,2.24,-1.95,0.7835,72.88,4.88,High Point -4.88
2150,High Point,2025-05-13,Wake Forest,"High Point, NC
George S. Erath Field at Coy O. Williard Baseball Stadium",6:00 PM,High Point,Wake Forest,0,0,1509.74,1592.07,2.24,6.52,0.2118,38.37,-4.63,Wake Forest -4.63
2151,High Point,2025-05-15,Winthrop,"Rock Hill, SC
Winthrop Ballpark",6:00 PM,Winthrop,High Point,0,0,1326.94,1509.74,-1.93,2.24,0.2175,25.88,-4.89,High Point -4.89
2152,High Point,2025-05-16,Winthrop,"Rock Hill, SC
Winthrop Ballpark",6:00 PM,Winthrop,High Point,0,0,1326.94,1509.74,-1.93,2.24,0.2175,25.88,-4.89,High Point -4.89
2153,High Point,2025-05-17,Winthrop,"Rock Hill, SC
Winthrop Ballpark",6:00 PM,Winthrop,High Point,0,0,1326.94,1509.74,-1.93,2.24,0.2175,25.88,-4.89,High Point -4.89
2154,Cincinnati,2025-02-14,Duke,"Durham, NC
Jack Coombs Field",W   8 - 3,Duke,Cincinnati,3,8,1553.85,1507.8,4.23,3.95,0.5215,56.59,0.48,Duke -0.48
2155,Cincinnati,2025-02-15,Duke,"Durham, NC
Jack Coombs Field",L   5 - 6 (12 Innings),Duke,Cincinnati,6,5,1553.85,1507.8,4.23,3.95,0.5215,56.59,0.48,Duke -0.48
2156,Cincinnati,2025-02-16,Duke,"Durham, NC
Jack Coombs Field",W   19 - 5,Duke,Cincinnati,5,19,1553.85,1507.8,4.23,3.95,0.5215,56.59,0.48,Duke -0.48
2157,Cincinnati,2025-02-18,Bowling Green,"Cincinnati, OH
UC Baseball Stadium",Canceled,Cincinnati,Bowling Green,0,0,1507.8,1437.42,3.95,0.6,0.7365999999999999,59.99,3.65,Cincinnati -3.65
2158,Cincinnati,2025-02-21,UNLV,"Paradise, NV
Earl Wilson Stadium",W   6 - 0 (10 Innings),UNLV,Cincinnati,0,6,1360.73,1507.8,-3.45,3.95,0.0935,30.01,-8.0,Cincinnati -8.0
2159,Cincinnati,2025-02-22,UNLV,"Paradise, NV
Earl Wilson Stadium",Top 7th4 - 0,UNLV,Cincinnati,0,4,1360.73,1507.8,-3.45,3.95,0.0935,30.01,-8.0,Cincinnati -8.0
2160,Cincinnati,2025-02-23,UNLV,"Paradise, NV
Earl Wilson Stadium",4:05 PM,UNLV,Cincinnati,0,0,1360.73,1507.8,-3.45,3.95,0.0935,30.01,-8.0,Cincinnati -8.0
2161,Cincinnati,2025-02-24,UNLV,"Paradise, NV
Earl Wilson Stadium",9:05 PM,UNLV,Cincinnati,0,0,1360.73,1507.8,-3.45,3.95,0.0935,30.01,-8.0,Cincinnati -8.0
2162,Cincinnati,2025-02-27,UC San Diego,"La Jolla, CA
Triton Park",9:00 PM,UC San Diego,Cincinnati,0,0,1377.04,1507.8,0.59,3.95,0.26280000000000003,32.02,-3.9,Cincinnati -3.9
2163,Cincinnati,2025-02-28,UC San Diego,"La Jolla, CA
Triton Park",9:00 PM,UC San Diego,Cincinnati,0,0,1377.04,1507.8,0.59,3.95,0.26280000000000003,32.02,-3.9,Cincinnati -3.9
2164,Cincinnati,2025-03-01,UC San Diego,"La Jolla, CA
Triton Park",4:00 PM,UC San Diego,Cincinnati,0,0,1377.04,1507.8,0.59,3.95,0.26280000000000003,32.02,-3.9,Cincinnati -3.9
2165,Cincinnati,2025-03-02,UC San Diego,"La Jolla, CA
Triton Park",3:00 PM,UC San Diego,Cincinnati,0,0,1377.04,1507.8,0.59,3.95,0.26280000000000003,32.02,-3.9,Cincinnati -3.9
2166,Cincinnati,2025-03-05,Toledo,"Cincinnati, OH
UC Baseball Stadium",4:00 PM,Cincinnati,Toledo,0,0,1507.8,1312.55,3.95,-2.88,0.8906000000000001,75.47,7.59,Cincinnati -7.59
2167,Cincinnati,2025-03-07,Canisius,"Cincinnati, OH
UC Baseball Stadium",6:00 PM,Cincinnati,Canisius,0,0,1507.8,1238.95,3.95,-5.54,0.9484999999999999,82.46,10.46,Cincinnati -10.46
2168,Cincinnati,2025-03-08,Canisius,"Cincinnati, OH
UC Baseball Stadium",1:00 PM,Cincinnati,Canisius,0,0,1507.8,1238.95,3.95,-5.54,0.9484999999999999,82.46,10.46,Cincinnati -10.46
2169,Cincinnati,2025-03-08,Canisius,"Cincinnati, OH
UC Baseball Stadium",4:00 PM,Cincinnati,Canisius,0,0,1507.8,1238.95,3.95,-5.54,0.9484999999999999,82.46,10.46,Cincinnati -10.46
2170,Cincinnati,2025-03-09,Canisius,"Cincinnati, OH
UC Baseball Stadium",1:00 PM,Cincinnati,Canisius,0,0,1507.8,1238.95,3.95,-5.54,0.9484999999999999,82.46,10.46,Cincinnati -10.46
2171,Cincinnati,2025-03-11,Miami (OH),"Cincinnati, OH
UC Baseball Stadium",6:00 PM,Cincinnati,Miami (OH),0,0,1507.8,1361.29,3.95,-0.99,0.82,69.92,5.54,Cincinnati -5.54
2172,Cincinnati,2025-03-14,Arizona,"Tucson, AZ
Hi Corbett Field",9:00 PM,Arizona,Cincinnati,0,0,1519.03,1507.8,3.78,3.95,0.48700000000000004,51.62,-0.12,Cincinnati -0.12
2173,Cincinnati,2025-03-15,Arizona,"Tucson, AZ
Hi Corbett Field",9:00 PM,Arizona,Cincinnati,0,0,1519.03,1507.8,3.78,3.95,0.48700000000000004,51.62,-0.12,Cincinnati -0.12
2174,Cincinnati,2025-03-16,Arizona,"Tucson, AZ
Hi Corbett Field",2:00 PM,Arizona,Cincinnati,0,0,1519.03,1507.8,3.78,3.95,0.48700000000000004,51.62,-0.12,Cincinnati -0.12
2175,Cincinnati,2025-03-20,BYU,"Cincinnati, OH
UC Baseball Stadium",6:00 PM,Cincinnati,BYU,0,0,1507.8,1397.65,3.95,-0.01,0.7713,65.34,4.42,Cincinnati -4.42
2176,Cincinnati,2025-03-21,BYU,"Cincinnati, OH
UC Baseball Stadium",6:00 PM,Cincinnati,BYU,0,0,1507.8,1397.65,3.95,-0.01,0.7713,65.34,4.42,Cincinnati -4.42
2177,Cincinnati,2025-03-22,BYU,"Cincinnati, OH
UC Baseball Stadium",1:00 PM,Cincinnati,BYU,0,0,1507.8,1397.65,3.95,-0.01,0.7713,65.34,4.42,Cincinnati -4.42
2178,Cincinnati,2025-03-25,Louisville,"Cincinnati, OH
UC Baseball Stadium",6:00 PM,Cincinnati,Louisville,0,0,1507.8,1511.33,3.95,3.34,0.5467,49.49,0.59,Cincinnati -0.59
2179,Cincinnati,2025-03-28,UCF,"Cincinnati, OH
UC Baseball Stadium",6:00 PM,Cincinnati,UCF,0,0,1507.8,1537.54,3.95,5.5,0.3832,45.73,-1.68,UCF -1.68
2180,Cincinnati,2025-03-29,UCF,"Cincinnati, OH
UC Baseball Stadium",3:00 PM,Cincinnati,UCF,0,0,1507.8,1537.54,3.95,5.5,0.3832,45.73,-1.68,UCF -1.68
2181,Cincinnati,2025-03-30,UCF,"Cincinnati, OH
UC Baseball Stadium",1:00 PM,Cincinnati,UCF,0,0,1507.8,1537.54,3.95,5.5,0.3832,45.73,-1.68,UCF -1.68
2182,Cincinnati,2025-04-01,Miami (OH),"Oxford, OH
Stanley G. McKie Field at Joseph P. Hayden Jr. Park",3:00 PM,Miami (OH),Cincinnati,0,0,1361.29,1507.8,-0.99,3.95,0.18,30.08,-5.54,Cincinnati -5.54
2183,Cincinnati,2025-04-04,Texas Tech,"Lubbock, TX
Dan Law Field at Rip Griffin Park",7:30 PM,Texas Tech,Cincinnati,0,0,1435.2,1507.8,2.25,3.95,0.3724,39.7,-2.01,Cincinnati -2.01
2184,Cincinnati,2025-04-05,Texas Tech,"Lubbock, TX
Dan Law Field at Rip Griffin Park",3:00 PM,Texas Tech,Cincinnati,0,0,1435.2,1507.8,2.25,3.95,0.3724,39.7,-2.01,Cincinnati -2.01
2185,Cincinnati,2025-04-06,Texas Tech,"Lubbock, TX
Dan Law Field at Rip Griffin Park",2:00 PM,Texas Tech,Cincinnati,0,0,1435.2,1507.8,2.25,3.95,0.3724,39.7,-2.01,Cincinnati -2.01
2186,Cincinnati,2025-04-08,Wright St.,"Mason, OH
Prasco Park",6:00 PM,Wright St.,Cincinnati,0,0,1369.67,1507.8,1.59,3.95,0.3264,31.11,-2.93,Cincinnati -2.93
2187,Cincinnati,2025-04-11,Arizona St.,"Cincinnati, OH
UC Baseball Stadium",6:00 PM,Cincinnati,Arizona St.,0,0,1507.8,1517.33,3.95,2.6,0.6022,48.63,1.31,Cincinnati -1.31
2188,Cincinnati,2025-04-12,Arizona St.,"Cincinnati, OH
UC Baseball Stadium",3:00 PM,Cincinnati,Arizona St.,0,0,1507.8,1517.33,3.95,2.6,0.6022,48.63,1.31,Cincinnati -1.31
2189,Cincinnati,2025-04-13,Arizona St.,"Cincinnati, OH
UC Baseball Stadium",1:00 PM,Cincinnati,Arizona St.,0,0,1507.8,1517.33,3.95,2.6,0.6022,48.63,1.31,Cincinnati -1.31
2190,Cincinnati,2025-04-15,Xavier,"Cincinnati, OH
UC Baseball Stadium",6:00 PM,Cincinnati,Xavier,0,0,1507.8,1452.52,3.95,2.92,0.5784,57.89,1.27,Cincinnati -1.27
2191,Cincinnati,2025-04-17,West Virginia,"Granville, WV
Monongalia County Ballpark",6:30 PM,West Virginia,Cincinnati,0,0,1523.76,1507.8,4.97,3.95,0.5777,52.3,1.09,West Virginia -1.09
2192,Cincinnati,2025-04-18,West Virginia,"Granville, WV
Monongalia County Ballpark",6:30 PM,West Virginia,Cincinnati,0,0,1523.76,1507.8,4.97,3.95,0.5777,52.3,1.09,West Virginia -1.09
2193,Cincinnati,2025-04-19,West Virginia,"Granville, WV
Monongalia County Ballpark",2:00 PM,West Virginia,Cincinnati,0,0,1523.76,1507.8,4.97,3.95,0.5777,52.3,1.09,West Virginia -1.09
2194,Cincinnati,2025-04-22,Xavier,"Cincinnati, OH
J. Page Hayden Field",3:00 PM,Xavier,Cincinnati,0,0,1452.52,1507.8,2.92,3.95,0.4216,42.11,-1.27,Cincinnati -1.27
2195,Cincinnati,2025-04-25,Oklahoma St.,"Cincinnati, OH
UC Baseball Stadium",6:00 PM,Cincinnati,Oklahoma St.,0,0,1507.8,1516.31,3.95,5.09,0.41340000000000005,48.78,-1.18,Oklahoma St. -1.18
2196,Cincinnati,2025-04-26,Oklahoma St.,"Cincinnati, OH
UC Baseball Stadium",3:00 PM,Cincinnati,Oklahoma St.,0,0,1507.8,1516.31,3.95,5.09,0.41340000000000005,48.78,-1.18,Oklahoma St. -1.18
2197,Cincinnati,2025-04-27,Oklahoma St.,"Cincinnati, OH
UC Baseball Stadium",1:00 PM,Cincinnati,Oklahoma St.,0,0,1507.8,1516.31,3.95,5.09,0.41340000000000005,48.78,-1.18,Oklahoma St. -1.18
2198,Cincinnati,2025-05-02,Kansas,"Lawrence, KS
Hoglund Ballpark",7:00 PM,Kansas,Cincinnati,0,0,1525.38,1507.8,4.03,3.95,0.5061,52.53,0.16,Kansas -0.16
2199,Cincinnati,2025-05-03,Kansas,"Lawrence, KS
Hoglund Ballpark",3:00 PM,Kansas,Cincinnati,0,0,1525.38,1507.8,4.03,3.95,0.5061,52.53,0.16,Kansas -0.16
2200,Cincinnati,2025-05-04,Kansas,"Lawrence, KS
Hoglund Ballpark",2:00 PM,Kansas,Cincinnati,0,0,1525.38,1507.8,4.03,3.95,0.5061,52.53,0.16,Kansas -0.16
2201,Cincinnati,2025-05-06,Oral Roberts,"Tulsa, OK
J. L. Johnson Stadium",7:00 PM,Oral Roberts,Cincinnati,0,0,1389.07,1507.8,-2.79,3.95,0.1121,33.55,-7.23,Cincinnati -7.23
2202,Cincinnati,2025-05-09,TCU,"Fort Worth, TX
Lupton Stadium",7:00 PM,TCU,Cincinnati,0,0,1569.93,1507.8,4.66,3.95,0.5543,58.85,0.98,TCU -0.98
2203,Cincinnati,2025-05-10,TCU,"Fort Worth, TX
Lupton Stadium",3:00 PM,TCU,Cincinnati,0,0,1569.93,1507.8,4.66,3.95,0.5543,58.85,0.98,TCU -0.98
2204,Cincinnati,2025-05-11,TCU,"Fort Worth, TX
Lupton Stadium",2:00 PM,TCU,Cincinnati,0,0,1569.93,1507.8,4.66,3.95,0.5543,58.85,0.98,TCU -0.98
2205,Cincinnati,2025-05-13,Indiana,"Cincinnati, OH
UC Baseball Stadium",6:00 PM,Cincinnati,Indiana,0,0,1507.8,1415.0,3.95,2.94,0.5769,63.05,1.4,Cincinnati -1.4
2206,Cincinnati,2025-05-15,Kansas St.,"Cincinnati, OH
UC Baseball Stadium",6:00 PM,Cincinnati,Kansas St.,0,0,1507.8,1478.4,3.95,3.31,0.5489999999999999,54.22,0.77,Cincinnati -0.77
2207,Cincinnati,2025-05-16,Kansas St.,"Cincinnati, OH
UC Baseball Stadium",6:00 PM,Cincinnati,Kansas St.,0,0,1507.8,1478.4,3.95,3.31,0.5489999999999999,54.22,0.77,Cincinnati -0.77
2208,Cincinnati,2025-05-17,Kansas St.,"Cincinnati, OH
UC Baseball Stadium",1:00 PM,Cincinnati,Kansas St.,0,0,1507.8,1478.4,3.95,3.31,0.5489999999999999,54.22,0.77,Cincinnati -0.77
2209,Miami (FL),2025-02-14,Niagara,"Coral Gables, FL
Alex Rodriguez Park at Mark Light Field",W   14 - 2,Miami (FL),Niagara,14,2,1507.46,1350.61,4.4,-0.15,0.8017,71.15,5.18,Miami (FL) -5.18
2210,Miami (FL),2025-02-15,Niagara,"Coral Gables, FL
Alex Rodriguez Park at Mark Light Field",W   10 - 0,Miami (FL),Niagara,10,0,1507.46,1350.61,4.4,-0.15,0.8017,71.15,5.18,Miami (FL) -5.18
2211,Miami (FL),2025-02-16,Niagara,"Coral Gables, FL
Alex Rodriguez Park at Mark Light Field",W   11 - 1 (7 Innings),Miami (FL),Niagara,11,1,1507.46,1350.61,4.4,-0.15,0.8017,71.15,5.18,Miami (FL) -5.18
2212,Miami (FL),2025-02-18,Fla. Atlantic,"Boca Raton, FL
FAU Baseball Stadium",L   1 - 2,Fla. Atlantic,Miami (FL),2,1,1486.17,1507.46,1.32,4.4,0.2798,46.94,-3.17,Miami (FL) -3.17
2213,Miami (FL),2025-02-21,Princeton,"Coral Gables, FL
Alex Rodriguez Park at Mark Light Field",W   3 - 1,Miami (FL),Princeton,3,1,1507.46,1286.75,4.4,-5.54,0.9549,78.08,10.78,Miami (FL) -10.78
2214,Miami (FL),2025-02-22,Princeton,"Coral Gables, FL
Alex Rodriguez Park at Mark Light Field",W   10 - 3,Miami (FL),Princeton,10,3,1507.46,1286.75,4.4,-5.54,0.9549,78.08,10.78,Miami (FL) -10.78
2215,Miami (FL),2025-02-22,Princeton,"Coral Gables, FL
Alex Rodriguez Park at Mark Light Field",W   15 - 1,Miami (FL),Princeton,15,1,1507.46,1286.75,4.4,-5.54,0.9549,78.08,10.78,Miami (FL) -10.78
2216,Miami (FL),2025-02-23,Princeton,"Coral Gables, FL
Alex Rodriguez Park at Mark Light Field",1:00 PM,Miami (FL),Princeton,0,0,1507.46,1286.75,4.4,-5.54,0.9549,78.08,10.78,Miami (FL) -10.78
2217,Miami (FL),2025-02-26,FGCU,"Coral Gables, FL
Alex Rodriguez Park at Mark Light Field",6:30 PM,Miami (FL),FGCU,0,0,1507.46,1418.74,4.4,0.67,0.7585999999999999,62.5,4.11,Miami (FL) -4.11
2218,Miami (FL),2025-02-28,Florida,"Gainesville, FL
Condron Family Ballpark",6:30 PM,Florida,Miami (FL),0,0,1633.94,1507.46,6.8,4.4,0.6762999999999999,67.44,2.92,Florida -2.92
2219,Miami (FL),2025-03-01,Florida,"Gainesville, FL
Condron Family Ballpark",6:30 PM,Florida,Miami (FL),0,0,1633.94,1507.46,6.8,4.4,0.6762999999999999,67.44,2.92,Florida -2.92
2220,Miami (FL),2025-03-02,Florida,"Gainesville, FL
Condron Family Ballpark",1:00 PM,Florida,Miami (FL),0,0,1633.94,1507.46,6.8,4.4,0.6762999999999999,67.44,2.92,Florida -2.92
