,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR,home_net,away_net,avg_net,TQ,WP,NED,GQI
5428,Mercer,2025-02-15,Milwaukee,"Macon, GA
Claude Smith Field",W   12 - 4,Mercer,Milwaukee,12,4,1431.27,1214.39,2.91,-5.47,0.9290999999999999,77.7,9.21,Mercer -9.21,91.0,271.0,181.0,0.3959731543624161,0.14180000000000015,0.3959731543624161,3.5
5429,Mercer,2025-02-16,Milwaukee,"Macon, GA
Claude Smith Field",W   10 - 3,Mercer,Milwaukee,10,3,1431.27,1214.39,2.91,-5.47,0.9290999999999999,77.7,9.21,Mercer -9.21,91.0,271.0,181.0,0.3959731543624161,0.14180000000000015,0.3959731543624161,3.5
5430,Mercer,2025-02-19,Kennesaw St.,"Kennesaw, GA
Fred Stillwell Stadium",W   9 - 4,Kennesaw St.,Mercer,4,9,1381.58,1431.27,0.03,2.91,0.2923,42.9,-3.09,Mercer -3.09,176.0,91.0,133.5,0.5553691275167785,0.5846,0.714765100671141,5.8
5431,Mercer,2025-02-21,Kent St.,"Macon, GA
Claude Smith Field",W   9 - 5,Mercer,Kent St.,9,5,1431.27,1354.05,2.91,-1.55,0.7973,60.93,4.79,Mercer -4.79,91.0,174.0,132.5,0.5587248322147651,0.4054,0.7214765100671141,5.4
5432,Mercer,2025-02-22,Kent St.,"Macon, GA
Claude Smith Field",W   7 - 6,Mercer,Kent St.,7,6,1431.27,1354.05,2.91,-1.55,0.7973,60.93,4.79,Mercer -4.79,91.0,174.0,132.5,0.5587248322147651,0.4054,0.7214765100671141,5.4
5433,Mercer,2025-02-23,Kent St.,"Macon, GA
Claude Smith Field",W   7 - 5,Mercer,Kent St.,7,5,1431.27,1354.05,2.91,-1.55,0.7973,60.93,4.79,Mercer -4.79,91.0,174.0,132.5,0.5587248322147651,0.4054,0.7214765100671141,5.4
5434,Mercer,2025-02-25,Florida A&M,"Macon, GA
Claude Smith Field",W   14 - 7,Mercer,Florida A&M,14,7,1431.27,1312.47,2.91,-3.16,0.8656999999999999,66.46,6.56,Mercer -6.56,91.0,255.0,173.0,0.4228187919463087,0.26860000000000017,0.44966442953020136,3.9
5435,Mercer,2025-02-26,Florida A&M,"Macon, GA
Claude Smith Field",W   9 - 2,Mercer,Florida A&M,9,2,1431.27,1312.47,2.91,-3.16,0.8656999999999999,66.46,6.56,Mercer -6.56,91.0,255.0,173.0,0.4228187919463087,0.26860000000000017,0.44966442953020136,3.9
5436,Mercer,2025-02-28,High Point,"Macon, GA
Claude Smith Field",W   7 - 1,Mercer,High Point,7,1,1431.27,1463.74,2.91,2.71,0.5153,45.34,0.06,Mercer -0.06,91.0,89.0,90.0,0.7013422818791947,0.9694,0.9932885906040269,7.8
5437,Mercer,2025-03-01,Florida A&M,"Macon, GA
Claude Smith Field",L   2 - 5,Mercer,Florida A&M,2,5,1431.27,1312.47,2.91,-3.16,0.8656999999999999,66.46,6.56,Mercer -6.56,91.0,255.0,173.0,0.4228187919463087,0.26860000000000017,0.44966442953020136,3.9
5438,Mercer,2025-03-02,High Point,"Macon, GA
Claude Smith Field",L   4 - 6,Mercer,High Point,4,6,1431.27,1463.74,2.91,2.71,0.5153,45.34,0.06,Mercer -0.06,91.0,89.0,90.0,0.7013422818791947,0.9694,0.9932885906040269,7.8
5439,Mercer,2025-03-05,Alabama St.,"Montgomery, AL
Wheeler-Watkins Baseball Complex",7:00 PM,Alabama St.,Mercer,0,0,1302.51,1431.27,-3.86,2.91,0.1112,32.27,-7.3,Mercer -7.3,276.0,91.0,183.5,0.3875838926174497,0.22239999999999993,0.3791946308724832,3.5
5440,Mercer,2025-03-07,Southern U.,"Macon, GA
Claude Smith Field",6:00 PM,Mercer,Southern U.,0,0,1431.27,1304.96,2.91,-3.77,0.8859999999999999,67.42,7.2,Mercer -7.2,91.0,236.0,163.5,0.4546979865771812,0.2280000000000002,0.5134228187919463,4.2
5441,Mercer,2025-03-08,Southern U.,"Macon, GA
Claude Smith Field",2:00 PM,Mercer,Southern U.,0,0,1431.27,1304.96,2.91,-3.77,0.8859999999999999,67.42,7.2,Mercer -7.2,91.0,236.0,163.5,0.4546979865771812,0.2280000000000002,0.5134228187919463,4.2
5442,Mercer,2025-03-09,Southern U.,"Macon, GA
Claude Smith Field",1:00 PM,Mercer,Southern U.,0,0,1431.27,1304.96,2.91,-3.77,0.8859999999999999,67.42,7.2,Mercer -7.2,91.0,236.0,163.5,0.4546979865771812,0.2280000000000002,0.5134228187919463,4.2
5443,Mercer,2025-03-11,Alabama St.,"Macon, GA
Claude Smith Field",6:00 PM,Mercer,Alabama St.,0,0,1431.27,1302.51,2.91,-3.86,0.8887999999999999,67.73,7.3,Mercer -7.3,91.0,276.0,183.5,0.3875838926174497,0.22240000000000015,0.3791946308724832,3.5
5444,Mercer,2025-03-12,Kennesaw St.,"Macon, GA
Claude Smith Field",6:00 PM,Mercer,Kennesaw St.,0,0,1431.27,1381.58,2.91,0.03,0.7077,57.1,3.09,Mercer -3.09,91.0,176.0,133.5,0.5553691275167785,0.5846,0.714765100671141,5.8
5445,Mercer,2025-03-14,Tennessee Tech,"Macon, GA
Claude Smith Field",6:00 PM,Mercer,Tennessee Tech,0,0,1431.27,1372.92,2.91,-2.77,0.8512000000000001,58.32,5.93,Mercer -5.93,91.0,191.0,141.0,0.5302013422818792,0.29759999999999986,0.6644295302013423,5.0
5446,Mercer,2025-03-15,Tennessee Tech,"Macon, GA
Claude Smith Field",2:00 PM,Mercer,Tennessee Tech,0,0,1431.27,1372.92,2.91,-2.77,0.8512000000000001,58.32,5.93,Mercer -5.93,91.0,191.0,141.0,0.5302013422818792,0.29759999999999986,0.6644295302013423,5.0
5447,Mercer,2025-03-16,Tennessee Tech,"Macon, GA
Claude Smith Field",1:00 PM,Mercer,Tennessee Tech,0,0,1431.27,1372.92,2.91,-2.77,0.8512000000000001,58.32,5.93,Mercer -5.93,91.0,191.0,141.0,0.5302013422818792,0.29759999999999986,0.6644295302013423,5.0
5448,Mercer,2025-03-18,Florida St.,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",6:00 PM,Florida St.,Mercer,0,0,1677.34,1431.27,7.32,2.91,0.7948000000000001,80.48,5.32,Florida St. -5.32,4.0,91.0,47.5,0.8439597315436241,0.4103999999999999,0.7080536912751678,7.4
5449,Mercer,2025-03-21,The Citadel,"Charleston, SC
Joseph P. Riley Jr. Park",3:00 PM,The Citadel,Mercer,0,0,1366.06,1431.27,-1.09,2.91,0.22649999999999998,40.72,-4.28,Mercer -4.28,192.0,91.0,141.5,0.5285234899328859,0.45299999999999996,0.6610738255033557,5.3
5450,Mercer,2025-03-22,The Citadel,"Charleston, SC
Joseph P. Riley Jr. Park",3:00 PM,The Citadel,Mercer,0,0,1366.06,1431.27,-1.09,2.91,0.22649999999999998,40.72,-4.28,Mercer -4.28,192.0,91.0,141.5,0.5285234899328859,0.45299999999999996,0.6610738255033557,5.3
5451,Mercer,2025-03-23,The Citadel,"Charleston, SC
Joseph P. Riley Jr. Park",1:00 PM,The Citadel,Mercer,0,0,1366.06,1431.27,-1.09,2.91,0.22649999999999998,40.72,-4.28,Mercer -4.28,192.0,91.0,141.5,0.5285234899328859,0.45299999999999996,0.6610738255033557,5.3
5452,Mercer,2025-03-26,Georgia St.,"Macon, GA
Claude Smith Field",6:00 PM,Mercer,Georgia St.,0,0,1431.27,1442.74,2.91,2.87,0.5031,48.35,-0.01,Georgia St. -0.01,91.0,84.0,87.5,0.709731543624161,0.9938,0.9765100671140939,7.9
5453,Mercer,2025-03-28,Western Caro.,"Macon, GA
Claude Smith Field",6:00 PM,Mercer,Western Caro.,0,0,1431.27,1393.23,2.91,0.05,0.7064,55.45,3.02,Mercer -3.02,91.0,148.0,119.5,0.6023489932885906,0.5871999999999999,0.8087248322147651,6.2
5454,Mercer,2025-03-29,Western Caro.,"Macon, GA
Claude Smith Field",2:00 PM,Mercer,Western Caro.,0,0,1431.27,1393.23,2.91,0.05,0.7064,55.45,3.02,Mercer -3.02,91.0,148.0,119.5,0.6023489932885906,0.5871999999999999,0.8087248322147651,6.2
5455,Mercer,2025-03-30,Western Caro.,"Macon, GA
Claude Smith Field",1:00 PM,Mercer,Western Caro.,0,0,1431.27,1393.23,2.91,0.05,0.7064,55.45,3.02,Mercer -3.02,91.0,148.0,119.5,0.6023489932885906,0.5871999999999999,0.8087248322147651,6.2
5456,Mercer,2025-04-01,Georgia Tech,"Atlanta, GA
Russ Chandler Stadium",6:00 PM,Georgia Tech,Mercer,0,0,1536.11,1431.27,5.33,2.91,0.6776000000000001,64.65,2.86,Georgia Tech -2.86,35.0,91.0,63.0,0.7919463087248322,0.6447999999999998,0.8120805369127517,7.6
5457,Mercer,2025-04-04,VMI,"Lexington, VA
Gray-Minor Stadium",6:00 PM,VMI,Mercer,0,0,1420.05,1431.27,2.8,2.91,0.4916,48.39,-0.16,Mercer -0.16,94.0,91.0,92.5,0.6929530201342282,0.9832,0.9899328859060402,7.8
5458,Mercer,2025-04-05,VMI,"Lexington, VA
Gray-Minor Stadium",2:00 PM,VMI,Mercer,0,0,1420.05,1431.27,2.8,2.91,0.4916,48.39,-0.16,Mercer -0.16,94.0,91.0,92.5,0.6929530201342282,0.9832,0.9899328859060402,7.8
5459,Mercer,2025-04-06,VMI,"Lexington, VA
Gray-Minor Stadium",1:00 PM,VMI,Mercer,0,0,1420.05,1431.27,2.8,2.91,0.4916,48.39,-0.16,Mercer -0.16,94.0,91.0,92.5,0.6929530201342282,0.9832,0.9899328859060402,7.8
5460,Mercer,2025-04-08,Florida A&M,"Tallahassee, FL
Moore-Kittles Field",4:00 PM,Florida A&M,Mercer,0,0,1312.47,1431.27,-3.16,2.91,0.1343,33.54,-6.56,Mercer -6.56,255.0,91.0,173.0,0.4228187919463087,0.26859999999999995,0.44966442953020136,3.9
5461,Mercer,2025-04-09,Ga. Southern,"Macon, GA
Claude Smith Field",6:00 PM,Mercer,Ga. Southern,0,0,1431.27,1479.49,2.91,2.14,0.5588000000000001,43.1,0.56,Mercer -0.56,91.0,85.0,88.0,0.7080536912751678,0.8823999999999999,0.9798657718120806,7.7
5462,Mercer,2025-04-11,Charleston So.,"Macon, GA
Claude Smith Field",6:00 PM,Mercer,Charleston So.,0,0,1431.27,1372.35,2.91,0.46,0.6797,58.4,2.7,Mercer -2.7,91.0,142.0,116.5,0.6124161073825504,0.6406000000000001,0.8288590604026845,6.4
5463,Mercer,2025-04-12,Charleston So.,"Macon, GA
Claude Smith Field",2:00 PM,Mercer,Charleston So.,0,0,1431.27,1372.35,2.91,0.46,0.6797,58.4,2.7,Mercer -2.7,91.0,142.0,116.5,0.6124161073825504,0.6406000000000001,0.8288590604026845,6.4
5464,Mercer,2025-04-13,Charleston So.,"North Charleston, SC
Buccaneer Ballpark",3:00 PM,Charleston So.,Mercer,0,0,1372.35,1431.27,0.46,2.91,0.32030000000000003,41.6,-2.7,Mercer -2.7,142.0,91.0,116.5,0.6124161073825504,0.6406000000000001,0.8288590604026845,6.4
5465,Mercer,2025-04-15,Ga. Southern,"Statesboro, GA
J. I. Clements Stadium",6:00 PM,Ga. Southern,Mercer,0,0,1479.49,1431.27,2.14,2.91,0.4412,56.9,-0.56,Mercer -0.56,85.0,91.0,88.0,0.7080536912751678,0.8824,0.9798657718120806,7.7
5466,Mercer,2025-04-17,ETSU,"Macon, GA
Claude Smith Field",6:00 PM,Mercer,ETSU,0,0,1431.27,1515.5,2.91,5.2,0.3311,38.11,-2.65,ETSU -2.65,91.0,37.0,64.0,0.7885906040268457,0.6622,0.8187919463087249,7.7
5467,Mercer,2025-04-18,ETSU,"Macon, GA
Claude Smith Field",6:00 PM,Mercer,ETSU,0,0,1431.27,1515.5,2.91,5.2,0.3311,38.11,-2.65,ETSU -2.65,91.0,37.0,64.0,0.7885906040268457,0.6622,0.8187919463087249,7.7
5468,Mercer,2025-04-19,ETSU,"Macon, GA
Claude Smith Field",1:00 PM,Mercer,ETSU,0,0,1431.27,1515.5,2.91,5.2,0.3311,38.11,-2.65,ETSU -2.65,91.0,37.0,64.0,0.7885906040268457,0.6622,0.8187919463087249,7.7
5469,Mercer,2025-04-23,Florida A&M,"Tallahassee, FL
Moore-Kittles Field",4:00 PM,Florida A&M,Mercer,0,0,1312.47,1431.27,-3.16,2.91,0.1343,33.54,-6.56,Mercer -6.56,255.0,91.0,173.0,0.4228187919463087,0.26859999999999995,0.44966442953020136,3.9
5470,Mercer,2025-04-25,UNC Greensboro,"Macon, GA
Claude Smith Field",6:00 PM,Mercer,UNC Greensboro,0,0,1431.27,1442.87,2.91,1.59,0.5999,48.33,1.27,Mercer -1.27,91.0,64.0,77.5,0.7432885906040269,0.8002,0.9093959731543624,7.7
5471,Mercer,2025-04-26,UNC Greensboro,"Macon, GA
Claude Smith Field",2:00 PM,Mercer,UNC Greensboro,0,0,1431.27,1442.87,2.91,1.59,0.5999,48.33,1.27,Mercer -1.27,91.0,64.0,77.5,0.7432885906040269,0.8002,0.9093959731543624,7.7
5472,Mercer,2025-04-27,UNC Greensboro,"Macon, GA
Claude Smith Field",1:00 PM,Mercer,UNC Greensboro,0,0,1431.27,1442.87,2.91,1.59,0.5999,48.33,1.27,Mercer -1.27,91.0,64.0,77.5,0.7432885906040269,0.8002,0.9093959731543624,7.7
5473,Mercer,2025-04-30,Georgia St.,"Decatur, GA
Georgia State Baseball Complex",6:00 PM,Georgia St.,Mercer,0,0,1442.74,1431.27,2.87,2.91,0.49689999999999995,51.65,0.01,Georgia St. -0.01,84.0,91.0,87.5,0.709731543624161,0.9937999999999999,0.9765100671140939,7.9
5474,Mercer,2025-05-02,Wofford,"Spartanburg, SC
Russell C. King Field",5:30 PM,Wofford,Mercer,0,0,1517.79,1431.27,4.16,2.91,0.5948,62.2,1.62,Wofford -1.62,63.0,91.0,77.0,0.7449664429530202,0.8104,0.9060402684563759,7.7
5475,Mercer,2025-05-03,Wofford,"Spartanburg, SC
Russell C. King Field",2:00 PM,Wofford,Mercer,0,0,1517.79,1431.27,4.16,2.91,0.5948,62.2,1.62,Wofford -1.62,63.0,91.0,77.0,0.7449664429530202,0.8104,0.9060402684563759,7.7
5476,Mercer,2025-05-04,Wofford,"Spartanburg, SC
Russell C. King Field",1:00 PM,Wofford,Mercer,0,0,1517.79,1431.27,4.16,2.91,0.5948,62.2,1.62,Wofford -1.62,63.0,91.0,77.0,0.7449664429530202,0.8104,0.9060402684563759,7.7
5477,Mercer,2025-05-07,Georgia Tech,"Macon, GA
Claude Smith Field",6:00 PM,Mercer,Georgia Tech,0,0,1431.27,1536.11,2.91,5.33,0.3224,35.35,-2.86,Georgia Tech -2.86,91.0,35.0,63.0,0.7919463087248322,0.6448,0.8120805369127517,7.6
5478,Mercer,2025-05-10,Virginia Tech,"Blacksburg, VA
English Field",3:00 PM,Virginia Tech,Mercer,0,0,1509.34,1431.27,5.4,2.91,0.6823,61.05,2.82,Virginia Tech -2.82,26.0,91.0,58.5,0.8070469798657718,0.6354,0.7818791946308725,7.7
5479,Mercer,2025-05-11,Virginia Tech,"Blacksburg, VA
English Field",1:00 PM,Virginia Tech,Mercer,0,0,1509.34,1431.27,5.4,2.91,0.6823,61.05,2.82,Virginia Tech -2.82,26.0,91.0,58.5,0.8070469798657718,0.6354,0.7818791946308725,7.7
5480,Mercer,2025-05-15,Samford,"Macon, GA
Claude Smith Field",6:00 PM,Mercer,Samford,0,0,1431.27,1430.72,2.91,1.36,0.6168,50.08,1.55,Mercer -1.55,91.0,118.0,104.5,0.6526845637583892,0.7664,0.9093959731543624,7.0
5481,Mercer,2025-05-16,Samford,"Macon, GA
Claude Smith Field",6:00 PM,Mercer,Samford,0,0,1431.27,1430.72,2.91,1.36,0.6168,50.08,1.55,Mercer -1.55,91.0,118.0,104.5,0.6526845637583892,0.7664,0.9093959731543624,7.0
5482,Mercer,2025-05-17,Samford,"Macon, GA
Claude Smith Field",2:00 PM,Mercer,Samford,0,0,1431.27,1430.72,2.91,1.36,0.6168,50.08,1.55,Mercer -1.55,91.0,118.0,104.5,0.6526845637583892,0.7664,0.9093959731543624,7.0
5483,Samford,2025-02-14,Valparaiso,"Homewood, AL
Joe Lee Griffin Stadium",W   4 - 2,Samford,Valparaiso,4,2,1430.72,1254.95,1.36,-4.18,0.8456,73.34,6.24,Samford -6.24,118.0,254.0,186.0,0.37919463087248323,0.30879999999999996,0.5436241610738255,3.8
5484,Samford,2025-02-14,Valparaiso,"Homewood, AL
Joe Lee Griffin Stadium",W   14 - 4 (7 Innings),Samford,Valparaiso,14,4,1430.72,1254.95,1.36,-4.18,0.8456,73.34,6.24,Samford -6.24,118.0,254.0,186.0,0.37919463087248323,0.30879999999999996,0.5436241610738255,3.8
5485,Samford,2025-02-16,Valparaiso,"Homewood, AL
Joe Lee Griffin Stadium",W   15 - 5 (7 Innings),Samford,Valparaiso,15,5,1430.72,1254.95,1.36,-4.18,0.8456,73.34,6.24,Samford -6.24,118.0,254.0,186.0,0.37919463087248323,0.30879999999999996,0.5436241610738255,3.8
5486,Samford,2025-02-18,Jacksonville St.,"Jacksonville, AL
Rudy Abbott Field",L   6 - 12,Jacksonville St.,Samford,12,6,1416.57,1430.72,0.43,1.36,0.4291,47.96,-0.99,Samford -0.99,116.0,118.0,117.0,0.610738255033557,0.8582,0.9932885906040269,7.0
5487,Samford,2025-02-21,Tennessee,"Knoxville, TN
Lindsey Nelson Stadium",L   1 - 5,Tennessee,Samford,5,1,1707.13,1430.72,7.71,1.36,0.8754000000000001,83.08,7.34,Tennessee -7.34,3.0,118.0,60.5,0.8003355704697986,0.24919999999999987,0.6140939597315436,6.7
5488,Samford,2025-02-22,Tennessee,"Knoxville, TN
Lindsey Nelson Stadium",L   3 - 7,Tennessee,Samford,7,3,1707.13,1430.72,7.71,1.36,0.8754000000000001,83.08,7.34,Tennessee -7.34,3.0,118.0,60.5,0.8003355704697986,0.24919999999999987,0.6140939597315436,6.7
5489,Samford,2025-02-23,Tennessee,"Knoxville, TN
Lindsey Nelson Stadium",L   1 - 11 (7 Innings),Tennessee,Samford,11,1,1707.13,1430.72,7.71,1.36,0.8754000000000001,83.08,7.34,Tennessee -7.34,3.0,118.0,60.5,0.8003355704697986,0.24919999999999987,0.6140939597315436,6.7
5490,Samford,2025-02-25,Auburn,"Auburn, AL
Plainsman Park",L   8 - 15,Auburn,Samford,15,8,1580.09,1430.72,5.43,1.36,0.7772,70.26,4.68,Auburn -4.68,12.0,118.0,65.0,0.785234899328859,0.4456,0.6442953020134228,7.0
5491,Samford,2025-02-28,Kennesaw St.,"Homewood, AL
Joe Lee Griffin Stadium",L   9 - 11,Samford,Kennesaw St.,9,11,1430.72,1381.58,1.36,0.03,0.6007,57.03,1.54,Samford -1.54,118.0,176.0,147.0,0.5100671140939598,0.7986,0.8053691275167785,6.0
5492,Samford,2025-03-01,Kennesaw St.,"Homewood, AL
Joe Lee Griffin Stadium",W   7 - 1 (7 Innings),Samford,Kennesaw St.,7,1,1430.72,1381.58,1.36,0.03,0.6007,57.03,1.54,Samford -1.54,118.0,176.0,147.0,0.5100671140939598,0.7986,0.8053691275167785,6.0
5493,Samford,2025-03-01,Kennesaw St.,"Homewood, AL
Joe Lee Griffin Stadium",L   6 - 10,Samford,Kennesaw St.,6,10,1430.72,1381.58,1.36,0.03,0.6007,57.03,1.54,Samford -1.54,118.0,176.0,147.0,0.5100671140939598,0.7986,0.8053691275167785,6.0
5494,Samford,2025-03-02,Kennesaw St.,"Homewood, AL
Joe Lee Griffin Stadium",W   7 - 3,Samford,Kennesaw St.,7,3,1430.72,1381.58,1.36,0.03,0.6007,57.03,1.54,Samford -1.54,118.0,176.0,147.0,0.5100671140939598,0.7986,0.8053691275167785,6.0
5495,Samford,2025-03-04,West Georgia,"Carrollton, GA
Cole Field",W   11 - 7,West Georgia,Samford,7,11,1343.08,1430.72,-5.41,1.36,0.1112,37.65,-7.14,Samford -7.14,,118.0,,,0.22239999999999993,,
5496,Samford,2025-03-07,UT Martin,"Martin, TN
Skyhawk Park",4:00 PM,UT Martin,Samford,0,0,1298.54,1430.72,-3.81,1.36,0.1698,31.85,-5.71,Samford -5.71,239.0,118.0,178.5,0.40436241610738255,0.3396,0.5939597315436241,4.1
5497,Samford,2025-03-08,UT Martin,"Martin, TN
Skyhawk Park",4:00 PM,UT Martin,Samford,0,0,1298.54,1430.72,-3.81,1.36,0.1698,31.85,-5.71,Samford -5.71,239.0,118.0,178.5,0.40436241610738255,0.3396,0.5939597315436241,4.1
5498,Samford,2025-03-09,UT Martin,"Martin, TN
Skyhawk Park",2:00 PM,UT Martin,Samford,0,0,1298.54,1430.72,-3.81,1.36,0.1698,31.85,-5.71,Samford -5.71,239.0,118.0,178.5,0.40436241610738255,0.3396,0.5939597315436241,4.1
5499,Samford,2025-03-11,North Ala.,"Homewood, AL
Joe Lee Griffin Stadium",4:00 PM,Samford,North Ala.,0,0,1430.72,1259.76,1.36,-4.15,0.8443999999999999,72.79,6.19,Samford -6.19,118.0,250.0,184.0,0.3859060402684564,0.31120000000000014,0.5570469798657718,3.9
5500,Samford,2025-03-14,Evansville,"Homewood, AL
Joe Lee Griffin Stadium",5:00 PM,Samford,Evansville,0,0,1430.72,1404.3,1.36,0.29,0.5814,53.79,1.18,Samford -1.18,118.0,195.0,156.5,0.47818791946308725,0.8371999999999999,0.7416107382550335,5.8
5501,Samford,2025-03-15,Evansville,"Homewood, AL
Joe Lee Griffin Stadium",3:00 PM,Samford,Evansville,0,0,1430.72,1404.3,1.36,0.29,0.5814,53.79,1.18,Samford -1.18,118.0,195.0,156.5,0.47818791946308725,0.8371999999999999,0.7416107382550335,5.8
5502,Samford,2025-03-16,Evansville,"Homewood, AL
Joe Lee Griffin Stadium",2:00 PM,Samford,Evansville,0,0,1430.72,1404.3,1.36,0.29,0.5814,53.79,1.18,Samford -1.18,118.0,195.0,156.5,0.47818791946308725,0.8371999999999999,0.7416107382550335,5.8
5503,Samford,2025-03-18,Jacksonville St.,"Homewood, AL
Joe Lee Griffin Stadium",7:00 PM,Samford,Jacksonville St.,0,0,1430.72,1416.57,1.36,0.43,0.5709000000000001,52.04,0.99,Samford -0.99,118.0,116.0,117.0,0.610738255033557,0.8581999999999999,0.9932885906040269,7.0
5504,Samford,2025-03-21,ETSU,"Johnson City, TN
Thomas Stadium",5:00 PM,ETSU,Samford,0,0,1515.5,1430.72,5.2,1.36,0.7648,61.96,4.2,ETSU -4.2,37.0,118.0,77.5,0.7432885906040269,0.47039999999999993,0.7281879194630873,6.9
5505,Samford,2025-03-22,ETSU,"Johnson City, TN
Thomas Stadium",2:00 PM,ETSU,Samford,0,0,1515.5,1430.72,5.2,1.36,0.7648,61.96,4.2,ETSU -4.2,37.0,118.0,77.5,0.7432885906040269,0.47039999999999993,0.7281879194630873,6.9
5506,Samford,2025-03-23,ETSU,"Johnson City, TN
Thomas Stadium",1:00 PM,ETSU,Samford,0,0,1515.5,1430.72,5.2,1.36,0.7648,61.96,4.2,ETSU -4.2,37.0,118.0,77.5,0.7432885906040269,0.47039999999999993,0.7281879194630873,6.9
5507,Samford,2025-03-25,Mississippi St.,"Starkville, MS
Dudy Noble Field at Polk-DeMent Stadium",7:00 PM,Mississippi St.,Samford,0,0,1529.83,1430.72,6.18,1.36,0.8145,63.89,5.24,Mississippi St. -5.24,27.0,118.0,72.5,0.7600671140939598,0.371,0.6946308724832215,6.8
5508,Samford,2025-03-28,Creighton,"Homewood, AL
Joe Lee Griffin Stadium",7:00 PM,Samford,Creighton,0,0,1430.72,1473.63,1.36,2.9,0.384,43.86,-1.72,Creighton -1.72,118.0,53.0,85.5,0.7164429530201343,0.768,0.7818791946308725,7.3
5509,Samford,2025-03-29,Creighton,"Homewood, AL
Joe Lee Griffin Stadium",3:00 PM,Samford,Creighton,0,0,1430.72,1473.63,1.36,2.9,0.384,43.86,-1.72,Creighton -1.72,118.0,53.0,85.5,0.7164429530201343,0.768,0.7818791946308725,7.3
5510,Samford,2025-03-30,Creighton,"Homewood, AL
Joe Lee Griffin Stadium",1:00 PM,Samford,Creighton,0,0,1430.72,1473.63,1.36,2.9,0.384,43.86,-1.72,Creighton -1.72,118.0,53.0,85.5,0.7164429530201343,0.768,0.7818791946308725,7.3
5511,Samford,2025-04-01,Alabama,"Tuscaloosa, AL
Sewell-Thomas Stadium",7:00 PM,Alabama,Samford,0,0,1589.09,1430.72,5.64,1.36,0.7881999999999999,71.33,4.92,Alabama -4.92,14.0,118.0,66.0,0.7818791946308725,0.4236000000000002,0.651006711409396,7.0
5512,Samford,2025-04-04,Wofford,"Spartanburg, SC
Russell C. King Field",5:30 PM,Wofford,Samford,0,0,1517.79,1430.72,4.16,1.36,0.7026,62.27,3.17,Wofford -3.17,63.0,118.0,90.5,0.6996644295302014,0.5948,0.8154362416107382,6.9
5513,Samford,2025-04-05,Wofford,"Spartanburg, SC
Russell C. King Field",2:00 PM,Wofford,Samford,0,0,1517.79,1430.72,4.16,1.36,0.7026,62.27,3.17,Wofford -3.17,63.0,118.0,90.5,0.6996644295302014,0.5948,0.8154362416107382,6.9
5514,Samford,2025-04-06,Wofford,"Spartanburg, SC
Russell C. King Field",1:00 PM,Wofford,Samford,0,0,1517.79,1430.72,4.16,1.36,0.7026,62.27,3.17,Wofford -3.17,63.0,118.0,90.5,0.6996644295302014,0.5948,0.8154362416107382,6.9
5515,Samford,2025-04-08,West Georgia,"Homewood, AL
Joe Lee Griffin Stadium",7:00 PM,Samford,West Georgia,0,0,1430.72,1343.08,1.36,-5.41,0.8887999999999999,62.35,7.14,Samford -7.14,118.0,,,,0.22240000000000015,,
5516,Samford,2025-04-11,The Citadel,"Homewood, AL
Joe Lee Griffin Stadium",7:00 PM,Samford,The Citadel,0,0,1430.72,1366.06,1.36,-1.09,0.6797,59.2,2.73,Samford -2.73,118.0,192.0,155.0,0.48322147651006714,0.6406000000000001,0.7516778523489933,5.4
5517,Samford,2025-04-12,The Citadel,"Homewood, AL
Joe Lee Griffin Stadium",3:00 PM,Samford,The Citadel,0,0,1430.72,1366.06,1.36,-1.09,0.6797,59.2,2.73,Samford -2.73,118.0,192.0,155.0,0.48322147651006714,0.6406000000000001,0.7516778523489933,5.4
5518,Samford,2025-04-13,The Citadel,"Homewood, AL
Joe Lee Griffin Stadium",2:00 PM,Samford,The Citadel,0,0,1430.72,1366.06,1.36,-1.09,0.6797,59.2,2.73,Samford -2.73,118.0,192.0,155.0,0.48322147651006714,0.6406000000000001,0.7516778523489933,5.4
5519,Samford,2025-04-15,North Ala.,"Florence, AL
Mike D. Lane Field",5:00 PM,North Ala.,Samford,0,0,1259.76,1430.72,-4.15,1.36,0.15560000000000002,27.21,-6.19,Samford -6.19,250.0,118.0,184.0,0.3859060402684564,0.31120000000000003,0.5570469798657718,3.9
5520,Samford,2025-04-17,VMI,"Lexington, VA
Gray-Minor Stadium",6:00 PM,VMI,Samford,0,0,1420.05,1430.72,2.8,1.36,0.6088,48.46,1.39,VMI -1.39,94.0,118.0,106.0,0.6476510067114094,0.7824,0.9194630872483222,7.0
5521,Samford,2025-04-18,VMI,"Lexington, VA
Gray-Minor Stadium",6:00 PM,VMI,Samford,0,0,1420.05,1430.72,2.8,1.36,0.6088,48.46,1.39,VMI -1.39,94.0,118.0,106.0,0.6476510067114094,0.7824,0.9194630872483222,7.0
5522,Samford,2025-04-19,VMI,"Lexington, VA
Gray-Minor Stadium",1:00 PM,VMI,Samford,0,0,1420.05,1430.72,2.8,1.36,0.6088,48.46,1.39,VMI -1.39,94.0,118.0,106.0,0.6476510067114094,0.7824,0.9194630872483222,7.0
