,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
2429,Southern Miss.,2025-02-25,Ole Miss,Away,L8 - 15,Ole Miss,Southern Miss.,15,8,1595.86,1550.79,3.84,4.25,0.4686,56.45,0.08,Ole Miss -0.08,-0.5724,16.0,24.0,20.0,0.9362416107382551,0.9372,0.9731543624161074,9.4
2430,Southern Miss.,2025-02-28,TCU,Away,L2 - 5,TCU,Southern Miss.,5,2,1640.39,1550.79,4.23,4.25,0.4985,62.62,0.66,TCU -0.66,-0.5428999999999999,18.0,24.0,21.0,0.9328859060402684,0.997,0.9798657718120806,9.5
2431,Southern Miss.,2025-03-01,TCU,Away,W5 - 3,TCU,Southern Miss.,3,5,1640.39,1550.79,4.23,4.25,0.4985,62.62,0.66,TCU -0.66,0.45710000000000006,18.0,24.0,21.0,0.9328859060402684,0.997,0.9798657718120806,9.5
2432,Southern Miss.,2025-03-02,TCU,Away,W11 - 3,TCU,Southern Miss.,3,11,1640.39,1550.79,4.23,4.25,0.4985,62.62,0.66,TCU -0.66,0.45710000000000006,18.0,24.0,21.0,0.9328859060402684,0.997,0.9798657718120806,9.5
2433,Southern Miss.,2025-03-05,Mississippi St.,Away,L3 - 18(7 Innings),Mississippi St.,Southern Miss.,18,3,1515.64,1550.79,4.46,4.25,0.5161,44.96,0.36,Mississippi St. -0.36,-0.5253,46.0,24.0,35.0,0.8859060402684564,0.9678,0.9261744966442953,9.1
2434,Southern Miss.,2025-03-07,UNCW,Home,L3 - 6,Southern Miss.,UNCW,3,6,1550.79,1428.31,4.25,2.93,0.5999,66.93,2.13,Southern Miss. -2.13,-0.6803,24.0,89.0,56.5,0.8137583892617449,0.8002,0.7818791946308725,8.1
2435,Southern Miss.,2025-03-08,UNCW,Home,W2 - 1,Southern Miss.,UNCW,2,1,1550.79,1428.31,4.25,2.93,0.5999,66.93,2.13,Southern Miss. -2.13,0.3197,24.0,89.0,56.5,0.8137583892617449,0.8002,0.7818791946308725,8.1
2436,Southern Miss.,2025-03-09,UNCW,Home,W7 - 4,Southern Miss.,UNCW,7,4,1550.79,1428.31,4.25,2.93,0.5999,66.93,2.13,Southern Miss. -2.13,0.3197,24.0,89.0,56.5,0.8137583892617449,0.8002,0.7818791946308725,8.1
2437,Southern Miss.,2025-03-11,UTRGV,Home,W3 - 1,Southern Miss.,UTRGV,3,1,1550.79,1468.79,4.25,2.53,0.629,61.59,2.37,Southern Miss. -2.37,0.29359999999999997,24.0,53.0,38.5,0.8741610738255033,0.742,0.9026845637583892,8.5
2438,Southern Miss.,2025-03-14,Old Dominion,Home,W11 - 2,Southern Miss.,Old Dominion,11,2,1550.79,1361.38,4.25,-0.65,0.8181999999999999,74.84,5.95,Southern Miss. -5.95,0.13540000000000008,24.0,175.0,99.5,0.6694630872483222,0.36360000000000015,0.49328859060402686,5.9
2439,Southern Miss.,2025-03-15,Old Dominion,Home,W11 - 4,Southern Miss.,Old Dominion,11,4,1550.79,1361.38,4.25,-0.65,0.8181999999999999,74.84,5.95,Southern Miss. -5.95,0.13540000000000008,24.0,175.0,99.5,0.6694630872483222,0.36360000000000015,0.49328859060402686,5.9
2440,Southern Miss.,2025-03-16,Old Dominion,Home,L1 - 4,Southern Miss.,Old Dominion,1,4,1550.79,1361.38,4.25,-0.65,0.8181999999999999,74.84,5.95,Southern Miss. -5.95,-0.8645999999999999,24.0,175.0,99.5,0.6694630872483222,0.36360000000000015,0.49328859060402686,5.9
2441,Southern Miss.,2025-03-18,Ole Miss,Neutral,W6 - 2,Southern Miss.,Ole Miss,6,2,1550.79,1595.86,4.25,3.84,0.5314,43.55,0.22,Southern Miss. -0.22,0.4052,24.0,16.0,20.0,0.9362416107382551,0.9372,0.9731543624161074,9.4
2442,Southern Miss.,2025-03-21,ULM,Away,W8 - 5,ULM,Southern Miss.,5,8,1326.69,1550.79,-0.66,4.25,0.1813,21.58,-5.46,Southern Miss. -5.46,0.15800000000000003,186.0,24.0,105.0,0.6510067114093959,0.36260000000000003,0.4563758389261745,5.7
2443,Southern Miss.,2025-03-22,ULM,Away,W7 - 6,ULM,Southern Miss.,6,7,1326.69,1550.79,-0.66,4.25,0.1813,21.58,-5.46,Southern Miss. -5.46,0.15800000000000003,186.0,24.0,105.0,0.6510067114093959,0.36260000000000003,0.4563758389261745,5.7
2444,Southern Miss.,2025-03-23,ULM,Away,W14 - 2(8 Innings),ULM,Southern Miss.,2,14,1326.69,1550.79,-0.66,4.25,0.1813,21.58,-5.46,Southern Miss. -5.46,0.15800000000000003,186.0,24.0,105.0,0.6510067114093959,0.36260000000000003,0.4563758389261745,5.7
2445,Southern Miss.,2025-03-25,Nicholls,Neutral,L5 - 8,Southern Miss.,Nicholls,5,8,1550.79,1373.54,4.25,-1.19,0.8416,73.5,6.14,Southern Miss. -6.14,-0.873,24.0,198.0,111.0,0.6308724832214765,0.31679999999999997,0.4161073825503355,5.5
2446,Southern Miss.,2025-03-28,South Alabama,Home,W8 - 2,Southern Miss.,South Alabama,8,2,1550.79,1430.91,4.25,1.22,0.7171,66.6,3.83,Southern Miss. -3.83,0.21750000000000003,24.0,120.0,72.0,0.761744966442953,0.5658000000000001,0.6778523489932886,7.1
2447,Southern Miss.,2025-03-29,South Alabama,Home,L3 - 6,Southern Miss.,South Alabama,3,6,1550.79,1430.91,4.25,1.22,0.7171,66.6,3.83,Southern Miss. -3.83,-0.7825,24.0,120.0,72.0,0.761744966442953,0.5658000000000001,0.6778523489932886,7.1
2448,Southern Miss.,2025-03-30,South Alabama,Home,W8 - 7(12 Innings),Southern Miss.,South Alabama,8,7,1550.79,1430.91,4.25,1.22,0.7171,66.6,3.83,Southern Miss. -3.83,0.21750000000000003,24.0,120.0,72.0,0.761744966442953,0.5658000000000001,0.6778523489932886,7.1
2449,Southern Miss.,2025-04-01,Tulane,Home,W13 - 6,Southern Miss.,Tulane,13,6,1550.79,1441.13,4.25,1.86,0.6756,65.28,3.15,Southern Miss. -3.15,0.2528,24.0,97.0,60.5,0.8003355704697986,0.6488,0.7550335570469798,7.7
2450,Southern Miss.,2025-04-04,Marshall,Away,L3 - 4,Marshall,Southern Miss.,4,3,1349.48,1550.79,-0.63,4.25,0.1827,23.89,-5.36,Southern Miss. -5.36,-0.8408,153.0,24.0,88.5,0.7063758389261745,0.36539999999999995,0.5671140939597316,6.2
2451,Southern Miss.,2025-04-05,Marshall,Away,W4 - 3,Marshall,Southern Miss.,3,4,1349.48,1550.79,-0.63,4.25,0.1827,23.89,-5.36,Southern Miss. -5.36,0.1592,153.0,24.0,88.5,0.7063758389261745,0.36539999999999995,0.5671140939597316,6.2
2452,Southern Miss.,2025-04-05,Marshall,Away,4:00 PM,Marshall,Southern Miss.,0,0,1349.48,1550.79,-0.63,4.25,0.1827,23.89,-5.36,Southern Miss. -5.36,-0.8408,153.0,24.0,88.5,0.7063758389261745,0.36539999999999995,0.5671140939597316,6.2
2453,Southern Miss.,2025-04-08,Alabama,Away,7:00 PM,Alabama,Southern Miss.,0,0,1646.96,1550.79,5.12,4.25,0.5664,63.5,1.58,Alabama -1.58,-0.4747,5.0,24.0,14.5,0.9546979865771812,0.8672,0.9362416107382551,9.4
2454,Southern Miss.,2025-04-11,Texas St.,Away,7:00 PM,Texas St.,Southern Miss.,0,0,1416.37,1550.79,-0.79,4.25,0.17550000000000002,31.57,-5.29,Southern Miss. -5.29,-0.8472,155.0,24.0,89.5,0.7030201342281879,0.351,0.5604026845637584,6.2
2455,Southern Miss.,2025-04-12,Texas St.,Away,3:30 PM,Texas St.,Southern Miss.,0,0,1416.37,1550.79,-0.79,4.25,0.17550000000000002,31.57,-5.29,Southern Miss. -5.29,-0.8472,155.0,24.0,89.5,0.7030201342281879,0.351,0.5604026845637584,6.2
2456,Southern Miss.,2025-04-13,Texas St.,Away,2:00 PM,Texas St.,Southern Miss.,0,0,1416.37,1550.79,-0.79,4.25,0.17550000000000002,31.57,-5.29,Southern Miss. -5.29,-0.8472,155.0,24.0,89.5,0.7030201342281879,0.351,0.5604026845637584,6.2
2457,Southern Miss.,2025-04-15,Southeastern La.,Away,7:00 PM,Southeastern La.,Southern Miss.,0,0,1497.6,1550.79,4.04,4.25,0.4839,42.4,-0.14,Southern Miss. -0.14,-0.5572999999999999,36.0,24.0,30.0,0.9026845637583892,0.9678,0.9597315436241611,9.2
2458,Southern Miss.,2025-04-17,Georgia St.,Home,7:00 PM,Southern Miss.,Georgia St.,0,0,1550.79,1416.14,4.25,1.63,0.6909000000000001,68.46,3.47,Southern Miss. -3.47,-0.7603,24.0,96.0,60.0,0.802013422818792,0.6181999999999999,0.7583892617449665,7.6
2459,Southern Miss.,2025-04-18,Georgia St.,Home,7:00 PM,Southern Miss.,Georgia St.,0,0,1550.79,1416.14,4.25,1.63,0.6909000000000001,68.46,3.47,Southern Miss. -3.47,-0.7603,24.0,96.0,60.0,0.802013422818792,0.6181999999999999,0.7583892617449665,7.6
2460,Southern Miss.,2025-04-19,Georgia St.,Home,2:00 PM,Southern Miss.,Georgia St.,0,0,1550.79,1416.14,4.25,1.63,0.6909000000000001,68.46,3.47,Southern Miss. -3.47,-0.7603,24.0,96.0,60.0,0.802013422818792,0.6181999999999999,0.7583892617449665,7.6
2461,Southern Miss.,2025-04-22,Tulane,Home,7:00 PM,Southern Miss.,Tulane,0,0,1550.79,1441.13,4.25,1.86,0.6756,65.28,3.15,Southern Miss. -3.15,-0.7472,24.0,97.0,60.5,0.8003355704697986,0.6488,0.7550335570469798,7.7
2462,Southern Miss.,2025-04-23,Southeastern La.,Home,7:00 PM,Southern Miss.,Southeastern La.,0,0,1550.79,1497.6,4.25,4.04,0.5161,57.6,0.74,Southern Miss. -0.74,-0.6022,24.0,36.0,30.0,0.9026845637583892,0.9678,0.9597315436241611,9.2
2463,Southern Miss.,2025-04-25,App State,Away,6:00 PM,App State,Southern Miss.,0,0,1433.13,1550.79,0.82,4.25,0.2586,33.69,-3.62,Southern Miss. -3.62,-0.7719,129.0,24.0,76.5,0.7466442953020134,0.5172,0.6476510067114094,6.9
2464,Southern Miss.,2025-04-26,App State,Away,3:00 PM,App State,Southern Miss.,0,0,1433.13,1550.79,0.82,4.25,0.2586,33.69,-3.62,Southern Miss. -3.62,-0.7719,129.0,24.0,76.5,0.7466442953020134,0.5172,0.6476510067114094,6.9
2465,Southern Miss.,2025-04-27,App State,Away,1:00 PM,App State,Southern Miss.,0,0,1433.13,1550.79,0.82,4.25,0.2586,33.69,-3.62,Southern Miss. -3.62,-0.7719,129.0,24.0,76.5,0.7466442953020134,0.5172,0.6476510067114094,6.9
2466,Southern Miss.,2025-04-29,New Orleans,Home,7:00 PM,Southern Miss.,New Orleans,0,0,1550.79,1404.57,4.25,-0.11,0.7923,69.88,5.26,Southern Miss. -5.26,-0.8440000000000001,24.0,132.0,78.0,0.7416107382550335,0.4154,0.6375838926174497,6.7
2467,Southern Miss.,2025-05-02,Arkansas St.,Home,7:00 PM,Southern Miss.,Arkansas St.,0,0,1550.79,1311.66,4.25,-0.21,0.7973,79.84,5.66,Southern Miss. -5.66,-0.848,24.0,190.0,107.0,0.6442953020134228,0.4054,0.4429530201342282,5.8
2468,Southern Miss.,2025-05-03,Arkansas St.,Home,3:00 PM,Southern Miss.,Arkansas St.,0,0,1550.79,1311.66,4.25,-0.21,0.7973,79.84,5.66,Southern Miss. -5.66,-0.848,24.0,190.0,107.0,0.6442953020134228,0.4054,0.4429530201342282,5.8
2469,Southern Miss.,2025-05-04,Arkansas St.,Home,2:00 PM,Southern Miss.,Arkansas St.,0,0,1550.79,1311.66,4.25,-0.21,0.7973,79.84,5.66,Southern Miss. -5.66,-0.848,24.0,190.0,107.0,0.6442953020134228,0.4054,0.4429530201342282,5.8
2470,Southern Miss.,2025-05-09,Louisiana,Home,7:00 PM,Southern Miss.,Louisiana,0,0,1550.79,1488.6,4.25,0.89,0.7372,58.86,3.93,Southern Miss. -3.93,-0.7992,24.0,105.0,64.5,0.7869127516778524,0.5256000000000001,0.7281879194630873,7.3
2471,Southern Miss.,2025-05-10,Louisiana,Home,3:00 PM,Southern Miss.,Louisiana,0,0,1550.79,1488.6,4.25,0.89,0.7372,58.86,3.93,Southern Miss. -3.93,-0.7992,24.0,105.0,64.5,0.7869127516778524,0.5256000000000001,0.7281879194630873,7.3
2472,Southern Miss.,2025-05-11,Louisiana,Home,2:00 PM,Southern Miss.,Louisiana,0,0,1550.79,1488.6,4.25,0.89,0.7372,58.86,3.93,Southern Miss. -3.93,-0.7992,24.0,105.0,64.5,0.7869127516778524,0.5256000000000001,0.7281879194630873,7.3
2473,Southern Miss.,2025-05-15,Troy,Away,7:00 PM,Troy,Southern Miss.,0,0,1563.57,1550.79,2.78,4.25,0.38909999999999995,51.84,-1.11,Southern Miss. -1.11,-0.6496,39.0,24.0,31.5,0.8976510067114094,0.7781999999999999,0.9496644295302014,8.8
2474,Southern Miss.,2025-05-16,Troy,Away,7:00 PM,Troy,Southern Miss.,0,0,1563.57,1550.79,2.78,4.25,0.38909999999999995,51.84,-1.11,Southern Miss. -1.11,-0.6496,39.0,24.0,31.5,0.8976510067114094,0.7781999999999999,0.9496644295302014,8.8
2475,Southern Miss.,2025-05-17,Troy,Away,4:33 PM,Troy,Southern Miss.,0,0,1563.57,1550.79,2.78,4.25,0.38909999999999995,51.84,-1.11,Southern Miss. -1.11,-0.6496,39.0,24.0,31.5,0.8976510067114094,0.7781999999999999,0.9496644295302014,8.8
2476,South Fla.,2025-02-14,Iowa,Home,W5 - 4,South Fla.,Iowa,5,4,1529.79,1514.58,0.95,4.18,0.2706,52.19,-2.86,Iowa -2.86,0.4082,55.0,49.0,52.0,0.8288590604026845,0.5412,0.9798657718120806,7.9
2477,South Fla.,2025-02-15,Iowa,Home,L2 - 8,South Fla.,Iowa,2,8,1529.79,1514.58,0.95,4.18,0.2706,52.19,-2.86,Iowa -2.86,-0.5918,55.0,49.0,52.0,0.8288590604026845,0.5412,0.9798657718120806,7.9
2478,South Fla.,2025-02-16,Iowa,Home,W9 - 5,South Fla.,Iowa,9,5,1529.79,1514.58,0.95,4.18,0.2706,52.19,-2.86,Iowa -2.86,0.4082,55.0,49.0,52.0,0.8288590604026845,0.5412,0.9798657718120806,7.9
2479,South Fla.,2025-02-18,Florida St.,Home,L2 - 6,South Fla.,Florida St.,2,6,1529.79,1685.26,0.95,5.64,0.1916,29.01,-5.02,Florida St. -5.02,-0.4808,55.0,7.0,31.0,0.8993288590604027,0.3832,0.8389261744966443,7.9
2480,South Fla.,2025-02-21,Ga. Southern,Away,W9 - 1,Ga. Southern,South Fla.,1,9,1463.64,1529.79,2.37,0.95,0.6073,40.59,1.44,Ga. Southern -1.44,0.3224,81.0,55.0,68.0,0.7751677852348994,0.7854000000000001,0.912751677852349,7.9
2481,South Fla.,2025-02-22,Ga. Southern,Away,W13 - 5,Ga. Southern,South Fla.,5,13,1463.64,1529.79,2.37,0.95,0.6073,40.59,1.44,Ga. Southern -1.44,0.3224,81.0,55.0,68.0,0.7751677852348994,0.7854000000000001,0.912751677852349,7.9
2482,South Fla.,2025-02-23,Ga. Southern,Away,L8 - 9(11 Innings),Ga. Southern,South Fla.,9,8,1463.64,1529.79,2.37,0.95,0.6073,40.59,1.44,Ga. Southern -1.44,-0.6776,81.0,55.0,68.0,0.7751677852348994,0.7854000000000001,0.912751677852349,7.9
2483,South Fla.,2025-02-25,FIU,Home,W6 - 5,South Fla.,FIU,6,5,1529.79,1449.54,0.95,2.32,0.39640000000000003,61.35,-0.73,FIU -0.73,0.2804000000000001,55.0,84.0,69.5,0.7701342281879194,0.7928000000000001,0.9026845637583892,7.9
2484,South Fla.,2025-02-28,UCF,Home,W13 - 3(7 Innings),South Fla.,UCF,13,3,1529.79,1473.29,0.95,4.83,0.233,58.06,-3.34,UCF -3.34,0.45710000000000006,55.0,44.0,49.5,0.837248322147651,0.46599999999999997,0.9630872483221476,7.8
2485,South Fla.,2025-03-01,UCF,Home,L1 - 12(7 Innings),South Fla.,UCF,1,12,1529.79,1473.29,0.95,4.83,0.233,58.06,-3.34,UCF -3.34,-0.5428999999999999,55.0,44.0,49.5,0.837248322147651,0.46599999999999997,0.9630872483221476,7.8
2486,South Fla.,2025-03-02,UCF,Home,L2 - 12(7 Innings),South Fla.,UCF,2,12,1529.79,1473.29,0.95,4.83,0.233,58.06,-3.34,UCF -3.34,-0.5428999999999999,55.0,44.0,49.5,0.837248322147651,0.46599999999999997,0.9630872483221476,7.8
2487,South Fla.,2025-03-07,Villanova,Home,W3 - 2,South Fla.,Villanova,3,2,1529.79,1358.59,0.95,-1.36,0.6701999999999999,72.82,3.29,South Fla. -3.29,0.11180000000000012,55.0,170.0,112.5,0.6258389261744967,0.6596000000000002,0.6140939597315436,6.3
2488,South Fla.,2025-03-08,Villanova,Home,L9 - 12,South Fla.,Villanova,9,12,1529.79,1358.59,0.95,-1.36,0.6701999999999999,72.82,3.29,South Fla. -3.29,-0.8881999999999999,55.0,170.0,112.5,0.6258389261744967,0.6596000000000002,0.6140939597315436,6.3
2489,South Fla.,2025-03-09,Villanova,Home,L5 - 8,South Fla.,Villanova,5,8,1529.79,1358.59,0.95,-1.36,0.6701999999999999,72.82,3.29,South Fla. -3.29,-0.8881999999999999,55.0,170.0,112.5,0.6258389261744967,0.6596000000000002,0.6140939597315436,6.3
2490,South Fla.,2025-03-14,Maryland,Home,L2 - 5,South Fla.,Maryland,2,5,1529.79,1368.31,0.95,2.17,0.40740000000000004,71.7,-0.27,Maryland -0.27,-0.7288,55.0,122.0,88.5,0.7063758389261745,0.8148000000000001,0.7751677852348993,7.3
2491,South Fla.,2025-03-15,Maryland,Home,W4 - 3,South Fla.,Maryland,4,3,1529.79,1368.31,0.95,2.17,0.40740000000000004,71.7,-0.27,Maryland -0.27,0.2712,55.0,122.0,88.5,0.7063758389261745,0.8148000000000001,0.7751677852348993,7.3
2492,South Fla.,2025-03-16,Maryland,Home,W15 - 8,South Fla.,Maryland,15,8,1529.79,1368.31,0.95,2.17,0.40740000000000004,71.7,-0.27,Maryland -0.27,0.2712,55.0,122.0,88.5,0.7063758389261745,0.8148000000000001,0.7751677852348993,7.3
2493,South Fla.,2025-03-18,FGCU,Home,W4 - 1,South Fla.,FGCU,4,1,1529.79,1350.14,0.95,-0.24,0.5903,73.77,2.2,South Fla. -2.2,0.15079999999999993,55.0,183.0,119.0,0.6040268456375839,0.8193999999999999,0.5704697986577181,6.4
2494,South Fla.,2025-03-19,FGCU,Away,W11 - 5,FGCU,South Fla.,5,11,1350.14,1529.79,-0.24,0.95,0.4097,26.23,-1.6,South Fla. -1.6,0.17589999999999995,183.0,55.0,119.0,0.6040268456375839,0.8194,0.5704697986577181,6.4
2495,South Fla.,2025-03-21,UAB,Away,L1 - 3,UAB,South Fla.,3,1,1415.0,1529.79,0.17,0.95,0.4404,34.06,-0.96,South Fla. -0.96,-0.8051,126.0,55.0,90.5,0.6996644295302014,0.8808,0.761744966442953,7.4
2496,South Fla.,2025-03-22,UAB,Away,W12 - 4,UAB,South Fla.,4,12,1415.0,1529.79,0.17,0.95,0.4404,34.06,-0.96,South Fla. -0.96,0.19489999999999996,126.0,55.0,90.5,0.6996644295302014,0.8808,0.761744966442953,7.4
2497,South Fla.,2025-03-23,UAB,Away,W9 - 7,UAB,South Fla.,7,9,1415.0,1529.79,0.17,0.95,0.4404,34.06,-0.96,South Fla. -0.96,0.19489999999999996,126.0,55.0,90.5,0.6996644295302014,0.8808,0.761744966442953,7.4
2498,South Fla.,2025-03-28,Tulane,Home,W3 - 0,South Fla.,Tulane,3,0,1529.79,1441.13,0.95,1.86,0.43060000000000004,62.49,-0.24,Tulane -0.24,0.2528,55.0,97.0,76.0,0.7483221476510067,0.8612000000000001,0.8590604026845637,7.8
2499,South Fla.,2025-03-29,Tulane,Home,W8 - 6,South Fla.,Tulane,8,6,1529.79,1441.13,0.95,1.86,0.43060000000000004,62.49,-0.24,Tulane -0.24,0.2528,55.0,97.0,76.0,0.7483221476510067,0.8612000000000001,0.8590604026845637,7.8
2500,South Fla.,2025-03-30,Tulane,Home,W10 - 3,South Fla.,Tulane,10,3,1529.79,1441.13,0.95,1.86,0.43060000000000004,62.49,-0.24,Tulane -0.24,0.2528,55.0,97.0,76.0,0.7483221476510067,0.8612000000000001,0.8590604026845637,7.8
2501,South Fla.,2025-04-01,Bethune-Cookman,Home,W9 - 7,South Fla.,Bethune-Cookman,9,7,1529.79,1333.54,0.95,-0.49,0.6088,75.58,2.51,South Fla. -2.51,0.1412,55.0,188.0,121.5,0.5956375838926175,0.7824,0.5536912751677852,6.3
2502,South Fla.,2025-04-04,Memphis,Away,W5 - 1,Memphis,South Fla.,1,5,1276.21,1529.79,-0.1,0.95,0.4201,18.85,-1.68,South Fla. -1.68,0.18220000000000003,187.0,55.0,121.0,0.5973154362416108,0.8402,0.5570469798657718,6.4
2503,South Fla.,2025-04-04,Memphis,Away,W12 - 7,Memphis,South Fla.,7,12,1276.21,1529.79,-0.1,0.95,0.4201,18.85,-1.68,South Fla. -1.68,0.18220000000000003,187.0,55.0,121.0,0.5973154362416108,0.8402,0.5570469798657718,6.4
2504,South Fla.,2025-04-06,Memphis,Away,2:00 PM,Memphis,South Fla.,0,0,1276.21,1529.79,-0.1,0.95,0.4201,18.85,-1.68,South Fla. -1.68,-0.8178,187.0,55.0,121.0,0.5973154362416108,0.8402,0.5570469798657718,6.4
2505,South Fla.,2025-04-08,Stetson,Home,6:00 PM,South Fla.,Stetson,0,0,1529.79,1492.82,0.95,2.02,0.41859999999999997,55.3,-0.61,Stetson -0.61,-0.7378,55.0,92.0,73.5,0.7567114093959731,0.8371999999999999,0.8758389261744967,7.8
2506,South Fla.,2025-04-11,Rice,Away,7:30 PM,Rice,South Fla.,0,0,1283.21,1529.79,-1.87,0.95,0.2961,19.48,-3.44,South Fla. -3.44,-0.8854,263.0,55.0,159.0,0.4697986577181208,0.5922,0.30201342281879195,4.8
2507,South Fla.,2025-04-12,Rice,Away,3:00 PM,Rice,South Fla.,0,0,1283.21,1529.79,-1.87,0.95,0.2961,19.48,-3.44,South Fla. -3.44,-0.8854,263.0,55.0,159.0,0.4697986577181208,0.5922,0.30201342281879195,4.8
2508,South Fla.,2025-04-13,Rice,Away,2:00 PM,Rice,South Fla.,0,0,1283.21,1529.79,-1.87,0.95,0.2961,19.48,-3.44,South Fla. -3.44,-0.8854,263.0,55.0,159.0,0.4697986577181208,0.5922,0.30201342281879195,4.8
2509,South Fla.,2025-04-15,Florida St.,Away,6:00 PM,Florida St.,South Fla.,0,0,1685.26,1529.79,5.64,0.95,0.8084,70.99,5.62,Florida St. -5.62,-0.43509999999999993,7.0,55.0,31.0,0.8993288590604027,0.3832,0.8389261744966443,7.9
2510,South Fla.,2025-04-17,Charlotte,Home,6:30 PM,South Fla.,Charlotte,0,0,1529.79,1487.38,0.95,1.51,0.4571,56.07,-0.08,Charlotte -0.08,-0.767,55.0,73.0,64.0,0.7885906040268457,0.9142,0.9395973154362416,8.3
2511,South Fla.,2025-04-18,Charlotte,Home,6:30 PM,South Fla.,Charlotte,0,0,1529.79,1487.38,0.95,1.51,0.4571,56.07,-0.08,Charlotte -0.08,-0.767,55.0,73.0,64.0,0.7885906040268457,0.9142,0.9395973154362416,8.3
2512,South Fla.,2025-04-19,Charlotte,Home,1:00 PM,South Fla.,Charlotte,0,0,1529.79,1487.38,0.95,1.51,0.4571,56.07,-0.08,Charlotte -0.08,-0.767,55.0,73.0,64.0,0.7885906040268457,0.9142,0.9395973154362416,8.3
2513,South Fla.,2025-04-23,Bethune-Cookman,Away,6:00 PM,Bethune-Cookman,South Fla.,0,0,1333.54,1529.79,-0.49,0.95,0.3912,24.42,-1.91,South Fla. -1.91,-0.8349,188.0,55.0,121.5,0.5956375838926175,0.7824,0.5536912751677852,6.3
2514,South Fla.,2025-04-25,Wichita St.,Away,7:00 PM,Wichita St.,South Fla.,0,0,1362.19,1529.79,-0.23,0.95,0.4104,27.59,-1.55,South Fla. -1.55,-0.8236,177.0,55.0,116.0,0.6140939597315436,0.8208,0.5906040268456376,6.5
2515,South Fla.,2025-04-26,Wichita St.,Away,3:00 PM,Wichita St.,South Fla.,0,0,1362.19,1529.79,-0.23,0.95,0.4104,27.59,-1.55,South Fla. -1.55,-0.8236,177.0,55.0,116.0,0.6140939597315436,0.8208,0.5906040268456376,6.5
2516,South Fla.,2025-04-27,Wichita St.,Away,2:00 PM,Wichita St.,South Fla.,0,0,1362.19,1529.79,-0.23,0.95,0.4104,27.59,-1.55,South Fla. -1.55,-0.8236,177.0,55.0,116.0,0.6140939597315436,0.8208,0.5906040268456376,6.5
2517,South Fla.,2025-04-29,Stetson,Away,6:30 PM,Stetson,South Fla.,0,0,1492.82,1529.79,2.02,0.95,0.5814,44.7,1.21,Stetson -1.21,-0.7007,92.0,55.0,73.5,0.7567114093959731,0.8371999999999999,0.8758389261744967,7.8
2518,South Fla.,2025-05-02,UTSA,Home,6:30 PM,South Fla.,UTSA,0,0,1529.79,1568.2,0.95,2.87,0.3568,44.49,-1.79,UTSA -1.79,-0.6843,55.0,41.0,48.0,0.8422818791946308,0.7136,0.9530201342281879,8.3
2519,South Fla.,2025-05-03,UTSA,Home,2:00 PM,South Fla.,UTSA,0,0,1529.79,1568.2,0.95,2.87,0.3568,44.49,-1.79,UTSA -1.79,-0.6843,55.0,41.0,48.0,0.8422818791946308,0.7136,0.9530201342281879,8.3
2520,South Fla.,2025-05-04,UTSA,Home,1:00 PM,South Fla.,UTSA,0,0,1529.79,1568.2,0.95,2.87,0.3568,44.49,-1.79,UTSA -1.79,-0.6843,55.0,41.0,48.0,0.8422818791946308,0.7136,0.9530201342281879,8.3
2521,South Fla.,2025-05-06,Florida,Away,TBA,Florida,South Fla.,0,0,1571.05,1529.79,4.04,0.95,0.7208,55.91,3.57,Florida -3.57,-0.5572999999999999,32.0,55.0,43.5,0.8573825503355704,0.5584,0.9228187919463087,8.0
2522,South Fla.,2025-05-07,North Florida,Away,7:00 PM,North Florida,South Fla.,0,0,1392.87,1529.79,-0.21,0.95,0.4119,31.26,-1.42,South Fla. -1.42,-0.8227,133.0,55.0,94.0,0.6879194630872483,0.8238,0.738255033557047,7.2
2523,South Fla.,2025-05-09,Fla. Atlantic,Away,6:30 PM,Fla. Atlantic,South Fla.,0,0,1475.18,1529.79,2.89,0.95,0.6446,42.21,2.01,Fla. Atlantic -2.01,-0.6417999999999999,50.0,55.0,52.5,0.8271812080536913,0.7108000000000001,0.9832214765100671,8.2
2524,South Fla.,2025-05-10,Fla. Atlantic,Away,4:00 PM,Fla. Atlantic,South Fla.,0,0,1475.18,1529.79,2.89,0.95,0.6446,42.21,2.01,Fla. Atlantic -2.01,-0.6417999999999999,50.0,55.0,52.5,0.8271812080536913,0.7108000000000001,0.9832214765100671,8.2
2525,South Fla.,2025-05-11,Fla. Atlantic,Away,12:00 PM,Fla. Atlantic,South Fla.,0,0,1475.18,1529.79,2.89,0.95,0.6446,42.21,2.01,Fla. Atlantic -2.01,-0.6417999999999999,50.0,55.0,52.5,0.8271812080536913,0.7108000000000001,0.9832214765100671,8.2
2526,South Fla.,2025-05-13,North Florida,Home,6:00 PM,South Fla.,North Florida,0,0,1529.79,1392.87,0.95,-0.21,0.5881000000000001,68.74,2.02,South Fla. -2.02,-0.848,55.0,133.0,94.0,0.6879194630872483,0.8237999999999999,0.738255033557047,7.2
