,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR,home_net,away_net,avg_net,TQ,WP,NED,GQI
4079,UNC Greensboro,2025-03-16,N.C. A&T,"Greensboro, NC
UNCG Baseball Stadium",1:00 PM,UNC Greensboro,N.C. A&T,0,0,1470.12,1329.16,1.86,-0.21,0.6537000000000001,69.24,2.65,UNC Greensboro -2.65,60.0,151.0,105.5,0.6457627118644068,0.6925999999999999,0.6915254237288135,6.6
4080,UNC Greensboro,2025-03-19,New Mexico St.,"Greensboro, NC
UNCG Baseball Stadium",4:00 PM,UNC Greensboro,New Mexico St.,0,0,1470.12,1394.35,1.86,0.57,0.5977,60.73,1.61,UNC Greensboro -1.61,60.0,170.0,115.0,0.6135593220338983,0.8046,0.6271186440677966,6.5
4081,UNC Greensboro,2025-03-21,UConn,"Greensboro, NC
UNCG Baseball Stadium",6:00 PM,UNC Greensboro,UConn,0,0,1470.12,1422.56,1.86,2.48,0.4526,56.8,-0.42,UConn -0.42,60.0,104.0,82.0,0.7254237288135593,0.9052,0.8508474576271187,7.7
4082,UNC Greensboro,2025-03-22,UConn,"Greensboro, NC
UNCG Baseball Stadium",2:00 PM,UNC Greensboro,UConn,0,0,1470.12,1422.56,1.86,2.48,0.4526,56.8,-0.42,UConn -0.42,60.0,104.0,82.0,0.7254237288135593,0.9052,0.8508474576271187,7.7
4083,UNC Greensboro,2025-03-23,UConn,"Greensboro, NC
UNCG Baseball Stadium",1:00 PM,UNC Greensboro,UConn,0,0,1470.12,1422.56,1.86,2.48,0.4526,56.8,-0.42,UConn -0.42,60.0,104.0,82.0,0.7254237288135593,0.9052,0.8508474576271187,7.7
4084,UNC Greensboro,2025-03-25,New Mexico St.,"Greensboro, NC
UNCG Baseball Stadium",12:00 PM,UNC Greensboro,New Mexico St.,0,0,1470.12,1394.35,1.86,0.57,0.5977,60.73,1.61,UNC Greensboro -1.61,60.0,170.0,115.0,0.6135593220338983,0.8046,0.6271186440677966,6.5
4085,UNC Greensboro,2025-03-28,VMI,"Lexington, VA
Gray-Minor Stadium",6:00 PM,VMI,UNC Greensboro,0,0,1400.52,1470.12,2.46,1.86,0.5459,40.12,0.3,VMI -0.3,105.0,60.0,82.5,0.7237288135593221,0.9081999999999999,0.847457627118644,7.7
4086,UNC Greensboro,2025-03-29,VMI,"Lexington, VA
Gray-Minor Stadium",2:00 PM,VMI,UNC Greensboro,0,0,1400.52,1470.12,2.46,1.86,0.5459,40.12,0.3,VMI -0.3,105.0,60.0,82.5,0.7237288135593221,0.9081999999999999,0.847457627118644,7.7
4087,UNC Greensboro,2025-03-30,VMI,"Lexington, VA
Gray-Minor Stadium",1:00 PM,VMI,UNC Greensboro,0,0,1400.52,1470.12,2.46,1.86,0.5459,40.12,0.3,VMI -0.3,105.0,60.0,82.5,0.7237288135593221,0.9081999999999999,0.847457627118644,7.7
4088,UNC Greensboro,2025-04-01,NC State,"Raleigh, NC
Doak Field",6:00 PM,NC State,UNC Greensboro,0,0,1491.67,1470.12,4.59,1.86,0.6981,53.1,2.82,NC State -2.82,57.0,60.0,58.5,0.8050847457627118,0.6037999999999999,0.9898305084745763,7.8
4089,UNC Greensboro,2025-04-04,ETSU,"Johnson City, TN
Thomas Stadium",5:00 PM,ETSU,UNC Greensboro,0,0,1491.29,1470.12,4.6,1.86,0.6987000000000001,53.04,2.83,ETSU -2.83,35.0,60.0,47.5,0.8423728813559322,0.6025999999999998,0.9152542372881356,8.0
4090,UNC Greensboro,2025-04-05,ETSU,"Johnson City, TN
Thomas Stadium",2:00 PM,ETSU,UNC Greensboro,0,0,1491.29,1470.12,4.6,1.86,0.6987000000000001,53.04,2.83,ETSU -2.83,35.0,60.0,47.5,0.8423728813559322,0.6025999999999998,0.9152542372881356,8.0
4091,UNC Greensboro,2025-04-06,ETSU,"Johnson City, TN
Thomas Stadium",1:00 PM,ETSU,UNC Greensboro,0,0,1491.29,1470.12,4.6,1.86,0.6987000000000001,53.04,2.83,ETSU -2.83,35.0,60.0,47.5,0.8423728813559322,0.6025999999999998,0.9152542372881356,8.0
4092,UNC Greensboro,2025-04-08,Wake Forest,"Winston-Salem, NC
David F. Couch Ballpark",6:00 PM,Wake Forest,UNC Greensboro,0,0,1605.57,1470.12,6.8,1.86,0.82,68.56,5.5,Wake Forest -5.5,12.0,60.0,36.0,0.8813559322033898,0.3600000000000001,0.8372881355932204,7.7
4093,UNC Greensboro,2025-04-11,Wofford,"Greensboro, NC
UNCG Baseball Stadium",6:00 PM,UNC Greensboro,Wofford,0,0,1470.12,1523.38,1.86,3.65,0.366,42.39,-2.02,Wofford -2.02,60.0,59.0,59.5,0.8016949152542373,0.732,0.9966101694915255,8.1
4094,UNC Greensboro,2025-04-12,Wofford,"Greensboro, NC
UNCG Baseball Stadium",2:00 PM,UNC Greensboro,Wofford,0,0,1470.12,1523.38,1.86,3.65,0.366,42.39,-2.02,Wofford -2.02,60.0,59.0,59.5,0.8016949152542373,0.732,0.9966101694915255,8.1
4095,UNC Greensboro,2025-04-13,Wofford,"Greensboro, NC
UNCG Baseball Stadium",1:00 PM,UNC Greensboro,Wofford,0,0,1470.12,1523.38,1.86,3.65,0.366,42.39,-2.02,Wofford -2.02,60.0,59.0,59.5,0.8016949152542373,0.732,0.9966101694915255,8.1
4096,UNC Greensboro,2025-04-15,Elon,"Elon, NC
Walter C. Latham Park",6:00 PM,Elon,UNC Greensboro,0,0,1331.45,1470.12,-1.69,1.86,0.2516,31.04,-4.12,UNC Greensboro -4.12,196.0,60.0,128.0,0.5694915254237288,0.5032,0.5389830508474576,5.5
4097,UNC Greensboro,2025-04-17,USC Upstate,"Spartanburg, SC
Cleveland S. Harley Baseball Park",6:00 PM,USC Upstate,UNC Greensboro,0,0,1416.82,1470.12,2.28,1.86,0.5322,42.39,0.19,USC Upstate -0.19,100.0,60.0,80.0,0.7322033898305085,0.9356,0.864406779661017,7.9
4098,UNC Greensboro,2025-04-18,USC Upstate,"Spartanburg, SC
Cleveland S. Harley Baseball Park",6:00 PM,USC Upstate,UNC Greensboro,0,0,1416.82,1470.12,2.28,1.86,0.5322,42.39,0.19,USC Upstate -0.19,100.0,60.0,80.0,0.7322033898305085,0.9356,0.864406779661017,7.9
4099,UNC Greensboro,2025-04-19,USC Upstate,"Spartanburg, SC
Cleveland S. Harley Baseball Park",2:00 PM,USC Upstate,UNC Greensboro,0,0,1416.82,1470.12,2.28,1.86,0.5322,42.39,0.19,USC Upstate -0.19,100.0,60.0,80.0,0.7322033898305085,0.9356,0.864406779661017,7.9
4100,UNC Greensboro,2025-04-22,Campbell,"Greensboro, NC
UNCG Baseball Stadium",6:00 PM,UNC Greensboro,Campbell,0,0,1470.12,1420.73,1.86,1.83,0.5023,57.06,0.24,UNC Greensboro -0.24,60.0,90.0,75.0,0.7491525423728813,0.9954000000000001,0.8983050847457628,8.1
4101,UNC Greensboro,2025-04-25,Mercer,"Macon, GA
Claude Smith Field",6:00 PM,Mercer,UNC Greensboro,0,0,1443.71,1470.12,2.58,1.86,0.555,46.21,0.61,Mercer -0.61,85.0,60.0,72.5,0.7576271186440678,0.8899999999999999,0.9152542372881356,8.0
4102,UNC Greensboro,2025-04-26,Mercer,"Macon, GA
Claude Smith Field",2:00 PM,Mercer,UNC Greensboro,0,0,1443.71,1470.12,2.58,1.86,0.555,46.21,0.61,Mercer -0.61,85.0,60.0,72.5,0.7576271186440678,0.8899999999999999,0.9152542372881356,8.0
4103,UNC Greensboro,2025-04-27,Mercer,"Macon, GA
Claude Smith Field",1:00 PM,Mercer,UNC Greensboro,0,0,1443.71,1470.12,2.58,1.86,0.555,46.21,0.61,Mercer -0.61,85.0,60.0,72.5,0.7576271186440678,0.8899999999999999,0.9152542372881356,8.0
4104,UNC Greensboro,2025-04-29,Coastal Carolina,"Greensboro, NC
UNCG Baseball Stadium",6:00 PM,UNC Greensboro,Coastal Carolina,0,0,1470.12,1535.68,1.86,5.0,0.2761,40.68,-3.42,Coastal Carolina -3.42,60.0,16.0,38.0,0.8745762711864407,0.5522,0.8508474576271187,8.1
4105,UNC Greensboro,2025-04-30,High Point,"Greensboro, NC
UNCG Baseball Stadium",6:00 PM,UNC Greensboro,High Point,0,0,1470.12,1498.92,1.86,2.62,0.44189999999999996,45.86,-0.88,High Point -0.88,60.0,84.0,72.0,0.7593220338983051,0.8837999999999999,0.9186440677966101,8.0
4106,UNC Greensboro,2025-05-02,The Citadel,"Greensboro, NC
UNCG Baseball Stadium",6:00 PM,UNC Greensboro,The Citadel,0,0,1470.12,1318.06,1.86,-2.38,0.7861,70.59,4.86,UNC Greensboro -4.86,60.0,226.0,143.0,0.5186440677966102,0.42779999999999996,0.43728813559322033,4.9
4107,UNC Greensboro,2025-05-03,The Citadel,"Greensboro, NC
UNCG Baseball Stadium",2:00 PM,UNC Greensboro,The Citadel,0,0,1470.12,1318.06,1.86,-2.38,0.7861,70.59,4.86,UNC Greensboro -4.86,60.0,226.0,143.0,0.5186440677966102,0.42779999999999996,0.43728813559322033,4.9
4108,UNC Greensboro,2025-05-04,The Citadel,"Greensboro, NC
UNCG Baseball Stadium",1:00 PM,UNC Greensboro,The Citadel,0,0,1470.12,1318.06,1.86,-2.38,0.7861,70.59,4.86,UNC Greensboro -4.86,60.0,226.0,143.0,0.5186440677966102,0.42779999999999996,0.43728813559322033,4.9
4109,UNC Greensboro,2025-05-09,Samford,"Homewood, AL
Joe Lee Griffin Stadium",5:00 PM,Samford,UNC Greensboro,0,0,1419.64,1470.12,1.3,1.86,0.4571,42.79,-0.78,UNC Greensboro -0.78,113.0,60.0,86.5,0.7101694915254237,0.9142,0.8203389830508474,7.6
4110,UNC Greensboro,2025-05-10,Samford,"Homewood, AL
Joe Lee Griffin Stadium",3:00 PM,Samford,UNC Greensboro,0,0,1419.64,1470.12,1.3,1.86,0.4571,42.79,-0.78,UNC Greensboro -0.78,113.0,60.0,86.5,0.7101694915254237,0.9142,0.8203389830508474,7.6
4111,UNC Greensboro,2025-05-11,Samford,"Homewood, AL
Joe Lee Griffin Stadium",2:00 PM,Samford,UNC Greensboro,0,0,1419.64,1470.12,1.3,1.86,0.4571,42.79,-0.78,UNC Greensboro -0.78,113.0,60.0,86.5,0.7101694915254237,0.9142,0.8203389830508474,7.6
4112,UNC Greensboro,2025-05-13,Longwood,"Greensboro, NC
UNCG Baseball Stadium",6:00 PM,UNC Greensboro,Longwood,0,0,1470.12,1272.85,1.86,-4.27,0.8678,75.69,6.9,UNC Greensboro -6.9,60.0,256.0,158.0,0.46779661016949153,0.26439999999999997,0.3355932203389831,4.1
4113,UNC Greensboro,2025-05-15,Western Caro.,"Greensboro, NC
UNCG Baseball Stadium",6:00 PM,UNC Greensboro,Western Caro.,0,0,1470.12,1415.01,1.86,-0.14,0.6489,57.87,2.24,UNC Greensboro -2.24,60.0,122.0,91.0,0.6949152542372882,0.7021999999999999,0.7898305084745763,7.1
4114,UNC Greensboro,2025-05-16,Western Caro.,"Greensboro, NC
UNCG Baseball Stadium",6:00 PM,UNC Greensboro,Western Caro.,0,0,1470.12,1415.01,1.86,-0.14,0.6489,57.87,2.24,UNC Greensboro -2.24,60.0,122.0,91.0,0.6949152542372882,0.7021999999999999,0.7898305084745763,7.1
4115,UNC Greensboro,2025-05-17,Western Caro.,"Greensboro, NC
UNCG Baseball Stadium",2:00 PM,UNC Greensboro,Western Caro.,0,0,1470.12,1415.01,1.86,-0.14,0.6489,57.87,2.24,UNC Greensboro -2.24,60.0,122.0,91.0,0.6949152542372882,0.7021999999999999,0.7898305084745763,7.1
4116,Xavier,2025-02-14,Oregon St.,"Surprise, AZ
Surprise Stadium",L   3 - 8,Oregon St.,Xavier,8,3,1612.36,1469.72,5.84,2.37,0.7437,69.45,4.05,Oregon St. -4.05,8.0,69.0,38.5,0.8728813559322034,0.5126,0.7932203389830509,7.9
4117,Xavier,2025-02-15,Indiana,"Surprise, AZ
Surprise Stadium",W   8 - 6 (10 Innings),Indiana,Xavier,6,8,1437.76,1469.72,3.12,2.37,0.5573,45.41,0.61,Indiana -0.61,88.0,69.0,78.5,0.7372881355932204,0.8854,0.9355932203389831,7.9
4118,Xavier,2025-02-16,UNLV,"Surprise, AZ
Surprise Stadium",W   10 - 1,Xavier,UNLV,10,1,1469.72,1393.23,2.37,-2.83,0.8315,60.83,5.52,Xavier -5.52,69.0,183.0,126.0,0.576271186440678,0.33699999999999997,0.6135593220338983,5.3
4119,Xavier,2025-02-17,Oregon St.,"Surprise, AZ
Surprise Stadium",L   6 - 18,Oregon St.,Xavier,18,6,1612.36,1469.72,5.84,2.37,0.7437,69.45,4.05,Oregon St. -4.05,8.0,69.0,38.5,0.8728813559322034,0.5126,0.7932203389830509,7.9
4120,Xavier,2025-02-19,Louisville,"Louisville, KY
Jim Patterson Stadium",Postponed,Louisville,Xavier,0,0,1527.81,1469.72,4.52,2.37,0.6593000000000001,58.28,2.4,Louisville -2.4,25.0,69.0,47.0,0.8440677966101695,0.6813999999999998,0.8508474576271187,8.1
4121,Xavier,2025-02-21,Liberty,"Lynchburg, VA
Liberty Baseball Stadium",L   7 - 10,Liberty,Xavier,10,7,1461.42,1469.72,1.92,2.37,0.46549999999999997,48.81,-0.49,Xavier -0.49,76.0,69.0,72.5,0.7576271186440678,0.9309999999999999,0.976271186440678,8.1
4122,Xavier,2025-02-22,Liberty,"Lynchburg, VA
Liberty Baseball Stadium",W   9 - 5,Liberty,Xavier,5,9,1461.42,1469.72,1.92,2.37,0.46549999999999997,48.81,-0.49,Xavier -0.49,76.0,69.0,72.5,0.7576271186440678,0.9309999999999999,0.976271186440678,8.1
4123,Xavier,2025-02-23,Liberty,"Lynchburg, VA
Liberty Baseball Stadium",W   5 - 4,Liberty,Xavier,4,5,1461.42,1469.72,1.92,2.37,0.46549999999999997,48.81,-0.49,Xavier -0.49,76.0,69.0,72.5,0.7576271186440678,0.9309999999999999,0.976271186440678,8.1
4124,Xavier,2025-02-26,Indiana,"Bloomington, IN
Bart Kaufman Field",2:00 PM,Indiana,Xavier,0,0,1437.76,1469.72,3.12,2.37,0.5573,45.41,0.61,Indiana -0.61,88.0,69.0,78.5,0.7372881355932204,0.8854,0.9355932203389831,7.9
4125,Xavier,2025-02-28,Stanford,"Stanford, CA
Klein Field at Sunken Diamond",5:05 PM,Stanford,Xavier,0,0,1492.57,1469.72,1.35,2.37,0.42229999999999995,53.28,-0.92,Xavier -0.92,107.0,69.0,88.0,0.7050847457627119,0.8445999999999999,0.8711864406779661,7.5
4126,Xavier,2025-03-01,Stanford,"Stanford, CA
Klein Field at Sunken Diamond",4:05 PM,Stanford,Xavier,0,0,1492.57,1469.72,1.35,2.37,0.42229999999999995,53.28,-0.92,Xavier -0.92,107.0,69.0,88.0,0.7050847457627119,0.8445999999999999,0.8711864406779661,7.5
4127,Xavier,2025-03-01,Stanford,"Stanford, CA
Klein Field at Sunken Diamond",7:05 PM,Stanford,Xavier,0,0,1492.57,1469.72,1.35,2.37,0.42229999999999995,53.28,-0.92,Xavier -0.92,107.0,69.0,88.0,0.7050847457627119,0.8445999999999999,0.8711864406779661,7.5
4128,Xavier,2025-03-02,Stanford,"Stanford, CA
Klein Field at Sunken Diamond",4:05 PM,Stanford,Xavier,0,0,1492.57,1469.72,1.35,2.37,0.42229999999999995,53.28,-0.92,Xavier -0.92,107.0,69.0,88.0,0.7050847457627119,0.8445999999999999,0.8711864406779661,7.5
4129,Xavier,2025-03-05,Tennessee,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Xavier,0,0,1679.42,1469.72,7.68,2.37,0.8362,76.98,6.12,Tennessee -6.12,1.0,69.0,35.0,0.8847457627118644,0.3275999999999999,0.7694915254237288,7.6
4130,Xavier,2025-03-07,Vanderbilt,"Nashville, TN
Hawkins Field",5:30 PM,Vanderbilt,Xavier,0,0,1617.51,1469.72,5.82,2.37,0.7425,70.07,4.05,Vanderbilt -4.05,7.0,69.0,38.0,0.8745762711864407,0.5149999999999999,0.7898305084745763,7.9
4131,Xavier,2025-03-08,Vanderbilt,"Nashville, TN
Hawkins Field",3:00 PM,Vanderbilt,Xavier,0,0,1617.51,1469.72,5.82,2.37,0.7425,70.07,4.05,Vanderbilt -4.05,7.0,69.0,38.0,0.8745762711864407,0.5149999999999999,0.7898305084745763,7.9
4132,Xavier,2025-03-09,Vanderbilt,"Nashville, TN
Hawkins Field",2:00 PM,Vanderbilt,Xavier,0,0,1617.51,1469.72,5.82,2.37,0.7425,70.07,4.05,Vanderbilt -4.05,7.0,69.0,38.0,0.8745762711864407,0.5149999999999999,0.7898305084745763,7.9
4133,Xavier,2025-03-11,LSU,"Baton Rouge, LA
Alex Box Stadium",7:30 PM,LSU,Xavier,0,0,1638.32,1469.72,6.98,2.37,0.8046,72.52,5.29,LSU -5.29,18.0,69.0,43.5,0.8559322033898306,0.39080000000000004,0.8271186440677967,7.6
4134,Xavier,2025-03-14,Tulane,"New Orleans, LA
Greer Field at Turchin Stadium",7:30 PM,Tulane,Xavier,0,0,1517.53,1469.72,3.55,2.37,0.5896,56.84,1.39,Tulane -1.39,68.0,69.0,68.5,0.7711864406779662,0.8208,0.9966101694915255,8.0
4135,Xavier,2025-03-15,Tulane,"New Orleans, LA
Greer Field at Turchin Stadium",3:00 PM,Tulane,Xavier,0,0,1517.53,1469.72,3.55,2.37,0.5896,56.84,1.39,Tulane -1.39,68.0,69.0,68.5,0.7711864406779662,0.8208,0.9966101694915255,8.0
4136,Xavier,2025-03-16,Tulane,"New Orleans, LA
Greer Field at Turchin Stadium",1:00 PM,Tulane,Xavier,0,0,1517.53,1469.72,3.55,2.37,0.5896,56.84,1.39,Tulane -1.39,68.0,69.0,68.5,0.7711864406779662,0.8208,0.9966101694915255,8.0
4137,Xavier,2025-03-21,Ball St.,"Cincinnati, OH
J. Page Hayden Field",3:00 PM,Xavier,Ball St.,0,0,1469.72,1381.59,2.37,1.3,0.5814,62.42,1.44,Xavier -1.44,69.0,135.0,102.0,0.6576271186440678,0.8371999999999999,0.7762711864406779,7.1
4138,Xavier,2025-03-22,Ball St.,"Cincinnati, OH
J. Page Hayden Field",2:00 PM,Xavier,Ball St.,0,0,1469.72,1381.59,2.37,1.3,0.5814,62.42,1.44,Xavier -1.44,69.0,135.0,102.0,0.6576271186440678,0.8371999999999999,0.7762711864406779,7.1
4139,Xavier,2025-03-23,Ball St.,"Cincinnati, OH
J. Page Hayden Field",1:00 PM,Xavier,Ball St.,0,0,1469.72,1381.59,2.37,1.3,0.5814,62.42,1.44,Xavier -1.44,69.0,135.0,102.0,0.6576271186440678,0.8371999999999999,0.7762711864406779,7.1
4140,Xavier,2025-03-25,Kentucky,"Lexington, KY
Kentucky Proud Park",6:30 PM,Kentucky,Xavier,0,0,1517.23,1469.72,7.2,2.37,0.815,56.79,5.03,Kentucky -5.03,9.0,69.0,39.0,0.8711864406779661,0.3700000000000001,0.7966101694915254,7.6
4141,Xavier,2025-03-28,UConn,"Cincinnati, OH
J. Page Hayden Field",3:00 PM,Xavier,UConn,0,0,1469.72,1422.56,2.37,2.48,0.4916,56.75,0.09,Xavier -0.09,69.0,104.0,86.5,0.7101694915254237,0.9832,0.8813559322033898,7.8
4142,Xavier,2025-03-29,UConn,"Cincinnati, OH
J. Page Hayden Field",2:00 PM,Xavier,UConn,0,0,1469.72,1422.56,2.37,2.48,0.4916,56.75,0.09,Xavier -0.09,69.0,104.0,86.5,0.7101694915254237,0.9832,0.8813559322033898,7.8
4143,Xavier,2025-03-30,UConn,"Cincinnati, OH
J. Page Hayden Field",1:00 PM,Xavier,UConn,0,0,1469.72,1422.56,2.37,2.48,0.4916,56.75,0.09,Xavier -0.09,69.0,104.0,86.5,0.7101694915254237,0.9832,0.8813559322033898,7.8
4144,Xavier,2025-04-01,Wright St.,"Cincinnati, OH
J. Page Hayden Field",3:00 PM,Xavier,Wright St.,0,0,1469.72,1375.67,2.37,-0.14,0.6837000000000001,63.21,2.91,Xavier -2.91,69.0,139.0,104.0,0.6508474576271186,0.6325999999999998,0.7627118644067796,6.6
4145,Xavier,2025-04-04,Butler,"Cincinnati, OH
J. Page Hayden Field",3:00 PM,Xavier,Butler,0,0,1469.72,1312.42,2.37,-2.22,0.8036,71.21,5.23,Xavier -5.23,69.0,216.0,142.5,0.5203389830508475,0.39280000000000004,0.5016949152542373,4.9
4146,Xavier,2025-04-05,Butler,"Cincinnati, OH
J. Page Hayden Field",2:00 PM,Xavier,Butler,0,0,1469.72,1312.42,2.37,-2.22,0.8036,71.21,5.23,Xavier -5.23,69.0,216.0,142.5,0.5203389830508475,0.39280000000000004,0.5016949152542373,4.9
4147,Xavier,2025-04-06,Butler,"Cincinnati, OH
J. Page Hayden Field",1:00 PM,Xavier,Butler,0,0,1469.72,1312.42,2.37,-2.22,0.8036,71.21,5.23,Xavier -5.23,69.0,216.0,142.5,0.5203389830508475,0.39280000000000004,0.5016949152542373,4.9
4148,Xavier,2025-04-08,Miami (OH),"Mason, OH
Prasco Park",2:00 PM,Xavier,Miami (OH),0,0,1469.72,1334.41,2.37,-1.0,0.7378,68.54,3.93,Xavier -3.93,69.0,175.0,122.0,0.5898305084745763,0.5244,0.6406779661016949,5.8
4149,Xavier,2025-04-11,St. John's (NY),"Queens, NY
Jack Kaiser Stadium",3:00 PM,St. John's (NY),Xavier,0,0,1385.34,1469.72,0.41,2.37,0.3539,38.09,-2.32,Xavier -2.32,127.0,69.0,98.0,0.6711864406779661,0.7078,0.8033898305084746,6.9
4150,Xavier,2025-04-12,St. John's (NY),"Queens, NY
Jack Kaiser Stadium",1:00 PM,St. John's (NY),Xavier,0,0,1385.34,1469.72,0.41,2.37,0.3539,38.09,-2.32,Xavier -2.32,127.0,69.0,98.0,0.6711864406779661,0.7078,0.8033898305084746,6.9
4151,Xavier,2025-04-13,St. John's (NY),"Queens, NY
Jack Kaiser Stadium",12:00 PM,St. John's (NY),Xavier,0,0,1385.34,1469.72,0.41,2.37,0.3539,38.09,-2.32,Xavier -2.32,127.0,69.0,98.0,0.6711864406779661,0.7078,0.8033898305084746,6.9
4152,Xavier,2025-04-15,Cincinnati,"Cincinnati, OH
UC Baseball Stadium",6:00 PM,Cincinnati,Xavier,0,0,1475.3,1469.72,3.8,2.37,0.608,50.8,1.45,Cincinnati -1.45,61.0,69.0,65.0,0.7830508474576271,0.784,0.9728813559322034,8.0
4153,Xavier,2025-04-17,Villanova,"Plymouth Meeting, PA
Villanova Ballpark at Plymouth",3:05 PM,Villanova,Xavier,0,0,1341.9,1469.72,-2.15,2.37,0.1998,32.39,-5.05,Xavier -5.05,200.0,69.0,134.5,0.5474576271186441,0.39959999999999996,0.5559322033898305,5.2
4154,Xavier,2025-04-18,Villanova,"Plymouth Meeting, PA
Villanova Ballpark at Plymouth",3:05 PM,Villanova,Xavier,0,0,1341.9,1469.72,-2.15,2.37,0.1998,32.39,-5.05,Xavier -5.05,200.0,69.0,134.5,0.5474576271186441,0.39959999999999996,0.5559322033898305,5.2
4155,Xavier,2025-04-19,Villanova,"Plymouth Meeting, PA
Villanova Ballpark at Plymouth",12:00 PM,Villanova,Xavier,0,0,1341.9,1469.72,-2.15,2.37,0.1998,32.39,-5.05,Xavier -5.05,200.0,69.0,134.5,0.5474576271186441,0.39959999999999996,0.5559322033898305,5.2
4156,Xavier,2025-04-22,Cincinnati,"Cincinnati, OH
J. Page Hayden Field",3:00 PM,Xavier,Cincinnati,0,0,1469.72,1475.3,2.37,3.8,0.392,49.2,-1.45,Cincinnati -1.45,69.0,61.0,65.0,0.7830508474576271,0.784,0.9728813559322034,8.0
4157,Xavier,2025-04-23,Wright St.,"Dayton, OH
Nischwitz Stadium",3:00 PM,Wright St.,Xavier,0,0,1375.67,1469.72,-0.14,2.37,0.31629999999999997,36.79,-2.91,Xavier -2.91,139.0,69.0,104.0,0.6508474576271186,0.6325999999999999,0.7627118644067796,6.6
4158,Xavier,2025-04-25,Georgetown,"Cincinnati, OH
J. Page Hayden Field",3:00 PM,Xavier,Georgetown,0,0,1469.72,1395.59,2.37,1.94,0.5329999999999999,60.51,0.75,Xavier -0.75,69.0,134.0,101.5,0.6593220338983051,0.9340000000000002,0.7796610169491526,7.3
4159,Xavier,2025-04-26,Georgetown,"Cincinnati, OH
J. Page Hayden Field",2:00 PM,Xavier,Georgetown,0,0,1469.72,1395.59,2.37,1.94,0.5329999999999999,60.51,0.75,Xavier -0.75,69.0,134.0,101.5,0.6593220338983051,0.9340000000000002,0.7796610169491526,7.3
4160,Xavier,2025-04-27,Georgetown,"Cincinnati, OH
J. Page Hayden Field",1:00 PM,Xavier,Georgetown,0,0,1469.72,1395.59,2.37,1.94,0.5329999999999999,60.51,0.75,Xavier -0.75,69.0,134.0,101.5,0.6593220338983051,0.9340000000000002,0.7796610169491526,7.3
4161,Xavier,2025-04-30,Miami (OH),"Cincinnati, OH
J. Page Hayden Field",3:00 PM,Xavier,Miami (OH),0,0,1469.72,1334.41,2.37,-1.0,0.7378,68.54,3.93,Xavier -3.93,69.0,175.0,122.0,0.5898305084745763,0.5244,0.6406779661016949,5.8
4162,Xavier,2025-05-02,Seton Hall,"Cincinnati, OH
J. Page Hayden Field",3:00 PM,Xavier,Seton Hall,0,0,1469.72,1355.48,2.37,-0.9,0.7318000000000001,65.87,3.75,Xavier -3.75,69.0,172.0,120.5,0.5949152542372881,0.5363999999999998,0.6508474576271186,5.9
4163,Xavier,2025-05-03,Seton Hall,"Cincinnati, OH
J. Page Hayden Field",2:00 PM,Xavier,Seton Hall,0,0,1469.72,1355.48,2.37,-0.9,0.7318000000000001,65.87,3.75,Xavier -3.75,69.0,172.0,120.5,0.5949152542372881,0.5363999999999998,0.6508474576271186,5.9
4164,Xavier,2025-05-04,Seton Hall,"Cincinnati, OH
J. Page Hayden Field",12:00 PM,Xavier,Seton Hall,0,0,1469.72,1355.48,2.37,-0.9,0.7318000000000001,65.87,3.75,Xavier -3.75,69.0,172.0,120.5,0.5949152542372881,0.5363999999999998,0.6508474576271186,5.9
4165,Xavier,2025-05-09,Creighton,"Omaha, NE
Charles Schwab Field Omaha",7:00 PM,Creighton,Xavier,0,0,1449.8,1469.72,4.03,2.37,0.6247,47.14,1.57,Creighton -1.57,44.0,69.0,56.5,0.811864406779661,0.7505999999999999,0.9152542372881356,8.1
4166,Xavier,2025-05-10,Creighton,"Omaha, NE
Charles Schwab Field Omaha",7:00 PM,Creighton,Xavier,0,0,1449.8,1469.72,4.03,2.37,0.6247,47.14,1.57,Creighton -1.57,44.0,69.0,56.5,0.811864406779661,0.7505999999999999,0.9152542372881356,8.1
4167,Xavier,2025-05-11,Creighton,"Omaha, NE
Charles Schwab Field Omaha",1:00 PM,Creighton,Xavier,0,0,1449.8,1469.72,4.03,2.37,0.6247,47.14,1.57,Creighton -1.57,44.0,69.0,56.5,0.811864406779661,0.7505999999999999,0.9152542372881356,8.1
4168,Xavier,2025-05-15,Penn St.,"University Park, PA
Medlar Field at Lubrano Park",5:30 PM,Penn St.,Xavier,0,0,1486.44,1469.72,3.77,2.37,0.6058,52.4,1.47,Penn St. -1.47,53.0,69.0,61.0,0.7966101694915254,0.7884,0.9457627118644067,8.1
4169,Xavier,2025-05-16,Penn St.,"University Park, PA
Medlar Field at Lubrano Park",6:00 PM,Penn St.,Xavier,0,0,1486.44,1469.72,3.77,2.37,0.6058,52.4,1.47,Penn St. -1.47,53.0,69.0,61.0,0.7966101694915254,0.7884,0.9457627118644067,8.1
