,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR
4670,Saint Mary's (CA),2025-02-28,San Diego St.,"Moraga, CA
Louis Guisto Field",5:00 PM,Saint Mary's (CA),San Diego St.,0,0,1447.75,1333.52,3.25,-3.87,0.899,65.87,7.6,Saint Mary's (CA) -7.6
4671,Saint Mary's (CA),2025-03-01,San Diego St.,"Moraga, CA
Louis Guisto Field",4:00 PM,Saint Mary's (CA),San Diego St.,0,0,1447.75,1333.52,3.25,-3.87,0.899,65.87,7.6,Saint Mary's (CA) -7.6
4672,Saint Mary's (CA),2025-03-02,San Diego St.,"Moraga, CA
Louis Guisto Field",4:00 PM,Saint Mary's (CA),San Diego St.,0,0,1447.75,1333.52,3.25,-3.87,0.899,65.87,7.6,Saint Mary's (CA) -7.6
4673,Saint Mary's (CA),2025-03-04,San Jose St.,"Moraga, CA
Louis Guisto Field",5:00 PM,Saint Mary's (CA),San Jose St.,0,0,1447.75,1454.88,3.25,-0.48,0.7585999999999999,48.97,3.7,Saint Mary's (CA) -3.7
4674,Saint Mary's (CA),2025-03-07,UNLV,"Saint George, UT
Bruce Hurst Field",5:00 PM,Saint Mary's (CA),UNLV,0,0,1447.75,1383.12,3.25,-3.7,0.8941,59.2,7.23,Saint Mary's (CA) -7.23
4675,Saint Mary's (CA),2025-03-07,Utah Tech,"Saint George, UT
Bruce Hurst Field",8:05 PM,Utah Tech,Saint Mary's (CA),0,0,1251.73,1447.75,-4.32,3.25,0.0891,24.45,-8.34,Saint Mary's (CA) -8.34
4676,Saint Mary's (CA),2025-03-08,Utah Tech,"Saint George, UT
Bruce Hurst Field",6:05 PM,Utah Tech,Saint Mary's (CA),0,0,1251.73,1447.75,-4.32,3.25,0.0891,24.45,-8.34,Saint Mary's (CA) -8.34
4677,Saint Mary's (CA),2025-03-09,Utah Tech,"Saint George, UT
Bruce Hurst Field",2:05 PM,Utah Tech,Saint Mary's (CA),0,0,1251.73,1447.75,-4.32,3.25,0.0891,24.45,-8.34,Saint Mary's (CA) -8.34
4678,Saint Mary's (CA),2025-03-14,Sacramento St.,"Moraga, CA
Louis Guisto Field",6:00 PM,Saint Mary's (CA),Sacramento St.,0,0,1447.75,1337.85,3.25,-2.62,0.8584,65.31,6.33,Saint Mary's (CA) -6.33
4679,Saint Mary's (CA),2025-03-15,Sacramento St.,"Sacramento, CA
John Smith Field",5:00 PM,Sacramento St.,Saint Mary's (CA),0,0,1337.85,1447.75,-2.62,3.25,0.1416,34.69,-6.33,Saint Mary's (CA) -6.33
4680,Saint Mary's (CA),2025-03-16,Sacramento St.,"Sacramento, CA
John Smith Field",4:00 PM,Sacramento St.,Saint Mary's (CA),0,0,1337.85,1447.75,-2.62,3.25,0.1416,34.69,-6.33,Saint Mary's (CA) -6.33
4681,Saint Mary's (CA),2025-03-18,California,"Moraga, CA
Louis Guisto Field",6:00 PM,Saint Mary's (CA),California,0,0,1447.75,1499.03,3.25,4.46,0.4082,42.67,-1.43,California -1.43
4682,Saint Mary's (CA),2025-03-21,Creighton,"Omaha, NE
Charles Schwab Field Omaha",7:00 PM,Creighton,Saint Mary's (CA),0,0,1449.8,1447.75,3.71,3.25,0.5352,50.3,0.47,Creighton -0.47
4683,Saint Mary's (CA),2025-03-22,Creighton,"Omaha, NE
Charles Schwab Field Omaha",3:00 PM,Creighton,Saint Mary's (CA),0,0,1449.8,1447.75,3.71,3.25,0.5352,50.3,0.47,Creighton -0.47
4684,Saint Mary's (CA),2025-03-23,Creighton,"Omaha, NE
Charles Schwab Field Omaha",1:00 PM,Creighton,Saint Mary's (CA),0,0,1449.8,1447.75,3.71,3.25,0.5352,50.3,0.47,Creighton -0.47
4685,Saint Mary's (CA),2025-03-25,UC Santa Barbara,"Moraga, CA
Louis Guisto Field",6:00 PM,Saint Mary's (CA),UC Santa Barbara,0,0,1447.75,1548.23,3.25,6.12,0.2929,35.93,-3.29,UC Santa Barbara -3.29
4686,Saint Mary's (CA),2025-03-28,San Francisco,"San Francisco, CA
Dante Benedetti Diamond",5:00 PM,San Francisco,Saint Mary's (CA),0,0,1292.36,1447.75,-4.24,3.25,0.09119999999999999,29.02,-8.12,Saint Mary's (CA) -8.12
4687,Saint Mary's (CA),2025-03-29,San Francisco,"San Francisco, CA
Dante Benedetti Diamond",4:00 PM,San Francisco,Saint Mary's (CA),0,0,1292.36,1447.75,-4.24,3.25,0.09119999999999999,29.02,-8.12,Saint Mary's (CA) -8.12
4688,Saint Mary's (CA),2025-03-30,San Francisco,"San Francisco, CA
Dante Benedetti Diamond",4:00 PM,San Francisco,Saint Mary's (CA),0,0,1292.36,1447.75,-4.24,3.25,0.09119999999999999,29.02,-8.12,Saint Mary's (CA) -8.12
4689,Saint Mary's (CA),2025-04-01,CSUN,"Moraga, CA
Louis Guisto Field",6:00 PM,Saint Mary's (CA),CSUN,0,0,1447.75,1394.64,3.25,0.86,0.6756,57.58,2.62,Saint Mary's (CA) -2.62
4690,Saint Mary's (CA),2025-04-04,Portland,"Moraga, CA
Louis Guisto Field",6:00 PM,Saint Mary's (CA),Portland,0,0,1447.75,1426.69,3.25,2.41,0.5640999999999999,53.03,0.93,Saint Mary's (CA) -0.93
4691,Saint Mary's (CA),2025-04-05,Portland,"Moraga, CA
Louis Guisto Field",4:00 PM,Saint Mary's (CA),Portland,0,0,1447.75,1426.69,3.25,2.41,0.5640999999999999,53.03,0.93,Saint Mary's (CA) -0.93
4692,Saint Mary's (CA),2025-04-06,Portland,"Moraga, CA
Louis Guisto Field",4:00 PM,Saint Mary's (CA),Portland,0,0,1447.75,1426.69,3.25,2.41,0.5640999999999999,53.03,0.93,Saint Mary's (CA) -0.93
4693,Saint Mary's (CA),2025-04-08,Fresno St.,"Fresno, CA
Pete Beiden Field at Bob Bennett Stadium",9:05 PM,Fresno St.,Saint Mary's (CA),0,0,1343.05,1447.75,-0.36,3.25,0.2482,35.37,-4.05,Saint Mary's (CA) -4.05
4694,Saint Mary's (CA),2025-04-11,San Diego,"Moraga, CA
Louis Guisto Field",6:00 PM,Saint Mary's (CA),San Diego,0,0,1447.75,1418.23,3.25,4.09,0.4359,54.24,-0.71,San Diego -0.71
4695,Saint Mary's (CA),2025-04-12,San Diego,"Moraga, CA
Louis Guisto Field",4:00 PM,Saint Mary's (CA),San Diego,0,0,1447.75,1418.23,3.25,4.09,0.4359,54.24,-0.71,San Diego -0.71
4696,Saint Mary's (CA),2025-04-13,San Diego,"Moraga, CA
Louis Guisto Field",4:00 PM,Saint Mary's (CA),San Diego,0,0,1447.75,1418.23,3.25,4.09,0.4359,54.24,-0.71,San Diego -0.71
4697,Saint Mary's (CA),2025-04-15,San Jose St.,"San Jose, CA
Excite Ballpark",9:05 PM,San Jose St.,Saint Mary's (CA),0,0,1454.88,1447.75,-0.48,3.25,0.2414,51.03,-3.7,Saint Mary's (CA) -3.7
4698,Saint Mary's (CA),2025-04-17,Pepperdine,"Malibu, CA
Eddy D. Field Stadium",6:00 PM,Pepperdine,Saint Mary's (CA),0,0,1220.82,1447.75,-5.6,3.25,0.062,21.31,-9.71,Saint Mary's (CA) -9.71
4699,Saint Mary's (CA),2025-04-18,Pepperdine,"Malibu, CA
Eddy D. Field Stadium",4:00 PM,Pepperdine,Saint Mary's (CA),0,0,1220.82,1447.75,-5.6,3.25,0.062,21.31,-9.71,Saint Mary's (CA) -9.71
4700,Saint Mary's (CA),2025-04-19,Pepperdine,"Malibu, CA
Eddy D. Field Stadium",4:00 PM,Pepperdine,Saint Mary's (CA),0,0,1220.82,1447.75,-5.6,3.25,0.062,21.31,-9.71,Saint Mary's (CA) -9.71
4701,Saint Mary's (CA),2025-04-22,California,"Berkeley, CA
Evans Diamond",9:00 PM,California,Saint Mary's (CA),0,0,1499.03,1447.75,4.46,3.25,0.5918,57.33,1.43,California -1.43
4702,Saint Mary's (CA),2025-04-25,Loyola-Marymount,"Moraga, CA
Louis Guisto Field",6:00 PM,Saint Mary's (CA),Loyola-Marymount,0,0,1447.75,1384.02,3.25,-5.59,0.9378,59.07,9.11,Saint Mary's (CA) -9.11
4703,Saint Mary's (CA),2025-04-26,Loyola-Marymount,"Moraga, CA
Louis Guisto Field",4:00 PM,Saint Mary's (CA),Loyola-Marymount,0,0,1447.75,1384.02,3.25,-5.59,0.9378,59.07,9.11,Saint Mary's (CA) -9.11
4704,Saint Mary's (CA),2025-04-27,Loyola-Marymount,"Moraga, CA
Louis Guisto Field",4:00 PM,Saint Mary's (CA),Loyola-Marymount,0,0,1447.75,1384.02,3.25,-5.59,0.9378,59.07,9.11,Saint Mary's (CA) -9.11
4705,Saint Mary's (CA),2025-04-29,Nevada,"Reno, NV
William Peccole Park",6:05 PM,Nevada,Saint Mary's (CA),0,0,1368.25,1447.75,-2.44,3.25,0.1484,38.75,-6.03,Saint Mary's (CA) -6.03
4706,Saint Mary's (CA),2025-05-02,Pacific,"Stockton, CA
Klein Family Field",9:00 PM,Pacific,Saint Mary's (CA),0,0,1318.19,1447.75,-5.54,3.25,0.06309999999999999,32.17,-9.32,Saint Mary's (CA) -9.32
4707,Saint Mary's (CA),2025-05-03,Pacific,"Stockton, CA
Klein Family Field",9:00 PM,Pacific,Saint Mary's (CA),0,0,1318.19,1447.75,-5.54,3.25,0.06309999999999999,32.17,-9.32,Saint Mary's (CA) -9.32
4708,Saint Mary's (CA),2025-05-04,Pacific,"Stockton, CA
Klein Family Field",4:00 PM,Pacific,Saint Mary's (CA),0,0,1318.19,1447.75,-5.54,3.25,0.06309999999999999,32.17,-9.32,Saint Mary's (CA) -9.32
4709,Saint Mary's (CA),2025-05-06,Oregon,"Eugene, OR
PK Park",9:05 PM,Oregon,Saint Mary's (CA),0,0,1568.09,1447.75,5.94,3.25,0.6955,66.66,3.19,Oregon -3.19
4710,Saint Mary's (CA),2025-05-07,Oregon,"Eugene, OR
PK Park",9:05 PM,Oregon,Saint Mary's (CA),0,0,1568.09,1447.75,5.94,3.25,0.6955,66.66,3.19,Oregon -3.19
4711,Saint Mary's (CA),2025-05-09,Gonzaga,"Spokane, WA
Washington Trust Field and Patterson Baseball Complex",9:00 PM,Gonzaga,Saint Mary's (CA),0,0,1317.25,1447.75,-0.92,3.25,0.2175,32.06,-4.71,Saint Mary's (CA) -4.71
4712,Saint Mary's (CA),2025-05-10,Gonzaga,"Spokane, WA
Washington Trust Field and Patterson Baseball Complex",9:00 PM,Gonzaga,Saint Mary's (CA),0,0,1317.25,1447.75,-0.92,3.25,0.2175,32.06,-4.71,Saint Mary's (CA) -4.71
4713,Saint Mary's (CA),2025-05-11,Gonzaga,"Spokane, WA
Washington Trust Field and Patterson Baseball Complex",4:00 PM,Gonzaga,Saint Mary's (CA),0,0,1317.25,1447.75,-0.92,3.25,0.2175,32.06,-4.71,Saint Mary's (CA) -4.71
4714,Saint Mary's (CA),2025-05-15,Santa Clara,"Moraga, CA
Louis Guisto Field",6:00 PM,Saint Mary's (CA),Santa Clara,0,0,1447.75,1404.54,3.25,-0.34,0.7506999999999999,56.19,3.78,Saint Mary's (CA) -3.78
4715,Saint Mary's (CA),2025-05-16,Santa Clara,"Moraga, CA
Louis Guisto Field",6:00 PM,Saint Mary's (CA),Santa Clara,0,0,1447.75,1404.54,3.25,-0.34,0.7506999999999999,56.19,3.78,Saint Mary's (CA) -3.78
4716,Saint Mary's (CA),2025-05-17,Santa Clara,"Moraga, CA
Louis Guisto Field",4:00 PM,Saint Mary's (CA),Santa Clara,0,0,1447.75,1404.54,3.25,-0.34,0.7506999999999999,56.19,3.78,Saint Mary's (CA) -3.78
4717,Houston,2025-02-14,Minnesota,"Houston, TX
Schroeder Park",L   3 - 14,Houston,Minnesota,3,14,1443.95,1384.66,0.98,1.49,0.46090000000000003,58.45,-0.26,Minnesota -0.26
4718,Houston,2025-02-15,Minnesota,"Houston, TX
Schroeder Park",W   4 - 2,Houston,Minnesota,4,2,1443.95,1384.66,0.98,1.49,0.46090000000000003,58.45,-0.26,Minnesota -0.26
4719,Houston,2025-02-16,Minnesota,"Houston, TX
Schroeder Park",W   8 - 7,Houston,Minnesota,8,7,1443.95,1384.66,0.98,1.49,0.46090000000000003,58.45,-0.26,Minnesota -0.26
4720,Houston,2025-02-18,Texas,"Austin, TX
UFCU Disch-Falk Field",Canceled,Texas,Houston,0,0,1562.88,1443.95,4.28,0.98,0.7336,66.48,3.79,Texas -3.79
4721,Houston,2025-02-19,Oregon St.,"Round Rock, TX
Dell Diamond",Canceled,Houston,Oregon St.,0,0,1443.95,1638.33,0.98,6.01,0.1759,24.62,-5.79,Oregon St. -5.79
4722,Houston,2025-02-21,California,"Berkeley, CA
Evans Diamond",W   6 - 4,California,Houston,4,6,1499.03,1443.95,4.46,0.98,0.7443000000000001,57.86,3.72,California -3.72
4723,Houston,2025-02-22,California,"Berkeley, CA
Evans Diamond",L   1 - 5,California,Houston,5,1,1499.03,1443.95,4.46,0.98,0.7443000000000001,57.86,3.72,California -3.72
4724,Houston,2025-02-23,California,"Berkeley, CA
Evans Diamond",3:00 PM,California,Houston,0,0,1499.03,1443.95,4.46,0.98,0.7443000000000001,57.86,3.72,California -3.72
4725,Houston,2025-02-25,Sam Houston,"Houston, TX
Schroeder Park",7:30 PM,Houston,Sam Houston,0,0,1443.95,1361.12,0.98,2.55,0.3818,61.7,-1.22,Sam Houston -1.22
4726,Houston,2025-02-28,UT Arlington,"Arlington, TX
Clay Gould Ballpark",5:00 PM,UT Arlington,Houston,0,0,1341.71,1443.95,-1.42,0.98,0.3237,35.7,-2.83,Houston -2.83
4727,Houston,2025-03-01,UT Arlington,"Arlington, TX
Clay Gould Ballpark",3:00 PM,UT Arlington,Houston,0,0,1341.71,1443.95,-1.42,0.98,0.3237,35.7,-2.83,Houston -2.83
4728,Houston,2025-03-02,UT Arlington,"Arlington, TX
Clay Gould Ballpark",2:00 PM,UT Arlington,Houston,0,0,1341.71,1443.95,-1.42,0.98,0.3237,35.7,-2.83,Houston -2.83
4729,Houston,2025-03-04,UTRGV,"Houston, TX
Schroeder Park",7:30 PM,Houston,UTRGV,0,0,1443.95,1428.97,0.98,-1.28,0.6668000000000001,52.15,2.32,Houston -2.32
4730,Houston,2025-03-05,Rice,"Houston, TX
Reckling Park",7:30 PM,Rice,Houston,0,0,1365.87,1443.95,-1.2,0.98,0.3387,38.95,-2.51,Houston -2.51
4731,Houston,2025-03-07,Grambling,"Houston, TX
Schroeder Park",7:30 PM,Houston,Grambling,0,0,1443.95,1327.83,0.98,-3.55,0.8007,66.12,5.01,Houston -5.01
4732,Houston,2025-03-08,Grambling,"Houston, TX
Schroeder Park",7:30 PM,Houston,Grambling,0,0,1443.95,1327.83,0.98,-3.55,0.8007,66.12,5.01,Houston -5.01
4733,Houston,2025-03-09,Grambling,"Houston, TX
Schroeder Park",2:00 PM,Houston,Grambling,0,0,1443.95,1327.83,0.98,-3.55,0.8007,66.12,5.01,Houston -5.01
4734,Houston,2025-03-12,Sam Houston,"Huntsville, TX
Don Sanders Stadium",7:00 PM,Sam Houston,Houston,0,0,1361.12,1443.95,2.55,0.98,0.6182,38.3,1.22,Sam Houston -1.22
4735,Houston,2025-03-14,Texas Tech,"Houston, TX
Schroeder Park",7:30 PM,Houston,Texas Tech,0,0,1443.95,1435.2,0.98,1.98,0.4238,51.26,-0.96,Texas Tech -0.96
4736,Houston,2025-03-15,Texas Tech,"Houston, TX
Schroeder Park",7:30 PM,Houston,Texas Tech,0,0,1443.95,1435.2,0.98,1.98,0.4238,51.26,-0.96,Texas Tech -0.96
4737,Houston,2025-03-16,Texas Tech,"Houston, TX
Schroeder Park",2:00 PM,Houston,Texas Tech,0,0,1443.95,1435.2,0.98,1.98,0.4238,51.26,-0.96,Texas Tech -0.96
4738,Houston,2025-03-18,Sam Houston,"Sugar Land, TX
Constellation Field",7:30 PM,Sam Houston,Houston,0,0,1361.12,1443.95,2.55,0.98,0.6182,38.3,1.22,Sam Houston -1.22
4739,Houston,2025-03-21,UCF,"Orlando, FL
John Euliano Park",6:30 PM,UCF,Houston,0,0,1537.54,1443.95,5.5,0.98,0.8001999999999999,63.15,4.91,UCF -4.91
4740,Houston,2025-03-22,UCF,"Orlando, FL
John Euliano Park",6:30 PM,UCF,Houston,0,0,1537.54,1443.95,5.5,0.98,0.8001999999999999,63.15,4.91,UCF -4.91
4741,Houston,2025-03-23,UCF,"Orlando, FL
John Euliano Park",1:00 PM,UCF,Houston,0,0,1537.54,1443.95,5.5,0.98,0.8001999999999999,63.15,4.91,UCF -4.91
4742,Houston,2025-03-25,SFA,"Houston, TX
Schroeder Park",7:30 PM,Houston,SFA,0,0,1443.95,1244.16,0.98,-6.28,0.9028,75.95,8.04,Houston -8.04
4743,Houston,2025-03-28,TCU,"Houston, TX
Schroeder Park",7:30 PM,Houston,TCU,0,0,1443.95,1569.93,0.98,5.01,0.2249,32.62,-4.55,TCU -4.55
4744,Houston,2025-03-29,TCU,"Houston, TX
Schroeder Park",7:30 PM,Houston,TCU,0,0,1443.95,1569.93,0.98,5.01,0.2249,32.62,-4.55,TCU -4.55
4745,Houston,2025-03-30,TCU,"Houston, TX
Schroeder Park",2:00 PM,Houston,TCU,0,0,1443.95,1569.93,0.98,5.01,0.2249,32.62,-4.55,TCU -4.55
4746,Houston,2025-04-02,A&M-Corpus Christi,"Houston, TX
Schroeder Park",7:30 PM,Houston,A&M-Corpus Christi,0,0,1443.95,1286.08,0.98,-4.38,0.8382999999999999,71.27,6.0,Houston -6.0
4747,Houston,2025-04-04,Baylor,"Waco, TX
Baylor Ballpark",7:30 PM,Baylor,Houston,0,0,1471.3,1443.95,1.69,0.98,0.5543,53.93,0.83,Baylor -0.83
4748,Houston,2025-04-05,Baylor,"Waco, TX
Baylor Ballpark",3:00 PM,Baylor,Houston,0,0,1471.3,1443.95,1.69,0.98,0.5543,53.93,0.83,Baylor -0.83
4749,Houston,2025-04-06,Baylor,"Waco, TX
Baylor Ballpark",2:00 PM,Baylor,Houston,0,0,1471.3,1443.95,1.69,0.98,0.5543,53.93,0.83,Baylor -0.83
4750,Houston,2025-04-08,Rice,"Houston, TX
Schroeder Park",7:30 PM,Houston,Rice,0,0,1443.95,1365.87,0.98,-1.2,0.6613,61.05,2.51,Houston -2.51
4751,Houston,2025-04-11,West Virginia,"Houston, TX
Schroeder Park",7:30 PM,Houston,West Virginia,0,0,1443.95,1523.76,0.98,4.78,0.2375,38.71,-4.14,West Virginia -4.14
4752,Houston,2025-04-12,West Virginia,"Houston, TX
Schroeder Park",7:30 PM,Houston,West Virginia,0,0,1443.95,1523.76,0.98,4.78,0.2375,38.71,-4.14,West Virginia -4.14
4753,Houston,2025-04-13,West Virginia,"Houston, TX
Schroeder Park",12:30 PM,Houston,West Virginia,0,0,1443.95,1523.76,0.98,4.78,0.2375,38.71,-4.14,West Virginia -4.14
4754,Houston,2025-04-15,Rice,"Houston, TX
Reckling Park",7:30 PM,Rice,Houston,0,0,1365.87,1443.95,-1.2,0.98,0.3387,38.95,-2.51,Houston -2.51
4755,Houston,2025-04-18,Oklahoma St.,"Stillwater, OK
O'Brate Stadium",7:00 PM,Oklahoma St.,Houston,0,0,1516.31,1443.95,4.93,0.98,0.7707999999999999,60.27,4.26,Oklahoma St. -4.26
4756,Houston,2025-04-19,Oklahoma St.,"Stillwater, OK
O'Brate Stadium",7:00 PM,Oklahoma St.,Houston,0,0,1516.31,1443.95,4.93,0.98,0.7707999999999999,60.27,4.26,Oklahoma St. -4.26
4757,Houston,2025-04-20,Oklahoma St.,"Stillwater, OK
O'Brate Stadium",2:00 PM,Oklahoma St.,Houston,0,0,1516.31,1443.95,4.93,0.98,0.7707999999999999,60.27,4.26,Oklahoma St. -4.26
4758,Houston,2025-04-22,Lamar University,"Houston, TX
Schroeder Park",7:30 PM,Houston,Lamar University,0,0,1443.95,1487.59,0.98,3.28,0.33049999999999996,43.75,-2.49,Lamar University -2.49
4759,Houston,2025-04-25,Kansas St.,"Manhattan, KS
Tointon Family Stadium",7:00 PM,Kansas St.,Houston,0,0,1478.4,1443.95,3.0,0.98,0.6503,54.94,2.17,Kansas St. -2.17
4760,Houston,2025-04-26,Kansas St.,"Manhattan, KS
Tointon Family Stadium",5:00 PM,Kansas St.,Houston,0,0,1478.4,1443.95,3.0,0.98,0.6503,54.94,2.17,Kansas St. -2.17
4761,Houston,2025-04-27,Kansas St.,"Manhattan, KS
Tointon Family Stadium",2:00 PM,Kansas St.,Houston,0,0,1478.4,1443.95,3.0,0.98,0.6503,54.94,2.17,Kansas St. -2.17
4762,Houston,2025-04-29,McNeese,"Lake Charles, LA
Joe Miller Ballpark",7:00 PM,McNeese,Houston,0,0,1458.93,1443.95,2.03,0.98,0.5799,52.15,1.11,McNeese -1.11
4763,Houston,2025-05-02,Utah,"Houston, TX
Schroeder Park",7:30 PM,Houston,Utah,0,0,1443.95,1490.07,0.98,2.68,0.3724,43.4,-1.9,Utah -1.9
4764,Houston,2025-05-03,Utah,"Houston, TX
Schroeder Park",7:30 PM,Houston,Utah,0,0,1443.95,1490.07,0.98,2.68,0.3724,43.4,-1.9,Utah -1.9
4765,Houston,2025-05-04,Utah,"Houston, TX
Schroeder Park",2:00 PM,Houston,Utah,0,0,1443.95,1490.07,0.98,2.68,0.3724,43.4,-1.9,Utah -1.9
4766,Houston,2025-05-06,Texas A&M,"Houston, TX
Schroeder Park",7:30 PM,Houston,Texas A&M,0,0,1443.95,1676.38,0.98,6.72,0.1465,20.78,-6.62,Texas A&M -6.62
4767,Houston,2025-05-09,Arizona St.,"Phoenix, AZ
Phoenix Municipal Stadium",9:30 PM,Arizona St.,Houston,0,0,1517.33,1443.95,2.95,0.98,0.6468,60.41,2.28,Arizona St. -2.28
4768,Houston,2025-05-10,Arizona St.,"Phoenix, AZ
Phoenix Municipal Stadium",4:00 PM,Arizona St.,Houston,0,0,1517.33,1443.95,2.95,0.98,0.6468,60.41,2.28,Arizona St. -2.28
4769,Houston,2025-05-11,Arizona St.,"Phoenix, AZ
Phoenix Municipal Stadium",4:00 PM,Arizona St.,Houston,0,0,1517.33,1443.95,2.95,0.98,0.6468,60.41,2.28,Arizona St. -2.28
4770,Houston,2025-05-15,Arizona,"Houston, TX
Schroeder Park",7:30 PM,Houston,Arizona,0,0,1443.95,1519.03,0.98,4.13,0.2755,39.36,-3.47,Arizona -3.47
4771,Houston,2025-05-16,Arizona,"Houston, TX
Schroeder Park",7:30 PM,Houston,Arizona,0,0,1443.95,1519.03,0.98,4.13,0.2755,39.36,-3.47,Arizona -3.47
4772,Houston,2025-05-17,Arizona,"Houston, TX
Schroeder Park",2:00 PM,Houston,Arizona,0,0,1443.95,1519.03,0.98,4.13,0.2755,39.36,-3.47,Arizona -3.47
4773,South Alabama,2025-02-14,SIUE,"Mobile, AL
Eddie Stanky Field",W   5 - 2,South Alabama,SIUE,5,2,1438.83,1293.24,4.73,-2.57,0.9039,69.81,7.89,South Alabama -7.89
4774,South Alabama,2025-02-15,Kent St.,"Mobile, AL
Eddie Stanky Field",W   5 - 3,South Alabama,Kent St.,5,3,1438.83,1319.53,4.73,-0.63,0.8382999999999999,66.52,5.86,South Alabama -5.86
4775,South Alabama,2025-02-16,Eastern Ky.,"Mobile, AL
Eddie Stanky Field",W   12 - 2 (7 Innings),South Alabama,Eastern Ky.,12,2,1438.83,1256.3,4.73,-5.16,0.9542,74.09,10.61,South Alabama -10.61
4776,South Alabama,2025-02-17,Eastern Ky.,"Mobile, AL
Eddie Stanky Field",W   2 - 1,South Alabama,Eastern Ky.,2,1,1438.83,1256.3,4.73,-5.16,0.9542,74.09,10.61,South Alabama -10.61
4777,South Alabama,2025-02-21,UAB,"Birmingham, AL
Jerry D. Young Memorial Field",L   0 - 8,UAB,South Alabama,8,0,1436.45,1438.83,-0.23,4.73,0.1791,49.66,-4.97,South Alabama -4.97
4778,South Alabama,2025-02-22,UAB,"Birmingham, AL
Jerry D. Young Memorial Field",L   3 - 5,UAB,South Alabama,5,3,1436.45,1438.83,-0.23,4.73,0.1791,49.66,-4.97,South Alabama -4.97
4779,South Alabama,2025-02-23,UAB,"Birmingham, AL
Jerry D. Young Memorial Field",2:00 PM,UAB,South Alabama,0,0,1436.45,1438.83,-0.23,4.73,0.1791,49.66,-4.97,South Alabama -4.97
4780,South Alabama,2025-02-25,New Orleans,"Mobile, AL
Eddie Stanky Field",7:30 PM,South Alabama,New Orleans,0,0,1438.83,1383.12,4.73,1.37,0.7372,57.95,3.6,South Alabama -3.6
4781,South Alabama,2025-02-26,Alabama St.,"Mobile, AL
Eddie Stanky Field",7:00 PM,South Alabama,Alabama St.,0,0,1438.83,1337.03,4.73,-4.61,0.9462,64.24,9.77,South Alabama -9.77
4782,South Alabama,2025-02-28,Jacksonville,"Mobile, AL
Eddie Stanky Field",7:30 PM,South Alabama,Jacksonville,0,0,1438.83,1349.7,4.73,-2.91,0.9126000000000001,62.55,8.02,South Alabama -8.02
4783,South Alabama,2025-03-01,Jacksonville,"Mobile, AL
Eddie Stanky Field",3:00 PM,South Alabama,Jacksonville,0,0,1438.83,1349.7,4.73,-2.91,0.9126000000000001,62.55,8.02,South Alabama -8.02
4784,South Alabama,2025-03-02,Jacksonville,"Mobile, AL
Eddie Stanky Field",2:00 PM,South Alabama,Jacksonville,0,0,1438.83,1349.7,4.73,-2.91,0.9126000000000001,62.55,8.02,South Alabama -8.02
4785,South Alabama,2025-03-07,Louisiana Tech,"Ruston, LA
J. C. Love Field at Pat Patterson Park",5:00 PM,Louisiana Tech,South Alabama,0,0,1499.36,1438.83,4.87,4.73,0.5107,58.62,0.4,Louisiana Tech -0.4
4786,South Alabama,2025-03-08,Louisiana Tech,"Ruston, LA
J. C. Love Field at Pat Patterson Park",1:00 PM,Louisiana Tech,South Alabama,0,0,1499.36,1438.83,4.87,4.73,0.5107,58.62,0.4,Louisiana Tech -0.4
4787,South Alabama,2025-03-09,Louisiana Tech,"Ruston, LA
J. C. Love Field at Pat Patterson Park",2:00 PM,Louisiana Tech,South Alabama,0,0,1499.36,1438.83,4.87,4.73,0.5107,58.62,0.4,Louisiana Tech -0.4
4788,South Alabama,2025-03-11,Ole Miss,"Mobile, AL
Eddie Stanky Field",5:00 PM,South Alabama,Ole Miss,0,0,1438.83,1497.96,4.73,5.0,0.4793,41.57,-0.52,Ole Miss -0.52
4789,South Alabama,2025-03-14,Georgia St.,"Decatur, GA
Georgia State Baseball Complex",6:00 PM,Georgia St.,South Alabama,0,0,1423.14,1438.83,2.95,4.73,0.3667,47.74,-1.85,South Alabama -1.85
4790,South Alabama,2025-03-15,Georgia St.,"Decatur, GA
Georgia State Baseball Complex",3:00 PM,Georgia St.,South Alabama,0,0,1423.14,1438.83,2.95,4.73,0.3667,47.74,-1.85,South Alabama -1.85
4791,South Alabama,2025-03-16,Georgia St.,"Decatur, GA
Georgia State Baseball Complex",1:00 PM,Georgia St.,South Alabama,0,0,1423.14,1438.83,2.95,4.73,0.3667,47.74,-1.85,South Alabama -1.85
4792,South Alabama,2025-03-18,Alabama,"Tuscaloosa, AL
Sewell-Thomas Stadium",7:00 PM,Alabama,South Alabama,0,0,1546.8,1438.83,5.36,4.73,0.5482,65.06,1.08,Alabama -1.08
4793,South Alabama,2025-03-21,Louisiana,"Mobile, AL
Eddie Stanky Field",7:30 PM,South Alabama,Louisiana,0,0,1438.83,1488.58,4.73,3.28,0.6095,42.89,1.24,South Alabama -1.24
4794,South Alabama,2025-03-22,Louisiana,"Mobile, AL
Eddie Stanky Field",3:00 PM,South Alabama,Louisiana,0,0,1438.83,1488.58,4.73,3.28,0.6095,42.89,1.24,South Alabama -1.24
