,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR
3864,Stanford,2025-03-01,Xavier,"Stanford, CA
Klein Field at Sunken Diamond",4:05 PM,Stanford,Xavier,0,0,1469.49,1452.52,0.11,2.94,0.2955,52.44,-2.76,Xavier -2.76
3865,Stanford,2025-03-01,Xavier,"Stanford, CA
Klein Field at Sunken Diamond",7:05 PM,Stanford,Xavier,0,0,1469.49,1452.52,0.11,2.94,0.2955,52.44,-2.76,Xavier -2.76
3866,Stanford,2025-03-02,Xavier,"Stanford, CA
Klein Field at Sunken Diamond",4:05 PM,Stanford,Xavier,0,0,1469.49,1452.52,0.11,2.94,0.2955,52.44,-2.76,Xavier -2.76
3867,Stanford,2025-03-07,North Carolina,"Chapel Hill, NC
Boshamer Stadium",4:00 PM,North Carolina,Stanford,0,0,1660.59,1469.49,6.0,0.11,0.8592,75.03,6.64,North Carolina -6.64
3868,Stanford,2025-03-08,North Carolina,"Chapel Hill, NC
Boshamer Stadium",1:00 PM,North Carolina,Stanford,0,0,1660.59,1469.49,6.0,0.11,0.8592,75.03,6.64,North Carolina -6.64
3869,Stanford,2025-03-09,North Carolina,"Chapel Hill, NC
Boshamer Stadium",1:00 PM,North Carolina,Stanford,0,0,1660.59,1469.49,6.0,0.11,0.8592,75.03,6.64,North Carolina -6.64
3870,Stanford,2025-03-14,Duke,"Stanford, CA
Klein Field at Sunken Diamond",9:00 PM,Stanford,Duke,0,0,1469.49,1553.85,0.11,4.2,0.2217,38.09,-4.45,Duke -4.45
3871,Stanford,2025-03-15,Duke,"Stanford, CA
Klein Field at Sunken Diamond",5:00 PM,Stanford,Duke,0,0,1469.49,1553.85,0.11,4.2,0.2217,38.09,-4.45,Duke -4.45
3872,Stanford,2025-03-16,Duke,"Stanford, CA
Klein Field at Sunken Diamond",4:00 PM,Stanford,Duke,0,0,1469.49,1553.85,0.11,4.2,0.2217,38.09,-4.45,Duke -4.45
3873,Stanford,2025-03-21,California,"Stanford, CA
Klein Field at Sunken Diamond",9:00 PM,Stanford,California,0,0,1469.49,1499.03,0.11,4.04,0.2303,45.76,-4.06,California -4.06
3874,Stanford,2025-03-22,California,"Stanford, CA
Klein Field at Sunken Diamond",5:00 PM,Stanford,California,0,0,1469.49,1499.03,0.11,4.04,0.2303,45.76,-4.06,California -4.06
3875,Stanford,2025-03-23,California,"Stanford, CA
Klein Field at Sunken Diamond",4:00 PM,Stanford,California,0,0,1469.49,1499.03,0.11,4.04,0.2303,45.76,-4.06,California -4.06
3876,Stanford,2025-03-27,Virginia,"Charlottesville, VA
Davenport Field",7:00 PM,Virginia,Stanford,0,0,1622.59,1469.49,6.02,0.11,0.8599,70.71,6.53,Virginia -6.53
3877,Stanford,2025-03-28,Virginia,"Charlottesville, VA
Davenport Field",6:00 PM,Virginia,Stanford,0,0,1622.59,1469.49,6.02,0.11,0.8599,70.71,6.53,Virginia -6.53
3878,Stanford,2025-03-29,Virginia,"Charlottesville, VA
Davenport Field",1:00 PM,Virginia,Stanford,0,0,1622.59,1469.49,6.02,0.11,0.8599,70.71,6.53,Virginia -6.53
3879,Stanford,2025-04-01,Santa Clara,"Stanford, CA
Klein Field at Sunken Diamond",9:05 PM,Stanford,Santa Clara,0,0,1469.49,1404.54,0.11,-0.12,0.5176,59.24,0.51,Stanford -0.51
3880,Stanford,2025-04-04,Georgia Tech,"Stanford, CA
Klein Field at Sunken Diamond",9:05 PM,Stanford,Georgia Tech,0,0,1469.49,1511.52,0.11,4.75,0.19399999999999998,43.98,-4.82,Georgia Tech -4.82
3881,Stanford,2025-04-05,Georgia Tech,"Stanford, CA
Klein Field at Sunken Diamond",5:00 PM,Stanford,Georgia Tech,0,0,1469.49,1511.52,0.11,4.75,0.19399999999999998,43.98,-4.82,Georgia Tech -4.82
3882,Stanford,2025-04-06,Georgia Tech,"Stanford, CA
Klein Field at Sunken Diamond",4:00 PM,Stanford,Georgia Tech,0,0,1469.49,1511.52,0.11,4.75,0.19399999999999998,43.98,-4.82,Georgia Tech -4.82
3883,Stanford,2025-04-07,UC Davis,"Stanford, CA
Klein Field at Sunken Diamond",9:00 PM,Stanford,UC Davis,0,0,1469.49,1410.72,0.11,0.89,0.4404,58.38,-0.53,UC Davis -0.53
3884,Stanford,2025-04-11,Clemson,"Clemson, SC
Doug Kingsmore Stadium",6:00 PM,Clemson,Stanford,0,0,1596.34,1469.49,4.79,0.11,0.8079999999999999,67.49,5.2,Clemson -5.2
3885,Stanford,2025-04-12,Clemson,"Clemson, SC
Doug Kingsmore Stadium",2:00 PM,Clemson,Stanford,0,0,1596.34,1469.49,4.79,0.11,0.8079999999999999,67.49,5.2,Clemson -5.2
3886,Stanford,2025-04-13,Clemson,"Clemson, SC
Doug Kingsmore Stadium",1:00 PM,Clemson,Stanford,0,0,1596.34,1469.49,4.79,0.11,0.8079999999999999,67.49,5.2,Clemson -5.2
3887,Stanford,2025-04-18,Notre Dame,"Stanford, CA
Klein Field at Sunken Diamond",9:05 PM,Stanford,Notre Dame,0,0,1469.49,1464.91,0.11,3.35,0.27,50.66,-3.22,Notre Dame -3.22
3888,Stanford,2025-04-19,Notre Dame,"Stanford, CA
Klein Field at Sunken Diamond",5:05 PM,Stanford,Notre Dame,0,0,1469.49,1464.91,0.11,3.35,0.27,50.66,-3.22,Notre Dame -3.22
3889,Stanford,2025-04-20,Notre Dame,"Stanford, CA
Klein Field at Sunken Diamond",4:05 PM,Stanford,Notre Dame,0,0,1469.49,1464.91,0.11,3.35,0.27,50.66,-3.22,Notre Dame -3.22
3890,Stanford,2025-04-21,UC Davis,"Stanford, CA
Klein Field at Sunken Diamond",9:00 PM,Stanford,UC Davis,0,0,1469.49,1410.72,0.11,0.89,0.4404,58.38,-0.53,UC Davis -0.53
3891,Stanford,2025-04-25,Wake Forest,"Stanford, CA
Klein Field at Sunken Diamond",6:00 PM,Stanford,Wake Forest,0,0,1469.49,1592.07,0.11,6.44,0.1253,33.06,-6.84,Wake Forest -6.84
3892,Stanford,2025-04-26,Wake Forest,"Stanford, CA
Klein Field at Sunken Diamond",5:00 PM,Stanford,Wake Forest,0,0,1469.49,1592.07,0.11,6.44,0.1253,33.06,-6.84,Wake Forest -6.84
3893,Stanford,2025-04-27,Wake Forest,"Stanford, CA
Klein Field at Sunken Diamond",4:00 PM,Stanford,Wake Forest,0,0,1469.49,1592.07,0.11,6.44,0.1253,33.06,-6.84,Wake Forest -6.84
3894,Stanford,2025-04-28,Sacramento St.,"Stanford, CA
Klein Field at Sunken Diamond",9:00 PM,Stanford,Sacramento St.,0,0,1469.49,1337.85,0.11,-2.24,0.6729,68.09,2.89,Stanford -2.89
3895,Stanford,2025-05-02,Boston College,"Brighton, MA
Eddie Pellagrini Diamond",6:00 PM,Boston College,Stanford,0,0,1377.78,1469.49,1.82,0.11,0.6283,37.1,1.32,Boston College -1.32
3896,Stanford,2025-05-03,Boston College,"Brighton, MA
Eddie Pellagrini Diamond",2:00 PM,Boston College,Stanford,0,0,1377.78,1469.49,1.82,0.11,0.6283,37.1,1.32,Boston College -1.32
3897,Stanford,2025-05-04,Boston College,"Brighton, MA
Eddie Pellagrini Diamond",1:00 PM,Boston College,Stanford,0,0,1377.78,1469.49,1.82,0.11,0.6283,37.1,1.32,Boston College -1.32
3898,Stanford,2025-05-06,Santa Clara,"Santa Clara, CA
Stephen Schott Stadium",9:05 PM,Santa Clara,Stanford,0,0,1404.54,1469.49,-0.12,0.11,0.4824,40.76,-0.51,Stanford -0.51
3899,Stanford,2025-05-09,Grand Canyon,"Stanford, CA
Klein Field at Sunken Diamond",9:00 PM,Stanford,Grand Canyon,0,0,1469.49,1493.91,0.11,1.86,0.3688,46.49,-1.86,Grand Canyon -1.86
3900,Stanford,2025-05-10,Grand Canyon,"Stanford, CA
Klein Field at Sunken Diamond",5:00 PM,Stanford,Grand Canyon,0,0,1469.49,1493.91,0.11,1.86,0.3688,46.49,-1.86,Grand Canyon -1.86
3901,Stanford,2025-05-11,Grand Canyon,"Stanford, CA
Klein Field at Sunken Diamond",4:00 PM,Stanford,Grand Canyon,0,0,1469.49,1493.91,0.11,1.86,0.3688,46.49,-1.86,Grand Canyon -1.86
3902,Stanford,2025-05-15,NC State,"Raleigh, NC
Doak Field",6:00 PM,NC State,Stanford,0,0,1528.99,1469.49,5.68,0.11,0.8468000000000001,58.48,5.82,NC State -5.82
3903,Stanford,2025-05-16,NC State,"Raleigh, NC
Doak Field",6:00 PM,NC State,Stanford,0,0,1528.99,1469.49,5.68,0.11,0.8468000000000001,58.48,5.82,NC State -5.82
3904,Stanford,2025-05-17,NC State,"Raleigh, NC
Doak Field",1:00 PM,NC State,Stanford,0,0,1528.99,1469.49,5.68,0.11,0.8468000000000001,58.48,5.82,NC State -5.82
3905,James Madison,2025-02-14,Florida St.,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",L   0 - 6,Florida St.,James Madison,6,0,1646.91,1466.9,6.71,2.25,0.7973,73.81,5.17,Florida St. -5.17
3906,James Madison,2025-02-15,Florida St.,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",L   2 - 9,Florida St.,James Madison,9,2,1646.91,1466.9,6.71,2.25,0.7973,73.81,5.17,Florida St. -5.17
3907,James Madison,2025-02-16,Florida St.,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",L   0 - 10 (8 Innings),Florida St.,James Madison,10,0,1646.91,1466.9,6.71,2.25,0.7973,73.81,5.17,Florida St. -5.17
3908,James Madison,2025-02-18,Radford,"Harrisonburg, VA
Eagle Field at Veterans Memorial Park",W   7 - 3,James Madison,Radford,7,3,1466.9,1247.54,2.25,-4.29,0.8815999999999999,77.95,7.38,James Madison -7.38
3909,James Madison,2025-02-21,Canisius,"Harrisonburg, VA
Eagle Field at Veterans Memorial Park",W   5 - 2,James Madison,Canisius,5,2,1466.9,1238.95,2.25,-5.48,0.9148000000000001,78.79,8.59,James Madison -8.59
3910,James Madison,2025-02-22,Canisius,"Harrisonburg, VA
Eagle Field at Veterans Memorial Park",W   6 - 1,James Madison,Canisius,6,1,1466.9,1238.95,2.25,-5.48,0.9148000000000001,78.79,8.59,James Madison -8.59
3911,James Madison,2025-02-23,Canisius,"Harrisonburg, VA
Eagle Field at Veterans Memorial Park",1:00 PM,James Madison,Canisius,0,0,1466.9,1238.95,2.25,-5.48,0.9148000000000001,78.79,8.59,James Madison -8.59
3912,James Madison,2025-02-25,Virginia Tech,"Harrisonburg, VA
Eagle Field at Veterans Memorial Park",3:00 PM,James Madison,Virginia Tech,0,0,1466.9,1450.39,2.25,4.4,0.3407,52.37,-2.08,Virginia Tech -2.08
3913,James Madison,2025-02-28,Fairfield,"Harrisonburg, VA
Eagle Field at Veterans Memorial Park",3:00 PM,James Madison,Fairfield,0,0,1466.9,1417.83,2.25,-0.83,0.7202,57.02,3.29,James Madison -3.29
3914,James Madison,2025-03-01,Fairfield,"Harrisonburg, VA
Eagle Field at Veterans Memorial Park",2:00 PM,James Madison,Fairfield,0,0,1466.9,1417.83,2.25,-0.83,0.7202,57.02,3.29,James Madison -3.29
3915,James Madison,2025-03-02,Fairfield,"Harrisonburg, VA
Eagle Field at Veterans Memorial Park",12:00 PM,James Madison,Fairfield,0,0,1466.9,1417.83,2.25,-0.83,0.7202,57.02,3.29,James Madison -3.29
3916,James Madison,2025-03-05,Maryland,"College Park, MD
Bob 'Turtle' Smith Stadium",4:00 PM,Maryland,James Madison,0,0,1435.83,1466.9,4.84,2.25,0.6889,45.54,2.46,Maryland -2.46
3917,James Madison,2025-03-07,Charlotte,"Charlotte, NC
Robert and Mariam Hayes Stadium",4:00 PM,Charlotte,James Madison,0,0,1397.66,1466.9,1.07,2.25,0.4104,40.17,-1.47,James Madison -1.47
3918,James Madison,2025-03-08,Charlotte,"Charlotte, NC
Robert and Mariam Hayes Stadium",2:00 PM,Charlotte,James Madison,0,0,1397.66,1466.9,1.07,2.25,0.4104,40.17,-1.47,James Madison -1.47
3919,James Madison,2025-03-09,Charlotte,"Charlotte, NC
Robert and Mariam Hayes Stadium",1:00 PM,Charlotte,James Madison,0,0,1397.66,1466.9,1.07,2.25,0.4104,40.17,-1.47,James Madison -1.47
3920,James Madison,2025-03-11,Virginia Tech,"Blacksburg, VA
English Field",4:00 PM,Virginia Tech,James Madison,0,0,1450.39,1466.9,4.4,2.25,0.6593000000000001,47.63,2.08,Virginia Tech -2.08
3921,James Madison,2025-03-14,ULM,"Harrisonburg, VA
Eagle Field at Veterans Memorial Park",4:00 PM,James Madison,ULM,0,0,1466.9,1392.14,2.25,0.44,0.6355,60.6,2.13,James Madison -2.13
3922,James Madison,2025-03-15,ULM,"Harrisonburg, VA
Eagle Field at Veterans Memorial Park",2:00 PM,James Madison,ULM,0,0,1466.9,1392.14,2.25,0.44,0.6355,60.6,2.13,James Madison -2.13
3923,James Madison,2025-03-16,ULM,"Harrisonburg, VA
Eagle Field at Veterans Memorial Park",1:00 PM,James Madison,ULM,0,0,1466.9,1392.14,2.25,0.44,0.6355,60.6,2.13,James Madison -2.13
3924,James Madison,2025-03-18,West Virginia,"Granville, WV
Monongalia County Ballpark",6:30 PM,West Virginia,James Madison,0,0,1523.76,1466.9,4.82,2.25,0.6876000000000001,58.11,2.81,West Virginia -2.81
3925,James Madison,2025-03-19,West Virginia,"Granville, WV
Monongalia County Ballpark",2:00 PM,West Virginia,James Madison,0,0,1523.76,1466.9,4.82,2.25,0.6876000000000001,58.11,2.81,West Virginia -2.81
3926,James Madison,2025-03-21,Marshall,"Huntington, WV
Jack Cook Field",6:00 PM,Marshall,James Madison,0,0,1303.11,1466.9,-2.2,2.25,0.2032,28.03,-5.11,James Madison -5.11
3927,James Madison,2025-03-22,Marshall,"Huntington, WV
Jack Cook Field",4:00 PM,Marshall,James Madison,0,0,1303.11,1466.9,-2.2,2.25,0.2032,28.03,-5.11,James Madison -5.11
3928,James Madison,2025-03-23,Marshall,"Huntington, WV
Jack Cook Field",1:00 PM,Marshall,James Madison,0,0,1303.11,1466.9,-2.2,2.25,0.2032,28.03,-5.11,James Madison -5.11
3929,James Madison,2025-03-25,Richmond,"Harrisonburg, VA
Eagle Field at Veterans Memorial Park",4:00 PM,James Madison,Richmond,0,0,1466.9,1403.51,2.25,-1.39,0.7535,59.02,3.91,James Madison -3.91
3930,James Madison,2025-03-28,Louisiana,"Lafayette, LA
M. L. Tigue Moore Field at Russo Park",7:00 PM,Louisiana,James Madison,0,0,1488.58,1466.9,3.54,2.25,0.5977,53.12,1.38,Louisiana -1.38
3931,James Madison,2025-03-29,Louisiana,"Lafayette, LA
M. L. Tigue Moore Field at Russo Park",3:00 PM,Louisiana,James Madison,0,0,1488.58,1466.9,3.54,2.25,0.5977,53.12,1.38,Louisiana -1.38
3932,James Madison,2025-03-30,Louisiana,"Lafayette, LA
M. L. Tigue Moore Field at Russo Park",2:00 PM,Louisiana,James Madison,0,0,1488.58,1466.9,3.54,2.25,0.5977,53.12,1.38,Louisiana -1.38
3933,James Madison,2025-04-01,George Mason,"Harrisonburg, VA
Eagle Field at Veterans Memorial Park",6:00 PM,James Madison,George Mason,0,0,1466.9,1274.63,2.25,-2.73,0.8218000000000001,75.15,5.73,James Madison -5.73
3934,James Madison,2025-04-04,Georgia St.,"Harrisonburg, VA
Eagle Field at Veterans Memorial Park",6:00 PM,James Madison,Georgia St.,0,0,1466.9,1423.14,2.25,2.17,0.5061,56.26,0.27,James Madison -0.27
3935,James Madison,2025-04-05,Georgia St.,"Harrisonburg, VA
Eagle Field at Veterans Memorial Park",4:00 PM,James Madison,Georgia St.,0,0,1466.9,1423.14,2.25,2.17,0.5061,56.26,0.27,James Madison -0.27
3936,James Madison,2025-04-06,Georgia St.,"Harrisonburg, VA
Eagle Field at Veterans Memorial Park",1:00 PM,James Madison,Georgia St.,0,0,1466.9,1423.14,2.25,2.17,0.5061,56.26,0.27,James Madison -0.27
3937,James Madison,2025-04-08,Longwood,"Farmville, VA
Bolding Stadium",5:00 PM,Longwood,James Madison,0,0,1292.64,1466.9,-2.95,2.25,0.1685,26.83,-5.9,James Madison -5.9
3938,James Madison,2025-04-11,Troy,"Harrisonburg, VA
Eagle Field at Veterans Memorial Park",6:00 PM,James Madison,Troy,0,0,1466.9,1524.03,2.25,4.15,0.3582,41.85,-2.14,Troy -2.14
3939,James Madison,2025-04-12,Troy,"Harrisonburg, VA
Eagle Field at Veterans Memorial Park",4:00 PM,James Madison,Troy,0,0,1466.9,1524.03,2.25,4.15,0.3582,41.85,-2.14,Troy -2.14
3940,James Madison,2025-04-13,Troy,"Harrisonburg, VA
Eagle Field at Veterans Memorial Park",11:00 AM,James Madison,Troy,0,0,1466.9,1524.03,2.25,4.15,0.3582,41.85,-2.14,Troy -2.14
3941,James Madison,2025-04-15,George Mason,"Fairfax, VA
Spuhler Field",3:00 PM,George Mason,James Madison,0,0,1274.63,1466.9,-2.73,2.25,0.1782,24.85,-5.73,James Madison -5.73
3942,James Madison,2025-04-17,App State,"Boone, NC
Beaver Field at Jim and Bettie Smith Stadium",6:00 PM,App State,James Madison,0,0,1438.27,1466.9,2.04,2.25,0.4839,45.89,-0.33,James Madison -0.33
3943,James Madison,2025-04-18,App State,"Boone, NC
Beaver Field at Jim and Bettie Smith Stadium",6:00 PM,App State,James Madison,0,0,1438.27,1466.9,2.04,2.25,0.4839,45.89,-0.33,James Madison -0.33
3944,James Madison,2025-04-19,App State,"Boone, NC
Beaver Field at Jim and Bettie Smith Stadium",1:00 PM,App State,James Madison,0,0,1438.27,1466.9,2.04,2.25,0.4839,45.89,-0.33,James Madison -0.33
3945,James Madison,2025-04-23,Virginia,"Charlottesville, VA
Davenport Field",6:00 PM,Virginia,James Madison,0,0,1622.59,1466.9,6.02,2.25,0.7609,71.02,4.4,Virginia -4.4
3946,James Madison,2025-04-25,Coastal Carolina,"Harrisonburg, VA
Eagle Field at Veterans Memorial Park",6:00 PM,James Madison,Coastal Carolina,0,0,1466.9,1503.2,2.25,4.59,0.32770000000000005,44.79,-2.5,Coastal Carolina -2.5
3947,James Madison,2025-04-26,Coastal Carolina,"Harrisonburg, VA
Eagle Field at Veterans Memorial Park",4:00 PM,James Madison,Coastal Carolina,0,0,1466.9,1503.2,2.25,4.59,0.32770000000000005,44.79,-2.5,Coastal Carolina -2.5
3948,James Madison,2025-04-27,Coastal Carolina,"Harrisonburg, VA
Eagle Field at Veterans Memorial Park",1:00 PM,James Madison,Coastal Carolina,0,0,1466.9,1503.2,2.25,4.59,0.32770000000000005,44.79,-2.5,Coastal Carolina -2.5
3949,James Madison,2025-05-02,Ga. Southern,"Statesboro, GA
J. I. Clements Stadium",6:30 PM,Ga. Southern,James Madison,0,0,1456.89,1466.9,4.01,2.25,0.6319,48.56,1.72,Ga. Southern -1.72
3950,James Madison,2025-05-03,Ga. Southern,"Statesboro, GA
J. I. Clements Stadium",2:00 PM,Ga. Southern,James Madison,0,0,1456.89,1466.9,4.01,2.25,0.6319,48.56,1.72,Ga. Southern -1.72
3951,James Madison,2025-05-04,Ga. Southern,"Statesboro, GA
J. I. Clements Stadium",1:00 PM,Ga. Southern,James Madison,0,0,1456.89,1466.9,4.01,2.25,0.6319,48.56,1.72,Ga. Southern -1.72
3952,James Madison,2025-05-06,Radford,"Radford, VA
Sherman Carter Memorial Stadium",6:00 PM,Radford,James Madison,0,0,1247.54,1466.9,-4.29,2.25,0.1184,22.05,-7.38,James Madison -7.38
3953,James Madison,2025-05-07,Maryland,"Harrisonburg, VA
Eagle Field at Veterans Memorial Park",6:00 PM,James Madison,Maryland,0,0,1466.9,1435.83,2.25,4.84,0.3111,54.46,-2.46,Maryland -2.46
3954,James Madison,2025-05-09,Old Dominion,"Harrisonburg, VA
Eagle Field at Veterans Memorial Park",6:00 PM,James Madison,Old Dominion,0,0,1466.9,1413.25,2.25,2.15,0.5077,57.66,0.33,James Madison -0.33
3955,James Madison,2025-05-10,Old Dominion,"Harrisonburg, VA
Eagle Field at Veterans Memorial Park",4:00 PM,James Madison,Old Dominion,0,0,1466.9,1413.25,2.25,2.15,0.5077,57.66,0.33,James Madison -0.33
3956,James Madison,2025-05-11,Old Dominion,"Harrisonburg, VA
Eagle Field at Veterans Memorial Park",1:00 PM,James Madison,Old Dominion,0,0,1466.9,1413.25,2.25,2.15,0.5077,57.66,0.33,James Madison -0.33
3957,James Madison,2025-05-15,Texas St.,"San Marcos, TX
Bobcat Ballpark",7:00 PM,Texas St.,James Madison,0,0,1457.85,1466.9,2.31,2.25,0.5046,48.7,0.02,Texas St. -0.02
3958,James Madison,2025-05-16,Texas St.,"San Marcos, TX
Bobcat Ballpark",7:00 PM,Texas St.,James Madison,0,0,1457.85,1466.9,2.31,2.25,0.5046,48.7,0.02,Texas St. -0.02
3959,James Madison,2025-05-17,Texas St.,"San Marcos, TX
Bobcat Ballpark",2:00 PM,Texas St.,James Madison,0,0,1457.85,1466.9,2.31,2.25,0.5046,48.7,0.02,Texas St. -0.02
3960,ETSU,2025-02-14,Northern Ky.,"Johnson City, TN
Thomas Stadium",W   14 - 1,ETSU,Northern Ky.,14,1,1465.26,1365.22,4.17,-1.41,0.8472,64.01,6.0,ETSU -6.0
3961,ETSU,2025-02-14,Northern Ky.,"Johnson City, TN
Thomas Stadium",W   9 - 2,ETSU,Northern Ky.,9,2,1465.26,1365.22,4.17,-1.41,0.8472,64.01,6.0,ETSU -6.0
3962,ETSU,2025-02-15,Northern Ky.,"Johnson City, TN
Thomas Stadium",W   6 - 2,ETSU,Northern Ky.,6,2,1465.26,1365.22,4.17,-1.41,0.8472,64.01,6.0,ETSU -6.0
3963,ETSU,2025-02-18,Virginia Tech,"Blacksburg, VA
English Field",L   6 - 8,Virginia Tech,ETSU,8,6,1450.39,1465.26,4.4,4.17,0.5176,47.86,0.17,Virginia Tech -0.17
3964,ETSU,2025-02-22,Miami (OH),"Johnson City, TN
Thomas Stadium",L   2 - 12 (8 Innings),ETSU,Miami (OH),2,12,1465.26,1361.29,4.17,-1.01,0.8306999999999999,64.53,5.62,ETSU -5.62
3965,ETSU,2025-02-22,Miami (OH),"Johnson City, TN
Thomas Stadium",W   2 - 1 (8 Innings),ETSU,Miami (OH),2,1,1465.26,1361.29,4.17,-1.01,0.8306999999999999,64.53,5.62,ETSU -5.62
3966,ETSU,2025-02-23,Miami (OH),"Johnson City, TN
Thomas Stadium",1:00 PM,ETSU,Miami (OH),0,0,1465.26,1361.29,4.17,-1.01,0.8306999999999999,64.53,5.62,ETSU -5.62
3967,ETSU,2025-02-25,App State,"Johnson City, TN
Thomas Stadium",3:00 PM,ETSU,App State,0,0,1465.26,1438.27,4.17,2.04,0.6579,53.88,2.25,ETSU -2.25
3968,ETSU,2025-02-28,Siena,"Johnson City, TN
Thomas Stadium",4:00 PM,ETSU,Siena,0,0,1465.26,1210.02,4.17,-7.53,0.9732,81.29,12.64,ETSU -12.64
3969,ETSU,2025-03-01,Binghamton,"Johnson City, TN
Thomas Stadium",12:00 PM,ETSU,Binghamton,0,0,1465.26,1293.65,4.17,-3.47,0.9126000000000001,72.87,8.33,ETSU -8.33
3970,ETSU,2025-03-01,Siena,"Johnson City, TN
Thomas Stadium",4:00 PM,ETSU,Siena,0,0,1465.26,1210.02,4.17,-7.53,0.9732,81.29,12.64,ETSU -12.64
3971,ETSU,2025-03-02,Binghamton,"Johnson City, TN
Thomas Stadium",12:00 PM,ETSU,Binghamton,0,0,1465.26,1293.65,4.17,-3.47,0.9126000000000001,72.87,8.33,ETSU -8.33
3972,ETSU,2025-03-07,Pittsburgh,"Johnson City, TN
Thomas Stadium",3:00 PM,ETSU,Pittsburgh,0,0,1465.26,1500.02,4.17,3.25,0.5700999999999999,45.01,0.77,ETSU -0.77
3973,ETSU,2025-03-08,Pittsburgh,"Johnson City, TN
Thomas Stadium",2:00 PM,ETSU,Pittsburgh,0,0,1465.26,1500.02,4.17,3.25,0.5700999999999999,45.01,0.77,ETSU -0.77
3974,ETSU,2025-03-09,Pittsburgh,"Johnson City, TN
Thomas Stadium",1:00 PM,ETSU,Pittsburgh,0,0,1465.26,1500.02,4.17,3.25,0.5700999999999999,45.01,0.77,ETSU -0.77
3975,ETSU,2025-03-11,Georgia,"Athens, GA
Foley Field",3:00 PM,Georgia,ETSU,0,0,1631.2,1465.26,5.91,4.17,0.6305,72.22,2.41,Georgia -2.41
3976,ETSU,2025-03-14,Longwood,"Johnson City, TN
Thomas Stadium",5:00 PM,ETSU,Longwood,0,0,1465.26,1292.64,4.17,-2.95,0.899,72.98,7.81,ETSU -7.81
3977,ETSU,2025-03-15,Longwood,"Johnson City, TN
Thomas Stadium",2:00 PM,ETSU,Longwood,0,0,1465.26,1292.64,4.17,-2.95,0.899,72.98,7.81,ETSU -7.81
3978,ETSU,2025-03-16,Longwood,"Johnson City, TN
Thomas Stadium",1:00 PM,ETSU,Longwood,0,0,1465.26,1292.64,4.17,-2.95,0.899,72.98,7.81,ETSU -7.81
3979,ETSU,2025-03-18,Tennessee,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,ETSU,0,0,1669.29,1465.26,7.22,4.17,0.7184,76.4,3.84,Tennessee -3.84
3980,ETSU,2025-03-21,Samford,"Johnson City, TN
Thomas Stadium",5:00 PM,ETSU,Samford,0,0,1465.26,1437.97,4.17,2.84,0.6007,53.92,1.45,ETSU -1.45
3981,ETSU,2025-03-22,Samford,"Johnson City, TN
Thomas Stadium",2:00 PM,ETSU,Samford,0,0,1465.26,1437.97,4.17,2.84,0.6007,53.92,1.45,ETSU -1.45
3982,ETSU,2025-03-23,Samford,"Johnson City, TN
Thomas Stadium",1:00 PM,ETSU,Samford,0,0,1465.26,1437.97,4.17,2.84,0.6007,53.92,1.45,ETSU -1.45
3983,ETSU,2025-03-26,Old Dominion,"Johnson City, TN
Thomas Stadium",3:00 PM,ETSU,Old Dominion,0,0,1465.26,1413.25,4.17,2.15,0.6503,57.43,2.24,ETSU -2.24
3984,ETSU,2025-03-28,USC Upstate,"Spartanburg, SC
Cleveland S. Harley Baseball Park",5:00 PM,USC Upstate,ETSU,0,0,1399.06,1465.26,1.21,4.17,0.2873,40.59,-3.24,ETSU -3.24
3985,ETSU,2025-03-29,USC Upstate,"Spartanburg, SC
Cleveland S. Harley Baseball Park",2:00 PM,USC Upstate,ETSU,0,0,1399.06,1465.26,1.21,4.17,0.2873,40.59,-3.24,ETSU -3.24
3986,ETSU,2025-03-30,USC Upstate,"Spartanburg, SC
Cleveland S. Harley Baseball Park",1:00 PM,USC Upstate,ETSU,0,0,1399.06,1465.26,1.21,4.17,0.2873,40.59,-3.24,ETSU -3.24
3987,ETSU,2025-04-02,Radford,"Johnson City, TN
Thomas Stadium",5:00 PM,ETSU,Radford,0,0,1465.26,1247.54,4.17,-4.29,0.9307,77.79,9.29,ETSU -9.29
3988,ETSU,2025-04-04,UNC Greensboro,"Johnson City, TN
Thomas Stadium",5:00 PM,ETSU,UNC Greensboro,0,0,1465.26,1505.46,4.17,3.04,0.5859000000000001,44.24,0.96,ETSU -0.96
3989,ETSU,2025-04-05,UNC Greensboro,"Johnson City, TN
Thomas Stadium",2:00 PM,ETSU,UNC Greensboro,0,0,1465.26,1505.46,4.17,3.04,0.5859000000000001,44.24,0.96,ETSU -0.96
3990,ETSU,2025-04-06,UNC Greensboro,"Johnson City, TN
Thomas Stadium",1:00 PM,ETSU,UNC Greensboro,0,0,1465.26,1505.46,4.17,3.04,0.5859000000000001,44.24,0.96,ETSU -0.96
