,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR,home_net,away_net,avg_net,TQ,WP,NED,GQI
321,Arkansas,2025-04-26,Florida,"Gainesville, FL
Condron Family Ballpark",7:00 PM,Florida,Arkansas,0,0,1672.91,1660.15,7.37,6.73,0.5489999999999999,51.84,0.7,Florida -0.7,1.0,7.0,4.0,0.98989898989899,0.9020000000000001,0.9797979797979798,9.7
322,Arkansas,2025-04-27,Florida,"Gainesville, FL
Condron Family Ballpark",7:00 PM,Florida,Arkansas,0,0,1672.91,1660.15,7.37,6.73,0.5489999999999999,51.84,0.7,Florida -0.7,1.0,7.0,4.0,0.98989898989899,0.9020000000000001,0.9797979797979798,9.7
323,Arkansas,2025-04-29,Missouri St.,"Springfield, MO
Hammons Field",7:00 PM,Missouri St.,Arkansas,0,0,1332.45,1660.15,0.16,6.73,0.1174,13.17,-7.67,Arkansas -7.67,126.0,7.0,66.5,0.7794612794612794,0.2348,0.5993265993265993,6.5
324,Arkansas,2025-05-01,Texas,"Fayetteville, AR
Baum Stadium",7:30 PM,Arkansas,Texas,0,0,1660.15,1592.61,6.73,5.25,0.6117,59.6,1.77,Arkansas -1.77,7.0,19.0,13.0,0.9595959595959596,0.7766,0.9595959595959596,9.2
325,Arkansas,2025-05-02,Texas,"Fayetteville, AR
Baum Stadium",7:00 PM,Arkansas,Texas,0,0,1660.15,1592.61,6.73,5.25,0.6117,59.6,1.77,Arkansas -1.77,7.0,19.0,13.0,0.9595959595959596,0.7766,0.9595959595959596,9.2
326,Arkansas,2025-05-03,Texas,"Fayetteville, AR
Baum Stadium",3:00 PM,Arkansas,Texas,0,0,1660.15,1592.61,6.73,5.25,0.6117,59.6,1.77,Arkansas -1.77,7.0,19.0,13.0,0.9595959595959596,0.7766,0.9595959595959596,9.2
327,Arkansas,2025-05-09,LSU,"Baton Rouge, LA
Alex Box Stadium",7:30 PM,LSU,Arkansas,0,0,1668.58,1660.15,6.79,6.73,0.5046,51.21,0.1,LSU -0.1,14.0,7.0,10.5,0.968013468013468,0.9907999999999999,0.9764309764309764,9.7
328,Arkansas,2025-05-10,LSU,"Baton Rouge, LA
Alex Box Stadium",6:30 PM,LSU,Arkansas,0,0,1668.58,1660.15,6.79,6.73,0.5046,51.21,0.1,LSU -0.1,14.0,7.0,10.5,0.968013468013468,0.9907999999999999,0.9764309764309764,9.7
329,Arkansas,2025-05-11,LSU,"Baton Rouge, LA
Alex Box Stadium",4:00 PM,LSU,Arkansas,0,0,1668.58,1660.15,6.79,6.73,0.5046,51.21,0.1,LSU -0.1,14.0,7.0,10.5,0.968013468013468,0.9907999999999999,0.9764309764309764,9.7
330,Arkansas,2025-05-15,Tennessee,"Fayetteville, AR
Baum Stadium",7:30 PM,Arkansas,Tennessee,0,0,1660.15,1704.6,6.73,7.54,0.43810000000000004,43.64,-1.0,Tennessee -1.0,7.0,2.0,4.5,0.9882154882154882,0.8762000000000001,0.9831649831649831,9.7
331,Arkansas,2025-05-16,Tennessee,"Fayetteville, AR
Baum Stadium",7:30 PM,Arkansas,Tennessee,0,0,1660.15,1704.6,6.73,7.54,0.43810000000000004,43.64,-1.0,Tennessee -1.0,7.0,2.0,4.5,0.9882154882154882,0.8762000000000001,0.9831649831649831,9.7
332,Arkansas,2025-05-17,Tennessee,"Fayetteville, AR
Baum Stadium",3:00 PM,Arkansas,Tennessee,0,0,1660.15,1704.6,6.73,7.54,0.43810000000000004,43.64,-1.0,Tennessee -1.0,7.0,2.0,4.5,0.9882154882154882,0.8762000000000001,0.9831649831649831,9.7
333,Georgia,2025-02-14,Quinnipiac,"Wilmington, NC
Brooks Field",W   9 - 1,Georgia,Quinnipiac,9,1,1657.34,1310.39,6.72,-3.95,0.9636,88.05,11.81,Georgia -11.81,6.0,222.0,114.0,0.6195286195286195,0.07279999999999998,0.2727272727272727,4.8
334,Georgia,2025-02-15,UNCW,"Wilmington, NC
Brooks Field",W   7 - 3,UNCW,Georgia,3,7,1487.46,1657.34,4.36,6.72,0.3264,27.33,-3.04,Georgia -3.04,49.0,6.0,27.5,0.9107744107744108,0.6528,0.8552188552188552,8.5
335,Georgia,2025-02-15,Quinnipiac,"Wilmington, NC
Brooks Field",W   7 - 4,Quinnipiac,Georgia,4,7,1310.39,1657.34,-3.95,6.72,0.0364,11.95,-11.81,Georgia -11.81,222.0,6.0,114.0,0.6195286195286195,0.07279999999999998,0.2727272727272727,4.8
336,Georgia,2025-02-16,UNCW,"Wilmington, NC
Brooks Field",L   2 - 6,UNCW,Georgia,6,2,1487.46,1657.34,4.36,6.72,0.3264,27.33,-3.04,Georgia -3.04,49.0,6.0,27.5,0.9107744107744108,0.6528,0.8552188552188552,8.5
337,Georgia,2025-02-18,Kennesaw St.,"Kennesaw, GA
Fred Stillwell Stadium",W   6 - 4,Kennesaw St.,Georgia,4,6,1407.99,1657.34,0.11,6.72,0.1162,19.23,-7.53,Georgia -7.53,146.0,6.0,76.0,0.7474747474747475,0.23239999999999994,0.5286195286195285,6.2
338,Georgia,2025-02-21,UIC,"Athens, GA
Foley Field",W   9 - 3,Georgia,UIC,9,3,1657.34,1328.54,6.72,-0.19,0.893,86.91,8.02,Georgia -8.02,6.0,193.0,99.5,0.6683501683501684,0.21399999999999997,0.37037037037037035,5.5
339,Georgia,2025-02-21,UIC,"Athens, GA
Foley Field",W   15 - 1 (7 Innings),Georgia,UIC,15,1,1657.34,1328.54,6.72,-0.19,0.893,86.91,8.02,Georgia -8.02,6.0,193.0,99.5,0.6683501683501684,0.21399999999999997,0.37037037037037035,5.5
340,Georgia,2025-02-22,UIC,"Athens, GA
Foley Field",W   10 - 4,Georgia,UIC,10,4,1657.34,1328.54,6.72,-0.19,0.893,86.91,8.02,Georgia -8.02,6.0,193.0,99.5,0.6683501683501684,0.21399999999999997,0.37037037037037035,5.5
341,Georgia,2025-02-23,UIC,"Athens, GA
Foley Field",W   17 - 3 (6 Innings),Georgia,UIC,17,3,1657.34,1328.54,6.72,-0.19,0.893,86.91,8.02,Georgia -8.02,6.0,193.0,99.5,0.6683501683501684,0.21399999999999997,0.37037037037037035,5.5
342,Georgia,2025-02-26,Georgia St.,"Decatur, GA
Georgia State Baseball Complex",W   7 - 3,Georgia St.,Georgia,3,7,1425.17,1657.34,2.07,6.72,0.1935,20.81,-5.53,Georgia -5.53,101.0,6.0,53.5,0.8232323232323232,0.387,0.6801346801346801,7.2
343,Georgia,2025-02-28,FGCU,"Athens, GA
Foley Field",W   10 - 9,Georgia,FGCU,10,9,1657.34,1405.88,6.72,0.61,0.8671,80.96,7.04,Georgia -7.04,6.0,117.0,61.5,0.7962962962962963,0.26580000000000004,0.6262626262626263,6.7
344,Georgia,2025-03-01,FGCU,"Athens, GA
Foley Field",W   10 - 0 (7 Innings),Georgia,FGCU,10,0,1657.34,1405.88,6.72,0.61,0.8671,80.96,7.04,Georgia -7.04,6.0,117.0,61.5,0.7962962962962963,0.26580000000000004,0.6262626262626263,6.7
345,Georgia,2025-03-02,FGCU,"Athens, GA
Foley Field",Bottom 7th0 - 3,Georgia,FGCU,0,3,1657.34,1405.88,6.72,0.61,0.8671,80.96,7.04,Georgia -7.04,6.0,117.0,61.5,0.7962962962962963,0.26580000000000004,0.6262626262626263,6.7
346,Georgia,2025-03-04,High Point,"Athens, GA
Foley Field",3:00 PM,Georgia,High Point,0,0,1657.34,1455.93,6.72,2.98,0.7592,76.12,4.52,Georgia -4.52,6.0,95.0,50.5,0.8333333333333334,0.48160000000000003,0.7003367003367003,7.5
347,Georgia,2025-03-05,Georgia St.,"Athens, GA
Foley Field",3:00 PM,Georgia,Georgia St.,0,0,1657.34,1425.17,6.72,2.07,0.8065000000000001,79.19,5.53,Georgia -5.53,6.0,101.0,53.5,0.8232323232323232,0.3869999999999998,0.6801346801346801,7.2
348,Georgia,2025-03-07,Columbia,"Athens, GA
Foley Field",3:00 PM,Georgia,Columbia,0,0,1657.34,1362.82,6.72,-0.25,0.8946999999999999,84.49,8.0,Georgia -8.0,6.0,131.0,68.5,0.7727272727272727,0.21060000000000012,0.5791245791245792,6.4
349,Georgia,2025-03-08,Columbia,"Athens, GA
Foley Field",2:00 PM,Georgia,Columbia,0,0,1657.34,1362.82,6.72,-0.25,0.8946999999999999,84.49,8.0,Georgia -8.0,6.0,131.0,68.5,0.7727272727272727,0.21060000000000012,0.5791245791245792,6.4
350,Georgia,2025-03-09,Columbia,"Athens, GA
Foley Field",1:00 PM,Georgia,Columbia,0,0,1657.34,1362.82,6.72,-0.25,0.8946999999999999,84.49,8.0,Georgia -8.0,6.0,131.0,68.5,0.7727272727272727,0.21060000000000012,0.5791245791245792,6.4
351,Georgia,2025-03-11,ETSU,"Athens, GA
Foley Field",3:00 PM,Georgia,ETSU,0,0,1657.34,1515.5,6.72,4.92,0.6347,69.35,2.38,Georgia -2.38,6.0,39.0,22.5,0.9276094276094277,0.7305999999999999,0.8888888888888888,8.8
352,Georgia,2025-03-14,Kentucky,"Athens, GA
Foley Field",6:00 PM,Georgia,Kentucky,0,0,1657.34,1554.74,6.72,7.38,0.4495,64.35,-0.23,Kentucky -0.23,6.0,10.0,8.0,0.9764309764309764,0.899,0.9865319865319865,9.6
353,Georgia,2025-03-15,Kentucky,"Athens, GA
Foley Field",2:00 PM,Georgia,Kentucky,0,0,1657.34,1554.74,6.72,7.38,0.4495,64.35,-0.23,Kentucky -0.23,6.0,10.0,8.0,0.9764309764309764,0.899,0.9865319865319865,9.6
354,Georgia,2025-03-16,Kentucky,"Athens, GA
Foley Field",1:00 PM,Georgia,Kentucky,0,0,1657.34,1554.74,6.72,7.38,0.4495,64.35,-0.23,Kentucky -0.23,6.0,10.0,8.0,0.9764309764309764,0.899,0.9865319865319865,9.6
355,Georgia,2025-03-21,Florida,"Gainesville, FL
Condron Family Ballpark",TBA,Florida,Georgia,0,0,1672.91,1657.34,7.37,6.72,0.5497,52.24,0.72,Florida -0.72,1.0,6.0,3.5,0.9915824915824916,0.9006000000000001,0.9831649831649831,9.7
356,Georgia,2025-03-22,Florida,"Gainesville, FL
Condron Family Ballpark",TBA,Florida,Georgia,0,0,1672.91,1657.34,7.37,6.72,0.5497,52.24,0.72,Florida -0.72,1.0,6.0,3.5,0.9915824915824916,0.9006000000000001,0.9831649831649831,9.7
357,Georgia,2025-03-23,Florida,"Gainesville, FL
Condron Family Ballpark",TBA,Florida,Georgia,0,0,1672.91,1657.34,7.37,6.72,0.5497,52.24,0.72,Florida -0.72,1.0,6.0,3.5,0.9915824915824916,0.9006000000000001,0.9831649831649831,9.7
358,Georgia,2025-03-25,West Georgia,"Athens, GA
Foley Field",5:00 PM,Georgia,West Georgia,0,0,1657.34,1356.29,6.72,-5.45,0.9767,84.98,13.22,Georgia -13.22,6.0,,,,0.046599999999999975,,
359,Georgia,2025-03-28,Auburn,"Athens, GA
Foley Field",6:00 PM,Georgia,Auburn,0,0,1657.34,1568.91,6.72,5.42,0.5985,62.46,1.67,Georgia -1.67,6.0,17.0,11.5,0.9646464646464646,0.8029999999999999,0.962962962962963,9.3
360,Georgia,2025-03-29,Auburn,"Athens, GA
Foley Field",2:00 PM,Georgia,Auburn,0,0,1657.34,1568.91,6.72,5.42,0.5985,62.46,1.67,Georgia -1.67,6.0,17.0,11.5,0.9646464646464646,0.8029999999999999,0.962962962962963,9.3
361,Georgia,2025-03-30,Auburn,"Athens, GA
Foley Field",1:00 PM,Georgia,Auburn,0,0,1657.34,1568.91,6.72,5.42,0.5985,62.46,1.67,Georgia -1.67,6.0,17.0,11.5,0.9646464646464646,0.8029999999999999,0.962962962962963,9.3
362,Georgia,2025-04-01,Queens (NC),"Athens, GA
Foley Field",3:00 PM,Georgia,Queens (NC),0,0,1657.34,1227.84,6.72,-5.45,0.9767,92.22,13.44,Georgia -13.44,6.0,,,,0.046599999999999975,,
363,Georgia,2025-04-04,Texas,"Austin, TX
UFCU Disch-Falk Field",TBA,Texas,Georgia,0,0,1592.61,1657.34,5.25,6.72,0.38909999999999995,40.79,-1.75,Georgia -1.75,19.0,6.0,12.5,0.9612794612794613,0.7781999999999999,0.9562289562289562,9.2
364,Georgia,2025-04-05,Texas,"Austin, TX
UFCU Disch-Falk Field",TBA,Texas,Georgia,0,0,1592.61,1657.34,5.25,6.72,0.38909999999999995,40.79,-1.75,Georgia -1.75,19.0,6.0,12.5,0.9612794612794613,0.7781999999999999,0.9562289562289562,9.2
365,Georgia,2025-04-06,Texas,"Austin, TX
UFCU Disch-Falk Field",TBA,Texas,Georgia,0,0,1592.61,1657.34,5.25,6.72,0.38909999999999995,40.79,-1.75,Georgia -1.75,19.0,6.0,12.5,0.9612794612794613,0.7781999999999999,0.9562289562289562,9.2
366,Georgia,2025-04-08,Presbyterian,"Athens, GA
Foley Field",3:00 PM,Georgia,Presbyterian,0,0,1657.34,1333.48,6.72,-2.2,0.9393,86.58,10.02,Georgia -10.02,6.0,236.0,121.0,0.5959595959595959,0.12139999999999995,0.22558922558922556,4.6
367,Georgia,2025-04-11,Arkansas,"Athens, GA
Foley Field",6:00 PM,Georgia,Arkansas,0,0,1657.34,1660.15,6.72,6.73,0.49920000000000003,49.6,-0.02,Arkansas -0.02,6.0,7.0,6.5,0.9814814814814815,0.9984000000000001,0.9966329966329966,9.9
368,Georgia,2025-04-12,Arkansas,"Athens, GA
Foley Field",2:00 PM,Georgia,Arkansas,0,0,1657.34,1660.15,6.72,6.73,0.49920000000000003,49.6,-0.02,Arkansas -0.02,6.0,7.0,6.5,0.9814814814814815,0.9984000000000001,0.9966329966329966,9.9
369,Georgia,2025-04-13,Arkansas,"Athens, GA
Foley Field",1:00 PM,Georgia,Arkansas,0,0,1657.34,1660.15,6.72,6.73,0.49920000000000003,49.6,-0.02,Arkansas -0.02,6.0,7.0,6.5,0.9814814814814815,0.9984000000000001,0.9966329966329966,9.9
370,Georgia,2025-04-15,Georgia Tech,"Atlanta, GA
Truist Park",7:00 PM,Georgia,Georgia Tech,0,0,1657.34,1518.82,6.72,4.86,0.639,68.94,2.43,Georgia -2.43,6.0,40.0,23.0,0.9259259259259259,0.722,0.8855218855218855,8.8
371,Georgia,2025-04-17,Vanderbilt,"Nashville, TN
Hawkins Field",7:00 PM,Vanderbilt,Georgia,0,0,1606.71,1657.34,5.52,6.72,0.4089,42.76,-1.42,Georgia -1.42,11.0,6.0,8.5,0.9747474747474747,0.8178,0.9831649831649831,9.4
372,Georgia,2025-04-18,Vanderbilt,"Nashville, TN
Hawkins Field",7:00 PM,Vanderbilt,Georgia,0,0,1606.71,1657.34,5.52,6.72,0.4089,42.76,-1.42,Georgia -1.42,11.0,6.0,8.5,0.9747474747474747,0.8178,0.9831649831649831,9.4
373,Georgia,2025-04-19,Vanderbilt,"Nashville, TN
Hawkins Field",3:00 PM,Vanderbilt,Georgia,0,0,1606.71,1657.34,5.52,6.72,0.4089,42.76,-1.42,Georgia -1.42,11.0,6.0,8.5,0.9747474747474747,0.8178,0.9831649831649831,9.4
374,Georgia,2025-04-22,Clemson,"Clemson, SC
Doug Kingsmore Stadium",6:00 PM,Clemson,Georgia,0,0,1634.44,1657.34,5.38,6.72,0.3986,46.71,-1.44,Georgia -1.44,5.0,6.0,5.5,0.9848484848484849,0.7972,0.9966329966329966,9.5
375,Georgia,2025-04-24,Oklahoma,"Athens, GA
Foley Field",6:00 PM,Georgia,Oklahoma,0,0,1657.34,1594.57,6.72,6.17,0.5421,58.94,0.82,Georgia -0.82,6.0,12.0,9.0,0.9730639730639731,0.9158,0.9797979797979798,9.6
376,Georgia,2025-04-25,Oklahoma,"Athens, GA
Foley Field",6:00 PM,Georgia,Oklahoma,0,0,1657.34,1594.57,6.72,6.17,0.5421,58.94,0.82,Georgia -0.82,6.0,12.0,9.0,0.9730639730639731,0.9158,0.9797979797979798,9.6
377,Georgia,2025-04-26,Oklahoma,"Athens, GA
Foley Field",2:00 PM,Georgia,Oklahoma,0,0,1657.34,1594.57,6.72,6.17,0.5421,58.94,0.82,Georgia -0.82,6.0,12.0,9.0,0.9730639730639731,0.9158,0.9797979797979798,9.6
378,Georgia,2025-04-29,Kennesaw St.,"Athens, GA
Foley Field",3:00 PM,Georgia,Kennesaw St.,0,0,1657.34,1407.99,6.72,0.11,0.8837999999999999,80.77,7.53,Georgia -7.53,6.0,146.0,76.0,0.7474747474747475,0.23240000000000016,0.5286195286195285,6.2
379,Georgia,2025-05-02,Missouri,"Columbia, MO
Taylor Stadium",7:00 PM,Missouri,Georgia,0,0,1437.71,1657.34,0.97,6.72,0.1461,22.02,-6.59,Georgia -6.59,123.0,6.0,64.5,0.7861952861952862,0.2922,0.6060606060606061,6.7
380,Georgia,2025-05-03,Missouri,"Columbia, MO
Taylor Stadium",8:00 PM,Missouri,Georgia,0,0,1437.71,1657.34,0.97,6.72,0.1461,22.02,-6.59,Georgia -6.59,123.0,6.0,64.5,0.7861952861952862,0.2922,0.6060606060606061,6.7
381,Georgia,2025-05-04,Missouri,"Columbia, MO
Taylor Stadium",2:00 PM,Missouri,Georgia,0,0,1437.71,1657.34,0.97,6.72,0.1461,22.02,-6.59,Georgia -6.59,123.0,6.0,64.5,0.7861952861952862,0.2922,0.6060606060606061,6.7
382,Georgia,2025-05-09,Alabama,"Tuscaloosa, AL
Sewell-Thomas Stadium",7:00 PM,Alabama,Georgia,0,0,1575.37,1657.34,5.2,6.72,0.38539999999999996,38.42,-1.87,Georgia -1.87,24.0,6.0,15.0,0.9528619528619529,0.7707999999999999,0.9393939393939394,9.2
383,Georgia,2025-05-10,Alabama,"Tuscaloosa, AL
Sewell-Thomas Stadium",5:00 PM,Alabama,Georgia,0,0,1575.37,1657.34,5.2,6.72,0.38539999999999996,38.42,-1.87,Georgia -1.87,24.0,6.0,15.0,0.9528619528619529,0.7707999999999999,0.9393939393939394,9.2
384,Georgia,2025-05-11,Alabama,"Tuscaloosa, AL
Sewell-Thomas Stadium",2:00 PM,Alabama,Georgia,0,0,1575.37,1657.34,5.2,6.72,0.38539999999999996,38.42,-1.87,Georgia -1.87,24.0,6.0,15.0,0.9528619528619529,0.7707999999999999,0.9393939393939394,9.2
385,Georgia,2025-05-15,Texas A&M,"Athens, GA
Foley Field",6:00 PM,Georgia,Texas A&M,0,0,1657.34,1586.7,6.72,5.69,0.5784,60.03,1.33,Georgia -1.33,6.0,28.0,17.0,0.9461279461279462,0.8432,0.9259259259259259,9.2
386,Georgia,2025-05-16,Texas A&M,"Athens, GA
Foley Field",6:00 PM,Georgia,Texas A&M,0,0,1657.34,1586.7,6.72,5.69,0.5784,60.03,1.33,Georgia -1.33,6.0,28.0,17.0,0.9461279461279462,0.8432,0.9259259259259259,9.2
387,Georgia,2025-05-17,Texas A&M,"Athens, GA
Foley Field",2:00 PM,Georgia,Texas A&M,0,0,1657.34,1586.7,6.72,5.69,0.5784,60.03,1.33,Georgia -1.33,6.0,28.0,17.0,0.9461279461279462,0.8432,0.9259259259259259,9.2
388,Clemson,2025-02-14,Oklahoma St.,"Arlington, TX
Globe Life Field",W   6 - 5,Clemson,Oklahoma St.,6,5,1634.44,1551.33,5.38,5.28,0.5077,61.74,0.45,Clemson -0.45,5.0,22.0,13.5,0.9579124579124579,0.9845999999999999,0.9427609427609428,9.6
389,Clemson,2025-02-15,Arizona,"Arlington, TX
Globe Life Field",W   16 - 5,Arizona,Clemson,5,16,1565.5,1634.44,4.26,5.38,0.41490000000000005,40.21,-1.41,Clemson -1.41,25.0,5.0,15.0,0.9528619528619529,0.8298000000000001,0.9326599326599326,9.3
390,Clemson,2025-02-16,Ole Miss,"Arlington, TX
Globe Life Field",L   5 - 15 (7 Innings),Clemson,Ole Miss,5,15,1634.44,1540.85,5.38,5.11,0.5207,63.15,0.66,Clemson -0.66,5.0,21.0,13.0,0.9595959595959596,0.9585999999999999,0.9461279461279462,9.6
391,Clemson,2025-02-21,VCU,"Clemson, SC
Doug Kingsmore Stadium",W   6 - 2,Clemson,VCU,6,2,1634.44,1374.1,5.38,0.94,0.7963,81.74,5.39,Clemson -5.39,5.0,128.0,66.5,0.7794612794612794,0.4074,0.5858585858585859,6.9
392,Clemson,2025-02-22,VCU,"Clemson, SC
Doug Kingsmore Stadium",W   4 - 3,Clemson,VCU,4,3,1634.44,1374.1,5.38,0.94,0.7963,81.74,5.39,Clemson -5.39,5.0,128.0,66.5,0.7794612794612794,0.4074,0.5858585858585859,6.9
393,Clemson,2025-02-22,N.C. A&T,"Clemson, SC
Doug Kingsmore Stadium",W   12 - 7,Clemson,N.C. A&T,12,7,1634.44,1313.85,5.38,-0.65,0.8643000000000001,86.36,7.12,Clemson -7.12,5.0,174.0,89.5,0.702020202020202,0.27139999999999986,0.430976430976431,5.9
394,Clemson,2025-02-23,N.C. A&T,"Clemson, SC
Doug Kingsmore Stadium",W   4 - 2,Clemson,N.C. A&T,4,2,1634.44,1313.85,5.38,-0.65,0.8643000000000001,86.36,7.12,Clemson -7.12,5.0,174.0,89.5,0.702020202020202,0.27139999999999986,0.430976430976431,5.9
395,Clemson,2025-02-25,Winthrop,"Clemson, SC
Doug Kingsmore Stadium",W   20 - 7 (7 Innings),Clemson,Winthrop,20,7,1634.44,1365.03,5.38,-1.3,0.8859999999999999,82.5,7.66,Clemson -7.66,5.0,188.0,96.5,0.6784511784511784,0.2280000000000002,0.38383838383838387,5.6
396,Clemson,2025-02-28,South Carolina,"Clemson, SC
Doug Kingsmore Stadium",W   5 - 3,Clemson,South Carolina,5,3,1634.44,1533.78,5.38,6.89,0.3861,64.09,-1.09,South Carolina -1.09,5.0,16.0,10.5,0.968013468013468,0.7722,0.962962962962963,9.3
397,Clemson,2025-03-01,South Carolina,"Greenville, SC
Fluor Field",W   5 - 1,South Carolina,Clemson,1,5,1533.78,1634.44,6.89,5.38,0.6139,35.91,1.09,South Carolina -1.09,16.0,5.0,10.5,0.968013468013468,0.7722,0.962962962962963,9.3
398,Clemson,2025-03-02,South Carolina,"Columbia, SC
Founders Park",5:00 PM,South Carolina,Clemson,0,0,1533.78,1634.44,6.89,5.38,0.6139,35.91,1.09,South Carolina -1.09,16.0,5.0,10.5,0.968013468013468,0.7722,0.962962962962963,9.3
399,Clemson,2025-03-04,USC Upstate,"Greenville, SC",6:00 PM,Clemson,USC Upstate,0,0,1634.44,1421.6,5.38,2.54,0.7051000000000001,77.3,3.66,Clemson -3.66,5.0,99.0,52.0,0.8282828282828283,0.5897999999999999,0.6835016835016835,7.7
400,Clemson,2025-03-05,Presbyterian,"Clemson, SC
Doug Kingsmore Stadium",4:00 PM,Clemson,Presbyterian,0,0,1634.44,1333.48,5.38,-2.2,0.9111,84.97,8.63,Clemson -8.63,5.0,236.0,120.5,0.5976430976430976,0.17779999999999996,0.2222222222222222,4.8
401,Clemson,2025-03-07,Davidson,"Clemson, SC
Doug Kingsmore Stadium",4:00 PM,Clemson,Davidson,0,0,1634.44,1290.84,5.38,-3.1,0.9311,87.85,9.62,Clemson -9.62,5.0,248.0,126.5,0.5774410774410774,0.13779999999999992,0.18181818181818177,4.5
402,Clemson,2025-03-08,Davidson,"Clemson, SC
Doug Kingsmore Stadium",3:00 PM,Clemson,Davidson,0,0,1634.44,1290.84,5.38,-3.1,0.9311,87.85,9.62,Clemson -9.62,5.0,248.0,126.5,0.5774410774410774,0.13779999999999992,0.18181818181818177,4.5
403,Clemson,2025-03-09,Davidson,"Clemson, SC
Doug Kingsmore Stadium",2:00 PM,Clemson,Davidson,0,0,1634.44,1290.84,5.38,-3.1,0.9311,87.85,9.62,Clemson -9.62,5.0,248.0,126.5,0.5774410774410774,0.13779999999999992,0.18181818181818177,4.5
404,Clemson,2025-03-11,Liberty,"Clemson, SC
Doug Kingsmore Stadium",4:00 PM,Clemson,Liberty,0,0,1634.44,1483.12,5.38,2.14,0.73,70.5,3.86,Clemson -3.86,5.0,54.0,29.5,0.9040404040404041,0.54,0.835016835016835,8.2
405,Clemson,2025-03-12,Liberty,"Clemson, SC
Doug Kingsmore Stadium",4:00 PM,Clemson,Liberty,0,0,1634.44,1483.12,5.38,2.14,0.73,70.5,3.86,Clemson -3.86,5.0,54.0,29.5,0.9040404040404041,0.54,0.835016835016835,8.2
406,Clemson,2025-03-14,Notre Dame,"Clemson, SC
Doug Kingsmore Stadium",4:30 PM,Clemson,Notre Dame,0,0,1634.44,1495.88,5.38,3.49,0.6411,68.95,2.46,Clemson -2.46,5.0,52.0,28.5,0.9074074074074074,0.7178,0.8417508417508417,8.6
407,Clemson,2025-03-15,Notre Dame,"Clemson, SC
Doug Kingsmore Stadium",3:00 PM,Clemson,Notre Dame,0,0,1634.44,1495.88,5.38,3.49,0.6411,68.95,2.46,Clemson -2.46,5.0,52.0,28.5,0.9074074074074074,0.7178,0.8417508417508417,8.6
408,Clemson,2025-03-16,Notre Dame,"Clemson, SC
Doug Kingsmore Stadium",12:00 PM,Clemson,Notre Dame,0,0,1634.44,1495.88,5.38,3.49,0.6411,68.95,2.46,Clemson -2.46,5.0,52.0,28.5,0.9074074074074074,0.7178,0.8417508417508417,8.6
409,Clemson,2025-03-18,The Citadel,"Clemson, SC
Doug Kingsmore Stadium",6:00 PM,Clemson,The Citadel,0,0,1634.44,1351.57,5.38,-2.39,0.9157,83.59,8.78,Clemson -8.78,5.0,221.0,113.0,0.622895622895623,0.16860000000000008,0.2727272727272727,5.0
410,Clemson,2025-03-19,The Citadel,"Clemson, SC
Doug Kingsmore Stadium",6:00 PM,Clemson,The Citadel,0,0,1634.44,1351.57,5.38,-2.39,0.9157,83.59,8.78,Clemson -8.78,5.0,221.0,113.0,0.622895622895623,0.16860000000000008,0.2727272727272727,5.0
411,Clemson,2025-03-21,Wake Forest,"Clemson, SC
Doug Kingsmore Stadium",6:00 PM,Clemson,Wake Forest,0,0,1634.44,1557.72,5.38,6.65,0.40369999999999995,60.86,-0.94,Wake Forest -0.94,5.0,27.0,16.0,0.9494949494949495,0.8073999999999999,0.9259259259259259,9.2
412,Clemson,2025-03-22,Wake Forest,"Clemson, SC
Doug Kingsmore Stadium",2:00 PM,Clemson,Wake Forest,0,0,1634.44,1557.72,5.38,6.65,0.40369999999999995,60.86,-0.94,Wake Forest -0.94,5.0,27.0,16.0,0.9494949494949495,0.8073999999999999,0.9259259259259259,9.2
413,Clemson,2025-03-23,Wake Forest,"Clemson, SC
Doug Kingsmore Stadium",1:00 PM,Clemson,Wake Forest,0,0,1634.44,1557.72,5.38,6.65,0.40369999999999995,60.86,-0.94,Wake Forest -0.94,5.0,27.0,16.0,0.9494949494949495,0.8073999999999999,0.9259259259259259,9.2
414,Clemson,2025-03-25,Coastal Carolina,"Clemson, SC
Doug Kingsmore Stadium",6:00 PM,Clemson,Coastal Carolina,0,0,1634.44,1564.36,5.38,4.87,0.5390999999999999,59.95,0.81,Clemson -0.81,5.0,9.0,7.0,0.9797979797979798,0.9218000000000002,0.9865319865319865,9.7
415,Clemson,2025-03-26,Presbyterian,"Clemson, SC
Doug Kingsmore Stadium",6:00 PM,Clemson,Presbyterian,0,0,1634.44,1333.48,5.38,-2.2,0.9111,84.97,8.63,Clemson -8.63,5.0,236.0,120.5,0.5976430976430976,0.17779999999999996,0.2222222222222222,4.8
416,Clemson,2025-03-28,Georgia Tech,"Atlanta, GA
Russ Chandler Stadium",6:00 PM,Georgia Tech,Clemson,0,0,1518.82,1634.44,4.86,5.38,0.46020000000000005,33.95,-1.0,Clemson -1.0,40.0,5.0,22.5,0.9276094276094277,0.9204000000000001,0.8821548821548821,9.2
