,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR
2476,Louisiana Tech,2025-04-27,DBU,"Ruston, LA
J. C. Love Field at Pat Patterson Park",2:00 PM,Louisiana Tech,DBU,0,0,1499.36,1544.08,4.84,5.15,0.47619999999999996,43.6,-0.5,DBU -0.5
2477,Louisiana Tech,2025-04-29,Ark.-Pine Bluff,"Ruston, LA
J. C. Love Field at Pat Patterson Park",7:00 PM,Louisiana Tech,Ark.-Pine Bluff,0,0,1499.36,1177.14,4.84,-7.46,0.9776,86.47,13.39,Louisiana Tech -13.39
2478,Louisiana Tech,2025-04-30,Ark.-Pine Bluff,"Ruston, LA
J. C. Love Field at Pat Patterson Park",7:00 PM,Louisiana Tech,Ark.-Pine Bluff,0,0,1499.36,1177.14,4.84,-7.46,0.9776,86.47,13.39,Louisiana Tech -13.39
2479,Louisiana Tech,2025-05-02,Western Ky.,"Bowling Green, KY
Nick Denes Field",7:00 PM,Western Ky.,Louisiana Tech,0,0,1472.35,1499.36,2.18,4.84,0.3065,46.12,-2.78,Louisiana Tech -2.78
2480,Louisiana Tech,2025-05-03,Western Ky.,"Bowling Green, KY
Nick Denes Field",5:00 PM,Western Ky.,Louisiana Tech,0,0,1472.35,1499.36,2.18,4.84,0.3065,46.12,-2.78,Louisiana Tech -2.78
2481,Louisiana Tech,2025-05-04,Western Ky.,"Bowling Green, KY
Nick Denes Field",2:00 PM,Western Ky.,Louisiana Tech,0,0,1472.35,1499.36,2.18,4.84,0.3065,46.12,-2.78,Louisiana Tech -2.78
2482,Louisiana Tech,2025-05-09,Jacksonville St.,"Jacksonville, AL
Rudy Abbott Field",7:00 PM,Jacksonville St.,Louisiana Tech,0,0,1393.64,1499.36,-1.04,4.84,0.1412,35.24,-6.32,Louisiana Tech -6.32
2483,Louisiana Tech,2025-05-10,Jacksonville St.,"Jacksonville, AL
Rudy Abbott Field",7:00 PM,Jacksonville St.,Louisiana Tech,0,0,1393.64,1499.36,-1.04,4.84,0.1412,35.24,-6.32,Louisiana Tech -6.32
2484,Louisiana Tech,2025-05-11,Jacksonville St.,"Jacksonville, AL
Rudy Abbott Field",2:00 PM,Jacksonville St.,Louisiana Tech,0,0,1393.64,1499.36,-1.04,4.84,0.1412,35.24,-6.32,Louisiana Tech -6.32
2485,Louisiana Tech,2025-05-15,New Mexico St.,"Ruston, LA
J. C. Love Field at Pat Patterson Park",7:00 PM,Louisiana Tech,New Mexico St.,0,0,1499.36,1412.6,4.84,-0.16,0.8227,62.23,5.37,Louisiana Tech -5.37
2486,Louisiana Tech,2025-05-16,New Mexico St.,"Ruston, LA
J. C. Love Field at Pat Patterson Park",7:00 PM,Louisiana Tech,New Mexico St.,0,0,1499.36,1412.6,4.84,-0.16,0.8227,62.23,5.37,Louisiana Tech -5.37
2487,Louisiana Tech,2025-05-17,New Mexico St.,"Ruston, LA
J. C. Love Field at Pat Patterson Park",1:00 PM,Louisiana Tech,New Mexico St.,0,0,1499.36,1412.6,4.84,-0.16,0.8227,62.23,5.37,Louisiana Tech -5.37
2488,Kentucky,2025-02-14,Lipscomb,"Nashville, TN
Ken Dugan Field",W   11 - 0 (7 Innings),Lipscomb,Kentucky,0,11,1349.99,1499.07,-3.73,6.47,0.0418,29.77,-10.81,Kentucky -10.81
2489,Kentucky,2025-02-14,Lipscomb,"Nashville, TN
Ken Dugan Field",L   1 - 3,Lipscomb,Kentucky,3,1,1349.99,1499.07,-3.73,6.47,0.0418,29.77,-10.81,Kentucky -10.81
2490,Kentucky,2025-02-16,Lipscomb,"Nashville, TN
Ken Dugan Field",Canceled,Lipscomb,Kentucky,0,0,1349.99,1499.07,-3.73,6.47,0.0418,29.77,-10.81,Kentucky -10.81
2491,Kentucky,2025-02-21,Belmont,"Nashville, TN
E. S. Rose Park",W   2 - 1,Belmont,Kentucky,1,2,1256.44,1499.07,-1.67,6.47,0.0759,19.83,-9.05,Kentucky -9.05
2492,Kentucky,2025-02-22,Belmont,"Nashville, TN
E. S. Rose Park",W   12 - 0 (7 Innings),Belmont,Kentucky,0,12,1256.44,1499.07,-1.67,6.47,0.0759,19.83,-9.05,Kentucky -9.05
2493,Kentucky,2025-02-23,Belmont,"Nashville, TN
E. S. Rose Park",Middle 7th9 - 4,Belmont,Kentucky,4,9,1256.44,1499.07,-1.67,6.47,0.0759,19.83,-9.05,Kentucky -9.05
2494,Kentucky,2025-02-25,Evansville,"Lexington, KY
Kentucky Proud Park",4:00 PM,Kentucky,Evansville,0,0,1499.07,1397.4,6.47,2.34,0.7804000000000001,64.23,4.56,Kentucky -4.56
2495,Kentucky,2025-02-26,Morehead St.,"Lexington, KY
Kentucky Proud Park",4:00 PM,Kentucky,Morehead St.,0,0,1499.07,1419.44,6.47,0.02,0.8787,61.26,6.79,Kentucky -6.79
2496,Kentucky,2025-02-28,Hofstra,"Lexington, KY
Kentucky Proud Park",4:00 PM,Kentucky,Hofstra,0,0,1499.07,1383.46,6.47,-2.42,0.9387000000000001,66.05,9.37,Kentucky -9.37
2497,Kentucky,2025-03-01,Hofstra,"Lexington, KY
Kentucky Proud Park",1:00 PM,Kentucky,Hofstra,0,0,1499.07,1383.46,6.47,-2.42,0.9387000000000001,66.05,9.37,Kentucky -9.37
2498,Kentucky,2025-03-02,Hofstra,"Lexington, KY
Kentucky Proud Park",12:00 PM,Kentucky,Hofstra,0,0,1499.07,1383.46,6.47,-2.42,0.9387000000000001,66.05,9.37,Kentucky -9.37
2499,Kentucky,2025-03-04,Eastern Ky.,"Richmond, KY
Turkey Hughes Field",6:00 PM,Eastern Ky.,Kentucky,0,0,1256.3,1499.07,-5.18,6.47,0.027200000000000002,19.82,-12.56,Kentucky -12.56
2500,Kentucky,2025-03-05,Eastern Ky.,"Lexington, KY
Kentucky Proud Park",4:00 PM,Kentucky,Eastern Ky.,0,0,1499.07,1256.3,6.47,-5.18,0.9728,80.18,12.56,Kentucky -12.56
2501,Kentucky,2025-03-07,Wofford,"Lexington, KY
Kentucky Proud Park",4:00 PM,Kentucky,Wofford,0,0,1499.07,1515.14,6.47,3.24,0.7293999999999999,47.69,3.16,Kentucky -3.16
2502,Kentucky,2025-03-08,Wofford,"Lexington, KY
Kentucky Proud Park",1:00 PM,Kentucky,Wofford,0,0,1499.07,1515.14,6.47,3.24,0.7293999999999999,47.69,3.16,Kentucky -3.16
2503,Kentucky,2025-03-09,Wofford,"Lexington, KY
Kentucky Proud Park",1:00 PM,Kentucky,Wofford,0,0,1499.07,1515.14,6.47,3.24,0.7293999999999999,47.69,3.16,Kentucky -3.16
2504,Kentucky,2025-03-14,Georgia,"Athens, GA
Foley Field",6:00 PM,Georgia,Kentucky,0,0,1636.94,1499.07,5.91,6.47,0.4571,68.86,0.01,Georgia -0.01
2505,Kentucky,2025-03-15,Georgia,"Athens, GA
Foley Field",2:00 PM,Georgia,Kentucky,0,0,1636.94,1499.07,5.91,6.47,0.4571,68.86,0.01,Georgia -0.01
2506,Kentucky,2025-03-16,Georgia,"Athens, GA
Foley Field",1:00 PM,Georgia,Kentucky,0,0,1636.94,1499.07,5.91,6.47,0.4571,68.86,0.01,Georgia -0.01
2507,Kentucky,2025-03-18,Murray St.,"Lexington, KY
Kentucky Proud Park",6:30 PM,Kentucky,Murray St.,0,0,1499.07,1464.43,6.47,4.3,0.6607,54.97,2.32,Kentucky -2.32
2508,Kentucky,2025-03-21,Auburn,"Lexington, KY
Kentucky Proud Park",TBA,Kentucky,Auburn,0,0,1499.07,1518.79,6.47,4.54,0.6439,47.17,1.85,Kentucky -1.85
2509,Kentucky,2025-03-22,Auburn,"Lexington, KY
Kentucky Proud Park",TBA,Kentucky,Auburn,0,0,1499.07,1518.79,6.47,4.54,0.6439,47.17,1.85,Kentucky -1.85
2510,Kentucky,2025-03-23,Auburn,"Lexington, KY
Kentucky Proud Park",TBA,Kentucky,Auburn,0,0,1499.07,1518.79,6.47,4.54,0.6439,47.17,1.85,Kentucky -1.85
2511,Kentucky,2025-03-25,Xavier,"Lexington, KY
Kentucky Proud Park",6:30 PM,Kentucky,Xavier,0,0,1499.07,1469.72,6.47,2.73,0.7592,54.21,3.87,Kentucky -3.87
2512,Kentucky,2025-03-28,Texas A&M,"College Station, TX
Blue Bell Park",7:00 PM,Texas A&M,Kentucky,0,0,1676.38,1499.07,6.27,6.47,0.48469999999999996,73.51,0.51,Texas A&M -0.51
2513,Kentucky,2025-03-29,Texas A&M,"College Station, TX
Blue Bell Park",3:00 PM,Texas A&M,Kentucky,0,0,1676.38,1499.07,6.27,6.47,0.48469999999999996,73.51,0.51,Texas A&M -0.51
2514,Kentucky,2025-03-30,Texas A&M,"College Station, TX
Blue Bell Park",2:00 PM,Texas A&M,Kentucky,0,0,1676.38,1499.07,6.27,6.47,0.48469999999999996,73.51,0.51,Texas A&M -0.51
2515,Kentucky,2025-04-03,Ole Miss,"Lexington, KY
Kentucky Proud Park",TBA,Kentucky,Ole Miss,0,0,1499.07,1497.96,6.47,4.59,0.6404000000000001,50.16,1.88,Kentucky -1.88
2516,Kentucky,2025-04-04,Ole Miss,"Lexington, KY
Kentucky Proud Park",TBA,Kentucky,Ole Miss,0,0,1499.07,1497.96,6.47,4.59,0.6404000000000001,50.16,1.88,Kentucky -1.88
2517,Kentucky,2025-04-05,Ole Miss,"Lexington, KY
Kentucky Proud Park",TBA,Kentucky,Ole Miss,0,0,1499.07,1497.96,6.47,4.59,0.6404000000000001,50.16,1.88,Kentucky -1.88
2518,Kentucky,2025-04-08,Louisville,"Louisville, KY
Jim Patterson Stadium",6:00 PM,Louisville,Kentucky,0,0,1519.87,1499.07,3.35,6.47,0.2773,52.99,-3.03,Kentucky -3.03
2519,Kentucky,2025-04-11,Texas,"Lexington, KY
Kentucky Proud Park",TBA,Kentucky,Texas,0,0,1499.07,1567.32,6.47,4.39,0.6544,40.3,1.79,Kentucky -1.79
2520,Kentucky,2025-04-12,Texas,"Lexington, KY
Kentucky Proud Park",TBA,Kentucky,Texas,0,0,1499.07,1567.32,6.47,4.39,0.6544,40.3,1.79,Kentucky -1.79
2521,Kentucky,2025-04-13,Texas,"Lexington, KY
Kentucky Proud Park",TBA,Kentucky,Texas,0,0,1499.07,1567.32,6.47,4.39,0.6544,40.3,1.79,Kentucky -1.79
2522,Kentucky,2025-04-15,Miami (OH),"Lexington, KY
Kentucky Proud Park",6:30 PM,Kentucky,Miami (OH),0,0,1499.07,1349.94,6.47,-1.06,0.9098,70.23,8.14,Kentucky -8.14
2523,Kentucky,2025-04-18,Tennessee,"Knoxville, TN
Lindsey Nelson Stadium",6:30 PM,Tennessee,Kentucky,0,0,1675.98,1499.07,7.35,6.47,0.5671,73.47,1.58,Tennessee -1.58
2524,Kentucky,2025-04-19,Tennessee,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Kentucky,0,0,1675.98,1499.07,7.35,6.47,0.5671,73.47,1.58,Tennessee -1.58
2525,Kentucky,2025-04-20,Tennessee,"Knoxville, TN
Lindsey Nelson Stadium",1:00 PM,Tennessee,Kentucky,0,0,1675.98,1499.07,7.35,6.47,0.5671,73.47,1.58,Tennessee -1.58
2526,Kentucky,2025-04-22,Louisville,"Lexington, KY
Kentucky Proud Park",6:30 PM,Kentucky,Louisville,0,0,1499.07,1519.87,6.47,3.35,0.7227,47.01,3.03,Kentucky -3.03
2527,Kentucky,2025-04-25,South Carolina,"Lexington, KY
Kentucky Proud Park",TBA,Kentucky,South Carolina,0,0,1499.07,1547.54,6.47,6.34,0.51,43.07,-0.08,South Carolina -0.08
2528,Kentucky,2025-04-26,South Carolina,"Lexington, KY
Kentucky Proud Park",TBA,Kentucky,South Carolina,0,0,1499.07,1547.54,6.47,6.34,0.51,43.07,-0.08,South Carolina -0.08
2529,Kentucky,2025-04-27,South Carolina,"Lexington, KY
Kentucky Proud Park",TBA,Kentucky,South Carolina,0,0,1499.07,1547.54,6.47,6.34,0.51,43.07,-0.08,South Carolina -0.08
2530,Kentucky,2025-04-29,Western Ky.,"Bowling Green, KY
Nick Denes Field",7:00 PM,Western Ky.,Kentucky,0,0,1472.35,1499.07,2.18,6.47,0.2113,46.16,-4.41,Kentucky -4.41
2531,Kentucky,2025-05-02,Mississippi St.,"Starkville, MS
Dudy Noble Field at Polk-DeMent Stadium",TBA,Mississippi St.,Kentucky,0,0,1563.58,1499.07,6.66,6.47,0.5146000000000001,59.18,0.47,Mississippi St. -0.47
2532,Kentucky,2025-05-03,Mississippi St.,"Starkville, MS
Dudy Noble Field at Polk-DeMent Stadium",TBA,Mississippi St.,Kentucky,0,0,1563.58,1499.07,6.66,6.47,0.5146000000000001,59.18,0.47,Mississippi St. -0.47
2533,Kentucky,2025-05-04,Mississippi St.,"Starkville, MS
Dudy Noble Field at Polk-DeMent Stadium",TBA,Mississippi St.,Kentucky,0,0,1563.58,1499.07,6.66,6.47,0.5146000000000001,59.18,0.47,Mississippi St. -0.47
2534,Kentucky,2025-05-09,Oklahoma,"Lexington, KY
Kentucky Proud Park",TBA,Kentucky,Oklahoma,0,0,1499.07,1551.39,6.47,6.48,0.49920000000000003,42.53,-0.23,Oklahoma -0.23
2535,Kentucky,2025-05-10,Oklahoma,"Lexington, KY
Kentucky Proud Park",TBA,Kentucky,Oklahoma,0,0,1499.07,1551.39,6.47,6.48,0.49920000000000003,42.53,-0.23,Oklahoma -0.23
2536,Kentucky,2025-05-11,Oklahoma,"Lexington, KY
Kentucky Proud Park",TBA,Kentucky,Oklahoma,0,0,1499.07,1551.39,6.47,6.48,0.49920000000000003,42.53,-0.23,Oklahoma -0.23
2537,Kentucky,2025-05-13,Northern Ky.,"Lexington, KY
Kentucky Proud Park",6:30 PM,Kentucky,Northern Ky.,0,0,1499.07,1365.22,6.47,-1.35,0.9168999999999999,68.36,8.37,Kentucky -8.37
2538,Kentucky,2025-05-15,Vanderbilt,"Nashville, TN
Hawkins Field",7:00 PM,Vanderbilt,Kentucky,0,0,1611.9,1499.07,5.04,6.47,0.392,65.69,-0.96,Kentucky -0.96
2539,Kentucky,2025-05-16,Vanderbilt,"Nashville, TN
Hawkins Field",7:00 PM,Vanderbilt,Kentucky,0,0,1611.9,1499.07,5.04,6.47,0.392,65.69,-0.96,Kentucky -0.96
2540,Kentucky,2025-05-17,Vanderbilt,"Nashville, TN
Hawkins Field",3:00 PM,Vanderbilt,Kentucky,0,0,1611.9,1499.07,5.04,6.47,0.392,65.69,-0.96,Kentucky -0.96
2541,California,2025-02-14,Nevada,"Berkeley, CA
Evans Diamond",W   14 - 1,California,Nevada,14,1,1499.03,1368.25,4.48,-2.35,0.8906000000000001,67.98,7.37,California -7.37
2542,California,2025-02-15,Nevada,"Berkeley, CA
Evans Diamond",W   11 - 3,California,Nevada,11,3,1499.03,1368.25,4.48,-2.35,0.8906000000000001,67.98,7.37,California -7.37
2543,California,2025-02-16,Nevada,"Berkeley, CA
Evans Diamond",L   1 - 10,California,Nevada,1,10,1499.03,1368.25,4.48,-2.35,0.8906000000000001,67.98,7.37,California -7.37
2544,California,2025-02-17,Nevada,"Berkeley, CA
Evans Diamond",W   8 - 0,California,Nevada,8,0,1499.03,1368.25,4.48,-2.35,0.8906000000000001,67.98,7.37,California -7.37
2545,California,2025-02-21,Houston,"Berkeley, CA
Evans Diamond",L   4 - 6,California,Houston,4,6,1499.03,1443.95,4.48,1.03,0.7425,57.86,3.69,California -3.69
2546,California,2025-02-22,Houston,"Berkeley, CA
Evans Diamond",W   5 - 1,California,Houston,5,1,1499.03,1443.95,4.48,1.03,0.7425,57.86,3.69,California -3.69
2547,California,2025-02-23,Houston,"Berkeley, CA
Evans Diamond",Top 5th1 - 1,California,Houston,1,1,1499.03,1443.95,4.48,1.03,0.7425,57.86,3.69,California -3.69
2548,California,2025-02-26,CSU Bakersfield,"Berkeley, CA
Evans Diamond",9:00 PM,California,CSU Bakersfield,0,0,1499.03,1298.05,4.48,-5.84,0.9595999999999999,76.08,11.1,California -11.1
2549,California,2025-02-28,Santa Clara,"Berkeley, CA
Evans Diamond",9:00 PM,California,Santa Clara,0,0,1499.03,1404.54,4.48,-0.15,0.8056,63.27,5.03,California -5.03
2550,California,2025-03-01,Santa Clara,"Berkeley, CA
Evans Diamond",5:00 PM,California,Santa Clara,0,0,1499.03,1404.54,4.48,-0.15,0.8056,63.27,5.03,California -5.03
2551,California,2025-03-02,Santa Clara,"Santa Clara, CA
Stephen Schott Stadium",5:00 PM,Santa Clara,California,0,0,1404.54,1499.03,-0.15,4.48,0.19440000000000002,36.73,-5.03,California -5.03
2552,California,2025-03-03,Santa Clara,"Santa Clara, CA
Stephen Schott Stadium",9:00 PM,Santa Clara,California,0,0,1404.54,1499.03,-0.15,4.48,0.19440000000000002,36.73,-5.03,California -5.03
2553,California,2025-03-07,Duke,"Durham, NC
Jack Coombs Field",4:00 PM,Duke,California,0,0,1560.59,1499.03,3.88,4.48,0.45409999999999995,58.77,-0.34,California -0.34
2554,California,2025-03-08,Duke,"Durham, NC
Jack Coombs Field",3:00 PM,Duke,California,0,0,1560.59,1499.03,3.88,4.48,0.45409999999999995,58.77,-0.34,California -0.34
2555,California,2025-03-09,Duke,"Durham, NC
Jack Coombs Field",12:00 PM,Duke,California,0,0,1560.59,1499.03,3.88,4.48,0.45409999999999995,58.77,-0.34,California -0.34
2556,California,2025-03-11,Utah,"Berkeley, CA
Evans Diamond",9:00 PM,California,Utah,0,0,1499.03,1490.07,4.48,3.22,0.5954999999999999,51.29,1.3,California -1.3
2557,California,2025-03-14,Virginia,"Berkeley, CA
Evans Diamond",9:00 PM,California,Virginia,0,0,1499.03,1622.59,4.48,6.15,0.3746,32.93,-2.18,Virginia -2.18
2558,California,2025-03-15,Virginia,"Berkeley, CA
Evans Diamond",5:00 PM,California,Virginia,0,0,1499.03,1622.59,4.48,6.15,0.3746,32.93,-2.18,Virginia -2.18
2559,California,2025-03-16,Virginia,"Berkeley, CA
Evans Diamond",4:00 PM,California,Virginia,0,0,1499.03,1622.59,4.48,6.15,0.3746,32.93,-2.18,Virginia -2.18
2560,California,2025-03-18,Saint Mary's (CA),"Moraga, CA
Louis Guisto Field",6:00 PM,Saint Mary's (CA),California,0,0,1438.44,1499.03,3.15,4.48,0.3993,41.37,-1.59,California -1.59
2561,California,2025-03-21,Stanford,"Stanford, CA
Klein Field at Sunken Diamond",9:00 PM,Stanford,California,0,0,1469.49,1499.03,0.22,4.48,0.21280000000000002,45.76,-4.39,California -4.39
2562,California,2025-03-22,Stanford,"Stanford, CA
Klein Field at Sunken Diamond",5:00 PM,Stanford,California,0,0,1469.49,1499.03,0.22,4.48,0.21280000000000002,45.76,-4.39,California -4.39
2563,California,2025-03-23,Stanford,"Stanford, CA
Klein Field at Sunken Diamond",4:00 PM,Stanford,California,0,0,1469.49,1499.03,0.22,4.48,0.21280000000000002,45.76,-4.39,California -4.39
2564,California,2025-03-25,San Francisco,"San Francisco, CA
Dante Benedetti Diamond",5:00 PM,San Francisco,California,0,0,1292.36,1499.03,-4.47,4.48,0.0602,23.33,-9.75,California -9.75
2565,California,2025-03-28,Louisville,"Louisville, KY
Jim Patterson Stadium",6:00 PM,Louisville,California,0,0,1519.87,1499.03,3.35,4.48,0.41409999999999997,53.0,-1.04,California -1.04
2566,California,2025-03-29,Louisville,"Louisville, KY
Jim Patterson Stadium",2:00 PM,Louisville,California,0,0,1519.87,1499.03,3.35,4.48,0.41409999999999997,53.0,-1.04,California -1.04
2567,California,2025-03-30,Louisville,"Louisville, KY
Jim Patterson Stadium",1:00 PM,Louisville,California,0,0,1519.87,1499.03,3.35,4.48,0.41409999999999997,53.0,-1.04,California -1.04
2568,California,2025-04-01,Sacramento St.,"Sacramento, CA
John Smith Field",9:00 PM,Sacramento St.,California,0,0,1337.85,1499.03,-2.84,4.48,0.0956,28.34,-7.97,California -7.97
2569,California,2025-04-04,Clemson,"Berkeley, CA
Evans Diamond",9:00 PM,California,Clemson,0,0,1499.03,1596.34,4.48,4.8,0.4755,36.35,-0.73,Clemson -0.73
2570,California,2025-04-05,Clemson,"Berkeley, CA
Evans Diamond",5:00 PM,California,Clemson,0,0,1499.03,1596.34,4.48,4.8,0.4755,36.35,-0.73,Clemson -0.73
2571,California,2025-04-06,Clemson,"Berkeley, CA
Evans Diamond",4:00 PM,California,Clemson,0,0,1499.03,1596.34,4.48,4.8,0.4755,36.35,-0.73,Clemson -0.73
2572,California,2025-04-08,Pacific,"Berkeley, CA
Evans Diamond",9:00 PM,California,Pacific,0,0,1499.03,1318.19,4.48,-5.23,0.9517,73.9,10.43,California -10.43
2573,California,2025-04-11,Georgia Tech,"Atlanta, GA
Russ Chandler Stadium",6:00 PM,Georgia Tech,California,0,0,1518.93,1499.03,5.04,4.48,0.5428999999999999,52.86,0.65,Georgia Tech -0.65
2574,California,2025-04-12,Georgia Tech,"Atlanta, GA
Russ Chandler Stadium",4:00 PM,Georgia Tech,California,0,0,1518.93,1499.03,5.04,4.48,0.5428999999999999,52.86,0.65,Georgia Tech -0.65
2575,California,2025-04-13,Georgia Tech,"Atlanta, GA
Russ Chandler Stadium",1:00 PM,Georgia Tech,California,0,0,1518.93,1499.03,5.04,4.48,0.5428999999999999,52.86,0.65,Georgia Tech -0.65
2576,California,2025-04-15,Fresno St.,"Berkeley, CA
Evans Diamond",9:05 PM,California,Fresno St.,0,0,1499.03,1343.05,4.48,-0.23,0.8094,71.05,5.34,California -5.34
2577,California,2025-04-17,NC State,"Berkeley, CA
Evans Diamond",9:00 PM,California,NC State,0,0,1499.03,1528.99,4.48,6.04,0.3825,45.7,-1.69,NC State -1.69
2578,California,2025-04-18,NC State,"Berkeley, CA
Evans Diamond",9:00 PM,California,NC State,0,0,1499.03,1528.99,4.48,6.04,0.3825,45.7,-1.69,NC State -1.69
2579,California,2025-04-19,NC State,"Berkeley, CA
Evans Diamond",5:00 PM,California,NC State,0,0,1499.03,1528.99,4.48,6.04,0.3825,45.7,-1.69,NC State -1.69
2580,California,2025-04-22,Saint Mary's (CA),"Berkeley, CA
Evans Diamond",9:00 PM,California,Saint Mary's (CA),0,0,1499.03,1438.44,4.48,3.15,0.6007,58.63,1.59,California -1.59
2581,California,2025-04-25,Notre Dame,"Notre Dame, IN
Frank Eck Stadium",6:30 PM,Notre Dame,California,0,0,1481.75,1499.03,2.9,4.48,0.3811,47.52,-1.65,California -1.65
2582,California,2025-04-26,Notre Dame,"Notre Dame, IN
Frank Eck Stadium",2:00 PM,Notre Dame,California,0,0,1481.75,1499.03,2.9,4.48,0.3811,47.52,-1.65,California -1.65
2583,California,2025-04-27,Notre Dame,"Notre Dame, IN
Frank Eck Stadium",1:00 PM,Notre Dame,California,0,0,1481.75,1499.03,2.9,4.48,0.3811,47.52,-1.65,California -1.65
2584,California,2025-04-29,San Francisco,"Berkeley, CA
Evans Diamond",9:00 PM,California,San Francisco,0,0,1499.03,1292.36,4.48,-4.47,0.9398000000000001,76.67,9.75,California -9.75
2585,California,2025-04-30,San Jose St.,"San Jose, CA
Excite Ballpark",9:00 PM,San Jose St.,California,0,0,1454.88,1499.03,-0.41,4.48,0.1822,43.68,-5.08,California -5.08
2586,California,2025-05-06,Pacific,"Stockton, CA
Klein Family Field",9:00 PM,Pacific,California,0,0,1318.19,1499.03,-5.23,4.48,0.0483,26.1,-10.43,California -10.43
2587,California,2025-05-09,Florida St.,"Berkeley, CA
Evans Diamond",9:00 PM,California,Florida St.,0,0,1499.03,1651.53,4.48,6.95,0.319,29.36,-3.09,Florida St. -3.09
2588,California,2025-05-10,Florida St.,"Berkeley, CA
Evans Diamond",5:00 PM,California,Florida St.,0,0,1499.03,1651.53,4.48,6.95,0.319,29.36,-3.09,Florida St. -3.09
2589,California,2025-05-11,Florida St.,"Berkeley, CA
Evans Diamond",4:00 PM,California,Florida St.,0,0,1499.03,1651.53,4.48,6.95,0.319,29.36,-3.09,Florida St. -3.09
2590,California,2025-05-15,Boston College,"Berkeley, CA
Evans Diamond",9:00 PM,California,Boston College,0,0,1499.03,1377.78,4.48,1.85,0.6916,66.77,3.13,California -3.13
2591,California,2025-05-16,Boston College,"Berkeley, CA
Evans Diamond",9:00 PM,California,Boston College,0,0,1499.03,1377.78,4.48,1.85,0.6916,66.77,3.13,California -3.13
2592,California,2025-05-17,Boston College,"Berkeley, CA
Evans Diamond",4:00 PM,California,Boston College,0,0,1499.03,1377.78,4.48,1.85,0.6916,66.77,3.13,California -3.13
2593,Ole Miss,2025-02-14,Arizona,"Arlington, TX
Globe Life Field",W   2 - 1,Ole Miss,Arizona,2,1,1497.96,1519.03,4.59,3.35,0.594,46.97,1.15,Ole Miss -1.15
2594,Ole Miss,2025-02-15,Texas,"Arlington, TX
Globe Life Field",L   0 - 10 (7 Innings),Texas,Ole Miss,10,0,1567.32,1497.96,4.39,4.59,0.48469999999999996,59.85,0.1,Texas -0.1
2595,Ole Miss,2025-02-16,Clemson,"Arlington, TX
Globe Life Field",W   15 - 5 (7 Innings),Clemson,Ole Miss,5,15,1596.34,1497.96,4.8,4.59,0.5161,63.79,0.62,Clemson -0.62
2596,Ole Miss,2025-02-18,Arkansas St.,"Oxford, MS
Swayze Field",W   4 - 2 (10 Innings),Ole Miss,Arkansas St.,4,2,1497.96,1293.45,4.59,-2.72,0.9042,76.45,8.1,Ole Miss -8.1
2597,Ole Miss,2025-02-21,Eastern Ky.,"Oxford, MS
Swayze Field",W   8 - 0,Ole Miss,Eastern Ky.,8,0,1497.96,1256.3,4.59,-5.18,0.9526,80.08,10.67,Ole Miss -10.67
2598,Ole Miss,2025-02-22,Eastern Ky.,"Oxford, MS
Swayze Field",W   9 - 4,Ole Miss,Eastern Ky.,9,4,1497.96,1256.3,4.59,-5.18,0.9526,80.08,10.67,Ole Miss -10.67
2599,Ole Miss,2025-02-23,Eastern Ky.,"Oxford, MS
Swayze Field",Top 9th9 - 3,Ole Miss,Eastern Ky.,9,3,1497.96,1256.3,4.59,-5.18,0.9526,80.08,10.67,Ole Miss -10.67
2600,Ole Miss,2025-02-25,Southern Miss.,"Oxford, MS
Swayze Field",5:00 PM,Ole Miss,Southern Miss.,0,0,1497.96,1548.2,4.59,5.79,0.4089,42.82,-1.42,Southern Miss. -1.42
2601,Ole Miss,2025-02-28,Wright St.,"Oxford, MS
Swayze Field",5:00 PM,Ole Miss,Wright St.,0,0,1497.96,1369.67,4.59,1.73,0.7064,67.67,3.39,Ole Miss -3.39
2602,Ole Miss,2025-03-01,Wright St.,"Oxford, MS
Swayze Field",5:00 PM,Ole Miss,Wright St.,0,0,1497.96,1369.67,4.59,1.73,0.7064,67.67,3.39,Ole Miss -3.39
2603,Ole Miss,2025-03-02,Wright St.,"Oxford, MS
Swayze Field",2:30 PM,Ole Miss,Wright St.,0,0,1497.96,1369.67,4.59,1.73,0.7064,67.67,3.39,Ole Miss -3.39
2604,Ole Miss,2025-03-04,Southeastern La.,"Oxford, MS
Swayze Field",7:30 PM,Ole Miss,Southeastern La.,0,0,1497.96,1423.84,4.59,1.44,0.7245,60.51,3.47,Ole Miss -3.47
2605,Ole Miss,2025-03-05,Murray St.,"Oxford, MS
Swayze Field",5:00 PM,Ole Miss,Murray St.,0,0,1497.96,1464.43,4.59,4.3,0.5222,54.81,0.43,Ole Miss -0.43
2606,Ole Miss,2025-03-07,Jacksonville St.,"Oxford, MS
Swayze Field",7:30 PM,Ole Miss,Jacksonville St.,0,0,1497.96,1393.64,4.59,-1.04,0.8492000000000001,64.58,6.07,Ole Miss -6.07
2607,Ole Miss,2025-03-08,Jacksonville St.,"Oxford, MS
Swayze Field",2:30 PM,Ole Miss,Jacksonville St.,0,0,1497.96,1393.64,4.59,-1.04,0.8492000000000001,64.58,6.07,Ole Miss -6.07
