,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR,home_net,away_net,avg_net,TQ,WP,NED,GQI
2397,Virginia Tech,2025-03-21,Louisville,"Blacksburg, VA
English Field",4:00 PM,Virginia Tech,Louisville,0,0,1501.18,1534.99,5.26,4.42,0.5640999999999999,45.15,0.69,Virginia Tech -0.69,29.0,30.0,29.5,0.9033898305084745,0.8718000000000001,0.9966101694915255,9.1
2398,Virginia Tech,2025-03-22,Louisville,"Blacksburg, VA
English Field",3:00 PM,Virginia Tech,Louisville,0,0,1501.18,1534.99,5.26,4.42,0.5640999999999999,45.15,0.69,Virginia Tech -0.69,29.0,30.0,29.5,0.9033898305084745,0.8718000000000001,0.9966101694915255,9.1
2399,Virginia Tech,2025-03-23,Louisville,"Blacksburg, VA
English Field",1:00 PM,Virginia Tech,Louisville,0,0,1501.18,1534.99,5.26,4.42,0.5640999999999999,45.15,0.69,Virginia Tech -0.69,29.0,30.0,29.5,0.9033898305084745,0.8718000000000001,0.9966101694915255,9.1
2400,Virginia Tech,2025-03-25,Radford,"Radford, VA
Sherman Carter Memorial Stadium",6:00 PM,Radford,Virginia Tech,0,0,1233.29,1501.18,-3.7,5.26,0.06,17.62,-9.93,Virginia Tech -9.93,263.0,29.0,146.0,0.5084745762711864,0.12,0.2067796610169491,4.0
2401,Virginia Tech,2025-03-28,Wake Forest,"Winston-Salem, NC
David F. Couch Ballpark",6:00 PM,Wake Forest,Virginia Tech,0,0,1605.57,1501.18,6.96,5.26,0.6275999999999999,64.59,2.14,Wake Forest -2.14,13.0,29.0,21.0,0.9322033898305084,0.7448000000000001,0.9457627118644067,9.0
2402,Virginia Tech,2025-03-29,Wake Forest,"Winston-Salem, NC
David F. Couch Ballpark",4:00 PM,Wake Forest,Virginia Tech,0,0,1605.57,1501.18,6.96,5.26,0.6275999999999999,64.59,2.14,Wake Forest -2.14,13.0,29.0,21.0,0.9322033898305084,0.7448000000000001,0.9457627118644067,9.0
2403,Virginia Tech,2025-03-30,Wake Forest,"Winston-Salem, NC
David F. Couch Ballpark",1:00 PM,Wake Forest,Virginia Tech,0,0,1605.57,1501.18,6.96,5.26,0.6275999999999999,64.59,2.14,Wake Forest -2.14,13.0,29.0,21.0,0.9322033898305084,0.7448000000000001,0.9457627118644067,9.0
2404,Virginia Tech,2025-04-01,Radford,"Blacksburg, VA
English Field",1:00 PM,Virginia Tech,Radford,0,0,1501.18,1233.29,5.26,-3.7,0.94,82.38,9.93,Virginia Tech -9.93,29.0,263.0,146.0,0.5084745762711864,0.1200000000000001,0.2067796610169491,4.0
2405,Virginia Tech,2025-04-04,Notre Dame,"Notre Dame, IN
Frank Eck Stadium",4:30 PM,Notre Dame,Virginia Tech,0,0,1481.75,1501.18,3.91,5.26,0.3978,47.21,-1.43,Virginia Tech -1.43,52.0,29.0,40.5,0.8661016949152542,0.7956,0.9220338983050848,8.6
2406,Virginia Tech,2025-04-05,Notre Dame,"Notre Dame, IN
Frank Eck Stadium",2:00 PM,Notre Dame,Virginia Tech,0,0,1481.75,1501.18,3.91,5.26,0.3978,47.21,-1.43,Virginia Tech -1.43,52.0,29.0,40.5,0.8661016949152542,0.7956,0.9220338983050848,8.6
2407,Virginia Tech,2025-04-06,Notre Dame,"Notre Dame, IN
Frank Eck Stadium",1:00 PM,Notre Dame,Virginia Tech,0,0,1481.75,1501.18,3.91,5.26,0.3978,47.21,-1.43,Virginia Tech -1.43,52.0,29.0,40.5,0.8661016949152542,0.7956,0.9220338983050848,8.6
2408,Virginia Tech,2025-04-08,Troy,"Blacksburg, VA
English Field",6:00 PM,Virginia Tech,Troy,0,0,1501.18,1562.13,5.26,4.27,0.5754,41.32,0.73,Virginia Tech -0.73,29.0,39.0,34.0,0.888135593220339,0.8492,0.9661016949152542,8.9
2409,Virginia Tech,2025-04-11,Florida St.,"Blacksburg, VA
English Field",6:00 PM,Virginia Tech,Florida St.,0,0,1501.18,1656.7,5.26,7.14,0.35960000000000003,29.0,-2.51,Florida St. -2.51,29.0,4.0,16.5,0.9474576271186441,0.7192000000000001,0.9152542372881356,9.0
2410,Virginia Tech,2025-04-12,Florida St.,"Blacksburg, VA
English Field",3:00 PM,Virginia Tech,Florida St.,0,0,1501.18,1656.7,5.26,7.14,0.35960000000000003,29.0,-2.51,Florida St. -2.51,29.0,4.0,16.5,0.9474576271186441,0.7192000000000001,0.9152542372881356,9.0
2411,Virginia Tech,2025-04-13,Florida St.,"Blacksburg, VA
English Field",1:00 PM,Virginia Tech,Florida St.,0,0,1501.18,1656.7,5.26,7.14,0.35960000000000003,29.0,-2.51,Florida St. -2.51,29.0,4.0,16.5,0.9474576271186441,0.7192000000000001,0.9152542372881356,9.0
2412,Virginia Tech,2025-04-15,ETSU,"Johnson City, TN
Thomas Stadium",5:00 PM,ETSU,Virginia Tech,0,0,1491.29,1501.18,4.77,5.26,0.4625,48.58,-0.53,Virginia Tech -0.53,36.0,29.0,32.5,0.8932203389830509,0.925,0.976271186440678,9.1
2413,Virginia Tech,2025-04-18,North Carolina,"Blacksburg, VA
English Field",6:00 PM,Virginia Tech,North Carolina,0,0,1501.18,1684.78,5.26,6.25,0.42460000000000003,25.79,-1.72,North Carolina -1.72,29.0,1.0,15.0,0.9525423728813559,0.8492000000000001,0.9050847457627118,9.3
2414,Virginia Tech,2025-04-19,North Carolina,"Blacksburg, VA
English Field",3:00 PM,Virginia Tech,North Carolina,0,0,1501.18,1684.78,5.26,6.25,0.42460000000000003,25.79,-1.72,North Carolina -1.72,29.0,1.0,15.0,0.9525423728813559,0.8492000000000001,0.9050847457627118,9.3
2415,Virginia Tech,2025-04-20,North Carolina,"Blacksburg, VA
English Field",1:00 PM,Virginia Tech,North Carolina,0,0,1501.18,1684.78,5.26,6.25,0.42460000000000003,25.79,-1.72,North Carolina -1.72,29.0,1.0,15.0,0.9525423728813559,0.8492000000000001,0.9050847457627118,9.3
2416,Virginia Tech,2025-04-22,VCU,"Richmond, VA
The Diamond",6:30 PM,VCU,Virginia Tech,0,0,1404.37,1501.18,0.96,5.26,0.2108,36.42,-4.71,Virginia Tech -4.71,116.0,29.0,72.5,0.7576271186440678,0.4216,0.7050847457627119,6.9
2417,Virginia Tech,2025-04-25,Duke,"Durham, NC
Jack Coombs Field",6:00 PM,Duke,Virginia Tech,0,0,1518.15,1501.18,3.81,5.26,0.39049999999999996,52.44,-1.38,Virginia Tech -1.38,68.0,29.0,48.5,0.8389830508474576,0.7809999999999999,0.8677966101694915,8.3
2418,Virginia Tech,2025-04-26,Duke,"Durham, NC
Jack Coombs Field",3:00 PM,Duke,Virginia Tech,0,0,1518.15,1501.18,3.81,5.26,0.39049999999999996,52.44,-1.38,Virginia Tech -1.38,68.0,29.0,48.5,0.8389830508474576,0.7809999999999999,0.8677966101694915,8.3
2419,Virginia Tech,2025-04-27,Duke,"Durham, NC
Jack Coombs Field",1:00 PM,Duke,Virginia Tech,0,0,1518.15,1501.18,3.81,5.26,0.39049999999999996,52.44,-1.38,Virginia Tech -1.38,68.0,29.0,48.5,0.8389830508474576,0.7809999999999999,0.8677966101694915,8.3
2420,Virginia Tech,2025-04-29,Liberty,"Blacksburg, VA
English Field",6:00 PM,Virginia Tech,Liberty,0,0,1501.18,1480.88,5.26,2.26,0.7153,52.92,3.09,Virginia Tech -3.09,29.0,66.0,47.5,0.8423728813559322,0.5693999999999999,0.8745762711864407,7.9
2421,Virginia Tech,2025-05-02,Pittsburgh,"Pittsburgh, PA
Charles L. Cost Field",6:00 PM,Pittsburgh,Virginia Tech,0,0,1455.11,1501.18,3.02,5.26,0.3345,43.41,-2.44,Virginia Tech -2.44,87.0,29.0,58.0,0.8067796610169492,0.669,0.8033898305084746,7.8
2422,Virginia Tech,2025-05-03,Pittsburgh,"Pittsburgh, PA
Charles L. Cost Field",3:00 PM,Pittsburgh,Virginia Tech,0,0,1455.11,1501.18,3.02,5.26,0.3345,43.41,-2.44,Virginia Tech -2.44,87.0,29.0,58.0,0.8067796610169492,0.669,0.8033898305084746,7.8
2423,Virginia Tech,2025-05-04,Pittsburgh,"Pittsburgh, PA
Charles L. Cost Field",1:00 PM,Pittsburgh,Virginia Tech,0,0,1455.11,1501.18,3.02,5.26,0.3345,43.41,-2.44,Virginia Tech -2.44,87.0,29.0,58.0,0.8067796610169492,0.669,0.8033898305084746,7.8
2424,Virginia Tech,2025-05-07,Liberty,"Lynchburg, VA
Liberty Baseball Stadium",6:00 PM,Liberty,Virginia Tech,0,0,1480.88,1501.18,2.26,5.26,0.2847,47.08,-3.09,Virginia Tech -3.09,66.0,29.0,47.5,0.8423728813559322,0.5694,0.8745762711864407,7.9
2425,Virginia Tech,2025-05-10,Mercer,"Blacksburg, VA
English Field",3:00 PM,Virginia Tech,Mercer,0,0,1501.18,1452.41,5.26,2.99,0.6675,56.97,2.48,Virginia Tech -2.48,29.0,80.0,54.5,0.8186440677966101,0.665,0.8271186440677967,7.9
2426,Virginia Tech,2025-05-11,Mercer,"Blacksburg, VA
English Field",1:00 PM,Virginia Tech,Mercer,0,0,1501.18,1452.41,5.26,2.99,0.6675,56.97,2.48,Virginia Tech -2.48,29.0,80.0,54.5,0.8186440677966101,0.665,0.8271186440677967,7.9
2427,Virginia Tech,2025-05-13,Marshall,"Blacksburg, VA
English Field",6:00 PM,Virginia Tech,Marshall,0,0,1501.18,1320.77,5.26,-2.46,0.9145,73.86,8.44,Virginia Tech -8.44,29.0,192.0,110.5,0.6288135593220339,0.17100000000000004,0.4474576271186441,5.2
2428,Virginia Tech,2025-05-15,Virginia,"Blacksburg, VA
English Field",6:00 PM,Virginia Tech,Virginia,0,0,1501.18,1611.22,5.26,5.18,0.5061,34.67,-0.38,Virginia -0.38,29.0,24.0,26.5,0.9135593220338983,0.9878,0.9830508474576272,9.4
2429,Virginia Tech,2025-05-16,Virginia,"Blacksburg, VA
English Field",3:00 PM,Virginia Tech,Virginia,0,0,1501.18,1611.22,5.26,5.18,0.5061,34.67,-0.38,Virginia -0.38,29.0,24.0,26.5,0.9135593220338983,0.9878,0.9830508474576272,9.4
2430,Virginia Tech,2025-05-17,Virginia,"Blacksburg, VA
English Field",1:00 PM,Virginia Tech,Virginia,0,0,1501.18,1611.22,5.26,5.18,0.5061,34.67,-0.38,Virginia -0.38,29.0,24.0,26.5,0.9135593220338983,0.9878,0.9830508474576272,9.4
2431,UC Irvine,2025-02-14,Nebraska,"Scottsdale, AZ
Salt River Fields at Talking Stick",W   10 - 5,Nebraska,UC Irvine,5,10,1480.88,1500.55,4.02,4.46,0.46630000000000005,47.17,-0.52,UC Irvine -0.52,44.0,37.0,40.5,0.8661016949152542,0.9326000000000001,0.976271186440678,8.9
2432,UC Irvine,2025-02-15,New Mexico,"Mesa, AZ
Sloan Park",W   18 - 4,New Mexico,UC Irvine,4,18,1381.84,1500.55,-1.61,4.46,0.1343,33.55,-6.56,UC Irvine -6.56,198.0,37.0,117.5,0.6050847457627119,0.26859999999999995,0.4542372881355933,5.2
2433,UC Irvine,2025-02-16,Vanderbilt,"Mesa, AZ
Sloan Park",L   8 - 9,UC Irvine,Vanderbilt,8,9,1500.55,1617.51,4.46,5.96,0.38689999999999997,33.78,-1.99,Vanderbilt -1.99,37.0,7.0,22.0,0.9288135593220339,0.7737999999999999,0.8983050847457628,8.9
2434,UC Irvine,2025-02-18,Southern California,"Irvine, CA
Cicerone Field at Anteater Ballpark",L   2 - 5,UC Irvine,Southern California,2,5,1500.55,1527.26,4.46,4.18,0.5215,46.16,0.16,UC Irvine -0.16,37.0,48.0,42.5,0.8593220338983051,0.9570000000000001,0.9627118644067797,8.9
2435,UC Irvine,2025-02-21,Texas Tech,"Lubbock, TX
Dan Law Field at Rip Griffin Park",W   6 - 4,Texas Tech,UC Irvine,4,6,1421.29,1500.55,1.88,4.46,0.31170000000000003,38.79,-2.92,UC Irvine -2.92,77.0,37.0,57.0,0.8101694915254237,0.6234000000000001,0.864406779661017,7.8
2436,UC Irvine,2025-02-22,Texas Tech,"Lubbock, TX
Dan Law Field at Rip Griffin Park",L   12 - 15,Texas Tech,UC Irvine,15,12,1421.29,1500.55,1.88,4.46,0.31170000000000003,38.79,-2.92,UC Irvine -2.92,77.0,37.0,57.0,0.8101694915254237,0.6234000000000001,0.864406779661017,7.8
2437,UC Irvine,2025-02-23,Texas Tech,"Lubbock, TX
Dan Law Field at Rip Griffin Park",W   11 - 10,Texas Tech,UC Irvine,10,11,1421.29,1500.55,1.88,4.46,0.31170000000000003,38.79,-2.92,UC Irvine -2.92,77.0,37.0,57.0,0.8101694915254237,0.6234000000000001,0.864406779661017,7.8
2438,UC Irvine,2025-02-26,Utah Tech,"Irvine, CA
Cicerone Field at Anteater Ballpark",W   8 - 4,UC Irvine,Utah Tech,8,4,1500.55,1232.42,4.46,-3.91,0.9289000000000001,82.4,9.34,UC Irvine -9.34,37.0,273.0,155.0,0.47796610169491527,0.14219999999999988,0.19999999999999996,3.8
2439,UC Irvine,2025-02-28,Louisiana,"Irvine, CA
Cicerone Field at Anteater Ballpark",9:00 PM,UC Irvine,Louisiana,0,0,1500.55,1485.42,4.46,3.43,0.5784,52.18,1.1,UC Irvine -1.1,37.0,61.0,49.0,0.8372881355932204,0.8432,0.9186440677966101,8.5
2440,UC Irvine,2025-03-01,Louisiana,"Irvine, CA
Cicerone Field at Anteater Ballpark",4:00 PM,UC Irvine,Louisiana,0,0,1500.55,1485.42,4.46,3.43,0.5784,52.18,1.1,UC Irvine -1.1,37.0,61.0,49.0,0.8372881355932204,0.8432,0.9186440677966101,8.5
2441,UC Irvine,2025-03-02,Louisiana,"Irvine, CA
Cicerone Field at Anteater Ballpark",4:00 PM,UC Irvine,Louisiana,0,0,1500.55,1485.42,4.46,3.43,0.5784,52.18,1.1,UC Irvine -1.1,37.0,61.0,49.0,0.8372881355932204,0.8432,0.9186440677966101,8.5
2442,UC Irvine,2025-03-04,San Diego,"San Diego, CA
Fowler Park",9:00 PM,San Diego,UC Irvine,0,0,1386.51,1500.55,2.09,4.46,0.3257,34.15,-2.85,UC Irvine -2.85,114.0,37.0,75.5,0.747457627118644,0.6514,0.7389830508474576,7.3
2443,UC Irvine,2025-03-07,Long Beach St.,"Irvine, CA
Cicerone Field at Anteater Ballpark",9:00 PM,UC Irvine,Long Beach St.,0,0,1500.55,1361.26,4.46,-0.18,0.8059999999999999,69.04,5.21,UC Irvine -5.21,37.0,165.0,101.0,0.6610169491525424,0.3880000000000001,0.5661016949152542,6.0
2444,UC Irvine,2025-03-08,Long Beach St.,"Irvine, CA
Cicerone Field at Anteater Ballpark",4:00 PM,UC Irvine,Long Beach St.,0,0,1500.55,1361.26,4.46,-0.18,0.8059999999999999,69.04,5.21,UC Irvine -5.21,37.0,165.0,101.0,0.6610169491525424,0.3880000000000001,0.5661016949152542,6.0
2445,UC Irvine,2025-03-09,Long Beach St.,"Irvine, CA
Cicerone Field at Anteater Ballpark",4:00 PM,UC Irvine,Long Beach St.,0,0,1500.55,1361.26,4.46,-0.18,0.8059999999999999,69.04,5.21,UC Irvine -5.21,37.0,165.0,101.0,0.6610169491525424,0.3880000000000001,0.5661016949152542,6.0
2446,UC Irvine,2025-03-11,UCLA,"Los Angeles, CA
Jackie Robinson Stadium",9:00 PM,UCLA,UC Irvine,0,0,1459.13,1500.55,1.31,4.46,0.2755,44.07,-3.33,UC Irvine -3.33,106.0,37.0,71.5,0.7610169491525424,0.551,0.7661016949152543,7.2
2447,UC Irvine,2025-03-14,CSUN,"Northridge, CA
Matador Field",9:00 PM,CSUN,UC Irvine,0,0,1394.64,1500.55,0.55,4.46,0.2314,35.21,-4.35,UC Irvine -4.35,147.0,37.0,92.0,0.6915254237288135,0.4628,0.6271186440677966,6.4
2448,UC Irvine,2025-03-15,CSUN,"Northridge, CA
Matador Field",8:00 PM,CSUN,UC Irvine,0,0,1394.64,1500.55,0.55,4.46,0.2314,35.21,-4.35,UC Irvine -4.35,147.0,37.0,92.0,0.6915254237288135,0.4628,0.6271186440677966,6.4
2449,UC Irvine,2025-03-16,CSUN,"Northridge, CA
Matador Field",4:00 PM,CSUN,UC Irvine,0,0,1394.64,1500.55,0.55,4.46,0.2314,35.21,-4.35,UC Irvine -4.35,147.0,37.0,92.0,0.6915254237288135,0.4628,0.6271186440677966,6.4
2450,UC Irvine,2025-03-21,UC Santa Barbara,"Santa Barbara, CA
Caesar Uyesaka Stadium",7:35 PM,UC Santa Barbara,UC Irvine,0,0,1563.16,1500.55,6.54,4.46,0.6544,58.91,2.35,UC Santa Barbara -2.35,11.0,37.0,24.0,0.9220338983050848,0.6912,0.9118644067796611,8.7
2451,UC Irvine,2025-03-22,UC Santa Barbara,"Santa Barbara, CA
Caesar Uyesaka Stadium",6:05 PM,UC Santa Barbara,UC Irvine,0,0,1563.16,1500.55,6.54,4.46,0.6544,58.91,2.35,UC Santa Barbara -2.35,11.0,37.0,24.0,0.9220338983050848,0.6912,0.9118644067796611,8.7
2452,UC Irvine,2025-03-23,UC Santa Barbara,"Santa Barbara, CA
Caesar Uyesaka Stadium",4:05 PM,UC Santa Barbara,UC Irvine,0,0,1563.16,1500.55,6.54,4.46,0.6544,58.91,2.35,UC Santa Barbara -2.35,11.0,37.0,24.0,0.9220338983050848,0.6912,0.9118644067796611,8.7
2453,UC Irvine,2025-03-25,Southern California,"Los Angeles, CA
Page Stadium",9:00 PM,Southern California,UC Irvine,0,0,1527.26,1500.55,4.18,4.46,0.47850000000000004,53.84,-0.16,UC Irvine -0.16,48.0,37.0,42.5,0.8593220338983051,0.9570000000000001,0.9627118644067797,8.9
2454,UC Irvine,2025-03-28,UC Riverside,"Irvine, CA
Cicerone Field at Anteater Ballpark",9:00 PM,UC Irvine,UC Riverside,0,0,1500.55,1309.78,4.46,-3.6,0.9223,74.99,8.81,UC Irvine -8.81,37.0,254.0,145.5,0.5101694915254237,0.15539999999999998,0.264406779661017,4.1
2455,UC Irvine,2025-03-29,UC Riverside,"Irvine, CA
Cicerone Field at Anteater Ballpark",4:00 PM,UC Irvine,UC Riverside,0,0,1500.55,1309.78,4.46,-3.6,0.9223,74.99,8.81,UC Irvine -8.81,37.0,254.0,145.5,0.5101694915254237,0.15539999999999998,0.264406779661017,4.1
2456,UC Irvine,2025-03-30,UC Riverside,"Irvine, CA
Cicerone Field at Anteater Ballpark",4:00 PM,UC Irvine,UC Riverside,0,0,1500.55,1309.78,4.46,-3.6,0.9223,74.99,8.81,UC Irvine -8.81,37.0,254.0,145.5,0.5101694915254237,0.15539999999999998,0.264406779661017,4.1
2457,UC Irvine,2025-04-01,San Diego,"Irvine, CA
Cicerone Field at Anteater Ballpark",9:00 PM,UC Irvine,San Diego,0,0,1500.55,1386.51,4.46,2.09,0.6743000000000001,65.85,2.85,UC Irvine -2.85,37.0,114.0,75.5,0.747457627118644,0.6513999999999998,0.7389830508474576,7.3
2458,UC Irvine,2025-04-04,Oregon St.,"Corvallis, OR
Goss Stadium at Coleman Field",8:35 PM,Oregon St.,UC Irvine,0,0,1612.36,1500.55,6.03,4.46,0.6182,65.56,2.04,Oregon St. -2.04,8.0,37.0,22.5,0.9271186440677966,0.7636000000000001,0.9016949152542373,8.9
2459,UC Irvine,2025-04-05,Oregon St.,"Corvallis, OR
Goss Stadium at Coleman Field",4:35 PM,Oregon St.,UC Irvine,0,0,1612.36,1500.55,6.03,4.46,0.6182,65.56,2.04,Oregon St. -2.04,8.0,37.0,22.5,0.9271186440677966,0.7636000000000001,0.9016949152542373,8.9
2460,UC Irvine,2025-04-06,Oregon St.,"Corvallis, OR
Goss Stadium at Coleman Field",4:05 PM,Oregon St.,UC Irvine,0,0,1612.36,1500.55,6.03,4.46,0.6182,65.56,2.04,Oregon St. -2.04,8.0,37.0,22.5,0.9271186440677966,0.7636000000000001,0.9016949152542373,8.9
2461,UC Irvine,2025-04-11,UC Davis,"Davis, CA
Dobbins Stadium",9:00 PM,UC Davis,UC Irvine,0,0,1438.09,1500.55,2.27,4.46,0.33799999999999997,41.11,-2.46,UC Irvine -2.46,107.0,37.0,72.0,0.7593220338983051,0.6759999999999999,0.7627118644067796,7.4
2462,UC Irvine,2025-04-12,UC Davis,"Davis, CA
Dobbins Stadium",9:00 PM,UC Davis,UC Irvine,0,0,1438.09,1500.55,2.27,4.46,0.33799999999999997,41.11,-2.46,UC Irvine -2.46,107.0,37.0,72.0,0.7593220338983051,0.6759999999999999,0.7627118644067796,7.4
2463,UC Irvine,2025-04-13,UC Davis,"Davis, CA
Dobbins Stadium",4:00 PM,UC Davis,UC Irvine,0,0,1438.09,1500.55,2.27,4.46,0.33799999999999997,41.11,-2.46,UC Irvine -2.46,107.0,37.0,72.0,0.7593220338983051,0.6759999999999999,0.7627118644067796,7.4
2464,UC Irvine,2025-04-15,Loyola-Marymount,"Irvine, CA
Cicerone Field at Anteater Ballpark",9:00 PM,UC Irvine,Loyola-Marymount,0,0,1500.55,1397.24,4.46,-5.63,0.9568000000000001,64.44,10.52,UC Irvine -10.52,37.0,,,,0.08639999999999981,,
2465,UC Irvine,2025-04-17,Hawaii,"Irvine, CA
Cicerone Field at Anteater Ballpark",9:00 PM,UC Irvine,Hawaii,0,0,1500.55,1537.11,4.46,3.07,0.6051,44.76,1.23,UC Irvine -1.23,37.0,67.0,52.0,0.8271186440677966,0.7898000000000001,0.8983050847457628,8.3
2466,UC Irvine,2025-04-18,Hawaii,"Irvine, CA
Cicerone Field at Anteater Ballpark",9:00 PM,UC Irvine,Hawaii,0,0,1500.55,1537.11,4.46,3.07,0.6051,44.76,1.23,UC Irvine -1.23,37.0,67.0,52.0,0.8271186440677966,0.7898000000000001,0.8983050847457628,8.3
2467,UC Irvine,2025-04-19,Hawaii,"Irvine, CA
Cicerone Field at Anteater Ballpark",4:00 PM,UC Irvine,Hawaii,0,0,1500.55,1537.11,4.46,3.07,0.6051,44.76,1.23,UC Irvine -1.23,37.0,67.0,52.0,0.8271186440677966,0.7898000000000001,0.8983050847457628,8.3
2468,UC Irvine,2025-04-22,UCLA,"Irvine, CA
Cicerone Field at Anteater Ballpark",9:00 PM,UC Irvine,UCLA,0,0,1500.55,1459.13,4.46,1.31,0.7245,55.93,3.33,UC Irvine -3.33,37.0,106.0,71.5,0.7610169491525424,0.5509999999999999,0.7661016949152543,7.2
2469,UC Irvine,2025-04-25,Cal Poly,"San Luis Obispo, CA
Robin Baggett Stadium",9:00 PM,Cal Poly,UC Irvine,0,0,1429.95,1500.55,-0.4,4.46,0.18359999999999999,39.98,-5.16,UC Irvine -5.16,151.0,37.0,94.0,0.6847457627118644,0.36719999999999997,0.6135593220338983,6.1
2470,UC Irvine,2025-04-26,Cal Poly,"San Luis Obispo, CA
Robin Baggett Stadium",6:00 PM,Cal Poly,UC Irvine,0,0,1429.95,1500.55,-0.4,4.46,0.18359999999999999,39.98,-5.16,UC Irvine -5.16,151.0,37.0,94.0,0.6847457627118644,0.36719999999999997,0.6135593220338983,6.1
2471,UC Irvine,2025-04-27,Cal Poly,"San Luis Obispo, CA
Robin Baggett Stadium",4:00 PM,Cal Poly,UC Irvine,0,0,1429.95,1500.55,-0.4,4.46,0.18359999999999999,39.98,-5.16,UC Irvine -5.16,151.0,37.0,94.0,0.6847457627118644,0.36719999999999997,0.6135593220338983,6.1
2472,UC Irvine,2025-04-29,Cal St. Fullerton,"Anaheim, CA
Angel Stadium",9:00 PM,UC Irvine,Cal St. Fullerton,0,0,1500.55,1250.1,4.46,-3.48,0.9197,80.87,8.87,UC Irvine -8.87,37.0,252.0,144.5,0.5135593220338983,0.16060000000000008,0.27118644067796616,4.2
2473,UC Irvine,2025-05-02,UC San Diego,"Irvine, CA
Cicerone Field at Anteater Ballpark",9:00 PM,UC Irvine,UC San Diego,0,0,1500.55,1434.94,4.46,1.4,0.7190000000000001,59.33,3.34,UC Irvine -3.34,37.0,118.0,77.5,0.7406779661016949,0.5619999999999998,0.7254237288135593,7.0
2474,UC Irvine,2025-05-03,UC San Diego,"Irvine, CA
Cicerone Field at Anteater Ballpark",4:00 PM,UC Irvine,UC San Diego,0,0,1500.55,1434.94,4.46,1.4,0.7190000000000001,59.33,3.34,UC Irvine -3.34,37.0,118.0,77.5,0.7406779661016949,0.5619999999999998,0.7254237288135593,7.0
2475,UC Irvine,2025-05-04,UC San Diego,"Irvine, CA
Cicerone Field at Anteater Ballpark",4:00 PM,UC Irvine,UC San Diego,0,0,1500.55,1434.94,4.46,1.4,0.7190000000000001,59.33,3.34,UC Irvine -3.34,37.0,118.0,77.5,0.7406779661016949,0.5619999999999998,0.7254237288135593,7.0
2476,UC Irvine,2025-05-06,California Baptist,"Riverside, CA
James W. Totman Stadium",9:00 PM,California Baptist,UC Irvine,0,0,1412.98,1500.55,1.57,4.46,0.2917,37.66,-3.26,UC Irvine -3.26,109.0,37.0,73.0,0.7559322033898305,0.5834,0.7559322033898305,7.2
2477,UC Irvine,2025-05-09,CSU Bakersfield,"Bakersfield, CA
Hardt Field",9:30 PM,CSU Bakersfield,UC Irvine,0,0,1266.09,1500.55,-5.19,4.46,0.049100000000000005,20.59,-10.53,UC Irvine -10.53,269.0,37.0,153.0,0.4847457627118644,0.09820000000000007,0.21355932203389827,3.8
2478,UC Irvine,2025-05-10,CSU Bakersfield,"Bakersfield, CA
Hardt Field",9:30 PM,CSU Bakersfield,UC Irvine,0,0,1266.09,1500.55,-5.19,4.46,0.049100000000000005,20.59,-10.53,UC Irvine -10.53,269.0,37.0,153.0,0.4847457627118644,0.09820000000000007,0.21355932203389827,3.8
2479,UC Irvine,2025-05-11,CSU Bakersfield,"Bakersfield, CA
Hardt Field",4:00 PM,CSU Bakersfield,UC Irvine,0,0,1266.09,1500.55,-5.19,4.46,0.049100000000000005,20.59,-10.53,UC Irvine -10.53,269.0,37.0,153.0,0.4847457627118644,0.09820000000000007,0.21355932203389827,3.8
2480,UC Irvine,2025-05-15,Cal St. Fullerton,"Irvine, CA
Cicerone Field at Anteater Ballpark",9:00 PM,UC Irvine,Cal St. Fullerton,0,0,1500.55,1250.1,4.46,-3.48,0.9197,80.87,8.87,UC Irvine -8.87,37.0,252.0,144.5,0.5135593220338983,0.16060000000000008,0.27118644067796616,4.2
2481,UC Irvine,2025-05-16,Cal St. Fullerton,"Irvine, CA
Cicerone Field at Anteater Ballpark",9:00 PM,UC Irvine,Cal St. Fullerton,0,0,1500.55,1250.1,4.46,-3.48,0.9197,80.87,8.87,UC Irvine -8.87,37.0,252.0,144.5,0.5135593220338983,0.16060000000000008,0.27118644067796616,4.2
2482,UC Irvine,2025-05-17,Cal St. Fullerton,"Irvine, CA
Cicerone Field at Anteater Ballpark",4:00 PM,UC Irvine,Cal St. Fullerton,0,0,1500.55,1250.1,4.46,-3.48,0.9197,80.87,8.87,UC Irvine -8.87,37.0,252.0,144.5,0.5135593220338983,0.16060000000000008,0.27118644067796616,4.2
2483,High Point,2025-02-14,NJIT,"High Point, NC
George S. Erath Field at Coy O. Williard Baseball Stadium",W   10 - 0 (7 Innings),High Point,NJIT,10,0,1498.92,1323.48,2.86,-3.69,0.8819,73.3,7.25,High Point -7.25,81.0,221.0,151.0,0.4915254237288136,0.23619999999999997,0.5254237288135593,4.4
2484,High Point,2025-02-14,NJIT,"High Point, NC
George S. Erath Field at Coy O. Williard Baseball Stadium",W   4 - 3,High Point,NJIT,4,3,1498.92,1323.48,2.86,-3.69,0.8819,73.3,7.25,High Point -7.25,81.0,221.0,151.0,0.4915254237288136,0.23619999999999997,0.5254237288135593,4.4
