,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR
3599,Kansas St.,2025-03-15,Utah,"Manhattan, KS
Tointon Family Stadium",5:00 PM,Kansas St.,Utah,0,0,1478.4,1490.07,3.36,2.8,0.5428999999999999,48.32,0.51,Kansas St. -0.51
3600,Kansas St.,2025-03-16,Utah,"Manhattan, KS
Tointon Family Stadium",2:00 PM,Kansas St.,Utah,0,0,1478.4,1490.07,3.36,2.8,0.5428999999999999,48.32,0.51,Kansas St. -0.51
3601,Kansas St.,2025-03-19,Tarleton St.,"Stephenville, TX
Cecil Ballow Baseball Complex",7:00 PM,Tarleton St.,Kansas St.,0,0,1383.26,1478.4,0.7,3.36,0.3065,36.64,-3.06,Kansas St. -3.06
3602,Kansas St.,2025-03-21,Baylor,"Waco, TX
Baylor Ballpark",7:30 PM,Baylor,Kansas St.,0,0,1471.3,1478.4,2.14,3.36,0.40740000000000004,48.98,-1.25,Kansas St. -1.25
3603,Kansas St.,2025-03-22,Baylor,"Waco, TX
Baylor Ballpark",3:00 PM,Baylor,Kansas St.,0,0,1471.3,1478.4,2.14,3.36,0.40740000000000004,48.98,-1.25,Kansas St. -1.25
3604,Kansas St.,2025-03-23,Baylor,"Waco, TX
Baylor Ballpark",2:00 PM,Baylor,Kansas St.,0,0,1471.3,1478.4,2.14,3.36,0.40740000000000004,48.98,-1.25,Kansas St. -1.25
3605,Kansas St.,2025-03-25,Nebraska,"Manhattan, KS
Tointon Family Stadium",7:00 PM,Kansas St.,Nebraska,0,0,1478.4,1480.88,3.36,4.37,0.42310000000000003,49.64,-1.02,Nebraska -1.02
3606,Kansas St.,2025-03-28,Texas Tech,"Manhattan, KS
Tointon Family Stadium",7:00 PM,Kansas St.,Texas Tech,0,0,1478.4,1435.2,3.36,2.41,0.5724,56.19,1.14,Kansas St. -1.14
3607,Kansas St.,2025-03-29,Texas Tech,"Manhattan, KS
Tointon Family Stadium",5:00 PM,Kansas St.,Texas Tech,0,0,1478.4,1435.2,3.36,2.41,0.5724,56.19,1.14,Kansas St. -1.14
3608,Kansas St.,2025-03-30,Texas Tech,"Manhattan, KS
Tointon Family Stadium",2:00 PM,Kansas St.,Texas Tech,0,0,1478.4,1435.2,3.36,2.41,0.5724,56.19,1.14,Kansas St. -1.14
3609,Kansas St.,2025-04-02,Wichita St.,"Wichita, KS
Eck Stadium",7:00 PM,Wichita St.,Kansas St.,0,0,1431.5,1478.4,1.17,3.36,0.33799999999999997,43.29,-2.39,Kansas St. -2.39
3610,Kansas St.,2025-04-04,Oklahoma St.,"Stillwater, OK
O'Brate Stadium",TBA,Oklahoma St.,Kansas St.,0,0,1516.31,1478.4,5.12,3.36,0.6319,55.43,1.92,Oklahoma St. -1.92
3611,Kansas St.,2025-04-05,Oklahoma St.,"Stillwater, OK
O'Brate Stadium",TBA,Oklahoma St.,Kansas St.,0,0,1516.31,1478.4,5.12,3.36,0.6319,55.43,1.92,Oklahoma St. -1.92
3612,Kansas St.,2025-04-06,Oklahoma St.,"Stillwater, OK
O'Brate Stadium",TBA,Oklahoma St.,Kansas St.,0,0,1516.31,1478.4,5.12,3.36,0.6319,55.43,1.92,Oklahoma St. -1.92
3613,Kansas St.,2025-04-08,Missouri St.,"Manhattan, KS
Tointon Family Stadium",7:00 PM,Kansas St.,Missouri St.,0,0,1478.4,1348.18,3.36,1.09,0.6675,67.91,2.81,Kansas St. -2.81
3614,Kansas St.,2025-04-11,UCF,"Manhattan, KS
Tointon Family Stadium",7:00 PM,Kansas St.,UCF,0,0,1478.4,1537.54,3.36,5.21,0.3617,41.57,-2.1,UCF -2.1
3615,Kansas St.,2025-04-12,UCF,"Manhattan, KS
Tointon Family Stadium",5:00 PM,Kansas St.,UCF,0,0,1478.4,1537.54,3.36,5.21,0.3617,41.57,-2.1,UCF -2.1
3616,Kansas St.,2025-04-13,UCF,"Manhattan, KS
Tointon Family Stadium",2:00 PM,Kansas St.,UCF,0,0,1478.4,1537.54,3.36,5.21,0.3617,41.57,-2.1,UCF -2.1
3617,Kansas St.,2025-04-15,Northeastern,"Brookline, MA
Friedman Diamond",2:00 PM,Northeastern,Kansas St.,0,0,1494.93,1478.4,3.48,3.36,0.5092,52.38,0.19,Northeastern -0.19
3618,Kansas St.,2025-04-16,Northeastern,"Brookline, MA
Friedman Diamond",2:00 PM,Northeastern,Kansas St.,0,0,1494.93,1478.4,3.48,3.36,0.5092,52.38,0.19,Northeastern -0.19
3619,Kansas St.,2025-04-18,Kansas,"Lawrence, KS
Hoglund Ballpark",7:00 PM,Kansas,Kansas St.,0,0,1525.38,1478.4,3.79,3.36,0.5329999999999999,56.72,0.63,Kansas -0.63
3620,Kansas St.,2025-04-19,Kansas,"Lawrence, KS
Hoglund Ballpark",3:00 PM,Kansas,Kansas St.,0,0,1525.38,1478.4,3.79,3.36,0.5329999999999999,56.72,0.63,Kansas -0.63
3621,Kansas St.,2025-04-20,Kansas,"Lawrence, KS
Hoglund Ballpark",2:00 PM,Kansas,Kansas St.,0,0,1525.38,1478.4,3.79,3.36,0.5329999999999999,56.72,0.63,Kansas -0.63
3622,Kansas St.,2025-04-22,Wichita St.,"Manhattan, KS
Tointon Family Stadium",7:00 PM,Kansas St.,Wichita St.,0,0,1478.4,1431.5,3.36,1.17,0.662,56.71,2.39,Kansas St. -2.39
3623,Kansas St.,2025-04-25,Houston,"Manhattan, KS
Tointon Family Stadium",7:00 PM,Kansas St.,Houston,0,0,1478.4,1443.95,3.36,1.23,0.6579,54.94,2.28,Kansas St. -2.28
3624,Kansas St.,2025-04-26,Houston,"Manhattan, KS
Tointon Family Stadium",5:00 PM,Kansas St.,Houston,0,0,1478.4,1443.95,3.36,1.23,0.6579,54.94,2.28,Kansas St. -2.28
3625,Kansas St.,2025-04-27,Houston,"Manhattan, KS
Tointon Family Stadium",2:00 PM,Kansas St.,Houston,0,0,1478.4,1443.95,3.36,1.23,0.6579,54.94,2.28,Kansas St. -2.28
3626,Kansas St.,2025-04-29,Nebraska,"Lincoln, NE
Haymarket Park",7:05 PM,Nebraska,Kansas St.,0,0,1480.88,1478.4,4.37,3.36,0.5769,50.36,1.02,Nebraska -1.02
3627,Kansas St.,2025-05-01,BYU,"Provo, UT
Larry H. Miller Field",8:30 PM,BYU,Kansas St.,0,0,1397.65,1478.4,-0.14,3.36,0.2545,38.58,-3.84,Kansas St. -3.84
3628,Kansas St.,2025-05-02,BYU,"Provo, UT
Larry H. Miller Field",8:30 PM,BYU,Kansas St.,0,0,1397.65,1478.4,-0.14,3.36,0.2545,38.58,-3.84,Kansas St. -3.84
3629,Kansas St.,2025-05-03,BYU,"Provo, UT
Larry H. Miller Field",3:30 PM,BYU,Kansas St.,0,0,1397.65,1478.4,-0.14,3.36,0.2545,38.58,-3.84,Kansas St. -3.84
3630,Kansas St.,2025-05-06,Omaha,"Manhattan, KS
Tointon Family Stadium",7:00 PM,Kansas St.,Omaha,0,0,1478.4,1289.13,3.36,-5.68,0.9412999999999999,74.83,9.78,Kansas St. -9.78
3631,Kansas St.,2025-05-09,West Virginia,"Manhattan, KS
Tointon Family Stadium",7:00 PM,Kansas St.,West Virginia,0,0,1478.4,1523.76,3.36,5.23,0.3603,43.51,-2.06,West Virginia -2.06
3632,Kansas St.,2025-05-10,West Virginia,"Manhattan, KS
Tointon Family Stadium",5:00 PM,Kansas St.,West Virginia,0,0,1478.4,1523.76,3.36,5.23,0.3603,43.51,-2.06,West Virginia -2.06
3633,Kansas St.,2025-05-11,West Virginia,"Manhattan, KS
Tointon Family Stadium",2:00 PM,Kansas St.,West Virginia,0,0,1478.4,1523.76,3.36,5.23,0.3603,43.51,-2.06,West Virginia -2.06
3634,Kansas St.,2025-05-15,Cincinnati,"Cincinnati, OH
UC Baseball Stadium",6:00 PM,Cincinnati,Kansas St.,0,0,1485.41,1478.4,3.38,3.36,0.5015,51.01,0.05,Cincinnati -0.05
3635,Kansas St.,2025-05-16,Cincinnati,"Cincinnati, OH
UC Baseball Stadium",6:00 PM,Cincinnati,Kansas St.,0,0,1485.41,1478.4,3.38,3.36,0.5015,51.01,0.05,Cincinnati -0.05
3636,Kansas St.,2025-05-17,Cincinnati,"Cincinnati, OH
UC Baseball Stadium",1:00 PM,Cincinnati,Kansas St.,0,0,1485.41,1478.4,3.38,3.36,0.5015,51.01,0.05,Cincinnati -0.05
3637,Penn St.,2025-02-14,Missouri,"Caguas, Puerto Rico
Yldefonso Sola Morales Stadium",W   10 - 0,Penn St.,Missouri,10,0,1478.25,1413.26,2.67,0.94,0.6297,59.25,2.01,Penn St. -2.01
3638,Penn St.,2025-02-15,Stetson,"Caguas, Puerto Rico
Yldefonso Sola Morales Stadium",L   4 - 8,Penn St.,Stetson,4,8,1478.25,1483.2,2.67,2.1,0.5436,49.29,0.55,Penn St. -0.55
3639,Penn St.,2025-02-16,UConn,"Caguas, Puerto Rico
Yldefonso Sola Morales Stadium",W   7 - 6,UConn,Penn St.,6,7,1402.79,1478.25,2.96,2.67,0.5222,39.31,-0.03,Penn St. -0.03
3640,Penn St.,2025-02-21,Longwood,"Farmville, VA
Bolding Stadium",Canceled,Longwood,Penn St.,0,0,1292.64,1478.25,-2.62,2.67,0.1646,25.57,-6.02,Penn St. -6.02
3641,Penn St.,2025-02-22,Longwood,"Farmville, VA
Bolding Stadium",W   11 - 1 (8 Innings),Longwood,Penn St.,1,11,1292.64,1478.25,-2.62,2.67,0.1646,25.57,-6.02,Penn St. -6.02
3642,Penn St.,2025-02-22,Longwood,"Farmville, VA
Bolding Stadium",W   10 - 0 (7 Innings),Longwood,Penn St.,0,10,1292.64,1478.25,-2.62,2.67,0.1646,25.57,-6.02,Penn St. -6.02
3643,Penn St.,2025-02-23,Longwood,"Farmville, VA
Bolding Stadium",1:00 PM,Longwood,Penn St.,0,0,1292.64,1478.25,-2.62,2.67,0.1646,25.57,-6.02,Penn St. -6.02
3644,Penn St.,2025-02-28,Richmond,"Richmond, VA
Malcolm U. Pitt Field",1:30 PM,Richmond,Penn St.,0,0,1403.51,1478.25,-1.13,2.67,0.2375,39.41,-4.12,Penn St. -4.12
3645,Penn St.,2025-03-01,VCU,"Richmond, VA
The Diamond",2:00 PM,VCU,Penn St.,0,0,1396.25,1478.25,1.08,2.67,0.3803,38.41,-1.94,Penn St. -1.94
3646,Penn St.,2025-03-02,William & Mary,"Williamsburg, VA
Plumeri Park",1:00 PM,William & Mary,Penn St.,0,0,1378.28,1478.25,-0.12,2.67,0.2981,36.0,-3.21,Penn St. -3.21
3647,Penn St.,2025-03-07,Indiana,"University Park, PA
Medlar Field at Lubrano Park",6:00 PM,Penn St.,Indiana,0,0,1478.25,1415.0,2.67,2.65,0.5015,59.0,0.29,Penn St. -0.29
3648,Penn St.,2025-03-08,Indiana,"University Park, PA
Medlar Field at Lubrano Park",2:00 PM,Penn St.,Indiana,0,0,1478.25,1415.0,2.67,2.65,0.5015,59.0,0.29,Penn St. -0.29
3649,Penn St.,2025-03-09,Indiana,"University Park, PA
Medlar Field at Lubrano Park",1:00 PM,Penn St.,Indiana,0,0,1478.25,1415.0,2.67,2.65,0.5015,59.0,0.29,Penn St. -0.29
3650,Penn St.,2025-03-11,Georgetown,"Tysons, VA
Capital One Park",3:00 PM,Georgetown,Penn St.,0,0,1434.63,1478.25,2.43,2.67,0.4816,43.76,-0.43,Penn St. -0.43
3651,Penn St.,2025-03-12,Georgetown,"Tysons, VA
Capital One Park",3:00 PM,Georgetown,Penn St.,0,0,1434.63,1478.25,2.43,2.67,0.4816,43.76,-0.43,Penn St. -0.43
3652,Penn St.,2025-03-14,Northwestern,"Evanston, IL
Rocky Miller Park",4:00 PM,Northwestern,Penn St.,0,0,1368.22,1478.25,-1.35,2.67,0.2254,34.67,-4.48,Penn St. -4.48
3653,Penn St.,2025-03-15,Northwestern,"Evanston, IL
Rocky Miller Park",2:00 PM,Northwestern,Penn St.,0,0,1368.22,1478.25,-1.35,2.67,0.2254,34.67,-4.48,Penn St. -4.48
3654,Penn St.,2025-03-16,Northwestern,"Evanston, IL
Rocky Miller Park",2:00 PM,Northwestern,Penn St.,0,0,1368.22,1478.25,-1.35,2.67,0.2254,34.67,-4.48,Penn St. -4.48
3655,Penn St.,2025-03-18,St. Bonaventure,"University Park, PA
Medlar Field at Lubrano Park",5:00 PM,Penn St.,St. Bonaventure,0,0,1478.25,1319.38,2.67,-2.61,0.8349,71.39,5.92,Penn St. -5.92
3656,Penn St.,2025-03-19,Lafayette,"University Park, PA
Medlar Field at Lubrano Park",5:00 PM,Penn St.,Lafayette,0,0,1478.25,1228.42,2.67,-4.95,0.9120999999999999,80.82,8.54,Penn St. -8.54
3657,Penn St.,2025-03-21,Michigan St.,"University Park, PA
Medlar Field at Lubrano Park",5:30 PM,Penn St.,Michigan St.,0,0,1478.25,1485.75,2.67,3.12,0.46549999999999997,48.92,-0.48,Michigan St. -0.48
3658,Penn St.,2025-03-22,Michigan St.,"University Park, PA
Medlar Field at Lubrano Park",2:00 PM,Penn St.,Michigan St.,0,0,1478.25,1485.75,2.67,3.12,0.46549999999999997,48.92,-0.48,Michigan St. -0.48
3659,Penn St.,2025-03-23,Michigan St.,"University Park, PA
Medlar Field at Lubrano Park",1:00 PM,Penn St.,Michigan St.,0,0,1478.25,1485.75,2.67,3.12,0.46549999999999997,48.92,-0.48,Michigan St. -0.48
3660,Penn St.,2025-03-25,Pittsburgh,"University Park, PA
Medlar Field at Lubrano Park",5:00 PM,Penn St.,Pittsburgh,0,0,1478.25,1500.02,2.67,2.67,0.5,46.87,-0.09,Pittsburgh -0.09
3661,Penn St.,2025-03-26,Bucknell,"University Park, PA
Medlar Field at Lubrano Park",5:00 PM,Penn St.,Bucknell,0,0,1478.25,1339.09,2.67,-4.0,0.8856999999999999,69.02,7.24,Penn St. -7.24
3662,Penn St.,2025-03-28,Michigan,"Ann Arbor, MI
Ray Fisher Stadium",4:00 PM,Michigan,Penn St.,0,0,1489.53,1478.25,3.34,2.67,0.5512,51.62,0.72,Michigan -0.72
3663,Penn St.,2025-03-29,Michigan,"Ann Arbor, MI
Ray Fisher Stadium",2:00 PM,Michigan,Penn St.,0,0,1489.53,1478.25,3.34,2.67,0.5512,51.62,0.72,Michigan -0.72
3664,Penn St.,2025-03-30,Michigan,"Ann Arbor, MI
Ray Fisher Stadium",1:00 PM,Michigan,Penn St.,0,0,1489.53,1478.25,3.34,2.67,0.5512,51.62,0.72,Michigan -0.72
3665,Penn St.,2025-04-01,Bucknell,"University Park, PA
Medlar Field at Lubrano Park",5:00 PM,Penn St.,Bucknell,0,0,1478.25,1339.09,2.67,-4.0,0.8856999999999999,69.02,7.24,Penn St. -7.24
3666,Penn St.,2025-04-02,FDU,"University Park, PA
Medlar Field at Lubrano Park",5:00 PM,Penn St.,FDU,0,0,1478.25,1233.7,2.67,-4.57,0.9023,80.34,8.15,Penn St. -8.15
3667,Penn St.,2025-04-04,Minnesota,"Minneapolis, MN
Siebert Field",7:00 PM,Minnesota,Penn St.,0,0,1384.66,1478.25,2.04,2.67,0.4518,36.85,-1.02,Penn St. -1.02
3668,Penn St.,2025-04-05,Minnesota,"Minneapolis, MN
Siebert Field",4:00 PM,Minnesota,Penn St.,0,0,1384.66,1478.25,2.04,2.67,0.4518,36.85,-1.02,Penn St. -1.02
3669,Penn St.,2025-04-06,Minnesota,"Minneapolis, MN
Siebert Field",2:00 PM,Minnesota,Penn St.,0,0,1384.66,1478.25,2.04,2.67,0.4518,36.85,-1.02,Penn St. -1.02
3670,Penn St.,2025-04-08,West Virginia,"Granville, WV
Monongalia County Ballpark",6:30 PM,West Virginia,Penn St.,0,0,1523.76,1478.25,5.23,2.67,0.687,56.51,2.76,West Virginia -2.76
3671,Penn St.,2025-04-11,Southern California,"University Park, PA
Medlar Field at Lubrano Park",TBA,Penn St.,Southern California,0,0,1478.25,1545.16,2.67,3.69,0.42229999999999995,40.49,-1.31,Southern California -1.31
3672,Penn St.,2025-04-12,Southern California,"University Park, PA
Medlar Field at Lubrano Park",TBA,Penn St.,Southern California,0,0,1478.25,1545.16,2.67,3.69,0.42229999999999995,40.49,-1.31,Southern California -1.31
3673,Penn St.,2025-04-13,Southern California,"University Park, PA
Medlar Field at Lubrano Park",TBA,Penn St.,Southern California,0,0,1478.25,1545.16,2.67,3.69,0.42229999999999995,40.49,-1.31,Southern California -1.31
3674,Penn St.,2025-04-15,Delaware,"University Park, PA
Medlar Field at Lubrano Park",5:30 PM,Penn St.,Delaware,0,0,1478.25,1353.36,2.67,-1.21,0.767,67.24,4.4,Penn St. -4.4
3675,Penn St.,2025-04-18,Purdue,"University Park, PA
Medlar Field at Lubrano Park",5:30 PM,Penn St.,Purdue,0,0,1478.25,1485.54,2.67,2.77,0.49229999999999996,48.95,-0.13,Purdue -0.13
3676,Penn St.,2025-04-19,Purdue,"University Park, PA
Medlar Field at Lubrano Park",2:00 PM,Penn St.,Purdue,0,0,1478.25,1485.54,2.67,2.77,0.49229999999999996,48.95,-0.13,Purdue -0.13
3677,Penn St.,2025-04-20,Purdue,"University Park, PA
Medlar Field at Lubrano Park",1:00 PM,Penn St.,Purdue,0,0,1478.25,1485.54,2.67,2.77,0.49229999999999996,48.95,-0.13,Purdue -0.13
3678,Penn St.,2025-04-22,West Virginia,"University Park, PA
Medlar Field at Lubrano Park",5:30 PM,Penn St.,West Virginia,0,0,1478.25,1523.76,2.67,5.23,0.313,43.49,-2.76,West Virginia -2.76
3679,Penn St.,2025-04-25,UCLA,"Los Angeles, CA
Jackie Robinson Stadium",9:00 PM,UCLA,Penn St.,0,0,1435.91,1478.25,0.52,2.67,0.3407,43.94,-2.33,Penn St. -2.33
3680,Penn St.,2025-04-26,UCLA,"Los Angeles, CA
Jackie Robinson Stadium",5:00 PM,UCLA,Penn St.,0,0,1435.91,1478.25,0.52,2.67,0.3407,43.94,-2.33,Penn St. -2.33
3681,Penn St.,2025-04-27,UCLA,"Los Angeles, CA
Jackie Robinson Stadium",4:00 PM,UCLA,Penn St.,0,0,1435.91,1478.25,0.52,2.67,0.3407,43.94,-2.33,Penn St. -2.33
3682,Penn St.,2025-04-30,Rider,"University Park, PA
Medlar Field at Lubrano Park",5:30 PM,Penn St.,Rider,0,0,1478.25,1395.79,2.67,-5.48,0.9243000000000001,61.65,8.5,Penn St. -8.5
3683,Penn St.,2025-05-02,Maryland,"University Park, PA
Medlar Field at Lubrano Park",TBA,Penn St.,Maryland,0,0,1478.25,1435.83,2.67,5.02,0.3271,56.07,-2.17,Maryland -2.17
3684,Penn St.,2025-05-03,Maryland,"University Park, PA
Medlar Field at Lubrano Park",TBA,Penn St.,Maryland,0,0,1478.25,1435.83,2.67,5.02,0.3271,56.07,-2.17,Maryland -2.17
3685,Penn St.,2025-05-04,Maryland,"University Park, PA
Medlar Field at Lubrano Park",TBA,Penn St.,Maryland,0,0,1478.25,1435.83,2.67,5.02,0.3271,56.07,-2.17,Maryland -2.17
3686,Penn St.,2025-05-09,Rutgers,"Piscataway, NJ
Bainton Field",6:00 PM,Rutgers,Penn St.,0,0,1371.32,1478.25,2.96,2.67,0.5222,35.08,-0.16,Penn St. -0.16
3687,Penn St.,2025-05-10,Rutgers,"Piscataway, NJ
Bainton Field",6:00 PM,Rutgers,Penn St.,0,0,1371.32,1478.25,2.96,2.67,0.5222,35.08,-0.16,Penn St. -0.16
3688,Penn St.,2025-05-11,Rutgers,"Piscataway, NJ
Bainton Field",2:00 PM,Rutgers,Penn St.,0,0,1371.32,1478.25,2.96,2.67,0.5222,35.08,-0.16,Penn St. -0.16
3689,Penn St.,2025-05-13,Pittsburgh,"Pittsburgh, PA
Charles L. Cost Field",6:00 PM,Pittsburgh,Penn St.,0,0,1500.02,1478.25,2.67,2.67,0.5,53.13,0.09,Pittsburgh -0.09
3690,Penn St.,2025-05-15,Xavier,"University Park, PA
Medlar Field at Lubrano Park",5:30 PM,Penn St.,Xavier,0,0,1478.25,1452.52,2.67,2.18,0.5375,53.7,0.6,Penn St. -0.6
3691,Penn St.,2025-05-16,Xavier,"University Park, PA
Medlar Field at Lubrano Park",6:00 PM,Penn St.,Xavier,0,0,1478.25,1452.52,2.67,2.18,0.5375,53.7,0.6,Penn St. -0.6
3692,Penn St.,2025-05-17,Xavier,"University Park, PA
Medlar Field at Lubrano Park",1:00 PM,Penn St.,Xavier,0,0,1478.25,1452.52,2.67,2.18,0.5375,53.7,0.6,Penn St. -0.6
3693,Western Ky.,2025-02-14,Illinois St.,"Bowling Green, KY
Nick Denes Field",W   9 - 7,Western Ky.,Illinois St.,9,7,1472.35,1338.91,2.68,-0.11,0.7019,68.31,3.34,Western Ky. -3.34
3694,Western Ky.,2025-02-14,Illinois St.,"Bowling Green, KY
Nick Denes Field",W   4 - 3 (11 Innings),Western Ky.,Illinois St.,4,3,1472.35,1338.91,2.68,-0.11,0.7019,68.31,3.34,Western Ky. -3.34
3695,Western Ky.,2025-02-15,Illinois St.,"Bowling Green, KY
Nick Denes Field",Canceled,Western Ky.,Illinois St.,0,0,1472.35,1338.91,2.68,-0.11,0.7019,68.31,3.34,Western Ky. -3.34
3696,Western Ky.,2025-02-16,Illinois St.,"Bowling Green, KY
Nick Denes Field",Canceled,Western Ky.,Illinois St.,0,0,1472.35,1338.91,2.68,-0.11,0.7019,68.31,3.34,Western Ky. -3.34
3697,Western Ky.,2025-02-18,Southern Indiana,"Evansville, IN
USI Baseball Field",Postponed,Southern Indiana,Western Ky.,0,0,1352.58,1472.35,-5.48,2.68,0.0755,33.42,-8.66,Western Ky. -8.66
3698,Western Ky.,2025-02-22,Lafayette,"Bowling Green, KY
Nick Denes Field",W   5 - 2,Western Ky.,Lafayette,5,2,1472.35,1228.42,2.68,-4.95,0.9123,80.28,8.54,Western Ky. -8.54
3699,Western Ky.,2025-02-23,Lafayette,"Bowling Green, KY
Nick Denes Field",2:00 PM,Western Ky.,Lafayette,0,0,1472.35,1228.42,2.68,-4.95,0.9123,80.28,8.54,Western Ky. -8.54
3700,Western Ky.,2025-02-23,Lafayette,"Bowling Green, KY
Nick Denes Field",5:00 PM,Western Ky.,Lafayette,0,0,1472.35,1228.42,2.68,-4.95,0.9123,80.28,8.54,Western Ky. -8.54
3701,Western Ky.,2025-02-25,Eastern Ky.,"Bowling Green, KY
Nick Denes Field",4:00 PM,Western Ky.,Eastern Ky.,0,0,1472.35,1256.3,2.68,-5.08,0.9155,77.62,8.59,Western Ky. -8.59
3702,Western Ky.,2025-02-28,Central Mich.,"Bowling Green, KY
Nick Denes Field",4:00 PM,Western Ky.,Central Mich.,0,0,1472.35,1231.18,2.68,-5.27,0.9198999999999999,80.03,8.85,Western Ky. -8.85
3703,Western Ky.,2025-03-01,Central Mich.,"Bowling Green, KY
Nick Denes Field",2:00 PM,Western Ky.,Central Mich.,0,0,1472.35,1231.18,2.68,-5.27,0.9198999999999999,80.03,8.85,Western Ky. -8.85
3704,Western Ky.,2025-03-01,Central Mich.,"Bowling Green, KY
Nick Denes Field",5:00 PM,Western Ky.,Central Mich.,0,0,1472.35,1231.18,2.68,-5.27,0.9198999999999999,80.03,8.85,Western Ky. -8.85
3705,Western Ky.,2025-03-02,Central Mich.,"Bowling Green, KY
Nick Denes Field",2:00 PM,Western Ky.,Central Mich.,0,0,1472.35,1231.18,2.68,-5.27,0.9198999999999999,80.03,8.85,Western Ky. -8.85
3706,Western Ky.,2025-03-04,Tennessee Tech,"Cookeville, TN
Bush Stadium at Averitt Express Baseball Complex",4:00 PM,Tennessee Tech,Western Ky.,0,0,1375.95,1472.35,-2.15,2.68,0.185,36.47,-5.24,Western Ky. -5.24
3707,Western Ky.,2025-03-07,UNC Asheville,"Bowling Green, KY
Nick Denes Field",4:00 PM,Western Ky.,UNC Asheville,0,0,1472.35,1340.54,2.68,-3.55,0.8713,68.11,6.77,Western Ky. -6.77
3708,Western Ky.,2025-03-08,UNC Asheville,"Bowling Green, KY
Nick Denes Field",2:00 PM,Western Ky.,UNC Asheville,0,0,1472.35,1340.54,2.68,-3.55,0.8713,68.11,6.77,Western Ky. -6.77
3709,Western Ky.,2025-03-08,UNC Asheville,"Bowling Green, KY
Nick Denes Field",5:00 PM,Western Ky.,UNC Asheville,0,0,1472.35,1340.54,2.68,-3.55,0.8713,68.11,6.77,Western Ky. -6.77
3710,Western Ky.,2025-03-09,UNC Asheville,"Bowling Green, KY
Nick Denes Field",2:00 PM,Western Ky.,UNC Asheville,0,0,1472.35,1340.54,2.68,-3.55,0.8713,68.11,6.77,Western Ky. -6.77
3711,Western Ky.,2025-03-11,Southern Ill.,"Bowling Green, KY
Nick Denes Field",5:00 PM,Western Ky.,Southern Ill.,0,0,1472.35,1345.52,2.68,-0.01,0.6955,67.48,3.21,Western Ky. -3.21
3712,Western Ky.,2025-03-14,UT Martin,"Bowling Green, KY
Nick Denes Field",7:00 PM,Western Ky.,UT Martin,0,0,1472.35,1278.74,2.68,-3.51,0.8698999999999999,75.3,6.95,Western Ky. -6.95
3713,Western Ky.,2025-03-15,UT Martin,"Bowling Green, KY
Nick Denes Field",5:00 PM,Western Ky.,UT Martin,0,0,1472.35,1278.74,2.68,-3.51,0.8698999999999999,75.3,6.95,Western Ky. -6.95
3714,Western Ky.,2025-03-16,UT Martin,"Bowling Green, KY
Nick Denes Field",2:00 PM,Western Ky.,UT Martin,0,0,1472.35,1278.74,2.68,-3.51,0.8698999999999999,75.3,6.95,Western Ky. -6.95
3715,Western Ky.,2025-03-19,Eastern Ky.,"Richmond, KY
Turkey Hughes Field",6:00 PM,Eastern Ky.,Western Ky.,0,0,1256.3,1472.35,-5.08,2.68,0.08449999999999999,22.38,-8.59,Western Ky. -8.59
3716,Western Ky.,2025-03-21,Kennesaw St.,"Kennesaw, GA
Fred Stillwell Stadium",6:00 PM,Kennesaw St.,Western Ky.,0,0,1389.2,1472.35,1.46,2.68,0.40740000000000004,38.26,-1.57,Western Ky. -1.57
3717,Western Ky.,2025-03-22,Kennesaw St.,"Kennesaw, GA
Fred Stillwell Stadium",4:00 PM,Kennesaw St.,Western Ky.,0,0,1389.2,1472.35,1.46,2.68,0.40740000000000004,38.26,-1.57,Western Ky. -1.57
3718,Western Ky.,2025-03-23,Kennesaw St.,"Kennesaw, GA
Fred Stillwell Stadium",1:00 PM,Kennesaw St.,Western Ky.,0,0,1389.2,1472.35,1.46,2.68,0.40740000000000004,38.26,-1.57,Western Ky. -1.57
3719,Western Ky.,2025-03-25,Evansville,"Evansville, IN
Charles H. Braun Stadium",7:00 PM,Evansville,Western Ky.,0,0,1416.3,1472.35,2.24,2.68,0.46630000000000005,42.0,-0.68,Western Ky. -0.68
3720,Western Ky.,2025-03-28,Sam Houston,"Bowling Green, KY
Nick Denes Field",7:00 PM,Western Ky.,Sam Houston,0,0,1472.35,1361.12,2.68,2.14,0.5414,65.48,1.0,Western Ky. -1.0
3721,Western Ky.,2025-03-29,Sam Houston,"Bowling Green, KY
Nick Denes Field",5:00 PM,Western Ky.,Sam Houston,0,0,1472.35,1361.12,2.68,2.14,0.5414,65.48,1.0,Western Ky. -1.0
3722,Western Ky.,2025-03-30,Sam Houston,"Bowling Green, KY
Nick Denes Field",2:00 PM,Western Ky.,Sam Houston,0,0,1472.35,1361.12,2.68,2.14,0.5414,65.48,1.0,Western Ky. -1.0
3723,Western Ky.,2025-04-01,Vanderbilt,"Nashville, TN
Hawkins Field",7:00 PM,Vanderbilt,Western Ky.,0,0,1602.59,1472.35,5.08,2.68,0.6762999999999999,67.91,2.94,Vanderbilt -2.94
