,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR,home_net,away_net,avg_net,TQ,WP,NED,GQI
4035,Stetson,2025-04-01,UCF,"Orlando, FL
John Euliano Park",6:30 PM,UCF,Stetson,0,0,1533.54,1472.76,5.56,1.4,0.782,58.66,4.42,UCF -4.42,22.0,93.0,57.5,0.8104026845637584,0.43599999999999994,0.761744966442953,7.3
4036,Stetson,2025-04-04,Queens (NC),"DeLand, FL
Melching Field at Conrad Park",6:30 PM,Stetson,Queens (NC),0,0,1472.76,1215.64,1.4,-5.11,0.8806999999999999,81.46,7.45,Stetson -7.45,93.0,,,,0.23860000000000015,,
4037,Stetson,2025-04-05,Queens (NC),"DeLand, FL
Melching Field at Conrad Park",6:30 PM,Stetson,Queens (NC),0,0,1472.76,1215.64,1.4,-5.11,0.8806999999999999,81.46,7.45,Stetson -7.45,93.0,,,,0.23860000000000015,,
4038,Stetson,2025-04-06,Queens (NC),"DeLand, FL
Melching Field at Conrad Park",1:00 PM,Stetson,Queens (NC),0,0,1472.76,1215.64,1.4,-5.11,0.8806999999999999,81.46,7.45,Stetson -7.45,93.0,,,,0.23860000000000015,,
4039,Stetson,2025-04-08,South Fla.,"Tampa, FL
USF Baseball Stadium",6:00 PM,South Fla.,Stetson,0,0,1430.56,1472.76,0.1,1.4,0.40149999999999997,43.96,-1.48,Stetson -1.48,89.0,93.0,91.0,0.697986577181208,0.8029999999999999,0.9865771812080537,7.5
4040,Stetson,2025-04-11,North Florida,"DeLand, FL
Melching Field at Conrad Park",6:30 PM,Stetson,North Florida,0,0,1472.76,1349.38,1.4,-1.22,0.6909000000000001,67.05,3.13,Stetson -3.13,93.0,163.0,128.0,0.5738255033557047,0.6181999999999999,0.7651006711409396,6.0
4041,Stetson,2025-04-12,North Florida,"DeLand, FL
Melching Field at Conrad Park",6:30 PM,Stetson,North Florida,0,0,1472.76,1349.38,1.4,-1.22,0.6909000000000001,67.05,3.13,Stetson -3.13,93.0,163.0,128.0,0.5738255033557047,0.6181999999999999,0.7651006711409396,6.0
4042,Stetson,2025-04-13,North Florida,"DeLand, FL
Melching Field at Conrad Park",1:00 PM,Stetson,North Florida,0,0,1472.76,1349.38,1.4,-1.22,0.6909000000000001,67.05,3.13,Stetson -3.13,93.0,163.0,128.0,0.5738255033557047,0.6181999999999999,0.7651006711409396,6.0
4043,Stetson,2025-04-15,Florida,"Gainesville, FL
Condron Family Ballpark",6:00 PM,Florida,Stetson,0,0,1640.59,1472.76,5.86,1.4,0.7973,72.43,5.13,Florida -5.13,7.0,93.0,50.0,0.8355704697986577,0.4054,0.7114093959731543,7.4
4044,Stetson,2025-04-17,Queens (NC),"Charlotte, NC
Tuckaseegee Dream Fields",6:00 PM,Queens (NC),Stetson,0,0,1215.64,1472.76,-5.11,1.4,0.1193,18.54,-7.45,Stetson -7.45,,93.0,,,0.23860000000000003,,
4045,Stetson,2025-04-18,Queens (NC),"Charlotte, NC
Tuckaseegee Dream Fields",6:00 PM,Queens (NC),Stetson,0,0,1215.64,1472.76,-5.11,1.4,0.1193,18.54,-7.45,Stetson -7.45,,93.0,,,0.23860000000000003,,
4046,Stetson,2025-04-19,Queens (NC),"Charlotte, NC
Tuckaseegee Dream Fields",12:00 PM,Queens (NC),Stetson,0,0,1215.64,1472.76,-5.11,1.4,0.1193,18.54,-7.45,Stetson -7.45,,93.0,,,0.23860000000000003,,
4047,Stetson,2025-04-22,Florida St.,"Tallahassee, FL
Mike Martin Field at Dick Howser Stadium",6:00 PM,Florida St.,Stetson,0,0,1684.93,1472.76,6.86,1.4,0.8423999999999999,77.23,6.28,Florida St. -6.28,4.0,93.0,48.5,0.8406040268456376,0.31520000000000015,0.7013422818791946,7.2
4048,Stetson,2025-04-25,North Florida,"Jacksonville, FL
Harmon Stadium",6:30 PM,North Florida,Stetson,0,0,1349.38,1472.76,-1.22,1.4,0.3091,32.95,-3.13,Stetson -3.13,163.0,93.0,128.0,0.5738255033557047,0.6182,0.7651006711409396,6.0
4049,Stetson,2025-04-26,North Florida,"Jacksonville, FL
Harmon Stadium",3:00 PM,North Florida,Stetson,0,0,1349.38,1472.76,-1.22,1.4,0.3091,32.95,-3.13,Stetson -3.13,163.0,93.0,128.0,0.5738255033557047,0.6182,0.7651006711409396,6.0
4050,Stetson,2025-04-27,North Florida,"Jacksonville, FL
Harmon Stadium",1:00 PM,North Florida,Stetson,0,0,1349.38,1472.76,-1.22,1.4,0.3091,32.95,-3.13,Stetson -3.13,163.0,93.0,128.0,0.5738255033557047,0.6182,0.7651006711409396,6.0
4051,Stetson,2025-04-29,South Fla.,"DeLand, FL
Melching Field at Conrad Park",6:30 PM,Stetson,South Fla.,0,0,1472.76,1430.56,1.4,0.1,0.5985,56.04,1.48,Stetson -1.48,93.0,89.0,91.0,0.697986577181208,0.8029999999999999,0.9865771812080537,7.5
4052,Stetson,2025-05-02,West Georgia,"DeLand, FL
Melching Field at Conrad Park",6:30 PM,Stetson,West Georgia,0,0,1472.76,1336.91,1.4,-5.11,0.8806999999999999,68.61,7.07,Stetson -7.07,93.0,,,,0.23860000000000015,,
4053,Stetson,2025-05-03,West Georgia,"DeLand, FL
Melching Field at Conrad Park",6:30 PM,Stetson,West Georgia,0,0,1472.76,1336.91,1.4,-5.11,0.8806999999999999,68.61,7.07,Stetson -7.07,93.0,,,,0.23860000000000015,,
4054,Stetson,2025-05-04,West Georgia,"DeLand, FL
Melching Field at Conrad Park",1:00 PM,Stetson,West Georgia,0,0,1472.76,1336.91,1.4,-5.11,0.8806999999999999,68.61,7.07,Stetson -7.07,93.0,,,,0.23860000000000015,,
4055,Stetson,2025-05-06,Bethune-Cookman,"DeLand, FL
Melching Field at Conrad Park",6:30 PM,Stetson,Bethune-Cookman,0,0,1472.76,1358.55,1.4,-0.82,0.6640999999999999,65.87,2.7,Stetson -2.7,93.0,196.0,144.5,0.5184563758389261,0.6718000000000002,0.6543624161073825,5.6
4056,Stetson,2025-05-09,Jacksonville,"DeLand, FL
Melching Field at Conrad Park",6:30 PM,Stetson,Jacksonville,0,0,1472.76,1383.93,1.4,-2.02,0.7408,62.51,3.8,Stetson -3.8,93.0,146.0,119.5,0.6023489932885906,0.5184,0.8221476510067114,6.1
4057,Stetson,2025-05-10,Jacksonville,"DeLand, FL
Melching Field at Conrad Park",6:30 PM,Stetson,Jacksonville,0,0,1472.76,1383.93,1.4,-2.02,0.7408,62.51,3.8,Stetson -3.8,93.0,146.0,119.5,0.6023489932885906,0.5184,0.8221476510067114,6.1
4058,Stetson,2025-05-11,Jacksonville,"DeLand, FL
Melching Field at Conrad Park",1:00 PM,Stetson,Jacksonville,0,0,1472.76,1383.93,1.4,-2.02,0.7408,62.51,3.8,Stetson -3.8,93.0,146.0,119.5,0.6023489932885906,0.5184,0.8221476510067114,6.1
4059,Stetson,2025-05-15,FGCU,"Fort Myers, FL
Swanson Stadium",6:30 PM,FGCU,Stetson,0,0,1375.55,1472.76,0.47,1.4,0.4291,36.36,-1.34,Stetson -1.34,128.0,93.0,110.5,0.6325503355704698,0.8582,0.8825503355704698,7.0
4060,Stetson,2025-05-16,FGCU,"Fort Myers, FL
Swanson Stadium",2:00 PM,FGCU,Stetson,0,0,1375.55,1472.76,0.47,1.4,0.4291,36.36,-1.34,Stetson -1.34,128.0,93.0,110.5,0.6325503355704698,0.8582,0.8825503355704698,7.0
4061,Stetson,2025-05-17,FGCU,"Fort Myers, FL
Swanson Stadium",1:00 PM,FGCU,Stetson,0,0,1375.55,1472.76,0.47,1.4,0.4291,36.36,-1.34,Stetson -1.34,128.0,93.0,110.5,0.6325503355704698,0.8582,0.8825503355704698,7.0
4062,Xavier,2025-02-14,Oregon St.,"Surprise, AZ
Surprise Stadium",L   3 - 8,Oregon St.,Xavier,8,3,1615.69,1470.01,4.74,1.65,0.7208,69.82,3.68,Oregon St. -3.68,14.0,77.0,45.5,0.8506711409395973,0.5584,0.7885906040268457,7.9
4063,Xavier,2025-02-15,Indiana,"Surprise, AZ
Surprise Stadium",W   8 - 6 (10 Innings),Indiana,Xavier,6,8,1437.53,1470.01,3.3,1.65,0.624,45.34,1.51,Indiana -1.51,98.0,77.0,87.5,0.709731543624161,0.752,0.9295302013422819,7.4
4064,Xavier,2025-02-16,UNLV,"Surprise, AZ
Surprise Stadium",W   10 - 1,Xavier,UNLV,10,1,1470.01,1434.75,1.65,-2.14,0.762,55.06,3.94,Xavier -3.94,77.0,160.0,118.5,0.6057046979865772,0.476,0.7214765100671141,5.9
4065,Xavier,2025-02-17,Oregon St.,"Surprise, AZ
Surprise Stadium",L   6 - 18,Oregon St.,Xavier,18,6,1615.69,1470.01,4.74,1.65,0.7208,69.82,3.68,Oregon St. -3.68,14.0,77.0,45.5,0.8506711409395973,0.5584,0.7885906040268457,7.9
4066,Xavier,2025-02-19,Louisville,"Louisville, KY
Jim Patterson Stadium",Postponed,Louisville,Xavier,0,0,1549.25,1470.01,3.28,1.65,0.6225999999999999,61.21,1.97,Louisville -1.97,49.0,77.0,63.0,0.7919463087248322,0.7548000000000001,0.9060402684563759,8.0
4067,Xavier,2025-02-21,Liberty,"Lynchburg, VA
Liberty Baseball Stadium",L   7 - 10,Liberty,Xavier,10,7,1485.93,1470.01,2.32,1.65,0.5512,52.29,0.74,Liberty -0.74,57.0,77.0,67.0,0.7785234899328859,0.8976,0.9328859060402684,8.2
4068,Xavier,2025-02-22,Liberty,"Lynchburg, VA
Liberty Baseball Stadium",W   9 - 5,Liberty,Xavier,5,9,1485.93,1470.01,2.32,1.65,0.5512,52.29,0.74,Liberty -0.74,57.0,77.0,67.0,0.7785234899328859,0.8976,0.9328859060402684,8.2
4069,Xavier,2025-02-23,Liberty,"Lynchburg, VA
Liberty Baseball Stadium",W   5 - 4,Liberty,Xavier,4,5,1485.93,1470.01,2.32,1.65,0.5512,52.29,0.74,Liberty -0.74,57.0,77.0,67.0,0.7785234899328859,0.8976,0.9328859060402684,8.2
4070,Xavier,2025-02-26,Indiana,"Bloomington, IN
Bart Kaufman Field",W   8 - 4,Indiana,Xavier,4,8,1437.53,1470.01,3.3,1.65,0.624,45.34,1.51,Indiana -1.51,98.0,77.0,87.5,0.709731543624161,0.752,0.9295302013422819,7.4
4071,Xavier,2025-02-28,Stanford,"Stanford, CA
Klein Field at Sunken Diamond",L   2 - 10,Stanford,Xavier,10,2,1513.44,1470.01,1.66,1.65,0.5008,56.22,0.2,Stanford -0.2,70.0,77.0,73.5,0.7567114093959731,0.9984,0.9765100671140939,8.3
4072,Xavier,2025-03-01,Stanford,"Stanford, CA
Klein Field at Sunken Diamond",W   5 - 4,Stanford,Xavier,4,5,1513.44,1470.01,1.66,1.65,0.5008,56.22,0.2,Stanford -0.2,70.0,77.0,73.5,0.7567114093959731,0.9984,0.9765100671140939,8.3
4073,Xavier,2025-03-01,Stanford,"Stanford, CA
Klein Field at Sunken Diamond",L   3 - 8,Stanford,Xavier,8,3,1513.44,1470.01,1.66,1.65,0.5008,56.22,0.2,Stanford -0.2,70.0,77.0,73.5,0.7567114093959731,0.9984,0.9765100671140939,8.3
4074,Xavier,2025-03-02,Stanford,"Stanford, CA
Klein Field at Sunken Diamond",W   11 - 3,Stanford,Xavier,3,11,1513.44,1470.01,1.66,1.65,0.5008,56.22,0.2,Stanford -0.2,70.0,77.0,73.5,0.7567114093959731,0.9984,0.9765100671140939,8.3
4075,Xavier,2025-03-05,Tennessee,"Knoxville, TN
Lindsey Nelson Stadium",L   1 - 13,Tennessee,Xavier,13,1,1717.76,1470.01,7.24,1.65,0.8476,80.63,6.51,Tennessee -6.51,2.0,77.0,39.5,0.8708053691275168,0.30479999999999996,0.7483221476510067,7.5
4076,Xavier,2025-03-07,Vanderbilt,"Nashville, TN
Hawkins Field",L   3 - 15 (7 Innings),Vanderbilt,Xavier,15,3,1600.23,1470.01,5.27,1.65,0.7524,67.91,4.16,Vanderbilt -4.16,12.0,77.0,44.5,0.8540268456375839,0.4952000000000001,0.7818791946308725,7.8
4077,Xavier,2025-03-08,Vanderbilt,"Nashville, TN
Hawkins Field",3:00 PM,Vanderbilt,Xavier,0,0,1600.23,1470.01,5.27,1.65,0.7524,67.91,4.16,Vanderbilt -4.16,12.0,77.0,44.5,0.8540268456375839,0.4952000000000001,0.7818791946308725,7.8
4078,Xavier,2025-03-09,Vanderbilt,"Nashville, TN
Hawkins Field",2:00 PM,Vanderbilt,Xavier,0,0,1600.23,1470.01,5.27,1.65,0.7524,67.91,4.16,Vanderbilt -4.16,12.0,77.0,44.5,0.8540268456375839,0.4952000000000001,0.7818791946308725,7.8
4079,Xavier,2025-03-11,LSU,"Baton Rouge, LA
Alex Box Stadium",7:30 PM,LSU,Xavier,0,0,1680.61,1470.01,6.31,1.65,0.807,77.07,5.47,LSU -5.47,15.0,77.0,46.0,0.8489932885906041,0.3859999999999999,0.7919463087248322,7.5
4080,Xavier,2025-03-14,Tulane,"New Orleans, LA
Greer Field at Turchin Stadium",7:30 PM,Tulane,Xavier,0,0,1491.49,1470.01,3.43,1.65,0.6333,53.09,1.87,Tulane -1.87,81.0,77.0,79.0,0.738255033557047,0.7334,0.9865771812080537,7.6
4081,Xavier,2025-03-15,Tulane,"New Orleans, LA
Greer Field at Turchin Stadium",3:00 PM,Tulane,Xavier,0,0,1491.49,1470.01,3.43,1.65,0.6333,53.09,1.87,Tulane -1.87,81.0,77.0,79.0,0.738255033557047,0.7334,0.9865771812080537,7.6
4082,Xavier,2025-03-16,Tulane,"New Orleans, LA
Greer Field at Turchin Stadium",1:00 PM,Tulane,Xavier,0,0,1491.49,1470.01,3.43,1.65,0.6333,53.09,1.87,Tulane -1.87,81.0,77.0,79.0,0.738255033557047,0.7334,0.9865771812080537,7.6
4083,Xavier,2025-03-21,Ball St.,"Cincinnati, OH
J. Page Hayden Field",3:00 PM,Xavier,Ball St.,0,0,1470.01,1424.23,1.65,1.89,0.4816,56.55,-0.04,Ball St. -0.04,77.0,110.0,93.5,0.6895973154362416,0.9632,0.889261744966443,7.6
4084,Xavier,2025-03-22,Ball St.,"Cincinnati, OH
J. Page Hayden Field",2:00 PM,Xavier,Ball St.,0,0,1470.01,1424.23,1.65,1.89,0.4816,56.55,-0.04,Ball St. -0.04,77.0,110.0,93.5,0.6895973154362416,0.9632,0.889261744966443,7.6
4085,Xavier,2025-03-23,Ball St.,"Cincinnati, OH
J. Page Hayden Field",1:00 PM,Xavier,Ball St.,0,0,1470.01,1424.23,1.65,1.89,0.4816,56.55,-0.04,Ball St. -0.04,77.0,110.0,93.5,0.6895973154362416,0.9632,0.889261744966443,7.6
4086,Xavier,2025-03-25,Kentucky,"Lexington, KY
Kentucky Proud Park",6:30 PM,Kentucky,Xavier,0,0,1572.71,1470.01,6.86,1.65,0.8320000000000001,64.36,5.64,Kentucky -5.64,11.0,77.0,44.0,0.8557046979865772,0.33599999999999985,0.7785234899328859,7.4
4087,Xavier,2025-03-28,UConn,"Cincinnati, OH
J. Page Hayden Field",3:00 PM,Xavier,UConn,0,0,1470.01,1443.33,1.65,1.44,0.5161,53.83,0.32,Xavier -0.32,77.0,95.0,86.0,0.714765100671141,0.9678,0.9395973154362416,7.9
4088,Xavier,2025-03-29,UConn,"Cincinnati, OH
J. Page Hayden Field",2:00 PM,Xavier,UConn,0,0,1470.01,1443.33,1.65,1.44,0.5161,53.83,0.32,Xavier -0.32,77.0,95.0,86.0,0.714765100671141,0.9678,0.9395973154362416,7.9
4089,Xavier,2025-03-30,UConn,"Cincinnati, OH
J. Page Hayden Field",1:00 PM,Xavier,UConn,0,0,1470.01,1443.33,1.65,1.44,0.5161,53.83,0.32,Xavier -0.32,77.0,95.0,86.0,0.714765100671141,0.9678,0.9395973154362416,7.9
4090,Xavier,2025-04-01,Wright St.,"Cincinnati, OH
J. Page Hayden Field",3:00 PM,Xavier,Wright St.,0,0,1470.01,1356.39,1.65,-0.96,0.6903,65.79,3.08,Xavier -3.08,77.0,135.0,106.0,0.6476510067114094,0.6194,0.8053691275167785,6.6
4091,Xavier,2025-04-04,Butler,"Cincinnati, OH
J. Page Hayden Field",3:00 PM,Xavier,Butler,0,0,1470.01,1286.51,1.65,-2.42,0.7772,74.2,4.8,Xavier -4.8,77.0,248.0,162.5,0.45805369127516776,0.4456,0.4261744966442953,4.5
4092,Xavier,2025-04-05,Butler,"Cincinnati, OH
J. Page Hayden Field",2:00 PM,Xavier,Butler,0,0,1470.01,1286.51,1.65,-2.42,0.7772,74.2,4.8,Xavier -4.8,77.0,248.0,162.5,0.45805369127516776,0.4456,0.4261744966442953,4.5
4093,Xavier,2025-04-06,Butler,"Cincinnati, OH
J. Page Hayden Field",1:00 PM,Xavier,Butler,0,0,1470.01,1286.51,1.65,-2.42,0.7772,74.2,4.8,Xavier -4.8,77.0,248.0,162.5,0.45805369127516776,0.4456,0.4261744966442953,4.5
4094,Xavier,2025-04-08,Miami (OH),"Mason, OH
Prasco Park",2:00 PM,Xavier,Miami (OH),0,0,1470.01,1355.66,1.65,-1.08,0.6981,65.89,3.21,Xavier -3.21,77.0,179.0,128.0,0.5738255033557047,0.6037999999999999,0.6577181208053691,5.9
4095,Xavier,2025-04-11,St. John's (NY),"Queens, NY
Jack Kaiser Stadium",3:00 PM,St. John's (NY),Xavier,0,0,1353.67,1470.01,-0.34,1.65,0.3518,33.86,-2.47,Xavier -2.47,156.0,77.0,116.5,0.6124161073825504,0.7036,0.7348993288590604,6.4
4096,Xavier,2025-04-12,St. John's (NY),"Queens, NY
Jack Kaiser Stadium",1:00 PM,St. John's (NY),Xavier,0,0,1353.67,1470.01,-0.34,1.65,0.3518,33.86,-2.47,Xavier -2.47,156.0,77.0,116.5,0.6124161073825504,0.7036,0.7348993288590604,6.4
4097,Xavier,2025-04-13,St. John's (NY),"Queens, NY
Jack Kaiser Stadium",12:00 PM,St. John's (NY),Xavier,0,0,1353.67,1470.01,-0.34,1.65,0.3518,33.86,-2.47,Xavier -2.47,156.0,77.0,116.5,0.6124161073825504,0.7036,0.7348993288590604,6.4
4098,Xavier,2025-04-15,Cincinnati,"Cincinnati, OH
UC Baseball Stadium",6:00 PM,Cincinnati,Xavier,0,0,1461.62,1470.01,2.95,1.65,0.5985,48.79,1.26,Cincinnati -1.26,86.0,77.0,81.5,0.7298657718120806,0.8029999999999999,0.9697986577181208,7.7
4099,Xavier,2025-04-17,Villanova,"Plymouth Meeting, PA
Villanova Ballpark at Plymouth",3:05 PM,Villanova,Xavier,0,0,1334.8,1470.01,-2.4,1.65,0.2238,31.47,-4.61,Xavier -4.61,217.0,77.0,147.0,0.5100671140939598,0.4476,0.5302013422818792,5.0
4100,Xavier,2025-04-18,Villanova,"Plymouth Meeting, PA
Villanova Ballpark at Plymouth",3:05 PM,Villanova,Xavier,0,0,1334.8,1470.01,-2.4,1.65,0.2238,31.47,-4.61,Xavier -4.61,217.0,77.0,147.0,0.5100671140939598,0.4476,0.5302013422818792,5.0
4101,Xavier,2025-04-19,Villanova,"Plymouth Meeting, PA
Villanova Ballpark at Plymouth",12:00 PM,Villanova,Xavier,0,0,1334.8,1470.01,-2.4,1.65,0.2238,31.47,-4.61,Xavier -4.61,217.0,77.0,147.0,0.5100671140939598,0.4476,0.5302013422818792,5.0
4102,Xavier,2025-04-22,Cincinnati,"Cincinnati, OH
J. Page Hayden Field",3:00 PM,Xavier,Cincinnati,0,0,1470.01,1461.62,1.65,2.95,0.40149999999999997,51.21,-1.26,Cincinnati -1.26,77.0,86.0,81.5,0.7298657718120806,0.8029999999999999,0.9697986577181208,7.7
4103,Xavier,2025-04-23,Wright St.,"Dayton, OH
Nischwitz Stadium",3:00 PM,Wright St.,Xavier,0,0,1356.39,1470.01,-0.96,1.65,0.3097,34.21,-3.08,Xavier -3.08,135.0,77.0,106.0,0.6476510067114094,0.6194,0.8053691275167785,6.6
4104,Xavier,2025-04-25,Georgetown,"Cincinnati, OH
J. Page Hayden Field",3:00 PM,Xavier,Georgetown,0,0,1470.01,1370.73,1.65,1.77,0.49079999999999996,63.91,0.3,Xavier -0.3,77.0,124.0,100.5,0.6661073825503355,0.9815999999999999,0.8422818791946309,7.5
4105,Xavier,2025-04-26,Georgetown,"Cincinnati, OH
J. Page Hayden Field",2:00 PM,Xavier,Georgetown,0,0,1470.01,1370.73,1.65,1.77,0.49079999999999996,63.91,0.3,Xavier -0.3,77.0,124.0,100.5,0.6661073825503355,0.9815999999999999,0.8422818791946309,7.5
4106,Xavier,2025-04-27,Georgetown,"Cincinnati, OH
J. Page Hayden Field",1:00 PM,Xavier,Georgetown,0,0,1470.01,1370.73,1.65,1.77,0.49079999999999996,63.91,0.3,Xavier -0.3,77.0,124.0,100.5,0.6661073825503355,0.9815999999999999,0.8422818791946309,7.5
4107,Xavier,2025-04-30,Miami (OH),"Cincinnati, OH
J. Page Hayden Field",3:00 PM,Xavier,Miami (OH),0,0,1470.01,1355.66,1.65,-1.08,0.6981,65.89,3.21,Xavier -3.21,77.0,179.0,128.0,0.5738255033557047,0.6037999999999999,0.6577181208053691,5.9
4108,Xavier,2025-05-02,Seton Hall,"Cincinnati, OH
J. Page Hayden Field",3:00 PM,Xavier,Seton Hall,0,0,1470.01,1326.75,1.65,-1.57,0.7288,69.52,3.81,Xavier -3.81,77.0,203.0,140.0,0.5335570469798657,0.5424,0.5771812080536913,5.4
4109,Xavier,2025-05-03,Seton Hall,"Cincinnati, OH
J. Page Hayden Field",2:00 PM,Xavier,Seton Hall,0,0,1470.01,1326.75,1.65,-1.57,0.7288,69.52,3.81,Xavier -3.81,77.0,203.0,140.0,0.5335570469798657,0.5424,0.5771812080536913,5.4
4110,Xavier,2025-05-04,Seton Hall,"Cincinnati, OH
J. Page Hayden Field",12:00 PM,Xavier,Seton Hall,0,0,1470.01,1326.75,1.65,-1.57,0.7288,69.52,3.81,Xavier -3.81,77.0,203.0,140.0,0.5335570469798657,0.5424,0.5771812080536913,5.4
4111,Xavier,2025-05-09,Creighton,"Omaha, NE
Charles Schwab Field Omaha",7:00 PM,Creighton,Xavier,0,0,1473.63,1470.01,2.29,1.65,0.5489999999999999,50.52,0.66,Creighton -0.66,60.0,77.0,68.5,0.7734899328859061,0.9020000000000001,0.9429530201342282,8.2
4112,Xavier,2025-05-10,Creighton,"Omaha, NE
Charles Schwab Field Omaha",7:00 PM,Creighton,Xavier,0,0,1473.63,1470.01,2.29,1.65,0.5489999999999999,50.52,0.66,Creighton -0.66,60.0,77.0,68.5,0.7734899328859061,0.9020000000000001,0.9429530201342282,8.2
4113,Xavier,2025-05-11,Creighton,"Omaha, NE
Charles Schwab Field Omaha",1:00 PM,Creighton,Xavier,0,0,1473.63,1470.01,2.29,1.65,0.5489999999999999,50.52,0.66,Creighton -0.66,60.0,77.0,68.5,0.7734899328859061,0.9020000000000001,0.9429530201342282,8.2
4114,Xavier,2025-05-15,Penn St.,"University Park, PA
Medlar Field at Lubrano Park",5:30 PM,Penn St.,Xavier,0,0,1514.01,1470.01,3.39,1.65,0.6305,56.3,1.93,Penn St. -1.93,52.0,77.0,64.5,0.7869127516778524,0.7390000000000001,0.9161073825503355,7.9
4115,Xavier,2025-05-16,Penn St.,"University Park, PA
Medlar Field at Lubrano Park",6:00 PM,Penn St.,Xavier,0,0,1514.01,1470.01,3.39,1.65,0.6305,56.3,1.93,Penn St. -1.93,52.0,77.0,64.5,0.7869127516778524,0.7390000000000001,0.9161073825503355,7.9
4116,Xavier,2025-05-17,Penn St.,"University Park, PA
Medlar Field at Lubrano Park",1:00 PM,Penn St.,Xavier,0,0,1514.01,1470.01,3.39,1.65,0.6305,56.3,1.93,Penn St. -1.93,52.0,77.0,64.5,0.7869127516778524,0.7390000000000001,0.9161073825503355,7.9
4117,California,2025-02-14,Nevada,"Berkeley, CA
Evans Diamond",W   14 - 1,California,Nevada,14,1,1469.18,1419.5,3.43,-0.78,0.7846,57.1,4.42,California -4.42,78.0,176.0,127.0,0.5771812080536913,0.43080000000000007,0.6711409395973154,5.6
4118,California,2025-02-15,Nevada,"Berkeley, CA
Evans Diamond",W   11 - 3,California,Nevada,11,3,1469.18,1419.5,3.43,-0.78,0.7846,57.1,4.42,California -4.42,78.0,176.0,127.0,0.5771812080536913,0.43080000000000007,0.6711409395973154,5.6
4119,California,2025-02-16,Nevada,"Berkeley, CA
Evans Diamond",L   1 - 10,California,Nevada,1,10,1469.18,1419.5,3.43,-0.78,0.7846,57.1,4.42,California -4.42,78.0,176.0,127.0,0.5771812080536913,0.43080000000000007,0.6711409395973154,5.6
4120,California,2025-02-17,Nevada,"Berkeley, CA
Evans Diamond",W   8 - 0,California,Nevada,8,0,1469.18,1419.5,3.43,-0.78,0.7846,57.1,4.42,California -4.42,78.0,176.0,127.0,0.5771812080536913,0.43080000000000007,0.6711409395973154,5.6
4121,California,2025-02-21,Houston,"Berkeley, CA
Evans Diamond",L   4 - 6,California,Houston,4,6,1469.18,1476.77,3.43,1.91,0.6146,48.91,1.49,California -1.49,78.0,84.0,81.0,0.7315436241610739,0.7707999999999999,0.9798657718120806,7.6
4122,California,2025-02-22,Houston,"Berkeley, CA
Evans Diamond",W   5 - 1,California,Houston,5,1,1469.18,1476.77,3.43,1.91,0.6146,48.91,1.49,California -1.49,78.0,84.0,81.0,0.7315436241610739,0.7707999999999999,0.9798657718120806,7.6
4123,California,2025-02-23,Houston,"Berkeley, CA
Evans Diamond",L   4 - 7,California,Houston,4,7,1469.18,1476.77,3.43,1.91,0.6146,48.91,1.49,California -1.49,78.0,84.0,81.0,0.7315436241610739,0.7707999999999999,0.9798657718120806,7.6
4124,California,2025-02-26,CSU Bakersfield,"Berkeley, CA
Evans Diamond",W   6 - 5 (11 Innings),California,CSU Bakersfield,6,5,1469.18,1276.6,3.43,-3.34,0.8887999999999999,75.19,7.53,California -7.53,78.0,247.0,162.5,0.45805369127516776,0.22240000000000015,0.43288590604026844,4.1
4125,California,2025-02-28,Santa Clara,"Berkeley, CA
Evans Diamond",L   3 - 5,California,Santa Clara,3,5,1469.18,1438.61,3.43,-0.67,0.7787999999999999,54.39,4.23,California -4.23,78.0,115.0,96.5,0.6795302013422819,0.4424000000000001,0.8758389261744967,6.5
4126,California,2025-03-01,Santa Clara,"Berkeley, CA
Evans Diamond",L   2 - 4,California,Santa Clara,2,4,1469.18,1438.61,3.43,-0.67,0.7787999999999999,54.39,4.23,California -4.23,78.0,115.0,96.5,0.6795302013422819,0.4424000000000001,0.8758389261744967,6.5
4127,California,2025-03-02,Santa Clara,"Santa Clara, CA
Stephen Schott Stadium",W   19 - 3 (7 Innings),Santa Clara,California,3,19,1438.61,1469.18,-0.67,3.43,0.2212,45.61,-4.23,California -4.23,115.0,78.0,96.5,0.6795302013422819,0.4424,0.8758389261744967,6.5
4128,California,2025-03-03,Santa Clara,"Santa Clara, CA
Stephen Schott Stadium",L   0 - 9,Santa Clara,California,9,0,1438.61,1469.18,-0.67,3.43,0.2212,45.61,-4.23,California -4.23,115.0,78.0,96.5,0.6795302013422819,0.4424,0.8758389261744967,6.5
4129,California,2025-03-07,Duke,"Durham, NC
Jack Coombs Field",W   14 - 1 (7 Innings),Duke,California,1,14,1529.79,1469.18,4.33,3.43,0.5686,58.64,1.16,Duke -1.16,58.0,78.0,68.0,0.7751677852348994,0.8628,0.9328859060402684,8.1
4130,California,2025-03-08,Duke,"Durham, NC
Jack Coombs Field",3:00 PM,Duke,California,0,0,1529.79,1469.18,4.33,3.43,0.5686,58.64,1.16,Duke -1.16,58.0,78.0,68.0,0.7751677852348994,0.8628,0.9328859060402684,8.1
