,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
3644,California,2025-03-23,Stanford,Away,W6 - 5(10 Innings),Stanford,California,5,6,1495.79,1484.89,0.22,1.84,0.3782,-1.07,51.57,California -1.07,0.281,48.0,88.0,68.0,0.7751677852348994,0.7564,0.8657718120805369,7.8
3645,California,2025-03-24,San Francisco,Away,W10 - 6,San Francisco,California,6,10,1274.55,1484.89,-2.52,1.84,0.2077,-4.67,22.96,California -4.67,0.1442,228.0,88.0,158.0,0.47315436241610737,0.4154,0.5302013422818792,4.7
3646,California,2025-03-28,Louisville,Away,L10 - 11,Louisville,California,11,10,1603.87,1484.89,2.98,1.84,0.5866,2.13,66.48,Louisville -2.13,-0.5229999999999999,23.0,88.0,55.5,0.8171140939597316,0.8268,0.7818791946308725,8.2
3647,California,2025-03-29,Louisville,Away,W14 - 10,Louisville,California,10,14,1603.87,1484.89,2.98,1.84,0.5866,2.13,66.48,Louisville -2.13,0.4770000000000001,23.0,88.0,55.5,0.8171140939597316,0.8268,0.7818791946308725,8.2
3648,California,2025-03-30,Louisville,Away,L6 - 13,Louisville,California,13,6,1603.87,1484.89,2.98,1.84,0.5866,2.13,66.48,Louisville -2.13,-0.5229999999999999,23.0,88.0,55.5,0.8171140939597316,0.8268,0.7818791946308725,8.2
3649,California,2025-04-01,Sacramento St.,Away,W6 - 5,Sacramento St.,California,5,6,1371.94,1484.89,0.6,1.84,0.406,-1.21,34.29,California -1.21,0.3051999999999999,151.0,88.0,119.5,0.6023489932885906,0.812,0.7885906040268457,6.6
3650,California,2025-04-04,Clemson,Home,L4 - 6,California,Clemson,4,6,1484.89,1706.34,1.84,4.91,0.2804,-3.41,21.84,Clemson -3.41,-0.4518,88.0,5.0,46.5,0.8473154362416108,0.5608,0.7214765100671141,7.8
3651,California,2025-04-05,Clemson,Home,L3 - 13(7 Innings),California,Clemson,3,13,1484.89,1706.34,1.84,4.91,0.2804,-3.41,21.84,Clemson -3.41,-0.4518,88.0,5.0,46.5,0.8473154362416108,0.5608,0.7214765100671141,7.8
3652,California,2025-04-06,Clemson,Home,L3 - 4,California,Clemson,3,4,1484.89,1706.34,1.84,4.91,0.2804,-3.41,21.84,Clemson -3.41,-0.4518,88.0,5.0,46.5,0.8473154362416108,0.5608,0.7214765100671141,7.8
3653,California,2025-04-07,Pacific,Home,W14 - 8,California,Pacific,14,8,1484.89,1248.95,1.84,-3.5,0.8375,6.73,79.55,California -6.73,0.08409999999999995,88.0,241.0,164.5,0.4513422818791946,0.32499999999999996,0.4865771812080537,4.3
3654,California,2025-04-11,Georgia Tech,Away,L5 - 8,Georgia Tech,California,8,5,1656.84,1484.89,5.44,1.84,0.7512000000000001,4.79,72.91,Georgia Tech -4.79,-0.33999999999999997,15.0,88.0,51.5,0.8305369127516778,0.4975999999999998,0.7550335570469798,7.6
3655,California,2025-04-12,Georgia Tech,Away,L5 - 15(8 Innings),Georgia Tech,California,15,5,1656.84,1484.89,5.44,1.84,0.7512000000000001,4.79,72.91,Georgia Tech -4.79,-0.33999999999999997,15.0,88.0,51.5,0.8305369127516778,0.4975999999999998,0.7550335570469798,7.6
3656,California,2025-04-13,Georgia Tech,Away,L3 - 4,Georgia Tech,California,4,3,1656.84,1484.89,5.44,1.84,0.7512000000000001,4.79,72.91,Georgia Tech -4.79,-0.33999999999999997,15.0,88.0,51.5,0.8305369127516778,0.4975999999999998,0.7550335570469798,7.6
3657,California,2025-04-15,Fresno St.,Home,9:00 PM,California,Fresno St.,0,0,1484.89,1397.02,1.84,0.83,0.5769,1.88,62.38,California -1.88,-0.7425,88.0,138.0,113.0,0.6241610738255033,0.8462000000000001,0.8322147651006712,6.9
3658,California,2025-04-17,NC State,Home,9:00 PM,California,NC State,0,0,1484.89,1603.3,1.84,3.61,0.3674,-1.76,33.59,NC State -1.76,-0.5512,88.0,36.0,62.0,0.7953020134228188,0.7348,0.825503355704698,7.9
3659,California,2025-04-18,NC State,Home,9:00 PM,California,NC State,0,0,1484.89,1603.3,1.84,3.61,0.3674,-1.76,33.59,NC State -1.76,-0.5512,88.0,36.0,62.0,0.7953020134228188,0.7348,0.825503355704698,7.9
3660,California,2025-04-19,NC State,Home,5:00 PM,California,NC State,0,0,1484.89,1603.3,1.84,3.61,0.3674,-1.76,33.59,NC State -1.76,-0.5512,88.0,36.0,62.0,0.7953020134228188,0.7348,0.825503355704698,7.9
3661,California,2025-04-22,Saint Mary's (CA),Home,9:00 PM,California,Saint Mary's (CA),0,0,1484.89,1336.13,1.84,0.06,0.6333,2.89,70.19,California -2.89,-0.7851,88.0,169.0,128.5,0.5721476510067114,0.7334,0.7281879194630873,6.2
3662,California,2025-04-25,Notre Dame,Away,6:30 PM,Notre Dame,California,0,0,1425.11,1484.89,1.08,1.84,0.44189999999999996,-0.52,41.48,California -0.52,-0.6627000000000001,75.0,88.0,81.5,0.7298657718120806,0.8837999999999999,0.9563758389261745,7.8
3663,California,2025-04-26,Notre Dame,Away,2:00 PM,Notre Dame,California,0,0,1425.11,1484.89,1.08,1.84,0.44189999999999996,-0.52,41.48,California -0.52,-0.6627000000000001,75.0,88.0,81.5,0.7298657718120806,0.8837999999999999,0.9563758389261745,7.8
3664,California,2025-04-27,Notre Dame,Away,1:00 PM,Notre Dame,California,0,0,1425.11,1484.89,1.08,1.84,0.44189999999999996,-0.52,41.48,California -0.52,-0.6627000000000001,75.0,88.0,81.5,0.7298657718120806,0.8837999999999999,0.9563758389261745,7.8
3665,California,2025-04-29,San Francisco,Home,9:00 PM,California,San Francisco,0,0,1484.89,1274.55,1.84,-2.52,0.7923,5.67,77.04,California -5.67,-0.8896999999999999,88.0,228.0,158.0,0.47315436241610737,0.4154,0.5302013422818792,4.7
3666,California,2025-04-30,San Jose St.,Away,9:00 PM,San Jose St.,California,0,0,1378.93,1484.89,-0.14,1.84,0.3525,-1.92,35.21,California -1.92,-0.7407999999999999,142.0,88.0,115.0,0.6174496644295302,0.705,0.8187919463087249,6.6
3667,California,2025-05-06,Pacific,Away,9:00 PM,Pacific,California,0,0,1248.95,1484.89,-3.5,1.84,0.1625,-5.73,20.45,California -5.73,-0.8891,241.0,88.0,164.5,0.4513422818791946,0.32499999999999996,0.4865771812080537,4.3
3668,California,2025-05-09,Florida St.,Home,9:00 PM,California,Florida St.,0,0,1484.89,1664.82,1.84,5.17,0.2646,-3.54,26.2,Florida St. -3.54,-0.4321,88.0,12.0,50.0,0.8355704697986577,0.5292,0.7449664429530201,7.7
3669,California,2025-05-10,Florida St.,Home,5:00 PM,California,Florida St.,0,0,1484.89,1664.82,1.84,5.17,0.2646,-3.54,26.2,Florida St. -3.54,-0.4321,88.0,12.0,50.0,0.8355704697986577,0.5292,0.7449664429530201,7.7
3670,California,2025-05-11,Florida St.,Home,4:00 PM,California,Florida St.,0,0,1484.89,1664.82,1.84,5.17,0.2646,-3.54,26.2,Florida St. -3.54,-0.4321,88.0,12.0,50.0,0.8355704697986577,0.5292,0.7449664429530201,7.7
3671,California,2025-05-15,Boston College,Home,9:00 PM,California,Boston College,0,0,1484.89,1456.97,1.84,0.34,0.6131,2.12,54.01,California -2.12,-0.7702,88.0,93.0,90.5,0.6996644295302014,0.7738,0.9832214765100671,7.4
3672,California,2025-05-16,Boston College,Home,9:00 PM,California,Boston College,0,0,1484.89,1456.97,1.84,0.34,0.6131,2.12,54.01,California -2.12,-0.7702,88.0,93.0,90.5,0.6996644295302014,0.7738,0.9832214765100671,7.4
3673,California,2025-05-17,Boston College,Home,4:00 PM,California,Boston College,0,0,1484.89,1456.97,1.84,0.34,0.6131,2.12,54.01,California -2.12,-0.7702,88.0,93.0,90.5,0.6996644295302014,0.7738,0.9832214765100671,7.4
3674,Creighton,2025-02-14,UNC Greensboro,Away,L3 - 5,UNC Greensboro,Creighton,5,3,1448.9,1476.78,1.47,2.09,0.4526,-0.24,46.0,Creighton -0.24,-0.6355,106.0,60.0,83.0,0.7248322147651006,0.9052,0.8456375838926175,7.7
3675,Creighton,2025-02-14,UNC Greensboro,Away,L0 - 3,UNC Greensboro,Creighton,3,0,1448.9,1476.78,1.47,2.09,0.4526,-0.24,46.0,Creighton -0.24,-0.6355,106.0,60.0,83.0,0.7248322147651006,0.9052,0.8456375838926175,7.7
3676,Creighton,2025-02-16,UNC Greensboro,Away,W17 - 1(7 Innings),UNC Greensboro,Creighton,1,17,1448.9,1476.78,1.47,2.09,0.4526,-0.24,46.0,Creighton -0.24,0.36450000000000005,106.0,60.0,83.0,0.7248322147651006,0.9052,0.8456375838926175,7.7
3677,Creighton,2025-02-21,Portland,Away,W5 - 2,Portland,Creighton,2,5,1395.68,1476.78,0.5,2.09,0.3803,-1.43,38.54,Creighton -1.43,0.29869999999999997,165.0,60.0,112.5,0.6258389261744967,0.7606,0.6476510067114094,6.5
3678,Creighton,2025-02-21,Portland,Away,L9 - 10,Portland,Creighton,10,9,1395.68,1476.78,0.5,2.09,0.3803,-1.43,38.54,Creighton -1.43,-0.7013,165.0,60.0,112.5,0.6258389261744967,0.7606,0.6476510067114094,6.5
3679,Creighton,2025-02-22,Portland,Away,W6 - 3,Portland,Creighton,3,6,1395.68,1476.78,0.5,2.09,0.3803,-1.43,38.54,Creighton -1.43,0.29869999999999997,165.0,60.0,112.5,0.6258389261744967,0.7606,0.6476510067114094,6.5
3680,Creighton,2025-02-23,Portland,Away,Canceled,Portland,Creighton,0,0,1395.68,1476.78,0.5,2.09,0.3803,-1.43,38.54,Creighton -1.43,-0.7013,165.0,60.0,112.5,0.6258389261744967,0.7606,0.6476510067114094,6.5
3681,Creighton,2025-02-28,Col. of Charleston,Away,W8 - 6,Col. of Charleston,Creighton,6,8,1477.19,1476.78,2.78,2.09,0.5528,1.19,50.06,Col. of Charleston -1.19,0.4617,95.0,60.0,77.5,0.7432885906040269,0.8944000000000001,0.8825503355704698,7.9
3682,Creighton,2025-03-01,Col. of Charleston,Away,L6 - 18,Col. of Charleston,Creighton,18,6,1477.19,1476.78,2.78,2.09,0.5528,1.19,50.06,Col. of Charleston -1.19,-0.5383,95.0,60.0,77.5,0.7432885906040269,0.8944000000000001,0.8825503355704698,7.9
3683,Creighton,2025-03-02,Col. of Charleston,Away,W8 - 4,Col. of Charleston,Creighton,4,8,1477.19,1476.78,2.78,2.09,0.5528,1.19,50.06,Col. of Charleston -1.19,0.4617,95.0,60.0,77.5,0.7432885906040269,0.8944000000000001,0.8825503355704698,7.9
3684,Creighton,2025-03-05,Kansas St.,Away,Canceled,Kansas St.,Creighton,0,0,1549.28,1476.78,3.09,2.09,0.5761999999999999,1.81,60.28,Kansas St. -1.81,-0.5146,28.0,60.0,44.0,0.8557046979865772,0.8476000000000001,0.8926174496644296,8.6
3685,Creighton,2025-03-07,UC Davis,Home,Canceled,Creighton,UC Davis,0,0,1476.78,1405.22,2.09,1.46,0.5482,1.43,60.16,Creighton -1.43,-0.7039,60.0,116.0,88.0,0.7080536912751678,0.9036,0.8120805369127517,7.6
3686,Creighton,2025-03-09,UC Davis,Home,W9 - 3,Creighton,UC Davis,9,3,1476.78,1405.22,2.09,1.46,0.5482,1.43,60.16,Creighton -1.43,0.29610000000000003,60.0,116.0,88.0,0.7080536912751678,0.9036,0.8120805369127517,7.6
3687,Creighton,2025-03-09,UC Davis,Home,W4 - 0,Creighton,UC Davis,4,0,1476.78,1405.22,2.09,1.46,0.5482,1.43,60.16,Creighton -1.43,0.29610000000000003,60.0,116.0,88.0,0.7080536912751678,0.9036,0.8120805369127517,7.6
3688,Creighton,2025-03-11,Kansas St.,Home,W9 - 8,Creighton,Kansas St.,9,8,1476.78,1549.28,2.09,3.09,0.4238,-0.81,39.72,Kansas St. -0.81,0.40969999999999995,60.0,28.0,44.0,0.8557046979865772,0.8476,0.8926174496644296,8.6
3689,Creighton,2025-03-14,San Francisco,Away,L1 - 6,San Francisco,Creighton,6,1,1274.55,1476.78,-2.52,2.09,0.1954,-4.9,23.79,Creighton -4.9,-0.8558,228.0,60.0,144.0,0.5201342281879194,0.39080000000000004,0.43624161073825507,4.9
3690,Creighton,2025-03-15,San Francisco,Away,W5 - 2,San Francisco,Creighton,2,5,1274.55,1476.78,-2.52,2.09,0.1954,-4.9,23.79,Creighton -4.9,0.1442,228.0,60.0,144.0,0.5201342281879194,0.39080000000000004,0.43624161073825507,4.9
3691,Creighton,2025-03-16,San Francisco,Away,W7 - 1,San Francisco,Creighton,1,7,1274.55,1476.78,-2.52,2.09,0.1954,-4.9,23.79,Creighton -4.9,0.1442,228.0,60.0,144.0,0.5201342281879194,0.39080000000000004,0.43624161073825507,4.9
3692,Creighton,2025-03-18,South Dakota St.,Home,W1 - 0,Creighton,South Dakota St.,1,0,1476.78,1158.6,2.09,-4.24,0.8747,7.92,86.2,Creighton -7.92,0.06810000000000005,60.0,289.0,174.5,0.41778523489932884,0.25059999999999993,0.23154362416107388,3.7
3693,Creighton,2025-03-22,Saint Mary's (CA),Home,L6 - 11,Creighton,Saint Mary's (CA),6,11,1476.78,1336.13,2.09,0.06,0.6509999999999999,3.11,69.2,Creighton -3.11,-0.7851,60.0,169.0,114.5,0.6191275167785235,0.6980000000000002,0.6342281879194631,6.4
3694,Creighton,2025-03-23,Saint Mary's (CA),Home,W6 - 2(7 Innings),Creighton,Saint Mary's (CA),6,2,1476.78,1336.13,2.09,0.06,0.6509999999999999,3.11,69.2,Creighton -3.11,0.21489999999999998,60.0,169.0,114.5,0.6191275167785235,0.6980000000000002,0.6342281879194631,6.4
3695,Creighton,2025-03-23,Saint Mary's (CA),Home,W6 - 5(8 Innings),Creighton,Saint Mary's (CA),6,5,1476.78,1336.13,2.09,0.06,0.6509999999999999,3.11,69.2,Creighton -3.11,0.21489999999999998,60.0,169.0,114.5,0.6191275167785235,0.6980000000000002,0.6342281879194631,6.4
3696,Creighton,2025-03-25,Omaha,Away,W10 - 0(7 Innings),Omaha,Creighton,0,10,1279.99,1476.78,-3.74,2.09,0.1431,-6.1,24.36,Creighton -6.1,0.1038,223.0,60.0,141.5,0.5285234899328859,0.2862,0.4530201342281879,4.7
3697,Creighton,2025-03-28,Samford,Away,W6 - 5,Samford,Creighton,5,6,1501.18,1476.78,2.15,2.09,0.5046,0.67,53.51,Samford -0.67,0.4140999999999999,80.0,60.0,70.0,0.7684563758389261,0.9907999999999999,0.9328859060402684,8.3
3698,Creighton,2025-03-29,Samford,Away,W11 - 8(10 Innings),Samford,Creighton,8,11,1501.18,1476.78,2.15,2.09,0.5046,0.67,53.51,Samford -0.67,0.4140999999999999,80.0,60.0,70.0,0.7684563758389261,0.9907999999999999,0.9328859060402684,8.3
3699,Creighton,2025-03-30,Samford,Away,L0 - 5,Samford,Creighton,5,0,1501.18,1476.78,2.15,2.09,0.5046,0.67,53.51,Samford -0.67,-0.5859000000000001,80.0,60.0,70.0,0.7684563758389261,0.9907999999999999,0.9328859060402684,8.3
3700,Creighton,2025-04-01,Nebraska,Away,W9 - 5,Nebraska,Creighton,5,9,1464.03,1476.78,1.63,2.09,0.4648,-0.01,48.17,Creighton -0.01,0.376,100.0,60.0,80.0,0.7348993288590604,0.9296,0.8657718120805369,7.9
3701,Creighton,2025-04-04,UConn,Home,L7 - 8,Creighton,UConn,7,8,1476.78,1484.71,2.09,1.34,0.5573,1.22,48.86,Creighton -1.22,-0.7115,60.0,79.0,69.5,0.7701342281879194,0.8854,0.9362416107382551,8.1
3702,Creighton,2025-04-05,UConn,Home,W14 - 2,Creighton,UConn,14,2,1476.78,1484.71,2.09,1.34,0.5573,1.22,48.86,Creighton -1.22,0.2885,60.0,79.0,69.5,0.7701342281879194,0.8854,0.9362416107382551,8.1
3703,Creighton,2025-04-06,UConn,Home,W11 - 7,Creighton,UConn,11,7,1476.78,1484.71,2.09,1.34,0.5573,1.22,48.86,Creighton -1.22,0.2885,60.0,79.0,69.5,0.7701342281879194,0.8854,0.9362416107382551,8.1
3704,Creighton,2025-04-08,North Dakota St.,Home,L2 - 3,Creighton,North Dakota St.,2,3,1476.78,1344.93,2.09,-3.41,0.8440000000000001,6.54,68.11,Creighton -6.54,-0.9138,60.0,173.0,116.5,0.6124161073825504,0.31199999999999983,0.6208053691275168,5.5
3705,Creighton,2025-04-12,Seton Hall,Away,L6 - 8,Seton Hall,Creighton,8,6,1306.77,1476.78,-1.51,2.09,0.2488,-3.78,27.32,Creighton -3.78,-0.8130999999999999,222.0,60.0,141.0,0.5302013422818792,0.49760000000000004,0.4563758389261745,5.2
3706,Creighton,2025-04-13,Seton Hall,Away,W7 - 3(7 Innings),Seton Hall,Creighton,3,7,1306.77,1476.78,-1.51,2.09,0.2488,-3.78,27.32,Creighton -3.78,0.18690000000000007,222.0,60.0,141.0,0.5302013422818792,0.49760000000000004,0.4563758389261745,5.2
3707,Creighton,2025-04-13,Seton Hall,Away,L6 - 7(7 Innings),Seton Hall,Creighton,7,6,1306.77,1476.78,-1.51,2.09,0.2488,-3.78,27.32,Creighton -3.78,-0.8130999999999999,222.0,60.0,141.0,0.5302013422818792,0.49760000000000004,0.4563758389261745,5.2
3708,Creighton,2025-04-15,Nebraska,Home,7:00 PM,Creighton,Nebraska,0,0,1476.78,1464.03,2.09,1.63,0.5352,1.01,51.83,Creighton -1.01,-0.6929000000000001,60.0,100.0,80.0,0.7348993288590604,0.9296,0.8657718120805369,7.9
3709,Creighton,2025-04-17,St. John's (NY),Home,7:00 PM,Creighton,St. John's (NY),0,0,1476.78,1525.18,2.09,0.18,0.6425,2.2,43.08,Creighton -2.2,-0.7787999999999999,60.0,96.0,78.0,0.7416107382550335,0.7150000000000001,0.8791946308724832,7.5
3710,Creighton,2025-04-18,St. John's (NY),Home,7:00 PM,Creighton,St. John's (NY),0,0,1476.78,1525.18,2.09,0.18,0.6425,2.2,43.08,Creighton -2.2,-0.7787999999999999,60.0,96.0,78.0,0.7416107382550335,0.7150000000000001,0.8791946308724832,7.5
3711,Creighton,2025-04-19,St. John's (NY),Home,1:00 PM,Creighton,St. John's (NY),0,0,1476.78,1525.18,2.09,0.18,0.6425,2.2,43.08,Creighton -2.2,-0.7787999999999999,60.0,96.0,78.0,0.7416107382550335,0.7150000000000001,0.8791946308724832,7.5
3712,Creighton,2025-04-22,North Dakota St.,Home,7:00 PM,Creighton,North Dakota St.,0,0,1476.78,1344.93,2.09,-3.41,0.8440000000000001,6.54,68.11,Creighton -6.54,-0.9138,60.0,173.0,116.5,0.6124161073825504,0.31199999999999983,0.6208053691275168,5.5
3713,Creighton,2025-04-23,South Dakota St.,Neutral,7:00 PM,South Dakota St.,Creighton,0,0,1158.6,1476.78,-4.24,2.09,0.1253,-7.42,13.8,Creighton -7.42,-0.9215000000000001,289.0,60.0,174.5,0.41778523489932884,0.25059999999999993,0.23154362416107388,3.7
3714,Creighton,2025-04-25,Villanova,Home,7:00 PM,Creighton,Villanova,0,0,1476.78,1384.87,2.09,-0.64,0.6981,3.62,62.93,Creighton -3.62,-0.8190999999999999,60.0,150.0,105.0,0.6510067114093959,0.6037999999999999,0.697986577181208,6.5
3715,Creighton,2025-04-26,Villanova,Home,7:00 PM,Creighton,Villanova,0,0,1476.78,1384.87,2.09,-0.64,0.6981,3.62,62.93,Creighton -3.62,-0.8190999999999999,60.0,150.0,105.0,0.6510067114093959,0.6037999999999999,0.697986577181208,6.5
3716,Creighton,2025-04-27,Villanova,Home,1:00 PM,Creighton,Villanova,0,0,1476.78,1384.87,2.09,-0.64,0.6981,3.62,62.93,Creighton -3.62,-0.8190999999999999,60.0,150.0,105.0,0.6510067114093959,0.6037999999999999,0.697986577181208,6.5
3717,Creighton,2025-04-29,Omaha,Home,12:00 PM,Creighton,Omaha,0,0,1476.78,1279.99,2.09,-3.74,0.8569,7.1,75.64,Creighton -7.1,-0.9215000000000001,60.0,223.0,141.5,0.5285234899328859,0.2862,0.4530201342281879,4.7
3718,Creighton,2025-05-02,Butler,Away,3:00 PM,Butler,Creighton,0,0,1250.57,1476.78,-3.76,2.09,0.1423,-6.21,21.38,Creighton -6.21,-0.8967,264.0,60.0,162.0,0.4597315436241611,0.28459999999999996,0.31543624161073824,4.1
3719,Creighton,2025-05-03,Butler,Away,2:00 PM,Butler,Creighton,0,0,1250.57,1476.78,-3.76,2.09,0.1423,-6.21,21.38,Creighton -6.21,-0.8967,264.0,60.0,162.0,0.4597315436241611,0.28459999999999996,0.31543624161073824,4.1
3720,Creighton,2025-05-04,Butler,Away,1:00 PM,Butler,Creighton,0,0,1250.57,1476.78,-3.76,2.09,0.1423,-6.21,21.38,Creighton -6.21,-0.8967,264.0,60.0,162.0,0.4597315436241611,0.28459999999999996,0.31543624161073824,4.1
3721,Creighton,2025-05-06,Nebraska,Away,7:05 PM,Nebraska,Creighton,0,0,1464.03,1476.78,1.63,2.09,0.4648,-0.01,48.17,Creighton -0.01,-0.624,100.0,60.0,80.0,0.7348993288590604,0.9296,0.8657718120805369,7.9
3722,Creighton,2025-05-09,Xavier,Home,7:00 PM,Creighton,Xavier,0,0,1476.78,1467.46,2.09,1.01,0.5821000000000001,1.62,51.34,Creighton -1.62,-0.7318000000000001,60.0,69.0,64.5,0.7869127516778524,0.8357999999999999,0.9697986577181208,8.1
3723,Creighton,2025-05-10,Xavier,Home,7:00 PM,Creighton,Xavier,0,0,1476.78,1467.46,2.09,1.01,0.5821000000000001,1.62,51.34,Creighton -1.62,-0.7318000000000001,60.0,69.0,64.5,0.7869127516778524,0.8357999999999999,0.9697986577181208,8.1
3724,Creighton,2025-05-11,Xavier,Home,1:00 PM,Creighton,Xavier,0,0,1476.78,1467.46,2.09,1.01,0.5821000000000001,1.62,51.34,Creighton -1.62,-0.7318000000000001,60.0,69.0,64.5,0.7869127516778524,0.8357999999999999,0.9697986577181208,8.1
3725,Creighton,2025-05-13,Omaha,Away,TBA,Omaha,Creighton,0,0,1279.99,1476.78,-3.74,2.09,0.1431,-6.1,24.36,Creighton -6.1,-0.8962,223.0,60.0,141.5,0.5285234899328859,0.2862,0.4530201342281879,4.7
3726,Creighton,2025-05-15,Georgetown,Away,6:00 PM,Georgetown,Creighton,0,0,1286.72,1476.78,0.19,2.09,0.3582,-2.15,25.09,Creighton -2.15,-0.7208,243.0,60.0,151.5,0.4949664429530201,0.7164,0.38590604026845643,5.3
3727,Creighton,2025-05-16,Georgetown,Away,4:00 PM,Georgetown,Creighton,0,0,1286.72,1476.78,0.19,2.09,0.3582,-2.15,25.09,Creighton -2.15,-0.7208,243.0,60.0,151.5,0.4949664429530201,0.7164,0.38590604026845643,5.3
3728,Creighton,2025-05-17,Georgetown,Away,1:00 PM,Georgetown,Creighton,0,0,1286.72,1476.78,0.19,2.09,0.3582,-2.15,25.09,Creighton -2.15,-0.7208,243.0,60.0,151.5,0.4949664429530201,0.7164,0.38590604026845643,5.3
3729,Col. of Charleston,2025-02-14,VCU,Home,W10 - 0(7 Innings),Col. of Charleston,VCU,10,0,1477.19,1324.47,2.78,-0.77,0.7484000000000001,4.67,70.66,Col. of Charleston -4.67,0.17500000000000004,95.0,232.0,163.5,0.4546979865771812,0.5031999999999999,0.5402684563758389,4.7
3730,Col. of Charleston,2025-02-15,VCU,Home,W12 - 2(7 Innings),Col. of Charleston,VCU,12,2,1477.19,1324.47,2.78,-0.77,0.7484000000000001,4.67,70.66,Col. of Charleston -4.67,0.17500000000000004,95.0,232.0,163.5,0.4546979865771812,0.5031999999999999,0.5402684563758389,4.7
3731,Col. of Charleston,2025-02-15,VCU,Home,L9 - 10,Col. of Charleston,VCU,9,10,1477.19,1324.47,2.78,-0.77,0.7484000000000001,4.67,70.66,Col. of Charleston -4.67,-0.825,95.0,232.0,163.5,0.4546979865771812,0.5031999999999999,0.5402684563758389,4.7
3732,Col. of Charleston,2025-02-18,Coastal Carolina,Away,W15 - 5,Coastal Carolina,Col. of Charleston,5,15,1616.61,1477.19,4.74,2.78,0.6461,3.03,69.05,Coastal Carolina -3.03,0.6102000000000001,11.0,95.0,53.0,0.825503355704698,0.7078,0.7181208053691275,7.9
3733,Col. of Charleston,2025-02-21,Seton Hall,Home,W4 - 1,Col. of Charleston,Seton Hall,4,1,1477.19,1306.77,2.78,-1.51,0.7887000000000001,5.47,72.73,Col. of Charleston -5.47,0.14459999999999995,95.0,222.0,158.5,0.4714765100671141,0.42259999999999986,0.5738255033557047,4.7
3734,Col. of Charleston,2025-02-22,Seton Hall,Home,W8 - 1,Col. of Charleston,Seton Hall,8,1,1477.19,1306.77,2.78,-1.51,0.7887000000000001,5.47,72.73,Col. of Charleston -5.47,0.14459999999999995,95.0,222.0,158.5,0.4714765100671141,0.42259999999999986,0.5738255033557047,4.7
3735,Col. of Charleston,2025-02-23,Seton Hall,Home,L5 - 8,Col. of Charleston,Seton Hall,5,8,1477.19,1306.77,2.78,-1.51,0.7887000000000001,5.47,72.73,Col. of Charleston -5.47,-0.8554,95.0,222.0,158.5,0.4714765100671141,0.42259999999999986,0.5738255033557047,4.7
3736,Col. of Charleston,2025-02-25,Ga. Southern,Away,W6 - 3,Ga. Southern,Col. of Charleston,3,6,1475.82,1477.19,1.85,2.78,0.4291,-0.44,49.8,Col. of Charleston -0.44,0.392,74.0,95.0,84.5,0.7197986577181208,0.8582,0.9295302013422819,7.7
3737,Col. of Charleston,2025-02-28,Creighton,Home,L6 - 8,Col. of Charleston,Creighton,6,8,1477.19,1476.78,2.78,2.09,0.5528,1.19,50.06,Col. of Charleston -1.19,-0.662,95.0,60.0,77.5,0.7432885906040269,0.8944000000000001,0.8825503355704698,7.9
3738,Col. of Charleston,2025-03-01,Creighton,Home,W18 - 6,Col. of Charleston,Creighton,18,6,1477.19,1476.78,2.78,2.09,0.5528,1.19,50.06,Col. of Charleston -1.19,0.33799999999999997,95.0,60.0,77.5,0.7432885906040269,0.8944000000000001,0.8825503355704698,7.9
3739,Col. of Charleston,2025-03-02,Creighton,Home,L4 - 8,Col. of Charleston,Creighton,4,8,1477.19,1476.78,2.78,2.09,0.5528,1.19,50.06,Col. of Charleston -1.19,-0.662,95.0,60.0,77.5,0.7432885906040269,0.8944000000000001,0.8825503355704698,7.9
3740,Col. of Charleston,2025-03-05,North Carolina,Away,Postponed,North Carolina,Col. of Charleston,0,0,1686.27,1477.19,5.4,2.78,0.6909000000000001,3.93,76.92,North Carolina -3.93,-0.3428,10.0,95.0,52.5,0.8271812080536913,0.6181999999999999,0.714765100671141,7.7
3741,Col. of Charleston,2025-03-07,App State,Home,W5 - 4,Col. of Charleston,App State,5,4,1477.19,1448.54,2.78,1.19,0.6197,2.21,54.11,Col. of Charleston -2.21,0.2792,95.0,125.0,110.0,0.6342281879194631,0.7605999999999999,0.8993288590604027,6.9
3742,Col. of Charleston,2025-03-08,App State,Home,L0 - 13,Col. of Charleston,App State,0,13,1477.19,1448.54,2.78,1.19,0.6197,2.21,54.11,Col. of Charleston -2.21,-0.7208,95.0,125.0,110.0,0.6342281879194631,0.7605999999999999,0.8993288590604027,6.9
3743,Col. of Charleston,2025-03-09,App State,Home,W11 - 4,Col. of Charleston,App State,11,4,1477.19,1448.54,2.78,1.19,0.6197,2.21,54.11,Col. of Charleston -2.21,0.2792,95.0,125.0,110.0,0.6342281879194631,0.7605999999999999,0.8993288590604027,6.9
3744,Col. of Charleston,2025-03-11,Wofford,Home,W9 - 8,Col. of Charleston,Wofford,9,8,1477.19,1417.91,2.78,2.38,0.5307,1.15,58.45,Col. of Charleston -1.15,0.35819999999999996,95.0,101.0,98.0,0.674496644295302,0.9386000000000001,0.9798657718120806,7.6
