,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
529,Georgia Tech,2025-04-04,Stanford,Away,W8 - 6,Stanford,Georgia Tech,6,8,1495.79,1656.84,0.43,5.39,0.1791,-5.11,28.35,Georgia Tech -5.11,0.27479999999999993,46.0,15.0,30.5,0.9010067114093959,0.3582000000000001,0.8959731543624161,7.9
530,Georgia Tech,2025-04-05,Stanford,Away,W10 - 3,Stanford,Georgia Tech,3,10,1495.79,1656.84,0.43,5.39,0.1791,-5.11,28.35,Georgia Tech -5.11,0.27479999999999993,46.0,15.0,30.5,0.9010067114093959,0.3582000000000001,0.8959731543624161,7.9
531,Georgia Tech,2025-04-06,Stanford,Away,W18 - 2(7 Innings),Stanford,Georgia Tech,2,18,1495.79,1656.84,0.43,5.39,0.1791,-5.11,28.35,Georgia Tech -5.11,0.27479999999999993,46.0,15.0,30.5,0.9010067114093959,0.3582000000000001,0.8959731543624161,7.9
532,Georgia Tech,2025-04-08,Auburn,Home,L8 - 9,Georgia Tech,Auburn,8,9,1656.84,1664.04,5.39,3.98,0.6065999999999999,1.88,48.96,Georgia Tech -1.88,-0.5467,15.0,13.0,14.0,0.9563758389261745,0.7868000000000002,0.9932885906040269,9.3
533,Georgia Tech,2025-04-11,California,Home,W8 - 5,Georgia Tech,California,8,5,1656.84,1484.89,5.39,2.24,0.7245,4.34,72.91,Georgia Tech -4.34,0.32709999999999995,15.0,87.0,51.0,0.8322147651006712,0.5509999999999999,0.7583892617449665,7.7
534,Georgia Tech,2025-04-12,California,Home,W15 - 5(8 Innings),Georgia Tech,California,15,5,1656.84,1484.89,5.39,2.24,0.7245,4.34,72.91,Georgia Tech -4.34,0.32709999999999995,15.0,87.0,51.0,0.8322147651006712,0.5509999999999999,0.7583892617449665,7.7
535,Georgia Tech,2025-04-13,California,Home,W4 - 3,Georgia Tech,California,4,3,1656.84,1484.89,5.39,2.24,0.7245,4.34,72.91,Georgia Tech -4.34,0.32709999999999995,15.0,87.0,51.0,0.8322147651006712,0.5509999999999999,0.7583892617449665,7.7
536,Georgia Tech,2025-04-15,Georgia,Neutral,7:00 PM,Georgia,Georgia Tech,0,0,1740.43,1656.84,5.68,5.39,0.5222,0.64,61.8,Georgia -0.64,-0.3803,4.0,15.0,9.5,0.9714765100671141,0.9556,0.9630872483221476,9.7
537,Georgia Tech,2025-04-18,Miami (FL),Away,8:00 PM,Miami (FL),Georgia Tech,0,0,1527.13,1656.84,2.39,5.39,0.2847,-3.04,32.15,Georgia Tech -3.04,-0.5911,55.0,15.0,35.0,0.8859060402684564,0.5694,0.8657718120805369,8.2
538,Georgia Tech,2025-04-19,Miami (FL),Away,4:00 PM,Miami (FL),Georgia Tech,0,0,1527.13,1656.84,2.39,5.39,0.2847,-3.04,32.15,Georgia Tech -3.04,-0.5911,55.0,15.0,35.0,0.8859060402684564,0.5694,0.8657718120805369,8.2
539,Georgia Tech,2025-04-20,Miami (FL),Away,1:00 PM,Miami (FL),Georgia Tech,0,0,1527.13,1656.84,2.39,5.39,0.2847,-3.04,32.15,Georgia Tech -3.04,-0.5911,55.0,15.0,35.0,0.8859060402684564,0.5694,0.8657718120805369,8.2
540,Georgia Tech,2025-04-22,Auburn,Away,7:00 PM,Auburn,Georgia Tech,0,0,1664.04,1656.84,3.98,5.39,0.3934,-0.88,51.04,Georgia Tech -0.88,-0.47009999999999996,13.0,15.0,14.0,0.9563758389261745,0.7868,0.9932885906040269,9.3
541,Georgia Tech,2025-04-25,Virginia,Home,6:00 PM,Georgia Tech,Virginia,0,0,1656.84,1555.16,5.39,2.98,0.677,3.34,64.23,Georgia Tech -3.34,-0.6211,15.0,67.0,41.0,0.8657718120805369,0.6459999999999999,0.825503355704698,8.2
542,Georgia Tech,2025-04-26,Virginia,Home,4:00 PM,Georgia Tech,Virginia,0,0,1656.84,1555.16,5.39,2.98,0.677,3.34,64.23,Georgia Tech -3.34,-0.6211,15.0,67.0,41.0,0.8657718120805369,0.6459999999999999,0.825503355704698,8.2
543,Georgia Tech,2025-04-27,Virginia,Home,1:00 PM,Georgia Tech,Virginia,0,0,1656.84,1555.16,5.39,2.98,0.677,3.34,64.23,Georgia Tech -3.34,-0.6211,15.0,67.0,41.0,0.8657718120805369,0.6459999999999999,0.825503355704698,8.2
544,Georgia Tech,2025-05-02,Western Caro.,Home,6:00 PM,Georgia Tech,Western Caro.,0,0,1656.84,1373.99,5.39,0.02,0.8387,6.88,83.59,Georgia Tech -6.88,-0.8027,15.0,154.0,84.5,0.7197986577181208,0.3226,0.5335570469798658,6.2
545,Georgia Tech,2025-05-03,Western Caro.,Home,4:00 PM,Georgia Tech,Western Caro.,0,0,1656.84,1373.99,5.39,0.02,0.8387,6.88,83.59,Georgia Tech -6.88,-0.8027,15.0,154.0,84.5,0.7197986577181208,0.3226,0.5335570469798658,6.2
546,Georgia Tech,2025-05-04,Western Caro.,Home,1:00 PM,Georgia Tech,Western Caro.,0,0,1656.84,1373.99,5.39,0.02,0.8387,6.88,83.59,Georgia Tech -6.88,-0.8027,15.0,154.0,84.5,0.7197986577181208,0.3226,0.5335570469798658,6.2
547,Georgia Tech,2025-05-06,Ga. Southern,Home,6:00 PM,Georgia Tech,Ga. Southern,0,0,1656.84,1475.82,5.39,1.96,0.7414000000000001,4.65,73.92,Georgia Tech -4.65,-0.6916,15.0,74.0,44.5,0.8540268456375839,0.5171999999999999,0.802013422818792,7.8
548,Georgia Tech,2025-05-07,Mercer,Away,6:00 PM,Mercer,Georgia Tech,0,0,1421.37,1656.84,2.57,5.39,0.2961,-3.21,20.5,Georgia Tech -3.21,-0.5777000000000001,114.0,15.0,64.5,0.7869127516778524,0.5922,0.6677852348993288,7.4
549,Georgia Tech,2025-05-09,Louisville,Home,6:00 PM,Georgia Tech,Louisville,0,0,1656.84,1603.87,5.39,3.42,0.6468,2.7,57.56,Georgia Tech -2.7,-0.5888,15.0,23.0,19.0,0.9395973154362416,0.7063999999999999,0.9731543624161074,9.0
550,Georgia Tech,2025-05-10,Louisville,Home,4:00 PM,Georgia Tech,Louisville,0,0,1656.84,1603.87,5.39,3.42,0.6468,2.7,57.56,Georgia Tech -2.7,-0.5888,15.0,23.0,19.0,0.9395973154362416,0.7063999999999999,0.9731543624161074,9.0
551,Georgia Tech,2025-05-11,Louisville,Home,1:00 PM,Georgia Tech,Louisville,0,0,1656.84,1603.87,5.39,3.42,0.6468,2.7,57.56,Georgia Tech -2.7,-0.5888,15.0,23.0,19.0,0.9395973154362416,0.7063999999999999,0.9731543624161074,9.0
552,Georgia Tech,2025-05-15,Duke,Away,6:00 PM,Duke,Georgia Tech,0,0,1583.14,1656.84,3.84,5.39,0.3832,-1.36,39.55,Georgia Tech -1.36,-0.4808,41.0,15.0,28.0,0.9093959731543624,0.7664,0.912751677852349,8.8
553,Georgia Tech,2025-05-16,Duke,Away,6:00 PM,Duke,Georgia Tech,0,0,1583.14,1656.84,3.84,5.39,0.3832,-1.36,39.55,Georgia Tech -1.36,-0.4808,41.0,15.0,28.0,0.9093959731543624,0.7664,0.912751677852349,8.8
554,Georgia Tech,2025-05-17,Duke,Away,6:00 PM,Duke,Georgia Tech,0,0,1583.14,1656.84,3.84,5.39,0.3832,-1.36,39.55,Georgia Tech -1.36,-0.4808,41.0,15.0,28.0,0.9093959731543624,0.7664,0.912751677852349,8.8
555,North Carolina,2025-02-14,Texas Tech,Home,W5 - 1,North Carolina,Texas Tech,5,1,1686.27,1425.37,4.84,0.12,0.8099,6.17,81.79,North Carolina -6.17,0.20219999999999994,10.0,131.0,70.5,0.7667785234899329,0.3802000000000001,0.5939597315436241,6.7
556,North Carolina,2025-02-14,Texas Tech,Home,W8 - 3,North Carolina,Texas Tech,8,3,1686.27,1425.37,4.84,0.12,0.8099,6.17,81.79,North Carolina -6.17,0.20219999999999994,10.0,131.0,70.5,0.7667785234899329,0.3802000000000001,0.5939597315436241,6.7
557,North Carolina,2025-02-15,Texas Tech,Home,W4 - 2,North Carolina,Texas Tech,4,2,1686.27,1425.37,4.84,0.12,0.8099,6.17,81.79,North Carolina -6.17,0.20219999999999994,10.0,131.0,70.5,0.7667785234899329,0.3802000000000001,0.5939597315436241,6.7
558,North Carolina,2025-02-18,Kansas St.,Home,W12 - 9,North Carolina,Kansas St.,12,9,1686.27,1549.28,4.84,3.22,0.6218,2.68,68.75,North Carolina -2.68,0.3964,10.0,28.0,19.0,0.9395973154362416,0.7564,0.9395973154362416,9.0
559,North Carolina,2025-02-22,East Carolina,Neutral,W2 - 0,East Carolina,North Carolina,0,2,1473.96,1686.27,3.63,4.84,0.4082,-2.03,22.76,North Carolina -2.03,0.4648,59.0,10.0,34.5,0.8875838926174496,0.8164,0.8355704697986577,8.7
560,North Carolina,2025-02-23,East Carolina,Home,W11 - 6,North Carolina,East Carolina,11,6,1686.27,1473.96,4.84,3.63,0.5918,2.53,77.24,North Carolina -2.53,0.42679999999999996,10.0,59.0,34.5,0.8875838926174496,0.8164,0.8355704697986577,8.7
561,North Carolina,2025-02-24,East Carolina,Away,W6 - 3,East Carolina,North Carolina,3,6,1473.96,1686.27,3.63,4.84,0.4082,-1.53,22.76,North Carolina -1.53,0.5031,59.0,10.0,34.5,0.8875838926174496,0.8164,0.8355704697986577,8.7
562,North Carolina,2025-02-25,VCU,Home,W9 - 4,North Carolina,VCU,9,4,1686.27,1324.47,4.84,-1.0,0.8573000000000001,7.51,88.92,North Carolina -7.51,0.15239999999999998,10.0,239.0,124.5,0.5855704697986577,0.2853999999999999,0.23154362416107388,4.9
563,North Carolina,2025-02-26,N.C. A&T,Home,W13 - 4,North Carolina,N.C. A&T,13,4,1686.27,1307.12,4.84,-2.76,0.9116,9.3,89.87,North Carolina -9.3,0.0948,10.0,237.0,123.5,0.5889261744966443,0.17680000000000007,0.23825503355704702,4.7
564,North Carolina,2025-02-28,Stony Brook,Home,W16 - 2,North Carolina,Stony Brook,16,2,1686.27,1394.45,4.84,-0.42,0.8341,6.79,84.29,North Carolina -6.79,0.17680000000000007,10.0,149.0,79.5,0.7365771812080537,0.3318000000000001,0.5335570469798658,6.4
565,North Carolina,2025-03-01,Stony Brook,Home,W6 - 1,North Carolina,Stony Brook,6,1,1686.27,1394.45,4.84,-0.42,0.8341,6.79,84.29,North Carolina -6.79,0.17680000000000007,10.0,149.0,79.5,0.7365771812080537,0.3318000000000001,0.5335570469798658,6.4
566,North Carolina,2025-03-02,Stony Brook,Home,W9 - 5,North Carolina,Stony Brook,9,5,1686.27,1394.45,4.84,-0.42,0.8341,6.79,84.29,North Carolina -6.79,0.17680000000000007,10.0,149.0,79.5,0.7365771812080537,0.3318000000000001,0.5335570469798658,6.4
567,North Carolina,2025-03-04,Coastal Carolina,Home,W5 - 4(11 Innings),North Carolina,Coastal Carolina,5,4,1686.27,1616.61,4.84,4.69,0.5115,0.95,59.89,North Carolina -0.95,0.5077,10.0,12.0,11.0,0.9664429530201343,0.9770000000000001,0.9932885906040269,9.7
568,North Carolina,2025-03-05,Col. of Charleston,Home,Postponed,North Carolina,Col. of Charleston,0,0,1686.27,1477.19,4.84,2.68,0.66,3.47,76.92,North Carolina -3.47,-0.6425,10.0,94.0,52.0,0.8288590604026845,0.6799999999999999,0.7181208053691275,7.9
569,North Carolina,2025-03-07,Stanford,Home,L9 - 13,North Carolina,Stanford,9,13,1686.27,1495.79,4.84,0.43,0.7948000000000001,5.66,74.96,North Carolina -5.66,-0.782,10.0,46.0,28.0,0.9093959731543624,0.4103999999999999,0.8791946308724832,8.1
570,North Carolina,2025-03-08,Stanford,Home,W11 - 1(7 Innings),North Carolina,Stanford,11,1,1686.27,1495.79,4.84,0.43,0.7948000000000001,5.66,74.96,North Carolina -5.66,0.21799999999999997,10.0,46.0,28.0,0.9093959731543624,0.4103999999999999,0.8791946308724832,8.1
571,North Carolina,2025-03-09,Stanford,Home,L0 - 7,North Carolina,Stanford,0,7,1686.27,1495.79,4.84,0.43,0.7948000000000001,5.66,74.96,North Carolina -5.66,-0.782,10.0,46.0,28.0,0.9093959731543624,0.4103999999999999,0.8791946308724832,8.1
572,North Carolina,2025-03-11,UNCW,Away,W7 - 3(10 Innings),UNCW,North Carolina,3,7,1421.27,1686.27,3.09,4.84,0.3688,-2.21,17.87,North Carolina -2.21,0.4617,115.0,10.0,62.5,0.7936241610738255,0.7376,0.6476510067114094,7.7
573,North Carolina,2025-03-14,Louisville,Away,L7 - 8,Louisville,North Carolina,8,7,1603.87,1686.27,3.42,4.84,0.39270000000000005,-1.27,38.36,North Carolina -1.27,-0.5129999999999999,23.0,10.0,16.5,0.947986577181208,0.7854000000000001,0.9563758389261745,9.2
574,North Carolina,2025-03-14,Louisville,Away,W6 - 4,Louisville,North Carolina,4,6,1603.87,1686.27,3.42,4.84,0.39270000000000005,-1.27,38.36,North Carolina -1.27,0.4870000000000001,23.0,10.0,16.5,0.947986577181208,0.7854000000000001,0.9563758389261745,9.2
575,North Carolina,2025-03-16,Louisville,Away,L0 - 5,Louisville,North Carolina,5,0,1603.87,1686.27,3.42,4.84,0.39270000000000005,-1.27,38.36,North Carolina -1.27,-0.5129999999999999,23.0,10.0,16.5,0.947986577181208,0.7854000000000001,0.9563758389261745,9.2
576,North Carolina,2025-03-19,UConn,Home,L1 - 5,North Carolina,UConn,1,5,1686.27,1484.71,4.84,0.82,0.7746,5.3,76.14,North Carolina -5.3,-0.7609,10.0,84.0,47.0,0.8456375838926175,0.4508000000000001,0.7516778523489933,7.6
577,North Carolina,2025-03-21,Boston College,Away,W5 - 1,Boston College,North Carolina,1,5,1456.97,1686.27,0.05,4.84,0.1869,-5.16,21.08,North Carolina -5.16,0.2522,103.0,10.0,56.5,0.8137583892617449,0.3738,0.6879194630872483,7.1
578,North Carolina,2025-03-22,Boston College,Away,L2 - 3,Boston College,North Carolina,3,2,1456.97,1686.27,0.05,4.84,0.1869,-5.16,21.08,North Carolina -5.16,-0.7478,103.0,10.0,56.5,0.8137583892617449,0.3738,0.6879194630872483,7.1
579,North Carolina,2025-03-23,Boston College,Away,W10 - 0(7 Innings),Boston College,North Carolina,0,10,1456.97,1686.27,0.05,4.84,0.1869,-5.16,21.08,North Carolina -5.16,0.2522,103.0,10.0,56.5,0.8137583892617449,0.3738,0.6879194630872483,7.1
580,North Carolina,2025-03-25,South Carolina,Neutral,W13 - 8,South Carolina,North Carolina,8,13,1483.76,1686.27,3.06,4.84,0.3667,-2.57,23.76,North Carolina -2.57,0.4216,50.0,10.0,30.0,0.9026845637583892,0.7334,0.8657718120805369,8.7
581,North Carolina,2025-03-28,Miami (FL),Home,W2 - 0,North Carolina,Miami (FL),2,0,1686.27,1527.13,4.84,2.39,0.6797,3.59,71.42,North Carolina -3.59,0.33730000000000004,10.0,55.0,32.5,0.8942953020134228,0.6406000000000001,0.848993288590604,8.4
582,North Carolina,2025-03-29,Miami (FL),Home,W4 - 2,North Carolina,Miami (FL),4,2,1686.27,1527.13,4.84,2.39,0.6797,3.59,71.42,North Carolina -3.59,0.33730000000000004,10.0,55.0,32.5,0.8942953020134228,0.6406000000000001,0.848993288590604,8.4
583,North Carolina,2025-03-30,Miami (FL),Home,L2 - 4,North Carolina,Miami (FL),2,4,1686.27,1527.13,4.84,2.39,0.6797,3.59,71.42,North Carolina -3.59,-0.6627,10.0,55.0,32.5,0.8942953020134228,0.6406000000000001,0.848993288590604,8.4
584,North Carolina,2025-04-01,Gardner-Webb,Home,W11 - 1(7 Innings),North Carolina,Gardner-Webb,11,1,1686.27,1273.95,4.84,-1.53,0.8761,8.11,91.48,North Carolina -8.11,0.13249999999999995,10.0,252.0,131.0,0.5637583892617449,0.24780000000000002,0.18791946308724827,4.6
585,North Carolina,2025-04-03,Duke,Home,W4 - 3,North Carolina,Duke,4,3,1686.27,1583.14,4.84,3.84,0.5761999999999999,1.93,64.42,North Carolina -1.93,0.4427,10.0,41.0,25.5,0.9177852348993288,0.8476000000000001,0.8959731543624161,9.0
586,North Carolina,2025-04-04,Duke,Home,L5 - 9,North Carolina,Duke,5,9,1686.27,1583.14,4.84,3.84,0.5761999999999999,1.93,64.42,North Carolina -1.93,-0.5573,10.0,41.0,25.5,0.9177852348993288,0.8476000000000001,0.8959731543624161,9.0
587,North Carolina,2025-04-05,Duke,Home,W8 - 7(14 Innings),North Carolina,Duke,8,7,1686.27,1583.14,4.84,3.84,0.5761999999999999,1.93,64.42,North Carolina -1.93,0.4427,10.0,41.0,25.5,0.9177852348993288,0.8476000000000001,0.8959731543624161,9.0
588,North Carolina,2025-04-08,Elon,Away,W12 - 10,Elon,North Carolina,10,12,1320.05,1686.27,-1.38,4.84,0.129,-6.9,10.83,North Carolina -6.9,0.17859999999999998,204.0,10.0,107.0,0.6442953020134228,0.258,0.3489932885906041,5.4
589,North Carolina,2025-04-11,Wake Forest,Home,W11 - 1(7 Innings),North Carolina,Wake Forest,11,1,1686.27,1583.04,4.84,5.48,0.451,0.29,64.43,North Carolina -0.29,0.5679000000000001,10.0,27.0,18.5,0.9412751677852349,0.902,0.9429530201342282,9.3
590,North Carolina,2025-04-12,Wake Forest,Home,W17 - 1(7 Innings),North Carolina,Wake Forest,17,1,1686.27,1583.04,4.84,5.48,0.451,0.29,64.43,North Carolina -0.29,0.5679000000000001,10.0,27.0,18.5,0.9412751677852349,0.902,0.9429530201342282,9.3
591,North Carolina,2025-04-13,Wake Forest,Home,W3 - 2,North Carolina,Wake Forest,3,2,1686.27,1583.04,4.84,5.48,0.451,0.29,64.43,North Carolina -0.29,0.5679000000000001,10.0,27.0,18.5,0.9412751677852349,0.902,0.9429530201342282,9.3
592,North Carolina,2025-04-15,Charlotte,Home,6:00 PM,North Carolina,Charlotte,0,0,1686.27,1498.21,4.84,2.18,0.6934999999999999,3.9,74.7,North Carolina -3.9,-0.677,10.0,53.0,31.5,0.8976510067114094,0.6130000000000002,0.8557046979865772,8.4
593,North Carolina,2025-04-18,Virginia Tech,Away,6:00 PM,Virginia Tech,North Carolina,0,0,1553.61,1686.27,4.21,4.84,0.4518,-0.68,31.79,North Carolina -0.68,-0.4526,30.0,10.0,20.0,0.9362416107382551,0.9036,0.9328859060402684,9.3
594,North Carolina,2025-04-19,Virginia Tech,Away,3:00 PM,Virginia Tech,North Carolina,0,0,1553.61,1686.27,4.21,4.84,0.4518,-0.68,31.79,North Carolina -0.68,-0.4526,30.0,10.0,20.0,0.9362416107382551,0.9036,0.9328859060402684,9.3
595,North Carolina,2025-04-20,Virginia Tech,Away,1:00 PM,Virginia Tech,North Carolina,0,0,1553.61,1686.27,4.21,4.84,0.4518,-0.68,31.79,North Carolina -0.68,-0.4526,30.0,10.0,20.0,0.9362416107382551,0.9036,0.9328859060402684,9.3
596,North Carolina,2025-04-22,Presbyterian,Home,6:00 PM,North Carolina,Presbyterian,0,0,1686.27,1355.12,4.84,-2.37,0.9015000000000001,8.82,87.06,North Carolina -8.82,-0.8944,10.0,185.0,97.5,0.6761744966442953,0.19699999999999984,0.412751677852349,5.5
597,North Carolina,2025-04-25,Pittsburgh,Away,6:00 PM,Pittsburgh,North Carolina,0,0,1452.08,1686.27,1.21,4.84,0.247,-4.01,20.62,North Carolina -4.01,-0.675,76.0,10.0,43.0,0.8590604026845637,0.494,0.7785234899328859,7.8
598,North Carolina,2025-04-26,Pittsburgh,Away,3:00 PM,Pittsburgh,North Carolina,0,0,1452.08,1686.27,1.21,4.84,0.247,-4.01,20.62,North Carolina -4.01,-0.675,76.0,10.0,43.0,0.8590604026845637,0.494,0.7785234899328859,7.8
599,North Carolina,2025-04-27,Pittsburgh,Away,1:00 PM,Pittsburgh,North Carolina,0,0,1452.08,1686.27,1.21,4.84,0.247,-4.01,20.62,North Carolina -4.01,-0.675,76.0,10.0,43.0,0.8590604026845637,0.494,0.7785234899328859,7.8
600,North Carolina,2025-04-29,George Mason,Home,6:00 PM,North Carolina,George Mason,0,0,1686.27,1422.31,4.84,1.57,0.7318000000000001,4.73,82.05,North Carolina -4.73,-0.7165,10.0,96.0,53.0,0.825503355704698,0.5363999999999998,0.7114093959731543,7.6
601,North Carolina,2025-04-30,Queens (NC),Home,6:00 PM,North Carolina,Queens (NC),0,0,1686.27,1170.91,4.84,-4.818366013071895,0.951,11.51,95.1,North Carolina -11.51,-0.9473,10.0,,,,0.09800000000000009,,
602,North Carolina,2025-05-06,Campbell,Home,6:00 PM,North Carolina,Campbell,0,0,1686.27,1428.29,4.84,0.3,0.8012,5.99,81.53,North Carolina -5.99,-0.7887000000000001,10.0,117.0,63.5,0.790268456375839,0.39759999999999995,0.6409395973154363,7.0
603,North Carolina,2025-05-09,NC State,Home,6:00 PM,North Carolina,NC State,0,0,1686.27,1603.3,4.84,4.09,0.5573,1.6,61.72,North Carolina -1.6,-0.5383,10.0,34.0,22.0,0.9295302013422819,0.8854,0.9194630872483222,9.2
604,North Carolina,2025-05-10,NC State,Home,12:00 PM,North Carolina,NC State,0,0,1686.27,1603.3,4.84,4.09,0.5573,1.6,61.72,North Carolina -1.6,-0.5383,10.0,34.0,22.0,0.9295302013422819,0.8854,0.9194630872483222,9.2
605,North Carolina,2025-05-11,NC State,Home,1:00 PM,North Carolina,NC State,0,0,1686.27,1603.3,4.84,4.09,0.5573,1.6,61.72,North Carolina -1.6,-0.5383,10.0,34.0,22.0,0.9295302013422819,0.8854,0.9194630872483222,9.2
606,North Carolina,2025-05-13,UNCW,Home,6:00 PM,North Carolina,UNCW,0,0,1686.27,1421.27,4.84,3.09,0.6312,3.21,82.13,North Carolina -3.21,-0.6131,10.0,115.0,62.5,0.7936241610738255,0.7376,0.6476510067114094,7.7
607,North Carolina,2025-05-15,Florida St.,Away,6:00 PM,Florida St.,North Carolina,0,0,1664.82,1686.27,4.77,4.84,0.4946,0.34,46.92,Florida St. -0.34,-0.4104,11.0,10.0,10.5,0.9681208053691275,0.9892,0.9966442953020134,9.8
608,North Carolina,2025-05-16,Florida St.,Away,6:00 PM,Florida St.,North Carolina,0,0,1664.82,1686.27,4.77,4.84,0.4946,0.34,46.92,Florida St. -0.34,-0.4104,11.0,10.0,10.5,0.9681208053691275,0.9892,0.9966442953020134,9.8
609,North Carolina,2025-05-17,Florida St.,Away,2:00 PM,Florida St.,North Carolina,0,0,1664.82,1686.27,4.77,4.84,0.4946,0.34,46.92,Florida St. -0.34,-0.4104,11.0,10.0,10.5,0.9681208053691275,0.9892,0.9966442953020134,9.8
610,Georgia,2025-02-14,Quinnipiac,Neutral,W9 - 1,Georgia,Quinnipiac,9,1,1740.43,1368.79,5.68,-1.52,0.9012,8.38,89.47,Georgia -8.38,0.15159999999999996,4.0,163.0,83.5,0.7231543624161074,0.1976,0.4664429530201343,5.9
611,Georgia,2025-02-15,UNCW,Away,W7 - 3,UNCW,Georgia,3,7,1421.27,1740.43,3.09,5.68,0.3111,-3.18,13.74,Georgia -3.18,0.4617,115.0,4.0,59.5,0.8036912751677853,0.6222,0.6275167785234899,7.5
612,Georgia,2025-02-15,Quinnipiac,Neutral,W7 - 4,Quinnipiac,Georgia,4,7,1368.79,1740.43,-1.52,5.68,0.09880000000000001,-8.38,10.53,Georgia -8.38,0.15159999999999996,163.0,4.0,83.5,0.7231543624161074,0.1976,0.4664429530201343,5.9
613,Georgia,2025-02-16,UNCW,Away,L2 - 6,UNCW,Georgia,6,2,1421.27,1740.43,3.09,5.68,0.3111,-3.18,13.74,Georgia -3.18,-0.5383,115.0,4.0,59.5,0.8036912751677853,0.6222,0.6275167785234899,7.5
614,Georgia,2025-02-18,Kennesaw St.,Away,W6 - 4,Kennesaw St.,Georgia,4,6,1446.88,1740.43,-0.52,5.68,0.1297,-6.73,15.58,Georgia -6.73,0.2207,101.0,4.0,52.5,0.8271812080536913,0.2594000000000001,0.674496644295302,7.0
615,Georgia,2025-02-21,UIC,Home,W9 - 3,Georgia,UIC,9,3,1740.43,1316.69,5.68,-1.77,0.9078,9.21,91.98,Georgia -9.21,0.12430000000000008,4.0,217.0,110.5,0.6325503355704698,0.1843999999999999,0.28523489932885904,5.1
616,Georgia,2025-02-21,UIC,Home,W15 - 1(7 Innings),Georgia,UIC,15,1,1740.43,1316.69,5.68,-1.77,0.9078,9.21,91.98,Georgia -9.21,0.12430000000000008,4.0,217.0,110.5,0.6325503355704698,0.1843999999999999,0.28523489932885904,5.1
617,Georgia,2025-02-22,UIC,Home,W10 - 4,Georgia,UIC,10,4,1740.43,1316.69,5.68,-1.77,0.9078,9.21,91.98,Georgia -9.21,0.12430000000000008,4.0,217.0,110.5,0.6325503355704698,0.1843999999999999,0.28523489932885904,5.1
618,Georgia,2025-02-23,UIC,Home,W17 - 3(6 Innings),Georgia,UIC,17,3,1740.43,1316.69,5.68,-1.77,0.9078,9.21,91.98,Georgia -9.21,0.12430000000000008,4.0,217.0,110.5,0.6325503355704698,0.1843999999999999,0.28523489932885904,5.1
619,Georgia,2025-02-26,Georgia St.,Away,W7 - 3,Georgia St.,Georgia,3,7,1429.33,1740.43,1.77,5.68,0.2314,-4.48,14.3,Georgia -4.48,0.3638,95.0,4.0,49.5,0.837248322147651,0.4628,0.6946308724832215,7.5
620,Georgia,2025-02-28,FGCU,Home,W10 - 9,Georgia,FGCU,10,9,1740.43,1347.26,5.68,-0.34,0.8639,7.74,90.58,Georgia -7.74,0.18040000000000012,4.0,181.0,92.5,0.6929530201342282,0.2722,0.40604026845637586,5.8
621,Georgia,2025-03-01,FGCU,Home,W10 - 0(7 Innings),Georgia,FGCU,10,0,1740.43,1347.26,5.68,-0.34,0.8639,7.74,90.58,Georgia -7.74,0.18040000000000012,4.0,181.0,92.5,0.6929530201342282,0.2722,0.40604026845637586,5.8
622,Georgia,2025-03-01,FGCU,Home,W9 - 8(10 Innings),Georgia,FGCU,9,8,1740.43,1347.26,5.68,-0.34,0.8639,7.74,90.58,Georgia -7.74,0.18040000000000012,4.0,181.0,92.5,0.6929530201342282,0.2722,0.40604026845637586,5.8
623,Georgia,2025-03-02,FGCU,Home,W4 - 3,Georgia,FGCU,4,3,1740.43,1347.26,5.68,-0.34,0.8639,7.74,90.58,Georgia -7.74,0.18040000000000012,4.0,181.0,92.5,0.6929530201342282,0.2722,0.40604026845637586,5.8
624,Georgia,2025-03-04,High Point,Home,W8 - 4,Georgia,High Point,8,4,1740.43,1491.69,5.68,2.16,0.7465999999999999,4.94,80.72,Georgia -4.94,0.3217,4.0,72.0,38.0,0.8758389261744967,0.5068000000000001,0.7718120805369127,7.9
625,Georgia,2025-03-05,Georgia St.,Home,W16 - 10,Georgia,Georgia St.,16,10,1740.43,1429.33,5.68,1.77,0.7686,5.48,85.7,Georgia -5.48,0.29610000000000003,4.0,95.0,49.5,0.837248322147651,0.4628000000000001,0.6946308724832215,7.5
626,Georgia,2025-03-07,Columbia,Home,W14 - 5,Georgia,Columbia,14,5,1740.43,1384.09,5.68,-0.63,0.8740000000000001,7.97,88.61,Georgia -7.97,0.16760000000000008,4.0,170.0,87.0,0.7114093959731543,0.2519999999999998,0.4429530201342282,5.9
627,Georgia,2025-03-08,Columbia,Home,W16 - 6(7 Innings),Georgia,Columbia,16,6,1740.43,1384.09,5.68,-0.63,0.8740000000000001,7.97,88.61,Georgia -7.97,0.16760000000000008,4.0,170.0,87.0,0.7114093959731543,0.2519999999999998,0.4429530201342282,5.9
628,Georgia,2025-03-09,Columbia,Home,W9 - 7,Georgia,Columbia,9,7,1740.43,1384.09,5.68,-0.63,0.8740000000000001,7.97,88.61,Georgia -7.97,0.16760000000000008,4.0,170.0,87.0,0.7114093959731543,0.2519999999999998,0.4429530201342282,5.9
