,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR
4240,East Carolina,2025-03-11,VCU,"Richmond, VA
The Diamond",6:00 PM,VCU,East Carolina,0,0,1404.5,1458.8,1.58,4.78,0.3237,42.25,-3.43,East Carolina -3.43
4241,East Carolina,2025-03-12,VCU,"Richmond, VA
The Diamond",3:00 PM,VCU,East Carolina,0,0,1404.5,1458.8,1.58,4.78,0.3237,42.25,-3.43,East Carolina -3.43
4242,East Carolina,2025-03-14,William & Mary,"Greenville, NC
Clark-LeClair Stadium",6:00 PM,East Carolina,William & Mary,0,0,1458.8,1368.63,4.78,-0.34,0.7648,62.69,5.5,East Carolina -5.5
4243,East Carolina,2025-03-15,William & Mary,"Greenville, NC
Clark-LeClair Stadium",4:00 PM,East Carolina,William & Mary,0,0,1458.8,1368.63,4.78,-0.34,0.7648,62.69,5.5,East Carolina -5.5
4244,East Carolina,2025-03-16,William & Mary,"Greenville, NC
Clark-LeClair Stadium",1:00 PM,East Carolina,William & Mary,0,0,1458.8,1368.63,4.78,-0.34,0.7648,62.69,5.5,East Carolina -5.5
4245,East Carolina,2025-03-18,UNCW,"Fayetteville, NC",6:00 PM,UNCW,East Carolina,0,0,1495.69,1458.8,3.92,4.78,0.4507,55.29,-0.7,East Carolina -0.7
4246,East Carolina,2025-03-21,Memphis,"Greenville, NC
Clark-LeClair Stadium",6:00 PM,East Carolina,Memphis,0,0,1458.8,1391.68,4.78,-1.29,0.8018000000000001,59.54,6.36,East Carolina -6.36
4247,East Carolina,2025-03-22,Memphis,"Greenville, NC
Clark-LeClair Stadium",4:00 PM,East Carolina,Memphis,0,0,1458.8,1391.68,4.78,-1.29,0.8018000000000001,59.54,6.36,East Carolina -6.36
4248,East Carolina,2025-03-23,Memphis,"Greenville, NC
Clark-LeClair Stadium",1:00 PM,East Carolina,Memphis,0,0,1458.8,1391.68,4.78,-1.29,0.8018000000000001,59.54,6.36,East Carolina -6.36
4249,East Carolina,2025-03-25,Duke,"Durham, NC
Jack Coombs Field",4:00 PM,Duke,East Carolina,0,0,1546.66,1458.8,4.0,4.78,0.45520000000000005,62.38,-0.41,East Carolina -0.41
4250,East Carolina,2025-03-28,Rice,"Houston, TX
Reckling Park",7:30 PM,Rice,East Carolina,0,0,1365.87,1458.8,-1.01,4.78,0.2086,36.94,-6.18,East Carolina -6.18
4251,East Carolina,2025-03-29,Rice,"Houston, TX
Reckling Park",5:00 PM,Rice,East Carolina,0,0,1365.87,1458.8,-1.01,4.78,0.2086,36.94,-6.18,East Carolina -6.18
4252,East Carolina,2025-03-30,Rice,"Houston, TX
Reckling Park",2:00 PM,Rice,East Carolina,0,0,1365.87,1458.8,-1.01,4.78,0.2086,36.94,-6.18,East Carolina -6.18
4253,East Carolina,2025-04-01,UNCW,"Wilmington, NC
Brooks Field",6:00 PM,UNCW,East Carolina,0,0,1495.69,1458.8,3.92,4.78,0.4507,55.29,-0.7,East Carolina -0.7
4254,East Carolina,2025-04-02,Elon,"Greenville, NC
Clark-LeClair Stadium",6:00 PM,East Carolina,Elon,0,0,1458.8,1322.56,4.78,-1.91,0.8234999999999999,68.66,7.25,East Carolina -7.25
4255,East Carolina,2025-04-04,Fla. Atlantic,"Greenville, NC
Clark-LeClair Stadium",6:00 PM,East Carolina,Fla. Atlantic,0,0,1458.8,1472.75,4.78,1.52,0.6793,47.99,3.2,East Carolina -3.2
4256,East Carolina,2025-04-05,Fla. Atlantic,"Greenville, NC
Clark-LeClair Stadium",4:00 PM,East Carolina,Fla. Atlantic,0,0,1458.8,1472.75,4.78,1.52,0.6793,47.99,3.2,East Carolina -3.2
4257,East Carolina,2025-04-06,Fla. Atlantic,"Greenville, NC
Clark-LeClair Stadium",1:00 PM,East Carolina,Fla. Atlantic,0,0,1458.8,1472.75,4.78,1.52,0.6793,47.99,3.2,East Carolina -3.2
4258,East Carolina,2025-04-08,NC State,"Greenville, NC
Clark-LeClair Stadium",6:00 PM,East Carolina,NC State,0,0,1458.8,1545.71,4.78,6.07,0.4263,37.75,-1.66,NC State -1.66
4259,East Carolina,2025-04-11,Charlotte,"Charlotte, NC
Robert and Mariam Hayes Stadium",6:00 PM,Charlotte,East Carolina,0,0,1397.66,1458.8,1.46,4.78,0.3177,41.29,-3.58,East Carolina -3.58
4260,East Carolina,2025-04-12,Charlotte,"Charlotte, NC
Robert and Mariam Hayes Stadium",2:00 PM,Charlotte,East Carolina,0,0,1397.66,1458.8,1.46,4.78,0.3177,41.29,-3.58,East Carolina -3.58
4261,East Carolina,2025-04-13,Charlotte,"Charlotte, NC
Robert and Mariam Hayes Stadium",1:00 PM,Charlotte,East Carolina,0,0,1397.66,1458.8,1.46,4.78,0.3177,41.29,-3.58,East Carolina -3.58
4262,East Carolina,2025-04-15,UNCW,"Greenville, NC
Clark-LeClair Stadium",6:00 PM,East Carolina,UNCW,0,0,1458.8,1495.69,4.78,3.92,0.5493,44.71,0.7,East Carolina -0.7
4263,East Carolina,2025-04-17,UAB,"Birmingham, AL
Jerry D. Young Memorial Field",6:00 PM,UAB,East Carolina,0,0,1436.45,1458.8,-0.33,4.78,0.2357,46.79,-5.21,East Carolina -5.21
4264,East Carolina,2025-04-18,UAB,"Birmingham, AL
Jerry D. Young Memorial Field",6:00 PM,UAB,East Carolina,0,0,1436.45,1458.8,-0.33,4.78,0.2357,46.79,-5.21,East Carolina -5.21
4265,East Carolina,2025-04-19,UAB,"Birmingham, AL
Jerry D. Young Memorial Field",2:00 PM,UAB,East Carolina,0,0,1436.45,1458.8,-0.33,4.78,0.2357,46.79,-5.21,East Carolina -5.21
4266,East Carolina,2025-04-22,NC State,"Raleigh, NC
Doak Field",6:00 PM,NC State,East Carolina,0,0,1545.71,1458.8,6.07,4.78,0.5737,62.25,1.66,NC State -1.66
4267,East Carolina,2025-04-25,Tulane,"Greenville, NC
Clark-LeClair Stadium",6:00 PM,East Carolina,Tulane,0,0,1458.8,1491.77,4.78,3.23,0.5882999999999999,45.27,1.41,East Carolina -1.41
4268,East Carolina,2025-04-26,Tulane,"Greenville, NC
Clark-LeClair Stadium",4:00 PM,East Carolina,Tulane,0,0,1458.8,1491.77,4.78,3.23,0.5882999999999999,45.27,1.41,East Carolina -1.41
4269,East Carolina,2025-04-27,Tulane,"Greenville, NC
Clark-LeClair Stadium",1:00 PM,East Carolina,Tulane,0,0,1458.8,1491.77,4.78,3.23,0.5882999999999999,45.27,1.41,East Carolina -1.41
4270,East Carolina,2025-04-29,Elon,"Elon, NC
Walter C. Latham Park",6:00 PM,Elon,East Carolina,0,0,1322.56,1458.8,-1.91,4.78,0.1765,31.34,-7.25,East Carolina -7.25
4271,East Carolina,2025-05-02,Wichita St.,"Wichita, KS
Eck Stadium",7:00 PM,Wichita St.,East Carolina,0,0,1444.41,1458.8,1.17,4.78,0.3034,47.93,-3.67,East Carolina -3.67
4272,East Carolina,2025-05-03,Wichita St.,"Wichita, KS
Eck Stadium",3:00 PM,Wichita St.,East Carolina,0,0,1444.41,1458.8,1.17,4.78,0.3034,47.93,-3.67,East Carolina -3.67
4273,East Carolina,2025-05-04,Wichita St.,"Wichita, KS
Eck Stadium",2:00 PM,Wichita St.,East Carolina,0,0,1444.41,1458.8,1.17,4.78,0.3034,47.93,-3.67,East Carolina -3.67
4274,East Carolina,2025-05-09,UTSA,"Greenville, NC
Clark-LeClair Stadium",6:00 PM,East Carolina,UTSA,0,0,1458.8,1400.83,4.78,-0.09,0.7542,58.27,5.12,East Carolina -5.12
4275,East Carolina,2025-05-10,UTSA,"Greenville, NC
Clark-LeClair Stadium",4:00 PM,East Carolina,UTSA,0,0,1458.8,1400.83,4.78,-0.09,0.7542,58.27,5.12,East Carolina -5.12
4276,East Carolina,2025-05-11,UTSA,"Greenville, NC
Clark-LeClair Stadium",1:00 PM,East Carolina,UTSA,0,0,1458.8,1400.83,4.78,-0.09,0.7542,58.27,5.12,East Carolina -5.12
4277,East Carolina,2025-05-13,Campbell,"Greenville, NC
Clark-LeClair Stadium",6:00 PM,East Carolina,Campbell,0,0,1458.8,1381.06,4.78,1.31,0.6898000000000001,61.0,3.8,East Carolina -3.8
4278,East Carolina,2025-05-15,South Fla.,"Tampa, FL
USF Baseball Stadium",6:30 PM,South Fla.,East Carolina,0,0,1423.75,1458.8,0.08,4.78,0.2531,44.97,-4.85,East Carolina -4.85
4279,East Carolina,2025-05-16,South Fla.,"Tampa, FL
USF Baseball Stadium",6:30 PM,South Fla.,East Carolina,0,0,1423.75,1458.8,0.08,4.78,0.2531,44.97,-4.85,East Carolina -4.85
4280,East Carolina,2025-05-17,South Fla.,"Tampa, FL
USF Baseball Stadium",2:00 PM,South Fla.,East Carolina,0,0,1423.75,1458.8,0.08,4.78,0.2531,44.97,-4.85,East Carolina -4.85
4281,Houston,2025-02-14,Minnesota,"Houston, TX
Schroeder Park",L   3 - 14,Houston,Minnesota,3,14,1458.78,1384.66,1.18,1.95,0.4558,60.51,-0.45,Minnesota -0.45
4282,Houston,2025-02-15,Minnesota,"Houston, TX
Schroeder Park",W   4 - 2,Houston,Minnesota,4,2,1458.78,1384.66,1.18,1.95,0.4558,60.51,-0.45,Minnesota -0.45
4283,Houston,2025-02-16,Minnesota,"Houston, TX
Schroeder Park",W   8 - 7,Houston,Minnesota,8,7,1458.78,1384.66,1.18,1.95,0.4558,60.51,-0.45,Minnesota -0.45
4284,Houston,2025-02-18,Texas,"Austin, TX
UFCU Disch-Falk Field",Canceled,Texas,Houston,0,0,1562.88,1458.78,4.36,1.18,0.6753,64.55,3.62,Texas -3.62
4285,Houston,2025-02-19,Oregon St.,"Round Rock, TX
Dell Diamond",Canceled,Houston,Oregon St.,0,0,1458.78,1660.07,1.18,6.04,0.2462,23.89,-5.64,Oregon St. -5.64
4286,Houston,2025-02-21,California,"Berkeley, CA
Evans Diamond",W   6 - 4,California,Houston,4,6,1484.2,1458.78,4.5,1.18,0.6823,53.65,3.43,California -3.43
4287,Houston,2025-02-22,California,"Berkeley, CA
Evans Diamond",Bottom 5th0 - 2,California,Houston,2,0,1484.2,1458.78,4.5,1.18,0.6823,53.65,3.43,California -3.43
4288,Houston,2025-02-23,California,"Berkeley, CA
Evans Diamond",3:00 PM,California,Houston,0,0,1484.2,1458.78,4.5,1.18,0.6823,53.65,3.43,California -3.43
4289,Houston,2025-02-25,Sam Houston,"Houston, TX
Schroeder Park",7:30 PM,Houston,Sam Houston,0,0,1458.78,1344.07,1.18,2.38,0.4314,65.93,-0.72,Sam Houston -0.72
4290,Houston,2025-02-28,UT Arlington,"Arlington, TX
Clay Gould Ballpark",5:00 PM,UT Arlington,Houston,0,0,1341.71,1458.78,-1.35,1.18,0.3583,33.76,-3.02,Houston -3.02
4291,Houston,2025-03-01,UT Arlington,"Arlington, TX
Clay Gould Ballpark",3:00 PM,UT Arlington,Houston,0,0,1341.71,1458.78,-1.35,1.18,0.3583,33.76,-3.02,Houston -3.02
4292,Houston,2025-03-02,UT Arlington,"Arlington, TX
Clay Gould Ballpark",2:00 PM,UT Arlington,Houston,0,0,1341.71,1458.78,-1.35,1.18,0.3583,33.76,-3.02,Houston -3.02
4293,Houston,2025-03-04,UTRGV,"Houston, TX
Schroeder Park",7:30 PM,Houston,UTRGV,0,0,1458.78,1428.97,1.18,-0.92,0.6186,54.28,2.23,Houston -2.23
4294,Houston,2025-03-05,Rice,"Houston, TX
Reckling Park",7:30 PM,Rice,Houston,0,0,1365.87,1458.78,-1.01,1.18,0.3765,36.94,-2.58,Houston -2.58
4295,Houston,2025-03-07,Grambling,"Houston, TX
Schroeder Park",7:30 PM,Houston,Grambling,0,0,1458.78,1327.83,1.18,-3.56,0.7487,68.0,5.28,Houston -5.28
4296,Houston,2025-03-08,Grambling,"Houston, TX
Schroeder Park",7:30 PM,Houston,Grambling,0,0,1458.78,1327.83,1.18,-3.56,0.7487,68.0,5.28,Houston -5.28
4297,Houston,2025-03-09,Grambling,"Houston, TX
Schroeder Park",2:00 PM,Houston,Grambling,0,0,1458.78,1327.83,1.18,-3.56,0.7487,68.0,5.28,Houston -5.28
4298,Houston,2025-03-12,Sam Houston,"Huntsville, TX
Don Sanders Stadium",7:00 PM,Sam Houston,Houston,0,0,1344.07,1458.78,2.38,1.18,0.5686,34.07,0.72,Sam Houston -0.72
4299,Houston,2025-03-14,Texas Tech,"Houston, TX
Schroeder Park",7:30 PM,Houston,Texas Tech,0,0,1458.78,1415.36,1.18,2.24,0.4393,56.22,-0.87,Texas Tech -0.87
4300,Houston,2025-03-15,Texas Tech,"Houston, TX
Schroeder Park",7:30 PM,Houston,Texas Tech,0,0,1458.78,1415.36,1.18,2.24,0.4393,56.22,-0.87,Texas Tech -0.87
4301,Houston,2025-03-16,Texas Tech,"Houston, TX
Schroeder Park",2:00 PM,Houston,Texas Tech,0,0,1458.78,1415.36,1.18,2.24,0.4393,56.22,-0.87,Texas Tech -0.87
4302,Houston,2025-03-18,Sam Houston,"Sugar Land, TX
Constellation Field",7:30 PM,Sam Houston,Houston,0,0,1344.07,1458.78,2.38,1.18,0.5686,34.07,0.72,Sam Houston -0.72
4303,Houston,2025-03-21,UCF,"Orlando, FL
John Euliano Park",6:30 PM,UCF,Houston,0,0,1527.33,1458.78,5.38,1.18,0.7245,59.74,4.49,UCF -4.49
4304,Houston,2025-03-22,UCF,"Orlando, FL
John Euliano Park",6:30 PM,UCF,Houston,0,0,1527.33,1458.78,5.38,1.18,0.7245,59.74,4.49,UCF -4.49
4305,Houston,2025-03-23,UCF,"Orlando, FL
John Euliano Park",1:00 PM,UCF,Houston,0,0,1527.33,1458.78,5.38,1.18,0.7245,59.74,4.49,UCF -4.49
4306,Houston,2025-03-25,SFA,"Houston, TX
Schroeder Park",7:30 PM,Houston,SFA,0,0,1458.78,1244.16,1.18,-6.33,0.8493,77.48,8.33,Houston -8.33
4307,Houston,2025-03-28,TCU,"Houston, TX
Schroeder Park",7:30 PM,Houston,TCU,0,0,1458.78,1584.3,1.18,5.02,0.2923,32.68,-4.36,TCU -4.36
4308,Houston,2025-03-29,TCU,"Houston, TX
Schroeder Park",7:30 PM,Houston,TCU,0,0,1458.78,1584.3,1.18,5.02,0.2923,32.68,-4.36,TCU -4.36
4309,Houston,2025-03-30,TCU,"Houston, TX
Schroeder Park",2:00 PM,Houston,TCU,0,0,1458.78,1584.3,1.18,5.02,0.2923,32.68,-4.36,TCU -4.36
4310,Houston,2025-04-02,A&M-Corpus Christi,"Houston, TX
Schroeder Park",7:30 PM,Houston,A&M-Corpus Christi,0,0,1458.78,1294.35,1.18,-4.58,0.7902,72.04,6.42,Houston -6.42
4311,Houston,2025-04-04,Baylor,"Waco, TX
Baylor Ballpark",7:30 PM,Baylor,Houston,0,0,1471.3,1458.78,1.88,1.18,0.5402,51.8,0.75,Baylor -0.75
4312,Houston,2025-04-05,Baylor,"Waco, TX
Baylor Ballpark",3:00 PM,Baylor,Houston,0,0,1471.3,1458.78,1.88,1.18,0.5402,51.8,0.75,Baylor -0.75
4313,Houston,2025-04-06,Baylor,"Waco, TX
Baylor Ballpark",2:00 PM,Baylor,Houston,0,0,1471.3,1458.78,1.88,1.18,0.5402,51.8,0.75,Baylor -0.75
4314,Houston,2025-04-08,Rice,"Houston, TX
Schroeder Park",7:30 PM,Houston,Rice,0,0,1458.78,1365.87,1.18,-1.01,0.6235,63.06,2.58,Houston -2.58
4315,Houston,2025-04-11,West Virginia,"Houston, TX
Schroeder Park",7:30 PM,Houston,West Virginia,0,0,1458.78,1523.76,1.18,5.4,0.27449999999999997,40.76,-4.5,West Virginia -4.5
4316,Houston,2025-04-12,West Virginia,"Houston, TX
Schroeder Park",7:30 PM,Houston,West Virginia,0,0,1458.78,1523.76,1.18,5.4,0.27449999999999997,40.76,-4.5,West Virginia -4.5
4317,Houston,2025-04-13,West Virginia,"Houston, TX
Schroeder Park",12:30 PM,Houston,West Virginia,0,0,1458.78,1523.76,1.18,5.4,0.27449999999999997,40.76,-4.5,West Virginia -4.5
4318,Houston,2025-04-15,Rice,"Houston, TX
Reckling Park",7:30 PM,Rice,Houston,0,0,1365.87,1458.78,-1.01,1.18,0.3765,36.94,-2.58,Houston -2.58
4319,Houston,2025-04-18,Oklahoma St.,"Stillwater, OK
O'Brate Stadium",7:00 PM,Oklahoma St.,Houston,0,0,1516.31,1458.78,5.15,1.18,0.7138,58.2,4.22,Oklahoma St. -4.22
4320,Houston,2025-04-19,Oklahoma St.,"Stillwater, OK
O'Brate Stadium",7:00 PM,Oklahoma St.,Houston,0,0,1516.31,1458.78,5.15,1.18,0.7138,58.2,4.22,Oklahoma St. -4.22
4321,Houston,2025-04-20,Oklahoma St.,"Stillwater, OK
O'Brate Stadium",2:00 PM,Oklahoma St.,Houston,0,0,1516.31,1458.78,5.15,1.18,0.7138,58.2,4.22,Oklahoma St. -4.22
4322,Houston,2025-04-22,Lamar University,"Houston, TX
Schroeder Park",7:30 PM,Houston,Lamar University,0,0,1458.78,1487.59,1.18,3.57,0.36579999999999996,45.86,-2.51,Lamar University -2.51
4323,Houston,2025-04-25,Kansas St.,"Manhattan, KS
Tointon Family Stadium",7:00 PM,Kansas St.,Houston,0,0,1478.4,1458.78,3.2,1.18,0.6142,52.82,2.1,Kansas St. -2.1
4324,Houston,2025-04-26,Kansas St.,"Manhattan, KS
Tointon Family Stadium",5:00 PM,Kansas St.,Houston,0,0,1478.4,1458.78,3.2,1.18,0.6142,52.82,2.1,Kansas St. -2.1
4325,Houston,2025-04-27,Kansas St.,"Manhattan, KS
Tointon Family Stadium",2:00 PM,Kansas St.,Houston,0,0,1478.4,1458.78,3.2,1.18,0.6142,52.82,2.1,Kansas St. -2.1
4326,Houston,2025-04-29,McNeese,"Lake Charles, LA
Joe Miller Ballpark",7:00 PM,McNeese,Houston,0,0,1458.93,1458.78,1.86,1.18,0.5390999999999999,50.02,0.68,McNeese -0.68
4327,Houston,2025-05-02,Utah,"Houston, TX
Schroeder Park",7:30 PM,Houston,Utah,0,0,1458.78,1483.81,1.18,2.8,0.4078,46.4,-1.73,Utah -1.73
4328,Houston,2025-05-03,Utah,"Houston, TX
Schroeder Park",7:30 PM,Houston,Utah,0,0,1458.78,1483.81,1.18,2.8,0.4078,46.4,-1.73,Utah -1.73
4329,Houston,2025-05-04,Utah,"Houston, TX
Schroeder Park",2:00 PM,Houston,Utah,0,0,1458.78,1483.81,1.18,2.8,0.4078,46.4,-1.73,Utah -1.73
4330,Houston,2025-05-06,Texas A&M,"Houston, TX
Schroeder Park",7:30 PM,Houston,Texas A&M,0,0,1458.78,1676.38,1.18,6.71,0.2187,22.22,-6.36,Texas A&M -6.36
4331,Houston,2025-05-09,Arizona St.,"Phoenix, AZ
Phoenix Municipal Stadium",9:30 PM,Arizona St.,Houston,0,0,1517.33,1458.78,2.76,1.18,0.59,58.35,1.83,Arizona St. -1.83
4332,Houston,2025-05-10,Arizona St.,"Phoenix, AZ
Phoenix Municipal Stadium",4:00 PM,Arizona St.,Houston,0,0,1517.33,1458.78,2.76,1.18,0.59,58.35,1.83,Arizona St. -1.83
4333,Houston,2025-05-11,Arizona St.,"Phoenix, AZ
Phoenix Municipal Stadium",4:00 PM,Arizona St.,Houston,0,0,1517.33,1458.78,2.76,1.18,0.59,58.35,1.83,Arizona St. -1.83
4334,Houston,2025-05-15,Arizona,"Houston, TX
Schroeder Park",7:30 PM,Houston,Arizona,0,0,1458.78,1506.46,1.18,3.7,0.3589,43.18,-2.72,Arizona -2.72
4335,Houston,2025-05-16,Arizona,"Houston, TX
Schroeder Park",7:30 PM,Houston,Arizona,0,0,1458.78,1506.46,1.18,3.7,0.3589,43.18,-2.72,Arizona -2.72
4336,Houston,2025-05-17,Arizona,"Houston, TX
Schroeder Park",2:00 PM,Houston,Arizona,0,0,1458.78,1506.46,1.18,3.7,0.3589,43.18,-2.72,Arizona -2.72
4337,Ga. Southern,2025-02-14,Western Caro.,"Statesboro, GA
J. I. Clements Stadium",W   10 - 2,Ga. Southern,Western Caro.,10,2,1456.89,1412.9,4.55,0.7,0.7081999999999999,56.3,4.04,Ga. Southern -4.04
4338,Ga. Southern,2025-02-15,Western Caro.,"Statesboro, GA
J. I. Clements Stadium",W   5 - 0,Ga. Southern,Western Caro.,5,0,1456.89,1412.9,4.55,0.7,0.7081999999999999,56.3,4.04,Ga. Southern -4.04
4339,Ga. Southern,2025-02-16,Western Caro.,"Statesboro, GA
J. I. Clements Stadium",W   11 - 5,Ga. Southern,Western Caro.,11,5,1456.89,1412.9,4.55,0.7,0.7081999999999999,56.3,4.04,Ga. Southern -4.04
4340,Ga. Southern,2025-02-18,Georgia Tech,"Statesboro, GA
J. I. Clements Stadium",L   3 - 5,Ga. Southern,Georgia Tech,3,5,1456.89,1511.52,4.55,5.33,0.45520000000000005,42.2,-1.01,Georgia Tech -1.01
4341,Ga. Southern,2025-02-21,South Fla.,"Statesboro, GA
J. I. Clements Stadium",L   1 - 9,Ga. Southern,South Fla.,1,9,1456.89,1423.75,4.55,0.08,0.7368000000000001,54.75,4.61,Ga. Southern -4.61
4342,Ga. Southern,2025-02-22,South Fla.,"Statesboro, GA
J. I. Clements Stadium",L   5 - 13,Ga. Southern,South Fla.,5,13,1456.89,1423.75,4.55,0.08,0.7368000000000001,54.75,4.61,Ga. Southern -4.61
4343,Ga. Southern,2025-02-23,South Fla.,"Statesboro, GA
J. I. Clements Stadium",1:00 PM,Ga. Southern,South Fla.,0,0,1456.89,1423.75,4.55,0.08,0.7368000000000001,54.75,4.61,Ga. Southern -4.61
4344,Ga. Southern,2025-02-25,Col. of Charleston,"Statesboro, GA
J. I. Clements Stadium",6:00 PM,Ga. Southern,Col. of Charleston,0,0,1456.89,1533.96,4.55,3.76,0.5454,39.09,0.46,Ga. Southern -0.46
4345,Ga. Southern,2025-02-26,Charleston So.,"Statesboro, GA
J. I. Clements Stadium",4:00 PM,Ga. Southern,Charleston So.,0,0,1456.89,1384.61,4.55,-1.46,0.7996,60.25,6.32,Ga. Southern -6.32
4346,Ga. Southern,2025-02-28,Campbell,"Buies Creek, NC
Jim Perry Stadium",5:00 PM,Campbell,Ga. Southern,0,0,1381.06,1456.89,1.31,4.55,0.32170000000000004,39.26,-3.56,Ga. Southern -3.56
4347,Ga. Southern,2025-03-01,Campbell,"Buies Creek, NC
Jim Perry Stadium",3:00 PM,Campbell,Ga. Southern,0,0,1381.06,1456.89,1.31,4.55,0.32170000000000004,39.26,-3.56,Ga. Southern -3.56
4348,Ga. Southern,2025-03-02,Campbell,"Buies Creek, NC
Jim Perry Stadium",1:00 PM,Campbell,Ga. Southern,0,0,1381.06,1456.89,1.31,4.55,0.32170000000000004,39.26,-3.56,Ga. Southern -3.56
4349,Ga. Southern,2025-03-05,Jacksonville,"Jacksonville, FL
John Sessions Stadium",6:00 PM,Jacksonville,Ga. Southern,0,0,1349.7,1456.89,-2.95,4.55,0.151,35.05,-7.95,Ga. Southern -7.95
4350,Ga. Southern,2025-03-07,Brown,"Statesboro, GA
J. I. Clements Stadium",6:30 PM,Ga. Southern,Brown,0,0,1456.89,1225.14,4.55,-5.7,0.9137000000000001,79.15,11.12,Ga. Southern -11.12
4351,Ga. Southern,2025-03-08,Brown,"Statesboro, GA
J. I. Clements Stadium",2:00 PM,Ga. Southern,Brown,0,0,1456.89,1225.14,4.55,-5.7,0.9137000000000001,79.15,11.12,Ga. Southern -11.12
4352,Ga. Southern,2025-03-09,Brown,"Statesboro, GA
J. I. Clements Stadium",1:00 PM,Ga. Southern,Brown,0,0,1456.89,1225.14,4.55,-5.7,0.9137000000000001,79.15,11.12,Ga. Southern -11.12
4353,Ga. Southern,2025-03-14,Coastal Carolina,"Conway, SC
Springs Brooks Stadium",6:00 PM,Coastal Carolina,Ga. Southern,0,0,1503.2,1456.89,5.44,4.55,0.5511,56.63,1.09,Coastal Carolina -1.09
4354,Ga. Southern,2025-03-15,Coastal Carolina,"Conway, SC
Springs Brooks Stadium",2:00 PM,Coastal Carolina,Ga. Southern,0,0,1503.2,1456.89,5.44,4.55,0.5511,56.63,1.09,Coastal Carolina -1.09
4355,Ga. Southern,2025-03-16,Coastal Carolina,"Conway, SC
Springs Brooks Stadium",1:00 PM,Coastal Carolina,Ga. Southern,0,0,1503.2,1456.89,5.44,4.55,0.5511,56.63,1.09,Coastal Carolina -1.09
4356,Ga. Southern,2025-03-18,Kennesaw St.,"Statesboro, GA
J. I. Clements Stadium",6:00 PM,Ga. Southern,Kennesaw St.,0,0,1456.89,1389.2,4.55,1.38,0.6748000000000001,59.62,3.46,Ga. Southern -3.46
4357,Ga. Southern,2025-03-21,App State,"Statesboro, GA
J. I. Clements Stadium",6:30 PM,Ga. Southern,App State,0,0,1456.89,1438.27,4.55,2.11,0.6369,52.68,2.52,Ga. Southern -2.52
4358,Ga. Southern,2025-03-22,App State,"Statesboro, GA
J. I. Clements Stadium",2:00 PM,Ga. Southern,App State,0,0,1456.89,1438.27,4.55,2.11,0.6369,52.68,2.52,Ga. Southern -2.52
4359,Ga. Southern,2025-03-23,App State,"Statesboro, GA
J. I. Clements Stadium",1:00 PM,Ga. Southern,App State,0,0,1456.89,1438.27,4.55,2.11,0.6369,52.68,2.52,Ga. Southern -2.52
4360,Ga. Southern,2025-03-26,North Florida,"Statesboro, GA
J. I. Clements Stadium",6:00 PM,Ga. Southern,North Florida,0,0,1456.89,1329.95,4.55,-3.09,0.8531,67.5,8.16,Ga. Southern -8.16
4361,Ga. Southern,2025-03-28,Georgia St.,"Decatur, GA
Georgia State Baseball Complex",6:00 PM,Georgia St.,Ga. Southern,0,0,1423.14,1456.89,2.7,4.55,0.3951,45.16,-2.0,Ga. Southern -2.0
4362,Ga. Southern,2025-03-29,Georgia St.,"Decatur, GA
Georgia State Baseball Complex",2:00 PM,Georgia St.,Ga. Southern,0,0,1423.14,1456.89,2.7,4.55,0.3951,45.16,-2.0,Ga. Southern -2.0
4363,Ga. Southern,2025-03-30,Georgia St.,"Decatur, GA
Georgia State Baseball Complex",1:00 PM,Georgia St.,Ga. Southern,0,0,1423.14,1456.89,2.7,4.55,0.3951,45.16,-2.0,Ga. Southern -2.0
4364,Ga. Southern,2025-04-01,Clemson,"North Augusta, SC
SRP Park",6:30 PM,Ga. Southern,Clemson,0,0,1456.89,1588.09,4.55,4.81,0.485,31.97,-0.8,Clemson -0.8
4365,Ga. Southern,2025-04-04,South Alabama,"Mobile, AL
Eddie Stanky Field",7:30 PM,South Alabama,Ga. Southern,0,0,1438.83,1456.89,4.8,4.55,0.5144,47.4,0.17,South Alabama -0.17
4366,Ga. Southern,2025-04-05,South Alabama,"Mobile, AL
Eddie Stanky Field",3:00 PM,South Alabama,Ga. Southern,0,0,1438.83,1456.89,4.8,4.55,0.5144,47.4,0.17,South Alabama -0.17
4367,Ga. Southern,2025-04-06,South Alabama,"Mobile, AL
Eddie Stanky Field",2:00 PM,South Alabama,Ga. Southern,0,0,1438.83,1456.89,4.8,4.55,0.5144,47.4,0.17,South Alabama -0.17
4368,Ga. Southern,2025-04-08,Jacksonville,"Statesboro, GA
J. I. Clements Stadium",6:00 PM,Ga. Southern,Jacksonville,0,0,1456.89,1349.7,4.55,-2.95,0.8490000000000001,64.95,7.95,Ga. Southern -7.95
4369,Ga. Southern,2025-04-09,Mercer,"Macon, GA
Claude Smith Field",6:00 PM,Mercer,Ga. Southern,0,0,1422.93,1456.89,2.98,4.55,0.4106,45.13,-1.72,Ga. Southern -1.72
4370,Ga. Southern,2025-04-11,Old Dominion,"Statesboro, GA
J. I. Clements Stadium",6:30 PM,Ga. Southern,Old Dominion,0,0,1456.89,1413.25,4.55,1.95,0.6454000000000001,56.25,2.79,Ga. Southern -2.79
