,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
2231,NC State,2025-04-08,East Carolina,Away,6:00 PM,East Carolina,NC State,0,0,1535.36,1543.38,4.18,3.92,0.5199,48.85,0.53,East Carolina -0.53,-0.4314,40.0,45.0,42.5,0.860738255033557,0.9601999999999999,0.9832214765100671,8.9
2232,NC State,2025-04-11,Louisville,Home,6:00 PM,NC State,Louisville,0,0,1543.38,1571.08,3.92,3.22,0.5535,46.02,0.88,NC State -0.88,-0.5505,45.0,29.0,37.0,0.8791946308724832,0.893,0.9463087248322147,8.9
2233,NC State,2025-04-12,Louisville,Home,3:00 PM,NC State,Louisville,0,0,1543.38,1571.08,3.92,3.22,0.5535,46.02,0.88,NC State -0.88,-0.5505,45.0,29.0,37.0,0.8791946308724832,0.893,0.9463087248322147,8.9
2234,NC State,2025-04-13,Louisville,Home,1:00 PM,NC State,Louisville,0,0,1543.38,1571.08,3.92,3.22,0.5535,46.02,0.88,NC State -0.88,-0.5505,45.0,29.0,37.0,0.8791946308724832,0.893,0.9463087248322147,8.9
2235,NC State,2025-04-17,California,Away,9:00 PM,California,NC State,0,0,1527.2,1543.38,2.54,3.92,0.3956,47.67,-1.15,NC State -1.15,-0.5566,72.0,45.0,58.5,0.8070469798657718,0.7912,0.9093959731543624,8.1
2236,NC State,2025-04-18,California,Away,9:00 PM,California,NC State,0,0,1527.2,1543.38,2.54,3.92,0.3956,47.67,-1.15,NC State -1.15,-0.5566,72.0,45.0,58.5,0.8070469798657718,0.7912,0.9093959731543624,8.1
2237,NC State,2025-04-19,California,Away,5:00 PM,California,NC State,0,0,1527.2,1543.38,2.54,3.92,0.3956,47.67,-1.15,NC State -1.15,-0.5566,72.0,45.0,58.5,0.8070469798657718,0.7912,0.9093959731543624,8.1
2238,NC State,2025-04-22,East Carolina,Home,6:00 PM,NC State,East Carolina,0,0,1543.38,1535.36,3.92,4.18,0.48009999999999997,51.15,0.07,NC State -0.07,-0.47700000000000004,45.0,40.0,42.5,0.860738255033557,0.9601999999999999,0.9832214765100671,8.9
2239,NC State,2025-04-24,Clemson,Home,7:00 PM,NC State,Clemson,0,0,1543.38,1682.9,3.92,4.57,0.45030000000000003,30.94,-0.92,Clemson -0.92,-0.4472,45.0,6.0,25.5,0.9177852348993288,0.9006000000000001,0.8691275167785235,9.1
2240,NC State,2025-04-25,Clemson,Home,6:00 PM,NC State,Clemson,0,0,1543.38,1682.9,3.92,4.57,0.45030000000000003,30.94,-0.92,Clemson -0.92,-0.4472,45.0,6.0,25.5,0.9177852348993288,0.9006000000000001,0.8691275167785235,9.1
2241,NC State,2025-04-26,Clemson,Home,1:00 PM,NC State,Clemson,0,0,1543.38,1682.9,3.92,4.57,0.45030000000000003,30.94,-0.92,Clemson -0.92,-0.4472,45.0,6.0,25.5,0.9177852348993288,0.9006000000000001,0.8691275167785235,9.1
2242,NC State,2025-04-29,UNCW,Home,6:00 PM,NC State,UNCW,0,0,1543.38,1444.17,3.92,3.07,0.5649000000000001,63.9,1.57,NC State -1.57,-0.5619,45.0,78.0,61.5,0.7969798657718121,0.8701999999999999,0.889261744966443,8.2
2243,NC State,2025-05-02,Miami (FL),Away,7:00 PM,Miami (FL),NC State,0,0,1488.69,1543.38,2.08,3.92,0.3624,42.19,-1.77,NC State -1.77,-0.5911,71.0,45.0,58.0,0.8087248322147651,0.7248,0.912751677852349,8.0
2244,NC State,2025-05-03,Miami (FL),Away,6:00 PM,Miami (FL),NC State,0,0,1488.69,1543.38,2.08,3.92,0.3624,42.19,-1.77,NC State -1.77,-0.5911,71.0,45.0,58.0,0.8087248322147651,0.7248,0.912751677852349,8.0
2245,NC State,2025-05-04,Miami (FL),Away,1:00 PM,Miami (FL),NC State,0,0,1488.69,1543.38,2.08,3.92,0.3624,42.19,-1.77,NC State -1.77,-0.5911,71.0,45.0,58.0,0.8087248322147651,0.7248,0.912751677852349,8.0
2246,NC State,2025-05-06,UNCW,Away,6:00 PM,UNCW,NC State,0,0,1444.17,1543.38,3.07,3.92,0.4351,36.1,-0.97,NC State -0.97,-0.5161,78.0,45.0,61.5,0.7969798657718121,0.8702,0.889261744966443,8.2
2247,NC State,2025-05-09,North Carolina,Away,6:00 PM,North Carolina,NC State,0,0,1623.28,1543.38,5.03,3.92,0.5844,61.3,1.75,North Carolina -1.75,-0.3688,10.0,45.0,27.5,0.9110738255033557,0.8311999999999999,0.8825503355704698,8.9
2248,NC State,2025-05-10,North Carolina,Away,12:00 PM,North Carolina,NC State,0,0,1623.28,1543.38,5.03,3.92,0.5844,61.3,1.75,North Carolina -1.75,-0.3688,10.0,45.0,27.5,0.9110738255033557,0.8311999999999999,0.8825503355704698,8.9
2249,NC State,2025-05-11,North Carolina,Away,1:00 PM,North Carolina,NC State,0,0,1623.28,1543.38,5.03,3.92,0.5844,61.3,1.75,North Carolina -1.75,-0.3688,10.0,45.0,27.5,0.9110738255033557,0.8311999999999999,0.8825503355704698,8.9
2250,NC State,2025-05-15,Stanford,Home,6:00 PM,NC State,Stanford,0,0,1543.38,1486.98,3.92,0.86,0.7190000000000001,58.05,3.6,NC State -3.6,-0.7165,45.0,59.0,52.0,0.8288590604026845,0.5619999999999998,0.9530201342281879,7.9
2251,NC State,2025-05-16,Stanford,Home,6:00 PM,NC State,Stanford,0,0,1543.38,1486.98,3.92,0.86,0.7190000000000001,58.05,3.6,NC State -3.6,-0.7165,45.0,59.0,52.0,0.8288590604026845,0.5619999999999998,0.9530201342281879,7.9
2252,NC State,2025-05-17,Stanford,Home,1:00 PM,NC State,Stanford,0,0,1543.38,1486.98,3.92,0.86,0.7190000000000001,58.05,3.6,NC State -3.6,-0.7165,45.0,59.0,52.0,0.8288590604026845,0.5619999999999998,0.9530201342281879,7.9
2253,Lamar University,2025-02-14,CSU Bakersfield,Away,W   17 - 1,CSU Bakersfield,Lamar University,1,17,1244.59,1541.35,-3.25,4.42,0.0867,15.34,-8.41,Lamar University -8.41,0.11870000000000003,269.0,38.0,153.5,0.48825503355704697,0.1734,0.22483221476510062,4.0
2254,Lamar University,2025-02-15,CSU Bakersfield,Away,L   1 - 8,CSU Bakersfield,Lamar University,8,1,1244.59,1541.35,-3.25,4.42,0.0867,15.34,-8.41,Lamar University -8.41,-0.8813,269.0,38.0,153.5,0.48825503355704697,0.1734,0.22483221476510062,4.0
2255,Lamar University,2025-02-16,CSU Bakersfield,Away,W   13 - 3 (8 Innings),CSU Bakersfield,Lamar University,3,13,1244.59,1541.35,-3.25,4.42,0.0867,15.34,-8.41,Lamar University -8.41,0.11870000000000003,269.0,38.0,153.5,0.48825503355704697,0.1734,0.22483221476510062,4.0
2256,Lamar University,2025-02-18,North Dakota St.,Home,W   10 - 3,Lamar University,North Dakota St.,10,3,1541.35,1313.97,4.42,-3.68,0.9231999999999999,78.73,9.26,Lamar University -9.26,0.08939999999999992,38.0,206.0,122.0,0.5939597315436241,0.15360000000000018,0.43624161073825507,4.9
2257,Lamar University,2025-02-19,North Dakota St.,Home,W   13 - 2 (7 Innings),Lamar University,North Dakota St.,13,2,1541.35,1313.97,4.42,-3.68,0.9231999999999999,78.73,9.26,Lamar University -9.26,0.08939999999999992,38.0,206.0,122.0,0.5939597315436241,0.15360000000000018,0.43624161073825507,4.9
2258,Lamar University,2025-02-21,UAlbany,Home,W   7 - 4,Lamar University,UAlbany,7,4,1541.35,1261.39,4.42,-3.97,0.9293,83.36,9.69,Lamar University -9.69,0.08239999999999992,38.0,238.0,138.0,0.540268456375839,0.14139999999999997,0.32885906040268453,4.4
2259,Lamar University,2025-02-22,UAlbany,Home,W   21 - 0 (7 Innings),Lamar University,UAlbany,21,0,1541.35,1261.39,4.42,-3.97,0.9293,83.36,9.69,Lamar University -9.69,0.08239999999999992,38.0,238.0,138.0,0.540268456375839,0.14139999999999997,0.32885906040268453,4.4
2260,Lamar University,2025-02-23,UAlbany,Home,W   5 - 3,Lamar University,UAlbany,5,3,1541.35,1261.39,4.42,-3.97,0.9293,83.36,9.69,Lamar University -9.69,0.08239999999999992,38.0,238.0,138.0,0.540268456375839,0.14139999999999997,0.32885906040268453,4.4
2261,Lamar University,2025-02-24,Oakland,Home,W   15 - 2 (8 Innings),Lamar University,Oakland,15,2,1541.35,1190.95,4.42,-2.35,0.8887999999999999,88.26,8.22,Lamar University -8.22,0.12870000000000004,38.0,282.0,160.0,0.4664429530201342,0.22240000000000015,0.18120805369127513,3.9
2262,Lamar University,2025-02-25,Louisiana Tech,Away,W   6 - 5,Louisiana Tech,Lamar University,5,6,1486.43,1541.35,3.0,4.42,0.39270000000000005,42.16,-1.36,Lamar University -1.36,0.47850000000000004,75.0,38.0,56.5,0.8137583892617449,0.7854000000000001,0.8758389261744967,8.1
2263,Lamar University,2025-02-28,UTRGV,Away,L   3 - 13 (7 Innings),UTRGV,Lamar University,13,3,1479.44,1541.35,2.22,4.42,0.3373,41.18,-2.16,Lamar University -2.16,-0.5806,52.0,38.0,45.0,0.8523489932885906,0.6746,0.9530201342281879,8.3
2264,Lamar University,2025-03-01,UTRGV,Away,L   0 - 2,UTRGV,Lamar University,2,0,1479.44,1541.35,2.22,4.42,0.3373,41.18,-2.16,Lamar University -2.16,-0.5806,52.0,38.0,45.0,0.8523489932885906,0.6746,0.9530201342281879,8.3
2265,Lamar University,2025-03-02,UTRGV,Away,L   2 - 5,UTRGV,Lamar University,5,2,1479.44,1541.35,2.22,4.42,0.3373,41.18,-2.16,Lamar University -2.16,-0.5806,52.0,38.0,45.0,0.8523489932885906,0.6746,0.9530201342281879,8.3
2266,Lamar University,2025-03-04,Rice,Away,W   11 - 7,Rice,Lamar University,7,11,1283.17,1541.35,-2.0,4.42,0.1223,18.45,-7.07,Lamar University -7.07,0.16510000000000002,259.0,38.0,148.5,0.5050335570469798,0.24460000000000004,0.25838926174496646,4.3
2267,Lamar University,2025-03-07,SFA,Home,L   0 - 2,Lamar University,SFA,0,2,1541.35,1223.03,4.42,-3.16,0.9111,86.2,8.97,Lamar University -8.97,-0.8967,38.0,247.0,142.5,0.5251677852348994,0.17779999999999996,0.2986577181208053,4.3
2268,Lamar University,2025-03-08,SFA,Home,W   9 - 3,Lamar University,SFA,9,3,1541.35,1223.03,4.42,-3.16,0.9111,86.2,8.97,Lamar University -8.97,0.10329999999999995,38.0,247.0,142.5,0.5251677852348994,0.17779999999999996,0.2986577181208053,4.3
2269,Lamar University,2025-03-09,SFA,Home,W   3 - 2,Lamar University,SFA,3,2,1541.35,1223.03,4.42,-3.16,0.9111,86.2,8.97,Lamar University -8.97,0.10329999999999995,38.0,247.0,142.5,0.5251677852348994,0.17779999999999996,0.2986577181208053,4.3
2270,Lamar University,2025-03-11,New Mexico St.,Home,W   11 - 5,Lamar University,New Mexico St.,11,5,1541.35,1437.71,4.42,-0.3,0.8099,64.49,5.45,Lamar University -5.45,0.21700000000000008,38.0,135.0,86.5,0.7130872483221476,0.3802000000000001,0.674496644295302,6.4
2271,Lamar University,2025-03-12,New Mexico St.,Home,W   5 - 4 (10 Innings),Lamar University,New Mexico St.,5,4,1541.35,1437.71,4.42,-0.3,0.8099,64.49,5.45,Lamar University -5.45,0.21700000000000008,38.0,135.0,86.5,0.7130872483221476,0.3802000000000001,0.674496644295302,6.4
2272,Lamar University,2025-03-14,McNeese,Away,W   8 - 7 (10 Innings),McNeese,Lamar University,7,8,1543.86,1541.35,3.13,4.42,0.4023,50.36,-0.98,Lamar University -0.98,0.48849999999999993,32.0,38.0,35.0,0.8859060402684564,0.8046,0.9798657718120806,8.8
2273,Lamar University,2025-03-15,McNeese,Away,L   8 - 9 (10 Innings),McNeese,Lamar University,9,8,1543.86,1541.35,3.13,4.42,0.4023,50.36,-0.98,Lamar University -0.98,-0.5115000000000001,32.0,38.0,35.0,0.8859060402684564,0.8046,0.9798657718120806,8.8
2274,Lamar University,2025-03-16,McNeese,Away,L   4 - 9,McNeese,Lamar University,9,4,1543.86,1541.35,3.13,4.42,0.4023,50.36,-0.98,Lamar University -0.98,-0.5115000000000001,32.0,38.0,35.0,0.8859060402684564,0.8046,0.9798657718120806,8.8
2275,Lamar University,2025-03-18,Tulane,Away,W   14 - 4,Tulane,Lamar University,4,14,1424.27,1541.35,1.86,4.42,0.313,33.76,-2.75,Lamar University -2.75,0.39270000000000005,110.0,38.0,74.0,0.7550335570469798,0.626,0.7583892617449665,7.3
2276,Lamar University,2025-03-21,A&M-Corpus Christi,Home,W   2 - 0,Lamar University,A&M-Corpus Christi,2,0,1541.35,1291.57,4.42,-2.79,0.9015000000000001,80.81,8.43,Lamar University -8.43,0.11430000000000007,38.0,251.0,144.5,0.5184563758389261,0.19699999999999984,0.28523489932885904,4.3
2277,Lamar University,2025-03-22,A&M-Corpus Christi,Home,W   12 - 6,Lamar University,A&M-Corpus Christi,12,6,1541.35,1291.57,4.42,-2.79,0.9015000000000001,80.81,8.43,Lamar University -8.43,0.11430000000000007,38.0,251.0,144.5,0.5184563758389261,0.19699999999999984,0.28523489932885904,4.3
2278,Lamar University,2025-03-23,A&M-Corpus Christi,Home,W   8 - 0,Lamar University,A&M-Corpus Christi,8,0,1541.35,1291.57,4.42,-2.79,0.9015000000000001,80.81,8.43,Lamar University -8.43,0.11430000000000007,38.0,251.0,144.5,0.5184563758389261,0.19699999999999984,0.28523489932885904,4.3
2279,Lamar University,2025-03-25,Rice,Home,W   2 - 1,Lamar University,Rice,2,1,1541.35,1283.17,4.42,-2.0,0.8776999999999999,81.55,7.67,Lamar University -7.67,0.1412,38.0,259.0,148.5,0.5050335570469798,0.24460000000000015,0.25838926174496646,4.3
2280,Lamar University,2025-03-28,UIW,Away,W   8 - 5 (10 Innings),UIW,Lamar University,5,8,1291.86,1541.35,-1.23,4.42,0.15,19.21,-6.27,Lamar University -6.27,0.20030000000000003,222.0,38.0,130.0,0.5671140939597316,0.30000000000000004,0.3825503355704698,5.0
2281,Lamar University,2025-03-29,UIW,Away,W   8 - 4,UIW,Lamar University,4,8,1291.86,1541.35,-1.23,4.42,0.15,19.21,-6.27,Lamar University -6.27,0.20030000000000003,222.0,38.0,130.0,0.5671140939597316,0.30000000000000004,0.3825503355704698,5.0
2282,Lamar University,2025-03-30,UIW,Away,W   17 - 6 (7 Innings),UIW,Lamar University,6,17,1291.86,1541.35,-1.23,4.42,0.15,19.21,-6.27,Lamar University -6.27,0.20030000000000003,222.0,38.0,130.0,0.5671140939597316,0.30000000000000004,0.3825503355704698,5.0
2283,Lamar University,2025-04-01,Tarleton St.,Away,3:00 PM,Tarleton St.,Lamar University,0,0,1361.0,1541.35,0.59,4.42,0.23579999999999998,26.15,-4.25,Lamar University -4.25,-0.6955,189.0,38.0,113.5,0.62248322147651,0.4716,0.49328859060402686,5.8
2284,Lamar University,2025-04-04,UT Arlington,Home,7:00 PM,Lamar University,UT Arlington,0,0,1541.35,1291.4,4.42,-1.99,0.8774,80.83,7.63,Lamar University -7.63,-0.8584,38.0,202.0,120.0,0.6006711409395973,0.24520000000000008,0.44966442953020136,5.1
2285,Lamar University,2025-04-05,UT Arlington,Home,6:00 PM,Lamar University,UT Arlington,0,0,1541.35,1291.4,4.42,-1.99,0.8774,80.83,7.63,Lamar University -7.63,-0.8584,38.0,202.0,120.0,0.6006711409395973,0.24520000000000008,0.44966442953020136,5.1
2286,Lamar University,2025-04-06,UT Arlington,Home,2:00 PM,Lamar University,UT Arlington,0,0,1541.35,1291.4,4.42,-1.99,0.8774,80.83,7.63,Lamar University -7.63,-0.8584,38.0,202.0,120.0,0.6006711409395973,0.24520000000000008,0.44966442953020136,5.1
2287,Lamar University,2025-04-09,Ark.-Pine Bluff,Home,7:00 PM,Lamar University,Ark.-Pine Bluff,0,0,1541.35,1098.09,4.42,-4.99,0.9473,92.77,10.99,Lamar University -10.99,-0.9384,38.0,298.0,168.0,0.4395973154362416,0.10539999999999994,0.12751677852348997,3.4
2288,Lamar University,2025-04-11,Nicholls,Home,7:00 PM,Lamar University,Nicholls,0,0,1541.35,1354.1,4.42,-1.15,0.8468000000000001,74.61,6.61,Lamar University -6.61,-0.8240999999999999,38.0,204.0,121.0,0.5973154362416108,0.3063999999999998,0.4429530201342282,5.2
2289,Lamar University,2025-04-12,Nicholls,Home,6:00 PM,Lamar University,Nicholls,0,0,1541.35,1354.1,4.42,-1.15,0.8468000000000001,74.61,6.61,Lamar University -6.61,-0.8240999999999999,38.0,204.0,121.0,0.5973154362416108,0.3063999999999998,0.4429530201342282,5.2
2290,Lamar University,2025-04-13,Nicholls,Home,2:00 PM,Lamar University,Nicholls,0,0,1541.35,1354.1,4.42,-1.15,0.8468000000000001,74.61,6.61,Lamar University -6.61,-0.8240999999999999,38.0,204.0,121.0,0.5973154362416108,0.3063999999999998,0.4429530201342282,5.2
2291,Lamar University,2025-04-15,Sam Houston,Away,7:00 PM,Sam Houston,Lamar University,0,0,1336.96,1541.35,-1.12,4.42,0.15439999999999998,23.57,-6.03,Lamar University -6.03,-0.7943,217.0,38.0,127.5,0.575503355704698,0.30879999999999996,0.3993288590604027,5.0
2292,Lamar University,2025-04-17,Northwestern St.,Away,7:30 PM,Northwestern St.,Lamar University,0,0,1451.46,1541.35,1.45,4.42,0.2866,37.34,-3.05,Lamar University -3.05,-0.6369,90.0,38.0,64.0,0.7885906040268457,0.5732,0.825503355704698,7.5
2293,Lamar University,2025-04-18,Northwestern St.,Away,7:30 PM,Northwestern St.,Lamar University,0,0,1451.46,1541.35,1.45,4.42,0.2866,37.34,-3.05,Lamar University -3.05,-0.6369,90.0,38.0,64.0,0.7885906040268457,0.5732,0.825503355704698,7.5
2294,Lamar University,2025-04-19,Northwestern St.,Away,3:00 PM,Northwestern St.,Lamar University,0,0,1451.46,1541.35,1.45,4.42,0.2866,37.34,-3.05,Lamar University -3.05,-0.6369,90.0,38.0,64.0,0.7885906040268457,0.5732,0.825503355704698,7.5
2295,Lamar University,2025-04-22,Houston,Away,7:30 PM,Houston,Lamar University,0,0,1441.21,1541.35,1.17,4.42,0.26940000000000003,35.97,-3.37,Lamar University -3.37,-0.6565,99.0,38.0,68.5,0.7734899328859061,0.5388000000000001,0.7953020134228188,7.3
2296,Lamar University,2025-04-23,Prairie View,Home,7:00 PM,Lamar University,Prairie View,0,0,1541.35,1178.82,4.42,-4.68,0.9423,88.96,10.57,Lamar University -10.57,-0.9326000000000001,38.0,292.0,165.0,0.44966442953020136,0.11539999999999995,0.1476510067114094,3.5
2297,Lamar University,2025-04-25,New Orleans,Home,7:00 PM,Lamar University,New Orleans,0,0,1541.35,1405.77,4.42,-0.26,0.8079999999999999,68.58,5.54,Lamar University -5.54,-0.7809,38.0,134.0,86.0,0.714765100671141,0.3840000000000001,0.6778523489932886,6.4
2298,Lamar University,2025-04-26,New Orleans,Home,6:00 PM,Lamar University,New Orleans,0,0,1541.35,1405.77,4.42,-0.26,0.8079999999999999,68.58,5.54,Lamar University -5.54,-0.7809,38.0,134.0,86.0,0.714765100671141,0.3840000000000001,0.6778523489932886,6.4
2299,Lamar University,2025-04-27,New Orleans,Home,2:00 PM,Lamar University,New Orleans,0,0,1541.35,1405.77,4.42,-0.26,0.8079999999999999,68.58,5.54,Lamar University -5.54,-0.7809,38.0,134.0,86.0,0.714765100671141,0.3840000000000001,0.6778523489932886,6.4
2300,Lamar University,2025-04-29,Texas A&M,Away,7:00 PM,Texas A&M,Lamar University,0,0,1498.5,1541.35,4.04,4.42,0.47090000000000004,43.86,-0.26,Lamar University -0.26,-0.44189999999999996,69.0,38.0,53.5,0.8238255033557047,0.9418000000000001,0.8959731543624161,8.5
2301,Lamar University,2025-05-02,Southeastern La.,Away,7:00 PM,Southeastern La.,Lamar University,0,0,1503.0,1541.35,4.03,4.42,0.47009999999999996,44.5,-0.25,Lamar University -0.25,-0.4427,36.0,38.0,37.0,0.8791946308724832,0.9401999999999999,0.9932885906040269,9.0
2302,Lamar University,2025-05-03,Southeastern La.,Away,7:00 PM,Southeastern La.,Lamar University,0,0,1503.0,1541.35,4.03,4.42,0.47009999999999996,44.5,-0.25,Lamar University -0.25,-0.4427,36.0,38.0,37.0,0.8791946308724832,0.9401999999999999,0.9932885906040269,9.0
2303,Lamar University,2025-05-04,Southeastern La.,Away,2:00 PM,Southeastern La.,Lamar University,0,0,1503.0,1541.35,4.03,4.42,0.47009999999999996,44.5,-0.25,Lamar University -0.25,-0.4427,36.0,38.0,37.0,0.8791946308724832,0.9401999999999999,0.9932885906040269,9.0
2304,Lamar University,2025-05-06,Texas,Away,TBA,Texas,Lamar University,0,0,1694.69,1541.35,4.77,4.42,0.5268,70.74,1.27,Texas -1.27,-0.38759999999999994,7.0,38.0,22.5,0.9278523489932886,0.9463999999999999,0.8959731543624161,9.3
2305,Lamar University,2025-05-08,Houston Christian,Home,7:00 PM,Lamar University,Houston Christian,0,0,1541.35,1435.06,4.42,-0.69,0.8276,64.84,5.86,Lamar University -5.86,-0.8027,38.0,103.0,70.5,0.7667785234899329,0.3448,0.7818791946308725,6.8
2306,Lamar University,2025-05-09,Houston Christian,Home,7:00 PM,Lamar University,Houston Christian,0,0,1541.35,1435.06,4.42,-0.69,0.8276,64.84,5.86,Lamar University -5.86,-0.8027,38.0,103.0,70.5,0.7667785234899329,0.3448,0.7818791946308725,6.8
2307,Lamar University,2025-05-10,Houston Christian,Home,2:00 PM,Lamar University,Houston Christian,0,0,1541.35,1435.06,4.42,-0.69,0.8276,64.84,5.86,Lamar University -5.86,-0.8027,38.0,103.0,70.5,0.7667785234899329,0.3448,0.7818791946308725,6.8
2308,Baylor,2025-02-14,Youngstown St.,Home,W   10 - 3,Baylor,Youngstown St.,10,3,1537.53,1137.07,2.37,-4.44,0.89,90.93,8.34,Baylor -8.34,0.07209999999999994,44.0,288.0,166.0,0.4463087248322148,0.21999999999999997,0.18120805369127513,3.7
2309,Baylor,2025-02-15,Youngstown St.,Home,W   16 - 4 (7 Innings),Baylor,Youngstown St.,16,4,1537.53,1137.07,2.37,-4.44,0.89,90.93,8.34,Baylor -8.34,0.07209999999999994,44.0,288.0,166.0,0.4463087248322148,0.21999999999999997,0.18120805369127513,3.7
2310,Baylor,2025-02-15,Youngstown St.,Home,W   12 - 4,Baylor,Youngstown St.,12,4,1537.53,1137.07,2.37,-4.44,0.89,90.93,8.34,Baylor -8.34,0.07209999999999994,44.0,288.0,166.0,0.4463087248322148,0.21999999999999997,0.18120805369127513,3.7
2311,Baylor,2025-02-18,UTSA,Home,W   5 - 0,Baylor,UTSA,5,0,1537.53,1572.88,2.37,3.02,0.45030000000000003,44.93,-0.5,UTSA -0.5,0.4344,44.0,35.0,39.5,0.8708053691275168,0.9006000000000001,0.9697986577181208,8.9
2312,Baylor,2025-02-21,Gonzaga,Home,W   4 - 0,Baylor,Gonzaga,4,0,1537.53,1381.98,2.37,-0.84,0.7282,71.0,4.14,Baylor -4.14,0.19010000000000005,44.0,171.0,107.5,0.6426174496644296,0.5436000000000001,0.5738255033557047,6.2
2313,Baylor,2025-02-22,Gonzaga,Home,W   5 - 2,Baylor,Gonzaga,5,2,1537.53,1381.98,2.37,-0.84,0.7282,71.0,4.14,Baylor -4.14,0.19010000000000005,44.0,171.0,107.5,0.6426174496644296,0.5436000000000001,0.5738255033557047,6.2
2314,Baylor,2025-02-23,Gonzaga,Home,L   7 - 8 (10 Innings),Baylor,Gonzaga,7,8,1537.53,1381.98,2.37,-0.84,0.7282,71.0,4.14,Baylor -4.14,-0.8099,44.0,171.0,107.5,0.6426174496644296,0.5436000000000001,0.5738255033557047,6.2
2315,Baylor,2025-02-25,SFA,Home,W   9 - 4,Baylor,SFA,9,4,1537.53,1223.03,2.37,-3.16,0.8452,85.94,6.91,Baylor -6.91,0.10329999999999995,44.0,247.0,145.5,0.5151006711409396,0.3096000000000001,0.31879194630872487,4.5
2316,Baylor,2025-02-28,Oregon St.,Neutral,L   3 - 4,Oregon St.,Baylor,4,3,1630.68,1537.53,4.9,2.37,0.685,63.09,2.92,Oregon St. -2.92,-0.40009999999999996,16.0,44.0,30.0,0.9026845637583892,0.6299999999999999,0.9060402684563759,8.5
2317,Baylor,2025-03-01,Ohio St.,Neutral,W   8 - 6,Baylor,Ohio St.,8,6,1537.53,1385.97,2.37,-0.93,0.7336,70.53,3.92,Baylor -3.92,0.20030000000000003,44.0,152.0,98.0,0.674496644295302,0.5327999999999999,0.6375838926174497,6.4
2318,Baylor,2025-03-02,Auburn,Neutral,L   4 - 7,Baylor,Auburn,4,7,1537.53,1576.27,2.37,3.85,0.3883,44.45,-1.65,Auburn -1.65,-0.4793,44.0,22.0,33.0,0.8926174496644296,0.7766,0.9261744966442953,8.7
2319,Baylor,2025-03-04,Tarleton St.,Home,W   7 - 2,Baylor,Tarleton St.,7,2,1537.53,1361.0,2.37,0.59,0.6333,73.42,2.78,Baylor -2.78,0.267,44.0,189.0,116.5,0.6124161073825504,0.7334,0.5134228187919463,6.3
2320,Baylor,2025-03-07,LMU (CA),Home,W   9 - 4,Baylor,LMU (CA),9,4,1537.53,1376.59,2.37,-0.43,0.7026,71.64,3.75,Baylor -3.75,0.21030000000000004,44.0,142.0,93.0,0.6912751677852349,0.5948,0.6711409395973154,6.7
2321,Baylor,2025-03-08,LMU (CA),Home,W   6 - 3,Baylor,LMU (CA),6,3,1537.53,1376.59,2.37,-0.43,0.7026,71.64,3.75,Baylor -3.75,0.21030000000000004,44.0,142.0,93.0,0.6912751677852349,0.5948,0.6711409395973154,6.7
2322,Baylor,2025-03-09,LMU (CA),Home,W   9 - 1,Baylor,LMU (CA),9,1,1537.53,1376.59,2.37,-0.43,0.7026,71.64,3.75,Baylor -3.75,0.21030000000000004,44.0,142.0,93.0,0.6912751677852349,0.5948,0.6711409395973154,6.7
2323,Baylor,2025-03-11,Sam Houston,Home,W   9 - 2,Baylor,Sam Houston,9,2,1537.53,1336.96,2.37,-1.12,0.7448999999999999,76.03,4.57,Baylor -4.57,0.1773,44.0,217.0,130.5,0.5654362416107382,0.5102000000000002,0.41946308724832215,5.4
2324,Baylor,2025-03-14,Kansas,Away,L   1 - 9,Kansas,Baylor,9,1,1574.52,1537.53,4.29,2.37,0.6431999999999999,55.3,2.38,Kansas -2.38,-0.42310000000000003,27.0,44.0,35.5,0.8842281879194631,0.7136000000000002,0.9429530201342282,8.6
2325,Baylor,2025-03-15,Kansas,Away,L   7 - 14,Kansas,Baylor,14,7,1574.52,1537.53,4.29,2.37,0.6431999999999999,55.3,2.38,Kansas -2.38,-0.42310000000000003,27.0,44.0,35.5,0.8842281879194631,0.7136000000000002,0.9429530201342282,8.6
2326,Baylor,2025-03-16,Kansas,Away,W   9 - 7,Kansas,Baylor,7,9,1574.52,1537.53,4.29,2.37,0.6431999999999999,55.3,2.38,Kansas -2.38,0.5769,27.0,44.0,35.5,0.8842281879194631,0.7136000000000002,0.9429530201342282,8.6
2327,Baylor,2025-03-18,Texas St.,Away,W   19 - 3 (7 Innings),Texas St.,Baylor,3,19,1403.38,1537.53,-0.94,2.37,0.2658,31.6,-3.56,Baylor -3.56,0.21489999999999998,156.0,44.0,100.0,0.6677852348993288,0.5316,0.6241610738255033,6.4
2328,Baylor,2025-03-21,Kansas St.,Home,L   2 - 8,Baylor,Kansas St.,2,8,1537.53,1590.66,2.37,3.49,0.41490000000000005,42.41,-1.05,Kansas St. -1.05,-0.5299,44.0,28.0,36.0,0.8825503355704698,0.8298000000000001,0.9463087248322147,8.8
