,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR,home_net,away_net,avg_net,TQ,WP,NED,GQI
5273,Nicholls,2025-02-28,McNeese,"Lake Charles, LA
Joe Miller Ballpark",L   1 - 5,McNeese,Nicholls,5,1,1498.67,1433.08,2.85,0.97,0.6404000000000001,59.33,2.16,McNeese -2.16,55.0,120.0,87.5,0.7067796610169491,0.7191999999999998,0.7796610169491526,7.2
5274,Nicholls,2025-03-01,McNeese,"Lake Charles, LA
Joe Miller Ballpark",3:00 PM,McNeese,Nicholls,0,0,1498.67,1433.08,2.85,0.97,0.6404000000000001,59.33,2.16,McNeese -2.16,55.0,120.0,87.5,0.7067796610169491,0.7191999999999998,0.7796610169491526,7.2
5275,Nicholls,2025-03-02,McNeese,"Lake Charles, LA
Joe Miller Ballpark",5:00 PM,McNeese,Nicholls,0,0,1498.67,1433.08,2.85,0.97,0.6404000000000001,59.33,2.16,McNeese -2.16,55.0,120.0,87.5,0.7067796610169491,0.7191999999999998,0.7796610169491526,7.2
5276,Nicholls,2025-03-04,Louisiana Tech,"Ruston, LA
J. C. Love Field at Pat Patterson Park",7:00 PM,Louisiana Tech,Nicholls,0,0,1462.44,1433.08,4.39,0.97,0.7408,54.22,3.55,Louisiana Tech -3.55,58.0,120.0,89.0,0.7016949152542373,0.5184,0.7898305084745763,6.7
5277,Nicholls,2025-03-05,Louisiana Tech,"Ruston, LA
J. C. Love Field at Pat Patterson Park",7:00 PM,Louisiana Tech,Nicholls,0,0,1462.44,1433.08,4.39,0.97,0.7408,54.22,3.55,Louisiana Tech -3.55,58.0,120.0,89.0,0.7016949152542373,0.5184,0.7898305084745763,6.7
5278,Nicholls,2025-03-07,A&M-Corpus Christi,"Thibodaux, LA
Ben Meyer Diamond at Ray E. Didier Field",TBA,Nicholls,A&M-Corpus Christi,0,0,1433.08,1329.54,0.97,-3.77,0.8108,64.47,5.17,Nicholls -5.17,120.0,235.0,177.5,0.4016949152542373,0.37840000000000007,0.6101694915254237,4.2
5279,Nicholls,2025-03-08,A&M-Corpus Christi,"Thibodaux, LA
Ben Meyer Diamond at Ray E. Didier Field",TBA,Nicholls,A&M-Corpus Christi,0,0,1433.08,1329.54,0.97,-3.77,0.8108,64.47,5.17,Nicholls -5.17,120.0,235.0,177.5,0.4016949152542373,0.37840000000000007,0.6101694915254237,4.2
5280,Nicholls,2025-03-09,A&M-Corpus Christi,"Thibodaux, LA
Ben Meyer Diamond at Ray E. Didier Field",TBA,Nicholls,A&M-Corpus Christi,0,0,1433.08,1329.54,0.97,-3.77,0.8108,64.47,5.17,Nicholls -5.17,120.0,235.0,177.5,0.4016949152542373,0.37840000000000007,0.6101694915254237,4.2
5281,Nicholls,2025-03-11,Tulane,"New Orleans, LA
Greer Field at Turchin Stadium",7:30 PM,Tulane,Nicholls,0,0,1490.85,1433.08,3.57,0.97,0.6896,58.24,2.85,Tulane -2.85,81.0,120.0,100.5,0.6627118644067796,0.6208,0.8677966101694915,6.7
5282,Nicholls,2025-03-12,Mississippi St.,"Biloxi, MS
Shuckers Ballpark",6:00 PM,Nicholls,Mississippi St.,0,0,1433.08,1561.63,0.97,6.47,0.156,32.3,-6.03,Mississippi St. -6.03,120.0,20.0,70.0,0.7661016949152543,0.31200000000000006,0.6610169491525424,6.6
5283,Nicholls,2025-03-14,UTRGV,"Edinburg, TX
UTRGV Baseball Stadium",7:30 PM,UTRGV,Nicholls,0,0,1433.8,1433.08,-0.05,0.97,0.42229999999999995,50.1,-1.02,Nicholls -1.02,109.0,120.0,114.5,0.6152542372881356,0.8445999999999999,0.9627118644067797,7.0
5284,Nicholls,2025-03-15,UTRGV,"Edinburg, TX
UTRGV Baseball Stadium",7:30 PM,UTRGV,Nicholls,0,0,1433.8,1433.08,-0.05,0.97,0.42229999999999995,50.1,-1.02,Nicholls -1.02,109.0,120.0,114.5,0.6152542372881356,0.8445999999999999,0.9627118644067797,7.0
5285,Nicholls,2025-03-16,UTRGV,"Edinburg, TX
UTRGV Baseball Stadium",1:00 PM,UTRGV,Nicholls,0,0,1433.8,1433.08,-0.05,0.97,0.42229999999999995,50.1,-1.02,Nicholls -1.02,109.0,120.0,114.5,0.6152542372881356,0.8445999999999999,0.9627118644067797,7.0
5286,Nicholls,2025-03-21,UIW,"Thibodaux, LA
Ben Meyer Diamond at Ray E. Didier Field",TBA,Nicholls,UIW,0,0,1433.08,1347.95,0.97,0.13,0.5640999999999999,62.01,1.2,Nicholls -1.2,120.0,162.0,141.0,0.5254237288135594,0.8718000000000001,0.8576271186440678,6.3
5287,Nicholls,2025-03-22,UIW,"Thibodaux, LA
Ben Meyer Diamond at Ray E. Didier Field",TBA,Nicholls,UIW,0,0,1433.08,1347.95,0.97,0.13,0.5640999999999999,62.01,1.2,Nicholls -1.2,120.0,162.0,141.0,0.5254237288135594,0.8718000000000001,0.8576271186440678,6.3
5288,Nicholls,2025-03-23,UIW,"Thibodaux, LA
Ben Meyer Diamond at Ray E. Didier Field",TBA,Nicholls,UIW,0,0,1433.08,1347.95,0.97,0.13,0.5640999999999999,62.01,1.2,Nicholls -1.2,120.0,162.0,141.0,0.5254237288135594,0.8718000000000001,0.8576271186440678,6.3
5289,Nicholls,2025-03-25,Southern Miss.,"Biloxi, MS
MGM Park",7:00 PM,Nicholls,Southern Miss.,0,0,1433.08,1515.48,0.97,5.3,0.20929999999999999,38.36,-4.68,Southern Miss. -4.68,120.0,23.0,71.5,0.7610169491525424,0.41859999999999997,0.6711864406779662,6.8
5290,Nicholls,2025-03-28,Northwestern St.,"Natchitoches, LA
H. Alvin Brown-C. C. Stroud Field",7:30 PM,Northwestern St.,Nicholls,0,0,1341.34,1433.08,-0.51,0.97,0.3883,37.1,-1.87,Nicholls -1.87,175.0,120.0,147.5,0.5033898305084745,0.7766,0.8135593220338984,5.9
5291,Nicholls,2025-03-29,Northwestern St.,"Natchitoches, LA
H. Alvin Brown-C. C. Stroud Field",3:00 PM,Northwestern St.,Nicholls,0,0,1341.34,1433.08,-0.51,0.97,0.3883,37.1,-1.87,Nicholls -1.87,175.0,120.0,147.5,0.5033898305084745,0.7766,0.8135593220338984,5.9
5292,Nicholls,2025-03-30,Northwestern St.,"Natchitoches, LA
H. Alvin Brown-C. C. Stroud Field",2:00 PM,Northwestern St.,Nicholls,0,0,1341.34,1433.08,-0.51,0.97,0.3883,37.1,-1.87,Nicholls -1.87,175.0,120.0,147.5,0.5033898305084745,0.7766,0.8135593220338984,5.9
5293,Nicholls,2025-04-01,Jackson St.,"Jackson, MS
Braddy Field",7:00 PM,Jackson St.,Nicholls,0,0,1374.77,1433.08,-1.06,0.97,0.349,41.69,-2.28,Nicholls -2.28,196.0,120.0,158.0,0.46779661016949153,0.698,0.7423728813559323,5.4
5294,Nicholls,2025-04-02,Rice,"Thibodaux, LA
Ben Meyer Diamond at Ray E. Didier Field",TBA,Nicholls,Rice,0,0,1433.08,1371.0,0.97,-1.23,0.6627,58.84,2.47,Nicholls -2.47,120.0,164.0,142.0,0.5220338983050847,0.6746000000000001,0.8508474576271187,5.9
5295,Nicholls,2025-04-04,Houston Christian,"Thibodaux, LA
Ben Meyer Diamond at Ray E. Didier Field",TBA,Nicholls,Houston Christian,0,0,1433.08,1347.08,0.97,-2.07,0.7177,62.13,3.4,Nicholls -3.4,120.0,202.0,161.0,0.4576271186440678,0.5646,0.7220338983050847,5.1
5296,Nicholls,2025-04-05,Houston Christian,"Thibodaux, LA
Ben Meyer Diamond at Ray E. Didier Field",TBA,Nicholls,Houston Christian,0,0,1433.08,1347.08,0.97,-2.07,0.7177,62.13,3.4,Nicholls -3.4,120.0,202.0,161.0,0.4576271186440678,0.5646,0.7220338983050847,5.1
5297,Nicholls,2025-04-06,Houston Christian,"Thibodaux, LA
Ben Meyer Diamond at Ray E. Didier Field",TBA,Nicholls,Houston Christian,0,0,1433.08,1347.08,0.97,-2.07,0.7177,62.13,3.4,Nicholls -3.4,120.0,202.0,161.0,0.4576271186440678,0.5646,0.7220338983050847,5.1
5298,Nicholls,2025-04-08,LSU,"Thibodaux, LA
Ben Meyer Diamond at Ray E. Didier Field",7:30 PM,Nicholls,LSU,0,0,1433.08,1659.77,0.97,6.96,0.13720000000000002,21.33,-6.85,LSU -6.85,120.0,15.0,67.5,0.7745762711864407,0.2744,0.6440677966101696,6.6
5299,Nicholls,2025-04-11,Lamar University,"Beaumont, TX
Vincent-Beck Stadium",7:00 PM,Lamar University,Nicholls,0,0,1496.26,1433.08,4.79,0.97,0.7636,58.99,4.09,Lamar University -4.09,62.0,120.0,91.0,0.6949152542372882,0.4728000000000001,0.8033898305084746,6.6
5300,Nicholls,2025-04-12,Lamar University,"Beaumont, TX
Vincent-Beck Stadium",6:00 PM,Lamar University,Nicholls,0,0,1496.26,1433.08,4.79,0.97,0.7636,58.99,4.09,Lamar University -4.09,62.0,120.0,91.0,0.6949152542372882,0.4728000000000001,0.8033898305084746,6.6
5301,Nicholls,2025-04-13,Lamar University,"Beaumont, TX
Vincent-Beck Stadium",2:00 PM,Lamar University,Nicholls,0,0,1496.26,1433.08,4.79,0.97,0.7636,58.99,4.09,Lamar University -4.09,62.0,120.0,91.0,0.6949152542372882,0.4728000000000001,0.8033898305084746,6.6
5302,Nicholls,2025-04-17,SFA,"Thibodaux, LA
Ben Meyer Diamond at Ray E. Didier Field",TBA,Nicholls,SFA,0,0,1433.08,1250.68,0.97,-4.71,0.8512000000000001,74.08,6.4,Nicholls -6.4,120.0,260.0,190.0,0.3593220338983051,0.29759999999999986,0.5254237288135593,3.6
5303,Nicholls,2025-04-18,SFA,"Thibodaux, LA
Ben Meyer Diamond at Ray E. Didier Field",TBA,Nicholls,SFA,0,0,1433.08,1250.68,0.97,-4.71,0.8512000000000001,74.08,6.4,Nicholls -6.4,120.0,260.0,190.0,0.3593220338983051,0.29759999999999986,0.5254237288135593,3.6
5304,Nicholls,2025-04-19,SFA,"Thibodaux, LA
Ben Meyer Diamond at Ray E. Didier Field",TBA,Nicholls,SFA,0,0,1433.08,1250.68,0.97,-4.71,0.8512000000000001,74.08,6.4,Nicholls -6.4,120.0,260.0,190.0,0.3593220338983051,0.29759999999999986,0.5254237288135593,3.6
5305,Nicholls,2025-04-22,Southern U.,"Baton Rouge, LA
Lee-Hines Field",7:00 PM,Southern U.,Nicholls,0,0,1279.66,1433.08,-4.44,0.97,0.15960000000000002,29.25,-6.03,Nicholls -6.03,251.0,120.0,185.5,0.37457627118644066,0.31920000000000004,0.5559322033898305,3.8
5306,Nicholls,2025-04-23,Louisiana,"Lafayette, LA
M. L. Tigue Moore Field at Russo Park",7:00 PM,Louisiana,Nicholls,0,0,1470.11,1433.08,3.39,0.97,0.6776000000000001,55.31,2.58,Louisiana -2.58,66.0,120.0,93.0,0.688135593220339,0.6447999999999998,0.8169491525423729,6.9
5307,Nicholls,2025-04-29,Tulane,"New Orleans, LA
Greer Field at Turchin Stadium",7:30 PM,Tulane,Nicholls,0,0,1490.85,1433.08,3.57,0.97,0.6896,58.24,2.85,Tulane -2.85,81.0,120.0,100.5,0.6627118644067796,0.6208,0.8677966101694915,6.7
5308,Nicholls,2025-04-30,South Alabama,"Mobile, AL
Eddie Stanky Field",7:30 PM,South Alabama,Nicholls,0,0,1399.96,1433.08,2.84,0.97,0.6396999999999999,45.25,1.73,South Alabama -1.73,117.0,120.0,118.5,0.6016949152542372,0.7206000000000001,0.9898305084745763,6.6
5309,Nicholls,2025-05-02,New Orleans,"New Orleans, LA
Maestri Field",7:30 PM,New Orleans,Nicholls,0,0,1410.8,1433.08,0.47,0.97,0.4617,46.8,-0.6,Nicholls -0.6,132.0,120.0,126.0,0.576271186440678,0.9234,0.9593220338983051,6.8
5310,Nicholls,2025-05-03,New Orleans,"New Orleans, LA
Maestri Field",3:00 PM,New Orleans,Nicholls,0,0,1410.8,1433.08,0.47,0.97,0.4617,46.8,-0.6,Nicholls -0.6,132.0,120.0,126.0,0.576271186440678,0.9234,0.9593220338983051,6.8
5311,Nicholls,2025-05-04,New Orleans,"New Orleans, LA
Maestri Field",2:00 PM,New Orleans,Nicholls,0,0,1410.8,1433.08,0.47,0.97,0.4617,46.8,-0.6,Nicholls -0.6,132.0,120.0,126.0,0.576271186440678,0.9234,0.9593220338983051,6.8
5312,Nicholls,2025-05-06,Jackson St.,"Thibodaux, LA
Ben Meyer Diamond at Ray E. Didier Field",TBA,Nicholls,Jackson St.,0,0,1433.08,1374.77,0.97,-1.06,0.6509999999999999,58.31,2.28,Nicholls -2.28,120.0,196.0,158.0,0.46779661016949153,0.6980000000000002,0.7423728813559323,5.4
5313,Nicholls,2025-05-08,Southeastern La.,"Thibodaux, LA
Ben Meyer Diamond at Ray E. Didier Field",TBA,Nicholls,Southeastern La.,0,0,1433.08,1423.51,0.97,2.59,0.3782,51.38,-1.58,Southeastern La. -1.58,120.0,96.0,108.0,0.6372881355932203,0.7564,0.9186440677966101,6.9
5314,Nicholls,2025-05-09,Southeastern La.,"Thibodaux, LA
Ben Meyer Diamond at Ray E. Didier Field",TBA,Nicholls,Southeastern La.,0,0,1433.08,1423.51,0.97,2.59,0.3782,51.38,-1.58,Southeastern La. -1.58,120.0,96.0,108.0,0.6372881355932203,0.7564,0.9186440677966101,6.9
5315,Nicholls,2025-05-10,Southeastern La.,"Thibodaux, LA
Ben Meyer Diamond at Ray E. Didier Field",TBA,Nicholls,Southeastern La.,0,0,1433.08,1423.51,0.97,2.59,0.3782,51.38,-1.58,Southeastern La. -1.58,120.0,96.0,108.0,0.6372881355932203,0.7564,0.9186440677966101,6.9
5316,Minnesota,2025-02-14,Houston,"Houston, TX
Schroeder Park",W   14 - 3,Houston,Minnesota,3,14,1452.08,1431.62,0.95,2.06,0.4156,52.94,-1.02,Minnesota -1.02,89.0,78.0,83.5,0.7203389830508474,0.8312,0.9627118644067797,7.7
5317,Minnesota,2025-02-15,Houston,"Houston, TX
Schroeder Park",L   2 - 4,Houston,Minnesota,4,2,1452.08,1431.62,0.95,2.06,0.4156,52.94,-1.02,Minnesota -1.02,89.0,78.0,83.5,0.7203389830508474,0.8312,0.9627118644067797,7.7
5318,Minnesota,2025-02-16,Houston,"Houston, TX
Schroeder Park",L   7 - 8,Houston,Minnesota,8,7,1452.08,1431.62,0.95,2.06,0.4156,52.94,-1.02,Minnesota -1.02,89.0,78.0,83.5,0.7203389830508474,0.8312,0.9627118644067797,7.7
5319,Minnesota,2025-02-21,Oklahoma,"Round Rock, TX
Dell Diamond",L   2 - 3,Minnesota,Oklahoma,2,3,1431.62,1586.89,2.06,6.27,0.21539999999999998,29.03,-4.84,Oklahoma -4.84,78.0,9.0,43.5,0.8559322033898306,0.43079999999999996,0.7661016949152543,7.6
5320,Minnesota,2025-02-22,Virginia,"Round Rock, TX
Dell Diamond",L   2 - 4,Virginia,Minnesota,4,2,1614.61,1431.62,5.11,2.06,0.7184,74.14,3.77,Virginia -3.77,29.0,78.0,53.5,0.8220338983050848,0.5631999999999999,0.8338983050847457,7.7
5321,Minnesota,2025-02-23,Oregon St.,"Round Rock, TX
Dell Diamond",W   10 - 4,Oregon St.,Minnesota,4,10,1621.65,1431.62,5.86,2.06,0.7625,74.91,4.55,Oregon St. -4.55,8.0,78.0,43.0,0.8576271186440678,0.4750000000000001,0.7627118644067796,7.7
5322,Minnesota,2025-02-28,Arizona St.,"Phoenix, AZ
Phoenix Municipal Stadium",W   7 - 6 (10 Innings),Arizona St.,Minnesota,6,7,1501.75,1431.62,3.25,2.06,0.5903,59.96,1.49,Arizona St. -1.49,64.0,78.0,71.0,0.7627118644067796,0.8193999999999999,0.9525423728813559,7.9
5323,Minnesota,2025-03-01,Arizona St.,"Phoenix, AZ
Phoenix Municipal Stadium",8:30 PM,Arizona St.,Minnesota,0,0,1501.75,1431.62,3.25,2.06,0.5903,59.96,1.49,Arizona St. -1.49,64.0,78.0,71.0,0.7627118644067796,0.8193999999999999,0.9525423728813559,7.9
5324,Minnesota,2025-03-02,Arizona St.,"Phoenix, AZ
Phoenix Municipal Stadium",2:00 PM,Arizona St.,Minnesota,0,0,1501.75,1431.62,3.25,2.06,0.5903,59.96,1.49,Arizona St. -1.49,64.0,78.0,71.0,0.7627118644067796,0.8193999999999999,0.9525423728813559,7.9
5325,Minnesota,2025-03-04,Milwaukee,"Minneapolis, MN
U.S. Bank Stadium",7:00 PM,Minnesota,Milwaukee,0,0,1431.62,1239.46,2.06,-5.25,0.9042,75.14,8.06,Minnesota -8.06,78.0,245.0,161.5,0.4559322033898305,0.1916,0.4338983050847458,4.0
5326,Minnesota,2025-03-07,Purdue,"Minneapolis, MN
U.S. Bank Stadium",7:00 PM,Minnesota,Purdue,0,0,1431.62,1502.31,2.06,4.15,0.34490000000000004,39.96,-2.39,Purdue -2.39,78.0,45.0,61.5,0.7949152542372881,0.6898000000000001,0.888135593220339,7.8
5327,Minnesota,2025-03-08,Purdue,"Minneapolis, MN
U.S. Bank Stadium",7:00 PM,Minnesota,Purdue,0,0,1431.62,1502.31,2.06,4.15,0.34490000000000004,39.96,-2.39,Purdue -2.39,78.0,45.0,61.5,0.7949152542372881,0.6898000000000001,0.888135593220339,7.8
5328,Minnesota,2025-03-09,Purdue,"Minneapolis, MN
U.S. Bank Stadium",2:00 PM,Minnesota,Purdue,0,0,1431.62,1502.31,2.06,4.15,0.34490000000000004,39.96,-2.39,Purdue -2.39,78.0,45.0,61.5,0.7949152542372881,0.6898000000000001,0.888135593220339,7.8
5329,Minnesota,2025-03-11,Kansas,"Minneapolis, MN
U.S. Bank Stadium",7:00 PM,Minnesota,Kansas,0,0,1431.62,1515.31,2.06,4.35,0.3311,38.18,-2.64,Kansas -2.64,78.0,50.0,64.0,0.7864406779661017,0.6622,0.9050847457627118,7.7
5330,Minnesota,2025-03-12,Kansas,"Minneapolis, MN
U.S. Bank Stadium",2:00 PM,Minnesota,Kansas,0,0,1431.62,1515.31,2.06,4.35,0.3311,38.18,-2.64,Kansas -2.64,78.0,50.0,64.0,0.7864406779661017,0.6622,0.9050847457627118,7.7
5331,Minnesota,2025-03-14,Oregon,"Eugene, OR
PK Park",8:00 PM,Oregon,Minnesota,0,0,1583.73,1431.62,5.4,2.06,0.736,70.59,3.96,Oregon -3.96,42.0,78.0,60.0,0.8,0.528,0.8779661016949153,7.5
5332,Minnesota,2025-03-15,Oregon,"Eugene, OR
PK Park",5:00 PM,Oregon,Minnesota,0,0,1583.73,1431.62,5.4,2.06,0.736,70.59,3.96,Oregon -3.96,42.0,78.0,60.0,0.8,0.528,0.8779661016949153,7.5
5333,Minnesota,2025-03-16,Oregon,"Eugene, OR
PK Park",3:00 PM,Oregon,Minnesota,0,0,1583.73,1431.62,5.4,2.06,0.736,70.59,3.96,Oregon -3.96,42.0,78.0,60.0,0.8,0.528,0.8779661016949153,7.5
5334,Minnesota,2025-03-19,St. Thomas (MN),"Minneapolis, MN
U.S. Bank Stadium",7:00 PM,Minnesota,St. Thomas (MN),0,0,1431.62,1335.31,2.06,-5.53,0.9113,63.52,8.0,Minnesota -8.0,78.0,,,,0.1774,,
5335,Minnesota,2025-03-21,High Point,"Minneapolis, MN
U.S. Bank Stadium",7:00 PM,Minnesota,High Point,0,0,1431.62,1480.79,2.06,2.87,0.43810000000000004,42.97,-1.02,High Point -1.02,78.0,84.0,81.0,0.7288135593220338,0.8762000000000001,0.9796610169491525,7.8
5336,Minnesota,2025-03-22,High Point,"Minneapolis, MN
U.S. Bank Stadium",7:00 PM,Minnesota,High Point,0,0,1431.62,1480.79,2.06,2.87,0.43810000000000004,42.97,-1.02,High Point -1.02,78.0,84.0,81.0,0.7288135593220338,0.8762000000000001,0.9796610169491525,7.8
5337,Minnesota,2025-03-23,High Point,"Minneapolis, MN
U.S. Bank Stadium",4:00 PM,Minnesota,High Point,0,0,1431.62,1480.79,2.06,2.87,0.43810000000000004,42.97,-1.02,High Point -1.02,78.0,84.0,81.0,0.7288135593220338,0.8762000000000001,0.9796610169491525,7.8
5338,Minnesota,2025-03-28,Iowa,"Minneapolis, MN
Siebert Field",7:00 PM,Minnesota,Iowa,0,0,1431.62,1388.33,2.06,2.18,0.49079999999999996,56.2,0.07,Minnesota -0.07,78.0,115.0,96.5,0.676271186440678,0.9815999999999999,0.8745762711864407,7.6
5339,Minnesota,2025-03-29,Iowa,"Minneapolis, MN
Siebert Field",4:00 PM,Minnesota,Iowa,0,0,1431.62,1388.33,2.06,2.18,0.49079999999999996,56.2,0.07,Minnesota -0.07,78.0,115.0,96.5,0.676271186440678,0.9815999999999999,0.8745762711864407,7.6
5340,Minnesota,2025-03-30,Iowa,"Minneapolis, MN
Siebert Field",2:00 PM,Minnesota,Iowa,0,0,1431.62,1388.33,2.06,2.18,0.49079999999999996,56.2,0.07,Minnesota -0.07,78.0,115.0,96.5,0.676271186440678,0.9815999999999999,0.8745762711864407,7.6
5341,Minnesota,2025-04-04,Penn St.,"Minneapolis, MN
Siebert Field",7:00 PM,Minnesota,Penn St.,0,0,1431.62,1500.31,2.06,3.74,0.3738,40.24,-1.97,Penn St. -1.97,78.0,51.0,64.5,0.7847457627118644,0.7476,0.9084745762711864,7.9
5342,Minnesota,2025-04-05,Penn St.,"Minneapolis, MN
Siebert Field",4:00 PM,Minnesota,Penn St.,0,0,1431.62,1500.31,2.06,3.74,0.3738,40.24,-1.97,Penn St. -1.97,78.0,51.0,64.5,0.7847457627118644,0.7476,0.9084745762711864,7.9
5343,Minnesota,2025-04-06,Penn St.,"Minneapolis, MN
Siebert Field",2:00 PM,Minnesota,Penn St.,0,0,1431.62,1500.31,2.06,3.74,0.3738,40.24,-1.97,Penn St. -1.97,78.0,51.0,64.5,0.7847457627118644,0.7476,0.9084745762711864,7.9
5344,Minnesota,2025-04-08,South Dakota St.,"Minneapolis, MN
Siebert Field",7:00 PM,Minnesota,South Dakota St.,0,0,1431.62,1176.72,2.06,-5.7,0.9155,81.27,8.7,Minnesota -8.7,78.0,292.0,185.0,0.376271186440678,0.16900000000000004,0.2745762711864407,3.2
5345,Minnesota,2025-04-09,St. Thomas (MN),"Minneapolis, MN
Siebert Field",TBA,Minnesota,St. Thomas (MN),0,0,1431.62,1335.31,2.06,-5.53,0.9113,63.52,8.0,Minnesota -8.0,78.0,,,,0.1774,,
5346,Minnesota,2025-04-11,Ohio St.,"Columbus, OH
Bill Davis Stadium",6:00 PM,Ohio St.,Minnesota,0,0,1385.1,1431.62,1.69,2.06,0.47159999999999996,43.34,-0.57,Minnesota -0.57,102.0,78.0,90.0,0.6983050847457627,0.9431999999999999,0.9186440677966101,7.7
5347,Minnesota,2025-04-12,Ohio St.,"Columbus, OH
Bill Davis Stadium",3:00 PM,Ohio St.,Minnesota,0,0,1385.1,1431.62,1.69,2.06,0.47159999999999996,43.34,-0.57,Minnesota -0.57,102.0,78.0,90.0,0.6983050847457627,0.9431999999999999,0.9186440677966101,7.7
5348,Minnesota,2025-04-13,Ohio St.,"Columbus, OH
Bill Davis Stadium",1:00 PM,Ohio St.,Minnesota,0,0,1385.1,1431.62,1.69,2.06,0.47159999999999996,43.34,-0.57,Minnesota -0.57,102.0,78.0,90.0,0.6983050847457627,0.9431999999999999,0.9186440677966101,7.7
5349,Minnesota,2025-04-15,North Dakota St.,"Minneapolis, MN
Siebert Field",7:00 PM,Minnesota,North Dakota St.,0,0,1431.62,1260.17,2.06,-4.63,0.8863,72.85,7.38,Minnesota -7.38,78.0,237.0,157.5,0.4694915254237288,0.22740000000000005,0.4610169491525423,4.2
5350,Minnesota,2025-04-16,South Dakota St.,"Minneapolis, MN
Siebert Field",7:00 PM,Minnesota,South Dakota St.,0,0,1431.62,1176.72,2.06,-5.7,0.9155,81.27,8.7,Minnesota -8.7,78.0,292.0,185.0,0.376271186440678,0.16900000000000004,0.2745762711864407,3.2
5351,Minnesota,2025-04-18,Rutgers,"Piscataway, NJ
Bainton Field",6:00 PM,Rutgers,Minnesota,0,0,1396.98,1431.62,2.53,2.06,0.536,45.03,0.32,Rutgers -0.32,99.0,78.0,88.5,0.7033898305084746,0.9279999999999999,0.9288135593220339,7.7
5352,Minnesota,2025-04-19,Rutgers,"Piscataway, NJ
Bainton Field",3:00 PM,Rutgers,Minnesota,0,0,1396.98,1431.62,2.53,2.06,0.536,45.03,0.32,Rutgers -0.32,99.0,78.0,88.5,0.7033898305084746,0.9279999999999999,0.9288135593220339,7.7
5353,Minnesota,2025-04-20,Rutgers,"Piscataway, NJ
Bainton Field",1:00 PM,Rutgers,Minnesota,0,0,1396.98,1431.62,2.53,2.06,0.536,45.03,0.32,Rutgers -0.32,99.0,78.0,88.5,0.7033898305084746,0.9279999999999999,0.9288135593220339,7.7
5354,Minnesota,2025-04-25,Southern California,"Minneapolis, MN
Siebert Field",7:00 PM,Minnesota,Southern California,0,0,1431.62,1538.58,2.06,4.03,0.3532,35.08,-2.42,Southern California -2.42,78.0,40.0,59.0,0.8033898305084746,0.7064,0.8711864406779661,7.9
5355,Minnesota,2025-04-26,Southern California,"Minneapolis, MN
Siebert Field",7:00 PM,Minnesota,Southern California,0,0,1431.62,1538.58,2.06,4.03,0.3532,35.08,-2.42,Southern California -2.42,78.0,40.0,59.0,0.8033898305084746,0.7064,0.8711864406779661,7.9
5356,Minnesota,2025-04-27,Southern California,"Minneapolis, MN
Siebert Field",2:00 PM,Minnesota,Southern California,0,0,1431.62,1538.58,2.06,4.03,0.3532,35.08,-2.42,Southern California -2.42,78.0,40.0,59.0,0.8033898305084746,0.7064,0.8711864406779661,7.9
5357,Minnesota,2025-04-29,North Dakota St.,"Minneapolis, MN
Siebert Field",TBA,Minnesota,North Dakota St.,0,0,1431.62,1260.17,2.06,-4.63,0.8863,72.85,7.38,Minnesota -7.38,78.0,237.0,157.5,0.4694915254237288,0.22740000000000005,0.4610169491525423,4.2
5358,Minnesota,2025-04-30,St. Thomas (MN),"St. Paul, MN
Koch Diamond",4:00 PM,St. Thomas (MN),Minnesota,0,0,1335.31,1431.62,-5.53,2.06,0.08869999999999999,36.48,-8.0,Minnesota -8.0,,78.0,,,0.1774,,
5359,Minnesota,2025-05-02,Nebraska,"Lincoln, NE
Haymarket Park",7:00 PM,Nebraska,Minnesota,0,0,1491.69,1431.62,4.1,2.06,0.6517000000000001,58.56,2.3,Nebraska -2.3,44.0,78.0,61.0,0.7966101694915254,0.6965999999999999,0.8847457627118644,7.9
5360,Minnesota,2025-05-03,Nebraska,"Lincoln, NE
Haymarket Park",3:00 PM,Nebraska,Minnesota,0,0,1491.69,1431.62,4.1,2.06,0.6517000000000001,58.56,2.3,Nebraska -2.3,44.0,78.0,61.0,0.7966101694915254,0.6965999999999999,0.8847457627118644,7.9
5361,Minnesota,2025-05-04,Nebraska,"Lincoln, NE
Haymarket Park",2:00 PM,Nebraska,Minnesota,0,0,1491.69,1431.62,4.1,2.06,0.6517000000000001,58.56,2.3,Nebraska -2.3,44.0,78.0,61.0,0.7966101694915254,0.6965999999999999,0.8847457627118644,7.9
5362,Minnesota,2025-05-09,Maryland,"Minneapolis, MN
Siebert Field",7:00 PM,Minnesota,Maryland,0,0,1431.62,1410.54,2.06,3.81,0.3688,53.03,-1.66,Maryland -1.66,78.0,87.0,82.5,0.7237288135593221,0.7376,0.9694915254237289,7.5
5363,Minnesota,2025-05-10,Maryland,"Minneapolis, MN
Siebert Field",4:00 PM,Minnesota,Maryland,0,0,1431.62,1410.54,2.06,3.81,0.3688,53.03,-1.66,Maryland -1.66,78.0,87.0,82.5,0.7237288135593221,0.7376,0.9694915254237289,7.5
