,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
1160,Wake Forest,2025-02-14,LIU,Home,W14 - 2(7 Innings),Wake Forest,LIU,14,2,1624.2,1335.32,5.79,-2.09,0.9183,84.06,9.4,Wake Forest -9.4,0.10699999999999998,16.0,199.0,107.5,0.6426174496644296,0.1634,0.38590604026845643,5.2
1161,Wake Forest,2025-02-14,Marist,Home,W11 - 4,Wake Forest,Marist,11,4,1624.2,1282.49,5.79,-2.91,0.9353,87.73,10.33,Wake Forest -10.33,0.08519999999999994,16.0,243.0,129.5,0.5687919463087249,0.12939999999999996,0.23825503355704702,4.5
1162,Wake Forest,2025-02-15,LIU,Home,W14 - 0(7 Innings),Wake Forest,LIU,14,0,1624.2,1335.32,5.79,-2.09,0.9183,84.06,9.4,Wake Forest -9.4,0.10699999999999998,16.0,199.0,107.5,0.6426174496644296,0.1634,0.38590604026845643,5.2
1163,Wake Forest,2025-02-16,Marist,Home,W24 - 6(7 Innings),Wake Forest,Marist,24,6,1624.2,1282.49,5.79,-2.91,0.9353,87.73,10.33,Wake Forest -10.33,0.08519999999999994,16.0,243.0,129.5,0.5687919463087249,0.12939999999999996,0.23825503355704702,4.5
1164,Wake Forest,2025-02-18,UNC Greensboro,Away,L0 - 4,UNC Greensboro,Wake Forest,4,0,1395.76,1624.2,0.56,5.79,0.1672,21.17,-5.59,Wake Forest -5.59,-0.7312000000000001,135.0,16.0,75.5,0.75,0.33440000000000003,0.6006711409395973,6.5
1165,Wake Forest,2025-02-21,St. John's (NY),Home,W7 - 0,Wake Forest,St. John's (NY),7,0,1624.2,1476.47,5.79,-0.08,0.8584,70.07,6.97,Wake Forest -6.97,0.18180000000000007,16.0,106.0,61.0,0.7986577181208053,0.2831999999999999,0.697986577181208,6.9
1166,Wake Forest,2025-02-22,St. John's (NY),Home,W11 - 0,Wake Forest,St. John's (NY),11,0,1624.2,1476.47,5.79,-0.08,0.8584,70.07,6.97,Wake Forest -6.97,0.18180000000000007,16.0,106.0,61.0,0.7986577181208053,0.2831999999999999,0.697986577181208,6.9
1167,Wake Forest,2025-02-23,St. John's (NY),Home,W9 - 6,Wake Forest,St. John's (NY),9,6,1624.2,1476.47,5.79,-0.08,0.8584,70.07,6.97,Wake Forest -6.97,0.18180000000000007,16.0,106.0,61.0,0.7986577181208053,0.2831999999999999,0.697986577181208,6.9
1168,Wake Forest,2025-02-25,Elon,Home,W9 - 6,Wake Forest,Elon,9,6,1624.2,1306.38,5.79,-1.29,0.8979,86.17,8.67,Wake Forest -8.67,0.13290000000000002,16.0,211.0,113.5,0.62248322147651,0.20419999999999994,0.34563758389261745,5.1
1169,Wake Forest,2025-02-28,Princeton,Home,W3 - 1,Wake Forest,Princeton,3,1,1624.2,1208.74,5.79,-4.38,0.9578,91.62,11.92,Wake Forest -11.92,0.05599999999999994,16.0,276.0,146.0,0.5134228187919463,0.08440000000000003,0.12751677852348997,3.9
1170,Wake Forest,2025-03-01,Maryland,Home,L8 - 9,Wake Forest,Maryland,8,9,1624.2,1347.47,5.79,1.89,0.7681,83.1,5.39,Wake Forest -5.39,-0.7109000000000001,16.0,145.0,80.5,0.7332214765100671,0.4638,0.5671140939597316,6.6
1171,Wake Forest,2025-03-02,Princeton,Home,L6 - 7,Wake Forest,Princeton,6,7,1624.2,1208.74,5.79,-4.38,0.9578,91.62,11.92,Wake Forest -11.92,-0.9440000000000001,16.0,276.0,146.0,0.5134228187919463,0.08440000000000003,0.12751677852348997,3.9
1172,Wake Forest,2025-03-02,Maryland,Home,W9 - 1,Wake Forest,Maryland,9,1,1624.2,1347.47,5.79,1.89,0.7681,83.1,5.39,Wake Forest -5.39,0.2890999999999999,16.0,145.0,80.5,0.7332214765100671,0.4638,0.5671140939597316,6.6
1173,Wake Forest,2025-03-04,App State,Away,W14 - 6,App State,Wake Forest,6,14,1441.23,1624.2,1.3,5.79,0.20129999999999998,25.86,-4.71,Wake Forest -4.71,0.3157,118.0,16.0,67.0,0.7785234899328859,0.40259999999999996,0.6577181208053691,6.9
1174,Wake Forest,2025-03-07,Notre Dame,Home,W19 - 5(7 Innings),Wake Forest,Notre Dame,19,5,1624.2,1442.92,5.79,0.83,0.8209000000000001,73.95,6.18,Wake Forest -6.18,0.22709999999999997,16.0,82.0,49.0,0.8389261744966443,0.35819999999999985,0.7785234899328859,7.4
1175,Wake Forest,2025-03-08,Notre Dame,Home,W6 - 5,Wake Forest,Notre Dame,6,5,1624.2,1442.92,5.79,0.83,0.8209000000000001,73.95,6.18,Wake Forest -6.18,0.22709999999999997,16.0,82.0,49.0,0.8389261744966443,0.35819999999999985,0.7785234899328859,7.4
1176,Wake Forest,2025-03-09,Notre Dame,Home,W11 - 1(8 Innings),Wake Forest,Notre Dame,11,1,1624.2,1442.92,5.79,0.83,0.8209000000000001,73.95,6.18,Wake Forest -6.18,0.22709999999999997,16.0,82.0,49.0,0.8389261744966443,0.35819999999999985,0.7785234899328859,7.4
1177,Wake Forest,2025-03-11,Coastal Carolina,Away,W16 - 6(7 Innings),Coastal Carolina,Wake Forest,6,16,1588.13,1624.2,4.79,5.79,0.4238,44.83,-0.66,Wake Forest -0.66,0.5739,11.0,16.0,13.5,0.9580536912751678,0.8476,0.9832214765100671,9.4
1178,Wake Forest,2025-03-14,Miami (FL),Home,W8 - 0,Wake Forest,Miami (FL),8,0,1624.2,1495.33,5.79,2.43,0.7372,67.74,4.39,Wake Forest -4.39,0.3244,16.0,72.0,44.0,0.8557046979865772,0.5256000000000001,0.8120805369127517,7.9
1179,Wake Forest,2025-03-15,Miami (FL),Home,W5 - 4(10 Innings),Wake Forest,Miami (FL),5,4,1624.2,1495.33,5.79,2.43,0.7372,67.74,4.39,Wake Forest -4.39,0.3244,16.0,72.0,44.0,0.8557046979865772,0.5256000000000001,0.8120805369127517,7.9
1180,Wake Forest,2025-03-15,Miami (FL),Home,W12 - 10,Wake Forest,Miami (FL),12,10,1624.2,1495.33,5.79,2.43,0.7372,67.74,4.39,Wake Forest -4.39,0.3244,16.0,72.0,44.0,0.8557046979865772,0.5256000000000001,0.8120805369127517,7.9
1181,Wake Forest,2025-03-18,Liberty,Away,L8 - 11,Liberty,Wake Forest,11,8,1502.63,1624.2,2.86,5.79,0.2891,33.19,-2.93,Wake Forest -2.93,-0.5731999999999999,56.0,16.0,36.0,0.8825503355704698,0.5782,0.8657718120805369,8.2
1182,Wake Forest,2025-03-21,Clemson,Away,L1 - 5,Clemson,Wake Forest,5,1,1719.97,1624.2,5.07,5.79,0.445,63.44,0.18,Clemson -0.18,-0.4052,5.0,16.0,10.5,0.9681208053691275,0.89,0.9630872483221476,9.5
1183,Wake Forest,2025-03-22,Clemson,Away,W12 - 10,Clemson,Wake Forest,10,12,1719.97,1624.2,5.07,5.79,0.445,63.44,0.18,Clemson -0.18,0.5948,5.0,16.0,10.5,0.9681208053691275,0.89,0.9630872483221476,9.5
1184,Wake Forest,2025-03-23,Clemson,Away,L6 - 7,Clemson,Wake Forest,7,6,1719.97,1624.2,5.07,5.79,0.445,63.44,0.18,Clemson -0.18,-0.4052,5.0,16.0,10.5,0.9681208053691275,0.89,0.9630872483221476,9.5
1185,Wake Forest,2025-03-25,Elon,Away,W10 - 0(7 Innings),Elon,Wake Forest,0,10,1306.38,1624.2,-1.29,5.79,0.10210000000000001,13.83,-7.67,Wake Forest -7.67,0.1724,211.0,16.0,113.5,0.62248322147651,0.20420000000000005,0.34563758389261745,5.1
1186,Wake Forest,2025-03-28,Virginia Tech,Home,L2 - 13(8 Innings),Wake Forest,Virginia Tech,2,13,1624.2,1593.47,5.79,4.48,0.5992000000000001,54.41,1.94,Wake Forest -1.94,-0.5261,16.0,26.0,21.0,0.9328859060402684,0.8015999999999999,0.9664429530201343,9.1
1187,Wake Forest,2025-03-29,Virginia Tech,Home,L8 - 11,Wake Forest,Virginia Tech,8,11,1624.2,1593.47,5.79,4.48,0.5992000000000001,54.41,1.94,Wake Forest -1.94,-0.5261,16.0,26.0,21.0,0.9328859060402684,0.8015999999999999,0.9664429530201343,9.1
1188,Wake Forest,2025-03-30,Virginia Tech,Home,L5 - 6,Wake Forest,Virginia Tech,5,6,1624.2,1593.47,5.79,4.48,0.5992000000000001,54.41,1.94,Wake Forest -1.94,-0.5261,16.0,26.0,21.0,0.9328859060402684,0.8015999999999999,0.9664429530201343,9.1
1189,Wake Forest,2025-04-01,High Point,Neutral,W13 - 1,Wake Forest,High Point,13,1,1624.2,1475.15,5.79,2.53,0.7312000000000001,70.22,3.87,Wake Forest -3.87,0.366,16.0,76.0,46.0,0.8489932885906041,0.5375999999999999,0.7986577181208054,7.8
1190,Wake Forest,2025-04-04,Florida St.,Away,L4 - 5,Florida St.,Wake Forest,5,4,1624.96,1624.2,4.94,5.79,0.4351,50.11,-0.35,Wake Forest -0.35,-0.41490000000000005,15.0,16.0,15.5,0.9513422818791947,0.8702,0.9966442953020134,9.4
1191,Wake Forest,2025-04-05,Florida St.,Away,W12 - 0(7 Innings),Florida St.,Wake Forest,0,12,1624.96,1624.2,4.94,5.79,0.4351,50.11,-0.35,Wake Forest -0.35,0.5851,15.0,16.0,15.5,0.9513422818791947,0.8702,0.9966442953020134,9.4
1192,Wake Forest,2025-04-06,Florida St.,Away,W17 - 2(8 Innings),Florida St.,Wake Forest,2,17,1624.96,1624.2,4.94,5.79,0.4351,50.11,-0.35,Wake Forest -0.35,0.5851,15.0,16.0,15.5,0.9513422818791947,0.8702,0.9966442953020134,9.4
1193,Wake Forest,2025-04-08,UNC Greensboro,Home,W6 - 3,Wake Forest,UNC Greensboro,6,3,1624.2,1395.76,5.79,0.56,0.8328,78.83,6.59,Wake Forest -6.59,0.2128,16.0,135.0,75.5,0.75,0.33440000000000003,0.6006711409395973,6.5
1194,Wake Forest,2025-04-11,North Carolina,Away,6:00 PM,North Carolina,Wake Forest,0,0,1645.12,1624.2,5.03,5.79,0.44189999999999996,53.01,-0.17,Wake Forest -0.17,-0.4082,12.0,16.0,14.0,0.9563758389261745,0.8837999999999999,0.9865771812080537,9.4
1195,Wake Forest,2025-04-12,North Carolina,Away,1:00 PM,North Carolina,Wake Forest,0,0,1645.12,1624.2,5.03,5.79,0.44189999999999996,53.01,-0.17,Wake Forest -0.17,-0.4082,12.0,16.0,14.0,0.9563758389261745,0.8837999999999999,0.9865771812080537,9.4
1196,Wake Forest,2025-04-13,North Carolina,Away,1:00 PM,North Carolina,Wake Forest,0,0,1645.12,1624.2,5.03,5.79,0.44189999999999996,53.01,-0.17,Wake Forest -0.17,-0.4082,12.0,16.0,14.0,0.9563758389261745,0.8837999999999999,0.9865771812080537,9.4
1197,Wake Forest,2025-04-15,Coastal Carolina,Home,6:00 PM,Wake Forest,Coastal Carolina,0,0,1624.2,1588.13,5.79,4.79,0.5761999999999999,55.17,1.66,Wake Forest -1.66,-0.5023,16.0,11.0,13.5,0.9580536912751678,0.8476000000000001,0.9832214765100671,9.4
1198,Wake Forest,2025-04-17,Boston College,Home,6:00 PM,Wake Forest,Boston College,0,0,1624.2,1439.16,5.79,0.1,0.8515999999999999,74.37,6.92,Wake Forest -6.92,-0.8099,16.0,117.0,66.5,0.7802013422818792,0.2968000000000002,0.6610738255033557,6.7
1199,Wake Forest,2025-04-18,Boston College,Home,6:00 PM,Wake Forest,Boston College,0,0,1624.2,1439.16,5.79,0.1,0.8515999999999999,74.37,6.92,Wake Forest -6.92,-0.8099,16.0,117.0,66.5,0.7802013422818792,0.2968000000000002,0.6610738255033557,6.7
1200,Wake Forest,2025-04-19,Boston College,Home,1:00 PM,Wake Forest,Boston College,0,0,1624.2,1439.16,5.79,0.1,0.8515999999999999,74.37,6.92,Wake Forest -6.92,-0.8099,16.0,117.0,66.5,0.7802013422818792,0.2968000000000002,0.6610738255033557,6.7
1201,Wake Forest,2025-04-22,Liberty,Home,6:00 PM,Wake Forest,Liberty,0,0,1624.2,1502.63,5.79,2.86,0.7109000000000001,66.81,3.93,Wake Forest -3.93,-0.6461,16.0,56.0,36.0,0.8825503355704698,0.5781999999999998,0.8657718120805369,8.2
1202,Wake Forest,2025-04-25,Stanford,Away,6:00 PM,Stanford,Wake Forest,0,0,1482.16,1624.2,0.37,5.79,0.1592,30.63,-5.5,Wake Forest -5.5,-0.7424999999999999,64.0,16.0,40.0,0.8691275167785235,0.3184,0.8389261744966443,7.6
1203,Wake Forest,2025-04-26,Stanford,Away,5:00 PM,Stanford,Wake Forest,0,0,1482.16,1624.2,0.37,5.79,0.1592,30.63,-5.5,Wake Forest -5.5,-0.7424999999999999,64.0,16.0,40.0,0.8691275167785235,0.3184,0.8389261744966443,7.6
1204,Wake Forest,2025-04-27,Stanford,Away,4:00 PM,Stanford,Wake Forest,0,0,1482.16,1624.2,0.37,5.79,0.1592,30.63,-5.5,Wake Forest -5.5,-0.7424999999999999,64.0,16.0,40.0,0.8691275167785235,0.3184,0.8389261744966443,7.6
1205,Wake Forest,2025-04-29,App State,Neutral,6:00 PM,Wake Forest,App State,0,0,1624.2,1441.23,5.79,1.3,0.7987000000000001,74.14,5.21,Wake Forest -5.21,-0.7165,16.0,118.0,67.0,0.7785234899328859,0.40259999999999985,0.6577181208053691,6.9
1206,Wake Forest,2025-05-03,Gardner-Webb,Home,6:00 PM,Wake Forest,Gardner-Webb,0,0,1624.2,1289.2,5.79,-1.4,0.9009,87.31,8.81,Wake Forest -8.81,-0.871,16.0,240.0,128.0,0.5738255033557047,0.19819999999999993,0.24832214765100669,4.7
1207,Wake Forest,2025-05-04,Gardner-Webb,Home,1:00 PM,Wake Forest,Gardner-Webb,0,0,1624.2,1289.2,5.79,-1.4,0.9009,87.31,8.81,Wake Forest -8.81,-0.871,16.0,240.0,128.0,0.5738255033557047,0.19819999999999993,0.24832214765100669,4.7
1208,Wake Forest,2025-05-04,Gardner-Webb,Home,2:00 PM,Wake Forest,Gardner-Webb,0,0,1624.2,1289.2,5.79,-1.4,0.9009,87.31,8.81,Wake Forest -8.81,-0.871,16.0,240.0,128.0,0.5738255033557047,0.19819999999999993,0.24832214765100669,4.7
1209,Wake Forest,2025-05-09,Pittsburgh,Home,6:00 PM,Wake Forest,Pittsburgh,0,0,1624.2,1454.8,5.79,1.37,0.7953,72.61,5.6,Wake Forest -5.6,-0.7425,16.0,90.0,53.0,0.825503355704698,0.4094,0.7516778523489933,7.3
1210,Wake Forest,2025-05-10,Pittsburgh,Home,4:00 PM,Wake Forest,Pittsburgh,0,0,1624.2,1454.8,5.79,1.37,0.7953,72.61,5.6,Wake Forest -5.6,-0.7425,16.0,90.0,53.0,0.825503355704698,0.4094,0.7516778523489933,7.3
1211,Wake Forest,2025-05-11,Pittsburgh,Home,1:00 PM,Wake Forest,Pittsburgh,0,0,1624.2,1454.8,5.79,1.37,0.7953,72.61,5.6,Wake Forest -5.6,-0.7425,16.0,90.0,53.0,0.825503355704698,0.4094,0.7516778523489933,7.3
1212,Wake Forest,2025-05-13,High Point,Away,6:00 PM,High Point,Wake Forest,0,0,1475.15,1624.2,2.53,5.79,0.2688,29.78,-3.37,Wake Forest -3.37,-0.5977,76.0,16.0,46.0,0.8489932885906041,0.5376,0.7986577181208054,7.8
1213,Wake Forest,2025-05-15,Louisville,Away,6:00 PM,Louisville,Wake Forest,0,0,1623.54,1624.2,3.66,5.79,0.3421,49.91,-1.63,Wake Forest -1.63,-0.5123,24.0,16.0,20.0,0.9362416107382551,0.6842,0.9731543624161074,8.9
1214,Wake Forest,2025-05-16,Louisville,Away,6:00 PM,Louisville,Wake Forest,0,0,1623.54,1624.2,3.66,5.79,0.3421,49.91,-1.63,Wake Forest -1.63,-0.5123,24.0,16.0,20.0,0.9362416107382551,0.6842,0.9731543624161074,8.9
1215,Wake Forest,2025-05-17,Louisville,Away,1:00 PM,Louisville,Wake Forest,0,0,1623.54,1624.2,3.66,5.79,0.3421,49.91,-1.63,Wake Forest -1.63,-0.5123,24.0,16.0,20.0,0.9362416107382551,0.6842,0.9731543624161074,8.9
1216,UC Irvine,2025-02-14,Nebraska,Neutral,W10 - 5,Nebraska,UC Irvine,5,10,1471.31,1608.62,1.64,4.79,0.2755,31.21,-3.71,UC Irvine -3.71,0.3051999999999999,104.0,20.0,62.0,0.7953020134228188,0.551,0.7181208053691275,7.4
1217,UC Irvine,2025-02-15,New Mexico,Neutral,W18 - 4,New Mexico,UC Irvine,4,18,1391.7,1608.62,-0.83,4.79,0.1512,22.29,-6.45,UC Irvine -6.45,0.17059999999999997,161.0,20.0,90.5,0.6996644295302014,0.3024,0.5268456375838926,6.0
1218,UC Irvine,2025-02-16,Vanderbilt,Neutral,L8 - 9,UC Irvine,Vanderbilt,8,9,1608.62,1666.07,4.79,5.74,0.4276,41.81,-1.2,Vanderbilt -1.2,-0.39270000000000005,20.0,7.0,13.5,0.9580536912751678,0.8552,0.9563758389261745,9.4
1219,UC Irvine,2025-02-18,Southern California,Home,L2 - 5,UC Irvine,Southern California,2,5,1608.62,1552.25,4.79,2.37,0.6776000000000001,58.04,3.16,UC Irvine -3.16,-0.6797,20.0,49.0,34.5,0.8875838926174496,0.6447999999999998,0.9026845637583892,8.4
1220,UC Irvine,2025-02-21,Texas Tech,Away,W6 - 4,Texas Tech,UC Irvine,4,6,1397.7,1608.62,0.09,4.79,0.1911,22.9,-5.01,UC Irvine -5.01,0.24140000000000006,146.0,20.0,83.0,0.7248322147651006,0.3822,0.5771812080536913,6.4
1221,UC Irvine,2025-02-22,Texas Tech,Away,L12 - 15,Texas Tech,UC Irvine,15,12,1397.7,1608.62,0.09,4.79,0.1911,22.9,-5.01,UC Irvine -5.01,-0.7585999999999999,146.0,20.0,83.0,0.7248322147651006,0.3822,0.5771812080536913,6.4
1222,UC Irvine,2025-02-23,Texas Tech,Away,W11 - 10,Texas Tech,UC Irvine,10,11,1397.7,1608.62,0.09,4.79,0.1911,22.9,-5.01,UC Irvine -5.01,0.24140000000000006,146.0,20.0,83.0,0.7248322147651006,0.3822,0.5771812080536913,6.4
1223,UC Irvine,2025-02-26,Utah Tech,Home,W8 - 4,UC Irvine,Utah Tech,8,4,1608.62,1336.95,4.79,-2.75,0.9101,82.69,9.02,UC Irvine -9.02,0.08909999999999996,20.0,216.0,118.0,0.6073825503355704,0.17979999999999996,0.3422818791946308,5.0
1224,UC Irvine,2025-02-28,Louisiana,Home,W7 - 4,UC Irvine,Louisiana,7,4,1608.62,1424.32,4.79,0.92,0.7664,74.29,5.1,UC Irvine -5.1,0.2319,20.0,127.0,73.5,0.7567114093959731,0.46720000000000006,0.6409395973154363,6.9
1225,UC Irvine,2025-03-01,Louisiana,Home,W9 - 6,UC Irvine,Louisiana,9,6,1608.62,1424.32,4.79,0.92,0.7664,74.29,5.1,UC Irvine -5.1,0.2319,20.0,127.0,73.5,0.7567114093959731,0.46720000000000006,0.6409395973154363,6.9
1226,UC Irvine,2025-03-02,Louisiana,Home,W12 - 5,UC Irvine,Louisiana,12,5,1608.62,1424.32,4.79,0.92,0.7664,74.29,5.1,UC Irvine -5.1,0.2319,20.0,127.0,73.5,0.7567114093959731,0.46720000000000006,0.6409395973154363,6.9
1227,UC Irvine,2025-03-04,San Diego,Away,W12 - 3,San Diego,UC Irvine,3,12,1341.37,1608.62,-0.32,4.79,0.1724,17.68,-5.58,UC Irvine -5.58,0.21909999999999996,220.0,20.0,120.0,0.6006711409395973,0.3448,0.32885906040268453,5.2
1228,UC Irvine,2025-03-07,Long Beach St.,Home,L8 - 10,UC Irvine,Long Beach St.,8,10,1608.62,1398.44,4.79,-1.34,0.8678,77.03,7.44,UC Irvine -7.44,-0.8689,20.0,171.0,95.5,0.6828859060402684,0.26439999999999997,0.49328859060402686,5.8
1229,UC Irvine,2025-03-08,Long Beach St.,Home,W8 - 6,UC Irvine,Long Beach St.,8,6,1608.62,1398.44,4.79,-1.34,0.8678,77.03,7.44,UC Irvine -7.44,0.1311,20.0,171.0,95.5,0.6828859060402684,0.26439999999999997,0.49328859060402686,5.8
1230,UC Irvine,2025-03-09,Long Beach St.,Home,W10 - 1,UC Irvine,Long Beach St.,10,1,1608.62,1398.44,4.79,-1.34,0.8678,77.03,7.44,UC Irvine -7.44,0.1311,20.0,171.0,95.5,0.6828859060402684,0.26439999999999997,0.49328859060402686,5.8
1231,UC Irvine,2025-03-11,UCLA,Away,L4 - 11,UCLA,UC Irvine,11,4,1608.31,1608.62,3.0,4.79,0.366,49.96,-1.29,UC Irvine -1.29,-0.5626,17.0,20.0,18.5,0.9412751677852349,0.732,0.9899328859060402,9.0
1232,UC Irvine,2025-03-15,CSUN,Away,W11 - 3,CSUN,UC Irvine,3,11,1316.79,1608.62,-1.96,4.79,0.1118,15.71,-7.28,UC Irvine -7.28,0.14500000000000002,219.0,20.0,119.5,0.6023489932885906,0.22360000000000002,0.33221476510067116,5.0
1233,UC Irvine,2025-03-15,CSUN,Away,W15 - 2,CSUN,UC Irvine,2,15,1316.79,1608.62,-1.96,4.79,0.1118,15.71,-7.28,UC Irvine -7.28,0.14500000000000002,219.0,20.0,119.5,0.6023489932885906,0.22360000000000002,0.33221476510067116,5.0
1234,UC Irvine,2025-03-16,CSUN,Away,W6 - 2,CSUN,UC Irvine,2,6,1316.79,1608.62,-1.96,4.79,0.1118,15.71,-7.28,UC Irvine -7.28,0.14500000000000002,219.0,20.0,119.5,0.6023489932885906,0.22360000000000002,0.33221476510067116,5.0
1235,UC Irvine,2025-03-21,UC Santa Barbara,Away,W10 - 0,UC Santa Barbara,UC Irvine,0,10,1515.26,1608.62,4.32,4.79,0.46399999999999997,36.88,-0.36,UC Irvine -0.36,0.5383,47.0,20.0,33.5,0.8909395973154363,0.9279999999999999,0.9093959731543624,9.0
1236,UC Irvine,2025-03-22,UC Santa Barbara,Away,W9 - 3,UC Santa Barbara,UC Irvine,3,9,1515.26,1608.62,4.32,4.79,0.46399999999999997,36.88,-0.36,UC Irvine -0.36,0.5383,47.0,20.0,33.5,0.8909395973154363,0.9279999999999999,0.9093959731543624,9.0
1237,UC Irvine,2025-03-23,UC Santa Barbara,Away,W9 - 4,UC Santa Barbara,UC Irvine,4,9,1515.26,1608.62,4.32,4.79,0.46399999999999997,36.88,-0.36,UC Irvine -0.36,0.5383,47.0,20.0,33.5,0.8909395973154363,0.9279999999999999,0.9093959731543624,9.0
1238,UC Irvine,2025-03-25,Southern California,Away,W12 - 9,Southern California,UC Irvine,9,12,1552.25,1608.62,2.37,4.79,0.3224,41.96,-2.16,UC Irvine -2.16,0.39049999999999996,49.0,20.0,34.5,0.8875838926174496,0.6448,0.9026845637583892,8.4
1239,UC Irvine,2025-03-28,UC Riverside,Home,W20 - 1,UC Irvine,UC Riverside,20,1,1608.62,1261.45,4.79,-4.06,0.938,88.06,10.49,UC Irvine -10.49,0.06140000000000001,20.0,238.0,129.0,0.5704697986577181,0.12400000000000011,0.2684563758389261,4.5
1240,UC Irvine,2025-03-29,UC Riverside,Home,W14 - 8,UC Irvine,UC Riverside,14,8,1608.62,1261.45,4.79,-4.06,0.938,88.06,10.49,UC Irvine -10.49,0.06140000000000001,20.0,238.0,129.0,0.5704697986577181,0.12400000000000011,0.2684563758389261,4.5
1241,UC Irvine,2025-03-30,UC Riverside,Home,W7 - 4,UC Irvine,UC Riverside,7,4,1608.62,1261.45,4.79,-4.06,0.938,88.06,10.49,UC Irvine -10.49,0.06140000000000001,20.0,238.0,129.0,0.5704697986577181,0.12400000000000011,0.2684563758389261,4.5
1242,UC Irvine,2025-04-01,San Diego,Home,W16 - 7,UC Irvine,San Diego,16,7,1608.62,1341.37,4.79,-0.32,0.8276,82.32,6.58,UC Irvine -6.58,0.17110000000000003,20.0,220.0,120.0,0.6006711409395973,0.3448,0.32885906040268453,5.2
1243,UC Irvine,2025-04-04,Oregon St.,Away,W12 - 0,Oregon St.,UC Irvine,0,12,1653.67,1608.62,4.65,4.79,0.4893,56.45,0.55,Oregon St. -0.55,0.5634,13.0,20.0,16.5,0.947986577181208,0.9786,0.9765100671140939,9.6
1244,UC Irvine,2025-04-05,Oregon St.,Away,L2 - 4,Oregon St.,UC Irvine,4,2,1653.67,1608.62,4.65,4.79,0.4893,56.45,0.55,Oregon St. -0.55,-0.4366,13.0,20.0,16.5,0.947986577181208,0.9786,0.9765100671140939,9.6
1245,UC Irvine,2025-04-06,Oregon St.,Away,L4 - 7,Oregon St.,UC Irvine,7,4,1653.67,1608.62,4.65,4.79,0.4893,56.45,0.55,Oregon St. -0.55,-0.4366,13.0,20.0,16.5,0.947986577181208,0.9786,0.9765100671140939,9.6
1246,UC Irvine,2025-04-11,UC Davis,Away,9:00 PM,UC Davis,UC Irvine,0,0,1395.78,1608.62,1.53,4.79,0.2688,22.7,-3.58,UC Irvine -3.58,-0.6689,112.0,20.0,66.0,0.7818791946308725,0.5376,0.6912751677852349,7.2
1247,UC Irvine,2025-04-12,UC Davis,Away,9:00 PM,UC Davis,UC Irvine,0,0,1395.78,1608.62,1.53,4.79,0.2688,22.7,-3.58,UC Irvine -3.58,-0.6689,112.0,20.0,66.0,0.7818791946308725,0.5376,0.6912751677852349,7.2
1248,UC Irvine,2025-04-13,UC Davis,Away,4:00 PM,UC Davis,UC Irvine,0,0,1395.78,1608.62,1.53,4.79,0.2688,22.7,-3.58,UC Irvine -3.58,-0.6689,112.0,20.0,66.0,0.7818791946308725,0.5376,0.6912751677852349,7.2
1249,UC Irvine,2025-04-15,LMU (CA),Home,9:00 PM,UC Irvine,LMU (CA),0,0,1608.62,1325.59,4.79,-0.43,0.8323999999999999,83.61,6.73,UC Irvine -6.73,-0.8337,20.0,167.0,93.5,0.6895973154362416,0.33520000000000016,0.5067114093959731,6.0
1250,UC Irvine,2025-04-17,Hawaii,Home,9:00 PM,UC Irvine,Hawaii,0,0,1608.62,1532.71,4.79,3.77,0.5777,60.75,1.84,UC Irvine -1.84,-0.5799,20.0,44.0,32.0,0.8959731543624161,0.8446,0.9194630872483222,8.9
1251,UC Irvine,2025-04-18,Hawaii,Home,9:00 PM,UC Irvine,Hawaii,0,0,1608.62,1532.71,4.79,3.77,0.5777,60.75,1.84,UC Irvine -1.84,-0.5799,20.0,44.0,32.0,0.8959731543624161,0.8446,0.9194630872483222,8.9
1252,UC Irvine,2025-04-19,Hawaii,Home,4:00 PM,UC Irvine,Hawaii,0,0,1608.62,1532.71,4.79,3.77,0.5777,60.75,1.84,UC Irvine -1.84,-0.5799,20.0,44.0,32.0,0.8959731543624161,0.8446,0.9194630872483222,8.9
1253,UC Irvine,2025-04-22,UCLA,Home,9:00 PM,UC Irvine,UCLA,0,0,1608.62,1608.31,4.79,3.0,0.634,50.04,2.29,UC Irvine -2.29,-0.6362,20.0,17.0,18.5,0.9412751677852349,0.732,0.9899328859060402,9.0
1254,UC Irvine,2025-04-25,Cal Poly,Away,9:00 PM,Cal Poly,UC Irvine,0,0,1595.93,1608.62,2.68,4.79,0.3435,48.17,-1.66,UC Irvine -1.66,-0.5866,29.0,20.0,24.5,0.9211409395973155,0.687,0.9697986577181208,8.8
1255,UC Irvine,2025-04-26,Cal Poly,Away,6:00 PM,Cal Poly,UC Irvine,0,0,1595.93,1608.62,2.68,4.79,0.3435,48.17,-1.66,UC Irvine -1.66,-0.5866,29.0,20.0,24.5,0.9211409395973155,0.687,0.9697986577181208,8.8
1256,UC Irvine,2025-04-27,Cal Poly,Away,4:00 PM,Cal Poly,UC Irvine,0,0,1595.93,1608.62,2.68,4.79,0.3435,48.17,-1.66,UC Irvine -1.66,-0.5866,29.0,20.0,24.5,0.9211409395973155,0.687,0.9697986577181208,8.8
