,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
4197,Stanford,2025-03-22,California,Home,L4 - 13,Stanford,California,4,13,1469.56,1484.89,0.48,2.26,0.3667,-1.35,47.8,California -1.35,-0.6073,53.0,86.0,69.5,0.7701342281879194,0.7334,0.889261744966443,7.7
4198,Stanford,2025-03-23,California,Home,L5 - 6(10 Innings),Stanford,California,5,6,1469.56,1484.89,0.48,2.26,0.3667,-1.35,47.8,California -1.35,-0.6073,53.0,86.0,69.5,0.7701342281879194,0.7334,0.889261744966443,7.7
4199,Stanford,2025-03-24,San Jose St.,Home,W5 - 1,Stanford,San Jose St.,5,1,1469.56,1396.14,0.48,0.01,0.536,1.28,60.41,Stanford -1.28,0.24480000000000002,53.0,137.0,95.0,0.6845637583892618,0.9279999999999999,0.7181208053691275,7.4
4200,Stanford,2025-03-27,Virginia,Away,L8 - 11,Virginia,Stanford,11,8,1542.7,1469.56,2.93,0.48,0.6797,3.26,60.37,Virginia -3.26,-0.4808,69.0,53.0,61.0,0.7986577181208053,0.6406000000000001,0.9463087248322147,7.8
4201,Stanford,2025-03-28,Virginia,Away,L7 - 13,Virginia,Stanford,13,7,1542.7,1469.56,2.93,0.48,0.6797,3.26,60.37,Virginia -3.26,-0.4808,69.0,53.0,61.0,0.7986577181208053,0.6406000000000001,0.9463087248322147,7.8
4202,Stanford,2025-03-29,Virginia,Away,L8 - 9(10 Innings),Virginia,Stanford,9,8,1542.7,1469.56,2.93,0.48,0.6797,3.26,60.37,Virginia -3.26,-0.4808,69.0,53.0,61.0,0.7986577181208053,0.6406000000000001,0.9463087248322147,7.8
4203,Stanford,2025-04-01,Santa Clara,Home,W6 - 5(10 Innings),Stanford,Santa Clara,6,5,1469.56,1334.93,0.48,-0.99,0.6109,2.52,68.46,Stanford -2.52,0.1925,53.0,171.0,112.0,0.62751677852349,0.7782,0.6040268456375839,6.6
4204,Stanford,2025-04-04,Georgia Tech,Home,L6 - 8,Stanford,Georgia Tech,6,8,1469.56,1656.84,0.48,5.33,0.1841,-5.09,25.39,Georgia Tech -5.09,-0.376,53.0,13.0,33.0,0.8926174496644296,0.3682000000000001,0.8657718120805369,7.9
4205,Stanford,2025-04-05,Georgia Tech,Home,L3 - 10,Stanford,Georgia Tech,3,10,1469.56,1656.84,0.48,5.33,0.1841,-5.09,25.39,Georgia Tech -5.09,-0.376,53.0,13.0,33.0,0.8926174496644296,0.3682000000000001,0.8657718120805369,7.9
4206,Stanford,2025-04-06,Georgia Tech,Home,L2 - 18(7 Innings),Stanford,Georgia Tech,2,18,1469.56,1656.84,0.48,5.33,0.1841,-5.09,25.39,Georgia Tech -5.09,-0.376,53.0,13.0,33.0,0.8926174496644296,0.3682000000000001,0.8657718120805369,7.9
4207,Stanford,2025-04-07,UC Davis,Home,W4 - 0,Stanford,UC Davis,4,0,1469.56,1413.71,0.48,1.59,0.4156,-0.37,57.97,UC Davis -0.37,0.3449,53.0,106.0,79.5,0.7365771812080537,0.8312,0.8221476510067114,7.6
4208,Stanford,2025-04-11,Clemson,Away,L1 - 11(7 Innings),Clemson,Stanford,11,1,1732.57,1469.56,4.88,0.48,0.7943000000000001,5.86,81.97,Clemson -5.86,-0.33730000000000004,3.0,53.0,28.0,0.9093959731543624,0.41139999999999977,0.8322147651006712,8.0
4209,Stanford,2025-04-12,Clemson,Away,L10 - 11,Clemson,Stanford,11,10,1732.57,1469.56,4.88,0.48,0.7943000000000001,5.86,81.97,Clemson -5.86,-0.33730000000000004,3.0,53.0,28.0,0.9093959731543624,0.41139999999999977,0.8322147651006712,8.0
4210,Stanford,2025-04-13,Clemson,Away,Bottom 1st3 - 1,Clemson,Stanford,1,3,1732.57,1469.56,4.88,0.48,0.7943000000000001,5.86,81.97,Clemson -5.86,0.6627,3.0,53.0,28.0,0.9093959731543624,0.41139999999999977,0.8322147651006712,8.0
4211,Stanford,2025-04-18,Notre Dame,Home,9:05 PM,Stanford,Notre Dame,0,0,1469.56,1425.11,0.48,0.97,0.4625,0.2,56.36,Stanford -0.2,-0.6968000000000001,53.0,77.0,65.0,0.785234899328859,0.925,0.9194630872483222,8.3
4212,Stanford,2025-04-19,Notre Dame,Home,5:05 PM,Stanford,Notre Dame,0,0,1469.56,1425.11,0.48,0.97,0.4625,0.2,56.36,Stanford -0.2,-0.6968000000000001,53.0,77.0,65.0,0.785234899328859,0.925,0.9194630872483222,8.3
4213,Stanford,2025-04-20,Notre Dame,Home,4:05 PM,Stanford,Notre Dame,0,0,1469.56,1425.11,0.48,0.97,0.4625,0.2,56.36,Stanford -0.2,-0.6968000000000001,53.0,77.0,65.0,0.785234899328859,0.925,0.9194630872483222,8.3
4214,Stanford,2025-04-21,UC Davis,Home,9:00 PM,Stanford,UC Davis,0,0,1469.56,1413.71,0.48,1.59,0.4156,-0.37,57.97,UC Davis -0.37,-0.6551,53.0,106.0,79.5,0.7365771812080537,0.8312,0.8221476510067114,7.6
4215,Stanford,2025-04-25,Wake Forest,Home,6:00 PM,Stanford,Wake Forest,0,0,1469.56,1595.5,0.48,5.48,0.1773,-5.02,32.63,Wake Forest -5.02,-0.3653,53.0,24.0,38.5,0.8741610738255033,0.3546,0.9026845637583892,7.7
4216,Stanford,2025-04-26,Wake Forest,Home,5:00 PM,Stanford,Wake Forest,0,0,1469.56,1595.5,0.48,5.48,0.1773,-5.02,32.63,Wake Forest -5.02,-0.3653,53.0,24.0,38.5,0.8741610738255033,0.3546,0.9026845637583892,7.7
4217,Stanford,2025-04-27,Wake Forest,Home,4:00 PM,Stanford,Wake Forest,0,0,1469.56,1595.5,0.48,5.48,0.1773,-5.02,32.63,Wake Forest -5.02,-0.3653,53.0,24.0,38.5,0.8741610738255033,0.3546,0.9026845637583892,7.7
4218,Stanford,2025-04-28,Sacramento St.,Home,9:00 PM,Stanford,Sacramento St.,0,0,1469.56,1394.44,0.48,0.68,0.48469999999999996,0.62,60.65,Stanford -0.62,-0.7153,53.0,136.0,94.5,0.6862416107382551,0.9693999999999999,0.7214765100671141,7.5
4219,Stanford,2025-05-02,Boston College,Away,6:00 PM,Boston College,Stanford,0,0,1456.97,1469.56,0.06,0.48,0.4678,0.03,48.19,Boston College -0.03,-0.6909000000000001,107.0,53.0,80.0,0.7348993288590604,0.9356,0.8187919463087249,7.8
4220,Stanford,2025-05-03,Boston College,Away,2:00 PM,Boston College,Stanford,0,0,1456.97,1469.56,0.06,0.48,0.4678,0.03,48.19,Boston College -0.03,-0.6909000000000001,107.0,53.0,80.0,0.7348993288590604,0.9356,0.8187919463087249,7.8
4221,Stanford,2025-05-04,Boston College,Away,1:00 PM,Boston College,Stanford,0,0,1456.97,1469.56,0.06,0.48,0.4678,0.03,48.19,Boston College -0.03,-0.6909000000000001,107.0,53.0,80.0,0.7348993288590604,0.9356,0.8187919463087249,7.8
4222,Stanford,2025-05-06,Santa Clara,Away,9:05 PM,Santa Clara,Stanford,0,0,1334.93,1469.56,-0.99,0.48,0.38909999999999995,-1.52,31.54,Stanford -1.52,-0.7552,171.0,53.0,112.0,0.62751677852349,0.7781999999999999,0.6040268456375839,6.6
4223,Stanford,2025-05-09,Grand Canyon,Home,9:00 PM,Stanford,Grand Canyon,0,0,1469.56,1498.89,0.48,2.77,0.3311,-1.92,45.79,Grand Canyon -1.92,-0.5694,53.0,56.0,54.5,0.8204697986577181,0.6622,0.9899328859060402,8.1
4224,Stanford,2025-05-10,Grand Canyon,Home,5:00 PM,Stanford,Grand Canyon,0,0,1469.56,1498.89,0.48,2.77,0.3311,-1.92,45.79,Grand Canyon -1.92,-0.5694,53.0,56.0,54.5,0.8204697986577181,0.6622,0.9899328859060402,8.1
4225,Stanford,2025-05-11,Grand Canyon,Home,4:00 PM,Stanford,Grand Canyon,0,0,1469.56,1498.89,0.48,2.77,0.3311,-1.92,45.79,Grand Canyon -1.92,-0.5694,53.0,56.0,54.5,0.8204697986577181,0.6622,0.9899328859060402,8.1
4226,Stanford,2025-05-15,NC State,Away,6:00 PM,NC State,Stanford,0,0,1585.65,1469.56,4.15,0.48,0.7552,4.65,66.11,NC State -4.65,-0.3891,37.0,53.0,45.0,0.8523489932885906,0.48960000000000004,0.9463087248322147,7.9
4227,Stanford,2025-05-16,NC State,Away,6:00 PM,NC State,Stanford,0,0,1585.65,1469.56,4.15,0.48,0.7552,4.65,66.11,NC State -4.65,-0.3891,37.0,53.0,45.0,0.8523489932885906,0.48960000000000004,0.9463087248322147,7.9
4228,Stanford,2025-05-17,NC State,Away,1:00 PM,NC State,Stanford,0,0,1585.65,1469.56,4.15,0.48,0.7552,4.65,66.11,NC State -4.65,-0.3891,37.0,53.0,45.0,0.8523489932885906,0.48960000000000004,0.9463087248322147,7.9
4229,Southern Ill.,2025-02-14,UTRGV,Away,L4 - 8,UTRGV,Southern Ill.,8,4,1489.39,1465.82,2.56,1.61,0.5724,1.55,53.39,UTRGV -1.55,-0.5092000000000001,48.0,75.0,61.5,0.7969798657718121,0.8552,0.9093959731543624,8.2
4230,Southern Ill.,2025-02-15,UTRGV,Away,W7 - 2,UTRGV,Southern Ill.,2,7,1489.39,1465.82,2.56,1.61,0.5724,1.55,53.39,UTRGV -1.55,0.4907999999999999,48.0,75.0,61.5,0.7969798657718121,0.8552,0.9093959731543624,8.2
4231,Southern Ill.,2025-02-16,UTRGV,Away,L2 - 3,UTRGV,Southern Ill.,3,2,1489.39,1465.82,2.56,1.61,0.5724,1.55,53.39,UTRGV -1.55,-0.5092000000000001,48.0,75.0,61.5,0.7969798657718121,0.8552,0.9093959731543624,8.2
4232,Southern Ill.,2025-02-22,Tennessee Tech,Away,L2 - 3,Tennessee Tech,Southern Ill.,3,2,1388.6,1465.82,-1.08,1.61,0.3045,-2.52,39.07,Southern Ill. -2.52,-0.7603,122.0,75.0,98.5,0.6728187919463087,0.609,0.8422818791946309,6.8
4233,Southern Ill.,2025-02-23,Tennessee Tech,Away,W9 - 1,Tennessee Tech,Southern Ill.,1,9,1388.6,1465.82,-1.08,1.61,0.3045,-2.52,39.07,Southern Ill. -2.52,0.23970000000000002,122.0,75.0,98.5,0.6728187919463087,0.609,0.8422818791946309,6.8
4234,Southern Ill.,2025-02-24,Tennessee Tech,Away,W10 - 4,Tennessee Tech,Southern Ill.,4,10,1388.6,1465.82,-1.08,1.61,0.3045,-2.52,39.07,Southern Ill. -2.52,0.23970000000000002,122.0,75.0,98.5,0.6728187919463087,0.609,0.8422818791946309,6.8
4235,Southern Ill.,2025-02-25,Arkansas St.,Away,W7 - 5,Arkansas St.,Southern Ill.,5,7,1337.03,1465.82,-0.06,1.61,0.3746,-1.7,32.27,Southern Ill. -1.7,0.3013,189.0,75.0,132.0,0.5604026845637584,0.7492,0.6174496644295302,6.0
4236,Southern Ill.,2025-02-28,Southern Ind.,Home,W16 - 12,Southern Ill.,Southern Ind.,16,12,1465.82,1335.31,1.61,-1.1880392156862742,0.7025,3.84,67.95,Southern Ill. -3.84,0.18319999999999992,75.0,,,,0.595,,
4237,Southern Ill.,2025-03-01,Bowling Green,Home,W4 - 1,Southern Ill.,Bowling Green,4,1,1465.82,1439.86,1.61,1.18,0.5329999999999999,1.04,53.73,Southern Ill. -1.04,0.31700000000000006,75.0,95.0,85.0,0.7181208053691275,0.9340000000000002,0.9328859060402684,7.8
4238,Southern Ill.,2025-03-02,Bowling Green,Home,W8 - 6,Southern Ill.,Bowling Green,8,6,1465.82,1439.86,1.61,1.18,0.5329999999999999,1.04,53.73,Southern Ill. -1.04,0.31700000000000006,75.0,95.0,85.0,0.7181208053691275,0.9340000000000002,0.9328859060402684,7.8
4239,Southern Ill.,2025-03-02,Southern Ind.,Home,W7 - 0,Southern Ill.,Southern Ind.,7,0,1465.82,1335.31,1.61,-1.1880392156862742,0.7025,3.84,67.95,Southern Ill. -3.84,0.18319999999999992,75.0,,,,0.595,,
4240,Southern Ill.,2025-03-04,SIUE,Home,Postponed,Southern Ill.,SIUE,0,0,1465.82,1308.36,1.61,-2.4,0.774,5.15,71.23,Southern Ill. -5.15,-0.8661,75.0,213.0,144.0,0.5201342281879194,0.45199999999999996,0.5369127516778524,5.1
4241,Southern Ill.,2025-03-07,Bellarmine,Home,W17 - 7(7 Innings),Southern Ill.,Bellarmine,17,7,1465.82,1209.49,1.61,-5.25,0.8915000000000001,8.3,81.39,Southern Ill. -8.3,0.06059999999999999,75.0,284.0,179.5,0.401006711409396,0.21699999999999986,0.2986577181208053,3.5
4242,Southern Ill.,2025-03-08,Bellarmine,Home,W13 - 3(7 Innings),Southern Ill.,Bellarmine,13,3,1465.82,1209.49,1.61,-5.25,0.8915000000000001,8.3,81.39,Southern Ill. -8.3,0.06059999999999999,75.0,284.0,179.5,0.401006711409396,0.21699999999999986,0.2986577181208053,3.5
4243,Southern Ill.,2025-03-09,Bellarmine,Home,W14 - 10,Southern Ill.,Bellarmine,14,10,1465.82,1209.49,1.61,-5.25,0.8915000000000001,8.3,81.39,Southern Ill. -8.3,0.06059999999999999,75.0,284.0,179.5,0.401006711409396,0.21699999999999986,0.2986577181208053,3.5
4244,Southern Ill.,2025-03-11,Western Ky.,Away,L2 - 21(7 Innings),Western Ky.,Southern Ill.,21,2,1596.65,1465.82,5.61,1.61,0.7735,5.04,67.99,Western Ky. -5.04,-0.2890999999999999,22.0,75.0,48.5,0.8406040268456376,0.45300000000000007,0.8221476510067114,7.6
4245,Southern Ill.,2025-03-14,Morehead St.,Home,L12 - 18,Southern Ill.,Morehead St.,12,18,1465.82,1208.46,1.61,-2.73,0.7912,5.78,81.48,Southern Ill. -5.78,-0.8774,75.0,269.0,172.0,0.4261744966442953,0.41759999999999997,0.3489932885906041,4.2
4246,Southern Ill.,2025-03-15,Morehead St.,Home,W14 - 4(8 Innings),Southern Ill.,Morehead St.,14,4,1465.82,1208.46,1.61,-2.73,0.7912,5.78,81.48,Southern Ill. -5.78,0.12260000000000004,75.0,269.0,172.0,0.4261744966442953,0.41759999999999997,0.3489932885906041,4.2
4247,Southern Ill.,2025-03-16,Morehead St.,Home,L4 - 6,Southern Ill.,Morehead St.,4,6,1465.82,1208.46,1.61,-2.73,0.7912,5.78,81.48,Southern Ill. -5.78,-0.8774,75.0,269.0,172.0,0.4261744966442953,0.41759999999999997,0.3489932885906041,4.2
4248,Southern Ill.,2025-03-18,Western Ill.,Home,W6 - 3,Southern Ill.,Western Ill.,6,3,1465.82,1197.34,1.61,-3.82,0.8412000000000001,6.9,82.43,Southern Ill. -6.9,0.09089999999999998,75.0,258.0,166.5,0.4446308724832215,0.3175999999999999,0.38590604026845643,4.1
4249,Southern Ill.,2025-03-21,UIC,Home,L6 - 17,Southern Ill.,UIC,6,17,1465.82,1327.36,1.61,-2.1,0.7575,4.78,68.93,Southern Ill. -4.78,-0.855,75.0,209.0,142.0,0.5268456375838926,0.4850000000000001,0.5503355704697986,5.2
4250,Southern Ill.,2025-03-22,UIC,Home,W5 - 4(10 Innings),Southern Ill.,UIC,5,4,1465.82,1327.36,1.61,-2.1,0.7575,4.78,68.93,Southern Ill. -4.78,0.14500000000000002,75.0,209.0,142.0,0.5268456375838926,0.4850000000000001,0.5503355704697986,5.2
4251,Southern Ill.,2025-03-22,UIC,Home,W10 - 9(10 Innings),Southern Ill.,UIC,10,9,1465.82,1327.36,1.61,-2.1,0.7575,4.78,68.93,Southern Ill. -4.78,0.14500000000000002,75.0,209.0,142.0,0.5268456375838926,0.4850000000000001,0.5503355704697986,5.2
4252,Southern Ill.,2025-03-25,UT Martin,Away,W9 - 3,UT Martin,Southern Ill.,3,9,1237.39,1465.82,-2.84,1.61,0.2032,-4.81,21.17,Southern Ill. -4.81,0.1552,228.0,75.0,151.5,0.4949664429530201,0.4064,0.4865771812080537,4.8
4253,Southern Ill.,2025-03-26,UT Martin,Home,W10 - 0(7 Innings),Southern Ill.,UT Martin,10,0,1465.82,1237.39,1.61,-2.84,0.7968000000000001,5.81,78.83,Southern Ill. -5.81,0.1190000000000001,75.0,228.0,151.5,0.4949664429530201,0.4063999999999999,0.4865771812080537,4.8
4254,Southern Ill.,2025-03-28,Bradley,Away,W25 - 11,Bradley,Southern Ill.,11,25,1129.75,1465.82,-5.29,1.61,0.1073,-7.52,12.62,Southern Ill. -7.52,0.0797,279.0,75.0,177.0,0.40939597315436244,0.2146,0.31543624161073824,3.6
4255,Southern Ill.,2025-03-29,Bradley,Away,W13 - 4,Bradley,Southern Ill.,4,13,1129.75,1465.82,-5.29,1.61,0.1073,-7.52,12.62,Southern Ill. -7.52,0.0797,279.0,75.0,177.0,0.40939597315436244,0.2146,0.31543624161073824,3.6
4256,Southern Ill.,2025-03-29,Bradley,Away,W13 - 4,Bradley,Southern Ill.,4,13,1129.75,1465.82,-5.29,1.61,0.1073,-7.52,12.62,Southern Ill. -7.52,0.0797,279.0,75.0,177.0,0.40939597315436244,0.2146,0.31543624161073824,3.6
4257,Southern Ill.,2025-04-01,Lindenwood,Away,W3 - 0,Lindenwood,Southern Ill.,0,3,1304.75,1465.82,-1.4138562091503266,1.61,0.2833,-3.17,28.35,Southern Ill. -3.17,0.22150000000000003,,75.0,,,0.5666,,
4258,Southern Ill.,2025-04-06,Missouri St.,Home,L1 - 12(7 Innings),Southern Ill.,Missouri St.,1,12,1465.82,1424.41,1.61,1.46,0.5115,0.83,55.93,Southern Ill. -0.83,-0.6640999999999999,75.0,124.0,99.5,0.6694630872483222,0.9770000000000001,0.8355704697986577,7.5
4259,Southern Ill.,2025-04-07,Missouri St.,Home,L5 - 9(10 Innings),Southern Ill.,Missouri St.,5,9,1465.82,1424.41,1.61,1.46,0.5115,0.83,55.93,Southern Ill. -0.83,-0.6640999999999999,75.0,124.0,99.5,0.6694630872483222,0.9770000000000001,0.8355704697986577,7.5
4260,Southern Ill.,2025-04-07,Missouri St.,Home,W8 - 7,Southern Ill.,Missouri St.,8,7,1465.82,1424.41,1.61,1.46,0.5115,0.83,55.93,Southern Ill. -0.83,0.3359000000000001,75.0,124.0,99.5,0.6694630872483222,0.9770000000000001,0.8355704697986577,7.5
4261,Southern Ill.,2025-04-08,Southeast Mo. St.,Home,W7 - 3,Southern Ill.,Southeast Mo. St.,7,3,1465.82,1402.06,1.61,2.14,0.4594,0.24,59.07,Southern Ill. -0.24,0.384,75.0,155.0,115.0,0.6174496644295302,0.9188,0.7315436241610738,6.9
4262,Southern Ill.,2025-04-11,Indiana St.,Away,L7 - 9,Indiana St.,Southern Ill.,9,7,1392.22,1465.82,2.2,1.61,0.5452,0.78,39.56,Indiana St. -0.78,-0.5367999999999999,128.0,75.0,101.5,0.662751677852349,0.9096,0.8221476510067114,7.3
4263,Southern Ill.,2025-04-12,Indiana St.,Away,W16 - 9,Indiana St.,Southern Ill.,9,16,1392.22,1465.82,2.2,1.61,0.5452,0.78,39.56,Indiana St. -0.78,0.46320000000000006,128.0,75.0,101.5,0.662751677852349,0.9096,0.8221476510067114,7.3
4264,Southern Ill.,2025-04-13,Indiana St.,Away,Top 7th6 - 8,Indiana St.,Southern Ill.,8,6,1392.22,1465.82,2.2,1.61,0.5452,0.78,39.56,Indiana St. -0.78,-0.5367999999999999,128.0,75.0,101.5,0.662751677852349,0.9096,0.8221476510067114,7.3
4265,Southern Ill.,2025-04-15,Arkansas St.,Home,7:00 PM,Southern Ill.,Arkansas St.,0,0,1465.82,1337.03,1.61,-0.06,0.6254,2.7,67.73,Southern Ill. -2.7,-0.7592,75.0,189.0,132.0,0.5604026845637584,0.7492000000000001,0.6174496644295302,6.0
4266,Southern Ill.,2025-04-17,Belmont,Home,7:00 PM,Southern Ill.,Belmont,0,0,1465.82,1327.78,1.61,-1.43,0.7177,4.11,68.88,Southern Ill. -4.11,-0.8276,75.0,220.0,147.5,0.5083892617449665,0.5646,0.5134228187919463,5.2
4267,Southern Ill.,2025-04-18,Belmont,Home,7:00 PM,Southern Ill.,Belmont,0,0,1465.82,1327.78,1.61,-1.43,0.7177,4.11,68.88,Southern Ill. -4.11,-0.8276,75.0,220.0,147.5,0.5083892617449665,0.5646,0.5134228187919463,5.2
4268,Southern Ill.,2025-04-19,Belmont,Home,3:00 PM,Southern Ill.,Belmont,0,0,1465.82,1327.78,1.61,-1.43,0.7177,4.11,68.88,Southern Ill. -4.11,-0.8276,75.0,220.0,147.5,0.5083892617449665,0.5646,0.5134228187919463,5.2
4269,Southern Ill.,2025-04-22,Southeast Mo. St.,Away,7:00 PM,Southeast Mo. St.,Southern Ill.,0,0,1402.06,1465.82,2.14,1.61,0.5406,0.76,40.93,Southeast Mo. St. -0.76,-0.5414,155.0,75.0,115.0,0.6174496644295302,0.9188000000000001,0.7315436241610738,6.9
4270,Southern Ill.,2025-04-25,Illinois St.,Home,7:00 PM,Southern Ill.,Illinois St.,0,0,1465.82,1426.72,1.61,-0.05,0.6247,2.33,55.6,Southern Ill. -2.33,-0.7585999999999999,75.0,139.0,107.0,0.6442953020134228,0.7505999999999999,0.785234899328859,6.8
4271,Southern Ill.,2025-04-26,Illinois St.,Home,3:00 PM,Southern Ill.,Illinois St.,0,0,1465.82,1426.72,1.61,-0.05,0.6247,2.33,55.6,Southern Ill. -2.33,-0.7585999999999999,75.0,139.0,107.0,0.6442953020134228,0.7505999999999999,0.785234899328859,6.8
4272,Southern Ill.,2025-04-27,Illinois St.,Home,2:00 PM,Southern Ill.,Illinois St.,0,0,1465.82,1426.72,1.61,-0.05,0.6247,2.33,55.6,Southern Ill. -2.33,-0.7585999999999999,75.0,139.0,107.0,0.6442953020134228,0.7505999999999999,0.785234899328859,6.8
4273,Southern Ill.,2025-04-29,Lindenwood,Home,7:00 PM,Southern Ill.,Lindenwood,0,0,1465.82,1304.75,1.61,-1.4138562091503266,0.7167,4.17,71.65,Southern Ill. -4.17,-0.8269,75.0,,,,0.5666,,
4274,Southern Ill.,2025-05-02,Murray St.,Away,6:00 PM,Murray St.,Southern Ill.,0,0,1447.69,1465.82,3.49,1.61,0.6404000000000001,2.3,47.39,Murray St. -2.3,-0.43810000000000004,78.0,75.0,76.5,0.7466442953020134,0.7191999999999998,0.9899328859060402,7.7
4275,Southern Ill.,2025-05-03,Murray St.,Away,3:00 PM,Murray St.,Southern Ill.,0,0,1447.69,1465.82,3.49,1.61,0.6404000000000001,2.3,47.39,Murray St. -2.3,-0.43810000000000004,78.0,75.0,76.5,0.7466442953020134,0.7191999999999998,0.9899328859060402,7.7
4276,Southern Ill.,2025-05-04,Murray St.,Away,2:00 PM,Murray St.,Southern Ill.,0,0,1447.69,1465.82,3.49,1.61,0.6404000000000001,2.3,47.39,Murray St. -2.3,-0.43810000000000004,78.0,75.0,76.5,0.7466442953020134,0.7191999999999998,0.9899328859060402,7.7
4277,Southern Ill.,2025-05-09,Evansville,Home,7:00 PM,Southern Ill.,Evansville,0,0,1465.82,1301.38,1.61,-1.17,0.7012999999999999,3.94,72.04,Southern Ill. -3.94,-0.8159000000000001,75.0,243.0,159.0,0.4697986577181208,0.5974000000000002,0.43624161073825507,4.9
4278,Southern Ill.,2025-05-10,Evansville,Home,7:00 PM,Southern Ill.,Evansville,0,0,1465.82,1301.38,1.61,-1.17,0.7012999999999999,3.94,72.04,Southern Ill. -3.94,-0.8159000000000001,75.0,243.0,159.0,0.4697986577181208,0.5974000000000002,0.43624161073825507,4.9
4279,Southern Ill.,2025-05-11,Evansville,Home,2:00 PM,Southern Ill.,Evansville,0,0,1465.82,1301.38,1.61,-1.17,0.7012999999999999,3.94,72.04,Southern Ill. -3.94,-0.8159000000000001,75.0,243.0,159.0,0.4697986577181208,0.5974000000000002,0.43624161073825507,4.9
4280,Southern Ill.,2025-05-13,SIUE,Away,7:00 PM,SIUE,Southern Ill.,0,0,1308.36,1465.82,-2.4,1.61,0.226,-4.15,28.77,Southern Ill. -4.15,-0.8263,213.0,75.0,144.0,0.5201342281879194,0.45199999999999996,0.5369127516778524,5.1
4281,Southern Ill.,2025-05-15,Valparaiso,Away,4:00 PM,Valparaiso,Southern Ill.,0,0,1242.93,1465.82,-4.18,1.61,0.1446,-6.14,21.7,Southern Ill. -6.14,-0.8915,238.0,75.0,156.5,0.47818791946308725,0.2892,0.4530201342281879,4.4
4282,Southern Ill.,2025-05-16,Valparaiso,Away,2:00 PM,Valparaiso,Southern Ill.,0,0,1242.93,1465.82,-4.18,1.61,0.1446,-6.14,21.7,Southern Ill. -6.14,-0.8915,238.0,75.0,156.5,0.47818791946308725,0.2892,0.4530201342281879,4.4
4283,Southern Ill.,2025-05-17,Valparaiso,Away,2:00 PM,Valparaiso,Southern Ill.,0,0,1242.93,1465.82,-4.18,1.61,0.1446,-6.14,21.7,Southern Ill. -6.14,-0.8915,238.0,75.0,156.5,0.47818791946308725,0.2892,0.4530201342281879,4.4
4284,Fla. Atlantic,2025-02-14,Delaware,Home,W9 - 4,Fla. Atlantic,Delaware,9,4,1469.36,1360.27,3.25,0.73,0.6843,3.48,65.2,Fla. Atlantic -3.48,0.28790000000000004,52.0,147.0,99.5,0.6694630872483222,0.6314,0.6812080536912752,6.6
4285,Fla. Atlantic,2025-02-15,Delaware,Home,W19 - 1,Fla. Atlantic,Delaware,19,1,1469.36,1360.27,3.25,0.73,0.6843,3.48,65.2,Fla. Atlantic -3.48,0.28790000000000004,52.0,147.0,99.5,0.6694630872483222,0.6314,0.6812080536912752,6.6
4286,Fla. Atlantic,2025-02-16,Delaware,Home,W7 - 0,Fla. Atlantic,Delaware,7,0,1469.36,1360.27,3.25,0.73,0.6843,3.48,65.2,Fla. Atlantic -3.48,0.28790000000000004,52.0,147.0,99.5,0.6694630872483222,0.6314,0.6812080536912752,6.6
4287,Fla. Atlantic,2025-02-18,Miami (FL),Home,W2 - 1,Fla. Atlantic,Miami (FL),2,1,1469.36,1506.79,3.25,2.62,0.5482,0.97,44.63,Fla. Atlantic -0.97,0.4194,52.0,61.0,56.5,0.8137583892617449,0.9036,0.9697986577181208,8.5
4288,Fla. Atlantic,2025-02-21,UConn,Home,W5 - 4,Fla. Atlantic,UConn,5,4,1469.36,1484.71,3.25,0.66,0.6889,3.02,47.79,Fla. Atlantic -3.02,0.2835,52.0,89.0,70.5,0.7667785234899329,0.6222000000000001,0.8758389261744967,7.5
4289,Fla. Atlantic,2025-02-22,UConn,Home,W25 - 17,Fla. Atlantic,UConn,25,17,1469.36,1484.71,3.25,0.66,0.6889,3.02,47.79,Fla. Atlantic -3.02,0.2835,52.0,89.0,70.5,0.7667785234899329,0.6222000000000001,0.8758389261744967,7.5
4290,Fla. Atlantic,2025-02-23,UConn,Home,L3 - 5(10 Innings),Fla. Atlantic,UConn,3,5,1469.36,1484.71,3.25,0.66,0.6889,3.02,47.79,Fla. Atlantic -3.02,-0.7165,52.0,89.0,70.5,0.7667785234899329,0.6222000000000001,0.8758389261744967,7.5
4291,Fla. Atlantic,2025-02-25,UCF,Away,W4 - 3,UCF,Fla. Atlantic,3,4,1440.41,1469.36,4.22,3.25,0.5739,1.35,45.84,UCF -1.35,0.616,65.0,52.0,58.5,0.8070469798657718,0.8522000000000001,0.9563758389261745,8.3
4292,Fla. Atlantic,2025-02-28,Fordham,Home,W5 - 2,Fla. Atlantic,Fordham,5,2,1469.36,1304.16,3.25,-1.98,0.8328,6.39,72.13,Fla. Atlantic -6.39,0.14959999999999996,52.0,208.0,130.0,0.5671140939597316,0.33440000000000003,0.47651006711409394,5.1
4293,Fla. Atlantic,2025-03-01,Fordham,Home,W11 - 1,Fla. Atlantic,Fordham,11,1,1469.36,1304.16,3.25,-1.98,0.8328,6.39,72.13,Fla. Atlantic -6.39,0.14959999999999996,52.0,208.0,130.0,0.5671140939597316,0.33440000000000003,0.47651006711409394,5.1
