,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
3813,Illinois,2025-03-15,Valparaiso,Home,W14 - 4(7 Innings),Illinois,Valparaiso,14,4,1495.05,1181.54,2.14,-4.34,0.8797,8.06,85.87,Illinois -8.06,0.0673999999999999,80.0,267.0,173.5,0.4211409395973154,0.24059999999999993,0.37248322147651003,3.8
3814,Illinois,2025-03-18,Indiana St.,Home,W8 - 6,Illinois,Indiana St.,8,6,1495.05,1377.8,2.14,2.29,0.4885,0.84,66.26,Illinois -0.84,0.35609999999999997,80.0,122.0,101.0,0.6644295302013423,0.977,0.8590604026845637,7.5
3815,Illinois,2025-03-21,Northwestern,Away,L4 - 5,Northwestern,Illinois,5,4,1378.24,1495.05,-1.73,2.14,0.2336,-3.86,33.8,Illinois -3.86,-0.8205,150.0,80.0,115.0,0.6174496644295302,0.46720000000000006,0.7651006711409396,6.0
3816,Illinois,2025-03-21,Northwestern,Away,W11 - 6,Northwestern,Illinois,6,11,1378.24,1495.05,-1.73,2.14,0.2336,-3.86,33.8,Illinois -3.86,0.1795,150.0,80.0,115.0,0.6174496644295302,0.46720000000000006,0.7651006711409396,6.0
3817,Illinois,2025-03-22,Northwestern,Away,L4 - 14(7 Innings),Northwestern,Illinois,14,4,1378.24,1495.05,-1.73,2.14,0.2336,-3.86,33.8,Illinois -3.86,-0.8205,150.0,80.0,115.0,0.6174496644295302,0.46720000000000006,0.7651006711409396,6.0
3818,Illinois,2025-03-25,Missouri,Neutral,L9 - 11,Illinois,Missouri,9,11,1495.05,1340.74,2.14,-1.85,0.7729,4.62,70.85,Illinois -4.62,-0.8468000000000001,80.0,183.0,131.5,0.5620805369127517,0.45419999999999994,0.6543624161073825,5.5
3819,Illinois,2025-03-28,Michigan St.,Away,W9 - 6,Michigan St.,Illinois,6,9,1423.55,1495.05,1.39,2.14,0.44270000000000004,-0.55,39.85,Illinois -0.55,0.3631,106.0,80.0,93.0,0.6912751677852349,0.8854000000000001,0.912751677852349,7.5
3820,Illinois,2025-03-28,Michigan St.,Away,W10 - 3,Michigan St.,Illinois,3,10,1423.55,1495.05,1.39,2.14,0.44270000000000004,-0.55,39.85,Illinois -0.55,0.3631,106.0,80.0,93.0,0.6912751677852349,0.8854000000000001,0.912751677852349,7.5
3821,Illinois,2025-03-29,Michigan St.,Away,L4 - 14(8 Innings),Michigan St.,Illinois,14,4,1423.55,1495.05,1.39,2.14,0.44270000000000004,-0.55,39.85,Illinois -0.55,-0.6369,106.0,80.0,93.0,0.6912751677852349,0.8854000000000001,0.912751677852349,7.5
3822,Illinois,2025-04-01,Illinois St.,Home,W8 - 2,Illinois,Illinois St.,8,2,1495.05,1353.24,2.14,0.43,0.6283,2.79,69.35,Illinois -2.79,0.238,80.0,169.0,124.5,0.5855704697986577,0.7434000000000001,0.7013422818791946,6.3
3823,Illinois,2025-04-05,Maryland,Home,W7 - 4,Illinois,Maryland,7,4,1495.05,1376.72,2.14,1.66,0.5367999999999999,1.47,66.4,Illinois -1.47,0.31299999999999994,80.0,139.0,109.5,0.6359060402684564,0.9264000000000001,0.802013422818792,7.1
3824,Illinois,2025-04-05,Maryland,Home,W15 - 3(8 Innings),Illinois,Maryland,15,3,1495.05,1376.72,2.14,1.66,0.5367999999999999,1.47,66.4,Illinois -1.47,0.31299999999999994,80.0,139.0,109.5,0.6359060402684564,0.9264000000000001,0.802013422818792,7.1
3825,Illinois,2025-04-06,Maryland,Home,W11 - 0(7 Innings),Illinois,Maryland,11,0,1495.05,1376.72,2.14,1.66,0.5367999999999999,1.47,66.4,Illinois -1.47,0.31299999999999994,80.0,139.0,109.5,0.6359060402684564,0.9264000000000001,0.802013422818792,7.1
3826,Illinois,2025-04-08,Illinois St.,Away,L4 - 14(8 Innings),Illinois St.,Illinois,14,4,1353.24,1495.05,0.43,2.14,0.37170000000000003,-1.79,30.65,Illinois -1.79,-0.7019,169.0,80.0,124.5,0.5855704697986577,0.7434000000000001,0.7013422818791946,6.3
3827,Illinois,2025-04-11,Indiana,Home,W4 - 2,Illinois,Indiana,4,2,1495.05,1480.13,2.14,2.77,0.4518,-0.07,52.15,Indiana -0.07,0.39049999999999996,80.0,86.0,83.0,0.7248322147651006,0.9036,0.9798657718120806,7.9
3828,Illinois,2025-04-12,Indiana,Home,L3 - 12,Illinois,Indiana,3,12,1495.05,1480.13,2.14,2.77,0.4518,-0.07,52.15,Indiana -0.07,-0.6095,80.0,86.0,83.0,0.7248322147651006,0.9036,0.9798657718120806,7.9
3829,Illinois,2025-04-13,Indiana,Home,W15 - 1(7 Innings),Illinois,Indiana,15,1,1495.05,1480.13,2.14,2.77,0.4518,-0.07,52.15,Indiana -0.07,0.39049999999999996,80.0,86.0,83.0,0.7248322147651006,0.9036,0.9798657718120806,7.9
3830,Illinois,2025-04-15,SIUE,Home,W17 - 6(7 Innings),Illinois,SIUE,17,6,1495.05,1328.82,2.14,-2.26,0.7943000000000001,5.57,72.25,Illinois -5.57,0.12029999999999996,80.0,203.0,141.5,0.5285234899328859,0.41139999999999977,0.587248322147651,5.1
3831,Illinois,2025-04-18,Washington,Away,L1 - 3,Washington,Illinois,3,1,1486.65,1495.05,1.06,2.14,0.4179,-0.62,48.79,Illinois -0.62,-0.6599999999999999,103.0,80.0,91.5,0.6963087248322147,0.8358,0.9228187919463087,7.5
3832,Illinois,2025-04-19,Washington,Away,L3 - 4,Washington,Illinois,4,3,1486.65,1495.05,1.06,2.14,0.4179,-0.62,48.79,Illinois -0.62,-0.6599999999999999,103.0,80.0,91.5,0.6963087248322147,0.8358,0.9228187919463087,7.5
3833,Illinois,2025-04-20,Washington,Away,W3 - 1,Washington,Illinois,1,3,1486.65,1495.05,1.06,2.14,0.4179,-0.62,48.79,Illinois -0.62,0.3400000000000001,103.0,80.0,91.5,0.6963087248322147,0.8358,0.9228187919463087,7.5
3834,Illinois,2025-04-22,Indiana St.,Away,W19 - 8(7 Innings),Indiana St.,Illinois,8,19,1377.8,1495.05,2.29,2.14,0.5115,0.16,33.74,Indiana St. -0.16,0.42910000000000004,122.0,80.0,101.0,0.6644295302013423,0.9770000000000001,0.8590604026845637,7.5
3835,Illinois,2025-04-25,Purdue,Home,7:00 PM,Illinois,Purdue,0,0,1495.05,1397.71,2.14,2.31,0.48700000000000004,0.74,63.65,Illinois -0.74,-0.6425,80.0,99.0,89.5,0.7030201342281879,0.9740000000000001,0.9362416107382551,7.8
3836,Illinois,2025-04-26,Purdue,Home,4:00 PM,Illinois,Purdue,0,0,1495.05,1397.71,2.14,2.31,0.48700000000000004,0.74,63.65,Illinois -0.74,-0.6425,80.0,99.0,89.5,0.7030201342281879,0.9740000000000001,0.9362416107382551,7.8
3837,Illinois,2025-04-27,Purdue,Home,2:00 PM,Illinois,Purdue,0,0,1495.05,1397.71,2.14,2.31,0.48700000000000004,0.74,63.65,Illinois -0.74,-0.6425,80.0,99.0,89.5,0.7030201342281879,0.9740000000000001,0.9362416107382551,7.8
3838,Illinois,2025-04-29,Bradley,Away,7:00 PM,Bradley,Illinois,0,0,1246.05,1495.05,-4.73,2.14,0.1082,-7.29,19.26,Illinois -7.29,-0.9198999999999999,271.0,80.0,175.5,0.41442953020134227,0.21640000000000004,0.35906040268456374,3.7
3839,Illinois,2025-05-02,Rutgers,Away,6:00 PM,Rutgers,Illinois,0,0,1368.48,1495.05,0.75,2.14,0.39490000000000003,-1.41,32.55,Illinois -1.41,-0.681,117.0,80.0,98.5,0.6728187919463087,0.7898000000000001,0.8758389261744967,7.2
3840,Illinois,2025-05-03,Rutgers,Away,6:00 PM,Rutgers,Illinois,0,0,1368.48,1495.05,0.75,2.14,0.39490000000000003,-1.41,32.55,Illinois -1.41,-0.681,117.0,80.0,98.5,0.6728187919463087,0.7898000000000001,0.8758389261744967,7.2
3841,Illinois,2025-05-04,Rutgers,Away,1:00 PM,Rutgers,Illinois,0,0,1368.48,1495.05,0.75,2.14,0.39490000000000003,-1.41,32.55,Illinois -1.41,-0.681,117.0,80.0,98.5,0.6728187919463087,0.7898000000000001,0.8758389261744967,7.2
3842,Illinois,2025-05-06,Bradley,Home,7:00 PM,Illinois,Bradley,0,0,1495.05,1246.05,2.14,-4.73,0.8918,8.29,80.74,Illinois -8.29,-0.9398000000000001,80.0,271.0,175.5,0.41442953020134227,0.21639999999999993,0.35906040268456374,3.7
3843,Illinois,2025-05-09,UCLA,Home,7:00 PM,Illinois,UCLA,0,0,1495.05,1574.93,2.14,2.46,0.4755,-0.16,38.7,UCLA -0.16,-0.6319,80.0,20.0,50.0,0.8355704697986577,0.951,0.7986577181208054,8.5
3844,Illinois,2025-05-10,UCLA,Home,4:00 PM,Illinois,UCLA,0,0,1495.05,1574.93,2.14,2.46,0.4755,-0.16,38.7,UCLA -0.16,-0.6319,80.0,20.0,50.0,0.8355704697986577,0.951,0.7986577181208054,8.5
3845,Illinois,2025-05-11,UCLA,Home,1:00 PM,Illinois,UCLA,0,0,1495.05,1574.93,2.14,2.46,0.4755,-0.16,38.7,UCLA -0.16,-0.6319,80.0,20.0,50.0,0.8355704697986577,0.951,0.7986577181208054,8.5
3846,Illinois,2025-05-15,Ohio St.,Away,6:00 PM,Ohio St.,Illinois,0,0,1308.53,1495.05,-1.6,2.14,0.2408,-3.98,25.47,Illinois -3.98,-0.8145,201.0,80.0,140.5,0.5318791946308725,0.48160000000000003,0.5939597315436241,5.3
3847,Illinois,2025-05-16,Ohio St.,Away,6:00 PM,Ohio St.,Illinois,0,0,1308.53,1495.05,-1.6,2.14,0.2408,-3.98,25.47,Illinois -3.98,-0.8145,201.0,80.0,140.5,0.5318791946308725,0.48160000000000003,0.5939597315436241,5.3
3848,Illinois,2025-05-17,Ohio St.,Away,1:00 PM,Ohio St.,Illinois,0,0,1308.53,1495.05,-1.6,2.14,0.2408,-3.98,25.47,Illinois -3.98,-0.8145,201.0,80.0,140.5,0.5318791946308725,0.48160000000000003,0.5939597315436241,5.3
3849,Charlotte,2025-02-14,Northeastern,Home,W6 - 1,Charlotte,Northeastern,6,1,1485.79,1636.77,1.56,4.9,0.264,-3.45,29.54,Northeastern -3.45,0.552,59.0,27.0,43.0,0.8590604026845637,0.528,0.8926174496644296,8.0
3850,Charlotte,2025-02-14,Northeastern,Home,L1 - 3,Charlotte,Northeastern,1,3,1485.79,1636.77,1.56,4.9,0.264,-3.45,29.54,Northeastern -3.45,-0.44799999999999995,59.0,27.0,43.0,0.8590604026845637,0.528,0.8926174496644296,8.0
3851,Charlotte,2025-02-16,Northeastern,Home,Canceled,Charlotte,Northeastern,0,0,1485.79,1636.77,1.56,4.9,0.264,-3.45,29.54,Northeastern -3.45,-0.44799999999999995,59.0,27.0,43.0,0.8590604026845637,0.528,0.8926174496644296,8.0
3852,Charlotte,2025-02-18,Wofford,Away,W4 - 2,Wofford,Charlotte,2,4,1415.58,1485.79,2.06,1.56,0.5383,0.7,40.03,Wofford -0.7,0.41189999999999993,101.0,59.0,80.0,0.7348993288590604,0.9234,0.8590604026845637,7.9
3853,Charlotte,2025-02-21,Old Dominion,Home,W10 - 9(11 Innings),Charlotte,Old Dominion,10,9,1485.79,1374.36,1.56,-0.47,0.6509999999999999,3.0,65.51,Charlotte -3.0,0.1916,59.0,162.0,110.5,0.6325503355704698,0.6980000000000002,0.6543624161073825,6.5
3854,Charlotte,2025-02-22,Old Dominion,Home,L2 - 4,Charlotte,Old Dominion,2,4,1485.79,1374.36,1.56,-0.47,0.6509999999999999,3.0,65.51,Charlotte -3.0,-0.8084,59.0,162.0,110.5,0.6325503355704698,0.6980000000000002,0.6543624161073825,6.5
3855,Charlotte,2025-02-23,Old Dominion,Home,L6 - 7,Charlotte,Old Dominion,6,7,1485.79,1374.36,1.56,-0.47,0.6509999999999999,3.0,65.51,Charlotte -3.0,-0.8084,59.0,162.0,110.5,0.6325503355704698,0.6980000000000002,0.6543624161073825,6.5
3856,Charlotte,2025-02-25,Longwood,Home,W8 - 1,Charlotte,Longwood,8,1,1485.79,1176.49,1.56,-3.9,0.8423999999999999,7.03,85.58,Charlotte -7.03,0.07640000000000002,59.0,282.0,170.5,0.4312080536912752,0.31520000000000015,0.2516778523489933,3.9
3857,Charlotte,2025-02-28,Arkansas,Away,L10 - 11,Arkansas,Charlotte,11,10,1708.67,1485.79,6.81,1.56,0.8337,6.6,78.3,Arkansas -6.6,-0.24930000000000008,2.0,59.0,30.5,0.9010067114093959,0.3326,0.8087248322147651,7.8
3858,Charlotte,2025-03-01,Arkansas,Away,L5 - 8,Arkansas,Charlotte,8,5,1708.67,1485.79,6.81,1.56,0.8337,6.6,78.3,Arkansas -6.6,-0.24930000000000008,2.0,59.0,30.5,0.9010067114093959,0.3326,0.8087248322147651,7.8
3859,Charlotte,2025-03-02,Arkansas,Away,L3 - 4,Arkansas,Charlotte,4,3,1708.67,1485.79,6.81,1.56,0.8337,6.6,78.3,Arkansas -6.6,-0.24930000000000008,2.0,59.0,30.5,0.9010067114093959,0.3326,0.8087248322147651,7.8
3860,Charlotte,2025-03-07,James Madison,Home,W5 - 0,Charlotte,James Madison,5,0,1485.79,1313.15,1.56,-0.56,0.6572,3.31,72.98,Charlotte -3.31,0.18730000000000002,59.0,199.0,129.0,0.5704697986577181,0.6856,0.5302013422818792,5.9
3861,Charlotte,2025-03-08,James Madison,Home,W8 - 5,Charlotte,James Madison,8,5,1485.79,1313.15,1.56,-0.56,0.6572,3.31,72.98,Charlotte -3.31,0.18730000000000002,59.0,199.0,129.0,0.5704697986577181,0.6856,0.5302013422818792,5.9
3862,Charlotte,2025-03-09,James Madison,Home,W3 - 2,Charlotte,James Madison,3,2,1485.79,1313.15,1.56,-0.56,0.6572,3.31,72.98,Charlotte -3.31,0.18730000000000002,59.0,199.0,129.0,0.5704697986577181,0.6856,0.5302013422818792,5.9
3863,Charlotte,2025-03-11,App State,Away,L4 - 5,App State,Charlotte,5,4,1418.81,1485.79,1.31,1.56,0.4808,-0.04,40.48,Charlotte -0.04,-0.6425000000000001,132.0,59.0,95.5,0.6828859060402684,0.9616,0.7550335570469798,7.5
3864,Charlotte,2025-03-12,Davidson,Home,W12 - 0(7 Innings),Charlotte,Davidson,12,0,1485.79,1335.95,1.56,-1.72,0.7323999999999999,4.39,70.32,Charlotte -4.39,0.139,59.0,202.0,130.5,0.5654362416107382,0.5352000000000001,0.5201342281879195,5.5
3865,Charlotte,2025-03-14,UNCW,Away,L4 - 11,UNCW,Charlotte,11,4,1434.74,1485.79,3.83,1.56,0.6675,2.55,42.71,UNCW -2.55,-0.45330000000000004,96.0,59.0,77.5,0.7432885906040269,0.665,0.8758389261744967,7.4
3866,Charlotte,2025-03-15,UNCW,Away,W5 - 2,UNCW,Charlotte,2,5,1434.74,1485.79,3.83,1.56,0.6675,2.55,42.71,UNCW -2.55,0.5467,96.0,59.0,77.5,0.7432885906040269,0.665,0.8758389261744967,7.4
3867,Charlotte,2025-03-15,UNCW,Away,L4 - 6,UNCW,Charlotte,6,4,1434.74,1485.79,3.83,1.56,0.6675,2.55,42.71,UNCW -2.55,-0.45330000000000004,96.0,59.0,77.5,0.7432885906040269,0.665,0.8758389261744967,7.4
3868,Charlotte,2025-03-18,App State,Home,W7 - 6,Charlotte,App State,7,6,1485.79,1418.81,1.56,1.31,0.5192,1.04,59.52,Charlotte -1.04,0.2904000000000001,59.0,132.0,95.5,0.6828859060402684,0.9616,0.7550335570469798,7.5
3869,Charlotte,2025-03-21,UTSA,Home,W3 - 2,Charlotte,UTSA,3,2,1485.79,1580.83,1.56,3.44,0.35960000000000003,-1.78,36.65,UTSA -1.78,0.4404,59.0,32.0,45.5,0.8506711409395973,0.7192000000000001,0.9093959731543624,8.3
3870,Charlotte,2025-03-22,UTSA,Home,L3 - 10,Charlotte,UTSA,3,10,1485.79,1580.83,1.56,3.44,0.35960000000000003,-1.78,36.65,UTSA -1.78,-0.5596,59.0,32.0,45.5,0.8506711409395973,0.7192000000000001,0.9093959731543624,8.3
3871,Charlotte,2025-03-23,UTSA,Home,L5 - 6,Charlotte,UTSA,5,6,1485.79,1580.83,1.56,3.44,0.35960000000000003,-1.78,36.65,UTSA -1.78,-0.5596,59.0,32.0,45.5,0.8506711409395973,0.7192000000000001,0.9093959731543624,8.3
3872,Charlotte,2025-03-25,Campbell,Home,L4 - 14(8 Innings),Charlotte,Campbell,4,14,1485.79,1372.76,1.56,0.45,0.5844,2.08,65.72,Charlotte -2.08,-0.7609,59.0,128.0,93.5,0.6895973154362416,0.8311999999999999,0.7684563758389262,7.3
3873,Charlotte,2025-03-28,Memphis,Away,W7 - 1,Memphis,Charlotte,1,7,1314.6,1485.79,-0.53,1.56,0.34490000000000004,-2.27,27.18,Charlotte -2.27,0.24029999999999996,184.0,59.0,121.5,0.5956375838926175,0.6898000000000001,0.5805369127516778,6.1
3874,Charlotte,2025-03-29,Memphis,Away,W7 - 4,Memphis,Charlotte,4,7,1314.6,1485.79,-0.53,1.56,0.34490000000000004,-2.27,27.18,Charlotte -2.27,0.24029999999999996,184.0,59.0,121.5,0.5956375838926175,0.6898000000000001,0.5805369127516778,6.1
3875,Charlotte,2025-03-30,Memphis,Away,W6 - 5,Memphis,Charlotte,5,6,1314.6,1485.79,-0.53,1.56,0.34490000000000004,-2.27,27.18,Charlotte -2.27,0.24029999999999996,184.0,59.0,121.5,0.5956375838926175,0.6898000000000001,0.5805369127516778,6.1
3876,Charlotte,2025-04-01,Liberty,Home,W5 - 3,Charlotte,Liberty,5,3,1485.79,1461.84,1.56,2.42,0.43439999999999995,-0.26,53.44,Liberty -0.26,0.36529999999999996,59.0,60.0,59.5,0.8036912751677853,0.8687999999999999,0.9966442953020134,8.4
3877,Charlotte,2025-04-02,USC Upstate,Home,W8 - 4,Charlotte,USC Upstate,8,4,1485.79,1437.48,1.56,2.11,0.4579,0.16,56.91,Charlotte -0.16,0.3434999999999999,59.0,102.0,80.5,0.7332214765100671,0.9158,0.8557046979865772,7.8
3878,Charlotte,2025-04-04,Wichita St.,Home,W7 - 1,Charlotte,Wichita St.,7,1,1485.79,1284.36,1.56,-0.69,0.6661,3.53,76.12,Charlotte -3.53,0.1812999999999999,59.0,192.0,125.5,0.5822147651006712,0.6678,0.5536912751677852,6.0
3879,Charlotte,2025-04-05,Wichita St.,Home,L2 - 4,Charlotte,Wichita St.,2,4,1485.79,1284.36,1.56,-0.69,0.6661,3.53,76.12,Charlotte -3.53,-0.8187000000000001,59.0,192.0,125.5,0.5822147651006712,0.6678,0.5536912751677852,6.0
3880,Charlotte,2025-04-06,Wichita St.,Home,W5 - 4,Charlotte,Wichita St.,5,4,1485.79,1284.36,1.56,-0.69,0.6661,3.53,76.12,Charlotte -3.53,0.1812999999999999,59.0,192.0,125.5,0.5822147651006712,0.6678,0.5536912751677852,6.0
3881,Charlotte,2025-04-08,Gardner-Webb,Neutral,W9 - 4,Charlotte,Gardner-Webb,9,4,1485.79,1253.23,1.56,-1.81,0.7378,4.25,79.23,Charlotte -4.25,0.15480000000000005,59.0,254.0,156.5,0.47818791946308725,0.5244,0.34563758389261745,4.7
3882,Charlotte,2025-04-11,East Carolina,Home,W6 - 0,Charlotte,East Carolina,6,0,1485.79,1492.48,1.56,3.31,0.3688,-1.28,49.04,East Carolina -1.28,0.4306,59.0,52.0,55.5,0.8171140939597316,0.7376,0.9765100671140939,8.2
3883,Charlotte,2025-04-12,East Carolina,Home,W3 - 2,Charlotte,East Carolina,3,2,1485.79,1492.48,1.56,3.31,0.3688,-1.28,49.04,East Carolina -1.28,0.4306,59.0,52.0,55.5,0.8171140939597316,0.7376,0.9765100671140939,8.2
3884,Charlotte,2025-04-13,East Carolina,Home,L4 - 12,Charlotte,East Carolina,4,12,1485.79,1492.48,1.56,3.31,0.3688,-1.28,49.04,East Carolina -1.28,-0.5694,59.0,52.0,55.5,0.8171140939597316,0.7376,0.9765100671140939,8.2
3885,Charlotte,2025-04-15,North Carolina,Away,L4 - 14(8 Innings),North Carolina,Charlotte,14,4,1699.69,1485.79,5.03,1.56,0.7437,4.79,77.4,North Carolina -4.79,-0.36450000000000005,7.0,59.0,33.0,0.8926174496644296,0.5126,0.825503355704698,8.1
3886,Charlotte,2025-04-17,South Fla.,Away,L4 - 5(10 Innings),South Fla.,Charlotte,5,4,1454.81,1485.79,0.66,1.56,0.4314,-0.53,45.55,Charlotte -0.53,-0.687,67.0,59.0,63.0,0.7919463087248322,0.8628,0.9731543624161074,8.2
3887,Charlotte,2025-04-18,South Fla.,Away,L6 - 7,South Fla.,Charlotte,7,6,1454.81,1485.79,0.66,1.56,0.4314,-0.53,45.55,Charlotte -0.53,-0.687,67.0,59.0,63.0,0.7919463087248322,0.8628,0.9731543624161074,8.2
3888,Charlotte,2025-04-19,South Fla.,Away,W5 - 3,South Fla.,Charlotte,3,5,1454.81,1485.79,0.66,1.56,0.4314,-0.53,45.55,Charlotte -0.53,0.31299999999999994,67.0,59.0,63.0,0.7919463087248322,0.8628,0.9731543624161074,8.2
3889,Charlotte,2025-04-22,Kennesaw St.,Home,W7 - 0,Charlotte,Kennesaw St.,7,0,1485.79,1482.38,1.56,0.83,0.5558,1.24,50.49,Charlotte -1.24,0.2609999999999999,59.0,92.0,75.5,0.75,0.8884000000000001,0.889261744966443,7.9
3890,Charlotte,2025-04-25,Fla. Atlantic,Home,6:00 PM,Charlotte,Fla. Atlantic,0,0,1485.79,1476.27,1.56,3.01,0.39049999999999996,-0.91,51.37,Fla. Atlantic -0.91,-0.5918,59.0,49.0,54.0,0.8221476510067114,0.7809999999999999,0.9664429530201343,8.3
3891,Charlotte,2025-04-26,Fla. Atlantic,Home,4:00 PM,Charlotte,Fla. Atlantic,0,0,1485.79,1476.27,1.56,3.01,0.39049999999999996,-0.91,51.37,Fla. Atlantic -0.91,-0.5918,59.0,49.0,54.0,0.8221476510067114,0.7809999999999999,0.9664429530201343,8.3
3892,Charlotte,2025-04-27,Fla. Atlantic,Home,1:00 PM,Charlotte,Fla. Atlantic,0,0,1485.79,1476.27,1.56,3.01,0.39049999999999996,-0.91,51.37,Fla. Atlantic -0.91,-0.5918,59.0,49.0,54.0,0.8221476510067114,0.7809999999999999,0.9664429530201343,8.3
3893,Charlotte,2025-04-29,Campbell,Away,6:00 PM,Campbell,Charlotte,0,0,1372.76,1485.79,0.45,1.56,0.4156,-1.08,34.28,Charlotte -1.08,-0.7007,128.0,59.0,93.5,0.6895973154362416,0.8312,0.7684563758389262,7.3
3894,Charlotte,2025-05-02,Rice,Away,7:30 PM,Rice,Charlotte,0,0,1307.27,1485.79,-2.13,1.56,0.24359999999999998,-3.9,26.35,Charlotte -3.9,-0.8379,244.0,59.0,151.5,0.4949664429530201,0.48719999999999997,0.3791946308724832,4.8
3895,Charlotte,2025-05-03,Rice,Away,3:00 PM,Rice,Charlotte,0,0,1307.27,1485.79,-2.13,1.56,0.24359999999999998,-3.9,26.35,Charlotte -3.9,-0.8379,244.0,59.0,151.5,0.4949664429530201,0.48719999999999997,0.3791946308724832,4.8
3896,Charlotte,2025-05-04,Rice,Away,1:00 PM,Rice,Charlotte,0,0,1307.27,1485.79,-2.13,1.56,0.24359999999999998,-3.9,26.35,Charlotte -3.9,-0.8379,244.0,59.0,151.5,0.4949664429530201,0.48719999999999997,0.3791946308724832,4.8
3897,Charlotte,2025-05-06,High Point,Home,6:00 PM,Charlotte,High Point,0,0,1485.79,1450.87,1.56,2.63,0.41859999999999997,-0.42,55.01,High Point -0.42,-0.6197,59.0,83.0,71.0,0.7651006711409396,0.8371999999999999,0.9194630872483222,7.9
3898,Charlotte,2025-05-09,UAB,Home,6:00 PM,Charlotte,UAB,0,0,1485.79,1400.52,1.56,-0.22,0.6333,2.64,62.03,Charlotte -2.64,-0.7963,59.0,129.0,94.0,0.6879194630872483,0.7334,0.7651006711409396,7.0
3899,Charlotte,2025-05-10,UAB,Home,4:00 PM,Charlotte,UAB,0,0,1485.79,1400.52,1.56,-0.22,0.6333,2.64,62.03,Charlotte -2.64,-0.7963,59.0,129.0,94.0,0.6879194630872483,0.7334,0.7651006711409396,7.0
3900,Charlotte,2025-05-11,UAB,Home,1:00 PM,Charlotte,UAB,0,0,1485.79,1400.52,1.56,-0.22,0.6333,2.64,62.03,Charlotte -2.64,-0.7963,59.0,129.0,94.0,0.6879194630872483,0.7334,0.7651006711409396,7.0
3901,Charlotte,2025-05-13,UNC Asheville,Home,7:30 PM,Charlotte,UNC Asheville,0,0,1485.79,1288.96,1.56,-4.03,0.8476,6.86,75.64,Charlotte -6.86,-0.9264,59.0,234.0,146.5,0.511744966442953,0.30479999999999996,0.412751677852349,4.6
3902,Charlotte,2025-05-15,Tulane,Away,7:30 PM,Tulane,Charlotte,0,0,1434.2,1485.79,1.4,1.56,0.4877,0.12,42.63,Tulane -0.12,-0.6362,114.0,59.0,86.5,0.7130872483221476,0.9754,0.8154362416107382,7.8
3903,Charlotte,2025-05-16,Tulane,Away,7:30 PM,Tulane,Charlotte,0,0,1434.2,1485.79,1.4,1.56,0.4877,0.12,42.63,Tulane -0.12,-0.6362,114.0,59.0,86.5,0.7130872483221476,0.9754,0.8154362416107382,7.8
3904,Charlotte,2025-05-17,Tulane,Away,2:00 PM,Tulane,Charlotte,0,0,1434.2,1485.79,1.4,1.56,0.4877,0.12,42.63,Tulane -0.12,-0.6362,114.0,59.0,86.5,0.7130872483221476,0.9754,0.8154362416107382,7.8
3905,Austin Peay,2025-02-14,New Mexico,Neutral,L6 - 9,Austin Peay,New Mexico,6,9,1492.7,1441.33,2.45,-0.7,0.7245,3.37,57.34,Austin Peay -3.37,-0.7953,82.0,137.0,109.5,0.6359060402684564,0.5509999999999999,0.8154362416107382,6.4
3906,Austin Peay,2025-02-15,Seton Hall,Neutral,L3 - 15(7 Innings),Seton Hall,Austin Peay,15,3,1269.88,1492.7,-1.47,2.45,0.2309,-4.77,21.71,Austin Peay -4.77,-0.8311,231.0,82.0,156.5,0.47818791946308725,0.4618,0.5,4.8
3907,Austin Peay,2025-02-16,Grand Canyon,Neutral,W8 - 5,Austin Peay,Grand Canyon,8,5,1492.7,1455.94,2.45,1.52,0.5709000000000001,1.09,55.27,Austin Peay -1.09,0.33730000000000004,82.0,75.0,78.5,0.7399328859060402,0.8581999999999999,0.9765100671140939,7.9
3908,Austin Peay,2025-02-17,Arizona St.,Away,L3 - 5,Arizona St.,Austin Peay,5,3,1512.83,1492.7,3.16,2.45,0.5543,1.3,52.89,Arizona St. -1.3,-0.5045999999999999,48.0,82.0,65.0,0.785234899328859,0.8914,0.8859060402684564,8.2
3909,Austin Peay,2025-02-19,Southeast Mo. St.,Home,Postponed,Austin Peay,Southeast Mo. St.,0,0,1492.7,1385.9,2.45,2.03,0.5322,1.37,64.9,Austin Peay -1.37,-0.662,82.0,157.0,119.5,0.6023489932885906,0.9356,0.7483221476510067,6.8
3910,Austin Peay,2025-02-22,Purdue Fort Wayne,Home,W8 - 3,Austin Peay,Purdue Fort Wayne,8,3,1492.7,1143.59,2.45,-5.09,0.9101,9.19,88.18,Austin Peay -9.19,0.054300000000000015,82.0,286.0,184.0,0.3859060402684564,0.17979999999999996,0.31543624161073824,3.4
3911,Austin Peay,2025-02-23,Purdue Fort Wayne,Home,W6 - 2,Austin Peay,Purdue Fort Wayne,6,2,1492.7,1143.59,2.45,-5.09,0.9101,9.19,88.18,Austin Peay -9.19,0.054300000000000015,82.0,286.0,184.0,0.3859060402684564,0.17979999999999996,0.31543624161073824,3.4
