,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR,home_net,away_net,avg_net,TQ,WP,NED,GQI
1557,UC Irvine,2025-03-14,CSUN,"Northridge, CA
Matador Field",9:00 PM,CSUN,UC Irvine,0,0,1371.56,1551.59,-0.91,4.22,0.17149999999999999,26.19,-5.84,UC Irvine -5.84,163.0,20.0,91.5,0.6963087248322147,0.34299999999999997,0.5201342281879195,6.1
1558,UC Irvine,2025-03-15,CSUN,"Northridge, CA
Matador Field",8:00 PM,CSUN,UC Irvine,0,0,1371.56,1551.59,-0.91,4.22,0.17149999999999999,26.19,-5.84,UC Irvine -5.84,163.0,20.0,91.5,0.6963087248322147,0.34299999999999997,0.5201342281879195,6.1
1559,UC Irvine,2025-03-16,CSUN,"Northridge, CA
Matador Field",4:00 PM,CSUN,UC Irvine,0,0,1371.56,1551.59,-0.91,4.22,0.17149999999999999,26.19,-5.84,UC Irvine -5.84,163.0,20.0,91.5,0.6963087248322147,0.34299999999999997,0.5201342281879195,6.1
1560,UC Irvine,2025-03-21,UC Santa Barbara,"Santa Barbara, CA
Caesar Uyesaka Stadium",7:35 PM,UC Santa Barbara,UC Irvine,0,0,1566.45,1551.59,5.85,4.22,0.6225999999999999,52.14,1.69,UC Santa Barbara -1.69,16.0,20.0,18.0,0.9429530201342282,0.7548000000000001,0.9865771812080537,9.1
1561,UC Irvine,2025-03-22,UC Santa Barbara,"Santa Barbara, CA
Caesar Uyesaka Stadium",6:05 PM,UC Santa Barbara,UC Irvine,0,0,1566.45,1551.59,5.85,4.22,0.6225999999999999,52.14,1.69,UC Santa Barbara -1.69,16.0,20.0,18.0,0.9429530201342282,0.7548000000000001,0.9865771812080537,9.1
1562,UC Irvine,2025-03-23,UC Santa Barbara,"Santa Barbara, CA
Caesar Uyesaka Stadium",4:05 PM,UC Santa Barbara,UC Irvine,0,0,1566.45,1551.59,5.85,4.22,0.6225999999999999,52.14,1.69,UC Santa Barbara -1.69,16.0,20.0,18.0,0.9429530201342282,0.7548000000000001,0.9865771812080537,9.1
1563,UC Irvine,2025-03-25,Southern California,"Los Angeles, CA
Page Stadium",9:00 PM,Southern California,UC Irvine,0,0,1522.9,1551.59,3.58,4.22,0.451,45.88,-0.76,UC Irvine -0.76,39.0,20.0,29.5,0.9043624161073825,0.902,0.9362416107382551,9.1
1564,UC Irvine,2025-03-28,UC Riverside,"Irvine, CA
Cicerone Field at Anteater Ballpark",9:00 PM,UC Irvine,UC Riverside,0,0,1551.59,1359.81,4.22,-2.35,0.8826,75.1,7.32,UC Irvine -7.32,20.0,204.0,112.0,0.62751677852349,0.2347999999999999,0.3825503355704698,5.2
1565,UC Irvine,2025-03-29,UC Riverside,"Irvine, CA
Cicerone Field at Anteater Ballpark",4:00 PM,UC Irvine,UC Riverside,0,0,1551.59,1359.81,4.22,-2.35,0.8826,75.1,7.32,UC Irvine -7.32,20.0,204.0,112.0,0.62751677852349,0.2347999999999999,0.3825503355704698,5.2
1566,UC Irvine,2025-03-30,UC Riverside,"Irvine, CA
Cicerone Field at Anteater Ballpark",4:00 PM,UC Irvine,UC Riverside,0,0,1551.59,1359.81,4.22,-2.35,0.8826,75.1,7.32,UC Irvine -7.32,20.0,204.0,112.0,0.62751677852349,0.2347999999999999,0.3825503355704698,5.2
1567,UC Irvine,2025-04-01,San Diego,"Irvine, CA
Cicerone Field at Anteater Ballpark",9:00 PM,UC Irvine,San Diego,0,0,1551.59,1374.87,4.22,0.93,0.733,73.44,3.99,UC Irvine -3.99,20.0,169.0,94.5,0.6862416107382551,0.534,0.5,6.4
1568,UC Irvine,2025-04-04,Oregon St.,"Corvallis, OR
Goss Stadium at Coleman Field",8:35 PM,Oregon St.,UC Irvine,0,0,1609.09,1551.59,4.7,4.22,0.5367999999999999,58.2,0.73,Oregon St. -0.73,13.0,20.0,16.5,0.947986577181208,0.9264000000000001,0.9765100671140939,9.5
1569,UC Irvine,2025-04-05,Oregon St.,"Corvallis, OR
Goss Stadium at Coleman Field",4:35 PM,Oregon St.,UC Irvine,0,0,1609.09,1551.59,4.7,4.22,0.5367999999999999,58.2,0.73,Oregon St. -0.73,13.0,20.0,16.5,0.947986577181208,0.9264000000000001,0.9765100671140939,9.5
1570,UC Irvine,2025-04-06,Oregon St.,"Corvallis, OR
Goss Stadium at Coleman Field",4:05 PM,Oregon St.,UC Irvine,0,0,1609.09,1551.59,4.7,4.22,0.5367999999999999,58.2,0.73,Oregon St. -0.73,13.0,20.0,16.5,0.947986577181208,0.9264000000000001,0.9765100671140939,9.5
1571,UC Irvine,2025-04-11,UC Davis,"Davis, CA
Dobbins Stadium",9:00 PM,UC Davis,UC Irvine,0,0,1397.58,1551.59,2.89,4.22,0.3993,29.18,-1.95,UC Irvine -1.95,104.0,20.0,62.0,0.7953020134228188,0.7986,0.7181208053691275,7.9
1572,UC Irvine,2025-04-12,UC Davis,"Davis, CA
Dobbins Stadium",9:00 PM,UC Davis,UC Irvine,0,0,1397.58,1551.59,2.89,4.22,0.3993,29.18,-1.95,UC Irvine -1.95,104.0,20.0,62.0,0.7953020134228188,0.7986,0.7181208053691275,7.9
1573,UC Irvine,2025-04-13,UC Davis,"Davis, CA
Dobbins Stadium",4:00 PM,UC Davis,UC Irvine,0,0,1397.58,1551.59,2.89,4.22,0.3993,29.18,-1.95,UC Irvine -1.95,104.0,20.0,62.0,0.7953020134228188,0.7986,0.7181208053691275,7.9
1574,UC Irvine,2025-04-15,LMU (CA),"Irvine, CA
Cicerone Field at Anteater Ballpark",9:00 PM,UC Irvine,LMU (CA),0,0,1551.59,1396.64,4.22,-1.07,0.8354,70.93,5.92,UC Irvine -5.92,20.0,166.0,93.0,0.6912751677852349,0.32919999999999994,0.5100671140939597,6.0
1575,UC Irvine,2025-04-17,Hawaii,"Irvine, CA
Cicerone Field at Anteater Ballpark",9:00 PM,UC Irvine,Hawaii,0,0,1551.59,1557.0,4.22,3.55,0.5512,49.22,0.65,UC Irvine -0.65,20.0,32.0,26.0,0.9161073825503355,0.8976,0.9597315436241611,9.2
1576,UC Irvine,2025-04-18,Hawaii,"Irvine, CA
Cicerone Field at Anteater Ballpark",9:00 PM,UC Irvine,Hawaii,0,0,1551.59,1557.0,4.22,3.55,0.5512,49.22,0.65,UC Irvine -0.65,20.0,32.0,26.0,0.9161073825503355,0.8976,0.9597315436241611,9.2
1577,UC Irvine,2025-04-19,Hawaii,"Irvine, CA
Cicerone Field at Anteater Ballpark",4:00 PM,UC Irvine,Hawaii,0,0,1551.59,1557.0,4.22,3.55,0.5512,49.22,0.65,UC Irvine -0.65,20.0,32.0,26.0,0.9161073825503355,0.8976,0.9597315436241611,9.2
1578,UC Irvine,2025-04-22,UCLA,"Irvine, CA
Cicerone Field at Anteater Ballpark",9:00 PM,UC Irvine,UCLA,0,0,1551.59,1500.34,4.22,2.12,0.6557999999999999,57.32,2.32,UC Irvine -2.32,20.0,51.0,35.5,0.8842281879194631,0.6884000000000001,0.8959731543624161,8.5
1579,UC Irvine,2025-04-25,Cal Poly,"San Luis Obispo, CA
Robin Baggett Stadium",9:00 PM,Cal Poly,UC Irvine,0,0,1454.48,1551.59,0.81,4.22,0.25980000000000003,36.38,-3.82,UC Irvine -3.82,112.0,20.0,66.0,0.7818791946308725,0.5196000000000001,0.6912751677852349,7.2
1580,UC Irvine,2025-04-26,Cal Poly,"San Luis Obispo, CA
Robin Baggett Stadium",6:00 PM,Cal Poly,UC Irvine,0,0,1454.48,1551.59,0.81,4.22,0.25980000000000003,36.38,-3.82,UC Irvine -3.82,112.0,20.0,66.0,0.7818791946308725,0.5196000000000001,0.6912751677852349,7.2
1581,UC Irvine,2025-04-27,Cal Poly,"San Luis Obispo, CA
Robin Baggett Stadium",4:00 PM,Cal Poly,UC Irvine,0,0,1454.48,1551.59,0.81,4.22,0.25980000000000003,36.38,-3.82,UC Irvine -3.82,112.0,20.0,66.0,0.7818791946308725,0.5196000000000001,0.6912751677852349,7.2
1582,UC Irvine,2025-04-29,Cal St. Fullerton,"Anaheim, CA
Angel Stadium",9:00 PM,UC Irvine,Cal St. Fullerton,0,0,1551.59,1304.03,4.22,-2.07,0.8734000000000001,80.61,7.21,UC Irvine -7.21,20.0,229.0,124.5,0.5855704697986577,0.25319999999999987,0.2986577181208053,4.9
1583,UC Irvine,2025-05-02,UC San Diego,"Irvine, CA
Cicerone Field at Anteater Ballpark",9:00 PM,UC Irvine,UC San Diego,0,0,1551.59,1449.74,4.22,1.45,0.7006999999999999,64.25,3.2,UC Irvine -3.2,20.0,99.0,59.5,0.8036912751677853,0.5986000000000002,0.7348993288590604,7.6
1584,UC Irvine,2025-05-03,UC San Diego,"Irvine, CA
Cicerone Field at Anteater Ballpark",4:00 PM,UC Irvine,UC San Diego,0,0,1551.59,1449.74,4.22,1.45,0.7006999999999999,64.25,3.2,UC Irvine -3.2,20.0,99.0,59.5,0.8036912751677853,0.5986000000000002,0.7348993288590604,7.6
1585,UC Irvine,2025-05-04,UC San Diego,"Irvine, CA
Cicerone Field at Anteater Ballpark",4:00 PM,UC Irvine,UC San Diego,0,0,1551.59,1449.74,4.22,1.45,0.7006999999999999,64.25,3.2,UC Irvine -3.2,20.0,99.0,59.5,0.8036912751677853,0.5986000000000002,0.7348993288590604,7.6
1586,UC Irvine,2025-05-06,California Baptist,"Riverside, CA
James W. Totman Stadium",9:00 PM,California Baptist,UC Irvine,0,0,1336.4,1551.59,0.69,4.22,0.2528,22.47,-4.36,UC Irvine -4.36,160.0,20.0,90.0,0.7013422818791947,0.5056,0.5302013422818792,6.5
1587,UC Irvine,2025-05-09,CSU Bakersfield,"Bakersfield, CA
Hardt Field",9:30 PM,CSU Bakersfield,UC Irvine,0,0,1285.56,1551.59,-3.26,4.22,0.09140000000000001,17.78,-8.45,UC Irvine -8.45,244.0,20.0,132.0,0.5604026845637584,0.18280000000000007,0.24832214765100669,4.5
1588,UC Irvine,2025-05-10,CSU Bakersfield,"Bakersfield, CA
Hardt Field",9:30 PM,CSU Bakersfield,UC Irvine,0,0,1285.56,1551.59,-3.26,4.22,0.09140000000000001,17.78,-8.45,UC Irvine -8.45,244.0,20.0,132.0,0.5604026845637584,0.18280000000000007,0.24832214765100669,4.5
1589,UC Irvine,2025-05-11,CSU Bakersfield,"Bakersfield, CA
Hardt Field",4:00 PM,CSU Bakersfield,UC Irvine,0,0,1285.56,1551.59,-3.26,4.22,0.09140000000000001,17.78,-8.45,UC Irvine -8.45,244.0,20.0,132.0,0.5604026845637584,0.18280000000000007,0.24832214765100669,4.5
1590,UC Irvine,2025-05-15,Cal St. Fullerton,"Irvine, CA
Cicerone Field at Anteater Ballpark",9:00 PM,UC Irvine,Cal St. Fullerton,0,0,1551.59,1304.03,4.22,-2.07,0.8734000000000001,80.61,7.21,UC Irvine -7.21,20.0,229.0,124.5,0.5855704697986577,0.25319999999999987,0.2986577181208053,4.9
1591,UC Irvine,2025-05-16,Cal St. Fullerton,"Irvine, CA
Cicerone Field at Anteater Ballpark",9:00 PM,UC Irvine,Cal St. Fullerton,0,0,1551.59,1304.03,4.22,-2.07,0.8734000000000001,80.61,7.21,UC Irvine -7.21,20.0,229.0,124.5,0.5855704697986577,0.25319999999999987,0.2986577181208053,4.9
1592,UC Irvine,2025-05-17,Cal St. Fullerton,"Irvine, CA
Cicerone Field at Anteater Ballpark",4:00 PM,UC Irvine,Cal St. Fullerton,0,0,1551.59,1304.03,4.22,-2.07,0.8734000000000001,80.61,7.21,UC Irvine -7.21,20.0,229.0,124.5,0.5855704697986577,0.25319999999999987,0.2986577181208053,4.9
1593,Miami (FL),2025-02-14,Niagara,"Coral Gables, FL
Alex Rodriguez Park at Mark Light Field",W   14 - 2,Miami (FL),Niagara,14,2,1550.72,1331.0,4.98,-2.01,0.8953,77.99,7.83,Miami (FL) -7.83,24.0,196.0,110.0,0.6342281879194631,0.20940000000000003,0.42281879194630867,5.3
1594,Miami (FL),2025-02-15,Niagara,"Coral Gables, FL
Alex Rodriguez Park at Mark Light Field",W   10 - 0,Miami (FL),Niagara,10,0,1550.72,1331.0,4.98,-2.01,0.8953,77.99,7.83,Miami (FL) -7.83,24.0,196.0,110.0,0.6342281879194631,0.20940000000000003,0.42281879194630867,5.3
1595,Miami (FL),2025-02-16,Niagara,"Coral Gables, FL
Alex Rodriguez Park at Mark Light Field",W   11 - 1 (7 Innings),Miami (FL),Niagara,11,1,1550.72,1331.0,4.98,-2.01,0.8953,77.99,7.83,Miami (FL) -7.83,24.0,196.0,110.0,0.6342281879194631,0.20940000000000003,0.42281879194630867,5.3
1596,Miami (FL),2025-02-18,Fla. Atlantic,"Boca Raton, FL
FAU Baseball Stadium",L   1 - 2,Fla. Atlantic,Miami (FL),2,1,1492.66,1550.72,2.29,4.98,0.3045,41.72,-2.94,Miami (FL) -2.94,46.0,24.0,35.0,0.8859060402684564,0.609,0.9261744966442953,8.3
1597,Miami (FL),2025-02-21,Princeton,"Coral Gables, FL
Alex Rodriguez Park at Mark Light Field",W   3 - 1,Miami (FL),Princeton,3,1,1550.72,1284.01,4.98,-3.68,0.9345,82.28,9.63,Miami (FL) -9.63,24.0,189.0,106.5,0.6459731543624161,0.131,0.44630872483221473,5.2
1598,Miami (FL),2025-02-22,Princeton,"Coral Gables, FL
Alex Rodriguez Park at Mark Light Field",W   10 - 3,Miami (FL),Princeton,10,3,1550.72,1284.01,4.98,-3.68,0.9345,82.28,9.63,Miami (FL) -9.63,24.0,189.0,106.5,0.6459731543624161,0.131,0.44630872483221473,5.2
1599,Miami (FL),2025-02-22,Princeton,"Coral Gables, FL
Alex Rodriguez Park at Mark Light Field",W   15 - 1,Miami (FL),Princeton,15,1,1550.72,1284.01,4.98,-3.68,0.9345,82.28,9.63,Miami (FL) -9.63,24.0,189.0,106.5,0.6459731543624161,0.131,0.44630872483221473,5.2
1600,Miami (FL),2025-02-23,Princeton,"Coral Gables, FL
Alex Rodriguez Park at Mark Light Field",W   8 - 0,Miami (FL),Princeton,8,0,1550.72,1284.01,4.98,-3.68,0.9345,82.28,9.63,Miami (FL) -9.63,24.0,189.0,106.5,0.6459731543624161,0.131,0.44630872483221473,5.2
1601,Miami (FL),2025-02-26,FGCU,"Coral Gables, FL
Alex Rodriguez Park at Mark Light Field",W   14 - 6,Miami (FL),FGCU,14,6,1550.72,1394.02,4.98,0.5,0.7983,71.14,5.11,Miami (FL) -5.11,24.0,124.0,74.0,0.7550335570469798,0.4034,0.6644295302013423,6.8
1602,Miami (FL),2025-02-28,Florida,"Gainesville, FL
Condron Family Ballpark",L   2 - 6,Florida,Miami (FL),6,2,1637.95,1550.72,5.85,4.98,0.5664,62.3,1.24,Florida -1.24,6.0,24.0,15.0,0.9530201342281879,0.8672,0.9395973154362416,9.3
1603,Miami (FL),2025-03-01,Florida,"Gainesville, FL
Condron Family Ballpark",L   3 - 6,Florida,Miami (FL),6,3,1637.95,1550.72,5.85,4.98,0.5664,62.3,1.24,Florida -1.24,6.0,24.0,15.0,0.9530201342281879,0.8672,0.9395973154362416,9.3
1604,Miami (FL),2025-03-02,Florida,"Gainesville, FL
Condron Family Ballpark",W   13 - 7,Florida,Miami (FL),7,13,1637.95,1550.72,5.85,4.98,0.5664,62.3,1.24,Florida -1.24,6.0,24.0,15.0,0.9530201342281879,0.8672,0.9395973154362416,9.3
1605,Miami (FL),2025-03-04,FIU,"Miami, FL
FIU Baseball Stadium",W   7 - 3,FIU,Miami (FL),3,7,1446.09,1550.72,2.28,4.98,0.3039,35.38,-3.14,Miami (FL) -3.14,92.0,24.0,58.0,0.8087248322147651,0.6078,0.7718120805369127,7.6
1606,Miami (FL),2025-03-05,Villanova,"Coral Gables, FL
Alex Rodriguez Park at Mark Light Field",W   12 - 2 (8 Innings),Miami (FL),Villanova,12,2,1550.72,1347.62,4.98,-2.39,0.9057,76.3,8.16,Miami (FL) -8.16,24.0,207.0,115.5,0.6157718120805369,0.1886000000000001,0.38590604026845643,5.1
1607,Miami (FL),2025-03-07,UConn,"Coral Gables, FL
Alex Rodriguez Park at Mark Light Field",7:00 PM,Miami (FL),UConn,0,0,1550.72,1421.65,4.98,1.45,0.7472,67.76,4.06,Miami (FL) -4.06,24.0,106.0,65.0,0.785234899328859,0.5056,0.7248322147651007,7.2
1608,Miami (FL),2025-03-08,UConn,"Coral Gables, FL
Alex Rodriguez Park at Mark Light Field",6:00 PM,Miami (FL),UConn,0,0,1550.72,1421.65,4.98,1.45,0.7472,67.76,4.06,Miami (FL) -4.06,24.0,106.0,65.0,0.785234899328859,0.5056,0.7248322147651007,7.2
1609,Miami (FL),2025-03-09,UConn,"Coral Gables, FL
Alex Rodriguez Park at Mark Light Field",1:00 PM,Miami (FL),UConn,0,0,1550.72,1421.65,4.98,1.45,0.7472,67.76,4.06,Miami (FL) -4.06,24.0,106.0,65.0,0.785234899328859,0.5056,0.7248322147651007,7.2
1610,Miami (FL),2025-03-11,UCF,"Orlando, FL
John Euliano Park",6:30 PM,UCF,Miami (FL),0,0,1526.2,1550.72,5.51,4.98,0.5406,46.48,0.42,UCF -0.42,27.0,24.0,25.5,0.9177852348993288,0.9188000000000001,0.9899328859060402,9.3
1611,Miami (FL),2025-03-14,Wake Forest,"Winston-Salem, NC
David F. Couch Ballpark",6:00 PM,Wake Forest,Miami (FL),0,0,1578.79,1550.72,6.25,4.98,0.5963,54.03,1.39,Wake Forest -1.39,19.0,24.0,21.5,0.9312080536912751,0.8073999999999999,0.9832214765100671,9.1
1612,Miami (FL),2025-03-15,Wake Forest,"Winston-Salem, NC
David F. Couch Ballpark",4:00 PM,Wake Forest,Miami (FL),0,0,1578.79,1550.72,6.25,4.98,0.5963,54.03,1.39,Wake Forest -1.39,19.0,24.0,21.5,0.9312080536912751,0.8073999999999999,0.9832214765100671,9.1
1613,Miami (FL),2025-03-16,Wake Forest,"Winston-Salem, NC
David F. Couch Ballpark",1:00 PM,Wake Forest,Miami (FL),0,0,1578.79,1550.72,6.25,4.98,0.5963,54.03,1.39,Wake Forest -1.39,19.0,24.0,21.5,0.9312080536912751,0.8073999999999999,0.9832214765100671,9.1
1614,Miami (FL),2025-03-18,Fla. Atlantic,"Boca Raton, FL
FAU Baseball Stadium",6:30 PM,Fla. Atlantic,Miami (FL),0,0,1492.66,1550.72,2.29,4.98,0.3045,41.72,-2.94,Miami (FL) -2.94,46.0,24.0,35.0,0.8859060402684564,0.609,0.9261744966442953,8.3
1615,Miami (FL),2025-03-20,Florida St.,"Coral Gables, FL
Alex Rodriguez Park at Mark Light Field",7:00 PM,Miami (FL),Florida St.,0,0,1550.72,1681.44,4.98,6.82,0.3624,32.03,-2.38,Florida St. -2.38,24.0,4.0,14.0,0.9563758389261745,0.7248,0.9328859060402684,9.1
1616,Miami (FL),2025-03-21,Florida St.,"Coral Gables, FL
Alex Rodriguez Park at Mark Light Field",7:00 PM,Miami (FL),Florida St.,0,0,1550.72,1681.44,4.98,6.82,0.3624,32.03,-2.38,Florida St. -2.38,24.0,4.0,14.0,0.9563758389261745,0.7248,0.9328859060402684,9.1
1617,Miami (FL),2025-03-22,Florida St.,"Coral Gables, FL
Alex Rodriguez Park at Mark Light Field",7:00 PM,Miami (FL),Florida St.,0,0,1550.72,1681.44,4.98,6.82,0.3624,32.03,-2.38,Florida St. -2.38,24.0,4.0,14.0,0.9563758389261745,0.7248,0.9328859060402684,9.1
1618,Miami (FL),2025-03-26,Stetson,"Coral Gables, FL
Alex Rodriguez Park at Mark Light Field",6:00 PM,Miami (FL),Stetson,0,0,1550.72,1472.76,4.98,1.49,0.7448999999999999,61.03,3.82,Miami (FL) -3.82,24.0,89.0,56.5,0.8137583892617449,0.5102000000000002,0.7818791946308725,7.5
1619,Miami (FL),2025-03-28,North Carolina,"Chapel Hill, NC
Boshamer Stadium",6:00 PM,North Carolina,Miami (FL),0,0,1705.87,1550.72,6.18,4.98,0.5911,70.95,1.83,North Carolina -1.83,1.0,24.0,12.5,0.9614093959731543,0.8178000000000001,0.9228187919463087,9.3
1620,Miami (FL),2025-03-29,North Carolina,"Chapel Hill, NC
Boshamer Stadium",2:00 PM,North Carolina,Miami (FL),0,0,1705.87,1550.72,6.18,4.98,0.5911,70.95,1.83,North Carolina -1.83,1.0,24.0,12.5,0.9614093959731543,0.8178000000000001,0.9228187919463087,9.3
1621,Miami (FL),2025-03-30,North Carolina,"Chapel Hill, NC
Boshamer Stadium",1:00 PM,North Carolina,Miami (FL),0,0,1705.87,1550.72,6.18,4.98,0.5911,70.95,1.83,North Carolina -1.83,1.0,24.0,12.5,0.9614093959731543,0.8178000000000001,0.9228187919463087,9.3
1622,Miami (FL),2025-04-02,FIU,"Coral Gables, FL
Alex Rodriguez Park at Mark Light Field",6:00 PM,Miami (FL),FIU,0,0,1550.72,1446.09,4.98,2.28,0.6960999999999999,64.62,3.14,Miami (FL) -3.14,24.0,92.0,58.0,0.8087248322147651,0.6078000000000001,0.7718120805369127,7.6
1623,Miami (FL),2025-04-04,Pittsburgh,"Pittsburgh, PA
Charles L. Cost Field",3:00 PM,Pittsburgh,Miami (FL),0,0,1479.64,1550.72,3.16,4.98,0.3638,39.91,-2.12,Miami (FL) -2.12,81.0,24.0,52.5,0.8271812080536913,0.7276,0.8087248322147651,8.1
1624,Miami (FL),2025-04-05,Pittsburgh,"Pittsburgh, PA
Charles L. Cost Field",3:00 PM,Pittsburgh,Miami (FL),0,0,1479.64,1550.72,3.16,4.98,0.3638,39.91,-2.12,Miami (FL) -2.12,81.0,24.0,52.5,0.8271812080536913,0.7276,0.8087248322147651,8.1
1625,Miami (FL),2025-04-06,Pittsburgh,"Pittsburgh, PA
Charles L. Cost Field",1:00 PM,Pittsburgh,Miami (FL),0,0,1479.64,1550.72,3.16,4.98,0.3638,39.91,-2.12,Miami (FL) -2.12,81.0,24.0,52.5,0.8271812080536913,0.7276,0.8087248322147651,8.1
1626,Miami (FL),2025-04-09,Bethune-Cookman,"Coral Gables, FL
Alex Rodriguez Park at Mark Light Field",6:00 PM,Miami (FL),Bethune-Cookman,0,0,1550.72,1340.09,4.98,-0.85,0.8569,77.07,6.64,Miami (FL) -6.64,24.0,209.0,116.5,0.6124161073825504,0.2862,0.3791946308724832,5.2
1627,Miami (FL),2025-04-11,Duke,"Coral Gables, FL
Alex Rodriguez Park at Mark Light Field",7:00 PM,Miami (FL),Duke,0,0,1550.72,1550.35,4.98,4.33,0.5497,50.05,0.65,Miami (FL) -0.65,24.0,58.0,41.0,0.8657718120805369,0.9006000000000001,0.8859060402684564,8.7
1628,Miami (FL),2025-04-12,Duke,"Coral Gables, FL
Alex Rodriguez Park at Mark Light Field",6:00 PM,Miami (FL),Duke,0,0,1550.72,1550.35,4.98,4.33,0.5497,50.05,0.65,Miami (FL) -0.65,24.0,58.0,41.0,0.8657718120805369,0.9006000000000001,0.8859060402684564,8.7
1629,Miami (FL),2025-04-13,Duke,"Coral Gables, FL
Alex Rodriguez Park at Mark Light Field",1:00 PM,Miami (FL),Duke,0,0,1550.72,1550.35,4.98,4.33,0.5497,50.05,0.65,Miami (FL) -0.65,24.0,58.0,41.0,0.8657718120805369,0.9006000000000001,0.8859060402684564,8.7
1630,Miami (FL),2025-04-15,Fla. Atlantic,"Coral Gables, FL
Alex Rodriguez Park at Mark Light Field",6:00 PM,Miami (FL),Fla. Atlantic,0,0,1550.72,1492.66,4.98,2.29,0.6955,58.28,2.94,Miami (FL) -2.94,24.0,46.0,35.0,0.8859060402684564,0.609,0.9261744966442953,8.3
1631,Miami (FL),2025-04-18,Georgia Tech,"Coral Gables, FL
Alex Rodriguez Park at Mark Light Field",8:00 PM,Miami (FL),Georgia Tech,0,0,1550.72,1536.11,4.98,5.0,0.4985,52.1,0.04,Miami (FL) -0.04,24.0,31.0,27.5,0.9110738255033557,0.997,0.9765100671140939,9.3
1632,Miami (FL),2025-04-19,Georgia Tech,"Coral Gables, FL
Alex Rodriguez Park at Mark Light Field",4:00 PM,Miami (FL),Georgia Tech,0,0,1550.72,1536.11,4.98,5.0,0.4985,52.1,0.04,Miami (FL) -0.04,24.0,31.0,27.5,0.9110738255033557,0.997,0.9765100671140939,9.3
1633,Miami (FL),2025-04-20,Georgia Tech,"Coral Gables, FL
Alex Rodriguez Park at Mark Light Field",1:00 PM,Miami (FL),Georgia Tech,0,0,1550.72,1536.11,4.98,5.0,0.4985,52.1,0.04,Miami (FL) -0.04,24.0,31.0,27.5,0.9110738255033557,0.997,0.9765100671140939,9.3
1634,Miami (FL),2025-04-23,FIU,"Miami, FL
FIU Baseball Stadium",6:00 PM,FIU,Miami (FL),0,0,1446.09,1550.72,2.28,4.98,0.3039,35.38,-3.14,Miami (FL) -3.14,92.0,24.0,58.0,0.8087248322147651,0.6078,0.7718120805369127,7.6
1635,Miami (FL),2025-04-25,Boston College,"Brighton, MA
Eddie Pellagrini Diamond",4:00 PM,Boston College,Miami (FL),0,0,1371.82,1550.72,0.96,4.98,0.2254,26.31,-4.73,Miami (FL) -4.73,125.0,24.0,74.5,0.7533557046979866,0.4508,0.6610738255033557,6.8
1636,Miami (FL),2025-04-26,Boston College,"Brighton, MA
Eddie Pellagrini Diamond",2:00 PM,Boston College,Miami (FL),0,0,1371.82,1550.72,0.96,4.98,0.2254,26.31,-4.73,Miami (FL) -4.73,125.0,24.0,74.5,0.7533557046979866,0.4508,0.6610738255033557,6.8
1637,Miami (FL),2025-04-27,Boston College,"Brighton, MA
Eddie Pellagrini Diamond",2:00 PM,Boston College,Miami (FL),0,0,1371.82,1550.72,0.96,4.98,0.2254,26.31,-4.73,Miami (FL) -4.73,125.0,24.0,74.5,0.7533557046979866,0.4508,0.6610738255033557,6.8
1638,Miami (FL),2025-05-02,NC State,"Coral Gables, FL
Alex Rodriguez Park at Mark Light Field",7:00 PM,Miami (FL),NC State,0,0,1550.72,1532.47,4.98,5.28,0.47700000000000004,52.62,-0.22,NC State -0.22,24.0,53.0,38.5,0.8741610738255033,0.9540000000000001,0.9026845637583892,8.9
1639,Miami (FL),2025-05-03,NC State,"Coral Gables, FL
Alex Rodriguez Park at Mark Light Field",6:00 PM,Miami (FL),NC State,0,0,1550.72,1532.47,4.98,5.28,0.47700000000000004,52.62,-0.22,NC State -0.22,24.0,53.0,38.5,0.8741610738255033,0.9540000000000001,0.9026845637583892,8.9
1640,Miami (FL),2025-05-04,NC State,"Coral Gables, FL
Alex Rodriguez Park at Mark Light Field",1:00 PM,Miami (FL),NC State,0,0,1550.72,1532.47,4.98,5.28,0.47700000000000004,52.62,-0.22,NC State -0.22,24.0,53.0,38.5,0.8741610738255033,0.9540000000000001,0.9026845637583892,8.9
1641,Miami (FL),2025-05-07,FIU,"Coral Gables, FL
Alex Rodriguez Park at Mark Light Field",6:00 PM,Miami (FL),FIU,0,0,1550.72,1446.09,4.98,2.28,0.6960999999999999,64.62,3.14,Miami (FL) -3.14,24.0,92.0,58.0,0.8087248322147651,0.6078000000000001,0.7718120805369127,7.6
1642,Miami (FL),2025-05-09,Virginia,"Charlottesville, VA
Davenport Field",6:00 PM,Virginia,Miami (FL),0,0,1626.02,1550.72,5.79,4.98,0.5619,60.67,1.13,Virginia -1.13,23.0,24.0,23.5,0.924496644295302,0.8762000000000001,0.9966442953020134,9.2
1643,Miami (FL),2025-05-10,Virginia,"Charlottesville, VA
Davenport Field",4:00 PM,Virginia,Miami (FL),0,0,1626.02,1550.72,5.79,4.98,0.5619,60.67,1.13,Virginia -1.13,23.0,24.0,23.5,0.924496644295302,0.8762000000000001,0.9966442953020134,9.2
